,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
8065,ref-Sifra.11.04-12.10.28-ref-Sifra.11.04-12.10.37,ref-b.3.07.76b.501-ref-b.3.07.76b.514,526313,526363,80285,80294,ref-Sifra.11.4-12.10.28,ref-Sifra.11.4-12.10.37,4526301,4526370,658277,658288,ref-b.3.7.76b.501,ref-b.3.7.76b.514,נאמר כאן עליה ונאמר להלן עליה מה עליה שנאמר להלן ,נאמר כאן ולא יחלל זרעו בעמיו ונאמר להלן לא יטמא בעל בעמיו מה להלן ,10,14,8065,3761,0.48484848484848486,0.3802816901408451,0.42424242424242425
8067,ref-Sifra.11.04-12.10.28-ref-Sifra.11.04-12.10.47,ref-b.4.02.87b.291-ref-b.4.02.87b.309,526313,526420,80285,80302,ref-Sifra.11.4-12.10.28,ref-Sifra.11.4-12.10.47,5257955,5258051,764584,764602,ref-b.4.2.87b.291,ref-b.4.2.87b.309,נאמר כאן עליה ונאמר להלן עליה מה עליה שנאמר להלן ביבמה הכתוב מדבר אף עליה שנאמר כאן ביבמה הכתוב מדבר ,נאמר כאן ביאה ונאמר להלן לא תבא עליו השמש מה להלן בפועל הכתוב מדבר אף כאן בפועל הכתוב מדבר ,20,19,8067,4087,0.33663366336633666,0.2222222222222222,0.297029702970297
8070,ref-Sifra.11.04-12.10.51-ref-Sifra.11.04-12.10.60,ref-b.3.01.3b.71-ref-b.3.01.3b.79,526432,526479,80304,80313,ref-Sifra.11.4-12.10.51,ref-Sifra.11.4-12.10.60,2762781,2762822,403132,403140,ref-b.3.1.3b.71,ref-b.3.1.3b.79,אחות אשתו שאר כל העריות מנין אמרת מה אחות אשתו ,אחות אשה שאר עריות מניין אמרת מה אחות אשה ,10,9,8070,2362,0.19148936170212766,0.18367346938775508,0.1702127659574468
8072,ref-Sifra.11.04-12.10.51-ref-Sifra.11.04-12.10.60,ref-b.3.07.67b.238-ref-b.3.07.67b.248,526432,526479,80304,80313,ref-Sifra.11.4-12.10.51,ref-Sifra.11.4-12.10.60,4488720,4488773,652969,652979,ref-b.3.7.67b.238,ref-b.3.7.67b.248,אחות אשתו שאר כל העריות מנין אמרת מה אחות אשתו ,אחות אשה שאר עריות מנלן ילפינן מאחות אשה מה אחות אשה ,10,11,8072,3749,0.41509433962264153,0.27586206896551724,0.3018867924528302
8074,ref-Sifra.11.04-12.11.12-ref-Sifra.11.04-12.11.19,ref-b.3.01.3b.109-ref-b.3.01.3b.114,526645,526681,80331,80338,ref-Sifra.11.4-12.11.12,ref-Sifra.11.4-12.11.19,2762971,2763001,403150,403155,ref-b.3.1.3b.109,ref-b.3.1.3b.114,צרת כל העריות מנין אמרת מה אחות אשה ,צרותיהן מניין אמרת מה אחות אשה ,8,6,8074,2366,0.3055555555555556,0.23684210526315785,0.25
8076,ref-Sifra.11.04-12.11.14-ref-Sifra.11.04-12.11.19,ref-b.3.01.3b.74-ref-b.3.01.3b.79,526652,526681,80333,80338,ref-Sifra.11.4-12.11.14,ref-Sifra.11.4-12.11.19,2762794,2762822,403135,403140,ref-b.3.1.3b.74,ref-b.3.1.3b.79,העריות מנין אמרת מה אחות אשה ,עריות מניין אמרת מה אחות אשה ,6,6,8076,2364,0.06896551724137931,0.06666666666666665,0.034482758620689655
8078,ref-sifra.11.04-12.11.43-ref-sifra.11.04-12.12.46,ref-b.3.01.3b.149-ref-b.3.01.3b.226,526800,527111,80350,80393,ref-sifra.11.4-12.11.43,ref-sifra.11.4-12.12.46,2763185,2763620,403170,403220,ref-b.3.1.3b.149,ref-b.3.1.3b.226,"אמרו ט""ו נשים פוטרות צרותיהן וצרות צרותיהן עד סוף כל העולם הוספה יב או אף שש עריות חמורות שאמרו שיהיו צרותיהן אסורות אמרת מה תלמוד לומר אחות אשתו ערוה שחייבים על זדונה כרת ועל שגגתה חטאת ומותרת לינשא לאחיו וצרתה אסורה אף כל ערוה שחייבין על זדונה כרת ושגגתה חטאת ומותרת להנשא לאחיו שאין צרה אלא מאח ",נשים פוטרות צרותיהן וצרות צרותיהן מן החליצה ומן הייבום עד סוף העולם יכול שאני מרבה אף שש עריות חמורות מאלו שיהו צרותיהם אסורות אמרת מה אחות אשתו מיוחדת שהיא ערוה וחייבין על זדונה כרת ועל שגגתה חטאת ואפשר לינשא לאחים ואסורה ליבם וצרתה אסורה אף כל שהיא ערוה וחייבין על זדונה כרת ועל שגגתה חטאת ואפשר לינשא לאחים ואסורה ליבם צרתה אסורה יצאו שש עריות חמורות מאלו הואיל דאי אפשר לינשא לאחים צרותיהן מותרות שאין צרה אלא מאח ,57,78,8078,2369,0.44019138755980863,0.2952380952380952,0.38995215311004783
8080,ref-Sifra.11.04-12.12.27-ref-Sifra.11.04-12.13.5,ref-b.3.01.3b.205-ref-b.3.01.3b.229,527000,527209,80378,80410,ref-Sifra.11.4-12.12.27,ref-Sifra.11.4-12.13.5,2763494,2763637,403200,403223,ref-b.3.1.3b.205,ref-b.3.1.3b.229,לינשא לאחיו וצרתה אסורה אף כל ערוה שחייבין על זדונה כרת ושגגתה חטאת ומותרת להנשא לאחיו שאין צרה אלא מאח מכאן אמרו שש עריות חמורות מאלו מפני שהן נשואות לאחרים צרותיהן מותרות הוספה יג אזהרה שמענו עונש ,לינשא לאחים ואסורה ליבם צרתה אסורה יצאו שש עריות חמורות מאלו הואיל דאי אפשר לינשא לאחים צרותיהן מותרות שאין צרה אלא מאח אזהרה שמענו עונש ,37,25,8080,2370,0.5477386934673367,0.3366336633663366,0.46733668341708545
8081,ref-Sifra.11.04-12.12.49-ref-Sifra.11.04-12.12.58,ref-b.3.01.10a.91-ref-b.3.01.10a.100,527122,527183,80396,80405,ref-Sifra.11.4-12.12.49,ref-Sifra.11.4-12.12.58,2780350,2780411,405502,405511,ref-b.3.1.10a.91,ref-b.3.1.10a.100,שש עריות חמורות מאלו מפני שהן נשואות לאחרים צרותיהן מותרות ,שש עריות חמורות מאלו מפני שהן נשואות לאחרים צרותיהן מותרות ,10,10,8081,2450,0.0,0.0,0.0
8083,ref-sifra.11.04-12.12.49-ref-sifra.11.04-12.13.5,ref-b.3.01.3b.212-ref-b.3.01.3b.229,527122,527209,80396,80410,ref-sifra.11.4-12.12.49,ref-sifra.11.4-12.13.5,2763537,2763637,403207,403223,ref-b.3.1.3b.212,ref-b.3.1.3b.229,שש עריות חמורות מאלו מפני שהן נשואות לאחרים צרותיהן מותרות הוספה יג אזהרה שמענו עונש ,שש עריות חמורות מאלו הואיל דאי אפשר לינשא לאחים צרותיהן מותרות שאין צרה אלא מאח אזהרה שמענו עונש ,15,18,8083,2371,0.31958762886597936,0.2666666666666667,0.27835051546391754
8084,ref-sifra.11.04-12.20.1-ref-sifra.11.04-12.20.8,ref-b.5.08.16a.123-ref-b.5.08.16a.128,528475,528525,80622,80629,ref-sifra.11.4-12.20.1,ref-sifra.11.4-12.20.8,8470261,8470301,1230996,1231001,ref-b.5.8.16a.123,ref-b.5.8.16a.128,והבדלתם בין הבהמה הטהורה לטמאה צריכים לומר בין ,והבדלתם בין הבהמה הטהורה לטמאה ובין ,8,6,8084,10125,0.23404255319148937,0.23404255319148937,0.23404255319148937
8086,ref-sifra.11.04-12.20.18-ref-sifra.11.04-12.20.26,ref-b.5.08.16a.123-ref-b.5.08.16a.130,528569,528622,80636,80644,ref-sifra.11.4-12.20.18,ref-sifra.11.4-12.20.26,8470261,8470313,1230996,1231003,ref-b.5.8.16a.123,ref-b.5.8.16a.130,והבדלתם בין הבהמה הטהורה לטמאה בין טהורה לך לטמאה ,והבדלתם בין הבהמה הטהורה לטמאה ובין העוף הטמא ,9,8,8086,10126,0.2,0.18867924528301883,0.16
8087,ref-Sifra.11.04-12.22.1-ref-Sifra.11.04-12.22.7,ref-b.1.01.53a.1170-ref-b.1.01.53a.1179,528746,528779,80669,80675,ref-Sifra.11.4-12.22.1,ref-Sifra.11.4-12.22.7,271822,271871,39923,39931,ref-b.1.1.53a.1170,ref-b.1.1.53a.1179,והייתם לי קדושים כי קדוש אני כשם ,והייתם קדושים אלו מים אחרונים כי קדוש זה שמן אני ,7,10,8087,77,0.5102040816326531,0.36,0.46938775510204084
8089,ref-Sifra.11.04-12.23.6-ref-Sifra.11.04-12.23.18,ref-b.3.05.39b.801-ref-b.3.05.39b.816,528865,528923,80692,80702,ref-Sifra.11.4-12.23.6,ref-Sifra.11.4-12.23.18,3918930,3919003,571338,571352,ref-b.3.5.39b.801,ref-b.3.5.39b.816,לי אם מובדלים אתם מן העמים הרי אתם לשמי ואם לאו הרי אתם ,להם דוד לישראל אם אתם שומעין לי אחי אתם ואם לאו עמי אתם ואני רודה אתכם ,13,16,8089,3345,0.5633802816901409,0.30666666666666664,0.4507042253521127
8090,ref-sifra.11.04-12.25.12-ref-sifra.12.01-00.1.1,ref-b.4.04.53b.334-ref-b.4.04.53b.347,529448,529487,80789,80794,ref-sifra.11.4-12.25.12,ref-sifra.12.1-00.1.1,5998948,5999021,872743,872752,ref-b.4.4.53b.334,ref-b.4.4.53b.347,דמיהם בם האמורים בתורה בסקילה ויאמר ,אומר בסקילה או אינו אלא באחת מכל מיתות האמורות בתורה נאמר כאן דמיהם בם ,6,14,8090,4552,0.704225352112676,0.5138888888888888,0.6901408450704225
8091,ref-sifra.11.04-12.25.12-ref-sifra.12.01-00.1.1,ref-b.4.04.53b.806-ref-b.4.04.53b.819,529448,529487,80789,80794,ref-sifra.11.4-12.25.12,ref-sifra.12.1-00.1.1,6001296,6001369,873075,873084,ref-b.4.4.53b.806,ref-b.4.4.53b.819,דמיהם בם האמורים בתורה בסקילה ויאמר ,אומר בסקילה או אינו אלא באחת מכל מיתות האמורות בתורה נאמר כאן דמיהם בם ,6,14,8091,4575,0.704225352112676,0.5138888888888888,0.6901408450704225
8092,ref-Sifra.12.01-00.1.1-ref-Sifra.12.01-00.1.15,ref-b.3.05.3a.344-ref-b.3.05.3a.354,529481,529554,80794,80806,ref-Sifra.12.1-00.1.1,ref-Sifra.12.1-00.1.15,3791311,3791369,551820,551828,ref-b.3.5.3a.344,ref-b.3.5.3a.354,ויאמר ה' אל משה אמר אל הכהנים בני אהרן ואמרת אלהם לנפש לא יטמא בעמיו ,אמור אל הכהנים בני אהרן ואמרת אליהם לנפש לא יטמא בעמיו ,15,11,8092,3145,0.2463768115942029,0.2028985507246377,0.2318840579710145
8094,ref-sifra.12.01-00.3.19-ref-sifra.12.01-00.4.7,ref-b.3.01.22b.12-ref-b.3.01.22b.30,529967,530056,80868,80883,ref-sifra.12.1-00.3.19,ref-sifra.12.1-00.4.7,2821666,2821759,411592,411607,ref-b.3.1.22b.12,ref-b.3.1.22b.30,לא יטמא בעמיו בזמן שעמיו שם אינו מטמא  הוא למת מצוה כי אם לשארו הקרוב אליו אין שארו ,"הוא סד""א הואיל וכתיב כי אם לשארו הקרוב אליו ואמר מר שארו זו אשתו וכתיב לא יטמא בעל בעמיו ",18,19,8094,2481,0.6966292134831461,0.27,0.5280898876404494
8095,ref-sifra.12.01-00.3.19-ref-sifra.12.01-00.4.7,ref-b.3.01.90b.166-ref-b.3.01.90b.180,529967,530056,80868,80883,ref-sifra.12.1-00.3.19,ref-sifra.12.1-00.4.7,3047274,3047346,444027,444040,ref-b.3.1.90b.166,ref-b.3.1.90b.180,לא יטמא בעמיו בזמן שעמיו שם אינו מטמא  הוא למת מצוה כי אם לשארו הקרוב אליו אין שארו ,כי אם לשארו הקרוב אליו ואמר מר שארו זו אשתו וכתיב לא יטמא בעל בעמיו ,18,15,8095,2789,0.7261904761904762,0.2921348314606742,0.5952380952380952
8098,ref-Sifra.12.01-00.6.37-ref-Sifra.12.01-00.6.49,ref-b.3.01.40b.156-ref-b.3.01.40b.170,530727,530790,80975,80987,ref-Sifra.12.1-00.6.37,ref-Sifra.12.1-00.6.49,2876949,2877018,419587,419599,ref-b.3.1.40b.156,ref-b.3.1.40b.170,ולאביו מה אמו ואביו בני קיימא אף בנו ובתו בני קיימא יצאו בנו ,אב ובנו אחיו ובן אחיו מדברי תורה אבי אביו ואבי אמו בן בנו ובן בתו ,13,15,8098,2573,0.6212121212121212,0.3717948717948718,0.5
8099,ref-Sifra.12.01-00.6.41-ref-Sifra.12.01-00.6.49,ref-b.3.02.51a.61-ref-b.3.02.51a.79,530749,530790,80979,80987,ref-Sifra.12.1-00.6.41,ref-Sifra.12.1-00.6.49,3303457,3303560,480350,480359,ref-b.3.2.51a.61,ref-b.3.2.51a.79,בני קיימא אף בנו ובתו בני קיימא יצאו בנו ,ולבנות דברי רבי רבי שמעון בן אלעזר אומר נכסים שיש להן אחריות מוציאין לבנות מן הבנים ולבנות מן הבנות ,9,19,8099,2902,0.74,0.6310679611650485,0.71
8101,ref-sifra.12.01-00.7.21-ref-sifra.12.01-00.7.32,ref-b.3.07.29a.133-ref-b.3.07.29a.141,530922,530994,81006,81017,ref-sifra.12.1-00.7.21,ref-sifra.12.1-00.7.32,4351826,4351882,633549,633557,ref-b.3.7.29a.133,ref-b.3.7.29a.141,אביו חייב בו מצוות למולו ולפדותו ללמדו תורה וללמדו אומנות ולהשיאו אשה ,האב חייב בבנו למולו ולפדותו וללמדו תורה ולהשיאו אשה ,12,9,8101,3582,0.34285714285714286,0.3055555555555556,0.3142857142857143
8103,ref-Sifra.12.01-00.7.39-ref-Sifra.12.01-00.7.44,ref-b.3.01.108a.296-ref-b.3.01.108a.304,531022,531060,81022,81027,ref-Sifra.12.1-00.7.39,ref-Sifra.12.1-00.7.44,3107575,3107626,452734,452742,ref-b.3.1.108a.296,ref-b.3.1.108a.304,זכאי במציאתה במעשה ידיה ובהפר נדריה ,זכאי לא במציאתה ולא במעשה ידיה ולא בהפרת נדריה ,6,9,8103,2831,0.23404255319148937,0.23404255319148937,0.23404255319148937
8105,ref-Sifra.12.01-00.7.39-ref-Sifra.12.01-00.7.44,ref-b.3.02.78b.32-ref-b.3.02.78b.40,531022,531060,81022,81027,ref-Sifra.12.1-00.7.39,ref-Sifra.12.1-00.7.44,3398117,3398168,493884,493892,ref-b.3.2.78b.32,ref-b.3.2.78b.40,זכאי במציאתה במעשה ידיה ובהפר נדריה ,זכאי לא במציאתה ולא במעשה ידיה ולא בהפרת נדריה ,6,9,8105,2920,0.23404255319148937,0.23404255319148937,0.23404255319148937
8107,ref-Sifra.12.01-00.7.39-ref-Sifra.12.01-00.7.44,ref-b.3.02.101a.11-ref-b.3.02.101a.18,531022,531060,81022,81027,ref-Sifra.12.1-00.7.39,ref-Sifra.12.1-00.7.44,3458539,3458587,502323,502330,ref-b.3.2.101a.11,ref-b.3.2.101a.18,זכאי במציאתה במעשה ידיה ובהפר נדריה ,זכאי במציאתה ולא במעשה ידיה ולא בהפרת נדריה ,6,8,8107,2924,0.18181818181818182,0.18181818181818177,0.18181818181818182
8109,ref-Sifra.12.01-00.8.34-ref-Sifra.12.01-00.8.43,ref-b.2.12.20b.149-ref-b.2.12.20b.157,531278,531344,81055,81063,ref-Sifra.12.1-00.8.34,ref-Sifra.12.1-00.8.43,2633443,2633500,383771,383779,ref-b.2.12.20b.149,ref-b.2.12.20b.157,לאחיו ולאחותו יכול לאחיו ולאחותו מאמו תלמוד לומר לבנו ולבתו ,בנו ובתו הוסיפו עליהן אחיו ואחותו הבתולה מאמו ואחותו ,10,9,8109,2253,0.6,0.3623188405797102,0.4666666666666667
8110,ref-sifra.12.01-00.8.34-ref-sifra.12.01-00.8.45,ref-b.4.04.27b.645-ref-b.4.04.27b.660,531278,531351,81055,81065,ref-sifra.12.1-00.8.34,ref-sifra.12.1-00.8.45,5892238,5892310,857062,857077,ref-b.4.4.27b.645,ref-b.4.4.27b.660,לאחיו ולאחותו יכול לאחיו ולאחותו מאמו תלמוד לומר לבנו ולבתו מה בנו ,בן אחי חמיו מהו בן אחות חמיו מהו אמר לן תניתוה אחיו ואחי אביו ואחי אמו ,12,16,8110,4371,0.704225352112676,0.43181818181818177,0.5070422535211268
8112,ref-Sifra.12.01-00.10.12-ref-Sifra.12.01-00.10.26,ref-b.5.03.22b.65-ref-b.5.03.22b.76,531683,531759,81116,81128,ref-Sifra.12.1-00.10.12,ref-Sifra.12.1-00.10.26,7541146,7541203,1097457,1097468,ref-b.5.3.22b.65,ref-b.5.3.22b.76,קטנה ולא גדולה אף אחיו הקטן ולא הגדול תלמוד לומר ולאחיו בין קטן בין גדול ,בני יונה קטנים אין גדולים לא אף תורים גדולים אין קטנים לא ,15,12,8112,8398,0.6575342465753424,0.4767441860465116,0.547945205479452
8113,ref-sifra.12.01-00.10.13-ref-sifra.12.01-00.10.26,ref-b.5.03.22a.174-ref-b.5.03.22b.12,531688,531759,81117,81128,ref-sifra.12.1-00.10.13,ref-sifra.12.1-00.10.26,7540756,7540870,1097394,1097409,ref-b.5.3.22a.174,ref-b.5.3.22b.12,ולא גדולה אף אחיו הקטן ולא הגדול תלמוד לומר ולאחיו בין קטן בין גדול ,גדולים ולא קטנים בני יונה קטנים ולא גדולים שיכול והלא דין הוא ומה תורים שלא הוכשרו בקטנים הוכשרו בגדולים בני ,14,20,8113,8394,0.6330275229357798,0.47413793103448276,0.5963302752293578
8114,ref-Sifra.12.01-00.11.1-ref-Sifra.12.01-00.11.5,ref-b.3.01.60a.341-ref-b.3.01.60a.345,531760,531797,81129,81133,ref-Sifra.12.1-00.11.1,ref-Sifra.12.1-00.11.5,2941956,2941992,428952,428956,ref-b.3.1.60a.341,ref-b.3.1.60a.345,ולאחותו הבתולה פרט לאנוסה ולמפותה ,ולאחותו הבתולה פרט לאנוסה ומפותה ,5,5,8114,2638,0.029411764705882353,0.02941176470588236,0.029411764705882353
8116,ref-Sifra.12.01-00.11.1-ref-Sifra.12.01-00.12.8,ref-b.3.01.60a.269-ref-b.3.01.60a.302,531760,531945,81129,81150,ref-Sifra.12.1-00.11.1,ref-Sifra.12.1-00.12.8,2941586,2941767,428903,428928,ref-b.3.1.60a.269,ref-b.3.1.60a.302,ולאחותו הבתולה פרט לאנוסה ולמפותה או יכול שאני מוציא את מוכת עץ תלמוד לומר אשר לא היתה לאיש שהויתה על ידי איש ולא שהויתה בדבר אחר הקרובה לרבות את הארוסה אליו לרבות את הבוגרת ,"ולאחותו הבתולה פרט לאנוסה ומפותה יכול שאני מוציא אף מוכת עץ ת""ל אשר לא היתה לאיש מי שהוייתה על ידי איש יצאה זו שאין הוייתה על ידי איש הקרובה לרבות הארוסה אליו לרבות הבוגרת ",34,34,8116,2636,0.2413793103448276,0.17894736842105263,0.14942528735632185
8118,ref-Sifra.12.01-00.11.24-ref-Sifra.12.01-00.12.8,ref-b.3.01.60a.350-ref-b.3.01.60a.360,531881,531945,81143,81150,ref-Sifra.12.1-00.11.24,ref-Sifra.12.1-00.12.8,2942010,2942077,428960,428969,ref-b.3.1.60a.350,ref-b.3.1.60a.360,שהויתה בדבר אחר הקרובה לרבות את הארוסה אליו לרבות את הבוגרת ,היתה פרט לארוסה הקרובה לרבות ארוסה שנתגרשה אליו לרבות את הבוגרת ,11,11,8118,2640,0.328125,0.2028985507246377,0.21875
8120,ref-sifra.12.01-00.12.9-ref-sifra.12.01-00.12.28,ref-b.5.01.100a.77-ref-b.5.01.100a.95,531946,532045,81151,81168,ref-sifra.12.1-00.12.9,ref-sifra.12.1-00.12.28,7070539,7070636,1029664,1029681,ref-b.5.1.100a.77,ref-b.5.1.100a.95,לה יטמא מצוה לא רצה לטמא מטמין אותו בעל כרחו ומעשה ביוסף הכהן שמתה אשתו בערב פסח ולא רצה לטמא ,לה יטמא מצוה לא רצה מטמאין אותו על כרחו ומעשה ביוסף הכהן שמתה אשתו בערב הפסח ולא רצה ליטמא ,20,19,8120,6799,0.0851063829787234,0.07291666666666663,0.06382978723404255
8122,ref-Sifra.12.01-00.12.23-ref-Sifra.12.01-00.13.7,ref-b.3.01.22b.25-ref-b.3.01.22b.38,532017,532116,81164,81180,ref-Sifra.12.1-00.12.23,ref-Sifra.12.1-00.13.7,2821729,2821799,411602,411615,ref-b.3.1.22b.25,ref-b.3.1.22b.38,אשתו בערב פסח ולא רצה לטמא לה ודחפוהו חכמים וטימאוהו בעל כרחו לה יטמא מטמא הוא על הודאי ואינו ,אשתו וכתיב לא יטמא בעל בעמיו להחלו יש בעל שמטמא ויש בעל שאין מטמא ,19,14,8122,2482,0.648936170212766,0.46153846153846156,0.5638297872340425
8123,ref-sifra.12.01-00.12.28-ref-sifra.12.01-00.13.13,ref-b.6.07.70b.98-ref-b.6.07.70b.115,532041,532143,81168,81186,ref-sifra.12.1-00.12.28,ref-sifra.12.1-00.13.13,8728848,8728933,1269117,1269133,ref-b.6.7.70b.98,ref-b.6.7.70b.115,לטמא לה ודחפוהו חכמים וטימאוהו בעל כרחו לה יטמא מטמא הוא על הודאי ואינו מטמא על הספק לה יטמא אינו ,שתטמא אמר להם מת מטמא ואין נציב מלח מטמא בן שונמית מהו שיטמא אמר להן מת מטמא ואין ,20,18,8123,10517,0.6224489795918368,0.47457627118644063,0.5510204081632653
8125,ref-sifra.12.01-00.12.29-ref-sifra.12.01-00.13.13,ref-b.3.04.43a.311-ref-b.3.04.43a.320,532046,532143,81169,81186,ref-sifra.12.1-00.12.29,ref-sifra.12.1-00.13.13,3741565,3741616,544493,544502,ref-b.3.4.43a.311,ref-b.3.4.43a.320,לה ודחפוהו חכמים וטימאוהו בעל כרחו לה יטמא מטמא הוא על הודאי ואינו מטמא על הספק לה יטמא אינו ,לה יטמא לה הוא מטמא ואינו מטמא לאיבריה לפי שאינו ,19,10,8125,3078,0.6021505376344086,0.4893617021276596,0.5698924731182796
8126,ref-Sifra.12.01-00.12.33-ref-Sifra.12.01-00.13.14,ref-b.2.04.18b.11-ref-b.2.04.18b.36,532074,532148,81173,81187,ref-Sifra.12.1-00.12.33,ref-Sifra.12.1-00.13.14,1280179,1280304,186201,186219,ref-b.2.4.18b.11,ref-b.2.4.18b.36,בעל כרחו לה יטמא מטמא הוא על הודאי ואינו מטמא על הספק לה יטמא אינו מטמא ,"עליו מים יטמא יטמא לטמא את המשקין אתה אומר לטמא את המשקין או אינו אלא לטמא את הכלי אמרת ק""ו ומה משקה שמטמא אוכל אינו מטמא ",16,26,8126,625,0.5901639344262295,0.49612403100775193,0.5655737704918032
8127,ref-sifra.12.01-00.13.2-ref-sifra.12.01-00.13.13,ref-b.3.03.75b.88-ref-b.3.03.75b.99,532086,532143,81176,81186,ref-sifra.12.1-00.13.2,ref-sifra.12.1-00.13.13,3635106,3635177,528910,528920,ref-b.3.3.75b.88,ref-b.3.3.75b.99,יטמא מטמא הוא על הודאי ואינו מטמא על הספק לה יטמא אינו ,הטמאין מטומאתן אין מציל על הטהורים מליטמא אדם שאין מעלה את הטמאין ,12,12,8127,2976,0.6060606060606061,0.3648648648648649,0.5
8128,ref-sifra.12.01-00.13.2-ref-sifra.12.01-00.13.17,ref-b.2.04.67b.165-ref-b.2.04.67b.178,532086,532165,81176,81190,ref-sifra.12.1-00.13.2,ref-sifra.12.1-00.13.17,1445785,1445859,209312,209323,ref-b.2.4.67b.165,ref-b.2.4.67b.178,יטמא מטמא הוא על הודאי ואינו מטמא על הספק לה יטמא אינו מטמא לאחרים עמה שלא ,לטומאתם לטומאתם האי טומאת ערב כתיב ביה והאי טומאת ערב כתיב ביה אלא לאו ,16,14,8128,838,0.7066666666666667,0.4130434782608695,0.5066666666666667
8129,ref-sifra.12.01-00.13.2-ref-sifra.12.01-00.13.17,ref-b.2.06.6a.209-ref-b.2.06.6a.225,532086,532165,81176,81190,ref-sifra.12.1-00.13.2,ref-sifra.12.1-00.13.17,1639169,1639259,237627,237639,ref-b.2.6.6a.209,ref-b.2.6.6a.225,יטמא מטמא הוא על הודאי ואינו מטמא על הספק לה יטמא אינו מטמא לאחרים עמה שלא ,לטומאתן טומאתן בהדיא כתיב בהו האי טומאת שבעה כתיב ביה והאי טומאת שבעה כתיב ביה אלא לאו ,16,17,8129,1048,0.6666666666666666,0.4571428571428572,0.5172413793103449
8130,ref-Sifra.12.01-00.13.3-ref-Sifra.12.01-00.13.20,ref-b.5.01.70a.68-ref-b.5.01.70a.82,532091,532185,81177,81193,ref-Sifra.12.1-00.13.3,ref-Sifra.12.1-00.13.20,7000370,7000451,1019406,1019420,ref-b.5.1.70a.68,ref-b.5.1.70a.82,מטמא הוא על הודאי ואינו מטמא על הספק לה יטמא אינו מטמא לאחרים עמה שלא יאמר הואיל ונטמאתי ,שלא תאמר הואיל ועוף טמא אסור באכילה וטריפה אסורה באכילה מה עוף טמא אינו מטמא ,18,15,8130,6524,0.6292134831460674,0.3232323232323232,0.5280898876404494
8132,ref-Sifra.12.01-00.13.25-ref-Sifra.12.01-00.13.46,ref-b.3.04.43a.311-ref-b.3.04.43a.332,532209,532308,81198,81215,ref-Sifra.12.1-00.13.25,ref-Sifra.12.1-00.13.46,3741565,3741671,544493,544511,ref-b.3.4.43a.311,ref-b.3.4.43a.332,לה יטמא לה יטמא אינו מטמא על איבריה שאין אדם מטמא על אבר מן החי מאביו אבל מטמא הוא על עצם כשעורה ,לה יטמא לה הוא מטמא ואינו מטמא לאיבריה לפי שאינו מטמא לאבר מן החי של אביו אבל מחזיר הוא על עצם כשעורה ,22,22,8132,3079,0.23529411764705882,0.19090909090909092,0.18627450980392157
8134,ref-Sifra.12.01-00.13.58-ref-Sifra.12.01-00.13.75,ref-b.3.04.43a.316-ref-b.3.04.43a.332,532364,532447,81224,81237,ref-Sifra.12.1-00.13.58,ref-Sifra.12.1-00.13.75,3741585,3741671,544498,544511,ref-b.3.4.43a.316,ref-b.3.4.43a.332,אינו מטמא על איבריה שאין אדם מטמא על אבר מן החי מאביו אבל מטמא הוא על עצם כשעורה ,ואינו מטמא לאיבריה לפי שאינו מטמא לאבר מן החי של אביו אבל מחזיר הוא על עצם כשעורה ,18,17,8134,3083,0.23170731707317074,0.24731182795698925,0.17073170731707318
8136,ref-Sifra.12.01-00.15.19-ref-Sifra.12.01-00.15.29,ref-b.5.03.22a.129-ref-b.5.03.22a.145,532929,532984,81318,81328,ref-Sifra.12.1-00.15.19,ref-Sifra.12.1-00.15.29,7540491,7540585,1097354,1097370,ref-b.5.3.22a.129,ref-b.5.3.22a.145,פסולים בין כשרים יכול אף לאשתו יטמא בין כשרה בין פסולה ,פסולים בני יונה קטנים כשרים גדולים פסולין נמצא כשר בתורין פסול בבני יונה כשר בבני יונה פסול ,11,17,8136,8380,0.5760869565217391,0.46875,0.5434782608695652
8137,ref-Sifra.12.01-00.15.33-ref-Sifra.12.01-00.15.52,ref-b.3.01.22b.28-ref-b.3.01.22b.48,532999,533102,81330,81349,ref-Sifra.12.1-00.15.33,ref-Sifra.12.1-00.15.52,2821744,2821852,411605,411625,ref-b.3.1.22b.28,ref-b.3.1.22b.48,יטמא בעל בעמיו יש בעל שמטמא ויש בעל שאין מטמא הא כיצד מטמא הוא לאשתו כשרה ואינו מטמא לאשתו פסולה ,יטמא בעל בעמיו להחלו יש בעל שמטמא ויש בעל שאין מטמא הא כיצד מטמא הוא לאשתו כשרה ואין מטמא לאשתו פסולה ,20,21,8137,2483,0.0784313725490196,0.06796116504854366,0.06862745098039216
