,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
459,ref-m.6.1.1.2.4-ref-m.6.1.1.2.16,ref-sifre-n.129.5.14-ref-sifre-n.129.5.33,802115,802181,125169,125180,ref-m.6.1.1.2.4,ref-m.6.1.1.2.16,226505,226603,35790,35808,ref-sifre-n.129.5.14,ref-sifre-n.129.5.33,ומי חטאת שיש בהם כדי הזייה שהם מטמאין את האדם במשא לטמא בגדים ,מים שיש בהם כדי הזייה ובין מים שאין בהם כדי הזייה שהמים שיש בהם כדי הזייה מטמא אדם לטמא בגדים ,13,20,459,475,0.5531914893617021,0.43999999999999995,0.5106382978723404
461,ref-m.6.1.1.2.4-ref-m.6.1.1.2.16,ref-sifre-n.129.5.126-ref-sifre-n.129.5.145,802115,802181,125169,125180,ref-m.6.1.1.2.4,ref-m.6.1.1.2.16,227073,227168,35880,35898,ref-sifre-n.129.5.126,ref-sifre-n.129.5.145,ומי חטאת שיש בהם כדי הזייה שהם מטמאין את האדם במשא לטמא בגדים ,מים שיש בהם כדי הזייה ובין מים שאין בה כדי הזייה שמים שיש בהם כדי הזייה מטמא אדם לטמא בגדים ,13,20,461,487,0.5543478260869565,0.4285714285714286,0.5
463,ref-m.6.1.1.4.25-ref-m.6.1.1.5.7,ref-sifre-n.1.4.53-ref-sifre-n.1.4.91,802610,802704,125257,125272,ref-m.6.1.1.4.25,ref-m.6.1.1.5.7,2095,2283,282,319,ref-sifre-n.1.4.53,ref-sifre-n.1.4.91,חמור מכולם המת שהוא מטמא באהל מה שאין כולם מטמאין עשר טומאות פורשות מן האדם מחוסר כפורים ,כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את האדם כל שמחוסר כפורים ,17,39,463,2,0.6444444444444445,0.5380434782608696,0.6222222222222222
464,ref-m.6.1.1.4.25-ref-m.6.1.1.5.7,ref-sifre-n.1.4.78-ref-sifre-n.1.4.91,802610,802704,125257,125272,ref-m.6.1.1.4.25,ref-m.6.1.1.5.7,2217,2283,307,319,ref-sifre-n.1.4.78,ref-sifre-n.1.4.91,חמור מכולם המת שהוא מטמא באהל מה שאין כולם מטמאין עשר טומאות פורשות מן האדם מחוסר כפורים ,מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את האדם כל שמחוסר כפורים ,17,14,464,7,0.5730337078651685,0.3548387096774194,0.4943820224719101
465,ref-m.6.1.4.3.15-ref-m.6.1.4.3.27,ref-sifre-n.26.1.417-ref-sifre-n.26.1.428,808490,808566,126162,126174,ref-m.6.1.4.3.15,ref-m.6.1.4.3.27,45427,45494,6792,6803,ref-sifre-n.26.1.417,ref-sifre-n.26.1.428,מטמא במגע וכנגדו מטמא באויר וכל שאינו מקבל עמה בזיתים מטמא במגע ואין ,מטמא בנגעם ובזיבתם אף אמו האמור כאן מטמא בנגעם ובזיבתם לא יטמא ,13,12,465,154,0.6376811594202898,0.3076923076923077,0.4927536231884058
466,ref-m.6.1.4.3.15-ref-m.6.1.4.3.29,ref-sifre-n.124.1.464-ref-sifre-n.124.1.476,808490,808577,126162,126176,ref-m.6.1.4.3.15,ref-m.6.1.4.3.29,213360,213443,33697,33709,ref-sifre-n.124.1.464,ref-sifre-n.124.1.476,מטמא במגע וכנגדו מטמא באויר וכל שאינו מקבל עמה בזיתים מטמא במגע ואין כנגדו מטמא ,מטמאה במגע השורפה מטמא בגדים בגדים המנוגעים שמטמאים במגע אינו דין ששורפם מטמא ,15,13,466,393,0.55,0.35416666666666663,0.4
467,ref-m.6.1.4.3.41-ref-m.6.1.4.3.53,ref-sifre-n.26.1.417-ref-sifre-n.26.1.428,808636,808712,126188,126200,ref-m.6.1.4.3.41,ref-m.6.1.4.3.53,45427,45494,6792,6803,ref-sifre-n.26.1.417,ref-sifre-n.26.1.428,מטמא במגע וכנגדו מטמא באויר וכל שאינו מקבל עמה בזיתים מטמא במגע ואין ,מטמא בנגעם ובזיבתם אף אמו האמור כאן מטמא בנגעם ובזיבתם לא יטמא ,13,12,467,155,0.6376811594202898,0.3076923076923077,0.4927536231884058
468,ref-m.6.1.4.3.41-ref-m.6.1.4.3.55,ref-sifre-n.124.1.464-ref-sifre-n.124.1.476,808636,808723,126188,126202,ref-m.6.1.4.3.41,ref-m.6.1.4.3.55,213360,213443,33697,33709,ref-sifre-n.124.1.464,ref-sifre-n.124.1.476,מטמא במגע וכנגדו מטמא באויר וכל שאינו מקבל עמה בזיתים מטמא במגע ואין כנגדו מטמא ,מטמאה במגע השורפה מטמא בגדים בגדים המנוגעים שמטמאים במגע אינו דין ששורפם מטמא ,15,13,468,394,0.55,0.35416666666666663,0.4
469,ref-m.6.1.9.2.8-ref-m.6.1.9.2.13,ref-sifre-n.124.1.701-ref-sifre-n.124.1.706,817115,817149,127529,127534,ref-m.6.1.9.2.8,ref-m.6.1.9.2.13,214600,214634,33892,33897,ref-sifre-n.124.1.701,ref-sifre-n.124.1.706,מוקפת צמיד פתיל ונתונה באהל המת ,שמוקף צמיד פתיל ונתון באהל המת ,6,6,469,401,0.15625,0.19999999999999996,0.125
470,ref-m.6.1.10.1.3-ref-m.6.1.10.1.11,ref-sifre-n.126.1.642-ref-sifre-n.126.1.652,818969,819016,127822,127830,ref-m.6.1.10.1.3,ref-m.6.1.10.1.11,222061,222117,35078,35088,ref-sifre-n.126.1.642,ref-sifre-n.126.1.652,מצילין בצמיד פתיל כלי גללים כלי אבנים כלי אדמה ,מצילים צמיד פתיל באהל המת כלי גללים כלי אבנים כלי אדמה ,9,11,470,440,0.2,0.1785714285714286,0.18181818181818182
471,ref-m.6.1.10.1.6-ref-m.6.1.10.1.11,ref-sifre-n.126.1.329-ref-sifre-n.126.1.334,818988,819016,127825,127830,ref-m.6.1.10.1.6,ref-m.6.1.10.1.11,220504,220534,34823,34828,ref-sifre-n.126.1.329,ref-sifre-n.126.1.334,כלי גללים כלי אבנים כלי אדמה ,כלי אבנים כלי גללים וכלי אדמה ,6,6,471,411,0.23333333333333334,0.033333333333333326,0.23333333333333334
472,ref-m.6.1.10.1.6-ref-m.6.1.10.1.11,ref-sifre-n.126.1.624-ref-sifre-n.126.1.629,818988,819016,127825,127830,ref-m.6.1.10.1.6,ref-m.6.1.10.1.11,221972,222002,35061,35066,ref-sifre-n.126.1.624,ref-sifre-n.126.1.629,כלי גללים כלי אבנים כלי אדמה ,כלי גללים כלי אבנים וכלי אדמה ,6,6,472,430,0.03333333333333333,0.033333333333333326,0.03333333333333333
474,ref-m.6.1.18.7.11-ref-m.6.1.18.7.30,ref-sifre-n.130.1.5-ref-sifre-n.130.1.32,837465,837566,130719,130738,ref-m.6.1.18.7.11,ref-m.6.1.18.7.30,227240,227376,35912,35930,ref-sifre-n.130.1.5,ref-sifre-n.130.1.32,היא טמאה מדרס והמטה מגע מדרס היתה טמאה טומאת ז' וחברה למטה כולה טמאה טומאת שבעה פרשה היא טמאה טומאת ,הטמא יטמא למה נאמר לפי שהוא אומר בחלל חרב בא הכתוב ולימד על החרב שהיא טמאה טומאת ז' הנוגע בה טמא טומאת ז' הא למדנו לכלים ואדם כלים ,20,28,474,494,0.6412213740458015,0.3846153846153846,0.5419847328244275
475,ref-m.6.1.18.7.15-ref-m.6.1.18.7.25,ref-sifre-n.130.1.132-ref-sifre-n.130.1.162,837486,837541,130723,130733,ref-m.6.1.18.7.15,ref-m.6.1.18.7.25,227900,228058,36013,36039,ref-sifre-n.130.1.132,ref-sifre-n.130.1.162,מגע מדרס היתה טמאה טומאת ז' וחברה למטה כולה טמאה טומאת ,"שיהיו מקבלים טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ערב מטמא ואין מקבל טומאה מן המת מלטמא את חבירו טומאת ז' או שמטמא ",11,31,475,507,0.74,0.6513157894736843,0.7266666666666667
476,ref-m.6.1.18.7.15-ref-m.6.1.18.7.26,ref-sifre-n.127.1.29-ref-sifre-n.127.1.35,837486,837546,130723,130734,ref-m.6.1.18.7.15,ref-m.6.1.18.7.26,222426,222464,35135,35141,ref-sifre-n.127.1.29,ref-sifre-n.127.1.35,מגע מדרס היתה טמאה טומאת ז' וחברה למטה כולה טמאה טומאת שבעה ,שטמאה טומאת שבעה והנוגע בה טמא טומאת ,12,7,476,452,0.5666666666666667,0.4354838709677419,0.5333333333333333
479,ref-m.6.1.18.7.18-ref-m.6.1.18.7.30,ref-sifre-n.130.1.97-ref-sifre-n.130.1.122,837500,837566,130726,130738,ref-m.6.1.18.7.18,ref-m.6.1.18.7.30,227733,227854,35985,36003,ref-sifre-n.130.1.97,ref-sifre-n.130.1.122,טמאה טומאת ז' וחברה למטה כולה טמאה טומאת שבעה פרשה היא טמאה טומאת ,"טומאה מן המת לטמא את חבירו טומאת ז' אמרת ק""ו הוא ומה כלים שהם טמאים על גבי משכב ומושב הרי הם מקבלים טומאה מן המת לטמא ",13,26,479,505,0.652542372881356,0.4666666666666667,0.6016949152542372
481,ref-m.6.1.19.5.16-ref-m.6.1.19.5.27,ref-sifre-n.127.1.29-ref-sifre-n.127.1.35,838875,838935,130939,130950,ref-m.6.1.19.5.16,ref-m.6.1.19.5.27,222426,222464,35135,35141,ref-sifre-n.127.1.29,ref-sifre-n.127.1.35,מגע מדרס היתה טמאה טומאת שבעה וכרך לה מיזרן כולה טמאה טומאת ,שטמאה טומאת שבעה והנוגע בה טמא טומאת ,12,7,481,454,0.48333333333333334,0.46031746031746035,0.48333333333333334
483,ref-m.6.1.19.6.15-ref-m.6.1.19.6.24,ref-sifre-n.127.1.171-ref-sifre-n.127.1.183,839155,839205,130981,130990,ref-m.6.1.19.6.15,ref-m.6.1.19.6.24,223188,223254,35256,35268,ref-sifre-n.127.1.171,ref-sifre-n.127.1.183,נגע בהן השרץ טמאין טומאת ערב פרשו טמאין טומאת ערב ,טומאת ערב אף כאן טומאת ערב אמרת מקום שמגעו טומאת שבעה היסטו טומאת ,10,13,483,458,0.6212121212121212,0.410958904109589,0.5151515151515151
485,ref-m.6.1.19.6.15-ref-m.6.1.19.6.24,ref-sifre-n.130.1.134-ref-sifre-n.130.1.153,839155,839205,130981,130990,ref-m.6.1.19.6.15,ref-m.6.1.19.6.24,227914,228015,36015,36032,ref-sifre-n.130.1.134,ref-sifre-n.130.1.153,נגע בהן השרץ טמאין טומאת ערב פרשו טמאין טומאת ערב ,"טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ערב מטמא ואין מקבל טומאה ",10,20,485,509,0.6701030927835051,0.5445544554455446,0.6391752577319587
486,ref-m.6.2.1.1.36-ref-m.6.2.1.2.6,ref-sifre-n.130.1.53-ref-sifre-n.130.1.62,857178,857274,133794,133807,ref-m.6.2.1.1.36,ref-m.6.2.1.2.6,227490,227542,35946,35953,ref-sifre-n.130.1.53,ref-sifre-n.130.1.62,אדם הנוגע במת טמא טומאת שבעה ואדם הנוגע בו טמא טומאת ערב כיצד שלשה כלים הנוגעים במת וכלים ,באדם הנוגע  בכלים הנוגעים במת הרי הן טמאים כלים ,18,9,486,500,0.6111111111111112,0.5,0.5888888888888889
487,ref-m.6.2.1.1.36-ref-m.6.2.1.2.6,ref-sifre-n.130.1.82-ref-sifre-n.130.1.88,857178,857274,133794,133807,ref-m.6.2.1.1.36,ref-m.6.2.1.2.6,227651,227695,35970,35976,ref-sifre-n.130.1.82,ref-sifre-n.130.1.88,אדם הנוגע במת טמא טומאת שבעה ואדם הנוגע בו טמא טומאת ערב כיצד שלשה כלים הנוגעים במת וכלים ,בכלים טמאים כלים הנוגעים באדם הנוגע במת ,18,7,487,504,0.6888888888888889,0.5555555555555556,0.6777777777777778
490,ref-m.6.2.1.3.3-ref-m.6.2.1.3.8,ref-sifre-n.130.1.42-ref-sifre-n.130.1.62,857351,857387,133818,133823,ref-m.6.2.1.3.3,ref-m.6.2.1.3.8,227429,227542,35938,35953,ref-sifre-n.130.1.42,ref-sifre-n.130.1.62,כלים נוגעין במת ואדם בכלים וכלים ,"ואדם וכלים כלים וכלים מנין אמרת ק""ו הוא ומה כלים הנוגעים באדם הנוגע  בכלים הנוגעים במת הרי הן טמאים כלים ",6,20,490,497,0.7238095238095238,0.6857142857142857,0.7238095238095238
491,ref-m.6.2.1.3.3-ref-m.6.2.1.3.9,ref-sifre-n.130.1.31-ref-sifre-n.130.1.58,857351,857393,133818,133824,ref-m.6.2.1.3.3,ref-m.6.2.1.3.9,227366,227524,35929,35950,ref-sifre-n.130.1.31,ref-sifre-n.130.1.58,כלים נוגעין במת ואדם בכלים וכלים באדם ,"ואדם כלים ואדם וכלים מנין ת""ל וכבסתם בגדיכם הא למדנו לכלים ואדם וכלים כלים וכלים מנין אמרת ק""ו הוא ומה כלים הנוגעים באדם הנוגע  בכלים הנוגעים במת ",7,27,491,495,0.773972602739726,0.7397260273972603,0.773972602739726
492,ref-m.6.2.1.4.1-ref-m.6.2.1.4.16,ref-sifre-n.130.1.33-ref-sifre-n.130.1.58,857623,857720,133855,133870,ref-m.6.2.1.4.1,ref-m.6.2.1.4.16,227377,227524,35931,35950,ref-sifre-n.130.1.33,ref-sifre-n.130.1.58,אדם וכלים מיטמאין במת חומר באדם מבכלים וכלים מבאדם שהכלים שלשה והאדם שנים חומר באדם שכל ,"ואדם וכלים מנין ת""ל וכבסתם בגדיכם הא למדנו לכלים ואדם וכלים כלים וכלים מנין אמרת ק""ו הוא ומה כלים הנוגעים באדם הנוגע  בכלים הנוגעים במת ",16,25,492,496,0.6102941176470589,0.4657534246575342,0.5661764705882353
493,ref-m.6.2.1.5.7-ref-m.6.2.1.5.19,ref-sifre-n.124.1.455-ref-sifre-n.124.1.469,857806,857893,133886,133898,ref-m.6.2.1.5.7,ref-m.6.2.1.5.19,213307,213396,33690,33702,ref-sifre-n.124.1.455,ref-sifre-n.124.1.469,מבבגדים ובבגדים מבאדם שהאדם הנוגע בזב מטמא בגדים ואין בגדים הנוגעין בזב מטמאין ,בגדיו ולא בגדים המנוגעים שהיה בדין ומה פרה שאינה מטמאה במגע השורפה מטמא בגדים בגדים ,13,15,493,391,0.6666666666666666,0.31958762886597936,0.5
495,ref-m.6.2.1.5.11-ref-m.6.2.1.5.19,ref-sifre-n.129.5.58-ref-sifre-n.129.5.75,857838,857893,133890,133898,ref-m.6.2.1.5.11,ref-m.6.2.1.5.19,226721,226813,35830,35843,ref-sifre-n.129.5.58,ref-sifre-n.129.5.75,הנוגע בזב מטמא בגדים ואין בגדים הנוגעין בזב מטמאין ,"נגע מטמא בגדים והמזה נוגע דין הוא שיטמא בגדים והרי דברים ק""ו ומה אם המזה שאין נוגע מטמא ",9,18,495,482,0.6590909090909091,0.48913043478260865,0.5909090909090909
496,ref-m.6.2.1.8.78-ref-m.6.2.2.1.2,ref-sifre-n.26.1.414-ref-sifre-n.26.1.428,858750,858799,134040,134047,ref-m.6.2.1.8.78,ref-m.6.2.2.1.2,45411,45494,6789,6803,ref-sifre-n.26.1.414,ref-sifre-n.26.1.428,מטמאין במגע ובמשא ואין מטמאין באהל אלו מטמאין ,אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן מטמא בנגעם ובזיבתם לא יטמא ,8,15,496,153,0.6666666666666666,0.4878048780487805,0.6153846153846154
497,ref-m.6.2.1.8.78-ref-m.6.2.2.1.2,ref-sifre-n.125.1.14-ref-sifre-n.125.1.27,858750,858799,134040,134047,ref-m.6.2.1.8.78,ref-m.6.2.2.1.2,216499,216559,34179,34187,ref-sifre-n.125.1.14,ref-sifre-n.125.1.27,מטמאין במגע ובמשא ואין מטמאין באהל אלו מטמאין ,שמטמא במגע הא עד שלא יאמר יש לי בדין אם מטמא באהל לא יטמא ,8,14,497,404,0.5517241379310345,0.4,0.43103448275862066
498,ref-m.6.2.2.7.20-ref-m.6.2.2.7.39,ref-sifre-n.129.1.112-ref-sifre-n.129.1.122,860368,860490,134268,134281,ref-m.6.2.2.7.20,ref-m.6.2.2.7.39,225618,225677,35642,35648,ref-sifre-n.129.1.112,ref-sifre-n.129.1.122,עצמות כשעורה אלא עצם כשעורה רובע עצמות שנדקדקו ואין בכל אחד ואחד עצם כשעורה רבי שמעון מטהר וחכמים מטמאין אבר מן החי ש,עצם כשעורה אתה אומר זו עצם כשעורה או אינו אלא אבר מן החי כ,23,14,498,467,0.6068376068376068,0.5169491525423728,0.6068376068376068
499,ref-m.6.2.5.5.2-ref-m.6.2.5.5.7,ref-sifre-n.126.1.329-ref-sifre-n.126.1.334,864412,864440,134861,134866,ref-m.6.2.5.5.2,ref-m.6.2.5.5.7,220504,220534,34823,34828,ref-sifre-n.126.1.329,ref-sifre-n.126.1.334,כלי גללים כלי אבנים כלי אדמה ,כלי אבנים כלי גללים וכלי אדמה ,6,6,499,413,0.23333333333333334,0.033333333333333326,0.23333333333333334
500,ref-m.6.2.5.5.2-ref-m.6.2.5.5.7,ref-sifre-n.126.1.624-ref-sifre-n.126.1.629,864412,864440,134861,134866,ref-m.6.2.5.5.2,ref-m.6.2.5.5.7,221972,222002,35061,35066,ref-sifre-n.126.1.624,ref-sifre-n.126.1.629,כלי גללים כלי אבנים כלי אדמה ,כלי גללים כלי אבנים וכלי אדמה ,6,6,500,431,0.03333333333333333,0.033333333333333326,0.03333333333333333
501,ref-m.6.2.5.5.2-ref-m.6.2.5.5.7,ref-sifre-n.126.1.647-ref-sifre-n.126.1.652,864412,864440,134861,134866,ref-m.6.2.5.5.2,ref-m.6.2.5.5.7,222089,222117,35083,35088,ref-sifre-n.126.1.647,ref-sifre-n.126.1.652,כלי גללים כלי אבנים כלי אדמה ,כלי גללים כלי אבנים כלי אדמה ,6,6,501,441,0.0,0.0,0.0
503,ref-m.6.2.6.1.16-ref-m.6.2.6.1.36,ref-sifre-n.126.1.475-ref-sifre-n.126.1.494,865197,865305,134997,135016,ref-m.6.2.6.1.16,ref-m.6.2.6.1.36,221243,221341,34948,34961,ref-sifre-n.126.1.475,ref-sifre-n.126.1.494,כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טמאים רבי אליעזר מטהר נתון על ארבעה כלים אפילו כלי גללים כלי ,"בכלי חרס הכתוב מדבר או אינו מדבר אלא בכל הכלים ת""ל כל כלי פתוח כלי שנטמא אין לי טהרה מטומאתו ",21,20,503,425,0.7102803738317757,0.33333333333333337,0.5981308411214953
504,ref-m.6.2.6.1.32-ref-m.6.2.6.1.39,ref-sifre-n.126.1.329-ref-sifre-n.126.1.334,865281,865320,135012,135019,ref-m.6.2.6.1.32,ref-m.6.2.6.1.39,220504,220534,34823,34828,ref-sifre-n.126.1.329,ref-sifre-n.126.1.334,כלים אפילו כלי גללים כלי אבנים כלי אדמה ,כלי אבנים כלי גללים וכלי אדמה ,8,6,504,415,0.375,0.25,0.35
505,ref-m.6.2.6.1.32-ref-m.6.2.6.1.39,ref-sifre-n.126.1.624-ref-sifre-n.126.1.629,865281,865320,135012,135019,ref-m.6.2.6.1.32,ref-m.6.2.6.1.39,221972,222002,35061,35066,ref-sifre-n.126.1.624,ref-sifre-n.126.1.629,כלים אפילו כלי גללים כלי אבנים כלי אדמה ,כלי גללים כלי אבנים וכלי אדמה ,8,6,505,432,0.3,0.25,0.275
506,ref-m.6.2.6.1.32-ref-m.6.2.6.1.39,ref-sifre-n.126.1.647-ref-sifre-n.126.1.652,865281,865320,135012,135019,ref-m.6.2.6.1.32,ref-m.6.2.6.1.39,222089,222117,35083,35088,ref-sifre-n.126.1.647,ref-sifre-n.126.1.652,כלים אפילו כלי גללים כלי אבנים כלי אדמה ,כלי גללים כלי אבנים כלי אדמה ,8,6,506,442,0.275,0.275,0.275
508,ref-m.6.2.8.1.36-ref-m.6.2.8.1.41,ref-sifre-n.42.3.339-ref-sifre-n.42.3.351,869227,869260,135599,135604,ref-m.6.2.8.1.36,ref-m.6.2.8.1.41,72137,72205,10512,10524,ref-sifre-n.42.3.339,ref-sifre-n.42.3.351,ארבעים סאה בלח שהם כוריים ביבש ,בלח שהן ג' אלפים ביבש מכאן אמרו חכמים ארבעים סאה בלח שהם כוריים ,6,13,508,202,0.671875,0.515625,0.59375
510,ref-m.6.2.8.3.20-ref-m.6.2.8.3.25,ref-sifre-n.42.3.339-ref-sifre-n.42.3.351,869880,869913,135691,135696,ref-m.6.2.8.3.20,ref-m.6.2.8.3.25,72137,72205,10512,10524,ref-sifre-n.42.3.339,ref-sifre-n.42.3.351,ארבעים סאה בלח שהם כוריים ביבש ,בלח שהן ג' אלפים ביבש מכאן אמרו חכמים ארבעים סאה בלח שהם כוריים ,6,13,510,203,0.671875,0.515625,0.59375
512,ref-m.6.2.10.1.29-ref-m.6.2.10.2.1,ref-sifre-n.130.1.134-ref-sifre-n.130.1.151,874024,874108,136248,136261,ref-m.6.2.10.1.29,ref-m.6.2.10.2.1,227914,228004,36015,36030,ref-sifre-n.130.1.134,ref-sifre-n.130.1.151,עירב את הטומאה מקצת טומאה בבית ומקצתה כנגד ארובה הבית טמא וכנגד הטומאה טמא אין ,"טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ערב מטמא ואין ",15,18,512,508,0.6511627906976745,0.36633663366336633,0.45348837209302323
513,ref-m.6.2.12.1.16-ref-m.6.2.12.1.31,ref-sifre-n.129.2.2-ref-sifre-n.129.2.12,877847,877931,136760,136772,ref-m.6.2.12.1.16,ref-m.6.2.12.1.31,225852,225905,35678,35688,ref-sifre-n.129.2.2,ref-sifre-n.129.2.12,שעל גביו טהורים טומאה על גביו כלים שתחתיו טהורים ובישן טמא רבי יוחנן בן נורי מטהר ,הטהור על הטמא טהור על הטמא טהור טהור על הטהור טמא ,16,11,513,469,0.6951219512195121,0.5652173913043479,0.6463414634146342
514,ref-m.6.2.15.10.1-ref-m.6.2.15.10.17,ref-sifre-n.130.1.52-ref-sifre-n.130.1.65,884272,884374,137721,137737,ref-m.6.2.15.10.1,ref-m.6.2.15.10.17,227481,227565,35945,35956,ref-sifre-n.130.1.52,ref-sifre-n.130.1.65,הנוגע במת והנוגע בכלים המאהיל על המת והנוגע בכלים טמאין מאהיל על המת ומאהיל על הכלים הנוגע ,הנוגעים באדם הנוגע  בכלים הנוגעים במת הרי הן טמאים כלים הנוגעים בכלים וכלים ,17,13,514,499,0.5494505494505495,0.3786407766990292,0.45054945054945056
515,ref-m.6.2.15.10.4-ref-m.6.2.15.10.17,ref-sifre-n.129.1.101-ref-sifre-n.129.1.109,884292,884374,137724,137737,ref-m.6.2.15.10.4,ref-m.6.2.15.10.17,225562,225609,35631,35639,ref-sifre-n.129.1.101,ref-sifre-n.129.1.109,בכלים המאהיל על המת והנוגע בכלים טמאין מאהיל על המת ומאהיל על הכלים הנוגע ,טומאה והזה על האהל ועל כל הכלים ועל הנוגע ,14,9,515,466,0.6351351351351351,0.4736842105263158,0.581081081081081
516,ref-m.6.2.15.10.6-ref-m.6.2.15.10.14,ref-sifre-n.126.1.577-ref-sifre-n.126.1.591,884307,884357,137726,137734,ref-m.6.2.15.10.6,ref-m.6.2.15.10.14,221738,221815,35021,35035,ref-sifre-n.126.1.577,ref-sifre-n.126.1.591,על המת והנוגע בכלים טמאין מאהיל על המת ומאהיל ,לבעל פעור וכל כלי טמא הוא מכאן אמרו כלים מצילים צמיד פתיל באהל המת אוהלים ,9,15,516,426,0.6486486486486487,0.46153846153846156,0.5945945945945946
517,ref-m.6.2.15.10.8-ref-m.6.2.15.10.18,ref-sifre-n.130.1.81-ref-sifre-n.130.1.88,884315,884379,137728,137738,ref-m.6.2.15.10.8,ref-m.6.2.15.10.18,227642,227695,35969,35976,ref-sifre-n.130.1.81,ref-sifre-n.130.1.88,והנוגע בכלים טמאין מאהיל על המת ומאהיל על הכלים הנוגע במת ,הנוגעים בכלים טמאים כלים הנוגעים באדם הנוגע במת ,11,8,517,503,0.43103448275862066,0.3939393939393939,0.39655172413793105
518,ref-m.6.3.5.4.6-ref-m.6.3.5.4.11,ref-sifre-n.126.1.45-ref-sifre-n.126.1.53,898705,898741,139918,139922,ref-m.6.3.5.4.6,ref-m.6.3.5.4.11,219109,219158,34623,34628,ref-sifre-n.126.1.45,ref-sifre-n.126.1.53,עד שלא נזקק לטומאה משנזקק לטומאה ,עד שלא נזקק לטומאה הרי הוא מטמא משנזקק לטומאה ,6,9,518,408,0.2826086956521739,0.28260869565217395,0.2826086956521739
519,ref-m.6.3.13.12.18-ref-m.6.3.13.12.23,ref-sifre-n.126.1.585-ref-sifre-n.126.1.590,916043,916073,142686,142691,ref-m.6.3.13.12.18,ref-m.6.3.13.12.23,221776,221808,35029,35034,ref-sifre-n.126.1.585,ref-sifre-n.126.1.590,כל המציל צמיד פתיל באהל המת ,כלים מצילים צמיד פתיל באהל המת ,6,6,519,427,0.16129032258064516,0.15625,0.12903225806451613
521,ref-m.6.3.13.12.19-ref-m.6.3.13.12.23,ref-sifre-n.126.1.642-ref-sifre-n.126.1.646,916046,916073,142687,142691,ref-m.6.3.13.12.19,ref-m.6.3.13.12.23,222061,222088,35078,35082,ref-sifre-n.126.1.642,ref-sifre-n.126.1.646,המציל צמיד פתיל באהל המת ,מצילים צמיד פתיל באהל המת ,5,5,521,437,0.11538461538461539,0.11111111111111116,0.07692307692307693
522,ref-m.6.3.13.12.19-ref-m.6.3.13.12.23,ref-sifre-n.126.1.659-ref-sifre-n.126.1.663,916046,916073,142687,142691,ref-m.6.3.13.12.19,ref-m.6.3.13.12.23,222151,222179,35095,35099,ref-sifre-n.126.1.659,ref-sifre-n.126.1.663,המציל צמיד פתיל באהל המת ,שיצילו צמיד פתיל באהל המת ,5,5,522,447,0.11538461538461539,0.1785714285714286,0.11538461538461539
523,ref-m.6.3.13.12.19-ref-m.6.3.13.12.24,ref-sifre-n.126.1.676-ref-sifre-n.126.1.683,916046,916078,142687,142692,ref-m.6.3.13.12.19,ref-m.6.3.13.12.24,222229,222269,35109,35115,ref-sifre-n.126.1.676,ref-sifre-n.126.1.683,המציל צמיד פתיל באהל המת מציל ,שיציל את עצמו צמיד פתיל באהל המת יציל ,6,8,523,449,0.2894736842105263,0.30000000000000004,0.2894736842105263
526,ref-m.6.3.13.12.34-ref-m.6.3.13.12.53,ref-sifre-n.126.1.676-ref-sifre-n.127.1.1,916132,916239,142702,142717,ref-m.6.3.13.12.34,ref-m.6.3.13.12.53,222229,222294,35109,35119,ref-sifre-n.126.1.676,ref-sifre-n.127.1.1,מציל מכוסה בבית המנוגע דרבי מאיר רבי יוסי אומר כל המציל צמיד פתיל באהל המת מציל מכוסה בבית המנוגע כל ,שיציל את עצמו צמיד פתיל באהל המת יציל על עצמו במגע השרץ וכל ,20,13,526,451,0.6336633663366337,0.4953271028037384,0.5643564356435643
527,ref-m.6.3.13.12.35-ref-m.6.3.13.12.48,ref-sifre-n.126.1.585-ref-sifre-n.126.1.592,916137,916211,142703,142712,ref-m.6.3.13.12.35,ref-m.6.3.13.12.48,221776,221822,35029,35036,ref-sifre-n.126.1.585,ref-sifre-n.126.1.592,מכוסה בבית המנוגע דרבי מאיר רבי יוסי אומר כל המציל צמיד פתיל באהל המת ,כלים מצילים צמיד פתיל באהל המת אוהלים בכסוי ,14,8,527,429,0.7428571428571429,0.45945945945945943,0.6142857142857143
