,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
440,ref-t.4.4.11.3.28-ref-t.4.4.11.4.22,ref-mek.8.3.2.129-ref-mek.8.3.2.149,920682,920804,145661,145682,ref-t.4.4.11.3.28,ref-t.4.4.11.4.22,368501,368609,59575,59592,ref-mek.8.3.2.129,ref-mek.8.3.2.149,אני עושה כיצד ראוהו שהורג את הנפש ואומרין לו הוי יודע שהיא בן ברית ונאמ' שופך דם האדם באדם דמו ישפך אע'פ שאמ' יודע ,הוי יודע שהוא בן ברית והתורה אמרה ונקי וצדיק אל תהרוג ואומר שופך דם האדם באדם דמו ישפך ואמר יודע אני ,24,21,440,535,0.5217391304347826,0.2148760330578512,0.41739130434782606
442,ref-t.4.4.11.9.16-ref-t.4.4.11.9.57,ref-mek.7.13.1.76-ref-mek.7.13.2.24,922713,922915,145987,146023,ref-t.4.4.11.9.16,ref-t.4.4.11.9.57,334517,334705,54107,54135,ref-mek.7.13.1.76,ref-mek.7.13.2.24,ספק בא להרוג ספק בא ליטול ממון אין מצילין אותו אותו בנפשו שנ' אם זרחה השמש עליו דמים וכי עליו בלבד חמה זורחת והלא על כל העולם כולו היא זורחת אלא מה זריחת השמש שהיא שלום לעולם אף זה כל זמן שיודע ,הספק הא אין עליך לומר כלשון האחרון אלא כלשון הראשון ספק בא לגנוב ספק בא להרוג אם זרחה השמש עליו וכי השמש עליו בלבד זרחה והלא על כל העולם כלו זרחה אלא מה שמש שלום בעולם אף זה אם ידוע ,42,40,442,447,0.5,0.2180094786729858,0.36597938144329895
444,ref-t.4.4.11.9.29-ref-t.4.4.11.9.57,ref-mek.7.6.2.36-ref-mek.7.6.2.59,922777,922915,145998,146023,ref-t.4.4.11.9.29,ref-t.4.4.11.9.57,310572,310680,50460,50480,ref-mek.7.6.2.36,ref-mek.7.6.2.59,אם זרחה השמש עליו דמים וכי עליו בלבד חמה זורחת והלא על כל העולם כולו היא זורחת אלא מה זריחת השמש שהיא שלום לעולם אף זה כל זמן שיודע ,אם זרחה השמש עליו וכי השמש בלבד עליו זרחה והלא על כל העולם זרחה אלא מה שמש זה שלום בעולם אף זה אם ידוע ,29,24,444,370,0.3484848484848485,0.23308270676691734,0.3333333333333333
445,ref-t.4.4.11.9.94-ref-t.4.4.11.9.103,ref-mek.7.13.2.147-ref-mek.7.13.2.155,923093,923140,146049,146058,ref-t.4.4.11.9.94,ref-t.4.4.11.9.103,335298,335345,54238,54246,ref-mek.7.13.2.147,ref-mek.7.13.2.155,היו שם כדי יין וכדי שמן ושברן בשעה שהוא חתר ,שהיו לפניו כדי יין וכדי שמן ושברן שהוא חותר ,10,9,445,451,0.2727272727272727,0.24,0.1590909090909091
446,ref-t.4.4.12.6.3-ref-t.4.4.12.6.20,ref-mek.7.5.1.198-ref-mek.7.5.1.220,925197,925299,146363,146378,ref-t.4.4.12.6.3,ref-t.4.4.12.6.20,305022,305137,49674,49693,ref-mek.7.5.1.198,ref-mek.7.5.1.220,שיש בה שתי מיתות ממיתין אותו בחמורה שבהם כל חייבי מיתות שבתורה שאי אתה יכול להמיתו במיתה האמורה ,שיש בה חבורה מות יומת בחנק אתה אומר בחנק או אינו אלא אחת מכל המיתות האמורות בתורה אמרת זו מדה בתורה כל מיתה ,18,23,446,360,0.6111111111111112,0.3278688524590164,0.5
448,ref-t.4.4.12.6.6-ref-t.4.4.12.6.20,ref-mek.7.5.2.163-ref-mek.7.5.2.182,925209,925299,146365,146378,ref-t.4.4.12.6.6,ref-t.4.4.12.6.20,306554,306655,49900,49917,ref-mek.7.5.2.163,ref-mek.7.5.2.182,מיתות ממיתין אותו בחמורה שבהם כל חייבי מיתות שבתורה שאי אתה יכול להמיתו במיתה האמורה ,מות יומת בחנק אתה אומר בחנק או אינו אלא באחת מכל מיתות האמורות בתורה אמרת זו מדה בתורה כל מיתה ,15,20,448,364,0.6421052631578947,0.3486238532110092,0.5157894736842106
449,ref-t.4.4.12.6.6-ref-t.4.4.12.6.20,ref-mek.7.5.3.163-ref-mek.7.5.3.176,925209,925299,146365,146378,ref-t.4.4.12.6.6,ref-t.4.4.12.6.20,308314,308392,50126,50137,ref-mek.7.5.3.163,ref-mek.7.5.3.176,מיתות ממיתין אותו בחמורה שבהם כל חייבי מיתות שבתורה שאי אתה יכול להמיתו במיתה האמורה ,מות יומת בסקילה אתה אומר בסקילה או אינו אלא באחת מכל מיתות האמורות בתורה ,15,14,449,367,0.6470588235294118,0.33684210526315794,0.5058823529411764
452,ref-t.4.4.12.7.12-ref-t.4.4.12.7.25,ref-mek.5.4.4.134-ref-mek.5.4.4.144,925433,925521,146403,146414,ref-t.4.4.12.7.12,ref-t.4.4.12.7.25,229497,229559,37618,37628,ref-mek.5.4.4.134,ref-mek.5.4.4.144,ושנייה ובשלישית כונסין אותו לכיפה אבא שאול אומ' אף בשלישית מתרין בו וברביעית כונסין ,שנים שלשה נכנסין תחתיה ואין יכולין לעמוד בה ארבעה חמשה נכנסין ,14,11,452,269,0.6309523809523809,0.4631578947368421,0.5476190476190477
453,ref-t.4.4.12.9.3-ref-t.4.4.12.9.9,ref-mek.1.6.1.348-ref-mek.1.6.1.354,925773,925816,146455,146461,ref-t.4.4.12.9.3,ref-t.4.4.12.9.9,16902,16940,2719,2725,ref-mek.1.6.1.348,ref-mek.1.6.1.354,הפורק עול והמיפר ברית והמגלה פנים בתורה ,פורק עול ומפר ברית ומגלה פנים בתורה ,7,7,453,17,0.1,0.09999999999999998,0.1
454,ref-t.4.4.13.5.67-ref-t.4.4.13.5.72,ref-mek.3.10.1.176-ref-mek.3.10.1.181,928116,928142,146809,146814,ref-t.4.4.13.5.67,ref-t.4.4.13.5.72,174702,174730,28478,28483,ref-mek.3.10.1.176,ref-mek.3.10.1.181,שנ' בנה בניתי בית זבול לך ,ואומר בנה בניתי בית זבול לך ,6,6,454,223,0.17857142857142858,0.25806451612903225,0.17857142857142858
455,ref-t.4.4.13.9.47-ref-t.4.4.13.9.55,ref-mek.2.2.1.324-ref-mek.2.2.2.1,929110,929155,146955,146962,ref-t.4.4.13.9.47,ref-t.4.4.13.9.55,94401,94468,14911,14920,ref-mek.2.2.1.324,ref-mek.2.2.2.1,הן ועליהן הוא או' תעיתי כשה אובד וגו' נאמ' ,שהוא הציל את עצמו ועליו הוא אומר משגיא לגוים ויאבדם וגו' ואמר ,9,12,455,129,0.5806451612903226,0.5,0.532258064516129
456,ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-mek.1.18.4.282-ref-mek.1.18.4.294,929151,929211,146962,146972,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,77183,77253,12040,12052,ref-mek.1.18.4.282,ref-mek.1.18.4.294,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן ,11,13,456,75,0.45588235294117646,0.4512195121951219,0.39705882352941174
457,ref-t.4.4.13.9.55-ref-t.4.4.13.9.68,ref-mek.5.3.2.18-ref-mek.5.3.2.29,929151,929227,146962,146975,ref-t.4.4.13.9.55,ref-t.4.4.13.9.68,221368,221425,36250,36261,ref-mek.5.3.2.18,ref-mek.5.3.2.29,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,14,12,457,265,0.4666666666666667,0.5113636363636364,0.4533333333333333
458,ref-t.4.4.13.9.55-ref-t.4.4.13.9.68,ref-mek.7.1.2.114-ref-mek.7.1.2.128,929151,929227,146962,146975,ref-t.4.4.13.9.55,ref-t.4.4.13.9.68,286196,286271,46794,46806,ref-mek.7.1.2.114,ref-mek.7.1.2.128,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,14,15,458,335,0.4666666666666667,0.3913043478260869,0.3333333333333333
459,ref-t.4.4.13.9.58-ref-t.4.4.13.9.68,ref-mek.7.4.2.154-ref-mek.7.4.2.163,929165,929227,146965,146975,ref-t.4.4.13.9.58,ref-t.4.4.13.9.68,301750,301799,49194,49203,ref-mek.7.4.2.154,ref-mek.7.4.2.163,ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף ,11,10,459,354,0.4262295081967213,0.42028985507246375,0.39344262295081966
460,ref-t.4.4.13.9.58-ref-t.4.4.13.9.68,ref-mek.7.16.5.40-ref-mek.7.16.5.49,929165,929227,146965,146975,ref-t.4.4.13.9.58,ref-t.4.4.13.9.68,347756,347807,56213,56222,ref-mek.7.16.5.40,ref-mek.7.16.5.49,ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,11,10,460,494,0.36065573770491804,0.31818181818181823,0.32786885245901637
461,ref-t.4.4.14.4.65-ref-t.4.4.14.4.72,ref-mek.6.11.2.287-ref-mek.6.11.2.293,932017,932059,147417,147424,ref-t.4.4.14.4.65,ref-t.4.4.14.4.72,283501,283540,46383,46389,ref-mek.6.11.2.287,ref-mek.6.11.2.293,שאינם לא רואין ולא שומעין ולא מדברין על ,שאינם רואות ולא שומעות ולא מדברות על ,8,7,461,330,0.225,0.32608695652173914,0.225
462,ref-t.4.5.1.4.68-ref-t.4.5.1.4.80,ref-mek.3.3.1.378-ref-mek.3.3.1.395,935163,935227,147922,147934,ref-t.4.5.1.4.68,ref-t.4.5.1.4.80,147945,148043,23932,23948,ref-mek.3.3.1.378,ref-mek.3.3.1.395,ואמרו להן היאך אתם חתומין על השטר זה שהרי אתם הייתם עמנו אותו ,עליך הורגנו כל היום הרי אתם נאים הרי אתם גיבורים בואו והתערבו עמנו וישראל אומרים להן מכירים אתם ,13,18,462,196,0.6875,0.4509803921568627,0.6145833333333334
463,ref-t.4.5.4.1.10-ref-t.4.5.4.1.27,ref-mek.1.16.4.150-ref-mek.1.16.4.160,939922,940021,148710,148727,ref-t.4.5.4.1.10,ref-t.4.5.4.1.27,60009,60061,9376,9386,ref-mek.1.16.4.150,ref-mek.1.16.4.160,הוציא ממנו כזית מבית לבית ומחבורה לחבורה בשעת אכילה חייב שנ' לא תוציא מן הבית מן הבשר חוצה ,תוציא מן הבית מן הבשר חוצה חוץ לחבורה לא תוציא מן ,18,11,463,48,0.5934065934065934,0.4838709677419355,0.5934065934065934
465,ref-t.4.5.5.14.73-ref-t.4.5.5.14.94,ref-mek.5.3.7.30-ref-mek.5.3.7.43,947146,947264,149790,149807,ref-t.4.5.5.14.73,ref-t.4.5.5.14.94,225121,225195,36878,36891,ref-mek.5.3.7.30,ref-mek.5.3.7.43,האשה ברעי דברי ר' יוסי ר' יהודה אומ' האיש ברעי והאשה במים וחכמים אומ' אחד האיש ואחד האשה בין ברעי בין במים ,למי כשהוא אומר וישאלו איש לרעהו מי קרוי איש הלא משה שנאמר והאיש משה ,22,14,465,268,0.6728971962616822,0.5042735042735043,0.6355140186915887
466,ref-t.4.5.5.16.19-ref-t.4.5.5.17.3,ref-mek.6.7.1.391-ref-mek.6.7.1.398,947471,947537,149843,149851,ref-t.4.5.5.16.19,ref-t.4.5.5.17.3,264333,264374,43401,43405,ref-mek.6.7.1.391,ref-mek.6.7.1.398,מיתה בידי שמים וכרת בידי שמים אין מלקין אותן מיתה בידי בית דין ,מיתות בית דין מיתה בידי שמים כרת ומלקות ,13,8,466,302,0.6031746031746031,0.41538461538461535,0.5238095238095238
468,ref-t.4.6.1.5.28-ref-t.4.6.1.5.43,ref-mek.6.8.2.105-ref-mek.6.8.2.119,949461,949548,150152,150167,ref-t.4.6.1.5.28,ref-t.4.6.1.5.43,269021,269104,44088,44101,ref-mek.6.8.2.105,ref-mek.6.8.2.119,נאמ' לפי ששלש מצות אמורות בפרשה ב' מפורשה וא' סתומה תלמד סתומה מן המפורשה מה מפורשה ,אמרת שלש מצות נאמרו בענין זה שתים מפורשות וא' סתומה נלמד סתומה ממפורשות מה מפורשת ,16,15,468,309,0.34523809523809523,0.23404255319148937,0.25
469,ref-t.4.6.1.5.28-ref-t.4.6.1.5.43,ref-mek.7.5.2.305-ref-mek.7.5.2.318,949461,949548,150152,150167,ref-t.4.6.1.5.28,ref-t.4.6.1.5.43,307262,307345,49991,50004,ref-mek.7.5.2.305,ref-mek.7.5.2.318,נאמ' לפי ששלש מצות אמורות בפרשה ב' מפורשה וא' סתומה תלמד סתומה מן המפורשה מה מפורשה ,אמרת שלש מצות נאמרו בענין שתים מפורשות ואחת סתומה נלמד סתומה ממפורשות מה מפורשות ,16,14,469,366,0.35714285714285715,0.28125,0.27380952380952384
470,ref-t.4.6.1.7.84-ref-t.4.6.1.7.112,ref-mek.7.8.4.108-ref-mek.7.8.4.142,950369,950511,150315,150342,ref-t.4.6.1.7.84,ref-t.4.6.1.7.112,317441,317603,51502,51532,ref-mek.7.8.4.108,ref-mek.7.8.4.142,אדם וגו' כלל ופרט וכלל אי אתה דן אלא כעין הפרט כשהוא אומ' לכל טומאתו אשר יטמא בה והוא וכלל אם כלל כלל הראשון אמרת ליו אלא כלל ופרט ,כלל עין תחת עין פרט כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר כאשר יתן מום באדם חזר וכלל או כלל כלל הראשון אמרת לאו אלא כלל ופרט וכלל אי אתה דן אלא כעין ,29,35,470,390,0.5194805194805194,0.25153374233128833,0.42207792207792205
472,ref-t.4.6.1.7.86-ref-t.4.6.1.7.94,ref-mek.7.15.2.241-ref-mek.7.15.2.249,950379,950420,150317,150324,ref-t.4.6.1.7.86,ref-t.4.6.1.7.94,342944,342985,55469,55476,ref-mek.7.15.2.241,ref-mek.7.15.2.249,כלל ופרט וכלל אי אתה דן אלא כעין הפרט ,כלל ופרט וכלל אי אתה דן אלא כעין הפרט ,9,9,472,479,0.0,0.0,0.0
473,ref-t.4.6.1.7.86-ref-t.4.6.1.7.95,ref-mek.6.8.3.61-ref-mek.6.8.3.75,950379,950427,150317,150325,ref-t.4.6.1.7.86,ref-t.4.6.1.7.95,271144,271217,44414,44425,ref-mek.6.8.3.61,ref-mek.6.8.3.75,כלל ופרט וכלל אי אתה דן אלא כעין הפרט כשהוא ,וכלל כלל ופרט וכלל אי אתה דן אלא כעין הפרט מה הפרט מפורש בדבר שהוא ,10,15,473,313,0.3582089552238806,0.34328358208955223,0.3582089552238806
475,ref-t.4.6.1.7.88-ref-t.4.6.1.7.112,ref-mek.1.19.3.172-ref-mek.1.19.3.193,950389,950511,150319,150342,ref-t.4.6.1.7.88,ref-t.4.6.1.7.112,80203,80317,12549,12570,ref-mek.1.19.3.172,ref-mek.1.19.3.193,וכלל אי אתה דן אלא כעין הפרט כשהוא אומ' לכל טומאתו אשר יטמא בה והוא וכלל אם כלל כלל הראשון אמרת ליו אלא כלל ופרט ,שבפרט וכשהוא אומר כל בכור אדם בבניך תפדה חזר וכלל או כלל בכלל הראשון ואמרת לאו אלא כלל ופרט וכלל אלא כעין ,25,22,475,92,0.5752212389380531,0.26190476190476186,0.3893805309734513
476,ref-t.4.6.1.7.88-ref-t.4.6.1.7.112,ref-mek.7.15.2.224-ref-mek.7.15.2.248,950389,950511,150319,150342,ref-t.4.6.1.7.88,ref-t.4.6.1.7.112,342862,342979,55453,55475,ref-mek.7.15.2.224,ref-mek.7.15.2.248,וכלל אי אתה דן אלא כעין הפרט כשהוא אומ' לכל טומאתו אשר יטמא בה והוא וכלל אם כלל כלל הראשון אמרת ליו אלא כלל ופרט ,שבפרט וכשהוא אומר על כל אבדה אשר יאמר חזר וכלל או כלל כלל הראשון אמרת לאו אלא כלל ופרט וכלל אי אתה דן אלא כעין ,25,25,476,477,0.6194690265486725,0.16393442622950816,0.37168141592920356
478,ref-t.4.6.1.7.94-ref-t.4.6.1.7.119,ref-mek.6.8.3.44-ref-mek.6.8.3.70,950415,950543,150324,150348,ref-t.4.6.1.7.94,ref-t.4.6.1.7.119,271059,271191,44397,44422,ref-mek.6.8.3.44,ref-mek.6.8.3.70,הפרט כשהוא אומ' לכל טומאתו אשר יטמא בה והוא וכלל אם כלל כלל הראשון אמרת ליו אלא כלל ופרט וכלל אי אתה דן אלא כעין הפרט ,שבפרט וכשהוא אומר וכל אשר לרעך חזר וכלל או כלל כלל הראשון הרי אמרת לאו אלא חזר וכלל כלל ופרט וכלל אי אתה דן אלא כעין הפרט ,26,27,478,312,0.3114754098360656,0.20895522388059706,0.22131147540983606
480,ref-t.4.6.1.7.165-ref-t.4.6.1.7.177,ref-mek.6.3.4.33-ref-mek.6.3.4.39,950793,950857,150388,150398,ref-t.4.6.1.7.165,ref-t.4.6.1.7.177,246287,246315,40427,40431,ref-mek.6.3.4.33,ref-mek.6.3.4.39,אין לי אלא בהמה וחיה ועוף טהור בהמה וחיה ועוף טמאין מנין ת'ל ,"אין לי אלא בהמה חיה מנין ת""ל ",13,7,480,281,0.5409836065573771,0.5483870967741935,0.5409836065573771
482,ref-t.4.6.3.1.52-ref-t.4.6.3.1.63,ref-mek.5.3.2.21-ref-mek.5.3.2.29,955677,955735,151181,151191,ref-t.4.6.3.1.52,ref-t.4.6.3.1.63,221382,221425,36253,36261,ref-mek.5.3.2.21,ref-mek.5.3.2.29,ונאמ' להלן עונו ישא מה עונו ישא האמור להלן נטילת נשמה אף ,ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,12,9,482,266,0.42105263157894735,0.4032258064516129,0.42105263157894735
483,ref-t.4.6.3.1.52-ref-t.4.6.3.1.63,ref-mek.7.1.2.117-ref-mek.7.1.2.128,955677,955735,151181,151191,ref-t.4.6.3.1.52,ref-t.4.6.3.1.63,286210,286271,46797,46806,ref-mek.7.1.2.117,ref-mek.7.1.2.128,ונאמ' להלן עונו ישא מה עונו ישא האמור להלן נטילת נשמה אף ,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,12,12,483,339,0.4915254237288136,0.3661971830985915,0.3389830508474576
484,ref-t.4.6.3.1.52-ref-t.4.6.3.1.63,ref-mek.7.4.2.154-ref-mek.7.4.2.163,955677,955735,151181,151191,ref-t.4.6.3.1.52,ref-t.4.6.3.1.63,301750,301799,49194,49203,ref-mek.7.4.2.154,ref-mek.7.4.2.163,ונאמ' להלן עונו ישא מה עונו ישא האמור להלן נטילת נשמה אף ,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף ,12,10,484,355,0.38596491228070173,0.40909090909090906,0.3684210526315789
485,ref-t.4.6.3.1.52-ref-t.4.6.3.1.63,ref-mek.7.16.5.40-ref-mek.7.16.5.49,955677,955735,151181,151191,ref-t.4.6.3.1.52,ref-t.4.6.3.1.63,347756,347807,56213,56222,ref-mek.7.16.5.40,ref-mek.7.16.5.49,ונאמ' להלן עונו ישא מה עונו ישא האמור להלן נטילת נשמה אף ,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,12,10,485,495,0.43859649122807015,0.4029850746268657,0.40350877192982454
486,ref-t.4.6.3.1.56-ref-t.4.6.3.1.66,ref-mek.1.18.3.342-ref-mek.1.18.3.354,955698,955751,151185,151194,ref-t.4.6.3.1.56,ref-t.4.6.3.1.66,74898,74959,11716,11726,ref-mek.1.18.3.342,ref-mek.1.18.3.354,מה עונו ישא האמור להלן נטילת נשמה אף עונו ישא האמור ,מה זה בעיניכם האמור להלן על גובה של ראש אף בין עיניך האמור ,11,13,486,72,0.5084745762711864,0.3913043478260869,0.4067796610169492
487,ref-t.4.6.3.6.36-ref-t.4.6.3.6.43,ref-mek.1.19.7.415-ref-mek.1.19.7.429,957307,957338,151452,151459,ref-t.4.6.3.6.36,ref-t.4.6.3.6.43,88433,88501,13920,13934,ref-mek.1.19.7.415,ref-mek.1.19.7.429,אביך לא תרצח לא תנאף לא תגנב לא ,אביך לא תרצח לא רצח לפוטיפר לא תנאף לא נאף לאשת פוטיפר לא תגנוב לא ,8,15,487,114,0.5223880597014925,0.5223880597014925,0.5223880597014925
488,ref-t.4.6.3.6.37-ref-t.4.6.3.6.42,ref-mek.6.8.2.16-ref-mek.6.8.2.39,957312,957335,151453,151458,ref-t.4.6.3.6.37,ref-t.4.6.3.6.42,268572,268689,44041,44053,ref-mek.6.8.2.16,ref-mek.6.8.2.39,לא תרצח לא תנאף לא תגנב ,לא תרצח לא תנאף למה נאמר לפי שהוא אומר מות יומת הנואף והנואפת עונש שמענו אזהרה לא שמענו תלמוד לומר לא תנאף לא תגנוב ,6,24,488,308,0.7931034482758621,0.7931034482758621,0.7931034482758621
489,ref-t.4.6.6.1.2-ref-t.4.6.6.1.11,ref-mek.7.16.2.124-ref-mek.7.16.2.134,963357,963420,152433,152442,ref-t.4.6.6.1.2,ref-t.4.6.6.1.11,346018,346081,55954,55962,ref-mek.7.16.2.124,ref-mek.7.16.2.134,הנשבעין שבתורה נשבעין ולא משלמין שנ' ולקח בעליו ולא ישלם ,ולקח בעליו ולא ישלם מכאן אמרו כל הנשבעים נשבעים ולא משלמין ,10,11,489,491,0.6949152542372882,0.26865671641791045,0.5084745762711864
491,ref-t.4.6.6.2.11-ref-t.4.6.6.2.19,ref-mek.4.1.5.295-ref-mek.4.1.5.300,963815,963853,152504,152510,ref-t.4.6.6.2.11,ref-t.4.6.6.2.19,184433,184464,30108,30113,ref-mek.4.1.5.295,ref-mek.4.1.5.300,חבול אמ' לו חבלת בי והוא או' לא חבלתי ,חבולה אחת סוף שחבלין בך חבולות ,9,6,491,228,0.6052631578947368,0.43181818181818177,0.47368421052631576
492,ref-t.4.6.6.3.14-ref-t.4.6.6.3.30,ref-mek.7.16.2.38-ref-mek.7.16.2.51,964149,964238,152559,152575,ref-t.4.6.6.3.14,ref-t.4.6.6.3.30,345600,345678,55886,55897,ref-mek.7.16.2.38,ref-mek.7.16.2.51,שבועת ייי תהיה בין שניהם בזמן שאחד מהן חשוד לא בזמן ששניהן חשודין בין שניהם אינה יוצא ,שניהם להוציא את היורשין בין שניהם להוציא את שכנגדו חשוד על השבועה בין שניהם ,17,14,492,490,0.6744186046511628,0.3298969072164949,0.5
493,ref-t.4.7.1.1.19-ref-t.4.7.1.1.25,ref-mek.1.17.2.52-ref-mek.1.17.2.61,966943,966974,153007,153013,ref-t.4.7.1.1.19,ref-t.4.7.1.1.25,65905,65957,10344,10352,ref-mek.1.17.2.52,ref-mek.1.17.2.61,מוצא שנ' לכן הנה ימים באים נאם ,יציאת מצרים לעתיד לבוא שנאמר לכן הנה ימים באים נאם ,7,10,493,66,0.45098039215686275,0.42307692307692313,0.43137254901960786
494,ref-t.4.7.1.1.20-ref-t.4.7.1.1.25,ref-mek.3.8.1.632-ref-mek.3.8.1.637,966948,966974,153008,153013,ref-t.4.7.1.1.20,ref-t.4.7.1.1.25,168462,168491,27398,27403,ref-mek.3.8.1.632,ref-mek.3.8.1.637,שנ' לכן הנה ימים באים נאם ,שנאמר לכן הנה ימים באים נאום ,6,6,494,218,0.13793103448275862,0.16666666666666663,0.13793103448275862
495,ref-t.4.7.1.14.106-ref-t.4.7.1.14.114,ref-mek.1.15.4.38-ref-mek.1.15.4.54,970904,970954,153640,153648,ref-t.4.7.1.14.106,ref-t.4.7.1.14.114,54572,54659,8511,8522,ref-mek.1.15.4.38,ref-mek.1.15.4.54,שנ' ועבדום וענו אותם נאמ' ודור רביעי ישובו הנה ,אומר כתוב אחד אומר ועבדום וענו אותם ד' מאות שנה וכתוב אחד אומר ודור רביעי ישובו הנה ,9,17,495,39,0.4880952380952381,0.4767441860465116,0.4880952380952381
496,ref-t.4.7.1.15.41-ref-t.4.7.1.15.47,ref-mek.1.17.1.648-ref-mek.1.17.1.654,971139,971173,153679,153685,ref-t.4.7.1.15.41,ref-t.4.7.1.15.47,65393,65424,10267,10273,ref-mek.1.17.1.648,ref-mek.1.17.1.654,הנה בן הנולד לבית דוד יאשיהו שמו ,הנה בן נולד לבית דוד יאשיה שמו ,7,7,496,61,0.06060606060606061,0.06060606060606055,0.06060606060606061
497,ref-t.4.8.6.7.25-ref-t.4.8.6.7.33,ref-mek.6.6.3.267-ref-mek.6.6.3.281,999061,999123,158076,158084,ref-t.4.8.6.7.25,ref-t.4.8.6.7.33,261240,261350,42881,42895,ref-mek.6.6.3.267,ref-mek.6.6.3.281,עובדין לחמה וללבנה לכוכבים ולמזלות יאבד עולמו מפני השוטים ,עובדין לחמה וללבנה ולכוכבים ולמזלות להרים ולגבעות לאפיקים וגיאיות ואפילו לאדם יאבד עולמו מפני השוטים ,9,15,497,290,0.42574257425742573,0.4257425742574258,0.42574257425742573
498,ref-t.4.8.6.8.51-ref-t.4.8.6.8.75,ref-mek.7.3.2.336-ref-mek.7.3.2.345,999619,999757,158161,158179,ref-t.4.8.6.8.51,ref-t.4.8.6.8.75,297705,297764,48552,48561,ref-mek.7.3.2.336,ref-mek.7.3.2.345,בימות הגשמים אבל לא בימות החמה החיזרין לא בימות החמה ולא בימות הגשמים ר' שמעון בן לעזר או' אף לא זרעין ולא ירקין בימות הגשמים ,ימות החמה בימות הגשמים ולא של ימות הגשמים בימות החמה ,25,10,498,352,0.6666666666666666,0.5793650793650793,0.6507936507936508
500,ref-t.4.8.6.13.7-ref-t.4.8.6.13.17,ref-mek.3.2.1.869-ref-mek.3.2.1.882,1000427,1000484,158292,158302,ref-t.4.8.6.13.7,ref-t.4.8.6.13.17,144767,144836,23390,23401,ref-mek.3.2.1.869,ref-mek.3.2.1.882,וכת' אחד אומ' כסף וזהב אשר עמהן כיצד יתקיימו שני כתובין ,כתוב א' אומר רמה בים וכתוב אחד אומר ירה בים כיצד יתקיימו ב' כתובים ,11,14,500,194,0.47761194029850745,0.381578947368421,0.43283582089552236
501,ref-t.4.9.1.7.66-ref-t.4.9.1.7.83,ref-mek.3.8.1.320-ref-mek.3.8.1.338,1009614,1009700,159763,159780,ref-t.4.9.1.7.66,ref-t.4.9.1.7.83,166829,166925,27134,27148,ref-mek.3.8.1.320,ref-mek.3.8.1.338,שנ' דבר נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן מקצתו ולא כולו אף דבר האמור ,אמר עשרת הדברות אחד מה שאי אפשר לבשר ודם לעשות כן שנאמר וידבר אלהים את כל הדברים האלה לאמר ,18,19,501,217,0.7142857142857143,0.3679245283018868,0.5274725274725275
502,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-mek.5.3.2.18-ref-mek.5.3.2.27,1009623,1009670,159765,159774,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,221368,221419,36250,36259,ref-mek.5.3.2.18,ref-mek.5.3.2.27,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,10,10,502,261,0.28,0.3728813559322034,0.28
503,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-mek.7.1.2.114-ref-mek.7.1.2.123,1009623,1009670,159765,159774,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,286196,286246,46794,46803,ref-mek.7.1.2.114,ref-mek.7.1.2.123,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן ,10,10,503,334,0.14285714285714285,0.2075471698113207,0.14285714285714285
