,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
7175,ref-t.4.7.2.4.163-ref-t.4.7.2.4.176,ref-y.03.04.3.00.1599-ref-y.03.04.3.00.1612,973735,973801,154066,154077,ref-t.4.7.2.4.163,ref-t.4.7.2.4.176,2458840,2458915,373624,373635,ref-y.3.4.3..1599,ref-y.3.4.3..1612,נחלקה עדותן כן נזירות בית הלל או' יש בכלל חמש שתים שיהא נזיר שתים ,נחלקה העדות ואין נזירות ובית הלל אומרים יש בכלל חמש שתים שיהא נזיר שתים ,14,14,7175,6325,0.1388888888888889,0.16000000000000003,0.125
7177,ref-t.4.7.2.5.47-ref-t.4.7.2.5.59,ref-y.02.07.1.00.350-ref-y.02.07.1.00.360,974039,974113,154111,154119,ref-t.4.7.2.5.47,ref-t.4.7.2.5.59,1598039,1598101,243271,243279,ref-y.2.7.1..350,ref-y.2.7.1..360,ביצת נבילה שבית שמיי או' אם יש כיוצא בה נמכרת בשוק מותרת ואם לאו אסורה ,ביצת נבילה אם יש בה כיוצא בה נמכרת בשוק מותרת ואם לאו אסורה ,15,13,7177,4085,0.22535211267605634,0.18055555555555558,0.19718309859154928
7178,ref-t.4.7.3.1.1-ref-t.4.7.3.1.9,ref-y.01.06.10.00.880-ref-y.01.06.10.00.888,976431,976471,154456,154464,ref-t.4.7.3.1.1,ref-t.4.7.3.1.9,618697,618739,95518,95526,ref-y.1.6.10..880,ref-y.1.6.10..888,העיד ר' צדוק על צד חגבין טמאין שהו טהור ,העיד ר' צדוק על ציר חגבים טמאים שהוא טהור ,9,9,7178,1541,0.11904761904761904,0.1777777777777778,0.11904761904761904
7179,ref-t.4.7.3.1.42-ref-t.4.7.3.1.61,ref-y.02.10.1.00.3266-ref-y.02.10.1.00.3278,976638,976737,154490,154504,ref-t.4.7.3.1.42,ref-t.4.7.3.1.61,1805568,1805639,275685,275695,ref-y.2.10.1..3266,ref-y.2.10.1..3278,הן העידו שמעברין את כ השנה כל אדר שבראשונה היו אומ' עד הפורם עד שבא ר' יהושע ור' פפיס והעידו ,העידו שמעברין את השנה כל אדר שהיו אומרים עד הפורים הן העידו שמעברים ,20,13,7179,4483,0.46236559139784944,0.3402061855670103,0.40860215053763443
7181,ref-t.4.7.3.2.1-ref-t.4.7.3.2.10,ref-y.02.01.8.00.576-ref-y.02.01.8.00.585,976964,977010,154542,154549,ref-t.4.7.3.2.1,ref-t.4.7.3.2.10,1004675,1004722,152183,152190,ref-y.2.1.8..576,ref-y.2.1.8..585,העיד ר' יהושע בן בתירה על דם הנבלות שהו טהור ,העיד רבי יהושע בן בתירה על דם נבילות שהוא טהור ,10,10,7181,2499,0.10638297872340426,0.12244897959183676,0.0851063829787234
7182,ref-t.4.7.3.2.1-ref-t.4.7.3.2.10,ref-y.02.04.3.00.1046-ref-y.02.04.3.00.1055,976964,977010,154542,154549,ref-t.4.7.3.2.1,ref-t.4.7.3.2.10,1382101,1382146,209120,209127,ref-y.2.4.3..1046,ref-y.2.4.3..1055,העיד ר' יהושע בן בתירה על דם הנבלות שהו טהור ,העיד ר' יהושע בן פתורה על דם נבילה שהוא טהור ,10,10,7182,3436,0.15555555555555556,0.08510638297872342,0.1111111111111111
7183,ref-t.4.7.3.4.1-ref-t.4.7.3.4.25,ref-y.03.07.4.00.1610-ref-y.03.07.4.00.1636,977778,977914,154667,154691,ref-t.4.7.3.4.1,ref-t.4.7.3.4.25,2870465,2870618,435450,435476,ref-y.3.7.4..1610,ref-y.3.7.4..1636,משפחת בית צריפה היתה בעבר הירדן ורחקה בין ציון כזרוע ועוד אחרת היתה שם וקרבה בן ציון ולא רצו חכמים לגלותה אבל מוסרין אותן לבניהן ,משפחת בני צריפה היתה בעבר הירדן וריחקה בן ציון בזרוע ועוד אחרת היתה שם וקרבוה בני ציון בזרוע ולא ביקשו חכמים לפרסמן אבל חכמים מוסרין אותן לבניהן ,25,27,7183,7486,0.2,0.1854304635761589,0.18620689655172415
7184,ref-t.4.7.3.4.1-ref-t.4.7.3.4.30,ref-y.03.01.8.00.3908-ref-y.03.01.8.00.3941,977778,977947,154667,154695,ref-t.4.7.3.4.1,ref-t.4.7.3.4.30,2109414,2109599,321900,321930,ref-y.3.1.8..3908,ref-y.3.1.8..3941,משפחת בית צריפה היתה בעבר הירדן ורחקה בין ציון כזרוע ועוד אחרת היתה שם וקרבה בן ציון ולא רצו חכמים לגלותה אבל מוסרין אותן לבניהן ולתמ ולתלמידיהן פעם אחת בשבוע ,משפחת בית צריפה היתה בעבר הירדון ריחקה בן ציון בזרוע ועוד אחרת היתה שם וקרבה בן ציון בזרוע אף על פי כן לא ביקשו חכמים לפרסמן אבל חכמים מוסרין אותן לבניהן ותלמידיהן פעמים בשבוע ,30,34,7184,5310,0.2727272727272727,0.19892473118279574,0.21022727272727273
7185,ref-t.4.8.1.1.1-ref-t.4.8.1.1.9,ref-y.04.08.1.00.22-ref-y.04.08.1.00.28,978354,978401,154756,154763,ref-t.4.8.1.1.1,ref-t.4.8.1.1.9,3243754,3243790,494318,494323,ref-y.4.8.1..22,ref-y.4.8.1..28,נחום המדי או' יום אחד בגליות לפני אידיהן אסור ,נחום המדי אומר יום אחד בגליות אסור ,9,7,7185,8658,0.30434782608695654,0.3125,0.2826086956521739
7186,ref-t.4.8.1.2.15-ref-t.4.8.1.2.25,ref-y.04.08.1.00.1980-ref-y.04.08.1.00.1991,978795,978859,154827,154837,ref-t.4.8.1.2.15,ref-t.4.8.1.2.25,3254110,3254178,496011,496022,ref-y.4.8.1..1980,ref-y.4.8.1..1991,ישאל בשלומו במקום שמתחשב מצאו לפי דרכו שואל בשלומו בכובד ראש ,ישאל בשלומו במקום שהוא מתחשב מצאו לפי דרכו שואל בשלומו בכובד ראש ,11,12,7186,8667,0.06153846153846154,0.06153846153846154,0.06153846153846154
7187,ref-t.4.8.1.3.8-ref-t.4.8.1.3.18,ref-y.02.01.1.00.5759-ref-y.02.01.1.00.5771,978901,978962,154843,154852,ref-t.4.8.1.3.8,ref-t.4.8.1.3.18,901764,901834,136787,136798,ref-y.2.1.1..5759,ref-y.2.1.1..5771,אומנין ישראל שהיו עושין אצל הגוים ביתו של ישראל מותר בביתו ,"אומנין עכו""ם שהיו עושין עם ישראל בתוך ביתו של ישראל אסור ובתוך בתיהן ",11,13,7187,2315,0.391304347826087,0.2702702702702703,0.34782608695652173
7188,ref-t.4.8.1.3.50-ref-t.4.8.1.3.63,ref-y.02.01.1.00.5792-ref-y.02.01.1.00.5801,979106,979171,154877,154884,ref-t.4.8.1.3.50,ref-t.4.8.1.3.63,901942,901993,136813,136819,ref-y.2.1.1..5792,ref-y.2.1.1..5801,במחובר לקרקע בין כך ובין כך אסור בעיר אחרת בין כך ובין כך מותר ,במחובר לקרקע אסור ובעיר אחרת בין כך ובין כך מותר ,14,10,7188,2316,0.25396825396825395,0.2222222222222222,0.23809523809523808
7189,ref-t.4.8.1.3.50-ref-t.4.8.1.3.63,ref-y.04.08.1.00.915-ref-y.04.08.1.00.924,979106,979171,154877,154884,ref-t.4.8.1.3.50,ref-t.4.8.1.3.63,3248398,3248448,495098,495104,ref-y.4.8.1..915,ref-y.4.8.1..924,במחובר לקרקע בין כך ובין כך אסור בעיר אחרת בין כך ובין כך מותר ,במחובר לקרקע אסור בעיר אחרת בין כך ובין כך מותר ,14,10,7189,8660,0.23809523809523808,0.23809523809523814,0.23809523809523808
7190,ref-t.4.8.1.4.43-ref-t.4.8.1.4.57,ref-y.02.08.3.00.1402-ref-y.02.08.3.00.1412,979475,979549,154937,154951,ref-t.4.8.1.4.43,ref-t.4.8.1.4.57,1687998,1688057,257140,257150,ref-y.2.8.3..1402,ref-y.2.8.3..1412,יום גניסיא של מלכי שכל שכל מלך ומלך הרי ברבים יחיד אפי' יום המשתה שלו ,ביום גינוסיא שלו לומר לא במהרה אדם נופל ביום גינוסיא שלו ,15,11,7190,4324,0.5857142857142857,0.4320987654320988,0.5142857142857142
7192,ref-t.4.8.1.6.4-ref-t.4.8.1.6.14,ref-y.01.04.5.00.300-ref-y.01.04.5.00.311,979788,979845,154987,154997,ref-t.4.8.1.6.4,ref-t.4.8.1.6.14,391127,391193,61239,61250,ref-y.1.4.5..300,ref-y.1.4.5..311,תוך הכרך אסור חוץ הכרך מותר ושחוץ לכרך חוץ לכרך אסור ,בתוך ששה הכל אסור חוץ לששה הגפנים מותרות והכרם אסור ואיזה כרם ,11,12,7192,860,0.5806451612903226,0.4246575342465754,0.46774193548387094
7193,ref-t.4.8.1.8.5-ref-t.4.8.1.8.11,ref-y.03.02.13.00.647-ref-y.03.02.13.00.652,980116,980152,155040,155045,ref-t.4.8.1.8.5,ref-t.4.8.1.8.11,2343716,2343745,356316,356320,ref-y.3.2.13..647,ref-y.3.2.13..652,ומתרפאין בהן ריפוי ממון אבל לא רפוי ,מרפאהו ריפוי נפש אבל לא ריפוי ,7,6,7193,5927,0.3333333333333333,0.3076923076923077,0.3055555555555556
7194,ref-t.4.8.1.8.6-ref-t.4.8.1.8.12,ref-y.04.08.2.00.818-ref-y.04.08.2.00.823,980126,980158,155041,155046,ref-t.4.8.1.8.6,ref-t.4.8.1.8.12,3267529,3267563,498088,498093,ref-y.4.8.2..818,ref-y.4.8.2..823,בהן ריפוי ממון אבל לא רפוי נפשות ,אבהו ריפוי ממון בהמתו ריפוי נפשות ,7,6,7194,8699,0.23529411764705882,0.28205128205128205,0.20588235294117646
7195,ref-t.4.8.1.8.66-ref-t.4.8.1.8.86,ref-y.01.01.3.00.959-ref-y.01.01.3.00.976,980431,980531,155088,155108,ref-t.4.8.1.8.66,ref-t.4.8.1.8.86,62549,62639,10099,10114,ref-y.1.1.3..959,ref-y.1.1.3..976,ילמד יטמא שלא מכל אדם זוכה אדם ללמד אלא ממי שזוכה לו אמרו על יוסף הכהן שהיה מטמא ויוצא אצל ר' ,ללמוד תורה יטמא שלא מכל אדם זוכה ללמוד אמרו עליו על יוסף הכהן שהיה מטמא ויוצא אחר רבו ,21,18,7195,96,0.3404255319148936,0.2524271844660194,0.24468085106382978
7196,ref-t.4.8.1.8.66-ref-t.4.8.1.8.86,ref-y.03.04.7.00.642-ref-y.03.04.7.00.658,980431,980531,155088,155108,ref-t.4.8.1.8.66,ref-t.4.8.1.8.86,2500435,2500515,379741,379755,ref-y.3.4.7..642,ref-y.3.4.7..658,ילמד יטמא שלא מכל אדם זוכה אדם ללמד אלא ממי שזוכה לו אמרו על יוסף הכהן שהיה מטמא ויוצא אצל ר' ,ללמוד יטמא שלא מהכל אדם זוכה ללמוד אמרו עליו על ר' יוסף כהן שהיה יוצא אחר רבו ,21,17,7196,6407,0.39361702127659576,0.28,0.3191489361702128
7197,ref-t.4.8.1.15.1-ref-t.4.8.1.15.18,ref-y.04.08.1.00.1859-ref-y.04.08.1.00.1880,980900,981008,155178,155195,ref-t.4.8.1.15.1,ref-t.4.8.1.15.18,3253467,3253597,495930,495949,ref-y.4.8.1..1859,ref-y.4.8.1..1880,ישראל הולכין לירוד מותר לשאת ולתת עמהן ובחזירה אסור מפני שנהגו בע'ז והמים בין בהליכה בין בחזירה מותר ,"ישראל ישראל ישראל שהולך ליריד לוקחין ממנו מפני שהוא כמציל מידן ובחזירה אסור שנתנה מחמת ע""ז ובנכרים בין הולכין בין באין מותר ",18,22,7197,8666,0.532258064516129,0.32089552238805974,0.43548387096774194
7198,ref-t.4.8.1.20.1-ref-t.4.8.1.20.20,ref-y.01.02.1.00.1284-ref-y.01.02.1.00.1302,981802,981892,155337,155353,ref-t.4.8.1.20.1,ref-t.4.8.1.20.20,197421,197512,31036,31050,ref-y.1.2.1..1284,ref-y.1.2.1..1302,שאלו את ר' יהושע מהו שילמד אדם את בנו ספר יוני אמ' להן ילמד בשעה שאינה לא יום ולא לילה ,שאלו את רבי יהושע מהו שילמד אדם את בנו יוונית אמר להם ילמדנו בשעה שאינו לא יום ולא לילה ,20,19,7198,362,0.14772727272727273,0.1578947368421053,0.10227272727272728
7199,ref-t.4.8.1.20.1-ref-t.4.8.1.20.20,ref-y.03.05.9.00.3619-ref-y.03.05.9.00.3636,981802,981892,155337,155353,ref-t.4.8.1.20.1,ref-t.4.8.1.20.20,2645802,2645889,402159,402174,ref-y.3.5.9..3619,ref-y.3.5.9..3636,שאלו את ר' יהושע מהו שילמד אדם את בנו ספר יוני אמ' להן ילמד בשעה שאינה לא יום ולא לילה ,שאלו רבי יהושע מהו שילמד אדם את בנו יונית אמר להן ילמדנו בשעה שאינה לא יום ולא לילה ,20,18,7199,7021,0.14942528735632185,0.1208791208791209,0.10344827586206896
7200,ref-t.4.8.1.21.4-ref-t.4.8.1.21.23,ref-y.04.08.1.00.2237-ref-y.04.08.1.00.2262,981935,982039,155362,155377,ref-t.4.8.1.21.4,ref-t.4.8.1.21.23,3255420,3255545,496218,496238,ref-y.4.8.1..2237,ref-y.4.8.1..2262,וכמה היא חבולה ר' יהודה או' בלבונה אין פחות משלשה מיכן ואילך מוכר לבעל הבית ואם היה תגר חשוד אסור ,וכמה היא חבילה רבי יהודה בן בתירה אומר חבילה של לבונה אין פחות מחמשה מנין אם היה כומר אסור רופא מותר תגר מותר תגר חשוד אסור ,20,26,7200,8668,0.4274193548387097,0.30534351145038163,0.3951612903225806
7201,ref-t.4.8.2.2.1-ref-t.4.8.2.2.10,ref-y.02.03.4.00.978-ref-y.02.03.4.00.992,982692,982741,155474,155483,ref-t.4.8.2.2.1,ref-t.4.8.2.2.10,1255673,1255748,189789,189802,ref-y.2.3.4..978,ref-y.2.3.4..992,וכשם שאין מוכרין להן בהמה גסה כך אין מוכרין להן ,ושמן אל ימכור לו שהוא מוציאן מידי ברכה בכל מקום אין מוכרין להן בהמה גסה ,10,15,7201,3071,0.5833333333333334,0.3783783783783784,0.5277777777777778
7202,ref-t.4.8.2.2.1-ref-t.4.8.2.2.10,ref-y.04.08.1.00.2540-ref-y.04.08.1.00.2554,982692,982741,155474,155483,ref-t.4.8.2.2.1,ref-t.4.8.2.2.10,3256979,3257054,496466,496479,ref-y.4.8.1..2540,ref-y.4.8.1..2554,וכשם שאין מוכרין להן בהמה גסה כך אין מוכרין להן ,ושמן אל ימכור לו מפני שמוציאן מן הברכה בכל מקום אין מוכרין להן בהמה גסה ,10,15,7202,8669,0.5972222222222222,0.3561643835616438,0.5416666666666666
7203,ref-t.4.8.2.3.67-ref-t.4.8.2.3.72,ref-y.02.03.4.00.1426-ref-y.02.03.4.00.1432,983181,983208,155549,155554,ref-t.4.8.2.3.67,ref-t.4.8.2.3.72,1257969,1258004,190138,190144,ref-y.2.3.4..1426,ref-y.2.3.4..1432,משם כלי זיין ומשם בהמה גסה ,משום כלי זיין ומשום הלכות בהמה גסה ,6,7,7203,3079,0.22857142857142856,0.22857142857142854,0.22857142857142856
7204,ref-t.4.8.2.3.67-ref-t.4.8.2.3.72,ref-y.04.08.1.00.2949-ref-y.04.08.1.00.2954,983181,983208,155549,155554,ref-t.4.8.2.3.67,ref-t.4.8.2.3.72,3259128,3259156,496792,496797,ref-y.4.8.1..2949,ref-y.4.8.1..2954,משם כלי זיין ומשם בהמה גסה ,משום כלי זיין ומשם בהמה גסה ,6,6,7204,8677,0.03571428571428571,0.0357142857142857,0.03571428571428571
7205,ref-t.4.8.2.4.1-ref-t.4.8.2.4.11,ref-y.04.08.2.00.564-ref-y.04.08.2.00.574,983209,983263,155555,155565,ref-t.4.8.2.4.1,ref-t.4.8.2.4.11,3266159,3266214,497875,497885,ref-y.4.8.2..564,ref-y.4.8.2..574,אין מוכרין להן לא כלי זיין ולא זיין ואין משכירין להן ,אין מוכרין להן לא זיין ולא כלי זיין ואין משיחיזין להן ,11,11,7205,8694,0.2037037037037037,0.0892857142857143,0.12962962962962962
7206,ref-t.4.8.2.6.9-ref-t.4.8.2.6.30,ref-y.04.08.1.00.2998-ref-y.04.08.1.00.3014,983649,983762,155624,155643,ref-t.4.8.2.6.9,ref-t.4.8.2.6.30,3259376,3259471,496833,496847,ref-y.4.8.1..2998,ref-y.4.8.1..3014,סגילאדין סגילדיא אסור משם מושב לצים שנ' ובמושב לצים לא כ ישב כי אם בתורת הא למדת שמביאין את האדן לידי בטול ,סגירלון סגילריה הרי זה אסור משום מושב לצים שנאמר ובמושב לצים לא ישב וכולן מביאין לידי ביטול ,22,17,7206,8678,0.42990654205607476,0.26956521739130435,0.308411214953271
7207,ref-t.4.8.2.7.6-ref-t.4.8.2.7.31,ref-y.04.08.1.00.3047-ref-y.04.08.1.00.3076,983804,983942,155650,155671,ref-t.4.8.2.7.6,ref-t.4.8.2.7.31,3259649,3259813,496871,496898,ref-y.4.8.1..3047,ref-y.4.8.1..3076,צוח מפני צורך מרעה מותר ואם מתחשב הרי זה אסור היושב באסטרין הרי זה שופך דמים מפני שצווח ומציל את הנפשות שוות ומעיד על האשה שתינשא ,וצווח אם לצורך הרבים מותר ואם מתחשב הוא אסור היושב באיצטדין הרי זה שופך דמים רבי נתן מתיר מפני שני דברים משום שצווח ומציל את הנפשות ומעיד על האשה שתינשא ,26,30,7207,8679,0.33986928104575165,0.2088607594936709,0.27450980392156865
7208,ref-t.4.8.3.1.1-ref-t.4.8.3.1.18,ref-y.04.08.2.00.403-ref-y.04.08.2.00.421,984699,984802,155782,155797,ref-t.4.8.3.1.1,ref-t.4.8.3.1.18,3265324,3265445,497735,497753,ref-y.4.8.2..403,ref-y.4.8.2..421,מעמידין בהמה בפונדקאות של כותים אפי' זכרים אצל נקבות ונקבות אצל זכרים ואין צריך לומר זכרים אצל זכרים ,"מעמידין בהמה בפונדקאות אפילו זכרים אצל זכרים ונקיבות אצל הנקיבות ואין צ""ל זכרים אצל הנקיבות ונקיבות אצל זכרים זכרים ",18,19,7208,8690,0.4224137931034483,0.20661157024793386,0.3275862068965517
7210,ref-t.4.8.3.1.7-ref-t.4.8.3.1.12,ref-y.01.04.8.00.820-ref-y.01.04.8.00.825,984737,984770,155788,155793,ref-t.4.8.3.1.7,ref-t.4.8.3.1.12,411952,411989,64088,64093,ref-y.1.4.8..820,ref-y.1.4.8..825,זכרים אצל נקבות ונקבות אצל זכרים ,זכרים אצל הנקבות ונקבות אצל הזכרים ,6,6,7210,917,0.05714285714285714,0.05714285714285716,0.05714285714285714
7211,ref-t.4.8.3.1.7-ref-t.4.8.3.1.12,ref-y.01.04.8.00.839-ref-y.01.04.8.00.844,984737,984770,155788,155793,ref-t.4.8.3.1.7,ref-t.4.8.3.1.12,412055,412088,64103,64108,ref-y.1.4.8..839,ref-y.1.4.8..844,זכרים אצל נקבות ונקבות אצל זכרים ,זכרים אצל נקבות ונקבות אצל זכרים ,6,6,7211,921,0.0,0.0,0.0
7212,ref-t.4.8.3.1.7-ref-t.4.8.3.1.19,ref-y.06.01.3.00.1903-ref-y.06.01.3.00.1914,984737,984810,155788,155798,ref-t.4.8.3.1.7,ref-t.4.8.3.1.19,3415596,3415681,520312,520323,ref-y.6.1.3..1903,ref-y.6.1.3..1914,זכרים אצל נקבות ונקבות אצל זכרים ואין צריך לומר זכרים אצל זכרים ונקבות ,לנקיבה טומטום וזכר אנדרוגינס וזכר תשב לזכר ולנקיבה וחוששין לזכר טומטום ונקיבה ,13,12,7212,9046,0.7435897435897436,0.3978494623655914,0.5512820512820513
7214,ref-t.4.8.3.2.1-ref-t.4.8.3.2.28,ref-y.04.08.2.00.402-ref-y.04.08.2.00.421,984939,985097,155820,155845,ref-t.4.8.3.2.1,ref-t.4.8.3.2.28,3265320,3265445,497734,497753,ref-y.4.8.2..402,ref-y.4.8.2..421,אין מעמידין בהמה בפונדקאות של גוים אפי' זכרין אצל זכרין ונקבות אצל נקבות מפני שהזכר מביא זכר והנקבה מביאה נקבה ואין צריך לומר זכרין אצל נקבות ונקבות אצל ,"אין מעמידין בהמה בפונדקאות אפילו זכרים אצל זכרים ונקיבות אצל הנקיבות ואין צ""ל זכרים אצל הנקיבות ונקיבות אצל זכרים זכרים ",28,20,7214,8688,0.48366013071895425,0.28301886792452835,0.37254901960784315
7216,ref-t.4.8.3.2.8-ref-t.4.8.3.2.15,ref-y.01.04.8.00.820-ref-y.01.04.8.00.825,984980,985025,155827,155834,ref-t.4.8.3.2.8,ref-t.4.8.3.2.15,411952,411989,64088,64093,ref-y.1.4.8..820,ref-y.1.4.8..825,זכרין אצל זכרין ונקבות אצל נקבות מפני שהזכר ,זכרים אצל הנקבות ונקבות אצל הזכרים ,8,6,7216,918,0.4318181818181818,0.3191489361702128,0.38636363636363635
7217,ref-t.4.8.3.2.8-ref-t.4.8.3.2.15,ref-y.01.04.8.00.839-ref-y.01.04.8.00.844,984980,985025,155827,155834,ref-t.4.8.3.2.8,ref-t.4.8.3.2.15,412055,412088,64103,64108,ref-y.1.4.8..839,ref-y.1.4.8..844,זכרין אצל זכרין ונקבות אצל נקבות מפני שהזכר ,זכרים אצל נקבות ונקבות אצל זכרים ,8,6,7217,922,0.45454545454545453,0.32608695652173914,0.4090909090909091
7220,ref-t.4.8.3.2.8-ref-t.4.8.3.2.26,ref-y.06.01.3.00.1922-ref-y.06.01.3.00.1932,984980,985085,155827,155843,ref-t.4.8.3.2.8,ref-t.4.8.3.2.26,3415730,3415789,520331,520340,ref-y.6.1.3..1922,ref-y.6.1.3..1932,זכרין אצל זכרין ונקבות אצל נקבות מפני שהזכר מביא זכר והנקבה מביאה נקבה ואין צריך לומר זכרין אצל נקבות ,לזכר הדא אמרה ילדה זכר ונקיבה או נקיבה וזכר תשב לנקיבה ,19,11,7220,9054,0.6666666666666666,0.5047619047619047,0.6176470588235294
7221,ref-t.4.8.3.2.8-ref-t.4.8.3.2.30,ref-y.06.01.3.00.1903-ref-y.06.01.3.00.1922,984980,985109,155827,155847,ref-t.4.8.3.2.8,ref-t.4.8.3.2.30,3415596,3415735,520312,520331,ref-y.6.1.3..1903,ref-y.6.1.3..1922,זכרין אצל זכרין ונקבות אצל נקבות מפני שהזכר מביא זכר והנקבה מביאה נקבה ואין צריך לומר זכרין אצל נקבות ונקבות אצל זכרין ואין ,לנקיבה טומטום וזכר אנדרוגינס וזכר תשב לזכר ולנקיבה וחוששין לזכר טומטום ונקיבה אנדרוגינס ונקיבה תשב לנקיבה בלבד ואין חוששין לזכר ,23,20,7221,9049,0.7421875,0.36363636363636365,0.53125
7223,ref-t.4.8.3.2.24-ref-t.4.8.3.2.29,ref-y.01.04.8.00.820-ref-y.01.04.8.00.825,985070,985103,155841,155846,ref-t.4.8.3.2.24,ref-t.4.8.3.2.29,411952,411989,64088,64093,ref-y.1.4.8..820,ref-y.1.4.8..825,זכרין אצל נקבות ונקבות אצל זכרין ,זכרים אצל הנקבות ונקבות אצל הזכרים ,6,6,7223,920,0.11428571428571428,0.16216216216216217,0.11428571428571428
7224,ref-t.4.8.3.2.24-ref-t.4.8.3.2.29,ref-y.01.04.8.00.839-ref-y.01.04.8.00.844,985070,985103,155841,155846,ref-t.4.8.3.2.24,ref-t.4.8.3.2.29,412055,412088,64103,64108,ref-y.1.4.8..839,ref-y.1.4.8..844,זכרין אצל נקבות ונקבות אצל זכרין ,זכרים אצל נקבות ונקבות אצל זכרים ,6,6,7224,924,0.06060606060606061,0.11428571428571432,0.06060606060606061
7225,ref-t.4.8.3.3.18-ref-t.4.8.3.3.32,ref-y.04.08.2.00.691-ref-y.04.08.2.00.704,985270,985347,155875,155886,ref-t.4.8.3.3.18,ref-t.4.8.3.3.32,3266854,3266929,497987,497998,ref-y.4.8.2..691,ref-y.4.8.2..704,בת ישראל לא תילד את הנכרית מפני שמילדת בן לע'ז ונכרית לא תילד את בת ישראל ,"בת ישראל לא תיילד את הנכרית מפני שמעמדת בן לע""א אבל נכרית מיילדת בת ישראל ",16,15,7225,8696,0.20270270270270271,0.15000000000000002,0.14864864864864866
7226,ref-t.4.8.3.3.59-ref-t.4.8.3.4.5,ref-y.03.02.13.00.647-ref-y.03.02.13.00.653,985483,985519,155906,155911,ref-t.4.8.3.3.59,ref-t.4.8.3.4.5,2343716,2343750,356316,356321,ref-y.3.2.13..647,ref-y.3.2.13..653,הנפשות מתרפין מהן ריפוי ממון אבל לא ,מרפאהו ריפוי נפש אבל לא ריפוי ממון ,7,7,7226,5928,0.7222222222222222,0.2682926829268293,0.4722222222222222
7228,ref-t.4.8.3.4.9-ref-t.4.8.3.4.22,ref-y.04.08.2.00.717-ref-y.04.08.2.00.726,985532,985601,155914,155925,ref-t.4.8.3.4.9,ref-t.4.8.3.4.22,3266986,3267039,498009,498017,ref-y.4.8.2..717,ref-y.4.8.2..726,לא תחתיך נכרית את העובר במעיה של אשה בת ישראל ולא ישקנה כוס עיקרין ,שלא תמיק את העובר במיעיה ולא תשקינה כוס של עיקרין ,14,10,7228,8697,0.4626865671641791,0.30434782608695654,0.3880597014925373
7229,ref-t.4.8.3.4.41-ref-t.4.8.3.4.55,ref-y.02.05.2.00.447-ref-y.02.05.2.00.454,985699,985782,155944,155951,ref-t.4.8.3.4.41,ref-t.4.8.3.4.55,1456497,1456544,220967,220974,ref-y.2.5.2..447,ref-y.2.5.2..454,נותנו לימינו ואין נותנו לשמאלו ר' ישמעאל בי ר' יוחנן בן ברוקה או' בסייף מימינו ,תני קיבל בימינו ונתן בשמאלו יחזיר לימינו אם ,15,8,7229,3711,0.6962025316455697,0.4814814814814815,0.620253164556962
7230,ref-t.4.8.3.4.54-ref-t.4.8.3.4.94,ref-y.04.08.2.00.623-ref-y.04.08.2.00.667,985768,985996,155950,155989,ref-t.4.8.3.4.54,ref-t.4.8.3.4.94,3266479,3266737,497927,497968,ref-y.4.8.2..623,ref-y.4.8.2..667,בסייף מימינו ובמקל משמאלו שניהן עולין למעלה ויורדין בירידה ישראל עולה למעלה וגוי למטה לא ישוח שמא יריץ את גלגלתו וירחיב לו דרך שאלו להיכן אתה הולך מפליגו בדרך שאמ' יעקב לעשו עד אשר אבא אל אדני שעירה והוא הלך לסוכות ,"בסייף לימינו ובמקלו לשמאלו עולה עמו לעלייה ויורד עמו לחרות ישראל מלמעלה והעכו""ם מלמטה לא ישוח לפניו שלא ירוץ את גולגולתו ומרחיב לו את הדרך אם שאלו להיכן הולך יפליגנו כשם שהפליג יעקב אבינו לעשו שאמר לו עד אשר אבוא אל אדוני שעירה והלך לסוכות ",41,45,7230,8695,0.3625,0.1872509960159362,0.2833333333333333
7231,ref-t.4.8.3.5.2-ref-t.4.8.3.5.21,ref-y.04.08.2.00.1701-ref-y.04.08.2.00.1720,986003,986117,155991,156008,ref-t.4.8.3.5.2,ref-t.4.8.3.5.21,3271903,3272015,498762,498780,ref-y.4.8.2..1701,ref-y.4.8.2..1720,המסתפר מן הגוי רואה במראה מן הכותי אין רואה התירו לבית רבן גמליאל להיות רואין במראה מפני שהן זקוקין למלכות ,המסתפר מן הנכרי הרי זה רואה במראה מן הכותי אינו רואה במראה התירו לבית רבי שיהו רואין שהיו זקוקין למלכות ,20,20,7231,8704,0.37383177570093457,0.19658119658119655,0.2336448598130841
