,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
720,ref-t.6.1.4.13.18-ref-t.6.1.4.13.25,ref-sifre-n.124.1.464-ref-sifre-n.124.1.476,1254238,1254290,197695,197702,ref-t.6.1.4.13.18,ref-t.6.1.4.13.25,213360,213443,33697,33709,ref-sifre-n.124.1.464,ref-sifre-n.124.1.476,מטמאה במגע ובאויר והשאר מטמאות במגע ואין מטמאות ,מטמאה במגע השורפה מטמא בגדים בגדים המנוגעים שמטמאים במגע אינו דין ששורפם מטמא ,8,13,720,612,0.5641025641025641,0.4819277108433735,0.5384615384615384
721,ref-t.6.1.6.5.4-ref-t.6.1.6.5.12,ref-sifre-n.126.1.329-ref-sifre-n.126.1.334,1259086,1259129,198429,198437,ref-t.6.1.6.5.4,ref-t.6.1.6.5.12,220504,220534,34823,34828,ref-sifre-n.126.1.329,ref-sifre-n.126.1.334,כלי חרש אפי' כלי גללים כלי אבנים וכלי אדמה ,כלי אבנים כלי גללים וכלי אדמה ,9,6,721,640,0.3953488372093023,0.3023255813953488,0.37209302325581395
723,ref-t.6.1.6.5.7-ref-t.6.1.6.5.12,ref-sifre-n.126.1.647-ref-sifre-n.126.1.652,1259099,1259129,198432,198437,ref-t.6.1.6.5.7,ref-t.6.1.6.5.12,222089,222117,35083,35088,ref-sifre-n.126.1.647,ref-sifre-n.126.1.652,כלי גללים כלי אבנים וכלי אדמה ,כלי גללים כלי אבנים כלי אדמה ,6,6,723,675,0.03333333333333333,0.033333333333333326,0.03333333333333333
724,ref-t.6.1.6.5.7-ref-t.6.1.6.5.14,ref-sifre-n.126.1.624-ref-sifre-n.126.1.630,1259099,1259136,198432,198439,ref-t.6.1.6.5.7,ref-t.6.1.6.5.14,221972,222007,35061,35067,ref-sifre-n.126.1.624,ref-sifre-n.126.1.630,כלי גללים כלי אבנים וכלי אדמה חוץ מן ,כלי גללים כלי אבנים וכלי אדמה מנין ,8,7,724,666,0.13513513513513514,0.15384615384615385,0.10810810810810811
725,ref-t.6.1.6.10.22-ref-t.6.1.6.11.17,ref-sifre-n.126.1.641-ref-sifre-n.126.1.647,1260265,1260369,198614,198631,ref-t.6.1.6.10.22,ref-t.6.1.6.11.17,222058,222092,35077,35083,ref-sifre-n.126.1.641,ref-sifre-n.126.1.647,צמיד פתיל לטומאה כלי שטף שהוא מוקף צמיד פתיל ונותן לתוך התנור הרי זה טמא שכל שאינו מציל באהל המת ,הם מצילים צמיד פתיל באהל המת כלי ,20,7,725,667,0.7525773195876289,0.6868686868686869,0.7525773195876289
727,ref-t.6.1.6.11.13-ref-t.6.1.6.12.8,ref-sifre-n.126.1.585-ref-sifre-n.126.1.591,1260342,1260441,198627,198643,ref-t.6.1.6.11.13,ref-t.6.1.6.12.8,221776,221815,35029,35035,ref-sifre-n.126.1.585,ref-sifre-n.126.1.591,שכל שאינו מציל באהל המת אינו מציל באהל השרץ שלשה דברים מצילין באהל המת הבלועין וצמיד פתיל ,כלים מצילים צמיד פתיל באהל המת אוהלים ,17,7,727,653,0.6888888888888889,0.6086956521739131,0.6666666666666666
728,ref-t.6.1.6.11.15-ref-t.6.1.6.12.12,ref-sifre-n.126.1.657-ref-sifre-n.126.1.663,1260354,1260468,198629,198647,ref-t.6.1.6.11.15,ref-t.6.1.6.12.12,222142,222179,35093,35099,ref-sifre-n.126.1.657,ref-sifre-n.126.1.663,מציל באהל המת אינו מציל באהל השרץ שלשה דברים מצילין באהל המת הבלועין וצמיד פתיל ואוהלין יש בבלועין שאין ,אינו דין שיצילו צמיד פתיל באהל המת ,19,7,728,684,0.7211538461538461,0.6634615384615384,0.7211538461538461
729,ref-t.6.1.6.11.16-ref-t.6.1.6.12.8,ref-sifre-n.126.1.679-ref-sifre-n.126.1.687,1260359,1260441,198630,198643,ref-t.6.1.6.11.16,ref-t.6.1.6.12.8,222244,222289,35111,35118,ref-sifre-n.126.1.679,ref-sifre-n.126.1.687,באהל המת אינו מציל באהל השרץ שלשה דברים מצילין באהל המת הבלועין וצמיד פתיל ,צמיד פתיל באהל המת יציל על עצמו במגע השרץ ,14,9,729,694,0.6666666666666666,0.5,0.6533333333333333
731,ref-t.6.1.6.12.25-ref-t.6.1.6.12.38,ref-sifre-n.129.5.86-ref-sifre-n.129.5.96,1260548,1260641,198660,198673,ref-t.6.1.6.12.25,ref-t.6.1.6.12.38,226863,226922,35852,35860,ref-sifre-n.129.5.86,ref-sifre-n.129.5.96,הטהורין מלטמא ומצילין על הטמאין מלטמא צמיד פתיל ואוהלין מצילין על הטהורין מלטמא ואין ,"טהורים טמאים מנין אמרת ק""ו הוא אם טהורים מטמאים ק""ו לטמאים ",14,11,731,741,0.6352941176470588,0.5154639175257731,0.5529411764705883
733,ref-t.6.1.6.12.31-ref-t.6.1.6.12.39,ref-sifre-n.126.1.656-ref-sifre-n.126.1.662,1260591,1260648,198666,198674,ref-t.6.1.6.12.31,ref-t.6.1.6.12.39,222136,222174,35092,35098,ref-sifre-n.126.1.656,ref-sifre-n.126.1.662,צמיד פתיל ואוהלין מצילין על הטהורין מלטמא ואין מצילין ,טומאה אינו דין שיצילו צמיד פתיל באהל ,9,7,733,683,0.7037037037037037,0.43103448275862066,0.6666666666666666
734,ref-t.6.1.7.4.24-ref-t.6.1.7.6.5,ref-sifre-n.126.1.586-ref-sifre-n.126.1.602,1264067,1264148,199204,199215,ref-t.6.1.7.4.24,ref-t.6.1.7.6.5,221781,221871,35030,35044,ref-sifre-n.126.1.586,ref-sifre-n.126.1.602,מצילין צמיד פתיל ואם יש בהן טפח על טפח מצילין בכסוי חבית שכפאה על הכותל ומירח ,מצילים צמיד פתיל באהל המת אוהלים בכסוי וכל כלי פתוח מכאן אמרו חבית שכפאה על פיה ממרחה ,16,17,734,658,0.47674418604651164,0.27368421052631575,0.38372093023255816
735,ref-t.6.1.7.6.32-ref-t.6.1.7.6.44,ref-sifre-n.126.1.599-ref-sifre-n.126.1.609,1264289,1264356,199238,199247,ref-t.6.1.7.6.32,ref-t.6.1.7.6.44,221852,221910,35041,35051,ref-sifre-n.126.1.599,ref-sifre-n.126.1.609,שכפאן זה על גבי זה ומירחן בטיט מן הצדדין ואין מצילין צמיד פתיל ,שכפאה על פיה ממרחה בטיט מן הצדדים טמאה שנאמר צמיד פתיל ,13,11,735,659,0.3333333333333333,0.4054054054054054,0.30158730158730157
736,ref-t.6.1.7.7.33-ref-t.6.1.7.8.6,ref-sifre-n.126.1.657-ref-sifre-n.126.1.663,1264598,1264663,199288,199298,ref-t.6.1.7.7.33,ref-t.6.1.7.8.6,222142,222179,35093,35099,ref-sifre-n.126.1.657,ref-sifre-n.126.1.663,מציל באהל המת אינו מציל באהל השרץ ר' יהודה אומ' אין צמיד פתיל ,אינו דין שיצילו צמיד פתיל באהל המת ,13,7,736,685,0.7419354838709677,0.4354838709677419,0.6612903225806451
737,ref-t.6.2.1.14.18-ref-t.6.2.1.14.36,ref-sifre-n.70.1.9-ref-sifre-n.70.1.27,1269762,1269856,200069,200087,ref-t.6.2.1.14.18,ref-t.6.2.1.14.36,95287,95382,14321,14339,ref-sifre-n.70.1.9,ref-sifre-n.70.1.27,עשה לי שני זגין אחד לדלת ואחד לבהמה עשה לי שתי מחצלות אחת לשכיבה ואחת לאוהלין עשה לי שני ,"אחד יחיד ואחד צבור עושה פסח שני ת""ל ויהי אנשים היחיד עושה פסח שני ואין הצבור עושים פסח שני ",19,19,737,317,0.7472527472527473,0.4070796460176991,0.5164835164835165
738,ref-t.6.2.5.1.1-ref-t.6.2.5.1.6,ref-sifre-n.126.1.329-ref-sifre-n.126.1.334,1280119,1280151,201642,201647,ref-t.6.2.5.1.1,ref-t.6.2.5.1.6,220504,220534,34823,34828,ref-sifre-n.126.1.329,ref-sifre-n.126.1.334,כלי גללים וכלי אבנים וכלי אדמה ,כלי אבנים כלי גללים וכלי אדמה ,6,6,738,642,0.22580645161290322,0.032258064516129004,0.22580645161290322
739,ref-t.6.2.5.1.1-ref-t.6.2.5.1.6,ref-sifre-n.126.1.624-ref-sifre-n.126.1.629,1280119,1280151,201642,201647,ref-t.6.2.5.1.1,ref-t.6.2.5.1.6,221972,222002,35061,35066,ref-sifre-n.126.1.624,ref-sifre-n.126.1.629,כלי גללים וכלי אבנים וכלי אדמה ,כלי גללים כלי אבנים וכלי אדמה ,6,6,739,663,0.03225806451612903,0.032258064516129004,0.03225806451612903
740,ref-t.6.2.5.1.1-ref-t.6.2.5.1.7,ref-sifre-n.126.1.647-ref-sifre-n.126.1.653,1280119,1280158,201642,201648,ref-t.6.2.5.1.1,ref-t.6.2.5.1.7,222089,222123,35083,35089,ref-sifre-n.126.1.647,ref-sifre-n.126.1.653,כלי גללים וכלי אבנים וכלי אדמה הבאין ,כלי גללים כלי אבנים כלי אדמה שאין ,7,7,740,677,0.10810810810810811,0.13157894736842102,0.10810810810810811
741,ref-t.6.2.5.1.32-ref-t.6.2.5.1.36,ref-sifre-n.42.3.339-ref-sifre-n.42.3.351,1280291,1280318,201667,201671,ref-t.6.2.5.1.32,ref-t.6.2.5.1.36,72137,72205,10512,10524,ref-sifre-n.42.3.339,ref-sifre-n.42.3.351,ארבעים לח שהן כוריים ביבש ,בלח שהן ג' אלפים ביבש מכאן אמרו חכמים ארבעים סאה בלח שהם כוריים ,5,13,741,268,0.765625,0.59375,0.6875
742,ref-t.6.2.5.2.9-ref-t.6.2.5.2.20,ref-sifre-n.42.3.320-ref-sifre-n.42.3.332,1280478,1280537,201700,201709,ref-t.6.2.5.2.9,ref-t.6.2.5.2.20,72040,72101,10497,10509,ref-sifre-n.42.3.320,ref-sifre-n.42.3.332,מחזיק בתים שלשת אלפים יכיל במקום אחר הוא אומ' אלפים בת יכיל ,"מחזיק בתים שלשת אלפים יכיל וכתוב א' אומר מ""א ד אלפים בת יכיל ",12,13,742,267,0.22950819672131148,0.1384615384615384,0.19672131147540983
744,ref-t.6.2.7.4.16-ref-t.6.2.7.4.21,ref-sifre-n.126.1.329-ref-sifre-n.126.1.334,1287501,1287531,202806,202811,ref-t.6.2.7.4.16,ref-t.6.2.7.4.21,220504,220534,34823,34828,ref-sifre-n.126.1.329,ref-sifre-n.126.1.334,כלי גללים כלי אבנים וכלי אדמה ,כלי אבנים כלי גללים וכלי אדמה ,6,6,744,643,0.2,0.0,0.2
745,ref-t.6.2.7.4.16-ref-t.6.2.7.4.21,ref-sifre-n.126.1.624-ref-sifre-n.126.1.629,1287501,1287531,202806,202811,ref-t.6.2.7.4.16,ref-t.6.2.7.4.21,221972,222002,35061,35066,ref-sifre-n.126.1.624,ref-sifre-n.126.1.629,כלי גללים כלי אבנים וכלי אדמה ,כלי גללים כלי אבנים וכלי אדמה ,6,6,745,664,0.0,0.0,0.0
747,ref-t.6.2.7.4.16-ref-t.6.2.7.4.28,ref-sifre-n.126.1.647-ref-sifre-n.126.1.656,1287501,1287570,202806,202818,ref-t.6.2.7.4.16,ref-t.6.2.7.4.28,222089,222141,35083,35092,ref-sifre-n.126.1.647,ref-sifre-n.126.1.656,כלי גללים כלי אבנים וכלי אדמה דבר שכיליו מקבל טומאה טמא ודבר שאין ,כלי גללים כלי אבנים כלי אדמה שאין עלולים לקבל טומאה ,13,10,747,679,0.36363636363636365,0.3142857142857143,0.3333333333333333
749,ref-t.6.2.7.4.16-ref-t.6.2.7.4.29,ref-sifre-n.126.1.508-ref-sifre-n.126.1.524,1287501,1287575,202806,202819,ref-t.6.2.7.4.16,ref-t.6.2.7.4.29,221404,221487,34971,34982,ref-sifre-n.126.1.508,ref-sifre-n.126.1.524,כלי גללים כלי אבנים וכלי אדמה דבר שכיליו מקבל טומאה טמא ודבר שאין כליו ,"בכלי חרס הכתוב מדבר או אינו מדבר אלא בכל הכלים ת""ל כל כלי פתוח כלי שמקבל טומאה ",14,17,749,651,0.7341772151898734,0.3146067415730337,0.569620253164557
750,ref-t.6.2.7.4.16-ref-t.6.2.7.4.32,ref-sifre-n.126.1.475-ref-sifre-n.126.1.494,1287501,1287591,202806,202822,ref-t.6.2.7.4.16,ref-t.6.2.7.4.32,221243,221341,34948,34961,ref-sifre-n.126.1.475,ref-sifre-n.126.1.494,כלי גללים כלי אבנים וכלי אדמה דבר שכיליו מקבל טומאה טמא ודבר שאין כליו מקבל טומאה טהור ,"בכלי חרס הכתוב מדבר או אינו מדבר אלא בכל הכלים ת""ל כל כלי פתוח כלי שנטמא אין לי טהרה מטומאתו ",17,20,750,650,0.7096774193548387,0.2692307692307693,0.5376344086021505
751,ref-t.6.2.9.6.42-ref-t.6.2.9.6.60,ref-sifre-n.127.1.29-ref-sifre-n.127.1.35,1293380,1293475,203709,203725,ref-t.6.2.9.6.42,ref-t.6.2.9.6.60,222426,222464,35135,35141,ref-sifre-n.127.1.29,ref-sifre-n.127.1.35,ונגע בהן המת טמאין טומאת שבעה פרש טמא טומאת שבעה נגע בהן השרץ טמאין טומאת ערב פרש טמא טומאת ,שטמאה טומאת שבעה והנוגע בה טמא טומאת ,19,7,751,696,0.6413043478260869,0.5978260869565217,0.6304347826086957
752,ref-t.6.2.9.6.42-ref-t.6.2.9.6.61,ref-sifre-n.127.1.175-ref-sifre-n.127.1.191,1293380,1293479,203709,203726,ref-t.6.2.9.6.42,ref-t.6.2.9.6.61,223205,223297,35260,35276,ref-sifre-n.127.1.175,ref-sifre-n.127.1.191,ונגע בהן המת טמאין טומאת שבעה פרש טמא טומאת שבעה נגע בהן השרץ טמאין טומאת ערב פרש טמא טומאת ערב ,טומאת ערב אמרת מקום שמגעו טומאת שבעה היסטו טומאת שבעה מקום שמגעו טומאת ערב היסטו טומאת ערב ,20,17,752,715,0.46875,0.3153153153153153,0.3854166666666667
753,ref-t.6.2.9.6.42-ref-t.6.2.9.6.63,ref-sifre-n.130.1.3-ref-sifre-n.130.1.24,1293380,1293488,203709,203728,ref-t.6.2.9.6.42,ref-t.6.2.9.6.63,227232,227337,35910,35924,ref-sifre-n.130.1.3,ref-sifre-n.130.1.24,ונגע בהן המת טמאין טומאת שבעה פרש טמא טומאת שבעה נגע בהן השרץ טמאין טומאת ערב פרש טמא טומאת ערב נגעו בהן ,יגע בהם הטמא יטמא למה נאמר לפי שהוא אומר בחלל חרב בא הכתוב ולימד על החרב שהיא טמאה טומאת ז' הנוגע בה ,22,22,753,745,0.5904761904761905,0.3650793650793651,0.44761904761904764
755,ref-t.6.2.9.6.44-ref-t.6.2.9.6.57,ref-sifre-n.127.1.126-ref-sifre-n.127.1.134,1293391,1293461,203711,203722,ref-t.6.2.9.6.44,ref-t.6.2.9.6.57,222944,222996,35213,35221,ref-sifre-n.127.1.126,ref-sifre-n.127.1.134,המת טמאין טומאת שבעה פרש טמא טומאת שבעה נגע בהן השרץ טמאין טומאת ערב ,שנטמאה טומאת ערב מרובה תאמר במת שמטמאה טומאת שבעה ,14,9,755,698,0.5507246376811594,0.30000000000000004,0.5072463768115942
756,ref-t.6.2.9.6.44-ref-t.6.2.9.6.59,ref-sifre-n.127.1.141-ref-sifre-n.127.1.150,1293391,1293469,203711,203724,ref-t.6.2.9.6.44,ref-t.6.2.9.6.59,223029,223084,35228,35237,ref-sifre-n.127.1.141,ref-sifre-n.127.1.150,המת טמאין טומאת שבעה פרש טמא טומאת שבעה נגע בהן השרץ טמאין טומאת ערב פרש טמא ,במת ריבה שהמת מטמא טומאת שבעה ונבילה מטמאה טומאת ערב ,16,10,756,703,0.5064935064935064,0.35443037974683544,0.45454545454545453
760,ref-t.6.2.9.6.47-ref-t.6.2.9.6.63,ref-sifre-n.158.3.21-ref-sifre-n.158.3.26,1293408,1293488,203714,203728,ref-t.6.2.9.6.47,ref-t.6.2.9.6.63,283273,283302,45191,45196,ref-sifre-n.158.3.21,ref-sifre-n.158.3.26,שבעה פרש טמא טומאת שבעה נגע בהן השרץ טמאין טומאת ערב פרש טמא טומאת ערב נגעו בהן ,טמא והנוגע בה טמא טומאת שבעה ,17,6,760,903,0.6625,0.6375,0.65
761,ref-t.6.2.9.6.52-ref-t.6.2.9.6.61,ref-sifre-n.130.1.134-ref-sifre-n.130.1.153,1293432,1293479,203717,203726,ref-t.6.2.9.6.52,ref-t.6.2.9.6.61,227914,228015,36015,36032,ref-sifre-n.130.1.134,ref-sifre-n.130.1.153,נגע בהן השרץ טמאין טומאת ערב פרש טמא טומאת ערב ,"טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ערב מטמא ואין מקבל טומאה ",10,20,761,767,0.6804123711340206,0.56,0.6494845360824743
762,ref-t.6.4.1.1.33-ref-t.6.4.1.1.42,ref-sifre-n.127.1.126-ref-sifre-n.127.1.134,1319591,1319637,207720,207729,ref-t.6.4.1.1.33,ref-t.6.4.1.1.42,222944,222996,35213,35221,ref-sifre-n.127.1.126,ref-sifre-n.127.1.134,לומר כל הטמא במת טמאה שבעה טמא בזב טמאת ערב ,שנטמאה טומאת ערב מרובה תאמר במת שמטמאה טומאת שבעה ,10,9,762,699,0.68,0.3214285714285714,0.52
764,ref-t.6.4.1.1.34-ref-t.6.4.1.1.44,ref-sifre-n.1.4.53-ref-sifre-n.1.4.64,1319596,1319646,207721,207731,ref-t.6.4.1.1.34,ref-t.6.4.1.1.44,2095,2156,282,293,ref-sifre-n.1.4.53,ref-sifre-n.1.4.64,כל הטמא במת טמאה שבעה טמא בזב טמאת ערב כל הטמא ,כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת ,11,12,764,3,0.5862068965517241,0.359375,0.46551724137931033
766,ref-t.6.4.1.1.35-ref-t.6.4.1.1.44,ref-sifre-n.127.1.143-ref-sifre-n.127.1.152,1319599,1319646,207722,207731,ref-t.6.4.1.1.35,ref-t.6.4.1.1.44,223039,223097,35230,35239,ref-sifre-n.127.1.143,ref-sifre-n.127.1.152,הטמא במת טמאה שבעה טמא בזב טמאת ערב כל הטמא ,שהמת מטמא טומאת שבעה ונבילה מטמאה טומאת ערב מנין שמטמאה ,10,10,766,706,0.48214285714285715,0.33333333333333337,0.42857142857142855
767,ref-t.6.4.1.1.35-ref-t.6.4.1.1.44,ref-sifre-n.127.1.171-ref-sifre-n.127.1.183,1319599,1319646,207722,207731,ref-t.6.4.1.1.35,ref-t.6.4.1.1.44,223188,223254,35256,35268,ref-sifre-n.127.1.171,ref-sifre-n.127.1.183,הטמא במת טמאה שבעה טמא בזב טמאת ערב כל הטמא ,טומאת ערב אף כאן טומאת ערב אמרת מקום שמגעו טומאת שבעה היסטו טומאת ,10,13,767,710,0.6515151515151515,0.4722222222222222,0.5909090909090909
768,ref-t.6.4.1.1.35-ref-t.6.4.1.1.46,ref-sifre-n.130.1.134-ref-sifre-n.130.1.150,1319599,1319657,207722,207733,ref-t.6.4.1.1.35,ref-t.6.4.1.1.46,227914,227998,36015,36029,ref-sifre-n.130.1.134,ref-sifre-n.130.1.150,הטמא במת טמאה שבעה טמא בזב טמאת ערב כל הטמא במת טומאת ,"טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ערב מטמא ",12,17,768,766,0.6296296296296297,0.4117647058823529,0.5432098765432098
771,ref-t.6.4.1.2.8-ref-t.6.4.1.2.18,ref-sifre-n.130.1.51-ref-sifre-n.130.1.67,1319715,1319775,207745,207755,ref-t.6.4.1.2.8,ref-t.6.4.1.2.18,227476,227579,35944,35958,ref-sifre-n.130.1.51,ref-sifre-n.130.1.67,כלים בכלים שלשה במת ושנים בזב כלים אדם וכלים ארבעה במת ,כלים הנוגעים באדם הנוגע  בכלים הנוגעים במת הרי הן טמאים כלים הנוגעים בכלים וכלים הנוגעים במת ,11,16,771,748,0.6021505376344086,0.4897959183673469,0.5806451612903226
772,ref-t.6.4.3.7.3-ref-t.6.4.3.7.17,ref-sifre-n.124.1.464-ref-sifre-n.124.1.476,1324981,1325069,208551,208563,ref-t.6.4.3.7.3,ref-t.6.4.3.7.17,213360,213443,33697,33709,ref-sifre-n.124.1.464,ref-sifre-n.124.1.476,מטמאין במגע ובאהיל ואין מטמאין במשא ר' אליעזר אומ' מטמאין במשא ומה אם מטמאין במגע ,מטמאה במגע השורפה מטמא בגדים בגדים המנוגעים שמטמאים במגע אינו דין ששורפם מטמא ,15,13,772,613,0.6341463414634146,0.4,0.4878048780487805
773,ref-t.6.4.3.7.16-ref-t.6.4.3.7.31,ref-sifre-n.125.1.396-ref-sifre-n.125.1.419,1325057,1325138,208562,208574,ref-t.6.4.3.7.16,ref-t.6.4.3.7.31,218310,218435,34490,34502,ref-sifre-n.125.1.396,ref-sifre-n.125.1.419,מטמאין במגע הקל לא יטמאו במשא חמור אמ' לו ר' עקיבא אם מטמא במגע המרובה יטמאו ,טמא יהיה לרבות שאר טמאים דברי רבי יאשיה ר' יונתן אומר אינו צריך שהרי כבר נאמר והזרתם את בני ישראל מטמאתם ולא ימותו בטומאתם ,16,24,773,630,0.6910569105691057,0.5294117647058824,0.6422764227642277
774,ref-t.6.4.7.1.53-ref-t.6.4.7.1.60,ref-sifre-n.126.1.329-ref-sifre-n.126.1.334,1331329,1331371,209534,209541,ref-t.6.4.7.1.53,ref-t.6.4.7.1.60,220504,220534,34823,34828,ref-sifre-n.126.1.329,ref-sifre-n.126.1.334,כלים אפי' כלי גללים וכלי אבנים וכלי אדמה ,כלי אבנים כלי גללים וכלי אדמה ,8,6,774,645,0.36585365853658536,0.2682926829268293,0.34146341463414637
775,ref-t.6.4.7.1.53-ref-t.6.4.7.1.60,ref-sifre-n.126.1.624-ref-sifre-n.126.1.629,1331329,1331371,209534,209541,ref-t.6.4.7.1.53,ref-t.6.4.7.1.60,221972,222002,35061,35066,ref-sifre-n.126.1.624,ref-sifre-n.126.1.629,כלים אפי' כלי גללים וכלי אבנים וכלי אדמה ,כלי גללים כלי אבנים וכלי אדמה ,8,6,775,665,0.2682926829268293,0.2682926829268293,0.2682926829268293
776,ref-t.6.4.7.1.53-ref-t.6.4.7.1.61,ref-sifre-n.126.1.647-ref-sifre-n.126.1.653,1331329,1331377,209534,209542,ref-t.6.4.7.1.53,ref-t.6.4.7.1.61,222089,222123,35083,35089,ref-sifre-n.126.1.647,ref-sifre-n.126.1.653,כלים אפי' כלי גללים וכלי אבנים וכלי אדמה ואין ,כלי גללים כלי אבנים כלי אדמה שאין ,9,7,776,678,0.2826086956521739,0.2978723404255319,0.2826086956521739
778,ref-t.6.4.10.11.5-ref-t.6.4.10.11.11,ref-sifre-n.124.1.701-ref-sifre-n.124.1.706,1343493,1343530,211267,211272,ref-t.6.4.10.11.5,ref-t.6.4.10.11.11,214600,214634,33892,33897,ref-sifre-n.124.1.701,ref-sifre-n.124.1.706,ומוקפת צמיד פתיל ונתונה על גבי המת ,שמוקף צמיד פתיל ונתון באהל המת ,7,6,778,623,0.3142857142857143,0.3076923076923077,0.2857142857142857
779,ref-t.6.4.15.9.43-ref-t.6.4.15.9.59,ref-sifre-n.126.1.206-ref-sifre-n.126.1.213,1357058,1357148,213215,213231,ref-t.6.4.15.9.43,ref-t.6.4.15.9.59,219862,219902,34729,34736,ref-sifre-n.126.1.206,ref-sifre-n.126.1.213,מה שאדם אינו עלול לקבל טומאה כיון שנגע בה טומאה ניטמא משקין שבתוכה אינו דין שיהו טמאין ,מה קבר שאינו מקבל טומאה אינו דין שיטמא ,17,8,779,635,0.6206896551724138,0.5681818181818181,0.6091954022988506
780,ref-t.6.4.15.9.44-ref-t.6.4.15.9.57,ref-sifre-n.126.1.652-ref-sifre-n.126.1.658,1357061,1357136,213216,213229,ref-t.6.4.15.9.44,ref-t.6.4.15.9.57,222113,222150,35088,35094,ref-sifre-n.126.1.652,ref-sifre-n.126.1.658,שאדם אינו עלול לקבל טומאה כיון שנגע בה טומאה ניטמא משקין שבתוכה אינו דין ,אדמה שאין עלולים לקבל טומאה אינו דין ,14,7,780,682,0.6301369863013698,0.4931506849315068,0.5753424657534246
781,ref-t.6.4.15.9.48-ref-t.6.4.15.9.59,ref-sifre-n.124.1.464-ref-sifre-n.124.1.476,1357082,1357148,213220,213231,ref-t.6.4.15.9.48,ref-t.6.4.15.9.59,213360,213443,33697,33709,ref-sifre-n.124.1.464,ref-sifre-n.124.1.476,טומאה כיון שנגע בה טומאה ניטמא משקין שבתוכה אינו דין שיהו טמאין ,מטמאה במגע השורפה מטמא בגדים בגדים המנוגעים שמטמאים במגע אינו דין ששורפם מטמא ,12,13,781,614,0.6410256410256411,0.4222222222222223,0.5
782,ref-t.6.4.15.9.104-ref-t.6.4.15.9.113,ref-sifre-n.127.1.126-ref-sifre-n.127.1.134,1357381,1357438,213260,213269,ref-t.6.4.15.9.104,ref-t.6.4.15.9.113,222944,222996,35213,35221,ref-sifre-n.127.1.126,ref-sifre-n.127.1.134,טומאת שבעה מטומאת שבעה ואתם דנין טומאת שבעה מטומאת ערב ,שנטמאה טומאת ערב מרובה תאמר במת שמטמאה טומאת שבעה ,10,9,782,701,0.6,0.25,0.45454545454545453
783,ref-t.6.4.15.9.104-ref-t.6.4.15.9.116,ref-sifre-n.127.1.144-ref-sifre-n.127.1.152,1357381,1357454,213260,213272,ref-t.6.4.15.9.104,ref-t.6.4.15.9.116,223045,223097,35231,35239,ref-sifre-n.127.1.144,ref-sifre-n.127.1.152,טומאת שבעה מטומאת שבעה ואתם דנין טומאת שבעה מטומאת ערב מוטב לדון טומאת ,מטמא טומאת שבעה ונבילה מטמאה טומאת ערב מנין שמטמאה ,13,9,783,707,0.49295774647887325,0.3733333333333333,0.4225352112676056
784,ref-t.6.4.15.9.104-ref-t.6.4.15.9.116,ref-sifre-n.127.1.171-ref-sifre-n.127.1.184,1357381,1357454,213260,213272,ref-t.6.4.15.9.104,ref-t.6.4.15.9.116,223188,223259,35256,35269,ref-sifre-n.127.1.171,ref-sifre-n.127.1.184,טומאת שבעה מטומאת שבעה ואתם דנין טומאת שבעה מטומאת ערב מוטב לדון טומאת ,טומאת ערב אף כאן טומאת ערב אמרת מקום שמגעו טומאת שבעה היסטו טומאת שבעה ,13,14,784,711,0.647887323943662,0.24691358024691357,0.4225352112676056
787,ref-t.6.4.15.9.116-ref-t.6.4.15.9.124,ref-sifre-n.127.1.126-ref-sifre-n.127.1.134,1357449,1357502,213272,213280,ref-t.6.4.15.9.116,ref-t.6.4.15.9.124,222944,222996,35213,35221,ref-sifre-n.127.1.126,ref-sifre-n.127.1.134,טומאת שבעה מטומא' שבעה מלדון טומאת שבעה מטומאת ערב ,שנטמאה טומאת ערב מרובה תאמר במת שמטמאה טומאת שבעה ,9,9,787,702,0.6470588235294118,0.2586206896551724,0.43137254901960786
788,ref-t.6.4.15.9.118-ref-t.6.4.15.10.4,ref-sifre-n.127.1.175-ref-sifre-n.127.1.183,1357460,1357521,213274,213283,ref-t.6.4.15.9.118,ref-t.6.4.15.10.4,223205,223254,35260,35268,ref-sifre-n.127.1.175,ref-sifre-n.127.1.183,מטומא' שבעה מלדון טומאת שבעה מטומאת ערב דבר אחר אדם הנוגע ,טומאת ערב אמרת מקום שמגעו טומאת שבעה היסטו טומאת ,11,9,788,713,0.6551724137931034,0.3538461538461538,0.5344827586206896
