,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
848,ref-t.5.1.13.11.1-ref-t.5.1.13.12.7,ref-sifre-d.65.4.4-ref-sifre-d.65.5.16,1067473,1067616,168435,168460,ref-t.5.1.13.11.1,ref-t.5.1.13.12.7,112647,112817,18847,18876,ref-sifre-d.65.4.4,ref-sifre-d.65.5.16,הכל כשרין לקרב בבמת יחיד אף הכל ועבדים משוחררין כל שנידר ונידב קרב בבמת יחיד אף הכל ועבדים משוחררין כל שאין נידר ונידב אין קרב בבמת ,"יכול יהיו הצבור מקריבים בבמה ת""ל איש היחיד מקריב בבמה ואין הצבור מקריב בבמה כל הישר בעיניו כל הנידר ונידב קרב בבמת יחיד וכל שאינו נידר ונידב אינו קרב בבמת ",26,30,848,188,0.5741935483870968,0.33139534883720934,0.41935483870967744
850,ref-t.5.1.13.16.6-ref-t.5.1.13.16.15,ref-sifre-d.132.4.4-ref-sifre-d.132.4.13,1068236,1068293,168552,168560,ref-t.5.1.13.16.6,ref-t.5.1.13.16.15,167712,167767,28078,28086,ref-sifre-d.132.4.4,ref-sifre-d.132.4.13,השוחט את הפסח על היחיד והעלהו בחוץ בשעת איסור הבמה ,השוחט את הפסח על היחיד בבמת יחיד בשעת איסור הבמות ,10,10,850,489,0.21568627450980393,0.2586206896551724,0.19607843137254902
852,ref-t.5.1.13.16.13-ref-t.5.1.13.16.19,ref-sifre-d.132.4.31-ref-sifre-d.132.4.37,1068276,1068315,168558,168564,ref-t.5.1.13.16.13,ref-t.5.1.13.16.19,167862,167901,28099,28105,ref-sifre-d.132.4.31,ref-sifre-d.132.4.37,בשעת איסור הבמה אסור בשעת היתר הבמה ,בשעת איסור הבמה ולא בשעת היתר הבמה ,7,7,852,490,0.1111111111111111,0.08108108108108103,0.08333333333333333
853,ref-t.5.1.13.16.27-ref-t.5.1.13.16.37,ref-sifre-d.168.5.23-ref-sifre-d.168.5.31,1068349,1068411,168571,168579,ref-t.5.1.13.16.27,ref-t.5.1.13.16.37,190085,190140,31735,31742,ref-sifre-d.168.5.23,ref-sifre-d.168.5.31,יכול אף בשאר ימות השנה ת'ל באחד שעריך בשעה שישראל מתכנסין ,יכול לעולם תלמוד לומר מאחד שעריך בשעה שישראל נכנסים ,11,9,853,563,0.3793103448275862,0.38235294117647056,0.3448275862068966
854,ref-t.5.1.13.20.4-ref-t.5.1.13.20.15,ref-sifre-d.66.2.2-ref-sifre-d.66.2.11,1069234,1069292,168724,168733,ref-t.5.1.13.20.4,ref-t.5.1.13.20.15,112984,113040,18905,18914,ref-sifre-d.66.2.2,ref-sifre-d.66.2.11,מנוחה ואי זו היא נחלה מנוחה זו שילו ונחלה זו ירושלם שנ' ,המנוחה ואל הנחלה נחלה זו שילה מנוחה זו ירושלים שנאמר ,12,10,854,192,0.3392857142857143,0.21311475409836067,0.23214285714285715
856,ref-t.5.1.13.20.16-ref-t.5.1.13.20.22,ref-sifre-d.2.2.64-ref-sifre-d.2.2.70,1069293,1069321,168734,168738,ref-t.5.1.13.20.16,ref-t.5.1.13.20.22,6552,6580,1093,1097,ref-sifre-d.2.2.64,ref-sifre-d.2.2.70,כי לא באתם עד עתה אל המנוחה ,כי לא באתם עד עתה אל המנוחה ,7,7,856,7,0.0,0.0,0.0
857,ref-t.5.1.13.20.41-ref-t.5.1.13.20.47,ref-sifre-d.66.2.4-ref-sifre-d.66.2.11,1069415,1069448,168753,168759,ref-t.5.1.13.20.41,ref-t.5.1.13.20.47,112997,113040,18907,18914,ref-sifre-d.66.2.4,ref-sifre-d.66.2.11,נחלה זו שילו מנוחה זו ירושלם שנ' ,הנחלה נחלה זו שילה מנוחה זו ירושלים שנאמר ,7,8,857,194,0.2619047619047619,0.2954545454545454,0.2619047619047619
858,ref-t.5.1.13.20.56-ref-t.5.1.13.20.64,ref-sifre-d.66.2.11-ref-sifre-d.66.2.19,1069487,1069528,168768,168775,ref-t.5.1.13.20.56,ref-t.5.1.13.20.64,113034,113075,18914,18921,ref-sifre-d.66.2.11,ref-sifre-d.66.2.19,ואו' זאת מנוחתי עדי עד פה אשב כי איויתיה ,שנאמר זאת מנוחתי עדי עד פה אשב כי אויתיה ,9,9,858,195,0.12195121951219512,0.1777777777777778,0.0975609756097561
859,ref-t.5.2.2.17.4-ref-t.5.2.2.17.22,ref-sifre-d.265.1.7-ref-sifre-d.265.1.24,1076427,1076517,169882,169896,ref-t.5.2.2.17.4,ref-t.5.2.2.17.22,253687,253775,42371,42384,ref-sifre-d.265.1.7,ref-sifre-d.265.1.24,טוב אשר לא תדור משתדור ולא תשלם טוב מזה ומזה שלא תדור כל עיקר ר' יהודה או' טוב אשר לא ,טוב אשר לא תדור משתדור ותשלם טוב מזה ומזה שלא תדור כל עיקר ר' יהודה אומר טוב אשר לא ,20,19,859,761,0.05813953488372093,0.06818181818181823,0.046511627906976744
861,ref-t.5.2.2.19.3-ref-t.5.2.2.19.11,ref-sifre-d.71.15.4-ref-sifre-d.71.15.13,1076713,1076755,169932,169940,ref-t.5.2.2.19.3,ref-t.5.2.2.19.11,117078,117129,19596,19605,ref-sifre-d.71.15.4,ref-sifre-d.71.15.13,לא לתוך ימים ולא לתוך נהרות ולא לתוך מים ,ולא לתוך ימים ולא לתוך נהרות ולא לתוך כלים כמים ,9,10,861,227,0.14583333333333334,0.14583333333333337,0.14583333333333334
862,ref-t.5.2.2.23.10-ref-t.5.2.2.23.22,ref-sifre-d.48.3.205-ref-sifre-d.48.3.213,1077556,1077625,170080,170092,ref-t.5.2.2.23.10,ref-t.5.2.2.23.22,91531,91582,15376,15384,ref-sifre-d.48.3.205,ref-sifre-d.48.3.213,פרצת גדירן של חכמים שכל הפורץ גדירן של חכמים לסוף פורענות באה עליו ,שכל הפורץ גדרים של חכמים לסוף פורעניות באים עליו ,13,9,862,134,0.3880597014925373,0.2941176470588235,0.34328358208955223
863,ref-t.5.2.2.23.10-ref-t.5.2.2.23.27,ref-sifre-d.48.3.186-ref-sifre-d.48.3.202,1077556,1077651,170080,170097,ref-t.5.2.2.23.10,ref-t.5.2.2.23.27,91438,91522,15358,15373,ref-sifre-d.48.3.186,ref-sifre-d.48.3.202,פרצת גדירן של חכמים שכל הפורץ גדירן של חכמים לסוף פורענות באה עליו שנ' ופורץ גדר ישכנו נחש ,ופורץ גדרים של חכמים מה עונשו של זה בא שלמה ופירש עליו בקבלה ופורץ גדר ישכנו נחש ,18,17,863,132,0.4835164835164835,0.28,0.38461538461538464
865,ref-t.5.2.6.1.14-ref-t.5.2.6.1.34,ref-sifre-d.109.10.13-ref-sifre-d.109.10.31,1088573,1088672,171831,171848,ref-t.5.2.6.1.14,ref-t.5.2.6.1.34,149449,149533,24983,24997,ref-sifre-d.109.10.13,ref-sifre-d.109.10.31,נוהגין בו מן הכוי אין נוהגין בו ר' יוסי או' כוי אין שוחטין אותו ביום טוב מפני שספק ואם שחטו אין ,נוהג בה ואין שני מעשרות נוהגים בה  איני יודע מי ידחה מפני מעשר עני אם מעשר ראשון אם ,21,18,865,400,0.6458333333333334,0.46153846153846156,0.5208333333333334
866,ref-t.5.2.8.11.2-ref-t.5.2.8.11.18,ref-sifre-d.104.8.12-ref-sifre-d.104.8.21,1094717,1094804,172789,172804,ref-t.5.2.8.11.2,ref-t.5.2.8.11.18,142210,142261,23784,23793,ref-sifre-d.104.8.12,ref-sifre-d.104.8.21,חיה ועופות טהורין בחלב בהמה טמיאה ר' עקיבא פוטר על בישולו שנ' גדי גדי גדי שלשה פעמים ,גדי בחלב אמו שלש פעמים פרט לחיה ועוף ובהמה טמאה ,17,10,866,363,0.7176470588235294,0.47126436781609193,0.7058823529411765
867,ref-t.5.2.8.14.15-ref-t.5.2.8.14.20,ref-sifre-d.72.10.21-ref-sifre-d.72.10.26,1095083,1095120,172847,172852,ref-t.5.2.8.14.15,ref-t.5.2.8.14.20,118541,118575,19826,19831,ref-sifre-d.72.10.21,ref-sifre-d.72.10.26,וחייבין עליו משום פיגול ונותר וטמא ,חייבים עליו משום פגול ונותר וטמא ,6,6,867,230,0.08571428571428572,0.11111111111111116,0.08571428571428572
868,ref-t.5.2.8.14.15-ref-t.5.2.8.14.20,ref-sifre-d.72.10.36-ref-sifre-d.72.10.41,1095083,1095120,172847,172852,ref-t.5.2.8.14.15,ref-t.5.2.8.14.20,118626,118664,19839,19844,ref-sifre-d.72.10.36,ref-sifre-d.72.10.41,וחייבין עליו משום פיגול ונותר וטמא ,שחייבים עליהם משום פיגול ונותר וטמא ,6,6,868,234,0.1111111111111111,0.17948717948717952,0.1111111111111111
869,ref-t.5.2.9.14.4-ref-t.5.2.9.14.8,ref-sifre-d.75.14.8-ref-sifre-d.75.14.13,1098184,1098214,173345,173349,ref-t.5.2.9.14.4,ref-t.5.2.9.14.8,121986,122019,20368,20373,ref-sifre-d.75.14.8,ref-sifre-d.75.14.13,שתי כליות ויותרת הכבד ואליה ,"שתי כליות ויותרת הכבד ת""ל כאיל ",5,6,869,251,0.1935483870967742,0.21212121212121215,0.1935483870967742
871,ref-t.5.2.10.4.34-ref-t.5.2.10.4.39,ref-sifre-d.166.9.5-ref-sifre-d.166.9.11,1099219,1099242,173507,173512,ref-t.5.2.10.4.34,ref-t.5.2.10.4.39,189301,189330,31604,31610,ref-sifre-d.166.9.5,ref-sifre-d.166.9.11,גז צאנך ארבע תתן לו חמש ,גז שתים צאנך ארבע תתן הרי חמש ,6,7,871,562,0.26666666666666666,0.3125,0.26666666666666666
872,ref-t.5.2.10.5.1-ref-t.5.2.10.5.12,ref-sifre-d.166.6.9-ref-sifre-d.166.6.19,1099368,1099430,173535,173545,ref-t.5.2.10.5.1,ref-t.5.2.10.5.12,189003,189059,31553,31562,ref-sifre-d.166.6.9,ref-sifre-d.166.6.19,כמה נותן לו משקל חמש סלעים ביהודה שהן עשר סלעים בגליל מלובן ,כמה נותן לו משקל ה' סלעים ביהודה שהם עשרה בגליל מלובן ,12,11,872,560,0.16666666666666666,0.19047619047619047,0.16666666666666666
873,ref-t.5.2.10.5.29-ref-t.5.2.10.6.1,ref-sifre-d.166.5.27-ref-sifre-d.166.6.31,1099518,1099609,173560,173578,ref-t.5.2.10.5.29,ref-t.5.2.10.6.1,188960,189114,31544,31574,ref-sifre-d.166.5.27,ref-sifre-d.166.6.31,משקל חמש סלעים ביהודה שהן עשר סלעים בגליל שנ' תתן לו שיהא בו כדי שיהא בו כדי מתנה היו ,שנאמר תתן לו שיהיה לו כדי מתנה מכאן אמרו כמה נותן לו משקל ה' סלעים ביהודה שהם עשרה בגליל מלובן כדי לעשות ממנו בגד קטן שנאמר תתן לו שיהא בו כדי מתנה ,19,32,873,558,0.6418918918918919,0.43999999999999995,0.5878378378378378
875,ref-t.5.2.10.8.1-ref-t.5.2.10.8.10,ref-sifre-d.166.2.5-ref-sifre-d.166.5.7,1099987,1100037,173643,173651,ref-t.5.2.10.8.1,ref-t.5.2.10.8.10,188757,188868,31507,31525,ref-sifre-d.166.2.5,ref-sifre-d.166.5.7,הלוקח גז צאנו של חבירו ולא הפריש ממנו ראשית הגז ,ולא ראשית השטף ראשית גז צאנך פרט לטרפה ראשית גז בין בארץ בין בחוץ לארץ צאנך ולא של אחרים מכאן אמרו הלוקח ,10,22,875,556,0.7333333333333333,0.5428571428571429,0.7238095238095238
877,ref-t.5.2.10.9.5-ref-t.5.2.10.9.13,ref-sifre-d.227.11.23-ref-sifre-d.227.12.9,1100126,1100181,173664,173672,ref-t.5.2.10.9.5,ref-t.5.2.10.9.13,229154,229242,38251,38264,ref-sifre-d.227.11.23,ref-sifre-d.227.12.9,שמרדו או שקיננו בפרדס חייבין בשילוח זכר פטור מלשלח ,חייב לשלח שנאמר שלח תשלח האווזים ותרנגולים שמרדו ושקננו בפרדס חייב לשלח בבית פטור ,9,14,877,693,0.7195121951219512,0.41666666666666663,0.5853658536585366
879,ref-t.5.2.10.10.1-ref-t.5.2.10.10.9,ref-sifre-d.227.9.6-ref-sifre-d.227.9.17,1100221,1100262,173678,173686,ref-t.5.2.10.10.1,ref-t.5.2.10.10.9,228817,228872,38193,38204,ref-sifre-d.227.9.6,ref-sifre-d.227.9.17,עוף טמא פטור מלשלח עוף טהור רובץ על ביצי ,ביצי עוף טהור וטהור רובץ על ביצי עוף טמא יהא חייב לשלח ,9,12,879,690,0.6545454545454545,0.3157894736842105,0.509090909090909
881,ref-t.5.2.10.10.28-ref-t.5.2.10.10.35,ref-sifre-d.227.8.7-ref-sifre-d.227.8.17,1100361,1100407,173704,173711,ref-t.5.2.10.10.28,ref-t.5.2.10.10.35,228695,228753,38175,38181,ref-sifre-d.227.8.7,ref-sifre-d.227.8.17,מעופפת בזמן שכנפיה נוגעות בהן חייב לשלח אין ,למעופפת יכול אף על פי שכנפיה נוגעים בהם תלמוד לומר והאם ,8,11,881,688,0.5178571428571429,0.46153846153846156,0.5
882,ref-t.5.2.10.14.4-ref-t.5.2.10.15.4,ref-sifre-d.228.5.2-ref-sifre-d.228.5.10,1100962,1101012,173801,173809,ref-t.5.2.10.14.4,ref-t.5.2.10.15.4,230191,230233,38427,38434,ref-sifre-d.228.5.2,ref-sifre-d.228.5.10,יטהר בו את המצורע שנ' ולקח הנוטל אם מעל הבנים ,תקח האם על הבנים אפילו לטהר בה את המצורע ,10,9,882,700,0.782608695652174,0.26,0.6304347826086957
885,ref-t.5.3.5.19.21-ref-t.5.3.5.19.27,ref-sifre-d.169.1.13-ref-sifre-d.169.1.19,1118296,1118329,176121,176126,ref-t.5.3.5.19.21,ref-t.5.3.5.19.27,190222,190253,31757,31762,ref-sifre-d.169.1.13,ref-sifre-d.169.1.19,ערל וטמא יושב ועומד על גבי כלים ,ערל טמא יושב עומד על גבי הכלים ,7,7,885,565,0.09375,0.09090909090909094,0.0625
886,ref-t.5.3.7.13.40-ref-t.5.3.7.13.46,ref-sifre-d.126.2.38-ref-sifre-d.126.2.46,1126920,1126954,177447,177453,ref-t.5.3.7.13.40,ref-t.5.3.7.13.46,163737,163781,27403,27411,ref-sifre-d.126.2.38,ref-sifre-d.126.2.46,בכלל היתה ולמה יצאת להקיש אליה מה ,בכלל היו ולמה יצאו להקיש אליהם ולומר לך מה ,7,9,886,461,0.3023255813953488,0.32608695652173914,0.27906976744186046
887,ref-t.5.3.7.13.40-ref-t.5.3.7.13.46,ref-sifre-d.128.2.21-ref-sifre-d.128.2.29,1126920,1126954,177447,177453,ref-t.5.3.7.13.40,ref-t.5.3.7.13.46,164576,164620,27552,27560,ref-sifre-d.128.2.21,ref-sifre-d.128.2.29,בכלל היתה ולמה יצאת להקיש אליה מה ,בכלל היתה ולמה יצאת להקיש אליה ולומר לך מה ,7,9,887,465,0.20930232558139536,0.2093023255813954,0.20930232558139536
888,ref-t.5.3.7.13.40-ref-t.5.3.7.13.46,ref-sifre-d.129.4.2-ref-sifre-d.129.4.10,1126920,1126954,177447,177453,ref-t.5.3.7.13.40,ref-t.5.3.7.13.46,165165,165209,27652,27660,ref-sifre-d.129.4.2,ref-sifre-d.129.4.10,בכלל היתה ולמה יצאת להקיש אליה מה ,בכלל היתה ולמה יצאה להקיש אליה ולומר לך מה ,7,9,888,468,0.23255813953488372,0.25,0.23255813953488372
889,ref-t.5.3.7.13.40-ref-t.5.3.7.13.46,ref-sifre-d.232.2.26-ref-sifre-d.232.2.34,1126920,1126954,177447,177453,ref-t.5.3.7.13.40,ref-t.5.3.7.13.46,233721,233765,39002,39010,ref-sifre-d.232.2.26,ref-sifre-d.232.2.34,בכלל היתה ולמה יצאת להקיש אליה מה ,בכלל היתה ולמה יצאת להקיש אליה ולומר לך מה ,7,9,889,709,0.20930232558139536,0.2093023255813954,0.20930232558139536
890,ref-t.5.3.7.13.40-ref-t.5.3.7.13.48,ref-sifre-d.207.3.23-ref-sifre-d.207.3.31,1126920,1126967,177447,177455,ref-t.5.3.7.13.40,ref-t.5.3.7.13.48,213491,213538,35652,35660,ref-sifre-d.207.3.23,ref-sifre-d.207.3.31,בכלל היתה ולמה יצאת להקיש אליה מה אפייה מיוחדת ,בכלל היתה ולמה יצאת להקיש אליה מה זריעה מיוחדת ,9,9,890,662,0.06382978723404255,0.12,0.06382978723404255
891,ref-t.5.3.7.13.40-ref-t.5.3.7.13.48,ref-sifre-d.224.5.19-ref-sifre-d.224.5.28,1126920,1126967,177447,177455,ref-t.5.3.7.13.40,ref-t.5.3.7.13.48,226626,226674,37834,37843,ref-sifre-d.224.5.19,ref-sifre-d.224.5.28,בכלל היתה ולמה יצאת להקיש אליה מה אפייה מיוחדת ,בכלל כל אלו ולמה יצאת להקיש אליה מה שמלה מיוחדת ,9,10,891,687,0.20833333333333334,0.2727272727272727,0.1875
892,ref-t.5.3.7.13.41-ref-t.5.3.7.13.49,ref-sifre-d.70.6.23-ref-sifre-d.70.6.36,1126925,1126972,177448,177456,ref-t.5.3.7.13.41,ref-t.5.3.7.13.49,115247,115319,19276,19289,ref-sifre-d.70.6.23,ref-sifre-d.70.6.36,היתה ולמה יצאת להקיש אליה מה אפייה מיוחדת מעשה ,היתה בכלל ולמה יצאת להקיש אליה ולומר לה לך מה עולה מיוחדת שהיא בעשה ,9,14,892,210,0.38235294117647056,0.3571428571428571,0.38235294117647056
893,ref-t.5.3.7.17.7-ref-t.5.3.7.17.13,ref-sifre-d.75.14.8-ref-sifre-d.75.14.13,1127914,1127951,177616,177622,ref-t.5.3.7.17.7,ref-t.5.3.7.17.13,121986,122019,20368,20373,ref-sifre-d.75.14.8,ref-sifre-d.75.14.13,שת מהן שתי כליות ויותרת הכבד ואליה ,"שתי כליות ויותרת הכבד ת""ל כאיל ",7,6,893,253,0.37142857142857144,0.26315789473684215,0.2857142857142857
895,ref-t.5.3.7.18.19-ref-t.5.3.7.18.23,ref-sifre-d.75.14.8-ref-sifre-d.75.14.13,1128203,1128233,177664,177668,ref-t.5.3.7.18.19,ref-t.5.3.7.18.23,121986,122019,20368,20373,ref-sifre-d.75.14.8,ref-sifre-d.75.14.13,שתי כליות ויותרת הכבד ואליה ,"שתי כליות ויותרת הכבד ת""ל כאיל ",5,6,895,255,0.1935483870967742,0.21212121212121215,0.1935483870967742
896,ref-t.5.3.8.12.17-ref-t.5.3.8.12.27,ref-sifre-d.63.7.1-ref-sifre-d.63.7.7,1130609,1130668,178069,178079,ref-t.5.3.8.12.17,ref-t.5.3.8.12.27,111741,111781,18703,18709,ref-sifre-d.63.7.1,ref-sifre-d.63.7.7,זבחי שלמי צבור וזבחי שלמי יחיד ואשם ואשם מצורע זבחי שלמי ,וזבחיכם זבחי שלמי יחיד וזבחי שלמי צבור ,11,7,896,177,0.5614035087719298,0.3448275862068966,0.45614035087719296
897,ref-t.5.3.8.12.17-ref-t.5.3.8.12.27,ref-sifre-d.68.1.16-ref-sifre-d.68.1.22,1130609,1130668,178069,178079,ref-t.5.3.8.12.17,ref-t.5.3.8.12.27,113933,113973,19069,19075,ref-sifre-d.68.1.16,ref-sifre-d.68.1.22,זבחי שלמי צבור וזבחי שלמי יחיד ואשם ואשם מצורע זבחי שלמי ,וזבחיכם זבחי שלמי יחיד וזבחי שלמי צבור ,11,7,897,199,0.5614035087719298,0.3448275862068966,0.45614035087719296
898,ref-t.5.3.8.18.22-ref-t.5.3.8.18.27,ref-sifre-d.101.2.10-ref-sifre-d.101.2.16,1131929,1131965,178291,178296,ref-t.5.3.8.18.22,ref-t.5.3.8.18.27,139946,139989,23402,23408,ref-sifre-d.101.2.10,ref-sifre-d.101.2.16,רובע ונרבע מוקצה ונעבד אתנן ומחיר ,הרובע ואת הנרבע מוקצה ונעבד אתנן ומחיר ,6,7,898,347,0.1282051282051282,0.1282051282051282,0.1282051282051282
899,ref-t.5.3.8.18.38-ref-t.5.3.8.19.5,ref-sifre-d.147.5.2-ref-sifre-d.147.5.7,1132013,1132052,178305,178311,ref-t.5.3.8.18.38,ref-t.5.3.8.19.5,177285,177324,29622,29627,ref-sifre-d.147.5.2,ref-sifre-d.147.5.7,קדש הלחם שחטה חוץ לזמנה וחוץ למקומה ,לקדשים ששחטן חוץ לזמנם וחוץ למקומם ,7,6,899,518,0.25,0.2682926829268293,0.19444444444444445
900,ref-t.5.3.8.28.39-ref-t.5.3.8.28.47,ref-sifre-d.129.6.35-ref-sifre-d.129.6.42,1134799,1134840,178735,178742,ref-t.5.3.8.28.39,ref-t.5.3.8.28.47,165490,165529,27708,27715,ref-sifre-d.129.6.35,ref-sifre-d.129.6.42,אינה באה אלא מן החולין אף כל דבר שבחובה ,חובה ואינו בא אלא מן החולין כך כל דבר ,9,9,900,475,0.425,0.2272727272727273,0.275
902,ref-t.5.3.8.29.20-ref-t.5.3.8.30.9,ref-sifre-d.129.6.25-ref-sifre-d.129.6.44,1134956,1135038,178764,178779,ref-t.5.3.8.29.20,ref-t.5.3.8.30.9,165443,165535,27698,27716,ref-sifre-d.129.6.25,ref-sifre-d.129.6.44,והן באין חובה לא יביא אלא מן החולין נסכים בכל מקום לא יביא אלא מן החולין מיכן ,הבא מן הצאן ומן הבקר לפסח מה פסח שהוא בא חובה ואינו בא אלא מן החולין כך כל דבר שהוא ,17,20,902,474,0.6666666666666666,0.36363636363636365,0.5
903,ref-t.5.3.10.12.4-ref-t.5.3.10.12.10,ref-sifre-d.29.5.97-ref-sifre-d.29.5.108,1141556,1141600,179890,179896,ref-t.5.3.10.12.4,ref-t.5.3.10.12.10,34971,35050,5909,5920,ref-sifre-d.29.5.97,ref-sifre-d.29.5.108,עומד בצפון ופניו במערב סומך במערב ופניו ,עומדים בצפון פניהם לדרום בדרום פניהם לצפון במזרח פניהם במערב במערב פניהם ,7,12,903,39,0.5616438356164384,0.5324675324675325,0.547945205479452
904,ref-t.5.3.10.13.12-ref-t.5.3.10.13.19,ref-sifre-d.247.3.19-ref-sifre-d.247.3.26,1142107,1142146,179982,179989,ref-t.5.3.10.13.12,ref-t.5.3.10.13.19,244914,244949,40814,40821,ref-sifre-d.247.3.19,ref-sifre-d.247.3.26,סריס אדם וסריס חמה פצוע דכא וכרת שפכה ,סריס חמה מה בין פצוע דכה לכרות שפכה ,8,8,904,729,0.3684210526315789,0.31818181818181823,0.3157894736842105
905,ref-t.5.3.10.23.81-ref-t.5.3.10.23.92,ref-sifre-d.307.12.12-ref-sifre-d.307.12.26,1143838,1143888,180264,180275,ref-t.5.3.10.23.81,ref-t.5.3.10.23.92,312486,312564,52276,52290,ref-sifre-d.307.12.12,ref-sifre-d.307.12.26,ודבר והן או' הן הן הן אקצור אומ' לו קצור וכל כך ,ואומרים לו כך עשית ביום פלוני ואי אתה מאמין בדברים הללו והוא אומר הן והן ,12,15,905,987,0.726027397260274,0.5061728395061729,0.684931506849315
907,ref-t.5.3.10.32.24-ref-t.5.3.10.33.3,ref-sifre-d.109.12.3-ref-sifre-d.109.12.10,1145713,1145862,180552,180572,ref-t.5.3.10.32.24,ref-t.5.3.10.33.3,149768,149810,25033,25040,ref-sifre-d.109.12.3,ref-sifre-d.109.12.10,בלקט ובשכחה ובפיאה משהביא שליש חייב בלקט בשכחה ובפיאה ר' שמעון או' אף משהביא שליש פטור בלקט בשכחה ובפיאה וחייב במעשרות מצות העומר להביא ,"לקט שכחה ופאה יהוא חייבים במעשר ת""ל ובא ",24,8,907,401,0.7426470588235294,0.7246376811594203,0.7352941176470589
909,ref-t.5.3.12.7.17-ref-t.5.3.12.7.30,ref-sifre-d.321.2.16-ref-sifre-d.321.2.30,1151635,1151704,181514,181526,ref-t.5.3.12.7.17,ref-t.5.3.12.7.30,332962,333028,55761,55773,ref-sifre-d.321.2.16,ref-sifre-d.321.2.30,ואם הביא מחצה בכלי אחד ומחצה בכלי אחד לא יצא בשני כלים מביא מחצה ,כלים וכן הוא אומר חצי אכלה בם חצי יכלו אותם אין כתיב אלא חצי אכלה ,14,15,909,1002,0.6666666666666666,0.36250000000000004,0.5
910,ref-t.5.3.13.23.9-ref-t.5.3.13.23.36,ref-sifre-d.1.20.142-ref-sifre-d.1.20.171,1157582,1157727,182509,182536,ref-t.5.3.13.23.9,ref-t.5.3.13.23.36,5332,5502,883,912,ref-sifre-d.1.20.142,ref-sifre-d.1.20.171,נאמר בו והיה באחרית הימים נכון יהיה הר בית ייי בראש ההרים וגו' והלכו עמים רבים ואמרו לכו ונעלה אל הר ייי אל בית אלי יעקב ויורנו מדרכיו ,ואומר והיה באחרית הימים נכון יהיה הר בית ה' בראש ההרים ונשא מגבעות ונהרו אליו כל הגוים ואומר והלכו עמים רבים ואמרו לכו ונעלה אל בית אלהי יעקב ויורנו מדרכיו ,28,30,910,4,0.33974358974358976,0.18125000000000002,0.25
911,ref-t.5.3.13.23.11-ref-t.5.3.13.23.29,ref-sifre-d.28.2.22-ref-sifre-d.28.2.42,1157590,1157691,182511,182529,ref-t.5.3.13.23.11,ref-t.5.3.13.23.29,33193,33299,5603,5623,ref-sifre-d.28.2.22,ref-sifre-d.28.2.42,והיה באחרית הימים נכון יהיה הר בית ייי בראש ההרים וגו' והלכו עמים רבים ואמרו לכו ונעלה אל הר ,והיה באחרית הימים נכון יהיה הר בית ה' גוים קראו אותו הר שנאמר והלכו גוים רבים ואמרו לכו ונעלה אל הר ,19,21,911,32,0.22,0.16190476190476188,0.2
912,ref-t.5.3.13.23.22-ref-t.5.3.13.23.29,ref-sifre-d.317.2.16-ref-sifre-d.317.2.23,1157651,1157691,182522,182529,ref-t.5.3.13.23.22,ref-t.5.3.13.23.29,325028,325068,54397,54404,ref-sifre-d.317.2.16,ref-sifre-d.317.2.23,והלכו עמים רבים ואמרו לכו ונעלה אל הר ,והלכו עמים רבים ואמרו לכו ונעלה אל הר ,8,8,912,994,0.0,0.0,0.0
913,ref-t.5.3.13.23.22-ref-t.5.3.13.23.49,ref-sifre-d.37.17.104-ref-sifre-d.37.17.125,1157651,1157791,182522,182548,ref-t.5.3.13.23.22,ref-t.5.3.13.23.49,57289,57394,9642,9662,ref-sifre-d.37.17.104,ref-sifre-d.37.17.125,והלכו עמים רבים ואמרו לכו ונעלה אל הר ייי אל בית אלי יעקב ויורנו מדרכיו וגו' ואו' כי יש יום קראו נצרים בהר אפרים קומו ונעלה ציון אל ,והלכו עמים רבים ואמרו לכו ונעלה אל הר בית ה' ואומר כי יש יום קראו נוצרים בהר אפרים קומו נעלה ציון אל ,28,22,913,93,0.2727272727272727,0.24812030075187974,0.26515151515151514
914,ref-t.5.4.1.2.23-ref-t.5.4.1.2.36,ref-sifre-d.300.2.27-ref-sifre-d.300.2.38,1158092,1158152,182597,182609,ref-t.5.4.1.2.23,ref-t.5.4.1.2.36,284416,284471,47593,47604,ref-sifre-d.300.2.27,ref-sifre-d.300.2.38,שיש לך בו באדם יש לך בו בבהמה את שאין לך בו באדם אין לך ,שיש לך מזבח יש לך בכורים וכל זמן שאין לך מזבח אין לך ,15,13,914,948,0.4107142857142857,0.42028985507246375,0.3392857142857143
915,ref-t.5.4.1.9.28-ref-t.5.4.1.9.46,ref-sifre-d.303.16.1-ref-sifre-d.303.17.3,1159224,1159324,182794,182812,ref-t.5.4.1.9.28,ref-t.5.4.1.9.46,290108,290191,48556,48572,ref-sifre-d.303.16.1,ref-sifre-d.303.17.3,מן הטמא טמא והיוצא מן הטהור טהור שאין בהמה טמאה יולדת מן הטהורה ולא טהורה יולדת מן הטמאה ולא ,ולא בערתי ממנו בטמא בין שהיא טמא ואני טהור או הוא טהור ואני טמא ולא נתתי ממנו ,19,17,915,970,0.6666666666666666,0.3867924528301887,0.5376344086021505
