,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
679,ref-m.5.1.3.4.29-ref-m.5.1.3.5.4,ref-sifre-d.72.10.36-ref-sifre-d.72.10.42,632236,632297,98426,98434,ref-m.5.1.3.4.29,ref-m.5.1.3.5.4,118626,118671,19839,19845,ref-sifre-d.72.10.36,ref-sifre-d.72.10.42,חייבים עליהם משום פגול ונותר וטמא השוחט את המוקדשין לאכול ,שחייבים עליהם משום פיגול ונותר וטמא האוכל ,10,7,679,140,0.3448275862068966,0.27586206896551724,0.3103448275862069
680,ref-m.5.1.4.5.3-ref-m.5.1.4.5.26,ref-sifre-d.76.7.11-ref-sifre-d.76.7.26,633885,634018,98669,98685,ref-m.5.1.4.5.3,ref-m.5.1.4.5.26,123502,123590,20626,20640,ref-sifre-d.76.7.11,ref-sifre-d.76.7.26,אין חייבין עליהם משום פגול נותר וטמא והשוחטן בחוץ פטור דברי רבי מאיר רבי יוסי מחייב דברים שאין חייבים עליהם משום פגול חייבין עליהם ,שאין חייבים על בשולה חייבים על אכילתה בשר בחלב שחייבים על בשולו אינו דין שחייבים על ,24,16,680,159,0.6412213740458015,0.44202898550724634,0.5725190839694656
681,ref-m.5.1.4.5.3-ref-m.5.1.4.5.26,ref-sifre-d.76.8.6-ref-sifre-d.76.8.21,633885,634018,98669,98685,ref-m.5.1.4.5.3,ref-m.5.1.4.5.26,123792,123879,20675,20689,ref-sifre-d.76.8.6,ref-sifre-d.76.8.21,אין חייבין עליהם משום פגול נותר וטמא והשוחטן בחוץ פטור דברי רבי מאיר רבי יוסי מחייב דברים שאין חייבים עליהם משום פגול חייבין עליהם ,שאין חייבים על בשולו חייבים על אכילתו בשר בחלב שחייבים על בשולו אינו דין שחייבים על ,24,16,681,161,0.6335877862595419,0.44202898550724634,0.5725190839694656
682,ref-m.5.1.4.5.3-ref-m.5.1.4.5.31,ref-sifre-d.72.10.20-ref-sifre-d.72.10.29,633885,634041,98669,98690,ref-m.5.1.4.5.3,ref-m.5.1.4.5.31,118535,118591,19825,19834,ref-sifre-d.72.10.20,ref-sifre-d.72.10.29,אין חייבין עליהם משום פגול נותר וטמא והשוחטן בחוץ פטור דברי רבי מאיר רבי יוסי מחייב דברים שאין חייבים עליהם משום פגול חייבין עליהם משום נותר משום טמא חוץ ,שאין חייבים עליו משום פגול ונותר וטמא האוכל ממנו חוץ ,29,10,682,139,0.7012987012987013,0.6645161290322581,0.6883116883116883
684,ref-m.5.1.4.5.21-ref-m.5.1.4.5.31,ref-sifre-d.72.10.36-ref-sifre-d.72.10.44,633983,634041,98680,98690,ref-m.5.1.4.5.21,ref-m.5.1.4.5.31,118626,118679,19839,19847,ref-sifre-d.72.10.36,ref-sifre-d.72.10.44,חייבים עליהם משום פגול חייבין עליהם משום נותר משום טמא חוץ ,שחייבים עליהם משום פיגול ונותר וטמא האוכל מהם חוץ ,11,9,684,141,0.4576271186440678,0.2698412698412699,0.3559322033898305
685,ref-m.5.1.5.4.12-ref-m.5.1.5.4.21,ref-sifre-d.78.10.18-ref-sifre-d.78.10.31,635261,635320,98898,98907,ref-m.5.1.5.4.12,ref-m.5.1.5.4.21,126155,126231,21071,21084,ref-sifre-d.78.10.18,ref-sifre-d.78.10.31,טעון שתי מתנות שהן ארבע וטעונה הפשט ונתוח וכליל לאישים ,טעונה הפשט ונתוח וכליל לאישים אף תמורה כיוצא בה ומה עולה טעונה מתן ארבע ,10,14,685,167,0.7361111111111112,0.32894736842105265,0.5833333333333334
686,ref-m.5.1.7.4.105-ref-m.5.1.7.4.111,ref-sifre-d.76.8.33-ref-sifre-d.76.8.40,639743,639778,99606,99612,ref-m.5.1.7.4.105,ref-m.5.1.7.4.111,123944,123984,20701,20707,ref-sifre-d.76.8.33,ref-sifre-d.76.8.40,אף אתה אל תתמה על העולה שאף על פי ,ואף אתה אל תתמה על בשר בחלב שאף על פי ,9,10,686,163,0.21052631578947367,0.24390243902439024,0.21052631578947367
687,ref-m.5.1.7.5.31-ref-m.5.1.7.5.34,ref-sifre-d.26.3.21-ref-sifre-d.26.3.24,640159,640186,99672,99675,ref-m.5.1.7.5.31,ref-m.5.1.7.5.34,27504,27524,4604,4607,ref-sifre-d.26.3.21,ref-sifre-d.26.3.24,ושנסמית עינה ושנקטעה רגלה ,נסמת עינו נקטעה רגלו ,4,4,687,16,0.2692307692307692,0.1923076923076923,0.2692307692307692
688,ref-m.5.1.7.5.31-ref-m.5.1.7.5.34,ref-sifre-d.26.3.40-ref-sifre-d.26.3.43,640159,640186,99672,99675,ref-m.5.1.7.5.31,ref-m.5.1.7.5.34,27601,27621,4623,4626,ref-sifre-d.26.3.40,ref-sifre-d.26.3.43,ושנסמית עינה ושנקטעה רגלה ,נסמת עינו נקטעה רגלו ,4,4,688,18,0.2692307692307692,0.1923076923076923,0.2692307692307692
689,ref-m.5.1.8.1.31-ref-m.5.1.8.1.37,ref-sifre-d.101.2.10-ref-sifre-d.101.2.17,640960,641016,99788,99794,ref-m.5.1.8.1.31,ref-m.5.1.8.1.37,139946,139997,23402,23409,ref-sifre-d.101.2.10,ref-sifre-d.101.2.17,ברובע ובנרבע ובמוקצה ובנעבד ובאתנן ובמחיר ובכלאים ,הרובע ואת הנרבע מוקצה ונעבד אתנן ומחיר וכלאים ,7,8,689,195,0.24,0.2545454545454545,0.18
690,ref-m.5.1.8.1.31-ref-m.5.1.8.1.38,ref-sifre-d.147.6.2-ref-sifre-d.147.6.18,640960,641025,99788,99795,ref-m.5.1.8.1.31,ref-m.5.1.8.1.38,177388,177486,29635,29647,ref-sifre-d.147.6.2,ref-sifre-d.147.6.18,ברובע ובנרבע ובמוקצה ובנעבד ובאתנן ובמחיר ובכלאים ובטריפה ,לרובע ונרבע ומוקצה ונעבד תלמוד לומר כי תועבת ה' א להיך הוא ומנין לאתנן ומחיר וכלאים וטרפה ,8,17,690,307,0.5222222222222223,0.4742268041237113,0.4444444444444444
691,ref-m.5.1.8.2.47-ref-m.5.1.8.3.1,ref-sifre-d.74.1.34-ref-sifre-d.74.1.46,641424,641471,99854,99862,ref-m.5.1.8.2.47,ref-m.5.1.8.3.1,119773,119851,19986,19997,ref-sifre-d.74.1.34,ref-sifre-d.74.1.46,הכל יכולין להתערב חוץ מן החטאת ומן האשם אשם ,חוץ לקלעים קל וחומר מחטאת ואשם ומה חטאת ואשם שמותרים באכילה האוכל מהם ,9,13,691,144,0.6857142857142857,0.4383561643835616,0.6428571428571429
692,ref-m.5.1.8.9.29-ref-m.5.1.8.10.16,ref-sifre-d.82.3.9-ref-sifre-d.82.3.19,642587,642688,100026,100043,ref-m.5.1.8.9.29,ref-m.5.1.8.10.16,129282,129356,21573,21583,ref-sifre-d.82.3.9,ref-sifre-d.82.3.19,ונתן כשר הנתנין מתנה אחת שנתערבו בנתנין במתנה אחת ינתנו מתנה אחת מתן ארבע במתן ארבע ינתנו במתן ,הניתנים במתנה אחת שנתערבו בניתנים במתנה אחת במתנות ארבע ינתנו במתנה ,18,11,692,172,0.42105263157894735,0.33673469387755106,0.37894736842105264
694,ref-m.5.1.8.10.18-ref-m.5.1.8.10.27,ref-sifre-d.82.3.9-ref-sifre-d.82.3.17,642694,642746,100045,100052,ref-m.5.1.8.10.18,ref-m.5.1.8.10.27,129282,129343,21573,21581,ref-sifre-d.82.3.9,ref-sifre-d.82.3.17,מתן ארבע במתנה אחת רבי אליעזר אומר ינתנו במתן ארבע ,הניתנים במתנה אחת שנתערבו בניתנים במתנה אחת במתנות ארבע ,10,9,694,171,0.5535714285714286,0.42647058823529416,0.4642857142857143
695,ref-m.5.1.9.3.6-ref-m.5.1.9.3.12,ref-sifre-d.101.2.10-ref-sifre-d.101.2.17,644725,644781,100349,100355,ref-m.5.1.9.3.6,ref-m.5.1.9.3.12,139946,139997,23402,23409,ref-sifre-d.101.2.10,ref-sifre-d.101.2.17,הרובע והנרבע והמוקצה והנעבד והאתנן והמחיר והכלאים ,הרובע ואת הנרבע מוקצה ונעבד אתנן ומחיר וכלאים ,7,8,695,196,0.2,0.18867924528301883,0.14
696,ref-m.5.1.9.3.6-ref-m.5.1.9.3.13,ref-sifre-d.147.6.2-ref-sifre-d.147.6.18,644725,644789,100349,100356,ref-m.5.1.9.3.6,ref-m.5.1.9.3.13,177388,177486,29635,29647,ref-sifre-d.147.6.2,ref-sifre-d.147.6.18,הרובע והנרבע והמוקצה והנעבד והאתנן והמחיר והכלאים והטרפה ,לרובע ונרבע ומוקצה ונעבד תלמוד לומר כי תועבת ה' א להיך הוא ומנין לאתנן ומחיר וכלאים וטרפה ,8,17,696,308,0.5111111111111111,0.4526315789473684,0.4444444444444444
697,ref-m.5.1.9.5.26-ref-m.5.1.9.6.1,ref-sifre-d.78.4.2-ref-sifre-d.78.5.3,645208,645358,100424,100445,ref-m.5.1.9.5.26,ref-m.5.1.9.6.1,125421,125576,20952,20973,ref-sifre-d.78.4.2,ref-sifre-d.78.5.3,והעצמות והגידים והקרנים והטלפים בזמן שהן מחוברים יעלו שנאמר והקטיר הכהן את הכל המזבחה פרשו לא יעלו שנאמר ועשית עולותיך הבשר והדם וכולם ,"שנאמר והקטיר הכהן את הכל לרבות את העצמות ואת הגידים והקרביים והקרנים והטלפים יכול אפילו שפרשו ת""ל ועשית עולותיך הבשר והדם ועשית עולותיך יכול ",23,24,697,165,0.6808510638297872,0.23076923076923073,0.46808510638297873
698,ref-m.5.1.9.7.52-ref-m.5.1.9.7.63,ref-sifre-d.124.4.17-ref-sifre-d.124.4.28,645782,645847,100514,100523,ref-m.5.1.9.7.52,ref-m.5.1.9.7.63,161687,161748,27058,27068,ref-sifre-d.124.4.17,ref-sifre-d.124.4.28,והם שלמים מקדשין ואם לאו אין מקדשים וכולן אין מקדשים אלא בקדש ,אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח הקדש יכול אף הקדש ,12,12,698,265,0.6451612903225806,0.3866666666666667,0.4838709677419355
699,ref-m.5.1.13.2.1-ref-m.5.1.13.2.37,ref-sifre-d.75.12.7-ref-sifre-d.75.12.23,651069,651247,101355,101385,ref-m.5.1.13.2.1,ref-m.5.1.13.2.37,121672,121765,20312,20326,ref-sifre-d.75.12.7,ref-sifre-d.75.12.23,טמא שאכל בין קדש טמא ובין קדש טהור חייב רבי יוסי הגלילי אומר טמא שאכל טהור חייב וטמא שאכל טמא פטור שלא אכל אלא דבר טמא אמרו לו אף טמא שאכל טהור כיון שנגע בו טימאהו וטהור ,"בטהרה ת""ל הטהור והטמא יאכלנו אין לי אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור יאכלנו ",37,17,699,149,0.7,0.569060773480663,0.6470588235294118
700,ref-m.5.1.13.2.1-ref-m.5.1.13.2.38,ref-sifre-d.71.7.1-ref-sifre-d.71.7.14,651069,651253,101355,101386,ref-m.5.1.13.2.1,ref-m.5.1.13.2.38,116242,116315,19453,19464,ref-sifre-d.71.7.1,ref-sifre-d.71.7.14,טמא שאכל בין קדש טמא ובין קדש טהור חייב רבי יוסי הגלילי אומר טמא שאכל טהור חייב וטמא שאכל טמא פטור שלא אכל אלא דבר טמא אמרו לו אף טמא שאכל טהור כיון שנגע בו טימאהו וטהור שאכל ,"טמא יאכלנו אין לי אלא טמא טהור מנין ת""ל יאכלנו הטמא והטהור יחדיו יאכלנו ",38,14,700,129,0.7085714285714285,0.6277777777777778,0.7028571428571428
703,ref-m.5.1.14.2.1-ref-m.5.1.14.2.9,ref-sifre-d.101.2.10-ref-sifre-d.101.2.18,653455,653532,101722,101730,ref-m.5.1.14.2.1,ref-m.5.1.14.2.9,139946,140009,23402,23410,ref-sifre-d.101.2.10,ref-sifre-d.101.2.18,הרובע והנרבע והמוקצה והנעבד והאתנן והמחיר והכלאים והטריפה ויוצא דופן ,הרובע ואת הנרבע מוקצה ונעבד אתנן ומחיר וכלאים ויוצא דופן ,10,10,703,197,0.2608695652173913,0.22535211267605637,0.21739130434782608
704,ref-m.5.1.14.2.1-ref-m.5.1.14.2.9,ref-sifre-d.147.6.2-ref-sifre-d.147.6.19,653455,653532,101722,101730,ref-m.5.1.14.2.1,ref-m.5.1.14.2.9,177388,177498,29635,29648,ref-sifre-d.147.6.2,ref-sifre-d.147.6.19,הרובע והנרבע והמוקצה והנעבד והאתנן והמחיר והכלאים והטריפה ויוצא דופן ,לרובע ונרבע ומוקצה ונעבד תלמוד לומר כי תועבת ה' א להיך הוא ומנין לאתנן ומחיר וכלאים וטרפה ויוצא דופן ,10,19,704,309,0.46534653465346537,0.39622641509433965,0.39603960396039606
705,ref-m.5.1.14.4.1-ref-m.5.1.14.4.15,ref-sifre-d.65.1.7-ref-sifre-d.65.1.21,654554,654652,101876,101889,ref-m.5.1.14.4.1,ref-m.5.1.14.4.15,112263,112361,18791,18804,ref-sifre-d.65.1.7,ref-sifre-d.65.1.21,עד שלא הוקם המשכן היו הבמות מותרות ועבודה בבכורות משהוקם המשכן נאסרו הבמות ועבודה בכהנים ,עד שלא הוקם המשכן היו הבמות מותרות ועבודה בבכורות משהוקם המשכן נאסרו הבמות ועבודה בכהנים ,15,15,705,114,0.0,0.0,0.0
706,ref-m.5.1.14.5.1-ref-m.5.1.14.6.4,ref-sifre-d.65.2.7-ref-sifre-d.65.2.15,654715,654820,101898,101911,ref-m.5.1.14.5.1,ref-m.5.1.14.6.4,112394,112451,18809,18817,ref-sifre-d.65.2.7,ref-sifre-d.65.2.15,באו לגלגל והותרו הבמות קדשי קדשים נאכלים לפנים מן הקלעים קדשים קלים בכל מקום באו לשילה נאסרו הבמות ,משבאו לשילה נאסרו הבמות בוא לנוב וגבעון הותרו הבמות ,18,9,706,115,0.6767676767676768,0.504950495049505,0.6363636363636364
707,ref-m.5.1.14.7.1-ref-m.5.1.14.7.5,ref-sifre-d.65.2.11-ref-sifre-d.65.2.15,654963,654994,101933,101937,ref-m.5.1.14.7.1,ref-m.5.1.14.7.5,112421,112451,18813,18817,ref-sifre-d.65.2.11,ref-sifre-d.65.2.15,באו לנוב ולגבעון הותרו הבמות ,בוא לנוב וגבעון הותרו הבמות ,5,5,707,116,0.10344827586206896,0.03448275862068961,0.06896551724137931
708,ref-m.5.1.14.8.10-ref-m.5.1.14.8.24,ref-sifre-d.73.1.39-ref-sifre-d.73.1.54,655105,655187,101953,101963,ref-m.5.1.14.8.10,ref-m.5.1.14.8.24,119390,119476,19939,19949,ref-sifre-d.73.1.39,ref-sifre-d.73.1.54,והיא היתה נחלה קדשי קדשים נאכלים לפנים מן הקלעים קדשים קלים ומעשר שני לפנים מן ,קדשים קלים האוכל ממנו לאחר זריקת דמים עובר בלא תעשה חטאת ואשם שהם קדשי קדשים האוכל ,15,16,708,142,0.7710843373493976,0.36363636363636365,0.5903614457831325
709,ref-m.5.1.14.10.8-ref-m.5.1.14.10.17,ref-sifre-d.63.2.11-ref-sifre-d.63.2.22,655536,655607,102017,102026,ref-m.5.1.14.10.8,ref-m.5.1.14.10.17,110998,111079,18574,18585,ref-sifre-d.63.2.11,ref-sifre-d.63.2.22,קרבנות הצבור קרבין במשכן וקרבנות היחיד בבמה קרבנות היחיד שהקודשו ,לקרבנות צבור ולקרבנות יחיד שהוקדשו לפני הרגל שיבואו לפני הרגל וקרבנות יחיד ,10,12,709,110,0.6533333333333333,0.37209302325581395,0.4666666666666667
710,ref-m.5.1.14.10.9-ref-m.5.1.14.10.28,ref-sifre-d.65.4.11-ref-sifre-d.65.4.17,655543,655667,102018,102037,ref-m.5.1.14.10.9,ref-m.5.1.14.10.28,112686,112729,18854,18860,ref-sifre-d.65.4.11,ref-sifre-d.65.4.17,הצבור קרבין במשכן וקרבנות היחיד בבמה קרבנות היחיד שהקודשו למשכן יקרבו במשכן ואם הקריבן בבמה פטור מה בין במת יחיד ,היחיד מקריב בבמה ואין הצבור מקריב בבמה ,20,7,710,117,0.7256637168141593,0.6548672566371682,0.7256637168141593
711,ref-m.5.2.1.2.20-ref-m.5.2.1.2.26,ref-sifre-d.169.1.13-ref-sifre-d.169.1.19,656297,656326,102140,102145,ref-m.5.2.1.2.20,ref-m.5.2.1.2.26,190222,190253,31757,31762,ref-sifre-d.169.1.13,ref-sifre-d.169.1.19,ערל טמא יושב עומד על גבי כלים ,ערל טמא יושב עומד על גבי הכלים ,7,7,711,349,0.03225806451612903,0.032258064516129004,0.03225806451612903
712,ref-m.5.2.2.3.14-ref-m.5.2.2.3.21,ref-sifre-d.72.9.23-ref-sifre-d.72.9.35,658751,658796,102466,102473,ref-m.5.2.2.3.14,ref-m.5.2.2.3.21,118197,118271,19776,19786,ref-sifre-d.72.9.23,ref-sifre-d.72.9.35,לאכול ממנה למחר היא והלחם מפוגלין לאכול מן ,האוכל ממנו חוץ לחומה עובר בלא תעשה ביכורים שהם אסורים לזרים האוכל מהם ,8,13,712,136,0.6428571428571429,0.5324675324675325,0.6
713,ref-m.5.2.5.7.18-ref-m.5.2.5.7.23,ref-sifre-d.63.7.1-ref-sifre-d.63.7.7,665096,665127,103454,103459,ref-m.5.2.5.7.18,ref-m.5.2.5.7.23,111741,111781,18703,18709,ref-sifre-d.63.7.1,ref-sifre-d.63.7.7,זבחי שלמי יחיד וזבחי שלמי צבור ,וזבחיכם זבחי שלמי יחיד וזבחי שלמי צבור ,6,7,713,112,0.20512820512820512,0.20512820512820518,0.20512820512820512
714,ref-m.5.2.5.7.18-ref-m.5.2.5.7.23,ref-sifre-d.68.1.16-ref-sifre-d.68.1.22,665096,665127,103454,103459,ref-m.5.2.5.7.18,ref-m.5.2.5.7.23,113933,113973,19069,19075,ref-sifre-d.68.1.16,ref-sifre-d.68.1.22,זבחי שלמי יחיד וזבחי שלמי צבור ,וזבחיכם זבחי שלמי יחיד וזבחי שלמי צבור ,6,7,714,121,0.20512820512820512,0.20512820512820518,0.20512820512820512
717,ref-m.5.2.7.3.23-ref-m.5.2.7.3.29,ref-sifre-d.147.5.2-ref-sifre-d.147.5.7,668155,668194,103948,103954,ref-m.5.2.7.3.23,ref-m.5.2.7.3.29,177285,177324,29622,29627,ref-sifre-d.147.5.2,ref-sifre-d.147.5.7,קדש הלחם שחטה חוץ לזמנה וחוץ למקומה ,לקדשים ששחטן חוץ לזמנם וחוץ למקומם ,7,6,717,304,0.25,0.2682926829268293,0.19444444444444445
718,ref-m.5.2.7.5.33-ref-m.5.2.7.6.60,ref-sifre-d.129.5.4-ref-sifre-d.129.6.40,668808,669135,104059,104119,ref-m.5.2.7.5.33,ref-m.5.2.7.6.60,165313,165519,27676,27713,ref-sifre-d.129.5.4,ref-sifre-d.129.6.40,ולא יביא מחטי מעשר שני אלא ממעות מעשר שני מנין לאומר הרי עלי תודה לא יביא אלא מן החולין שנאמר וזבחת פסח לה' אלהיך צאן ובקר והלא אין פסח בא אלא מן הכבשים ומן העזים אם כן למה נאמר צאן ובקר אלא להקיש כל הבא מן הבקר ומן הצאן לפסח מה הפסח שהוא בא בחובה אינו בא אלא מן החולין אף כל דבר שהוא בחובה לא יבא אלא מן ,לשם המיוחד צאן ובקר והלא אין פסח בא אלא מן הכבשים ומן העזים אם כן למה נאמר צאן ובקר צאן לפסח ובקר לחגיגה ולהקיש כל דבר הבא מן הצאן ומן הבקר לפסח מה פסח שהוא בא חובה ואינו בא אלא מן החולין ,69,42,718,275,0.5639344262295082,0.4096774193548387,0.4885245901639344
720,ref-m.5.2.7.6.44-ref-m.5.2.7.6.51,ref-sifre-d.129.6.44-ref-sifre-d.129.6.51,669061,669099,104106,104113,ref-m.5.2.7.6.44,ref-m.5.2.7.6.51,165530,165566,27716,27723,ref-sifre-d.129.6.44,ref-sifre-d.129.6.51,שהוא בא בחובה אינו בא אלא מן החולין ,שהוא בא חובה אינו בא אלא מן החולין ,8,8,720,281,0.027777777777777776,0.02777777777777779,0.027777777777777776
721,ref-m.5.2.10.3.37-ref-m.5.2.10.3.69,ref-sifre-d.16.5.17-ref-sifre-d.16.5.41,674704,674859,105034,105066,ref-m.5.2.10.3.37,ref-m.5.2.10.3.69,19534,19652,3276,3299,ref-sifre-d.16.5.17,ref-sifre-d.16.5.41,אומרים הין בא השמש אומרים הין מגל זו אומרים הין מגל זו אומרים הין קופה זו אומרים הין קופה זו אומרים הין בשבת אומר להם שבת זו אומרים הין שבת זו אומרים הין ,היא וזה חורש בפרתו זה אומר שלי היא וזה יושב בתוך ביתו וזה אומר שלי הוא זה מחזיק בשדהו וזה אומר שלי היא לכך נאמר ,33,25,721,13,0.6493506493506493,0.3780487804878049,0.577922077922078
723,ref-m.5.2.11.7.61-ref-m.5.2.11.7.69,ref-sifre-d.29.5.97-ref-sifre-d.29.5.103,678779,678846,105691,105699,ref-m.5.2.11.7.61,ref-m.5.2.11.7.69,34971,35017,5909,5915,ref-sifre-d.29.5.97,ref-sifre-d.29.5.103,עומדים בצפון ופניהם לדרום המוציאין עומדים בדרום ופניהם לצפון ,עומדים בצפון פניהם לדרום בדרום פניהם לצפון ,9,7,723,27,0.29508196721311475,0.29508196721311475,0.29508196721311475
724,ref-m.5.2.13.10.4-ref-m.5.2.13.10.21,ref-sifre-d.81.5.22-ref-sifre-d.81.5.52,683876,683985,106505,106521,ref-m.5.2.13.10.4,ref-m.5.2.13.10.21,128564,128749,21458,21484,ref-sifre-d.81.5.22,ref-sifre-d.81.5.52,יקריבנה במקדש ואם הקריבה בבית חוניו לא יצא שאקריבנה בבית חוניו יקריבנה במקדש ואם הקריב בבית חוניו יצא ,מקריבים אותו לעבודה זרה ואם המקריב הקריב אותו לעבודה זרה חייב דבר שמקריבים אותו לעבודה זרה אם הקריבו למזבח כיוצא בו פטור ודבר שאין מקריבים למזבח והקריבו לעבודה זרה אם מקריב ,18,31,724,170,0.6820809248554913,0.48066298342541436,0.6473988439306358
725,ref-m.5.3.2.9.3-ref-m.5.3.2.9.11,ref-sifre-d.71.15.4-ref-sifre-d.71.15.12,688390,688433,107209,107217,ref-m.5.3.2.9.3,ref-m.5.3.2.9.11,117078,117123,19596,19604,ref-sifre-d.71.15.4,ref-sifre-d.71.15.12,לא לתוך ימים ולא לתוך נהרות ולא לתוך כלים ,ולא לתוך ימים ולא לתוך נהרות ולא לתוך כלים ,9,9,725,130,0.023255813953488372,0.023255813953488413,0.023255813953488372
726,ref-m.5.3.5.5.17-ref-m.5.3.5.5.33,ref-sifre-d.212.3.4-ref-sifre-d.212.3.13,694933,695023,108220,108231,ref-m.5.3.5.5.17,ref-m.5.3.5.5.33,215663,215723,36025,36034,ref-sifre-d.212.3.4,ref-sifre-d.212.3.13,נאמר במעשה בראשית יום אחד ונאמר באותו ואת בנו יום אחד מה יום אחד האמור במעשה בראשית ,נאמרה עשיה בראש ונאמרה עשיה בצפרנים מה עשיה האמורה בראש ,17,10,726,459,0.5476190476190477,0.4946236559139785,0.4880952380952381
727,ref-m.5.3.5.5.17-ref-m.5.3.5.5.33,ref-sifre-d.212.4.4-ref-sifre-d.212.4.13,694933,695023,108220,108231,ref-m.5.3.5.5.17,ref-m.5.3.5.5.33,215776,215834,36042,36051,ref-sifre-d.212.4.4,ref-sifre-d.212.4.13,נאמר במעשה בראשית יום אחד ונאמר באותו ואת בנו יום אחד מה יום אחד האמור במעשה בראשית ,נאמר עשיה בראש ונאמר עשיה בצפרנים מה עשיה האמורה בראש ,17,10,727,460,0.5238095238095238,0.48351648351648346,0.4880952380952381
728,ref-m.5.3.8.4.30-ref-m.5.3.8.4.56,ref-sifre-d.104.8.4-ref-sifre-d.104.9.9,698559,698695,108755,108777,ref-m.5.3.8.4.30,ref-m.5.3.8.4.56,142170,142303,23777,23800,ref-sifre-d.104.8.4,ref-sifre-d.104.9.9,חיה ועוף אינם מן התורה שנאמר לא תבשל גדי בחלב אמו שלש פעמים פרט לחיה ולעוף ולבהמה טמאה רבי יוסי הגלילי אומר נאמר לא תאכלו כל נבלה ,חיה ועוף אינם מן התורה שנאמר לא תבשל גדי בחלב אמו שלש פעמים פרט לחיה ועוף ובהמה טמאה רי יוסי הגלילי אומר נאמר לא תאכלו כל נבלה ,27,27,728,200,0.023076923076923078,0.023076923076923106,0.023076923076923078
730,ref-m.5.3.8.4.35-ref-m.5.3.8.4.40,ref-sifre-d.104.9.14-ref-sifre-d.104.9.19,698584,698612,108759,108764,ref-m.5.3.8.4.35,ref-m.5.3.8.4.40,142327,142355,23805,23810,ref-sifre-d.104.9.14,ref-sifre-d.104.9.19,שנאמר לא תבשל גדי בחלב אמו ,ונאמר לא תבשל גדי בחלב אמו ,6,6,730,202,0.037037037037037035,0.0714285714285714,0.037037037037037035
731,ref-m.5.3.8.4.36-ref-m.5.3.8.4.42,ref-sifre-d.104.10.3-ref-sifre-d.104.10.11,698591,698622,108760,108766,ref-m.5.3.8.4.36,ref-m.5.3.8.4.42,142484,142524,23835,23843,ref-sifre-d.104.10.3,ref-sifre-d.104.10.11,לא תבשל גדי בחלב אמו שלש פעמים ,לא תבשל גדי בחלב אמו למה נאמר שלש פעמים ,7,9,731,204,0.225,0.22499999999999998,0.225
732,ref-m.5.3.8.4.57-ref-m.5.3.8.4.88,ref-sifre-d.104.9.14-ref-sifre-d.104.9.44,698696,698851,108778,108806,ref-m.5.3.8.4.57,ref-m.5.3.8.4.88,142327,142475,23805,23833,ref-sifre-d.104.9.14,ref-sifre-d.104.9.44,ונאמר לא תבשל גדי בחלב אמו את שאסור משום נבלה אסור לבשל בחלב עוף שאסור משום נבלה יכול יהא אסור לבשל בחלב תלמוד לומר בחלב אמו יצא עוף שאין לו חלב אם ,"ונאמר לא תבשל גדי בחלב אמו את שאסור משום נבלה אסור לבשל בחלב עוף שנאסר משום נבלה יכול יהא אסור לבשל בחלב ת""ל בחלב אמו יצא עוף שאין לו חלב אם ",32,31,732,203,0.06756756756756757,0.07333333333333336,0.060810810810810814
733,ref-m.5.3.10.1.18-ref-m.5.3.10.1.34,ref-sifre-d.76.7.7-ref-sifre-d.76.7.25,701352,701459,109170,109186,ref-m.5.3.10.1.18,ref-m.5.3.10.1.34,123484,123587,20622,20639,ref-sifre-d.76.7.7,ref-sifre-d.76.7.25,בדין ומה אם החולין שאינן חייבין בחזה ושוק חייבין במתנות קדשים שחייבין בחזה ושוק אינו דין שחייבין ,דין הוא ומה נבלה שאין חייבים על בשולה חייבים על אכילתה בשר בחלב שחייבים על בשולו אינו דין שחייבים ,17,19,733,158,0.47959183673469385,0.33333333333333337,0.3673469387755102
734,ref-m.5.3.10.1.19-ref-m.5.3.10.1.34,ref-sifre-d.76.8.4-ref-sifre-d.76.8.20,701358,701459,109171,109186,ref-m.5.3.10.1.19,ref-m.5.3.10.1.34,123783,123876,20673,20688,ref-sifre-d.76.8.4,ref-sifre-d.76.8.20,ומה אם החולין שאינן חייבין בחזה ושוק חייבין במתנות קדשים שחייבין בחזה ושוק אינו דין שחייבין ,ומה פסח שאין חייבים על בשולו חייבים על אכילתו בשר בחלב שחייבים על בשולו אינו דין שחייבים ,16,17,734,160,0.4673913043478261,0.3545454545454545,0.358695652173913
735,ref-m.5.3.10.1.21-ref-m.5.3.10.1.36,ref-sifre-d.165.2.11-ref-sifre-d.165.2.27,701366,701478,109173,109188,ref-m.5.3.10.1.21,ref-m.5.3.10.1.36,187327,187435,31268,31284,ref-sifre-d.165.2.11,ref-sifre-d.165.2.27,החולין שאינן חייבין בחזה ושוק חייבין במתנות קדשים שחייבין בחזה ושוק אינו דין שחייבין במתנות תלמוד לומר ,"חולין שאינם חייבים בחזה ושוק חייבים במתנות קדשים שחייבים בחזה ושוק אינו דין שיהיו חייבים במתנות ת""ל ",17,17,735,334,0.18446601941747573,0.1711711711711712,0.13592233009708737
