,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
2218,ref-bible.0216.2.12.6-ref-bible.0216.2.13.1,ref-sifra.10.01-00.11.21-ref-sifra.10.01-00.11.32,1123755,1123809,190087,190097,ref-bible.216.2.12.6,ref-bible.216.2.13.1,427537,427602,65006,65017,ref-sifra.10.1-00.11.21,ref-sifra.10.1-00.11.32,לכפרים אשר הלך אריה לביא שם גור אריה ואין מחריד אריה ,כפורת אשר על הארון אשר על הארון כפורת לארון ואין כיסוי לארון ,11,12,2218,1223,0.5409836065573771,0.48,0.47540983606557374
2220,ref-bible.0219.1.12.27-ref-bible.0219.1.13.9,ref-sifra.7.05-12.6.18-ref-sifra.7.05-12.6.28,1130177,1130230,191224,191233,ref-bible.219.1.12.27,ref-bible.219.1.13.9,354972,355035,53303,53313,ref-sifra.7.5-12.6.18,ref-sifra.7.5-12.6.28,יהוה ויאמר חגי מלאך יהוה במלאכות יהוה לעם לאמר אני ,הויה בראש ונאמר הויה בבגדים מה הויה אמורה בבגדים דברים שהם ,10,11,2220,926,0.6949152542372882,0.45070422535211263,0.5423728813559322
2222,ref-bible.0220.4.4.2-ref-bible.0220.4.6.4,ref-sifra.12.03-03.10.10-ref-sifra.12.03-03.10.23,1136019,1136149,192168,192190,ref-bible.220.4.4.2,ref-bible.220.4.6.4,545280,545350,83148,83161,ref-sifra.12.3-03.10.10,ref-sifra.12.3-03.10.23,ואמר אל המלאך הדבר בי לאמר מה אלה אדני ויען המלאך הדבר בי ויאמר אלי הלוא ידעת מה המה אלה ואמר לא אדני ויען ויאמר אלי לאמר ,נאמר אל המזבח למה נאמר אל הפרוכת שאילו נאמר אל הפרוכת ולא נאמר אל ,27,14,2222,1714,0.639344262295082,0.5757575757575757,0.6065573770491803
2223,ref-bible.0220.4.5.6-ref-bible.0220.4.6.4,ref-Sifra.11.02-05.6.11-ref-Sifra.11.02-05.6.21,1136088,1136149,192178,192190,ref-bible.220.4.5.6,ref-bible.220.4.6.4,498207,498257,75965,75975,ref-Sifra.11.2-05.6.11,ref-Sifra.11.2-05.6.21,אלי הלוא ידעת מה המה אלה ואמר לא אדני ויען ויאמר אלי לאמר ,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור ,13,11,2223,1511,0.6551724137931034,0.3538461538461538,0.5172413793103449
2224,ref-bible.0220.4.14.2-ref-bible.0220.4.14.10,ref-sifra.4.11-18.1.56-ref-sifra.4.11-18.1.64,1136709,1136752,192288,192296,ref-bible.220.4.14.2,ref-bible.220.4.14.10,221990,222026,32218,32225,ref-sifra.4.11-18.1.56,ref-sifra.4.11-18.1.64,אלה שני בני היצהר העמדים על אדון כל הארץ ,אלה שני בני היצהר  על אדון כל הארץ ,9,8,2224,374,0.14634146341463414,0.14634146341463417,0.14634146341463414
2226,ref-bible.0220.7.5.19-ref-bible.0220.7.6.9,ref-Sifra.14.01-01.8.5-ref-Sifra.14.01-01.8.16,1139080,1139135,192679,192688,ref-bible.220.7.5.19,ref-bible.220.7.6.9,647901,647953,98610,98620,ref-Sifra.14.1-01.8.5,ref-Sifra.14.1-01.8.16,אני וכי תאכלו וכי תשתו הלוא אתם האכלים ואתם השתים ,הרי מאכל הרי משתה אם אין שלום אין כלום מאכל הרי משתה ,10,12,2226,2157,0.6415094339622641,0.41538461538461535,0.49056603773584906
2227,ref-bible.0221.2.5.1-ref-bible.0221.2.5.8,ref-sifra.5.1.37.117-ref-sifra.5.1.37.128,1150560,1150604,194589,194596,ref-bible.221.2.5.1,ref-bible.221.2.5.8,251738,251800,37017,37027,ref-sifra.5.1.37.117,ref-sifra.5.1.37.128,בריתי היתה אתו החיים והשלום ואתנם לו מורא ,בריתי היתה אתו החיים והשלום שהיה רודף שלום בישראל  לו מורא ,8,11,2227,567,0.3389830508474576,0.34426229508196726,0.3389830508474576
2229,ref-bible.0221.2.6.1-ref-bible.0221.2.6.12,ref-sifra.5.1.38.1-ref-sifra.5.1.38.28,1150633,1150700,194602,194613,ref-bible.221.2.6.1,ref-bible.221.2.6.12,252169,252306,37096,37118,ref-sifra.5.1.38.1,ref-sifra.5.1.38.28,תורת אמת היתה בפיהו ועולה לא נמצא בשפתיו בשלום ובמישור הלך אתי ,תורת אמת היתה בפיהו שלא טמא את הטהור ולא טהר את הטמא  לא נמצא בשפתיו שלא אסר את המותר ולא התיר את האסור בשלום ובמישור הלך אתי ,12,27,2229,573,0.5079365079365079,0.5118110236220472,0.5079365079365079
2231,ref-bible.0221.2.6.1-ref-bible.0221.2.6.15,ref-sifra.10.05-08.10.72-ref-sifra.10.05-08.10.86,1150633,1150717,194602,194616,ref-bible.221.2.6.1,ref-bible.221.2.6.15,455722,455806,69479,69493,ref-sifra.10.5-08.10.72,ref-sifra.10.5-08.10.86,תורת אמת היתה בפיהו ועולה לא נמצא בשפתיו בשלום ובמישור הלך אתי ורבים השיב מעון ,תורת אמת היתה בפיהו ועולה לא נמצא בשפתיו בשלום ובמישור הלך אתי ורבים השיב מעון ,15,15,2231,1331,0.0,0.0,0.0
2233,ref-bible.0221.2.12.1-ref-bible.0221.2.12.9,ref-sifra.10.08-13.3.89-ref-sifra.10.08-13.3.97,1151113,1151159,194689,194697,ref-bible.221.2.12.1,ref-bible.221.2.12.9,475886,475931,72445,72453,ref-sifra.10.8-13.3.89,ref-sifra.10.8-13.3.97,יכרת יהוה לאיש אשר יעשנה ער וענה מאהלי יעקב ,יכרת ה' לאיש אשר יעשנה ער ועונה מאהלי יעקב ,9,9,2233,1389,0.09090909090909091,0.06666666666666665,0.06818181818181818
2235,ref-bible.0221.2.13.1-ref-bible.0221.2.13.11,ref-sifra.10.08-13.3.42-ref-sifra.10.08-13.3.54,1151185,1151240,194702,194711,ref-bible.221.2.13.1,ref-bible.221.2.13.11,475666,475727,72405,72415,ref-sifra.10.8-13.3.42,ref-sifra.10.8-13.3.54,וזאת שנית תעשו כסות דמעה את מזבח יהוה בכי ואנקה מאין ,וזאת שנית תעשו כסות דמעה את מזבח יהוה בכי ואנקה אמר להם אין ,11,13,2235,1387,0.11666666666666667,0.1166666666666667,0.11666666666666667
2237,ref-bible.0221.3.4.1-ref-bible.0221.3.4.8,ref-sifra.5.1.31.120-ref-sifra.5.1.31.127,1151955,1152007,194837,194844,ref-bible.221.3.4.1,ref-bible.221.3.4.8,248186,248227,36465,36471,ref-sifra.5.1.31.120,ref-sifra.5.1.31.127,וערבה ליהוה מנחת יהודה וירושלם כימי עולם וכשנים ,וערבה לה' מנחת יהודה  כימי עולם וכשנים ,8,7,2237,553,0.20833333333333334,0.22448979591836737,0.20833333333333334
2239,ref-bible.0301.33.1.1-ref-bible.0301.33.1.6,ref-sifra.5.1.20.81-ref-sifra.5.1.20.86,1172964,1173000,198726,198731,ref-bible.301.33.1.1,ref-bible.301.33.1.6,243203,243236,35657,35662,ref-sifra.5.1.20.81,ref-sifra.5.1.20.86,רננו צדיקים ביהוה לישרים נאוה תהלה ,רננו צדיקים בה' לישרים נאוה תהלה ,6,6,2239,535,0.08571428571428572,0.11111111111111116,0.08571428571428572
2241,ref-bible.0301.39.13.10-ref-bible.0301.39.13.16,ref-sifra.13.03-04.8.13-ref-sifra.13.03-04.8.30,1179466,1179496,199935,199941,ref-bible.301.39.13.10,ref-bible.301.39.13.16,627631,627726,95321,95336,ref-sifra.13.3-04.8.13,ref-sifra.13.3-04.8.30,כי גר אנכי עמך תושב ככל אבותי ,כי גרים ותושבים אתם אל תעשו עצמכם עיקר וכן הוא אומר כי גרים אנחנו לפניך ותושבים ככל אבותינו ,7,18,2241,2022,0.6956521739130435,0.6739130434782609,0.6956521739130435
2243,ref-bible.0301.39.13.10-ref-bible.0301.39.13.16,ref-sifra.13.03-04.8.34-ref-sifra.13.03-04.8.40,1179466,1179496,199935,199941,ref-bible.301.39.13.10,ref-bible.301.39.13.16,627741,627771,95340,95346,ref-sifra.13.3-04.8.34,ref-sifra.13.3-04.8.40,כי גר אנכי עמך תושב ככל אבותי ,כי גר אנכי עמך תושב ככל אבותי ,7,7,2243,2026,0.0,0.0,0.0
2244,ref-bible.0301.81.14.1-ref-bible.0301.81.15.7,ref-sifra.14.01-00.1.14-ref-sifra.14.01-00.1.27,1211234,1211305,205807,205820,ref-bible.301.81.14.1,ref-bible.301.81.15.7,644248,644320,98041,98054,ref-sifra.14.1-00.1.14,ref-sifra.14.1-00.1.27,לו עמי שמע לי ישראל בדרכי יהלכו כמעט אויביהם אכניע ועל צריהם אשיב ידי ,לו עמי שומע לי ישראל בדרכי יהלכו כמעט אויביהם אכניע ועל צריהם אשיב ידי ,14,14,2244,2106,0.014084507042253521,0.014084507042253502,0.014084507042253521
2246,ref-bible.0301.90.17.1-ref-bible.0301.90.17.9,ref-sifra.5.1.15.110-ref-sifra.5.1.15.118,1218026,1218078,207069,207077,ref-bible.301.90.17.1,ref-bible.301.90.17.9,241863,241913,35458,35466,ref-sifra.5.1.15.110,ref-sifra.5.1.15.118,ויהי נעם אדני אלהינו עלינו ומעשה ידינו כוננה עלינו ,ויהי נעם ה' אלקינו עלינו ומעשה ידינו כוננה עלינו ,9,9,2246,519,0.09803921568627451,0.1132075471698113,0.09803921568627451
2248,ref-bible.0301.93.3.1-ref-bible.0301.93.3.7,ref-sifra.9.02-03.4.27-ref-sifra.9.02-03.4.38,1219372,1219408,207312,207318,ref-bible.301.93.3.1,ref-bible.301.93.3.7,405442,405515,61473,61484,ref-sifra.9.2-03.4.27,ref-sifra.9.2-03.4.38,נשאו נהרות יהוה נשאו נהרות קולם ישאו ,הנישא שהרי החמיר בזב הנישא נחמיר במרכב הנושא שהרי היקל בזב הנושא ,7,12,2248,1119,0.7230769230769231,0.6027397260273972,0.6461538461538462
2250,ref-bible.0301.95.11.1-ref-bible.0301.95.11.7,ref-Sifra.1.18.86-ref-Sifra.1.18.94,1220784,1220819,207584,207590,ref-bible.301.95.11.1,ref-bible.301.95.11.7,5306,5353,904,912,ref-Sifra.1.18.86,ref-Sifra.1.18.94,אשר נשבעתי באפי אם יבאון אל מנוחתי ,אשר נשבעתי באפי אם יבואון אל מנוחתי כשישוב אפי ,7,9,2250,35,0.2553191489361702,0.25531914893617025,0.2553191489361702
2252,ref-bible.0301.99.6.1-ref-bible.0301.99.7.4,ref-sifra.5.1.7.8-ref-sifra.5.1.7.22,1222545,1222629,207898,207912,ref-bible.301.99.6.1,ref-bible.301.99.7.4,238649,238733,34906,34920,ref-sifra.5.1.7.8,ref-sifra.5.1.7.22,משה ואהרן בכהניו ושמואל בקראי שמו קראים אל יהוה והוא יענם בעמוד ענן ידבר אליהם ,משה ואהרן בכהניו ושמואל בקוראי שמו קוראים אל ה' והוא יענם בעמוד ענן ידבר אליהם ,15,15,2252,487,0.06329113924050633,0.04938271604938271,0.0379746835443038
2254,ref-bible.0301.104.24.1-ref-bible.0301.104.24.7,ref-sifra.5.05-00.7.75-ref-sifra.5.05-00.7.83,1226331,1226364,208592,208598,ref-bible.301.104.24.1,ref-bible.301.104.24.7,280116,280161,41399,41407,ref-sifra.5.5-00.7.75,ref-sifra.5.5-00.7.83,מה רבו מעשיך יהוה כלם בחכמה עשית ,מה רבו מעשיך השם כולם בחכמה וגומ' רבו מעשיך ,7,9,2254,707,0.36363636363636365,0.36170212765957444,0.3409090909090909
2256,ref-bible.0301.106.6.1-ref-bible.0301.106.6.5,ref-sifra.10.02-00.5.9-ref-sifra.10.02-00.5.13,1228595,1228625,209001,209005,ref-bible.301.106.6.1,ref-bible.301.106.6.5,432230,432261,65761,65765,ref-sifra.10.2-00.5.9,ref-sifra.10.2-00.5.13,חטאנו עם אבותינו העוינו הרשענו ,חטאנו עם אבותינו העוינו הרשענו ,5,5,2256,1249,0.0,0.0,0.0
2258,ref-bible.0301.106.19.1-ref-bible.0301.106.20.7,ref-sifra.5.1.4.10-ref-sifra.5.1.4.23,1229098,1229165,209086,209096,ref-bible.301.106.19.1,ref-bible.301.106.20.7,237612,237682,34730,34740,ref-sifra.5.1.4.10,ref-sifra.5.1.4.23,יעשו עגל בחרב וישתחוו למסכה וימירו את כבודם בתבנית שור אכל עשב ,עשו להם עגל מסכה ולהלן הוא אומר וימירו את כבודם בתבנית שור אוכל עשב ,12,14,2258,480,0.3235294117647059,0.2763157894736842,0.27941176470588236
2260,ref-bible.0301.110.7.1-ref-bible.0301.110.7.7,ref-sifra.5.08-00.4.11-ref-sifra.5.08-00.4.17,1233906,1233937,209918,209923,ref-bible.301.110.7.1,ref-bible.301.110.7.7,293514,293545,43380,43385,ref-sifra.5.8-00.4.11,ref-sifra.5.8-00.4.17,מנחל בדרך ישתה על כן ירים ראש ,מנחל בדרך ישתה על כן ירים ראש ,7,7,2260,719,0.0,0.0,0.0
2262,ref-bible.0301.129.3.1-ref-bible.0301.129.3.7,ref-sifra.14.01-03.6.75-ref-sifra.14.01-03.6.80,1246057,1246099,212153,212158,ref-bible.301.129.3.1,ref-bible.301.129.3.7,652955,652989,99317,99321,ref-sifra.14.1-03.6.75,ref-sifra.14.1-03.6.80,על גבי חרשו חרשים האריכו למענותם למעניתם ,על גבי חרשו חורשים האריכו למעניתם ,7,6,2262,2184,0.21951219512195122,0.1707317073170732,0.1951219512195122
2264,ref-bible.0301.133.1.4-ref-bible.0301.133.3.6,ref-sifra.5.1.37.166-ref-sifra.5.1.37.193,1247432,1247560,212399,212424,ref-bible.301.133.1.4,ref-bible.301.133.3.6,251992,252120,37061,37086,ref-sifra.5.1.37.166,ref-sifra.5.1.37.193,הנה מה טוב ומה נעים שבת אחים גם יחד כשמן הטוב על הראש ירד על הזקן זקן אהרן שירד על פי מדותיו כטל חרמון שירד על הררי ציון ,הנה מה טוב ומה נעים שבת אחים גם יחד כשמן הטוב על הראש ירד על הזקן זקן אהרן שירד על פי מדותיו כטל חרמון שירד על הררי ציון ,28,28,2264,571,0.0,0.0,0.0
2266,ref-bible.0301.144.12.6-ref-bible.0301.144.12.10,ref-sifra.14.01-03.7.24-ref-sifra.14.01-03.7.28,1253824,1253856,213532,213536,ref-bible.301.144.12.6,ref-bible.301.144.12.10,653293,653327,99365,99369,ref-sifra.14.1-03.7.24,ref-sifra.14.1-03.7.28,בנותינו כזוית מחטבות תבנית היכל ,בנותינו כזויות מחוטבות תבנית היכל ,5,5,2266,2188,0.058823529411764705,0.05882352941176472,0.058823529411764705
2268,ref-bible.0302.5.17.1-ref-bible.0302.5.17.6,ref-sifra.10.08-13.10.45-ref-sifra.10.08-13.10.50,1262245,1262274,215063,215068,ref-bible.302.5.17.1,ref-bible.302.5.17.6,478652,478681,72874,72879,ref-sifra.10.8-13.10.45,ref-sifra.10.8-13.10.50,יהיו לך לבדך ואין לזרים אתך ,יהיו לך לבדך ואין לזרים אתך ,6,6,2268,1411,0.0,0.0,0.0
2270,ref-bible.0302.6.22.2-ref-bible.0302.6.22.6,ref-sifra.10.08-13.10.52-ref-sifra.10.08-13.10.58,1263314,1263339,215270,215274,ref-bible.302.6.22.2,ref-bible.302.6.22.6,478691,478730,72881,72886,ref-sifra.10.8-13.10.52,ref-sifra.10.8-13.10.58,תנחה אתך בשכבך תשמר עליך ,תנחה אותך בעולם הזה בשכבך תשמור עליך ,5,7,2270,1413,0.32432432432432434,0.32432432432432434,0.32432432432432434
2272,ref-bible.0302.11.13.1-ref-bible.0302.11.14.1,ref-sifra.11.02-04.7.26-ref-sifra.11.02-04.8.2,1268553,1268597,216268,216276,ref-bible.302.11.13.1,ref-bible.302.11.14.1,494460,494510,75355,75364,ref-sifra.11.2-04.7.26,ref-sifra.11.2-04.8.2,הולך רכיל מגלה סוד ונאמן רוח מכסה דבר באין ,הולך רכיל מגלה סוד ונאמן רוח מכסה דבר ומנין שאם ,9,10,2272,1492,0.14583333333333334,0.1428571428571429,0.14583333333333334
2274,ref-bible.0302.22.21.6-ref-bible.0302.22.23.8,ref-sifra.11.01-03.7.65-ref-sifra.11.01-03.7.86,1281341,1281437,218791,218810,ref-bible.302.22.21.6,ref-bible.302.22.23.8,490909,491007,74773,74791,ref-sifra.11.1-03.7.65,ref-sifra.11.1-03.7.86,אמרים אמת לשלחיך אל תגזל דל כי דל הוא ואל תדכא עני בשער כי יהוה יריב ריבם וקבע את קבעיהם נפש ,שנאמר אל תגזל דל כי דל הוא ואל תדכא עני בשער וכן הוא אומר כי ה' יריב ריבם וקבע את קובעיהם נפש ,21,22,2274,1473,0.30851063829787234,0.18446601941747576,0.1702127659574468
2276,ref-bible.0302.27.10.5-ref-bible.0302.27.11.2,ref-sifra.10.01-00.7.21-ref-sifra.10.01-00.7.37,1287089,1287157,219923,219937,ref-bible.302.27.10.5,ref-bible.302.27.11.2,426825,426909,64875,64888,ref-sifra.10.1-00.7.21,ref-sifra.10.1-00.7.37,אל תעזב ובית אחיך אל תבוא ביום אידך טוב שכן קרוב מאח רחוק חכם בני ,אל אהרן אחיך אל אהרן אחיך שאין תלמור לומר אחיך ומה תלמוד לומר אחיך לרבות את הבנים ,15,17,2276,1219,0.6097560975609756,0.4421052631578948,0.5365853658536586
2278,ref-bible.0303.4.6.1-ref-bible.0303.4.8.2,ref-sifra.13.03-04.2.44-ref-sifra.13.03-04.2.59,1296795,1296880,221742,221758,ref-bible.303.4.6.1,ref-bible.303.4.8.2,625790,625868,95037,95052,ref-sifra.13.3-04.2.44,ref-sifra.13.3-04.2.59,הלא יראתך כסלתך תקותך ותם דרכיך זכר נא מי הוא נקי אבד ואיפה ישרים נכחדו כאשר ראיתי ,הלא יראתך כסלתך תקותך ותם דרכיך זכר נא מי הוא נקי אבד ואיפה ישרים נכחדו ראה ,17,16,2278,2004,0.0963855421686747,0.1071428571428571,0.0963855421686747
2280,ref-bible.0304.3.11.1-ref-bible.0304.3.11.10,ref-sifra.5.1.15.125-ref-sifra.5.1.15.139,1337836,1337891,229625,229634,ref-bible.304.3.11.1,ref-bible.304.3.11.10,241944,242030,35472,35486,ref-sifra.5.1.15.125,ref-sifra.5.1.15.139,צאינה וראינה בנות ציון במלך שלמה בעטרה שעטרה לו אמו ,צאנה וראנה בנות ציון בנים המצוינים במלך שלמה במלך שהשלום שלו בעטרה שעטרה לו אמו ,10,15,2280,521,0.4,0.35,0.375
2282,ref-bible.0304.4.12.1-ref-bible.0304.4.12.8,ref-sifra.10.08-13.17.13-ref-sifra.10.08-13.17.20,1338630,1338665,229765,229772,ref-bible.304.4.12.1,ref-bible.304.4.12.8,482033,482069,73395,73402,ref-sifra.10.8-13.17.13,ref-sifra.10.8-13.17.20,גן נעול אחתי כלה גל נעול מעין חתום ,גן נעול אחותי כלה גל נעול מעין חתום ,8,8,2282,1442,0.027777777777777776,0.02777777777777779,0.027777777777777776
2284,ref-bible.0304.4.12.1-ref-bible.0304.4.12.8,ref-sifra.11.04-12.17.17-ref-sifra.11.04-12.17.24,1338630,1338665,229765,229772,ref-bible.304.4.12.1,ref-bible.304.4.12.8,528076,528112,80547,80554,ref-sifra.11.4-12.17.17,ref-sifra.11.4-12.17.24,גן נעול אחתי כלה גל נעול מעין חתום ,גן נעול אחותי כלה גל נעול מעין חתום ,8,8,2284,1656,0.027777777777777776,0.02777777777777779,0.027777777777777776
2286,ref-bible.0304.5.1.7-ref-bible.0304.5.2.2,ref-sifra.13.05-07.3.56-ref-sifra.13.05-07.3.68,1338928,1339010,229821,229837,ref-bible.304.5.1.7,ref-bible.304.5.2.2,637507,637568,96944,96956,ref-sifra.13.5-07.3.56,ref-sifra.13.5-07.3.68,עם בשמי אכלתי יערי עם דבשי שתיתי ייני עם חלבי אכלו רעים שתו ושכרו דודים אני ישנה ,אתה ישן על מוכין והוא ישן על התבן עמך במאכל עמך במשתה עמך ,17,13,2286,2071,0.7407407407407407,0.5520833333333333,0.6790123456790124
2288,ref-bible.0304.7.8.1-ref-bible.0304.7.9.4,ref-sifra.10.08-13.13.92-ref-sifra.10.08-13.13.99,1340944,1341002,230179,230188,ref-bible.304.7.8.1,ref-bible.304.7.9.4,480424,480467,73146,73153,ref-sifra.10.8-13.13.92,ref-sifra.10.8-13.13.99,זאת קומתך דמתה לתמר ושדיך לאשכלות אמרתי אעלה בתמר אחזה ,זאת קומתך דמתה לתמר אמרתי אעלה בתמר אוחזה ,10,8,2288,1425,0.2727272727272727,0.23636363636363633,0.2545454545454545
2290,ref-bible.0306.2.20.7-ref-bible.0306.2.20.18,ref-sifra.14.02-06.3.38-ref-sifra.14.02-06.3.53,1352609,1352670,232346,232357,ref-bible.306.2.20.7,ref-bible.306.2.20.18,660300,660387,100478,100492,ref-sifra.14.2-06.3.38,ref-sifra.14.2-06.3.53,אם תאכלנה נשים פרים עללי טפחים אם יהרג במקדש אדני כהן ונביא ,אם תאכלנה נשים פרים עוללי טיפוחים משיבה רוח הקודש ואומרת אם יהרג במקדש ה' כהן ונביא ,12,16,2290,2234,0.35714285714285715,0.3058823529411765,0.3333333333333333
2292,ref-bible.0306.2.22.13-ref-bible.0306.2.22.17,ref-sifra.14.02-04.3.142-ref-sifra.14.02-04.3.146,1352816,1352842,232384,232388,ref-bible.306.2.22.13,ref-bible.306.2.22.17,656498,656525,99845,99849,ref-sifra.14.2-04.3.142,ref-sifra.14.2-04.3.146,אשר טפחתי ורביתי איבי כלם ,אשר טפחתי ורביתי אויבי כלם ,5,5,2292,2200,0.037037037037037035,0.03703703703703709,0.037037037037037035
2294,ref-bible.0309.2.35.3-ref-bible.0309.2.37.1,ref-sifra.4.29.33.43-ref-sifra.4.29.33.53,1375815,1375897,236430,236442,ref-bible.309.2.35.3,ref-bible.309.2.37.1,233895,233958,34112,34121,ref-sifra.4.29.33.43,ref-sifra.4.29.33.53,שלשת אלפים ושש מאות ושלשים הכהנים בני ידעיה לבית ישוע תשע מאות שבעים ושלשה בני ,שלש באהרן ושלש בבניו ויש אומרים תשעה שלש באהרן ושש בבניו ,15,11,2294,461,0.6455696202531646,0.41860465116279066,0.569620253164557
2296,ref-bible.0309.8.8.8-ref-bible.0309.8.11.4,ref-Sifra.9.01-00.1.79-ref-Sifra.9.01-00.1.92,1387865,1387999,238567,238589,ref-bible.309.8.8.8,ref-bible.309.8.11.4,395781,395842,60037,60048,ref-Sifra.9.1-00.1.79,ref-Sifra.9.1-00.1.92,הזכרים מבני יואב עבדיה בן יחיאל ועמו מאתים ושמנה עשר הזכרים ומבני שלומית בן יוספיה ועמו מאה וששים הזכרים ומבני בבי זכריה בן ,לזכר כל שהוא זכר בין גדול בין קטן כל שהוא זכר בין גדול בין ,23,14,2296,1099,0.7258064516129032,0.6444444444444444,0.7016129032258065
2297,ref-bible.0309.9.14.1-ref-bible.0309.9.15.9,ref-sifra.10.08-13.23.4-ref-sifra.10.08-13.23.19,1391688,1391825,239186,239207,ref-bible.309.9.14.1,ref-bible.309.9.15.9,483041,483135,73554,73569,ref-sifra.10.8-13.23.4,ref-sifra.10.8-13.23.19,הנשוב להפר מצותיך ולהתחתן בעמי התעבות האלה הלוא תאנף בנו עד כלה לאין שארית ופליטה יהוה אלהי ישראל צדיק אתה כי נשארנו פליטה כהיום ,הנשוב להפר מצותיך ולהתחתן בעמי התעבות האלה הלוא תאנף בנו עד כלה לאין שארית ופליטה יהוה ,24,16,2297,1449,0.32558139534883723,0.32558139534883723,0.32558139534883723
2299,ref-bible.0310.8.15.1-ref-bible.0310.8.15.26,ref-sifra.12.12-17.11.4-ref-sifra.12.12-17.11.29,1410662,1410802,242474,242499,ref-bible.310.8.15.1,ref-bible.310.8.15.26,599737,599877,91090,91115,ref-sifra.12.12-17.11.4,ref-sifra.12.12-17.11.29,ואשר ישמיעו ויעבירו קול בכל עריהם ובירושלם לאמר צאו ההר והביאו עלי זית ועלי עץ שמן ועלי הדס ועלי תמרים ועלי עץ עבת לעשת סכת ככתוב ,ואשר ישמיעו ויעבירו קול בכל עריהם ובירושלם לאמר צאו ההר והביאו עלי זית ועלי עץ שמן ועלי הדס ועלי תמרים ועלי עץ עבת לעשת סכת ככתוב ,26,26,2299,1908,0.0,0.0,0.0
2301,ref-bible.0310.13.27.12-ref-bible.0310.13.28.11,ref-sifra.10.08-13.3.116-ref-sifra.10.08-13.3.130,1424440,1424522,244740,244751,ref-bible.310.13.27.12,ref-bible.310.13.28.11,476013,476101,72469,72480,ref-sifra.10.8-13.3.116,ref-sifra.10.8-13.3.130,נשים נכריות ומבני יוידע בן אלישיב הכהן הגדול חתן לסנבלט החרני ואבריחהו מעלי ,לה' וכן הוא אומר ומבני יוידע בן אלישיב הכהן הגדול חתן לסנבלט החרני ואבריחהו מעלי ,13,15,2301,1391,0.1728395061728395,0.21590909090909094,0.16049382716049382
2303,ref-bible.0311.3.5.16-ref-bible.0311.3.6.3,ref-sifra.12.08-09.5.126-ref-sifra.12.08-09.5.132,1431473,1431525,245976,245985,ref-bible.311.3.5.16,ref-bible.311.3.6.3,571745,571780,86976,86982,ref-sifra.12.8-09.5.126,ref-sifra.12.8-09.5.132,ותסגדון לצלם דהבא די הקים נבוכדנצר מלכא ומן די לא ,די הקימת לא נסגד פלחין ולצלם דהבא ,10,7,2303,1778,0.76,0.3846153846153846,0.66
2305,ref-bible.0311.3.5.17-ref-bible.0311.3.6.5,ref-sifra.12.08-09.5.133-ref-sifra.12.08-09.5.142,1431482,1431536,245977,245987,ref-bible.311.3.5.17,ref-bible.311.3.6.5,571781,571834,86983,86992,ref-sifra.12.8-09.5.133,ref-sifra.12.8-09.5.142,לצלם דהבא די הקים נבוכדנצר מלכא ומן די לא יפל ויסגד ,די הקימת לא נסגד וכשתפס מרינוס פלחין ולצלם דהבא די ,11,10,2305,1782,0.8076923076923077,0.2542372881355932,0.5961538461538461
2306,ref-bible.0311.3.10.24-ref-bible.0311.3.11.3,ref-sifra.12.08-09.5.126-ref-sifra.12.08-09.5.132,1431960,1431988,246060,246065,ref-bible.311.3.10.24,ref-bible.311.3.11.3,571745,571780,86976,86982,ref-sifra.12.8-09.5.126,ref-sifra.12.8-09.5.132,ויסגד לצלם דהבא ומן די לא ,די הקימת לא נסגד פלחין ולצלם דהבא ,6,7,2306,1779,0.7352941176470589,0.2857142857142857,0.5588235294117647
2308,ref-bible.0311.3.10.25-ref-bible.0311.3.11.5,ref-sifra.12.08-09.5.136-ref-sifra.12.08-09.5.144,1431967,1431999,246061,246067,ref-bible.311.3.10.25,ref-bible.311.3.11.5,571794,571844,86986,86994,ref-sifra.12.8-09.5.136,ref-sifra.12.8-09.5.144,לצלם דהבא ומן די לא יפל ויסגד ,נסגד וכשתפס מרינוס פלחין ולצלם דהבא די הקימת לא ,7,9,2308,1786,0.7916666666666666,0.375,0.6666666666666666
2309,ref-bible.0311.3.12.25-ref-bible.0311.3.12.32,ref-Sifra.12.08-09.5.122-ref-Sifra.12.08-09.5.130,1432150,1432189,246092,246099,ref-bible.311.3.12.25,ref-bible.311.3.12.32,571713,571768,86972,86980,ref-Sifra.12.8-09.5.122,ref-Sifra.12.8-09.5.130,לא פלחין ולצלם דהבא די הקימת לא סגדין ,לא איתינאאיתנאפלחין ולצלם דהבא די הקימת לא נסגד פלחין ,8,9,2309,1774,0.2962962962962963,0.2962962962962963,0.2962962962962963
2311,ref-bible.0311.3.12.26-ref-bible.0311.3.12.32,ref-sifra.12.08-09.5.135-ref-sifra.12.08-09.5.143,1432153,1432189,246093,246099,ref-bible.311.3.12.26,ref-bible.311.3.12.32,571791,571841,86985,86993,ref-sifra.12.8-09.5.135,ref-sifra.12.8-09.5.143,פלחין ולצלם דהבא די הקימת לא סגדין ,לא נסגד וכשתפס מרינוס פלחין ולצלם דהבא די הקימת ,7,9,2311,1783,0.6458333333333334,0.30612244897959184,0.4583333333333333
