,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-y,dam-lev,jac,id
5388,7397,ref-m.04.06.8.4.6-ref-m.04.06.8.4.15,ref-y.4.6.8.3.4.233-ref-y.4.6.8.3.4.242,563670,563739,87960,87967,ref-m.4.6.8.4.6,ref-m.4.6.8.4.15,3408335,3408402,513415,513421,ref-y.4.6.8.3.4.233,ref-y.4.6.8.3.4.242,שגנבת והוא אומר לא גנבתי והעדים מעידין אותו שגנבו משלם תשלומי כפל ,נגנב משביעך אני ואמר אמן והעדים מעידין אותו שגנבו משלם תשלומי כפל ,7,6,5601.0,7396.0,0.2727272727272727,0.46153846153846156,1040005389
5389,7398,ref-m.4.6.8.3.30-ref-m.4.6.8.3.64,ref-y.4.6.8.3.4.233-ref-y.4.6.8.3.4.250,563432,563622,87932,87952,ref-m.4.6.8.3.30,ref-m.4.6.8.3.64,3408335,3408435,513415,513425,ref-y.4.6.8.3.4.233,ref-y.4.6.8.3.4.250,משביעך אני ואמר אמן והעדים מעידין אותו שאכלו משלם את הקרן הודה מעצמו משלם קרן וחומש ואשם היכן שורי אמר לו,נגנב משביעך אני ואמר אמן והעדים מעידין אותו שגנבו משלם תשלומי,21,11,5595.0,7396.0,0.5428571428571428,0.6111111111111112,1040005390
5390,7400,ref-m.4.1.9.7.44-ref-m.4.1.9.7.59,ref-y.4.6.8.3.4.234-ref-y.4.6.8.3.4.252,455182,455265,71038,71047,ref-m.4.1.9.7.44,ref-m.4.1.9.7.59,3408340,3408446,513416,513427,ref-y.4.6.8.3.4.234,ref-y.4.6.8.3.4.252,משלם קרן וחומש ואשם היכן פקדוני אמר לו אבד משביעך,משביעך אני ואמר אמן והעדים מעידין אותו שגנבו משלם תשלומי כפל הודה,10,12,4728.0,7396.0,0.7076923076923077,0.8235294117647058,1040005391
5391,7402,ref-m.04.01.7.1.54-ref-m.04.01.7.2.6,ref-y.4.6.8.3.4.279-ref-y.4.6.8.3.4.291,448956,449035,70075,70084,ref-m.4.1.7.1.54,ref-m.4.1.7.2.6,3408596,3408664,513451,513460,ref-y.4.6.8.3.4.279,ref-y.4.6.8.3.4.291,הטובח ולא המוכר אחר הגנב משלם תשלומי ארבעה וחמשה גנב על פי שנים וטבח ומכר ,טביחה כלא מכירה כסומכוס דאמר אף על פי שאין גניבה יש טביחה ומכירה ,9,9,4694.0,7402.0,0.6351351351351351,0.625,1040005392
5392,7403,ref-m.4.6.8.4.18-ref-m.4.6.8.4.32,ref-y.4.6.8.3.4.302-ref-y.4.6.8.3.5.20,563740,563822,87968,87978,ref-m.4.6.8.4.18,ref-m.4.6.8.4.32,3408712,3408831,513471,513490,ref-y.4.6.8.3.4.302,ref-y.4.6.8.3.5.20,טבח ומכר משלם תשלומי ארבעה וחמשה ראה עדים שממשמשין ובאין אמר,טביחה חייב ריש לקיש אמר ראה עידי גניכה באין ואמר גנבתי מאחר שאין בהודייתו ממש פטור ראה עידי טביחה באין,11,20,5601.0,7403.0,0.7156862745098039,0.8095238095238095,1040005393
5393,7405,ref-m.04.02.4.9.11-ref-m.04.02.4.9.25,ref-y.4.6.8.4.1.15-ref-y.4.6.8.4.1.32,468470,468546,73188,73200,ref-m.4.2.4.9.11,ref-m.4.2.4.9.25,3409141,3409226,513542,513557,ref-y.4.6.8.4.1.15,ref-y.4.6.8.4.1.32,להן לא תשלומי כפל ולא תשלומי ארבעה וחמשה שומר חנם אינו נשבע ונושא שכר אינו ,לשומר חנם אמ' לנושא שכר והשובר איכן שורי אמר לו מת מהו שיאמ' לו בוא והשבע לו שלא ,12,15,4852.0,7405.0,0.7283950617283951,0.736842105263158,1040005394
5394,7406,ref-m.04.08.1.3.10-ref-m.04.08.1.3.17,ref-y.4.8.1.2.8.1-ref-y.4.8.1.2.9.4,585676,585723,91087,91094,ref-m.4.8.1.3.10,ref-m.4.8.1.3.17,3417433,3417514,514911,514924,ref-y.4.8.1.2.8.1,ref-y.4.8.1.2.9.4,ויום גנוסיא של מלכים ויום הלידה ויום המיתה ,יום גניסיא של מלאכים ויהי ביום משלישי יום הלדת את פרעה יום הלידה ויום המיתה ,7,13,5746.0,7406.0,0.47368421052631576,0.4,1040005395
5395,7407,ref-m.04.08.1.3.23-ref-m.04.08.1.3.43,ref-y.4.8.1.2.9.20-ref-y.4.8.1.3.1.9,585752,585849,91096,91111,ref-m.4.8.1.3.23,ref-m.4.8.1.3.43,3417612,3417739,514940,514961,ref-y.4.8.1.2.9.20,ref-y.4.8.1.3.1.9,כל מיתה שיש בה שרפה יש בה עבודה זרה ושאין בה שרפה אין בה עבודה זרה יום תגלחת זקנו ובלוריתו יום ,כל מיתה שיש בה עישון ושריפה יש בהן עבודה זתה ושאין בה עישון ושריפה אין בה עבודה זרה הלכה ג' יום תגלחת זקנו כו' מה אותו היום ,15,21,5747.0,7407.0,0.28225806451612906,0.4117647058823529,1040005396
5396,7408,ref-m.04.08.1.5.8-ref-m.04.08.1.5.11,ref-y.4.8.1.5.1.12-ref-y.4.8.1.5.2.1,586317,586348,91183,91186,ref-m.4.8.1.5.8,ref-m.4.8.1.5.11,3421327,3421382,515499,515504,ref-y.4.8.1.5.1.12,ref-y.4.8.1.5.2.1,ובנות שוח ופטוטרותיהן ולבונה ,בנות שוח בפטוטרותיהן ואיצטרובילין במטוטלותיהן ולבונה ,3,5,5748.0,7408.0,0.5094339622641509,0.5714285714285714,1040005397
5397,7409,ref-m.4.8.1.5.8-ref-m.4.8.1.5.22,ref-y.4.8.1.5.3.81-ref-y.4.8.1.5.3.97,586317,586412,91183,91195,ref-m.4.8.1.5.8,ref-m.4.8.1.5.22,3421970,3422063,515602,515616,ref-y.4.8.1.5.3.81,ref-y.4.8.1.5.3.97,ובנות שוח ופטוטרותיהן ולבונה ותרנגול הלבן רבי יהודה אומר מותר למכור לו לבן,למכור מזכר לו תרנגול לבן תרנגול לבן למכור נימר בינו לבין עצמו אסור בינו לבין,13,15,5748.0,7409.0,0.6710526315789473,0.7333333333333334,1040005398
5398,7411,ref-m.04.08.1.5.34-ref-m.04.08.1.5.53,ref-y.4.8.1.5.4.17-ref-y.4.8.1.5.5.9,586471,586578,91204,91219,ref-m.4.8.1.5.34,ref-m.4.8.1.5.53,3422235,3422304,515645,515653,ref-y.4.8.1.5.4.17,ref-y.4.8.1.5.5.9,מקריבין חסר לעבודה זרה ושאר כל הדברים סתמן מותר ופירושן אסור רבי מאיר אומר אף דקל טב וחצב ונקליבם אסור ,שמקריבין חסר לעבודה זרה רבי מאיר אומר אף דקל טב וחצד ונקלבים אסור ,15,8,5751.0,7411.0,0.39805825242718446,0.5454545454545454,1040005399
5399,7412,ref-m.5.5.5.3.3-ref-m.5.5.5.3.23,ref-y.4.8.1.6.3.140-ref-y.4.8.1.6.3.158,729395,729487,113669,113689,ref-m.5.5.5.3.3,ref-m.5.5.5.3.23,3423801,3423900,515896,515913,ref-y.4.8.1.6.3.140,ref-y.4.8.1.6.3.158,עלי נותן חצי ערכו ערך חציי עלי נותן ערך כולו חצי דמי עלי נותן חצי דמיו דמי חציי עלי נותן דמי,מעלה עמו בשוייו ונותן חצי דמי' לכהן נתנה לו בקבלה מעלה עמו עד כמה דמים בשוייו ונותן כל,21,18,6521.0,7412.0,0.6521739130434783,0.6428571428571428,1040005400
5400,7414,ref-m.05.04.1.1.1-ref-m.05.04.1.1.22,ref-y.4.8.1.6.5.61-ref-y.4.8.1.6.5.82,704102,704218,109719,109736,ref-m.5.4.1.1.1,ref-m.5.4.1.1.22,3424389,3424504,515983,516001,ref-y.4.8.1.6.5.61,ref-y.4.8.1.6.5.82,הלוקח עובר חמורו של נכרי והמוכר לו אף על פי שאינו רשאי והמשתתף לו והמקבל ממנו והנותן לו בקבלה פטור מן הבכורה ,הלוקח עובר חמורו של נכרי והמובר לו אף על פי שאינו רשאי והמשתתף לו והמקבל ממנו והנותן לו בקבלה פטור מן הבכורה ,17,18,6416.0,7414.0,0.009174311926605505,0.10526315789473684,1040005401
5401,7415,ref-m.05.04.2.1.1-ref-m.05.04.2.1.22,ref-y.4.8.1.6.5.61-ref-y.4.8.1.6.5.82,706032,706146,110024,110041,ref-m.5.4.2.1.1,ref-m.5.4.2.1.22,3424389,3424504,515983,516001,ref-y.4.8.1.6.5.61,ref-y.4.8.1.6.5.82,הלוקח עובר פרתו של נכרי והמוכר לו אף על פי שאינו רשאי המשתתף לו והמקבל ממנו והנותן לו בקבלה פטור מן הבכורה ,הלוקח עובר חמורו של נכרי והמובר לו אף על פי שאינו רשאי והמשתתף לו והמקבל ממנו והנותן לו בקבלה פטור מן הבכורה ,17,18,6429.0,7414.0,0.05504587155963303,0.19999999999999996,1040005402
5402,7416,ref-m.04.09.3.2.31-ref-m.04.09.3.2.37,ref-y.4.8.1.7.1.35-ref-y.4.8.1.7.1.41,604414,604450,93986,93992,ref-m.4.9.3.2.31,ref-m.4.9.3.2.37,3425571,3425607,516163,516169,ref-y.4.8.1.7.1.35,ref-y.4.8.1.7.1.41,מושב לצים שנאמר ובמושב לצים לא ישב ,מושב לצים שנאמר ובמושב לצים לא ישב ,6,6,5851.0,7416.0,0.0,0.0,1040005403
5403,7417,ref-m.04.08.1.9.1-ref-m.04.08.1.9.7,ref-y.4.8.1.10.1.2-ref-y.4.8.1.10.1.16,587438,587474,91338,91344,ref-m.4.8.1.9.1,ref-m.4.8.1.9.7,3429089,3429169,516699,516712,ref-y.4.8.1.10.1.2,ref-y.4.8.1.10.1.16,אף במקום שאמרו להשכיר לא לבית דירה ,אף במקום שאמרו להשניר כו' הא במקום שנהגו למכור מוכר לו אפילו בית דירה ומשכיר ,6,13,5752.0,7417.0,0.5714285714285714,0.7142857142857143,1040005404
5404,7418,ref-m.02.02.6.8.47-ref-m.02.02.6.9.7,ref-y.4.8.1.10.1.45-ref-y.4.8.1.10.1.52,170096,170141,26222,26229,ref-m.2.2.6.8.47,ref-m.2.2.6.9.7,3429302,3429341,516728,516735,ref-y.4.8.1.10.1.45,ref-y.4.8.1.10.1.52,לבתים שתי חצרות זו לפנים מזו עירבה הפנימית ,בית אחד היו שתים זו לפנים מזו הפנימית ,7,7,1694.0,7418.0,0.4418604651162791,0.5555555555555556,1040005405
5405,7419,ref-m.01.07.3.5.48-ref-m.01.07.3.5.56,ref-y.4.8.1.10.1.48-ref-y.4.8.1.10.1.55,92449,92503,14309,14317,ref-m.1.7.3.5.48,ref-m.1.7.3.5.56,3429314,3429363,516731,516738,ref-y.4.8.1.10.1.48,ref-y.4.8.1.10.1.55,שני חצרות זו לפנים מזו הפנימית חייבת והחיצונה פטורה ,שתים זו לפנים מזו הפנימית חייבת והחיצונה פטורה ,8,7,963.0,7418.0,0.1346153846153846,0.33333333333333337,1040005406
5406,7420,ref-m.02.01.11.2.2-ref-m.02.01.11.2.19,ref-y.4.8.1.10.1.48-ref-y.4.8.1.10.1.59,142774,142878,22033,22049,ref-m.2.1.11.2.2,ref-m.2.1.11.2.19,3429314,3429385,516731,516742,ref-y.4.8.1.10.1.48,ref-y.4.8.1.10.1.59,שתי גזוזטראות זו כנגד זו ברשות הרבים המושיט והזורק מזו לזו פטור היו שתיהן בדיוטא אחת המושיט חייב ,שתים זו לפנים מזו הפנימית חייבת והחיצונה פטורה היתה אחת ונעשית שתים ,16,11,1516.0,7418.0,0.6391752577319587,0.7894736842105263,1040005407
5407,7421,ref-m.01.05.1.4.1-ref-m.01.05.1.4.12,ref-y.4.8.1.10.1.56-ref-y.4.8.1.10.1.62,50894,50952,7967,7978,ref-m.1.5.1.4.1,ref-m.1.5.1.4.12,3429364,3429402,516739,516745,ref-y.4.8.1.10.1.56,ref-y.4.8.1.10.1.62,היה אחד עושה ככר דבלה ושנים אין עושין או שנים עושין ואחד ,היתה אחת ונעשית שתים שתים ונעשית אחת ,11,6,503.0,7418.0,0.5964912280701754,1.0,1040005408
5408,7422,ref-m.4.8.1.9.31-ref-m.4.8.2.1.11,ref-y.4.8.1.10.1.91-ref-y.4.8.2.1.1.4,587591,587665,91364,91373,ref-m.4.8.1.9.31,ref-m.4.8.2.1.11,3429551,3429647,516766,516781,ref-y.4.8.1.10.1.91,ref-y.4.8.2.1.1.4,על שמו אין מעמידין בהמה בפונדקאות של עובדי כוכבים ומזלות,עלך לפני אידיהן מעמידין בהמה בפונדקאות של גוים מפני שהן חשודין על אין מעמידין כהמה בפונדקאות,10,16,5755.0,7422.0,0.532608695652174,0.6666666666666667,1040005409
5409,7424,ref-m.4.3.9.2.8-ref-m.4.3.9.2.19,ref-y.4.8.2.1.4.7-ref-y.4.8.2.1.4.20,502718,502788,78623,78634,ref-m.4.3.9.2.8,ref-m.4.3.9.2.19,3431785,3431870,517110,517121,ref-y.4.8.2.1.4.7,ref-y.4.8.2.1.4.20,הזכרים דוחין אותו אצל נקבות נכסין מועטין הנקבות דוחות אותו אצל זכרים,זכרים אצל זכרים ונקיבות אצל הנקיבות ואין צריך לומר זכרים אצל הנקיבות,12,12,5082.0,7424.0,0.6911764705882353,0.7,1040005410
5410,7426,ref-m.05.04.1.3.29-ref-m.05.04.1.3.43,ref-y.4.8.2.1.4.12-ref-y.4.8.2.1.4.22,704841,704915,109838,109852,ref-m.5.4.1.3.29,ref-m.5.4.1.3.43,3431814,3431882,517115,517123,ref-y.4.8.2.1.4.12,ref-y.4.8.2.1.4.22,ונקבה או שני זכרים ונקבה נותן טלה אחד לכהן שתי נקבות וזכר או שני זכרים ,הנקיבות ואין צריך לומר זכרים אצל הנקיבות ונקיבות אצל זכרים זכרים ,14,8,6422.0,7424.0,0.647887323943662,0.8333333333333334,1040005411
5411,7427,ref-m.05.04.8.4.35-ref-m.05.04.8.4.49,ref-y.4.8.2.1.4.12-ref-y.4.8.2.1.4.22,719275,719351,112053,112067,ref-m.5.4.8.4.35,ref-m.5.4.8.4.49,3431814,3431882,517115,517123,ref-y.4.8.2.1.4.12,ref-y.4.8.2.1.4.22,ונקבה או שני זכרים ונקבה נותן חמש סלעים לכהן שתי נקבות וזכר או שני זכרים ,הנקיבות ואין צריך לומר זכרים אצל הנקיבות ונקיבות אצל זכרים זכרים ,14,8,6472.0,7424.0,0.6575342465753424,0.8333333333333334,1040005412
5412,7428,ref-m.4.8.2.1.14-ref-m.4.8.2.1.22,ref-y.4.8.2.1.5.12-ref-y.4.8.2.1.5.19,587679,587729,91376,91384,ref-m.4.8.2.1.14,ref-m.4.8.2.1.22,3432408,3432448,517213,517220,ref-y.4.8.2.1.5.12,ref-y.4.8.2.1.5.19,תתיחד אשה עמהן מפני שחשודין על העריות ולא יתיחד,נחשדו על העריו' ותני כן מתייחדת אשה עם,9,8,5757.0,7428.0,0.7446808510638298,0.8666666666666667,1040005413
5413,7430,ref-m.03.07.4.12.1-ref-m.03.07.4.12.12,ref-y.4.8.2.1.5.28-ref-y.4.8.2.1.5.46,434671,434721,67797,67808,ref-m.3.7.4.12.1,ref-m.3.7.4.12.12,3432490,3432587,517229,517246,ref-y.4.8.2.1.5.28,ref-y.4.8.2.1.5.46,לא יתיחד אדם עם שתי נשים אבל אשה אחת מתיחדת עם שני ,ואחד עבד אבל לא תתייחד עם הגוי' חמותו ואחות אשתו ושאר כל העריות לא יתייחדו עמו אלא בפני שנים ,11,17,4546.0,7430.0,0.6774193548387096,0.736842105263158,1040005414
5414,7431,ref-m.04.03.8.8.30-ref-m.04.03.8.8.43,ref-y.4.8.2.1.6.1-ref-y.4.8.2.1.6.14,502382,502461,78571,78584,ref-m.4.3.8.8.30,ref-m.4.3.8.8.43,3432588,3432656,517247,517259,ref-y.4.8.2.1.6.1,ref-y.4.8.2.1.6.14,אתן אין שומעין להן זה חומר בבנות מבבנים שהבנות נזונות על הבנים ואין נזונות ,תני אין מוכרין להן לא זיין ולא כלי זיין ואין משחיזין להן את הזיין ,13,12,5071.0,7431.0,0.6666666666666666,0.7857142857142857,1040005415
5415,7432,ref-m.04.08.2.1.30-ref-m.04.08.2.1.46,ref-y.4.8.2.1.8.1-ref-y.4.8.2.1.8.14,587767,587859,91392,91405,ref-m.4.8.2.1.30,ref-m.4.8.2.1.46,3433290,3433364,517361,517372,ref-y.4.8.2.1.8.1,ref-y.4.8.2.1.8.14,בת ישראל לא תילד את עובדת כוכבים מפני שמילדת בן לעבודה זרה אבל עובדת כוכבים מילדת בת ישראל ,"בת ישראל לא תיילד את הנכרית מפני שמעמדת בן לע""ז אבל נכרית מיילדת בת ישר' ",13,11,5759.0,7432.0,0.3626373626373626,0.5882352941176471,1040005416
5416,7433,ref-m.04.08.2.2.1-ref-m.04.08.2.2.8,ref-y.4.8.2.2.1.3-ref-y.4.8.2.2.1.19,587943,587982,91421,91427,ref-m.4.8.2.2.1,ref-m.4.8.2.2.8,3433970,3434056,517465,517476,ref-y.4.8.2.2.1.3,ref-y.4.8.2.2.1.19,מתרפאין מהן רפוי ממון אבל לא רפוי נפשות ,ומתרפין מהן ריפוי ממון כו' רבי יעקב בר זכדי בשם רבי אבהו ריפוי ממון בהמתו ריפוי נפשות ,6,11,5761.0,7433.0,0.5930232558139535,0.7333333333333334,1040005417
5417,7434,ref-m.02.01.17.2.35-ref-m.02.01.17.2.41,ref-y.4.8.2.2.2.245-ref-y.4.8.2.2.2.251,149895,149922,23154,23159,ref-m.2.1.17.2.35,ref-m.2.1.17.2.41,3435490,3435517,517681,517686,ref-y.4.8.2.2.2.245,ref-y.4.8.2.2.2.251,מחט של יד ליטול בו את הקוץ ,מחט של יד ליטול בה את הקוץ ,5,5,1564.0,7434.0,0.037037037037037035,0.0,1040005418
5418,7435,ref-m.06.02.7.6.17-ref-m.06.02.7.6.26,ref-y.4.8.2.2.9.12-ref-y.4.8.2.2.9.25,868067,868114,135486,135495,ref-m.6.2.7.6.17,ref-m.6.2.7.6.26,3437698,3437767,518018,518030,ref-y.4.8.2.2.9.12,ref-y.4.8.2.2.9.25,יצא רובו אין נוגעין בו שאין דוחין נפש מפני נפש ,יצא רובו אין נוגעין בו כו' חיישינן שלא ימות ואין דוחין נפש מפני נפש ,9,12,7058.0,7435.0,0.3088235294117647,0.4545454545454546,1040005419
5419,7436,ref-m.06.02.7.6.17-ref-m.06.02.7.6.26,ref-y.4.8.2.2.9.64-ref-y.4.8.2.2.9.73,868067,868114,135486,135495,ref-m.6.2.7.6.17,ref-m.6.2.7.6.26,3437948,3437995,518058,518067,ref-y.4.8.2.2.9.64,ref-y.4.8.2.2.9.73,יצא רובו אין נוגעין בו שאין דוחין נפש מפני נפש ,יצא רובו אין נוגעין בו שאין דוחין נפש מפני נפש ,9,9,7058.0,7436.0,0.0,0.0,1040005420
5420,7437,ref-m.04.08.5.10.1-ref-m.04.08.5.10.18,ref-y.4.8.2.3.14.8-ref-y.4.8.2.3.14.17,597724,597819,92895,92906,ref-m.4.8.5.10.1,ref-m.4.8.5.10.18,3442839,3442890,518786,518794,ref-y.4.8.2.3.14.8,ref-y.4.8.2.3.14.17,יין נסך שנפל לבור כולו אסור בהנאה רבן שמעון בן גמליאל אומר ימכר כולו לנכרי חוץ מדמי יין נסך ,יין נסך שנפל לבוד ימכר כולו לגוי חוץ מדמי יין נסך ,11,8,5822.0,7437.0,0.4891304347826087,0.625,1040005421
5421,7438,ref-m.04.08.2.3.33-ref-m.04.08.2.3.42,ref-y.4.8.2.3.19.62-ref-y.4.8.2.3.22.2,588267,588322,91459,91467,ref-m.4.8.2.3.33,ref-m.4.8.2.3.42,3444657,3444810,519040,519057,ref-y.4.8.2.3.19.62,ref-y.4.8.2.3.22.2,אסור משוך מותר בשר הנכנס לעבודה זרה מותר והיוצא אסור ,נאסר וכא נאסר ובשר הנכנס לעבודה זרה מות' רבי בא רבי חייה בשם רבי יוחנן אמר להוציא מדברי רבי ליעזר שר' ליעזר אומר מחשבת נכרי לעבודה זרה והיוצא אסור ,8,17,5763.0,7438.0,0.7074829931972789,0.7619047619047619,1040005422
5422,7439,ref-m.4.3.6.6.48-ref-m.4.3.6.6.55,ref-y.4.8.2.4.4.45-ref-y.4.8.2.4.5.10,498002,498048,77828,77835,ref-m.4.3.6.6.48,ref-m.4.3.6.6.55,3446248,3446311,519263,519274,ref-y.4.8.2.4.4.45,ref-y.4.8.2.4.5.10,שהוא רוצה ומכניס לתוכה תגרין ולא יכנס מתוכה,הן בולעות כנס הגוי לתוכן מים ישר' כונס לתוכן מים וחוזר וכונס,8,12,5033.0,7439.0,0.7,0.9285714285714286,1040005423
5423,7441,ref-m.4.3.6.6.21-ref-m.4.3.6.6.27,ref-y.4.8.2.4.5.3-ref-y.4.8.2.4.5.17,497857,497897,77802,77808,ref-m.4.3.6.6.21,ref-m.4.3.6.6.27,3446268,3446349,519267,519281,ref-y.4.8.2.4.5.3,ref-y.4.8.2.4.5.17,ואינו מכניס לתוכה תגרין ולא יכנס מתוכה,לתוכן מים ישר' כונס לתוכן מים וחוזר וכונס לתוכו יין ואינו חושש כנס הגוי לתוכו,7,15,5030.0,7439.0,0.6883116883116883,0.7272727272727273,1040005424
5424,7443,ref-m.04.03.6.6.22-ref-m.04.03.6.6.27,ref-y.4.8.2.4.5.22-ref-y.4.8.2.4.5.27,497864,497897,77803,77808,ref-m.4.3.6.6.22,ref-m.4.3.6.6.27,3446370,3446400,519286,519291,ref-y.4.8.2.4.5.22,ref-y.4.8.2.4.5.27,מכניס לתוכה תגרין ולא יכנס מתוכה ,כונס לתוכן יין כנס הגוי לתוכן ,5,5,5030.0,7443.0,0.48484848484848486,1.0,1040005425
5425,7444,ref-m.04.03.6.6.50-ref-m.04.03.6.6.55,ref-y.4.8.2.4.5.22-ref-y.4.8.2.4.5.27,498013,498048,77830,77835,ref-m.4.3.6.6.50,ref-m.4.3.6.6.55,3446370,3446400,519286,519291,ref-y.4.8.2.4.5.22,ref-y.4.8.2.4.5.27,ומכניס לתוכה תגרין ולא יכנס מתוכה ,כונס לתוכן יין כנס הגוי לתוכן ,5,5,5033.0,7443.0,0.47058823529411764,1.0,1040005426
5426,7445,ref-m.04.08.4.8.16-ref-m.04.08.4.8.22,ref-y.4.8.2.4.10.43-ref-y.4.8.2.4.10.49,594495,594529,92405,92410,ref-m.4.8.4.8.16,ref-m.4.8.4.8.22,3447636,3447668,519474,519479,ref-y.4.8.2.4.10.43,ref-y.4.8.2.4.10.49,ואינו נעשה יין נסך עד שירד לבור ,אינו נעשה יין נסך עד שירד לבור ,5,5,5809.0,7445.0,0.03125,0.0,1040005427
5427,7446,ref-m.06.01.9.5.15-ref-m.06.01.9.5.20,ref-y.4.8.2.5.2.3-ref-y.4.8.2.5.2.8,816851,816882,127566,127571,ref-m.6.1.9.5.15,ref-m.6.1.9.5.20,3447726,3447757,519489,519494,ref-y.4.8.2.5.2.3,ref-y.4.8.2.5.2.8,וכן בגפת חדשה אבל בישנה טהור ,וכן בגפת חדשה אבל בישנה טהור ,5,5,6931.0,7446.0,0.0,0.0,1040005428
5428,7447,ref-m.04.08.2.5.25-ref-m.04.08.2.5.33,ref-y.4.8.2.7.2.59-ref-y.4.8.2.7.2.83,588925,588972,91530,91537,ref-m.4.8.2.5.25,ref-m.4.8.2.5.33,3449197,3449341,519683,519702,ref-y.4.8.2.7.2.59,ref-y.4.8.2.7.2.83,שמעמידין אותה בקיבה של נבלה אמר לו והלא קיבת ,מעמידין בקיבת הנבילה ולא בקיבת הגוי חזרו לומ' מעמידין בין בקיבת נבילה בין בקיבת הגוי לישן מתניתא מסייעא לרבי חייה בר בא קיבת הנפרי ושל ,7,19,5764.0,7447.0,0.7333333333333333,0.8,1040005429
5429,7448,ref-m.5.3.8.5.21-ref-m.5.3.8.5.31,ref-y.4.8.2.7.2.85-ref-y.4.8.2.7.2.101,698273,698333,108810,108820,ref-m.5.3.8.5.21,ref-m.5.3.8.5.31,3449348,3449457,519704,519720,ref-y.4.8.2.7.2.85,ref-y.4.8.2.7.2.101,שינקה מן הטרפה קבתה אסורה טרפה שינקה מן הכשרה קבתה מותרת,אסורה במשנה הראשונה טריפה שינקה מן הכשירה קיבתה מותרת במשנה האחרונה בשירה שינקה מן הטריפה קיבתה אסורה,11,17,6388.0,7448.0,0.594059405940594,0.36363636363636365,1040005430
5430,7450,ref-m.4.8.2.5.81-ref-m.4.8.2.5.88,ref-y.4.8.2.7.3.18-ref-y.4.8.2.7.3.38,589204,589243,91574,91581,ref-m.4.8.2.5.81,ref-m.4.8.2.5.88,3449881,3449993,519768,519778,ref-y.4.8.2.7.3.18,ref-y.4.8.2.7.3.38,כי טובים דודיך מיין או כי טובים דודייך,כיין הטוב שמעון בר בא בשם רבי יוחנן דודים דברי סופרים,8,11,5767.0,7450.0,0.660377358490566,0.9,1040005431
5431,7452,ref-m.04.04.11.2.127-ref-m.04.04.11.3.21,ref-y.4.8.2.7.4.17-ref-y.4.8.2.7.4.39,535023,535150,83666,83686,ref-m.4.4.11.2.127,ref-m.4.4.11.3.21,3450252,3450374,519818,519835,ref-y.4.8.2.7.4.17,ref-y.4.8.2.7.4.39,חומרו קולו חומר בדברי סופרים מבדברי תורה האומר אין תפילין כדי לעבור על דברי תורה פטור חמשה טוטפות להוסיף על דברי סופרים חייב ,חמורין אבל דברי סופרין כולן חומר דתנינן תמן האו' אין תפילין לעבור על דברי תורה פטור חמש טוטפות להוסיף על דברי סופרים חיב ,20,17,5352.0,7452.0,0.296,0.4285714285714286,1040005432
5432,7453,ref-m.4.1.2.1.27-ref-m.4.1.2.1.33,ref-y.4.8.2.8.4.81-ref-y.4.8.2.8.4.97,437620,437656,68276,68282,ref-m.4.1.2.1.27,ref-m.4.1.2.1.33,3453896,3453986,520373,520387,ref-y.4.8.2.8.4.81,ref-y.4.8.2.8.4.97,על הכלי ושברתו ונפל על כלי ושברו,אוכל תשברו מאתם באוכל תשברו האכלתו שברתו אם היה קשה עליך באוכל תשברו ואם לאו,7,15,4594.0,7453.0,0.7105263157894737,0.8333333333333334,1040005433
5433,7455,ref-m.04.07.1.5.25-ref-m.04.07.1.5.36,ref-y.4.8.2.8.7.93-ref-y.4.8.2.8.7.104,565671,565733,88216,88226,ref-m.4.7.1.5.25,ref-m.4.7.1.5.36,3454911,3454974,520533,520543,ref-y.4.8.2.8.7.93,ref-y.4.8.2.8.7.104,יכול לבטל דברי בית דין חברו עד שיהיה גדול ממנו בחכמה ובמנין ,יכול לבטל דברי בית דין חבירו עד שיהא גדול ממנו בחכמה וכמניין ,10,10,5624.0,7455.0,0.08196721311475409,0.15384615384615385,1040005434
5434,7456,ref-m.04.07.1.5.39-ref-m.04.07.1.5.54,ref-y.4.8.2.8.7.94-ref-y.4.8.2.8.7.104,565743,565825,88229,88241,ref-m.4.7.1.5.39,ref-m.4.7.1.5.54,3454916,3454974,520534,520543,ref-y.4.8.2.8.7.94,ref-y.4.8.2.8.7.104,ממנו בחכמה אבל לא במנין במנין אבל לא בחכמה אינו יכול לבטל דבריו עד שיהיה גדול ,לבטל דברי בית דין חבירו עד שיהא גדול ממנו בחכמה וכמניין ,12,9,5628.0,7455.0,0.7051282051282052,0.5,1040005435
5435,7457,ref-m.04.08.2.7.23-ref-m.04.08.2.7.28,ref-y.4.8.2.9.1.13-ref-y.4.8.2.9.1.18,589782,589813,91658,91663,ref-m.4.8.2.7.23,ref-m.4.8.2.7.28,3457012,3457043,520840,520845,ref-y.4.8.2.9.1.13,ref-y.4.8.2.9.1.18,שאין דרכן לתת לתוכן יין וחומץ ,שאין דרכו לתת לתוכו יין וחומץ ,5,5,5774.0,7457.0,0.06666666666666667,0.5714285714285714,1040005436
