,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
4879,ref-m.3.4.7.1.24-ref-m.3.4.7.1.57,ref-y.03.04.2.00.1453-ref-y.03.04.2.00.1462,380434,380607,59120,59148,ref-m.3.4.7.1.24,ref-m.3.4.7.1.57,2448140,2448193,372042,372051,ref-y.3.4.2..1453,ref-y.3.4.2..1462,יטמא נזיר וחכמים אומרים יטמא נזיר ואל יטמא כהן גדול אמר להם רבי אליעזר יטמא כהן שאינו מביא קרבן על טומאתו ואל יטמא נזיר שהוא מביא קרבן על טומאתו אמרו לו יטמא נזיר שאין ,שאינו זקוק לו להביא קרבן טומאה ולא נזיר שניטמא אין ,34,10,3551,4879,0.7380952380952381,0.6666666666666667
4880,ref-m.3.4.3.5.12-ref-m.3.4.3.5.32,ref-y.03.04.2.00.1453-ref-y.03.04.2.00.1472,372543,372651,57905,57923,ref-m.3.4.3.5.12,ref-m.3.4.3.5.32,2448140,2448244,372042,372061,ref-y.3.4.2..1453,ref-y.3.4.2..1472,עולין לו מן המנין ואינו מביא קרבן טומאה יצא ונכנס עולין לו מן המנין ומביא קרבן טומאה רבי אליעזר אומר לא ,שאינו זקוק לו להביא קרבן טומאה ולא נזיר שניטמא אין שביעי שלו עולה לו מן המניין שהוא זקוק להביא קרבן ,21,20,3457,4880,0.7115384615384616,0.7
4881,ref-m.3.4.7.1.44-ref-m.3.4.7.1.57,ref-y.03.04.2.00.1456-ref-y.03.04.2.00.1473,380536,380607,59136,59148,ref-m.3.4.7.1.44,ref-m.3.4.7.1.57,2448155,2448250,372045,372062,ref-y.3.4.2..1456,ref-y.3.4.2..1473,טומאתו ואל יטמא נזיר שהוא מביא קרבן על טומאתו אמרו לו יטמא נזיר שאין ,להביא קרבן טומאה ולא נזיר שניטמא אין שביעי שלו עולה לו מן המניין שהוא זקוק להביא קרבן טומאה ,14,18,3555,4881,0.6739130434782609,0.5333333333333333
4882,ref-m.3.4.8.1.38-ref-m.3.4.8.1.53,ref-y.03.04.2.00.1469-ref-y.03.04.2.00.1483,382027,382116,59398,59412,ref-m.3.4.8.1.38,ref-m.3.4.8.1.53,2448223,2448305,372058,372072,ref-y.3.4.2..1469,ref-y.3.4.2..1483,וקרבן טומאה שלך וסופרין שלשים יום ומביאין קרבן טהרה ואומר אם אני הוא הטמא קרבן טומאה ,שהוא זקוק להביא קרבן טומאה וכא הואיל והוא זקוק להביא קרבן טומאה אין השביעי שלו ,16,15,3571,4882,0.7294117647058823,0.8823529411764706
4883,ref-m.3.4.8.1.136-ref-m.3.4.8.1.146,ref-y.03.04.2.00.1469-ref-y.03.04.2.00.1483,382541,382598,59486,59496,ref-m.3.4.8.1.136,ref-m.3.4.8.1.146,2448223,2448305,372058,372072,ref-y.3.4.2..1469,ref-y.3.4.2..1483,ומביאין קרבן טהרה ואומר אם אני הוא הטמא קרבן טומאה שלי ,שהוא זקוק להביא קרבן טומאה וכא הואיל והוא זקוק להביא קרבן טומאה אין השביעי שלו ,11,15,3573,4883,0.569620253164557,0.7857142857142857
4884,ref-m.3.4.3.5.12-ref-m.3.4.3.5.28,ref-y.03.04.2.00.1478-ref-y.03.04.2.00.1493,372543,372632,57905,57921,ref-m.3.4.3.5.12,ref-m.3.4.3.5.28,2448273,2448355,372067,372078,ref-y.3.4.2..1478,ref-y.3.4.2..1493,עולין לו מן המנין ואינו מביא קרבן טומאה יצא ונכנס עולין לו מן המנין ומביא קרבן טומאה ,להביא קרבן טומאה אין השביעי שלו עולה מן המיניין שמעון בר אבא בשם רבי יוחנן ניטמא ,17,16,3456,4884,0.7176470588235294,0.625
4887,ref-m.5.8.1.4.14-ref-m.5.8.1.4.22,ref-y.03.04.2.00.1861-ref-y.03.04.2.00.1872,763852,763907,118961,118969,ref-m.5.8.1.4.14,ref-m.5.8.1.4.22,2450291,2450353,372365,372376,ref-y.3.4.2..1861,ref-y.3.4.2..1872,לפני זריקת דמים מועלין באימורין ובבשר לאחר זריקת דמים ,לפני זריקת דמים יפה היית אומר אלא שהנזיר מגלח לאחר זריקת דמים ,9,12,5990,4887,0.3870967741935484,0.5833333333333333
4888,ref-m.5.8.1.4.44-ref-m.5.8.1.4.55,ref-y.03.04.2.00.1861-ref-y.03.04.2.00.1872,764027,764093,118986,118997,ref-m.5.8.1.4.44,ref-m.5.8.1.4.55,2450291,2450353,372365,372376,ref-y.3.4.2..1861,ref-y.3.4.2..1872,לפני זריקת דמים אין מועלין לא באימורין ולא בבשר לאחר זריקת דמים ,לפני זריקת דמים יפה היית אומר אלא שהנזיר מגלח לאחר זריקת דמים ,12,12,5992,4888,0.421875,0.5
4890,ref-m.3.4.3.2.12-ref-m.3.4.3.2.47,ref-y.03.04.3.00.71-ref-y.03.04.3.00.87,371933,372108,57804,57835,ref-m.3.4.3.2.12,ref-m.3.4.3.2.47,2451147,2451237,372497,372510,ref-y.3.4.3..71,ref-y.3.4.3..87,השניה יום ששים ואחד ואם גלח את הראשונה יום שלשים מגלח את השניה יום ששים ואם גלח יום ששים חסר אחד יצא וזו עדות העיד רבי פפייס על מי שנזר שתי נזירות שאם גלח את הראשונה ,רבי אימי דתנינן תמן מי שנזר שתי נזירות מגלח את הראשונה יום שלשים ואחד והשנייה יום ששים ,36,17,3448,4890,0.7289156626506024,0.4285714285714286
4892,ref-m.4.7.7.5.22-ref-m.4.7.7.5.44,ref-y.03.04.3.00.71-ref-y.03.04.3.00.87,582763,582876,90575,90595,ref-m.4.7.7.5.22,ref-m.4.7.7.5.44,2451147,2451237,372497,372510,ref-y.3.4.3..71,ref-y.3.4.3..87,רבי פפייס על מי שנזר שתי נזירות שאם גלח את הראשונה יום שלשים שמגלח השניה יום ששים ואם גילח יום ששים חסר אחד ,רבי אימי דתנינן תמן מי שנזר שתי נזירות מגלח את הראשונה יום שלשים ואחד והשנייה יום ששים ,23,17,5073,4892,0.4351851851851852,0.368421052631579
4893,ref-m.3.4.3.2.2-ref-m.3.4.3.2.9,ref-y.03.04.3.00.76-ref-y.03.04.3.00.83,371878,371921,57795,57801,ref-m.3.4.3.2.2,ref-m.3.4.3.2.9,2451170,2451213,372500,372506,ref-y.3.4.3..76,ref-y.3.4.3..83,שנזר שתי נזירות מגלח את הראשונה יום שלשים ,שנזר שתי נזירות מגלח את הראשונה יום שלשים ,8,8,3446,4893,0.0,0.0
4894,ref-m.2.2.6.9.23-ref-m.2.2.6.9.31,ref-y.03.04.3.00.330-ref-y.03.04.3.00.339,170416,170467,26202,26209,ref-m.2.2.6.9.23,ref-m.2.2.6.9.31,2452472,2452517,372699,372706,ref-y.3.4.3..330,ref-y.3.4.3..339,וזו לעצמה זו מותרת בפני עצמה וזו מותרת בפני עצמה ,זו בפני עצמה וזו בפני עצמה והביא של זו בזו ,10,10,1560,4894,0.5714285714285714,0.5
4895,ref-m.5.2.3.3.6-ref-m.5.2.3.3.15,ref-y.03.04.3.00.330-ref-y.03.04.3.00.339,660226,660278,102691,102698,ref-m.5.2.3.3.6,ref-m.5.2.3.3.15,2452472,2452517,372699,372706,ref-y.3.4.3..330,ref-y.3.4.3..339,זו בזו אם יכול לקמוץ מזו בפני עצמה ומזו בפני עצמה ,זו בפני עצמה וזו בפני עצמה והביא של זו בזו ,11,10,5506,4895,0.54,0.6666666666666667
4896,ref-m.3.4.3.7.31-ref-m.3.4.4.1.10,ref-y.03.04.3.00.448-ref-y.03.04.3.00.463,373300,373370,58027,58037,ref-m.3.4.3.7.31,ref-m.3.4.4.1.10,2453082,2453163,372787,372802,ref-y.3.4.3..448,ref-y.3.4.3..463,שיהא נזיר שתים מי שאמר הריני נזיר ושמע חבירו ואמר ואני ואני כולם ,שיהא נזיר שתים לא דייך שהחמרת עליו שיהא נזיר שתים אלא שאת אומר אין בידו כלום ,13,16,3468,4896,0.4675324675324675,0.6666666666666667
4897,ref-m.3.4.3.4.28-ref-m.3.4.3.5.15,ref-y.03.04.3.00.530-ref-y.03.04.3.00.537,372468,372561,57894,57908,ref-m.3.4.3.4.28,ref-m.3.4.3.5.15,2453517,2453558,372855,372862,ref-y.3.4.3..530,ref-y.3.4.3..537,אינו סותר אלא שבעה מי שנזר והוא בבית הקברות אפילו היה שם שלשים יום אין עולין לו מן המנין ,אינו סותר והשביעי שלו עולה לו מן המניין ,19,8,3455,4897,0.6067415730337079,0.6428571428571428
4899,ref-m.3.4.3.4.22-ref-m.3.4.3.5.15,ref-y.03.04.3.00.615-ref-y.03.04.3.00.631,372437,372561,57891,57908,ref-m.3.4.3.4.22,ref-m.3.4.3.5.15,2453950,2454032,372928,372943,ref-y.3.4.3..615,ref-y.3.4.3..631,סותר שלשים יום רבי אליעזר אומר אינו סותר אלא שבעה מי שנזר והוא בבית הקברות אפילו היה שם שלשים יום אין עולין לו מן המנין ,סותר שלשים יום לא יסתור אלא שבעה אלא במטמא לאחר מלאת שביעי שלו עולה לו מן המניין ,25,17,3454,4899,0.5083333333333333,0.6
4902,ref-m.6.1.19.5.18-ref-m.6.1.19.5.32,ref-y.03.04.3.00.966-ref-y.03.04.3.00.973,838884,838960,130941,130955,ref-m.6.1.19.5.18,ref-m.6.1.19.5.32,2455688,2455726,373176,373183,ref-y.3.4.3..966,ref-y.3.4.3..973,היתה טמאה טומאת שבעה וכרך לה מיזרן כולה טמאה טומאת שבעה פרשה היא טמאה טומאת ,שהיה שם טמא טומאת שבעה פירש טמא טומאת ,15,8,6177,4902,0.5657894736842105,0.6
4903,ref-m.6.1.18.7.17-ref-m.6.1.18.7.30,ref-y.03.04.3.00.966-ref-y.03.04.3.00.978,837495,837566,130725,130738,ref-m.6.1.18.7.17,ref-m.6.1.18.7.30,2455688,2455751,373176,373188,ref-y.3.4.3..966,ref-y.3.4.3..978,היתה טמאה טומאת ז' וחברה למטה כולה טמאה טומאת שבעה פרשה היא טמאה טומאת ,שהיה שם טמא טומאת שבעה פירש טמא טומאת ערב יצא ונכנס טמא טומאת ,14,13,6171,4903,0.5070422535211268,0.7142857142857143
4905,ref-m.6.1.19.6.18-ref-m.6.1.19.6.23,ref-y.03.04.3.00.971-ref-y.03.04.3.00.978,839169,839201,130984,130989,ref-m.6.1.19.6.18,ref-m.6.1.19.6.23,2455712,2455751,373181,373188,ref-y.3.4.3..971,ref-y.3.4.3..978,טמאין טומאת ערב פרשו טמאין טומאת ,פירש טמא טומאת ערב יצא ונכנס טמא טומאת ,6,8,6179,4905,0.4358974358974359,0.33333333333333337
4906,ref-m.3.4.3.5.26-ref-m.3.4.3.5.33,ref-y.03.04.3.00.1041-ref-y.03.04.3.00.1049,372615,372660,57919,57924,ref-m.3.4.3.5.26,ref-m.3.4.3.5.33,2456067,2456114,373239,373244,ref-y.3.4.3..1041,ref-y.3.4.3..1049,ומביא קרבן טומאה רבי אליעזר אומר לא בו ביום ,מביא טומאה בו ביום רבי אליעזר אומר לא בו ביום ,9,10,3459,4906,0.2608695652173913,0.375
4907,ref-m.3.4.3.4.18-ref-m.3.4.3.5.3,ref-y.03.04.3.00.1228-ref-y.03.04.3.00.1243,372418,372501,57887,57900,ref-m.3.4.3.4.18,ref-m.3.4.3.5.3,2457019,2457100,373368,373380,ref-y.3.4.3..1228,ref-y.3.4.3..1243,נטמא יום מאה ואחד סותר שלשים יום רבי אליעזר אומר אינו סותר אלא שבעה מי שנזר והוא ,"ניטמא יום אחד ומאה סותר שלשים ורבי אליעזר אומר לא סותר אלא שבעה א""ל שמענו שהוא ",17,16,3453,4907,0.2716049382716049,0.33333333333333337
4910,ref-m.3.4.3.7.19-ref-m.3.4.3.7.33,ref-y.03.04.3.00.1304-ref-y.03.04.3.00.1322,373236,373315,58018,58029,ref-m.3.4.3.7.19,ref-m.3.4.3.7.33,2457389,2457487,373421,373434,ref-y.3.4.3..1304,ref-y.3.4.3..1322,נחלקה העדות ואין כאן נזירות ובית הלל אומרים יש בכלל חמש שתים שיהא נזיר שתים ,שתים שיהא נזיר שתים ר' יוחנן אמר במונה נחלקו אבל בכולל כל עמא מודיי נחלקה העדות אין כאן נזירות ,15,19,3464,4910,0.7473684210526316,0.5555555555555556
4911,ref-m.4.7.4.11.40-ref-m.4.7.4.11.54,ref-y.03.04.3.00.1304-ref-y.03.04.3.00.1322,576926,577006,89763,89774,ref-m.4.7.4.11.40,ref-m.4.7.4.11.54,2457389,2457487,373421,373434,ref-y.3.4.3..1304,ref-y.3.4.3..1322,נחלקה העדות ואין כאן נזירות ובית הלל אומרים יש בכלל חמש שתים שיהיה נזיר שתים ,שתים שיהא נזיר שתים ר' יוחנן אמר במונה נחלקו אבל בכולל כל עמא מודיי נחלקה העדות אין כאן נזירות ,15,19,5046,4911,0.7578947368421053,0.5555555555555556
4912,ref-m.3.1.15.5.46-ref-m.3.1.15.5.52,ref-y.03.04.3.00.1498-ref-y.03.04.3.00.1506,314003,314041,48667,48673,ref-m.3.1.15.5.46,ref-m.3.1.15.5.52,2458355,2458403,373553,373561,ref-y.3.4.3..1498,ref-y.3.4.3..1506,הואיל וזו וזו מודות שאין קיים ינשאו ,הואיל וזו וזו מודות שאינו קיים הרי אילו ינשאו ,7,9,2872,4912,0.2391304347826087,0.375
4913,ref-m.4.4.5.2.37-ref-m.4.4.5.2.47,ref-y.03.04.3.00.1533-ref-y.03.04.3.00.1544,518620,518679,81041,81049,ref-m.4.4.5.2.37,ref-m.4.4.5.2.47,2458524,2458587,373577,373587,ref-y.3.4.3..1533,ref-y.3.4.3..1544,אחד חקירות ואחד בדיקות בזמן שמכחישין זה את זה עדותן בטלה ,אחד חקירות ואחד בדיקות בזמן שהן מכחישות זו את זו עדותן בטילה ,11,12,4710,4913,0.13114754098360656,0.2727272727272727
4914,ref-m.3.4.3.7.6-ref-m.3.4.3.7.33,ref-y.03.04.3.00.1584-ref-y.03.04.3.00.1612,373163,373315,58007,58029,ref-m.3.4.3.7.6,ref-m.3.4.3.7.33,2458762,2458915,373615,373635,ref-y.3.4.3..1584,ref-y.3.4.3..1612,מעידות אותו אלו מעידים שנזר שתים ואלו מעידים שנזר חמש בית שמאי אומרים נחלקה העדות ואין כאן נזירות ובית הלל אומרים יש בכלל חמש שתים שיהא נזיר שתים ,מעידות אותו שיהא נזיר בקל שבהן ועל מה נחלקו על שני עדים שבית שמאי אומרים נחלקה העדות ואין נזירות ובית הלל אומרים יש בכלל חמש שתים שיהא נזיר שתים ,28,29,3463,4914,0.2671232876712329,0.4
4915,ref-m.4.7.4.11.40-ref-m.4.7.4.12.2,ref-y.03.04.3.00.1599-ref-y.03.04.4.00.4,576926,577016,89763,89776,ref-m.4.7.4.11.40,ref-m.4.7.4.12.2,2458840,2458935,373624,373637,ref-y.3.4.3..1599,ref-y.3.4.4..4,נחלקה העדות ואין כאן נזירות ובית הלל אומרים יש בכלל חמש שתים שיהיה נזיר שתים אדם שהוא ,נחלקה העדות ואין נזירות ובית הלל אומרים יש בכלל חמש שתים שיהא נזיר שתים כן היא מתניתא ואני ,17,18,5048,4915,0.23076923076923078,0.15384615384615385
4916,ref-m.3.3.9.7.26-ref-m.3.3.9.7.34,ref-y.03.04.4.00.24-ref-y.03.04.4.00.34,363049,363105,56370,56378,ref-m.3.3.9.7.26,ref-m.3.3.9.7.34,2459029,2459093,373655,373665,ref-y.3.4.4..24,ref-y.3.4.4..34,הותר האמצעי הימנו ולמטה מותר הימנו ולמעלה אסור שאיני ,הותר האמצעי ממנו ולמטן מותר ממנו ולמעלן אסור מתניתא אפילו אין ,9,11,3333,4916,0.3064516129032258,0.6363636363636364
4917,ref-m.6.2.10.4.41-ref-m.6.2.10.4.45,ref-y.03.04.4.00.26-ref-y.03.04.4.00.30,874928,874956,136381,136385,ref-m.6.2.10.4.41,ref-m.6.2.10.4.45,2459042,2459071,373657,373661,ref-y.3.4.4..26,ref-y.3.4.4..30,ממנו ולמטן טמא ממנו ולמעלן ,ממנו ולמטן מותר ממנו ולמעלן ,5,5,6264,4917,0.14285714285714285,0.4
4919,ref-m.3.4.3.7.30-ref-m.3.4.4.1.27,ref-y.03.04.4.00.113-ref-y.03.04.4.00.141,373295,373473,58026,58052,ref-m.3.4.3.7.30,ref-m.3.4.4.1.27,2459480,2459640,373721,373747,ref-y.3.4.4..113,ref-y.3.4.4..141,שתים שיהא נזיר שתים מי שאמר הריני נזיר ושמע חבירו ואמר ואני ואני כולם נזירין הותר הראשון הותרו כלן הותר האחרון האחרון מותר וכולם אסורין אמר הריני נזיר ושמע חבירו ואמר ,ושמע חבירו ואמר ואני בתוך כדי דיבורו של שני הותר הראשון הותר השני הותר השני לא הותר השלישי אחד שאמר הריני נזיר שתים ושמעו שנים ואמרו ואנו נזירין שתים ,31,29,3467,4919,0.6467065868263473,0.5652173913043479
4920,ref-m.2.4.3.3.27-ref-m.2.4.3.4.6,ref-y.03.04.4.00.122-ref-y.03.04.4.00.130,203546,203608,31357,31366,ref-m.2.4.3.3.27,ref-m.2.4.3.4.6,2459527,2459577,373730,373738,ref-y.3.4.4..122,ref-y.3.4.4..130,תרום תרום תרום שלש פעמים תרם את הראשונה ומחפה בקטבלאות שניה ,הותר הראשון הותר השני הותר השני לא הותר השלישי ,11,9,1832,4920,0.7,0.6666666666666667
4921,ref-m.3.4.4.1.5-ref-m.3.4.4.1.16,ref-y.03.04.4.00.151-ref-y.03.04.4.00.176,373336,373405,58032,58043,ref-m.3.4.4.1.5,ref-m.3.4.4.1.16,2459679,2459799,373755,373778,ref-y.3.4.4..151,ref-y.3.4.4..176,ושמע חבירו ואמר ואני ואני כולם נזירין הותר הראשון הותרו כלן הותר ,הותרו הן לא הותר הוא שנים שאמרו הרי אנו נזירין ושמע אחד ואמר ואני תחת שניהן נזר או תחת כל אחד ואחד נזר הותרו הן הותר ,12,26,3471,4921,0.6581196581196581,0.6875
4922,ref-m.3.4.4.1.39-ref-m.3.4.4.2.3,ref-y.03.04.4.00.155-ref-y.03.04.4.00.164,373531,373632,58062,58077,ref-m.3.4.4.1.39,ref-m.3.4.4.2.3,2459696,2459748,373759,373768,ref-y.3.4.4..155,ref-y.3.4.4..164,ואמרה ואני מיפר את שלה ושלו קיים הריני נזירה ושמע בעלה ואמר ואני אינו יכול להפר הריני נזיר ואת ,הוא שנים שאמרו הרי אנו נזירין ושמע אחד ואמר ואני ,19,10,3475,4922,0.6631578947368421,0.7333333333333334
4923,ref-m.3.4.1.3.26-ref-m.3.4.1.3.44,ref-y.03.04.4.00.158-ref-y.03.04.4.00.173,369157,369252,57356,57370,ref-m.3.4.1.3.26,ref-m.3.4.1.3.44,2459712,2459785,373762,373775,ref-y.3.4.4..158,ref-y.3.4.4..173,הריני נזיר ושעה אחת הריני נזיר אחת ומחצה הרי זה נזיר שתים הריני נזיר שלשים יום ושעה אחת נזיר ,הרי אנו נזירין ושמע אחד ואמר ואני תחת שניהן נזר או תחת כל אחד ואחד נזר ,19,16,3419,4923,0.6129032258064516,0.8823529411764706
4925,ref-m.3.4.1.1.39-ref-m.3.4.1.2.10,ref-y.03.04.4.00.187-ref-y.03.04.4.00.199,368631,368721,57273,57285,ref-m.3.4.1.1.39,ref-m.3.4.1.2.10,2459842,2459910,373788,373800,ref-y.3.4.4..187,ref-y.3.4.4..199,נזיר וחכמים אומרים אינו נזיר הריני נזיר מן החרצנים ומן הזגים ומן התגלחת ומן הטומאה ,מן התגלחת ידי מן הטומאה רגלי מן הטומאה ראשי נזיר כבידי נזירה נזיר ,15,13,3408,4925,0.7590361445783133,0.7142857142857143
4927,ref-m.3.4.4.1.36-ref-m.3.4.4.1.50,ref-y.03.04.4.00.461-ref-y.03.04.4.00.470,373514,373595,58059,58072,ref-m.3.4.4.1.36,ref-m.3.4.4.1.50,2461203,2461263,373997,374006,ref-y.3.4.4..461,ref-y.3.4.4..470,נזיר ושמעה אשתו ואמרה ואני מיפר את שלה ושלו קיים הריני נזירה ושמע בעלה ואמר ,בנזיר ושמעה חבירתה ואמרה ואני ושמע בעלה של ראשונה ואמר ,15,10,3474,4927,0.5131578947368421,0.6428571428571428
4928,ref-m.4.6.5.3.37-ref-m.4.6.5.3.45,ref-y.03.04.4.00.497-ref-y.03.04.4.00.505,557315,557363,87009,87015,ref-m.4.6.5.3.37,ref-m.4.6.5.3.45,2461406,2461455,374027,374033,ref-y.3.4.4..497,ref-y.3.4.4..505,עד שיאמר שבועה באחרונה רבי שמעון אומר עד שיאמר ,עד שיאמר שבועה באחרונה רבי שמעון אומר עד שיאמר ,9,9,4924,4928,0.0,0.0
4929,ref-m.3.4.4.1.36-ref-m.3.4.4.1.49,ref-y.03.04.4.00.558-ref-y.03.04.4.00.564,373514,373589,58059,58071,ref-m.3.4.4.1.36,ref-m.3.4.4.1.49,2461714,2461757,374072,374078,ref-y.3.4.4..558,ref-y.3.4.4..564,נזיר ושמעה אשתו ואמרה ואני מיפר את שלה ושלו קיים הריני נזירה ושמע בעלה ,בנזיר ושמעה חבירתה ואמרה ואני ושמע בעל ,14,7,3473,4929,0.5633802816901409,0.6923076923076923
4930,ref-m.3.3.11.8.6-ref-m.3.3.11.8.22,ref-y.03.04.4.00.699-ref-y.03.04.4.00.708,367251,367339,57047,57061,ref-m.3.3.11.8.6,ref-m.3.3.11.8.22,2462466,2462511,374193,374200,ref-y.3.4.4..699,ref-y.3.4.4..708,לתת לבתו מעות אומר לה הרי המעות האלו נתונים לך במתנה ובלבד שלא יהא לבעליך רשות בהן ,מתנה ואמר לה על מנת שלא יהא לבעליך רשות בהן ,17,10,3397,4930,0.5180722891566265,0.6470588235294117
4931,ref-m.3.3.10.1.5-ref-m.3.3.10.1.12,ref-y.03.04.4.00.760-ref-y.03.04.4.00.769,364220,364260,56563,56570,ref-m.3.3.10.1.5,ref-m.3.3.10.1.12,2462753,2462795,374239,374245,ref-y.3.4.4..760,ref-y.3.4.4..769,מפירין נדריה הפר האב ולא הפר הבעל הפר ,הפר את נדרה הפר את מה שעליה מי שהוא היפר ,8,10,3342,4931,0.5365853658536586,0.75
4933,ref-m.3.3.2.1.53-ref-m.3.3.2.2.7,ref-y.03.04.4.00.847-ref-y.03.04.4.00.874,346552,346622,53681,53694,ref-m.3.3.2.1.53,ref-m.3.3.2.2.7,2463168,2463290,374312,374337,ref-y.3.4.4..847,ref-y.3.4.4..874,שאיני ישן שאיני מדבר שאיני מהלך אסור קרבן לא אוכל לך קרבן שאוכל לך ,אין אשם לאחר מיתה מתה אין אשמה קרב היפר לה אשמה קרב מיתה אין אשמה קרב שאין לך אשם קרב לאחר מיתה היפר לה אשמה קרב שאין לך ,14,28,3211,4933,0.6859504132231405,0.9285714285714286
4934,ref-m.4.6.1.4.92-ref-m.4.6.1.4.111,ref-y.03.04.4.00.862-ref-y.03.04.4.00.876,548371,548468,85663,85677,ref-m.4.6.1.4.92,ref-m.4.6.1.4.111,2463234,2463297,374326,374339,ref-y.3.4.4..862,ref-y.3.4.4..876,שיקרבו זה בזה אמר להם יקרבו אמרו לו הואיל ואין כפרתן שוה היאך קריבין זה בזה אמר להן כולן באין ,קרב שאין לך אשם קרב לאחר מיתה היפר לה אשמה קרב שאין לך אשם בא ,20,15,4888,4934,0.6276595744680851,0.8
4935,ref-m.2.4.2.5.41-ref-m.2.4.2.5.46,ref-y.03.04.4.00.882-ref-y.03.04.4.00.887,202340,202377,31170,31175,ref-m.2.4.2.5.41,ref-m.2.4.2.5.46,2463323,2463360,374345,374350,ref-y.3.4.4..882,ref-y.3.4.4..887,מותר נזירים לנזירים מותר נזיר לנדבה ,מותר נזירים לנזירים מותר נזיר לנדבה ,6,6,1821,4935,0.0,0.0
4936,ref-m.3.4.6.8.13-ref-m.3.4.6.8.20,ref-y.03.04.4.00.892-ref-y.03.04.4.00.905,379165,379210,58912,58919,ref-m.3.4.6.8.13,ref-m.3.4.6.8.20,2463379,2463454,374353,374364,ref-y.3.4.4..892,ref-y.3.4.4..905,תקרב חטאת לעולה תקרב עולה לשלמים תקרב שלמים ,שקרבה חטאתו בסוף ואם קרבו שלמיו בסוף מותרו שלמים אמר רבי זעירא אפילו קרבו ,8,14,3531,4936,0.6351351351351351,0.8461538461538461
4937,ref-m.3.4.4.4.37-ref-m.3.4.4.4.42,ref-y.03.04.4.00.1199-ref-y.03.04.4.00.1204,374147,374177,58159,58164,ref-m.3.4.4.4.37,ref-m.3.4.4.4.42,2465012,2465042,374593,374598,ref-y.3.4.4..1199,ref-y.3.4.4..1204,היו לה מעות סתומים יפלו לנדבה ,היו לו מעות סתומין יפלו לנדבה ,6,6,3477,4937,0.06666666666666667,0.0
4938,ref-m.3.4.4.6.39-ref-m.3.4.4.6.44,ref-y.03.04.4.00.1199-ref-y.03.04.4.00.1204,374809,374839,58264,58269,ref-m.3.4.4.6.39,ref-m.3.4.4.6.44,2465012,2465042,374593,374598,ref-y.3.4.4..1199,ref-y.3.4.4..1204,היו לו מעות סתומין יפלו לנדבה ,היו לו מעות סתומין יפלו לנדבה ,6,6,3487,4938,0.0,0.0
4939,ref-m.3.4.6.8.1-ref-m.3.4.6.8.10,ref-y.03.04.4.00.1212-ref-y.03.04.4.00.1221,379100,379149,58904,58909,ref-m.3.4.6.8.1,ref-m.3.4.6.8.10,2465083,2465132,374606,374611,ref-y.3.4.4..1212,ref-y.3.4.4..1221,רבן שמעון בן גמליאל אומר הביא שלש בהמות ולא פירש ,רבן שמעון בן גמליאל אומר הביא שלש בהמות ולא פירש ,10,10,3530,4939,0.0,0.0
4940,ref-m.3.4.6.8.36-ref-m.3.4.6.8.43,ref-y.03.04.4.00.1346-ref-y.03.04.4.00.1353,379287,379339,58935,58940,ref-m.3.4.6.8.36,ref-m.3.4.6.8.43,2465783,2465831,374703,374708,ref-y.3.4.4..1346,ref-y.3.4.4..1353,במה דברים אמורים בתגלחת הטהרה אבל בתגלחת הטומאה ,במה דברים אמורים בתגלחת טהרה אבל בתגלחת טומאה ,8,8,3533,4940,0.041666666666666664,0.0
4941,ref-m.3.4.4.5.21-ref-m.3.4.4.5.36,ref-y.03.04.4.00.1346-ref-y.03.04.4.00.1361,374436,374529,58205,58216,ref-m.3.4.4.5.21,ref-m.3.4.4.5.36,2465783,2465873,374703,374715,ref-y.3.4.4..1346,ref-y.3.4.4..1361,במה דברים אמורים בתגלחת הטהרה אבל בתגלחת הטומאה יפר שהוא יכול לומר אי אפשי באשה מנוולת ,במה דברים אמורים בתגלחת טהרה אבל בתגלחת טומאה יפר שהוא יכול לומר אי איפשי באשה מנוולת ,16,16,3478,4941,0.034482758620689655,0.0
4943,ref-m.3.4.4.5.31-ref-m.3.4.4.5.49,ref-y.03.04.4.00.1384-ref-y.03.04.4.00.1396,374499,374596,58213,58227,ref-m.3.4.4.5.31,ref-m.3.4.4.5.49,2465980,2466047,374731,374742,ref-y.3.4.4..1384,ref-y.3.4.4..1396,יכול לומר אי אפשי באשה מנוולת רבי אומר אף בתגלחת הטהרה יפר שהוא יכול לומר אי אפשי באשה מגלחת ,רבי אומר אוף בתגלחת טהרה יפר שהוא יכול לומר אי איפשי באשה מגולחת ,19,13,3480,4943,0.3655913978494624,0.09090909090909094
4945,ref-m.4.3.8.1.29-ref-m.4.3.8.1.43,ref-y.03.04.4.00.1429-ref-y.03.04.4.00.1451,500482,500562,78183,78194,ref-m.4.3.8.1.29,ref-m.4.3.8.1.43,2466218,2466328,374769,374786,ref-y.3.4.4..1429,ref-y.3.4.4..1451,האיש את אמו והאיש את אשתו ובני אחיות נוחלין ולא מנחילין האשה את בניה והאשה ,אשה מניין תלמוד לומר צרוע בין איש בין אשה בין קטן אם כן למה נאמר איש לענין שלמטן האיש פורע ופורם אין האשה ,15,23,4572,4945,0.6792452830188679,0.8333333333333334
