,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-t,dam-lev,jac,id
5760,9000,ref-m.06.01.27.12.5-ref-m.06.01.27.12.11,ref-t.6.3.7.1.35-ref-t.6.3.7.1.41,851668,851702,133000,133006,ref-m.6.1.27.12.5,ref-m.6.1.27.12.11,1314021,1314056,207251,207257,ref-t.6.3.7.1.35,ref-t.6.3.7.1.41,אם נתנו על הכסא ובשרו נוגע בכסא ,אם נותנו על הכסא ובשרו נוגע בכסא ,6,6,8859.0,9000.0,0.030303030303030304,0.0,1020005761
5761,9001,ref-m.06.01.29.6.1-ref-m.06.01.29.6.8,ref-t.6.3.7.2.31-ref-t.6.3.7.2.36,854824,854867,133493,133500,ref-m.6.1.29.6.1,ref-m.6.1.29.6.8,1314318,1314351,207292,207297,ref-t.6.3.7.2.31,ref-t.6.3.7.2.36,חוט מאזנים של צמרים ושל שוקלי זכוכית טפחים ,חוט המאזנים של שוקלי מתכות טפחים ,7,5,8892.0,9001.0,0.3488372093023256,0.5555555555555556,1020005762
5762,9002,ref-m.6.1.29.4.11-ref-m.6.1.29.5.16,ref-t.6.3.7.2.31-ref-t.6.3.7.3.23,854656,854790,133463,133484,ref-m.6.1.29.4.11,ref-m.6.1.29.5.16,1314318,1314518,207292,207323,ref-t.6.3.7.2.31,ref-t.6.3.7.3.23,יד הקורדום מאחריו שלש אצבעות רבי יוסי אומר חוט מאזנים של חנונים של בעלי בתים טפח יד הקרדום מלפניו טפח שירי יד,חוט המאזנים של שוקלי מתכות טפחים מפני שהוא תופס בשתי ידיו ומגביה יד הסכין טפח ושירי הכוש טפח ושירי השפוד טפח ושירי המדרה טפחיים ויד הקרדום מאחריו שלש אצבעות ור' יוסי או',109,169,8889.0,9001.0,0.6923076923076923,0.6774193548387097,1020005763
5763,9005,ref-m.06.01.29.8.5-ref-m.06.01.29.8.28,ref-t.6.3.7.4.1-ref-t.6.3.7.4.24,855137,855255,133553,133566,ref-m.6.1.29.8.5,ref-m.6.1.29.8.28,1314610,1314724,207342,207355,ref-t.6.3.7.4.1,ref-t.6.3.7.4.24,יד מגריפה של בעלי בתים בית שמאי אומרים שבעה בית הלל אומרים שמנה של סיידין בית שמאי אומרים תשעה בית הלל אומרים עשרה יתר ,יד המגרפה של בעלי בתים בית שמיי אומ' שבעה ובית הלל או' שמונה של סיודין בית שמיי או' תשעה ובית הלל אומ' עשרה יתר ,13,13,8893.0,9005.0,0.18487394957983194,0.33333333333333337,1020005764
5764,9006,ref-m.06.01.29.3.9-ref-m.06.01.29.3.17,ref-t.6.3.7.5.23-ref-t.6.3.7.5.31,854529,854568,133438,133446,ref-m.6.1.29.3.9,ref-m.6.1.29.3.17,1315006,1315052,207390,207398,ref-t.6.3.7.5.23,ref-t.6.3.7.5.31,של בנין חמשים אמה יתר מכאן אם רצה לקיים ,של בנאין ושל סיודין חמשים אמה שאם רוצה לקיים ,8,8,8888.0,9006.0,0.4444444444444444,0.4,1020005765
5765,9007,ref-m.06.01.29.1.1-ref-m.06.01.29.1.12,ref-t.6.3.7.5.44-ref-t.6.3.7.5.55,854092,854164,133368,133378,ref-m.6.1.29.1.1,ref-m.6.1.29.1.12,1315107,1315184,207408,207418,ref-t.6.3.7.5.44,ref-t.6.3.7.5.55,נומי הסדין והסודרין והטרטין והפליון של ראש שש אצבעות של אפקרסין עשר ,בנימי הסדין והסודרין והטרטין והפיליון של ראש שש אצבעות ושלא פיקרסות עשר ,10,10,8887.0,9007.0,0.1111111111111111,0.16666666666666663,1020005766
5766,9008,ref-m.06.01.2.1.9-ref-m.06.01.2.1.12,ref-t.6.3.7.7.7-ref-t.6.3.7.7.10,803590,803620,125497,125500,ref-m.6.1.2.1.9,ref-m.6.1.2.1.12,1315589,1315619,207476,207479,ref-t.6.3.7.7.7,ref-t.6.3.7.7.10,פשוטיהן טהורים ומקבליהן טמאים ,פשוטיהן טהורין ומקבליהן טמאין ,3,3,8263.0,9008.0,0.06666666666666667,0.0,1020005767
5767,9009,ref-m.6.1.15.1.9-ref-m.6.1.15.1.25,ref-t.6.3.7.7.7-ref-t.6.3.7.7.13,827394,827502,129237,129253,ref-m.6.1.15.1.9,ref-m.6.1.15.1.25,1315589,1315642,207476,207482,ref-t.6.3.7.7.7,ref-t.6.3.7.7.13,פשוטיהן טהורין ומקבליהן טמאים מקבלין טומאה מכאן ולהבא השידה והתיבה והמגדל,פשוטיהן טהורין ומקבליהן טמאין השידה והתיבה והמגדל,73,49,8606.0,9008.0,0.3287671232876712,0.30000000000000004,1020005768
5768,9010,ref-m.06.01.30.1.3-ref-m.06.01.30.1.6,ref-t.6.3.7.7.7-ref-t.6.3.7.7.10,855315,855345,133578,133581,ref-m.6.1.30.1.3,ref-m.6.1.30.1.6,1315589,1315619,207476,207479,ref-t.6.3.7.7.7,ref-t.6.3.7.7.10,פשוטיהן טהורין ומקבליהן טמאים ,פשוטיהן טהורין ומקבליהן טמאין ,3,3,8894.0,9008.0,0.03333333333333333,0.0,1020005769
5769,9012,ref-m.06.01.30.2.2-ref-m.06.01.30.2.6,ref-t.6.3.7.7.47-ref-t.6.3.7.7.58,855554,855587,133615,133619,ref-m.6.1.30.2.2,ref-m.6.1.30.2.6,1315830,1315900,207510,207521,ref-t.6.3.7.7.47,ref-t.6.3.7.7.58,טהורה ותמחוי שעשאו אספקלריא טמא ,תמחוי שעשאו איספקלריא אע'פ משתמש בו טהור היה טמא ועשאו איספקלריא טמא ,4,11,8899.0,9012.0,0.6231884057971014,0.375,1020005770
5770,9013,ref-m.6.1.30.4.3-ref-m.6.1.30.4.17,ref-t.6.3.7.10.36-ref-t.6.3.7.11.9,855893,855978,133668,133682,ref-m.6.1.30.4.3,ref-m.6.1.30.4.17,1316722,1316808,207635,207649,ref-t.6.3.7.10.36,ref-t.6.3.7.11.9,שניטל פיה טמאה וגדולה שניטל פיה טהורה של פלייטון שניטל פיה טהורה מפני שהיא סורחת,טהורין מפני שסורחין את הפה וחכמים מטמאין צלוחית של יין ושל שמן שניטל פיה אם,80,75,8900.0,9013.0,0.7875,0.625,1020005771
5771,9015,ref-m.06.04.10.6.11-ref-m.06.04.10.6.27,ref-t.6.3.7.10.42-ref-t.6.3.7.11.18,934006,934100,145620,145636,ref-m.6.4.10.6.11,ref-m.6.4.10.6.27,1316759,1316851,207640,207658,ref-t.6.3.7.10.42,ref-t.6.3.7.11.18,טמא ושל קדש ושל תרומה טהורין שניהן בשתי ידיו שניהן טמאים שניהם בשני ניירות שניהם טהורים של ,מטמאין צלוחית של יין ושל שמן שניטל פיה אם ניטלת ביד אחת טמאה ואם בשתי ידים טהורה פנס של ,16,18,9965.0,9013.0,0.6703296703296703,0.736842105263158,1020005772
5772,9016,ref-m.6.11.2.3.32-ref-m.6.11.2.3.59,ref-t.6.3.7.11.9-ref-t.6.3.7.11.16,1020884,1021036,159130,159153,ref-m.6.11.2.3.32,ref-m.6.11.2.3.59,1316803,1316844,207649,207656,ref-t.6.3.7.11.9,ref-t.6.3.7.11.16,לידו אחת ונמלך ונטל את השניים לב' ידיו טמאות נטל את הראשונים לב' ידיו ונמלך ונטל את השניים לידו אחת ידו טהורה ושפשפה בחברתה,ניטלת ביד אחת טמאה ואם בשתי ידים טהורה,123,38,11102.0,9013.0,0.7479674796747967,0.75,1020005773
5773,9018,ref-m.06.01.17.17.11-ref-m.06.01.17.17.23,ref-t.6.3.7.11.12-ref-t.6.3.7.11.25,834982,835043,130404,130414,ref-m.6.1.17.17.11,ref-m.6.1.17.17.23,1316818,1316884,207652,207664,ref-t.6.3.7.11.12,ref-t.6.3.7.11.25,קבול שמן טמאה ושאין בה טהורה פנקס שיש בו בית קבול שעוה טמאה ,טמאה ואם בשתי ידים טהורה פנס של זכוכית שיש לו בית קיבול שמן טמא ,10,12,8671.0,9013.0,0.546875,0.6,1020005774
5774,9019,ref-m.3.1.11.5.34-ref-m.3.1.11.5.48,ref-t.6.4.1.1.9-ref-t.6.4.1.1.37,304475,304568,47206,47219,ref-m.3.1.11.5.34,ref-m.3.1.11.5.48,1317137,1317288,207700,207724,ref-t.6.4.1.1.9,ref-t.6.4.1.1.37,ואינן מיטמאין למתים ואם נטמאו אינן סופגין את הארבעים ואינן אוכלים בתרומה ואם אכלו,מונין במת אין לך שניטמא במשא המת אלא אדם בלבד האוכלין והמשקין והכלים אין מיטמין המת אמ' ר' יוסי כדרך זו אתה יכול לומר כל,81,120,2725.0,9019.0,0.7,0.8260869565217391,1020005775
5775,9020,ref-m.06.07.10.5.4-ref-m.06.07.10.5.17,ref-t.6.4.1.1.9-ref-t.6.4.1.1.24,992213,992288,154666,154677,ref-m.6.7.10.5.4,ref-m.6.7.10.5.17,1317137,1317229,207700,207714,ref-t.6.4.1.1.9,ref-t.6.4.1.1.24,ממנה רביעית דם מטמאה משום כתם ומטמאה באוהל רבי יהודה אומר אינה מטמאה משום ,מונין במת אין לך שניטמא במשא המת אלא אדם בלבד האוכלין והמשקין והכלים אין מיטמין במשא ,11,14,10744.0,9019.0,0.6588235294117647,0.7894736842105263,1020005776
5776,9021,ref-m.6.2.1.4.1-ref-m.6.2.1.4.16,ref-t.6.4.1.1.13-ref-t.6.4.1.2.19,856749,856846,133787,133802,ref-m.6.2.1.4.1,ref-m.6.2.1.4.16,1317155,1317456,207703,207756,ref-t.6.4.1.1.13,ref-t.6.4.1.2.19,אדם וכלים מיטמאין במת חומר באדם מבכלים וכלים מבאדם שהכלים שלשה והאדם שנים חומר באדם שכל,שניטמא במשא המת אלא אדם בלבד האוכלין והמשקין והכלים אין מיטמין במשא המת אמ' ר' יוסי כדרך זו אתה יכול לומר כל הטמא במת טמאה שבעה טמא בזב טמאת ערב כל הטמא במת טומאת ערב טהור בזב מכלום כיצד אדם באדם שנים במת ואחד בזב כלים בכלים שלשה במת ושנים בזב כלים אדם וכלים,87,258,8907.0,9019.0,0.7558139534883721,0.8,1020005777
5777,9023,ref-m.06.05.8.2.2-ref-m.06.05.8.2.18,ref-t.6.4.1.1.21-ref-t.6.4.1.1.45,954171,954257,148737,148752,ref-m.6.5.8.2.2,ref-m.6.5.8.2.18,1317205,1317325,207711,207732,ref-t.6.4.1.1.21,ref-t.6.4.1.1.45,כלים אצל עם הארץ טמאים טמא מת וטמאין מדרס אם מכירו שהוא אוכל בתרומה טהורין מטמא מת ,והכלים אין מיטמין במשא המת אמ' ר' יוסי כדרך זו אתה יכול לומר כל הטמא במת טמאה שבעה טמא בזב טמאת ערב כל הטמא במת ,15,21,10355.0,9019.0,0.6607142857142857,0.84,1020005778
5778,9024,ref-m.06.01.19.5.19-ref-m.06.01.19.5.32,ref-t.6.4.1.1.35-ref-t.6.4.1.1.46,838039,838110,130880,130893,ref-m.6.1.19.5.19,ref-m.6.1.19.5.32,1317273,1317331,207722,207733,ref-t.6.4.1.1.35,ref-t.6.4.1.1.46,טמאה טומאת שבעה וכרך לה מיזרן כולה טמאה טומאת שבעה פרשה היא טמאה טומאת ,הטמא במת טמאה שבעה טמא בזב טמאת ערב כל הטמא במת טומאת ,13,11,8707.0,9019.0,0.5915492957746479,0.6,1020005779
5779,9025,ref-m.06.02.10.3.31-ref-m.06.02.10.3.44,ref-t.6.4.1.1.35-ref-t.6.4.1.1.48,873739,873815,136268,136279,ref-m.6.2.10.3.31,ref-m.6.2.10.3.44,1317273,1317340,207722,207735,ref-t.6.4.1.1.35,ref-t.6.4.1.1.48,ותטמא את הבית ותטמא כנגד הטומאה טמא ואם לאו הבית טמא כנגד הטומאה טהור ,הטמא במת טמאה שבעה טמא בזב טמאת ערב כל הטמא במת טומאת ערב טהור ,11,13,9189.0,9019.0,0.5857142857142857,0.8461538461538461,1020005780
5780,9026,ref-m.06.05.4.7.17-ref-m.06.05.4.7.24,ref-t.6.4.1.1.35-ref-t.6.4.1.1.48,946051,946094,147522,147529,ref-m.6.5.4.7.17,ref-m.6.5.4.7.24,1317273,1317340,207722,207735,ref-t.6.4.1.1.35,ref-t.6.4.1.1.48,ליטמא טמא ולטמא טהור ספק ידים ליטמא ולטמא ,הטמא במת טמאה שבעה טמא בזב טמאת ערב כל הטמא במת טומאת ערב טהור ,7,13,10094.0,9019.0,0.6666666666666666,0.8181818181818181,1020005781
5781,9027,ref-m.06.09.5.4.8-ref-m.06.09.5.4.22,ref-t.6.4.1.1.35-ref-t.6.4.1.1.48,1011639,1011714,157698,157710,ref-m.6.9.5.4.8,ref-m.6.9.5.4.22,1317273,1317340,207722,207735,ref-t.6.4.1.1.35,ref-t.6.4.1.1.48,הטמא חבורי טמא על הטהור וחבורי טהור על הטמא טמא רבי שמעון אומר מקצת טמא ,הטמא במת טמאה שבעה טמא בזב טמאת ערב כל הטמא במת טומאת ערב טהור ,12,13,10940.0,9019.0,0.6111111111111112,0.8571428571428572,1020005782
5782,9028,ref-m.6.2.1.1.1-ref-m.6.2.1.1.34,ref-t.6.4.1.2.1-ref-t.6.4.1.2.19,856122,856298,133703,133724,ref-m.6.2.1.1.1,ref-m.6.2.1.1.34,1317353,1317456,207738,207756,ref-t.6.4.1.2.1,ref-t.6.4.1.2.19,שנים טמאים במת אחד טמא טומאת שבעה ואחד טמא טומאת ערב שלשה טמאין במת שנים טמאין טומאת שבעה ואחד טמא טומאת ערב,כיצד אדם באדם שנים במת ואחד בזב כלים בכלים שלשה במת ושנים בזב כלים אדם וכלים ארבעה במת ושלשה,108,92,8902.0,9019.0,0.6759259259259259,0.7142857142857143,1020005783
5783,9031,ref-m.04.07.6.3.194-ref-m.04.07.6.3.208,ref-t.6.4.1.4.22-ref-t.6.4.1.4.36,581010,581086,90368,90382,ref-m.4.7.6.3.194,ref-m.4.7.6.3.208,1317795,1317875,207804,207818,ref-t.6.4.1.4.22,ref-t.6.4.1.4.36,אבר שיש עליו בשר כראוי מטמא במגע ובמשא ובאהל חסר הבשר טמא חסר העצם טהור ,שחסר עצם באדם טהור כך בנבלות ובשרצים טהור אבר שאין עליו בשר כראוי באדם טמא ,14,14,5365.0,9031.0,0.7466666666666667,0.631578947368421,1020005784
5784,9032,ref-m.06.01.1.5.78-ref-m.06.01.1.5.83,ref-t.6.4.1.4.30-ref-t.6.4.1.4.36,802312,802341,125293,125298,ref-m.6.1.1.5.78,ref-m.6.1.1.5.83,1317841,1317875,207812,207818,ref-t.6.4.1.4.30,ref-t.6.4.1.4.36,אבר שאין עליו בשר כראוי מטמא ,אבר שאין עליו בשר כראוי באדם טמא ,5,6,8256.0,9031.0,0.15151515151515152,0.1428571428571429,1020005785
5785,9033,ref-m.04.06.3.4.19-ref-m.04.06.3.4.23,ref-t.6.4.1.5.11-ref-t.6.4.1.5.19,550930,550962,86113,86117,ref-m.4.6.3.4.19,ref-m.4.6.3.4.23,1317959,1318022,207832,207840,ref-t.6.4.1.5.11,ref-t.6.4.1.5.19,נבלות וטרפות שקצים ורמשים חייב ,בנבלות ובין בטריפות ובין בשקצים ובין ברמשים טמא וחייבין ,4,8,5098.0,9033.0,0.44642857142857145,0.5,1020005786
5786,9034,ref-m.6.5.1.4.14-ref-m.6.5.1.4.31,ref-t.6.4.2.1.66-ref-t.6.4.2.1.74,940052,940149,146574,146587,ref-m.6.5.1.4.14,ref-m.6.5.1.4.31,1318752,1318799,207953,207958,ref-t.6.4.2.1.66,ref-t.6.4.2.1.74,אבל לא טומאת נבלות כיוצא בו השוחט בהמה טמאה לנכרי והיא מפרכסת טומאת אוכלין,היא מפרכסת מטמא טומאת אוכלין אבל,74,32,10015.0,9034.0,0.7567567567567568,0.4444444444444444,1020005787
5787,9036,ref-m.6.2.2.2.46-ref-m.6.2.2.2.56,ref-t.6.4.2.3.38-ref-t.6.4.2.3.45,858422,858478,134055,134063,ref-m.6.2.2.2.46,ref-m.6.2.2.2.56,1319383,1319429,208058,208065,ref-t.6.4.2.3.38,ref-t.6.4.2.3.45,מלוא תרווד ועוד עפר קברות טמא רבי שמעון מטהר,עפר קברות מלוא תרווד ועוד תפוסה שנמצאת בקבר,44,43,8924.0,9036.0,0.7272727272727273,0.5454545454545454,1020005788
5788,9038,ref-m.06.02.2.2.46-ref-m.06.02.2.2.50,ref-t.6.4.2.3.51-ref-t.6.4.2.3.55,858422,858448,134055,134059,ref-m.6.2.2.2.46,ref-m.6.2.2.2.50,1319453,1319479,208071,208075,ref-t.6.4.2.3.51,ref-t.6.4.2.3.55,מלוא תרווד ועוד עפר קברות ,עפר קברות מלוא תרווד ועוד ,4,4,8924.0,9038.0,0.7692307692307693,0.0,1020005789
5789,9039,ref-m.6.2.2.2.46-ref-m.6.2.2.2.56,ref-t.6.4.2.4.19-ref-t.6.4.2.4.23,858422,858478,134055,134063,ref-m.6.2.2.2.46,ref-m.6.2.2.2.56,1319579,1319605,208088,208092,ref-t.6.4.2.4.19,ref-t.6.4.2.4.23,מלוא תרווד ועוד עפר קברות טמא רבי שמעון מטהר,עפר קברות מלוא תרווד ועוד,44,25,8924.0,9039.0,0.6818181818181818,0.4444444444444444,1020005790
5790,9041,ref-m.04.07.6.3.305-ref-m.04.07.6.3.316,ref-t.6.4.2.7.20-ref-t.6.4.2.7.33,581582,581641,90463,90472,ref-m.4.7.6.3.305,ref-m.4.7.6.3.316,1320087,1320148,208171,208180,ref-t.6.4.2.7.20,ref-t.6.4.2.7.33,במת שיש בו רוב ורובע ורקב תאמרו בחי שאין בו רוב ורובע ,במת שיש בו רוב רובע רקב תאמר באבר מן החי שאין בו רוב רובע ,9,9,5374.0,9041.0,0.20689655172413793,0.19999999999999996,1020005791
5791,9042,ref-m.04.07.6.3.305-ref-m.04.07.6.3.316,ref-t.6.4.2.8.19-ref-t.6.4.2.8.32,581582,581641,90463,90472,ref-m.4.7.6.3.305,ref-m.4.7.6.3.316,1320477,1320538,208232,208241,ref-t.6.4.2.8.19,ref-t.6.4.2.8.32,במת שיש בו רוב ורובע ורקב תאמרו בחי שאין בו רוב ורובע ,במת שיש בו רוב רובע רקב תאמר באבר מן החי שאין בו רוב רובע ,9,9,5374.0,9042.0,0.20689655172413793,0.19999999999999996,1020005792
5792,9043,ref-m.04.07.6.3.227-ref-m.04.07.6.3.237,ref-t.6.4.2.8.93-ref-t.6.4.2.8.98,581178,581244,90398,90407,ref-m.4.7.6.3.227,ref-m.4.7.6.3.237,1320841,1320875,208290,208295,ref-t.6.4.2.8.93,ref-t.6.4.2.8.98,העצמות מטומאת הבשר שהבשר הפורש מן החי טהור ואבר הפורש ממנו ,עצם ובשר הפורשין ממנו טהורין אבר ,9,5,5367.0,9043.0,0.6271186440677966,0.4,1020005793
5793,9044,ref-m.6.2.2.1.25-ref-m.6.2.2.1.44,ref-t.6.4.3.4.9-ref-t.6.4.3.4.38,858042,858140,133997,134013,ref-m.6.2.2.1.25,ref-m.6.2.2.1.44,1322091,1322244,208467,208491,ref-t.6.4.3.4.9,ref-t.6.4.3.4.38,רובע עצמות מרוב הבנין או מרוב המנין ורוב בנינו ורוב מנינו של מת אף על פי שאין,בהן רובע טמאין ר' יהודה אומרה לשון אחר בית שמיי או' רובע עצמות מן הגויה מרוב הבניין או מרוב המניין רוב בניינו ורוב מניינו של,77,124,8922.0,9044.0,0.6370967741935484,0.6190476190476191,1020005794
5794,9046,ref-m.04.07.1.7.4-ref-m.04.07.1.7.23,ref-t.6.4.3.4.20-ref-t.6.4.3.4.28,565985,566095,88266,88283,ref-m.4.7.1.7.4,ref-m.4.7.1.7.23,1322143,1322194,208473,208481,ref-t.6.4.3.4.20,ref-t.6.4.3.4.28,רובע עצמות מן העצמים בין משנים בין משלשה ובית הלל אומרים רובע עצמות מן הגויה מרוב הבנין או מרוב המנין ,רובע עצמות מן הגויה מרוב הבניין או מרוב המניין ,17,8,5249.0,9044.0,0.5784313725490197,0.41666666666666663,1020005795
5795,9047,ref-m.04.07.6.3.279-ref-m.04.07.6.3.291,ref-t.6.4.3.4.24-ref-t.6.4.3.4.39,581465,581521,90445,90454,ref-m.4.7.6.3.279,ref-m.4.7.6.3.291,1322164,1322250,208477,208492,ref-t.6.4.3.4.24,ref-t.6.4.3.4.39,רוב בנינו ורוב מנינו של מת אף על פי שאין בהם רובע טמאין ,מרוב הבניין או מרוב המניין רוב בניינו ורוב מניינו של מת אע'פ שאין בהן רובע טמאין ,9,15,5373.0,9044.0,0.43209876543209874,0.5,1020005796
5796,9048,ref-m.05.08.4.3.33-ref-m.05.08.4.4.8,ref-t.6.4.3.6.12-ref-t.6.4.3.6.23,767966,768131,119603,119624,ref-m.5.8.4.3.33,ref-m.5.8.4.4.8,1322573,1322635,208541,208549,ref-t.6.4.3.6.12,ref-t.6.4.3.6.23,כל שטומאתו ושיעורו שוין מצטרפין זה עם זה טומאתו ולא שיעורו שיעורו ולא טומאתו לא טומאתו ולא שיעורו אין מצטרפין זה עם זה הפיגול והנותר אין מצטרפין זה עם זה מפני ,כל הטמאות שבמת אין מצטרפין זה עם זה מפני שלא שוו בשיעוריהן ,21,8,8058.0,9048.0,0.6918238993710691,0.6,1020005797
5797,9049,ref-m.02.01.7.4.28-ref-m.02.01.7.4.36,ref-t.6.4.3.6.15-ref-t.6.4.3.6.23,138037,138084,21307,21312,ref-m.2.1.7.4.28,ref-m.2.1.7.4.36,1322590,1322635,208544,208549,ref-t.6.4.3.6.15,ref-t.6.4.3.6.23,ואין מצטרפין זה עם זה מפני שלא שוו בשיעוריהן ,אין מצטרפין זה עם זה מפני שלא שוו בשיעוריהן ,5,5,1202.0,9048.0,0.022222222222222223,0.0,1020005798
5798,9050,ref-m.3.5.2.5.27-ref-m.3.5.2.6.2,ref-t.6.4.3.6.15-ref-t.6.4.3.7.28,388464,388553,60527,60542,ref-m.3.5.2.5.27,ref-m.3.5.2.6.2,1322590,1322788,208544,208572,ref-t.6.4.3.6.15,ref-t.6.4.3.7.28,אמן שלא נטמאתי ואם נטמאתי יבאו בי רבי מאיר אומר אמן שלא נטמאתי אמן שלא אטמא,אין מצטרפין זה עם זה מפני שלא שוו בשיעוריהן הגולל והדופם מטמאין במגע ובאהיל ואין מטמאין במשא ר' אליעזר אומ' מטמאין במשא ומה אם מטמאין במגע הקל לא יטמאו,75,151,3628.0,9048.0,0.6622516556291391,0.875,1020005799
5799,9052,ref-m.6.2.2.4.1-ref-m.6.2.2.4.13,ref-t.6.4.3.7.1-ref-t.6.4.3.7.32,858912,858995,134124,134134,ref-m.6.2.2.4.1,ref-m.6.2.2.4.13,1322636,1322814,208550,208576,ref-t.6.4.3.7.1,ref-t.6.4.3.7.32,הגולל והדופק מטמאין במגע ובאהל ואינן מטמאין במשא רבי אליעזר אומר,הגולל והדופם מטמאין במגע ובאהיל ואין מטמאין במשא ר' אליעזר אומ' מטמאין במשא מטמאין במגע הקל לא יטמאו במשא חמור אמ' לו ר' עקיבא אם מטמא במגע,64,139,8944.0,9048.0,0.5827338129496403,0.6470588235294117,1020005800
5800,9053,ref-m.6.2.1.8.78-ref-m.6.2.2.1.2,ref-t.6.4.3.7.3-ref-t.6.4.3.7.32,857876,857925,133972,133979,ref-m.6.2.1.8.78,ref-m.6.2.2.1.2,1322651,1322814,208552,208576,ref-t.6.4.3.7.3,ref-t.6.4.3.7.32,מטמאין במגע ובמשא ואין מטמאין באהל אלו מטמאין,מטמאין במגע ובאהיל ואין מטמאין במשא ר' אליעזר אומ' מטמאין במשא ומה אם מטמאין במגע הקל לא יטמאו במשא חמור אמ' לו ר' עקיבא אם,45,123,8915.0,9048.0,0.6666666666666666,0.8461538461538461,1020005801
5801,9054,ref-m.06.07.10.5.8-ref-m.06.07.10.5.17,ref-t.6.4.3.7.3-ref-t.6.4.3.7.13,992234,992288,154670,154677,ref-m.6.7.10.5.8,ref-m.6.7.10.5.17,1322651,1322718,208552,208560,ref-t.6.4.3.7.3,ref-t.6.4.3.7.13,משום כתם ומטמאה באוהל רבי יהודה אומר אינה מטמאה משום ,מטמאין במגע ובאהיל ואין מטמאין במשא ר' אליעזר אומ' מטמאין במשא ,7,8,10744.0,9048.0,0.6666666666666666,0.9333333333333333,1020005802
5802,9055,ref-m.06.03.6.8.32-ref-m.06.03.6.8.45,ref-t.6.4.3.7.3-ref-t.6.4.3.7.15,899606,899698,140116,140129,ref-m.6.3.6.8.32,ref-m.6.3.6.8.45,1322651,1322726,208552,208562,ref-t.6.4.3.7.3,ref-t.6.4.3.7.15,מיטמאין בנגעים ואינן מצטרפים בנגעים ואין הנגע פושה לתוכן ואינן מיטמאין משום מחיה ואין ,מטמאין במגע ובאהיל ואין מטמאין במשא ר' אליעזר אומ' מטמאין במשא ומה אם ,13,10,9493.0,9048.0,0.5697674418604651,0.9333333333333333,1020005803
5803,9056,ref-m.06.01.1.5.83-ref-m.06.01.1.5.97,ref-t.6.4.3.7.3-ref-t.6.4.3.7.28,802337,802420,125298,125311,ref-m.6.1.1.5.83,ref-m.6.1.1.5.97,1322651,1322788,208552,208572,ref-t.6.4.3.7.3,ref-t.6.4.3.7.28,מטמא במגע ובמשא ואינו מטמא באהל ואם יש עליו בשר כראוי מטמא במגע ובמשא ובאהל ,מטמאין במגע ובאהיל ואין מטמאין במשא ר' אליעזר אומ' מטמאין במשא ומה אם מטמאין במגע הקל לא יטמאו במשא חמור אמ' לו ר' עקיבא אם מטמא ,13,20,8256.0,9048.0,0.5968992248062015,0.7777777777777778,1020005804
5804,9057,ref-m.6.1.4.3.15-ref-m.6.1.4.3.55,ref-t.6.4.3.7.3-ref-t.6.4.3.7.28,807685,807918,126116,126156,ref-m.6.1.4.3.15,ref-m.6.1.4.3.55,1322651,1322788,208552,208572,ref-t.6.4.3.7.3,ref-t.6.4.3.7.28,מטמא במגע וכנגדו מטמא באויר וכל שאינו מקבל עמה בזיתים מטמא במגע ואין כנגדו מטמא מטמא במגע וכנגדו מטמא באויר וכל שאינו מקבל עמה בזיתים מטמא במגע ואין כנגדו מטמא,מטמאין במגע ובאהיל ואין מטמאין במשא ר' אליעזר אומ' מטמאין במשא ומה אם מטמאין במגע הקל לא יטמאו במשא חמור אמ',159,108,8296.0,9048.0,0.6415094339622641,0.8888888888888888,1020005805
5805,9059,ref-m.6.1.7.2.8-ref-m.6.1.7.2.20,ref-t.6.4.3.7.4-ref-t.6.4.3.7.13,812281,812347,126861,126873,ref-m.6.1.7.2.8,ref-m.6.1.7.2.20,1322658,1322718,208553,208560,ref-t.6.4.3.7.4,ref-t.6.4.3.7.13,משום כירה וטמא משום כלי קבול הצדדין שלו הנוגע בהם אינו טמא משום,במגע ובאהיל ואין מטמאין במשא ר' אליעזר אומ',63,43,8381.0,9048.0,0.7777777777777778,0.9375,1020005806
5806,9063,ref-m.6.2.2.4.3-ref-m.6.2.2.4.23,ref-t.6.4.3.8.29-ref-t.6.4.3.8.39,858927,859046,134126,134140,ref-m.6.2.2.4.3,ref-m.6.2.2.4.23,1323245,1323308,208649,208659,ref-t.6.4.3.8.29,ref-t.6.4.3.8.39,מטמאין במגע ובאהל ואינן מטמאין במשא רבי אליעזר אומר מטמאין במשא רבי יהושע אומר אם,טומאת האהל מטומאת המשא שכל מטמא באהל ואין לך שמטמא במשא,81,55,8944.0,9063.0,0.6666666666666666,0.8666666666666667,1020005807
