,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1774,ref-sifre-n.111.3.84-ref-sifre-n.111.3.89,ref-b.5.01.41a.105-ref-b.5.01.41a.110,162371,162398,25503,25507,ref-sifre-n.111.3.84,ref-sifre-n.111.3.89,6925505,6925532,1008874,1008878,ref-b.5.1.41a.105,ref-b.5.1.41a.110,והם הביאו את קרבנם אשה לה' ,והם הביאו את קרבנם אשה לה' ,6,6,1221,1774,0.0,0.0
1775,ref-sifre-n.111.3.109-ref-sifre-n.111.3.114,ref-b.5.01.41a.105-ref-b.5.01.41a.110,162495,162522,25524,25528,ref-sifre-n.111.3.109,ref-sifre-n.111.3.114,6925505,6925532,1008874,1008878,ref-b.5.1.41a.105,ref-b.5.1.41a.110,והם הביאו את קרבנם אשה לה' ,והם הביאו את קרבנם אשה לה' ,6,6,1224,1775,0.0,0.0
1776,ref-sifre-n.111.3.221-ref-sifre-n.111.3.243,ref-b.5.01.41a.105-ref-b.5.01.41a.134,163052,163158,25623,25644,ref-sifre-n.111.3.221,ref-sifre-n.111.3.243,6925505,6925652,1008874,1008894,ref-b.5.1.41a.105,ref-b.5.1.41a.134,והם הביאו את קרבנם אשה לה' זו עולה וחטאתם זו חטאת על שגגתם זו פר העלם דבר של צבור חטאתם כשגגתם מה שגגתם ,והם הביאו את קרבנם אשה לה' וגו' חטאתם אלו שעירי עבודת כוכבים שגגתם זה פר העלם דבר של צבור חטאתם על שגגתם אמרה תורה חטאתם הרי היא לך כשגגתם שגגתם ,23,30,1243,1776,0.4068965517241379,0.4
1777,ref-sifre-n.127.4.36-ref-sifre-n.127.4.54,ref-b.5.01.43b.112-ref-b.5.01.43b.121,223948,224036,35381,35396,ref-sifre-n.127.4.36,ref-sifre-n.127.4.54,6930824,6930878,1009524,1009533,ref-b.5.1.43b.112,ref-b.5.1.43b.121,יטמא בכל צדדיו כשהוא פתוח או מה להלן טמא בטומאת ערב אף כאן טמא טומאת ערב אמרת וכי אהל ,בטומאת בשר נאמר כאן טומאתו ונאמר להלן טומאתו מה להלן ,19,10,1727,1777,0.6744186046511628,0.8125
1779,ref-sifre-n.10.1.194-ref-sifre-n.10.1.206,ref-b.5.01.43b.112-ref-b.5.01.43b.127,21738,21801,3267,3279,ref-sifre-n.10.1.194,ref-sifre-n.10.1.206,6930824,6930909,1009524,1009536,ref-b.5.1.43b.112,ref-b.5.1.43b.127,לטמא מעפר נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,בטומאת בשר נאמר כאן טומאתו ונאמר להלן טומאתו מה להלן בטומאת הגוף הכתוב מדבר אף כאן ,13,16,165,1779,0.5180722891566265,0.6666666666666667
1780,ref-sifre-n.127.1.166-ref-sifre-n.127.1.177,ref-b.5.01.43b.112-ref-b.5.01.43b.127,223163,223219,35251,35262,ref-sifre-n.127.1.166,ref-sifre-n.127.1.177,6930824,6930909,1009524,1009536,ref-b.5.1.43b.112,ref-b.5.1.43b.127,שמטמא בהיסט אי מה להלן טומאת ערב אף כאן טומאת ערב אמרת ,בטומאת בשר נאמר כאן טומאתו ונאמר להלן טומאתו מה להלן בטומאת הגוף הכתוב מדבר אף כאן ,12,16,1716,1780,0.6385542168674698,0.7142857142857143
1781,ref-sifre-n.26.1.415-ref-sifre-n.26.1.424,ref-b.5.01.43b.114-ref-b.5.01.43b.119,45415,45470,6790,6799,ref-sifre-n.26.1.415,ref-sifre-n.26.1.424,6930836,6930870,1009526,1009531,ref-b.5.1.43b.114,ref-b.5.1.43b.119,האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן מטמא ,נאמר כאן טומאתו ונאמר להלן טומאתו ,10,6,368,1781,0.6730769230769231,0.7
1783,ref-sifre-n.124.1.639-ref-sifre-n.124.1.654,ref-b.5.01.43b.114-ref-b.5.01.43b.120,214270,214355,33835,33850,ref-sifre-n.124.1.639,ref-sifre-n.124.1.654,6930836,6930873,1009526,1009532,ref-b.5.1.43b.114,ref-b.5.1.43b.120,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן טמא ,נאמר כאן טומאתו ונאמר להלן טומאתו מה ,16,7,1659,1783,0.6375,0.6
1784,ref-sifre-n.129.1.65-ref-sifre-n.129.1.80,ref-b.5.01.43b.114-ref-b.5.01.43b.120,225367,225452,35600,35615,ref-sifre-n.129.1.65,ref-sifre-n.129.1.80,6930836,6930873,1009526,1009532,ref-b.5.1.43b.114,ref-b.5.1.43b.120,ונאמר להלן טהור מה טהור האמור כאן טמא לתרומה וטהור לחטאת אף טהור האמור להלן טמא ,נאמר כאן טומאתו ונאמר להלן טומאתו מה ,16,7,1780,1784,0.6625,0.6
1786,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,ref-b.5.01.43b.114-ref-b.5.01.43b.127,179116,179196,28281,28294,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,6930836,6930909,1009526,1009536,ref-b.5.1.43b.114,ref-b.5.1.43b.127,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן ,נאמר כאן טומאתו ונאמר להלן טומאתו מה להלן בטומאת הגוף הכתוב מדבר אף כאן ,16,14,1386,1786,0.618421052631579,0.36363636363636365
1787,ref-sifre-n.121.1.383-ref-sifre-n.121.1.396,ref-b.5.01.43b.114-ref-b.5.01.43b.127,203829,203894,32202,32215,ref-sifre-n.121.1.383,ref-sifre-n.121.1.396,6930836,6930909,1009526,1009536,ref-b.5.1.43b.114,ref-b.5.1.43b.127,נאמר כאן מלאה ונאמר להלן דברים כב מלאה מה להלן שהיא עולה אף כאן ,נאמר כאן טומאתו ונאמר להלן טומאתו מה להלן בטומאת הגוף הכתוב מדבר אף כאן ,14,14,1586,1787,0.4861111111111111,0.5384615384615384
1788,ref-sifre-n.127.5.22-ref-sifre-n.127.5.38,ref-b.5.01.43b.114-ref-b.5.01.43b.127,224231,224307,35430,35444,ref-sifre-n.127.5.22,ref-sifre-n.127.5.38,6930836,6930909,1009526,1009536,ref-b.5.1.43b.114,ref-b.5.1.43b.127,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן ,נאמר כאן טומאתו ונאמר להלן טומאתו מה להלן בטומאת הגוף הכתוב מדבר אף כאן ,17,14,1759,1788,0.5342465753424658,0.6428571428571428
1789,ref-sifre-n.1.4.79-ref-sifre-n.1.4.86,ref-b.5.01.43b.330-ref-b.5.01.43b.354,2222,2256,308,315,ref-sifre-n.1.4.79,ref-sifre-n.1.4.86,6931997,6932133,1009697,1009714,ref-b.5.1.43b.330,ref-b.5.1.43b.354,טמא מת מטמא חמור טמא מת שהוא מטמא ,החמורות במיתה הא מטומאת שרץ קאתיא ודיו לבא מן הדין להיות כנדון אמר זעירי קלות טומאת שרץ חמורות טומאת מת והכי קאמר אילו נאמר טומאת ,8,25,28,1789,0.7538461538461538,0.8888888888888888
1791,ref-sifre-n.117.2.227-ref-sifre-n.117.2.236,ref-b.5.01.44b.117-ref-b.5.01.44b.125,185324,185371,29300,29309,ref-sifre-n.117.2.227,ref-sifre-n.117.2.236,6935242,6935284,1010111,1010119,ref-b.5.1.44b.117,ref-b.5.1.44b.125,ואשם נזיר ואשם מצורע אשר ישיבו לי זה גזל הגר ,אשם נזיר כאשם מצורע אשר ישיבו זה גזל הגר ,10,9,1445,1791,0.1111111111111111,0.0
1793,ref-sifre-n.107.3.111-ref-sifre-n.107.3.132,ref-b.5.01.45a.162-ref-b.5.01.45a.189,154554,154660,24252,24272,ref-sifre-n.107.3.111,ref-sifre-n.107.3.132,6937106,6937252,1010355,1010375,ref-b.5.1.45a.162,ref-b.5.1.45a.189,"אי מה ישראל מביא נסכים אף הנכרי מביא נסכים ת""ל כל האזרח יעשה ככה את אלה ישראל מביא נסכים ואין נכרי מביא ","ואין מביאין נסכים תנו רבנן אזרח אזרח מביא נסכים ואין העובד כוכבים מביא נסכים יכול לא תהא עולתו טעונה נסכים ת""ל ככה אמר רבי יוסי רואה אני בכולן ",22,28,1160,1793,0.5944055944055944,0.76
1794,ref-sifre-n.77.1.87-ref-sifre-n.77.1.93,ref-b.5.01.54b.208-ref-b.5.01.54b.214,101664,101701,15339,15345,ref-sifre-n.77.1.87,ref-sifre-n.77.1.93,6962478,6962514,1013846,1013852,ref-b.5.1.54b.208,ref-b.5.1.54b.214,על עולותיכם ועל זבחי שלמיכם מה עולות ,על עולותיכם ועל זבחי שלמיכם מה עולה ,7,7,911,1794,0.05405405405405406,0.0
1796,ref-sifre-n.77.1.56-ref-sifre-n.77.1.71,ref-b.5.01.54b.208-ref-b.5.01.54b.224,101518,101598,15310,15323,ref-sifre-n.77.1.56,ref-sifre-n.77.1.71,6962478,6962562,1013846,1013858,ref-b.5.1.54b.208,ref-b.5.1.54b.224,על עולותיכם ועל זבחי שלמיכם מה עולות קדשי קדשים אף שלמים קדשי קדשים אי מה עולות ,על עולותיכם ועל זבחי שלמיכם מה עולה קדשי קדשים אף זבחי שלמי צבור קדשי קדשים מה עולה ,16,17,907,1796,0.20238095238095238,0.125
1797,ref-sifre-n.33.1.1-ref-sifre-n.33.1.15,ref-b.5.01.54b.260-ref-b.5.01.54b.273,57896,57967,8269,8281,ref-sifre-n.33.1.1,ref-sifre-n.33.1.15,6962733,6962800,1013881,1013891,ref-b.5.1.54b.260,ref-b.5.1.54b.273,והקריב את קרבנו לה' כבש בן שנתו תמים להוציא בעל מום וכבשה אחת בת שנתה ,והקריב את קרבנו לה' כבש בן שנתו תמים אחד לעולה וכבשה אחת בת שנתה ,15,14,485,1797,0.15714285714285714,0.2142857142857143
1798,ref-sifre-n.1.4.55-ref-sifre-n.1.4.67,ref-b.5.01.54b.370-ref-b.5.01.54b.386,2104,2169,284,296,ref-sifre-n.1.4.55,ref-sifre-n.1.4.67,6963304,6963398,1013963,1013979,ref-b.5.1.54b.370,ref-b.5.1.54b.386,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא ,מטומאת מצורע וטמא מטומאת זב ואיזה זה זה מחנה ישראל ואימא טהור מטומאת זב וטמא מטומאת מת ,13,17,20,1798,0.5402298850574713,0.7333333333333334
1799,ref-sifre-n.53.1.3-ref-sifre-n.53.1.18,ref-b.5.01.56a.193-ref-b.5.01.56a.204,81088,81176,11996,12009,ref-sifre-n.53.1.3,ref-sifre-n.53.1.18,6967070,6967135,1014490,1014500,ref-b.5.1.56a.193,ref-b.5.1.56a.204,המזבח ביום המשח אותו ביום שנמשח בו ביום הקריב אתה אומר ביום שנמשח בו ביום הקריב ,שנאמר ביום הקריבו את זבחו יאכל ביום שאתה זובח אתה מקריב ביום ,16,12,718,1799,0.6,0.7272727272727273
1800,ref-sifre-n.118.1.714-ref-sifre-n.118.1.729,ref-b.5.01.57a.53-ref-b.5.01.57a.65,192659,192746,30449,30461,ref-sifre-n.118.1.714,ref-sifre-n.118.1.729,6969092,6969169,1014764,1014776,ref-b.5.1.57a.53,ref-b.5.1.57a.65,כחזה התנופה בא הכתוב והקיש את הבכור לחזה ושוק של שלמים מה שוק שלמים וחזה נאכלים ,כחזה התנופה וכשוק הימין הקישו הכתוב לחזה ושוק של שלמים מה שלמים נאכלין ,16,13,1482,1800,0.325,0.33333333333333337
1802,ref-sifre-n.118.1.158-ref-sifre-n.118.1.163,ref-b.5.01.57a.79-ref-b.5.01.57a.84,189853,189889,29986,29991,ref-sifre-n.118.1.158,ref-sifre-n.118.1.163,6969234,6969268,1014780,1014785,ref-b.5.1.57a.79,ref-b.5.1.57a.84,שנשאלה בכרם ביבנה לפני חכמים בכור ,נשאלה לפני חכמים בכרם ביבנה בכור ,6,6,1462,1802,0.5588235294117647,0.2857142857142857
1805,ref-sifre-n.118.1.749-ref-sifre-n.118.1.763,ref-b.5.01.57a.119-ref-b.5.01.57a.139,192845,192926,30471,30482,ref-sifre-n.118.1.749,ref-sifre-n.118.1.763,6969434,6969537,1014809,1014817,ref-b.5.1.57a.119,ref-b.5.1.57a.139,בכור קדשים קלים ושלמים קדשים קלים מה שלמים נאכלים לשני ימים ולילה אחד אף הבכור ,ובכור קדשים קלים מה שלמים נאכלין לשני ימים ולילה אחד אף בכור נאכל לשני ימים ולילה אחד אמר לו רבי בכור ,15,21,1483,1805,0.4019607843137255,0.15384615384615385
1806,ref-sifre-n.118.1.785-ref-sifre-n.118.1.805,ref-b.5.01.57a.139-ref-b.5.01.57a.162,193031,193138,30496,30515,ref-sifre-n.118.1.785,ref-sifre-n.118.1.805,6969533,6969653,1014817,1014839,ref-b.5.1.57a.139,ref-b.5.1.57a.162,ובכור מתנה לכהן מה חטאת נאכלת ליום ולילה אף בכור נאכל ליום ולילה אמר לו בני אלמוד דבר מדבר ואדון דבר ,בכור מתנה לכהן וחטאת ואשם מתנה לכהן מה חטאת ואשם ליום ולילה אף בכור ליום ולילה אמר לו נדון דבר מ דבר ונלמד דבר ,21,24,1491,1806,0.38738738738738737,0.4117647058823529
1808,ref-sifre-n.118.1.831-ref-sifre-n.118.1.840,ref-b.5.01.57a.194-ref-b.5.01.57a.206,193268,193324,30537,30546,ref-sifre-n.118.1.831,ref-sifre-n.118.1.840,6969789,6969856,1014857,1014869,ref-b.5.1.57a.194,ref-b.5.1.57a.206,ואדון דבר מדבר אלמוד דבר שמתנה לכהן מדבר שמתנה לכהן ,נדון דבר מדבר ילמד דבר מדבר חטאת ואשם מתנה לכהן ובכור מתנה לכהן ,10,13,1497,1808,0.34375,0.5555555555555556
1809,ref-sifre-n.118.1.782-ref-sifre-n.118.1.789,ref-b.5.01.57a.200-ref-b.5.01.57a.208,193015,193056,30493,30500,ref-sifre-n.118.1.782,ref-sifre-n.118.1.789,6969817,6969864,1014863,1014871,ref-b.5.1.57a.200,ref-b.5.1.57a.208,חטאת מתנה לכהן ובכור מתנה לכהן מה חטאת ,חטאת ואשם מתנה לכהן ובכור מתנה לכהן מה חטאת ,8,9,1489,1809,0.11363636363636363,0.19999999999999996
1810,ref-sifre-n.107.2.778-ref-sifre-n.107.2.790,ref-b.5.01.57a.208-ref-b.5.01.57a.217,151937,152004,23802,23814,ref-sifre-n.107.2.778,ref-sifre-n.107.2.790,6969860,6969911,1014871,1014880,ref-b.5.1.57a.208,ref-b.5.1.57a.217,אף כל הבא בנדר ונדבה טעון נסכים יצאו חטאת ואשם שאין באים בנדר ,חטאת ואשם אין באין בנדר ונדבה אף בכור אינו בנדר ,13,10,1136,1810,0.6774193548387096,0.6153846153846154
1811,ref-sifre-n.34.1.119-ref-sifre-n.34.1.128,ref-b.5.01.57a.208-ref-b.5.01.57a.218,58678,58736,8396,8405,ref-sifre-n.34.1.119,ref-sifre-n.34.1.128,6969860,6969918,1014871,1014881,ref-b.5.1.57a.208,ref-b.5.1.57a.218,ונדבה טעון נסכים יצאו חטאת ואשם שאינם באים בנדר ונדבה ,חטאת ואשם אין באין בנדר ונדבה אף בכור אינו בנדר ונדבה ,10,11,500,1811,0.6481481481481481,0.6363636363636364
1812,ref-sifre-n.107.1.305-ref-sifre-n.107.1.314,ref-b.5.01.57a.208-ref-b.5.01.57a.218,147903,147963,23143,23152,ref-sifre-n.107.1.305,ref-sifre-n.107.1.314,6969860,6969918,1014871,1014881,ref-b.5.1.57a.208,ref-b.5.1.57a.218,ובנדבה יטעון נסכים יצאו חטאת ואשם שאין באים בנדר ובנדבה ,חטאת ואשם אין באין בנדר ונדבה אף בכור אינו בנדר ונדבה ,10,11,1101,1812,0.6428571428571429,0.75
1815,ref-sifre-n.118.1.897-ref-sifre-n.118.1.913,ref-b.5.01.57a.267-ref-b.5.01.57a.279,193606,193697,30588,30602,ref-sifre-n.118.1.897,ref-sifre-n.118.1.913,6970159,6970226,1014910,1014922,ref-b.5.1.57a.267,ref-b.5.1.57a.279,אתה מקישו לחזה ושוק של שלמים ואני מקישו לחזה ושוק של תודה כשם שאלו נאכלים ליום ולילה ,של שלמים ואני מקישו לחזה ושוק של תודה מה תודה נאכלת ליום ולילה ,17,13,1500,1815,0.3411764705882353,0.3076923076923077
1816,ref-sifre-n.123.2.225-ref-sifre-n.123.2.235,ref-b.5.01.57b.13-ref-b.5.01.57b.42,209914,209963,33149,33159,ref-sifre-n.123.2.225,ref-sifre-n.123.2.235,6971116,6971257,1015059,1015084,ref-b.5.1.57b.13,ref-b.5.1.57b.42,"שבאת אי מה להלן מכלי ליד אף כאן מכלי ליד ת""ל ","תביאו מה ת""ל תביאו כל שאתה מביא ממקום אחר הרי הוא כזה מה להלן עשרון לחלה אף כאן עשרון לחלה אי מה להלן שני עשרונים אף כאן שני עשרונים ת""ל ",11,30,1634,1816,0.7372262773722628,0.7777777777777778
1817,ref-sifre-n.118.1.790-ref-sifre-n.118.1.798,ref-b.5.01.57b.125-ref-b.5.01.57b.135,193057,193108,30501,30509,ref-sifre-n.118.1.790,ref-sifre-n.118.1.798,6971665,6971728,1015145,1015155,ref-b.5.1.57b.125,ref-b.5.1.57b.135,נאכלת ליום ולילה אף בכור נאכל ליום ולילה אמר לו ,"הנאכלים ביום ת""ל בלילה בלילה יהא נאכל ואינו נאכל ביום א""ל ",10,11,1492,1817,0.5689655172413793,0.7272727272727273
1818,ref-sifre-n.118.1.911-ref-sifre-n.118.1.919,ref-b.5.01.57b.125-ref-b.5.01.57b.135,193678,193732,30600,30608,ref-sifre-n.118.1.911,ref-sifre-n.118.1.919,6971665,6971728,1015145,1015155,ref-b.5.1.57b.125,ref-b.5.1.57b.135,נאכלים ליום ולילה כך הבכור נאכל ליום ולילה אמר לו ,"הנאכלים ביום ת""ל בלילה בלילה יהא נאכל ואינו נאכל ביום א""ל ",10,11,1502,1818,0.5172413793103449,0.7
1819,ref-sifre-n.57.1.3-ref-sifre-n.57.1.13,ref-b.5.01.59a.296-ref-b.5.01.59a.306,81511,81569,12070,12076,ref-sifre-n.57.1.3,ref-sifre-n.57.1.13,6976368,6976423,1015819,1015828,ref-b.5.1.59a.296,ref-b.5.1.59a.306,זבח השלמים למה נאמר לפי שהוא אומר ולזבח השלמים בקר שנים ,ויזבח שלמה את זבח השלמים אשר זבח לה' בקר עשרים ושנים ,11,11,719,1819,0.6071428571428571,0.6923076923076923
1820,ref-sifre-n.17.1.159-ref-sifre-n.17.1.166,ref-b.5.01.63b.47-ref-b.5.01.63b.63,28530,28570,4351,4358,ref-sifre-n.17.1.159,ref-sifre-n.17.1.166,6986076,6986152,1017222,1017234,ref-b.5.1.63b.47,ref-b.5.1.63b.63,לפני ה' במזרח שבכל מקום שנאמר לפני ה' ,"לפני ה' יכול במערב ת""ל אל פני המזבח אי אל פני המזבח יכול בדרום ת""ל לפני ה' ",8,17,260,1820,0.6266666666666667,0.8333333333333334
1821,ref-sifre-n.37.1.46-ref-sifre-n.37.1.53,ref-b.5.01.63b.47-ref-b.5.01.63b.63,60189,60229,8617,8624,ref-sifre-n.37.1.46,ref-sifre-n.37.1.53,6986076,6986152,1017222,1017234,ref-b.5.1.63b.47,ref-b.5.1.63b.63,לפני ה' במזרח שבכל מקום שנאמר לפני ה' ,"לפני ה' יכול במערב ת""ל אל פני המזבח אי אל פני המזבח יכול בדרום ת""ל לפני ה' ",8,17,517,1821,0.6266666666666667,0.8333333333333334
1822,ref-sifre-n.127.5.22-ref-sifre-n.127.5.38,ref-b.5.01.65a.145-ref-b.5.01.65a.156,224231,224307,35430,35444,ref-sifre-n.127.5.22,ref-sifre-n.127.5.38,6989747,6989805,1017812,1017823,ref-b.5.1.65a.145,ref-b.5.1.65a.156,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן ,נאמר כאן ומלק ונאמר להלן ומלק מה להלן ממול עורף אף כאן ,17,12,1760,1822,0.4657534246575342,0.6153846153846154
1823,ref-sifre-n.121.1.383-ref-sifre-n.121.1.399,ref-b.5.01.65a.145-ref-b.5.01.65a.168,203829,203908,32202,32218,ref-sifre-n.121.1.383,ref-sifre-n.121.1.399,6989747,6989864,1017812,1017833,ref-b.5.1.65a.145,ref-b.5.1.65a.168,נאמר כאן מלאה ונאמר להלן דברים כב מלאה מה להלן שהיא עולה אף כאן שהיא עולה אי ,נאמר כאן ומלק ונאמר להלן ומלק מה להלן ממול עורף אף כאן ממול עורף אי מה להלן מולק ואינו מבדיל אף כאן מולק ואינו ,17,24,1598,1823,0.5585585585585585,0.6666666666666667
1824,ref-sifre-n.105.1.278-ref-sifre-n.105.1.285,ref-b.5.01.69b.15-ref-b.5.01.69b.22,143644,143682,22444,22448,ref-sifre-n.105.1.278,ref-sifre-n.105.1.285,6998659,6998696,1019152,1019156,ref-b.5.1.69b.15,ref-b.5.1.69b.22,ויאמר ה' אל משה ואביה ירוק ירק בפניה ,ויאמר ה' אל משה ואביה ירק ירק בפניה ,8,8,1062,1824,0.02702702702702703,0.0
1825,ref-sifre-n.106.1.1-ref-sifre-n.106.1.8,ref-b.5.01.69b.15-ref-b.5.01.69b.22,144876,144914,22644,22648,ref-sifre-n.106.1.1,ref-sifre-n.106.1.8,6998659,6998696,1019152,1019156,ref-b.5.1.69b.15,ref-b.5.1.69b.22,ויאמר ה' אל משה ואביה ירוק ירק בפניה ,ויאמר ה' אל משה ואביה ירק ירק בפניה ,8,8,1070,1825,0.02702702702702703,0.0
1826,ref-sifre-n.138.1.170-ref-sifre-n.138.1.177,ref-b.5.01.69b.15-ref-b.5.01.69b.22,249269,249307,39656,39660,ref-sifre-n.138.1.170,ref-sifre-n.138.1.177,6998659,6998696,1019152,1019156,ref-b.5.1.69b.15,ref-b.5.1.69b.22,ויאמר ה' אל משה ואביה ירוק ירק בפניה ,ויאמר ה' אל משה ואביה ירק ירק בפניה ,8,8,1935,1826,0.02702702702702703,0.0
1827,ref-sifre-n.124.1.639-ref-sifre-n.124.1.651,ref-b.5.01.70a.250-ref-b.5.01.70a.265,214270,214340,33835,33847,ref-sifre-n.124.1.639,ref-sifre-n.124.1.651,7001355,7001447,1019546,1019561,ref-b.5.1.70a.250,ref-b.5.1.70a.265,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור ,אמרת טיהר מכלל שחוטה וטיהר מכלל חלב מה כשטיהר מכלל שחוטה בטהורה ולא בטמאה אף כשטיהר ,13,16,1656,1827,0.6071428571428571,0.7857142857142857
1828,ref-sifre-n.129.1.65-ref-sifre-n.129.1.77,ref-b.5.01.70a.250-ref-b.5.01.70a.265,225367,225436,35600,35612,ref-sifre-n.129.1.65,ref-sifre-n.129.1.77,7001355,7001447,1019546,1019561,ref-b.5.1.70a.250,ref-b.5.1.70a.265,ונאמר להלן טהור מה טהור האמור כאן טמא לתרומה וטהור לחטאת אף טהור ,אמרת טיהר מכלל שחוטה וטיהר מכלל חלב מה כשטיהר מכלל שחוטה בטהורה ולא בטמאה אף כשטיהר ,13,16,1778,1828,0.6190476190476191,0.8
1829,ref-sifre-n.124.1.641-ref-sifre-n.124.1.654,ref-b.5.01.70a.278-ref-b.5.01.70a.292,214282,214355,33837,33850,ref-sifre-n.124.1.641,ref-sifre-n.124.1.654,7001510,7001597,1019571,1019585,ref-b.5.1.70a.278,ref-b.5.1.70a.292,טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן טמא ,וטיהר מכלל חלב מה כשטיהר מכלל נבילה בטמאה ולא בטהורה אף כשטיהר מכלל חלב בטמאה ,14,15,1662,1829,0.6794871794871795,0.7692307692307692
1830,ref-sifre-n.129.1.67-ref-sifre-n.129.1.80,ref-b.5.01.70a.278-ref-b.5.01.70a.292,225379,225452,35602,35615,ref-sifre-n.129.1.67,ref-sifre-n.129.1.80,7001510,7001597,1019571,1019585,ref-b.5.1.70a.278,ref-b.5.1.70a.292,טהור מה טהור האמור כאן טמא לתרומה וטהור לחטאת אף טהור האמור להלן טמא ,וטיהר מכלל חלב מה כשטיהר מכלל נבילה בטמאה ולא בטהורה אף כשטיהר מכלל חלב בטמאה ,14,15,1783,1830,0.6666666666666666,0.7692307692307692
1831,ref-sifre-n.75.1.26-ref-sifre-n.75.1.38,ref-b.5.01.70b.38-ref-b.5.01.70b.48,99728,99797,15020,15031,ref-sifre-n.75.1.26,ref-sifre-n.75.1.38,7002018,7002081,1019651,1019659,ref-b.5.1.70b.38,ref-b.5.1.70b.48,"תמימים ובין בעלי מומין דברי ר' טרפון ר""ע אומר תמימים ולא בעלי מומין ",בתמימין אבל בבעלי מומין לא ורבי אלעזר אמר אפילו בבעלי מומין ,13,11,886,1831,0.45588235294117646,0.8
1832,ref-sifre-n.117.2.210-ref-sifre-n.117.2.218,ref-b.5.01.82a.138-ref-b.5.01.82a.153,185237,185285,29283,29291,ref-sifre-n.117.2.210,ref-sifre-n.117.2.218,7021753,7021823,1022480,1022489,ref-b.5.1.82a.138,ref-b.5.1.82a.153,חטאתם זו חטאת יחיד וחטאת צבור חטאת העוף וחטאת ,"חטאת אין לי אלא חטאת יחיד חטאת צבור מנין ת""ל כל חטאת ואין לי אלא חטאת ",9,16,1438,1832,0.4857142857142857,0.6666666666666667
1834,ref-sifre-n.51.1.48-ref-sifre-n.51.1.72,ref-b.5.01.90a.135-ref-b.5.01.90a.153,80157,80271,11839,11863,ref-sifre-n.51.1.48,ref-sifre-n.51.1.72,7043777,7043859,1025691,1025709,ref-b.5.1.90a.135,ref-b.5.1.90a.153,זה קרבן זה מביא נדבה ואין היחיד מביא נדבה זה קרבן זה מביא חטאת שלא על חטא ואין היחיד מביא חטאת שלא על חטא זה ,"באה על חטא קתני והא נמי באה על חטא ת""ש זו קודמת לזו שזו באה מן החיטין וזו באה ",25,19,715,1834,0.7247706422018348,0.8
1835,ref-sifre-n.107.2.1167-ref-sifre-n.107.2.1175,ref-b.5.01.90a.305-ref-b.5.01.90a.311,153866,153918,24124,24132,ref-sifre-n.107.2.1167,ref-sifre-n.107.2.1175,7044635,7044683,1025830,1025836,ref-b.5.1.90a.305,ref-b.5.1.90a.311,פרים נסכי אילים בנסכי אילים נסכי כבשים בנסכי כבשים ,פרים קודמין לאילים ואילים קודמין לכבשים כבשים ,9,7,1153,1835,0.47058823529411764,0.5714285714285714
1836,ref-sifre-n.130.1.111-ref-sifre-n.130.1.117,ref-b.5.01.92b.397-ref-b.5.01.92b.403,227797,227828,35994,35999,ref-sifre-n.130.1.111,ref-sifre-n.130.1.117,7052578,7052610,1026991,1026996,ref-b.5.1.92b.397,ref-b.5.1.92b.403,טמאים על גבי משכב ומושב הרי הם ,טמא על גבי משכב ומושב טמא שהיא ,7,7,1805,1836,0.25806451612903225,0.375
1837,ref-sifre-n.118.1.810-ref-sifre-n.118.1.823,ref-b.5.01.97a.286-ref-b.5.01.97a.298,193160,193241,30519,30531,ref-sifre-n.118.1.810,ref-sifre-n.118.1.823,7063706,7063772,1028637,1028645,ref-b.5.1.97a.286,ref-b.5.1.97a.298,קדשים קלים מדבר שהוא קדשים ואל אלמוד דבר שהוא קדשים קלים מדבר שהוא קדשי קדשים ,"וקדשים קלים אימא לא ואי תנא קדשי קדשים וקדשים קלים ה""א קדשים הוא ",15,13,1494,1837,0.5256410256410257,0.7777777777777778
