baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifre-n.153.3.148-ref-sifre-n.153.3.163,ref-b.3.3.10.79b.5.14-ref-b.3.3.10.79b.5.31,265208,265288,ref-sifre-n.153.3.148,ref-sifre-n.153.3.163,3751760,3751855,ref-b.3.3.10.79b.5.14,ref-b.3.3.10.79b.5.31,לאחרים אין בהן_ענוי_נפש לעצמו מפר לאחרים אינו מפר והכי קתני אלו נדרים שהוא מפר בין לעצמו,לאחרים אין בהן_ענוי_נפש לעצמו מפר לאחרים אינו מפר והכי קתני אלו נדרים שהוא מפר בין לעצמו,12,16,1012,1012.0,2488,2488.0,0.0,0.0,88,לאחרים אין בהן_ענוי_נפש לעצמו מפר לאחרים אינו מפר והכי קתני אלו נדרים שהוא מפר בין לעצמו,5080001925
ref-sifre-n.153.4.33-ref-sifre-n.153.4.41,ref-b.3.1.14.114a.8.14-ref-b.3.1.14.114a.8.19,265590,265644,ref-sifre-n.153.4.33,ref-sifre-n.153.4.41,3224604,3224647,ref-b.3.1.14.114a.8.14,ref-b.3.1.14.114a.8.19,לאכול נבלות וטרפות ושקצים ורמשים קורא_אני_עליו ככל ,יאכילנו נבלות וטרפות שקצים ורמשים ומכולן ,7,6,866,866.0,2494,2493.0,0.39215686274509803,0.5555555555555556,34,אכל נבלות וטרפות שקצים ורמשים וכל ,5080001926
ref-sifre-n.153.4.33-ref-sifre-n.153.4.37,ref-b.4.10.3.11a.17.25-ref-b.4.10.3.11a.17.29,265590,265625,ref-sifre-n.153.4.33,ref-sifre-n.153.4.37,6794428,6794460,ref-b.4.10.3.11a.17.25,ref-b.4.10.3.11a.17.29,לאכול נבלות וטרפות ושקצים ורמשים ,אוכל נבילה וטריפה שקצים ורמשים ,5,5,2118,2118.0,2493,2493.0,0.2727272727272727,0.75,26,אול נבל וטרפ שקצים ורמשים ,5080001927
ref-sifre-n.153.4.99-ref-sifre-n.153.4.103,ref-b.5.6.2.14b.17.21-ref-b.5.6.2.14b.17.30,265916,265935,ref-sifre-n.153.4.99,ref-sifre-n.153.4.103,8274774,8274821,ref-b.5.6.2.14b.17.21,ref-b.5.6.2.14b.17.30,כי ידר נדר לה' וגו' ,נדרי אשר נדרתי לה' בחברון כי נדר נדר עבדך וגו' ,5,10,2711,2710.0,2495,2495.0,0.6382978723404256,0.5555555555555556,17,י ר נדר לה' וגו' ,5080001928
ref-sifre-n.153.4.163-ref-sifre-n.153.4.174,ref-b.3.1.6.61b.12.12-ref-b.3.1.6.61b.12.31,266221,266277,ref-sifre-n.153.4.163,ref-sifre-n.153.4.174,3039356,3039456,ref-b.3.1.6.61b.12.12,ref-b.3.1.6.61b.12.31,"קטנה ת""ל אשה הא כיצד יצתה מכלל קטנה ולכלל בגרות לא באת ",קטנה תלמוד לומר אשה אי אשה יכול בוגרת תלמוד לומר בתולה הא כיצד יצתה מכלל קטנות ולכלל בגרות לא באתה ,12,20,817,816.0,2496,2496.0,0.46464646464646464,0.4,53,קטנה תל אשה הא כיצד יצתה מכלל קטנ ולכלל בגרות לא באת ,5080001929
ref-sifre-n.153.4.183-ref-sifre-n.153.4.213,ref-b.3.3.2.14a.5.7-ref-b.3.3.2.14a.6.4,266315,266468,ref-sifre-n.153.4.183,ref-sifre-n.153.4.213,3635652,3635705,ref-b.3.3.2.14a.5.7,ref-b.3.3.2.14a.6.4,ידר נדר לה' עד שידור בדבר הנדור אי_הכי_אפילו בדבר,ידר נדר לה' עד שידור בדבר הנדור אי_הכי_אפילו בדבר,29,9,949,948.0,2497,2497.0,0.0,0.0,49,ידר נדר לה' עד שידור בדבר הנדור אי_הכי_אפילו בדבר,5080001930
ref-sifre-n.153.4.254-ref-sifre-n.153.4.275,ref-b.3.1.2.22b.11.7-ref-b.3.1.2.22b.11.19,266664,266781,ref-sifre-n.153.4.254,ref-sifre-n.153.4.275,2911372,2911428,ref-b.3.1.2.22b.11.7,ref-b.3.1.2.22b.11.19,ערות אחותך בת אביך או בת אמך ערות בת אשת אביך מולדת אביך,ערות אחותך בת אביך או בת אמך ערות בת אשת אביך מולדת אביך,19,13,764,764.0,2501,2501.0,0.0,0.0,56,ערות אחותך בת אביך או בת אמך ערות בת אשת אביך מולדת אביך,5080001931
ref-sifre-n.153.4.299-ref-sifre-n.153.5.2,ref-b.3.1.2.22b.11.7-ref-b.3.1.2.22b.11.19,266910,267029,ref-sifre-n.153.4.299,ref-sifre-n.153.5.2,2911372,2911428,ref-b.3.1.2.22b.11.7,ref-b.3.1.2.22b.11.19,בנעוריה בית אביה שכלו נעוריה בבית אביה יצאתה שנתארמלה או שנתגרשה מן הנשואין שאין כל נעוריה בבית אביה ושמע אביה ,ערות אחותך בת אביך או בת אמך ערות בת אשת אביך מולדת אביך ,20,13,766,764.0,2526,2526.0,0.6846846846846847,0.95,38,ערת או בת אבי א תאמ ות  אשת אבי מ אבי ,5080001932
ref-sifre-n.153.4.260-ref-sifre-n.153.4.285,ref-b.3.1.2.23a.3.9-ref-b.3.1.2.23a.3.28,266694,266839,ref-sifre-n.153.4.260,ref-sifre-n.153.4.285,2912661,2912756,ref-b.3.1.2.23a.3.9,ref-b.3.1.2.23a.3.28,ערות אחותך בת אביך או בת אמך מולדת בית או מולדת חוץ בין שאומרים לו לאביך קיים בין שאומרים לו,ערות אחותך בת אביך או בת אמך מולדת בית או מולדת חוץ בין שאומרים לו לאביך קיים בין שאומרים לו,26,10,769,769.0,2511,2511.0,0.0,0.0,92,ערות אחותך בת אביך או בת אמך מולדת בית או מולדת חוץ בין שאומרים לו לאביך קיים בין שאומרים לו,5080001933
ref-sifre-n.153.4.284-ref-sifre-n.153.4.297,ref-b.3.1.4.42b.3.10-ref-b.3.1.4.42b.3.18,266827,266905,ref-sifre-n.153.4.284,ref-sifre-n.153.4.297,2973441,2973494,ref-b.3.1.4.42b.3.10,ref-b.3.1.4.42b.3.18,שנתארמלה או נתגרשה מן האירוסין אתה אומר מן האירוסין או_אינו_אלא מן הנשואין ,שנתארמלו או שנתגרשו בין מן הארוסין בין מן הנשואין ,12,9,802,802.0,2519,2499.0,0.4266666666666667,0.6,44,שנתארמל או נתגרשוין מן הארוסין י מן הנשואין ,5080001934
ref-sifre-n.153.4.254-ref-sifre-n.153.4.281,ref-b.3.1.7.68a.12.3-ref-b.3.1.7.68a.12.18,266664,266816,ref-sifre-n.153.4.254,ref-sifre-n.153.4.281,3066356,3066440,ref-b.3.1.7.68a.12.3,ref-b.3.1.7.68a.12.18,בית אביה כנעוריה מלחם אביה תאכל נפקא מדקאמר רחמנא ושבה אל בית אביה תאכל מכלל,אל בית אביה כנעוריה מלחם אביה תאכל נפקא מדקאמר רחמנא ושבה אל בית אביה תאכל מכלל,28,16,822,822.0,2504,2504.0,0.0379746835443038,0.0,76,בית אביה כנעוריה מלחם אביה תאכל נפקא מדקאמר רחמנא ושבה אל בית אביה תאכל מכלל,5080001935
ref-sifre-n.153.4.259-ref-sifre-n.153.4.276,ref-b.3.2.3.29b.4.19-ref-b.3.2.3.29b.4.26,266689,266786,ref-sifre-n.153.4.259,ref-sifre-n.153.4.276,3341362,3341409,ref-b.3.2.3.29b.4.19,ref-b.3.2.3.29b.4.26,אומר בית אביה ברשות אביה או בית אביה כמשמעו תלמוד לומר בנעוריה בית אביה שכל נעוריה בבית אביה ,שנאמר ונתן לאבי הנערה לאבי נערה ולא לאבי ,18,8,871,871.0,2510,2499.0,0.7096774193548387,0.9333333333333333,31,אמר ות אבי הנערה אבי נערה  אבי ,5080001936
ref-sifre-n.153.4.265-ref-sifre-n.153.4.280,ref-b.3.2.3.40b.4.3-ref-b.3.2.3.40b.5.12,266718,266810,ref-sifre-n.153.4.265,ref-sifre-n.153.4.280,3372669,3372775,ref-b.3.2.3.40b.4.3,ref-b.3.2.3.40b.5.12,בנעוריה בית אביה כל שבח נעוריה לאביה ואלא הא_דאמר_רב_הונא_אמר_רב מנין שמעשה הבת לאביה שנאמר,אמר קרא בנעוריה בית אביה כל שבח נעוריה לאביה ואלא הא_דאמר_רב_הונא_אמר_רב מנין שמעשה הבת לאביה שנאמר,15,14,881,881.0,2512,2512.0,0.08080808080808081,0.1428571428571429,91,בנעוריה בית אביה כל שבח נעוריה לאביה ואלא הא_דאמר_רב_הונא_אמר_רב מנין שמעשה הבת לאביה שנאמר,5080001937
ref-sifre-n.153.4.299-ref-sifre-n.153.4.305,ref-b.3.2.3.40b.4.5-ref-b.3.2.3.40b.4.11,266910,266951,ref-sifre-n.153.4.299,ref-sifre-n.153.4.305,3372677,3372715,ref-b.3.2.3.40b.4.5,ref-b.3.2.3.40b.4.11,בנעוריה בית אביה שכלו נעוריה בבית אביה ,בנעוריה בית אביה כל שבח נעוריה לאביה ,7,7,884,881.0,2522,2522.0,0.2564102564102564,0.5555555555555556,32,בנעוריה בית אביה כל נעוריה אביה ,5080001938
ref-sifre-n.153.4.272-ref-sifre-n.153.4.280,ref-b.3.2.4.46b.6.19-ref-b.3.2.4.46b.7.10,266759,266810,ref-sifre-n.153.4.272,ref-sifre-n.153.4.280,3391152,3391244,ref-b.3.2.4.46b.6.19,ref-b.3.2.4.46b.7.10,אביה שכל נעוריה בבית אביה אמרתי ולא נעוריה בבית ,אמר קרא בנעוריה בית אביה כל שבח נעורים לאביה ואלא הא_דאמר_רב_הונא_אמר_רב מנין שמעשה הבת ,9,14,892,892.0,2516,2516.0,0.6477272727272727,0.8823529411764706,34,א  נעוריה בית אביה רי ולא וריה בת ,5080001939
ref-sifre-n.153.4.299-ref-sifre-n.153.4.305,ref-b.3.2.4.46b.6.21-ref-b.3.2.4.46b.6.27,266910,266951,ref-sifre-n.153.4.299,ref-sifre-n.153.4.305,3391160,3391198,ref-b.3.2.4.46b.6.21,ref-b.3.2.4.46b.6.27,בנעוריה בית אביה שכלו נעוריה בבית אביה ,בנעוריה בית אביה כל שבח נעורים לאביה ,7,7,895,892.0,2523,2523.0,0.28205128205128205,0.7,31,בנעוריה בית אביה כל נעורי אביה ,5080001940
ref-sifre-n.153.4.254-ref-sifre-n.153.4.278,ref-b.3.2.4.53b.10.7-ref-b.3.2.4.53b.11.7,266664,266797,ref-sifre-n.153.4.254,ref-sifre-n.153.4.278,3414351,3414522,ref-b.3.2.4.53b.10.7,ref-b.3.2.4.53b.11.7,בית אביה ברשות אביה אתה אומר בית אביה ברשות אביה או בית אביה כמשמעו תלמוד לומר בנעוריה בית אביה שכל נעוריה בבית אביה אמרתי ולא ,בבית אביה וגרושה בבית אביה ושומרת יבם בבית אביה יש_לה_מזונות רבי_יהודה_אומר עודה בבית אביה יש_לה_מזונות אינה בבית אביה אין_לה_מזונות רבי_יהודה_היינו_תנא_קמא_אלא לאו ,25,21,900,900.0,2502,2499.0,0.5878787878787879,0.8695652173913043,85,בבית אביה ור בית אביה שות י בית אביה שמותודומר עוה בית אביה שלנויה בבית אביה אמת ולא ,5080001941
ref-sifre-n.153.4.240-ref-sifre-n.153.4.252,ref-b.3.3.2.14a.6.9-ref-b.3.3.2.14a.6.19,266594,266655,ref-sifre-n.153.4.240,ref-sifre-n.153.4.252,3635727,3635781,ref-b.3.3.2.14a.6.9,ref-b.3.3.2.14a.6.19,ואסרה אסר אין אסר אלא שבועה וכן_הוא_אומר ואסרה אסר על נפשה ,לאסר אסר על נפשו לאסר אסר מבעי_ליה_לכדתניא איזהו איסר ,11,9,950,950.0,2499,2499.0,0.6779661016949152,0.7,29,אסר אסר  אסר א בע_ה_א אה אסר ,5080001942
ref-sifre-n.153.4.272-ref-sifre-n.153.4.280,ref-b.3.7.1.3b.7.22-ref-b.3.7.1.3b.8.10,266759,266810,ref-sifre-n.153.4.272,ref-sifre-n.153.4.280,4389835,4389926,ref-b.3.7.1.3b.7.22,ref-b.3.7.1.3b.8.10,אביה שכל נעוריה בבית אביה אמרתי ולא נעוריה בבית ,אמר קרא בנעריה בית אביה כל שבח נעורים לאביה ואלא הא_דאמר_רב_הונא_אמר_רב מנין שמעשה הבת ,9,14,1513,1513.0,2517,2517.0,0.6551724137931034,0.8823529411764706,33,א  נעריה בית אביה רי ולא וריה בת ,5080001943
ref-sifre-n.153.4.299-ref-sifre-n.153.4.305,ref-b.3.7.1.3b.7.24-ref-b.3.7.1.3b.7.30,266910,266951,ref-sifre-n.153.4.299,ref-sifre-n.153.4.305,4389843,4389880,ref-b.3.7.1.3b.7.24,ref-b.3.7.1.3b.7.30,בנעוריה בית אביה שכלו נעוריה בבית אביה ,בנעריה בית אביה כל שבח נעורים לאביה ,7,7,1516,1513.0,2524,2524.0,0.3076923076923077,0.7,30,בנעריה בית אביה כל נעורי אביה ,5080001944
ref-sifre-n.153.4.255-ref-sifre-n.153.4.279,ref-b.4.4.7.54a.4.5-ref-b.4.4.7.54a.5.13,266668,266804,ref-sifre-n.153.4.255,ref-sifre-n.153.4.279,6145218,6145319,ref-b.4.4.7.54a.4.5,ref-b.4.4.7.54a.5.13,"ת""ל ערות אביך_לא_תגלה ערות אביך זו אשת אביך אתה אומר אשת אביך או_אינו_אלא ערות אביך ממש נאמר כאן ערות","ת""ל ערות אביך_לא_תגלה ערות אביך זו אשת אביך אתה אומר אשת אביך או_אינו_אלא ערות אביך ממש נאמר כאן ערות",25,19,1873,1873.0,2505,2505.0,0.0,0.0,101,"ת""ל ערות אביך_לא_תגלה ערות אביך זו אשת אביך אתה אומר אשת אביך או_אינו_אלא ערות אביך ממש נאמר כאן ערות",5080001945
ref-sifre-n.153.4.289-ref-sifre-n.153.4.305,ref-b.4.4.7.54a.4.4-ref-b.4.4.7.54a.5.9,266860,266951,ref-sifre-n.153.4.289,ref-sifre-n.153.4.305,6145212,6145301,ref-b.4.4.7.54a.4.4,ref-b.4.4.7.54a.5.9,"אתה אומר מן האירוסין או_אינו_אלא מן הנשואין ת""ל בנעוריה בית אביה שכלו נעוריה בבית אביה ","מניין ת""ל ערות אביך_לא_תגלה ערות אביך זו אשת אביך אתה אומר אשת אביך או_אינו_אלא ערות אביך ",15,16,1872,1872.0,2520,2520.0,0.7222222222222222,0.7894736842105263,39,מיין ואי_אלא  שאי ת ור ת אבי ונו ת אבי ,5080001946
ref-sifre-n.153.4.251-ref-sifre-n.153.4.280,ref-b.4.5.1.5b.11.15-ref-b.4.5.1.5b.12.13,266648,266810,ref-sifre-n.153.4.251,ref-sifre-n.153.4.280,6435227,6435390,ref-b.4.5.1.5b.11.15,ref-b.4.5.1.5b.12.13,"בת אביו או בת אמו_אין_לי_אלא בת אביו שלא בת אמו ובת אמו שלא בת אביו בת אמו ובת אביו מנין ת""ל ערות אחותו גילה עד שלא יאמר יש לי בדין אם ענש על בת אביו שלא בת אמו ובת אמו שלא בת אביו בת אמו ובת אביו מנין ת""ל ערות אחותו גילה עד שלא יאמר יש לי בדין אם ענש על בת אביו שלא","בת אביו או בת אמו_אין_לי_אלא בת אביו שלא בת אמו ובת אמו שלא בת אביו בת אמו ובת אביו מנין ת""ל ערות אחותו גילה עד שלא יאמר יש לי בדין אם ענש על בת אביו שלא בת אמו ובת אמו שלא בת אביו בת אמו ובת אביו מנין ת""ל ערות אחותו גילה עד שלא יאמר יש לי בדין אם ענש על בת אביו שלא",30,37,2019,2019.0,2500,2500.0,0.0,0.0,266,"בת אביו או בת אמו_אין_לי_אלא בת אביו שלא בת אמו ובת אמו שלא בת אביו בת אמו ובת אביו מנין ת""ל ערות אחותו גילה עד שלא יאמר יש לי בדין אם ענש על בת אביו שלא בת אמו ובת אמו שלא בת אביו בת אמו ובת אביו מנין ת""ל ערות אחותו גילה עד שלא יאמר יש לי בדין אם ענש על בת אביו שלא",5080001947
ref-sifre-n.153.4.254-ref-sifre-n.153.4.280,ref-b.4.5.1.5b.13.7-ref-b.4.5.1.5b.13.39,266664,266810,ref-sifre-n.153.4.254,ref-sifre-n.153.4.280,6435504,6435645,ref-b.4.5.1.5b.13.7,ref-b.4.5.1.5b.13.39,שלא בת אמו ובת אמו שלא בת אביו בת_אביו_ובת_אמו מנין_תלמוד_לומר ערות בת אשת אביך מולדת אביך,ערות אחותך בת אביך או בת אמך אין_לי_אלא בת אביו שלא בת אמו ובת אמו שלא בת אביו בת_אביו_ובת_אמו מנין_תלמוד_לומר ערות בת אשת אביך מולדת אביך,27,26,2028,2028.0,2503,2503.0,0.34782608695652173,0.23076923076923073,90,שלא בת אמו ובת אמו שלא בת אביו בת_אביו_ובת_אמו מנין_תלמוד_לומר ערות בת אשת אביך מולדת אביך,5080001948
ref-sifre-n.153.4.296-ref-sifre-n.153.5.2,ref-b.4.5.1.5b.11.15-ref-b.4.5.1.5b.13.39,266894,267029,ref-sifre-n.153.4.296,ref-sifre-n.153.5.2,6435227,6435645,ref-b.4.5.1.5b.11.15,ref-b.4.5.1.5b.13.39,"בת אביו או בת אמו_אין_לי_אלא בת אביו שלא בת אמו ובת אמו שלא בת אביו בת אמו ובת אביו מנין ת""ל ערות אחותו גילה עד שלא יאמר יש לי בדין אם ענש על בת אביו שלא בת אמו ובת אמו שלא בת אביו בת_אביו_ובת_אמו לא_כל_שכן הא_למדת_שאין עונשין_מן_הדין עונש_שמענו_אזהרה מנין_תלמוד_לומר ערות אחותך בת אביך או בת אמך אין_לי_אלא בת אביו שלא בת אמו ובת אמו שלא בת אביו בת_אביו_ובת_אמו מנין_תלמוד_לומר ערות בת אשת אביך מולדת אביך","בת אביו או בת אמו_אין_לי_אלא בת אביו שלא בת אמו ובת אמו שלא בת אביו בת אמו ובת אביו מנין ת""ל ערות אחותו גילה עד שלא יאמר יש לי בדין אם ענש על בת אביו שלא בת אמו ובת אמו שלא בת אביו בת_אביו_ובת_אמו לא_כל_שכן הא_למדת_שאין עונשין_מן_הדין עונש_שמענו_אזהרה מנין_תלמוד_לומר ערות אחותך בת אביך או בת אמך אין_לי_אלא בת אביו שלא בת אמו ובת אמו שלא בת אביו בת_אביו_ובת_אמו מנין_תלמוד_לומר ערות בת אשת אביך מולדת אביך",23,75,2022,2022.0,2521,2521.0,0.0,0.0,406,"בת אביו או בת אמו_אין_לי_אלא בת אביו שלא בת אמו ובת אמו שלא בת אביו בת אמו ובת אביו מנין ת""ל ערות אחותו גילה עד שלא יאמר יש לי בדין אם ענש על בת אביו שלא בת אמו ובת אמו שלא בת אביו בת_אביו_ובת_אמו לא_כל_שכן הא_למדת_שאין עונשין_מן_הדין עונש_שמענו_אזהרה מנין_תלמוד_לומר ערות אחותך בת אביך או בת אמך אין_לי_אלא בת אביו שלא בת אמו ובת אמו שלא בת אביו בת_אביו_ובת_אמו מנין_תלמוד_לומר ערות בת אשת אביך מולדת אביך",5080001949
ref-sifre-n.153.4.270-ref-sifre-n.153.4.280,ref-b.5.5.9.33b.11.6-ref-b.5.5.9.33b.14.10,266746,266810,ref-sifre-n.153.4.270,ref-sifre-n.153.4.280,8227363,8227468,ref-b.5.5.9.33b.11.6,ref-b.5.5.9.33b.14.10,בנעוריה בית אביה שכל נעוריה בבית אביה אמרתי ולא נעוריה בבית ,אמורים אלא בערי הלוים אבל עד שיהא לוי לא_אמרינן_אמר_רבי_אלעזר במה_דברים_אמורים בערי הלוים אבל בערי ,11,14,2687,2687.0,2514,2499.0,0.7070707070707071,0.9375,35,ורי אביה ל עיה י איאמרילא עריה בבי ,5080001950
ref-sifre-n.153.6.233-ref-sifre-n.153.6.250,ref-b.3.7.4.81b.6.11-ref-b.3.7.4.81b.6.34,268669,268761,ref-sifre-n.153.6.233,ref-sifre-n.153.6.250,4677482,4677606,ref-b.3.7.4.81b.6.11,ref-b.3.7.4.81b.6.34,"חזיר ואכל בשר טלה ומה אם מתכוין לאכול בשר חזיר ואכל בשר טלה צריך סליחה ק""ו למתכוון לאכול ",ומה מי שנתכוין לאכול בשר_חזיר_ועלה_בידו_בשר טלה אמרה תורה צריכה כפרה וסליחה מי שנתכוין לאכול בשר_חזיר_ועלה_בידו_בשר חזיר ,18,16,1592,1592.0,2527,2527.0,0.6942148760330579,0.625,56,ומה מתכוין לאכול בשרחזירולבשר טלה צרי סליחה מתכון לאכול ,5080001951
ref-sifre-n.153.6.258-ref-sifre-n.153.6.273,ref-b.3.3.9.70b.1.10-ref-b.3.3.9.70b.2.1,268795,268871,ref-sifre-n.153.6.258,ref-sifre-n.153.6.273,3737409,3737474,ref-b.3.3.9.70b.1.10,ref-b.3.3.9.70b.2.1,האב מופר_ואם_לאו אין מופר אמרה יודעת אני שכל נדרים שהיה אבא שומע היה מיפר ,הויה ראשונה אב מיפר לחודיה אף קודמי הויה שניה אב מיפר לחודיה אימא ,14,13,967,967.0,2528,2528.0,0.6486486486486487,0.875,34,הוראו א מפר ודי  די היה אב מ יה י ,5080001952
ref-sifre-n.153.6.297-ref-sifre-n.153.6.306,ref-b.3.3.9.72b.6.6-ref-b.3.3.9.72b.6.26,268982,269033,ref-sifre-n.153.6.297,ref-sifre-n.153.6.306,3740387,3740491,ref-b.3.3.9.72b.6.6,ref-b.3.3.9.72b.6.26,נודרת מכאן ועד שאבוא ממקום פלוני הפר לה והיפר לה ,נדרים שתדורי עד שאבא ממקום פלוני הרי הן קיימין לא_אמר_כלום הרי הן מופרין רבי_אליעזר_אומר מופר והא לא ,10,17,972,972.0,2536,2529.0,0.6633663366336634,0.7058823529411764,39,נדר ועד שאבא ממקום פלוני הר ה והיפר לה ,5080001953
ref-sifre-n.153.6.292-ref-sifre-n.153.6.306,ref-b.3.3.9.72b.8.4-ref-b.3.3.9.72b.8.19,268951,269033,ref-sifre-n.153.6.292,ref-sifre-n.153.6.306,3740596,3740687,ref-b.3.3.9.72b.8.4,ref-b.3.3.9.72b.8.19,לאפוטרופוס כל נדרים שנודרת אשתי מכאן ועד שאבא ממקום פלוני הפר והפר לה יכול יהו מופרין,לאפוטרופוס כל נדרים שנודרת אשתי מכאן ועד שאבא ממקום פלוני הפר והפר לה יכול יהו מופרין,14,16,976,974.0,2534,2534.0,0.0,0.0,85,לאפוטרופוס כל נדרים שנודרת אשתי מכאן ועד שאבא ממקום פלוני הפר והפר לה יכול יהו מופרין,5080001954
ref-sifre-n.153.6.291-ref-sifre-n.153.6.306,ref-b.3.4.2.12b.3.4-ref-b.3.4.2.12b.3.22,268947,269033,ref-sifre-n.153.6.291,ref-sifre-n.153.6.306,3792399,3792503,ref-b.3.4.2.12b.3.4,ref-b.3.4.2.12b.3.22,האומר לאפוטרופוס שלו כל נדרים שתדור אשתי מכאן עד שאבוא ממקום פלוני הפר לה והפר לה יכול יהו מופרין,האומר לאפוטרופוס שלו כל נדרים שתדור אשתי מכאן עד שאבוא ממקום פלוני הפר לה והפר לה יכול יהו מופרין,15,19,1038,1036.0,2530,2530.0,0.0,0.0,97,האומר לאפוטרופוס שלו כל נדרים שתדור אשתי מכאן עד שאבוא ממקום פלוני הפר לה והפר לה יכול יהו מופרין,5080001955
ref-sifre-n.153.6.291-ref-sifre-n.153.6.302,ref-b.3.4.2.12b.4.17-ref-b.3.4.2.12b.4.26,268947,269016,ref-sifre-n.153.6.291,ref-sifre-n.153.6.302,3792697,3792755,ref-b.3.4.2.12b.4.17,ref-b.3.4.2.12b.4.26,אמר לאפוטרופוס כל נדרים שתהא בתו נודרת מכאן ועד שאבוא ממקום פלוני ,האומר לאשתו כל נדרים שתדורי מכאן ועד שאבא ממקום פלוני ,12,10,1040,1040.0,2529,2529.0,0.30303030303030304,0.4285714285714286,48,אמר לאו כל נדרים שתדר מכאן ועד שאבא ממקום פלוני ,5080001956
ref-sifre-n.153.6.291-ref-sifre-n.153.6.311,ref-b.4.2.8.96a.20.8-ref-b.4.2.8.96a.20.27,268947,269056,ref-sifre-n.153.6.291,ref-sifre-n.153.6.311,5426230,5426338,ref-b.4.2.8.96a.20.8,ref-b.4.2.8.96a.20.27,"האומר לאפוטרופוס כל נדרים שתהא אשתי נודרת מכאן עד שאבא ממקום פלוני הפר לה והפיר לה יכול יהו מופרין ת""ל","האומר לאפוטרופוס כל נדרים שתהא אשתי נודרת מכאן עד שאבא ממקום פלוני הפר לה והפיר לה יכול יהו מופרין ת""ל",16,16,1682,1682.0,2532,2532.0,0.0,0.0,102,"האומר לאפוטרופוס כל נדרים שתהא אשתי נודרת מכאן עד שאבא ממקום פלוני הפר לה והפיר לה יכול יהו מופרין ת""ל",5080001957
ref-sifre-n.153.7.17-ref-sifre-n.153.7.30,ref-b.3.3.9.67a.6.7-ref-b.3.3.9.67a.6.23,269251,269320,ref-sifre-n.153.7.17,ref-sifre-n.153.7.30,3733918,3734009,ref-b.3.3.9.67a.6.7,ref-b.3.3.9.67a.6.23,ואם בית אישה נדרה אימא תרוייהו בנשואה וכי תימא תרי קראי בנשואה למה_לי_למימר שאין הבעל,ואם בית אישה נדרה אימא תרוייהו בנשואה וכי תימא תרי קראי בנשואה למה_לי_למימר שאין הבעל,10,12,962,962.0,2537,2537.0,0.0,0.0,85,ואם בית אישה נדרה אימא תרוייהו בנשואה וכי תימא תרי קראי בנשואה למה_לי_למימר שאין הבעל,5080001958
ref-sifre-n.153.7.31-ref-sifre-n.153.7.37,ref-b.3.3.9.67a.5.13-ref-b.3.3.9.67a.5.20,269321,269357,ref-sifre-n.153.7.31,ref-sifre-n.153.7.37,3733785,3733833,ref-b.3.3.9.67a.5.13,ref-b.3.3.9.67a.5.20,היו תהיה לאיש ונדריה עליה זו ארוסה ,היו תהיה לאיש ונדריה עליה מכאן לנערה המאורסה ,7,8,961,961.0,2539,2539.0,0.28888888888888886,0.5555555555555556,32,היו תהיה לאיש ונדריה עליה ארוסה ,5080001959
ref-sifre-n.153.7.57-ref-sifre-n.153.7.71,ref-b.3.3.1.3a.7.16-ref-b.3.3.1.3a.7.23,269445,269527,ref-sifre-n.153.7.57,ref-sifre-n.153.7.71,3614261,3614301,ref-b.3.3.1.3a.7.16,ref-b.3.3.1.3a.7.23,נדרים האב מיפר נדרי בתו ובעל מיפר נדרי,נדרים האב מיפר נדרי בתו ובעל מיפר נדרי,14,7,925,925.0,2541,2541.0,0.0,0.0,38,נדרים האב מיפר נדרי בתו ובעל מיפר נדרי,5080001960
ref-sifre-n.153.7.57-ref-sifre-n.153.7.71,ref-b.3.3.1.4b.4.4-ref-b.3.3.1.4b.4.11,269445,269527,ref-sifre-n.153.7.57,ref-sifre-n.153.7.71,3617118,3617158,ref-b.3.3.1.4b.4.4,ref-b.3.3.1.4b.4.11,נדרים האב מיפר נדרי בתו ובעל מיפר נדרי,נדרים האב מיפר נדרי בתו ובעל מיפר נדרי,14,7,938,938.0,2542,2542.0,0.0,0.0,38,נדרים האב מיפר נדרי בתו ובעל מיפר נדרי,5080001961
ref-sifre-n.153.7.57-ref-sifre-n.153.7.66,ref-b.3.3.9.71a.4.27-ref-b.3.3.9.71a.4.45,269445,269499,ref-sifre-n.153.7.57,ref-sifre-n.153.7.66,3738514,3738614,ref-b.3.3.9.71a.4.27,ref-b.3.3.9.71a.4.45,בבית אביה אביה ובעלה מפירים נדריה ניסת אין האב מיפר ,אביה ובעלה האחרון מפירין נדריה שמע בעלה והפר_לה_ולא_הספיק האב לשמוע_עד_שמת הבעל חוזר האב ומפר ,10,14,968,968.0,2540,2540.0,0.6914893617021277,0.7142857142857143,35,אביה ובעלה מפירי נדריה  אי האב מפר ,5080001962
