,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
2197,ref-mek.8.1.4.9-ref-mek.8.1.4.13,ref-b.4.06.36a.248-ref-b.4.06.36a.252,359502,359523,58124,58128,ref-mek.8.1.4.9,ref-mek.8.1.4.13,6457505,6457525,940854,940858,ref-b.4.6.36a.248,ref-b.4.6.36a.252,ונוקב שם ה' מות יומת ,ונקב שם ה' מות יומת ,5,5,2463,2197,0.047619047619047616,0.0
2198,ref-mek.7.5.3.117-ref-mek.7.5.3.128,ref-b.4.06.36a.304-ref-b.4.06.36a.319,308096,308159,50088,50096,ref-mek.7.5.3.117,ref-mek.7.5.3.128,6457788,6457865,940882,940894,ref-b.4.6.36a.304,ref-b.4.6.36a.319,בנקבו שם יומת להביא המקלל אביו ואמו אינו חייב עד שיקללם בשם ,"בנקבו שם יומת מה ת""ל שם לימד על המקלל אביו ואמו שאינו חייב עד שיקללם בשם ",12,16,1898,2198,0.2191780821917808,0.3571428571428571
2199,ref-mek.8.1.1.169-ref-mek.8.1.1.180,ref-b.4.06.37a.227-ref-b.4.06.37a.234,358244,358306,57917,57926,ref-mek.8.1.1.169,ref-mek.8.1.1.180,6460508,6460555,941278,941285,ref-b.4.6.37a.227,ref-b.4.6.37a.234,למלוה שלא ילוה לו בריבית אתה אומר למלוה או אינו אלא ללווה ,באומר לויתי ולא לויתי בעדים לויתי ולא לויתי ,12,8,2447,2199,0.6896551724137931,0.625
2200,ref-mek.4.4.1.50-ref-mek.4.4.1.61,ref-b.4.06.38a.225-ref-b.4.06.38a.240,189844,189900,30982,30991,ref-mek.4.4.1.50,ref-mek.4.4.1.61,6464761,6464829,941806,941817,ref-b.4.6.38a.225,ref-b.4.6.38a.240,נותנו לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו ,ולא לך כאומר שבועה שאין לכם בידי דמי תנן לא לך ולא לך ולא לך תני ,12,16,1153,2200,0.7538461538461538,0.8
2202,ref-mek.6.7.1.102-ref-mek.6.7.1.110,ref-b.4.06.38b.310-ref-b.4.06.38b.320,262775,262817,43144,43151,ref-mek.6.7.1.102,ref-mek.6.7.1.110,6467570,6467628,942179,942187,ref-b.4.6.38b.310,ref-b.4.6.38b.320,לשוא אי אפשר לומר לא ינקה שכבר נאמר ינקה ,לשוא וכל עבירות שבתורה נאמר בהן ונקה וכאן נאמר לא ינקה ,9,11,1483,2202,0.4727272727272727,0.7
2203,ref-mek.6.7.1.105-ref-mek.6.7.1.127,ref-b.4.06.39a.286-ref-b.4.06.39a.337,262789,262907,43146,43167,ref-mek.6.7.1.105,ref-mek.6.7.1.127,6469457,6469722,942480,942518,ref-b.4.6.39a.286,ref-b.4.6.39a.337,לומר לא ינקה שכבר נאמר ינקה ואי אפשר לומר ינקה שכבר נאמר לא ינקה אמור מעתה מנקה הוא לשבים ואינו מנקה לשאינן שבים ,"נאמר בהן ונקה וכאן נאמר לא ינקה וכל עבירות שבתורה לא נאמר בהן לא ינקה והכתיב ונקה לא ינקה ההוא מיבעי ליה לכדרבי אלעזר דתניא רבי אלעזר אומר אי אפשר לומר ונקה שכבר נאמר לא ינקה א""א לומר לא ינקה שכבר נאמר ונקה הא כיצד מנקה הוא לשבים ואינו מנקה לשאינן שבים ",23,52,1485,2203,0.5770750988142292,0.65
2205,ref-mek.7.15.2.204-ref-mek.7.15.2.229,ref-b.4.06.42b.192-ref-b.4.06.42b.208,342781,342892,55437,55457,ref-mek.7.15.2.204,ref-mek.7.15.2.229,6483716,6483783,944441,944453,ref-b.4.6.42b.192,ref-b.4.6.42b.208,על כל דבר פשע כלל על שור ועל חמור על שה ועל שלמה פרט כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר על כל אבדה ,על כל דבר פשע כלל על שור ועל חמור ועל שה ועל שלמה פרט על כל אבדה ,26,17,2242,2205,0.411214953271028,0.2666666666666667
2207,ref-mek.8.3.4.67-ref-mek.8.3.4.80,ref-b.4.06.48b.277-ref-b.4.06.48b.282,370468,370556,59886,59898,ref-mek.8.3.4.67,ref-mek.8.3.4.80,6500271,6500308,946689,946694,ref-b.4.6.48b.277,ref-b.4.6.48b.282,ערב שביעית שנכנסו לשביעית מנין לפירות שביעית שיצאו למוצאי שביעית תלמוד לומר כן תעשה ,הימנו ערב שביעית ולמוצאי שביעית נעשה ,14,6,2576,2207,0.6071428571428571,0.8461538461538461
2208,ref-mek.3.1.1.861-ref-mek.3.1.1.867,ref-b.4.08.2b.240-ref-b.4.08.2b.246,138201,138240,22274,22280,ref-mek.3.1.1.861,ref-mek.3.1.1.867,6504584,6504620,947301,947307,ref-b.4.8.2b.240,ref-b.4.8.2b.246,מלחמה ואומר ה' כגבור יצא כאיש מלחמות ,מלחמות אני עשיתי שנאמר ה' איש מלחמה ,7,7,804,2208,0.5675675675675675,0.6666666666666667
2210,ref-mek.6.5.1.603-ref-mek.6.5.1.617,ref-b.4.08.2b.446-ref-b.4.08.2b.469,255509,255585,41973,41985,ref-mek.6.5.1.603,ref-mek.6.5.1.617,6505696,6505819,947482,947501,ref-b.4.8.2b.446,ref-b.4.8.2b.469,ראה ויתר גויים אמר שמעון בן אלעזר אם בשבע מצות שנצטוו בני נח שקבלו עליהן ,שבע מצות שקיבלתם היכן קיימתם ומנלן דלא קיימום דתני רב יוסף עמד וימודד ארץ ראה ויתר גוים מאי ראה ראה ז' מצות שקבלו עליהן ,15,24,1451,2210,0.6916666666666667,0.7407407407407407
2211,ref-mek.6.8.1.197-ref-mek.6.8.1.202,ref-b.4.08.3b.590-ref-b.4.08.3b.595,267810,267838,43928,43933,ref-mek.6.8.1.197,ref-mek.6.8.1.202,6511272,6511300,948277,948282,ref-b.4.8.3b.590,ref-b.4.8.3b.595,וזרחה לכם יראי שמי שמש צדקה ,וזרחה לכם יראי שמי שמש צדקה ,6,6,1541,2211,0.0,0.0
2212,ref-mek.4.1.1.360-ref-mek.4.1.1.367,ref-b.4.08.4a.220-ref-b.4.08.4a.237,179081,179116,29212,29219,ref-mek.4.1.1.360,ref-mek.4.1.1.367,6512490,6512592,948467,948483,ref-b.4.8.4a.220,ref-b.4.8.4a.237,הוא מדבר כזב אמרו על מדבר כזב שהיה ,"והמה דברו עלי כזבים אני אמרתי אפדם בממונם בעוה""ז כדי שיזכו לעולם הבא והמה דברו עלי כזבים והיינו ",8,18,1099,2212,0.6979166666666666,0.8
2213,ref-mek.7.13.3.181-ref-mek.7.13.3.187,ref-b.4.08.4b.402-ref-b.4.08.4b.408,336774,336805,54474,54480,ref-mek.7.13.3.181,ref-mek.7.13.3.187,6516642,6516673,949114,949120,ref-b.4.8.4b.402,ref-b.4.8.4b.408,שנאמר מי יתן והיה לבבם זה להם ,שנאמר מי יתן והיה לבבם זה להם ,7,7,2179,2213,0.0,0.0
2214,ref-mek.7.18.3.414-ref-mek.7.18.3.420,ref-b.4.08.4b.402-ref-b.4.08.4b.408,357133,357164,57744,57750,ref-mek.7.18.3.414,ref-mek.7.18.3.420,6516642,6516673,949114,949120,ref-b.4.8.4b.402,ref-b.4.8.4b.408,ואומר מי יתן והיה לבבם זה להם ,שנאמר מי יתן והיה לבבם זה להם ,7,7,2440,2214,0.1,0.33333333333333337
2215,ref-mek.3.3.1.101-ref-mek.3.3.1.108,ref-b.4.08.5a.38-ref-b.4.08.5a.45,146473,146507,23689,23696,ref-mek.3.3.1.101,ref-mek.3.3.1.108,6517210,6517244,949204,949211,ref-b.4.8.5a.38,ref-b.4.8.5a.45,נאם דוד בן ישי ונאם הגבר הוקם על ,נאם דוד בן ישי ונאם הגבר הוקם על ,8,8,883,2215,0.0,0.0
2216,ref-mek.6.9.2.131-ref-mek.6.9.2.143,ref-b.4.08.5a.126-ref-b.4.08.5a.138,274809,274882,44993,45005,ref-mek.6.9.2.131,ref-mek.6.9.2.143,6517670,6517743,949283,949295,ref-b.4.8.5a.126,ref-b.4.8.5a.138,שנאמר אני אמרתי אלהים אתם ובני עליון כלכם חבלתם מעשיכם אכן כאדם תמותון ,שנאמר אני אמרתי אלהים אתם ובני עליון כלכם חבלתם מעשיכם אכן כאדם תמותון ,13,13,1574,2216,0.0,0.0
2217,ref-mek.6.9.2.127-ref-mek.6.9.2.143,ref-b.4.08.5a.356-ref-b.4.08.5a.372,274788,274882,44989,45005,ref-mek.6.9.2.127,ref-mek.6.9.2.143,6518849,6518942,949464,949480,ref-b.4.8.5a.356,ref-b.4.8.5a.372,ישלוט בהם מלאך המות שנאמר אני אמרתי אלהים אתם ובני עליון כלכם חבלתם מעשיכם אכן כאדם תמותון ,מלאך המות שולט בהן שנאמר אני אמרתי אלהים אתם ובני עליון כלכם חבלתם מעשיכם אכן כאדם תמותון ,17,17,1573,2217,0.17582417582417584,0.0
2218,ref-mek.7.18.3.408-ref-mek.7.18.3.422,ref-b.4.08.5a.491-ref-b.4.08.5a.505,357093,357177,57738,57752,ref-mek.7.18.3.408,ref-mek.7.18.3.422,6519542,6519615,949587,949600,ref-b.4.8.5a.491,ref-b.4.8.5a.505,ויהי כחול זרעך וצאצאי מיעיך כמעותיו ואומר מי יתן והיה לבבם זה להם וגו' ואומר ,ויהי כחול זרעך וצאצאי מעיך וגו' תנו רבנן מי יתן והיה לבבם זה להם אמר ,15,15,2439,2218,0.24675324675324675,0.16666666666666663
2219,ref-mek.7.18.3.415-ref-mek.7.18.3.422,ref-b.4.08.5a.520-ref-b.4.08.5a.528,357140,357177,57745,57752,ref-mek.7.18.3.415,ref-mek.7.18.3.422,6519693,6519730,949612,949619,ref-b.4.8.5a.520,ref-b.4.8.5a.528,מי יתן והיה לבבם זה להם וגו' ואומר ,מי יתן והיה לבבם זה להם היה להם לומר ,8,9,2441,2219,0.24324324324324326,0.16666666666666663
2220,ref-mek.2.3.2.175-ref-mek.2.3.2.181,ref-b.4.08.7b.270-ref-b.4.08.7b.278,103816,103851,16488,16494,ref-mek.2.3.2.175,ref-mek.2.3.2.181,6528134,6528180,950832,950840,ref-b.4.8.7b.270,ref-b.4.8.7b.278,תפלה לעני כי יעטוף ולפני ה' וגו' ,תפלה לעני כי יעטוף ולפני ה' ישפוך שיחו וגו' ,7,9,682,2220,0.25,0.25
2221,ref-mek.2.3.2.167-ref-mek.2.3.2.180,ref-b.4.08.7b.296-ref-b.4.08.7b.332,103770,103845,16480,16493,ref-mek.2.3.2.167,ref-mek.2.3.2.180,6528272,6528468,950854,950887,ref-b.4.8.7b.296,ref-b.4.8.7b.332,אשפוך לפניו שיחי צרתי לפניו אגיד וגו' וכתיב תפלה לעני כי יעטוף ולפני ה' ,"אשפוך לפניו שיחי צרתי לפניו אגיד ור""א נמי הכתיב אשפוך לפניו שיחי הכי קאמר אשפוך לפניו שיחי בזמן שצרתי לפניו אגיד ור' יהושע נמי הכתיב תפלה לעני כי יעטוף הכי קאמר אימתי תפלה לעני בזמן שלפני ה' ",14,37,681,2221,0.6282722513089005,0.5454545454545454
2223,ref-mek.2.3.2.167-ref-mek.2.3.2.178,ref-b.4.08.7b.310-ref-b.4.08.7b.324,103770,103835,16480,16491,ref-mek.2.3.2.167,ref-mek.2.3.2.178,6528346,6528426,950867,950881,ref-b.4.8.7b.310,ref-b.4.8.7b.324,אשפוך לפניו שיחי צרתי לפניו אגיד וגו' וכתיב תפלה לעני כי יעטוף ,אשפוך לפניו שיחי בזמן שצרתי לפניו אגיד ור' יהושע נמי הכתיב תפלה לעני כי יעטוף ,12,15,680,2223,0.23076923076923078,0.4666666666666667
2224,ref-mek.1.8.2.145-ref-mek.1.8.2.159,ref-b.4.08.11a.132-ref-b.4.08.11a.146,27203,27279,4329,4341,ref-mek.1.8.2.145,ref-mek.1.8.2.159,6541081,6541146,952868,952878,ref-b.4.8.11a.132,ref-b.4.8.11a.146,שנאמר ה' אלהים יראה לו השה ופסחתי עליכם ר' יאשיה אומר אל תקרי ופסחתי אלא ,ויאמר ה' לה שני גוים בבטנך אמר רב יהודה אמר רב אל תקרי גוים אלא ,15,15,165,2224,0.5342465753424658,0.7333333333333334
2226,ref-mek.5.2.1.580-ref-mek.5.2.1.589,ref-b.4.08.17a.376-ref-b.4.08.17a.395,213647,213700,34956,34965,ref-mek.5.2.1.580,ref-mek.5.2.1.589,6562465,6562569,956020,956038,ref-b.4.8.17a.376,ref-b.4.8.17a.395,בקש עלי רחמים כשם שבקשתי על אהרן אביך שנאמר ובאהרן ,הרים וגבעות אמר הרים וגבעות בקשו עלי רחמים אמרו לו עד שאנו מבקשים עליך נבקש על עצמנו שנאמר כי ההרים ,10,20,1245,2226,0.66,0.7647058823529411
2227,ref-mek.5.2.1.580-ref-mek.5.2.1.588,ref-b.4.08.17a.402-ref-b.4.08.17a.411,213647,213692,34956,34964,ref-mek.5.2.1.580,ref-mek.5.2.1.588,6562608,6562656,956045,956054,ref-b.4.8.17a.402,ref-b.4.8.17a.411,בקש עלי רחמים כשם שבקשתי על אהרן אביך שנאמר ,בקשו עלי רחמים אמרו עד שאנו מבקשים עליך נבקש על ,9,10,1242,2227,0.5416666666666666,0.7692307692307692
2228,ref-mek.5.2.1.580-ref-mek.5.2.1.588,ref-b.4.08.17a.424-ref-b.4.08.17a.436,213647,213692,34956,34964,ref-mek.5.2.1.580,ref-mek.5.2.1.588,6562723,6562787,956067,956078,ref-b.4.8.17a.424,ref-b.4.8.17a.436,בקש עלי רחמים כשם שבקשתי על אהרן אביך שנאמר ,בקשו עלי רחמים אמרו לו עד שאנו מבקשים עליך נבקש על עצמנו שנאמר ,9,13,1243,2228,0.5079365079365079,0.7142857142857143
2229,ref-mek.5.2.1.580-ref-mek.5.2.1.588,ref-b.4.08.17a.444-ref-b.4.08.17a.456,213647,213692,34956,34964,ref-mek.5.2.1.580,ref-mek.5.2.1.588,6562834,6562898,956085,956096,ref-b.4.8.17a.444,ref-b.4.8.17a.456,בקש עלי רחמים כשם שבקשתי על אהרן אביך שנאמר ,בקשו עלי רחמים אמרו לו עד שאנו מבקשים עליך נבקש על עצמנו שנאמר ,9,13,1244,2229,0.5079365079365079,0.7142857142857143
2230,ref-mek.3.1.1.1007-ref-mek.3.1.1.1024,ref-b.4.08.18a.122-ref-b.4.08.18a.131,138977,139076,22412,22427,ref-mek.3.1.1.1007,ref-mek.3.1.1.1024,6566094,6566144,956608,956617,ref-b.4.8.18a.122,ref-b.4.8.18a.131,ואומר הצור תמים פעלו וגו' אשירה לה' שהוא נאמן שנאמר האל הנאמן וגו' ואומר אל אמונה ואין עול ,אמר הצור תמים פעלו ואשתו אמרה אל אמונה ואין עול ,18,10,812,2230,0.4835164835164835,0.5
2231,ref-mek.2.7.1.118-ref-mek.2.7.1.128,ref-b.4.08.18a.133-ref-b.4.08.18a.143,126864,126921,20357,20366,ref-mek.2.7.1.118,ref-mek.2.7.1.128,6566149,6566206,956619,956628,ref-b.4.8.18a.133,ref-b.4.8.18a.143,אומר גדול העצה ורב העליליה אשר עיניך פקוחות על כל דרכי ,אמרה גדול העצה ורב העליליה אשר עיניך פקוחות על כל דרכי ,11,11,752,2231,0.03636363636363636,0.0
2232,ref-mek.3.2.1.236-ref-mek.3.2.1.252,ref-b.4.08.18b.508-ref-b.4.08.18b.517,141414,141507,22822,22836,ref-mek.3.2.1.236,ref-mek.3.2.1.252,6571155,6571206,957397,957406,ref-b.4.8.18b.508,ref-b.4.8.18b.517,באנשי מגדל ובאנשי דור הפלגה שבמה שנתגאו לפניו בו נפרע מהם שנאמר ויאמרו הבה נבנה לנו עיר ,אנשי דור הפלגה שרשעים היו שנאמר הבה נבנה לנו עיר ,17,10,838,2232,0.5,0.5294117647058824
2234,ref-mek.3.1.1.297-ref-mek.3.1.1.319,ref-b.4.08.19a.177-ref-b.4.08.19a.198,135250,135366,21761,21783,ref-mek.3.1.1.297,ref-mek.3.1.1.319,6572273,6572392,957579,957594,ref-b.4.8.19a.177,ref-b.4.8.19a.198,ונקראו על שמו נתן נפשו על התורה ונקראת על שמו שנאמר זכרו תורת משה עבדי והלא תורת אלהים היא שנאמר תורת ה' תמימה ,"נקראת על שמו שנאמר בתורת ה' חפצו ובתורתו יהגה יומם ולילה ואמר רבא לעולם ילמד אדם תורה ואח""כ יהגה שנאמר בתורת ה' ",23,22,779,2234,0.6428571428571429,0.7777777777777778
2235,ref-mek.2.5.2.122-ref-mek.2.5.2.127,ref-b.4.08.19a.252-ref-b.4.08.19a.258,115024,115057,18356,18361,ref-mek.2.5.2.122,ref-mek.2.5.2.127,6572675,6572715,957643,957649,ref-b.4.8.19a.252,ref-b.4.8.19a.258,שתה מים מבורך ונוזלים מתוך בארך ,שתה מים מבורך וכתיב ונוזלים מתוך בארך ,6,7,716,2235,0.15789473684210525,0.16666666666666663
2236,ref-mek.3.6.2.76-ref-mek.3.6.2.81,ref-b.4.08.19a.252-ref-b.4.08.19a.258,161046,161082,26150,26155,ref-mek.3.6.2.76,ref-mek.3.6.2.81,6572675,6572715,957643,957649,ref-b.4.8.19a.252,ref-b.4.8.19a.258,שתה מים מבוריך ונוזלים מתוך באריך ,שתה מים מבורך וכתיב ונוזלים מתוך בארך ,6,7,1008,2236,0.18421052631578946,0.16666666666666663
2237,ref-mek.2.5.2.122-ref-mek.2.5.2.127,ref-b.4.08.19a.260-ref-b.4.08.19a.265,115024,115057,18356,18361,ref-mek.2.5.2.122,ref-mek.2.5.2.127,6572723,6572760,957651,957656,ref-b.4.8.19a.260,ref-b.4.8.19a.265,שתה מים מבורך ונוזלים מתוך בארך ,שתה מבורך ולבסוף ונוזלים מתוך בארך ,6,6,717,2237,0.2571428571428571,0.16666666666666663
2238,ref-mek.3.6.2.76-ref-mek.3.6.2.81,ref-b.4.08.19a.260-ref-b.4.08.19a.265,161046,161082,26150,26155,ref-mek.3.6.2.76,ref-mek.3.6.2.81,6572723,6572760,957651,957656,ref-b.4.8.19a.260,ref-b.4.8.19a.265,שתה מים מבוריך ונוזלים מתוך באריך ,שתה מבורך ולבסוף ונוזלים מתוך בארך ,6,6,1009,2238,0.3142857142857143,0.16666666666666663
2239,ref-mek.7.12.2.106-ref-mek.7.12.2.115,ref-b.4.08.20a.70-ref-b.4.08.20a.85,332559,332603,53796,53801,ref-mek.7.12.2.106,ref-mek.7.12.2.115,6575983,6576069,958102,958109,ref-b.4.8.20a.70,ref-b.4.8.20a.85,אין לי אלא טובח מוכר מנין תלמוד לומר או מכרו ,אין לי אלא לגר בנתינה ולעובד כוכבים במכירה לגר במכירה מנין תלמוד לומר תתננה או מכור ,10,16,2164,2239,0.5119047619047619,0.5833333333333333
2240,ref-mek.5.3.12.5-ref-mek.5.3.12.11,ref-b.4.08.24a.392-ref-b.4.08.24a.398,227039,227079,37209,37215,ref-mek.5.3.12.5,ref-mek.5.3.12.11,6588251,6588290,959916,959922,ref-b.4.8.24a.392,ref-b.4.8.24a.398,ויקח יתרו חותן משה עולה וזבחים לאלהים ,ויקח יתרו חתן משה עולה וזבחים לאלהים ,7,7,1335,2240,0.02631578947368421,0.0
2241,ref-mek.3.9.3.90-ref-mek.3.9.3.93,ref-b.4.08.24b.285-ref-b.4.08.24b.288,171440,171457,27922,27925,ref-mek.3.9.3.90,ref-mek.3.9.3.93,6589863,6589880,960157,960160,ref-b.4.8.24b.285,ref-b.4.8.24b.288,ה' מלך ירגזו עמים ,ה' מלך ירגזו עמים ,4,4,1051,2241,0.0,0.0
2242,ref-mek.6.10.1.12-ref-mek.6.10.1.17,ref-b.4.08.43a.379-ref-b.4.08.43a.389,277011,277043,45351,45356,ref-mek.6.10.1.12,ref-mek.6.10.1.17,6658559,6658617,970184,970189,ref-b.4.8.43a.379,ref-b.4.8.43a.389,שמש המשמשין לפני במרום לא דמות ,שמשי המשמשים לפני במרום אמר אביי לא אסרה תורה אלא בדמות ,6,11,1595,2242,0.4642857142857143,0.5
2243,ref-mek.4.1.5.267-ref-mek.4.1.5.280,ref-b.4.08.44a.507-ref-b.4.08.44a.521,184277,184362,30080,30093,ref-mek.4.1.5.267,ref-mek.4.1.5.280,6663083,6663170,970842,970853,ref-b.4.8.44a.507,ref-b.4.8.44a.521,בטובתו משמיעין לו שלא בטובתו לשכח בטובתו משכחין אותו שלא בטובתו הרשות נתונה אם ,שלא בטובה ואין נהנין מהן בטובה ואני אומר אינה גנובה שלא בטובת רבן גמליאל כבטובת ,14,15,1121,2243,0.7125,0.8666666666666667
2244,ref-mek.8.4.1.161-ref-mek.8.4.1.169,ref-b.4.08.46a.7-ref-b.4.08.46a.13,373836,373884,60394,60401,ref-mek.8.4.1.161,ref-mek.8.4.1.169,6665829,6665864,971186,971192,ref-b.4.8.46a.7,ref-b.4.8.46a.13,לא תזכירו לשבח אבל לגנאי תלמוד לומר שקץ תשקצנו ,"לא לשבח ולא לגנאי ת""ל שקץ תשקצנו ",9,7,2607,2244,0.3829787234042553,0.6
2245,ref-mek.6.10.1.253-ref-mek.6.10.1.258,ref-b.4.08.46b.77-ref-b.4.08.46b.84,278280,278307,45566,45571,ref-mek.6.10.1.253,ref-mek.6.10.1.258,6668092,6668131,971512,971517,ref-b.4.8.46b.77,ref-b.4.8.46b.84,ה' אלהיך מייסרך כי ה' אלהיך ,ה' אלהיך מיבעי ליה לכדתניא בית ה' אלהיך ,6,8,1603,2245,0.375,0.6666666666666667
2246,ref-mek.2.3.2.360-ref-mek.2.3.2.364,ref-b.4.08.46b.77-ref-b.4.08.46b.87,104776,104798,16664,16668,ref-mek.2.3.2.360,ref-mek.2.3.2.364,6668092,6668148,971512,971520,ref-b.4.8.46b.77,ref-b.4.8.46b.87,ה' אלהיו ויאמר ה' אין ,ה' אלהיך מיבעי ליה לכדתניא בית ה' אלהיך פרט לפרה שאינה ,5,11,698,2246,0.6909090909090909,0.9
2247,ref-mek.6.6.3.55-ref-mek.6.6.3.60,ref-b.4.08.51a.244-ref-b.4.08.51a.249,260204,260235,42700,42705,ref-mek.6.6.3.55,ref-mek.6.6.3.60,6682819,6682850,973635,973640,ref-b.4.8.51a.244,ref-b.4.8.51a.249,זובח לאלהים יחרם בלתי לה' לבדו ,זובח לאלהים יחרם בלתי לה' לבדו ,6,6,1466,2247,0.0,0.0
2248,ref-mek.6.8.3.160-ref-mek.6.8.3.166,ref-b.4.08.52a.172-ref-b.4.08.52a.179,271653,271687,44485,44491,ref-mek.6.8.3.160,ref-mek.6.8.3.166,6687296,6687337,974287,974294,ref-b.4.8.52a.172,ref-b.4.8.52a.179,לא תחמוד כסף וזהב עליהם ולקחת לך ,לא תחמוד כסף וזהב עליהם וכתיב ולקחת לך ,7,8,1559,2248,0.15384615384615385,0.1428571428571429
2249,ref-mek.3.1.1.442-ref-mek.3.1.1.447,ref-b.4.08.52a.285-ref-b.4.08.52a.290,135966,136000,21898,21903,ref-mek.3.1.1.442,ref-mek.3.1.1.447,6687892,6687926,974371,974376,ref-b.4.8.52a.285,ref-b.4.8.52a.290,שנאמר שופטים ושוטרים תתן לך בכל ,שנאמר שופטים ושוטרים תתן לך בכל ,6,6,786,2249,0.0,0.0
2250,ref-mek.6.6.3.267-ref-mek.6.6.3.281,ref-b.4.08.54b.249-ref-b.4.08.54b.257,261240,261350,42881,42895,ref-mek.6.6.3.267,ref-mek.6.6.3.281,6697953,6698015,975854,975862,ref-b.4.8.54b.249,ref-b.4.8.54b.257,עובדין לחמה וללבנה ולכוכבים ולמזלות להרים ולגבעות לאפיקים וגיאיות ואפילו לאדם יאבד עולמו מפני השוטים ,עובדין לחמה וללבנה ולכוכבים ולמזלות יאבד עולם מפני השוטים ,15,9,1477,2250,0.43564356435643564,0.4
2251,ref-mek.6.6.3.144-ref-mek.6.6.3.151,ref-b.4.08.54b.334-ref-b.4.08.54b.340,260637,260681,42777,42782,ref-mek.6.6.3.144,ref-mek.6.6.3.151,6698428,6698464,975925,975930,ref-b.4.8.54b.334,ref-b.4.8.54b.340,שאל פלוסופוס אחד את רבן גמליאל כתיב בתורתכם ,"שאל פלוספוס אחד את ר""ג כתוב בתורתכם ",8,7,1472,2251,0.22727272727272727,0.33333333333333337
2252,ref-mek.6.6.3.98-ref-mek.6.6.3.109,ref-b.4.08.54b.346-ref-b.4.08.54b.355,260414,260469,42733,42744,ref-mek.6.6.3.98,ref-mek.6.6.3.109,6698486,6698534,975934,975942,ref-b.4.8.54b.346,ref-b.4.8.54b.355,אני ה' אלהיך אל קנא אני שליט בקנאה ואין קנאה שולטת בי ,הוא אל קנא מפני מה מתקנא בעובדיה ואין מתקנא בה ,12,10,1469,2252,0.6296296296296297,0.8
2253,ref-mek.6.6.3.205-ref-mek.6.6.3.213,ref-b.4.08.54b.419-ref-b.4.08.54b.428,260942,260980,42832,42838,ref-mek.6.6.3.205,ref-mek.6.6.3.213,6698813,6698855,975992,975998,ref-b.4.8.54b.419,ref-b.4.8.54b.428,אמר לו מה ראית אמר לו הרי שנפלה דליקה ,אמר לו ומה ראית אמר לו פעם אחת נפלה דליקה ,9,10,1475,2253,0.19047619047619047,0.6666666666666667
2254,ref-mek.6.6.3.238-ref-mek.6.6.3.248,ref-b.4.08.54b.453-ref-b.4.08.54b.469,261101,261152,42857,42866,ref-mek.6.6.3.238,ref-mek.6.6.3.248,6698983,6699061,976015,976031,ref-b.4.8.54b.453,ref-b.4.8.54b.469,נלחם עם החיים או עם המתים אמר לו עם החיים אמר לו ,"מלחמה עם החיים הוא עושה או עם המתים הוא עושה הוי אומר עם החיים הוא עושה א""ל ",12,17,1476,2254,0.47368421052631576,0.2857142857142857
2255,ref-mek.6.6.3.267-ref-mek.6.6.3.288,ref-b.4.08.54b.497-ref-b.4.08.54b.521,261240,261382,42881,42902,ref-mek.6.6.3.267,ref-mek.6.6.3.288,6699189,6699329,976055,976075,ref-b.4.8.54b.497,ref-b.4.8.54b.521,עובדין לחמה וללבנה ולכוכבים ולמזלות להרים ולגבעות לאפיקים וגיאיות ואפילו לאדם יאבד עולמו מפני השוטים אסף אסף כל וגו' אסף אדם ובהמה ,עובדין לחמה וללבנה לכוכבים ולמזלות לאפיקים ולגאיות יאבד עולמו מפני שוטים וכן הוא אומר אסוף אסף כל מעל פני האדמה נאם ה' אסף אדם ובהמה ,22,25,1478,2255,0.47368421052631576,0.5
2257,ref-mek.6.6.3.165-ref-mek.6.6.3.172,ref-b.4.08.55a.18-ref-b.4.08.55a.25,260741,260787,42795,42802,ref-mek.6.6.3.165,ref-mek.6.6.3.172,6699551,6699598,976111,976118,ref-b.4.8.55a.18,ref-b.4.8.55a.25,מתקנא בגבור חכם מתקנא בחכם עשיר מתקנא בעשיר ,מתקנא אלא חכם בחכם וגבור בגבור ועשיר בעשיר ,8,8,1473,2257,0.5454545454545454,0.19999999999999996
2258,ref-mek.1.15.4.146-ref-mek.1.15.4.153,ref-b.4.08.55a.229-ref-b.4.08.55a.235,55152,55191,8606,8613,ref-mek.1.15.4.146,ref-mek.1.15.4.153,6700662,6700695,976294,976300,ref-b.4.8.55a.229,ref-b.4.8.55a.235,אשר חלק ה' אלהיך אותם להאיר לכל העמים ,אשר חלק ה' אלהיך אותם לכל העמים ,8,7,343,2258,0.15789473684210525,0.125
2259,ref-mek.4.1.5.280-ref-mek.4.1.5.287,ref-b.4.08.55a.249-ref-b.4.08.55a.255,184360,184397,30093,30100,ref-mek.4.1.5.280,ref-mek.4.1.5.287,6700771,6700805,976309,976315,ref-b.4.8.55a.249,ref-b.4.8.55a.255,אם ללצים הוא הוא ילץ ולענוים יתן חן ,אם ללצים הוא יליץ ולענוים יתן חן ,8,7,1125,2259,0.1388888888888889,0.0
