baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-mek,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-mek.7.15.2.109-ref-mek.7.15.2.140,ref-b.3.5.2.19a.11.1-ref-b.3.5.2.19a.11.11,341502,341645,ref-mek.7.15.2.109,ref-mek.7.15.2.140,3972253,3972298,ref-b.3.5.2.19a.11.1,ref-b.3.5.2.19a.11.11,מה כאן כהן אף להלן כהן ומה להלן בעלים אף כאן,מה כאן כהן אף להלן כהן ומה להלן בעלים אף כאן,11,11,1429,1429.0,2732,2732.0,0.0,0.0,44,מה כאן כהן אף להלן כהן ומה להלן בעלים אף כאן,0.0,3080002166
ref-mek.7.15.2.108-ref-mek.7.15.2.116,ref-b.3.5.7.38a.6.21-ref-b.3.5.7.38a.6.35,341495,341536,ref-mek.7.15.2.108,ref-mek.7.15.2.116,4028320,4028395,ref-b.3.5.7.38a.6.21,ref-b.3.5.7.38a.6.35,ונאמר להלן שליחת יד מה להלן שבועה אף כאן ,ונאמר להלן וישא אהרן את ידיו אל העם ויברכם מה להלן בנשיאות כפים אף כאן ,9,15,1514,1514.0,2717,2713.0,0.5070422535211268,0.6666666666666667,35,ונאמר להלן ית יד מה להלן בו אף כאן ,0.5070422535211268,3080002167
ref-mek.7.15.2.109-ref-mek.7.15.2.140,ref-b.3.7.1.36b.6.1-ref-b.3.7.1.36b.6.11,341502,341645,ref-mek.7.15.2.109,ref-mek.7.15.2.140,4515253,4515296,ref-b.3.7.1.36b.6.1,ref-b.3.7.1.36b.6.11,מה כאן כהן אף להלן כהן מה להלן בעלים אף כאן,מה כאן כהן אף להלן כהן מה להלן בעלים אף כאן,11,11,1760,1760.0,2733,2733.0,0.0,0.0,43,מה כאן כהן אף להלן כהן מה להלן בעלים אף כאן,0.0,3080002168
ref-mek.7.15.2.91-ref-mek.7.15.2.117,ref-b.4.1.7.63b.10.7-ref-b.4.1.7.63b.10.28,341407,341542,ref-mek.7.15.2.91,ref-mek.7.15.2.117,4886571,4886686,ref-b.4.1.7.63b.10.7,ref-b.4.1.7.63b.10.28,לשבועה אתה אומר לשבועה או_אינו_אלא בשבועה ושלא בשבועה הרי_אתה_דן_נאמר_כאן שליחת יד ונאמר להלן שליחת יד מה להלן שבועה אף כאן שבועה ,לשבועה אתה אומר לשבועה או_אינו_אלא לדין נאמר שליחות יד למטה ונאמר שליחות יד למעלה_מה_להלן לשבועה אף כאן לשבועה ,21,18,1894,1894.0,2715,2713.0,0.3923076923076923,0.4,93,לשבועה אתה אומר לשבועה או_אינו_אלא לדןנאמר שליחת יד ונאמר שליחת יד מהלהלן שבועה אף כאן שבועה ,0.2846153846153846,3080002169
ref-mek.7.15.2.91-ref-mek.7.15.2.99,ref-b.4.1.7.64b.18.10-ref-b.4.1.7.64b.18.18,341407,341457,ref-mek.7.15.2.91,ref-mek.7.15.2.99,4891055,4891104,ref-b.4.1.7.64b.18.10,ref-b.4.1.7.64b.18.18,בשבועה אתה אומר שלא בשבועה או_אינו_אלא בשבועה אתה אומר שלא בשבועה או_אינו_אלא בשבועה,בשבועה אתה אומר שלא בשבועה או_אינו_אלא בשבועה אתה אומר שלא בשבועה או_אינו_אלא בשבועה,13,13,1898,1898.0,2713,2713.0,0.0,0.0,84,בשבועה אתה אומר שלא בשבועה או_אינו_אלא בשבועה אתה אומר שלא בשבועה או_אינו_אלא בשבועה,0.0,3080002170
ref-mek.7.15.2.91-ref-mek.7.15.2.117,ref-b.4.2.3.41b.7.9-ref-b.4.2.3.41b.8.29,341407,341542,ref-mek.7.15.2.91,ref-mek.7.15.2.117,5233082,5233300,ref-b.4.2.3.41b.7.9,ref-b.4.2.3.41b.8.29,לשבועה אתה אומר לשבועה או_אינו_אלא בשבועה ושלא בשבועה הרי_אתה_דן_נאמר_כאן שליחת יד ונאמר להלן שליחת יד מה להלן שבועה אף כאן שבועה ,שליחות יד למה_לי_חדא שלא תאמר דיו_לבא_מן_הדין_להיות_כנדון ואידך לכדתניא ונקרב_בעל_הבית_אל_האלהים לשבועה אתה אומר לשבועה או_אינו_אלא לדין נאמרה שליחות יד למטה ונאמרה שליחות יד למעלה_מה_להלן לשבועה אף כאן לשבועה ,21,27,2009,2008.0,2716,2713.0,0.5714285714285714,0.5238095238095238,99,שוה א אמר לבאו_אינו_אלא שבועה א שבועה _א_דןנאמר שליחת יד ונאמרה שליחת יד מהלהלן שבועה אף כאן שבועה ,0.5285714285714286,3080002171
ref-mek.7.15.2.108-ref-mek.7.15.2.141,ref-b.4.3.8.120b.3.9-ref-b.4.3.8.120b.4.10,341495,341649,ref-mek.7.15.2.108,ref-mek.7.15.2.141,5797792,5797953,ref-b.4.3.8.120b.3.9,ref-b.4.3.8.120b.4.10,ונאמר להלן זה הדבר מה להלן אהרן_ובניו_וכל_ישראל אף כאן אהרן_ובניו_וכל_ישראל ומה כאן ראשי המטות אף להלן זה הדבר מה להלן אהרן_ובניו_וכל_ישראל אף כאן אהרן_ובניו_וכל_ישראל ומה כאן ראשי המטות אף להלן ראשי המטות אמר מר מה להלן אהרן_ובניו_וכל_ישראל אף כאן,ונאמר להלן זה הדבר מה להלן אהרן_ובניו_וכל_ישראל אף כאן אהרן_ובניו_וכל_ישראל ומה כאן ראשי המטות אף להלן זה הדבר מה להלן אהרן_ובניו_וכל_ישראל אף כאן אהרן_ובניו_וכל_ישראל ומה כאן ראשי המטות אף להלן ראשי המטות אמר מר מה להלן אהרן_ובניו_וכל_ישראל אף כאן,39,39,2153,2153.0,2719,2719.0,0.0,0.0,248,ונאמר להלן זה הדבר מה להלן אהרן_ובניו_וכל_ישראל אף כאן אהרן_ובניו_וכל_ישראל ומה כאן ראשי המטות אף להלן זה הדבר מה להלן אהרן_ובניו_וכל_ישראל אף כאן אהרן_ובניו_וכל_ישראל ומה כאן ראשי המטות אף להלן ראשי המטות אמר מר מה להלן אהרן_ובניו_וכל_ישראל אף כאן,0.0,3080002172
ref-mek.7.15.2.112-ref-mek.7.15.2.141,ref-b.4.4.7.64b.3.21-ref-b.4.4.7.64b.3.31,341516,341649,ref-mek.7.15.2.112,ref-mek.7.15.2.141,6188460,6188506,ref-b.4.4.7.64b.3.21,ref-b.4.4.7.64b.3.31,מה להלן באש אף כאן באש ומה כאן מולך אף להלן,מה להלן באש אף כאן באש ומה כאן מולך אף להלן,11,11,2368,2368.0,2737,2737.0,0.0,0.0,43,מה להלן באש אף כאן באש ומה כאן מולך אף להלן,0.0,3080002173
ref-mek.7.15.2.108-ref-mek.7.15.2.141,ref-b.4.4.8.75a.18.8-ref-b.4.4.8.75a.18.24,341495,341649,ref-mek.7.15.2.108,ref-mek.7.15.2.141,6229617,6229703,ref-b.4.4.8.75a.18.8,ref-b.4.4.8.75a.18.24,ונאמר להלן זמה מה להלן למטה כלמעלה אף כאן למטה כלמעלה ומה כאן למעלה כלמטה אף להלן זמה מה להלן למטה כלמעלה אף כאן למטה כלמעלה ומה כאן למעלה כלמטה אף,ונאמר להלן זמה מה להלן למטה כלמעלה אף כאן למטה כלמעלה ומה כאן למעלה כלמטה אף להלן זמה מה להלן למטה כלמעלה אף כאן למטה כלמעלה ומה כאן למעלה כלמטה אף,31,31,2443,2443.0,2720,2720.0,0.0,0.0,147,ונאמר להלן זמה מה להלן למטה כלמעלה אף כאן למטה כלמעלה ומה כאן למעלה כלמטה אף להלן זמה מה להלן למטה כלמעלה אף כאן למטה כלמעלה ומה כאן למעלה כלמטה אף,0.0,3080002174
ref-mek.7.15.2.109-ref-mek.7.15.2.140,ref-b.4.5.3.18b.14.17-ref-b.4.5.3.18b.14.27,341502,341645,ref-mek.7.15.2.109,ref-mek.7.15.2.140,6480612,6480655,ref-b.4.5.3.18b.14.17,ref-b.4.5.3.18b.14.27,מה כאן כהן אף להלן כהן מה להלן בעלים אף כאן,מה כאן כהן אף להלן כהן מה להלן בעלים אף כאן,11,11,2668,2668.0,2734,2734.0,0.0,0.0,43,מה כאן כהן אף להלן כהן מה להלן בעלים אף כאן,0.0,3080002175
ref-mek.7.15.2.108-ref-mek.7.15.2.119,ref-b.5.1.12.105b.17.18-ref-b.5.1.12.105b.17.33,341495,341550,ref-mek.7.15.2.108,ref-mek.7.15.2.119,7095008,7095083,ref-b.5.1.12.105b.17.18,ref-b.5.1.12.105b.17.33,ונאמר להלן שליחת יד מה להלן שבועה אף כאן שבועה מה להלן ,ונאמר להלן חוץ למחנה מה להלן חוץ_לג'_מחנות אף כאן חוץ_לג'_מחנות ומה להלן ,12,12,2866,2860.0,2723,2713.0,0.4931506849315068,0.6363636363636364,41,ונאמר להלן ח  מה להלן ו אף כאן ו מה להלן ,0.4383561643835616,3080002176
ref-mek.7.15.2.108-ref-mek.7.15.2.138,ref-b.5.2.4.51b.14.21-ref-b.5.2.4.51b.15.17,341495,341635,ref-mek.7.15.2.108,ref-mek.7.15.2.138,7300373,7300468,ref-b.5.2.4.51b.14.21,ref-b.5.2.4.51b.15.17,ונאמר להלן כליל מה כאן בכליל תקטר אף להלן בכליל תקטר ומה להלן ליתן_לא_תעשה_על_אכילתו אף כאן,ונאמר להלן כליל מה כאן בכליל תקטר אף להלן בכליל תקטר ומה להלן ליתן_לא_תעשה_על_אכילתו אף כאן,16,16,2941,2941.0,2726,2726.0,0.0,0.0,91,ונאמר להלן כליל מה כאן בכליל תקטר אף להלן בכליל תקטר ומה להלן ליתן_לא_תעשה_על_אכילתו אף כאן,0.0,3080002177
ref-mek.7.15.2.109-ref-mek.7.15.2.140,ref-b.5.2.5.61b.1.1-ref-b.5.2.5.61b.1.11,341502,341645,ref-mek.7.15.2.109,ref-mek.7.15.2.140,7328853,7328898,ref-b.5.2.5.61b.1.1,ref-b.5.2.5.61b.1.11,מה כאן כהן אף להלן כהן ומה להלן בעלים אף כאן,מה כאן כהן אף להלן כהן ומה להלן בעלים אף כאן,11,11,2966,2966.0,2735,2735.0,0.0,0.0,44,מה כאן כהן אף להלן כהן ומה להלן בעלים אף כאן,0.0,3080002178
ref-mek.7.15.2.108-ref-mek.7.15.2.141,ref-b.5.2.7.74a.20.22-ref-b.5.2.7.74a.21.17,341495,341649,ref-mek.7.15.2.108,ref-mek.7.15.2.141,7369414,7369509,ref-b.5.2.7.74a.20.22,ref-b.5.2.7.74a.21.17,ונאמר להלן כליל מה להלן בכליל תקטר אף כאן בכליל תקטר ומה כאן ליתן_לא_תעשה_על_אכילתו אף להלן כליל מה להלן בכליל תקטר אף כאן בכליל תקטר ומה כאן ליתן_לא_תעשה_על_אכילתו אף,ונאמר להלן כליל מה להלן בכליל תקטר אף כאן בכליל תקטר ומה כאן ליתן_לא_תעשה_על_אכילתו אף להלן כליל מה להלן בכליל תקטר אף כאן בכליל תקטר ומה כאן ליתן_לא_תעשה_על_אכילתו אף,29,29,2979,2979.0,2721,2721.0,0.0,0.0,167,ונאמר להלן כליל מה להלן בכליל תקטר אף כאן בכליל תקטר ומה כאן ליתן_לא_תעשה_על_אכילתו אף להלן כליל מה להלן בכליל תקטר אף כאן בכליל תקטר ומה כאן ליתן_לא_תעשה_על_אכילתו אף,0.0,3080002179
ref-mek.7.15.2.123-ref-mek.7.15.2.138,ref-b.5.4.9.57a.8.15-ref-b.5.4.9.57a.8.35,341564,341635,ref-mek.7.15.2.123,ref-mek.7.15.2.138,8102816,8102913,ref-b.5.4.9.57a.8.15,ref-b.5.4.9.57a.8.35,להלן תחת אמו מה להלן פרט לכל השמות הללו אף כאן פרט לכל השמות הללו ומה כאן פרט לטרפה אף להלן,להלן תחת אמו מה להלן פרט לכל השמות הללו אף כאן פרט לכל השמות הללו ומה כאן פרט לטרפה אף להלן,21,21,3164,3164.0,2746,2746.0,0.0,0.0,91,להלן תחת אמו מה להלן פרט לכל השמות הללו אף כאן פרט לכל השמות הללו ומה כאן פרט לטרפה אף להלן,0.0,3080002180
ref-mek.7.15.2.177-ref-mek.7.15.2.204,ref-b.3.7.2.42b.10.6-ref-b.3.7.2.42b.11.22,341816,341958,ref-mek.7.15.2.177,ref-mek.7.15.2.204,4537309,4537523,ref-b.3.7.2.42b.10.6,ref-b.3.7.2.42b.11.22,יד מאי_היא_דתניא על_כל_דבר_פשע בית_שמאי_אומרים לחייב על המחשבה כמעשה ובית_הלל_אומרים_אינו_חייב_עד שישלח בו יד שנאמר,ושליחות יד שני_כתובים_הבאים_כאחד_וכל_שני_כתובים_הבאים_כאחד_אין_מלמדין מעילה הא דאמרן שליחות יד מאי_היא_דתניא על_כל_דבר_פשע בית_שמאי_אומרים לחייב על המחשבה כמעשה ובית_הלל_אומרים_אינו_חייב_עד שישלח בו יד שנאמר,13,20,1777,1777.0,2754,2754.0,0.4444444444444444,0.2142857142857143,115,יד מאי_היא_דתניא על_כל_דבר_פשע בית_שמאי_אומרים לחייב על המחשבה כמעשה ובית_הלל_אומרים_אינו_חייב_עד שישלח בו יד שנאמר,0.4444444444444444,3080002181
ref-mek.7.15.2.204-ref-mek.7.15.2.217,ref-b.4.1.6.62b.13.8-ref-b.4.1.6.62b.13.21,341945,341999,ref-mek.7.15.2.204,ref-mek.7.15.2.217,4883787,4883839,ref-b.4.1.6.62b.13.8,ref-b.4.1.6.62b.13.21,על_כל_דבר_פשע כלל על שור ועל חמור על שה ועל שלמה פרט ,על_כל_דבר_פשע כלל על שור על חמור על שה ועל שלמה פרט ,11,11,1889,1889.0,2756,2754.0,0.018867924528301886,0.0,52,על_כל_דבר_פשע כלל על שור על חמור על שה ועל שלמה פרט ,0.018867924528301883,3080002182
ref-mek.7.15.2.215-ref-mek.7.15.2.241,ref-b.4.1.7.64a.7.18-ref-b.4.1.7.64a.8.11,341986,342111,ref-mek.7.15.2.215,ref-mek.7.15.2.241,4888247,4888374,ref-b.4.1.7.64a.7.18,ref-b.4.1.7.64a.8.11,פרט וגניבה כלל פרט וכלל נעשה כלל מוסיף על הפרט ואיתרבו להו כל מילי אלא כדכתיב קאמרי גניבה ושור מי מצית אמרת הכל בכלל או,פרט וגניבה כלל פרט וכלל נעשה כלל מוסיף על הפרט ואיתרבו להו כל מילי אלא כדכתיב קאמרי גניבה ושור מי מצית אמרת הכל בכלל או,25,25,1896,1896.0,2758,2758.0,0.0,0.0,119,פרט וגניבה כלל פרט וכלל נעשה כלל מוסיף על הפרט ואיתרבו להו כל מילי אלא כדכתיב קאמרי גניבה ושור מי מצית אמרת הכל בכלל או,0.0,3080002183
ref-mek.7.15.2.204-ref-mek.7.15.2.231,ref-b.4.2.4.57b.8.8-ref-b.4.2.4.57b.8.26,341945,342065,ref-mek.7.15.2.204,ref-mek.7.15.2.231,5285502,5285572,ref-b.4.2.4.57b.8.8,ref-b.4.2.4.57b.8.26,על_כל_דבר_פשע כלל על שור ועל חמור על שה ועל שלמה פרט כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר על כל אבדה אשר יאמר ,על_כל_דבר_פשע כלל על שור על חמור על שה על שלמה פרט על כל אבדה אשר יאמר ,25,16,2015,2015.0,2757,2754.0,0.3879310344827586,0.2666666666666667,71,על_כל_דבר_פשע כלל על שור על חמור על שה על שלמה פרט על כל אבדה אשר יאמר ,0.3879310344827587,3080002184
ref-mek.7.15.3.97-ref-mek.7.15.3.130,ref-b.4.4.1.3b.2.10-ref-b.4.4.1.3b.4.1,342702,342881,ref-mek.7.15.3.97,ref-mek.7.15.3.130,5935753,5936029,ref-b.4.4.1.3b.2.10,ref-b.4.4.1.3b.4.1,אלהים הרי_כאן_שלשה דברי_רבי_יאשיה ר' יונתן אומר ראשון תחילה נאמר ואין דורשין תחילות אלא עד האלהים יבא דבר שניהם הרי כאן אחד אשר ירשיעון אלהים הרי_כאן_שנים_ואין_בית_דין_שקול_מוסיפין_עליהן_עוד_אחד_הרי_כאן שלשה נימא,הרי כאן אחד עד האלהים יבא דבר שניהם הרי_כאן_שנים אשר ירשיעון אלהים הרי_כאן_שלשה דברי_רבי_יאשיה ר' יונתן אומר ראשון תחילה נאמר ואין דורשין תחילות אלא עד האלהים יבא דבר שניהם הרי כאן אחד אשר ירשיעון אלהים הרי_כאן_שנים_ואין_בית_דין_שקול_מוסיפין_עליהן_עוד_אחד_הרי_כאן שלשה נימא,27,38,2179,2179.0,2760,2760.0,0.22344322344322345,0.04166666666666663,212,אלהים הרי_כאן_שלשה דברי_רבי_יאשיה ר' יונתן אומר ראשון תחילה נאמר ואין דורשין תחילות אלא עד האלהים יבא דבר שניהם הרי כאן אחד אשר ירשיעון אלהים הרי_כאן_שנים_ואין_בית_דין_שקול_מוסיפין_עליהן_עוד_אחד_הרי_כאן שלשה נימא,0.22344322344322343,3080002185
ref-mek.7.15.3.193-ref-mek.7.15.3.202,ref-b.4.4.1.3b.14.3-ref-b.4.4.1.3b.14.12,343190,343247,ref-mek.7.15.3.193,ref-mek.7.15.3.202,5937246,5937304,ref-b.4.4.1.3b.14.3,ref-b.4.4.1.3b.14.12,דיני ממונות בשלשה ר'_מאיר_אומר בחמישה כדי שיגמר בשלשה ,דיני ממונות בשלשה רבי אומר בחמשה כדי שיגמר הדין בשלשה ,8,10,2182,2182.0,2762,2762.0,0.2222222222222222,0.33333333333333337,47,דיני ממונות בשלשה ריאומר בחמשה כדי שיגמר בשלשה ,0.12962962962962965,3080002186
ref-mek.7.15.3.241-ref-mek.7.16.1.9,ref-b.4.2.4.57b.14.18-ref-b.4.2.4.57b.15.18,343451,343543,ref-mek.7.15.3.241,ref-mek.7.16.1.9,5286183,5286287,ref-b.4.2.4.57b.14.18,ref-b.4.2.4.57b.15.18,"קרא רעהו רעהו ולא של הקדש נושא שכר אינו משלם מנהני_מילי_דת""ר כי יתן_איש_אל_רעהו כלל חמור או שור או שה","קרא רעהו רעהו ולא של הקדש נושא שכר אינו משלם מנהני_מילי_דת""ר כי יתן_איש_אל_רעהו כלל חמור או שור או שה",19,19,2016,2016.0,2766,2766.0,0.0,0.0,101,"קרא רעהו רעהו ולא של הקדש נושא שכר אינו משלם מנהני_מילי_דת""ר כי יתן_איש_אל_רעהו כלל חמור או שור או שה",0.0,3080002187
ref-mek.7.15.3.230-ref-mek.7.15.3.243,ref-b.4.4.7.51a.20.8-ref-b.4.4.7.51a.21.7,343396,343468,ref-mek.7.15.3.230,ref-mek.7.15.3.243,6134211,6134317,ref-b.4.4.7.51a.20.8,ref-b.4.4.7.51a.21.7,כל המשלם את הקרן חייב לשלם את החומש ושאינו משלם את הקרן פטור מחומש ,ואכלה תרומה משלמת את הקרן ואינה משלמת את החומש ומיתתה בשריפה ניסת לאחד מן הפסולין משלמת קרן וחומש ,14,18,2285,2285.0,2763,2763.0,0.5204081632653061,0.8333333333333334,51,כל המשל את הקרן י של את החומש ושינו משלת קרן וחומש ,0.47959183673469385,3080002188
ref-mek.7.15.3.230-ref-mek.7.15.3.243,ref-b.5.7.1.7a.1.5-ref-b.5.7.1.7a.3.11,343396,343468,ref-mek.7.15.3.230,ref-mek.7.15.3.243,8369159,8369348,ref-b.5.7.1.7a.1.5,ref-b.5.7.1.7a.3.11,ואכלה בתרומה משלמת הקרן ואינה משלמת את החומש ומיתתה בשריפה ניסת לאחד מן הפסולין משלמת קרן וחומש ומיתתה בחנק דברי רמ וחכמים_אומרים_אחת_זו_ואחת_זו משלמת הקרן ואינה משלמת החומש,ואכלה בתרומה משלמת הקרן ואינה משלמת את החומש ומיתתה בשריפה ניסת לאחד מן הפסולין משלמת קרן וחומש ומיתתה בחנק דברי רמ וחכמים_אומרים_אחת_זו_ואחת_זו משלמת הקרן ואינה משלמת החומש,27,27,3264,3264.0,2764,2764.0,0.0,0.0,173,ואכלה בתרומה משלמת הקרן ואינה משלמת את החומש ומיתתה בשריפה ניסת לאחד מן הפסולין משלמת קרן וחומש ומיתתה בחנק דברי רמ וחכמים_אומרים_אחת_זו_ואחת_זו משלמת הקרן ואינה משלמת החומש,0.0,3080002189
ref-mek.7.16.1.30-ref-mek.7.16.1.49,ref-b.3.4.6.35a.5.13-ref-b.3.4.6.35a.5.22,343633,343716,ref-mek.7.16.1.30,ref-mek.7.16.1.49,3836845,3836886,ref-b.3.4.6.35a.5.13,ref-b.3.4.6.35a.5.22,חמור או שור או שה אין_לי_אלא חמור או שה שאר כל בהמה מנין_תלמוד_לומר וכל בהמה לשמור ,חמור או שור או שה פרט וכל בהמה כלל לשמור ,16,10,1344,1343.0,2768,2768.0,0.5542168674698795,0.4545454545454546,38,חמור או שור או שה ר וכל בהמה כל לשמור ,0.5421686746987953,3080002190
ref-mek.7.16.1.30-ref-mek.7.16.1.61,ref-b.4.2.4.57b.15.13-ref-b.4.2.4.57b.15.22,343633,343767,ref-mek.7.16.1.30,ref-mek.7.16.1.61,5286266,5286307,ref-b.4.2.4.57b.15.13,ref-b.4.2.4.57b.15.22,כלל חמור או שור או שה פרט וכל בהמה לשמור,כלל חמור או שור או שה פרט וכל בהמה לשמור,10,10,2018,2018.0,2769,2769.0,0.0,0.0,40,כלל חמור או שור או שה פרט וכל בהמה לשמור,0.0,3080002191
ref-mek.7.16.1.77-ref-mek.7.16.1.100,ref-b.3.4.6.35a.5.13-ref-b.3.4.6.35a.5.21,343835,343939,ref-mek.7.16.1.77,ref-mek.7.16.1.100,3836845,3836880,ref-b.3.4.6.35a.5.13,ref-b.3.4.6.35a.5.21,חמור או שור או שה לחייב_על_זה_בפני_עצמו_ועל_זה_בפני עצמו ומה_תלמוד_לומר כל בהמה אלא בא_הכתוב_ללמדך שכל ,חמור או שור או שה פרט וכל בהמה כלל ,13,9,1343,1343.0,2771,2771.0,0.6796116504854369,0.6923076923076923,33,חמור או שור או שה פר כל בהמה כלל ,0.6796116504854368,3080002192
ref-mek.7.16.1.128-ref-mek.7.16.1.142,ref-b.4.3.8.131b.9.5-ref-b.4.3.8.131b.11.5,344086,344163,ref-mek.7.16.1.128,ref-mek.7.16.1.142,5826657,5826758,ref-b.4.3.8.131b.9.5,ref-b.4.3.8.131b.11.5,להציל בין שאין יכול להציל תלמוד לומר ומת מה מיתה מיוחדת שאי אפשר לו להצילה ,במתנה איבעיא להו בת אצל הבנים ואשה אצל האחים ואשה אצל בני הבעל מהו_אמר_רבינא_משמיה_דרבא בכולהו ,15,15,2169,2169.0,2772,2772.0,0.7473684210526316,0.7058823529411764,35,היל ב א יו להי ו ל  ה מהואיאשר ולה ,0.631578947368421,3080002193
ref-mek.7.16.1.207-ref-mek.7.16.1.219,ref-b.4.2.6.83a.1.21-ref-b.4.2.6.83a.1.33,344487,344545,ref-mek.7.16.1.207,ref-mek.7.16.1.219,5367901,5367961,ref-b.4.2.6.83a.1.21,ref-b.4.2.6.83a.1.33,אין רואה שבועת ה' תהיה בין שניהם הא יש רואה בעל הבית פטור ,אין רואה שבועת ה' תהיה בין שניהם הא יש רואה יביא ראיה ויפטר ,13,13,2051,2051.0,2773,2773.0,0.15,0.2727272727272727,52,אין רואה שבועת ה' תהיה בין שניהם הא יש רואה ב י פטר ,0.1333333333333333,3080002194
ref-mek.7.16.1.207-ref-mek.7.16.1.219,ref-b.4.2.6.83a.5.21-ref-b.4.2.6.83a.5.33,344487,344545,ref-mek.7.16.1.207,ref-mek.7.16.1.219,5368543,5368603,ref-b.4.2.6.83a.5.21,ref-b.4.2.6.83a.5.33,אין רואה שבועת ה' תהיה בין שניהם הא יש רואה בעל הבית פטור ,אין רואה שבועת ה' תהיה בין שניהם הא יש רואה יביא ראיה ויפטר ,13,13,2053,2053.0,2774,2773.0,0.15,0.2727272727272727,52,אין רואה שבועת ה' תהיה בין שניהם הא יש רואה ב י פטר ,0.1333333333333333,3080002195
ref-mek.7.16.1.209-ref-mek.7.16.1.213,ref-b.5.6.1.3b.16.7-ref-b.5.6.1.3b.16.11,344496,344519,ref-mek.7.16.1.209,ref-mek.7.16.1.213,8236605,8236628,ref-b.5.6.1.3b.16.7,ref-b.5.6.1.3b.16.11,שבועת ה' תהיה בין שניהם ,שבועת ה' תהיה בין שניהם ,5,5,3222,3221.0,2775,2773.0,0.0,0.0,24,שבועת ה' תהיה בין שניהם ,0.0,3080002196
ref-mek.7.16.2.1-ref-mek.7.16.2.5,ref-b.4.2.6.83a.1.23-ref-b.4.2.6.83a.1.27,344555,344578,ref-mek.7.16.2.1,ref-mek.7.16.2.5,5367910,5367933,ref-b.4.2.6.83a.1.23,ref-b.4.2.6.83a.1.27,שבועת ה' תהיה בין שניהם ,שבועת ה' תהיה בין שניהם ,5,5,2052,2051.0,2776,2776.0,0.0,0.0,24,שבועת ה' תהיה בין שניהם ,0.0,3080002197
ref-mek.7.16.2.1-ref-mek.7.16.2.5,ref-b.4.2.6.83a.5.23-ref-b.4.2.6.83a.5.27,344555,344578,ref-mek.7.16.2.1,ref-mek.7.16.2.5,5368552,5368575,ref-b.4.2.6.83a.5.23,ref-b.4.2.6.83a.5.27,שבועת ה' תהיה בין שניהם ,שבועת ה' תהיה בין שניהם ,5,5,2054,2053.0,2777,2776.0,0.0,0.0,24,שבועת ה' תהיה בין שניהם ,0.0,3080002198
ref-mek.7.16.2.1-ref-mek.7.16.2.5,ref-b.5.6.1.3b.16.7-ref-b.5.6.1.3b.16.11,344555,344578,ref-mek.7.16.2.1,ref-mek.7.16.2.5,8236605,8236628,ref-b.5.6.1.3b.16.7,ref-b.5.6.1.3b.16.11,שבועת ה' תהיה בין שניהם ,שבועת ה' תהיה בין שניהם ,5,5,3223,3221.0,2778,2776.0,0.0,0.0,24,שבועת ה' תהיה בין שניהם ,0.0,3080002199
ref-mek.7.16.2.76-ref-mek.7.16.2.98,ref-b.4.1.7.63b.10.8-ref-b.4.1.7.63b.10.25,344961,345073,ref-mek.7.16.2.76,ref-mek.7.16.2.98,4886579,4886671,ref-b.4.1.7.63b.10.8,ref-b.4.1.7.63b.10.25,אתה אומר לצרכו או_אינו_אלא לצרכה ושלא לצרכה הרי_אתה_דן_נאמר_כאן שליחות יד ונאמר להלן שליחות יד מה כאן שבועה ,אתה אומר לשבועה או_אינו_אלא לדין נאמר שליחות יד למטה ונאמר שליחות יד למעלה_מה_להלן לשבועה ,17,14,1895,1894.0,2779,2779.0,0.5,0.5333333333333333,68,אתה אומר לו או_אינו_אלא לדןנאמר שליחות יד ונאמר שליחות יד מהן שבועה ,0.37037037037037035,3080002200
ref-mek.7.16.2.76-ref-mek.7.16.2.98,ref-b.4.2.3.41b.7.9-ref-b.4.2.3.41b.8.26,344961,345073,ref-mek.7.16.2.76,ref-mek.7.16.2.98,5233082,5233285,ref-b.4.2.3.41b.7.9,ref-b.4.2.3.41b.8.26,אתה אומר לצרכו או_אינו_אלא לצרכה ושלא לצרכה הרי_אתה_דן_נאמר_כאן שליחות יד ונאמר להלן שליחות יד מה כאן שבועה ,שליחות יד למה_לי_חדא שלא תאמר דיו_לבא_מן_הדין_להיות_כנדון ואידך לכדתניא ונקרב_בעל_הבית_אל_האלהים לשבועה אתה אומר לשבועה או_אינו_אלא לדין נאמרה שליחות יד למטה ונאמרה שליחות יד למעלה_מה_להלן לשבועה ,17,24,2008,2008.0,2780,2779.0,0.6581632653061225,0.6190476190476191,76,תה אמר לכו ואינו_אלאלה לא ר ה_א_דןנאמר שליחות יד ונאמרה שליחות יד מהן שבועה ,0.6122448979591837,3080002201
