baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-t,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-t.5.4.4.15.5-ref-t.5.4.4.15.11,ref-sifre-d.126.2.22-ref-sifre-d.126.2.30,1169628,1169677,ref-t.5.4.4.15.5,ref-t.5.4.4.15.11,163333,163384,ref-sifre-d.126.2.22,ref-sifre-d.126.2.30,ושוחטין עליהן במקדש ואין שוחטין עליהן בגבולין ,ישחט עליהם במקדש אבל יכול יהיה שוחט עליהם בגבולים ,7,9,523,523.0,1069,1068.0,0.4,0.9,35,שחט עליה במקדש אי שוחט עליה בגבולי ,0.30000000000000004,2060000822
ref-t.5.4.4.15.3-ref-t.5.4.4.15.13,ref-sifre-d.132.2.5-ref-sifre-d.132.2.16,1169615,1169687,ref-t.5.4.4.15.3,ref-t.5.4.4.15.13,167032,167102,ref-sifre-d.132.2.5,ref-sifre-d.132.2.16,שהן במומין ושוחטין עליהן במקדש ואין שוחטין עליהן בגבולין ואילו הן ,שהוא אחד ושוחטין אותו עליו ופעמים שהם עשרה ואין שוחטים אותו עליהם ,11,12,551,551.0,1068,1068.0,0.6818181818181818,0.8823529411764706,35,שהו ושוחטין עלי מש ואין שוחטי או ה ,0.4696969696969697,2060000823
ref-t.5.4.4.16.46-ref-t.5.4.4.16.53,ref-sifre-d.124.1.42-ref-sifre-d.124.3.4,1169956,1170001,ref-t.5.4.4.16.46,ref-t.5.4.4.16.53,160513,160574,ref-sifre-d.124.1.42,ref-sifre-d.124.3.4,כל הבכור אשר יולד בבקרך ובצאנך הזכר תקדיש ,כל הבכור אשר יולד פרט ליוצא דופן בבקרך ובצאנך הזכר תקדיש ,8,11,505,505.0,1070,1070.0,0.2631578947368421,0.2727272727272727,42,כל הבכור אשר יולד בבקרך ובצאנך הזכר תקדיש ,0.26315789473684215,2060000824
ref-t.5.4.6.1.14-ref-t.5.4.6.1.39,ref-sifre-d.216.3.12-ref-sifre-d.216.4.16,1171553,1171683,ref-t.5.4.6.1.14,ref-t.5.4.6.1.39,218852,219004,ref-sifre-d.216.3.12,ref-sifre-d.216.4.16,בכור לנחלה ואין בכור לכהן שנ' לא יוכל לבכר את בן האהובה וגו' זה_הכלל_כל שיצא ראשו ורובו בחיים פוטר את הבא אחריו מן הבכורה ,לבכר ואם בכר יהיה מבוכר תלמוד_לומר_לא יכול לבכר הא אם בכר אינו מבוכר את בן האהובה על פני כיון שיצא ראשו ורובו בחיים פוטר את הבא אחריו מן הבכורה ,24,29,763,763.0,1071,1071.0,0.4027777777777778,0.4285714285714286,92,בכר וא בכר ה  לא יכל לבכר את בן האהובה לכ שיצא ראשו ורובו בחיים פוטר את הבא אחריו מן הבכורה ,0.36111111111111116,2060000825
ref-t.5.4.6.3.13-ref-t.5.4.6.3.30,ref-sifre-d.238.5.1-ref-sifre-d.238.6.12,1172012,1172110,ref-t.5.4.6.3.13,ref-t.5.4.6.3.30,237621,237736,ref-sifre-d.238.5.1,ref-sifre-d.238.6.12,ונתנו לאבי הנערה ולא לאבי בוגרת ונתנו לאבי הנערה ולא לאבי גיורת שהיתה הורתה שלא בקדושה ולידתה בקדושה,ונתנו לאבי הנערה ולא לאבי בוגרת ונתנו לאבי הנערה ולא לאבי גיורת שהיתה הורתה שלא בקדושה ולידתה בקדושה,18,18,827,827.0,1072,1072.0,0.0,0.0,100,ונתנו לאבי הנערה ולא לאבי בוגרת ונתנו לאבי הנערה ולא לאבי גיורת שהיתה הורתה שלא בקדושה ולידתה בקדושה,0.0,2060000826
ref-t.5.4.6.10.49-ref-t.5.4.6.10.60,ref-sifre-d.32.18.31-ref-sifre-d.32.18.41,1173830,1173890,ref-t.5.4.6.10.49,ref-t.5.4.6.10.60,44065,44119,ref-sifre-d.32.18.31,ref-sifre-d.32.18.41,לומד תורה הוא ללמוד תורה ובנו ללמוד תורה הוא לישא אשה ובנו ,לימד תורה לישראל ולמנשה בנו לא למד תורה אלא כל תלמוד ,12,11,76,76.0,1074,1074.0,0.4745762711864407,0.8,36,למד תורה לל וה בנו ללמד תורה אלא  ו ,0.38983050847457623,2060000827
ref-t.5.4.7.1.16-ref-t.5.4.7.1.27,ref-sifre-d.63.8.1-ref-sifre-d.63.8.14,1175808,1175870,ref-t.5.4.7.1.16,ref-t.5.4.7.1.27,111548,111625,ref-sifre-d.63.8.1,ref-sifre-d.63.8.14,עשר תעשר בשני מעשרות הכתו' מדבר אחד מעשר דגן ואחד מעשר בהמה ,מעשרותיכם ר'_עקיבא_אומר בשתי מעשרות הכתוב מדבר אחד מעשר דגן ואחד מעשר בהמה ,12,12,182,182.0,1075,1075.0,0.25333333333333335,0.5384615384615384,56,עשרתער בשי מעשרות הכתו מדבר אחד מעשר דגן ואחד מעשר בהמה ,0.2533333333333333,2060000828
ref-t.5.4.7.1.16-ref-t.5.4.7.1.27,ref-sifre-d.68.2.1-ref-sifre-d.68.2.14,1175808,1175870,ref-t.5.4.7.1.16,ref-t.5.4.7.1.27,113737,113814,ref-sifre-d.68.2.1,ref-sifre-d.68.2.14,עשר תעשר בשני מעשרות הכתו' מדבר אחד מעשר דגן ואחד מעשר בהמה ,מעשרותיכם ר'_עקיבא_אומר בשתי מעשרות הכתוב מדבר אחד מעשר דגן ואחד מעשר בהמה ,12,12,204,204.0,1076,1075.0,0.25333333333333335,0.5384615384615384,56,עשרתער בשי מעשרות הכתו מדבר אחד מעשר דגן ואחד מעשר בהמה ,0.2533333333333333,2060000829
ref-t.5.4.7.7.1-ref-t.5.4.7.7.5,ref-sifre-d.101.2.10-ref-sifre-d.101.2.16,1177160,1177195,ref-t.5.4.7.7.1,ref-t.5.4.7.7.5,139656,139699,ref-sifre-d.101.2.10,ref-sifre-d.101.2.16,הנרבע והמוקצה והנעבד אתנן ומחיר ,הרובע ואת הנרבע מוקצה ונעבד אתנן ומחיר ,5,7,380,376.0,1077,1077.0,0.28205128205128205,0.5,30,הרבע והמוקצה ונעבד אתנן ומחיר ,0.23076923076923073,2060000830
ref-t.5.4.7.13.4-ref-t.5.4.7.13.20,ref-sifre-d.72.7.14-ref-sifre-d.72.7.27,1178556,1178642,ref-t.5.4.7.13.4,ref-t.5.4.7.13.20,117603,117675,ref-sifre-d.72.7.14,ref-sifre-d.72.7.27,כלום מנין הורם ממנו תרומה ולא הורם ממנו מעשר ראשון מעשר ראשון ולא הורם,כלום מנין הורם ממנו תרומה ולא הורם ממנו מעשר ראשון מעשר ראשון ולא הורם,14,14,246,245.0,1078,1078.0,0.0,0.0,70,כלום מנין הורם ממנו תרומה ולא הורם ממנו מעשר ראשון מעשר ראשון ולא הורם,0.0,2060000831
ref-t.5.5.1.4.2-ref-t.5.5.1.4.15,ref-sifre-d.74.5.8-ref-sifre-d.74.5.26,1180180,1180252,ref-t.5.5.1.4.2,ref-t.5.5.1.4.15,119988,120063,ref-sifre-d.74.5.8,ref-sifre-d.74.5.26,שיוצאה ליהרג אמרה תנו שערי לבתו נותנין לה מתה נותנין סתם אין נותנין לה ,מוצא לוי הזה לומר תן לו מחלקו אין_לו_חלק תן לו_מעשר_עני אין מעשר עני תן לו ,14,15,261,261.0,1080,1080.0,0.6533333333333333,0.8235294117647058,37,וצא ליה מר ת לו ויןל ת וני אין נין ל ,0.5066666666666666,2060000832
ref-t.5.5.1.10.11-ref-t.5.5.1.10.26,ref-sifre-d.313.9.5-ref-sifre-d.313.9.15,1181313,1181393,ref-t.5.5.1.10.11,ref-t.5.5.1.10.26,321155,321206,ref-sifre-d.313.9.5,ref-sifre-d.313.9.15,שנים עשר מיל באין לפניהן שנים עשר מיל על כל דיבור ודיבור עשרים וארבעה מיל היה ,"י""ב מיל וחוזרים י""ב מיל על כל דבור ודבור ולא היו ",16,11,1133,1133.0,1082,1081.0,0.5256410256410257,0.7272727272727273,37,י מיל ים  מיל על כל דבור ודבור ול הי ,0.5256410256410257,2060000833
ref-t.5.5.1.10.10-ref-t.5.5.1.10.18,ref-sifre-d.344.7.41-ref-sifre-d.344.7.46,1181303,1181351,ref-t.5.5.1.10.10,ref-t.5.5.1.10.18,361785,361819,ref-sifre-d.344.7.41,ref-sifre-d.344.7.46,לאחוריהן שנים עשר מיל באין לפניהן שנים עשר מיל ,"לאחוריהם י""ב מיל וחוזרים י""ב מיל ",9,6,1175,1175.0,1081,1081.0,0.5319148936170213,0.8888888888888888,22,לאחוריהם יב י ים  מיל ,0.5319148936170213,2060000834
ref-t.5.5.2.9.33-ref-t.5.5.2.9.42,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,1184031,1184083,ref-t.5.5.2.9.33,ref-t.5.5.2.9.42,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,10,10,82,80.0,1085,1083.0,0.22448979591836735,0.625,38,נאמ כאן ב ונאמ להלן ב מה ב האמור להלן ,0.22448979591836737,2060000835
ref-t.5.5.2.9.32-ref-t.5.5.2.9.50,ref-sifre-d.36.2.100-ref-sifre-d.36.2.118,1184027,1184123,ref-t.5.5.2.9.32,ref-t.5.5.2.9.50,51574,51665,ref-sifre-d.36.2.100,ref-sifre-d.36.2.118,אלא נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,אלא לשעה נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,19,19,86,85.0,1084,1083.0,0.36666666666666664,0.7222222222222222,64,אלא נאמ כאן ב ונאמ להלן ב מה ב האמור להלן  ס ביו אף ב האמור כאן ,0.28888888888888886,2060000836
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.43.24.42-ref-sifre-d.43.25.17,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,82458,82541,ref-sifre-d.43.24.42,ref-sifre-d.43.25.17,חרון אפו נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן,חרון אפו נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן,19,19,122,121.0,1087,1087.0,0.0,0.0,80,חרון אפו נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן,0.0,2060000837
ref-t.5.5.2.9.39-ref-t.5.5.2.9.50,ref-sifre-d.62.4.15-ref-sifre-d.62.4.28,1184063,1184123,ref-t.5.5.2.9.39,ref-t.5.5.2.9.50,110152,110220,ref-sifre-d.62.4.15,ref-sifre-d.62.4.28,מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן בלשון הקדש כאן בית ,12,14,171,166.0,1104,1083.0,0.5384615384615384,0.6923076923076923,34,מה ש האמור להלן בו אף ש האמור כאן ,0.4769230769230769,2060000838
ref-t.5.5.2.9.39-ref-t.5.5.2.9.50,ref-sifre-d.62.4.30-ref-sifre-d.62.4.45,1184063,1184123,ref-t.5.5.2.9.39,ref-t.5.5.2.9.50,110229,110309,ref-sifre-d.62.4.30,ref-sifre-d.62.4.45,מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,אף שמי האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן ,12,16,172,172.0,1105,1083.0,0.5263157894736842,0.7333333333333334,41, ש האמור להלן חמשי  לבת כ אף ש האמור כאן ,0.4605263157894737,2060000839
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.69.1.2-ref-sifre-d.69.1.16,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,114083,114162,ref-sifre-d.69.1.2,ref-sifre-d.69.1.16,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,18,15,212,206.0,1088,1083.0,0.43023255813953487,0.7142857142857143,57,נאמ כאן ש ונאמ להלן ש מה ש האמור להלן שלי אף ש האמור כאן ,0.33720930232558144,2060000840
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,131038,131119,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,18,15,338,334.0,1089,1083.0,0.4418604651162791,0.7142857142857143,56,נאמ כאן ח ונאמ להלן ח מה ח האמור להלן בי אף ח האמור כאן ,0.34883720930232553,2060000841
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,133022,133105,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,18,16,348,343.0,1090,1083.0,0.4186046511627907,0.7142857142857143,57,נאמ כאן ח ונאמ להלן ח מה ח האמור להלן  בי אף ח האמור כאן ,0.33720930232558144,2060000842
ref-t.5.5.2.9.33-ref-t.5.5.2.9.42,ref-sifre-d.103.3.7-ref-sifre-d.103.3.16,1184031,1184083,ref-t.5.5.2.9.33,ref-t.5.5.2.9.42,141103,141150,ref-sifre-d.103.3.7,ref-sifre-d.103.3.16,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן ,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,10,10,391,388.0,1086,1083.0,0.22448979591836735,0.625,38,נאמ כאן ש ונאמ להלן ש מה ש האמור להלן ,0.22448979591836737,2060000843
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.107.18.9-ref-sifre-d.107.18.25,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,147570,147656,ref-sifre-d.107.18.9,ref-sifre-d.107.18.25,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,18,17,433,427.0,1091,1083.0,0.5,0.7142857142857143,57,נאמ כאן ש ונאמ להלן ש מה ש האמור להלן שלי אף ש האמור כאן ,0.33720930232558144,2060000844
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,150177,150259,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,18,17,447,445.0,1092,1083.0,0.37209302325581395,0.75,56,נאמ כאן  ונאמ להלן  מה  האמור להלן ס לבית אף  האמור כאן ,0.34883720930232553,2060000845
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,159571,159646,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,18,15,504,500.0,1093,1083.0,0.38372093023255816,0.7142857142857143,57,נאמ כאן ו ונאמ להלן ו מה ו האמור להלן יית אף ו האמור כאן ,0.33720930232558144,2060000846
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.138.1.6-ref-sifre-d.138.1.20,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,170273,170350,ref-sifre-d.138.1.6,ref-sifre-d.138.1.20,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,18,15,567,563.0,1094,1083.0,0.4069767441860465,0.7142857142857143,57,נאמ כאן ש ונאמ להלן ש מה ש האמור להלן שלי אף ש האמור כאן ,0.33720930232558144,2060000847
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.149.4.17-ref-sifre-d.149.4.37,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,179575,179681,ref-sifre-d.149.4.17,ref-sifre-d.149.4.37,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן שער_שנמצאו_בו_ולא_שער שנדונו בו אף שעריך האמור כאן ,18,17,601,597.0,1095,1083.0,0.46601941747572817,0.7333333333333334,60,נאמ כאן ש ונאמ להלן ש מה ש האמור להלן שלע  ו אף ש האמור כאן ,0.41747572815533984,2060000848
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,206415,206485,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,18,15,718,714.0,1096,1083.0,0.36046511627906974,0.7142857142857143,56,נאמ כאן ח ונאמ להלן ח מה ח האמור להלן כר אף ח האמור כאן ,0.34883720930232553,2060000849
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,206965,207035,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,18,15,733,729.0,1097,1083.0,0.36046511627906974,0.7142857142857143,56,נאמ כאן ח ונאמ להלן ח מה ח האמור להלן כר אף ח האמור כאן ,0.34883720930232553,2060000850
ref-t.5.5.2.9.30-ref-t.5.5.2.9.50,ref-sifre-d.261.2.22-ref-sifre-d.261.2.41,1184017,1184123,ref-t.5.5.2.9.30,ref-t.5.5.2.9.50,251400,251503,ref-sifre-d.261.2.22,ref-sifre-d.261.2.41,ת'ל וחשב אלא נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,"ת""ל כי תועבת נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ",21,20,860,860.0,1083,1083.0,0.43,0.7894736842105263,69,תל וב נאמ כאן וב ונאמ להלן וב מה וב האור להלן שם ב ו אף וב האמור כאן ,0.31000000000000005,2060000851
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.264.1.5-ref-sifre-d.264.1.20,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,252869,252945,ref-sifre-d.264.1.5,ref-sifre-d.264.1.20,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן ,18,16,874,869.0,1098,1083.0,0.3953488372093023,0.7142857142857143,52,נאמ כאן  ונאמ להלן  מה  האמור להלן  ו אף  האמור כאן ,0.39534883720930236,2060000852
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,274954,275020,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,18,15,1056,1051.0,1099,1083.0,0.36046511627906974,0.7142857142857143,56,נאמ כאן ש ונאמ להלן ש מה ש האמור להלן חל אף ש האמור כאן ,0.34883720930232553,2060000853
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.291.6.3-ref-sifre-d.291.6.18,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,276463,276551,ref-sifre-d.291.6.3,ref-sifre-d.291.6.18,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,18,16,1075,1068.0,1100,1083.0,0.46511627906976744,0.7333333333333334,52,נאמ כאן  ונאמ להלן  מה  האמור להלן בו אף  האמור כאן ,0.39534883720930236,2060000854
ref-t.5.5.2.9.33-ref-t.5.5.2.9.51,ref-sifre-d.301.27.5-ref-sifre-d.301.27.25,1184031,1184129,ref-t.5.5.2.9.33,ref-t.5.5.2.9.51,287103,287196,ref-sifre-d.301.27.5,ref-sifre-d.301.27.25,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן חמשים ,נאמר כאן ארץ_זבת_חלב_ודבש ונאמר להלן ארץ_זבת_חלב_ודבש מה להלן ארץ חמשת עממים אף כאן ארץ חמשת ,19,15,1092,1092.0,1102,1083.0,0.6666666666666666,0.75,51,נאמ כאן חב ונאמ להלן חבוב מ להלן חמש עי אף כאן חמש ,0.4516129032258065,2060000855
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.302.1.6-ref-sifre-d.302.1.20,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,288148,288213,ref-sifre-d.302.1.6,ref-sifre-d.302.1.20,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן ,18,15,1099,1094.0,1101,1083.0,0.4069767441860465,0.7142857142857143,51,נאמ כאן  ונאמ להלן  מה  האמור להלן ר אף  האמור כאן ,0.40697674418604646,2060000856
ref-t.5.5.3.12.5-ref-t.5.5.3.13.14,ref-sifre-d.340.1.1-ref-sifre-d.340.1.12,1187613,1187743,ref-t.5.5.3.12.5,ref-t.5.5.3.13.14,350749,350799,ref-sifre-d.340.1.1,ref-sifre-d.340.1.12,עולה השור חולין ואין מועלין בו אבל חייבין באחריותו בית זה הקדש הבית הקדש ומועלין בו ואין חייבין באחריותו בית זה עלי הקדש ,על אשר מעלתם בי אתם גרמתם למעול בי על אשר לא קדשתם ,23,12,1169,1168.0,1106,1106.0,0.7272727272727273,0.8888888888888888,35,על שר מעל בי את ת מעל בי  אר ל קדש ,0.7107438016528926,2060000857
ref-t.5.5.3.17.5-ref-t.5.5.3.17.11,ref-sifre-d.265.6.5-ref-sifre-d.265.6.9,1188413,1188469,ref-t.5.5.3.17.5,ref-t.5.5.3.17.11,253541,253577,ref-sifre-d.265.6.5,ref-sifre-d.265.6.9,וערכין וחרמין והקדשות ונדרים ונדבות וחטאות ואשמות ,ערכים וחרמים והקדשות חטאות ואשמות ,7,5,878,878.0,1107,1107.0,0.36,0.6666666666666667,32,ערכי וחרמי והקדשות חטאות ואשמות ,0.36,2060000858
ref-t.5.5.3.17.22-ref-t.5.5.3.17.29,ref-sifre-d.63.5.24-ref-sifre-d.63.5.30,1188536,1188577,ref-t.5.5.3.17.22,ref-t.5.5.3.17.29,111433,111466,ref-sifre-d.63.5.24,ref-sifre-d.63.5.30,שעברו עליהן שלשה רגלים עובר משום בל תאחר ,משום בל תאחר עד שיעברו עליו רגלי ,8,7,179,178.0,1108,1108.0,0.7560975609756098,0.6363636363636364,17,שבר ע שיעברו ל ר ,0.5853658536585367,2060000859
ref-t.5.5.4.6.13-ref-t.5.5.4.6.34,ref-sifre-d.124.4.10-ref-sifre-d.124.4.32,1190277,1190387,ref-t.5.5.4.6.13,ref-t.5.5.4.6.34,161325,161448,ref-sifre-d.124.4.10,ref-sifre-d.124.4.32,לא יקדיש מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית שאין הקדש,תקדיש וכתוב_אחד_אומר לא יקדיש מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית שאין הקדש,19,21,510,510.0,1109,1109.0,0.18421052631578946,0.16666666666666663,93,לא יקדיש מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית שאין הקדש,0.1842105263157895,2060000860
ref-t.5.5.4.14.20-ref-t.5.5.4.14.27,ref-sifre-d.118.6.35-ref-sifre-d.118.6.40,1191892,1191936,ref-t.5.5.4.14.20,ref-t.5.5.4.14.27,156971,157003,ref-sifre-d.118.6.35,ref-sifre-d.118.6.40,קם תחת האב ליעידה ולעבד עברי ולשדה אחוזה ,קם תחת אביו ליעידה ולשדה אחוזה ,8,6,497,496.0,1111,1111.0,0.34146341463414637,0.25,29,קם תחת אב ליעידה ולשדה אחוזה ,0.29268292682926833,2060000861
ref-t.5.5.4.14.20-ref-t.5.5.4.14.27,ref-sifre-d.118.6.47-ref-sifre-d.118.6.51,1191892,1191936,ref-t.5.5.4.14.20,ref-t.5.5.4.14.27,157035,157064,ref-sifre-d.118.6.47,ref-sifre-d.118.6.51,קם תחת האב ליעידה ולעבד עברי ולשדה אחוזה ,קם תחתיו ליעידה ולשדה אחוזה ,8,5,498,498.0,1112,1111.0,0.36585365853658536,0.375,26,קם תחת ליעידה ולשדה אחוזה ,0.36585365853658536,2060000862
ref-t.5.5.4.18.2-ref-t.5.5.4.18.17,ref-sifre-d.118.6.29-ref-sifre-d.118.6.40,1192731,1192807,ref-t.5.5.4.18.2,ref-t.5.5.4.18.17,156943,157003,ref-sifre-d.118.6.29,ref-sifre-d.118.6.40,שירש את אבי אמו לוי ובן בן לוי נתין וממזר כשדה אבתיו הרי הוא כשדה אחוזה ,היורש מביא אני את הבן שכן קם תחת אביו ליעידה ולשדה אחוזה ,16,12,496,496.0,1113,1113.0,0.5416666666666666,0.7222222222222222,37,ירש א אי א בן ן  ת אביו יה שדה אחוזה ,0.48611111111111116,2060000863
