,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifre-d,dam-lev,jac,id
797,1057,ref-t.5.3.8.7.29-ref-t.5.3.8.7.47,ref-sifre-d.289.9.28-ref-sifre-d.289.9.36,1127783,1127882,178005,178023,ref-t.5.3.8.7.29,ref-t.5.3.8.7.47,274999,275038,46057,46065,ref-sifre-d.289.9.28,ref-sifre-d.289.9.36,נאמ' כאן חלות ונאמ' בתודה חלות מה חלות האמורות בתודה אי איפשר לבוללן בלא סלת אף חלות האמורות כאן,נחלה אף שם האמור כאן נחלה מה שם האמור,96,37,1045.0,1051.0,0.7395833333333334,0.6666666666666667,2080000798
798,1059,ref-t.3.6.2.7.29-ref-t.3.6.2.7.38,ref-sifre-d.289.9.37-ref-sifre-d.289.9.50,688293,688339,109171,109180,ref-t.3.6.2.7.29,ref-t.3.6.2.7.38,275039,275093,46066,46078,ref-sifre-d.289.9.37,ref-sifre-d.289.9.50,מה לה האמור להלן לשמה אף לה האמור כאן לשמה ,לשם זרע אף שם האמור כאן זרע  מה שם האמור להלן זרע אף ,9,12,526.0,1059.0,0.6037735849056604,0.16666666666666663,2080000799
799,1060,ref-t.3.1.12.2.5-ref-t.3.1.12.2.32,ref-sifre-d.289.10.9-ref-sifre-d.289.11.5,539792,539957,84472,84498,ref-t.3.1.12.2.5,ref-t.3.1.12.2.32,275192,275312,46097,46116,ref-sifre-d.289.10.9,ref-sifre-d.289.11.5,לא חולצין ולא מייבמין היתה הורתן שלא בקדושה ולידתן שלא בקדושה לא חולצין ולא מייבמין ואין חייבין משום אשת היתה הורתה שלא בקדושה ולידתה בקדושה או חולצין,שהיתה הורתן שלא בקדושה ולידתן בקדושה פטורים מן החליצה ומן היבום שנאמר בישראל ולא בגרים לא אבה יבמי ולא שלא,150,106,302.0,1060.0,0.58,0.6,2080000800
800,1063,ref-t.3.1.12.15.83-ref-t.3.1.12.15.87,ref-sifre-d.291.3.1-ref-sifre-d.291.3.22,544126,544153,85182,85186,ref-t.3.1.12.15.83,ref-t.3.1.12.15.87,275855,275964,46214,46229,ref-sifre-d.291.3.1,ref-sifre-d.291.3.22,כולכם חלוץ הנעל חלוץ הנעל,"וחלצה נעלו אין לי אלא נעלו שלו של אחרים מנין ת""ל חלוץ הנעל חלוץ הנעל מ""ממכל",25,75,314.0,1063.0,0.6933333333333334,0.8,2080000801
801,1065,ref-t.3.1.12.12.30-ref-t.3.1.12.12.57,ref-sifre-d.291.5.15-ref-sifre-d.291.5.36,543169,543309,85030,85052,ref-t.3.1.12.12.30,ref-t.3.1.12.12.57,276306,276426,46291,46309,ref-sifre-d.291.5.15,ref-sifre-d.291.5.36,פסולה אם רצה לחזור יחזור חלצה ולא רקקה ולא קראת חליצתה כשירה אם רצה לחזור בו יחזור רקקה ולא קראת ולא חלצה חליצתה,חלצה ורקקה ולא קראה חליצתה כשרה קראה ורקקה ולא חלצה חליצתה פסולה חלצה וקראה אבל לא רקקה ר' אליעזר,112,97,310.0,1065.0,0.625,0.5714285714285714,2080000802
802,1067,ref-t.3.1.12.11.85-ref-t.3.1.12.12.21,ref-sifre-d.291.5.19-ref-sifre-d.291.5.27,542999,543122,85005,85021,ref-t.3.1.12.11.85,ref-t.3.1.12.12.21,276328,276379,46295,46303,ref-sifre-d.291.5.19,ref-sifre-d.291.5.27,חולצין במנעל קטנה שחלצה תחלוץ משתגדיל אם לא חלצה חליצתה פסולה דברי ר' ליעזר וחכמים אומ' אם לא חלצה חליצתה כשירה נשמטה לו ,חליצתה כשרה קראה ורקקה ולא חלצה חליצתה פסולה חלצה ,16,8,308.0,1065.0,0.7024793388429752,0.7894736842105263,2080000803
803,1068,ref-t.4.1.11.3.25-ref-t.4.1.11.3.40,ref-sifre-d.291.5.38-ref-sifre-d.291.6.10,780744,780832,123510,123522,ref-t.4.1.11.3.25,ref-t.4.1.11.3.40,276432,276504,46311,46323,ref-sifre-d.291.5.38,ref-sifre-d.291.6.10,האומ' תנו מאתים דינר לעניים ינתנו לעניי אותה העיר ר' אחא אומ' לעניי כל ישראל האומר ,אומר חליצתה כשרה וענתה ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה ,12,12,601.0,1068.0,0.7108433734939759,0.8888888888888888,2080000804
804,1069,ref-t.4.6.3.1.41-ref-t.4.6.3.1.67,ref-sifre-d.291.6.1-ref-sifre-d.291.6.18,953891,954018,151255,151277,ref-t.4.6.3.1.41,ref-t.4.6.3.1.67,276449,276551,46314,46331,ref-sifre-d.291.6.1,ref-sifre-d.291.6.18,עונו קרבן ר' יהודה בן בתירא או' נאמ' כן ונשא עונו ונאמ' להלן עונו ישא מה עונו ישא האמור להלן נטילת נשמה אף עונו ישא האמור כן ,וענתה ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,22,17,827.0,1068.0,0.512,0.75,2080000805
805,1070,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifre-d.291.6.2-ref-sifre-d.291.6.12,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,276456,276517,46315,46325,ref-sifre-d.291.6.2,ref-sifre-d.291.6.12,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן ,9,10,854.0,1068.0,0.3898305084745763,0.4285714285714286,2080000806
806,1071,ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.291.6.2-ref-sifre-d.291.6.18,927506,927599,147041,147057,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,276456,276551,46315,46331,ref-sifre-d.291.6.2,ref-sifre-d.291.6.18,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,16,16,739.0,1068.0,0.43956043956043955,0.5454545454545454,2080000807
807,1072,ref-t.4.9.1.7.126-ref-t.4.9.1.7.142,ref-sifre-d.291.6.2-ref-sifre-d.291.7.8,1008056,1008133,159905,159921,ref-t.4.9.1.7.126,ref-t.4.9.1.7.142,276456,276606,46315,46341,ref-sifre-d.291.6.2,ref-sifre-d.291.7.8,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן בלשון הקדש ככה יעשה לאיש מכאן אמרו חלצה ורקקה ולא,75,139,886.0,1068.0,0.6834532374100719,0.736842105263158,2080000808
808,1073,ref-t.3.5.7.22.82-ref-t.3.5.7.22.96,ref-sifre-d.291.6.3-ref-sifre-d.291.6.18,654744,654813,103559,103573,ref-t.3.5.7.22.82,ref-t.3.5.7.22.96,276463,276551,46316,46331,ref-sifre-d.291.6.3,ref-sifre-d.291.6.18,נאמ' כאן אחר ונאמ' להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן ,נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,14,15,439.0,1068.0,0.5,0.7692307692307692,2080000809
809,1075,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.291.6.3-ref-sifre-d.291.6.18,1184031,1184123,187111,187128,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,276463,276551,46316,46331,ref-sifre-d.291.6.3,ref-sifre-d.291.6.18,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,17,15,1083.0,1068.0,0.46511627906976744,0.7333333333333334,2080000810
810,1076,ref-t.3.1.12.12.30-ref-t.3.1.12.12.57,ref-sifre-d.291.7.6-ref-sifre-d.291.7.26,543169,543309,85030,85052,ref-t.3.1.12.12.30,ref-t.3.1.12.12.57,276590,276704,46339,46358,ref-sifre-d.291.7.6,ref-sifre-d.291.7.26,פסולה אם רצה לחזור יחזור חלצה ולא רקקה ולא קראת חליצתה כשירה אם רצה לחזור בו יחזור רקקה ולא קראת ולא חלצה חליצתה,"חלצה ורקקה ולא קראה חליצתה כשרה קראה ורקקה ולא חלצה חליצתה פסולה חלצה וקראה אבל לא רקקה ר""א אומר חליצתה",112,103,310.0,1068.0,0.5714285714285714,0.5714285714285714,2080000811
811,1078,ref-t.3.1.12.11.85-ref-t.3.1.12.12.21,ref-sifre-d.291.7.10-ref-sifre-d.291.7.18,542999,543122,85005,85021,ref-t.3.1.12.11.85,ref-t.3.1.12.12.21,276612,276663,46343,46351,ref-sifre-d.291.7.10,ref-sifre-d.291.7.18,חולצין במנעל קטנה שחלצה תחלוץ משתגדיל אם לא חלצה חליצתה פסולה דברי ר' ליעזר וחכמים אומ' אם לא חלצה חליצתה כשירה נשמטה לו ,חליצתה כשרה קראה ורקקה ולא חלצה חליצתה פסולה חלצה ,16,8,308.0,1068.0,0.7024793388429752,0.7894736842105263,2080000812
812,1079,ref-t.3.1.12.15.53-ref-t.3.1.12.15.85,ref-sifre-d.291.10.4-ref-sifre-d.291.10.39,543973,544142,85159,85184,ref-t.3.1.12.15.53,ref-t.3.1.12.15.85,277007,277195,46412,46440,ref-sifre-d.291.10.4,ref-sifre-d.291.10.39,מצוה בדיינין לא מצוה בתלמ' ר' יהודה אומ' מצוה על כל העומדים שם לומר חלוץ הנעל חלוץ הנעל אמ' ר' יהודה מעשה והיינו יושבין לפני ר' טרפון ואמ' לנו ענו כולכם חלוץ הנעל ,מצוה בדיינים ולא מצוה בתלמידים ר' יהודה אומר מצוה על כל העומדים שם לומר חלוץ הנעל חלוץ הנעל אמר ר' יהודה פעם אחת היינו יושבים לפי ר' שמעון טרפון ואמר לנו ענו כולכם ואמרו חלוץ הנעל ,25,28,314.0,1079.0,0.16666666666666666,0.36,2080000813
813,1080,ref-t.4.4.1.9.41-ref-t.4.4.1.9.46,ref-sifre-d.292.1.35-ref-sifre-d.292.1.40,882779,882811,139923,139928,ref-t.4.4.1.9.41,ref-t.4.4.1.9.46,277381,277413,46477,46482,ref-sifre-d.292.1.35,ref-sifre-d.292.1.40,ועמדו שני האנשים אשר להם הריב ,ועמדו שני האנשים אשר להם הריב ,5,5,658.0,1080.0,0.0,0.0,2080000814
814,1081,ref-t.1.11.2.4.4-ref-t.1.11.2.4.20,ref-sifre-d.292.2.1-ref-sifre-d.292.2.10,225558,225655,35480,35495,ref-t.1.11.2.4.4,ref-t.1.11.2.4.20,277474,277518,46496,46503,ref-sifre-d.292.2.1,ref-sifre-d.292.2.10,לאנשים מיטמא בלובן כאנשים נושא אבל לא נושא כאנשים ואין מתיחד עם הנשים כאנשים ואין נזון עם ,אנשים אין לי אלא אנשים נשים איש עם אשה ואשה ,15,7,141.0,1081.0,0.6222222222222222,0.6666666666666667,2080000815
815,1082,ref-t.4.3.5.9.55-ref-t.4.3.5.9.61,ref-sifre-d.294.1.10-ref-sifre-d.294.1.14,856852,856890,135698,135704,ref-t.4.3.5.9.55,ref-t.4.3.5.9.61,278244,278272,46622,46626,ref-sifre-d.294.1.10,ref-sifre-d.294.1.14,ליטרא ונוטל ממנה חצי ליטרא רביע ליטרא ,ליטרא חצי ליטרא ורביע ליטרא ,6,4,648.0,1082.0,0.3157894736842105,0.4,2080000816
816,1083,ref-t.4.3.5.10.18-ref-t.4.3.5.10.25,ref-sifre-d.294.4.9-ref-sifre-d.294.4.14,857134,857172,135753,135760,ref-t.4.3.5.10.18,ref-t.4.3.5.10.25,278595,278625,46677,46682,ref-sifre-d.294.4.9,ref-sifre-d.294.4.14,עושין תרקב וחצי תרקב קב וחצי קב רובע ,יעשה קב תרקב וחצי תרקב ורביע ,7,5,649.0,1083.0,0.4864864864864865,0.0,2080000817
817,1084,ref-t.3.5.3.1.25-ref-t.3.5.3.1.36,ref-sifre-d.294.4.10-ref-sifre-d.294.4.16,626496,626558,98658,98669,ref-t.3.5.3.1.25,ref-t.3.5.3.1.36,278600,278634,46678,46684,ref-sifre-d.294.4.10,ref-sifre-d.294.4.16,בקב וחצי קב תרקב וחצי תרקב רובע וחצי רובע תימן ועוכלה ת'ל,"קב תרקב וחצי תרקב ורביע תרקב ת""ל",57,32,353.0,1083.0,0.5263157894736842,0.5,2080000818
818,1086,ref-t.4.2.3.26.2-ref-t.4.2.3.26.27,ref-sifre-d.295.3.7-ref-sifre-d.295.3.26,799374,799541,126534,126557,ref-t.4.2.3.26.2,ref-t.4.2.3.26.27,280145,280269,46945,46964,ref-sifre-d.295.3.7,ref-sifre-d.295.3.26,מערבין פירות בפירות ואפי' חדשים בחדשים וישנים בישנים ואין צריך לומ' חדשים בישנים וישנים בחדשים אפי' סאה בדינר וסאה בדינר וטריסית לא יערבם וימכרם סאה בדינר ,מערבים פירות בפירות אפילו חדשים בישנים אפילו סאה בדינר ואפילו יפה בדינר ביפה דינר וטריסית לא יערבם וימכרם סאה בדינר ,23,19,609.0,1086.0,0.36774193548387096,0.3571428571428571,2080000819
819,1087,ref-t.3.5.8.5.14-ref-t.3.5.8.5.20,ref-sifre-d.297.3.1-ref-sifre-d.297.3.10,656411,656450,103827,103831,ref-t.3.5.8.5.14,ref-t.3.5.8.5.20,281371,281427,47159,47168,ref-sifre-d.297.3.1,ref-sifre-d.297.3.10,שתורישו את יושביה שנ' והורשתם את ישבי ,וירשתה וישבתה בה מה שתירש תכבש ותשב בשכר שתירש תשב ,4,9,467.0,1087.0,0.6666666666666666,0.9,2080000820
820,1088,ref-t.2.4.3.24.10-ref-t.2.4.3.24.15,ref-sifre-d.297.9.9-ref-sifre-d.297.10.2,385861,385892,60275,60280,ref-t.2.4.3.24.10,ref-t.2.4.3.24.15,282316,282354,47326,47332,ref-sifre-d.297.9.9,ref-sifre-d.297.10.2,משום שנ' ראשית בכורי אדמתך תביא ,משום שנאמר ראשית בכורי אדמתך אשר תביא ,5,6,209.0,1088.0,0.18421052631578946,0.375,2080000821
821,1089,ref-t.4.6.3.1.41-ref-t.4.6.3.1.71,ref-sifre-d.301.1.1-ref-sifre-d.301.1.8,953891,954040,151255,151280,ref-t.4.6.3.1.41,ref-t.4.6.3.1.71,284153,284195,47635,47642,ref-sifre-d.301.1.1,ref-sifre-d.301.1.8,עונו קרבן ר' יהודה בן בתירא או' נאמ' כן ונשא עונו ונאמ' להלן עונו ישא מה להלן נטילת נשמה אף עונו ישא האמור כן נטילת נשמה,וענית נאמר כאן ענייה ונאמר להלן ענייה מה,120,40,827.0,1089.0,0.725,0.7777777777777778,2080000822
822,1091,ref-t.2.8.2.11.39-ref-t.2.8.2.11.57,ref-sifre-d.301.1.2-ref-sifre-d.301.2.4,454750,454851,71041,71057,ref-t.2.8.2.11.39,ref-t.2.8.2.11.57,284160,284259,47636,47653,ref-sifre-d.301.1.2,ref-sifre-d.301.2.4,אומרה רביעית אף כאן אומרה רביעית ר' אומ' מה מצינו בכל מקום אומרה אמצעית אף כאן אומרה אמצעית וכשקדשו ,נאמר כאן ענייה ונאמר להלן ענייה מה להלן בלשון הקודש אף כאן בלשון הקודש וענית ואמרת מכאן אמרו ,16,17,236.0,1089.0,0.76,0.8421052631578947,2080000823
823,1092,ref-t.5.5.2.9.33-ref-t.5.5.2.9.51,ref-sifre-d.301.27.5-ref-sifre-d.301.27.25,1184031,1184129,187111,187129,ref-t.5.5.2.9.33,ref-t.5.5.2.9.51,287103,287196,48143,48157,ref-sifre-d.301.27.5,ref-sifre-d.301.27.25,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן חמשים ,נאמר כאן ארץ זבת חלב ודבש ונאמר להלן ארץ זבת חלב ודבש מה להלן ארץ חמשת עממים אף כאן ארץ חמשת ,18,14,1083.0,1092.0,0.6451612903225806,0.7777777777777778,2080000824
824,1093,ref-t.1.11.2.8.5-ref-t.1.11.2.8.17,ref-sifre-d.301.31.7-ref-sifre-d.301.31.18,226692,226766,35668,35680,ref-t.1.11.2.8.5,ref-t.1.11.2.8.17,287345,287415,48180,48191,ref-sifre-d.301.31.7,ref-sifre-d.301.31.18,יורד אדם לתוך שדה חבירו ורואה תאינה שבכרה אשכול שביכר רמון שביכר קושרן ,יורד אדם לתוך שדהו ורואה תאנה שביכרה אשכול שביכר רמון שביכר קושרין ,12,11,148.0,1093.0,0.11267605633802817,0.25,2080000825
825,1094,ref-t.4.9.1.7.126-ref-t.4.9.1.7.142,ref-sifre-d.302.1.4-ref-sifre-d.302.1.17,1008056,1008133,159905,159921,ref-t.4.9.1.7.126,ref-t.4.9.1.7.142,288135,288199,48310,48323,ref-sifre-d.302.1.4,ref-sifre-d.302.1.17,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן,יכול בחנוכה נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף,75,61,886.0,1094.0,0.6266666666666667,0.7142857142857143,2080000826
826,1096,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifre-d.302.1.6-ref-sifre-d.302.1.15,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,288148,288192,48312,48321,ref-sifre-d.302.1.6,ref-sifre-d.302.1.15,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן ,9,9,854.0,1094.0,0.21739130434782608,0.4285714285714286,2080000827
827,1097,ref-t.3.5.7.22.82-ref-t.3.5.7.22.96,ref-sifre-d.302.1.6-ref-sifre-d.302.1.20,654744,654813,103559,103573,ref-t.3.5.7.22.82,ref-t.3.5.7.22.96,288148,288213,48312,48326,ref-sifre-d.302.1.6,ref-sifre-d.302.1.20,נאמ' כאן אחר ונאמ' להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן ,14,14,439.0,1094.0,0.38235294117647056,0.75,2080000828
828,1098,ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.302.1.6-ref-sifre-d.302.1.20,927506,927599,147041,147057,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,288148,288213,48312,48326,ref-sifre-d.302.1.6,ref-sifre-d.302.1.20,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן ,16,14,739.0,1094.0,0.45054945054945056,0.5,2080000829
829,1099,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.302.1.6-ref-sifre-d.302.1.20,1184031,1184123,187111,187128,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,288148,288213,48312,48326,ref-sifre-d.302.1.6,ref-sifre-d.302.1.20,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן ,17,14,1083.0,1094.0,0.4069767441860465,0.7142857142857143,2080000830
830,1100,ref-t.4.4.13.9.56-ref-t.4.4.13.9.68,ref-sifre-d.302.1.23-ref-sifre-d.302.1.34,927511,927582,147042,147054,ref-t.4.4.13.9.56,ref-t.4.4.13.9.68,288221,288275,48329,48340,ref-sifre-d.302.1.23,ref-sifre-d.302.1.34,כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,12,11,739.0,1100.0,0.6857142857142857,0.6,2080000831
831,1101,ref-t.4.9.1.7.69-ref-t.4.9.1.7.77,ref-sifre-d.302.1.23-ref-sifre-d.302.1.34,1007789,1007831,159849,159857,ref-t.4.9.1.7.69,ref-t.4.9.1.7.77,288221,288275,48329,48340,ref-sifre-d.302.1.23,ref-sifre-d.302.1.34,כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,8,11,854.0,1100.0,0.6153846153846154,0.6666666666666667,2080000832
832,1102,ref-t.1.4.8.6.8-ref-t.1.4.8.6.18,ref-sifre-d.302.1.92-ref-sifre-d.302.1.103,121984,122050,19374,19383,ref-t.1.4.8.6.8,ref-t.1.4.8.6.18,288590,288660,48393,48404,ref-sifre-d.302.1.92,ref-sifre-d.302.1.103,חייבת בתרומה במעשר ראשון ובמעשר שיני וחוזר ופודה את מעשר שיני ,שנה שחייבת במעשר יצאת שנה שביעית שאינה חייבת במעשר יכול שני מעשרות ,9,11,93.0,1102.0,0.6567164179104478,0.7142857142857143,2080000833
833,1103,ref-t.1.2.4.2.3-ref-t.1.2.4.2.12,ref-sifre-d.303.2.12-ref-sifre-d.303.2.19,45851,45898,7466,7474,ref-t.1.2.4.2.3,ref-t.1.2.4.2.12,288870,288909,48433,48440,ref-sifre-d.303.2.12,ref-sifre-d.303.2.19,לעני בשעת מעשר שני מחצי קב חטין או קב שעורין ,לעני בגורן מחצי קב חטים או קב שעורים ,8,7,56.0,1103.0,0.28888888888888886,0.4444444444444444,2080000834
834,1104,ref-t.1.2.4.11.21-ref-t.1.2.4.11.26,ref-sifre-d.303.3.9-ref-sifre-d.303.3.14,48207,48241,7853,7858,ref-t.1.2.4.11.21,ref-t.1.2.4.11.26,288985,289020,48453,48458,ref-sifre-d.303.3.9,ref-sifre-d.303.3.14,אמרו משפחת בית נבטלה היתה בירושלם ,אמרו משפחות בית נבטלה היתה בירושלם ,5,5,64.0,1104.0,0.02857142857142857,0.33333333333333337,2080000835
835,1105,ref-t.1.2.4.11.34-ref-t.1.2.4.12.1,ref-sifre-d.303.3.16-ref-sifre-d.303.4.1,48282,48346,7866,7877,ref-t.1.2.4.11.34,ref-t.1.2.4.12.1,289028,289092,48460,48471,ref-sifre-d.303.3.16,ref-sifre-d.303.4.1,להם חכמים שלש מאות שקלי זהב ולא רצו להוציאן חוץ מירושלם האומר ,להם חכמים ו' מאות ככרי זהב ולא רצו להוציאם חוץ לירושלים ואמרת ,11,11,65.0,1105.0,0.1935483870967742,0.625,2080000836
836,1106,ref-t.1.8.5.23.6-ref-t.1.8.5.24.14,ref-sifre-d.303.9.2-ref-sifre-d.303.11.2,214600,214685,33795,33810,ref-t.1.8.5.23.6,ref-t.1.8.5.24.14,289297,289381,48504,48520,ref-sifre-d.303.9.2,ref-sifre-d.303.11.2,מן הבית זו חלה דבר אחר בין כיון שהפרשתו מן הבית אין אתה זקוק לו כל העסוקין במצות ,"מן הבית זו חלה ד""א מן הבית כיון שהפרשתו מן הבית אין אתה נזקק לכל דבר ככל מצותך ",15,16,129.0,1106.0,0.24691358024691357,0.4666666666666667,2080000837
837,1107,ref-t.6.2.1.3.23-ref-t.6.2.1.3.35,ref-sifre-d.303.16.3-ref-sifre-d.303.16.14,1265093,1265170,199727,199739,ref-t.6.2.1.3.23,ref-t.6.2.1.3.35,289710,289767,48581,48592,ref-sifre-d.303.16.3,ref-sifre-d.303.16.14,טהורין כלים טהורין שאנכן באנך הטמא טהורין העושה כלים מן האנך הטמא טמאין ,ממנו בטמא בין שהיא טמא ואני טהור או הוא טהור ואני טמא ,12,11,1163.0,1107.0,0.6666666666666666,0.6666666666666667,2080000838
838,1108,ref-t.6.9.2.3.12-ref-t.6.9.2.3.21,ref-sifre-d.303.16.3-ref-sifre-d.303.17.3,1483388,1483448,233381,233390,ref-t.6.9.2.3.12,ref-t.6.9.2.3.21,289710,289782,48581,48595,ref-sifre-d.303.16.3,ref-sifre-d.303.17.3,נטמא ולא נשתייר הימנו אלא באפיל היוצאין ממנו מטמאין טומאת ,ממנו בטמא בין שהיא טמא ואני טהור או הוא טהור ואני טמא ולא נתתי ממנו ,9,14,1203.0,1107.0,0.7058823529411765,0.7272727272727273,2080000839
839,1109,ref-t.6.6.8.2.18-ref-t.6.6.8.2.43,ref-sifre-d.303.16.4-ref-sifre-d.303.17.2,1418585,1418731,223357,223380,ref-t.6.6.8.2.18,ref-t.6.6.8.2.43,289715,289777,48582,48594,ref-sifre-d.303.16.4,ref-sifre-d.303.17.2,מטמאך לא טימאני ואתה טימאתני ר' יהודה או' יש כן שהוא אומ' מטמאך לא טימאני ואתה טימאתי כיצד קערה שהיא מליאה משקין טהורין ואחוריה טמאין ונתונה ,בטמא בין שהיא טמא ואני טהור או הוא טהור ואני טמא ולא נתתי ,23,12,1201.0,1107.0,0.723404255319149,0.75,2080000840
840,1110,ref-t.1.4.7.20.72-ref-t.1.4.7.20.82,ref-sifre-d.303.19.10-ref-sifre-d.304.1.5,120941,120997,19210,19220,ref-t.1.4.7.20.72,ref-t.1.4.7.20.82,290003,290082,48635,48647,ref-sifre-d.303.19.10,ref-sifre-d.304.1.5,ותבא האשה אל כל העם בחכמתה וגו' אמרה להן הואיל והוא ,בנו עשה עמנו מה שהבטחתנו השקיפה ממעון קדשך מן השמים וגו' ויאמר ה' אל משה הן ,10,12,92.0,1110.0,0.6973684210526315,0.6875,2080000841
841,1111,ref-t.3.5.12.2.57-ref-t.3.5.12.2.63,ref-sifre-d.304.2.65-ref-sifre-d.304.2.71,671020,671054,106331,106337,ref-t.3.5.12.2.57,ref-t.3.5.12.2.63,290617,290655,48735,48741,ref-sifre-d.304.2.65,ref-sifre-d.304.2.71,יהושפט מלך יהודה עם אחאב מלך ישראל ,אחאב מלך ישראל ובימי יהושפט מלך יהודה ,6,6,515.0,1111.0,0.6578947368421053,0.2857142857142857,2080000842
842,1112,ref-t.3.7.1.17.5-ref-t.3.7.1.17.15,ref-sifre-d.305.1.51-ref-sifre-d.305.1.58,711595,711654,112819,112826,ref-t.3.7.1.17.5,ref-t.3.7.1.17.15,290943,290988,48792,48799,ref-sifre-d.305.1.51,ref-sifre-d.305.1.58,ובמשנה ובדרך ארץ על זה נאמ' והחוט המשולש לא במהרה ינתק ,השנים מן האחד והחוט המשולש לא במהרה ינתק ,7,7,558.0,1112.0,0.38181818181818183,0.6923076923076923,2080000843
843,1113,ref-t.4.6.5.7.1-ref-t.4.6.5.7.15,ref-sifre-d.305.2.49-ref-sifre-d.305.2.59,959823,959887,152235,152248,ref-t.4.6.5.7.1,ref-t.4.6.5.7.15,291586,291639,48902,48911,ref-sifre-d.305.2.49,ref-sifre-d.305.2.59,מנא לי ביד אביך אין לך בידו היה לך בידו ונתתיו לך או שיש לך ,"ממנו ונתנו ביד אוהבו אמר לו אע""פ שנתתי לך גדולה לך ",13,9,836.0,1113.0,0.5666666666666667,0.8461538461538461,2080000844
844,1114,ref-t.3.2.5.10.17-ref-t.3.2.5.10.26,ref-sifre-d.305.3.127-ref-sifre-d.305.3.137,567985,568034,89081,89089,ref-t.3.2.5.10.17,ref-t.3.2.5.10.26,292766,292818,49108,49116,ref-sifre-d.305.3.127,ref-sifre-d.305.3.137,קראתי עליה המקרא הזה אם לא תדעי לך היפה בנשים ,קראתי מקרא זה ולא מצאתיו אם לא תדעי לך היפה בנשים ,8,8,327.0,1114.0,0.28,0.41666666666666663,2080000845
