baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-t,dam-lev,jac,id
ref-t.5.5.1.10.10-ref-t.5.5.1.10.18,ref-sifre-d.344.7.41-ref-sifre-d.344.7.46,1181303,1181351,ref-t.5.5.1.10.10,ref-t.5.5.1.10.18,361785,361819,ref-sifre-d.344.7.41,ref-sifre-d.344.7.46,לאחוריהן שנים עשר מיל באין לפניהן שנים עשר מיל ,"לאחוריהם י""ב מיל וחוזרים י""ב מיל ",9,6,1175,1175.0,1081,1081.0,0.5319148936170213,0.875,2060000834
ref-t.5.5.2.9.33-ref-t.5.5.2.9.42,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,1184031,1184083,ref-t.5.5.2.9.33,ref-t.5.5.2.9.42,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,10,10,82,80.0,1085,1083.0,0.22448979591836735,0.625,2060000835
ref-t.5.5.2.9.32-ref-t.5.5.2.9.50,ref-sifre-d.36.2.100-ref-sifre-d.36.2.118,1184027,1184123,ref-t.5.5.2.9.32,ref-t.5.5.2.9.50,51574,51665,ref-sifre-d.36.2.100,ref-sifre-d.36.2.118,אלא נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,אלא לשעה נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,19,19,86,85.0,1084,1083.0,0.36666666666666664,0.7222222222222222,2060000836
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.43.24.42-ref-sifre-d.43.25.17,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,82458,82541,ref-sifre-d.43.24.42,ref-sifre-d.43.25.17,חרון אפו נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן,חרון אפו נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן,18,19,122,121.0,1087,1087.0,0.0,0.0,2060000837
ref-t.5.5.2.9.39-ref-t.5.5.2.9.50,ref-sifre-d.62.4.15-ref-sifre-d.62.4.28,1184063,1184123,ref-t.5.5.2.9.39,ref-t.5.5.2.9.50,110152,110220,ref-sifre-d.62.4.15,ref-sifre-d.62.4.28,מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן בלשון הקדש כאן בית ,12,14,171,166.0,1104,1083.0,0.5384615384615384,0.6923076923076923,2060000838
ref-t.5.5.2.9.39-ref-t.5.5.2.9.50,ref-sifre-d.62.4.30-ref-sifre-d.62.4.45,1184063,1184123,ref-t.5.5.2.9.39,ref-t.5.5.2.9.50,110229,110309,ref-sifre-d.62.4.30,ref-sifre-d.62.4.45,מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,אף שמי האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן ,12,16,172,172.0,1105,1083.0,0.5263157894736842,0.7142857142857143,2060000839
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.69.1.2-ref-sifre-d.69.1.16,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,114083,114162,ref-sifre-d.69.1.2,ref-sifre-d.69.1.16,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,18,15,212,206.0,1088,1083.0,0.43023255813953487,0.7142857142857143,2060000840
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,131038,131119,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,18,15,338,334.0,1089,1083.0,0.4418604651162791,0.7142857142857143,2060000841
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,133022,133105,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,18,16,348,343.0,1090,1083.0,0.4186046511627907,0.7142857142857143,2060000842
ref-t.5.5.2.9.33-ref-t.5.5.2.9.42,ref-sifre-d.103.3.7-ref-sifre-d.103.3.16,1184031,1184083,ref-t.5.5.2.9.33,ref-t.5.5.2.9.42,141103,141150,ref-sifre-d.103.3.7,ref-sifre-d.103.3.16,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן ,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,10,10,391,388.0,1086,1083.0,0.22448979591836735,0.625,2060000843
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.107.18.9-ref-sifre-d.107.18.25,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,147570,147656,ref-sifre-d.107.18.9,ref-sifre-d.107.18.25,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,18,17,433,427.0,1091,1083.0,0.5,0.7142857142857143,2060000844
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,150177,150259,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,18,17,447,445.0,1092,1083.0,0.37209302325581395,0.75,2060000845
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,159571,159646,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,18,15,504,500.0,1093,1083.0,0.38372093023255816,0.7142857142857143,2060000846
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.138.1.6-ref-sifre-d.138.1.20,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,170273,170350,ref-sifre-d.138.1.6,ref-sifre-d.138.1.20,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,18,15,567,563.0,1094,1083.0,0.4069767441860465,0.7142857142857143,2060000847
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.149.4.17-ref-sifre-d.149.4.37,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,179575,179681,ref-sifre-d.149.4.17,ref-sifre-d.149.4.37,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן שער שנמצאו בו ולא שער שנדונו בו אף שעריך האמור כאן ,18,21,601,597.0,1095,1083.0,0.4563106796116505,0.7647058823529411,2060000848
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,206415,206485,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,18,15,718,714.0,1096,1083.0,0.36046511627906974,0.7142857142857143,2060000849
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,206965,207035,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,18,15,733,729.0,1097,1083.0,0.36046511627906974,0.7142857142857143,2060000850
ref-t.5.5.2.9.30-ref-t.5.5.2.9.50,ref-sifre-d.261.2.22-ref-sifre-d.261.2.41,1184017,1184123,ref-t.5.5.2.9.30,ref-t.5.5.2.9.50,251400,251503,ref-sifre-d.261.2.22,ref-sifre-d.261.2.41,ת'ל וחשב אלא נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,"ת""ל כי תועבת נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ",21,20,860,860.0,1083,1083.0,0.43,0.7894736842105263,2060000851
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.264.1.5-ref-sifre-d.264.1.20,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,252869,252945,ref-sifre-d.264.1.5,ref-sifre-d.264.1.20,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן ,18,16,874,869.0,1098,1083.0,0.3953488372093023,0.7142857142857143,2060000852
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,274954,275020,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,18,15,1056,1051.0,1099,1083.0,0.36046511627906974,0.7142857142857143,2060000853
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.291.6.3-ref-sifre-d.291.6.18,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,276463,276551,ref-sifre-d.291.6.3,ref-sifre-d.291.6.18,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,18,16,1075,1068.0,1100,1083.0,0.46511627906976744,0.7333333333333334,2060000854
ref-t.5.5.2.9.33-ref-t.5.5.2.9.51,ref-sifre-d.301.27.5-ref-sifre-d.301.27.25,1184031,1184129,ref-t.5.5.2.9.33,ref-t.5.5.2.9.51,287103,287196,ref-sifre-d.301.27.5,ref-sifre-d.301.27.25,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן חמשים ,נאמר כאן ארץ זבת חלב ודבש ונאמר להלן ארץ זבת חלב ודבש מה להלן ארץ חמשת עממים אף כאן ארץ חמשת ,19,21,1092,1092.0,1102,1083.0,0.6451612903225806,0.7777777777777778,2060000855
ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.302.1.6-ref-sifre-d.302.1.20,1184031,1184123,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,288148,288213,ref-sifre-d.302.1.6,ref-sifre-d.302.1.20,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן ,18,15,1099,1094.0,1101,1083.0,0.4069767441860465,0.7142857142857143,2060000856
ref-t.5.5.3.12.5-ref-t.5.5.3.13.14,ref-sifre-d.340.1.1-ref-sifre-d.340.1.12,1187613,1187743,ref-t.5.5.3.12.5,ref-t.5.5.3.13.14,350749,350799,ref-sifre-d.340.1.1,ref-sifre-d.340.1.12,עולה השור חולין ואין מועלין בו אבל חייבין באחריותו בית זה הקדש הבית הקדש ומועלין בו ואין חייבין באחריותו בית זה עלי הקדש ,על אשר מעלתם בי אתם גרמתם למעול בי על אשר לא קדשתם ,23,12,1169,1168.0,1106,1106.0,0.7272727272727273,0.8,2060000857
ref-t.5.5.3.17.5-ref-t.5.5.3.17.11,ref-sifre-d.265.6.5-ref-sifre-d.265.6.9,1188413,1188469,ref-t.5.5.3.17.5,ref-t.5.5.3.17.11,253541,253577,ref-sifre-d.265.6.5,ref-sifre-d.265.6.9,וערכין וחרמין והקדשות ונדרים ונדבות וחטאות ואשמות ,ערכים וחרמים והקדשות חטאות ואשמות ,7,5,878,878.0,1107,1107.0,0.36,0.2857142857142857,2060000858
ref-t.5.5.3.17.22-ref-t.5.5.3.17.29,ref-sifre-d.63.5.24-ref-sifre-d.63.5.30,1188536,1188577,ref-t.5.5.3.17.22,ref-t.5.5.3.17.29,111433,111466,ref-sifre-d.63.5.24,ref-sifre-d.63.5.30,שעברו עליהן שלשה רגלים עובר משום בל תאחר ,משום בל תאחר עד שיעברו עליו רגלי ,8,7,179,178.0,1108,1108.0,0.7560975609756098,0.5,2060000859
ref-t.5.5.4.6.13-ref-t.5.5.4.6.34,ref-sifre-d.124.4.10-ref-sifre-d.124.4.32,1190277,1190387,ref-t.5.5.4.6.13,ref-t.5.5.4.6.34,161325,161448,ref-sifre-d.124.4.10,ref-sifre-d.124.4.32,לא יקדיש מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית שאין הקדש,תקדיש וכתוב אחד אומר לא יקדיש מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית שאין הקדש,21,23,510,510.0,1109,1109.0,0.18421052631578946,0.3076923076923077,2060000860
ref-t.5.5.4.14.20-ref-t.5.5.4.14.27,ref-sifre-d.118.6.35-ref-sifre-d.118.6.40,1191892,1191936,ref-t.5.5.4.14.20,ref-t.5.5.4.14.27,156971,157003,ref-sifre-d.118.6.35,ref-sifre-d.118.6.40,קם תחת האב ליעידה ולעבד עברי ולשדה אחוזה ,קם תחת אביו ליעידה ולשדה אחוזה ,8,6,497,496.0,1111,1111.0,0.34146341463414637,0.25,2060000861
ref-t.5.5.4.14.20-ref-t.5.5.4.14.27,ref-sifre-d.118.6.47-ref-sifre-d.118.6.51,1191892,1191936,ref-t.5.5.4.14.20,ref-t.5.5.4.14.27,157035,157064,ref-sifre-d.118.6.47,ref-sifre-d.118.6.51,קם תחת האב ליעידה ולעבד עברי ולשדה אחוזה ,קם תחתיו ליעידה ולשדה אחוזה ,8,5,498,498.0,1112,1111.0,0.36585365853658536,0.375,2060000862
ref-t.5.5.4.18.2-ref-t.5.5.4.18.17,ref-sifre-d.118.6.29-ref-sifre-d.118.6.40,1192731,1192807,ref-t.5.5.4.18.2,ref-t.5.5.4.18.17,156943,157003,ref-sifre-d.118.6.29,ref-sifre-d.118.6.40,שירש את אבי אמו לוי ובן בן לוי נתין וממזר כשדה אבתיו הרי הוא כשדה אחוזה ,היורש מביא אני את הבן שכן קם תחת אביו ליעידה ולשדה אחוזה ,16,12,496,496.0,1113,1113.0,0.5416666666666666,0.7058823529411764,2060000863
ref-t.5.5.4.26.9-ref-t.5.5.4.26.17,ref-sifre-d.75.1.1-ref-sifre-d.75.2.3,1194465,1194503,ref-t.5.5.4.26.9,ref-t.5.5.4.26.17,120168,120253,ref-sifre-d.75.1.1,ref-sifre-d.75.2.3,כי ירחיב ייי אליך את גבולך כאשר דבר לך ,כי ירחיב ה' אלהיך את גבולך עשה מצוה האמורה בענין שבשכרה ירחיב ה' את גבולך כאשר דבר לך ,9,18,262,262.0,1114,1114.0,0.5813953488372093,0.46153846153846156,2060000864
ref-t.5.5.4.26.30-ref-t.5.5.4.26.57,ref-sifre-d.75.5.38-ref-sifre-d.75.6.35,1194569,1194721,ref-t.5.5.4.26.30,ref-t.5.5.4.26.57,120696,120887,ref-sifre-d.75.5.38,ref-sifre-d.75.6.35,"יאכל אדם בשר אלא לתאבון יכול יקח אדם בשר מן השוק ויאכל ת""ל וזבחת מבקרך ומצאנך הא אין אדם אוכל בשר עד שיהיו לו בקר וצאן יכול יזבח כל צאנו וכל בקרו ת""ל מבקרך ולא כל בקרך ולא כל צאנך","יאכל אדם בשר אלא לתאבון יכול יקח אדם בשר מן השוק ויאכל ת""ל וזבחת מבקרך ומצאנך הא אין אדם אוכל בשר עד שיהיו לו בקר וצאן יכול יזבח כל צאנו וכל בקרו ת""ל מבקרך ולא כל בקרך ולא כל צאנך",26,40,264,264.0,1115,1115.0,0.0,0.0,2060000865
ref-t.5.5.4.27.44-ref-t.5.5.4.27.51,ref-sifre-d.166.7.16-ref-sifre-d.166.7.23,1194933,1194972,ref-t.5.5.4.27.44,ref-t.5.5.4.27.51,188862,188901,ref-sifre-d.166.7.16,ref-sifre-d.166.7.23,ביום ההוא יחיה איש עגלת בקר ושתי צאן ,ביום ההוא יחיה איש עגלת בקר ושתי צאן ,8,8,631,631.0,1117,1117.0,0.0,0.0,2060000866
ref-t.5.5.4.30.3-ref-t.5.5.4.30.14,ref-sifre-d.124.4.10-ref-sifre-d.124.4.32,1195244,1195308,ref-t.5.5.4.30.3,ref-t.5.5.4.30.14,161325,161448,ref-sifre-d.124.4.10,ref-sifre-d.124.4.32,תקדיש וכתוב אחד אומר לא יקדיש מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית שאין הקדש,תקדיש וכתוב אחד אומר לא יקדיש מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית שאין הקדש,12,23,511,511.0,1118,1118.0,0.0,0.0,2060000867
ref-t.5.5.5.2.16-ref-t.5.5.5.2.31,ref-sifre-d.118.4.22-ref-sifre-d.118.4.34,1196568,1196654,ref-t.5.5.5.2.16,ref-t.5.5.5.2.31,156383,156445,ref-sifre-d.118.4.22,ref-sifre-d.118.4.34,מכרה לראשון במנה מכר לראשון ולשני במאתים אין מחשב אלא עם הראשון שנ' לאשר מכר לו ,"ימכר אלא לך ת""ל ונמכר לך מנין כשב""ד מוכרים אותו אינו נמכר אלא ",16,13,493,493.0,1120,1120.0,0.6875,0.8823529411764706,2060000868
ref-t.5.5.5.9.81-ref-t.5.5.5.9.85,ref-sifre-d.262.1.11-ref-sifre-d.262.1.15,1198015,1198038,ref-t.5.5.5.9.81,ref-t.5.5.5.9.85,252020,252043,ref-sifre-d.262.1.11,ref-sifre-d.262.1.15,אל תקח מאתו נשך ותרבית ,אל תקח מאתו נשך ותרבית ,5,5,868,868.0,1121,1121.0,0.0,0.0,2060000869
ref-t.5.6.1.7.30-ref-t.5.6.1.8.3,ref-sifre-d.101.6.26-ref-sifre-d.101.7.11,1201996,1202116,ref-t.5.6.1.7.30,ref-t.5.6.1.8.3,140191,140256,ref-sifre-d.101.6.26,ref-sifre-d.101.7.11,בבהמה אמרתי ולא בהמות בבהמה אמרו לו כשם שהבהמה יחידה קרויה בהמה כך בהמות הרבה קרויות בהמה שנ' ובהמה רבה אמ' רגלה של ,בבהמה כל בהמה בבהמה תאכלו לרבות את השליל כל בבהמה תאכלו לרבות ,23,12,387,387.0,1122,1122.0,0.6724137931034483,0.7777777777777778,2060000870
ref-t.5.6.1.9.10-ref-t.5.6.1.9.16,ref-sifre-d.101.2.10-ref-sifre-d.101.2.17,1202488,1202542,ref-t.5.6.1.9.10,ref-t.5.6.1.9.16,139656,139707,ref-sifre-d.101.2.10,ref-sifre-d.101.2.17,ברובע ובנרבע במוקצה ובנעבד באתנן ובמחיר ובכלאים ,הרובע ואת הנרבע מוקצה ונעבד אתנן ומחיר וכלאים ,7,8,383,376.0,1123,1123.0,0.20833333333333334,0.8461538461538461,2060000871
ref-t.5.6.1.9.10-ref-t.5.6.1.9.30,ref-sifre-d.147.6.2-ref-sifre-d.147.6.19,1202488,1202633,ref-t.5.6.1.9.10,ref-t.5.6.1.9.30,177061,177171,ref-sifre-d.147.6.2,ref-sifre-d.147.6.19,ברובע ובנרבע במוקצה ובנעבד באתנן ובמחיר ובכלאים ובטרפה וביוצא דופן ר' לעזר או' הכלאים והטריפה ר' לעזר או' הכלאים והטריפה ויוצא דופן ,לרובע ונרבע ומוקצה ונעבד תלמוד לומר כי תועבת ה' א להיך הוא ומנין לאתנן ומחיר וכלאים וטרפה ויוצא דופן ,22,19,594,590.0,1124,1123.0,0.49242424242424243,0.6666666666666667,2060000872
ref-t.5.6.1.10.5-ref-t.5.6.1.10.13,ref-sifre-d.278.1.18-ref-sifre-d.278.1.26,1202702,1202743,ref-t.5.6.1.10.5,ref-t.5.6.1.10.13,262847,262889,ref-sifre-d.278.1.18,ref-sifre-d.278.1.26,עובר בחמשה לוין משום בל תקדיש בל תשחט בל ,עובר בה' לאוין משום בל תעשוק בל תגזול ובל ,9,9,945,943.0,1125,1125.0,0.3333333333333333,0.7,2060000873
ref-t.5.6.1.12.2-ref-t.5.6.1.12.7,ref-sifre-d.101.2.10-ref-sifre-d.101.2.16,1202958,1202994,ref-t.5.6.1.12.2,ref-t.5.6.1.12.7,139656,139699,ref-sifre-d.101.2.10,ref-sifre-d.101.2.16,רובע ונרבע מוקצה ונעבד אתנן ומחיר ,הרובע ואת הנרבע מוקצה ונעבד אתנן ומחיר ,6,7,381,376.0,1126,1126.0,0.1282051282051282,0.1428571428571429,2060000874
ref-t.5.6.1.12.22-ref-t.5.6.1.13.1,ref-sifre-d.71.6.23-ref-sifre-d.71.6.36,1203070,1203119,ref-t.5.6.1.12.22,ref-t.5.6.1.13.1,115560,115639,ref-sifre-d.71.6.23,ref-sifre-d.71.6.36,אינו נשחט אלא על מום קבוע קדשים שהם נוהגים בכל הוולדות ואינם יוצאים לחולין,אינו נשחט אלא על מום קבוע קדשים שהם נוהגים בכל הוולדות ואינם יוצאים לחולין,9,14,221,221.0,1127,1127.0,0.0,0.0,2060000875
ref-t.5.6.4.2.18-ref-t.5.6.4.3.9,ref-sifre-d.288.5.4-ref-sifre-d.288.5.11,1212196,1212299,ref-t.5.6.4.2.18,ref-t.5.6.4.3.9,273713,273756,ref-sifre-d.288.5.4,ref-sifre-d.288.5.11,בין בשווג בין במזיד פסול לגבי מזבח באונס כשר ברצון פסול אי זהו נעבד כל שעובדין אותו בין באונס בין ,בין בשוגג בין במזיד בין באונס בין ברצון ,20,8,1040,1031.0,1129,1129.0,0.6326530612244898,0.7857142857142857,2060000876
ref-t.5.6.4.6b.1-ref-t.5.6.4.6b.21,ref-sifre-d.261.1.23-ref-sifre-d.261.1.48,1212736,1212838,ref-t.5.6.4.6b.1,ref-t.5.6.4.6b.21,251155,251289,ref-sifre-d.261.1.23,ref-sifre-d.261.1.48,"האומר לזונה הילך זה בשכרך אפילו מאה כולם אסורים האומר לחברו הילך טלה זה ותלין שפחתך אצל עבדי ר' אומר אינו אתנן וחכ""א הרי זה אתנן","האומר לזונה הילך זה בשכרך אפילו מאה כולם אסורים האומר לחברו הילך טלה זה ותלין שפחתך אצל עבדי ר' אומר אינו אתנן וחכ""א הרי זה אתנן",21,26,858,858.0,1130,1130.0,0.0,0.0,2060000877
ref-t.5.6.4.9.61-ref-t.5.6.4.9.83,ref-sifre-d.117.8.7-ref-sifre-d.117.8.20,1213421,1213530,ref-t.5.6.4.9.61,ref-t.5.6.4.9.83,155555,155627,ref-sifre-d.117.8.7,ref-sifre-d.117.8.20,ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק בידו ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק בידו ליתן,ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק בידו ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק בידו ליתן,20,14,486,486.0,1132,1132.0,0.0,0.0,2060000878
ref-t.5.6.4.9.61-ref-t.5.6.4.10.2,ref-sifre-d.162.5.21-ref-sifre-d.162.5.30,1213421,1213542,ref-t.5.6.4.9.61,ref-t.5.6.4.10.2,186330,186379,ref-sifre-d.162.5.21,ref-sifre-d.162.5.30,שנתנה לו היא או שנתן לה שכר פקעתה הרי אילו מותרין אע'פ שאין ראיה לדבר זכר לדבר ובתתך אתנן ואתנן לא נתן לך וגו' נתן לה ,שלא התניתי בתורה ליתן לך נתתי לך על מה שהתניתי ,26,10,624,624.0,1134,1132.0,0.7711864406779662,0.85,2060000879
ref-t.5.6.4.10.13-ref-t.5.6.4.11.1,ref-sifre-d.261.4.20-ref-sifre-d.261.5.33,1213600,1213736,ref-t.5.6.4.10.13,ref-t.5.6.4.11.1,251670,251873,ref-sifre-d.261.4.20,ref-sifre-d.261.5.33,"לכל לרבות את הבמה נדר פרט לדבר הנדור לכל נדר לרבות את העוף שהיה בדין ומה מוקדשים שהמום פוסל בהם אין אתנן ומחיר חל עליהם עוף שאין המום פוסל בו אינו דין שלא יהיה אתנן ומחיר חל עליהם ת""ל לכל נדר","לכל לרבות את הבמה נדר פרט לדבר הנדור לכל נדר לרבות את העוף שהיה בדין ומה מוקדשים שהמום פוסל בהם אין אתנן ומחיר חל עליהם עוף שאין המום פוסל בו אינו דין שלא יהיה אתנן ומחיר חל עליהם ת""ל לכל נדר",27,39,866,866.0,1135,1135.0,0.0,0.0,2060000880
ref-t.5.6.4.11.15-ref-t.5.6.4.11.21,ref-sifre-d.81.5.15-ref-sifre-d.81.5.22,1213807,1213841,ref-t.5.6.4.11.15,ref-t.5.6.4.11.21,128264,128311,ref-sifre-d.81.5.15,ref-sifre-d.81.5.22,לא יקרב לגבי מזבח וחכמים או' יקרב ,אמרו בדבר שמקריבים אותו לגבי מזבח אין מקריבים ,7,8,316,316.0,1137,1137.0,0.6739130434782609,0.6666666666666667,2060000881
