,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-bible,dam-lev,jac,id
428,522,ref-m.02.08.1.2.22-ref-m.02.08.1.2.28,ref-bible.0301.33.15.1-ref-bible.0301.33.15.7,248657,248691,38545,38551,ref-m.2.8.1.2.22,ref-m.2.8.1.2.28,1172194,1172227,198727,198733,ref-bible.0301.33.15.1,ref-bible.0301.33.15.7,היוצר יחד לבם המבין אל כל מעשיהם ,היצר יחד לבם המבין אל כל מעשיהם ,6,6,98.0,522.0,0.030303030303030304,0.0,1090000429
429,523,ref-m.04.09.2.9.90-ref-m.04.09.2.9.96,ref-bible.0301.37.21.1-ref-bible.0301.37.21.7,602849,602885,93729,93735,ref-m.4.9.2.9.90,ref-m.4.9.2.9.96,1175894,1175930,199413,199419,ref-bible.0301.37.21.1,ref-bible.0301.37.21.7,לוה רשע ולא ישלם וצדיק חונן ונותן ,לוה רשע ולא ישלם וצדיק חונן ונותן ,6,6,361.0,523.0,0.0,0.0,1090000430
430,524,ref-m.06.06.9.2.38-ref-m.06.06.9.2.42,ref-bible.0301.40.3.1-ref-bible.0301.40.3.5,973532,973562,151736,151740,ref-m.6.6.9.2.38,ref-m.6.6.9.2.42,1178284,1178314,199859,199863,ref-bible.0301.40.3.1,ref-bible.0301.40.3.5,ויעלני מבור שאון מטיט היון ,ויעלני מבור שאון מטיט היון ,4,4,651.0,524.0,0.0,0.0,1090000431
431,525,ref-m.01.11.1.9.6-ref-m.01.11.1.9.16,ref-bible.0301.43.3.6-ref-bible.0301.43.4.4,122888,122948,18963,18973,ref-m.1.11.1.9.6,ref-m.1.11.1.9.16,1180644,1180698,200305,200314,ref-bible.0301.43.3.6,ref-bible.0301.43.4.4,שיביא להר הבית שנאמר ראשית בכורי אדמתך תביא בית ה' אלהיך ,יביאוני אל הר קדשך ואל משכנותיך ואבואה אל מזבח אלהים ,10,9,29.0,525.0,0.6842105263157895,0.9411764705882353,1090000432
432,526,ref-m.05.09.7.4.19-ref-m.05.09.7.4.26,ref-bible.0301.48.2.1-ref-bible.0301.48.2.8,783259,783299,122101,122108,ref-m.5.9.7.4.19,ref-m.5.9.7.4.26,1183648,1183689,200856,200863,ref-bible.0301.48.2.1,ref-bible.0301.48.2.8,גדול ה' ומהולל מאד בעיר אלהינו הר קדשו ,גדול יהוה ומהלל מאד בעיר אלהינו הר קדשו ,7,7,547.0,526.0,0.1,0.125,1090000433
433,527,ref-m.04.04.10.3.160-ref-m.04.04.10.3.166,ref-bible.0301.50.5.1-ref-bible.0301.50.5.7,532151,532184,83218,83224,ref-m.4.4.10.3.160,ref-m.4.4.10.3.166,1185229,1185261,201160,201166,ref-bible.0301.50.5.1,ref-bible.0301.50.5.7,אספו לי חסידי כורתי בריתי עלי זבח ,אספו לי חסידי כרתי בריתי עלי זבח ,6,6,323.0,527.0,0.029411764705882353,0.0,1090000434
434,528,ref-m.04.09.6.3.38-ref-m.04.09.6.3.42,ref-bible.0301.55.14.1-ref-bible.0301.55.14.5,618189,618221,96277,96281,ref-m.4.9.6.3.38,ref-m.4.9.6.3.42,1188494,1188525,201768,201772,ref-bible.0301.55.14.1,ref-bible.0301.55.14.5,ואתה אנוש כערכי אלופי ומיודעי ,ואתה אנוש כערכי אלופי ומידעי ,4,4,410.0,528.0,0.03333333333333333,0.0,1090000435
435,529,ref-m.4.9.5.19.72-ref-m.4.9.5.19.89,ref-bible.0301.55.24.1-ref-bible.0301.55.24.14,616320,616417,95951,95968,ref-m.4.9.5.19.72,ref-m.4.9.5.19.89,1188945,1189016,201853,201866,ref-bible.0301.55.24.1,ref-bible.0301.55.24.14,ויורדין לבאר שחת שנאמר ואתה אלהים תורידם לבאר שחת אנשי דמים ומרמה לא יחצו ימיהם ואני אבטח בך,ואתה אלהים תורדם לבאר שחת אנשי דמים ומרמה לא יחצו ימיהם ואני אבטח בך,92,68,384.0,529.0,0.2608695652173913,0.1333333333333333,1090000436
436,531,ref-m.04.09.6.10.120-ref-m.04.09.6.10.128,ref-bible.0301.78.54.1-ref-bible.0301.78.54.8,621998,622038,96921,96929,ref-m.4.9.6.10.120,ref-m.4.9.6.10.128,1207170,1207207,205232,205239,ref-bible.0301.78.54.1,ref-bible.0301.78.54.8,ויביאם אל גבול הר קדשו הר זה קנתה ימינו ,ויביאם אל גבול קדשו הר זה קנתה ימינו ,8,7,440.0,531.0,0.075,0.0,1090000437
437,532,ref-m.05.09.7.4.50-ref-m.05.09.7.4.55,ref-bible.0301.81.2.1-ref-bible.0301.81.2.6,783427,783464,122129,122134,ref-m.5.9.7.4.50,ref-m.5.9.7.4.55,1209408,1209446,205625,205630,ref-bible.0301.81.2.1,ref-bible.0301.81.2.6,הרנינו לאלהים עזנו הריעו לאלהי יעקב ,הרנינו לאלהים עוזנו הריעו לאלהי יעקב ,5,5,550.0,532.0,0.02702702702702703,0.0,1090000438
438,533,ref-m.05.09.7.4.30-ref-m.05.09.7.4.36,ref-bible.0301.82.1.3-ref-bible.0301.82.1.9,783319,783354,122111,122117,ref-m.5.9.7.4.30,ref-m.5.9.7.4.36,1210063,1210097,205740,205746,ref-bible.0301.82.1.3,ref-bible.0301.82.1.9,אלהים נצב בעדת אל בקרב אלהים ישפוט ,אלהים נצב בעדת אל בקרב אלהים ישפט ,6,6,548.0,533.0,0.02857142857142857,0.0,1090000439
439,534,ref-m.05.09.7.4.40-ref-m.05.09.7.4.45,ref-bible.0301.94.1.1-ref-bible.0301.94.1.6,783374,783400,122120,122125,ref-m.5.9.7.4.40,ref-m.5.9.7.4.45,1218179,1218207,207246,207251,ref-bible.0301.94.1.1,ref-bible.0301.94.1.6,אל נקמות ה' אל נקמות הופיע ,אל נקמות יהוה אל נקמות הופיע ,5,5,549.0,534.0,0.10344827586206896,0.25,1090000440
440,535,ref-m.04.09.6.10.62-ref-m.04.09.6.10.71,ref-bible.0301.104.24.1-ref-bible.0301.104.24.10,621696,621745,96864,96873,ref-m.4.9.6.10.62,ref-m.4.9.6.10.71,1224982,1225032,208499,208508,ref-bible.0301.104.24.1,ref-bible.0301.104.24.10,מה רבו מעשיך ה' כולם בחכמה עשית מלאה הארץ קנינך ,מה רבו מעשיך יהוה כלם בחכמה עשית מלאה הארץ קנינך ,9,9,435.0,535.0,0.08163265306122448,0.11111111111111116,1090000441
441,536,ref-m.02.01.9.4.16-ref-m.02.01.9.4.20,ref-bible.0301.109.18.4-ref-bible.0301.109.18.8,140468,140502,21693,21697,ref-m.2.1.9.4.16,ref-m.2.1.9.4.20,1231737,1231771,209673,209677,ref-bible.0301.109.18.4,ref-bible.0301.109.18.8,ותבא כמים בקרבו וכשמן בעצמותיו ,ותבא כמים בקרבו וכשמן בעצמותיו ,4,4,43.0,536.0,0.0,0.0,1090000442
442,537,ref-m.02.06.3.9.8-ref-m.02.06.3.9.22,ref-bible.0301.118.25.1-ref-bible.0301.118.25.8,233917,233991,36333,36343,ref-m.2.6.3.9.8,ref-m.2.6.3.9.22,1236224,1236261,210506,210513,ref-bible.0301.118.25.1,ref-bible.0301.118.25.8,ובאנא השם הושיעה נא דברי בית הלל ובית שמאי אומרים אף באנא ה' הצליחה נא ,אנא יהוה הושיעה נא אנא יהוה הצליחה נא ,10,7,91.0,537.0,0.5633802816901409,0.75,1090000443
443,538,ref-m.02.06.4.5.38-ref-m.02.06.4.5.45,ref-bible.0301.118.25.1-ref-bible.0301.118.25.8,236026,236059,36634,36641,ref-m.2.6.4.5.38,ref-m.2.6.4.5.45,1236224,1236261,210506,210513,ref-bible.0301.118.25.1,ref-bible.0301.118.25.8,אנא ה' הושיעה נא אנא ה' הצליחה נא ,אנא יהוה הושיעה נא אנא יהוה הצליחה נא ,7,7,92.0,537.0,0.15789473684210525,0.25,1090000444
444,539,ref-m.04.09.6.9.127-ref-m.04.09.6.9.133,ref-bible.0301.119.72.1-ref-bible.0301.119.72.7,621312,621344,96791,96797,ref-m.4.9.6.9.127,ref-m.4.9.6.9.133,1238686,1238718,210960,210966,ref-bible.0301.119.72.1,ref-bible.0301.119.72.7,טוב לי תורת פיך מאלפי זהב וכסף ,טוב לי תורת פיך מאלפי זהב וכסף ,6,6,432.0,539.0,0.0,0.0,1090000445
445,540,ref-m.02.09.2.3.5-ref-m.02.09.2.3.10,ref-bible.0301.120.1.3-ref-bible.0301.120.1.8,258876,258905,40125,40130,ref-m.2.9.2.3.5,ref-m.2.9.2.3.10,1242192,1242223,211595,211600,ref-bible.0301.120.1.3,ref-bible.0301.120.1.8,אל ה' בצרתה לי קראתי ויענני ,אל יהוה בצרתה לי קראתי ויענני ,5,5,112.0,540.0,0.1,0.19999999999999996,1090000446
446,541,ref-m.04.09.4.1.32-ref-m.04.09.4.1.38,ref-bible.0301.128.2.1-ref-bible.0301.128.2.7,608555,608587,94662,94668,ref-m.4.9.4.1.32,ref-m.4.9.4.1.38,1244435,1244467,212012,212018,ref-bible.0301.128.2.1,ref-bible.0301.128.2.7,יגיע כפיך כי תאכל אשריך וטוב לך ,יגיע כפיך כי תאכל אשריך וטוב לך ,6,6,377.0,541.0,0.0,0.0,1090000447
447,542,ref-m.04.09.6.7.34-ref-m.04.09.6.7.40,ref-bible.0302.1.9.1-ref-bible.0302.1.9.7,620015,620054,96574,96580,ref-m.4.9.6.7.34,ref-m.4.9.6.7.40,1256155,1256193,214088,214094,ref-bible.0302.1.9.1,ref-bible.0302.1.9.7,כי לוית חן הם לראשך וענקים לגרגרותיך ,כי לוית חן הם לראשך וענקים לגרגרתיך ,6,6,420.0,542.0,0.02702702702702703,0.0,1090000448
448,543,ref-m.04.09.6.7.57-ref-m.04.09.6.7.64,ref-bible.0302.3.2.1-ref-bible.0302.3.2.8,620152,620193,96597,96604,ref-m.4.9.6.7.57,ref-m.4.9.6.7.64,1257979,1258019,214423,214430,ref-bible.0302.3.2.1,ref-bible.0302.3.2.8,כי אורך ימים ושנות חיים ושלום יוסיפו לך ,כי ארך ימים ושנות חיים ושלום יוסיפו לך ,7,7,423.0,543.0,0.025,0.0,1090000449
449,544,ref-m.02.04.3.2.68-ref-m.02.04.3.2.74,ref-bible.0302.3.4.1-ref-bible.0302.3.4.7,203158,203195,31354,31360,ref-m.2.4.3.2.68,ref-m.2.4.3.2.74,1258072,1258109,214442,214448,ref-bible.0302.3.4.1,ref-bible.0302.3.4.7,ומצא חן ושכל טוב בעיני אלהים ואדם ,ומצא חן ושכל טוב בעיני אלהים ואדם ,6,6,60.0,544.0,0.0,0.0,1090000450
450,545,ref-m.04.09.6.7.20-ref-m.04.09.6.7.24,ref-bible.0302.3.8.1-ref-bible.0302.3.8.5,619929,619960,96560,96564,ref-m.4.9.6.7.20,ref-m.4.9.6.7.24,1258225,1258256,214471,214475,ref-bible.0302.3.8.1,ref-bible.0302.3.8.5,רפאות תהי לשרך ושקוי לעצמותיך ,רפאות תהי לשרך ושקוי לעצמותיך ,4,4,418.0,545.0,0.0,0.0,1090000451
451,546,ref-m.04.09.6.7.50-ref-m.04.09.6.7.55,ref-bible.0302.3.16.1-ref-bible.0302.3.16.6,620106,620144,96590,96595,ref-m.4.9.6.7.50,ref-m.4.9.6.7.55,1258535,1258571,214527,214532,ref-bible.0302.3.16.1,ref-bible.0302.3.16.6,אורך ימים בימינה בשמאולה עושר וכבוד ,ארך ימים בימינה בשמאולה עשר וכבוד ,5,5,422.0,546.0,0.05555555555555555,0.0,1090000452
452,547,ref-m.04.09.6.7.26-ref-m.04.09.6.7.32,ref-bible.0302.3.18.1-ref-bible.0302.3.18.7,619968,620007,96566,96572,ref-m.4.9.6.7.26,ref-m.4.9.6.7.32,1258606,1258643,214539,214545,ref-bible.0302.3.18.1,ref-bible.0302.3.18.7,עץ חיים היא למחזיקים בה ותומכיה מאושר ,עץ חיים היא למחזיקים בה ותמכיה מאשר ,6,6,419.0,547.0,0.05263157894736842,0.0,1090000453
453,548,ref-m.4.9.6.3.97-ref-m.4.9.6.3.109,ref-bible.0302.4.2.1-ref-bible.0302.4.4.2,618499,618560,96332,96344,ref-m.4.9.6.3.97,ref-m.4.9.6.3.109,1259335,1259420,214677,214694,ref-bible.0302.4.2.1,ref-bible.0302.4.4.2,ואין טוב אלא תורה שנאמר כי לקח טוב נתתי לכם תורתי אל תעזובו,כי לקח טוב נתתי לכם תורתי אל תעזבו כי בן הייתי לאבי רך ויחיד לפני אמי וירני ויאמר,59,81,411.0,548.0,0.7160493827160493,0.6111111111111112,1090000454
454,549,ref-m.04.09.3.14.55-ref-m.04.09.3.14.62,ref-bible.0302.4.2.1-ref-bible.0302.4.2.8,607242,607277,94443,94450,ref-m.4.9.3.14.55,ref-m.4.9.3.14.62,1259335,1259369,214677,214684,ref-bible.0302.4.2.1,ref-bible.0302.4.2.8,כי לקח טוב נתתי לכם תורתי אל תעזובו ,כי לקח טוב נתתי לכם תורתי אל תעזבו ,7,7,372.0,548.0,0.027777777777777776,0.0,1090000455
455,552,ref-m.04.09.6.7.42-ref-m.04.09.6.7.48,ref-bible.0302.4.9.1-ref-bible.0302.4.9.7,620062,620098,96582,96588,ref-m.4.9.6.7.42,ref-m.4.9.6.7.48,1259598,1259633,214730,214736,ref-bible.0302.4.9.1,ref-bible.0302.4.9.7,תתן לראשך לוית חן עטרת תפארת תמגניך ,תתן לראשך לוית חן עטרת תפארת תמגנך ,6,6,421.0,552.0,0.027777777777777776,0.0,1090000456
456,553,ref-m.04.09.6.7.12-ref-m.04.09.6.7.18,ref-bible.0302.4.22.1-ref-bible.0302.4.22.7,619885,619921,96552,96558,ref-m.4.9.6.7.12,ref-m.4.9.6.7.18,1260095,1260130,214826,214832,ref-bible.0302.4.22.1,ref-bible.0302.4.22.7,כי חיים הם למוצאיהם ולכל בשרו מרפא ,כי חיים הם למצאיהם ולכל בשרו מרפא ,6,6,417.0,553.0,0.02857142857142857,0.0,1090000457
457,554,ref-m.04.09.6.9.95-ref-m.04.09.6.9.103,ref-bible.0302.6.22.1-ref-bible.0302.6.22.9,621128,621183,96762,96770,ref-m.4.9.6.9.95,ref-m.4.9.6.9.103,1261946,1261999,215181,215189,ref-bible.0302.6.22.1,ref-bible.0302.6.22.9,בהתהלכך תנחה אותך בשכבך תשמור עליך והקיצות היא תשיחך ,בהתהלכך תנחה אתך בשכבך תשמר עליך והקיצות היא תשיחך ,8,8,430.0,554.0,0.03773584905660377,0.0,1090000458
458,555,ref-m.04.09.6.9.104-ref-m.04.09.6.9.115,ref-bible.0302.6.22.1-ref-bible.0302.6.22.9,621184,621257,96771,96781,ref-m.4.9.6.9.104,ref-m.4.9.6.9.115,1261946,1261999,215181,215189,ref-bible.0302.6.22.1,ref-bible.0302.6.22.9,בהתהלכך תנחה אותך בעולם הזה בשכבך תשמור עליך בקבר והקיצות היא תשיחך ,בהתהלכך תנחה אתך בשכבך תשמר עליך והקיצות היא תשיחך ,10,8,431.0,554.0,0.25,0.2727272727272727,1090000459
459,556,ref-m.4.9.6.1.60-ref-m.4.9.6.1.74,ref-bible.0302.8.14.1-ref-bible.0302.8.15.2,617365,617446,96136,96150,ref-m.4.9.6.1.60,ref-m.4.9.6.1.74,1264013,1264054,215577,215585,ref-bible.0302.8.14.1,ref-bible.0302.8.15.2,עצה ותושיה בינה וגבורה שנאמר לי עצה ותושיה אני בינה לי גבורה ונותנת לו מלכות,לי עצה ותושיה אני בינה לי גבורה בי מלכים,76,40,405.0,556.0,0.5263157894736842,0.2857142857142857,1090000460
460,558,ref-m.04.09.5.19.60-ref-m.04.09.5.19.64,ref-bible.0302.8.21.1-ref-bible.0302.8.21.5,616248,616280,95939,95943,ref-m.4.9.5.19.60,ref-m.4.9.5.19.64,1264254,1264283,215621,215625,ref-bible.0302.8.21.1,ref-bible.0302.8.21.5,להנחיל אוהבי יש ואוצרותיהם אמלא ,להנחיל אהבי יש ואצרתיהם אמלא ,4,4,383.0,558.0,0.09375,0.0,1090000461
461,559,ref-m.06.12.3.12.19-ref-m.06.12.3.12.23,ref-bible.0302.8.21.1-ref-bible.0302.8.21.5,1033460,1033492,161003,161007,ref-m.6.12.3.12.19,ref-m.6.12.3.12.23,1264254,1264283,215621,215625,ref-bible.0302.8.21.1,ref-bible.0302.8.21.5,להנחיל אוהבי יש ואוצרותיהם אמלא ,להנחיל אהבי יש ואצרתיהם אמלא ,4,4,672.0,558.0,0.09375,0.0,1090000462
462,560,ref-m.04.09.6.10.33-ref-m.04.09.6.10.38,ref-bible.0302.8.22.2-ref-bible.0302.8.22.7,621547,621577,96835,96840,ref-m.4.9.6.10.33,ref-m.4.9.6.10.38,1264289,1264319,215627,215632,ref-bible.0302.8.22.2,ref-bible.0302.8.22.7,קנני ראשית דרכו קדם מפעליו מאז ,קנני ראשית דרכו קדם מפעליו מאז ,5,5,433.0,560.0,0.0,0.0,1090000463
463,561,ref-m.02.05.3.11.43-ref-m.02.05.3.11.51,ref-bible.0302.10.7.1-ref-bible.0302.10.7.6,218131,218176,33792,33800,ref-m.2.5.3.11.43,ref-m.2.5.3.11.51,1265747,1265778,215909,215914,ref-bible.0302.10.7.1,ref-bible.0302.10.7.6,זכר צדיק לברכה ועל אלו נאמר ושם רשעים ירקב ,זכר צדיק לברכה ושם רשעים ירקב ,8,5,73.0,561.0,0.3023255813953488,0.33333333333333337,1090000464
464,562,ref-m.04.09.6.2.30-ref-m.04.09.6.2.37,ref-bible.0302.11.22.1-ref-bible.0302.11.22.8,617749,617784,96196,96203,ref-m.4.9.6.2.30,ref-m.4.9.6.2.37,1267515,1267550,216246,216253,ref-bible.0302.11.22.1,ref-bible.0302.11.22.8,נזם זהב באף חזיר אשה יפה וסרת טעם ,נזם זהב באף חזיר אשה יפה וסרת טעם ,7,7,407.0,562.0,0.0,0.0,1090000465
465,563,ref-m.04.09.6.8.24-ref-m.04.09.6.8.29,ref-bible.0302.16.31.1-ref-bible.0302.16.31.6,620334,620365,96622,96627,ref-m.4.9.6.8.24,ref-m.4.9.6.8.29,1273564,1273595,217430,217435,ref-bible.0302.16.31.1,ref-bible.0302.16.31.6,עטרת תפארת שיבה בדרך צדקה תמצא ,עטרת תפארת שיבה בדרך צדקה תמצא ,5,5,424.0,563.0,0.0,0.0,1090000466
466,564,ref-m.04.09.4.1.19-ref-m.04.09.4.1.26,ref-bible.0302.16.32.1-ref-bible.0302.16.32.8,608479,608523,94650,94656,ref-m.4.9.4.1.19,ref-m.4.9.4.1.26,1273596,1273637,217436,217442,ref-bible.0302.16.32.1,ref-bible.0302.16.32.8,טוב ארך אפים מגבור ומושל ברוחו מלוכד עיר ,טוב ארך אפים מגבור ומשל ברוחו מלכד עיר ,6,6,376.0,564.0,0.04878048780487805,0.0,1090000467
467,565,ref-m.04.09.6.8.35-ref-m.04.09.6.8.41,ref-bible.0302.17.6.1-ref-bible.0302.17.6.7,620396,620434,96633,96639,ref-m.4.9.6.8.35,ref-m.4.9.6.8.41,1273882,1273920,217492,217498,ref-bible.0302.17.6.1,ref-bible.0302.17.6.7,עטרת זקנים בני בנים ותפארת בנים אבותם ,עטרת זקנים בני בנים ותפארת בנים אבותם ,6,6,425.0,565.0,0.0,0.0,1090000468
468,566,ref-m.04.09.6.8.43-ref-m.04.09.6.8.48,ref-bible.0302.20.29.1-ref-bible.0302.20.29.6,620442,620475,96641,96646,ref-m.4.9.6.8.43,ref-m.4.9.6.8.48,1277894,1277927,218296,218301,ref-bible.0302.20.29.1,ref-bible.0302.20.29.6,תפארת בחורים כחם והדר זקנים שיבה ,תפארת בחורים כחם והדר זקנים שיבה ,5,5,426.0,566.0,0.0,0.0,1090000469
469,567,ref-m.04.04.8.2.84-ref-m.04.04.8.2.90,ref-bible.0302.23.20.1-ref-bible.0302.23.20.7,526890,526924,82412,82418,ref-m.4.4.8.2.84,ref-m.4.4.8.2.90,1281046,1281078,218913,218919,ref-bible.0302.23.20.1,ref-bible.0302.23.20.7,אל תהי בסובאי יין בזוללי בשר למו ,אל תהי בסבאי יין בזללי בשר למו ,6,6,312.0,567.0,0.06060606060606061,0.0,1090000470
470,568,ref-m.02.09.3.8.150-ref-m.02.09.3.8.154,ref-bible.0302.23.24.11-ref-bible.0302.23.25.5,263398,263426,40788,40792,ref-m.2.9.3.8.150,ref-m.2.9.3.8.154,1281245,1281281,218953,218959,ref-bible.0302.23.24.11,ref-bible.0302.23.25.5,ישמח אביך ואמך ותגל יולדתך ,ישמח בו ישמח אביך ואמך ותגל יולדתך ,4,6,117.0,568.0,0.22857142857142856,0.0,1090000471
471,569,ref-m.04.09.4.19.4-ref-m.04.09.4.19.19,ref-bible.0302.24.17.1-ref-bible.0302.24.18.8,611058,611138,95071,95086,ref-m.4.9.4.19.4,ref-m.4.9.4.19.19,1282369,1282457,219172,219188,ref-bible.0302.24.17.1,ref-bible.0302.24.18.8,בנפול אויבך אל תשמח ובכשלו אל יגל לבך פן יראה ה' ורע בעיניו והשיב מעליו אפו ,בנפל אויביך אויבך אל תשמח ובכשלו אל יגל לבך פן יראה יהוה ורע בעיניו והשיב מעליו אפו ,15,16,379.0,569.0,0.11904761904761904,0.0714285714285714,1090000472
472,570,ref-m.02.09.4.8.57-ref-m.02.09.4.8.73,ref-bible.0302.31.30.1-ref-bible.0302.31.31.7,266200,266291,41229,41245,ref-m.2.9.4.8.57,ref-m.2.9.4.8.73,1291223,1291308,220904,220919,ref-bible.0302.31.30.1,ref-bible.0302.31.31.7,שקר החן והבל היופי אשה יראת ה' היא תתהלל ואומר תנו לה מפרי ידיה ויהללוה בשערים מעשיה ,שקר החן והבל היפי אשה יראת יהוה היא תתהלל תנו לה מפרי ידיה ויהללוה בשערים מעשיה ,16,15,123.0,570.0,0.11764705882352941,0.1333333333333333,1090000473
473,571,ref-m.03.05.5.5.65-ref-m.03.05.5.5.72,ref-bible.0303.1.1.8-ref-bible.0303.1.2.2,393459,393496,61337,61344,ref-m.3.5.5.5.65,ref-m.3.5.5.5.72,1291342,1291394,220927,220936,ref-bible.0303.1.1.8,ref-bible.0303.1.2.2,איש תם וישר ירא אלהים וסר מרע והלא ,האיש ההוא תם וישר וירא אלהים וסר מרע ויולדו לו ,7,9,199.0,571.0,0.2978723404255319,0.125,1090000474
474,572,ref-m.3.5.5.5.65-ref-m.3.5.5.5.72,ref-bible.0303.1.8.14-ref-bible.0303.1.10.1,393459,393496,61337,61344,ref-m.3.5.5.5.65,ref-m.3.5.5.5.72,1292000,1292083,221039,221053,ref-bible.0303.1.8.14,ref-bible.0303.1.10.1,איש תם וישר ירא אלהים וסר מרע והלא,איש תם וישר ירא אלהים וסר מרע ויען השטן את יהוה ויאמר החנם ירא איוב,34,67,199.0,572.0,0.5074626865671642,0.46153846153846156,1090000475
475,574,ref-m.03.05.5.5.65-ref-m.03.05.5.5.71,ref-bible.0303.2.3.14-ref-bible.0303.2.3.20,393459,393490,61337,61343,ref-m.3.5.5.5.65,ref-m.3.5.5.5.71,1293339,1293370,221273,221279,ref-bible.0303.2.3.14,ref-bible.0303.2.3.20,איש תם וישר ירא אלהים וסר מרע ,איש תם וישר ירא אלהים וסר מרע ,6,6,199.0,574.0,0.0,0.0,1090000476
476,575,ref-m.05.11.3.6.176-ref-m.05.11.3.6.180,ref-bible.0303.12.12.1-ref-bible.0303.12.12.5,801122,801153,125087,125091,ref-m.5.11.3.6.176,ref-m.5.11.3.6.180,1303241,1303271,223177,223181,ref-bible.0303.12.12.1,ref-bible.0303.12.12.5,בישישים חכמה ואורך ימים תבונה ,בישישים חכמה וארך ימים תבונה ,4,4,601.0,575.0,0.03333333333333333,0.0,1090000477
477,576,ref-m.05.11.3.6.157-ref-m.05.11.3.6.162,ref-bible.0303.12.20.1-ref-bible.0303.12.20.6,801020,801053,125070,125075,ref-m.5.11.3.6.157,ref-m.5.11.3.6.162,1303513,1303546,223226,223231,ref-bible.0303.12.20.1,ref-bible.0303.12.20.6,מסיר שפה לנאמנים וטעם זקנים יקח ,מסיר שפה לנאמנים וטעם זקנים יקח ,5,5,600.0,576.0,0.0,0.0,1090000478
478,577,ref-m.02.05.3.8.40-ref-m.02.05.3.8.46,ref-bible.0303.13.23.3-ref-bible.0303.13.24.2,217275,217332,33636,33642,ref-m.2.5.3.8.40,ref-m.2.5.3.8.46,1304537,1304579,223426,223432,ref-bible.0303.13.23.3,ref-bible.0303.13.24.2,לעונות ולפשעים ולחטאים שעויתי ושפשעתי ושחטאתי לפניך ,עונות וחטאות פשעי וחטאתי הדיעני למה פניך ,6,6,70.0,577.0,0.5576923076923077,0.8333333333333334,1090000479
479,578,ref-m.02.05.4.2.45-ref-m.02.05.4.2.51,ref-bible.0303.13.23.3-ref-bible.0303.13.24.2,218769,218826,33902,33908,ref-m.2.5.4.2.45,ref-m.2.5.4.2.51,1304537,1304579,223426,223432,ref-bible.0303.13.23.3,ref-bible.0303.13.24.2,לעונות ולפשעים ולחטאים שעויתי ושפשעתי ושחטאתי לפניך ,עונות וחטאות פשעי וחטאתי הדיעני למה פניך ,6,6,74.0,577.0,0.5576923076923077,0.8333333333333334,1090000480
480,579,ref-m.02.05.6.2.27-ref-m.02.05.6.2.33,ref-bible.0303.13.23.3-ref-bible.0303.13.24.2,223268,223321,34649,34655,ref-m.2.5.6.2.27,ref-m.2.5.6.2.33,1304537,1304579,223426,223432,ref-bible.0303.13.23.3,ref-bible.0303.13.24.2,לעונות ולפשעים ולחטאים שעוו ושפשעו ושחטאו לפניך ,עונות וחטאות פשעי וחטאתי הדיעני למה פניך ,6,6,85.0,577.0,0.6041666666666666,0.8333333333333334,1090000481
481,580,ref-m.03.05.5.5.33-ref-m.03.05.5.5.38,ref-bible.0303.27.5.6-ref-bible.0303.27.5.11,393301,393327,61311,61316,ref-m.3.5.5.5.33,ref-m.3.5.5.5.38,1316256,1316281,225673,225678,ref-bible.0303.27.5.6,ref-bible.0303.27.5.11,עד אגוע לא אסיר תומתי ממני ,עד אגוע לא אסיר תמתי ממני ,5,5,198.0,580.0,0.037037037037037035,0.0,1090000482
482,581,ref-m.02.09.4.8.77-ref-m.02.09.4.8.91,ref-bible.0304.3.11.1-ref-bible.0304.3.11.15,266306,266390,41247,41261,ref-m.2.9.4.8.77,ref-m.2.9.4.8.91,1336390,1336473,229529,229543,ref-bible.0304.3.11.1,ref-bible.0304.3.11.15,צאינה וראינה בנות ציון במלך שלמה בעטרה שעטרה לו אמו ביום חתונתו וביום שמחת לבו ,צאינה וראינה בנות ציון במלך שלמה בעטרה שעטרה לו אמו ביום חתנתו וביום שמחת לבו ,14,14,124.0,581.0,0.012658227848101266,0.0,1090000483
483,582,ref-m.05.02.10.3.36-ref-m.05.02.10.3.45,ref-bible.0305.1.19.5-ref-bible.0305.1.20.1,674069,674119,105042,105051,ref-m.5.2.10.3.36,ref-m.5.2.10.3.45,1342152,1342228,230575,230588,ref-bible.0305.1.19.5,ref-bible.0305.1.20.1,השמש אומרים הין בא השמש אומרים הין מגל זו אומרים ,בית לחם ויהי כבאנה בית לחם ותהם כל העיר עליהן ותאמרנה הזאת נעמי ותאמר ,9,13,475.0,582.0,0.7428571428571429,1.0,1090000484
484,583,ref-m.01.01.9.5.120-ref-m.01.01.9.5.137,ref-bible.0305.1.19.8-ref-bible.0305.1.20.2,11377,11468,1755,1772,ref-m.1.1.9.5.120,ref-m.1.1.9.5.137,1342166,1342234,230578,230589,ref-bible.0305.1.19.8,ref-bible.0305.1.20.2,בא מבית לחם ויאמר לקוצרים ה' עמכם ויאמרו לו יברכך ה' ואומר ה' עמך גבור החיל ואומר אל ,כבאנה בית לחם ותהם כל העיר עליהן ותאמרנה הזאת נעמי ותאמר אליהן ,17,11,9.0,582.0,0.6470588235294118,0.9047619047619048,1090000485
