baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifre-d,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-d.249.5.28-ref-sifre-d.249.5.44,ref-y.3.3.1.1.1.133-ref-y.3.3.1.1.1.145,246506,246589,ref-sifre-d.249.5.28,ref-sifre-d.249.5.44,2526353,2526417,ref-y.3.3.1.1.1.133,ref-y.3.3.1.1.1.145,נדר נדר מה נדר שנאמר להלן כינוי שבועה כשבועה אף נדר שנאמר כאן,נדר נדר מה נדר שנאמר להלן כינוי שבועה כשבועה אף נדר שנאמר כאן,13,13,1962,1962.0,1978,1978.0,0.0,0.0,61,נדר נדר מה נדר שנאמר להלן כינוי שבועה כשבועה אף נדר שנאמר כאן,0.0,6070001576
ref-sifre-d.249.5.22-ref-sifre-d.249.5.31,ref-y.4.4.3.9.4.44-ref-y.4.4.3.9.4.54,246474,246527,ref-sifre-d.249.5.22,ref-sifre-d.249.5.31,3187593,3187651,ref-y.4.4.3.9.4.44,ref-y.4.4.3.9.4.54,"מופנה להקיש ולדון ג""ש נאמר כאן דור עשירי ונאמר להלן ",מופנה להקיש ולדון ממנו גזירה שוה נאמר כאן שני ונאמר להלן ,10,11,2426,2425.0,1969,1968.0,0.3333333333333333,0.5,44,מופנה להקיש ולדון גש נאמר כאן שי ונאמר להלן ,0.22807017543859653,6070001577
ref-sifre-d.249.5.22-ref-sifre-d.249.5.27,ref-y.4.6.4.1.5.50-ref-y.4.6.4.1.5.57,246474,246505,ref-sifre-d.249.5.22,ref-sifre-d.249.5.27,3368054,3368098,ref-y.4.6.4.1.5.50,ref-y.4.6.4.1.5.57,"מופנה להקיש ולדון ג""ש נאמר כאן ",מופנה להקיש ולדון הימינו גזירה שוה נאמר כאן ,6,8,2814,2814.0,1968,1968.0,0.3181818181818182,0.4444444444444444,30,מופנה להקיש ולדון גש נאמר כאן ,0.31818181818181823,6070001578
ref-sifre-d.250.1.1-ref-sifre-d.250.1.8,ref-y.3.1.8.2.11.176-ref-y.3.1.8.2.11.183,246609,246645,ref-sifre-d.250.1.1,ref-sifre-d.250.1.8,2154153,2154189,ref-y.3.1.8.2.11.176,ref-y.3.1.8.2.11.183,על דבר אשר לא קדמו אתכם בלחם ובמים ,על דבר אשר לא קדמו אתכם בלחם ובמים ,8,8,1521,1520.0,1982,1982.0,0.0,0.0,35,על דבר אשר לא קדמו אתכם בלחם ובמים ,0.0,6070001579
ref-sifre-d.250.5.1-ref-sifre-d.250.5.9,ref-y.1.1.5.1.14.168-ref-y.1.1.5.1.14.175,246845,246885,ref-sifre-d.250.5.1,ref-sifre-d.250.5.9,113693,113732,ref-y.1.1.5.1.14.168,ref-y.1.1.5.1.14.175,ולא אבה ה'_א_להיך לשמוע אל בלעם ויהפוך ,ולא אבה ה' אלהיך לשמוע אל בלעם ויהפוך ,7,8,95,95.0,1983,1983.0,0.05128205128205128,0.375,37,ולא אבה ה'אלהיך לשמוע אל בלעם ויהפוך ,0.05128205128205132,6070001580
ref-sifre-d.252.2.29-ref-sifre-d.252.2.38,ref-y.3.4.7.1.19.47-ref-y.3.4.7.1.19.59,247287,247338,ref-sifre-d.252.2.29,ref-sifre-d.252.2.38,2792006,2792084,ref-y.3.4.7.1.19.47,ref-y.3.4.7.1.19.59,אם מי שלא נתכוין לזכות וזכה מעלה עליו הכתוב כאלו ,מעלין עליך כאילו שפכת דמים אמרתי אם בשעה שנתכוונתי לזכות נתחייבתי בשעה שלא ,10,13,2048,2048.0,1984,1984.0,0.76,0.75,27,אם מי א נתכוי לזכות  עה לא ,0.64,6070001581
ref-sifre-d.252.3.44-ref-sifre-d.253.1.1,ref-y.2.6.4.6.7.62-ref-y.2.6.4.6.7.69,247592,247685,ref-sifre-d.252.3.44,ref-sifre-d.253.1.1,1617756,1617794,ref-y.2.6.4.6.7.62,ref-y.2.6.4.6.7.69,עליהן העזרה צאו מיכן צאו מיכן בני עלי,עליהן העזרה צאו מיכן צאו מיכן בני עלי,8,8,971,971.0,1987,1987.0,0.0,0.0,37,עליהן העזרה צאו מיכן צאו מיכן בני עלי,0.0,6070001582
ref-sifre-d.252.3.40-ref-sifre-d.253.1.4,ref-y.3.1.15.3.7.91-ref-y.3.1.15.3.7.113,247568,247700,ref-sifre-d.252.3.40,ref-sifre-d.253.1.4,2227879,2228015,ref-y.3.1.15.3.7.91,ref-y.3.1.15.3.7.113,הבנות והבנים מן חבנות והבנות מן הבנים ושאין_להן_אחריות הכנים מוציאין מן הבנות ואין הבנות מוציאין מן הבנים וחכנות מן הבנות והבנים מן חבנות והבנות מן הבנים ושאין_להן_אחריות הכנים מוציאין מן הבנות ואין הבנות מוציאין מן,מוציאין מן הבנים וחכנות מן הבנות והבנים מן חבנות והבנות מן הבנים ושאין_להן_אחריות הכנים מוציאין מן הבנות ואין הבנות מוציאין מן,35,21,1631,1631.0,1985,1985.0,0.413953488372093,0.0,126,מוציאין מן הבנים וחכנות מן הבנות והבנים מן חבנות והבנות מן הבנים ושאין_להן_אחריות הכנים מוציאין מן הבנות ואין הבנות מוציאין מן,0.413953488372093,6070001583
ref-sifre-d.253.2.8-ref-sifre-d.253.2.15,ref-y.3.1.8.3.4.107-ref-y.3.1.8.3.4.113,247788,247831,ref-sifre-d.253.2.8,ref-sifre-d.253.2.15,2155877,2155924,ref-y.3.1.8.3.4.107,ref-y.3.1.8.3.4.113,שאסר את הזכרים לעולם התיר את הנקבות מיד ,זכרים אסורין איסור עולם ונקיבותיהן מותרות מיד ,8,7,1527,1527.0,1989,1989.0,0.6304347826086957,0.7272727272727273,23,אסר אי עולם תי תות מיד ,0.5,6070001584
ref-sifre-d.253.2.41-ref-sifre-d.253.2.48,ref-y.3.1.8.3.6.71-ref-y.3.1.8.3.6.78,247948,247992,ref-sifre-d.253.2.41,ref-sifre-d.253.2.48,2156674,2156716,ref-y.3.1.8.3.6.71,ref-y.3.1.8.3.6.78,הלכה אני אומר והכתוב מסייעני בנים ולא בנות ,הלכה אני אומר ומקרא מסייעיני בנים לא בנות ,8,8,1528,1528.0,1990,1990.0,0.16279069767441862,0.33333333333333337,37,הלכה אני אומר ו מסייעני בנים לא בנות ,0.13953488372093026,6070001585
ref-sifre-d.253.3.14-ref-sifre-d.253.3.46,ref-y.3.1.8.2.5.89-ref-y.3.1.8.2.5.147,248060,248224,ref-sifre-d.253.3.14,ref-sifre-d.253.3.46,2151598,2151878,ref-y.3.1.8.2.5.89,ref-y.3.1.8.2.5.147,בנימן גר מצרי היה מתלמידיו של רבי_עקיבה_אמר אני גר מצרי נשוי לגיורת מצרית בני בן גר מצרי ואני משיאו לגיורת מצרית נמצא בן בני כשר לבוא בקהל,מצרי לא ישא מצרית נישמעינה_מן_הדא תני רבי אבהו קומי_רבי_יוחנן_אמר_רבי_יודה בנימן גר מצרי היה מתלמידיו של רבי_עקיבה_אמר אני גר מצרי נשוי לגיורת,27,21,1515,1515.0,1993,1993.0,0.7253521126760564,0.38888888888888884,67,מר מצרי יהמתיי  רבי_י_אמר ני גר מצרי י ליו  ביבמר אני גר מצרי נשו ל,0.528169014084507,6070001586
ref-sifre-d.253.3.12-ref-sifre-d.253.3.46,ref-y.3.7.4.3.2.89-ref-y.3.7.4.3.2.132,248050,248224,ref-sifre-d.253.3.12,ref-sifre-d.253.3.46,2943064,2943274,ref-y.3.7.4.3.2.89,ref-y.3.7.4.3.2.132,"א""ר יהודה בנימן גר מצרי היה מתלמידי רבי_עקיבה_אמר אני גר מצרי נשוי גיורת מצרית","א""ר יהודה בנימן גר מצרי היה מתלמידי רבי_עקיבה_אמר אני גר מצרי נשוי גיורת מצרית",14,14,2212,2212.0,1991,1991.0,0.0,0.0,78,"א""ר יהודה בנימן גר מצרי היה מתלמידי רבי_עקיבה_אמר אני גר מצרי נשוי גיורת מצרית",0.0,6070001587
ref-sifre-d.254.1.1-ref-sifre-d.254.3.3,ref-y.2.1.2.6.2.48-ref-y.2.1.2.6.2.55,248260,248355,ref-sifre-d.254.1.1,ref-sifre-d.254.3.3,933073,933114,ref-y.2.1.2.6.2.48,ref-y.2.1.2.6.2.55,כי תצא מחנה כשתהיה יוצא הוי יוצא במחנה על איביך כנגד אויביך אתה נלחם יוצא ונשמרת מכל דבר רע ,כי תצא מחנה על אויביך ונשמרת מכל דבר רע ,19,9,634,634.0,2000,1999.0,0.5652173913043478,0.4285714285714286,40,כי תצא מחנה על אויביך ונשמרת מכל דבר רע ,0.5652173913043479,6070001588
ref-sifre-d.253.3.53-ref-sifre-d.254.2.2,ref-y.3.7.4.5.1.76-ref-y.3.7.4.5.1.84,248255,248309,ref-sifre-d.253.3.53,ref-sifre-d.254.2.2,2945164,2945204,ref-y.3.7.4.5.1.76,ref-y.3.7.4.5.1.84,וגו' כי תצא מחנה כשתהיה יוצא הוי יוצא במחנה על איביך ,וגו' מה_כתיב_בתריה כי תצא מחנה על אויביך ,11,7,2217,2217.0,1999,1999.0,0.4528301886792453,0.4444444444444444,31,וגו' מהכתייה יצא מחנה על איביך ,0.41509433962264153,6070001589
ref-sifre-d.258.3.7-ref-sifre-d.258.3.17,ref-y.1.1.9.5.12.2-ref-y.1.1.9.5.12.10,249825,249885,ref-sifre-d.258.3.7,ref-sifre-d.258.3.17,197899,197947,ref-y.1.1.9.5.12.2,ref-y.1.1.9.5.12.10,לא יכנס אדם בהר הבית במקלו ובמנעלו ובאבק שעל גבי רגליו ,לא יכנס אדם בהר הבית במנעלו ובאבק שעל רגליו ,11,9,155,155.0,2001,2001.0,0.2,0.36363636363636365,44,לא יכנס אדם בהר הבית במנעלו ובאבק שעל רגליו ,0.19999999999999996,6070001590
ref-sifre-d.260.3.49-ref-sifre-d.260.3.63,ref-y.1.8.3.6.3.58-ref-y.1.8.3.6.3.78,250685,250758,ref-sifre-d.260.3.49,ref-sifre-d.260.3.63,722717,722826,ref-y.1.8.3.6.3.58,ref-y.1.8.3.6.3.78,קדשה ולא נאמר קדש הייתי אומר אם קדשה קלה אתה מוזהר עליה בישראל קדש חמור ,הקדישה ומוציא את שאמר הרי זה הקדש ומיתה שלא שוות שעת פדיונ' לשעת הקדישה אמר_רבי_יוסי_מתניתא_אמרה_כן חמור ,15,16,441,441.0,2004,2002.0,0.638095238095238,0.85,41,קדשה וא אמר קדש ית או  ד לת היה ביא חמור ,0.6095238095238096,6070001591
ref-sifre-d.260.3.46-ref-sifre-d.260.3.56,ref-y.2.4.8.4.3.91-ref-y.2.4.8.4.3.116,250668,250722,ref-sifre-d.260.3.46,ref-sifre-d.260.3.56,1573401,1573523,ref-y.2.4.8.4.3.91,ref-y.2.4.8.4.3.116,לאמרו שאלו נאמר קדשה ולא נאמר קדש הייתי אומר אם קדשה ,אמר' עבר והקדיש קדשו ר' יוד' ענתודריי' בעא_קומי_ר' יוסה הבא את אמר קדשו והכא_את_אמ' לא קדשו אמר_ליה_תמן לכן אין מקדישין ,11,20,932,932.0,2002,2002.0,0.6833333333333333,0.8421052631578947,39,אמרו שו נאמר ה א אמר קדש הת אומר א קדש ,0.675,6070001592
ref-sifre-d.260.3.48-ref-sifre-d.260.3.56,ref-y.3.7.3.1.2.9-ref-y.3.7.3.1.2.23,250680,250722,ref-sifre-d.260.3.48,ref-sifre-d.260.3.56,2907901,2908001,ref-y.3.7.3.1.2.9,ref-y.3.7.3.1.2.23,נאמר קדשה ולא נאמר קדש הייתי אומר אם קדשה ,והיא אומר' לראשון השיני באומר לאשה קידשתיך והיא_אומרת_לא קידשתני והיא כאומרת לראשון קידשתני ,9,13,2192,2192.0,2003,2002.0,0.6521739130434783,0.9230769230769231,33,אמר לא נאמר קדש הייתי אומר א קדש ,0.6413043478260869,6070001593
ref-sifre-d.261.1.1-ref-sifre-d.261.1.14,ref-y.4.2.5.1.2.31-ref-y.4.2.5.1.2.47,251050,251113,ref-sifre-d.261.1.1,ref-sifre-d.261.1.14,3045985,3046078,ref-y.4.2.5.1.2.31,ref-y.4.2.5.1.2.47,"לא תביא אתנן זונה אין_לי_אלא אתנן זונה אתנן כל העריות מנין ת""ל ","לא תתן לו כנשך אין_לי_אלא נשך בכסף וריבית באוכ""ל נשך באוכל וריבית בכסף מניין תלמוד לומ' ",12,16,2263,2261.0,2005,2005.0,0.6136363636363636,0.8823529411764706,43,לא תתן ונ אין_לי_אלא נ ו אנ כל רית מנין תל ,0.5113636363636364,6070001594
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.1.1.1.1.35.93-ref-y.1.1.1.1.35.102,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,14071,14121,ref-y.1.1.1.1.35.93,ref-y.1.1.1.1.35.102,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,5,1.0,2006,2006.0,0.28846153846153844,0.4285714285714286,38,נאמר כאן ה ונאמר להלן ה מה ה אמר להלן ,0.2692307692307693,6070001595
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.1.4.8.1.2.5-ref-y.1.4.8.1.2.17,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,427265,427323,ref-y.1.4.8.1.2.5,ref-y.1.4.8.1.2.17,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן פן תקדש ונאמר להלן פן תוקדש בו מה פן האמור להלן ,10,13,253,244.0,2007,2006.0,0.3684210526315789,0.4285714285714286,40,נאמר כאן ת ונאמר להלן תוב מה  האמר להלן ,0.29824561403508776,6070001596
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.1.7.2.4.9.110-ref-y.1.7.2.4.9.125,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,665158,665240,ref-y.1.7.2.4.9.110,ref-y.1.7.2.4.9.125,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן נפשו ונאמר להלן נפשו דכתיב ואליו הוא נושא את נפשו מה נפשו האמורה להלן ,10,16,383,379.0,2008,2006.0,0.5063291139240507,0.6,41,נאמר כאן ו ונאמר להלן וב ה תוה האמר להלן ,0.4810126582278481,6070001597
ref-sifre-d.261.2.25-ref-sifre-d.261.2.42,ref-y.1.9.2.1.11.70-ref-y.1.9.2.1.11.89,251413,251507,ref-sifre-d.261.2.25,ref-sifre-d.261.2.42,779725,779822,ref-y.1.9.2.1.11.70,ref-y.1.9.2.1.11.89,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן בשם ,נאמר כאן חלה ונאמר להלן חלת להם שמן מה חלה שנאמר להלן עשויה בשמן אף חלה שנאמר כאן עשויה בשמן ,18,20,502,481.0,2039,2006.0,0.4946236559139785,0.6428571428571428,60,נאמר כאן ה ונאמר להלן תה מ ה האמר להלן שו ב אף ה אמר כאן בש ,0.3548387096774194,6070001598
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.1.11.2.3.5.3-ref-y.1.11.2.3.5.12,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,873523,873573,ref-y.1.11.2.3.5.3,ref-y.1.11.2.3.5.12,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמ' כאן שמחה ונאמר להלן שמחה מה שמחה שנאמר להלן ,10,10,588,585.0,2009,2006.0,0.3076923076923077,0.625,37,נאמ כאן ה ונאמר להלן ה מה ה אמר להלן ,0.28846153846153844,6070001599
ref-sifre-d.261.2.25-ref-sifre-d.261.2.41,ref-y.2.3.5.1.1.35-ref-y.2.3.5.1.1.55,251413,251503,ref-sifre-d.261.2.25,ref-sifre-d.261.2.41,1290200,1290313,ref-y.2.3.5.1.1.35,ref-y.2.3.5.1.1.55,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,נאמר כאן בין הערבים ונאמר להלן בין הערבים מה בין הערבים שנאמר להלן משש_שעות_ולמעלן אף כין הערכים שנאמר כאן ,17,19,723,706.0,2029,2006.0,0.4953271028037383,0.5833333333333333,58,נאמר כאן בה ונאמר להלן בה מה ב האמר להלן שוו אף  האמר כאן ,0.4579439252336449,6070001600
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.2.5.2.4.3.22-ref-y.2.5.2.4.3.33,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,1416081,1416145,ref-y.2.5.2.4.3.22,ref-y.2.5.2.4.3.33,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן עריכה ונאמר להלן וערך הכהן אותם מה עריכה שנאמר להלן ,10,12,794,779.0,2010,2006.0,0.3770491803278688,0.5555555555555556,42,נאמר כאן עה ונאמר להלן ועה מה עה אמר להלן ,0.3114754098360656,6070001601
ref-sifre-d.261.2.25-ref-sifre-d.261.2.41,ref-y.2.5.8.1.2.162-ref-y.2.5.8.1.2.180,251413,251503,ref-sifre-d.261.2.25,ref-sifre-d.261.2.41,1477978,1478084,ref-y.2.5.8.1.2.162,ref-y.2.5.8.1.2.180,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,נאמר כאן תענו_את_נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי שנאמר להלן עינוי רעבון אף עינוי שנאמר כאן ,17,17,836,814.0,2030,2006.0,0.5098039215686274,0.6428571428571428,59,נאמר כאן תע ונאמר להלן ועב מה ע אמר להלן ו בו אף ע אמר כאן ,0.42156862745098034,6070001602
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.2.4.1.1.1.117-ref-y.2.4.1.1.1.126,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,1493692,1493742,ref-y.2.4.1.1.1.117,ref-y.2.4.1.1.1.126,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,860,846.0,2011,2006.0,0.34615384615384615,0.4285714285714286,35,נאמר כאן  ונאמר להלן  מה  אמר להלן ,0.32692307692307687,6070001603
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.2.4.6.4.4.5-ref-y.2.4.6.4.4.14,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,1561422,1561476,ref-y.2.4.6.4.4.5,ref-y.2.4.6.4.4.14,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן אזכרה ונאמר להלן אזכרה מה אזכרה האמורה להלן ,10,10,896,891.0,2012,2006.0,0.2641509433962264,0.33333333333333337,39,נאמר כאן ה ונאמר להלן ה מה ה האמר להלן ,0.26415094339622647,6070001604
ref-sifre-d.261.2.25-ref-sifre-d.261.2.41,ref-y.2.6.2.7.1.6-ref-y.2.6.2.7.1.29,251413,251503,ref-sifre-d.261.2.25,ref-sifre-d.261.2.41,1595673,1595797,ref-y.2.6.2.7.1.6,ref-y.2.6.2.7.1.29,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,נאמר כאן תשבו ונאמר להלן ופתח אוהר' מועד ישבו_יומם_ולילה מה ישיבה שנאמר להלן עשה בה את הלילות כימים אף ישיבה שנאמר כאן ,17,22,958,943.0,2031,2006.0,0.5042016806722689,0.736842105263158,64,נאמר כאן תב ונאמר להלן תועבה מה בה אמר להלן ש ב ו אף בה אמר כאן ,0.46218487394957986,6070001605
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.2.8.1.1.12.202-ref-y.2.8.1.1.12.211,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,1641869,1641919,ref-y.2.8.1.1.12.202,ref-y.2.8.1.1.12.211,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,1009,991.0,2013,2006.0,0.34615384615384615,0.4285714285714286,35,נאמר כאן  ונאמר להלן  מה  אמר להלן ,0.32692307692307687,6070001606
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.2.8.1.1.12.263-ref-y.2.8.1.1.12.272,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,1642172,1642222,ref-y.2.8.1.1.12.263,ref-y.2.8.1.1.12.272,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמ' להלן ,10,10,1032,1017.0,2014,2006.0,0.36538461538461536,0.4285714285714286,34,נאמר כאן  ונאמר להלן  מה  אמ להלן ,0.34615384615384615,6070001607
ref-sifre-d.261.2.25-ref-sifre-d.261.2.41,ref-y.2.10.1.1.3.68-ref-y.2.10.1.1.3.89,251413,251503,ref-sifre-d.261.2.25,ref-sifre-d.261.2.41,1836010,1836122,ref-y.2.10.1.1.3.68,ref-y.2.10.1.1.3.89,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,נאמר כאן פרזות ונאמר להלן לבד מערי הפרזי הרבה מאות מה פרזי שנאמ' להלן מימות_יהושע_בן_נון אף פרזות שנאמר כאן ,17,19,1120,1106.0,2032,2006.0,0.5462962962962963,0.7058823529411764,57,נאמר כאן ו ונאמר להלן ב מה בה אומר להלן ווב אף ו אמר כאן ,0.4722222222222222,6070001608
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.2.12.1.2.2.113-ref-y.2.12.1.2.2.122,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,1928666,1928717,ref-y.2.12.1.2.2.113,ref-y.2.12.1.2.2.122,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן ,10,10,1219,1215.0,2015,2006.0,0.2692307692307692,0.33333333333333337,39,נאמר כאן ה ונאמר להלן ה מה ה האמר להלן ,0.25,6070001609
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.2.12.1.3.1.51-ref-y.2.12.1.3.1.78,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,1930736,1930868,ref-y.2.12.1.3.1.51,ref-y.2.12.1.3.1.78,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה","נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה",28,28,1271,1271.0,2016,2016.0,0.0,0.0,129,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה",0.0,6070001610
ref-sifre-d.261.2.25-ref-sifre-d.261.2.41,ref-y.2.12.1.3.1.92-ref-y.2.12.1.3.1.111,251413,251503,ref-sifre-d.261.2.25,ref-sifre-d.261.2.41,1930932,1931033,ref-y.2.12.1.3.1.92,ref-y.2.12.1.3.1.111,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,נאמר כאן מסת ונאמר להלן ותרב משאת בנימן מה משאת שנאמר להלן אחת עיקר והשאר טפילה אף מסת שנאמר כאן ,17,20,1350,1350.0,2033,2016.0,0.5257731958762887,0.7058823529411764,56,נאמר כאן ת ונאמר להלן וב מתב האמר להלן ח ו אף ת אמר כאן ,0.4226804123711341,6070001611
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.3.1.1.1.23.4-ref-y.3.1.1.1.23.17,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,2056186,2056257,ref-y.3.1.1.1.23.4,ref-y.3.1.1.1.23.17,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן אחוה ונאמר להלן שני' עשר עבדיך אחים אנחנו מה אחים שנאמר להלן ,10,14,1420,1420.0,2018,2018.0,0.4857142857142857,0.6666666666666667,39,נאמר כאן וה ונאמר להלן עב  ו האמר להלן ,0.44285714285714284,6070001612
ref-sifre-d.261.2.25-ref-sifre-d.261.2.41,ref-y.3.1.1.1.23.35-ref-y.3.1.1.1.23.55,251413,251503,ref-sifre-d.261.2.25,ref-sifre-d.261.2.41,2056345,2056456,ref-y.3.1.1.1.23.35,ref-y.3.1.1.1.23.55,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,נאמ' כאן ישיבה ונאמר להלן ישיבה וירשתה וישבת בה מה ישיבה שנאמר להלן ישיבה שיש עמה ירושה אף ישיבה שנאמר כאן ,17,21,1452,1452.0,2034,2018.0,0.45794392523364486,0.75,62,נאמ כאן בה ונאמר להלן תובה מה בה אמר להלן בש  ו אף בה אמר כאן ,0.42056074766355145,6070001613
ref-sifre-d.261.2.25-ref-sifre-d.261.2.35,ref-y.3.1.12.6.7.63-ref-y.3.1.12.6.7.74,251413,251470,ref-sifre-d.261.2.25,ref-sifre-d.261.2.35,2206411,2206472,ref-y.3.1.12.6.7.63,ref-y.3.1.12.6.7.74,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם ,נאמר כאן קרייה ונאמר להלן ויקרא בהם שמי מה קרייה שנאמר להלן ,11,12,1592,1588.0,2028,2006.0,0.43333333333333335,0.4444444444444444,40,נאמר כאן ה ונאמר להלן ובה מ ה האמר להלן ,0.33333333333333337,6070001614
ref-sifre-d.261.2.25-ref-sifre-d.261.2.41,ref-y.3.5.7.3.3.36-ref-y.3.5.7.3.3.54,251413,251503,ref-sifre-d.261.2.25,ref-sifre-d.261.2.41,2318253,2318351,ref-y.3.5.7.3.3.36,ref-y.3.5.7.3.3.54,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,נאמר כאן אלוני מורה ונאמר להלן אלוני מורה מה אלוני מורה האמור להלן שכם אף אילוני מורה האמור כאן ,17,19,1737,1720.0,2035,2006.0,0.4479166666666667,0.5,61,נאמר כאן וה ונאמר להלן וה מה וה האמר להלן שם אף וה האמור כאן ,0.36458333333333337,6070001615
ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.3.5.8.1.1.42-ref-y.3.5.8.1.1.54,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,2327493,2327563,ref-y.3.5.8.1.1.42,ref-y.3.5.8.1.1.54,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן נגישה ונאמר להלן ונגשו הכחנים בני לוי מה נגישה שנאמר להלן ,10,13,1774,1764.0,2019,2006.0,0.43283582089552236,0.5555555555555556,39,נאמר כאן ה ונאמר להלן ו ה בה האמר להלן ,0.417910447761194,6070001616
