,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
2778,ref-sifre-d.107.18.15-ref-sifre-d.107.18.25,ref-y.04.04.10.00.6359-ref-y.04.04.10.00.6368,147908,147963,24703,24713,ref-sifre-d.107.18.15,ref-sifre-d.107.18.25,3214755,3214809,489758,489767,ref-y.4.4.10..6359,ref-y.4.4.10..6368,מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,מה אבידה האמורה להלן סופה להתבקש אף אבידה האמור' כאן ,11,10,1099,2778,0.5,0.6
2779,ref-sifre-d.107.18.28-ref-sifre-d.107.18.37,ref-y.04.04.10.00.6359-ref-y.04.04.10.00.6368,147973,148026,24716,24725,ref-sifre-d.107.18.28,ref-sifre-d.107.18.37,3214755,3214809,489758,489767,ref-y.4.4.10..6359,ref-y.4.4.10..6368,מה שמחה האמורה להלן עולה ושלמים אף שמחה האמורה כאן ,מה אבידה האמורה להלן סופה להתבקש אף אבידה האמור' כאן ,10,10,1111,2779,0.32075471698113206,0.6363636363636364
2780,ref-sifre-d.111.1.18-ref-sifre-d.111.1.28,ref-y.04.04.10.00.6359-ref-y.04.04.10.00.6368,150512,150567,25166,25176,ref-sifre-d.111.1.18,ref-sifre-d.111.1.28,3214755,3214809,489758,489767,ref-y.4.4.10..6359,ref-y.4.4.10..6368,מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,מה אבידה האמורה להלן סופה להתבקש אף אבידה האמור' כאן ,11,10,1186,2780,0.39622641509433965,0.5454545454545454
2781,ref-sifre-d.138.1.12-ref-sifre-d.138.1.20,ref-y.04.04.10.00.6359-ref-y.04.04.10.00.6368,170625,170671,28536,28544,ref-sifre-d.138.1.12,ref-sifre-d.138.1.20,3214755,3214809,489758,489767,ref-y.4.4.10..6359,ref-y.4.4.10..6368,מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,מה אבידה האמורה להלן סופה להתבקש אף אבידה האמור' כאן ,9,10,1417,2781,0.3584905660377358,0.6
2782,ref-sifre-d.291.6.9-ref-sifre-d.291.6.18,ref-y.04.04.10.00.6359-ref-y.04.04.10.00.6368,276884,276939,46310,46319,ref-sifre-d.291.6.9,ref-sifre-d.291.6.18,3214755,3214809,489758,489767,ref-y.4.4.10..6359,ref-y.4.4.10..6368,מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,מה אבידה האמורה להלן סופה להתבקש אף אבידה האמור' כאן ,10,10,2595,2782,0.3018867924528302,0.6363636363636364
2783,ref-sifre-d.194.6.18-ref-sifre-d.195.1.1,ref-y.04.04.10.00.6359-ref-y.04.04.10.00.6371,206791,206842,34510,34520,ref-sifre-d.194.6.18,ref-sifre-d.195.1.1,3214755,3214825,489758,489770,ref-y.4.4.10..6359,ref-y.4.4.10..6371,מה אחר האמור להלן נכרי אף אחר האמור כאן נכרי ומי ,מה אבידה האמורה להלן סופה להתבקש אף אבידה האמור' כאן עתידה להתבקש מי ,11,13,1692,2783,0.4782608695652174,0.6666666666666667
2784,ref-sifre-d.195.7.19-ref-sifre-d.196.1.1,ref-y.04.04.10.00.6359-ref-y.04.04.10.00.6371,207341,207392,34607,34617,ref-sifre-d.195.7.19,ref-sifre-d.196.1.1,3214755,3214825,489758,489770,ref-y.4.4.10..6359,ref-y.4.4.10..6371,מה אחר האמור להלן נכרי אף אחר האמור כאן נכרי ומי ,מה אבידה האמורה להלן סופה להתבקש אף אבידה האמור' כאן עתידה להתבקש מי ,11,13,1761,2784,0.4782608695652174,0.6666666666666667
2785,ref-sifre-d.95.8.15-ref-sifre-d.95.8.19,ref-y.04.04.10.00.7137-ref-y.04.04.10.00.7141,136340,136373,22783,22787,ref-sifre-d.95.8.15,ref-sifre-d.95.8.19,3218784,3218818,490404,490408,ref-y.4.4.10..7137,ref-y.4.4.10..7141,באבירם בכורו יסדה ובשגוב צעירו ,באבירין בכורו יסדה ובשגוב צעירו ,5,5,924,2785,0.0625,0.33333333333333337
2786,ref-sifre-d.95.7.21-ref-sifre-d.95.7.49,ref-y.04.04.10.00.7205-ref-y.04.04.10.00.7227,136112,136264,22746,22769,ref-sifre-d.95.7.21,ref-sifre-d.95.7.49,3219128,3219240,490456,490473,ref-y.4.4.10..7205,ref-y.4.4.10..7227,ובנה את העיר הזאת את יריחו וכי אין אנו יודעים שיריחו שמה אלא שלא יבנו יבנה אותה ויקראו ויקרא שמה כעיר אחרת ושלא יבנה עיר אחרת ויקרא שמה יריחו ,ובנה את העיר הזאת את יריחו אלא שלא יבנה עיר אחרת ויקרא שמה יריחו יריחו ויקרא שמה עיר אחרת וכן הוא אומר לא ,29,23,918,2786,0.4788732394366197,0.375
2787,ref-sifre-d.152.1.5-ref-sifre-d.152.13.1,ref-y.04.04.11.00.253-ref-y.04.04.11.00.331,180735,181098,30152,30217,ref-sifre-d.152.1.5,ref-sifre-d.152.13.1,3220585,3221032,490680,490755,ref-y.4.4.11..253,ref-y.4.4.11..331,"במופלא שבב""ד הכתוב מדבר ממך זו עצה דבר זו הלכה למשפט זה הדין בין דם לדם בין דם נידה לדם זיבה לדם יולדת בין דין לדין בין דיני ממונות לדיני נפשות לדיני מכות בין נגע לנגע בין נגעי אדם לנגעי בתים לנגעי בגדים דברי אלו ערכין וחרמים והקדשות ריבות זו השקאת סוטה ועריפת העגלה וטהרת מצורע בשעריך זה לקט שכחה ופאה וקמת מיד וקמת בבית מבית דין ועלית ",שבמופלא שבבית דין הכתוב מדבר ממך זה עצה דבר זו אגדה בין דם לדם בין דם נידה לדם בתולים בין דם נידה לדם זיבה לדם צרעת בין דין לדין בין דיני ממונות לדיני נפשות בין דין לדין בין הנסקלין לנשרפין לנהרגין ולנחנקין בין נגע לנגע בין מצורע מוסגר למצורע מוחלט בין נגע לנגע בין ניגעי אדם לניגעי בגדים ולנגעי בתים דברי זו השקיית סוטה ועריפת העגלה וטהרת המצורע ריבות אילו הערכים והחרמים והתמורות והקדישות וקמת וקמת מבית דין ועלית ,68,79,1525,2787,0.4230769230769231,0.4423076923076923
2789,ref-sifre-d.351.1.27-ref-sifre-d.351.1.34,ref-y.04.04.11.00.304-ref-y.04.04.11.00.312,368068,368109,61765,61772,ref-sifre-d.351.1.27,ref-sifre-d.351.1.34,3220854,3220904,490729,490737,ref-y.4.4.11..304,ref-y.4.4.11..312,נגע אלו נגעי אדם ונגעי בתים ונגעי בגדים ,נגע לנגע בין ניגעי אדם לניגעי בגדים ולנגעי בתים ,8,9,2891,2789,0.3333333333333333,0.2857142857142857
2790,ref-sifre-d.274.4.4-ref-sifre-d.274.4.9,ref-y.04.04.11.00.305-ref-y.04.04.11.00.312,261408,261439,43660,43665,ref-sifre-d.274.4.4,ref-sifre-d.274.4.9,3220858,3220904,490730,490737,ref-y.4.4.11..305,ref-y.4.4.11..312,נגעי אדם נגעי בגדים ונגעי בתים ,לנגע בין ניגעי אדם לניגעי בגדים ולנגעי בתים ,6,8,2196,2790,0.29545454545454547,0.16666666666666663
2791,ref-sifre-d.177.1.33-ref-sifre-d.177.1.59,ref-y.04.04.11.00.916-ref-y.04.04.11.00.955,194620,194775,32478,32503,ref-sifre-d.177.1.33,ref-sifre-d.177.1.59,3224076,3224285,491227,491260,ref-y.4.4.11..916,ref-y.4.4.11..955,המתנבא מה שלא שמע כצדקיה בן כנעניה ומה שלא נאמר לו כחנניה בן עזור שהיה שומע דברים מפי ירמיה והיה מתנבא בשוק העליון והולך ומתנבא בשוק התחתון ,המתנבא מה שלא שמע כצדקיה בן כנענה ומה שלא נאמר לו כחנניה בן עזור רבי יהושע בן לוי אמר חנניה בן עזור נביא אמת היה אלא שהיה לו קיבוסת והיה שומע מה שירמיה מתנבא בשוק העליון ויורד ומתנבא בשוק התחתון ,27,40,1584,2791,0.35384615384615387,0.4444444444444444
2792,ref-sifre-d.84.2.23-ref-sifre-d.84.2.32,ref-y.04.04.11.00.927-ref-y.04.04.11.00.940,130563,130620,21801,21810,ref-sifre-d.84.2.23,ref-sifre-d.84.2.32,3224131,3224194,491237,491246,ref-y.4.4.11..927,ref-y.4.4.11..940,נביאי אמת בתחלה וחזרו להיות נביאי השקר כחנניה בן עזור ,כחנניה בן עזור רבי יהושע בן לוי אמר חנניה בן עזור נביא אמת היה ,10,14,774,2792,0.6825396825396826,0.5454545454545454
2794,ref-sifre-d.178.2.22-ref-sifre-d.178.2.45,ref-y.04.04.11.00.1046-ref-y.04.04.11.00.1055,195147,195269,32570,32592,ref-sifre-d.178.2.22,ref-sifre-d.178.2.45,3224744,3224784,491348,491356,ref-y.4.4.11..1046,ref-y.4.4.11..1055,הכלים הנותרים בית ה' בבלה יובאו ושמה יהיו וחנניה אומר הנה כלי בית ה' מושבים מבבלה אני משיב אל המקום הזה את כלי בית ,אני משיב אל המקום הזה את כל כלי בית ה' ,24,10,1586,2794,0.7652173913043478,0.5333333333333333
2795,ref-sifre-d.189.1.27-ref-sifre-d.189.1.34,ref-y.04.04.11.00.1140-ref-y.04.04.11.00.1148,201153,201183,33573,33580,ref-sifre-d.189.1.27,ref-sifre-d.189.1.34,3225219,3225254,491431,491439,ref-y.4.4.11..1140,ref-y.4.4.11..1148,השנה אתה מת כי דברת סרה על ה' ,השנה ההיא הוא מת כי סרה דבר על ה' ,8,9,1598,2795,0.35294117647058826,0.2857142857142857
2796,ref-sifre-d.86.2.4-ref-sifre-d.86.3.6,ref-y.04.04.11.00.1141-ref-y.04.04.11.00.1148,131011,131049,21876,21884,ref-sifre-d.86.2.4,ref-sifre-d.86.3.6,3225225,3225254,491432,491439,ref-y.4.4.11..1141,ref-y.4.4.11..1148,ההוא ולא מוטעה יומת כי דבר סרה על ה' ,ההיא הוא מת כי סרה דבר על ה' ,9,8,777,2796,0.4594594594594595,0.5
2797,ref-sifre-d.177.1.12-ref-sifre-d.177.1.20,ref-y.04.04.11.00.1189-ref-y.04.04.11.00.1200,194500,194553,32460,32467,ref-sifre-d.177.1.12,ref-sifre-d.177.1.20,3225470,3225531,491476,491487,ref-y.4.4.11..1189,ref-y.4.4.11..1200,הכובש נבואתו כיונה בן אמיתי והמוותר על דברי הנביא ,"והכובש על נבואתו כיונה בן אמיתי א""ר יונה יונה בן אמיתי נביא ",9,12,1581,2797,0.35,0.5
2798,ref-sifre-d.177.1.21-ref-sifre-d.177.1.28,ref-y.04.04.11.00.1502-ref-y.04.04.11.00.1512,194554,194596,32468,32474,ref-sifre-d.177.1.21,ref-sifre-d.177.1.28,3227040,3227099,491749,491758,ref-y.4.4.11..1502,ref-y.4.4.11..1512,כחבירו של מיכה ונביא שעובר על דברי עצמו ,שלו חזר לקילקולו ונביא שעבר על דברי עצמו כחבירו של מיכה ,8,11,1583,2798,0.5535714285714286,0.19999999999999996
2799,ref-sifre-d.177.1.18-ref-sifre-d.177.1.28,ref-y.04.04.11.00.1506-ref-y.04.04.11.00.1516,194539,194596,32466,32474,ref-sifre-d.177.1.18,ref-sifre-d.177.1.28,3227065,3227121,491753,491760,ref-y.4.4.11..1506,ref-y.4.4.11..1516,על דברי הנביא כחבירו של מיכה ונביא שעובר על דברי עצמו ,שעבר על דברי עצמו כחבירו של מיכה הדא היא דכתיב ונביא ,11,11,1582,2799,0.5555555555555556,0.19999999999999996
2800,ref-sifre-d.31.5.34-ref-sifre-d.31.5.43,ref-y.04.04.11.00.1557-ref-y.04.04.11.00.1568,38888,38942,6582,6591,ref-sifre-d.31.5.34,ref-sifre-d.31.5.43,3227323,3227384,491798,491809,ref-y.4.4.11..1557,ref-y.4.4.11..1568,אלהים עמדי וגו' ונתן לי לחם לאכול ובגד ללבוש ושבתי ,האלה וגו' ויאמר לך אתי הביתה ואכל לחם ויאמר לא אוכל לשוב ,10,12,79,2800,0.6842105263157895,0.7142857142857143
2801,ref-sifre-d.286.15.36-ref-sifre-d.286.15.41,ref-y.04.05.1.00.101-ref-y.04.05.1.00.108,271404,271439,45350,45354,ref-sifre-d.286.15.36,ref-sifre-d.286.15.41,3230471,3230511,492288,492294,ref-y.4.5.1..101,ref-y.4.5.1..108,בעוברי עבירה הרי הוא כעוברי עבירה ,עבר עבירה הרי הוא מתחלל היא שעברה עבירה ,6,8,2353,2801,0.4,0.5
2802,ref-sifre-d.189.2.12-ref-sifre-d.189.2.23,ref-y.04.05.1.00.558-ref-y.04.05.1.00.571,201278,201338,33593,33602,ref-sifre-d.189.2.12,ref-sifre-d.189.2.23,3232763,3232840,492598,492610,ref-y.4.5.1..558,ref-y.4.5.1..571,"מעידני את איש פלוני שהרג את הנפש א""ל היאך אתם מעידים שהרי ",ומעידין עליו שהרג את הנפש בלוד באו אחרים ואמרו להן היאך אתם מעידין שהרי ,12,14,1599,2802,0.4861111111111111,0.5882352941176471
2803,ref-sifre-d.189.2.39-ref-sifre-d.189.2.47,ref-y.04.05.1.00.566-ref-y.04.05.1.00.574,201409,201454,33617,33625,ref-sifre-d.189.2.39,ref-sifre-d.189.2.47,3232808,3232855,492605,492613,ref-y.4.5.1..566,ref-y.4.5.1..574,אמרו להם היאך אתם מעידים שהרי אתם הייתם עמנו ,ואמרו להן היאך אתם מעידין שהרי אתם הייתם עמנו ,9,9,1600,2803,0.06521739130434782,0.25
2804,ref-sifre-d.189.2.39-ref-sifre-d.189.2.47,ref-y.04.05.1.00.580-ref-y.04.05.1.00.588,201409,201454,33617,33625,ref-sifre-d.189.2.39,ref-sifre-d.189.2.47,3232889,3232936,492619,492627,ref-y.4.5.1..580,ref-y.4.5.1..588,אמרו להם היאך אתם מעידים שהרי אתם הייתם עמנו ,ואמרו להן היאך אתם מעידים שהרי אתם הייתם עמנו ,9,9,1601,2804,0.043478260869565216,0.25
2805,ref-sifre-d.189.1.1-ref-sifre-d.189.1.7,ref-y.04.05.1.00.890-ref-y.04.05.1.00.901,201030,201059,33547,33553,ref-sifre-d.189.1.1,ref-sifre-d.189.1.7,3234519,3234573,492874,492885,ref-y.4.5.1..890,ref-y.4.5.1..901,כי יקום עד חמס באיש לענות בו ,כי יקום עד חמס באיש עד זומם שהוא עונה באיש לענות בו ,7,12,1597,2805,0.4423076923076923,0.16666666666666663
2806,ref-sifre-d.116.6.3-ref-sifre-d.116.6.12,ref-y.04.05.1.00.1115-ref-y.04.05.1.00.1128,153963,154021,25737,25746,ref-sifre-d.116.6.3,ref-sifre-d.116.6.12,3235682,3235768,493020,493032,ref-y.4.5.1..1115,ref-y.4.5.1..1128,שעריך יושבי עריך עירך קודמים ליושבי עיר אחרת בארצך יושבי ,שעריך בערי ארץ ישראל אלא שבערי ישראל מושיבין דיינים בכל ועיר ובחוצה לארץ מושיבין ,10,14,1203,2806,0.5925925925925926,0.7857142857142857
2807,ref-sifre-d.144.5.2-ref-sifre-d.144.6.1,ref-y.04.05.1.00.1138-ref-y.04.05.1.00.1147,174955,175017,29242,29252,ref-sifre-d.144.5.2,ref-sifre-d.144.6.1,3235812,3235860,493042,493050,ref-y.4.5.1..1138,ref-y.4.5.1..1147,אומר לשבטיך ושפטו מצוה לכל שבט ושבט להיות דן את שבטו ושפטו ,אומר מצוה לכל שבט שיהא דן את שבטו דכתיב שופטים ,12,10,1447,2807,0.5084745762711864,0.30000000000000004
2809,ref-sifre-d.143.10.50-ref-sifre-d.144.1.4,ref-y.04.05.1.00.1147-ref-y.04.05.1.00.1157,174452,174484,29159,29165,ref-sifre-d.143.10.50,ref-sifre-d.144.1.4,3235854,3235909,493050,493060,ref-y.4.5.1..1147,ref-y.4.5.1..1157,אשר נתן לך שופטים ושטרים תתן לך ,שופטים ושוטרים תתן לך בכל שעריך אשר ה' אלהיך נותן לך ,7,11,1443,2809,0.6226415094339622,0.4
2810,ref-sifre-d.119.4.30-ref-sifre-d.119.4.36,ref-y.04.05.1.00.1149-ref-y.04.05.1.00.1155,158353,158382,26483,26489,ref-sifre-d.119.4.30,ref-sifre-d.119.4.36,3235870,3235901,493052,493058,ref-y.4.5.1..1149,ref-y.4.5.1..1155,אשר ברכך ה' אלהיך תתן לו הכל ,תתן לך בכל שעריך אשר ה' אלהיך ,7,7,1241,2810,0.7,0.375
2814,ref-sifre-d.107.18.9-ref-sifre-d.107.18.21,ref-y.04.05.2.00.72-ref-y.04.05.2.00.95,147877,147941,24697,24709,ref-sifre-d.107.18.9,ref-sifre-d.107.18.21,3236428,3236545,493137,493158,ref-y.4.5.2..72,ref-y.4.5.2..95,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף ,מה טעמיה דרבי נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן נשירה מה טעמון דרבנין נאמר כאן ,13,24,1062,2814,0.6206896551724138,0.75
2815,ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.04.05.2.00.75-ref-y.04.05.2.00.86,51683,51730,8674,8683,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,3236442,3236501,493140,493151,ref-y.4.5.2..75,ref-y.4.5.2..86,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן ,10,12,203,2815,0.43103448275862066,0.6666666666666667
2816,ref-sifre-d.111.1.12-ref-sifre-d.111.1.21,ref-y.04.05.2.00.75-ref-y.04.05.2.00.86,150485,150529,25160,25169,ref-sifre-d.111.1.12,ref-sifre-d.111.1.21,3236442,3236501,493140,493151,ref-y.4.5.2..75,ref-y.4.5.2..86,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן ,10,12,1164,2816,0.46551724137931033,0.6666666666666667
2817,ref-sifre-d.149.4.17-ref-sifre-d.149.4.26,ref-y.04.05.2.00.75-ref-y.04.05.2.00.86,179909,179963,30019,30028,ref-sifre-d.149.4.17,ref-sifre-d.149.4.26,3236442,3236501,493140,493151,ref-y.4.5.2..75,ref-y.4.5.2..86,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן ,10,12,1501,2817,0.41379310344827586,0.6666666666666667
2818,ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.04.05.2.00.75-ref-y.04.05.2.00.86,251780,251833,42029,42038,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,3236442,3236501,493140,493151,ref-y.4.5.2..75,ref-y.4.5.2..86,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן ,10,12,2042,2818,0.43103448275862066,0.6666666666666667
2819,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,ref-y.04.05.2.00.75-ref-y.04.05.2.00.86,268475,268534,44842,44854,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,3236442,3236501,493140,493151,ref-y.4.5.2..75,ref-y.4.5.2..86,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן ,13,12,2276,2819,0.4482758620689655,0.7
2820,ref-sifre-d.43.25.1-ref-sifre-d.43.25.12,ref-y.04.05.2.00.75-ref-y.04.05.2.00.88,82638,82690,13898,13909,ref-sifre-d.43.25.1,ref-sifre-d.43.25.12,3236442,3236510,493140,493153,ref-y.4.5.2..75,ref-y.4.5.2..88,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף ,12,14,379,2820,0.5074626865671642,0.6363636363636364
2821,ref-sifre-d.62.4.5-ref-sifre-d.62.4.21,ref-y.04.05.2.00.75-ref-y.04.05.2.00.88,110332,110414,18467,18481,ref-sifre-d.62.4.5,ref-sifre-d.62.4.21,3236442,3236510,493140,493153,ref-y.4.5.2..75,ref-y.4.5.2..88,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף ,17,14,538,2821,0.5,0.7142857142857143
2822,ref-sifre-d.64.2.2-ref-sifre-d.64.2.13,ref-y.04.05.2.00.75-ref-y.04.05.2.00.88,112038,112097,18748,18759,ref-sifre-d.64.2.2,ref-sifre-d.64.2.13,3236442,3236510,493140,493153,ref-y.4.5.2..75,ref-y.4.5.2..88,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף ,12,14,602,2822,0.43283582089552236,0.6666666666666667
2823,ref-sifre-d.69.1.2-ref-sifre-d.69.1.13,ref-y.04.05.2.00.75-ref-y.04.05.2.00.88,114321,114383,19130,19141,ref-sifre-d.69.1.2,ref-sifre-d.69.1.13,3236442,3236510,493140,493153,ref-y.4.5.2..75,ref-y.4.5.2..88,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף ,12,14,658,2823,0.44776119402985076,0.6666666666666667
2824,ref-sifre-d.86.6.4-ref-sifre-d.86.6.15,ref-y.04.05.2.00.75-ref-y.04.05.2.00.88,131306,131370,21925,21936,ref-sifre-d.86.6.4,ref-sifre-d.86.6.15,3236442,3236510,493140,493153,ref-y.4.5.2..75,ref-y.4.5.2..88,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף ,12,14,811,2824,0.47761194029850745,0.6666666666666667
2825,ref-sifre-d.122.3.2-ref-sifre-d.122.3.13,ref-y.04.05.2.00.75-ref-y.04.05.2.00.88,159893,159952,26768,26779,ref-sifre-d.122.3.2,ref-sifre-d.122.3.13,3236442,3236510,493140,493153,ref-y.4.5.2..75,ref-y.4.5.2..88,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף ,12,14,1277,2825,0.4626865671641791,0.6666666666666667
2826,ref-sifre-d.138.1.6-ref-sifre-d.138.1.17,ref-y.04.05.2.00.75-ref-y.04.05.2.00.88,170594,170654,28530,28541,ref-sifre-d.138.1.6,ref-sifre-d.138.1.17,3236442,3236510,493140,493153,ref-y.4.5.2..75,ref-y.4.5.2..88,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף ,12,14,1389,2826,0.417910447761194,0.6666666666666667
2827,ref-sifre-d.194.6.12-ref-sifre-d.194.6.23,ref-y.04.05.2.00.75-ref-y.04.05.2.00.88,206762,206817,34504,34515,ref-sifre-d.194.6.12,ref-sifre-d.194.6.23,3236442,3236510,493140,493153,ref-y.4.5.2..75,ref-y.4.5.2..88,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף ,12,14,1671,2827,0.44776119402985076,0.6666666666666667
2828,ref-sifre-d.195.7.13-ref-sifre-d.195.7.24,ref-y.04.05.2.00.75-ref-y.04.05.2.00.88,207312,207367,34601,34612,ref-sifre-d.195.7.13,ref-sifre-d.195.7.24,3236442,3236510,493140,493153,ref-y.4.5.2..75,ref-y.4.5.2..88,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף ,12,14,1740,2828,0.44776119402985076,0.6666666666666667
2829,ref-sifre-d.264.1.5-ref-sifre-d.264.1.17,ref-y.04.05.2.00.75-ref-y.04.05.2.00.88,253239,253300,42294,42306,ref-sifre-d.264.1.5,ref-sifre-d.264.1.17,3236442,3236510,493140,493153,ref-y.4.5.2..75,ref-y.4.5.2..88,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף ,13,14,2096,2829,0.47761194029850745,0.6666666666666667
2830,ref-sifre-d.285.4.3-ref-sifre-d.285.4.18,ref-y.04.05.2.00.75-ref-y.04.05.2.00.88,269137,269212,44955,44970,ref-sifre-d.285.4.3,ref-sifre-d.285.4.18,3236442,3236510,493140,493153,ref-y.4.5.2..75,ref-y.4.5.2..88,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף ,16,14,2330,2830,0.5068493150684932,0.7142857142857143
2831,ref-sifre-d.289.3.11-ref-sifre-d.289.3.27,ref-y.04.05.2.00.75-ref-y.04.05.2.00.88,274573,274655,45894,45909,ref-sifre-d.289.3.11,ref-sifre-d.289.3.27,3236442,3236510,493140,493153,ref-y.4.5.2..75,ref-y.4.5.2..88,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף ,17,14,2415,2831,0.46835443037974683,0.7647058823529411
2832,ref-sifre-d.289.9.18-ref-sifre-d.289.9.29,ref-y.04.05.2.00.75-ref-y.04.05.2.00.88,275341,275393,46033,46044,ref-sifre-d.289.9.18,ref-sifre-d.289.9.29,3236442,3236510,493140,493153,ref-y.4.5.2..75,ref-y.4.5.2..88,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף ,12,14,2481,2832,0.40298507462686567,0.6666666666666667
2833,ref-sifre-d.291.6.2-ref-sifre-d.291.6.15,ref-y.04.05.2.00.75-ref-y.04.05.2.00.88,276844,276921,46303,46316,ref-sifre-d.291.6.2,ref-sifre-d.291.6.15,3236442,3236510,493140,493153,ref-y.4.5.2..75,ref-y.4.5.2..88,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף ,14,14,2570,2833,0.4931506849315068,0.6923076923076923
2835,ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,ref-y.04.05.2.00.75-ref-y.04.05.2.00.89,51235,51291,8592,8603,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,3236442,3236514,493140,493154,ref-y.4.5.2..75,ref-y.4.5.2..89,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,נאמר כאן נשילה ונא' להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן ,13,15,122,2835,0.49295774647887325,0.7142857142857143
