,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifre-d,dam-lev,jac,id
771,962,ref-mek.7.1.3.94-ref-mek.7.2.1.16,ref-sifre-d.329.1.6-ref-sifre-d.329.1.28,288756,288838,47295,47310,ref-mek.7.1.3.94,ref-mek.7.2.1.16,341981,342100,57447,57467,ref-sifre-d.329.1.6,ref-sifre-d.329.1.28,שאינה עמו אם אדוניו יתן לו אשה רשות אתה אומר רשות או אינו אלא חובה כשהוא אומר אם ,הוא זאת תשובה לאומרים אין רשות בשמים האומר אין רשות בשמים משיבים אותו ואומרים לו ואין אלהים עמדי או שמא אין יכול לא ,15,20,734.0,962.0,0.6637931034482759,0.7777777777777778,5080000772
772,963,ref-mek.6.5.1.248-ref-mek.6.5.1.259,ref-sifre-d.329.1.41-ref-sifre-d.329.1.52,252933,252991,41701,41710,ref-mek.6.5.1.248,ref-mek.6.5.1.259,342165,342224,57480,57489,ref-sifre-d.329.1.41,ref-sifre-d.329.1.52,כה אמר ה' מלך ישראל וגואלו ה' צבאות אני ראשון ואני אחרון ,כה אמר ה' מלך ישראל וגואלו ה' צבבאות אני ראשון ואני אחרון ,9,9,598.0,963.0,0.017241379310344827,0.19999999999999996,5080000773
773,964,ref-mek.5.1.2.110-ref-mek.5.1.2.123,ref-sifre-d.329.2.3-ref-sifre-d.329.2.16,206444,206509,33894,33906,ref-mek.5.1.2.110,ref-mek.5.1.2.123,342252,342326,57495,57508,ref-sifre-d.329.2.3,ref-sifre-d.329.2.16,להחיות מת והלא ה' ממית ומחיה אמר להם אף רבי ממית ומחיה בחר,אמית ואחיה זה שניתן להם רמז לתחיית המתים אני אמית ואחיה תמות נפשי מות,13,14,458.0,964.0,0.6956521739130435,0.8333333333333334,5080000774
774,965,ref-mek.2.3.2.519-ref-mek.2.3.2.532,ref-sifre-d.329.2.3-ref-sifre-d.329.2.14,105322,105408,16811,16824,ref-mek.2.3.2.519,ref-mek.2.3.2.532,342252,342317,57495,57506,ref-sifre-d.329.2.3,ref-sifre-d.329.2.14,מיתת אחינו באפלה קשה לנו משעבודנו במצרים היינו מצטערים על מיתת אחינו באפילה מיתתנו ,אמית ואחיה זה שניתן להם רמז לתחיית המתים אני אמית ואחיה תמות ,13,11,243.0,964.0,0.6385542168674698,0.9444444444444444,5080000775
775,967,ref-mek.7.5.1.30-ref-mek.7.5.1.38,ref-sifre-d.329.4.1-ref-sifre-d.329.4.23,303407,303448,49571,49577,ref-mek.7.5.1.30,ref-mek.7.5.1.38,342488,342597,57535,57552,ref-sifre-d.329.4.1,ref-sifre-d.329.4.23,אין לי אלא אביו ואמו אביו שלא אמו ואמו ,ואין מידי מציל אין אבות מצילים את הבנים לא אברהם מציל את ישמעאל ולא יצחק מציל את עשו אין לי אלא אבות שאין ,6,17,807.0,967.0,0.7169811320754716,0.8461538461538461,5080000776
776,968,ref-mek.7.5.3.32-ref-mek.7.5.3.42,ref-sifre-d.329.4.1-ref-sifre-d.329.4.23,306856,306905,50059,50067,ref-mek.7.5.3.32,ref-mek.7.5.3.42,342488,342597,57535,57552,ref-sifre-d.329.4.1,ref-sifre-d.329.4.23,אין לי אלא אביו ואמו אביו שלא אמו אמו,ואין מידי מציל אין אבות מצילים את הבנים לא אברהם מציל את ישמעאל ולא יצחק מציל את עשו,9,18,820.0,967.0,0.6785714285714286,0.8333333333333334,5080000777
777,970,ref-mek.7.10.3.159-ref-mek.7.10.3.166,ref-sifre-d.329.4.31-ref-sifre-d.329.4.37,326385,326419,52986,52992,ref-mek.7.10.3.159,ref-mek.7.10.3.166,342633,342658,57558,57564,ref-sifre-d.329.4.31,ref-sifre-d.329.4.37,תלמוד לומר אח לא פדה יפדה איש ולא ,"ת""ל אח פדה לא יפדה איש לא ",6,6,882.0,970.0,0.4411764705882353,0.5714285714285714,5080000778
778,971,ref-mek.7.10.3.157-ref-mek.7.10.3.172,ref-sifre-d.329.4.55-ref-sifre-d.329.4.69,326375,326451,52984,52998,ref-mek.7.10.3.157,ref-mek.7.10.3.172,342746,342816,57579,57593,ref-sifre-d.329.4.55,ref-sifre-d.329.4.69,להן פדיון תלמוד לומר אח לא פדה יפדה איש ולא יתן אלהים כפרו ויקר פדיון נפשם ,לו כפרו שנא' אח לא פדה יפדה איש ולא יתן לאלהים כפרו ויקר פדיון נפשם ,14,14,882.0,971.0,0.21333333333333335,0.3076923076923077,5080000779
779,972,ref-mek.3.10.1.195-ref-mek.3.10.1.204,ref-sifre-d.330.1.6-ref-sifre-d.330.1.13,174238,174293,28510,28518,ref-mek.3.10.1.195,ref-mek.3.10.1.204,342894,342933,57610,57616,ref-sifre-d.330.1.6,ref-sifre-d.330.1.13,"שכשברא הקב""ה את העולם לא בראו אלא במאמר שנאמר בדבר ","כשבראו הקב""ה לא בראו כי אם במאמר ולא ",8,6,408.0,972.0,0.47058823529411764,0.6363636363636364,5080000780
780,973,ref-mek.3.4.1.394-ref-mek.3.4.1.418,ref-sifre-d.331.1.1-ref-sifre-d.331.2.3,151298,151429,24573,24596,ref-mek.3.4.1.394,ref-mek.3.4.1.418,343295,343390,57677,57693,ref-sifre-d.331.1.1,ref-sifre-d.331.2.3,ואם שנותי ברק חרבי וגו' עשו תשובה מיד הוא מחזירה שנאמר ותאחז במשפט ידי או שומע אני שהוא מחזירה ריקם תלמוד לומר אשיב נקם לצרי ,"אם שנותי ברק חרבי כשפורענות יוצאה מלפני קלה היא כברק ואעפ""כ ותאחז במשפט ידי אשיב נקם לצרי ",23,16,353.0,973.0,0.56,0.6296296296296297,5080000781
781,974,ref-mek.3.6.1.61-ref-mek.3.6.1.71,ref-sifre-d.331.3.8-ref-sifre-d.331.3.16,156572,156635,25491,25500,ref-mek.3.6.1.61,ref-mek.3.6.1.71,343504,343559,57712,57720,ref-sifre-d.331.3.8,ref-sifre-d.331.3.16,הלא משנאיך ה' אשנא ובתקוממיך אתקוטט מפני מה תכלית שנאה שנאתים ,הלא משנאיך ה' אשנא ובתקוממיך אתקוטט תכלית שנאה שנאתים ,9,8,369.0,974.0,0.12903225806451613,0.11111111111111116,5080000782
782,975,ref-mek.3.9.3.20-ref-mek.3.9.3.29,ref-sifre-d.333.1.19-ref-sifre-d.333.2.4,170503,170554,27874,27882,ref-mek.3.9.3.20,ref-mek.3.9.3.29,344535,344589,57893,57902,ref-sifre-d.333.1.19,ref-sifre-d.333.2.4,מרגזין לכך נאמר שמעו עמים ירגזון דבר אחר שמעו עמים ,"רגזו מקדם כענין שמעו עמים ירגזון ד""א הרנינו גוים עמו ",8,9,391.0,975.0,0.49056603773584906,0.6923076923076923,5080000783
783,976,ref-mek.3.6.2.292-ref-mek.3.6.2.322,ref-sifre-d.333.2.18-ref-sifre-d.333.2.39,161658,161796,26370,26399,ref-mek.3.6.2.292,ref-mek.3.6.2.322,344671,344787,57915,57936,ref-sifre-d.333.2.18,ref-sifre-d.333.2.39,שנאמר רונו שמים כי עשה ה' הריעו תחתיות ארץ פצחו הרים רנה וכל עץ בו כי גאל ה' את יעקב ואומר רונו שמים וגילי ארץ פצחו רנה כי נחם ה',שמים וארץ שנאמר רנו שמים כי עשה ה' הריעו תחתיות ארץ ומנין אף הרים וגבעות שנאמר ההרים יפצחו לפניכם רנה וכל עצי,30,22,379.0,976.0,0.5736434108527132,0.4285714285714286,5080000784
784,979,ref-mek.1.19.9.387-ref-mek.1.19.9.398,ref-sifre-d.333.3.32-ref-sifre-d.333.3.41,91800,91858,14521,14530,ref-mek.1.19.9.387,ref-mek.1.19.9.398,345021,345078,57978,57986,ref-sifre-d.333.3.32,ref-sifre-d.333.3.41,וקבצתי את כל הגוים אל עמק יהושפט ונשפטתי אותם שם על עמי ,וקבצתי את כל הגוים והורדתים אל עמק יהושפט ונשפטתי עמם ,9,8,215.0,979.0,0.375,0.46153846153846156,5080000785
785,980,ref-mek.1.19.9.424-ref-mek.1.19.9.451,ref-sifre-d.333.3.43-ref-sifre-d.333.3.65,91995,92152,14552,14578,ref-mek.1.19.9.424,ref-mek.1.19.9.451,345082,345206,57988,58009,ref-sifre-d.333.3.43,ref-sifre-d.333.3.65,ומצרים לשמה תהיה וארום למדבר שממה תהיה מחמס בני יהודה אשר שפכו דם נקי בארצם באותה שעה ויהודה לעולם תשב וירושלם לדור ודור ואומר ונקתי דמם לא נקיתי ,מצרים לשמה תהיה ואדום למדבר שממה מחמס בני יהודה אשר שפכו דם נקי בארצם באותה שעה ויהודה לעולם תשב ונקיתי דמם לא נקיתי ,26,21,216.0,980.0,0.2191780821917808,0.25,5080000786
786,981,ref-mek.7.10.3.185-ref-mek.7.10.3.199,ref-sifre-d.333.4.47-ref-sifre-d.333.4.61,326525,326607,53008,53021,ref-mek.7.10.3.185,ref-mek.7.10.3.199,345454,345541,58048,58062,ref-sifre-d.333.4.47,ref-sifre-d.333.4.61,שנאמר נתתי כפרך מצרים מפני מה מאשר יקרת בעיני נכבדת ואני אהבתיך ואתן אדם תחתיך ,שנאמ' ונתתי כפרך מצרים כוש וסבא מאשר יקרת בעיני נכבדת ואני אהבתיך ואתן אדום תחתיך ,13,14,884.0,981.0,0.13414634146341464,0.38888888888888884,5080000787
787,982,ref-mek.6.7.1.103-ref-mek.6.7.1.120,ref-sifre-d.334.1.11-ref-sifre-d.334.1.30,262026,262112,43164,43179,ref-mek.6.7.1.103,ref-mek.6.7.1.120,346106,346207,58157,58174,ref-sifre-d.334.1.11,ref-sifre-d.334.1.30,אי אפשר לומר לא ינקה שכבר נאמר ינקה ואי אפשר לומר ינקה שכבר נאמר לא ינקה אמור מעתה ,אי אפשר לומר ויבוא משה שכבר נאמר וילך משה ואי אפשר לומר וילך משה שכבר נאמ' ויבא משה אמור מעתה ,15,17,630.0,982.0,0.2765957446808511,0.5555555555555556,5080000788
788,983,ref-mek.5.3.1.370-ref-mek.5.3.1.375,ref-sifre-d.334.3.2-ref-sifre-d.334.3.16,219708,219736,36102,36107,ref-mek.5.3.1.370,ref-mek.5.3.1.375,346323,346395,58195,58207,ref-sifre-d.334.3.2,ref-sifre-d.334.3.16,ויקרא משה להושע בן נון יהושע,והושע בן נון ולמה אני צריך והלא כבר נאמר ויקרא משה להושע בן,6,13,499.0,983.0,0.7288135593220338,0.5555555555555556,5080000789
789,985,ref-mek.4.6.1.21-ref-mek.4.6.1.43,ref-sifre-d.337.1.120-ref-sifre-d.337.1.143,196200,196338,32152,32173,ref-mek.4.6.1.21,ref-mek.4.6.1.43,349063,349192,58646,58665,ref-sifre-d.337.1.120,ref-sifre-d.337.1.143,הוצאתי אתכם ממצרים וקרעתי לכם את הים והורדתי לכם המן והעלתי הבאר והגזתי לכם השליו ונלחמתי לכם מלחמת עמלק ועשיתי לכם נסים וגבורות ,אותו אדם שהוציאנו ממצרים וקרע לנו את הים והוריד לנו את התורה והוריד לנו את המן והגיז לנו את השליו ועשה לנו נסים וגבורות ,21,19,440.0,985.0,0.5116279069767442,0.7692307692307692,5080000790
790,986,ref-mek.6.5.1.54-ref-mek.6.5.1.70,ref-sifre-d.337.1.122-ref-sifre-d.337.1.141,251938,252023,41537,41553,ref-mek.6.5.1.54,ref-mek.6.5.1.70,349072,349178,58648,58663,ref-sifre-d.337.1.122,ref-sifre-d.337.1.141,הוציא ישראל ממצרים קרע להם הים הוריד להם המן העלה להם הבאר הגיז להם השליו עשה להם ,שהוציאנו ממצרים וקרע לנו את הים והוריד לנו את התורה והוריד לנו את המן והגיז לנו את השליו ועשה לנו ,16,15,592.0,985.0,0.45918367346938777,0.5625,5080000791
791,987,ref-mek.5.1.2.221-ref-mek.5.1.2.229,ref-sifre-d.339.1.24-ref-sifre-d.339.1.31,207010,207057,33979,33987,ref-mek.5.1.2.221,ref-mek.5.1.2.229,349863,349905,58787,58793,ref-sifre-d.339.1.24,ref-sifre-d.339.1.31,הזה הוצאת ישראל ממצרים במטה זה קרעת להם הים ,זה משה שהוציאנו ממצרים וקרע לנו את הים ,8,6,460.0,987.0,0.5909090909090909,0.8333333333333334,5080000792
792,988,ref-mek.6.5.1.54-ref-mek.6.5.1.70,ref-sifre-d.339.1.26-ref-sifre-d.339.1.41,251938,252023,41537,41553,ref-mek.6.5.1.54,ref-mek.6.5.1.70,349870,349957,58789,58801,ref-sifre-d.339.1.26,ref-sifre-d.339.1.41,הוציא ישראל ממצרים קרע להם הים הוריד להם המן העלה להם הבאר הגיז להם השליו עשה להם ,שהוציאנו ממצרים וקרע לנו את הים והוריד לנו את התורה והגיז לנו את השליו ועשה לנו ,16,12,592.0,987.0,0.4634146341463415,0.625,5080000793
793,989,ref-mek.4.6.1.21-ref-mek.4.6.1.43,ref-sifre-d.339.1.26-ref-sifre-d.339.1.43,196200,196338,32152,32173,ref-mek.4.6.1.21,ref-mek.4.6.1.43,349870,349971,58789,58803,ref-sifre-d.339.1.26,ref-sifre-d.339.1.43,הוצאתי אתכם ממצרים וקרעתי לכם את הים והורדתי לכם המן והעלתי הבאר והגזתי לכם השליו ונלחמתי לכם מלחמת עמלק ועשיתי לכם נסים וגבורות ,שהוציאנו ממצרים וקרע לנו את הים והוריד לנו את התורה והגיז לנו את השליו ועשה לנו נסים וגבורות ,21,14,440.0,987.0,0.4573643410852713,0.8,5080000794
794,990,ref-mek.1.17.2.129-ref-mek.1.17.2.148,ref-sifre-d.342.4.2-ref-sifre-d.342.4.15,66124,66228,10408,10426,ref-mek.1.17.2.129,ref-mek.1.17.2.148,353018,353088,59333,59346,ref-sifre-d.342.4.2,ref-sifre-d.342.4.15,וברכת זו ברכה ראשונה על הארץ זו ברכה שניה הטובה זו ירושלים שנאמר ההר הטוב הזה והלבנון אשר נתן לך ,וזאת הברכה זה מוסף על ברכה ראשונה שברכו יעקב אביו וזאת אשר דבר להם ,18,13,102.0,990.0,0.6494845360824743,0.782608695652174,5080000795
795,991,ref-mek.2.6.3.304-ref-mek.2.6.3.312,ref-sifre-d.342.4.69-ref-sifre-d.342.5.9,124016,124065,19938,19945,ref-mek.2.6.3.304,ref-mek.2.6.3.312,353381,353471,59396,59411,ref-sifre-d.342.4.69,ref-sifre-d.342.5.9,אל ארובותיהם וכשהוא מברך את ישראל אינו מברכן אלא ,הוי תפלה קודמת את הברכה ואין ברכה קודמת לתפלה אלו אחרים ברכו את ישראל כדי היא ברכתם אלא ,7,15,261.0,991.0,0.6363636363636364,0.7142857142857143,5080000796
796,992,ref-mek.6.5.1.486-ref-mek.6.5.1.561,ref-sifre-d.343.6.24-ref-sifre-d.343.6.41,254198,254565,41909,41970,ref-mek.6.5.1.486,ref-mek.6.5.1.561,356013,356091,59824,59837,ref-sifre-d.343.6.24,ref-sifre-d.343.6.41,בני עשו הרשע ואמר להם מקבלים אתם את התורה אמרו לו מה כתוב בה אמר להם לא תרצח אמרו מקבלים אתם את התורה אמרו לו מה כתוב בה אמר להם לא מקבלין אתם את התורה אמרו לו מה כתוב,בני עשו ואמר להם מקבלים אתם את התורה אמרו לו מה כתוב בה אמר,62,14,600.0,992.0,0.6467065868263473,0.18181818181818177,5080000797
797,995,ref-mek.2.3.2.435-ref-mek.2.3.2.440,ref-sifre-d.343.6.51-ref-sifre-d.343.6.61,104876,104907,16732,16737,ref-mek.2.3.2.435,ref-mek.2.3.2.440,356133,356188,59847,59857,ref-sifre-d.343.6.51,ref-sifre-d.343.6.61,והידיים ידי עשו ועל חרבך תחיה ,והידים ידי עשו ועל כך הבטיחו אביו שנאמר על חרבך תחיה ,5,10,242.0,995.0,0.4716981132075472,0.4444444444444444,5080000798
798,996,ref-mek.6.5.1.486-ref-mek.6.5.1.561,ref-sifre-d.343.6.57-ref-sifre-d.343.6.83,254198,254565,41909,41970,ref-mek.6.5.1.486,ref-mek.6.5.1.561,356164,356286,59853,59875,ref-sifre-d.343.6.57,ref-sifre-d.343.6.83,בני עשו הרשע ואמר להם מקבלים אתם את התורה אמרו כתוב בה אמר להם לא תרצח אמרו זו היא ירושה שהורישנו אבינו שנאמר על חרבך תחיה נגלה על בני עמון ומואב אמר להם מקבלים אתם את התורה אמרו לו מה כתוב בה אמר להם לא תנאף לא תנאף מקבלין אתם את התורה אמרו לו מה כתוב,אביו שנאמר על חרבך תחיה הלך לו אצל בני עמון ומואב ואמר להם מקבלים אתם את התורה אמרו לו מה כתוב בו אמר,62,23,600.0,995.0,0.6468253968253969,0.46153846153846156,5080000799
799,1000,ref-mek.6.5.1.491-ref-mek.6.5.1.564,ref-sifre-d.343.6.92-ref-sifre-d.343.6.116,254222,254571,41914,41971,ref-mek.6.5.1.491,ref-mek.6.5.1.564,356324,356442,59884,59903,ref-sifre-d.343.6.92,ref-sifre-d.343.6.116,מקבלים אתם את התורה אמרו לו מה כתוב בה אמר להם לא תרצח אמרו בני עמון ומואב אמר להם מקבלים אתם את התורה אמרו לו מה כתוב בה אמר להם לא תנאף אמר לו כלנו מניאו דכתיב ותהרין שתי בנות לוט מאביהן והיאך נקבלה נגלה על בני ישמעאל אמר להם מקבלין אתם,ותהרן שתי בנות לוט מאביהם הלך ומצא בני ישמעאל אמר להם מקבלים אתם את התורה אמרו לו מה כתוב בה,58,20,600.0,1000.0,0.7058823529411765,0.56,5080000800
800,1004,ref-mek.6.9.5.61-ref-mek.6.9.5.68,ref-sifre-d.343.6.147-ref-sifre-d.343.6.153,275667,275703,45281,45288,ref-mek.6.9.5.61,ref-mek.6.9.5.68,356593,356621,59930,59936,ref-sifre-d.343.6.147,ref-sifre-d.343.6.153,יודוך ה' כל מלכי ארץ יכול כשם ששמעו ,יודוך ה' כל מלכי ארץ כי שמעו ,7,6,668.0,1004.0,0.2222222222222222,0.4444444444444444,5080000801
801,1005,ref-mek.6.5.1.611-ref-mek.6.5.1.621,ref-sifre-d.343.6.175-ref-sifre-d.343.6.184,254799,254859,42012,42022,ref-mek.6.5.1.611,ref-mek.6.5.1.621,356730,356777,59954,59963,ref-sifre-d.343.6.175,ref-sifre-d.343.6.184,בשבע מצות שנצטוו בני נח שקבלו עליהן אינן יכולין לעמוד בהן ,שבע מצות שקיבלו עליהם בני נח לא יכלו לעמוד בהם ,10,9,611.0,1005.0,0.46551724137931033,0.41666666666666663,5080000802
802,1006,ref-mek.6.5.1.612-ref-mek.6.5.1.621,ref-sifre-d.343.6.229-ref-sifre-d.343.6.237,254805,254859,42013,42022,ref-mek.6.5.1.612,ref-mek.6.5.1.621,357026,357069,60006,60014,ref-sifre-d.343.6.229,ref-sifre-d.343.6.237,מצות שנצטוו בני נח שקבלו עליהן אינן יכולין לעמוד בהן ,מצות שקיבלו עליהם בני נח לא יכלו לעמוד בהם ,9,8,611.0,1006.0,0.49056603773584906,0.4545454545454546,5080000803
803,1007,ref-mek.3.3.1.1-ref-mek.3.3.1.14,ref-sifre-d.343.7.55-ref-sifre-d.343.7.65,145539,145605,23606,23619,ref-mek.3.3.1.1,ref-mek.3.3.1.14,357412,357459,60065,60075,ref-sifre-d.343.7.55,ref-sifre-d.343.7.65,עזי וזמרת יה אין עזי אלא תורה שנאמר ה' עז לעמו יתן ואומר ועוז,ה' עוז לעמו יתן ואין עוז אלא תורה שנ' עמו עוז,14,11,325.0,1007.0,0.5573770491803278,0.4,5080000804
804,1008,ref-mek.5.3.1.118-ref-mek.5.3.1.130,ref-sifre-d.343.7.55-ref-sifre-d.343.7.64,218354,218423,35873,35883,ref-mek.5.3.1.118,ref-mek.5.3.1.130,357412,357455,60065,60074,ref-sifre-d.343.7.55,ref-sifre-d.343.7.64,אלא תורה נותן הקדוש ברוך הוא לעמו ולידידיו שנאמר ה' עוז לעמו יתן ,ה' עוז לעמו יתן ואין עוז אלא תורה שנ' עמו ,10,9,495.0,1007.0,0.7076923076923077,0.4545454545454546,5080000805
805,1010,ref-mek.3.9.2.8-ref-mek.3.9.2.21,ref-sifre-d.343.7.55-ref-sifre-d.343.7.75,170034,170099,27793,27805,ref-mek.3.9.2.8,ref-mek.3.9.2.21,357412,357503,60065,60082,ref-sifre-d.343.7.55,ref-sifre-d.343.7.75,ואין עוזך אלא תורה שנאמר ה' עוז לעמו יתן ה' יברך את עמו בשלום ,ה' עוז לעמו יתן ואין עוז אלא תורה שנ' עמו עוז ותושיה אמרו לו אם כן ה' יברך את עמו בשלום ,12,17,390.0,1007.0,0.4431818181818182,0.4375,5080000806
806,1011,ref-mek.6.5.1.405-ref-mek.6.5.1.412,ref-sifre-d.343.8.23-ref-sifre-d.343.8.30,253761,253804,41835,41842,ref-mek.6.5.1.405,ref-mek.6.5.1.412,357622,357665,60100,60107,ref-sifre-d.343.8.23,ref-sifre-d.343.8.30,ה' בצאתך משעיר בצעדך משדה אדום ארץ רעשה ,ה' בצאתך משעיר בצעדך משדה אדום ארץ רעשה ,7,7,599.0,1011.0,0.0,0.0,5080000807
807,1012,ref-mek.6.9.1.399-ref-mek.6.9.1.403,ref-sifre-d.343.8.29-ref-sifre-d.343.8.33,273165,273186,44854,44858,ref-mek.6.9.1.399,ref-mek.6.9.1.403,357657,357678,60106,60110,ref-sifre-d.343.8.29,ref-sifre-d.343.8.33,ארץ רעשה גם שמים נטפו ,ארץ רעשה גם שמים נטפו ,4,4,658.0,1011.0,0.0,0.0,5080000808
808,1013,ref-mek.3.1.1.1069-ref-mek.3.1.1.1084,ref-sifre-d.343.12.34-ref-sifre-d.343.12.41,138923,138998,22480,22493,ref-mek.3.1.1.1069,ref-mek.3.1.1.1084,358863,358905,60313,60320,ref-sifre-d.343.12.34,ref-sifre-d.343.12.41,אות הוא בתוך צבא שלו וכן הוא אומר ואתא מרבבות קדש אתא הוא בתוך רבבות קדש ,ואתא מרבבות קודש אות הוא בתוך רבבות קודש ,13,7,298.0,1013.0,0.5205479452054794,0.5,5080000809
809,1014,ref-mek.3.3.1.349-ref-mek.3.3.1.403,ref-sifre-d.343.12.56-ref-sifre-d.343.12.105,147367,147656,23919,23969,ref-mek.3.3.1.349,ref-mek.3.3.1.403,358984,359254,60335,60380,ref-sifre-d.343.12.56,ref-sifre-d.343.12.105,אומות העולם שואלין את ישראל מה דודך מדוד שככה השבעתנו שכך אתם מתים לעולם עליו וכך אתם נהרגין עליו שנאמר על כן עלמות אהבוך אהבנוך עד מות וכתיב כי עליך הורגנו כל היום הרי אתם נאים הרי אתם גיבורים בואו והתערבו עמנו וישראל אומרים להן מכירים אתם אותו נאמר לכם מקצת שבחו דודי צח ואדום ,אומות העולם משאלים את ישראל ואומר להם מה דודך מדוד שכך אתם מומתים עליו שכך אתם נהרגים עליו כענין שנ' על כן עלמות אהבוך ואומר כי עליך הורגנו כל היום כולכם נאים כולכם גבורים בואו והתערבו עמנו וישראל אומרים להם נאמר לכם מקצת שבחו ואתם מכירים אותו דודי צח ואדום ,50,45,344.0,1014.0,0.3548387096774194,0.29729729729729726,5080000810
810,1015,ref-mek.3.1.1.1098-ref-mek.3.1.1.1121,ref-sifre-d.343.12.103-ref-sifre-d.343.12.121,139064,139196,22505,22528,ref-mek.3.1.1.1098,ref-mek.3.1.1.1121,359240,359345,60378,60395,ref-sifre-d.343.12.103,ref-sifre-d.343.12.121,דודי צח ואדום ואומר ראשו כתם פז ואומר עיניו כיונים על אפיקי מים ואומר לחייו כערוגת הבשם ידיו גלילי זהב ואומר שוקיו עמודי שש ,דודי צח ואדום דגול מרבבה ראשו כתם פז עיניו כיונים לחייו כערוגות הבושם ידיו גלילי זהב שוקיו עמודי שש ,23,17,299.0,1014.0,0.3225806451612903,0.30434782608695654,5080000811
811,1016,ref-mek.3.3.1.404-ref-mek.3.3.1.439,ref-sifre-d.343.12.124-ref-sifre-d.343.12.153,147657,147846,23970,24004,ref-mek.3.3.1.404,ref-mek.3.3.1.439,359358,359516,60398,60426,ref-sifre-d.343.12.124,ref-sifre-d.343.12.153,כיון ששומעים שכך שבחו אומרים לישראל נלכה עימהם שנאמר אנה הלך דודך היפה בנשים אנה פנה דודך ונבקשנו עמך וישראל אומרים להם אין לכם חלק בו אלא דודי לי ואני לו וגו' אני לדודי ודודי לי ,"כיון ששמעו אומות העולם גאותו ושבחו של הקב""ה אמרו להם לישראל נבוא עמכם שנ' אנה הלך דודך היפה בנשים וישראל אומרים להם אין לכם חלק בו אני לדודי ודודי לי ",34,28,345.0,1016.0,0.4972067039106145,0.5357142857142857,5080000812
812,1017,ref-mek.6.9.1.30-ref-mek.6.9.1.34,ref-sifre-d.343.13.50-ref-sifre-d.343.13.54,271141,271161,44538,44542,ref-mek.6.9.1.30,ref-mek.6.9.1.34,359772,359792,60470,60474,ref-sifre-d.343.13.50,ref-sifre-d.343.13.54,קול ה' חוצב להבות אש ,קול ה' חוצב להבות אש ,4,4,657.0,1017.0,0.0,0.0,5080000813
813,1018,ref-mek.6.4.1.14-ref-mek.6.4.1.23,ref-sifre-d.343.13.51-ref-sifre-d.343.14.12,248336,248387,40915,40924,ref-mek.6.4.1.14,ref-mek.6.4.1.23,359776,359848,60471,60486,ref-sifre-d.343.13.51,ref-sifre-d.343.14.12,ה' באש מגיד שהתורה אש ומאש נתנה ובאש נמשלה ומה ,ה' חוצב להבות אש אש דת למו מגיד הכתוב שדברי תורה נמשלו באש מה אש נתנה ,9,15,588.0,1017.0,0.6428571428571429,0.6,5080000814
814,1019,ref-mek.6.9.5.77-ref-mek.6.9.5.84,ref-sifre-d.343.14.23-ref-sifre-d.343.14.28,275739,275779,45294,45299,ref-mek.6.9.5.77,ref-mek.6.9.5.84,359898,359927,60493,60497,ref-sifre-d.343.14.23,ref-sifre-d.343.14.28,ראו אומות העולם כי מן השמים דברתי עמכם ,ראיתם כי מן השמים דברתי עמכם ,5,4,669.0,1019.0,0.28205128205128205,0.5,5080000815
815,1020,ref-mek.6.4.1.28-ref-mek.6.4.1.37,ref-sifre-d.343.14.40-ref-sifre-d.343.14.51,248404,248447,40929,40937,ref-mek.6.4.1.28,ref-mek.6.4.1.37,359975,360028,60507,60515,ref-sifre-d.343.14.40,ref-sifre-d.343.14.51,קרב אדם אצלה נכוה רחק ממנה צנן אין לו לאדם ,קרוב לה נכוה רחוק ממנה צונן כך דברי תורה כל זמן שאדם ,8,8,589.0,1020.0,0.49056603773584906,0.5833333333333333,5080000816
816,1021,ref-mek.1.1.1.799-ref-mek.1.1.1.810,ref-sifre-d.344.2.13-ref-sifre-d.344.2.23,4100,4153,676,684,ref-mek.1.1.1.799,ref-mek.1.1.1.810,360592,360642,60614,60623,ref-sifre-d.344.2.13,ref-sifre-d.344.2.23,במשה מה הוא אומר ועתה אם תשא חטאתם ואם אין מחני נא ,במשה מהו אומר ועתה אם תשא חטאתם ואם אין מחני נא ,8,9,5.0,1021.0,0.058823529411764705,0.0,5080000817
817,1022,ref-mek.1.1.1.829-ref-mek.1.1.1.839,ref-sifre-d.344.2.24-ref-sifre-d.344.2.35,4239,4296,702,712,ref-mek.1.1.1.829,ref-mek.1.1.1.839,360643,360703,60624,60634,ref-sifre-d.344.2.24,ref-sifre-d.344.2.35,בדוד מהו אומר אנכי חטאתי ואני העויתי ואלה הצאן מה עשו ,בדוד הוא אומר אני הוא חטאתי ואני העויתי ואלה הצאן מה עשו ,10,10,6.0,1022.0,0.12280701754385964,0.11111111111111116,5080000818
818,1023,ref-mek.2.3.2.354-ref-mek.2.3.2.361,ref-sifre-d.345.1.13-ref-sifre-d.345.1.20,104466,104502,16658,16663,ref-mek.2.3.2.354,ref-mek.2.3.2.361,361915,361953,60826,60831,ref-sifre-d.345.1.13,ref-sifre-d.345.1.20,וכן הוא אומר ויקרא אסא בשם ה' אלהיו ,וכן הוא אומר ויבנה הבית לשם ה' אלהי ,5,5,237.0,1023.0,0.25,0.4444444444444444,5080000819
