baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-d.291.6.6-ref-sifre-d.291.6.15,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,276478,276533,ref-sifre-d.291.6.6,ref-sifre-d.291.6.15,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ,10,10,803,798.0,925,910.0,0.2692307692307692,0.6,3060000757
ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifre-d.302.1.9-ref-sifre-d.302.1.30,346915,346970,ref-mek.7.16.5.40,ref-mek.7.16.5.50,288160,288255,ref-sifre-d.302.1.9,ref-sifre-d.302.1.30,ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן רגל אי מה קץ האמור להלן חג המצות אף כאן,ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן רגל אי מה קץ האמור להלן חג המצות אף כאן,10,9,856,856.0,926,926.0,0.0,0.0,3060000758
ref-mek.7.16.6.103-ref-mek.7.17.1.8,ref-sifre-d.55.1.13-ref-sifre-d.55.2.12,347801,347865,ref-mek.7.16.6.103,ref-mek.7.17.1.8,103995,104082,ref-sifre-d.55.1.13,ref-sifre-d.55.2.12,נאמר אם שכיר הוא בא בשכרו וכי יפתה איש בתולה בא הכתוב ללמד על ,האמורה בשכר שתבוא ותירש ונתת את הברכה על הר גריזים וכי בא הכתוב ללמד שהברכה על ,14,16,269,269.0,929,929.0,0.569620253164557,0.6666666666666667,3060000759
ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,348519,348586,ref-mek.7.17.1.132,ref-mek.7.17.1.146,51134,51190,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,15,13,115,110.0,935,930.0,0.4626865671641791,0.5833333333333333,3060000760
ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,348519,348586,ref-mek.7.17.1.132,ref-mek.7.17.1.146,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,15,15,125,119.0,936,930.0,0.5074626865671642,0.5833333333333333,3060000761
ref-mek.7.17.1.132-ref-mek.7.17.1.149,ref-sifre-d.90.2.4-ref-sifre-d.90.2.20,348519,348600,ref-mek.7.17.1.132,ref-mek.7.17.1.149,133022,133110,ref-sifre-d.90.2.4,ref-sifre-d.90.2.20,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן חמשים מה להלן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן להלן ,18,17,362,350.0,943,930.0,0.5411764705882353,0.5,3060000762
ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-sifre-d.117.3.29-ref-sifre-d.117.3.39,348519,348586,ref-mek.7.17.1.132,ref-mek.7.17.1.146,154983,155034,ref-sifre-d.117.3.29,ref-sifre-d.117.3.39,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,"נאמר כאן בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ",15,11,431,426.0,937,930.0,0.40298507462686567,0.5,3060000763
ref-mek.7.17.1.130-ref-mek.7.17.1.142,ref-sifre-d.149.4.15-ref-sifre-d.149.4.23,348509,348568,ref-mek.7.17.1.130,ref-mek.7.17.1.142,179564,179610,ref-sifre-d.149.4.15,ref-sifre-d.149.4.23,גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,לגזרה שוה נאמר כאן שעריך ונאמר להלן שעריך מה ,13,9,538,537.0,933,930.0,0.3728813559322034,0.33333333333333337,3060000764
ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,348519,348586,ref-mek.7.17.1.132,ref-mek.7.17.1.146,231456,231510,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,15,12,659,654.0,938,930.0,0.47761194029850745,0.5,3060000765
ref-mek.7.17.1.132-ref-mek.7.17.1.142,ref-sifre-d.244.1.71-ref-sifre-d.244.1.82,348519,348568,ref-mek.7.17.1.132,ref-mek.7.17.1.142,241136,241193,ref-sifre-d.244.1.71,ref-sifre-d.244.1.82,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה במפותה מה ,11,12,684,684.0,934,930.0,0.125,0.1428571428571429,3060000766
ref-mek.7.17.1.101-ref-mek.7.17.1.149,ref-sifre-d.244.4.14-ref-sifre-d.244.4.59,348360,348600,ref-mek.7.17.1.101,ref-mek.7.17.1.149,243342,243571,ref-sifre-d.244.4.14,ref-sifre-d.244.4.59,"בכסף קנסה מה כסף קדושיה אפילו נתארסה ונתגרשה אף כסף קנסה אפילו נתארסה ונתגרשה א""כ מה ת""ל אשר לא אורשה מופנה להקיש ולדון גזרה שוה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן","בכסף קנסה מה כסף קדושיה אפילו נתארסה ונתגרשה אף כסף קנסה אפילו נתארסה ונתגרשה א""כ מה ת""ל אשר לא אורשה מופנה להקיש ולדון גזרה שוה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן",49,43,686,686.0,930,930.0,0.0,0.0,3060000767
ref-mek.7.17.1.125-ref-mek.7.17.1.142,ref-sifre-d.249.5.21-ref-sifre-d.249.5.34,348481,348568,ref-mek.7.17.1.125,ref-mek.7.17.1.142,246470,246540,ref-sifre-d.249.5.21,ref-sifre-d.249.5.34,אלא מופנה להקיש ולדון ממנו גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,"אלא מופנה להקיש ולדון ג""ש נאמר כאן דור עשירי ונאמר להלן דור עשירי מה ",18,14,721,717.0,932,930.0,0.3488372093023256,0.5,3060000768
ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,348519,348586,ref-mek.7.17.1.132,ref-mek.7.17.1.146,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,15,11,794,789.0,939,930.0,0.31343283582089554,0.5,3060000769
ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,348519,348586,ref-mek.7.17.1.132,ref-mek.7.17.1.146,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,15,13,811,807.0,940,930.0,0.3283582089552239,0.5,3060000770
ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-sifre-d.301.1.2-ref-sifre-d.301.1.13,348519,348586,ref-mek.7.17.1.132,ref-mek.7.17.1.146,284160,284221,ref-sifre-d.301.1.2,ref-sifre-d.301.1.13,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמר כאן ענייה ונאמר להלן ענייה מה להלן בלשון הקודש אף כאן ,15,12,832,825.0,941,930.0,0.47761194029850745,0.5454545454545454,3060000771
ref-mek.7.17.1.132-ref-mek.7.17.1.147,ref-sifre-d.301.27.5-ref-sifre-d.301.27.25,348519,348592,ref-mek.7.17.1.132,ref-mek.7.17.1.147,287103,287196,ref-sifre-d.301.27.5,ref-sifre-d.301.27.25,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן חמשים ,נאמר כאן ארץ זבת חלב ודבש ונאמר להלן ארץ זבת חלב ודבש מה להלן ארץ חמשת עממים אף כאן ארץ חמשת ,16,21,847,847.0,942,930.0,0.41935483870967744,0.6428571428571428,3060000772
ref-mek.7.17.1.207-ref-mek.7.17.1.226,ref-sifre-d.196.2.3-ref-sifre-d.196.2.21,348899,349021,ref-mek.7.17.1.207,ref-mek.7.17.1.226,207181,207301,ref-sifre-d.196.2.3,ref-sifre-d.196.2.21,לאשה בראויה לו לאשה הכתוב מדבר להוציא אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ממזרת ונתינה לישראל בת ישראל לנתין ,באשה הראויה לו פרט למחזיר גרושתו ואלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ממזרת ונתינה לישראל ובת ישראל לנתין ,20,19,611,611.0,944,944.0,0.19469026548672566,0.4,3060000773
ref-mek.7.17.1.214-ref-mek.7.17.1.220,ref-sifre-d.215.9.28-ref-sifre-d.215.9.34,348941,348983,ref-mek.7.17.1.214,ref-mek.7.17.1.220,217976,218018,ref-sifre-d.215.9.28,ref-sifre-d.215.9.34,אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,7,7,630,630.0,945,944.0,0.0,0.0,3060000774
ref-mek.7.17.1.214-ref-mek.7.17.1.226,ref-sifre-d.271.1.35-ref-sifre-d.271.1.47,348941,349021,ref-mek.7.17.1.214,ref-mek.7.17.1.226,259653,259737,ref-sifre-d.271.1.35,ref-sifre-d.271.1.47,אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ממזרת ונתינה לישראל בת ישראל לנתין ,ואלמנה לכהן גדול וגרושה וחלוצה לכהן הדיוט ממזרת ונתינה לישראל בת ישראל לנתין ,13,13,754,754.0,946,944.0,0.025974025974025976,0.0,3060000775
ref-mek.7.17.1.327-ref-mek.7.17.1.338,ref-sifre-d.235.9.2-ref-sifre-d.235.9.14,349524,349574,ref-mek.7.17.1.327,ref-mek.7.17.1.338,236337,236389,ref-sifre-d.235.9.2,ref-sifre-d.235.9.14,אביה אין לי אלא בזמן שיש לה אב בזמן שאין לה אב ,אבי הנערה ואמה אין לי אלא שיש לה אב ואם יש לה אב ,12,13,673,673.0,947,947.0,0.4489795918367347,0.4285714285714286,3060000776
ref-mek.7.17.1.362-ref-mek.7.17.1.370,ref-sifre-d.244.4.44-ref-sifre-d.244.4.59,349684,349726,ref-mek.7.17.1.362,ref-mek.7.17.1.370,243497,243571,ref-sifre-d.244.4.44,ref-sifre-d.244.4.59,ונאמר להלן כסף מה להלן חמשים אף כאן חמשים ,ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,9,16,707,686.0,948,948.0,0.5342465753424658,0.5,3060000777
ref-mek.7.17.1.362-ref-mek.7.17.1.370,ref-sifre-d.301.27.11-ref-sifre-d.301.27.25,349684,349726,ref-mek.7.17.1.362,ref-mek.7.17.1.370,287129,287196,ref-sifre-d.301.27.11,ref-sifre-d.301.27.25,ונאמר להלן כסף מה להלן חמשים אף כאן חמשים ,ונאמר להלן ארץ זבת חלב ודבש מה להלן ארץ חמשת עממים אף כאן ארץ חמשת ,9,15,848,847.0,949,948.0,0.4626865671641791,0.6666666666666667,3060000778
ref-mek.7.17.1.373-ref-mek.7.17.1.384,ref-sifre-d.243.2.28-ref-sifre-d.243.2.39,349743,349802,ref-mek.7.17.1.373,ref-mek.7.17.1.384,240229,240285,ref-sifre-d.243.2.28,ref-sifre-d.243.2.39,וכי מה למדנו למוהר בתולות מעתה הרי זה בא ללמד ונמצא למד ,וכי מה למדנו מרוצח מעתה אלא הרי זה בה ללמד ונמצא למד ,12,12,683,681.0,950,950.0,0.25,0.33333333333333337,3060000779
ref-mek.7.17.2.15-ref-mek.7.17.2.45,ref-sifre-d.43.25.22-ref-sifre-d.43.25.37,349902,350043,ref-mek.7.17.2.15,ref-mek.7.17.2.45,82558,82630,ref-sifre-d.43.25.22,ref-sifre-d.43.25.37,האמור להלן דבר וחיה רעה אף חרי אף האמור כאן דבר וחיה רעה ומה חרי אף,האמור להלן דבר וחיה רעה אף חרי אף האמור כאן דבר וחיה רעה ומה חרי אף,18,14,226,226.0,953,953.0,0.0,0.0,3060000780
ref-mek.7.17.2.14-ref-mek.7.17.2.24,ref-sifre-d.289.3.14-ref-sifre-d.289.3.27,349897,349947,ref-mek.7.17.2.14,ref-mek.7.17.2.24,274199,274269,ref-sifre-d.289.3.14,ref-sifre-d.289.3.27,תחיה ונאמר להלן לא תחיה כל נשמה מה להלן בסייף אף ,אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף ,11,14,773,769.0,951,951.0,0.4626865671641791,0.7142857142857143,3060000781
ref-mek.7.17.2.15-ref-mek.7.17.2.25,ref-sifre-d.293.2.8-ref-sifre-d.293.2.16,349902,349951,ref-mek.7.17.2.15,ref-mek.7.17.2.25,278158,278197,ref-sifre-d.293.2.8,ref-sifre-d.293.2.16,ונאמר להלן לא תחיה כל נשמה מה להלן בסייף אף כאן ,ונאמר להלן לא תחוס מה להלן ממון אף כאן ,11,9,813,807.0,952,951.0,0.3125,0.6,3060000782
ref-mek.7.17.2.56-ref-mek.7.17.2.73,ref-sifre-d.355.21.18-ref-sifre-d.355.21.31,350091,350178,ref-mek.7.17.2.56,ref-mek.7.17.2.73,378695,378772,ref-sifre-d.355.21.18,ref-sifre-d.355.21.31,תחיה ואתה משיבני מלא תחיה על לא יחיה ר' יוסי הגלילי אומר נאמר כאן מכשפה לא תחיה ונאמר ,אחינו אתה מדבר באחינו הגדול וכשהודה ראובן על מעשיו נתרצו לו אחיו לכך נאמ' ,18,14,1053,1053.0,955,955.0,0.6627906976744186,0.8636363636363636,3060000783
ref-mek.7.17.2.107-ref-mek.7.17.2.116,ref-sifre-d.70.6.23-ref-sifre-d.70.6.32,350337,350388,ref-mek.7.17.2.107,ref-mek.7.17.2.116,115009,115056,ref-sifre-d.70.6.23,ref-sifre-d.70.6.32,בכלל מכשפים היו ולמה יצאו להקיש עליהם ולומר לך מה ,היתה בכלל ולמה יצאת להקיש אליה ולומר לה לך מה ,10,10,315,315.0,958,956.0,0.38,0.5454545454545454,3060000784
ref-mek.7.17.2.107-ref-mek.7.17.2.116,ref-sifre-d.126.2.38-ref-sifre-d.126.2.46,350337,350388,ref-mek.7.17.2.107,ref-mek.7.17.2.116,163417,163461,ref-sifre-d.126.2.38,ref-sifre-d.126.2.46,בכלל מכשפים היו ולמה יצאו להקיש עליהם ולומר לך מה ,בכלל היו ולמה יצאו להקיש אליהם ולומר לך מה ,10,9,476,476.0,959,956.0,0.16,0.25,3060000785
ref-mek.7.17.2.107-ref-mek.7.17.2.116,ref-sifre-d.128.2.21-ref-sifre-d.128.2.29,350337,350388,ref-mek.7.17.2.107,ref-mek.7.17.2.116,164255,164299,ref-sifre-d.128.2.21,ref-sifre-d.128.2.29,בכלל מכשפים היו ולמה יצאו להקיש עליהם ולומר לך מה ,בכלל היתה ולמה יצאת להקיש אליה ולומר לך מה ,10,9,479,478.0,960,956.0,0.22,0.5454545454545454,3060000786
ref-mek.7.17.2.107-ref-mek.7.17.2.116,ref-sifre-d.129.4.2-ref-sifre-d.129.4.10,350337,350388,ref-mek.7.17.2.107,ref-mek.7.17.2.116,164842,164886,ref-sifre-d.129.4.2,ref-sifre-d.129.4.10,בכלל מכשפים היו ולמה יצאו להקיש עליהם ולומר לך מה ,בכלל היתה ולמה יצאה להקיש אליה ולומר לך מה ,10,9,490,489.0,961,956.0,0.22,0.4,3060000787
ref-mek.7.17.2.107-ref-mek.7.17.2.112,ref-sifre-d.207.3.23-ref-sifre-d.207.3.27,350337,350369,ref-mek.7.17.2.107,ref-mek.7.17.2.112,213143,213169,ref-sifre-d.207.3.23,ref-sifre-d.207.3.27,בכלל מכשפים היו ולמה יצאו להקיש ,בכלל היתה ולמה יצאת להקיש ,6,5,618,618.0,956,956.0,0.28125,0.5714285714285714,3060000788
ref-mek.7.17.2.107-ref-mek.7.17.2.112,ref-sifre-d.224.5.18-ref-sifre-d.224.5.24,350337,350369,ref-mek.7.17.2.107,ref-mek.7.17.2.112,226269,226302,ref-sifre-d.224.5.18,ref-sifre-d.224.5.24,בכלל מכשפים היו ולמה יצאו להקיש ,היתה בכלל כל אלו ולמה יצאת להקיש ,6,7,647,647.0,957,956.0,0.3939393939393939,0.625,3060000789
ref-mek.7.17.2.107-ref-mek.7.17.2.116,ref-sifre-d.232.2.26-ref-sifre-d.232.2.34,350337,350388,ref-mek.7.17.2.107,ref-mek.7.17.2.116,233358,233402,ref-sifre-d.232.2.26,ref-sifre-d.232.2.34,בכלל מכשפים היו ולמה יצאו להקיש עליהם ולומר לך מה ,בכלל היתה ולמה יצאת להקיש אליה ולומר לך מה ,10,9,665,665.0,962,956.0,0.22,0.5454545454545454,3060000790
ref-mek.7.17.2.129-ref-mek.7.17.2.135,ref-sifre-d.171.1.1-ref-sifre-d.171.2.4,350455,350486,ref-mek.7.17.2.129,ref-mek.7.17.2.135,190472,190524,ref-sifre-d.171.1.1,ref-sifre-d.171.2.4,לא ימצא בך מעביר בנו ובתו באש ,לא ימצא בך להזהיר בית דין על כך מעביר בנו ובתו באש ,7,12,551,551.0,963,963.0,0.4117647058823529,0.4,3060000791
ref-mek.7.17.2.129-ref-mek.7.17.2.135,ref-sifre-d.171.4.19-ref-sifre-d.171.4.29,350455,350486,ref-mek.7.17.2.129,ref-mek.7.17.2.135,191011,191062,ref-sifre-d.171.4.19,ref-sifre-d.171.4.29,לא ימצא בך מעביר בנו ובתו באש ,לא שמענו תלמוד לומר לא ימצא בך מעביר בנו ובתו באש ,7,11,559,559.0,964,963.0,0.4,0.33333333333333337,3060000792
ref-mek.7.17.3.18-ref-mek.7.17.3.28,ref-sifre-d.94.1.8-ref-sifre-d.94.1.16,350601,350662,ref-mek.7.17.3.18,ref-mek.7.17.3.28,134837,134893,ref-sifre-d.94.1.8,ref-sifre-d.94.1.16,אתה אומר בסקילה או אינו אלא באחת מכל מיתות האמורות בתורה ,במיתה האמורה בו המיתו באחת מכל מיתות האמורות בתורה ,11,9,376,371.0,965,965.0,0.3333333333333333,0.4444444444444444,3060000793
ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,350693,350748,ref-mek.7.17.3.34,ref-mek.7.17.3.44,51134,51190,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,11,13,116,110.0,966,966.0,0.375,0.5454545454545454,3060000794
ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,350693,350748,ref-mek.7.17.3.34,ref-mek.7.17.3.44,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,11,15,126,119.0,967,966.0,0.4393939393939394,0.5454545454545454,3060000795
ref-mek.7.17.3.34-ref-mek.7.17.3.45,ref-sifre-d.86.6.4-ref-sifre-d.86.6.19,350693,350756,ref-mek.7.17.3.34,ref-mek.7.17.3.45,131038,131127,ref-sifre-d.86.6.4,ref-sifre-d.86.6.19,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן בסקילה ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ,12,16,342,337.0,975,966.0,0.36470588235294116,0.25,3060000796
ref-mek.7.17.3.34-ref-mek.7.17.3.45,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,350693,350756,ref-mek.7.17.3.34,ref-mek.7.17.3.45,133022,133105,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן,11,16,361,357.0,968,968.0,0.0,0.0,3060000797
ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-sifre-d.117.3.29-ref-sifre-d.117.3.39,350693,350748,ref-mek.7.17.3.34,ref-mek.7.17.3.44,154983,155034,ref-sifre-d.117.3.29,ref-sifre-d.117.3.39,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,"נאמר כאן בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ",11,11,432,426.0,969,966.0,0.25925925925925924,0.4444444444444444,3060000798
ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,350693,350748,ref-mek.7.17.3.34,ref-mek.7.17.3.44,231456,231510,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,11,12,660,654.0,970,966.0,0.3333333333333333,0.4444444444444444,3060000799
ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,350693,350748,ref-mek.7.17.3.34,ref-mek.7.17.3.44,243475,243571,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,11,21,699,686.0,971,966.0,0.5263157894736842,0.5833333333333333,3060000800
ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,350693,350748,ref-mek.7.17.3.34,ref-mek.7.17.3.44,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,11,11,795,789.0,972,966.0,0.24074074074074073,0.4444444444444444,3060000801
ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,350693,350748,ref-mek.7.17.3.34,ref-mek.7.17.3.44,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,11,13,812,807.0,973,966.0,0.35714285714285715,0.4444444444444444,3060000802
ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-sifre-d.301.1.2-ref-sifre-d.301.1.13,350693,350748,ref-mek.7.17.3.34,ref-mek.7.17.3.44,284160,284221,ref-sifre-d.301.1.2,ref-sifre-d.301.1.13,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן ענייה ונאמר להלן ענייה מה להלן בלשון הקודש אף כאן ,11,12,833,825.0,974,966.0,0.2542372881355932,0.5,3060000803
ref-mek.7.17.4.16-ref-mek.7.17.4.26,ref-sifre-d.128.2.18-ref-sifre-d.128.2.34,351134,351195,ref-mek.7.17.4.16,ref-mek.7.17.4.26,164238,164329,ref-sifre-d.128.2.18,ref-sifre-d.128.2.34,זביחה בכלל היתה ויצאת ללמד מה זביחה מיוחדת שכיוצא בה עובדים ,וזבחת פסח זביחה בכלל היתה ולמה יצאת להקיש אליה ולומר לך מה זביחה מיוחדת שהוא משום עבודה ,11,17,478,478.0,979,977.0,0.45454545454545453,0.6470588235294117,3060000804
ref-mek.7.17.4.16-ref-mek.7.17.4.23,ref-sifre-d.129.3.9-ref-sifre-d.129.4.12,351134,351177,ref-mek.7.17.4.16,ref-mek.7.17.4.23,164829,164899,ref-sifre-d.129.3.9,ref-sifre-d.129.4.12,זביחה בכלל היתה ויצאת ללמד מה זביחה מיוחדת ,וזבחת זביחה בכלל היתה ולמה יצאה להקיש אליה ולומר לך מה זביחה מיוחדת ,8,13,489,489.0,978,977.0,0.39705882352941174,0.6923076923076923,3060000805
ref-mek.7.17.3.98-ref-mek.7.17.4.18,ref-sifre-d.156.6.1-ref-sifre-d.156.6.17,351022,351149,ref-mek.7.17.3.98,ref-mek.7.17.4.18,183025,183118,ref-sifre-d.156.6.1,ref-sifre-d.156.6.17,מכל תועבות הגוים אשר הוריש ה' זובח לאלהים יחרם עונש שמענו אזהרה לא שמענו תלמוד לומר לא תשתחוה להם ואל תעבדם זביחה בכלל היתה ,ככל הגוים אשר סביבותי ר' נהוראי אומר לא בקשו להם מלך אלא להעבידם עבודת כוכבים שנא' והיינו ,24,17,544,544.0,977,977.0,0.6451612903225806,0.7931034482758621,3060000806
ref-mek.7.17.4.57-ref-mek.7.17.4.67,ref-sifre-d.128.2.33-ref-sifre-d.128.3.4,351360,351426,ref-mek.7.17.4.57,ref-mek.7.17.4.67,164319,164394,ref-sifre-d.128.2.33,ref-sifre-d.128.3.4,שאין כיוצא בהן עובדין לשמים לשום עבודתו חייב שלא לשום עבודתו ,משום עבודה אף כל שהוא משום עבודה יצאו אלו שאינם משום עבודה לה' א להיך לשם ,11,16,481,478.0,980,980.0,0.6756756756756757,0.6923076923076923,3060000807
ref-mek.7.17.4.69-ref-mek.7.17.4.97,ref-sifre-d.43.22.17-ref-sifre-d.43.22.52,351432,351584,ref-mek.7.17.4.69,ref-mek.7.17.4.97,81468,81645,ref-sifre-d.43.22.17,ref-sifre-d.43.22.52,"אחרים אומרים אלו לא שתפו ישראל שמו של הקב""ה בע""ז היו כלים מן העולם רבן שמעון בן גמליאל אומר והלא כל המשתף שם שמים בע""ז הרי הוא חייב כלייה שנא' זובח לאלהים יחרם בלתי לה' לבדו","אחרים אומרים אלו לא שתפו ישראל שמו של הקב""ה בע""ז היו כלים מן העולם רבן שמעון בן גמליאל אומר והלא כל המשתף שם שמים בע""ז הרי הוא חייב כלייה שנא' זובח לאלהים יחרם בלתי לה' לבדו",29,36,212,211.0,981,981.0,0.0,0.0,3060000808
ref-mek.7.18.1.100-ref-mek.7.18.1.121,ref-sifre-d.47.5.18-ref-sifre-d.47.5.32,352347,352462,ref-mek.7.18.1.100,ref-mek.7.18.1.121,88150,88247,ref-sifre-d.47.5.18,ref-sifre-d.47.5.32,ואוהביו כצאת השמש בגבורתו וכי מי גדול מי שאוהב את המלך או מי שהמלך אוהבו הוי אומר מי שאוהב את המלך שנאמר ,ואוהביו כצאת השמש בגבורתו מי גדול האוהבים או המאהיבים הוי אומר המאהיבים על האוהבים ואומר ,22,15,238,238.0,983,983.0,0.42857142857142855,0.5714285714285714,3060000809
