,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
776,ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifre-d.302.1.9-ref-sifre-d.302.1.30,347756,347811,56213,56223,ref-mek.7.16.5.40,ref-mek.7.16.5.50,288570,288665,48293,48314,ref-sifre-d.302.1.9,ref-sifre-d.302.1.30,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן רגל אי מה קץ האמור להלן חג המצות אף כאן ,11,22,823,776,0.5934065934065934,0.5833333333333333
777,ref-mek.8.4.1.145-ref-mek.8.4.1.157,ref-sifre-d.302.1.19-ref-sifre-d.302.1.34,373766,373818,60378,60390,ref-mek.8.4.1.145,ref-mek.8.4.1.157,288613,288685,48303,48318,ref-sifre-d.302.1.19,ref-sifre-d.302.1.34,"להלן שם ונאמר כאן שם מה להלן ע""ז אף כאן ע""ז ר' אומר ",האמור כאן רגל אי מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,13,16,926,777,0.6666666666666666,0.6666666666666667
778,ref-mek.1.18.4.283-ref-mek.1.18.4.294,ref-sifre-d.302.1.23-ref-sifre-d.302.1.34,77188,77253,12041,12052,ref-mek.1.18.4.283,ref-mek.1.18.4.294,288631,288685,48307,48318,ref-sifre-d.302.1.23,ref-sifre-d.302.1.34,כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן ,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,12,12,164,778,0.6190476190476191,0.75
779,ref-mek.5.3.2.19-ref-mek.5.3.2.29,ref-sifre-d.302.1.23-ref-sifre-d.302.1.34,221373,221425,36251,36261,ref-mek.5.3.2.19,ref-mek.5.3.2.29,288631,288685,48307,48318,ref-sifre-d.302.1.23,ref-sifre-d.302.1.34,כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,11,12,475,779,0.6923076923076923,0.6
780,ref-mek.7.1.2.115-ref-mek.7.1.2.128,ref-sifre-d.302.1.23-ref-sifre-d.302.1.34,286201,286271,46795,46806,ref-mek.7.1.2.115,ref-mek.7.1.2.128,288631,288685,48307,48318,ref-sifre-d.302.1.23,ref-sifre-d.302.1.34,כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,14,12,638,780,0.6764705882352942,0.6923076923076923
781,ref-mek.6.1.1.136-ref-mek.6.1.1.141,ref-sifre-d.305.3.15-ref-sifre-d.305.3.20,235820,235850,38682,38687,ref-mek.6.1.1.136,ref-mek.6.1.1.141,292601,292634,48986,48991,ref-sifre-d.305.3.15,ref-sifre-d.305.3.20,ראה ריבה אחת מלקטת שעורים מתחת ,וראה ריבה אחת מלקטת שעורים מתחת ,6,6,492,781,0.03125,0.0
782,ref-mek.3.10.1.23-ref-mek.3.10.1.36,ref-sifre-d.305.3.132-ref-sifre-d.305.3.144,173867,173939,28333,28344,ref-mek.3.10.1.23,ref-mek.3.10.1.36,293211,293274,49090,49100,ref-sifre-d.305.3.132,ref-sifre-d.305.3.144,אם לא תדעי לך היפה בנשים צאי לך בעקבי הצאן ורעי את גדידותיך גדיותיך ,אם לא תדעי לך היפה בנשים צאי לך בעקבי הצאן ורעי את גדיותיך ,14,13,353,782,0.1323529411764706,0.08333333333333337
783,ref-mek.4.6.6.202-ref-mek.4.6.6.224,ref-sifre-d.305.4.40-ref-sifre-d.305.4.62,200955,201078,32825,32847,ref-mek.4.6.6.202,ref-mek.4.6.6.224,293678,293795,49170,49191,ref-sifre-d.305.4.40,ref-sifre-d.305.4.62,מתה מרים נסתלקה הבאר וחזרה בזכות משה ואהרן מת אהרן נסתלק עמוד הענן וחזרו שניהם בזכות משה מת משה נסתלקו שלשתן ולא חזרו ,מתה מרים נסתלקה הבאר וחזרה בזכות משה ואהרן מת אהרן בטל עמוד ענן וחזרו שניהם בזכות משה מת משה בטלו שלשתם ולא חזרו ,23,23,392,783,0.0847457627118644,0.19999999999999996
784,ref-mek.2.7.5.171-ref-mek.2.7.5.182,ref-sifre-d.305.6.26-ref-sifre-d.305.6.38,130897,130959,21058,21069,ref-mek.2.7.5.171,ref-mek.2.7.5.182,294900,294966,49386,49398,ref-sifre-d.305.6.26,ref-sifre-d.305.6.38,מתה ולא מתה ותרא אויבתי ותכסה בושה האומרת אלי היו ה' אלהיך ,מת והלא לי מת שמיום שמת אבל לפני כענין שנאמר ויקרא ה' אלוהים ,12,13,241,784,0.639344262295082,0.8125
785,ref-mek.2.6.2.25-ref-mek.2.6.2.29,ref-sifre-d.306.1.22-ref-sifre-d.306.1.26,120755,120791,19328,19332,ref-mek.2.6.2.25,ref-mek.2.6.2.29,295178,295214,49432,49436,ref-sifre-d.306.1.22,ref-sifre-d.306.1.26,סבבוני בכחש אפרים ובמרמה בית ישראל ,סבבוני בכחש אפרים ובמרמה בית ישראל ,6,6,232,785,0.0,0.0
786,ref-mek.2.6.2.322-ref-mek.2.6.2.326,ref-sifre-d.306.1.22-ref-sifre-d.306.1.26,122314,122350,19593,19597,ref-mek.2.6.2.322,ref-mek.2.6.2.326,295178,295214,49432,49436,ref-sifre-d.306.1.22,ref-sifre-d.306.1.26,סבבוני בכחש אפרים ובמרמה בית ישראל ,סבבוני בכחש אפרים ובמרמה בית ישראל ,6,6,233,786,0.0,0.0
787,ref-mek.2.7.4.186-ref-mek.2.7.4.192,ref-sifre-d.306.1.195-ref-sifre-d.306.1.201,129713,129750,20851,20856,ref-mek.2.7.4.186,ref-mek.2.7.4.192,296130,296167,49586,49591,ref-sifre-d.306.1.195,ref-sifre-d.306.1.201,וימירו את כבודם בתבנית שור אוכל עשב ,וימירו את כבודם בתבנית שור אוכל עשב ,7,7,236,787,0.0,0.0
788,ref-mek.2.7.4.213-ref-mek.2.7.4.219,ref-sifre-d.306.1.195-ref-sifre-d.306.1.201,129840,129876,20872,20877,ref-mek.2.7.4.213,ref-mek.2.7.4.219,296130,296167,49586,49591,ref-sifre-d.306.1.195,ref-sifre-d.306.1.201,וימרו את כבודם בתבנית שור אוכל עשב ,וימירו את כבודם בתבנית שור אוכל עשב ,7,7,237,788,0.027777777777777776,0.0
790,ref-mek.6.9.2.35-ref-mek.6.9.2.47,ref-sifre-d.306.3.77-ref-sifre-d.306.3.86,274309,274381,44911,44923,ref-mek.6.9.2.35,ref-mek.6.9.2.47,297828,297889,49879,49888,ref-sifre-d.306.3.77,ref-sifre-d.306.3.86,ישראל להעמיד מהם המקום נביאים שנאמר נביא אקים להם נביא עתיד אני להעמיד ,מתקוממה לו עתידה כנסת ישראל שתעמיד לדין לפני המקום ואומרת ,13,10,582,790,0.7183098591549296,0.8
791,ref-mek.1.8.1.376-ref-mek.1.8.1.388,ref-sifre-d.306.3.124-ref-sifre-d.306.4.10,25974,26031,4130,4141,ref-mek.1.8.1.376,ref-mek.1.8.1.388,298092,298158,49926,49935,ref-sifre-d.306.3.124,ref-sifre-d.306.4.10,אני ה' שפטים משונים זה מזה של אבן היתה נמסת ושל עץ היתה ,"אני ה' לא שניתי ד""א האזינו השמים היה ר' יהודה אומר משל למלך שהיו ",13,14,40,791,0.6153846153846154,0.8421052631578947
793,ref-mek.4.3.1.39-ref-mek.4.3.1.46,ref-sifre-d.306.4.58-ref-sifre-d.306.4.65,186794,186833,30494,30500,ref-mek.4.3.1.39,ref-mek.4.3.1.46,298413,298448,49975,49980,ref-sifre-d.306.4.58,ref-sifre-d.306.4.65,השמים שנאמר יפתח ה' לך את אוצרו הטוב ,יפתח ה' לך את אוצרו הטוב את השמים ,8,8,381,793,0.5675675675675675,0.125
794,ref-mek.4.3.1.39-ref-mek.4.3.1.46,ref-sifre-d.306.6.24-ref-sifre-d.306.6.31,186794,186833,30494,30500,ref-mek.4.3.1.39,ref-mek.4.3.1.46,298962,298997,50055,50060,ref-sifre-d.306.6.24,ref-sifre-d.306.6.31,השמים שנאמר יפתח ה' לך את אוצרו הטוב ,יפתח ה' לך את אוצרו הטוב את השמים ,8,8,382,794,0.5675675675675675,0.125
797,ref-mek.6.2.7.157-ref-mek.6.2.7.171,ref-sifre-d.306.8.126-ref-sifre-d.306.8.139,243710,243790,40000,40012,ref-mek.6.2.7.157,ref-mek.6.2.7.171,300177,300250,50259,50272,ref-sifre-d.306.8.126,ref-sifre-d.306.8.139,אתם עליכם עונשים בשמחה הרי אתם מקבלים שכר ואם לאו הרי אתם מקבלים עליכם פורענות ,אתם שאם זכיתם אתם מקבלים שכר ואם חטאתם אתם מקבלים פורענות ואתם חסין על ,15,14,504,797,0.5443037974683544,0.6428571428571428
798,ref-mek.1.19.9.423-ref-mek.1.19.9.432,ref-sifre-d.306.10.4-ref-sifre-d.306.10.17,92240,92299,14552,14561,ref-mek.1.19.9.423,ref-mek.1.19.9.432,300742,300817,50343,50355,ref-sifre-d.306.10.4,ref-sifre-d.306.10.17,ואומר ומצרים לשמה תהיה וארום למדבר שממה תהיה מחמס בני ,ואדברה היה ר' יהודה בן חנניה אומר בשעה שאמר משה האזינו השמים היו השמים ,10,14,198,798,0.6901408450704225,0.8235294117647058
799,ref-mek.6.9.5.77-ref-mek.6.9.5.84,ref-sifre-d.306.13.12-ref-sifre-d.306.13.17,276504,276544,45280,45285,ref-mek.6.9.5.77,ref-mek.6.9.5.84,301915,301944,50538,50542,ref-sifre-d.306.13.12,ref-sifre-d.306.13.17,ראו אומות העולם כי מן השמים דברתי עמכם ,ראיתם כי מן השמים דברתי עמכם ,8,6,588,799,0.28205128205128205,0.5
800,ref-mek.6.6.1.413-ref-mek.6.6.1.420,ref-sifre-d.306.15.24-ref-sifre-d.306.15.31,258646,258688,42471,42478,ref-mek.6.6.1.413,ref-mek.6.6.1.420,302391,302436,50607,50613,ref-sifre-d.306.15.24,ref-sifre-d.306.15.31,אני חי וקיים לעולם ולעולמי עולמים אף אתה ,שהם קיימים לעולם ולעולמי עולמים אמר להם אני ,8,8,547,800,0.36363636363636365,0.7272727272727273
801,ref-mek.1.6.1.355-ref-mek.1.6.1.364,ref-sifre-d.306.15.94-ref-sifre-d.306.16.9,16941,16996,2726,2735,ref-mek.1.6.1.355,ref-mek.1.6.1.364,302774,302850,50671,50682,ref-sifre-d.306.15.94,ref-sifre-d.306.16.9,שנאמר לעברך בברית ה' אלהיך ואין ברית אלא תורה שנאמר ,ואומר ויהי ה' אלהיכם בכם לעד יערף כמטר לקחי אין לקחי אלא דברי תורה שנאמר ,10,15,22,801,0.6027397260273972,0.75
803,ref-mek.7.10.1.404-ref-mek.7.10.1.431,ref-sifre-d.306.23.17-ref-sifre-d.306.23.32,322583,322740,52260,52283,ref-mek.7.10.1.404,ref-mek.7.10.1.431,304360,304436,50937,50948,ref-sifre-d.306.23.17,ref-sifre-d.306.23.32,מכפרת על שפיכות דמים אינו דין שתהא מותרת בהנאה תלמוד לומר וערפו שם את העגלה בנחל דנתי וחלפתי ובטל החלוף ועשיתי בדין מתחלה מה עגלה ערופה שמכפרת על ,וערפו שם את העגלה בנחל מה עגלה מכפרת על שפיכות דמים כך דברי תורה מכפרת על ,28,16,778,803,0.684931506849315,0.64
804,ref-mek.4.1.5.180-ref-mek.4.1.5.187,ref-sifre-d.306.27.16-ref-sifre-d.306.27.23,183844,183883,30009,30016,ref-mek.4.1.5.180,ref-mek.4.1.5.187,305232,305270,51082,51089,ref-sifre-d.306.27.16,ref-sifre-d.306.27.23,חיים הם לכם שנאמר כי חיים הם למוצאיהם ,חיים הם לך שנאמר כי חיים הם למוצאיהם ,8,8,373,804,0.05263157894736842,0.33333333333333337
806,ref-mek.7.3.2.336-ref-mek.7.3.2.345,ref-sifre-d.306.35.19-ref-sifre-d.306.35.27,297705,297764,48552,48561,ref-mek.7.3.2.336,ref-mek.7.3.2.345,307360,307416,51430,51438,ref-sifre-d.306.35.19,ref-sifre-d.306.35.27,ימות החמה בימות הגשמים ולא של ימות הגשמים בימות החמה ,בימות החמה יפה ובימות הגשמים קשה דרומית בימות החמה ,10,9,672,806,0.3584905660377358,0.6666666666666667
807,ref-mek.6.9.2.131-ref-mek.6.9.2.143,ref-sifre-d.306.35.84-ref-sifre-d.306.35.102,274809,274882,44993,45005,ref-mek.6.9.2.131,ref-mek.6.9.2.143,307731,307833,51490,51507,ref-sifre-d.306.35.84,ref-sifre-d.306.35.102,שנאמר אני אמרתי אלהים אתם ובני עליון כלכם חבלתם מעשיכם אכן כאדם תמותון ,שנאמר אני אמרתי אלהים אתם ובני עליון כלכם לא עשה תורה ולא רצון אביו שבשמים שנאמר אכן כאדם תמותון ,13,19,583,807,0.35051546391752575,0.38888888888888884
809,ref-mek.1.17.2.329-ref-mek.1.17.2.333,ref-sifre-d.306.37.19-ref-sifre-d.306.37.23,67287,67314,10566,10570,ref-mek.1.17.2.329,ref-mek.1.17.2.333,308786,308814,51666,51670,ref-sifre-d.306.37.19,ref-sifre-d.306.37.23,אחריו ברוך ה' המבורך לעולם ,אחריהם ברוך ה' המבורך לעולם ,5,5,91,809,0.07142857142857142,0.33333333333333337
810,ref-mek.1.17.2.319-ref-mek.1.17.2.329,ref-sifre-d.306.37.59-ref-sifre-d.306.37.69,67230,67292,10556,10566,ref-mek.1.17.2.319,ref-mek.1.17.2.329,308998,309062,51697,51707,ref-sifre-d.306.37.59,ref-sifre-d.306.37.69,המברך הבו גודל לאלהינו אלו העונים אחריו ומה הן עונין אחריו ,"המברך ת""ל הבו גודל לאלהינו ומנין לאומר ברכו שהם עונים אחריו ",11,11,90,810,0.38333333333333336,0.5714285714285714
811,ref-mek.3.4.2.12-ref-mek.3.4.2.16,ref-sifre-d.306.37.151-ref-sifre-d.306.37.155,153069,153090,24778,24782,ref-mek.3.4.2.12,ref-mek.3.4.2.16,309503,309524,51770,51774,ref-sifre-d.306.37.151,ref-sifre-d.306.37.155,מי ה' אשר אשמע בקולו ,מי ה' אשר אשמע בקולו ,5,5,315,811,0.0,0.0
812,ref-mek.2.1.1.73-ref-mek.2.1.1.85,ref-sifre-d.306.37.151-ref-sifre-d.306.37.162,83302,83368,13088,13100,ref-mek.2.1.1.73,ref-mek.2.1.1.85,309503,309565,51770,51781,ref-sifre-d.306.37.151,ref-sifre-d.306.37.162,מי ה' אשר אשמע בקולו הוא הפה שאמר ה' הצדיק ואני ועמי הרשעים ,מי ה' אשר אשמע בקולו ובסוף אמר ה' הצדיק ואני ועמי הרשעים ,13,12,189,812,0.11666666666666667,0.33333333333333337
813,ref-mek.5.2.1.310-ref-mek.5.2.1.317,ref-sifre-d.306.37.168-ref-sifre-d.306.37.176,212281,212334,34733,34740,ref-mek.5.2.1.310,ref-mek.5.2.1.317,309592,309646,51787,51795,ref-sifre-d.306.37.168,ref-sifre-d.306.37.176,וכגבורותיך כמעשיך על הים וכגבורותיך על נחלי ארנון ,וגבורות לאבותינו על הים ועל הירדן ועל נחלי ארנון ,8,9,407,813,0.4,0.625
814,ref-mek.3.3.1.600-ref-mek.3.3.1.619,ref-sifre-d.306.37.180-ref-sifre-d.306.37.201,149140,149245,24132,24150,ref-mek.3.3.1.600,ref-mek.3.3.1.619,309662,309776,51799,51819,ref-sifre-d.306.37.180,ref-sifre-d.306.37.201,שמו בעולם שנאמר ויהי כשמוע כל מלכי האמורי וגו' וכן אמרה רחב לשלוחי יהושע כי שמענו את אשר הוביש ה' ,שמו בעולם שנאמר ויהי כשמע כל המלכים אשר בעבר הירדן ימה וכן רחב אמרה לשלוחי יהושע כי שמענו את אשר הוביש ה' ,20,22,306,814,0.24528301886792453,0.2857142857142857
815,ref-mek.3.9.5.8-ref-mek.3.9.5.34,ref-sifre-d.306.37.181-ref-sifre-d.306.37.200,172623,172768,28119,28144,ref-mek.3.9.5.8,ref-mek.3.9.5.34,309666,309773,51800,51818,ref-sifre-d.306.37.181,ref-sifre-d.306.37.200,על קרובים כענין שנאמר ויהי כשמוע כל מלכי האמורי אשר בעבר הירדן כי ה' אלהיכם הוא האלהים וכן רחב אומרת לשלוחי יהושע כי שמענו את אשר הוביש ,בעולם שנאמר ויהי כשמע כל המלכים אשר בעבר הירדן ימה וכן רחב אמרה לשלוחי יהושע כי שמענו את אשר הוביש ,27,20,346,815,0.33088235294117646,0.41666666666666663
816,ref-mek.5.3.1.171-ref-mek.5.3.1.196,ref-sifre-d.306.37.181-ref-sifre-d.306.37.206,219317,219449,35904,35927,ref-mek.5.3.1.171,ref-mek.5.3.1.196,309666,309796,51800,51823,ref-sifre-d.306.37.181,ref-sifre-d.306.37.206,העולם ועד סופו שנאמר ויהי כשמוע כל מלכי האמורי וכן אמרה רחב הזונה לשלוחי יהושע כי שמענו את אשר אוביש ה' את מי ים סוף מפניכם ,בעולם שנאמר ויהי כשמע כל המלכים אשר בעבר הירדן ימה וכן רחב אמרה לשלוחי יהושע כי שמענו את אשר הוביש ה' את מי ים סוף מפניכם ,26,26,435,816,0.28225806451612906,0.30434782608695654
817,ref-mek.3.3.1.113-ref-mek.3.3.1.120,ref-sifre-d.306.37.298-ref-sifre-d.306.37.306,146529,146566,23701,23708,ref-mek.3.3.1.113,ref-mek.3.3.1.120,310288,310334,51904,51912,ref-sifre-d.306.37.298,ref-sifre-d.306.37.306,ישראל אומר שמע ישראל ה' אלהינו ה' אחד ,ישראל מלמטה שנאמר שמע ישראל ה' אלהינו ה' אחד ,8,9,291,817,0.2,0.375
818,ref-mek.8.4.5.33-ref-mek.8.4.5.53,ref-sifre-d.306.37.301-ref-sifre-d.306.37.309,375447,375544,60641,60655,ref-mek.8.4.5.33,ref-mek.8.4.5.53,310308,310349,51907,51915,ref-sifre-d.306.37.301,ref-sifre-d.306.37.309,שמע ישראל ה' אלהינו ה' אחד למה נאמר והלא כבר נאמר ה' אלהינו ומה תלמוד לומר ה' אחד אלא עלינו ייחד ,שמע ישראל ה' אלהינו ה' אחד ואומר ברן יחד ,21,9,951,818,0.6082474226804123,0.5
819,ref-mek.3.9.5.163-ref-mek.3.9.5.186,ref-sifre-d.309.6.5-ref-sifre-d.309.6.39,173447,173571,28263,28285,ref-mek.3.9.5.163,ref-mek.3.9.5.186,316351,316539,52922,52955,ref-sifre-d.309.6.5,ref-sifre-d.309.6.39,ישראל נקראו קנין שנאמר עם זו קנית שמים וארץ נקראו קנין שנאמר קונה שמים וארץ בית המקדש נקרא קנין שנאמר הר זה קנתה ימינו ,שנקראו קנין למקום ואלו הם תורה וישראל ובית המקדש תורה נקראת קנין למקום שנ' ה' קנני ראשי' דרכו ישראל נקראו קנין למקום שנא' אביך קנך בית המקדש נקרא קנין למקום שנא' הר זה קנתה ימינו ,24,35,349,819,0.5307262569832403,0.6666666666666667
821,ref-mek.3.9.5.187-ref-mek.3.9.5.206,ref-sifre-d.309.6.14-ref-sifre-d.309.6.33,173572,173688,28286,28304,ref-mek.3.9.5.187,ref-mek.3.9.5.206,316406,316510,52931,52949,ref-sifre-d.309.6.14,ref-sifre-d.309.6.33,התורה נקראת קנין שנאמר ה' קנני ראשית דרכו יבואו ישראל שנקראו קנין לארץ שנקראת קנין ויבנו בית המקדש שהוא קנין ,תורה נקראת קנין למקום שנ' ה' קנני ראשי' דרכו ישראל נקראו קנין למקום שנא' אביך קנך בית המקדש נקרא קנין ,20,20,351,821,0.3211009174311927,0.6086956521739131
822,ref-mek.4.6.2.34-ref-mek.4.6.2.50,ref-sifre-d.310.5.4-ref-sifre-d.310.5.19,197719,197802,32290,32302,ref-mek.4.6.2.34,ref-mek.4.6.2.50,317335,317418,53083,53096,ref-sifre-d.310.5.4,ref-sifre-d.310.5.19,עליהם ושבתו ר' אליעזר המודעי אומר אמר להם המקום אם תשמרו שבת זו עתיד אני ליתן לכם ,עולם אמר להם כל זמן שהמקום מביא יסורים עליכם הזכרו כמה טובות ונחמות עתיד ליתן לכם ,17,16,389,822,0.6707317073170732,0.7391304347826086
823,ref-mek.5.2.3.141-ref-mek.5.2.3.170,ref-sifre-d.310.6.3-ref-sifre-d.310.6.20,218310,218464,35726,35753,ref-mek.5.2.3.141,ref-mek.5.2.3.170,317440,317523,53100,53116,ref-sifre-d.310.6.3,ref-sifre-d.310.6.20,מדורו של משה ומדורו של שמואל ר' אליעזר אומר מדורו של משיח שהם ג' דורות ומנין לדורו של משיח שהן שלשה דורות שנאמר ייראוך עם שמש ולפני ירח דור דורים ,דור ודור זה דורו של משיח שיש בו ג' דורות שנאמר יראוך עם שמש ולפני ירח דור דורים ,30,18,432,823,0.4863013698630137,0.5454545454545454
825,ref-mek.2.3.3.447-ref-mek.2.3.3.463,ref-sifre-d.310.7.23-ref-sifre-d.310.8.12,108447,108533,17277,17292,ref-mek.2.3.3.447,ref-mek.2.3.3.463,317659,317733,53139,53151,ref-sifre-d.310.7.23,ref-sifre-d.310.8.12,שאמרה ליפול אל הים נאמר להם התיצבו וראו את ישועת ה' זו שאמרה נשוב למצרים נאמר להם ,מוריך זקניך ויאמרו לך מה שהראיתי לזקנים בהר כענין שנאמר ואל משה אמר ,17,13,226,825,0.7195121951219512,0.8571428571428572
827,ref-mek.1.1.1.871-ref-mek.1.1.1.882,ref-sifre-d.310.8.9-ref-sifre-d.310.8.15,4468,4529,737,747,ref-mek.1.1.1.871,ref-mek.1.1.1.882,317714,317743,53148,53154,ref-sifre-d.310.8.9,ref-sifre-d.310.8.15,ואמור אליהם והשיבני דבר שנאמר וישב משה את דברי העם אל ה' ,שנאמר ואל משה אמר עלה אל ה' ,12,7,7,827,0.6140350877192983,0.5833333333333333
828,ref-mek.2.3.4.71-ref-mek.2.3.4.87,ref-sifre-d.310.8.9-ref-sifre-d.310.8.16,109018,109107,17369,17383,ref-mek.2.3.4.71,ref-mek.2.3.4.87,317714,317747,53148,53155,ref-sifre-d.310.8.9,ref-sifre-d.310.8.16,שנאמר רוממות אל בגרונם ואומר רומה על השמים אלהים על כל הארץ כבודך ואומר ה' אלהי אתה ,שנאמר ואל משה אמר עלה אל ה' אתה ,17,8,227,828,0.6547619047619048,0.5384615384615384
829,ref-mek.6.1.2.493-ref-mek.6.1.2.498,ref-sifre-d.311.3.13-ref-sifre-d.311.3.18,239276,239306,39230,39235,ref-mek.6.1.2.493,ref-mek.6.1.2.498,318509,318539,53268,53273,ref-sifre-d.311.3.13,ref-sifre-d.311.3.18,עמד וימודד ארץ ראה ויתר גוים ,עמד וימודד ארץ ראה ויתר גוים ,6,6,495,829,0.0,0.0
830,ref-mek.6.5.1.600-ref-mek.6.5.1.605,ref-sifre-d.311.3.13-ref-sifre-d.311.3.18,255493,255524,41970,41975,ref-mek.6.5.1.600,ref-mek.6.5.1.605,318509,318539,53268,53273,ref-sifre-d.311.3.13,ref-sifre-d.311.3.18,עמד וימודד ארץ ראה ויתר גויים ,עמד וימודד ארץ ראה ויתר גוים ,6,6,534,830,0.03333333333333333,0.0
831,ref-mek.3.9.1.224-ref-mek.3.9.1.230,ref-sifre-d.311.5.36-ref-sifre-d.311.5.40,170075,170114,27687,27693,ref-mek.3.9.1.224,ref-mek.3.9.1.230,319050,319081,53352,53356,ref-sifre-d.311.5.36,ref-sifre-d.311.5.40,המה מלכות אלו ששים רבא ושמונים פילגשים ,ששים המה מלכות ושמונים פילגשים ,7,5,341,831,0.46153846153846156,0.2857142857142857
833,ref-mek.6.5.1.62-ref-mek.6.5.1.68,ref-sifre-d.313.10.10-ref-sifre-d.313.10.18,252723,252759,41519,41525,ref-mek.6.5.1.62,ref-mek.6.5.1.68,321761,321801,53817,53825,ref-sifre-d.313.10.10,ref-sifre-d.313.10.18,המן העלה להם הבאר הגיז להם השליו ,להם במדבר באר עולה להם מן עולה להם שליו ,7,9,515,833,0.525,0.6666666666666667
835,ref-mek.4.1.1.379-ref-mek.4.1.1.386,ref-sifre-d.313.15.8-ref-sifre-d.313.15.15,179170,179222,29231,29238,ref-mek.4.1.1.379,ref-mek.4.1.1.386,322284,322336,53908,53915,ref-sifre-d.313.15.8,ref-sifre-d.313.15.15,שנאמר המוליכך במדבר הגדול והנורא נחש שרף ועקרב ,שנאמר המוליכך במדבר הגדול והנורא נחש שרף ועקרב ,8,8,365,835,0.0,0.0
836,ref-mek.3.6.1.76-ref-mek.3.6.1.80,ref-sifre-d.313.16.16-ref-sifre-d.313.16.20,157124,157153,25486,25490,ref-mek.3.6.1.76,ref-mek.3.6.1.80,322440,322466,53931,53935,ref-sifre-d.313.16.16,ref-sifre-d.313.16.20,והנוגע בהם כנוגע בבבת עינו ,הנוגע בכם נוגע בבבת עינו ,5,5,327,836,0.1111111111111111,0.5
837,ref-mek.6.2.2.172-ref-mek.6.2.2.179,ref-sifre-d.314.2.5-ref-sifre-d.314.2.12,240775,240816,39497,39504,ref-mek.6.2.2.172,ref-mek.6.2.2.179,322805,322846,53994,54001,ref-sifre-d.314.2.5,ref-sifre-d.314.2.12,שנאמר ובמדבר אשר ראית אשר נשאך ה' אלהיך ,שנאמר ובמדבר אשר ראית אשר נשאך ה' אלהיך ,8,8,498,837,0.0,0.0
838,ref-mek.1.15.1.64-ref-mek.1.15.1.69,ref-sifre-d.314.3.5-ref-sifre-d.314.3.10,52787,52818,8218,8223,ref-mek.1.15.1.64,ref-mek.1.15.1.69,322869,322900,54006,54011,ref-sifre-d.314.3.5,ref-sifre-d.314.3.10,שנאמר ואשא אתכם על כנפי נשרים ,שנאמר ואשא אתכם על כנפי נשרים ,6,6,76,838,0.0,0.0
839,ref-mek.6.2.2.46-ref-mek.6.2.2.50,ref-sifre-d.314.3.6-ref-sifre-d.314.3.10,240102,240126,39382,39386,ref-mek.6.2.2.46,ref-mek.6.2.2.50,322876,322900,54007,54011,ref-sifre-d.314.3.6,ref-sifre-d.314.3.10,ואשא אתכם על כנפי נשרים ,ואשא אתכם על כנפי נשרים ,5,5,496,839,0.0,0.0
840,ref-mek.6.2.2.102-ref-mek.6.2.2.109,ref-sifre-d.314.3.6-ref-sifre-d.314.4.2,240395,240432,39428,39435,ref-mek.6.2.2.102,ref-mek.6.2.2.109,322876,322910,54007,54013,ref-sifre-d.314.3.6,ref-sifre-d.314.4.2,ואשא אתכם על כנפי נשרים מה נשתנה נשר ,"ואשא אתכם על כנפי נשרים ד""א כנשר ",8,7,497,840,0.24324324324324326,0.375
842,ref-mek.3.10.1.52-ref-mek.3.10.1.62,ref-sifre-d.315.3.17-ref-sifre-d.315.3.48,174028,174076,28359,28369,ref-mek.3.10.1.52,ref-mek.3.10.1.62,323451,323598,54107,54138,ref-sifre-d.315.3.17,ref-sifre-d.315.3.48,מפאת קדמה עד פאת ימה יהודה אחד דן אחד נפתלי אחד ,מפאת צפון ועד פאת ים דן אחד יהודה אחד אשר אחד ועד גבול ים מפאת קדים ועד פאת ים יהודה אחד ועל גבול יהודה מפאת קדים ועד פאת ים מנשה אחד נפתלי ,11,32,359,842,0.7142857142857143,0.5714285714285714
843,ref-mek.3.10.1.52-ref-mek.3.10.1.60,ref-sifre-d.315.3.22-ref-sifre-d.315.3.35,174028,174066,28359,28367,ref-mek.3.10.1.52,ref-mek.3.10.1.60,323474,323534,54112,54125,ref-sifre-d.315.3.22,ref-sifre-d.315.3.35,מפאת קדמה עד פאת ימה יהודה אחד דן אחד ,דן אחד יהודה אחד אשר אחד ועד גבול ים מפאת קדים ועד פאת ים ,9,14,356,843,0.7068965517241379,0.5
