,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1620,ref-sifra.8.07-05.15.5-ref-sifra.8.07-05.15.15,ref-sifre-d.269.2.6-ref-sifre-d.269.2.16,394625,394682,59874,59883,ref-sifra.8.7-05.15.5,ref-sifra.8.7-05.15.15,255785,255834,42723,42732,ref-sifre-d.269.2.6,ref-sifre-d.269.2.16,אם נאמר במצורע למה נאמר בבתים ואם נאמר בבתים למה נאמר ,אם נאמר דבר למה נאמר ערוה ואם נאמר ערוה למה נאמר ,11,11,889,1620,0.2777777777777778,0.6666666666666667
1621,ref-sifra.12.04-00.3.12-ref-sifra.12.04-00.3.22,ref-sifre-d.269.2.6-ref-sifre-d.269.2.16,548310,548364,83449,83458,ref-sifra.12.4-00.3.12,ref-sifra.12.4-00.3.22,255785,255834,42723,42732,ref-sifre-d.269.2.6,ref-sifre-d.269.2.16,אם נאמר לאבות למה נאמר לבנים ואם נאמר לבנים למה נאמר ,אם נאמר דבר למה נאמר ערוה ואם נאמר ערוה למה נאמר ,11,11,1560,1621,0.2641509433962264,0.6666666666666667
1622,ref-sifra.12.06-00.1.1-ref-sifra.12.06-00.1.11,ref-sifre-d.269.2.6-ref-sifre-d.269.2.16,556280,556339,84652,84661,ref-sifra.12.6-00.1.1,ref-sifra.12.6-00.1.11,255785,255834,42723,42732,ref-sifre-d.269.2.6,ref-sifre-d.269.2.16,אם נאמר בתרומה למה נאמר בקדשים ואם נאמר בקדשים למה נאמר ,אם נאמר דבר למה נאמר ערוה ואם נאמר ערוה למה נאמר ,11,11,1577,1622,0.30357142857142855,0.6666666666666667
1623,ref-sifra.12.03-03.8.8-ref-sifra.12.03-03.8.33,ref-sifre-d.269.2.6-ref-sifre-d.269.2.25,544673,544821,83055,83079,ref-sifra.12.3-03.8.8,ref-sifra.12.3-03.8.33,255785,255878,42723,42741,ref-sifre-d.269.2.6,ref-sifre-d.269.2.25,אם נאמר מקדשי הקדשים למה נאמר ומן הקדשים ואם נאמר מן הקדשים למה נאמר מקדשי הקדשים שאילו נאמר מקדשי הקדשים ולא נאמר מן הקדשים הייתי אומר ,אם נאמר דבר למה נאמר ערוה ואם נאמר ערוה למה נאמר דבר שאם נאמר דבר ולא נאמר ערוה הייתי אומר ,26,20,1490,1623,0.4485294117647059,0.6363636363636364
1624,ref-sifra.12.03-03.10.1-ref-sifra.12.03-03.10.26,ref-sifre-d.269.2.6-ref-sifre-d.269.2.25,545237,545368,83140,83164,ref-sifra.12.3-03.10.1,ref-sifra.12.3-03.10.26,255785,255878,42723,42741,ref-sifre-d.269.2.6,ref-sifre-d.269.2.25,אם נאמר אל הפרוכת למה נאמר אל המזבח ואם נאמר אל המזבח למה נאמר אל הפרוכת שאילו נאמר אל הפרוכת ולא נאמר אל המזבח הייתי אומר ,אם נאמר דבר למה נאמר ערוה ואם נאמר ערוה למה נאמר דבר שאם נאמר דבר ולא נאמר ערוה הייתי אומר ,26,20,1497,1624,0.3902439024390244,0.6
1625,ref-sifra.12.01-01.11.10-ref-sifra.12.01-01.11.23,ref-sifre-d.270.8.15-ref-sifre-d.270.8.27,535351,535424,81681,81692,ref-sifra.12.1-01.11.10,ref-sifra.12.1-01.11.23,259009,259077,43270,43281,ref-sifre-d.270.8.15,ref-sifre-d.270.8.27,שהלך בעלה למדינת הים ובאו ואמרו לה מת בעלה ונתקדשה ואחר כך בא בעלה ,"שהלך בעלה למדינת הים ואמרו לה הרי מת בעליך וניסת ואח""כ בא בעלה ",14,13,1451,1625,0.2835820895522388,0.6153846153846154
1626,ref-sifra.12.05-00.7.20-ref-sifra.12.05-00.7.26,ref-sifre-d.271.1.35-ref-sifre-d.271.1.41,555584,555626,84540,84545,ref-sifra.12.5-00.7.20,ref-sifra.12.5-00.7.26,260031,260077,43429,43434,ref-sifre-d.271.1.35,ref-sifre-d.271.1.41,אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,ואלמנה לכהן גדול וגרושה וחלוצה לכהן הדיוט ,7,7,1575,1626,0.047619047619047616,0.0
1627,ref-sifra.7.03-05.7.37-ref-sifra.7.03-05.7.42,ref-sifre-d.274.5.4-ref-sifre-d.274.5.9,337806,337835,50468,50473,ref-sifra.7.3-05.7.37,ref-sifra.7.3-05.7.42,261494,261523,43675,43680,ref-sifre-d.274.5.4,ref-sifre-d.274.5.9,"מתוך החלט בין מתוך הסגר ת""ל ","מתוך החלט מתוך הסגר מנין ת""ל ",6,6,773,1627,0.3103448275862069,0.19999999999999996
1628,ref-sifra.8.01-00.5.15-ref-sifra.8.01-00.5.21,ref-sifre-d.274.5.12-ref-sifre-d.274.5.18,366874,366905,55283,55287,ref-sifra.8.1-00.5.15,ref-sifra.8.1-00.5.21,261536,261565,43683,43687,ref-sifre-d.274.5.12,ref-sifre-d.274.5.18,אין לי אלא כולם ומנין אף מקצתו ,אין לי אלא כולם מנין אף מקצתן ,7,7,811,1628,0.06451612903225806,0.5714285714285714
1629,ref-sifra.12.07-07.4.9-ref-sifra.12.07-07.4.15,ref-sifre-d.274.5.12-ref-sifre-d.274.5.18,563718,563747,85771,85775,ref-sifra.12.7-07.4.9,ref-sifra.12.7-07.4.15,261536,261565,43683,43687,ref-sifre-d.274.5.12,ref-sifre-d.274.5.18,אין לי אלא כולם מנין אף מקצתם ,אין לי אלא כולם מנין אף מקצתן ,7,7,1594,1629,0.03333333333333333,0.33333333333333337
1630,ref-sifra.4.02-00.11.9-ref-sifra.4.02-00.11.16,ref-sifre-d.274.5.12-ref-sifre-d.274.5.19,172037,172077,24785,24790,ref-sifra.4.2-00.11.9,ref-sifra.4.2-00.11.16,261536,261569,43683,43688,ref-sifre-d.274.5.12,ref-sifre-d.274.5.19,אין לי אלא כולה מנין אף מקצתה תלמוד לומר ,"אין לי אלא כולם מנין אף מקצתן ת""ל ",9,8,468,1630,0.24390243902439024,0.6666666666666667
1631,ref-sifra.8.05-00.7.36-ref-sifra.8.05-00.7.41,ref-sifre-d.275.1.21-ref-sifre-d.275.1.26,383204,383237,58027,58031,ref-sifra.8.5-00.7.36,ref-sifra.8.5-00.7.41,261858,261891,43741,43745,ref-sifre-d.275.1.21,ref-sifre-d.275.1.26,אין הנגעים באים אלא על לשון הרע ,שאין נגעים באים אלא על לשון הרע ,7,7,827,1631,0.0625,0.4285714285714286
1632,ref-sifra.8.05-00.7.66-ref-sifra.8.05-00.8.11,ref-sifre-d.275.1.24-ref-sifre-d.275.1.39,383354,383424,58051,58062,ref-sifra.8.5-00.7.66,ref-sifra.8.5-00.8.11,261875,261948,43744,43753,ref-sifre-d.275.1.24,ref-sifre-d.275.1.39,"אלא על לשון הרע והלא דברים ק""ו ומה אם מרים שדברה שלא בפניו של משה ","אלא על לשון הרע והרי דברים ק""ו ומה מרים שלא דברה אלא שלא בפניו של משה ",15,16,828,1632,0.17142857142857143,0.08333333333333337
1633,ref-sifra.11.02-00.9.56-ref-sifra.11.02-00.9.63,ref-sifre-d.278.5.5-ref-sifre-d.278.5.14,492265,492304,74993,74998,ref-sifra.11.2-00.9.56,ref-sifra.11.2-00.9.63,263868,263913,44078,44085,ref-sifre-d.278.5.5,ref-sifre-d.278.5.14,אין לי אלא שכר האדם שכר הבהמה והכלים ,אין לי אלא שכר אדם מנין לרבות שכר בהמה וכלים ,8,10,1048,1633,0.3111111111111111,0.5
1635,ref-sifra.11.02-00.12.11-ref-sifra.11.02-00.13.1,ref-sifre-d.278.5.41-ref-sifre-d.279.1.13,492611,492701,75046,75060,ref-sifra.11.2-00.12.11,ref-sifra.11.2-00.13.1,264045,264163,44106,44126,ref-sifre-d.278.5.41,ref-sifre-d.279.1.13,שכר יום שהוא גובה כל הלילה שכר הלילה שגובה כל היום מנין תלמוד לומר ביומו תתן שכרו לא ,לא תלין בהמה וכלים אין בהם אלא משום בל תעשוק ביומו תתן שכרו מלמד ששכיר יום גובה כל הלילה ושכיר לילה גובה כל היום ,18,24,1049,1635,0.7345132743362832,0.6470588235294117
1637,ref-sifra.14.02-08.2.27-ref-sifra.14.02-08.2.57,ref-sifre-d.280.1.1-ref-sifre-d.280.1.41,663549,663706,101027,101054,ref-sifra.14.2-08.2.27,ref-sifra.14.2-08.2.57,264718,264915,44222,44256,ref-sifre-d.280.1.1,ref-sifre-d.280.1.41,ולא בנים על ידי אבותם שנאמר והלא כבר הבטיח המקום לישראל שאינו דן האבות על ידי בנים ולא בנים על ידי אבותם שנאמר לא יומתו אבות על בנים ובנים לא יומתו ,לא יומתו אבות על בנים וכי מה בא הכתוב ללמדנו שלא יומתו אבות על ידי בנים ולא בנים על ידי אבות והרי כבר נאמר איש בחטאו יומתו אלא בא ללמד שלא יומתו אבות בעדותם של בנים ולא בנים בעדותם של אבות ,31,41,1896,1637,0.544973544973545,0.72
1638,ref-sifra.14.02-08.2.40-ref-sifra.14.02-08.2.51,ref-sifre-d.280.1.31-ref-sifre-d.280.1.41,663620,663677,101039,101048,ref-sifra.14.2-08.2.40,ref-sifra.14.2-08.2.51,264858,264915,44246,44256,ref-sifre-d.280.1.31,ref-sifre-d.280.1.41,האבות על ידי בנים ולא בנים על ידי אבותם שנאמר לא יומתו ,שלא יומתו אבות בעדותם של בנים ולא בנים בעדותם של אבות ,12,11,1897,1638,0.6363636363636364,0.6
1640,ref-sifra.11.01-01.6.1-ref-sifra.11.01-01.6.36,ref-sifre-d.282.1.2-ref-sifre-d.282.2.29,486414,486638,74061,74095,ref-sifra.11.1-01.6.1,ref-sifra.11.1-01.6.36,265488,265715,44357,44393,ref-sifre-d.282.1.2,ref-sifre-d.282.2.29,"ובקצרכם פרט לשקצרוהו הלסטים קירסמוה נמלים שברתה הרוח או בהמה ובקצרכם פרט לשקצרוה עכו""םס""א גויים מיכן אמרו עכו""םס""א נכרישקצר שדהו ואחר כך נתגייר פטור מן הלקט והשכחה והפאה ור' יהודה מחייב בשכחה שאין שכחה אלא בשעת ","תקצור פרט לשקצרוהו ליסטים וכרסמוהו נמלים ושברתו הרוח או בהמה קצירך פרט לשקצרהו עכו""ם להקדש ושל אחרים מכאן אמרו עכו""ם שקצר את שדהו ואח""כ נתגייר פטור מן הלקט ומן השכחה והפאה ר' יהודה מחייב בשכחה שאין שכחה אלא בשעת ",36,39,1036,1640,0.2358490566037736,0.4358974358974359
1641,ref-sifra.11.01-01.6.17-ref-sifra.11.01-01.6.36,ref-sifre-d.282.2.9-ref-sifre-d.282.2.29,486522,486638,74077,74095,ref-sifra.11.1-01.6.17,ref-sifra.11.1-01.6.36,265601,265715,44375,44393,ref-sifre-d.282.2.9,ref-sifre-d.282.2.29,"אמרו עכו""םס""א נכרישקצר שדהו ואחר כך נתגייר פטור מן הלקט והשכחה והפאה ור' יהודה מחייב בשכחה שאין שכחה אלא בשעת ","אמרו עכו""ם שקצר את שדהו ואח""כ נתגייר פטור מן הלקט ומן השכחה והפאה ר' יהודה מחייב בשכחה שאין שכחה אלא בשעת ",20,21,1037,1641,0.15454545454545454,0.3913043478260869
1642,ref-sifra.12.10-00.4.21-ref-sifra.12.10-00.4.27,ref-sifre-d.282.2.16-ref-sifre-d.282.2.21,577545,577583,87860,87866,ref-sifra.12.10-00.4.21,ref-sifra.12.10-00.4.27,265640,265672,44381,44386,ref-sifre-d.282.2.16,ref-sifre-d.282.2.21,ופטור מן הלקט ומן השכחה ומן הפאה ,פטור מן הלקט ומן השכחה והפאה ,7,6,1634,1642,0.12121212121212122,0.0
1643,ref-sifra.12.10-00.4.42-ref-sifra.12.10-00.4.48,ref-sifre-d.282.2.16-ref-sifre-d.282.2.21,577672,577710,87878,87884,ref-sifra.12.10-00.4.42,ref-sifra.12.10-00.4.48,265640,265672,44381,44386,ref-sifre-d.282.2.16,ref-sifre-d.282.2.21,ופטור מן הלקט ומן השכחה ומן הפאה ,פטור מן הלקט ומן השכחה והפאה ,7,6,1636,1643,0.12121212121212122,0.0
1644,ref-sifra.11.01-03.3.26-ref-sifra.11.01-03.3.38,ref-sifre-d.283.5.14-ref-sifre-d.283.5.28,489766,489824,74587,74596,ref-sifra.11.1-03.3.26,ref-sifra.11.1-03.3.38,267561,267624,44690,44698,ref-sifre-d.283.5.14,ref-sifre-d.283.5.28,אם נקצרת עם האשכול הרי של בעל הבית ואם לאו הרי של עניים ,אם נקצרת עם הקמה הרי היא של בעל הבית ואם לאו הרי היא של עניים ,13,15,1042,1644,0.20967741935483872,0.19999999999999996
1645,ref-sifra.11.01-03.7.30-ref-sifra.11.01-03.7.40,ref-sifre-d.283.5.44-ref-sifre-d.283.5.55,490739,490794,74743,74753,ref-sifra.11.1-03.7.30,ref-sifra.11.1-03.7.40,267715,267771,44712,44723,ref-sifre-d.283.5.44,ref-sifre-d.283.5.55,מנין שספק לקט לקט ספק שכחה שכחה ספק פאה פאה תלמוד לומר ,"ומנין לספק שספק לקט לקט ספק שכחה שכחה ספק פאה פאה ת""ל ",12,12,1046,1645,0.2545454545454545,0.5
1646,ref-sifra.12.13-00.1.37-ref-sifra.12.13-00.1.49,ref-sifre-d.284.1.3-ref-sifre-d.284.1.13,602012,602086,91428,91440,ref-sifra.12.13-00.1.37,ref-sifra.12.13-00.1.49,268088,268155,44773,44783,ref-sifre-d.284.1.3,ref-sifre-d.284.1.13,מכאן אמרו שלשה זיתים ובו שלשה שלשה שמנים הזית הראשון מגרגרו בראש הזית ,זיתך הראשונים היו חובטין זיתיהם ונוהגים בעין יפה מכאן אמרו הזית ,13,11,1745,1646,0.7142857142857143,0.7333333333333334
1647,ref-sifra.11.01-03.2.32-ref-sifra.11.01-03.2.43,ref-sifre-d.284.3.23-ref-sifre-d.284.3.33,489596,489647,74558,74566,ref-sifra.11.1-03.2.32,ref-sifra.11.1-03.2.43,268361,268408,44824,44832,ref-sifre-d.284.3.23,ref-sifre-d.284.3.33,הרי זה גוזל את העניים על זה נאמר לא תשיג גבול עולם ,הרי זה גוזל העניים על זה נאמר אל תסג גבול עולם ,12,11,1040,1647,0.11764705882352941,0.33333333333333337
1648,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.11,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,98155,98212,14106,14115,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.11,268475,268534,44842,44854,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,10,13,189,1648,0.3793103448275862,0.4285714285714286
1649,ref-sifra.3.04-00.15.17-ref-sifra.3.04-00.15.26,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,105133,105180,15206,15215,ref-sifra.3.4-00.15.17,ref-sifra.3.4-00.15.26,268475,268534,44842,44854,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,10,13,299,1649,0.39655172413793105,0.5
1650,ref-sifra.7.05-14.9.18-ref-sifra.7.05-14.9.27,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,360584,360631,54218,54227,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,268475,268534,44842,44854,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,10,13,793,1650,0.3620689655172414,0.4285714285714286
1651,ref-sifra.8.06-00.9.21-ref-sifra.8.06-00.9.30,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,386436,386483,58571,58580,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,268475,268534,44842,44854,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,10,13,850,1651,0.3620689655172414,0.4285714285714286
1652,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.22,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,498207,498262,75965,75976,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.22,268475,268534,44842,44854,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,12,13,1078,1652,0.3103448275862069,0.5
1653,ref-sifra.11.04-11.1.31-ref-sifra.11.04-11.1.40,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,518927,518981,79147,79156,ref-sifra.11.4-11.1.31,ref-sifra.11.4-11.1.40,268475,268534,44842,44854,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,נאמר כאן הריגה ונאמר להלן הריגה מה הריגה האמורה להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,10,13,1304,1653,0.27586206896551724,0.4285714285714286
1654,ref-sifra.11.04-12.6.134-ref-sifra.11.04-12.6.143,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,525116,525166,80096,80105,ref-sifra.11.4-12.6.134,ref-sifra.11.4-12.6.143,268475,268534,44842,44854,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,נאמר כאן דודו ונאמר להלן דודו מה דודו שנאמר להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,10,13,1386,1654,0.3620689655172414,0.5
1655,ref-sifra.11.04-12.10.28-ref-sifra.11.04-12.10.37,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,526313,526363,80285,80294,ref-sifra.11.4-12.10.28,ref-sifra.11.4-12.10.37,268475,268534,44842,44854,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,נאמר כאן עליה ונאמר להלן עליה מה עליה שנאמר להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,10,13,1414,1655,0.3620689655172414,0.5
1656,ref-sifra.14.03-00.11.63-ref-sifra.14.03-00.11.72,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,669425,669481,101925,101934,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,268475,268534,44842,44854,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,10,13,1988,1656,0.3620689655172414,0.4285714285714286
1657,ref-sifra.14.04-11.5.6-ref-sifra.14.04-11.5.15,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,680277,680330,103633,103642,ref-sifra.14.4-11.5.6,ref-sifra.14.4-11.5.15,268475,268534,44842,44854,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,נאמר כאן וחשב ונאמר להלן וחשב מה וחשב האמור להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,10,13,2037,1657,0.3620689655172414,0.4285714285714286
1658,ref-sifra.12.04-00.2.3-ref-sifra.12.04-00.2.15,ref-sifre-d.284.6.4-ref-sifre-d.284.6.20,546840,546907,83377,83389,ref-sifra.12.4-00.2.3,ref-sifra.12.4-00.2.15,268475,268557,44842,44858,ref-sifre-d.284.6.4,ref-sifre-d.284.6.20,אף בפסול זמן נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף ,13,17,1527,1658,0.6582278481012658,0.6428571428571428
1659,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.58,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,24807,24904,3732,3749,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,268475,268578,44842,44862,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,18,21,43,1659,0.3979591836734694,0.6666666666666667
1660,ref-sifra.3.03-00.8.11-ref-sifra.3.03-00.8.27,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,98669,98765,14191,14207,ref-sifra.3.3-00.8.11,ref-sifra.3.3-00.8.27,268475,268578,44842,44862,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,17,21,238,1660,0.45918367346938777,0.6428571428571428
1661,ref-sifra.3.04-06.4.7-ref-sifra.3.04-06.4.26,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,105973,106076,15339,15358,ref-sifra.3.4-06.4.7,ref-sifra.3.4-06.4.26,268475,268578,44842,44862,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,נאמר כאן פני פרוכת' ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן פרוכת הקדש אף פני פרוכת' האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,20,21,346,1661,0.45544554455445546,0.6428571428571428
1662,ref-sifra.3.10-00.1.17-ref-sifra.3.10-00.1.33,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,136781,136868,19620,19636,ref-sifra.3.10-00.1.17,ref-sifra.3.10-00.1.33,268475,268578,44842,44862,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,נאמר כאן וידוי ונאמר להלן וידוי מה וידוי האמור להלן וידויו על חי אף וידוי האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,17,21,389,1662,0.336734693877551,0.6153846153846154
1663,ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,136905,136987,19644,19659,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,268475,268578,44842,44862,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,16,21,421,1663,0.3877551020408163,0.6428571428571428
1664,ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,137032,137110,19668,19683,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,268475,268578,44842,44862,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,16,21,449,1664,0.41836734693877553,0.6428571428571428
1665,ref-sifra.4.04-08.4.31-ref-sifra.4.04-08.4.46,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,185629,185715,26805,26820,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.46,268475,268578,44842,44862,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,16,21,496,1665,0.4387755102040816,0.6153846153846154
1666,ref-sifra.5.1.11.7-ref-sifra.5.1.11.22,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,240159,240244,35167,35182,ref-sifra.5.1.11.7,ref-sifra.5.1.11.22,268475,268578,44842,44862,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,נאמר כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף מילוי' האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,16,21,596,1666,0.37755102040816324,0.6153846153846154
1667,ref-sifra.8.07-00.1.33-ref-sifra.8.07-00.1.48,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,388393,388469,58908,58923,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,268475,268578,44842,44862,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,16,21,878,1667,0.4387755102040816,0.6153846153846154
1668,ref-sifra.10.02-03.11.16-ref-sifra.10.02-03.11.32,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,437022,437120,66502,66518,ref-sifra.10.2-03.11.16,ref-sifra.10.2-03.11.32,268475,268578,44842,44862,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמור להלן הימנית המיומנת שבימין אף אצבעו האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,17,21,916,1668,0.41836734693877553,0.6428571428571428
1669,ref-sifra.10.05-07.4.5-ref-sifra.10.05-07.4.22,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,451816,451916,68836,68852,ref-sifra.10.5-07.4.5,ref-sifra.10.5-07.4.22,268475,268578,44842,44862,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,נאמר כאן תענו את נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי האמור להלן רעבון אף עינוי האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,18,21,958,1669,0.5,0.7058823529411764
1670,ref-sifra.11.04-10.13.19-ref-sifra.11.04-10.13.37,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,518126,518218,79022,79040,ref-sifra.11.4-10.13.19,ref-sifra.11.4-10.13.37,268475,268578,44842,44862,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,אומר כאן זימה ונאמר להלן זימה מה זימה האמורה להלן בתה ובת בתה ובת בנה אף זימה שנאמר כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,19,21,1260,1670,0.46938775510204084,0.6428571428571428
