baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-sifra.12.9-11.3.79-ref-sifra.12.9-11.3.84,ref-sifre-d.70.6.23-ref-sifre-d.70.6.28,575717,575746,ref-sifra.12.9-11.3.79,ref-sifra.12.9-11.3.84,115009,115040,ref-sifre-d.70.6.23,ref-sifre-d.70.6.28,בכלל היה ולמה יצא להקיש אליו ,היתה בכלל ולמה יצאת להקיש אליה ,1,1,492,487.0,1822,1821.0,0.3225806451612903,0.4285714285714286,3,בכלל ולמה להקיש,4060001507,6,6
ref-sifra.12.9-11.3.79-ref-sifra.12.9-11.3.84,ref-sifre-d.126.2.38-ref-sifre-d.126.2.43,575717,575746,ref-sifra.12.9-11.3.79,ref-sifra.12.9-11.3.84,163417,163448,ref-sifre-d.126.2.38,ref-sifre-d.126.2.43,בכלל היה ולמה יצא להקיש אליו ,בכלל היו ולמה יצאו להקיש אליהם ,1,1,1122,1120.0,1823,1821.0,0.1290322580645161,0.1999999999999999,3,בכלל ולמה להקיש,4060001508,6,6
ref-sifra.12.9-11.3.79-ref-sifra.12.9-11.3.84,ref-sifre-d.128.2.21-ref-sifre-d.128.2.26,575717,575746,ref-sifra.12.9-11.3.79,ref-sifra.12.9-11.3.84,164255,164286,ref-sifre-d.128.2.21,ref-sifre-d.128.2.26,בכלל היה ולמה יצא להקיש אליו ,בכלל היתה ולמה יצאת להקיש אליה ,1,1,1132,1130.0,1824,1821.0,0.0967741935483871,0.4285714285714286,3,בכלל ולמה להקיש,4060001509,6,6
ref-sifra.12.9-11.3.76-ref-sifra.12.9-11.3.84,ref-sifre-d.129.3.7-ref-sifre-d.129.4.7,575700,575746,ref-sifra.12.9-11.3.76,ref-sifra.12.9-11.3.84,164818,164873,ref-sifre-d.129.3.7,ref-sifre-d.129.4.7,תלמוד לומר שביעי בכלל היה ולמה יצא להקיש אליו ,תלמוד לומר וזבחת זביחה בכלל היתה ולמה יצאה להקיש אליה ,4,5,1145,1142.0,1821,1821.0,0.2222222222222222,0.3636363636363636,5,תלמוד לומר בכלל ולמה להקיש,4060001510,9,10
ref-sifra.12.9-11.3.79-ref-sifra.12.9-11.3.84,ref-sifre-d.207.3.23-ref-sifre-d.207.3.28,575717,575746,ref-sifra.12.9-11.3.79,ref-sifra.12.9-11.3.84,213143,213174,ref-sifre-d.207.3.23,ref-sifre-d.207.3.28,בכלל היה ולמה יצא להקיש אליו ,בכלל היתה ולמה יצאת להקיש אליה ,1,1,1525,1521.0,1825,1821.0,0.0967741935483871,0.4285714285714286,3,בכלל ולמה להקיש,4060001511,6,6
ref-sifra.12.9-11.3.79-ref-sifra.12.9-11.3.84,ref-sifre-d.224.5.18-ref-sifre-d.224.5.25,575717,575746,ref-sifra.12.9-11.3.79,ref-sifra.12.9-11.3.84,226269,226307,ref-sifre-d.224.5.18,ref-sifre-d.224.5.25,בכלל היה ולמה יצא להקיש אליו ,היתה בכלל כל אלו ולמה יצאת להקיש אליה ,1,1,1544,1542.0,1826,1821.0,0.3421052631578947,0.4285714285714286,3,בכלל ולמה להקיש,4060001512,6,8
ref-sifra.12.9-11.3.79-ref-sifra.12.9-11.3.84,ref-sifre-d.232.2.26-ref-sifre-d.232.2.31,575717,575746,ref-sifra.12.9-11.3.79,ref-sifra.12.9-11.3.84,233358,233389,ref-sifre-d.232.2.26,ref-sifre-d.232.2.31,בכלל היה ולמה יצא להקיש אליו ,בכלל היתה ולמה יצאת להקיש אליה ,1,1,1585,1583.0,1827,1821.0,0.0967741935483871,0.4285714285714286,3,בכלל ולמה להקיש,4060001513,6,6
ref-sifra.12.9-11.4.12-ref-sifra.12.9-11.4.28,ref-sifre-d.130.2.18-ref-sifre-d.130.2.33,575905,575990,ref-sifra.12.9-11.4.12,ref-sifra.12.9-11.4.28,165499,165573,ref-sifre-d.130.2.18,ref-sifre-d.130.2.33,קיים מנין תלמוד לומר בערב תאכלו מצות אם כן למה נאמר שבעת ימים מצות תאכלו מצה הנאכלת ,שבעת ימים תאכל עליו מצות לחם עוני כל שהוא בקום אכול מצה הרי הוא בבל תאכל ,12,16,1155,1155.0,1828,1828.0,0.7261904761904762,0.6666666666666667,4,שבעת ימים מצות מצה,4060001514,17,16
ref-sifra.12.10-00.4.23-ref-sifra.12.10-00.4.34,ref-sifre-d.109.12.3-ref-sifre-d.109.12.10,577227,577296,ref-sifra.12.10-00.4.23,ref-sifra.12.10-00.4.34,149460,149502,ref-sifre-d.109.12.3,ref-sifre-d.109.12.10,הלקט ומן השכחה ומן הפאה וחייב במעשרות ר' שמעון אומר אף משהביא ,"לקט שכחה ופאה יהוא חייבים במעשר ת""ל ובא ",12,8,952,952.0,1830,1829.0,0.5967741935483871,0.8461538461538461,0,,4060001515,12,8
ref-sifra.12.10-00.4.21-ref-sifra.12.10-00.4.27,ref-sifre-d.282.2.16-ref-sifre-d.282.2.21,577217,577255,ref-sifra.12.10-00.4.21,ref-sifra.12.10-00.4.27,265257,265289,ref-sifre-d.282.2.16,ref-sifre-d.282.2.21,ופטור מן הלקט ומן השכחה ומן הפאה ,פטור מן הלקט ומן השכחה והפאה ,1,6,1814,1811.0,1829,1829.0,0.1212121212121212,0.0,4,מן הלקט ומן השכחה,4060001516,7,6
ref-sifra.12.10-00.4.44-ref-sifra.12.10-00.4.54,ref-sifre-d.109.12.3-ref-sifre-d.109.12.10,577354,577423,ref-sifra.12.10-00.4.44,ref-sifra.12.10-00.4.54,149460,149502,ref-sifre-d.109.12.3,ref-sifre-d.109.12.10,הלקט ומן השכחה ומן הפאה וחייב במעשרות וקצרתם את קצירה והבאתם ,"לקט שכחה ופאה יהוא חייבים במעשר ת""ל ובא ",11,8,953,952.0,1832,1831.0,0.5573770491803278,0.8666666666666667,0,,4060001517,11,8
ref-sifra.12.10-00.4.42-ref-sifra.12.10-00.4.48,ref-sifre-d.282.2.16-ref-sifre-d.282.2.21,577344,577382,ref-sifra.12.10-00.4.42,ref-sifra.12.10-00.4.48,265257,265289,ref-sifre-d.282.2.16,ref-sifre-d.282.2.21,ופטור מן הלקט ומן השכחה ומן הפאה ,פטור מן הלקט ומן השכחה והפאה ,1,6,1815,1811.0,1831,1831.0,0.1212121212121212,0.0,4,מן הלקט ומן השכחה,4060001518,7,6
ref-sifra.12.10-00.11.19-ref-sifra.12.10-00.11.28,ref-sifre-d.44.1.53-ref-sifre-d.44.1.72,579090,579158,ref-sifra.12.10-00.11.19,ref-sifra.12.10-00.11.28,85930,86048,ref-sifre-d.44.1.53,ref-sifre-d.44.1.72,"תלויות בארץ ונוהגת בארץ ובחו""ל ושתלוייה בארץ אינה נוהגת אלא בארץ חוץ מן הערלה והכלאים ר' אליעזר אומר אף החדש","תלויות בארץ ונוהגת בארץ ובחו""ל ושתלוייה בארץ אינה נוהגת אלא בארץ חוץ מן הערלה והכלאים ר' אליעזר אומר אף החדש",20,20,252,252.0,1833,1833.0,0.0,0.0,18,"תלויות בארץ ונוהגת בארץ ובחו""ל ושתלוייה בארץ אינה נוהגת אלא בארץ חוץ מן הערלה והכלאים ר'_אליעזר_אומר אף החדש",4060001519,20,20
ref-sifra.12.10-12.4.33-ref-sifra.12.10-12.4.53,ref-sifre-d.248.5.4-ref-sifre-d.248.5.23,579932,580040,ref-sifra.12.10-12.4.33,ref-sifra.12.10-12.4.53,245491,245590,ref-sifre-d.248.5.4,ref-sifre-d.248.5.23,נאמר כאן ממחרת שבת' ונאמר למטה ממחרת שבת' מה מחרת שבת' האמור למטה רגל ותחלת רגל אף מחרת שבת' האמור כאן ,נאמר כאן דור עשירי ונאמר למטן דור עשירי מה דור עשירי האמור למטן עד עולם אף דור עשירי האמור כאן ,21,15,1655,1652.0,1835,1835.0,0.4174757281553398,0.7333333333333334,8,נאמר כאן ונאמר מה האמור אף האמור כאן,4060001520,21,20
ref-sifra.12.10-12.5.6-ref-sifra.12.10-12.5.25,ref-sifre-d.62.2.1-ref-sifre-d.62.2.15,580079,580180,ref-sifra.12.10-12.5.6,ref-sifra.12.10-12.5.25,109220,109300,ref-sifre-d.62.2.1,ref-sifre-d.62.2.15,כתוב אחד אומר באחד שבטי וכתוב אחד אומר מכל שבטיכם כיצד יתקיימו ב' כתובים הללו,כתוב אחד אומר באחד שבטי וכתוב אחד אומר מכל שבטיכם כיצד יתקיימו ב' כתובים הללו,15,15,291,291.0,1836,1836.0,0.0,0.0,13,כתוב אחד אומר באחד שבטי וכתוב_אחד_אומר מכל שבטיכם כיצד יתקיימו ב' כתובים הללו,4060001521,15,15
ref-sifra.12.10-12.5.6-ref-sifra.12.10-12.5.40,ref-sifre-d.134.5.10-ref-sifre-d.134.5.31,580079,580251,ref-sifra.12.10-12.5.6,ref-sifra.12.10-12.5.40,168419,168523,ref-sifre-d.134.5.10,ref-sifre-d.134.5.31,כתוב אחד אומר ששת ימים תאכל מצות וכתוב אחד אומר שבעת ימים תאכל מצות מצה הנאכלת כל ו' אוכל ששה מן החדש,כתוב אחד אומר ששת ימים תאכל מצות וכתוב אחד אומר שבעת ימים תאכל מצות מצה הנאכלת כל ו' אוכל ששה מן החדש,22,22,1162,1162.0,1837,1837.0,0.0,0.0,16,כתוב אחד אומר ששת ימים_תאכל_מצות וכתוב_אחד_אומר שבעת ימים_תאכל_מצות מצה הנאכלת כל ו' אוכל ששה מן החדש,4060001522,22,22
ref-sifra.12.10-12.6.1-ref-sifra.12.10-12.6.71,ref-sifre-d.136.1.11-ref-sifre-d.136.8.8,580296,580722,ref-sifra.12.10-12.6.1,ref-sifra.12.10-12.6.71,169214,169911,ref-sifre-d.136.1.11,ref-sifre-d.136.8.8,יכול יקצור ביום בלילה ויספור בלילה ויביא בלילה תלמוד לומר מיום הביאכם תספרו אין הבאה,וספרתם לכם לכל אחד ואחד מהחל חרמש בקמה משהתחיל חרמש בקמה שיהא הכל בקמה שיהיה תחלה לכל הנקצרים,15,18,1166,1165.0,1840,1840.0,0.8064516129032258,0.9523809523809524,0,,4060001523,15,18
ref-sifra.12.10-12.7.21-ref-sifra.12.10-12.8.15,ref-sifre-d.136.6.3-ref-sifre-d.136.6.13,580823,580913,ref-sifra.12.10-12.7.21,ref-sifra.12.10-12.8.15,169654,169720,ref-sifre-d.136.6.3,ref-sifre-d.136.6.13,יום תספרו חמשים יום יכול יספור חמשים ויקדש חמשים ואחד תלמוד לומר שבע שבתות תמימות תהיינה ,ביום ויספור ביום ויביא ביום תלמוד לומר שבע שבתת תמימות תהיינה ,16,11,1171,1165.0,1847,1847.0,0.4269662921348314,0.5714285714285714,3,שבע תמימות תהיינה,4060001524,16,11
ref-sifra.12.10-12.9.22-ref-sifra.12.10-12.9.26,ref-sifre-d.306.36.84-ref-sifre-d.306.36.98,581176,581202,ref-sifra.12.10-12.9.22,ref-sifra.12.10-12.9.26,308057,308125,ref-sifre-d.306.36.84,ref-sifre-d.306.36.98,לה' והקרבתם מנחה חדשה לה' ,"לה' עולה לה' מנחה לה' שלמים אלא עולה לה' מנחה לה' שלמים לה' ת""ל קרבן ",5,7,2210,2204.0,1848,1848.0,0.7246376811594203,0.7777777777777778,3,לה' מנחה לה',4060001525,5,15
ref-sifra.12.10-13.3.46-ref-sifra.12.10-13.3.76,ref-sifre-d.190.3.27-ref-sifre-d.190.3.40,582149,582297,ref-sifra.12.10-13.3.46,ref-sifra.12.10-13.3.76,201445,201513,ref-sifre-d.190.3.27,ref-sifre-d.190.3.40,"לה' בכורים לה'  ר' שמעון אומר נאמר כאן ""בכורים לה' "" ונאמר להלן ונאמר להלן בכורים לה' בכורים לה' "" מה ""בכורים מה בכורים לה' "" מה ""בכורים אמורים כאן ",מה שני האמור כאן אנשים ולא נשים אף שני האמור להלן אנשים ולא נשים ,30,14,1377,1357.0,1849,1849.0,0.7702702702702703,0.8666666666666667,2,מה כאן,4060001526,30,14
ref-sifra.12.11-14.1.114-ref-sifra.12.11-14.1.126,ref-sifre-d.306.23.31-ref-sifre-d.306.24.14,587907,587981,ref-sifra.12.11-14.1.114,ref-sifra.12.11-14.1.126,303989,304083,ref-sifre-d.306.23.31,ref-sifre-d.306.24.14,יכפר על השבים ועל שאינם שבים ודין הוא חטאת ואשם מכפרים ויום הכפורים ,מכפרת על שפיכות דמים כשעירים על דשא מה שעירים הללו באים על חטאות ומכפרים כך דברי תורה מכפרים ,13,18,2201,2201.0,1850,1850.0,0.5698924731182796,0.7647058823529411,2,על מכפרים,4060001527,13,18
ref-sifra.12.12-00.1.164-ref-sifra.12.12-00.2.11,ref-sifre-d.143.8.4-ref-sifre-d.143.8.17,591063,591130,ref-sifra.12.12-00.1.164,ref-sifra.12.12-00.2.11,173521,173595,ref-sifre-d.143.8.4,ref-sifre-d.143.8.17,שבעה אחרונים הזה חג הסוכות זה טעון סוכה ואין חג המצות טעון סוכה ,"השבועות ובחג הסכות ר""ה ד רבי שמואל שמעון אומר אין תלמוד לומר חג הסוכות ",13,14,1243,1242.0,1851,1851.0,0.676056338028169,0.8333333333333334,2,חג הסוכות,4060001528,13,14
ref-sifra.12.12-00.2.32-ref-sifra.12.12-00.3.1,ref-sifre-d.143.8.2-ref-sifre-d.143.8.17,591227,591296,ref-sifra.12.12-00.2.32,ref-sifra.12.12-00.3.1,173508,173595,ref-sifre-d.143.8.2,ref-sifre-d.143.8.17,תלמוד לומר הזה חג הסוכות זה טעון סוכה ואין חג המצות טעון סוכה חג ה,"המצות ובחג השבועות ובחג הסכות ר""ה ד רבי שמואל שמעון אומר אין תלמוד לומר חג הסוכות ",15,16,1242,1242.0,1852,1852.0,0.6463414634146342,0.625,4,תלמוד לומר חג הסוכות,4060001529,15,16
ref-sifra.12.12-00.3.35-ref-sifra.12.12-00.3.46,ref-sifre-d.139.1.36-ref-sifre-d.140.1.32,591473,591533,ref-sifra.12.12-00.3.35,ref-sifra.12.12-00.3.46,170966,171144,ref-sifre-d.139.1.36,ref-sifre-d.140.1.32,חג הסכות שבעת ימים לה' אם כן למה נאמר יכלול לגבוה תלמוד לומר תעשה לך,ושבעה נוהגים בעצרת חג הסכות תעשה לך שבעת ימים להדיוט ומנין אף לגבוה תלמוד לומר חג למה נאמר לפי שנאמר חג הסכות תעשה לך שבעת ימים להדיוט ומנין אף לגבוה תלמוד לומר חג הסכות שבעת ימים לה' אם כן למה נאמר יכלול לגבוה תלמוד לומר תעשה לך,15,47,1220,1220.0,1853,1853.0,0.7030567685589519,0.4,12,חג הסכות שבעת ימים לה' אם_כן_למה_נאמר יכלול לגבוה תלמוד לומר תעשה לך,4060001530,15,47
ref-sifra.12.12-00.3.36-ref-sifra.12.12-00.3.46,ref-sifre-d.143.8.4-ref-sifre-d.143.8.17,591480,591533,ref-sifra.12.12-00.3.36,ref-sifra.12.12-00.3.46,173521,173595,ref-sifre-d.143.8.4,ref-sifre-d.143.8.17,תלמוד לומר חג הסוכות תעשה לך שבעת ימים אי חג הסוכות ,"השבועות ובחג הסכות ר""ה ד רבי שמואל שמעון אומר אין תלמוד לומר חג הסוכות ",11,14,1244,1242.0,1856,1853.0,0.6197183098591549,0.6666666666666667,4,תלמוד לומר חג הסוכות,4060001531,11,14
ref-sifra.12.12-00.7.7-ref-sifra.12.12-00.7.14,ref-sifre-d.63.1.20-ref-sifre-d.63.1.27,592163,592201,ref-sifra.12.12-00.7.7,ref-sifra.12.12-00.7.14,110620,110658,ref-sifre-d.63.1.20,ref-sifre-d.63.1.27,אלה מועדי ה' אשר תקראו אותם מקראי קדש ,אלה מועדי ה' אשר תקראו אותם מקראי קדש ,3,3,388,388.0,1857,1857.0,0.0,0.0,8,אלה מועדי ה' אשר תקראו אותם מקראי קדש,4060001532,8,8
ref-sifra.12.12-00.9.1-ref-sifra.12.12-00.9.5,ref-sifre-d.63.1.28-ref-sifre-d.63.1.32,592642,592668,ref-sifra.12.12-00.9.1,ref-sifra.12.12-00.9.5,110659,110685,ref-sifre-d.63.1.28,ref-sifre-d.63.1.32,להקריב אשה לה' עולה ומנחה ,להקריב אשה לה' עולה ומנחה ,5,5,393,393.0,1858,1858.0,0.0,0.0,5,להקריב אשה לה' עולה ומנחה,4060001533,5,5
ref-sifra.12.12-00.10.35-ref-sifra.12.12-00.10.50,ref-sifre-d.63.2.4-ref-sifre-d.63.2.27,593135,593243,ref-sifra.12.12-00.10.35,ref-sifra.12.12-00.10.50,110725,110879,ref-sifre-d.63.2.4,ref-sifre-d.63.2.27,קרב ברגל אלא קרבנות הרגל בלבד מנין קרבנות היחיד וקרבנות הציבור ושהוקדשו ברגל שיבואו ברגל תלמוד לומר ,"שקרב ברגל אלא קרבנות הרגל בלבד מנין לקרבנות צבור ולקרבנות יחיד שהוקדשו לפני הרגל שיבואו לפני הרגל וקרבנות יחיד ושהוקדשו ברגל שיבואו ברגל ת""ל ",17,24,394,394.0,1859,1859.0,0.4326241134751773,0.4375,11,ברגל אלא קרבנות הרגל בלבד מנין וקרבנות ושהוקדשו ברגל שיבואו ברגל,4060001534,17,24
ref-sifra.12.12-00.10.44-ref-sifra.12.12-00.10.55,ref-sifre-d.169.3.10-ref-sifre-d.169.3.18,593186,593264,ref-sifra.12.12-00.10.44,ref-sifra.12.12-00.10.55,190127,190179,ref-sifre-d.169.3.10,ref-sifre-d.169.3.18,וקרבנות הציבור ושהוקדשו ברגל שיבואו ברגל תלמוד לומר מלבד שבתות ה' ומלבד ,בקרבנות הרגל הבאים שלא מחמת הרגל תלמוד לומר לבד ,12,9,1323,1323.0,1860,1859.0,0.5555555555555556,0.6923076923076923,2,תלמוד לומר,4060001535,12,9
ref-sifra.12.12-00.10.85-ref-sifra.12.12-00.10.100,ref-sifre-d.63.2.4-ref-sifre-d.63.2.27,593409,593517,ref-sifra.12.12-00.10.85,ref-sifra.12.12-00.10.100,110725,110879,ref-sifre-d.63.2.4,ref-sifre-d.63.2.27,קרב ברגל אלא קרבנות הרגל בלבד מנין קרבנות היחיד וקרבנות הציבור ושהוקדשו ברגל שיבואו ברגל תלמוד לומר ,"שקרב ברגל אלא קרבנות הרגל בלבד מנין לקרבנות צבור ולקרבנות יחיד שהוקדשו לפני הרגל שיבואו לפני הרגל וקרבנות יחיד ושהוקדשו ברגל שיבואו ברגל ת""ל ",17,24,395,394.0,1861,1861.0,0.4326241134751773,0.4375,11,ברגל אלא קרבנות הרגל בלבד מנין וקרבנות ושהוקדשו ברגל שיבואו ברגל,4060001536,17,24
ref-sifra.12.12-00.10.94-ref-sifra.12.12-00.10.105,ref-sifre-d.169.3.10-ref-sifre-d.169.3.18,593460,593538,ref-sifra.12.12-00.10.94,ref-sifra.12.12-00.10.105,190127,190179,ref-sifre-d.169.3.10,ref-sifre-d.169.3.18,וקרבנות הציבור ושהוקדשו ברגל שיבואו ברגל תלמוד לומר מלבד שבתות ה' ומלבד ,בקרבנות הרגל הבאים שלא מחמת הרגל תלמוד לומר לבד ,12,9,1324,1323.0,1862,1861.0,0.5555555555555556,0.6923076923076923,2,תלמוד לומר,4060001537,12,9
ref-sifra.12.12-00.10.145-ref-sifra.12.12-00.10.160,ref-sifre-d.63.2.4-ref-sifre-d.63.2.27,593738,593846,ref-sifra.12.12-00.10.145,ref-sifra.12.12-00.10.160,110725,110879,ref-sifre-d.63.2.4,ref-sifre-d.63.2.27,קרב ברגל אלא קרבנות הרגל בלבד מנין קרבנות היחיד וקרבנות הציבור ושהוקדשו ברגל שיבואו ברגל תלמוד לומר ,"שקרב ברגל אלא קרבנות הרגל בלבד מנין לקרבנות צבור ולקרבנות יחיד שהוקדשו לפני הרגל שיבואו לפני הרגל וקרבנות יחיד ושהוקדשו ברגל שיבואו ברגל ת""ל ",17,24,396,394.0,1863,1863.0,0.4326241134751773,0.4375,11,ברגל אלא קרבנות הרגל בלבד מנין וקרבנות ושהוקדשו ברגל שיבואו ברגל,4060001538,17,24
ref-sifra.12.12-00.10.154-ref-sifra.12.12-00.10.165,ref-sifre-d.169.3.10-ref-sifre-d.169.3.18,593789,593867,ref-sifra.12.12-00.10.154,ref-sifra.12.12-00.10.165,190127,190179,ref-sifre-d.169.3.10,ref-sifre-d.169.3.18,וקרבנות הציבור ושהוקדשו ברגל שיבואו ברגל תלמוד לומר מלבד שבתות ה' ומלבד ,בקרבנות הרגל הבאים שלא מחמת הרגל תלמוד לומר לבד ,12,9,1325,1323.0,1864,1863.0,0.5555555555555556,0.6923076923076923,2,תלמוד לומר,4060001539,12,9
ref-sifra.12.12-00.10.179-ref-sifra.12.12-00.10.194,ref-sifre-d.63.2.4-ref-sifre-d.63.2.27,593938,594046,ref-sifra.12.12-00.10.179,ref-sifra.12.12-00.10.194,110725,110879,ref-sifre-d.63.2.4,ref-sifre-d.63.2.27,קרב ברגל אלא קרבנות הרגל בלבד מנין קרבנות היחיד וקרבנות הציבור ושהוקדשו ברגל שיבואו ברגל תלמוד לומר ,"שקרב ברגל אלא קרבנות הרגל בלבד מנין לקרבנות צבור ולקרבנות יחיד שהוקדשו לפני הרגל שיבואו לפני הרגל וקרבנות יחיד ושהוקדשו ברגל שיבואו ברגל ת""ל ",17,24,397,394.0,1865,1865.0,0.4326241134751773,0.4375,11,ברגל אלא קרבנות הרגל בלבד מנין וקרבנות ושהוקדשו ברגל שיבואו ברגל,4060001540,17,24
ref-sifra.12.12-00.10.188-ref-sifra.12.12-00.10.196,ref-sifre-d.169.3.10-ref-sifre-d.169.3.18,593989,594051,ref-sifra.12.12-00.10.188,ref-sifra.12.12-00.10.196,190127,190179,ref-sifre-d.169.3.10,ref-sifre-d.169.3.18,וקרבנות הציבור ושהוקדשו ברגל שיבואו ברגל תלמוד לומר מלבד ,בקרבנות הרגל הבאים שלא מחמת הרגל תלמוד לומר לבד ,9,9,1326,1323.0,1866,1865.0,0.4385964912280701,0.6666666666666667,2,תלמוד לומר,4060001541,9,9
ref-sifra.12.12-00.10.218-ref-sifra.12.12-00.10.233,ref-sifre-d.63.2.4-ref-sifre-d.63.2.27,594148,594256,ref-sifra.12.12-00.10.218,ref-sifra.12.12-00.10.233,110725,110879,ref-sifre-d.63.2.4,ref-sifre-d.63.2.27,קרב ברגל אלא קרבנות הרגל בלבד מנין קרבנות היחיד וקרבנות הציבור ושהוקדשו ברגל שיבואו ברגל תלמוד לומר ,"שקרב ברגל אלא קרבנות הרגל בלבד מנין לקרבנות צבור ולקרבנות יחיד שהוקדשו לפני הרגל שיבואו לפני הרגל וקרבנות יחיד ושהוקדשו ברגל שיבואו ברגל ת""ל ",17,24,398,394.0,1867,1867.0,0.4326241134751773,0.4375,11,ברגל אלא קרבנות הרגל בלבד מנין וקרבנות ושהוקדשו ברגל שיבואו ברגל,4060001542,17,24
ref-sifra.12.12-00.10.227-ref-sifra.12.12-00.10.238,ref-sifre-d.169.3.10-ref-sifre-d.169.3.18,594199,594277,ref-sifra.12.12-00.10.227,ref-sifra.12.12-00.10.238,190127,190179,ref-sifre-d.169.3.10,ref-sifre-d.169.3.18,וקרבנות הציבור ושהוקדשו ברגל שיבואו ברגל תלמוד לומר מלבד שבתות ה' ומלבד ,בקרבנות הרגל הבאים שלא מחמת הרגל תלמוד לומר לבד ,12,9,1327,1323.0,1868,1867.0,0.5555555555555556,0.6923076923076923,2,תלמוד לומר,4060001543,12,9
ref-sifra.12.12-15.1.15-ref-sifra.12.12-15.3.30,ref-sifre-d.63.2.48-ref-sifre-d.63.5.32,594579,595012,ref-sifra.12.12-15.1.15,ref-sifra.12.12-15.3.30,110999,111475,ref-sifre-d.63.2.48,ref-sifre-d.63.5.32,"יכול רשות ת""ל אלה תעשו לה' במועדיכם אם להתיר הבאתם ברגל כבר התיר אם כן למה נאמר אלה תעשו לה' במועדיכם לקבעם חובה שכולם יבואו ברגל יכול באיזה רגל שירצו ת""ל ובאת שמה והבאתם שמה אם להתיר כבר התיר ואם לקבוע כחובה כבר קבע אם כן למה נאמר ובאת שמה והבאתם שמה לקבעם חובה שלא יהא אלא ברגל ראשון שקבע שפגע בו יכול אם עבר רגל אבד אחד ולא הביא יהא עובר עליו משום בל תאחר ת""ל אלה תעשו לה' במועדיכם הא אינו עובר עליו משום בל תאחר עד שיעברו עליו רגלי שנה כולה","יבואו ברגל יכול רשות ת""ל אלה תעשו לה' במועדיכם אם להתיר הבאתם ברגל כבר התיר אם כן למה נאמר אלה תעשו לה' במועדיכם לקבעם חובה שכולם יבואו ברגל יכול באיזה רגל שירצו ת""ל ובאת שמה והבאתם שמה אם להתיר כבר התיר ואם לקבוע כחובה כבר קבע אם כן למה נאמר ובאת שמה והבאתם שמה לקבעם חובה שלא יהא אלא ברגל ראשון שקבע שפגע בו יכול אם עבר רגל אבד אחד ולא הביא יהא עובר עליו משום בל תאחר ת""ל אלה תעשו לה' במועדיכם הא אינו עובר עליו משום בל תאחר עד שיעברו עליו רגלי שנה כולה",94,96,405,405.0,1869,1869.0,0.0241758241758241,0.0,88,"יכול רשות ת""ל אלה תעשו לה' במועדיכם אם להתיר הבאתם ברגל כבר התיר אם_כן_למה_נאמר אלה תעשו לה' במועדיכם לקבעם חובה שכולם יבואו ברגל יכול באיזה רגל שירצו ת""ל ובאת שמה והבאתם שמה אם להתיר כבר התיר ואם לקבוע כחובה כבר קבע אם_כן_למה_נאמר ובאת שמה והבאתם שמה לקבעם חובה שלא יהא אלא ברגל ראשון שקבע שפגע בו יכול אם עבר רגל אבד אחד ולא הביא יהא עובר עליו משום בל תאחר ת""ל אלה תעשו לה' במועדיכם הא אינו עובר עליו משום בל תאחר עד שיעברו עליו רגלי שנה כולה",4060001544,94,96
ref-sifra.12.12-15.3.23-ref-sifra.12.12-15.3.29,ref-sifre-d.143.8.31-ref-sifre-d.143.8.36,594973,595007,ref-sifra.12.12-15.3.23,ref-sifra.12.12-15.3.29,173664,173693,ref-sifre-d.143.8.31,ref-sifre-d.143.8.36,תאחר עד שיעברו עליו רגלי כל השנה ,תאחר עד שיעברו רגלי כל השנה ,7,6,1245,1245.0,1871,1869.0,0.1515151515151515,0.1428571428571429,6,תאחר עד שיעברו רגלי כל השנה,4060001545,7,6
ref-sifra.12.12-15.7.7-ref-sifra.12.12-15.7.17,ref-sifre-d.140.6.1-ref-sifre-d.140.6.6,595516,595578,ref-sifra.12.12-15.7.7,ref-sifra.12.12-15.7.17,171869,171904,ref-sifre-d.140.6.1,ref-sifre-d.140.6.6,באספך מגרנך ומיקבך מה גורן ויקב,באספך מגרנך ומיקבך מה גורן ויקב,6,6,1230,1230.0,1872,1872.0,0.0,0.0,6,באספך מגרנך ומיקבך מה גורן ויקב,4060001546,6,6
ref-sifra.12.12-15.7.20-ref-sifra.12.12-15.7.24,ref-sifre-d.140.6.1-ref-sifre-d.140.6.6,595586,595616,ref-sifra.12.12-15.7.20,ref-sifra.12.12-15.7.24,171869,171904,ref-sifre-d.140.6.1,ref-sifre-d.140.6.6,יקביך אי באספך מגרנך ומיקבך ,באספך מגרנך ומיקבך מה גורן ויקב ,5,6,1232,1230.0,1874,1874.0,0.65625,0.5,3,באספך מגרנך ומיקבך,4060001547,5,6
ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.18,ref-sifre-d.36.2.59-ref-sifre-d.36.2.70,595880,595934,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.18,51360,51414,ref-sifre-d.36.2.59,ref-sifre-d.36.2.70,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף כאן ,ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,2,5,85,49.0,1892,1875.0,0.4528301886792453,0.5454545454545454,6,ונאמר להלן מה להלן אף כאן,4060001548,10,12
