,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-sifre-d,dam-lev,jac,id
572,794,ref-m.04.09.4.11.6-ref-m.04.09.4.11.15,ref-sifre-d.286.14.29-ref-sifre-d.286.14.40,609948,610000,94894,94903,ref-m.4.9.4.11.6,ref-m.4.9.4.11.15,270757,270821,45330,45341,ref-sifre-d.286.14.29,ref-sifre-d.286.14.40,העושה מצוה אחת קונה לו פרקליט אחד והעובר עבירה אחת ,"העובר עבירה אחת נוטל נפשו עליה העושה מצוה אחת עאכו""כ שתנתן לו ",9,11,706.0,793.0,0.6290322580645161,0.6666666666666667,1080000573
573,795,ref-m.04.05.1.7.80-ref-m.04.05.1.7.93,ref-sifre-d.286.15.34-ref-sifre-d.286.15.44,538218,538297,84155,84165,ref-m.4.5.1.7.80,ref-m.4.5.1.7.93,271006,271071,45368,45377,ref-sifre-d.286.15.34,ref-sifre-d.286.15.44,לנטפל לעוברי עבירה כעוברי עבירה על אחת כמה וכמה ישלם שכר לנטפל לעושי מצוה ,המטפל בהם בעוברי עבירה הרי הוא כעוברי עבירה המטפל בעושי מצוה ,10,9,640.0,795.0,0.4864864864864865,0.6666666666666667,1080000574
574,796,ref-m.04.05.3.15.91-ref-m.04.05.3.15.122,ref-sifre-d.286.16.5-ref-sifre-d.286.16.31,546588,546773,85453,85479,ref-m.4.5.3.15.91,ref-m.4.5.3.15.122,271098,271257,45382,45406,ref-sifre-d.286.16.5,ref-sifre-d.286.16.31,ומה אם הדם שנפשו של אדם קצה ממנו הפורש ממנו מקבל שכר גזל ועריות שנפשו של אדם מתאוה להן ומחמדתן הפורש מהן על אחת כמה וכמה שיזכה לו ולדורותיו ולדורות דורותיו עד סוף כל הדורות ,"ומה הדם שנפשו של אדם קצה הימנו הפורש ממנו מקבל שכר טוב גזל ועריות שנפשו של אדם מתאוה להם ומחמדתן הפורש מהם עאכ""ו שיזכה לו ולדורותיו עד סוף כל הדורות ",26,24,670.0,796.0,0.21965317919075145,0.2962962962962963,1080000575
575,797,ref-m.04.05.3.15.62-ref-m.04.05.3.15.72,ref-sifre-d.286.16.35-ref-sifre-d.286.16.45,546452,546505,85426,85436,ref-m.4.5.3.15.62,ref-m.4.5.3.15.72,271258,271311,45407,45417,ref-sifre-d.286.16.35,ref-sifre-d.286.16.45,הא כל היושב ולא עבר עבירה נותנין לו שכר כעושה מצוה ,הא כל היושב ולא עבר עבירה נותנין לו שכר כעושי מצוה ,10,10,666.0,797.0,0.0196078431372549,0.0,1080000576
576,798,ref-m.4.9.4.10.31-ref-m.4.9.4.11.17,ref-sifre-d.286.16.38-ref-sifre-d.286.16.45,609916,610008,94891,94905,ref-m.4.9.4.10.31,ref-m.4.9.4.11.17,271271,271311,45410,45417,ref-sifre-d.286.16.38,ref-sifre-d.286.16.45,ליתן לך רבי אליעזר בן יעקב אומר העושה מצוה אחת קונה לו פרקליט אחד והעובר,ולא עבר עבירה נותנין לו שכר כעושי מצוה,72,38,706.0,797.0,0.75,0.75,1080000577
577,800,ref-m.04.05.3.15.63-ref-m.04.05.3.15.77,ref-sifre-d.286.17.66-ref-sifre-d.286.18.4,546455,546527,85427,85440,ref-m.4.5.3.15.63,ref-m.4.5.3.15.77,271612,271682,45474,45486,ref-sifre-d.286.17.66,ref-sifre-d.286.18.4,כל היושב ולא עבר עבירה נותנין לו שכר כעושה מצוה רבי שמעון בר רבי אומר ,כל היושב ולא עבר עבירה נותנים לו שכר כעושי מצוה ר' שמעון ברבי אומר ,13,12,666.0,800.0,0.08571428571428572,0.16666666666666663,1080000578
578,801,ref-m.4.9.4.10.31-ref-m.4.9.4.11.17,ref-sifre-d.286.17.68-ref-sifre-d.286.17.75,609916,610008,94891,94905,ref-m.4.9.4.10.31,ref-m.4.9.4.11.17,271622,271662,45476,45483,ref-sifre-d.286.17.68,ref-sifre-d.286.17.75,ליתן לך רבי אליעזר בן יעקב אומר העושה מצוה אחת קונה לו פרקליט אחד והעובר,ולא עבר עבירה נותנים לו שכר כעושי מצוה,72,38,706.0,800.0,0.75,0.75,1080000579
579,803,ref-m.04.05.3.15.91-ref-m.04.05.3.15.122,ref-sifre-d.286.18.5-ref-sifre-d.286.18.31,546588,546773,85453,85479,ref-m.4.5.3.15.91,ref-m.4.5.3.15.122,271683,271842,45487,45511,ref-sifre-d.286.18.5,ref-sifre-d.286.18.31,ומה אם הדם שנפשו של אדם קצה ממנו הפורש ממנו מקבל שכר גזל ועריות שנפשו של אדם מתאוה להן ומחמדתן הפורש מהן על אחת כמה וכמה שיזכה לו ולדורותיו ולדורות דורותיו עד סוף כל הדורות ,"ומה הדם שנפשו של אדם קצה הימנו הפורש ממנו מקבל שכר טוב גזל ועריות שנפשו של אדם מתאוה להם ומחמדתן הפורש מהם עאכ""ו שיזכה לו ולדורותיו עד סוף כל הדורות ",26,24,670.0,803.0,0.21965317919075145,0.2962962962962963,1080000580
580,804,ref-m.4.2.7.3.2-ref-m.4.2.7.3.25,ref-sifre-d.287.3.9-ref-sifre-d.287.3.27,475081,475207,74256,74271,ref-m.4.2.7.3.2,ref-m.4.2.7.3.25,272309,272431,45582,45599,ref-sifre-d.287.3.9,ref-sifre-d.287.3.27,עושה בידיו אבל לא ברגליו ברגליו אבל לא בידיו אפילו בכתפו הרי זה אוכל רבי יוסי,שעושה בידיו וברגליו ובגופו יצא העושה בידיו וברגליו אבל לא בגופו יצא העושה בידיו ולא ברגליו ברגליו ולא,77,101,507.0,804.0,0.5445544554455446,0.7647058823529411,1080000581
581,806,ref-m.3.1.2.1.2-ref-m.3.1.2.1.33,ref-sifre-d.288.1.12-ref-sifre-d.288.1.37,284373,284535,44019,44043,ref-m.3.1.2.1.2,ref-m.3.1.2.1.33,272486,272618,45609,45628,ref-sifre-d.288.1.12,ref-sifre-d.288.1.37,אשת אחיו שלא היה בעולמו שני אחים ומת אחד מהם ונולד להן אח ואחר כך יבם השני את אשת אחיו ומת הראשונה יוצאת משום אשת,אחים ומת אחד מהם ונולד להם אח ואחר כך ייבם השני את אשת אחיו ומת הראשונה יוצאת משום אשת אחיו,113,91,219.0,806.0,0.30973451327433627,0.17647058823529416,1080000582
582,807,ref-m.3.1.2.2.2-ref-m.3.1.2.2.27,ref-sifre-d.288.1.12-ref-sifre-d.288.1.37,284580,284712,44051,44070,ref-m.3.1.2.2.2,ref-m.3.1.2.2.27,272486,272618,45609,45628,ref-sifre-d.288.1.12,ref-sifre-d.288.1.37,אחים ומת ויבם השני את אשת אחיו ואחר כך נולד להן אח ומת הראשונה יוצאת משום אשת אחיו שלא היה,אחים ומת אחד מהם ונולד להם אח ואחר כך ייבם השני את אשת אחיו ומת הראשונה יוצאת משום אשת אחיו,90,91,221.0,806.0,0.45054945054945056,0.3529411764705882,1080000583
583,810,ref-m.03.01.3.6.19-ref-m.03.01.3.6.28,ref-sifre-d.288.1.24-ref-sifre-d.288.1.37,287594,287649,44530,44537,ref-m.3.1.3.6.19,ref-m.3.1.3.6.28,272541,272618,45617,45628,ref-sifre-d.288.1.24,ref-sifre-d.288.1.37,אשתו ומת הראשונה יוצאה משום אחות אשה ושניה משום צרתה ,אשת אחיו ומת הראשונה יוצאת משום אשת אחיו שלא היה בעולמו והשניה משום צרתה ,7,11,224.0,806.0,0.3287671232876712,0.41666666666666663,1080000584
584,811,ref-m.03.01.3.6.55-ref-m.03.01.3.6.64,ref-sifre-d.288.1.24-ref-sifre-d.288.1.37,287785,287841,44561,44568,ref-m.3.1.3.6.55,ref-m.3.1.3.6.64,272541,272618,45617,45628,ref-sifre-d.288.1.24,ref-sifre-d.288.1.37,אשתו ומת הראשונה יוצאה משום אחות אשה ושנייה משום צרתה ,אשת אחיו ומת הראשונה יוצאת משום אשת אחיו שלא היה בעולמו והשניה משום צרתה ,7,11,228.0,806.0,0.3424657534246575,0.41666666666666663,1080000585
585,812,ref-m.03.01.3.7.39-ref-m.03.01.3.7.46,ref-sifre-d.288.3.37-ref-sifre-d.288.3.52,288073,288114,44607,44614,ref-m.3.1.3.7.39,ref-m.3.1.3.7.46,272933,273007,45681,45694,ref-sifre-d.288.3.37,ref-sifre-d.288.3.52,שלשה אחים שנים מהן נשואין שתי אחיות ואחד ,"מהם א""כ מה ת""ל אחד אשת אחד מתיבמת ולא אשת שנים מכאן אמרו שלשה אחים נשואים ",7,13,230.0,812.0,0.7027027027027027,0.5714285714285714,1080000586
586,813,ref-m.3.1.3.6.1-ref-m.3.1.3.6.47,ref-sifre-d.288.3.37-ref-sifre-d.288.3.62,287501,287745,44513,44554,ref-m.3.1.3.6.1,ref-m.3.1.3.6.47,272933,273054,45681,45703,ref-sifre-d.288.3.37,ref-sifre-d.288.3.62,שלשה אחין שנים מהן נשואים שתי אחיות ואחד נשוי נכרית מת אחד מבעלי אחיות וכנס נשוי נכרית את אשתו ומת הראשונה יוצאה משום אחות אשה ושניה משום צרתה עשה בה מאמר ומת מתיבמת שלשה אחים שנים מהם נשואים שתי אחיות ואחד נשוי,"מהם א""כ מה ת""ל אחד אשת אחד מתיבמת ולא אשת שנים מכאן אמרו שלשה אחים נשואים ג' נכריות ומת א' מהם ועשה בה",211,102,224.0,812.0,0.7061611374407583,0.5925925925925926,1080000587
587,814,ref-m.03.01.3.5.1-ref-m.03.01.3.5.17,ref-sifre-d.288.3.37-ref-sifre-d.288.3.61,287227,287314,44471,44487,ref-m.3.1.3.5.1,ref-m.3.1.3.5.17,272933,273049,45681,45702,ref-sifre-d.288.3.37,ref-sifre-d.288.3.61,שלשה אחין שנים מהם נשואים שתי אחיות ואחד מופנה מת אחד מבעלי אחיות ועשה בה מופנה מאמר ,"מהם א""כ מה ת""ל אחד אשת אחד מתיבמת ולא אשת שנים מכאן אמרו שלשה אחים נשואים ג' נכריות ומת א' מהם ועשה בה השני מאמר ",16,21,223.0,812.0,0.6548672566371682,0.5714285714285714,1080000588
588,815,ref-m.04.07.4.9.1-ref-m.04.07.4.9.17,ref-sifre-d.288.3.37-ref-sifre-d.288.3.61,575695,575784,89651,89667,ref-m.4.7.4.9.1,ref-m.4.7.4.9.17,272933,273049,45681,45702,ref-sifre-d.288.3.37,ref-sifre-d.288.3.61,שלשה אחים שנים מהם נשואים לשתי אחיות ואחד מופנה מת אחד מבעלי אחיות ועשה בה מופנה מאמר ,"מהם א""כ מה ת""ל אחד אשת אחד מתיבמת ולא אשת שנים מכאן אמרו שלשה אחים נשואים ג' נכריות ומת א' מהם ועשה בה השני מאמר ",16,21,682.0,812.0,0.6637168141592921,0.5714285714285714,1080000589
589,818,ref-m.03.01.3.6.65-ref-m.03.01.3.7.11,ref-sifre-d.288.3.37-ref-sifre-d.288.3.62,287842,287937,44569,44585,ref-m.3.1.3.6.65,ref-m.3.1.3.7.11,272933,273054,45681,45703,ref-sifre-d.288.3.37,ref-sifre-d.288.3.62,עשה בה מאמר ומת נכרית חולצת ולא מתיבמת שלשה אחים שנים מהן נשואים שתי אחיות ואחד נשוי נכרית מת ,"מהם א""כ מה ת""ל אחד אשת אחד מתיבמת ולא אשת שנים מכאן אמרו שלשה אחים נשואים ג' נכריות ומת א' מהם ועשה בה השני מאמר ומת ",16,22,229.0,812.0,0.6239316239316239,0.5,1080000590
590,819,ref-m.03.01.3.9.1-ref-m.03.01.3.9.34,ref-sifre-d.288.3.50-ref-sifre-d.288.3.78,288500,288674,44683,44712,ref-m.3.1.3.9.1,ref-m.3.1.3.9.34,272991,273136,45692,45717,ref-sifre-d.288.3.50,ref-sifre-d.288.3.78,שלשה אחין נשואין שלש נכריות ומת אחד מהן ועשה בה השני מאמר ומת הרי אלו חולצות ולא מתיבמות שנאמר ומת אחד מהם יבמה יבא עליה שעליה זיקת יבם אחד ולא שעליה זיקת שני יבמין ,שלשה אחים נשואים ג' נכריות ומת א' מהם ועשה בה השני מאמר ומת חולצת ולא מתיבמת שנ' ומת אחד מהם שעליה זיקת יבם אחד ולא שעליה זיקת שני יבמין ,29,25,231.0,812.0,0.21212121212121213,0.46153846153846156,1080000591
591,820,ref-m.03.01.6.4.65-ref-m.03.01.6.4.78,ref-sifre-d.288.3.58-ref-sifre-d.288.3.65,294132,294195,45611,45621,ref-m.3.1.6.4.65,ref-m.3.1.6.4.78,273030,273072,45699,45706,ref-sifre-d.288.3.58,ref-sifre-d.288.3.65,שעשה בה מאמר הרי זה לא יכנוס כהן גדול שמת אחיו חולץ ולא מיבם ,ועשה בה השני מאמר ומת חולצת ולא מתיבמת ,10,7,247.0,812.0,0.6065573770491803,0.8823529411764706,1080000592
592,821,ref-m.03.01.9.3.6-ref-m.03.01.9.3.19,ref-sifre-d.288.3.64-ref-sifre-d.288.3.78,299324,299404,46391,46404,ref-m.3.1.9.3.6,ref-m.3.1.9.3.19,273061,273136,45705,45717,ref-sifre-d.288.3.64,ref-sifre-d.288.3.78,ולא שניה ליבם אסורה לבעל ומותרת ליבם שניה ליבם ולא שניה לבעל אסורה ליבם ,ולא מתיבמת שנ' ומת אחד מהם שעליה זיקת יבם אחד ולא שעליה זיקת שני יבמין ,13,12,253.0,812.0,0.6805555555555556,0.7692307692307692,1080000593
593,822,ref-m.03.01.4.6.23-ref-m.03.01.4.7.2,ref-sifre-d.288.4.38-ref-sifre-d.288.4.44,290097,290126,44942,44947,ref-m.3.1.4.6.23,ref-m.3.1.4.7.2,273310,273347,45753,45759,ref-sifre-d.288.4.38,ref-sifre-d.288.4.44,או חלוץ או יבם החולץ ליבמתו ,או חולצת או מתייבמת חולצת ולא מתיבמת ,5,6,233.0,822.0,0.4594594594594595,1.0,1080000594
594,823,ref-m.4.4.2.2.13-ref-m.4.4.2.2.29,ref-sifre-d.288.4.39-ref-sifre-d.288.4.44,511024,511111,79920,79933,ref-m.4.4.2.2.13,ref-m.4.4.2.2.29,273313,273347,45754,45759,ref-sifre-d.288.4.39,ref-sifre-d.288.4.44,חולץ ולא חולצין לאשתו לא מיבם ולא מיבמין לאשתו רבי יהודה אומר אם רצה,חולצת או מתייבמת חולצת ולא מתיבמת,68,33,549.0,822.0,0.7352941176470589,0.9090909090909091,1080000595
595,825,ref-m.3.1.5.6.43-ref-m.3.1.6.1.20,ref-sifre-d.288.5.1-ref-sifre-d.288.5.20,293222,293373,45475,45502,ref-m.3.1.5.6.43,ref-m.3.1.6.1.20,273698,273805,45823,45842,ref-sifre-d.288.5.1,ref-sifre-d.288.5.20,בין בתחלה בין באמצע בין בסוף אין אחריה כלום הבא יבמתו בין בשוגג בין במזיד בין באונס בין ברצון אפילו הוא שוגג והיא מזידה הוא מזיד והיא שוגגת,יבמה יבוא עליה בין בשוגג בין במזיד בין באונס בין ברצון ואפילו היא שוגגת והוא מזיד או שהוא שוגג והיא,139,99,245.0,825.0,0.4316546762589928,0.5294117647058824,1080000596
596,827,ref-m.03.01.1.1.3-ref-m.03.01.1.1.7,ref-sifre-d.288.6.14-ref-sifre-d.288.6.18,283021,283055,43799,43803,ref-m.3.1.1.1.3,ref-m.3.1.1.1.7,273889,273923,45857,45861,ref-sifre-d.288.6.14,ref-sifre-d.288.6.18,נשים פוטרות צרותיהן וצרות צרותיהן ,נשים פוטרות צרותיהן וצרות צרותיהן ,4,4,214.0,827.0,0.0,0.0,1080000597
597,828,ref-m.04.10.1.4.38-ref-m.04.10.1.4.56,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,623571,623669,97182,97200,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,274187,274283,45908,45926,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,18,18,734.0,828.0,0.5268817204301075,0.7058823529411764,1080000598
598,829,ref-m.03.01.4.9.28-ref-m.03.01.4.9.35,ref-sifre-d.289.4.5-ref-sifre-d.289.4.18,290826,290862,45057,45063,ref-m.3.1.4.9.28,ref-m.3.1.4.9.35,274312,274375,45932,45945,ref-sifre-d.289.4.5,ref-sifre-d.289.4.18,אשתו מתה היבמה יכנוס את אשתו מת יבם ,אשת אחד מתיבמת ולא אשת שנים מנין מת ראשון ייבם שני מת שני ייבם ,6,13,234.0,829.0,0.6349206349206349,0.7,1080000599
599,830,ref-m.03.02.10.1.4-ref-m.03.02.10.1.20,ref-sifre-d.289.4.9-ref-sifre-d.289.4.17,338536,338639,52452,52467,ref-m.3.2.10.1.4,ref-m.3.2.10.1.20,274332,274370,45936,45944,ref-sifre-d.289.4.9,ref-sifre-d.289.4.17,שתי נשים ומת הראשונה קודמת לשניה ויורשי הראשונה קודמים ליורשי שניה נשא את הראשונה ומתה נשא שניה ,אשת שנים מנין מת ראשון ייבם שני מת שני ,15,8,309.0,829.0,0.6875,0.6363636363636364,1080000600
600,831,ref-m.03.01.12.6.21-ref-m.03.01.12.6.28,ref-sifre-d.289.8.10-ref-sifre-d.289.9.6,306817,306861,47584,47591,ref-m.3.1.12.6.21,ref-m.3.1.12.6.28,274852,274900,46031,46038,ref-sifre-d.289.8.10,ref-sifre-d.289.9.6,והיא אומרת מאן יבמי להקים לאחיו שם בישראל ,ושיהיה בזקנים מאן יבמי להקים לאחיו שם בישראל ,7,7,269.0,831.0,0.2,0.33333333333333337,1080000601
601,832,ref-m.04.10.1.4.38-ref-m.04.10.1.4.56,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,623571,623669,97182,97200,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,274954,275020,46047,46061,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,18,14,734.0,832.0,0.41935483870967744,0.5833333333333333,1080000602
602,833,ref-m.3.5.7.3.14-ref-m.3.5.7.4.18,ref-sifre-d.289.9.18-ref-sifre-d.289.9.51,394839,395003,61552,61579,ref-m.3.5.7.3.14,ref-m.3.5.7.4.18,274954,275097,46047,46079,ref-sifre-d.289.9.18,ref-sifre-d.289.9.51,ואמרו מה ענייה האמורה להלן בלשון הקדש אף כאן ואמרו מה ענייה האמורה להלן בלשון הקדש אף כאן,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה מה שם האמור לשם זרע אף שם האמור כאן זרע מה שם האמור להלן זרע אף כאן,89,136,340.0,832.0,0.6176470588235294,0.6363636363636364,1080000603
603,835,ref-m.03.05.7.5.40-ref-m.03.05.7.5.50,ref-sifre-d.289.9.24-ref-sifre-d.289.9.41,395284,395336,61627,61637,ref-m.3.5.7.5.40,ref-m.3.5.7.5.50,274981,275059,46053,46070,ref-sifre-d.289.9.24,ref-sifre-d.289.9.41,מה אלון מורה האמור להלן שכם אף אלון מורה האמור כאן ,מה שם האמור להלן נחלה אף שם האמור כאן נחלה מה שם האמור לשם זרע אף שם האמור ,10,17,356.0,832.0,0.64,0.5555555555555556,1080000604
604,836,ref-m.03.02.4.3.18-ref-m.03.02.4.3.23,ref-sifre-d.289.10.9-ref-sifre-d.289.10.14,324400,324439,50313,50318,ref-m.3.2.4.3.18,ref-m.3.2.4.3.23,275192,275233,46097,46102,ref-sifre-d.289.10.9,ref-sifre-d.289.10.14,היתה הורתה שלא בקדושה ולידתה בקדושה ,שהיתה הורתן שלא בקדושה ולידתן בקדושה ,5,5,300.0,836.0,0.08108108108108109,0.75,1080000605
605,837,ref-m.3.1.12.6.15-ref-m.3.1.12.6.31,ref-sifre-d.289.10.21-ref-sifre-d.290.2.2,306785,306873,47578,47594,ref-m.3.1.12.6.15,ref-m.3.1.12.6.31,275271,275388,46109,46130,ref-sifre-d.289.10.21,ref-sifre-d.290.2.2,וקראו לו זקני עירו ודברו אליו והיא אומרת מאן יבמי להקים לאחיו שם בישראל לא אבה יבמי,בישראל ולא בגרים לא אבה יבמי ולא שלא אבה בה המקום וקראו לו זקני עירו מצוה בזקני עירו ולא בשלוחם ודברו אליו,83,106,269.0,837.0,0.7169811320754716,0.5555555555555556,1080000606
606,839,ref-m.03.01.12.6.41-ref-m.03.01.12.6.45,ref-sifre-d.291.1.1-ref-sifre-d.291.1.5,306925,306957,47601,47605,ref-m.3.1.12.6.41,ref-m.3.1.12.6.45,275698,275730,46190,46194,ref-sifre-d.291.1.1,ref-sifre-d.291.1.5,ונגשה יבמתו אליו לעיני הזקנים ,ונגשה יבמתו אליו לעיני הזקנים ,4,4,272.0,839.0,0.0,0.0,1080000607
607,840,ref-m.03.01.12.6.44-ref-m.03.01.12.6.53,ref-sifre-d.291.2.5-ref-sifre-d.291.3.6,306943,307002,47604,47613,ref-m.3.1.12.6.44,ref-m.3.1.12.6.53,275789,275882,46204,46217,ref-sifre-d.291.2.5,ref-sifre-d.291.3.6,לעיני הזקנים וחלצה נעלו מעל רגלו וירקה בפניו רוק הנראה ,וירקה רוק הנראה לעיני הזקנים מלמד שמתיחדת עמו לעיני הזקנים וחלצה נעלו אין לי אלא נעלו ,9,13,272.0,840.0,0.686046511627907,0.5,1080000608
608,841,ref-m.03.01.12.2.16-ref-m.03.01.12.2.27,ref-sifre-d.291.3.24-ref-sifre-d.291.3.34,306007,306066,47464,47474,ref-m.3.1.12.2.16,ref-m.3.1.12.2.27,275969,276025,46231,46240,ref-sifre-d.291.3.24,ref-sifre-d.291.3.34,בגדול שהוא יכול להלוך בו או בקטן שהוא חופה את רוב רגלו ,לגדול שאין יכול לילך בו ולקטן שאין חופה את רוב הרגל ,10,9,264.0,841.0,0.2545454545454545,0.19999999999999996,1080000609
609,842,ref-m.03.01.12.1.13-ref-m.03.01.12.1.28,ref-sifre-d.291.3.35-ref-sifre-d.291.4.9,305813,305898,47429,47443,ref-m.3.1.12.1.13,ref-m.3.1.12.1.28,276026,276118,46241,46256,ref-sifre-d.291.3.35,ref-sifre-d.291.4.9,חליצתה פסולה בסנדל שיש לו עקב כשר ושאין לו עקב פסול מן הארכובה ולמטה חליצתה כשרה ,ושאין לו עקב שחלציתה אולי שחליצתה פסולה מעל רגלו מכאן אמרו מן הארכובה ולמטה חליצתה כשרה ,14,15,263.0,842.0,0.5227272727272727,0.5,1080000610
610,843,ref-m.03.01.16.4.49-ref-m.03.01.16.4.61,ref-sifre-d.291.4.1-ref-sifre-d.291.4.7,316226,316299,49048,49060,ref-m.3.1.16.4.49,ref-m.3.1.16.4.61,276069,276106,46248,46254,ref-sifre-d.291.4.1,ref-sifre-d.291.4.7,עלה בידם אלא רגלו אמרו חכמים מן הארכובה ולמעלה תנשא מן הארכובה ולמטה ,מעל רגלו מכאן אמרו מן הארכובה ולמטה ,12,6,289.0,842.0,0.5507246376811594,0.5,1080000611
611,844,ref-m.3.1.12.2.39-ref-m.3.1.12.3.29,ref-sifre-d.291.5.15-ref-sifre-d.291.5.40,306135,306312,47485,47509,ref-m.3.1.12.2.39,ref-m.3.1.12.3.29,276306,276448,46291,46313,ref-sifre-d.291.5.15,ref-sifre-d.291.5.40,פסולה ורבי אליעזר חלצה ורקקה אבל לא קראה חליצתה כשרה קראה ורקקה אבל לא חלצה חליצתה פסולה חלצה וקראה אבל לא רקקה רבי אליעזר אומר,"חלצה ורקקה ולא קראה חליצתה כשרה קראה ורקקה ולא חלצה חליצתה פסולה חלצה וקראה אבל לא רקקה ר' אליעזר אומר חליצתה פסולה ור""ע",127,120,265.0,844.0,0.36220472440944884,0.3076923076923077,1080000612
612,846,ref-m.3.5.7.3.9-ref-m.3.5.7.4.28,ref-sifre-d.291.5.38-ref-sifre-d.291.6.20,394810,395059,61548,61587,ref-m.3.5.7.3.9,ref-m.3.5.7.4.28,276432,276564,46311,46333,ref-sifre-d.291.5.38,ref-sifre-d.291.6.20,ולהלן הוא וענו הלוים ואמרו מה ענייה האמורה להלן בלשון הקדש אף כאן בלשון הקדש חליצה כיצד וענתה ואמרה ואמרה ולהלן וענו הלוים ואמרו מה ענייה האמורה להלן בלשון הקדש אף כאן בלשון הקדש רבי יהודה אומר וענתה ואמרה וענתה,אומר חליצתה כשרה וענתה ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן בלשון הקדש,211,123,340.0,844.0,0.6113744075829384,0.5294117647058824,1080000613
613,849,ref-m.3.5.7.5.40-ref-m.3.5.7.5.50,ref-sifre-d.291.6.2-ref-sifre-d.291.6.18,395284,395336,61627,61637,ref-m.3.5.7.5.40,ref-m.3.5.7.5.50,276456,276551,46315,46331,ref-sifre-d.291.6.2,ref-sifre-d.291.6.18,מה אלון מורה האמור להלן שכם אף אלון מורה האמור כאן,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן,50,89,356.0,844.0,0.6067415730337079,0.6,1080000614
614,850,ref-m.04.10.1.4.38-ref-m.04.10.1.4.56,ref-sifre-d.291.6.2-ref-sifre-d.291.6.18,623571,623669,97182,97200,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,276456,276551,46315,46331,ref-sifre-d.291.6.2,ref-sifre-d.291.6.18,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,18,16,734.0,844.0,0.44086021505376344,0.6153846153846154,1080000615
615,852,ref-m.3.1.12.2.34-ref-m.3.1.12.4.2,ref-sifre-d.291.7.3-ref-sifre-d.291.7.51,306103,306436,47481,47526,ref-m.3.1.12.2.34,ref-m.3.1.12.4.2,276574,276823,46336,46381,ref-sifre-d.291.7.3,ref-sifre-d.291.7.51,ורבי אליעזר פוסל בשמאל חליצתה פסולה ורבי אליעזר מכשיר חלצה ורקקה אבל לא קראה חליצתה כשרה קראה ורקקה אבל לא חלצה חליצתה פסולה חלצה וקראה אבל לא רקקה רבי אליעזר אומר חליצתה פסולה רבי עקיבא אומר חליצתה כשרה אמר רבי אליעזר ככה יעשה כל דבר שהוא,"לאיש מכאן אמרו חלצה ורקקה ולא קראה חליצתה כשרה קראה ורקקה ולא חלצה חליצתה פסולה חלצה וקראה אבל לא רקקה ר""א אומר חליצתה פסולה ור""ע אומר חליצתה כשרה א""ל ר""א ככה יעשה כל דבר שהוא מעשה מעכב א""ל ר""ע משם ראיה ככה יעשה לאיש כל דבר",239,223,265.0,852.0,0.5188284518828452,0.48,1080000616
616,854,ref-m.03.01.12.6.57-ref-m.03.01.12.6.65,ref-sifre-d.291.7.44-ref-sifre-d.291.8.6,307026,307064,47617,47623,ref-m.3.1.12.6.57,ref-m.3.1.12.6.65,276785,276847,46375,46385,ref-sifre-d.291.7.44,ref-sifre-d.291.8.6,ככה יעשה לאיש אשר לא יבנה את בית אחיו ,ככה יעשה לאיש כל דבר שהוא מעשה באיש אשר לא יבנה את בית אחיו ,6,10,274.0,852.0,0.36666666666666664,0.2222222222222222,1080000617
