baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-m,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-m.5.1.9.3.6-ref-m.5.1.9.3.13,ref-sifre-d.147.6.2-ref-sifre-d.147.6.18,644163,644227,ref-m.5.1.9.3.6,ref-m.5.1.9.3.13,177061,177159,ref-sifre-d.147.6.2,ref-sifre-d.147.6.18,הרובע והנרבע והמוקצה והנעבד והאתנן והמחיר והכלאים והטרפה ,לרובע ונרבע ומוקצה ונעבד תלמוד_לומר_כי תועבת ה'_א_להיך הוא ומנין לאתנן ומחיר וכלאים וטרפה ,8,13,357,356.0,795,794.0,0.5111111111111111,0.33333333333333337,50,רובע ונרבע ומוקצה ונעבד והאתנן ומחיר וכלאים וטרפה ,0.4444444444444444,1060000585
ref-m.5.1.9.5.26-ref-m.5.1.9.6.1,ref-sifre-d.78.4.2-ref-sifre-d.78.5.3,644646,644796,ref-m.5.1.9.5.26,ref-m.5.1.9.6.1,125169,125324,ref-sifre-d.78.4.2,ref-sifre-d.78.5.3,והעצמות והגידים והקרנים והטלפים בזמן שהן מחוברים יעלו שנאמר והקטיר הכהן את הכל המזבחה פרשו לא יעלו שנאמר ועשית עולותיך הבשר והדם וכולם ,"שנאמר והקטיר הכהן את הכל לרבות את העצמות ואת הגידים והקרביים והקרנים והטלפים יכול אפילו שפרשו ת""ל ועשית עולותיך הבשר והדם ועשית עולותיך יכול ",23,24,194,194.0,796,796.0,0.6737588652482269,0.48,75,והעצמות והגידים והקריים ורים והטי כ אל פרשו ל ועשית עולותיך הבשר והדם וכול ,0.46808510638297873,1060000586
ref-m.5.1.13.2.1-ref-m.5.1.13.2.38,ref-sifre-d.71.7.1-ref-sifre-d.71.7.14,650504,650688,ref-m.5.1.13.2.1,ref-m.5.1.13.2.38,116000,116073,ref-sifre-d.71.7.1,ref-sifre-d.71.7.14,"טמא יאכלנו אין_לי_אלא טמא טהור מנין ת""ל יאכלנו הטמא והטהור יחדיו יאכלנו","טמא יאכלנו אין_לי_אלא טמא טהור מנין ת""ל יאכלנו הטמא והטהור יחדיו יאכלנו",12,12,147,145.0,798,798.0,0.0,0.0,71,"טמא יאכלנו אין_לי_אלא טמא טהור מנין ת""ל יאכלנו הטמא והטהור יחדיו יאכלנו",0.0,1060000587
ref-m.5.1.13.2.1-ref-m.5.1.13.2.37,ref-sifre-d.75.12.7-ref-sifre-d.75.12.23,650504,650682,ref-m.5.1.13.2.1,ref-m.5.1.13.2.37,121427,121520,ref-sifre-d.75.12.7,ref-sifre-d.75.12.23,"בטהרה ת""ל הטהור והטמא יאכלנו אין_לי_אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור יאכלנו","בטהרה ת""ל הטהור והטמא יאכלנו אין_לי_אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור יאכלנו",15,15,180,178.0,797,797.0,0.0,0.0,88,"בטהרה ת""ל הטהור והטמא יאכלנו אין_לי_אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור יאכלנו",0.0,1060000588
ref-m.5.1.14.2.1-ref-m.5.1.14.2.9,ref-sifre-d.101.2.10-ref-sifre-d.101.2.18,652888,652965,ref-m.5.1.14.2.1,ref-m.5.1.14.2.9,139656,139719,ref-sifre-d.101.2.10,ref-sifre-d.101.2.18,הרובע והנרבע והמוקצה והנעבד והאתנן והמחיר והכלאים והטריפה ויוצא דופן ,הרובע ואת הנרבע מוקצה ונעבד אתנן ומחיר וכלאים ויוצא דופן ,10,10,232,230.0,801,801.0,0.2608695652173913,0.33333333333333337,54,הרובע והנרבע מוקצה ונעבד אתנן ומחיר וכלאים ויוצא דופן ,0.21739130434782605,1060000589
ref-m.5.1.14.2.1-ref-m.5.1.14.2.9,ref-sifre-d.147.6.2-ref-sifre-d.147.6.19,652888,652965,ref-m.5.1.14.2.1,ref-m.5.1.14.2.9,177061,177171,ref-sifre-d.147.6.2,ref-sifre-d.147.6.19,הרובע והנרבע והמוקצה והנעבד והאתנן והמחיר והכלאים והטריפה ויוצא דופן ,לרובע ונרבע ומוקצה ונעבד תלמוד_לומר_כי תועבת ה'_א_להיך הוא ומנין לאתנן ומחיר וכלאים וטרפה ויוצא דופן ,10,15,358,356.0,802,801.0,0.46534653465346537,0.2857142857142857,61,רובע ונרבע ומוקצה ונעבד והאתנן ומחיר וכלאים וטרפה ויוצא דופן ,0.39603960396039606,1060000590
ref-m.5.1.14.4.1-ref-m.5.1.14.4.15,ref-sifre-d.65.1.7-ref-sifre-d.65.1.21,653985,654083,ref-m.5.1.14.4.1,ref-m.5.1.14.4.15,112029,112127,ref-sifre-d.65.1.7,ref-sifre-d.65.1.21,עד שלא הוקם המשכן היו הבמות מותרות ועבודה בבכורות משהוקם המשכן נאסרו הבמות ועבודה בכהנים ,עד שלא הוקם המשכן היו הבמות מותרות ועבודה בבכורות משהוקם המשכן נאסרו הבמות ועבודה בכהנים ,15,15,129,129.0,803,803.0,0.0,0.0,89,עד שלא הוקם המשכן היו הבמות מותרות ועבודה בבכורות משהוקם המשכן נאסרו הבמות ועבודה בכהנים ,0.0,1060000591
ref-m.5.1.14.4.16-ref-m.5.1.14.4.24,ref-sifre-d.73.1.39-ref-sifre-d.73.1.54,654084,654133,ref-m.5.1.14.4.16,ref-m.5.1.14.4.24,119150,119236,ref-sifre-d.73.1.39,ref-sifre-d.73.1.54,קדשי קדשים נאכלים לפנים_מן_הקלעים קדשים קלים בכל ,קדשים קלים האוכל ממנו לאחר_זריקת_דמים עובר_בלא_תעשה חטאת ואשם שהם קדשי קדשים האוכל ,7,12,170,167.0,804,804.0,0.6265060240963856,0.6363636363636364,34,קדשי קים אכל ני_מ_לעם קדשי קים כל ,0.5903614457831325,1060000592
ref-m.5.1.14.5.1-ref-m.5.1.14.6.4,ref-sifre-d.65.2.7-ref-sifre-d.65.2.15,654145,654248,ref-m.5.1.14.5.1,ref-m.5.1.14.6.4,112160,112217,ref-sifre-d.65.2.7,ref-sifre-d.65.2.15,באו לגלגל והותרו הבמות קדשי קדשים נאכלים לפנים_מן_הקלעים קדשים קלים בכל מקום באו לשילה נאסרו הבמות ,משבאו לשילה נאסרו הבמות בוא לנוב וגבעון הותרו הבמות ,16,9,130,130.0,805,805.0,0.6767676767676768,0.7333333333333334,36,באו ללהרו הבמות א לנב ובו הרו הבמות ,0.6363636363636364,1060000593
ref-m.5.1.14.7.1-ref-m.5.1.14.7.5,ref-sifre-d.65.2.11-ref-sifre-d.65.2.15,654389,654420,ref-m.5.1.14.7.1,ref-m.5.1.14.7.5,112187,112217,ref-sifre-d.65.2.11,ref-sifre-d.65.2.15,באו לנוב ולגבעון הותרו הבמות ,בוא לנוב וגבעון הותרו הבמות ,5,5,131,130.0,807,806.0,0.06896551724137931,0.4,27,בו לנוב וגבעון הותרו הבמות ,0.06896551724137934,1060000594
ref-m.5.1.14.6.16-ref-m.5.1.14.7.14,ref-sifre-d.73.1.38-ref-sifre-d.73.1.54,654304,654470,ref-m.5.1.14.6.16,ref-m.5.1.14.7.14,119144,119236,ref-sifre-d.73.1.38,ref-sifre-d.73.1.54,שהוא קדשים קלים האוכל ממנו לאחר_זריקת_דמים עובר_בלא_תעשה חטאת ואשם שהם קדשי קדשים האוכל,שהוא קדשים קלים האוכל ממנו לאחר_זריקת_דמים עובר_בלא_תעשה חטאת ואשם שהם קדשי קדשים האוכל,13,13,168,168.0,806,806.0,0.0,0.0,87,שהוא קדשים קלים האוכל ממנו לאחר_זריקת_דמים עובר_בלא_תעשה חטאת ואשם שהם קדשי קדשים האוכל,0.0,1060000595
ref-m.5.1.14.8.10-ref-m.5.1.14.8.24,ref-sifre-d.73.1.38-ref-sifre-d.73.1.53,654530,654610,ref-m.5.1.14.8.10,ref-m.5.1.14.8.24,119144,119229,ref-sifre-d.73.1.38,ref-sifre-d.73.1.53,והיא היתה נחלה קדשי קדשים נאכלים לפנים_מן_הקלעים קדשים קלים ומעשר שני לפנים מן ,שהוא קדשים קלים האוכל ממנו לאחר_זריקת_דמים עובר_בלא_תעשה חטאת ואשם שהם קדשי קדשים ,13,12,167,167.0,809,809.0,0.7926829268292683,0.8333333333333334,35,הא קדשי קים אכל מליקדים ל וש שי ים ,0.5731707317073171,1060000596
ref-m.5.1.14.9.21-ref-m.5.1.14.9.47,ref-sifre-d.132.4.31-ref-sifre-d.133.1.4,654737,654888,ref-m.5.1.14.9.21,ref-m.5.1.14.9.47,167543,167595,ref-sifre-d.132.4.31,ref-sifre-d.133.1.4,בשעת איסור הבמה ולא בשעת היתר הבמה קעט כי אם אל,בשעת איסור הבמה ולא בשעת היתר הבמה קעט כי אם אל,11,11,339,339.0,810,810.0,0.0,0.0,47,בשעת איסור הבמה ולא בשעת היתר הבמה קעט כי אם אל,0.0,1060000597
ref-m.5.1.14.10.8-ref-m.5.1.14.10.17,ref-sifre-d.63.2.11-ref-sifre-d.63.2.22,654952,655023,ref-m.5.1.14.10.8,ref-m.5.1.14.10.17,110764,110845,ref-sifre-d.63.2.11,ref-sifre-d.63.2.22,קרבנות הצבור קרבין במשכן וקרבנות היחיד בבמה קרבנות היחיד שהקודשו ,לקרבנות צבור ולקרבנות יחיד שהוקדשו לפני הרגל שיבואו לפני הרגל וקרבנות יחיד ,10,12,125,125.0,812,812.0,0.64,0.6363636363636364,40,קרבנות צבור וקרבנות יחיד בה קרבנות יחיד ,0.4666666666666667,1060000598
ref-m.5.1.14.10.9-ref-m.5.1.14.10.28,ref-sifre-d.65.4.11-ref-sifre-d.65.4.17,654959,655082,ref-m.5.1.14.10.9,ref-m.5.1.14.10.28,112452,112495,ref-sifre-d.65.4.11,ref-sifre-d.65.4.17,הצבור קרבין במשכן וקרבנות היחיד בבמה קרבנות היחיד שהקודשו למשכן יקרבו במשכן ואם הקריבן בבמה פטור מה בין במת יחיד ,היחיד מקריב בבמה ואין הצבור מקריב בבמה ,20,7,132,132.0,813,812.0,0.7256637168141593,0.5833333333333333,31,הי מקרי בבמה וין בו מקריב בבמה ,0.7256637168141593,1060000599
ref-m.5.2.1.2.20-ref-m.5.2.1.2.34,ref-sifre-d.169.1.13-ref-sifre-d.169.1.28,655712,655774,ref-m.5.2.1.2.20,ref-m.5.2.1.2.34,189887,189953,ref-sifre-d.169.1.13,ref-sifre-d.169.1.28,ערל טמא יושב עומד על גבי כלים על_גבי_בהמה על גבי רגלי חברו פסל ,ערל טמא יושב עומד על גבי הכלים או על גבי בהמה או על גבי חברו פסול ,13,16,407,406.0,814,814.0,0.21212121212121213,0.3846153846153846,56,ערל טמא יושב עומד על גבי כלים עלגביבהמה על גבי חברו פסל ,0.1515151515151515,1060000600
ref-m.5.2.2.3.14-ref-m.5.2.2.3.21,ref-sifre-d.72.9.23-ref-sifre-d.72.9.35,658147,658190,ref-m.5.2.2.3.14,ref-m.5.2.2.3.21,117957,118031,ref-sifre-d.72.9.23,ref-sifre-d.72.9.35,לאכול ממנה למחר היא והלחם מפוגלין לאכול מן ,האוכל ממנו חוץ לחומה עובר_בלא_תעשה ביכורים שהם אסורים לזרים האוכל מהם ,8,11,160,160.0,815,815.0,0.6285714285714286,0.8571428571428572,27,אול ממנ ח הא והם וי לאול מ ,0.6142857142857143,1060000601
ref-m.5.2.5.7.18-ref-m.5.2.5.7.27,ref-sifre-d.63.6.5-ref-sifre-d.63.7.7,664471,664524,ref-m.5.2.5.7.18,ref-m.5.2.5.7.27,111502,111547,ref-sifre-d.63.6.5,ref-sifre-d.63.7.7,וזבחיכם זבחי שלמי יחיד וזבחי שלמי צבור וזבחיכם זבחי שלמי יחיד וזבחי שלמי,צבור וזבחיכם זבחי שלמי יחיד וזבחי שלמי צבור,13,8,126,126.0,816,816.0,0.5416666666666666,0.0,38,צבור וזבחיכם זבחי שלמי יחיד וזבחי שלמי,0.4722222222222222,1060000602
ref-m.5.2.5.7.18-ref-m.5.2.5.7.27,ref-sifre-d.68.1.15-ref-sifre-d.68.1.22,664471,664524,ref-m.5.2.5.7.18,ref-m.5.2.5.7.27,113691,113736,ref-sifre-d.68.1.15,ref-sifre-d.68.1.22,וזבחיכם זבחי שלמי יחיד וזבחי שלמי צבור וזבחיכם זבחי שלמי יחיד וזבחי שלמי,צבור וזבחיכם זבחי שלמי יחיד וזבחי שלמי צבור,13,8,137,137.0,817,817.0,0.5416666666666666,0.0,38,צבור וזבחיכם זבחי שלמי יחיד וזבחי שלמי,0.4722222222222222,1060000603
ref-m.5.2.7.3.23-ref-m.5.2.7.3.29,ref-sifre-d.147.5.2-ref-sifre-d.147.5.7,667528,667567,ref-m.5.2.7.3.23,ref-m.5.2.7.3.29,176958,176997,ref-sifre-d.147.5.2,ref-sifre-d.147.5.7,קדש הלחם שחטה חוץ לזמנה וחוץ למקומה ,לקדשים ששחטן חוץ לזמנם וחוץ למקומם ,7,6,353,353.0,820,820.0,0.25,0.9,29,קדשם שחט חוץ לזמנ וחוץ למקומ ,0.19444444444444442,1060000604
ref-m.5.2.7.5.33-ref-m.5.2.7.6.51,ref-sifre-d.129.5.4-ref-sifre-d.129.6.40,668180,668471,ref-m.5.2.7.5.33,ref-m.5.2.7.6.51,164990,165196,ref-sifre-d.129.5.4,ref-sifre-d.129.6.40,לשם המיוחד צאן ובקר והלא אין פסח בא אלא מן הכבשים ומן העזים אם_כן_למה_נאמר צאן ובקר צאן לפסח ובקר לחגיגה ולהקיש כל דבר הבא מן הצאן ומן הבקר לפסח מה פסח שהוא בא חובה ואינו בא אלא מן החולין,לשם המיוחד צאן ובקר והלא אין פסח בא אלא מן הכבשים ומן העזים אם_כן_למה_נאמר צאן ובקר צאן לפסח ובקר לחגיגה ולהקיש כל דבר הבא מן הצאן ומן הבקר לפסח מה פסח שהוא בא חובה ואינו בא אלא מן החולין,39,39,325,325.0,821,821.0,0.0,0.0,187,לשם המיוחד צאן ובקר והלא אין פסח בא אלא מן הכבשים ומן העזים אם_כן_למה_נאמר צאן ובקר צאן לפסח ובקר לחגיגה ולהקיש כל דבר הבא מן הצאן ומן הבקר לפסח מה פסח שהוא בא חובה ואינו בא אלא מן החולין,0.0,1060000605
ref-m.5.2.7.6.44-ref-m.5.2.7.6.51,ref-sifre-d.129.6.44-ref-sifre-d.129.6.51,668433,668471,ref-m.5.2.7.6.44,ref-m.5.2.7.6.51,165207,165243,ref-sifre-d.129.6.44,ref-sifre-d.129.6.51,שהוא בא בחובה אינו בא אלא מן החולין ,שהוא בא חובה אינו בא אלא מן החולין ,8,8,332,332.0,823,821.0,0.027777777777777776,0.0,35,שהוא בא חובה אינו בא אלא מן החולין ,0.02777777777777779,1060000606
ref-m.5.2.7.6.59-ref-m.5.2.7.6.77,ref-sifre-d.129.6.33-ref-sifre-d.129.6.50,668501,668592,ref-m.5.2.7.6.59,ref-m.5.2.7.6.77,165158,165235,ref-sifre-d.129.6.33,ref-sifre-d.129.6.50,אלא מן החולין לפיכך האומר_הרי_עלי תודה הרי עלי שלמים הואיל והם באים חובה לא יבואו אלא מן ,שהוא בא חובה ואינו בא אלא מן החולין כך כל דבר שהוא בא חובה אינו בא אלא מן ,17,18,331,325.0,824,824.0,0.6067415730337079,0.7333333333333334,47,אלא מן החולין כך ל דר שהוא בא חובה איוא אלא מן ,0.4719101123595506,1060000607
ref-m.5.2.10.3.37-ref-m.5.2.10.3.69,ref-sifre-d.16.5.11-ref-sifre-d.16.5.41,674075,674230,ref-m.5.2.10.3.37,ref-m.5.2.10.3.69,19484,19628,ref-sifre-d.16.5.11,ref-sifre-d.16.5.41,היא וזה חורש בפרתו זה אומר שלי היא וזה יושב בתוך ביתו וזה אומר שלי הוא זה מחזיק בשדהו וזה אומר שלי היא לכך נאמר,זה אומר שלי וזה אומר שלי היא וזה חורש בפרתו זה אומר שלי היא וזה יושב בתוך ביתו וזה אומר שלי הוא זה מחזיק בשדהו וזה אומר שלי היא לכך נאמר,25,31,13,13.0,825,825.0,0.18382352941176472,0.0,111,היא וזה חורש בפרתו זה אומר שלי היא וזה יושב בתוך ביתו וזה אומר שלי הוא זה מחזיק בשדהו וזה אומר שלי היא לכך נאמר,0.18382352941176472,1060000608
ref-m.5.2.11.7.61-ref-m.5.2.11.7.69,ref-sifre-d.29.5.97-ref-sifre-d.29.5.103,678140,678207,ref-m.5.2.11.7.61,ref-m.5.2.11.7.69,34905,34951,ref-sifre-d.29.5.97,ref-sifre-d.29.5.103,עומדים בצפון ופניהם לדרום המוציאין עומדים בדרום ופניהם לצפון ,עומדים בצפון פניהם לדרום בדרום פניהם לצפון ,9,7,29,29.0,827,827.0,0.29508196721311475,0.19999999999999996,43,עומדים בצפון פניהם לדרום בדרום פניהם לצפון ,0.29508196721311475,1060000609
ref-m.5.2.13.10.4-ref-m.5.2.13.10.21,ref-sifre-d.81.5.22-ref-sifre-d.81.5.52,683234,683343,ref-m.5.2.13.10.4,ref-m.5.2.13.10.21,128304,128489,ref-sifre-d.81.5.22,ref-sifre-d.81.5.52,יקריבנה במקדש ואם הקריבה בבית חוניו לא יצא שאקריבנה בבית חוניו יקריבנה במקדש ואם הקריב בבית חוניו יצא ,מקריבים אותו לעבודה זרה ואם המקריב הקריב אותו לעבודה זרה חייב דבר שמקריבים אותו לעבודה זרה אם הקריבו למזבח כיוצא בו פטור ודבר שאין מקריבים למזבח והקריבו לעבודה זרה אם מקריב ,18,31,199,199.0,828,828.0,0.6763005780346821,0.8421052631578947,61,קריב בד ואם הקריב י וו ל י שקריבי וו בה  אם הקריב בבי חויו א ,0.6473988439306358,1060000610
ref-m.5.3.2.9.3-ref-m.5.3.2.9.15,ref-sifre-d.71.15.4-ref-sifre-d.71.15.15,687737,687798,ref-m.5.3.2.9.3,ref-m.5.3.2.9.15,116837,116898,ref-sifre-d.71.15.4,ref-sifre-d.71.15.15,לא לתוך ימים ולא לתוך נהרות ולא לתוך כלים אבל שוחט הוא לתוך ,ולא לתוך ימים ולא לתוך נהרות ולא לתוך כלים כמים ולא לתוך ,13,12,150,150.0,829,829.0,0.18333333333333332,0.2857142857142857,51,לא לתוך ימים ולא לתוך נהרות ולא לתוך כלים  וא לתוך ,0.15000000000000002,1060000611
ref-m.5.3.5.3.60-ref-m.5.3.5.3.69,ref-sifre-d.81.6.32-ref-sifre-d.81.6.52,693490,693535,ref-m.5.3.5.3.60,ref-m.5.3.5.3.69,128676,128777,ref-sifre-d.81.6.32,ref-sifre-d.81.6.52,ואת בתה ואת בת בתה סופג שמונים שחטה ואת בת ,"ואת בנותיהם אין_לי_אלא בנים ובנות אבות ואמהות מנין ת""ל כי גם את בניהם ואת בנותיהם אמר ר' יעקב אני ",10,19,200,200.0,830,830.0,0.6938775510204082,0.9411764705882353,32,ואת בתה א ב בת ו מונים ה ואת בת ,0.6734693877551021,1060000612
ref-m.5.3.5.5.17-ref-m.5.3.5.5.33,ref-sifre-d.212.3.4-ref-sifre-d.212.3.13,694267,694357,ref-m.5.3.5.5.17,ref-m.5.3.5.5.33,215317,215377,ref-sifre-d.212.3.4,ref-sifre-d.212.3.13,נאמר במעשה בראשית יום אחד ונאמר באותו_ואת_בנו יום אחד מה יום אחד האמור במעשה בראשית ,נאמרה עשיה בראש ונאמרה עשיה בצפרנים מה עשיה האמורה בראש ,15,10,528,528.0,831,831.0,0.5595238095238095,0.8,42,נאמר עשה בראש ונאמר בנים מה י האמורה בראש ,0.5,1060000613
ref-m.5.3.5.5.17-ref-m.5.3.5.5.33,ref-sifre-d.212.4.4-ref-sifre-d.212.4.13,694267,694357,ref-m.5.3.5.5.17,ref-m.5.3.5.5.33,215430,215488,ref-sifre-d.212.4.4,ref-sifre-d.212.4.13,נאמר במעשה בראשית יום אחד ונאמר באותו_ואת_בנו יום אחד מה יום אחד האמור במעשה בראשית ,נאמר עשיה בראש ונאמר עשיה בצפרנים מה עשיה האמורה בראש ,15,10,529,529.0,832,831.0,0.5357142857142857,0.8,42,נאמר עשה בראש ונאמר בנים מה י האמורה בראש ,0.5,1060000614
ref-m.5.3.8.4.30-ref-m.5.3.8.4.88,ref-sifre-d.104.8.4-ref-sifre-d.104.9.44,697887,698179,ref-m.5.3.8.4.30,ref-m.5.3.8.4.88,141873,142178,ref-sifre-d.104.8.4,ref-sifre-d.104.9.44,חיה ועוף אינם מן התורה שנאמר לא תבשל גדי בחלב אמו שלש פעמים פרט לחיה ועוף ובהמה טמאה רי יוסי_הגלילי_אומר נאמר לא תאכלו כל נבלה,חיה ועוף אינם מן התורה שנאמר לא תבשל גדי בחלב אמו שלש פעמים פרט לחיה ועוף ובהמה טמאה רי יוסי_הגלילי_אומר נאמר לא תאכלו כל נבלה,25,25,235,235.0,833,833.0,0.0,0.0,126,חיה ועוף אינם מן התורה שנאמר לא תבשל גדי בחלב אמו שלש פעמים פרט לחיה ועוף ובהמה טמאה רי יוסי_הגלילי_אומר נאמר לא תאכלו כל נבלה,0.0,1060000615
ref-m.5.3.8.4.36-ref-m.5.3.8.4.42,ref-sifre-d.104.10.3-ref-sifre-d.104.10.11,697919,697950,ref-m.5.3.8.4.36,ref-m.5.3.8.4.42,142187,142227,ref-sifre-d.104.10.3,ref-sifre-d.104.10.11,לא תבשל גדי בחלב אמו שלש פעמים ,לא תבשל גדי בחלב אמו למה נאמר שלש פעמים ,7,9,239,239.0,836,833.0,0.225,0.1428571428571429,31,לא תבשל גדי בחלב אמו שלש פעמים ,0.22499999999999998,1060000616
ref-m.5.3.10.1.18-ref-m.5.3.10.1.34,ref-sifre-d.76.7.7-ref-sifre-d.76.7.25,700678,700785,ref-m.5.3.10.1.18,ref-m.5.3.10.1.34,123239,123341,ref-sifre-d.76.7.7,ref-sifre-d.76.7.25,בדין ומה אם החולין שאינן חייבין בחזה ושוק חייבין במתנות קדשים שחייבין בחזה ושוק אינו דין שחייבין ,דין הוא ומה נבלה שאין חייבים על בשולה חייבים על אכילתה בשר בחלב שחייבים על בשולו אינו דין שחייבים ,17,19,189,189.0,838,838.0,0.46938775510204084,0.85,62,דין הא ול שאין חייבי  שו חייבי ת ש שחייבי  שו אינו דין שחייבי ,0.36734693877551017,1060000617
ref-m.5.3.10.1.19-ref-m.5.3.10.1.34,ref-sifre-d.76.8.4-ref-sifre-d.76.8.20,700684,700785,ref-m.5.3.10.1.19,ref-m.5.3.10.1.34,123537,123630,ref-sifre-d.76.8.4,ref-sifre-d.76.8.20,ומה אם החולין שאינן חייבין בחזה ושוק חייבין במתנות קדשים שחייבין בחזה ושוק אינו דין שחייבין ,ומה פסח שאין חייבים על בשולו חייבים על אכילתו בשר בחלב שחייבים על בשולו אינו דין שחייבים ,16,17,190,190.0,839,838.0,0.4673913043478261,0.85,59,ומה ח שאין חייבי  שו חייבי תו ש שחייבי  שו אינו דין שחייבי ,0.3586956521739131,1060000618
ref-m.5.3.10.1.21-ref-m.5.3.10.1.36,ref-sifre-d.165.2.3-ref-sifre-d.165.2.27,700692,700804,ref-m.5.3.10.1.21,ref-m.5.3.10.1.36,186948,187101,ref-sifre-d.165.2.3,ref-sifre-d.165.2.27,"כל הקדשים יהיו חייבים במתנות ודין_הוא_ומה חולין שאינם חייבים בחזה ושוק חייבים במתנות קדשים שחייבים בחזה ושוק אינו דין שיהיו חייבים במתנות ת""ל","כל הקדשים יהיו חייבים במתנות ודין_הוא_ומה חולין שאינם חייבים בחזה ושוק חייבים במתנות קדשים שחייבים בחזה ושוק אינו דין שיהיו חייבים במתנות ת""ל",23,23,388,388.0,840,840.0,0.0,0.0,141,"כל הקדשים יהיו חייבים במתנות ודין_הוא_ומה חולין שאינם חייבים בחזה ושוק חייבים במתנות קדשים שחייבים בחזה ושוק אינו דין שיהיו חייבים במתנות ת""ל",0.0,1060000619
ref-m.5.3.10.2.1-ref-m.5.3.10.2.7,ref-sifre-d.71.5.1-ref-sifre-d.71.5.7,700875,700915,ref-m.5.3.10.2.1,ref-m.5.3.10.2.7,115383,115418,ref-sifre-d.71.5.1,ref-sifre-d.71.5.7,כל הקדשים שקדם מום קבוע להקדשן ונפדו ,יכול אם קדם מום קבוע להקדשן ונפדו ,7,7,142,142.0,842,842.0,0.21621621621621623,0.5555555555555556,31,כל ם קדם מום קבוע להקדשן ונפדו ,0.16216216216216217,1060000620
ref-m.5.3.10.4.1-ref-m.5.3.10.4.18,ref-sifre-d.165.5.12-ref-sifre-d.165.5.29,701630,701734,ref-m.5.3.10.4.1,ref-m.5.3.10.4.18,187259,187361,ref-sifre-d.165.5.12,ref-sifre-d.165.5.29,גר שנתגייר והיתה לו פרה נשחטה עד שלא נתגייר פטור משנתגייר חייב ספק פטור שהמוציא מחבירו עליו הראיה ,גר שנתגייר והיה לו פרה נשחטה עד שלא נתגייר פטור משנתגייר חייב ספק פטור והמוציא מחברו עליו הראיה ,18,18,392,392.0,843,843.0,0.030612244897959183,0.1875,95,גר שנתגייר והיה לו פרה נשחטה עד שלא נתגייר פטור משנתגייר חייב ספק פטור המוציא מחברו עליו הראיה ,0.030612244897959218,1060000621
ref-m.5.3.11.1.25-ref-m.5.3.11.1.39,ref-sifre-d.165.8.7-ref-sifre-d.165.8.25,702057,702151,ref-m.5.3.11.1.25,ref-m.5.3.11.1.39,187825,187935,ref-sifre-d.165.8.7,ref-sifre-d.165.8.25,נוהגים בבקר ובצאן במרובה ובמועט וראשית הגז אינו נוהג אלא ברחלות ואינו נוהג אלא במרובה ,שנוהג בין במרובה בין במועט מדבר שנוהג בין במרובה בין במועט ואל יוכיח ראשית הגז שאינו נוהג אלא במרובה ,15,19,395,393.0,844,844.0,0.5445544554455446,0.625,59,נוהגי בבר ובן במרובה במועט וראשית הגז אינו נוהג אלא במרובה ,0.4158415841584159,1060000622
ref-m.5.3.11.2.7-ref-m.5.3.11.2.37,ref-sifre-d.166.7.6-ref-sifre-d.166.8.8,702184,702346,ref-m.5.3.11.2.7,ref-m.5.3.11.2.37,188805,188946,ref-sifre-d.166.7.6,ref-sifre-d.166.8.8,שתי רחלות שנאמר והיה ביום ההוא יחיה איש עגלת בקר ושתי צאן ובית_הלל_אומרים חמש שנאמר וחמש צאן עשויות,חייב בראשית הגז בית שמאי אומרים שתי רחלות שנאמר והיה ביום ההוא יחיה איש עגלת בקר ושתי צאן ובית_הלל_אומרים חמש שנאמר וחמש צאן עשויות,18,24,404,404.0,845,845.0,0.24427480916030533,0.33333333333333337,99,שתי רחלות שנאמר והיה ביום ההוא יחיה איש עגלת בקר ושתי צאן ובית_הלל_אומרים חמש שנאמר וחמש צאן עשויות,0.2442748091603053,1060000623
ref-m.5.3.11.2.65-ref-m.5.3.11.2.74,ref-sifre-d.11.1.85-ref-sifre-d.11.1.98,702494,702536,ref-m.5.3.11.2.65,ref-m.5.3.11.2.74,14961,15019,ref-sifre-d.11.1.85,ref-sifre-d.11.1.98,תתן לו שיהא בו כדי מתנה לא הספיק ליתנו לו ,ונתן לו משלו כדי פרנסתו אמר לו כל מה שנתתי לך לא נתתי לך ,10,14,9,5.0,850,847.0,0.631578947368421,0.9230769230769231,25,תן לו שו כדי נ א הי לנ ל ,0.5614035087719298,1060000624
ref-m.5.3.11.2.64-ref-m.5.3.11.2.74,ref-sifre-d.117.8.7-ref-sifre-d.117.8.18,702487,702536,ref-m.5.3.11.2.64,ref-m.5.3.11.2.74,155555,155616,ref-sifre-d.117.8.7,ref-sifre-d.117.8.18,שנאמר תתן לו שיהא בו כדי מתנה לא הספיק ליתנו לו ,ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק ,11,12,294,293.0,849,847.0,0.6610169491525424,0.8333333333333334,26,תתן לו שיה וכ מה לא הספיק ,0.5593220338983051,1060000625
