,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-bible,dam-lev,jac,id
777,920,ref-t.2.2.3.1.22-ref-t.2.2.3.1.29,ref-bible.0220.6.7.4-ref-bible.220.6.7.9,301301,301339,47089,47095,ref-t.2.2.3.1.22,ref-t.2.2.3.1.29,1136736,1136771,192406,192411,ref-bible.0220.6.7.4,ref-bible.0220.6.7.9,לכן ולכן למקום שירצה הולך לא בא לכן ,ללכת להתהלך בארץ ויאמר לכו התהלכו ,6,5,124.0,920.0,0.6944444444444444,1.0,2090000778
778,921,ref-t.4.4.1.3.26-ref-t.4.4.1.3.30,ref-bible.0220.8.16.6-ref-bible.220.8.16.14,881203,881234,139635,139639,ref-t.4.4.1.3.26,ref-t.4.4.1.3.30,1139698,1139743,192862,192868,ref-bible.0220.8.16.6,ref-bible.0220.8.16.14,אמת ומשפט ושלום שפטו בשעריכם ,אמת איש את רעהו אמת ומשפט שלום שפטו בשעריכם ,4,6,750.0,921.0,0.38636363636363635,0.375,2090000779
779,922,ref-t.3.5.6.10.9-ref-t.3.5.6.10.16,ref-bible.0220.8.19.5-ref-bible.0220.8.19.12,647101,647151,102248,102255,ref-t.3.5.6.10.9,ref-t.3.5.6.10.16,1139878,1139931,192888,192895,ref-bible.0220.8.19.5,ref-bible.0220.8.19.12,צום הרביעי וצום השביעי וצום העשירי וגומר צום,צום הרביעי וצום החמישי וצום השביעי וצום העשירי,44,46,450.0,922.0,0.32608695652173914,0.33333333333333337,2090000780
780,924,ref-t.2.9.2.13.132-ref-t.2.9.2.14.3,ref-bible.0220.11.10.1-ref-bible.220.11.11.6,467526,467648,73036,73054,ref-t.2.9.2.13.132,ref-t.2.9.2.14.3,1143113,1143214,193450,193465,ref-bible.0220.11.10.1,ref-bible.0220.11.11.6,ואקח את מקלי את נועם ואגרע אותו להפר את בריתי אשר כרתי את כל העמים מהו או' ותופר ביום ההוא העוברות והמניקות מתענות ,ואקח את מקלי את נעם ואגדע אתו להפיר את בריתי אשר כרתי את כל העמים ותפר ביום ההוא וידעו כן עניי ,18,15,297.0,924.0,0.26956521739130435,0.4736842105263158,2090000781
781,925,ref-t.3.5.11.14.5-ref-t.3.5.11.14.12,ref-bible.0220.14.10.1-ref-bible.220.14.10.8,669527,669571,106064,106071,ref-t.3.5.11.14.5,ref-t.3.5.11.14.12,1146557,1146600,194029,194036,ref-bible.0220.14.10.1,ref-bible.0220.14.10.8,יסוב כל הארץ בערבה מגבע לרמון נגב ירושלם ,יסוב כל הארץ כערבה מגבע לרמון נגב ירושלם ,7,7,559.0,925.0,0.024390243902439025,0.0,2090000782
782,926,ref-t.2.6.3.18.39-ref-t.2.6.3.18.63,ref-bible.0220.14.16.13-ref-bible.0220.14.18.9,423666,423802,66380,66403,ref-t.2.6.3.18.39,ref-t.2.6.3.18.63,1147190,1147371,194140,194171,ref-bible.0220.14.16.13,ref-bible.0220.14.18.9,והיה אשר לא יעלה מאת משפחות הארץ לירושלם להשתחות למלך ייי צבאות ולא עליהם יהיה הגשם ואם משפחות מצרים לא תעלה ולא באה ולא,להשתחות למלך יהוה צבאות ולחג את חג הסכות והיה אשר לא יעלה מאת משפחות הארץ אל ירושלם להשתחות למלך יהוה צבאות ולא עליהם יהיה הגשם ואם משפחת מצרים לא תעלה ולא באה,120,159,259.0,926.0,0.32075471698113206,0.21052631578947367,2090000783
783,928,ref-t.1.3.2.8.29-ref-t.1.3.2.8.33,ref-bible.0221.1.10.1-ref-bible.221.1.10.5,57161,57183,9305,9309,ref-t.1.3.2.8.29,ref-t.1.3.2.8.33,1148472,1148494,194358,194362,ref-bible.0221.1.10.1,ref-bible.0221.1.10.5,מי גם בכם ויסגר דלתים ,מי גם בכם ויסגר דלתים ,4,4,60.0,928.0,0.0,0.0,2090000784
784,929,ref-t.4.4.13.1.55-ref-t.4.4.13.1.60,ref-bible.0221.3.19.21-ref-bible.221.3.19.26,924959,924984,146639,146643,ref-t.4.4.13.1.55,ref-t.4.4.13.1.60,1151941,1151966,194953,194957,ref-bible.0221.3.19.21,ref-bible.0221.3.19.26,אשר לא יעזב להם שרש וענף ,אשר לא יעזב להם שרש וענף ,4,4,820.0,929.0,0.0,0.0,2090000785
785,930,ref-t.4.8.2.6.13-ref-t.4.8.2.6.23,ref-bible.0301.1.1.12-ref-bible.0301.1.2.3,981896,981944,155713,155722,ref-t.4.8.2.6.13,ref-t.4.8.2.6.23,1152369,1152401,195026,195031,ref-bible.0301.1.1.12,ref-bible.0301.1.2.3,מושב לצים שנ' ובמושב לצים לא כ ישב כי אם,ובמושב לצים לא ישב כי אם,40,24,892.0,930.0,0.4,0.19999999999999996,2090000786
786,932,ref-t.4.1.9.31.28-ref-t.4.1.9.31.33,ref-bible.0301.3.8.1-ref-bible.301.3.8.6,771301,771330,122013,122018,ref-t.4.1.9.31.28,ref-t.4.1.9.31.33,1153391,1153421,195216,195221,ref-bible.0301.3.8.1,ref-bible.0301.3.8.6,קומה ייי הושיענו אלהי כי הכית ,קומה יהוה הושיעני אלהי כי הכית ,5,5,706.0,932.0,0.12903225806451613,0.0,2090000787
787,933,ref-t.3.5.6.5.61-ref-t.3.5.6.5.69,ref-bible.0301.8.2.2-ref-bible.301.8.3.3,643302,643352,101605,101613,ref-t.3.5.6.5.61,ref-t.3.5.6.5.69,1155680,1155752,195639,195652,ref-bible.0301.8.2.2,ref-bible.0301.8.3.3,אדוננו מה אדיר שמך בכל הארץ מפי עוללים ויונקים ,אדנינו מה אדיר שמך בכל הארץ אשר תנה הודך על השמים מפי עוללים וינקים ,8,13,436.0,933.0,0.36764705882352944,0.3846153846153846,2090000788
788,934,ref-t.3.5.6.5.20-ref-t.3.5.6.5.31,ref-bible.0301.8.5.1-ref-bible.301.8.7.3,643080,643148,101566,101577,ref-t.3.5.6.5.20,ref-t.3.5.6.5.31,1155843,1155940,195669,195685,ref-bible.0301.8.5.1,ref-bible.0301.8.7.3,מה אנוש כי תפקדנו וגו' ותחסרהו מעט מאלהים וגו' תמשליהו במעשה ידיך ,מה אנוש כי תזכרנו ובן אדם כי תפקדנו ותחסרהו מעט מאלהים וכבוד והדר תעטרהו תמשילהו במעשי ידיך ,11,16,435.0,934.0,0.391304347826087,0.4666666666666667,2090000789
789,935,ref-t.3.5.6.5.61-ref-t.3.5.6.5.66,ref-bible.0301.8.10.2-ref-bible.301.8.10.7,643302,643331,101605,101610,ref-t.3.5.6.5.61,ref-t.3.5.6.5.66,1156030,1156059,195704,195709,ref-bible.0301.8.10.2,ref-bible.0301.8.10.7,אדוננו מה אדיר שמך בכל הארץ ,אדנינו מה אדיר שמך בכל הארץ ,5,5,436.0,935.0,0.07142857142857142,0.0,2090000790
790,936,ref-t.4.4.13.2.27-ref-t.4.4.13.2.40,ref-bible.0301.9.18.1-ref-bible.0301.9.18.6,925169,925246,146673,146686,ref-t.4.4.13.2.27,ref-t.4.4.13.2.40,1156757,1156789,195840,195845,ref-bible.0301.9.18.1,ref-bible.0301.9.18.6,ישובו רשעים לשאלה שכחי אלים ישובו רשעים לשאולה אילו רשעי ישראל כל גוים שכחי,ישובו רשעים לשאולה כל גוים שכחי,75,31,821.0,936.0,0.5866666666666667,0.1428571428571429,2090000791
791,938,ref-t.1.1.3.4.46-ref-t.1.1.3.4.49,ref-bible.0301.10.17.5-ref-bible.301.10.17.8,10261,10280,1692,1695,ref-t.1.1.3.4.46,ref-t.1.1.3.4.49,1157691,1157710,196025,196028,ref-bible.0301.10.17.5,ref-bible.0301.10.17.8,תכין לבם תקשיב אזנך ,תכין לבם תקשיב אזנך ,3,3,23.0,938.0,0.0,0.0,2090000792
792,939,ref-t.2.8.2.7.64-ref-t.2.8.2.7.67,ref-bible.0301.10.17.5-ref-bible.301.10.17.8,453720,453740,70897,70900,ref-t.2.8.2.7.64,ref-t.2.8.2.7.67,1157691,1157710,196025,196028,ref-bible.0301.10.17.5,ref-bible.0301.10.17.8,תכין לבם תקשיב אזניך ,תכין לבם תקשיב אזנך ,3,3,279.0,938.0,0.047619047619047616,0.0,2090000793
793,940,ref-t.2.5.4.10.18-ref-t.2.5.4.10.22,ref-bible.0301.16.10.1-ref-bible.301.16.10.5,410266,410287,64235,64238,ref-t.2.5.4.10.18,ref-t.2.5.4.10.22,1159790,1159811,196429,196432,ref-bible.0301.16.10.1,ref-bible.0301.16.10.5,כי לא תעזב נפשי לשאול ,כי לא תעזב נפשי לשאול ,3,3,233.0,940.0,0.0,0.0,2090000794
794,941,ref-t.2.8.2.13.130-ref-t.2.8.2.13.147,ref-bible.0301.24.7.1-ref-bible.0301.24.10.7,456210,456294,71253,71269,ref-t.2.8.2.13.130,ref-t.2.8.2.13.147,1166210,1166394,197608,197641,ref-bible.0301.24.7.1,ref-bible.0301.24.10.7,שאו שערים ראשיכם וגו' מי זה מלך הכבוד וגו' שאו שערים ראשיכם מי הוא זה מלך ייי,שאו שערים ראשיכם והנשאו פתחי עולם ויבוא מלך הכבוד מי זה מלך הכבוד יהוה עזוז וגבור יהוה גבור מלחמה שאו שערים ראשיכם ושאו פתחי עולם ויבא מלך הכבוד מי הוא זה מלך הכבוד יהוה,77,169,282.0,941.0,0.5739644970414202,0.5714285714285714,2090000795
795,944,ref-t.4.4.9.9.15-ref-t.4.4.9.9.19,ref-bible.0301.26.9.1-ref-bible.301.26.9.5,914981,915002,145098,145102,ref-t.4.4.9.9.15,ref-t.4.4.9.9.19,1167562,1167583,197859,197863,ref-bible.0301.26.9.1,ref-bible.0301.26.9.5,אל תאסף עם חטאים נפשי ,אל תאסף עם חטאים נפשי ,4,4,805.0,944.0,0.0,0.0,2090000796
796,945,ref-t.1.11.2.10.34-ref-t.1.11.2.10.41,ref-bible.0301.30.2.1-ref-bible.301.30.2.8,227678,227717,35828,35835,ref-t.1.11.2.10.34,ref-t.1.11.2.10.41,1169437,1169476,198212,198219,ref-bible.0301.30.2.1,ref-bible.0301.30.2.8,ארוממך ייי כי דליתני ולא שמחת אויבי לי ,ארוממך יהוה כי דליתני ולא שמחת איבי לי ,7,7,99.0,945.0,0.10256410256410256,0.0,2090000797
797,946,ref-t.1.1.3.6.82-ref-t.1.1.3.6.87,ref-bible.0301.33.1.1-ref-bible.301.33.1.6,10843,10877,1799,1804,ref-t.1.1.3.6.82,ref-t.1.1.3.6.87,1171667,1171703,198627,198632,ref-bible.0301.33.1.1,ref-bible.0301.33.1.6,רננו צדיקים בייי לישרים נאוה תהלה ,רננו צדיקים ביהוה לישרים נאוה תהלה ,5,5,25.0,946.0,0.08571428571428572,0.0,2090000798
798,947,ref-t.5.5.2.7.28-ref-t.5.5.2.7.34,ref-bible.0301.33.2.1-ref-bible.301.33.2.7,1183661,1183696,187048,187054,ref-t.5.5.2.7.28,ref-t.5.5.2.7.34,1171704,1171741,198633,198639,ref-bible.0301.33.2.1,ref-bible.0301.33.2.7,הודו לייי בכנור בנבל עשור זמרו לו ,הודו ליהוה בכנור בנבל עשור זמרו לו ,6,6,1071.0,947.0,0.08571428571428572,0.0,2090000799
799,948,ref-t.1.1.6.25.41-ref-t.1.1.6.25.46,ref-bible.0301.34.8.1-ref-bible.301.34.8.6,34400,34435,5628,5633,ref-t.1.1.6.25.41,ref-t.1.1.6.25.46,1172764,1172798,198829,198834,ref-bible.0301.34.8.1,ref-bible.0301.34.8.6,חונה מלאך ייי סביב ליריאיו ויחלצם ,חנה מלאך יהוה סביב ליראיו ויחלצם ,5,5,47.0,948.0,0.14705882352941177,0.0,2090000800
800,949,ref-t.1.1.6.7.48-ref-t.1.1.6.7.53,ref-bible.0301.35.10.1-ref-bible.301.35.10.6,29614,29642,4834,4839,ref-t.1.1.6.7.48,ref-t.1.1.6.7.53,1173729,1173758,199010,199015,ref-bible.0301.35.10.1,ref-bible.0301.35.10.6,כל עצמותי תאמרנה ייי מי כמוך ,כל עצמותי תאמרנה יהוה מי כמוך ,5,5,38.0,949.0,0.1,0.0,2090000801
801,950,ref-t.2.12.1.7.17-ref-t.2.12.1.7.23,ref-bible.0301.37.21.1-ref-bible.301.37.21.7,496543,496577,77613,77619,ref-t.2.12.1.7.17,ref-t.2.12.1.7.23,1175894,1175930,199413,199419,ref-bible.0301.37.21.1,ref-bible.0301.37.21.7,לוה רשע ולא ישלם צדיק חונן ונותן ,לוה רשע ולא ישלם וצדיק חונן ונותן ,6,6,320.0,950.0,0.029411764705882353,0.0,2090000802
802,951,ref-t.5.6.3.7.18-ref-t.5.6.3.7.40,ref-bible.0301.38.3.2-ref-bible.0301.38.4.2,1210376,1210493,191253,191271,ref-t.5.6.3.7.18,ref-t.5.6.3.7.40,1176752,1176788,199567,199574,ref-bible.0301.38.3.2,ref-bible.0301.38.4.2,חציה תחת עולה וחציה תחת חטאת הכל עולה דברי ר' מאיר וחכמים אומ' תמות חציה תחת חטאת וחציה תחת,חציך נחתו בי ותנחת עלי ידך אין מתם,91,34,1098.0,951.0,0.7362637362637363,0.8666666666666667,2090000803
803,953,ref-t.2.8.2.13.80-ref-t.2.8.2.13.97,ref-bible.0301.47.6.6-ref-bible.301.47.9.4,455963,456047,71215,71230,ref-t.2.8.2.13.80,ref-t.2.8.2.13.97,1183456,1183545,200819,200836,ref-bible.0301.47.6.6,ref-bible.0301.47.9.4,שופר כגון זמרו לאלהים זמרו וגו' כי מלך על כל הארץ אלים זמרו משכיל מלך אלים על גוים ,שופר זמרו אלהים זמרו זמרו למלכנו זמרו כי מלך כל הארץ אלהים זמרו משכיל מלך אלהים על גוים ,15,17,281.0,953.0,0.2840909090909091,0.2727272727272727,2090000804
804,954,ref-t.4.4.13.11.21-ref-t.4.4.13.11.38,ref-bible.0301.50.5.1-ref-bible.301.50.6.2,927894,927977,147101,147116,ref-t.4.4.13.11.21,ref-t.4.4.13.11.38,1185229,1185274,201160,201168,ref-bible.0301.50.5.1,ref-bible.0301.50.6.2,אספו לי חסידי על שם שעשו עמי גמילות חסדים כרתי בריתי על שום שנכרתו על ידי עלי זבח ,אספו לי חסידי כרתי בריתי עלי זבח ויגידו שמים ,15,8,829.0,954.0,0.5853658536585366,0.5,2090000805
805,955,ref-t.5.3.7.9.32-ref-t.5.3.7.9.40,ref-bible.0301.50.8.1-ref-bible.301.50.9.4,1123841,1123881,177322,177329,ref-t.5.3.7.9.32,ref-t.5.3.7.9.40,1185352,1185408,201184,201193,ref-bible.0301.50.8.1,ref-bible.0301.50.9.4,לא על זבחיך אוכיחך וגו' לא אקח מביתך פר ,לא על זבחיך אוכיחך ועולתיך לנגדי תמיד לא אקח מביתך פר ,7,9,1018.0,955.0,0.2962962962962963,0.4,2090000806
806,956,ref-t.5.3.7.9.43-ref-t.5.3.7.9.58,ref-bible.0301.50.10.1-ref-bible.301.50.12.5,1123891,1123955,177332,177347,ref-t.5.3.7.9.43,ref-t.5.3.7.9.58,1185426,1185511,201196,201214,ref-bible.0301.50.10.1,ref-bible.0301.50.12.5,אם ארעב לא אומר לך וגו' ידעתי כל עוף הרים וגו' כי לי כל חיתו יער ,כי לי כל חיתו יער בהמות בהררי אלף ידעתי כל עוף הרים וזיז שדי עמדי אם ארעב לא אמר לך ,15,18,1019.0,956.0,0.5833333333333334,0.375,2090000807
807,957,ref-t.5.1.11.2.9-ref-t.5.1.11.2.14,ref-bible.0301.50.23.1-ref-bible.301.50.23.6,1055963,1055995,167056,167061,ref-t.5.1.11.2.9,ref-t.5.1.11.2.14,1185931,1185962,201293,201298,ref-bible.0301.50.23.1,ref-bible.0301.50.23.6,זובח תודה יכבדנני ושם דרך אראנו ,זבח תודה יכבדנני ושם דרך אראנו ,5,5,948.0,957.0,0.03125,0.0,2090000808
808,958,ref-t.1.1.3.6.47-ref-t.1.1.3.6.51,ref-bible.0301.55.18.1-ref-bible.301.55.18.5,10664,10694,1764,1768,ref-t.1.1.3.6.47,ref-t.1.1.3.6.51,1188660,1188690,201798,201802,ref-bible.0301.55.18.1,ref-bible.0301.55.18.5,ערב ובקר וצהרים אשיחה ואהמה ,ערב ובקר וצהרים אשיחה ואהמה ,4,4,24.0,958.0,0.0,0.0,2090000809
809,959,ref-t.3.5.9.7.5-ref-t.3.5.9.7.9,ref-bible.0301.57.1.1-ref-bible.301.57.1.5,662709,662734,104892,104896,ref-t.3.5.9.7.5,ref-t.3.5.9.7.9,1189628,1189653,201985,201989,ref-bible.0301.57.1.1,ref-bible.0301.57.1.5,למנצח אל תשחת לדוד מכתם ,למנצח אל תשחת לדוד מכתם ,4,4,520.0,959.0,0.0,0.0,2090000810
810,960,ref-t.3.5.9.7.5-ref-t.3.5.9.7.12,ref-bible.0301.58.1.1-ref-bible.301.58.2.3,662709,662749,104892,104899,ref-t.3.5.9.7.5,ref-t.3.5.9.7.12,1190172,1190212,202086,202093,ref-bible.0301.58.1.1,ref-bible.0301.58.2.3,למנצח אל תשחת לדוד מכתם האמנם אלם צדק ,למנצח אל תשחת לדוד מכתם האמנם אלם צדק ,7,7,520.0,960.0,0.0,0.0,2090000811
811,961,ref-t.3.5.9.7.5-ref-t.3.5.9.7.9,ref-bible.0301.59.1.1-ref-bible.301.59.1.5,662709,662734,104892,104896,ref-t.3.5.9.7.5,ref-t.3.5.9.7.9,1190679,1190704,202185,202189,ref-bible.0301.59.1.1,ref-bible.0301.59.1.5,למנצח אל תשחת לדוד מכתם ,למנצח אל תשחת לדוד מכתם ,4,4,520.0,961.0,0.0,0.0,2090000812
812,962,ref-t.1.2.1.4.13-ref-t.1.2.1.4.24,ref-bible.0301.66.18.1-ref-bible.301.66.19.2,34997,35048,5730,5738,ref-t.1.2.1.4.13,ref-t.1.2.1.4.24,1195284,1195323,203040,203048,ref-bible.0301.66.18.1,ref-bible.0301.66.19.2,אם און ראיתי בלבי לא ישמע ייי הא מה אני מקיים שמעו ,און אם ראיתי בלבי לא ישמע אדני אכן שמע ,8,8,48.0,962.0,0.39215686274509803,0.375,2090000813
813,963,ref-t.4.4.14.11.14-ref-t.4.4.14.11.21,ref-bible.0301.68.3.8-ref-bible.301.68.4.4,932047,932090,147764,147771,ref-t.4.4.14.11.14,ref-t.4.4.14.11.21,1195789,1195837,203129,203136,ref-bible.0301.68.3.8,ref-bible.0301.68.4.4,צדיקים כך שמחה לפני המקום באובדן של רשעים ,יאבדו רשעים מפני אלהים וצדיקים ישמחו יעלצו לפני ,7,7,847.0,963.0,0.7708333333333334,0.6363636363636364,2090000814
814,964,ref-t.1.1.4.18.211-ref-t.1.1.4.18.222,ref-bible.0301.69.2.1-ref-bible.301.69.3.5,20769,20828,3391,3402,ref-t.1.1.4.18.211,ref-t.1.1.4.18.222,1197383,1197443,203424,203435,ref-bible.0301.69.2.1,ref-bible.0301.69.3.5,הושיעני אלים כי באו מים עד נפש טבעתי ביון מצולה ואין מעמד ,הושיעני אלהים כי באו מים עד נפש טבעתי ביון מצולה ואין מעמד ,11,11,35.0,964.0,0.01694915254237288,0.0,2090000815
815,965,ref-t.5.2.3.20.39-ref-t.5.2.3.20.44,ref-bible.0301.69.32.1-ref-bible.301.69.32.6,1081146,1081178,171057,171062,ref-t.5.2.3.20.39,ref-t.5.2.3.20.44,1198665,1198699,203662,203667,ref-bible.0301.69.32.1,ref-bible.0301.69.32.6,ותיטב לייי משור פר מקרין מפריס ,ותיטב ליהוה משור פר מקרן מפריס ,5,5,973.0,965.0,0.12903225806451613,0.33333333333333337,2090000816
816,966,ref-t.5.2.3.21.28-ref-t.5.2.3.21.33,ref-bible.0301.69.32.1-ref-bible.301.69.32.6,1081308,1081342,171082,171087,ref-t.5.2.3.21.28,ref-t.5.2.3.21.33,1198665,1198699,203662,203667,ref-bible.0301.69.32.1,ref-bible.0301.69.32.6,ותיטב לייי משור פר מקרין ומפריס ,ותיטב ליהוה משור פר מקרן מפריס ,5,5,974.0,965.0,0.15625,0.5714285714285714,2090000817
817,967,ref-t.2.9.3.9.51-ref-t.2.9.3.9.56,ref-bible.0301.72.18.6-ref-bible.301.72.19.3,471207,471239,73623,73628,ref-t.2.9.3.9.51,ref-t.2.9.3.9.56,1201041,1201072,204095,204100,ref-bible.0301.72.18.6,ref-bible.0301.72.19.3,עושה נפלאות לבדו וברוך שם כבודו ,עשה נפלאות לבדו וברוך שם כבודו ,5,5,302.0,967.0,0.03125,0.0,2090000818
818,968,ref-t.1.1.1.14.69-ref-t.1.1.1.15.7,ref-bible.0301.76.2.5-ref-bible.301.76.3.5,4279,4329,710,717,ref-t.1.1.1.14.69,ref-t.1.1.1.15.7,1203652,1203692,204597,204603,ref-bible.0301.76.2.5,ref-bible.0301.76.3.5,לגדול' כיוצא בו ויהי בשלם סוכו ומעונתו בציון ,גדול שמו ויהי בשלם סכו ומעונתו בציון ,7,6,14.0,968.0,0.2222222222222222,0.5,2090000819
819,969,ref-t.4.1.7.9.43-ref-t.4.1.7.9.60,ref-bible.0301.78.36.1-ref-bible.301.78.38.3,755558,755655,119596,119613,ref-t.4.1.7.9.43,ref-t.4.1.7.9.60,1206445,1206531,205105,205119,ref-bible.0301.78.36.1,ref-bible.0301.78.38.3,ויפתוהו בפיהם ובלשונם יכזבו לו לו ולבם לא נכון עמו ולא נאמנו בבריתו אע'פ כן והוא רחום יכפר ,ויפתוהו בפיהם ובלשונם יכזבו לו ולבם לא נכון עמו ולא נאמנו בבריתו והוא רחום יכפר ,17,14,676.0,969.0,0.12087912087912088,0.1428571428571429,2090000820
820,970,ref-t.2.8.1.11.15-ref-t.2.8.1.11.23,ref-bible.0301.81.4.1-ref-bible.301.81.5.4,448845,448889,70122,70130,ref-t.2.8.1.11.15,ref-t.2.8.1.11.23,1209482,1209532,205639,205648,ref-bible.0301.81.4.1,ref-bible.0301.81.5.4,תקעו בחדש שופר וגו' ואו' כי חק לישראל הוא ,תקעו בחדש שופר בכסה ליום חגנו כי חק לישראל הוא ,8,9,276.0,970.0,0.2553191489361702,0.5,2090000821
821,971,ref-t.4.4.1.9.51-ref-t.4.4.1.9.56,ref-bible.0301.82.1.4-ref-bible.301.82.1.9,882832,882860,139933,139938,ref-t.4.4.1.9.51,ref-t.4.4.1.9.56,1210069,1210097,205741,205746,ref-bible.0301.82.1.4,ref-bible.0301.82.1.9,נצב בעדת אל בקרב אלים ישפוט ,נצב בעדת אל בקרב אלהים ישפט ,5,5,756.0,971.0,0.07142857142857142,0.0,2090000822
822,972,ref-t.1.8.5.25.10-ref-t.1.8.5.25.15,ref-bible.0301.85.12.1-ref-bible.301.85.12.6,214844,214876,33841,33846,ref-t.1.8.5.25.10,ref-t.1.8.5.25.15,1212054,1212086,206116,206121,ref-bible.0301.85.12.1,ref-bible.0301.85.12.6,אמת מארץ תצמח וצדק משמים נשקף ,אמת מארץ תצמח וצדק משמים נשקף ,5,5,97.0,972.0,0.0,0.0,2090000823
823,973,ref-t.5.3.7.8.57-ref-t.5.3.7.8.66,ref-bible.0301.90.17.1-ref-bible.301.90.17.9,1123611,1123661,177283,177292,ref-t.5.3.7.8.57,ref-t.5.3.7.8.66,1216684,1216736,206976,206984,ref-bible.0301.90.17.1,ref-bible.0301.90.17.9,על מעשה ידיכם והן אומ' ויהי נועם ייי אלינו עלינו ,ויהי נעם אדני אלהינו עלינו ומעשה ידינו כוננה עלינו ,9,8,1015.0,973.0,0.6470588235294118,0.7272727272727273,2090000824
824,974,ref-t.2.3.10.4.11-ref-t.2.3.10.4.20,ref-bible.0301.104.15.1-ref-bible.301.104.15.7,371432,371480,57968,57975,ref-t.2.3.10.4.11,ref-t.2.3.10.4.20,1224635,1224672,208435,208441,ref-bible.0301.104.15.1,ref-bible.0301.104.15.7,ביין דכת' ויין ישמח לבב אנוש ר' יהודה או' נשים ,ויין ישמח לבב אנוש להצהיל פנים משמן ,7,6,150.0,974.0,0.5106382978723404,0.7272727272727273,2090000825
825,975,ref-t.2.5.2.1.103-ref-t.2.5.2.1.107,ref-bible.0301.106.6.1-ref-bible.301.106.6.5,393603,393635,61555,61559,ref-t.2.5.2.1.103,ref-t.2.5.2.1.107,1227244,1227274,208908,208912,ref-bible.0301.106.6.1,ref-bible.0301.106.6.5,חטאנו עם אבותינו העוינו והרשענו ,חטאנו עם אבותינו העוינו הרשענו ,4,4,207.0,975.0,0.03125,0.0,2090000826
826,976,ref-t.3.5.11.13.7-ref-t.3.5.11.13.11,ref-bible.0301.122.2.1-ref-bible.301.122.2.5,669391,669423,106044,106048,ref-t.3.5.11.13.7,ref-t.3.5.11.13.11,1242744,1242775,211705,211709,ref-bible.0301.122.2.1,ref-bible.0301.122.2.5,עומדות היו רגלינו בשעריך ירושלם ,עמדות היו רגלינו בשעריך ירושלם ,4,4,558.0,976.0,0.03125,0.0,2090000827
827,977,ref-t.2.5.1.9.18-ref-t.2.5.1.9.25,ref-bible.0301.127.1.1-ref-bible.301.127.1.8,389557,389594,60885,60892,ref-t.2.5.1.9.18,ref-t.2.5.1.9.25,1244107,1244145,211946,211953,ref-bible.0301.127.1.1,ref-bible.0301.127.1.8,שיר המעלות לשלמה אם ייי לא יבנה בית ,שיר המעלות לשלמה אם יהוה לא יבנה בית ,7,7,200.0,977.0,0.08108108108108109,0.0,2090000828
828,978,ref-t.5.1.13.20.48-ref-t.5.1.13.20.64,ref-bible.0301.132.12.10-ref-bible.0301.132.14.8,1067540,1067618,168839,168855,ref-t.5.1.13.20.48,ref-t.5.1.13.20.64,1245843,1245930,212264,212283,ref-bible.0301.132.12.10,ref-bible.0301.132.14.8,כי בחר ייי בציון אוה למושב לו וגו' ואו' זאת מנוחתי עדי עד פה אשב כי איויתיה,עדי עד ישבו לכסא לך כי בחר יהוה בציון אוה למושב לו זאת מנוחתי עדי עד פה אשב כי אותיה,75,84,959.0,978.0,0.4166666666666667,0.3076923076923077,2090000829
829,980,ref-t.4.9.2.13.12-ref-t.4.9.2.13.27,ref-bible.0301.135.19.1-ref-bible.301.135.20.6,1012831,1012900,160678,160689,ref-t.4.9.2.13.12,ref-t.4.9.2.13.27,1247112,1247184,212499,212507,ref-bible.0301.135.19.1,ref-bible.0301.135.20.6,בית ישראל ברכו את ייי בית אהרן ברכו את ייי בית הלוי ברכו את ייי יראי ,בית ישראל ברכו את יהוה בית אהרן ברכו את יהוה בית הלוי ברכו את יהוה יראי ,11,8,925.0,980.0,0.125,0.0,2090000830
830,981,ref-t.3.5.15.14.10-ref-t.3.5.15.14.20,ref-bible.0301.137.5.1-ref-bible.301.137.6.6,682959,683015,108338,108347,ref-t.3.5.15.14.10,ref-t.3.5.15.14.20,1248304,1248360,212659,212668,ref-bible.0301.137.5.1,ref-bible.0301.137.6.6,אם אשכחך ירושלם תשכח ימיני תדבק לשוני לחכי אם לא אזכרכי ,אם אשכחך ירושלם תשכח ימיני תדבק לשוני לחכי אם לא אזכרכי ,9,9,629.0,981.0,0.0,0.0,2090000831
831,982,ref-t.1.1.1.15.87-ref-t.1.1.1.15.103,ref-bible.0301.137.7.1-ref-bible.301.137.7.13,4731,4822,793,808,ref-t.1.1.1.15.87,ref-t.1.1.1.15.103,1248395,1248457,212675,212686,ref-bible.0301.137.7.1,ref-bible.0301.137.7.13,זכור ייי לבני אדום את יום ירושלם אימתי כשיעקרו יסודותיה ממנה האמרים ערו ערו עד היסוד בה ,זכר יהוה לבני אדום את יום ירושלם האמרים ערו ערו עד היסוד בה ,15,11,17.0,982.0,0.36363636363636365,0.2857142857142857,2090000832
