,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifre-n,dam-lev,jac,id
528,699,ref-mek.1.16.2.46-ref-mek.1.16.2.56,ref-sifre-n.121.1.391-ref-sifre-n.121.1.401,57634,57681,9023,9033,ref-mek.1.16.2.46,ref-mek.1.16.2.56,203594,203641,32215,32225,ref-sifre-n.121.1.391,ref-sifre-n.121.1.401,מה להלן מילת זכרים אף כאן מילת זכרים אי מה להלן ,מה להלן שהיא עולה אף כאן שהיא עולה אי מה להלן ,10,10,141.0,692.0,0.375,0.5714285714285714,5070000529
529,700,ref-mek.1.16.6.86-ref-mek.1.16.6.96,ref-sifre-n.121.1.391-ref-sifre-n.121.1.401,61110,61157,9581,9591,ref-mek.1.16.6.86,ref-mek.1.16.6.96,203594,203641,32215,32225,ref-sifre-n.121.1.391,ref-sifre-n.121.1.401,מה להלן מילת עבדים אף כאן מילת עבדים אי מה להלן ,מה להלן שהיא עולה אף כאן שהיא עולה אי מה להלן ,10,10,148.0,692.0,0.3333333333333333,0.5714285714285714,5070000530
530,701,ref-mek.7.15.2.112-ref-mek.7.15.2.125,ref-sifre-n.121.1.391-ref-sifre-n.121.1.405,341516,341578,55396,55409,ref-mek.7.15.2.112,ref-mek.7.15.2.125,203594,203660,32215,32229,ref-sifre-n.121.1.391,ref-sifre-n.121.1.405,"מה להלן שבועה אף כאן שבועה מה להלן ביו""ד הא אף להלן ביו""ד הא ",מה להלן שהיא עולה אף כאן שהיא עולה אי מה להלן במאה ואחד אף כאן ,13,14,774.0,692.0,0.5396825396825397,0.6666666666666667,5070000531
531,702,ref-mek.7.3.1.38-ref-mek.7.3.1.46,ref-sifre-n.121.1.391-ref-sifre-n.121.1.408,292821,292864,47927,47935,ref-mek.7.3.1.38,ref-mek.7.3.1.46,203594,203677,32215,32232,ref-sifre-n.121.1.391,ref-sifre-n.121.1.408,מה להלן כשהיא נערה אף כאן כשהיא נערה אמרת ,מה להלן שהיא עולה אף כאן שהיא עולה אי מה להלן במאה ואחד אף כאן במאה ואחד אמרת ,8,17,580.0,692.0,0.5897435897435898,0.4444444444444444,5070000532
532,703,ref-mek.8.1.5.43-ref-mek.8.1.5.69,ref-sifre-n.122.1.70-ref-sifre-n.122.1.92,359702,359857,58279,58305,ref-mek.8.1.5.43,ref-mek.8.1.5.69,204204,204326,32316,32336,ref-sifre-n.122.1.70,ref-sifre-n.122.1.92,תרומה ומלאה לתרומה שאינה קרויה אלא שלשה שמות ראשית תרומה ודמע למעשר ראשון שאינו קרוי אלא שני שמות ויקדים מעשר ראשון שהוא קרוי שני שמות תרומה ומעשר,ותרומה קרויה תרומה ומעשר ראשון קרוי תרומה אם למדתי לתרומה שאין נאכלת אלא במקום אחד טהור אף מעשר ראשון לא יהיה,146,109,849.0,703.0,0.6164383561643836,0.6666666666666667,5070000533
533,705,ref-mek.1.16.1.7-ref-mek.1.16.1.52,ref-sifre-n.123.1.6-ref-sifre-n.123.1.97,56762,56989,8881,8923,ref-mek.1.16.1.7,ref-mek.1.16.1.52,205025,205466,32446,32514,ref-sifre-n.123.1.6,ref-sifre-n.123.1.97,יש פרשיות כולל בתחלה ופורט בסוף פורט בתחלה וכולל בסוף ואתם תהיו לי ממלכת כהנים פרט אלה הדברים אשר תדבר כלל זאת חקת התורה כלל ויקחו אליך פרה אדומה פרט זאת חוקת הפסח כלל כל בן נכר פרט כלל ופרט אין בכלל אלא,זאת חקת התורה אשר צוה ה' לאמר דבר אל בני ישראל ויקחו אליך פרה אדומה אשר לא עלה עליה עול יש פרשיות שכולל בתחלה ופורט בסוף ופורט בתחלה וכולל בסוף וזו כללה בתחלה וכללה בסוף שמות יט ואתם תהיו לי ממלכת כהנים וגוי קדוש אלה הדברים אשר תדבר אל בני ישראל פרט אלה הדברים כלל שמות יב זאת חקת הפסח כלל כל בן נכר לא יאכל בו פרט זאת,203,318,134.0,705.0,0.5880503144654088,0.3513513513513513,5070000534
534,708,ref-mek.7.1.2.120-ref-mek.7.1.2.133,ref-sifre-n.123.1.110-ref-sifre-n.123.1.123,285451,285520,46816,46827,ref-mek.7.1.2.120,ref-mek.7.1.2.133,205527,205601,32523,32534,ref-sifre-n.123.1.110,ref-sifre-n.123.1.123,מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן בבן ,מה חקה האמורה להלן בבגדי לבן הכתוב מדבר אף חקה האמורה כאן בבגדי לבן ,11,11,530.0,708.0,0.38235294117647056,0.41666666666666663,5070000535
535,709,ref-mek.1.1.1.40-ref-mek.1.1.1.49,ref-sifre-n.123.1.188-ref-sifre-n.123.1.197,189,240,25,34,ref-mek.1.1.1.40,ref-mek.1.1.1.49,205927,205974,32590,32599,ref-sifre-n.123.1.188,ref-sifre-n.123.1.197,שכשם שהיה משה כלל לדברות כך היה אהרן כלל לדברות ,וכשם שהיה משה גזבר לדבר כך היה אהרן גזבר לדבר ,9,9,3.0,709.0,0.2708333333333333,0.5,5070000536
536,710,ref-mek.1.18.4.284-ref-mek.1.18.4.292,ref-sifre-n.123.1.250-ref-sifre-n.123.1.276,76988,77037,12048,12056,ref-mek.1.18.4.284,ref-mek.1.18.4.292,206224,206359,32642,32661,ref-sifre-n.123.1.250,ref-sifre-n.123.1.276,מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים ,תמימה תמימה באדמות או תמימה במומים כשהוא אומר אשר אין בה מום אשר לא עלה עליה עול הרי מומים אמורים הא מה תלמוד לומר תמימה שתהא תמימה ,8,19,174.0,710.0,0.7272727272727273,0.8666666666666667,5070000537
537,711,ref-mek.7.12.2.363-ref-mek.7.12.2.376,ref-sifre-n.123.1.561-ref-sifre-n.123.1.574,333067,333154,54027,54040,ref-mek.7.12.2.363,ref-mek.7.12.2.376,207736,207818,32852,32863,ref-sifre-n.123.1.561,ref-sifre-n.123.1.574,והרי בעלת מום תוכיח שאינה קריבה וחייבין עליה תשלומין והיא תוכיח על החיה שאף על פי ,הרי מוקדשים יוכיחו שהמום פוסל בהם ואין עול פוסל בהם והן יוכיחו לפרה שאף על פי ,13,11,764.0,711.0,0.524390243902439,0.7222222222222222,5070000538
538,712,ref-mek.1.16.3.59-ref-mek.1.16.3.75,ref-sifre-n.123.1.596-ref-sifre-n.123.1.608,58652,58747,9188,9201,ref-mek.1.16.3.59,ref-mek.1.16.3.75,207918,207986,32878,32890,ref-sifre-n.123.1.596,ref-sifre-n.123.1.608,פסל בו את הערל תאמר בתרומה שריבה זמן אכילתה לאוכליה אינו דין שנפסול בה את הערל תלמוד לומר ,"פוסל בהם תאמר בפרה שנפסלת בשחור ובלבן לפיכך יהיה עול פוסל בה ת""ל ",13,12,142.0,712.0,0.6333333333333333,0.9090909090909091,5070000539
539,713,ref-mek.7.10.1.420-ref-mek.7.10.1.428,ref-sifre-n.123.1.681-ref-sifre-n.123.1.689,321860,321914,52295,52303,ref-mek.7.10.1.420,ref-mek.7.10.1.428,208334,208382,32946,32954,ref-sifre-n.123.1.681,ref-sifre-n.123.1.689,דנתי וחלפתי ובטל החלוף ועשיתי בדין מתחלה מה עגלה ,דנתי וחלפתי בטל או חלוף זכיתי כבתחלה ומה עגלה ,8,8,729.0,713.0,0.2857142857142857,0.6666666666666667,5070000540
540,714,ref-mek.1.12.2.18-ref-mek.1.12.2.30,ref-sifre-n.123.2.268-ref-sifre-n.123.2.279,41006,41074,6349,6361,ref-mek.1.12.2.18,ref-mek.1.12.2.30,209864,209928,33202,33213,ref-sifre-n.123.2.268,ref-sifre-n.123.2.279,לך הכתוב באחת מהן שאינה אלא אגודת אזוב פורט אני כל לקיחות שבתורה ,לך הכתוב באחת מהם שאינה אלא ימנית אף פורטני כל אצבעות שבתורה ,12,11,101.0,714.0,0.2153846153846154,0.625,5070000541
541,715,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-n.124.1.255-ref-sifre-n.124.1.268,220672,220729,36268,36279,ref-mek.5.3.2.18,ref-mek.5.3.2.29,212021,212093,33529,33542,ref-sifre-n.124.1.255,ref-sifre-n.124.1.268,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף ,11,13,413.0,715.0,0.3380281690140845,0.5454545454545454,5070000542
542,716,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,76979,77094,12046,12067,ref-mek.1.18.4.282,ref-mek.1.18.4.303,212021,212111,33529,33545,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,21,16,174.0,715.0,0.4864864864864865,0.7058823529411764,5070000543
543,717,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,285420,285515,46810,46826,ref-mek.7.1.2.114,ref-mek.7.1.2.132,212021,212111,33529,33545,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,16,16,530.0,715.0,0.532608695652174,0.6666666666666667,5070000544
544,718,ref-mek.1.12.2.34-ref-mek.1.12.2.53,ref-sifre-n.124.1.295-ref-sifre-n.124.1.313,41092,41189,6365,6384,ref-mek.1.12.2.34,ref-mek.1.12.2.53,212205,212299,33569,33586,ref-sifre-n.124.1.295,ref-sifre-n.124.1.313,אזוב ולא אזוב יון ולא אזוב רומי ולא אזוב כחלית ולא אזוב מדברית ולא כל אזוב שיש עליו שם לווי ,אזוב ולא אזוב יון ולא אזוב כוחלית ולא אזוב מדברית ולא אזוב רומית ולא אזוב שיש לו שם לווי ,19,17,104.0,718.0,0.18478260869565216,0.30000000000000004,5070000545
545,719,ref-mek.1.18.4.284-ref-mek.1.18.4.303,ref-sifre-n.124.1.632-ref-sifre-n.124.1.653,76988,77094,12048,12067,ref-mek.1.18.4.284,ref-mek.1.18.4.303,213962,214074,33843,33860,ref-sifre-n.124.1.632,ref-sifre-n.124.1.653,מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,יום רבי נתן אומר נאמר כאן טהור ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,19,17,174.0,719.0,0.5700934579439252,0.6842105263157895,5070000546
546,720,ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,285434,285515,46813,46826,ref-mek.7.1.2.117,ref-mek.7.1.2.132,213993,214074,33846,33860,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,13,14,530.0,719.0,0.41025641025641024,0.6666666666666667,5070000547
547,721,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,213993,214074,33846,33860,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,12,14,597.0,719.0,0.35526315789473684,0.5833333333333333,5070000548
548,722,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,213993,214074,33846,33860,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,15,14,685.0,719.0,0.3815789473684211,0.6428571428571428,5070000549
549,723,ref-mek.7.12.2.139-ref-mek.7.12.2.144,ref-sifre-n.124.2.98-ref-sifre-n.124.2.103,331879,331914,53836,53840,ref-mek.7.12.2.139,ref-mek.7.12.2.144,215970,216001,34159,34163,ref-sifre-n.124.2.98,ref-sifre-n.124.2.103,ללמדך שאין עונשין מן הדין דבר אחר ,"ללמדך שאין עונשים מן הדין ד""א ",4,4,760.0,723.0,0.17647058823529413,0.375,5070000550
550,724,ref-mek.7.4.1.99-ref-mek.7.4.1.108,ref-sifre-n.125.1.45-ref-sifre-n.125.1.64,299189,299234,48923,48931,ref-mek.7.4.1.99,ref-mek.7.4.1.108,216364,216456,34212,34228,ref-sifre-n.125.1.45,ref-sifre-n.125.1.64,כל נפש אדם להוציא את הקטן שומעני אף בן שמונה ,"לכל נפש אדם להביא את בן שמונה ימים משמע מביא את בן שמונה ומביא את דמו ת""ל בנפש אדם להוציא ",8,16,588.0,724.0,0.6111111111111112,0.6470588235294117,5070000551
551,725,ref-mek.7.10.1.420-ref-mek.7.10.1.427,ref-sifre-n.125.1.292-ref-sifre-n.125.1.299,321860,321909,52295,52302,ref-mek.7.10.1.420,ref-mek.7.10.1.427,217539,217587,34419,34426,ref-sifre-n.125.1.292,ref-sifre-n.125.1.299,דנתי וחלפתי ובטל החלוף ועשיתי בדין מתחלה מה ,דנתי וחילפתי בטל החילוף זכיתי לדין כבתחילה מה ,7,7,729.0,725.0,0.21739130434782608,0.6,5070000552
552,726,ref-mek.7.10.1.420-ref-mek.7.10.1.427,ref-sifre-n.126.1.218-ref-sifre-n.126.1.226,321860,321909,52295,52302,ref-mek.7.10.1.420,ref-mek.7.10.1.427,219645,219695,34753,34761,ref-sifre-n.126.1.218,ref-sifre-n.126.1.226,דנתי וחלפתי ובטל החלוף ועשיתי בדין מתחלה מה ,דנתי וחילפתי בכלל או חילוף זכיתי לדון כבתחילה מה ,7,8,729.0,726.0,0.32653061224489793,0.7272727272727273,5070000553
553,727,ref-mek.7.10.1.420-ref-mek.7.10.1.427,ref-sifre-n.126.1.262-ref-sifre-n.126.1.270,321860,321909,52295,52302,ref-mek.7.10.1.420,ref-mek.7.10.1.427,219872,219921,34782,34790,ref-sifre-n.126.1.262,ref-sifre-n.126.1.270,דנתי וחלפתי ובטל החלוף ועשיתי בדין מתחלה מה ,דנתי וחילפתי בכלל או חילוף זכיתי לדון כבתחלה מה ,7,8,729.0,727.0,0.3125,0.7272727272727273,5070000554
554,728,ref-mek.1.17.2.416-ref-mek.1.17.2.427,ref-sifre-n.127.1.107-ref-sifre-n.127.1.117,67553,67614,10630,10639,ref-mek.1.17.2.416,ref-mek.1.17.2.427,222564,222617,35213,35222,ref-sifre-n.127.1.107,ref-sifre-n.127.1.117,קלים עשה בהם את המאכיל כאוכל חמץ שהוא חמור אינו דין שנעשה ,קלה עשה בה הפורש ממנה כמוה המת חמור אינו דין שתעשה ,9,9,159.0,728.0,0.39655172413793105,0.625,5070000555
555,729,ref-mek.1.18.4.282-ref-mek.1.18.4.294,ref-sifre-n.127.5.22-ref-sifre-n.127.5.33,76979,77049,12046,12058,ref-mek.1.18.4.282,ref-mek.1.18.4.294,223948,224004,35450,35461,ref-sifre-n.127.5.22,ref-sifre-n.127.5.33,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן ,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן ,12,11,174.0,729.0,0.4117647058823529,0.6,5070000556
556,730,ref-mek.7.1.2.114-ref-mek.7.1.2.128,ref-sifre-n.127.5.22-ref-sifre-n.127.5.37,285420,285495,46810,46822,ref-mek.7.1.2.114,ref-mek.7.1.2.128,223948,224020,35450,35464,ref-sifre-n.127.5.22,ref-sifre-n.127.5.37,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף ,12,14,530.0,729.0,0.3972602739726027,0.6666666666666667,5070000557
557,731,ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifre-n.127.5.22-ref-sifre-n.127.5.38,220672,220733,36268,36280,ref-mek.5.3.2.18,ref-mek.5.3.2.30,223948,224024,35450,35465,ref-sifre-n.127.5.22,ref-sifre-n.127.5.38,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן ,12,15,413.0,729.0,0.410958904109589,0.5833333333333333,5070000558
558,732,ref-mek.7.13.2.109-ref-mek.7.13.2.118,ref-sifre-n.127.5.42-ref-sifre-n.127.5.52,334289,334331,54226,54235,ref-mek.7.13.2.109,ref-mek.7.13.2.118,224038,224086,35468,35478,ref-sifre-n.127.5.42,ref-sifre-n.127.5.52,מה כאן אם קדמו והרגו פטור אף להלן אם קדמה ,ומה להלן אם הקדים עפר למים יצא אף כאן אם הקדים ,9,10,766.0,732.0,0.5106382978723404,0.6,5070000559
559,733,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-n.128.2.2-ref-sifre-n.128.2.15,220672,220729,36268,36279,ref-mek.5.3.2.18,ref-mek.5.3.2.29,224593,224663,35548,35561,ref-sifre-n.128.2.2,ref-sifre-n.128.2.15,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף ,11,13,413.0,733.0,0.30434782608695654,0.5454545454545454,5070000560
560,734,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,76979,77094,12046,12067,ref-mek.1.18.4.282,ref-mek.1.18.4.303,224593,224681,35548,35564,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,21,16,174.0,733.0,0.5045045045045045,0.7058823529411764,5070000561
561,735,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,285420,285515,46810,46826,ref-mek.7.1.2.114,ref-mek.7.1.2.132,224593,224681,35548,35564,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,16,16,530.0,733.0,0.532608695652174,0.6666666666666667,5070000562
562,736,ref-mek.1.12.2.34-ref-mek.1.12.2.59,ref-sifre-n.128.2.20-ref-sifre-n.129.1.8,41092,41223,6365,6390,ref-mek.1.12.2.34,ref-mek.1.12.2.59,224685,224820,35566,35591,ref-sifre-n.128.2.20,ref-sifre-n.129.1.8,אזוב ולא אזוב יון ולא אזוב רומי ולא אזוב כחלית ולא אזוב מדברית ולא כל אזוב שיש עליו שם לווי וטבלתם בדם שיהא בדם כדי טבילה ,אזוב לא אזוב יון ולא אזוב כוחלית ולא אזוב רומית ולא אזוב מדברית ולא אזוב שיש לו שם לווי וטבל במים איש טהור שיהא במים כדי טבילה ,25,25,104.0,736.0,0.2125984251968504,0.4117647058823529,5070000563
563,737,ref-mek.8.4.1.111-ref-mek.8.4.1.125,ref-sifre-n.131.1.192-ref-sifre-n.131.1.217,372744,372815,60363,60376,ref-mek.8.4.1.111,ref-mek.8.4.1.125,228877,228993,36246,36269,ref-sifre-n.131.1.192,ref-sifre-n.131.1.217,אלהים אחרים לא תזכירו שלא תעשנו בית ועד לא יאמר לו היכן אתה שרוי במקום ,א אתם לא עמי ואומר הושע ב והיה מספר בני ישראל כחול הים אשר לא ילמד ולא יספר והיה במקום אשר יאמר להם לא עמי אתם ,13,23,880.0,737.0,0.6936936936936937,0.8,5070000564
564,738,ref-mek.7.2.2.68-ref-mek.7.2.2.85,ref-sifre-n.131.1.247-ref-sifre-n.131.1.265,290541,290620,47562,47579,ref-mek.7.2.2.68,ref-mek.7.2.2.85,229131,229219,36296,36314,ref-sifre-n.131.1.247,ref-sifre-n.131.1.265,לכך נאמר והיה כי יאמר אליך וגו' כי טוב לו עמך שתהא טובתו שוה לך מכאן אמרו לא ,מכאן חלוק אלא אמור לו בוא כתוב שאני כופל לה כתובתה לכך נאמר כי אתם לא עמי ואומר והיה ,17,18,573.0,738.0,0.7176470588235294,0.8421052631578947,5070000565
565,739,ref-mek.5.3.6.57-ref-mek.5.3.6.72,ref-sifre-n.131.2.427-ref-sifre-n.131.2.434,223991,224077,36817,36832,ref-mek.5.3.6.57,ref-mek.5.3.6.72,231929,231970,36774,36781,ref-sifre-n.131.2.427,ref-sifre-n.131.2.434,אני המקרב ולא המרחק שנאמר האלהי מקרוב באו אני נאם ה' ולא אלי מרחוק אני שקרבתי ,שאנו מקריבים לו או איל אחד שאנו מקריבים ,15,7,444.0,739.0,0.6923076923076923,0.8333333333333334,5070000566
566,740,ref-mek.5.1.2.93-ref-mek.5.1.2.101,ref-sifre-n.131.2.617-ref-sifre-n.131.2.625,206363,206411,33881,33888,ref-mek.5.1.2.93,ref-mek.5.1.2.101,232910,232961,36940,36947,ref-sifre-n.131.2.617,ref-sifre-n.131.2.625,מקלו ולילך אמרו לו להיכן אתה הולך גחזי אמר להם ,במקלו והולך אמרו לו פינחס להיכן אתה הולך אמר להם ,7,7,396.0,740.0,0.2857142857142857,0.5,5070000567
567,741,ref-mek.5.4.11.385-ref-mek.5.4.11.392,ref-sifre-n.131.5.1-ref-sifre-n.131.5.7,232814,232857,38320,38327,ref-mek.5.4.11.385,ref-mek.5.4.11.392,234507,234546,37227,37233,ref-sifre-n.131.5.1,ref-sifre-n.131.5.7,היא והיתה לו ולזרעו אחריו ברית כהונת עולם ,והיתה לו ולזרעו אחריו ברית כהונת עולם ,7,6,453.0,741.0,0.09523809523809523,0.0,5070000568
568,742,ref-mek.8.4.7.55-ref-mek.8.4.7.62,ref-sifre-n.132.1.41-ref-sifre-n.132.1.49,376044,376092,60866,60873,ref-mek.8.4.7.55,ref-mek.8.4.7.62,234993,235044,37305,37313,ref-sifre-n.132.1.41,ref-sifre-n.132.1.49,להוציא גרים ועבדים נתן לנו להוציא נשים וטומטום ,יצאו גרים ועבדים איש לפי פקודיו יצאו נשים וטומטום ,7,8,887.0,742.0,0.36,0.4444444444444444,5070000569
569,743,ref-mek.4.1.1.157-ref-mek.4.1.1.163,ref-sifre-n.133.3.15-ref-sifre-n.133.3.23,177368,177405,29049,29055,ref-mek.4.1.1.157,ref-mek.4.1.1.163,238096,238140,37821,37829,ref-sifre-n.133.3.15,ref-sifre-n.133.3.23,אלא בהר ההר שנאמר ויעל אהרן הכהן ,שנאמר במדבר לג ויעל אהרן הכהן אל הר ההר ,6,8,348.0,743.0,0.6,0.25,5070000570
570,744,ref-mek.8.4.1.144-ref-mek.8.4.1.153,ref-sifre-n.133.4.13-ref-sifre-n.133.4.29,372897,372940,60390,60399,ref-mek.8.4.1.144,ref-mek.8.4.1.153,238694,238770,37925,37941,ref-sifre-n.133.4.13,ref-sifre-n.133.4.29,"ונאמר להלן שם ונאמר כאן שם מה להלן ע""ז אף",ונאמר להלן דברים כה שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה ומה שם,41,72,881.0,744.0,0.6111111111111112,0.5,5070000571
571,746,ref-mek.8.1.6.170-ref-mek.8.1.6.190,ref-sifre-n.133.4.14-ref-sifre-n.133.4.23,361307,361417,58563,58578,ref-mek.8.1.6.170,ref-mek.8.1.6.190,238701,238743,37926,37935,ref-sifre-n.133.4.14,ref-sifre-n.133.4.23,שמיני משמיני ולהלן מנין הרי אתה דן נאמר כאן שמיני ונאמר להלן שמיני מה להלן להכשיר בן שמיני ומשמיני להלן אף ,להלן דברים כה שם מה שם האמור להלן נחלה אף ,15,9,866.0,744.0,0.719626168224299,0.8,5070000572
572,747,ref-mek.7.4.2.157-ref-mek.7.4.2.169,ref-sifre-n.133.4.18-ref-sifre-n.133.4.29,300975,301040,49211,49223,ref-mek.7.4.2.157,ref-mek.7.4.2.169,238718,238770,37930,37941,ref-sifre-n.133.4.18,ref-sifre-n.133.4.29,מה מקום האמור להלן אלפים אמה אף מקום האמור כאן אלפים אמה ושמתי ,מה שם האמור להלן נחלה אף שם האמור כאן נחלה ומה שם ,12,11,597.0,744.0,0.38095238095238093,0.5,5070000573
573,748,ref-mek.6.9.2.60-ref-mek.6.9.2.98,ref-sifre-n.134.1.5-ref-sifre-n.134.1.53,273682,273891,44948,44980,ref-mek.6.9.2.60,ref-mek.6.9.2.98,239391,239653,38049,38090,ref-sifre-n.134.1.5,ref-sifre-n.134.1.53,"אשרי בני אדם שהמקום הודה לדבריהם וכן הוא אומר כן בנות צלפחד דוברות כן מטה בני יוסף דוברים אשרי בני אדם שהמקום הודה לדבריהם וכן הוא אומר סלחתי כדבריך עתידים או""ה לומר אשרי",כן בנות צלפחד דוברות יפה תבעו בנות צלפחד שכך כתובה פרשה לפני במרום אשרי אדם שהמקום מודה לדבריו כיוצא בו אתה אומר במדבר לו כן בני יוסף דוברים כיוצא בו אתה אומר במדבר יד ויאמר ה' סלחתי כדבריך או עתידות אומות העולם,170,211,520.0,748.0,0.6729857819905213,0.5862068965517242,5070000574
574,750,ref-mek.2.2.2.51-ref-mek.2.2.2.57,ref-sifre-n.134.4.5-ref-sifre-n.134.4.11,94475,94504,14964,14970,ref-mek.2.2.2.51,ref-mek.2.2.2.57,241651,241680,38415,38421,ref-sifre-n.134.4.5,ref-sifre-n.134.4.11,עלה אל הר העברים הזה הר נבו ,עלה אל הר העברים הזה הר נבו ,6,6,249.0,750.0,0.0,0.0,5070000575
575,751,ref-mek.5.2.1.178-ref-mek.5.2.1.188,ref-sifre-n.134.4.37-ref-sifre-n.134.4.53,210924,210978,34643,34653,ref-mek.5.2.1.178,ref-mek.5.2.1.188,241809,241890,38447,38458,ref-sifre-n.134.4.37,ref-sifre-n.134.4.53,משל למלך שגזר על בנו שלא יכנס עמו לפלטרין שלו נכנס ,המלך משל למה הדבר דומה למלך בשר ודם שגזר על בנו שלא יכנס לפתח פלטרין שלו נכנס ,10,11,398.0,751.0,0.41025641025641024,0.46153846153846156,5070000576
576,752,ref-mek.3.5.2.180-ref-mek.3.5.2.195,ref-sifre-n.134.5.101-ref-sifre-n.134.5.107,155470,155553,25303,25315,ref-mek.3.5.2.180,ref-mek.3.5.2.195,242755,242789,38611,38617,ref-sifre-n.134.5.101,ref-sifre-n.134.5.107,ימינך ה' נאדרי בכח כשישראל עושין רצונו של מקום הן עושין שמאל ימין,שנאמר שמות טו ימינך ה' נאדרי בכח,65,32,310.0,752.0,0.7846153846153846,0.7333333333333334,5070000577
