baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-mek,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-mek.7.12.2.71-ref-mek.7.12.2.83,ref-sifre-n.144.1.18-ref-sifre-n.144.1.30,331557,331630,ref-mek.7.12.2.71,ref-mek.7.12.2.83,257423,257497,ref-sifre-n.144.1.18,ref-sifre-n.144.1.30,היו בכלל שנאמר אם ימצא הגנב ישלם שנים והרי הכתוב מוציאו מכללו להחמיר ,והיתה בו שבת בכלל שנאמר את הכבש האחד והרי הכתוב מוציאה מכללה להחמיר ,13,13,806,805.0,756,756.0,0.391304347826087,0.6,51,היו בכלל שנאמר א הבש  והרי הכתוב מוציא מכלל להחמיר ,0.26086956521739135,3050000608
ref-mek.7.12.2.79-ref-mek.7.12.2.84,ref-sifre-n.145.1.25-ref-sifre-n.145.1.30,331597,331635,ref-mek.7.12.2.79,ref-mek.7.12.2.84,258229,258266,ref-sifre-n.145.1.25,ref-sifre-n.145.1.30,והרי הכתוב מוציאו מכללו להחמיר עליו ,הרי הכתוב מוציאו מכללם להחמיר עליהם ,6,6,812,808.0,759,756.0,0.1111111111111111,0.5,33,הרי הכתוב מוציאו מכלל להחמיר עלי ,0.08333333333333337,3050000609
ref-mek.7.12.2.139-ref-mek.7.12.2.144,ref-sifre-n.124.2.98-ref-sifre-n.124.2.103,331879,331914,ref-mek.7.12.2.139,ref-mek.7.12.2.144,215970,216001,ref-sifre-n.124.2.98,ref-sifre-n.124.2.103,ללמדך שאין עונשין מן הדין דבר אחר ,"ללמדך שאין עונשים מן הדין ד""א ",7,6,723,723.0,760,760.0,0.17647058823529413,0.5555555555555556,28,ללמדך שאין עונשי מן הדין דא ,0.17647058823529416,3050000610
ref-mek.7.12.2.208-ref-mek.7.12.2.213,ref-sifre-n.111.1.14-ref-sifre-n.111.1.19,332253,332292,ref-mek.7.12.2.208,ref-mek.7.12.2.213,159707,159745,ref-sifre-n.111.1.14,ref-sifre-n.111.1.19,והרי הכתוב מוציאן מכללן להחמיר עליהם ,והרי הכתוב מוציאה מכללה להחמיר עליה ,6,6,508,506.0,761,761.0,0.08108108108108109,0.6666666666666667,34,והרי הכתוב מוציא מכלל להחמיר עליה ,0.08108108108108103,3050000611
ref-mek.7.12.2.208-ref-mek.7.12.2.213,ref-sifre-n.112.1.25-ref-sifre-n.112.1.30,332253,332292,ref-mek.7.12.2.208,ref-mek.7.12.2.213,163642,163679,ref-sifre-n.112.1.25,ref-sifre-n.112.1.30,והרי הכתוב מוציאן מכללן להחמיר עליהם ,הרי הכתוב מוציאן מכללן להחמיר עליהם ,6,6,529,527.0,762,761.0,0.02702702702702703,0.0,36,הרי הכתוב מוציאן מכללן להחמיר עליהם ,0.027027027027026973,3050000612
ref-mek.7.12.2.208-ref-mek.7.12.2.213,ref-sifre-n.145.1.25-ref-sifre-n.145.1.30,332253,332292,ref-mek.7.12.2.208,ref-mek.7.12.2.213,258229,258266,ref-sifre-n.145.1.25,ref-sifre-n.145.1.30,והרי הכתוב מוציאן מכללן להחמיר עליהם ,הרי הכתוב מוציאו מכללם להחמיר עליהם ,6,6,813,808.0,763,761.0,0.08108108108108109,0.5,34,הרי הכתוב מוציא מכלל להחמיר עליהם ,0.08108108108108103,3050000613
ref-mek.7.12.2.363-ref-mek.7.12.2.376,ref-sifre-n.123.1.561-ref-sifre-n.123.1.574,333067,333154,ref-mek.7.12.2.363,ref-mek.7.12.2.376,207736,207818,ref-sifre-n.123.1.561,ref-sifre-n.123.1.574,והרי בעלת מום תוכיח שאינה קריבה וחייבין עליה תשלומין והיא תוכיח על החיה שאף_על_פי ,הרי מוקדשים יוכיחו שהמום_פוסל_בהם ואין עול פוסל בהם והן יוכיחו לפרה שאף_על_פי ,14,12,711,711.0,764,764.0,0.5365853658536586,0.7647058823529411,48,הרי מום וכיח שהבה וין על ו וה וכיח לה שאף_על_פי ,0.41463414634146345,3050000614
ref-mek.7.13.2.83-ref-mek.7.13.2.95,ref-sifre-n.120.1.140-ref-sifre-n.120.1.153,334171,334230,ref-mek.7.13.2.83,ref-mek.7.13.2.95,201468,201533,ref-sifre-n.120.1.140,ref-sifre-n.120.1.153,וכי מה למדנו לרוצח מעתה אלא הרי זה בא ללמד ונמצא למד מה ,וכי מה למדנו לתרומת מעשר מעתה אלא הרי זה בא ללמד ונמצא למד מה ,13,14,690,689.0,765,765.0,0.12903225806451613,0.25,54,וכי מה למדנו לרו מעתה אלא הרי זה בא ללמד ונמצא למד מה ,0.12903225806451613,3050000615
ref-mek.7.13.2.109-ref-mek.7.13.2.118,ref-sifre-n.10.1.218-ref-sifre-n.10.1.228,334289,334331,ref-mek.7.13.2.109,ref-mek.7.13.2.118,21831,21879,ref-sifre-n.10.1.218,ref-sifre-n.10.1.228,מה כאן אם קדמו והרגו פטור אף להלן אם קדמה ,ומה להלן אם הקדים עפר למים יצא אף כאן אם הקדים ,10,11,37,37.0,766,766.0,0.5106382978723404,0.5,25,מה ן אם קד פר אף ן אם קד ,0.46808510638297873,3050000616
ref-mek.7.13.2.109-ref-mek.7.13.2.118,ref-sifre-n.127.5.42-ref-sifre-n.127.5.52,334289,334331,ref-mek.7.13.2.109,ref-mek.7.13.2.118,224038,224086,ref-sifre-n.127.5.42,ref-sifre-n.127.5.52,מה כאן אם קדמו והרגו פטור אף להלן אם קדמה ,ומה להלן אם הקדים עפר למים יצא אף כאן אם הקדים ,10,11,732,732.0,767,766.0,0.5106382978723404,0.5,25,מה ן אם קד פר אף ן אם קד ,0.46808510638297873,3050000617
ref-mek.7.13.2.122-ref-mek.7.13.2.134,ref-sifre-n.75.1.48-ref-sifre-n.75.1.60,334351,334418,ref-mek.7.13.2.122,ref-mek.7.13.2.134,99738,99808,ref-sifre-n.75.1.48,ref-sifre-n.75.1.60,להלן היו לה מושיעין הימנו והרגתו חייבת אף כאן היו לו מושיעין הימנו ,להלן תמימים ולא בעלי מומין אף כהנים האמור כאן תמימים ולא בעלי מומין ,13,13,344,338.0,768,768.0,0.7058823529411765,0.6666666666666667,35,להלן יו ל מוין  הי א כאן י ו עי מו ,0.4852941176470589,3050000618
ref-mek.7.13.3.8-ref-mek.7.13.3.28,ref-sifre-n.157.4.57-ref-sifre-n.157.4.67,334994,335093,ref-mek.7.13.3.8,ref-mek.7.13.3.28,278323,278380,ref-sifre-n.157.4.57,ref-sifre-n.157.4.67,בידו אין בידו בכל_מקום_אלא רשותו אף_על_פי שאין_ראיה_לדבר_זכר_לדבר שנאמר ויקח את כל ארצו מידו ,בידו אין ידו אלא רשותו שנאמר במדבר כא ויקח ארצו מידו ,13,11,854,854.0,769,769.0,0.4946236559139785,0.41666666666666663,48,בידו אין ידו אלא רשותו שארבדבר א ויקח ארצו מידו ,0.4838709677419355,3050000619
ref-mek.7.13.3.276-ref-mek.7.13.3.288,ref-sifre-n.2.1.371-ref-sifre-n.2.1.388,336442,336512,ref-mek.7.13.3.276,ref-mek.7.13.3.288,7145,7250,ref-sifre-n.2.1.371,ref-sifre-n.2.1.388,מהם הגונב בן חורין שנדון בנפשו גונב נפש בני אדם שהוא מתחייב בנפשו ,ממנו שיהיה נדון בנפשות שהוא נדון בנפשו בית דין נפרעים ממנו תלמוד לומר ואשמה הנפש ההוא ואשמה הנפש ,13,18,18,18.0,770,770.0,0.6494845360824743,0.8888888888888888,40,מנו שנדון בנפשו ונ נפש בי דם שהוא מ נפש ,0.5876288659793815,3050000620
ref-mek.7.14.2.194-ref-mek.7.14.2.229,ref-sifre-n.2.1.147-ref-sifre-n.2.1.166,339000,339188,ref-mek.7.14.2.194,ref-mek.7.14.2.229,5992,6099,ref-sifre-n.2.1.147,ref-sifre-n.2.1.166,לכל חטאת ונזקין שבתורה ר'_יונתן_אומר_אין_צריך שכבר נאמר בעל הבור ישלם ואומר שלם ישלם המבעיר את הבערה,לכל חטאת ונזקין שבתורה ר'_יונתן_אומר_אין_צריך שכבר נאמר בעל הבור ישלם ואומר שלם ישלם המבעיר את הבערה,16,16,12,12.0,771,771.0,0.0,0.0,100,לכל חטאת ונזקין שבתורה ר'_יונתן_אומר_אין_צריך שכבר נאמר בעל הבור ישלם ואומר שלם ישלם המבעיר את הבערה,0.0,3050000621
ref-mek.7.15.1.105-ref-mek.7.15.1.114,ref-sifre-n.45.1.4-ref-sifre-n.45.1.15,340313,340369,ref-mek.7.15.1.105,ref-mek.7.15.1.114,74943,75009,ref-sifre-n.45.1.4,ref-sifre-n.45.1.15,שלא נמצא ברשותו אבל נמצא ברשותו שומע אני שישבע ויהא ,שומע אני שהיו הדיוטות ונתמנו תלמוד לומר ראשי בית אבותם ולא ראשי ,10,12,257,257.0,773,773.0,0.6875,0.875,26,שמא שו  נמותו ומ אי יב וא ,0.59375,3050000622
ref-mek.7.15.2.108-ref-mek.7.15.2.119,ref-sifre-n.10.1.199-ref-sifre-n.10.1.213,341495,341550,ref-mek.7.15.2.108,ref-mek.7.15.2.119,21745,21813,ref-sifre-n.10.1.199,ref-sifre-n.10.1.213,ונאמר להלן שליחת יד מה להלן שבועה אף כאן שבועה מה להלן ,ונאמר להלן עפר מה עפר האמורה להלן כאן עפר על פני המים אף כאן להלן ,12,15,36,29.0,775,774.0,0.5151515151515151,0.6666666666666667,36,ונאמר להלן   מה להלן עה אף כאן להלן ,0.4545454545454546,3050000623
ref-mek.7.15.2.89-ref-mek.7.15.2.122,ref-sifre-n.12.1.12-ref-sifre-n.12.1.26,341396,341563,ref-mek.7.15.2.89,ref-mek.7.15.2.122,23304,23386,ref-sifre-n.12.1.12,ref-sifre-n.12.1.26,כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה,כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה,15,15,42,41.0,774,774.0,0.0,0.0,79,כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה,0.0,3050000624
ref-mek.7.15.2.112-ref-mek.7.15.2.125,ref-sifre-n.121.1.391-ref-sifre-n.121.1.405,341516,341578,ref-mek.7.15.2.112,ref-mek.7.15.2.125,203594,203660,ref-sifre-n.121.1.391,ref-sifre-n.121.1.405,"מה להלן שבועה אף כאן שבועה מה להלן ביו""ד הא אף להלן ביו""ד הא ",מה להלן שהיא עולה אף כאן שהיא עולה אי מה להלן במאה ואחד אף כאן ,14,15,701,692.0,777,774.0,0.5396825396825397,0.6666666666666667,40,מה להלן שעה אף כאן שה לה י ה להלן בוד א ,0.3650793650793651,3050000625
ref-mek.7.15.2.218-ref-mek.7.15.2.255,ref-sifre-n.118.1.334-ref-sifre-n.118.1.359,342000,342195,ref-mek.7.15.2.218,ref-mek.7.15.2.255,190473,190610,ref-sifre-n.118.1.334,ref-sifre-n.118.1.359,חזר וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך מה_הפרט_מפורש נכסין המטלטלין שאין_להם_אחריות,חזר וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך מה_הפרט_מפורש נכסין המטלטלין שאין_להם_אחריות,24,24,650,650.0,778,778.0,0.0,0.0,131,חזר וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך מה_הפרט_מפורש נכסין המטלטלין שאין_להם_אחריות,0.0,3050000626
ref-mek.7.15.2.218-ref-mek.7.15.2.255,ref-sifre-n.118.1.429-ref-sifre-n.118.1.454,342000,342195,ref-mek.7.15.2.218,ref-mek.7.15.2.255,190948,191085,ref-sifre-n.118.1.429,ref-sifre-n.118.1.454,חזר וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך מה_הפרט_מפורש נכסין המטלטלין שאין_להם_אחריות,חזר וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך מה_הפרט_מפורש נכסין המטלטלין שאין_להם_אחריות,24,24,661,661.0,779,779.0,0.0,0.0,131,חזר וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך מה_הפרט_מפורש נכסין המטלטלין שאין_להם_אחריות,0.0,3050000627
ref-mek.7.15.3.31-ref-mek.7.15.3.36,ref-sifre-n.1.4.25-ref-sifre-n.1.4.30,342382,342412,ref-mek.7.15.3.31,ref-mek.7.15.3.36,1938,1967,ref-sifre-n.1.4.25,ref-sifre-n.1.4.30,בכלל היית ויצאת מן הכלל ללמד ,היה בכלל ויצא מן הכלל ולמד ,6,6,2,1.0,782,782.0,0.3448275862068966,0.5,22,בכלל ויצא מן הכלל למד ,0.24137931034482762,3050000628
ref-mek.7.15.3.31-ref-mek.7.15.3.36,ref-sifre-n.34.1.98-ref-sifre-n.34.1.103,342382,342412,ref-mek.7.15.3.31,ref-mek.7.15.3.36,58534,58562,ref-sifre-n.34.1.98,ref-sifre-n.34.1.103,בכלל היית ויצאת מן הכלל ללמד ,היה בכלל ויצא מן הכלל לימד ,6,6,182,181.0,783,782.0,0.3448275862068966,0.7142857142857143,22,בכלל ויצא מן הכלל למד ,0.24137931034482762,3050000629
ref-mek.7.15.3.31-ref-mek.7.15.3.36,ref-sifre-n.107.1.284-ref-sifre-n.107.1.290,342382,342412,ref-mek.7.15.3.31,ref-mek.7.15.3.36,147581,147614,ref-sifre-n.107.1.284,ref-sifre-n.107.1.290,בכלל היית ויצאת מן הכלל ללמד ,היה בכלל ויצא מוצא מן הכלל ללמד ,6,7,467,467.0,784,782.0,0.3125,0.5,24,בכלל י וצא מן הכלל ללמד ,0.25,3050000630
ref-mek.7.15.3.31-ref-mek.7.15.3.36,ref-sifre-n.107.2.761-ref-sifre-n.107.2.766,342382,342412,ref-mek.7.15.3.31,ref-mek.7.15.3.36,151623,151651,ref-sifre-n.107.2.761,ref-sifre-n.107.2.766,בכלל היית ויצאת מן הכלל ללמד ,היה בכלל ויצא מן הכלל לימד ,6,6,476,476.0,785,782.0,0.3448275862068966,0.7142857142857143,22,בכלל ויצא מן הכלל למד ,0.24137931034482762,3050000631
ref-mek.7.15.3.132-ref-mek.7.15.3.141,ref-sifre-n.160.8.246-ref-sifre-n.160.8.255,342886,342935,ref-mek.7.15.3.132,ref-mek.7.15.3.141,289491,289540,ref-sifre-n.160.8.246,ref-sifre-n.160.8.255,שנים ואין בית דין שקול מוסיפין עליהם עוד אחד הרי ,שנים ואין בית דין שקול מוסיפים עליהם עוד אחד הרי ,10,10,898,896.0,786,786.0,0.02040816326530612,0.18181818181818177,48,שנים ואין בית דין שקול מוסיפי עליהם עוד אחד הרי ,0.020408163265306145,3050000632
ref-mek.7.15.3.177-ref-mek.7.15.3.188,ref-sifre-n.160.8.246-ref-sifre-n.160.8.255,343107,343170,ref-mek.7.15.3.177,ref-mek.7.15.3.188,289491,289540,ref-sifre-n.160.8.246,ref-sifre-n.160.8.255,בשנים הכתוב מדבר ואין בית דין שקול מוסיפין עליהם עוד אחד הרי ,שנים ואין בית דין שקול מוסיפים עליהם עוד אחד הרי ,12,10,899,896.0,787,787.0,0.21311475409836064,0.3076923076923077,48,שנים ואין בית דין שקול מוסיפי עליהם עוד אחד הרי ,0.21311475409836067,3050000633
ref-mek.7.16.2.8-ref-mek.7.16.2.17,ref-sifre-n.14.1.7-ref-sifre-n.14.1.15,344590,344647,ref-mek.7.16.2.8,ref-mek.7.16.2.17,24718,24772,ref-sifre-n.14.1.7,ref-sifre-n.14.1.15,מכאן אתה דן כל השבועות שבתורה הואיל ונאמרו כל השבועות ,מכאן אהת דן לכל השבועות שבתורה הואיל ונאמרו שבועות ,10,9,49,49.0,788,788.0,0.1111111111111111,0.125,49,מכאן אה דן כל השבועות שבתורה הואיל ונאמרו שבועות ,0.09259259259259256,3050000634
ref-mek.7.16.2.25-ref-mek.7.16.2.35,ref-sifre-n.14.1.43-ref-sifre-n.14.1.53,344686,344753,ref-mek.7.16.2.25,ref-mek.7.16.2.35,24930,24993,ref-sifre-n.14.1.43,ref-sifre-n.14.1.53,"שאינה אלא ביוד ה""א מכולן לכל השבועות שבתורה שאינן אלא ביו""ד ","שאינם אלא ביו""ד ה""א אף_פורטני_בכל השבועות שבתורה שאינם אלא ",11,9,50,50.0,794,788.0,0.31666666666666665,0.5833333333333333,46,"שאינ אלא ביוד ה""א וכל השבועות שבתורה שאינ אלא ",0.23333333333333328,3050000635
ref-mek.7.16.2.12-ref-mek.7.16.2.36,ref-sifre-n.14.1.107-ref-sifre-n.14.1.131,344605,344757,ref-mek.7.16.2.12,ref-mek.7.16.2.36,25248,25387,ref-sifre-n.14.1.107,ref-sifre-n.14.1.131,"שבועה ביו""ד ה""א הואיל ונאמרו שבועות בתורה_סתם_ופרט לך הכתוב באחד מהם שאינן אלא ביו""ד ה""א אף_פורטני_בכל שבועות שבתורה סתם שאינן אלא","שבועה ביו""ד ה""א הואיל ונאמרו שבועות בתורה_סתם_ופרט לך הכתוב באחד מהם שאינן אלא ביו""ד ה""א אף_פורטני_בכל שבועות שבתורה סתם שאינן אלא",21,21,55,55.0,792,792.0,0.0,0.0,130,"שבועה ביו""ד ה""א הואיל ונאמרו שבועות בתורה_סתם_ופרט לך הכתוב באחד מהם שאינן אלא ביו""ד ה""א אף_פורטני_בכל שבועות שבתורה סתם שאינן אלא",0.0,3050000636
ref-mek.7.16.2.11-ref-mek.7.16.2.35,ref-sifre-n.15.2.1-ref-sifre-n.15.2.55,344602,344753,ref-mek.7.16.2.11,ref-mek.7.16.2.35,26249,26567,ref-sifre-n.15.2.1,ref-sifre-n.15.2.55,והואיל ונאמרו שבועות סתם בתורה ופרט_באחת_מהם שאינה אלא באמן אף פורטה בכל שבועות שבתורה,"הואיל ונאמרו שבועות בתורה_סתם_ופרט_באחת_מהם שאינו אלה באלה ובשבועה כך פורטני בכל שבועות שבתורה שלא יהא אלא באלה ובשבועה הואיל ופרט_באחת_מהם שאינה אלא ביו""ד ה""א אף_פורטני_בכל שבועות שבתורה שאינם אלא ביו""ד ה""א והואיל ונאמרו שבועות סתם בתורה ופרט_באחת_מהם שאינה אלא באמן אף פורטה בכל שבועות שבתורה",14,45,59,59.0,789,789.0,0.7074829931972789,0.4285714285714286,86,והואיל ונאמרו שבועות סתם בתורה ופרט_באחת_מהם שאינה אלא באמן אף פורטה בכל שבועות שבתורה,0.7074829931972789,3050000637
ref-mek.7.16.2.92-ref-mek.7.16.2.106,ref-sifre-n.14.1.85-ref-sifre-n.14.1.109,345039,345111,ref-mek.7.16.2.92,ref-mek.7.16.2.106,25139,25264,ref-sifre-n.14.1.85,ref-sifre-n.14.1.109,"ונאמר להלן אלה מה אלה האמורה כאן עשה שבועה כאלה אף אלה האמורה להלן עשה שבועה כאלה ומה אלה ביו""ד ה""א אף שבועה ביו""ד ה""א","ונאמר להלן אלה מה אלה האמורה כאן עשה שבועה כאלה אף אלה האמורה להלן עשה שבועה כאלה ומה אלה ביו""ד ה""א אף שבועה ביו""ד ה""א",25,25,52,52.0,795,795.0,0.0,0.0,118,"ונאמר להלן אלה מה אלה האמורה כאן עשה שבועה כאלה אף אלה האמורה להלן עשה שבועה כאלה ומה אלה ביו""ד ה""א אף שבועה ביו""ד ה""א",0.0,3050000638
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-n.16.1.21-ref-sifre-n.16.1.31,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,27047,27101,ref-sifre-n.16.1.21,ref-sifre-n.16.1.31,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף ,10,11,67,63.0,801,797.0,0.32,0.6363636363636364,38,ונאמר להלן ת מה ת האמור להלן ש בכל אף ,0.24,3050000639
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-n.22.1.195-ref-sifre-n.22.1.204,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,33522,33578,ref-sifre-n.22.1.195,ref-sifre-n.22.1.204,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף ,10,10,97,94.0,802,797.0,0.32075471698113206,0.6,37,ונאמר להלן ה מה ה האמורה להלן ב ב אף ,0.30188679245283023,3050000640
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-n.25.1.408-ref-sifre-n.25.1.417,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,41601,41650,ref-sifre-n.25.1.408,ref-sifre-n.25.1.417,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,10,10,108,105.0,803,797.0,0.36,0.6,33,ונאמר להלן  מה  האמור להלן יל אף ,0.33999999999999997,3050000641
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-n.25.1.646-ref-sifre-n.25.1.664,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,42870,42966,ref-sifre-n.25.1.646,ref-sifre-n.25.1.664,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף ,10,9,121,111.0,804,797.0,0.631578947368421,0.5555555555555556,39,ונאמר להלן י מה י האמור להלן שבויהב אף ,0.5894736842105264,3050000642
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-n.29.1.153-ref-sifre-n.29.1.165,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,48837,48907,ref-sifre-n.29.1.153,ref-sifre-n.29.1.165,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן שמיני מה שמיני האמור להלן הכשיר_בו_שמיני_ומשמיני_והלאה אף ,10,9,154,144.0,805,797.0,0.43478260869565216,0.5555555555555556,41,ונאמר להלן מי מה מי האמור להלן שבויהל אף ,0.4057971014492754,3050000643
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-n.39.1.91-ref-sifre-n.39.1.99,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,62802,62850,ref-sifre-n.39.1.91,ref-sifre-n.39.1.99,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ,10,9,195,192.0,806,797.0,0.3,0.5555555555555556,37,ונאמר להלן ה מה ה האמורה להלן ביה אף ,0.26,3050000644
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-n.110.1.114-ref-sifre-n.110.1.123,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,156771,156821,ref-sifre-n.110.1.114,ref-sifre-n.110.1.123,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף ,10,10,491,487.0,807,797.0,0.38,0.6,33,ונאמר להלן  מה  האמור להלן ש  אף ,0.33999999999999997,3050000645
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-n.113.1.62-ref-sifre-n.113.1.70,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,167778,167823,ref-sifre-n.113.1.62,ref-sifre-n.113.1.70,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף ,10,9,541,538.0,808,797.0,0.34,0.5555555555555556,34,ונאמר להלן מ מה מ האמור להלן ל אף ,0.31999999999999995,3050000646
ref-mek.7.16.5.39-ref-mek.7.16.5.46,ref-sifre-n.116.1.230-ref-sifre-n.116.1.242,346910,346952,ref-mek.7.16.5.39,ref-mek.7.16.5.46,178842,178902,ref-sifre-n.116.1.230,ref-sifre-n.116.1.242,אתך ונאמר להלן אתך מה אתך האמור להלן,"אתך ר""ע אומר_נאמר_כאן אתך ונאמר להלן אתך מה אתך האמור להלן",8,11,557,557.0,799,799.0,0.3793103448275862,0.33333333333333337,36,אתך ונאמר להלן אתך מה אתך האמור להלן,0.3793103448275862,3050000647
ref-mek.7.16.5.31-ref-mek.7.16.5.49,ref-sifre-n.116.2.275-ref-sifre-n.116.2.284,346873,346966,ref-mek.7.16.5.31,ref-mek.7.16.5.49,183015,183065,ref-sifre-n.116.2.275,ref-sifre-n.116.2.284,להלן יומת מה יומת האמור להלן סקילה אף,יומת ונאמר להלן יומת מה יומת האמור להלן סקילה אף,8,10,585,585.0,797,797.0,0.22916666666666666,0.16666666666666663,37,להלן יומת מה יומת האמור להלן סקילה אף,0.22916666666666663,3050000648
ref-mek.7.16.5.31-ref-mek.7.16.5.49,ref-sifre-n.116.2.298-ref-sifre-n.116.2.305,346873,346966,ref-mek.7.16.5.31,ref-mek.7.16.5.49,183131,183169,ref-sifre-n.116.2.298,ref-sifre-n.116.2.305,ומתה שבויה מנין_הרי_אתה_דן_נאמר_כאן מיתה ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,להלן יומת מה יומת האמור להלן בחנק אף ,14,8,611,611.0,798,797.0,0.6813186813186813,0.6,30,להלן ית מה ית האמור להלן ב אף ,0.6703296703296704,3050000649
ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-n.142.2.215-ref-sifre-n.142.2.225,346915,346966,ref-mek.7.16.5.40,ref-mek.7.16.5.49,253868,253923,ref-sifre-n.142.2.215,ref-sifre-n.142.2.225,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונא' להלן במועדו מה מועדו האמור להלן דוחה_את_השבת אף ,10,9,798,789.0,809,797.0,0.4339622641509434,0.7272727272727273,34,ונא להלן מ מה מ האמור להלן והב אף ,0.3584905660377359,3050000650
ref-mek.7.17.1.132-ref-mek.7.17.1.149,ref-sifre-n.10.1.196-ref-sifre-n.10.1.213,348519,348600,ref-mek.7.17.1.132,ref-mek.7.17.1.149,21732,21813,ref-sifre-n.10.1.196,ref-sifre-n.10.1.213,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן חמשים מה להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן עפר על פני המים אף כאן להלן ,18,18,35,29.0,823,811.0,0.5061728395061729,0.5833333333333333,51,נאמר כאן ר ונאמר להלן ר  ר מה להלן מים אף כאן להלן ,0.37037037037037035,3050000651
ref-mek.7.17.1.125-ref-mek.7.17.1.142,ref-sifre-n.25.1.637-ref-sifre-n.25.1.649,348481,348568,ref-mek.7.17.1.125,ref-mek.7.17.1.142,42824,42889,ref-sifre-n.25.1.637,ref-sifre-n.25.1.649,אלא מופנה להקיש ולדון ממנו גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,אלא מופנה לדון להקיש גזירה שווה נאמר כאן נזיר ונאמר להלן נזיר מה ,18,13,114,111.0,811,811.0,0.4069767441860465,0.4,53,אלא מופנה לדון  גזרה שווה נאמר כאן ר ונאמר להלן ר מה ,0.38372093023255816,3050000652
