,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-sifra,dam-lev,jac,id
2216,3343,ref-m.4.10.1.4.38-ref-m.4.10.1.4.47,ref-sifra.14.3-00.11.63-ref-sifra.14.3-00.11.72,623571,623620,97182,97191,ref-m.4.10.1.4.38,ref-m.4.10.1.4.47,669025,669081,101893,101902,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן ,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,9,9,1029.0,3343.0,0.19230769230769232,0.4285714285714286,1060002217
2217,3344,ref-m.5.5.5.3.33-ref-m.5.5.5.4.22,ref-sifra.14.3-00.14.1-ref-sifra.14.3-00.14.20,729532,729653,113699,113721,ref-m.5.5.5.3.33,ref-m.5.5.5.4.22,669509,669607,101974,101991,ref-sifra.14.3-00.14.1,ref-sifra.14.3-00.14.20,כולו האומר ערכו של פלוני עלי מת הנודר והנידר יתנו היורשין דמיו של פלוני עלי מת הנודר יתנו היורשין מת הנידר לא יתנו,יכול אפילו אמר ערך של פלוני עלי ומת יהיה פטור תלמוד לומר יעריכנו אפילו מת והעריך הכהן שלא,114,89,1957.0,3344.0,0.6052631578947368,0.6666666666666667,1060002218
2218,3346,ref-m.5.5.5.2.13-ref-m.5.5.5.2.33,ref-sifra.14.3-00.14.3-ref-sifra.14.3-00.14.47,729125,729241,113619,113639,ref-m.5.5.5.2.13,ref-m.5.5.5.2.33,669520,669735,101976,102011,ref-sifra.14.3-00.14.3,ref-sifra.14.3-00.14.47,בלא יד זה חומר בנדרים מבערכין וחומר בערכין מבנדרים כיצד האומר ערכי עלי ומת יתנו היורשין דמי עלי ומת לא יתנו,אמר ערך של פלוני עלי ומת יהיה פטור תלמוד לומר יעריכנו אפילו מת והעריך הכהן שלא יתן אלא בזמן הערך על פי אשר תשיג יד לא יד הנידר בין איש בין אשה בין קטן מכאן אמרו,107,160,1954.0,3344.0,0.675,0.7241379310344828,1060002219
2219,3349,ref-m.5.5.4.1.1-ref-m.5.5.4.1.12,ref-sifra.14.3-00.14.22-ref-sifra.14.3-00.14.50,727320,727390,113293,113304,ref-m.5.5.4.1.1,ref-m.5.5.4.1.12,669612,669754,101993,102014,ref-sifra.14.3-00.14.22,ref-sifra.14.3-00.14.50,השג יד בנודר והשנים בנידר והערכים בנערך והערך בזמן הערך השג יד,בזמן הערך על פי אשר תשיג יד לא יד הנידר בין איש בין אשה בין קטן מכאן אמרו הישג יד בנודר והשנים,62,94,1930.0,3344.0,0.7127659574468085,0.6,1060002220
2220,3351,ref-m.5.5.1.1.2-ref-m.5.5.1.1.20,ref-sifra.14.3-00.14.43-ref-sifra.14.3-00.14.52,723886,724026,112757,112773,ref-m.5.5.1.1.2,ref-m.5.5.1.1.20,669698,669768,102007,102016,ref-sifra.14.3-00.14.43,ref-sifra.14.3-00.14.52,מעריכין ונערכין נודרים ונידרים כהנים ולוים וישראלים נשים ועבדים טומטום ואנדרוגינוס נודרים ונידרים ומעריכין אבל לא נערכין,בנודר והשנים בנידר והערכין בנערך והערך בזמן הערך יעריכנו הכהן,120,61,1911.0,3344.0,0.7416666666666667,0.8235294117647058,1060002221
2221,3353,ref-m.5.6.1.3.29-ref-m.5.6.1.3.44,ref-sifra.14.3-09.1.1-ref-sifra.14.3-09.1.9,738831,738901,115195,115210,ref-m.5.6.1.3.29,ref-m.5.6.1.3.44,669803,669842,102021,102029,ref-sifra.14.3-09.1.1,ref-sifra.14.3-09.1.9,האומר רגלה של זו עולה כולה עולה אף כשיאמר רגלה של זו תחת זו תהא כולה,אמר רגלה של זו עולה יכול יהיה כולה עולה,68,39,2088.0,3353.0,0.5147058823529411,0.4545454545454546,1060002222
2222,3355,ref-m.5.6.1.3.30-ref-m.5.6.1.3.43,ref-sifra.14.3-09.1.54-ref-sifra.14.3-09.1.61,738838,738896,115196,115209,ref-m.5.6.1.3.30,ref-m.5.6.1.3.43,670054,670087,102060,102067,ref-sifra.14.3-09.1.54,ref-sifra.14.3-09.1.61,רגלה של זו עולה כולה עולה אף כשיאמר רגלה של זו תחת זו תהא,רגלה זו של זו עולה תהיה כולה עולה,57,33,2088.0,3355.0,0.5789473684210527,0.33333333333333337,1060002223
2223,3357,ref-m.5.6.2.3.4-ref-m.5.6.2.3.18,ref-sifra.14.3-09.3.28-ref-sifra.14.3-09.3.38,740465,740565,115448,115461,ref-m.5.6.2.3.4,ref-m.5.6.2.3.18,670357,670422,102102,102112,ref-sifra.14.3-09.3.28,ref-sifra.14.3-09.3.38,ובתמורה מבקדשים שהקדשים עושים תמורה ואין תמורה עושה תמורה הצבור והשותפין מקדישים אבל לא ממירים ,ימיר אותו היחיד עושה תמורה ואין ציבור ולא השותפים עושין תמורה ,13,10,2129.0,3357.0,0.5894736842105263,0.6153846153846154,1060002224
2224,3358,ref-m.5.6.1.5.21-ref-m.5.6.2.1.23,ref-sifra.14.3-09.3.28-ref-sifra.14.3-09.4.23,739116,739726,115247,115344,ref-m.5.6.1.5.21,ref-m.5.6.2.1.23,670357,670527,102102,102130,ref-sifra.14.3-09.3.28,ref-sifra.14.3-09.4.23,ולא תמורה עושה תמורה ולא הולד עושה תמורה רבי יהודה אומר הולד עושה תמורה אמרו לו הקדש עושה תמורה לא הולד ולא תמורה עושין תמורה העופות והמנחות אינן עושין תמורה שלא נאמר אלא בבהמה הצבור והשותפים אינן עושים תמורה שנאמר לא ימיר אותו יחיד עושה תמורה לא הצבור ולא השותפים עושים תמורה קרבנות בדק הבית אינן עושין תמורה אמר רבי שמעון והלא המעשר בכלל היה ולמה יצא להקיש אליו מה מעשר קרבן יחיד יצאו קרבנות צבור מה מעשר קרבן מזבח יצאו קרבנות בדק הבית יש בקרבנות היחיד היחיד שקרבנות היחיד עושים תמורה וקרבנות הצבור אינם עושים תמורה,ימיר אותו היחיד עושה תמורה ואין ציבור ולא השותפים עושין תמורה אמר ר' שמעון והלא המעשר בכלל היה ולמה יצא להקיש אליו מה מעשר קרבן יחיד אף אין לי,517,142,2094.0,3357.0,0.7408123791102514,0.5294117647058824,1060002225
2225,3361,ref-m.4.2.2.5.4-ref-m.4.2.2.5.13,ref-sifra.14.3-09.4.6-ref-sifra.14.3-09.4.12,461553,461595,72074,72083,ref-m.4.2.2.5.4,ref-m.4.2.2.5.13,670449,670481,102116,102122,ref-sifra.14.3-09.4.6,ref-sifra.14.3-09.4.12,בכלל כל אלה למה יצאת להקיש אליה לומר לך מה ,בכלל היה ולמה יצא להקיש אליו מה ,9,6,697.0,3357.0,0.3488372093023256,0.6666666666666667,1060002226
2226,3362,ref-m.5.1.8.3.26-ref-m.5.1.8.3.35,ref-sifra.14.3-09.4.43-ref-sifra.14.3-09.4.61,641059,641121,99881,99890,ref-m.5.1.8.3.26,ref-m.5.1.8.3.35,670632,670728,102149,102164,ref-sifra.14.3-09.4.43,ref-sifra.14.3-09.4.61,קדשי קדשים בקדשים קלים הנאכלין ליום אחד בנאכלים לשני ימים ,ונאכל לשני ימים אף איני מרבה אלא את שהוא כיוצא בו מנין לרבות קדשי קדשים וקדשים קלים של יחיד ,9,15,1288.0,3362.0,0.7065217391304348,0.5714285714285714,1060002227
2227,3363,ref-m.5.6.1.5.21-ref-m.5.6.1.6.32,ref-sifra.14.3-09.5.1-ref-sifra.14.3-09.5.27,739116,739437,115247,115299,ref-m.5.6.1.5.21,ref-m.5.6.1.6.32,670758,670899,102169,102191,ref-sifra.14.3-09.5.1,ref-sifra.14.3-09.5.27,ולא תמורה עושה תמורה ולא הולד עושה תמורה רבי יהודה אומר הולד עושה תמורה אמרו לו הקדש עושה תמורה לא הולד ולא תמורה עושין תמורה העופות והמנחות אינן עושין תמורה שלא נאמר אלא בבהמה הצבור והשותפים אינן עושים תמורה שנאמר לא ימיר אותו יחיד עושה תמורה לא הצבור ולא השותפים עושים תמורה קרבנות,ולא ימיר הקדש עושה תמורה ואין תמורה עושה תמורה ר' יהודה אומר הולד עושה תמורה אמרו לו הקדש עושה תמורה ולא הולד ולא,283,113,2094.0,3363.0,0.6713780918727915,0.65,1060002228
2228,3365,ref-m.5.6.2.3.2-ref-m.5.6.2.3.15,ref-sifra.14.3-09.5.2-ref-sifra.14.3-09.5.25,740448,740551,115446,115459,ref-m.5.6.2.3.2,ref-m.5.6.2.3.15,670763,670888,102170,102189,ref-sifra.14.3-09.5.2,ref-sifra.14.3-09.5.25,בקדשים מבתמורה ובתמורה מבקדשים שהקדשים עושים תמורה ואין תמורה עושה תמורה הצבור והשותפין מקדישים,ימיר הקדש עושה תמורה ואין תמורה עושה תמורה ר' יהודה אומר הולד עושה תמורה אמרו לו הקדש עושה תמורה ולא,95,100,2129.0,3363.0,0.63,0.7692307692307692,1060002229
2229,3368,ref-m.5.6.1.2.27-ref-m.5.6.1.2.50,ref-sifra.14.3-09.5.22-ref-sifra.14.3-09.6.10,738360,738488,115120,115143,ref-m.5.6.1.2.27,ref-m.5.6.1.2.50,670865,670953,102186,102201,ref-sifra.14.3-09.5.22,ref-sifra.14.3-09.6.10,התמימים על בעלי מומין ומבעלי מומין על התמימים שנאמר לא יחליפנו ולא ימיר אותו טוב ברע או רע בטוב איזהו טוב ברע בעלי מומין,ולא הולד ולא התמורה עושה תמורה טוב ברע או רע בטוב תמימים בבעלי מומין ובעלי מומין,120,80,2082.0,3363.0,0.6333333333333333,0.6875,1060002230
2230,3370,ref-m.5.6.1.2.56-ref-m.5.6.1.2.63,ref-sifra.14.3-09.6.52-ref-sifra.14.3-09.6.61,738517,738562,115148,115155,ref-m.5.6.1.2.56,ref-m.5.6.1.2.63,671156,671213,102231,102240,ref-sifra.14.3-09.6.52,ref-sifra.14.3-09.6.61,אחד בשנים ושנים באחד אחד במאה ומאה באחד ,אחת בשתים ושתים באחת בהמה בבהמה אחת במאה ומאה באחת ,7,9,2085.0,3370.0,0.3333333333333333,0.8333333333333334,1060002231
2231,3371,ref-m.6.2.1.8.31-ref-m.6.2.1.8.43,ref-sifra.14.3-09.6.53-ref-sifra.14.3-09.6.61,857618,857694,133929,133941,ref-m.6.2.1.8.31,ref-m.6.2.1.8.43,671160,671213,102232,102240,ref-sifra.14.3-09.6.53,ref-sifra.14.3-09.6.61,שנים בקנה ושנים במרפק אחד בזרוע וארבעה בכתף מאה ואחד מזה ומאה ואחד ,בשתים ושתים באחת בהמה בבהמה אחת במאה ומאה באחת ,12,8,2628.0,3370.0,0.5223880597014925,0.9166666666666666,1060002232
2232,3372,ref-m.5.6.1.3.2-ref-m.5.6.1.3.46,ref-sifra.14.3-09.8.3-ref-sifra.14.3-09.9.31,738663,738913,115172,115212,ref-m.5.6.1.3.2,ref-m.5.6.1.3.46,671416,671698,102274,102320,ref-sifra.14.3-09.8.3,ref-sifra.14.3-09.9.31,ממירין אברים בעוברים ולא עוברים באברים ולא אברים ועוברים בשלמים ולא שלמים בהן רבי יוסי אומר ממירים אברין בשלמים ולא שלמים באברין אמר רבי יוסי והלא במוקדשין האומר רגלה של זו עולה כולה עולה אף כשיאמר רגלה של זו תחת זו,ולא בהמה בעוברים ולא עוברים בבהמה בהמה בבהמה ולא עוברים באיברים ולא איברים בעוברים לא איברים בשלמים ולא שלמים בהם ר' יוסי אומר ממירים איברים בשלמים ולא שלמים בהם אמר ר' יוסי והלא במוקדשין האומר רגלה זו עולה כולה עולה אף כשאומר רגלה של זו תחת זו,215,244,2088.0,3372.0,0.2540983606557377,0.26315789473684215,1060002233
2233,3374,ref-m.5.6.1.1.95-ref-m.5.6.1.1.109,ref-sifra.14.3-09.9.18-ref-sifra.14.3-09.10.15,738137,738221,115079,115093,ref-m.5.6.1.1.95,ref-m.5.6.1.1.109,671634,671783,102307,102335,ref-sifra.14.3-09.9.18,ref-sifra.14.3-09.10.15,והיה הוא ותמורתו יהיה קדש היכן קדושה חלה עליו בבית הבעלים אף תמורה בבית הבעלים,עולה כולה עולה אף כשאומר רגלה של זו תחת זו תהא כולה תמורה תחתיו והיה הוא ותמורתו יהיה קדש והיכן קדושה חלה עליו בבית בעלים אף תמורה בבית הבעלים,78,142,2065.0,3372.0,0.4647887323943662,0.4375,1060002234
2234,3376,ref-m.5.6.1.1.23-ref-m.5.6.1.1.109,ref-sifra.14.3-09.11.19-ref-sifra.14.3-09.11.91,737772,738221,115027,115093,ref-m.5.6.1.1.23,ref-m.5.6.1.1.109,671879,672245,102348,102406,ref-sifra.14.3-09.11.19,ref-sifra.14.3-09.11.91,ממירים את שלהם אין הכהנים ממירים לא בחטאת באשם ולא בבכור אמר וכי מפני מה אין ממירים בבכור אמר רבי עקיבא חטאת אמר רבי עקיבא חטאת ואשם מתנה לכהן והבכור מתנה לכהן מה חטאת ואשם אין ממירים בו אף הבכור לא ימירנו בו אמר לו רבי יוחנן בן נורי מה לי אינו ממיר בחטאת ובאשם שאין זכין בהן בחייהם תאמר בבכור שזכין לו בחייו בחייו אמר לו,וכי מפני מה אין ממירין בבכור אמר לו רבי עקיבא חטאת ואשם מתנה לכהן והבכור מתנה לכהן מה חטאת ואשם אין ממירין בהם אף הבכור אין ממירין בו אמר לו ר' יוחנן בן נורי אינו ממיר בחטאת ואשם שאין זכייה בחייהם תאמר בבכור שזכה בו בחייו הדין מה אתה משיב על המקרא והיה הוא ותמורתו יהיה קדש היכן קדושה,321,284,2065.0,3376.0,0.49221183800623053,0.36363636363636365,1060002235
2235,3380,ref-m.5.6.1.5.22-ref-m.5.6.1.6.33,ref-sifra.14.3-09.12.6-ref-sifra.14.3-09.15.29,739121,739443,115248,115300,ref-m.5.6.1.5.22,ref-m.5.6.1.6.33,672272,672708,102411,102477,ref-sifra.14.3-09.12.6,ref-sifra.14.3-09.15.29,תמורה עושה תמורה ולא הולד עושה תמורה רבי יהודה אומר הולד עושה תמורה אמרו לו הקדש עושה תמורה לא הולד ולא תמורה עושין תמורה העופות והמנחות אינן עושין תמורה שלא נאמר אלא בבהמה הצבור והשותפים אינן עושים תמורה שנאמר לא ימיר תמורה לא הצבור ולא השותפים עושים תמורה קרבנות בדק הבית אינן עושין,"אין עושין תמורה והיה הוא הקדש עושה תמורה ואין תמורה עושה תמורה והלא דין הוא ומה אם הקדש שאין קדושה חלה עליו בבעל מום קבוע עושה תמורה קדש הקדש עושה תמורה ואין ס""א התמורה עושה תמורה תמורתו עושה תמורתו יהיה קדש מלמד שהקדושה חלה עליה בבעל מום קבוע והלא דין הוא ומה אם הקדש שהוא עושה תמורה אין קדושה חלה עליו בבעל",284,308,2094.0,3380.0,0.6298701298701299,0.8275862068965517,1060002236
2236,3382,ref-m.5.1.9.7.45-ref-m.5.1.9.7.61,ref-sifra.14.3-09.12.6-ref-sifra.14.3-09.14.8,645183,645274,100509,100523,ref-m.5.1.9.7.45,ref-m.5.1.9.7.61,672272,672374,102411,102426,ref-sifra.14.3-09.12.6,ref-sifra.14.3-09.14.8,אם עושים הם מעין מלאכתן שהיו עושין והם שלמים מקדשין ואם לאו אין מקדשים וכולן אין מקדשים ,אין עושין תמורה והיה הוא הקדש עושה תמורה ואין תמורה עושה תמורה והלא דין הוא ומה אם הקדש שאין קדושה ,14,15,1347.0,3380.0,0.6565656565656566,0.6363636363636364,1060002237
2237,3384,ref-m.5.6.2.3.2-ref-m.5.6.2.3.46,ref-sifra.14.3-09.12.6-ref-sifra.14.3-09.16.11,740448,740724,115446,115484,ref-m.5.6.2.3.2,ref-m.5.6.2.3.46,672272,672869,102411,102500,ref-sifra.14.3-09.12.6,ref-sifra.14.3-09.16.11,בקדשים מבתמורה ובתמורה מבקדשים שהקדשים עושים תמורה ואין תמורה עושה תמורה הצבור והשותפין מקדישים אבל לא ממירים ומקדישים אברים ועוברים אבל לא ממירים חומר בתמורה שהקדושה חלה על קבוע ואינה יוצא לחולין להגזז ולהעבד רבי יוסי בר רבי יהודה,"אין עושין תמורה והיה הוא הקדש עושה תמורה ואין תמורה עושה תמורה והלא דין הוא ומה אם הקדש שאין קדושה חלה עליו בבעל מום קבוע עושה תמורה תמורה שהקדושה חלה קדש הקדש עושה תמורה ואין ס""א התמורה עושה תמורה תמורתו עושה תמורתו יהיה קדש מלמד שהקדושה חלה עליה בבעל מום קבוע והלא דין הוא ומה אם הקדש שהוא עושה תמורה אין קדושה חלה עליו בבעל מקום קבוע תמורה שאינה עושה תמורה אינו דין שלא תהא קדושה חלה עליו בבעל מקום קבוע תלמוד לומר יהיה קדש מלמד שקדושה חלה",231,442,2129.0,3380.0,0.6787330316742082,0.7297297297297297,1060002238
2238,3385,ref-m.5.6.1.1.95-ref-m.5.6.1.1.107,ref-sifra.14.3-09.13.1-ref-sifra.14.3-09.15.45,738137,738207,115079,115091,ref-m.5.6.1.1.95,ref-m.5.6.1.1.107,672288,672789,102414,102489,ref-sifra.14.3-09.13.1,ref-sifra.14.3-09.15.45,והיה הוא ותמורתו יהיה קדש היכן קדושה חלה עליו בבית הבעלים אף תמורה,והיה הוא הקדש עושה תמורה ואין תמורה עושה תמורה והלא דין הוא ומה אם הקדש שאין קדושה חלה עליו חלה עליו בבעל מום קבוע אינו דין שיעשה תמורה תלמוד לומר והיה הוא קדש הקדש תמורתו עושה תמורתו יהיה קדש מלמד שהקדושה חלה עליה בבעל מום קבוע והלא דין הוא ומה אם הקדש שהוא עושה תמורה אין קדושה חלה עליו בבעל מקום קבוע תמורה תהא קדושה חלה עליו בבעל מקום קבוע תלמוד לומר,66,354,2065.0,3380.0,0.827683615819209,0.7391304347826086,1060002239
2239,3400,ref-m.5.8.2.3.1-ref-m.5.8.2.3.7,ref-sifra.14.4-00.4.34-ref-sifra.14.4-00.4.40,763784,763836,119023,119029,ref-m.5.8.2.3.1,ref-m.5.8.2.3.7,674102,674149,102694,102700,ref-sifra.14.4-00.4.34,ref-sifra.14.4-00.4.40,פרים הנשרפין ושעירים הנשרפין מועלין בהן משהוקדשו ,פרים הנשרפים ושעירים הנשרפים מנין לרבות קדשי ,6,6,2338.0,3400.0,0.2857142857142857,0.5,1060002240
2240,3401,ref-m.5.2.12.1.15-ref-m.5.2.12.1.23,ref-sifra.14.4-00.5.7-ref-sifra.14.4-00.5.14,679446,679500,105883,105889,ref-m.5.2.12.1.15,ref-m.5.2.12.1.23,674263,674315,102720,102726,ref-sifra.14.4-00.5.7,ref-sifra.14.4-00.5.14,פדיון העופות והעצים והלבונה וכלי שרת אין להם פדיון ,נפדית ואין העופות והעצים והלבונה וכלי שרת נפדים ,6,6,1712.0,3401.0,0.29411764705882354,0.4444444444444444,1060002241
2241,3402,ref-m.5.5.8.2.1-ref-m.5.5.8.3.7,ref-sifra.14.4-00.6.16-ref-sifra.14.4-00.6.76,733232,733676,114296,114366,ref-m.5.5.8.2.1,ref-m.5.5.8.3.7,674394,674696,102741,102795,ref-sifra.14.4-00.6.16,ref-sifra.14.4-00.6.76,אמר אחד הרי היא שלי בעשר סלעים ואחד אומר בעשרים ואחד אומר בשלשים ואחד אומר בארבעים ואחד אומר בחמשים חזר בו של חמשים ממשכנין מנכסיו עד עשר חזר בו של ארבעים ממשכנין מנכסיו עד עשר חזר בו של שלשים ממשכנין מנכסיו עד עשר חזר בו של עשרים ממשכנים מנכסיו עד עשר חזר בו של עשר מוכרים אותה אומרים בעשרים הבעלים קודמים מפני שהם מוסיפין חומש אמר אחד הרי היא שלי בעשרים,אמר אחד הרי הוא שלי בעשר סלעים אמר אחד בעשרים אמר אחד בשלשים אמר אחד בארבעים אמר אחד בחמשים חזר בו של חמשים ממשכנים מנכסיו עד עשר חזר בו של ארבעים ממשכנים מנכסיו עד עשר חזר בו של שלשים ממשכנים מנכסיו עד עשר חזר בו של עשרים ממשכנים מנכסיו עד עשר חזר בו של עשר,355,258,1993.0,3402.0,0.3295774647887324,0.35,1060002242
2242,3405,ref-m.1.1.7.3.4-ref-m.1.1.7.3.20,ref-sifra.14.4-00.6.21-ref-sifra.14.4-00.6.29,7702,7798,1189,1205,ref-m.1.1.7.3.4,ref-m.1.1.7.3.20,674414,674461,102745,102753,ref-sifra.14.4-00.6.21,ref-sifra.14.4-00.6.29,אומר נברך בשלשה והוא אומר ברכו בעשרה אומר נברך לאלהינו בעשרה והוא אומר ברכו אחד עשרה ואחד ,בעשר סלעים אמר אחד בעשרים אמר אחד בשלשים אמר ,16,8,3.0,3402.0,0.7,0.5,1060002243
2243,3406,ref-m.2.5.5.3.35-ref-m.2.5.5.3.43,ref-sifra.14.4-00.6.24-ref-sifra.14.4-00.6.34,221105,221152,34284,34292,ref-m.2.5.5.3.35,ref-m.2.5.5.3.43,674430,674490,102748,102758,ref-sifra.14.4-00.6.24,ref-sifra.14.4-00.6.34,ואחת אחת ושתים אחת ושלש אחת וארבע אחת וחמש ,אחד בעשרים אמר אחד בשלשים אמר אחד בארבעים אמר אחד בחמשים ,8,10,290.0,3402.0,0.5614035087719298,0.625,1060002244
2244,3407,ref-m.2.6.5.6.29-ref-m.2.6.5.6.40,ref-sifra.14.4-00.6.24-ref-sifra.14.4-00.6.34,239313,239378,37182,37193,ref-m.2.6.5.6.29,ref-m.2.6.5.6.40,674430,674490,102748,102758,ref-sifra.14.4-00.6.24,ref-sifra.14.4-00.6.34,אחד אחד בשני חמשה מקריבין שנים שנים והשאר אחד אחד בשלישי ארבעה ,אחד בעשרים אמר אחד בשלשים אמר אחד בארבעים אמר אחד בחמשים ,11,10,357.0,3402.0,0.6666666666666666,0.5555555555555556,1060002245
2245,3408,ref-m.5.5.8.2.60-ref-m.5.5.8.3.61,ref-sifra.14.4-10.1.18-ref-sifra.14.4-10.1.91,733540,734010,114345,114416,ref-m.5.5.8.2.60,ref-m.5.5.8.3.61,675390,675832,102904,102969,ref-sifra.14.4-10.1.18,ref-sifra.14.4-10.1.91,משל עשר את הבעלים אומרים בעשרים וכל אדם אומרים בעשרים הבעלים קודמים מפני שהם מוסיפין חומש אמר אחד הרי היא שלי בעשרים ואחת הבעלים נותנים עשרים ושש בעשרים ושתים הבעלים נותנים עשרים ושבע בעשרים ושלש הבעלים נותנים עשרים ושמונה בעשרים וארבע הבעלים נותנים תשעה ועשרים בחמשה ועשרים הבעלים נותנים שלשים שאין מוסיפין חומש על עלויו של זה אמר אחד הרי היא שלי בעשרים ושש אם רצו הבעלים ליתן שלשים ואחד ודינר הבעלים,הבעלים אומרים בעשרים וכל אדם בעשרים הבעלים קודמים מפני שהם מוסיפים חמישית אמר אחד הרי הוא שלי בעשרים ואחד הבעלים נותנים עשרים ושש עשרים ושנים הבעלים נותנים עשרים ושבע עשרים ושלש הבעלים נותנים עשרים ושמונה עשרים וארבע הבעלים נותנים עשרים ותשע עשרים וחמש הבעלים נותנים שלשים שאין מוסיפים חמישית על עלויו של זה אמר אחד הרי הוא שלי בעשרים ושש אם רצו הבעלים ליתן שלשים ואחד,401,368,1993.0,3408.0,0.1596009975062344,0.19354838709677424,1060002246
2246,3410,ref-m.1.8.5.6.16-ref-m.1.8.5.6.24,ref-sifra.14.4-10.1.35-ref-sifra.14.4-10.1.61,106283,106344,16406,16414,ref-m.1.8.5.6.16,ref-m.1.8.5.6.24,675490,675670,102920,102943,ref-sifra.14.4-10.1.35,ref-sifra.14.4-10.1.61,נותנין תרומה ותרומת מעשר לבעלים ומעשר ראשון לבעליו ומעשר,בעשרים ואחד הבעלים נותנים עשרים ושש עשרים ושנים הבעלים נותנים עשרים ושבע עשרים ושלש הבעלים נותנים עשרים ושמונה עשרים וארבע הבעלים נותנים עשרים ותשע,56,147,119.0,3408.0,0.7142857142857143,0.8,1060002247
2247,3412,ref-m.5.5.7.5.11-ref-m.5.5.7.5.46,ref-sifra.14.4-10.3.1-ref-sifra.14.4-10.3.11,732574,732762,114199,114222,ref-m.5.5.7.5.11,ref-m.5.5.7.5.46,675980,676037,102991,102999,ref-sifra.14.4-10.3.1,ref-sifra.14.4-10.3.11,כשדה אחוזה הקדישה ואחר כך מת אביו הרי היא כשדה מקנה דברי אחוזה שנאמר ואם את שדה מקנתו אשר לא משדה אחוזתו שדה שאינה,שדה אחוזתו' אין לי אלא שדה אחוזתו מאביו שדה,114,43,1979.0,3412.0,0.6929824561403509,0.8333333333333334,1060002248
2248,3414,ref-m.5.5.3.2.6-ref-m.5.5.3.2.20,ref-sifra.14.4-10.3.44-ref-sifra.14.4-10.3.58,726513,726604,113163,113177,ref-m.5.5.3.2.6,ref-m.5.5.3.2.20,676147,676241,103016,103030,ref-sifra.14.4-10.3.44,ref-sifra.14.4-10.3.58,אחד המקדיש בחולת המחוז ואחד המקדיש בפרדסות סבסטי נותן בזרע חומר שעורים חמשים שקל כסף ,אחד המקדיש בחולת המחוז ואחד המקדיש בפרדיסות סבסטי נותן בזרע חומר שעורים בחמשים שקל כסף ,14,14,1922.0,3414.0,0.022988505747126436,0.0,1060002249
2249,3415,ref-m.5.5.7.1.13-ref-m.5.5.7.1.33,ref-sifra.14.4-10.3.52-ref-sifra.14.4-10.4.10,731509,731625,114023,114042,ref-m.5.5.7.1.13,ref-m.5.5.7.1.33,676203,676298,103024,103039,ref-sifra.14.4-10.3.52,ref-sifra.14.4-10.4.10,משנה אין מחשבין חדשים להקדש אבל ההקדש מחשב חדשים המקדיש את שדהו בשעת היובל נותן בזרע חומר שעורים חמשים שקל כסף ,נותן בזרע חומר שעורים בחמשים שקל כסף מנין שאין אדם רשאי להקדיש שדהו בשנת היובל ואם הקדישה ,19,15,1960.0,3414.0,0.6846846846846847,0.5454545454545454,1060002250
2250,3416,ref-m.4.3.7.1.9-ref-m.4.3.7.1.21,ref-sifra.14.4-10.4.29-ref-sifra.14.4-10.4.41,498877,498945,77976,77988,ref-m.4.3.7.1.9,ref-m.4.3.7.1.21,676393,676461,103051,103063,ref-sifra.14.4-10.4.29,ref-sifra.14.4-10.4.41,היו שם נקעים עמקים עשרה טפחים או סלעים גבוהים עשרה טפחים אינן נמדדין ,היו שם נקעים עמוקים עשרה טפחים או סלעים גבוהים עשרה טפחים אין נמדדים ,12,12,753.0,3416.0,0.043478260869565216,0.11111111111111116,1060002251
2251,3417,ref-m.4.3.7.1.34-ref-m.4.3.7.1.49,ref-sifra.14.4-10.4.29-ref-sifra.14.4-10.4.41,499003,499088,77999,78013,ref-m.4.3.7.1.34,ref-m.4.3.7.1.49,676393,676461,103051,103063,ref-sifra.14.4-10.4.29,ref-sifra.14.4-10.4.41,היו שם נקעים עמקים יותר מעשרה טפחים או סלעים גבוהין יותר מעשרה טפחים הרי אלו נמדדין ,היו שם נקעים עמוקים עשרה טפחים או סלעים גבוהים עשרה טפחים אין נמדדים ,14,12,755.0,3416.0,0.25,0.2727272727272727,1060002252
2252,3418,ref-m.5.5.7.1.34-ref-m.5.5.7.1.46,ref-sifra.14.4-10.4.29-ref-sifra.14.4-10.4.41,731626,731694,114043,114055,ref-m.5.5.7.1.34,ref-m.5.5.7.1.46,676393,676461,103051,103063,ref-sifra.14.4-10.4.29,ref-sifra.14.4-10.4.41,היו שם נקעים עמוקים עשרה טפחים או סלעים גבוהים עשרה טפחים אין נמדדים ,היו שם נקעים עמוקים עשרה טפחים או סלעים גבוהים עשרה טפחים אין נמדדים ,12,12,1968.0,3416.0,0.0,0.0,1060002253
