baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-d,dam-lev,jac,id
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.5.2.8.77b.8.14-ref-b.5.2.8.77b.8.27,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,7378014,7378081,ref-b.5.2.8.77b.8.14,ref-b.5.2.8.77b.8.27,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן לחם ונאמר להלן בשתי הלחם לחם מה להלן עשרון לחלה אף כאן ,11,14,3605,3598.0,3258,3233.0,0.40625,0.5833333333333333,6080002511
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.5.3.4.71a.7.8-ref-b.5.3.4.71a.8.14,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,7700424,7700496,ref-b.5.3.4.71a.7.8,ref-b.5.3.4.71a.8.14,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמרה נאמרה כאן בהמה טמאה ונאמר להלן בהמה טמאה מה להלן טומאת קדש אף כאן ,11,15,3689,3684.0,3259,3233.0,0.4583333333333333,0.5454545454545454,6080002512
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.5.5.9.33b.22.5-ref-b.5.5.9.33b.22.16,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,8228398,8228456,ref-b.5.5.9.33b.22.5,ref-b.5.5.9.33b.22.16,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן חומה ונאמר להלן חומה מה להלן עובדי כוכבים אף כאן ,11,12,3885,3880.0,3260,3233.0,0.3103448275862069,0.5,6080002513
ref-sifre-d.291.5.14-ref-sifre-d.291.5.27,ref-b.3.1.3.26b.9.14-ref-b.3.1.3.27a.2.3,276301,276379,ref-sifre-d.291.5.14,ref-sifre-d.291.5.27,2923035,2923149,ref-b.3.1.3.26b.9.14,ref-b.3.1.3.27a.2.3,דאמר שמואל חלץ לאחיות לא נפטרו צרות היכא דקיימא חליצה דשמעון חליצה כשרה חליץ לה ראובן חליצה פסולה מאי אחד חולץ,דאמר שמואל חלץ לאחיות לא נפטרו צרות היכא דקיימא חליצה דשמעון חליצה כשרה חליץ לה ראובן חליצה פסולה מאי אחד חולץ,14,18,1172,1172.0,3269,3269.0,0.0,0.0,6080002514
ref-sifre-d.291.5.15-ref-sifre-d.291.5.31,ref-b.3.1.12.104b.18.6-ref-b.3.1.12.105a.2.11,276306,276398,ref-sifre-d.291.5.15,ref-sifre-d.291.5.31,3191034,3191228,ref-b.3.1.12.104b.18.6,ref-b.3.1.12.105a.2.11,חלצה ולא רקקה ולא קראה חליצתה כשירה,לא פסלה והתניא חלצה ולא רקקה ולא קראה חליצתה כשירה רקקה ולא חלצה ולא קראה חליצתה פסולה קראה ולא רקקה ולא חלצה אין כאן בית מיחוש מני אילימא רבי אליעזר חלצה ולא רקקה,6,33,1317,1317.0,3271,3271.0,0.7852760736196319,0.5714285714285714,6080002515
ref-sifre-d.291.5.15-ref-sifre-d.291.5.26,ref-b.3.1.12.105a.2.27-ref-b.3.1.12.105a.2.33,276306,276374,ref-sifre-d.291.5.15,ref-sifre-d.291.5.26,3191305,3191342,ref-b.3.1.12.105a.2.27,ref-b.3.1.12.105a.2.33,חלצה ורקקה ולא קראה חליצתה כשרה קראה ורקקה ולא חלצה חליצתה פסולה ,רקקה ולא חלצה ולא קראה חליצתה פסולה ,12,7,1324,1324.0,3272,3269.0,0.49230769230769234,0.1428571428571429,6080002516
ref-sifre-d.291.5.15-ref-sifre-d.291.5.28,ref-b.3.1.12.106b.4.5-ref-b.3.1.12.106b.4.10,276306,276386,ref-sifre-d.291.5.15,ref-sifre-d.291.5.28,3197944,3197986,ref-b.3.1.12.106b.4.5,ref-b.3.1.12.106b.4.10,חלצה ורקקה ולא קראה חליצתה כשרה קראה ורקקה ולא חלצה חליצתה פסולה חלצה וקראה ,חליצה קוראה וקורא וחולצת ורוקקת וקוראה ,14,6,1328,1328.0,3274,3269.0,0.6447368421052632,0.625,6080002517
ref-sifre-d.291.5.15-ref-sifre-d.291.5.28,ref-b.4.4.7.49b.12.5-ref-b.4.4.7.49b.12.10,276306,276386,ref-sifre-d.291.5.15,ref-sifre-d.291.5.28,6128299,6128339,ref-b.4.4.7.49b.12.5,ref-b.4.4.7.49b.12.10,חלצה ורקקה ולא קראה חליצתה כשרה קראה ורקקה ולא חלצה חליצתה פסולה חלצה וקראה ,חליצה קוראה וקורא חולצת ורוקקת וקוראה ,14,6,2687,2687.0,3275,3269.0,0.6447368421052632,0.625,6080002518
ref-sifre-d.291.6.2-ref-sifre-d.291.6.11,ref-b.2.5.3.36b.11.4-ref-b.2.5.3.36b.11.12,276456,276512,ref-sifre-d.291.6.2,ref-sifre-d.291.6.11,1783170,1783218,ref-b.2.5.3.36b.11.4,ref-b.2.5.3.36b.11.12,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה ,נאמרה כאן כפרה ונאמרה להלן כפרה מה כפרה האמורה ,10,9,554,552.0,3283,3277.0,0.35185185185185186,0.33333333333333337,6080002519
ref-sifre-d.291.6.2-ref-sifre-d.291.6.18,ref-b.3.1.2.24a.6.16-ref-b.3.1.2.24a.6.37,276456,276551,ref-sifre-d.291.6.2,ref-sifre-d.291.6.18,2915347,2915449,ref-b.3.1.2.24a.6.16,ref-b.3.1.2.24a.6.37,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,נאמר כאן יקום על שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן נחלה אף שם האמור כאן ,17,22,1155,1136.0,3287,3277.0,0.5656565656565656,0.6875,6080002520
ref-sifre-d.291.6.2-ref-sifre-d.291.6.15,ref-b.3.5.1.3b.22.12-ref-b.3.5.1.3b.22.38,276456,276533,ref-sifre-d.291.6.2,ref-sifre-d.291.6.15,3908503,3908617,ref-b.3.5.1.3b.22.12,ref-b.3.5.1.3b.22.38,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ,נאמר כאן כי מצא בה ערות דבר ונאמר להלן על פי שני עדים או על פי שלשה עדים יקום דבר מה דבר האמור להלן עדים שנים אף ,14,27,1537,1515.0,3285,3277.0,0.5929203539823009,0.6875,6080002521
ref-sifre-d.291.6.1-ref-sifre-d.291.6.14,ref-b.3.5.7.33a.13.13-ref-b.3.5.7.33a.13.37,276449,276530,ref-sifre-d.291.6.1,ref-sifre-d.291.6.14,4008777,4008910,ref-b.3.5.7.33a.13.13,ref-b.3.5.7.33a.13.37,וענתה ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש ,וענית ואמרת לפני ה' אלהיך ולהלן הוא אומר וענו הלוים ואמרו אל כל איש ישראל מה ענייה האמורה להלן בלשון הקודש אף כאן בלשון הקודש ,14,25,1619,1619.0,3282,3277.0,0.5396825396825397,0.5882352941176471,6080002522
ref-sifre-d.291.5.39-ref-sifre-d.291.6.14,ref-b.3.5.7.33b.3.12-ref-b.3.5.7.33b.3.24,276437,276530,ref-sifre-d.291.5.39,ref-sifre-d.291.6.14,4009350,4009422,ref-b.3.5.7.33b.3.12,ref-b.3.5.7.33b.3.24,חליצתה כשרה וענתה ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש ,ענייה ואמירה אינו אלא לשון הקודש כה כה תברכו ככה דחליצה ענייה ואמירה ,16,13,1620,1620.0,3280,3277.0,0.7045454545454546,0.7333333333333334,6080002523
ref-sifre-d.291.6.2-ref-sifre-d.291.6.17,ref-b.3.5.7.38a.2.5-ref-b.3.5.7.38a.2.21,276456,276547,ref-sifre-d.291.6.2,ref-sifre-d.291.6.17,4027729,4027817,ref-b.3.5.7.38a.2.5,ref-b.3.5.7.38a.2.21,אומר בלשון הקודש או אינו אלא בכל לשון נאמר כאן כה תברכו ונאמר להלן,בלשון הקודש אתה אומר בלשון הקודש או אינו אלא בכל לשון נאמר כאן כה תברכו ונאמר להלן,13,17,1675,1675.0,3284,3284.0,0.1951219512195122,0.09090909090909094,6080002524
ref-sifre-d.291.5.38-ref-sifre-d.291.6.16,ref-b.3.5.8.44b.13.8-ref-b.3.5.8.44b.13.27,276432,276539,ref-sifre-d.291.5.38,ref-sifre-d.291.6.16,4052706,4052820,ref-b.3.5.8.44b.13.8,ref-b.3.5.8.44b.13.27,שנאמר וענו ואמרו ולהלן הוא אומר וענו הלוים ואמרו וגו' מה ענייה האמורה להלן בלשון הקודש אף כאן בלשון הקודש,שנאמר וענו ואמרו ולהלן הוא אומר וענו הלוים ואמרו וגו' מה ענייה האמורה להלן בלשון הקודש אף כאן בלשון הקודש,17,20,1743,1743.0,3277,3277.0,0.0,0.0,6080002525
ref-sifre-d.291.5.38-ref-sifre-d.291.6.18,ref-b.5.2.3.37b.5.19-ref-b.5.2.3.37b.5.26,276432,276551,ref-sifre-d.291.5.38,ref-sifre-d.291.6.18,7254811,7254851,ref-b.5.2.3.37b.5.19,ref-b.5.2.3.37b.5.26,עיניך ממש נאמר כאן בין עיניך ונאמר להלן,עיניך ממש נאמר כאן בין עיניך ונאמר להלן,19,8,3525,3525.0,3279,3279.0,0.0,0.0,6080002526
ref-sifre-d.291.6.2-ref-sifre-d.291.6.18,ref-b.5.3.4.71a.7.8-ref-b.5.3.4.71a.8.14,276456,276551,ref-sifre-d.291.6.2,ref-sifre-d.291.6.18,7700424,7700496,ref-b.5.3.4.71a.7.8,ref-b.5.3.4.71a.8.14,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,נאמרה נאמרה כאן בהמה טמאה ונאמר להלן בהמה טמאה מה להלן טומאת קדש אף כאן ,17,15,3690,3684.0,3288,3277.0,0.4666666666666667,0.4545454545454546,6080002527
ref-sifre-d.291.7.5-ref-sifre-d.291.7.18,ref-b.3.1.3.26b.9.14-ref-b.3.1.3.27a.2.3,276585,276663,ref-sifre-d.291.7.5,ref-sifre-d.291.7.18,2923035,2923149,ref-b.3.1.3.26b.9.14,ref-b.3.1.3.27a.2.3,דאמר שמואל חלץ לאחיות לא נפטרו צרות היכא דקיימא חליצה דשמעון חליצה כשרה חליץ לה ראובן חליצה פסולה מאי אחד חולץ,דאמר שמואל חלץ לאחיות לא נפטרו צרות היכא דקיימא חליצה דשמעון חליצה כשרה חליץ לה ראובן חליצה פסולה מאי אחד חולץ,14,18,1173,1173.0,3290,3290.0,0.0,0.0,6080002528
ref-sifre-d.291.7.6-ref-sifre-d.291.7.22,ref-b.3.1.12.104b.18.6-ref-b.3.1.12.105a.2.11,276590,276682,ref-sifre-d.291.7.6,ref-sifre-d.291.7.22,3191034,3191228,ref-b.3.1.12.104b.18.6,ref-b.3.1.12.105a.2.11,חלצה ולא רקקה ולא קראה חליצתה כשירה,לא פסלה והתניא חלצה ולא רקקה ולא קראה חליצתה כשירה רקקה ולא חלצה ולא קראה חליצתה פסולה קראה ולא רקקה ולא חלצה אין כאן בית מיחוש מני אילימא רבי אליעזר חלצה ולא רקקה,6,33,1318,1318.0,3292,3292.0,0.7852760736196319,0.5714285714285714,6080002529
ref-sifre-d.291.7.6-ref-sifre-d.291.7.17,ref-b.3.1.12.105a.2.27-ref-b.3.1.12.105a.2.33,276590,276658,ref-sifre-d.291.7.6,ref-sifre-d.291.7.17,3191305,3191342,ref-b.3.1.12.105a.2.27,ref-b.3.1.12.105a.2.33,חלצה ורקקה ולא קראה חליצתה כשרה קראה ורקקה ולא חלצה חליצתה פסולה ,רקקה ולא חלצה ולא קראה חליצתה פסולה ,12,7,1325,1324.0,3293,3290.0,0.49230769230769234,0.1428571428571429,6080002530
ref-sifre-d.291.7.6-ref-sifre-d.291.7.19,ref-b.3.1.12.106b.4.5-ref-b.3.1.12.106b.4.10,276590,276670,ref-sifre-d.291.7.6,ref-sifre-d.291.7.19,3197944,3197986,ref-b.3.1.12.106b.4.5,ref-b.3.1.12.106b.4.10,חלצה ורקקה ולא קראה חליצתה כשרה קראה ורקקה ולא חלצה חליצתה פסולה חלצה וקראה ,חליצה קוראה וקורא וחולצת ורוקקת וקוראה ,14,6,1329,1328.0,3295,3290.0,0.6447368421052632,0.625,6080002531
ref-sifre-d.291.7.6-ref-sifre-d.291.7.19,ref-b.4.4.7.49b.12.5-ref-b.4.4.7.49b.12.10,276590,276670,ref-sifre-d.291.7.6,ref-sifre-d.291.7.19,6128299,6128339,ref-b.4.4.7.49b.12.5,ref-b.4.4.7.49b.12.10,חלצה ורקקה ולא קראה חליצתה כשרה קראה ורקקה ולא חלצה חליצתה פסולה חלצה וקראה ,חליצה קוראה וקורא חולצת ורוקקת וקוראה ,14,6,2688,2687.0,3296,3290.0,0.6447368421052632,0.625,6080002532
ref-sifre-d.291.7.29-ref-sifre-d.291.7.41,ref-b.3.1.12.105a.2.10-ref-b.3.1.12.105a.2.24,276715,276774,ref-sifre-d.291.7.29,ref-sifre-d.291.7.41,3191216,3191297,ref-b.3.1.12.105a.2.10,ref-b.3.1.12.105a.2.24,"חליצתה כשרה א""ל ר""א ככה יעשה כל דבר שהוא מעשה מעכב א""ל ר""ע ",חליצתה כשירה והא אמר רבי אליעזר ככה יעשה דבר שהוא מעשה מעכב אלא פשיטא רבי עקיבא ,13,16,1323,1317.0,3298,3298.0,0.4125,0.5,6080002533
ref-sifre-d.291.10.25-ref-sifre-d.291.10.39,ref-b.3.1.12.101b.4.12-ref-b.3.1.12.101b.4.27,277118,277195,ref-sifre-d.291.10.25,ref-sifre-d.291.10.39,3178284,3178367,ref-b.3.1.12.101b.4.12,ref-b.3.1.12.101b.4.27,פעם אחת היינו יושבים לפי ר' שמעון טרפון ואמר לנו ענו כולכם ואמרו חלוץ הנעל ,פעם אחת היינו יושבין לפני רבי טרפון ובאה יבמה לחלוץ ואמר לנו ענו כולכם חלוץ הנעל ,15,16,1295,1295.0,3305,3299.0,0.3333333333333333,0.4117647058823529,6080002534
ref-sifre-d.291.10.2-ref-sifre-d.291.10.19,ref-b.3.1.12.102a.9.13-ref-b.3.1.12.102a.10.4,276996,277093,ref-sifre-d.291.10.2,ref-sifre-d.291.10.19,3181100,3181194,ref-b.3.1.12.102a.9.13,ref-b.3.1.12.102a.10.4,חלוץ הנעל מצוה בדיינים ולא מצוה בתלמידים ר' יהודה אומר מצוה על כל העומדים שם לומר חלוץ הנעל ,חולצין במנעל אמרתי לו אם כן מה ראה רבי מאיר לומר חלצה במנעל חליצתה כשירה רבי יעקב אומר משמו ,18,19,1298,1298.0,3300,3299.0,0.7282608695652174,0.8571428571428572,6080002535
ref-sifre-d.291.10.1-ref-sifre-d.291.10.41,ref-b.3.1.12.106b.13.2-ref-b.3.1.12.106b.13.32,276992,277206,ref-sifre-d.291.10.1,ref-sifre-d.291.10.41,3199118,3199288,ref-b.3.1.12.106b.13.2,ref-b.3.1.12.106b.13.32,שמו בישראל בית חלוץ הנעל מצוה בדיינין ולא בתלמידים תניא אמר רבי יהודה פעם אחת היינו יושבים לפני רבי טרפון ובאתה יבמה לחלוץ ואמר לנו ענו כולכם חלוץ הנעל חלוץ הנעל,שמו בישראל בית חלוץ הנעל מצוה בדיינין ולא בתלמידים תניא אמר רבי יהודה פעם אחת היינו יושבים לפני רבי טרפון ובאתה יבמה לחלוץ ואמר לנו ענו כולכם חלוץ הנעל חלוץ הנעל,41,31,1331,1331.0,3299,3299.0,0.0,0.0,6080002536
ref-sifre-d.291.10.16-ref-sifre-d.291.10.21,ref-b.3.7.1.14a.3.5-ref-b.3.7.1.14a.3.13,277075,277104,ref-sifre-d.291.10.16,ref-sifre-d.291.10.21,4426227,4426271,ref-b.3.7.1.14a.3.5,ref-b.3.7.1.14a.3.13,שם לומר חלוץ הנעל חלוץ הנעל ,שמו בישראל בית חלוץ הנעל כיון שחלץ בה נעל ,6,9,1871,1871.0,3302,3299.0,0.47619047619047616,0.6666666666666667,6080002537
ref-sifre-d.291.10.17-ref-sifre-d.291.10.38,ref-b.3.7.1.14a.5.8-ref-b.3.7.1.14a.5.27,277078,277189,ref-sifre-d.291.10.17,ref-sifre-d.291.10.38,4426462,4426570,ref-b.3.7.1.14a.5.8,ref-b.3.7.1.14a.5.27,ואמר לנו ענו כולכם ואמרו חלוץ הנעל חלוץ הנעל ההוא,פעם אחת היינו יושבים לפני רבי טרפון ובאתה יבמה לחלוץ ואמר לנו ענו כולכם ואמרו חלוץ הנעל חלוץ הנעל ההוא,20,19,1873,1873.0,3303,3303.0,0.5196078431372549,0.5714285714285714,6080002538
ref-sifre-d.292.1.35-ref-sifre-d.292.1.40,ref-b.4.4.1.6b.13.48-ref-b.4.4.1.6b.13.53,277381,277413,ref-sifre-d.292.1.35,ref-sifre-d.292.1.40,5947641,5947673,ref-b.4.4.1.6b.13.48,ref-b.4.4.1.6b.13.53,ועמדו שני האנשים אשר להם הריב ,ועמדו שני האנשים אשר להם הריב ,6,6,2506,2505.0,3307,3306.0,0.0,0.0,6080002539
ref-sifre-d.292.1.32-ref-sifre-d.292.1.40,ref-b.4.4.2.19a.17.26-ref-b.4.4.2.19a.17.32,277363,277413,ref-sifre-d.292.1.32,ref-sifre-d.292.1.40,5995858,5995897,ref-b.4.4.2.19a.17.26,ref-b.4.4.2.19a.17.32,"אומר מריבה וכה""א ועמדו שני האנשים אשר להם הריב ",שנאמר ועמדו שני האנשים אשר להם הריב ,9,7,2548,2547.0,3306,3306.0,0.2978723404255319,0.33333333333333337,6080002540
ref-sifre-d.292.2.1-ref-sifre-d.292.2.16,ref-b.3.4.8.59a.3.6-ref-b.3.4.8.59a.3.25,277474,277548,ref-sifre-d.292.2.1,ref-sifre-d.292.2.16,3885633,3885734,ref-b.3.4.8.59a.3.6,ref-b.3.4.8.59a.3.25,"אנשים אין לי אלא אנשים נשים איש עם אשה ואשה עם איש מנין ת""ל יחדו מ""ממכל מ",אשה וישב בין הנשים ואשה שמלת איש ותשב בין האנשים רבי אליעזר בן יעקב אומר מנין שלא תצא אשה בכלי ,17,20,1503,1501.0,3310,3308.0,0.6526315789473685,0.8333333333333334,6080002541
ref-sifre-d.292.2.1-ref-sifre-d.292.2.14,ref-b.4.4.10.85b.22.13-ref-b.4.4.10.85b.23.16,277474,277534,ref-sifre-d.292.2.1,ref-sifre-d.292.2.14,6262855,6262956,ref-b.4.4.10.85b.22.13,ref-b.4.4.10.85b.23.16,"אשה מניין ת""ל וגונב איש אין לי אלא איש שגנב בין אשה ובין איש ואשה שגנבה איש אשה שגנבה אשה מניין","אשה מניין ת""ל וגונב איש אין לי אלא איש שגנב בין אשה ובין איש ואשה שגנבה איש אשה שגנבה אשה מניין",14,17,2884,2884.0,3308,3308.0,0.0,0.0,6080002542
ref-sifre-d.292.4.41-ref-sifre-d.292.4.60,ref-b.4.1.2.27a.6.2-ref-b.4.1.2.27a.6.20,277822,277936,ref-sifre-d.292.4.41,ref-sifre-d.292.4.60,4761371,4761481,ref-b.4.1.2.27a.6.2,ref-b.4.1.2.27a.6.20,"ממשמע שנאמר ושלחה ידה אין אני יודע שהחזיקה ומה ת""ל והחזיקה לומר לך שאם נתכוונה להזיק אף שלא נתכוונה לבייש ב","ממשמע שנאמר ושלחה ידה איני יודע שהחזיקה מה ת""ל והחזיקה לומר לך כיון שנתכוין להזיק אע""פ שלא נתכוין לבייש ",21,19,2106,2106.0,3311,3311.0,0.17757009345794392,0.33333333333333337,6080002543
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.2.5.2.24a.5.21-ref-b.2.5.2.24a.5.31,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,1748679,1748736,ref-b.2.5.2.24a.5.21,ref-b.2.5.2.24a.5.31,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן והרים ונאמר להלן והרים מה להלן בקומצו אף כאן ,13,11,540,533.0,3312,3312.0,0.3392857142857143,0.4444444444444444,6080002544
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.2.5.3.37a.1.3-ref-b.2.5.3.37a.1.14,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,1783483,1783541,ref-b.2.5.3.37a.1.3,ref-b.2.5.3.37a.1.14,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן כפרה ונאמר להלן בחורב כפרה מה להלן באנא אף כאן ,13,12,563,555.0,3313,3312.0,0.35714285714285715,0.4444444444444444,6080002545
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.2.5.8.74b.11.5-ref-b.2.5.8.74b.11.16,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,1900556,1900612,ref-b.2.5.8.74b.11.5,ref-b.2.5.8.74b.11.16,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן ענוי ונאמר להלן ענוי מה להלן ענוי רעבון אף כאן ,13,12,606,600.0,3314,3312.0,0.35714285714285715,0.4444444444444444,6080002546
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.2.8.1.5b.3.1-ref-b.2.8.1.5b.3.15,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,2255293,2255356,ref-b.2.8.1.5b.3.1,ref-b.2.8.1.5b.3.15,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן נדר ונאמר להלן אם נדר או נדבה מה להלן נדבה עמו אף כאן ,13,15,719,709.0,3315,3312.0,0.4126984126984127,0.5454545454545454,6080002547
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.3.1.1.3b.7.16-ref-b.3.1.1.3b.8.6,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,2849037,2849093,ref-b.3.1.1.3b.7.16,ref-b.3.1.1.3b.8.6,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן עליה ונאמר להלן עליה מה להלן במקום מצוה אף כאן ,13,12,1055,1044.0,3316,3312.0,0.375,0.5,6080002548
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.3.1.12.104a.12.17-ref-b.3.1.12.104a.12.27,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,3189613,3189661,ref-b.3.1.12.104a.12.17,ref-b.3.1.12.104a.12.27,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן אזן ונאמר להלן אזן מה להלן ימין אף כאן ,13,11,1314,1303.0,3317,3312.0,0.25,0.4444444444444444,6080002549
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.3.5.1.3b.22.12-ref-b.3.5.1.3b.22.39,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,3908503,3908621,ref-b.3.5.1.3b.22.12,ref-b.3.5.1.3b.22.39,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן כי מצא בה ערות דבר ונאמר להלן על פי שני עדים או על פי שלשה עדים יקום דבר מה דבר האמור להלן עדים שנים אף כאן ,13,28,1540,1515.0,3318,3312.0,0.6153846153846154,0.6666666666666667,6080002550
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.3.5.6.31b.8.12-ref-b.3.5.6.31b.8.23,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,4004175,4004229,ref-b.3.5.6.31b.8.12,ref-b.3.5.6.31b.8.23,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן דבר ונאמר להלן דבר מה להלן בשני עדים אף כאן ,13,12,1613,1608.0,3319,3312.0,0.4107142857142857,0.5,6080002551
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.3.5.9.46a.14.1-ref-b.3.5.9.46a.14.17,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,4060784,4060865,ref-b.3.5.9.46a.14.1,ref-b.3.5.9.46a.14.17,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן על ונאמר להלן על מה להלן שאר עבודות אף כאן שאר עבודות וממקום שבאתה מה ,13,17,1770,1759.0,3320,3312.0,0.5949367088607594,0.5833333333333333,6080002552
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.3.6.9.90a.7.8-ref-b.3.6.9.90a.7.30,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,4384350,4384447,ref-b.3.6.9.90a.7.8,ref-b.3.6.9.90a.7.30,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן דבר ונאמר להלן דבר על פי שני עדים או על פי שלשה עדים יקום דבר מה להלן בשני עדים אף כאן ,13,23,1840,1833.0,3321,3312.0,0.6041666666666666,0.6153846153846154,6080002553
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.3.7.1.15a.1.16-ref-b.3.7.1.15a.1.26,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,4429454,4429502,ref-b.3.7.1.15a.1.16,ref-b.3.7.1.15a.1.26,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן אזן ונאמר להלן אזן מה להלן ימין אף כאן ,13,11,1900,1887.0,3322,3312.0,0.25,0.4444444444444444,6080002554
ref-sifre-d.293.2.8-ref-sifre-d.293.2.16,ref-b.4.3.8.120b.3.9-ref-b.4.3.8.120b.3.20,278158,278197,ref-sifre-d.293.2.8,ref-sifre-d.293.2.16,5797792,5797848,ref-b.4.3.8.120b.3.9,ref-b.4.3.8.120b.3.20,ונאמר להלן לא תחוס מה להלן ממון אף כאן ,ונאמר להלן זה הדבר מה להלן אהרן ובניו וכל ישראל אף כאן ,9,12,2460,2451.0,3335,3312.0,0.45454545454545453,0.6666666666666667,6080002555
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.4.4.7.50b.19.4-ref-b.4.4.7.50b.19.17,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,6132421,6132484,ref-b.4.4.7.50b.19.4,ref-b.4.4.7.50b.19.17,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן אביה ונאמר להלן אביה מה להלן זנות עם זיקת הבעל אף כאן ,13,14,2697,2689.0,3323,3312.0,0.4444444444444444,0.5833333333333333,6080002556
ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-b.4.4.7.50b.21.6-ref-b.4.4.7.50b.21.19,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,6132603,6132666,ref-b.4.4.7.50b.21.6,ref-b.4.4.7.50b.21.19,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן אביה ונאמר להלן אביה מה להלן זנות עם זיקת הבעל אף כאן ,13,14,2707,2699.0,3324,3312.0,0.4444444444444444,0.5833333333333333,6080002557
