baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-d,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-d.289.9.18-ref-sifre-d.289.9.27,ref-b.5.1.1.13a.12.13-ref-b.5.1.1.13a.12.26,274954,274998,ref-sifre-d.289.9.18,ref-sifre-d.289.9.27,6849135,6849206,ref-b.5.1.1.13a.12.13,ref-b.5.1.1.13a.12.26,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן ,נאמר כאן בני אהרן ונאמר להלן אלה שמות בני_אהרן_הכהנים המשוחים מה להלן ,10,12,3307,3306.0,3198,3193.0,0.5142857142857142,0.6,35,נאמר כאן  ונאמר להלן ה שם המו להלן ,0.5,6080002460
ref-sifre-d.289.9.18-ref-sifre-d.289.9.27,ref-b.5.2.4.51a.4.3-ref-b.5.2.4.51a.4.12,274954,274998,ref-sifre-d.289.9.18,ref-sifre-d.289.9.27,7297749,7297798,ref-b.5.2.4.51a.4.3,ref-b.5.2.4.51a.4.12,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן ,נאמר כאן שמן ונאמר להלן במנחת נסכים שמן מה להלן ,10,10,3544,3543.0,3199,3193.0,0.3541666666666667,0.5,33,נאמר כאן ש ונאמר להלן מ ם מ להלן ,0.3125,6080002461
ref-sifre-d.289.9.22-ref-sifre-d.289.9.33,ref-b.5.2.7.75a.1.7-ref-b.5.2.7.75a.2.1,274973,275025,ref-sifre-d.289.9.22,ref-sifre-d.289.9.33,7370357,7370425,ref-b.5.2.7.75a.1.7,ref-b.5.2.7.75a.2.1,להלן שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה ,להלן מתן שמן בכלי ומה להלן יציקה ובלילה אף כאן יציקה ובלילה חלות ,12,13,3590,3590.0,3206,3193.0,0.6,0.7692307692307692,29,להלן מ שמו להלן לה אף כאן לה ,0.5538461538461539,6080002462
ref-sifre-d.289.9.18-ref-sifre-d.289.9.33,ref-b.5.2.8.77b.8.11-ref-b.5.2.8.77b.8.29,274954,275025,ref-sifre-d.289.9.18,ref-sifre-d.289.9.33,7378001,7378093,ref-b.5.2.8.77b.8.11,ref-b.5.2.8.77b.8.29,נאמר כאן לחם ונאמר להלן בשתי הלחם לחם מה להלן עשרון לחלה אף כאן עשרון לחלה,חלה הריני דן נאמר כאן לחם ונאמר להלן בשתי הלחם לחם מה להלן עשרון לחלה אף כאן עשרון לחלה,16,19,3600,3600.0,3201,3201.0,0.14942528735632185,0.16666666666666663,74,נאמר כאן לחם ונאמר להלן בשתי הלחם לחם מה להלן עשרון לחלה אף כאן עשרון לחלה,0.14942528735632188,6080002463
ref-sifre-d.289.9.19-ref-sifre-d.289.9.29,ref-b.5.4.1.12a.2.15-ref-b.5.4.1.12a.2.28,274959,275006,ref-sifre-d.289.9.19,ref-sifre-d.289.9.29,7964405,7964471,ref-b.5.4.1.12a.2.15,ref-b.5.4.1.12a.2.28,כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף ,ונאמר להלן שה מה להלן פרט לכל השמות הללו אף כאן פרט לכל השמות ,11,14,3801,3800.0,3202,3193.0,0.6612903225806451,0.6666666666666667,28,ונאמר להלן ש מה  המו הלל אף ,0.5483870967741935,6080002464
ref-sifre-d.289.9.19-ref-sifre-d.289.9.29,ref-b.5.4.9.57a.8.14-ref-b.5.4.9.57a.8.28,274959,275006,ref-sifre-d.289.9.19,ref-sifre-d.289.9.29,8102809,8102880,ref-b.5.4.9.57a.8.14,ref-b.5.4.9.57a.8.28,כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף ,ונאמר להלן תחת אמו מה להלן פרט לכל השמות הללו אף כאן פרט לכל השמות ,11,15,3838,3837.0,3203,3193.0,0.6716417910447762,0.6923076923076923,27,ונאמר להלן  אמו להלן לה אף ,0.5970149253731343,6080002465
ref-sifre-d.289.10.9-ref-sifre-d.289.10.14,ref-b.3.1.11.97b.18.18-ref-b.3.1.11.97b.18.23,275192,275233,ref-sifre-d.289.10.9,ref-sifre-d.289.10.14,3167217,3167256,ref-b.3.1.11.97b.18.18,ref-b.3.1.11.97b.18.23,שהיתה הורתן שלא בקדושה ולידתן בקדושה ,היתה הורתן שלא בקדושה ולידתן בקדושה ,6,6,1290,1289.0,3211,3210.0,0.02702702702702703,0.33333333333333337,36,היתה הורתן שלא בקדושה ולידתן בקדושה ,0.027027027027026973,6080002466
ref-sifre-d.289.10.8-ref-sifre-d.289.10.14,ref-b.4.4.7.57b.23.18-ref-b.4.4.7.58a.1.6,275187,275233,ref-sifre-d.289.10.8,ref-sifre-d.289.10.14,6162430,6162474,ref-b.4.4.7.57b.23.18,ref-b.4.4.7.58a.1.6,גרים שהיתה הורתן שלא בקדושה ולידתן בקדושה ,גר שהיתה הורתו שלא בקדושה ולידתו בקדושה ,7,7,2745,2745.0,3210,3210.0,0.09523809523809523,0.6666666666666667,38,גר שהיתה הורת שלא בקדושה ולידת בקדושה ,0.09523809523809523,6080002467
ref-sifre-d.290.1.1-ref-sifre-d.290.2.23,ref-b.3.1.4.44a.3.6-ref-b.3.1.4.44a.4.23,275327,275495,ref-sifre-d.290.1.1,ref-sifre-d.290.2.23,2978444,2978622,ref-b.3.1.4.44a.3.6,ref-b.3.1.4.44a.4.23,וקראו לו זקני עירו מצוה בזקני עירו ולא בשלוחם ודברו אליו דברים הגונים מה הגונים שאם היה הוא ילד והיא זקנה הוא זקן והיא ילדה ועמד ואמר שישאנה לו כלך אצל כמותך ,וקראו לו זקני עירו הן ולא שלוחן ודברו אליו מלמד שמשיאין לו עצה הוגנת לו שאם היה הוא ילד והיא זקנה הוא זקן והיא ילדה אומרין לו מה_לך_אצל ילדה מה_לך_אצל זקנה כלך אצל שכמותך ,32,34,1186,1186.0,3214,3212.0,0.40350877192982454,0.6538461538461539,121,וקראו לו זקני עירו ה ולא שלוח ודברו אליו די ו ה הונ שאם היה הוא ילד והיא זקנה הוא זקן והיא ילדה ומ ומ יה ל כלך אצל כמותך ,0.29239766081871343,6080002468
ref-sifre-d.290.1.9-ref-sifre-d.290.2.23,ref-b.3.1.12.101b.7.8-ref-b.3.1.12.101b.7.39,275369,275495,ref-sifre-d.290.1.9,ref-sifre-d.290.2.23,3178513,3178665,ref-b.3.1.12.101b.7.8,ref-b.3.1.12.101b.7.39,בשלוחם ודברו אליו דברים הגונים מה הגונים שאם היה הוא ילד והיא זקנה הוא זקן והיא ילדה ועמד ואמר שישאנה לו כלך אצל כמותך ,שלוחם ודברו אליו מלמד שמשיאין לו עצה ההוגנת לו שאם היה הוא ילד והיא זקנה הוא זקן והיא ילדה אומרים לו מה_לך_אצל ילדה מה_לך_אצל זקנה כלך אצל שכמותך ,24,28,1296,1296.0,3215,3212.0,0.3767123287671233,0.6190476190476191,97,שלוחם ודברו אליו די ו ה הונ שאם היה הוא ילד והיא זקנה הוא זקן והיא ילדה ומ ומ יה ל כלך אצל כמותך ,0.3356164383561644,6080002469
ref-sifre-d.290.1.1-ref-sifre-d.290.1.8,ref-b.4.4.3.31b.15.5-ref-b.4.4.3.31b.15.12,275327,275368,ref-sifre-d.290.1.1,ref-sifre-d.290.1.8,6054073,6054111,ref-b.4.4.3.31b.15.5,ref-b.4.4.3.31b.15.12,וקראו לו זקני עירו מצוה בזקני עירו ולא ,קרא וקראו לו זקני עירו ולא זקני עירה ,8,8,2611,2611.0,3212,3212.0,0.358974358974359,0.19999999999999996,30,וקראו לו זקני עירו ו זקני עיר ,0.23076923076923073,6080002470
ref-sifre-d.290.1.1-ref-sifre-d.290.2.2,ref-b.4.4.7.49b.9.20-ref-b.4.4.7.49b.9.25,275327,275388,ref-sifre-d.290.1.1,ref-sifre-d.290.2.2,6128034,6128065,ref-b.4.4.7.49b.9.20,ref-b.4.4.7.49b.9.25,וקראו לו זקני עירו מצוה בזקני עירו ולא בשלוחם ודברו אליו ,וקראו לו זקני עירו ודברו אליו ,11,6,2684,2684.0,3213,3212.0,0.47368421052631576,0.2857142857142857,30,וקראו לו זקני עירו ודברו אליו ,0.4736842105263158,6080002471
ref-sifre-d.290.2.39-ref-sifre-d.290.3.3,ref-b.3.1.4.44a.4.20-ref-b.3.1.4.44a.5.1,275554,275612,ref-sifre-d.290.2.39,ref-sifre-d.290.3.3,2978602,2978647,ref-b.3.1.4.44a.4.20,ref-b.3.1.4.44a.5.1,זקנה כלך אצל שכמותך ואל תכניס קטטה לביתך ועמד ואמר לא ,זקנה כלך אצל שכמותך ואל תשים קטטה בביתך לא ,11,9,1187,1186.0,3217,3216.0,0.25925925925925924,0.36363636363636365,40,זקנה כלך אצל שכמותך ואל תי קטטה ביתך לא ,0.2592592592592593,6080002472
ref-sifre-d.290.2.39-ref-sifre-d.290.2.46,ref-b.3.1.12.101b.7.36-ref-b.3.1.12.101b.7.44,275554,275598,ref-sifre-d.290.2.39,ref-sifre-d.290.2.46,3178645,3178691,ref-b.3.1.12.101b.7.36,ref-b.3.1.12.101b.7.44,זקנה כלך אצל שכמותך ואל תכניס קטטה לביתך ו,זקנה כלך אצל שכמותך ואל תכניס קטטה לתוך ביתך ,9,9,1297,1296.0,3216,3216.0,0.1111111111111111,0.2222222222222222,41,זקנה כלך אצל שכמותך ואל תכניס קטטה לביתך ,0.0888888888888889,6080002473
ref-sifre-d.290.3.5-ref-sifre-d.290.4.6,ref-b.3.1.12.106b.7.9-ref-b.3.1.12.106b.7.16,275619,275687,ref-sifre-d.290.3.5,ref-sifre-d.290.4.6,3198291,3198329,ref-b.3.1.12.106b.7.9,ref-b.3.1.12.106b.7.16,לקחתה מלמד שאין אומר דבריו אלא בעמידה לא חפצתי לקחתה ולא שלא חפץ ,חפצתי לקחתה אלא לא חפצתי לקחתה רבא אמר ,13,8,1330,1330.0,3218,3218.0,0.5846153846153846,0.6363636363636364,29,לקחתה אלא לא חפצתי לקחתה א א ,0.5538461538461539,6080002474
ref-sifre-d.291.3.10-ref-sifre-d.291.3.16,ref-b.3.1.1.3a.11.14-ref-b.3.1.1.3a.11.33,275896,275935,ref-sifre-d.291.3.10,ref-sifre-d.291.3.16,2848311,2848417,ref-b.3.1.1.3a.11.14,ref-b.3.1.1.3a.11.33,מן הייבום הוה אמינא מיחלץ חלצה יבומי לא מייבמה קא_משמע_לן_כל העולה לייבום עולה לחליצה וכל שאינו עולה,מן הייבום הוה אמינא מיחלץ חלצה יבומי לא מייבמה קא_משמע_לן_כל העולה לייבום עולה לחליצה וכל שאינו עולה,17,17,1042,1042.0,3226,3226.0,0.0,0.0,100,מן הייבום הוה אמינא מיחלץ חלצה יבומי לא מייבמה קא_משמע_לן_כל העולה לייבום עולה לחליצה וכל שאינו עולה,0.0,6080002475
ref-sifre-d.291.3.30-ref-sifre-d.291.3.41,ref-b.3.1.12.103a.1.15-ref-b.3.1.12.103a.1.36,276002,276068,ref-sifre-d.291.3.30,ref-sifre-d.291.3.41,3184905,3185031,ref-b.3.1.12.103a.1.15,ref-b.3.1.12.103a.1.36,שאין חופה את רוב הרגל ושאין לו עקב שחלציתה אולי שחליצתה פסולה ,שאין חופה את רוב הרגל בסנדל הנפחת שאינו מקבל את רוב הרגל ובסמיכת הידים ובאנפיליא של בגד וחולצת מן הקטן חליצתה פסולה ,12,22,1299,1299.0,3232,3219.0,0.5431034482758621,0.7,53,שאין חופה את רוב הרגל שאיו קב ליתה ולי שחליצתה פסולה ,0.5431034482758621,6080002476
ref-sifre-d.291.3.1-ref-sifre-d.291.3.6,ref-b.3.1.12.103b.4.1-ref-b.3.1.12.103b.4.9,275855,275882,ref-sifre-d.291.3.1,ref-sifre-d.291.3.6,3186865,3186917,ref-b.3.1.12.103b.4.1,ref-b.3.1.12.103b.4.9,וחלצה נעלו אין_לי_אלא נעלו ,חלצה במנעל שאינו שלו וכו'_תנו_רבנן נעלו אין_לי_אלא ,4,7,1300,1300.0,3221,3219.0,0.6666666666666666,0.5714285714285714,21,חלצה נעלו אין_לי_אלא ,0.5882352941176471,6080002477
ref-sifre-d.291.3.22-ref-sifre-d.291.3.34,ref-b.3.1.12.103b.5.7-ref-b.3.1.12.103b.5.21,275960,276025,ref-sifre-d.291.3.22,ref-sifre-d.291.3.34,3186996,3187075,ref-b.3.1.12.103b.5.7,ref-b.3.1.12.103b.5.21,נעלו פרט לגדול שאין יכול לילך בו ולקטן שאין חופה את רוב הרגל ,נעלו הראוי לו פרט לגדול שאין יכול להלוך בו ופרט לקטן שאינו חופה רוב רגלו ,13,15,1301,1301.0,3231,3219.0,0.3013698630136986,0.3076923076923077,55,נעלו פרט לגדול שאין יכול ללך בו ולקטן שאי חופה רוב רגל ,0.2465753424657534,6080002478
ref-sifre-d.291.3.1-ref-sifre-d.291.3.22,ref-b.3.1.12.106b.13.28-ref-b.3.1.12.106b.13.32,275855,275964,ref-sifre-d.291.3.1,ref-sifre-d.291.3.22,3199261,3199288,ref-b.3.1.12.106b.13.28,ref-b.3.1.12.106b.13.32,כולכם חלוץ הנעל חלוץ הנעל,כולכם חלוץ הנעל חלוץ הנעל,5,5,1333,1333.0,3222,3222.0,0.0,0.0,25,כולכם חלוץ הנעל חלוץ הנעל,0.0,6080002479
ref-sifre-d.291.3.12-ref-sifre-d.291.3.16,ref-b.3.7.1.14a.3.8-ref-b.3.7.1.14a.3.15,275905,275935,ref-sifre-d.291.3.12,ref-sifre-d.291.3.16,4426243,4426282,ref-b.3.7.1.14a.3.8,ref-b.3.7.1.14a.3.15,"חלוץ הנעל חלוץ הנעל מ""ממכל מ",חלוץ הנעל כיון שחלץ בה נעל הותרה לכל ,6,8,1872,1871.0,3228,3219.0,0.4594594594594595,0.75,22,חלוץ הנעל חלץ הנעל כל ,0.4054054054054054,6080002480
ref-sifre-d.291.3.1-ref-sifre-d.291.3.22,ref-b.3.7.1.14a.5.21-ref-b.3.7.1.14a.5.26,275855,275964,ref-sifre-d.291.3.1,ref-sifre-d.291.3.22,4426530,4426564,ref-b.3.7.1.14a.5.21,ref-b.3.7.1.14a.5.26,כולכם ואמרו חלוץ הנעל חלוץ הנעל,כולכם ואמרו חלוץ הנעל חלוץ הנעל,6,6,1875,1875.0,3223,3223.0,0.0,0.0,31,כולכם ואמרו חלוץ הנעל חלוץ הנעל,0.0,6080002481
ref-sifre-d.291.3.2-ref-sifre-d.291.3.34,ref-b.3.7.1.14a.18.10-ref-b.3.7.1.14a.19.27,275862,276025,ref-sifre-d.291.3.2,ref-sifre-d.291.3.34,4427707,4427876,ref-b.3.7.1.14a.18.10,ref-b.3.7.1.14a.19.27,"נעלו אין_לי_אלא נעלו שלו של אחרים מנין ת""ל חלוץ הנעל חלוץ הנעל מ""ממכל מקום_א""כ_למה_נאמר וחלצה נעלו פרט לגדול שאין יכול לילך בו ולקטן שאין חופה את רוב הרגל ",נעלו אין_לי_אלא נעלו נעל של_כל_אדם מנא ליה תלמוד לומר נעל נעל ריבה אם_כן_מה_תלמוד_לומר נעלו נעלו הראוי לו פרט לגדול שאין יכול להלך בו פרט לקטן שאין חופה את רוב רגלו ,28,30,1878,1878.0,3225,3219.0,0.3878787878787879,0.5925925925925926,117,נעלו אין_לי_אלא נעלו ל שלאם מני תל לו נעל נעל  ם_כ_מה_מר ל נעלו פרט לגדול שאין יכול ללך בו לקטן שאין חופה את רוב רגל ,0.2909090909090909,6080002482
ref-sifre-d.291.1.1-ref-sifre-d.291.3.2,ref-b.4.4.7.49b.11.1-ref-b.4.4.7.49b.11.11,275698,275866,ref-sifre-d.291.1.1,ref-sifre-d.291.3.2,6128143,6128211,ref-b.4.4.7.49b.11.1,ref-b.4.4.7.49b.11.11,ונגשה יבמתו אליו לעיני הזקנים וחלצה נעלו וירקה בפניו רוק הנראה,ונגשה יבמתו אליו לעיני הזקנים וחלצה נעלו וירקה בפניו רוק הנראה,11,11,2685,2685.0,3219,3219.0,0.0,0.0,62,ונגשה יבמתו אליו לעיני הזקנים וחלצה נעלו וירקה בפניו רוק הנראה,0.0,6080002483
ref-sifre-d.291.3.2-ref-sifre-d.291.3.13,ref-b.5.1.12.103b.2.2-ref-b.5.1.12.103b.2.14,275862,275915,ref-sifre-d.291.3.2,ref-sifre-d.291.3.13,7086451,7086516,ref-b.5.1.12.103b.2.2,ref-b.5.1.12.103b.2.14,"נעלו אין_לי_אלא נעלו שלו של אחרים מנין ת""ל חלוץ הנעל ","העולה אין_לי_אלא עור העולה עורות קדשי קדשים מנין ת""ל עור העולה ",10,11,3435,3435.0,3224,3219.0,0.4126984126984127,0.6666666666666667,40,"עו אין_לי_אלא עו לו ש ים מנין ת""ל ו העל ",0.3650793650793651,6080002484
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.2.5.2.24a.5.21-ref-b.2.5.2.24a.5.31,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,1748679,1748736,ref-b.2.5.2.24a.5.21,ref-b.2.5.2.24a.5.31,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן והרים ונאמר להלן והרים מה להלן בקומצו אף כאן ,11,11,539,533.0,3237,3233.0,0.2962962962962963,0.4444444444444444,41,נאמר כאן ו ונאמר להלן ו מה להלן מ אף כאן ,0.2407407407407407,6080002485
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.2.5.3.37a.1.3-ref-b.2.5.3.37a.1.14,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,1783483,1783541,ref-b.2.5.3.37a.1.3,ref-b.2.5.3.37a.1.14,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן כפרה ונאמר להלן בחורב כפרה מה להלן באנא אף כאן ,11,12,562,562.0,3238,3238.0,0.30357142857142855,0.4444444444444444,41,נאמר כאן ר ונאמר להלן ו מה להלן נ אף כאן ,0.2678571428571429,6080002486
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.2.5.3.37a.1.18-ref-b.2.5.3.37a.1.29,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,1783561,1783619,ref-b.2.5.3.37a.1.18,ref-b.2.5.3.37a.1.29,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן כפרה ונאמרה בעגלה ערופה כפרה מה להלן בשם אף כאן ,11,12,576,576.0,3239,3238.0,0.40350877192982454,0.5454545454545454,39,נאמר כאן ר ונאמר לה רו מה להלן  אף כאן ,0.3157894736842105,6080002487
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.2.5.8.74b.11.5-ref-b.2.5.8.74b.11.16,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,1900556,1900612,ref-b.2.5.8.74b.11.5,ref-b.2.5.8.74b.11.16,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן ענוי ונאמר להלן ענוי מה להלן ענוי רעבון אף כאן ,11,12,605,600.0,3240,3233.0,0.30357142857142855,0.4444444444444444,42,נאמר כאן ו ונאמר להלן ו מה להלן ני אף כאן ,0.25,6080002488
ref-sifre-d.291.4.11-ref-sifre-d.291.4.23,ref-b.2.6.4.43a.10.26-ref-b.2.6.4.43a.11.6,276124,276186,ref-sifre-d.291.4.11,ref-sifre-d.291.4.23,2075502,2075603,ref-b.2.6.4.43a.10.26,ref-b.2.6.4.43a.11.6,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ימנית מכאן ,נאמר כאן ימים ונאמר בלולב ימים מה להלן ימים_ולא_לילות אף כאן ימים_ולא_לילות או_כלך_לדרך_זו_נאמר כאן ,13,14,669,665.0,3262,3233.0,0.5,0.5833333333333333,50,נאמר כאן  ונאמר לל  מה להלן ימית אף כאן ימית מכאן ,0.5,6080002489
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.2.8.1.5b.3.1-ref-b.2.8.1.5b.3.15,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,2255293,2255356,ref-b.2.8.1.5b.3.1,ref-b.2.8.1.5b.3.15,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן נדר ונאמר להלן אם נדר או נדבה מה להלן נדבה עמו אף כאן ,11,15,718,709.0,3241,3233.0,0.38095238095238093,0.5454545454545454,42,נאמר כאן ר ונאמר להלן רו מה להלן נ אף כאן ,0.33333333333333337,6080002490
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.2.10.2.21a.8.20-ref-b.2.10.2.21a.8.36,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,2589988,2590075,ref-b.2.10.2.21a.8.20,ref-b.2.10.2.21a.8.36,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן בלילה הזה ונאמר להלן ועברתי בארץ מצרים בלילה הזה מה להלן עד חצות אף כאן ,11,17,929,925.0,3242,3233.0,0.48148148148148145,0.6428571428571428,42,נאמר כאן ל ונאמר להלן רל מה להלן ת אף כאן ,0.4814814814814815,6080002491
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.3.1.1.3b.7.16-ref-b.3.1.1.3b.8.6,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,2849037,2849093,ref-b.3.1.1.3b.7.16,ref-b.3.1.1.3b.8.6,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן עליה ונאמר להלן עליה מה להלן במקום מצוה אף כאן ,11,12,1054,1044.0,3243,3233.0,0.30357142857142855,0.5,41,נאמר כאן ל ונאמר להלן ל מה להלן מ אף כאן ,0.2678571428571429,6080002492
ref-sifre-d.291.4.11-ref-sifre-d.291.4.24,ref-b.3.1.12.104a.12.16-ref-b.3.1.12.104a.13.1,276124,276191,ref-sifre-d.291.4.11,ref-sifre-d.291.4.24,3189605,3189670,ref-b.3.1.12.104a.12.16,ref-b.3.1.12.104a.13.1,הימנית נאמר כאן אזן ונאמר להלן אזן מה להלן ימין אף כאן ימין אמר,הימנית נאמר כאן אזן ונאמר להלן אזן מה להלן ימין אף כאן ימין אמר,14,14,1307,1307.0,3264,3264.0,0.0,0.0,63,הימנית נאמר כאן אזן ונאמר להלן אזן מה להלן ימין אף כאן ימין אמר,0.0,6080002493
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.3.5.6.31b.8.12-ref-b.3.5.6.31b.8.23,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,4004175,4004229,ref-b.3.5.6.31b.8.12,ref-b.3.5.6.31b.8.23,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן דבר ונאמר להלן דבר מה להלן בשני עדים אף כאן ,11,12,1612,1608.0,3244,3233.0,0.2830188679245283,0.5,42,נאמר כאן ר ונאמר להלן ר מה להלן ני אף כאן ,0.2075471698113207,6080002494
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.3.5.7.38a.4.14-ref-b.3.5.7.38a.4.27,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,4028015,4028082,ref-b.3.5.7.38a.4.14,ref-b.3.5.7.38a.4.27,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן כה תברכו ונאמר להלן אלה יעמדו לברך מה להלן בעמידה אף כאן ,11,14,1685,1680.0,3245,3233.0,0.3787878787878788,0.5454545454545454,44,נאמר כאן רו ונאמר להלן לו מה להלן מי אף כאן ,0.33333333333333337,6080002495
ref-sifre-d.291.4.11-ref-sifre-d.291.4.24,ref-b.3.5.7.38a.10.2-ref-b.3.5.7.38a.10.21,276124,276191,ref-sifre-d.291.4.11,ref-sifre-d.291.4.24,4028797,4028887,ref-b.3.5.7.38a.10.2,ref-b.3.5.7.38a.10.21,נאמר כאן ושמו את שמי ונאמר להלן לשום את שמו שם מה להלן בית הבחירה אף כאן,אף בגבולין כן נאמר כאן ושמו את שמי ונאמר להלן לשום את שמו שם מה להלן בית הבחירה אף כאן,17,20,1696,1696.0,3246,3246.0,0.16279069767441862,0.11111111111111116,72,נאמר כאן ושמו את שמי ונאמר להלן לשום את שמו שם מה להלן בית הבחירה אף כאן,0.16279069767441856,6080002496
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.3.5.9.46a.14.1-ref-b.3.5.9.46a.14.17,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,4060784,4060865,ref-b.3.5.9.46a.14.1,ref-b.3.5.9.46a.14.17,נאמר כאן על ונאמר להלן על מה להלן שאר עבודות אף כאן שאר עבודות וממקום שבאתה מה,נאמר כאן על ונאמר להלן על מה להלן שאר עבודות אף כאן שאר עבודות וממקום שבאתה מה,17,17,1765,1765.0,3247,3247.0,0.0,0.0,78,נאמר כאן על ונאמר להלן על מה להלן שאר עבודות אף כאן שאר עבודות וממקום שבאתה מה,0.0,6080002497
ref-sifre-d.291.4.11-ref-sifre-d.291.4.24,ref-b.3.7.1.15a.1.15-ref-b.3.7.1.15a.1.26,276124,276191,ref-sifre-d.291.4.11,ref-sifre-d.291.4.24,4429448,4429502,ref-b.3.7.1.15a.1.15,ref-b.3.7.1.15a.1.26,ימנית נאמר כאן אזן ונאמר להלן אזן מה להלן ימין אף כאן,ימנית נאמר כאן אזן ונאמר להלן אזן מה להלן ימין אף כאן,12,12,1892,1892.0,3261,3261.0,0.0,0.0,53,ימנית נאמר כאן אזן ונאמר להלן אזן מה להלן ימין אף כאן,0.0,6080002498
ref-sifre-d.291.4.11-ref-sifre-d.291.4.24,ref-b.4.3.8.120b.3.5-ref-b.4.3.8.120b.4.22,276124,276191,ref-sifre-d.291.4.11,ref-sifre-d.291.4.24,5797774,5798009,ref-b.4.3.8.120b.3.5,ref-b.4.3.8.120b.4.22,נאמר כאן זה הדבר ונאמר להלן זה הדבר מה להלן אהרן_ובניו_וכל_ישראל אף כאן אהרן_ובניו_וכל_ישראל ומה כאן ראשי המטות אף להלן ראשי המטות אמר מר מה להלן אהרן_ובניו_וכל_ישראל אף כאן אהרן_ובניו_וכל_ישראל למאי_הלכתא_אמר_רב_אחא_בר_יעקב לומר,נאמר כאן זה הדבר ונאמר להלן זה הדבר מה להלן אהרן_ובניו_וכל_ישראל אף כאן אהרן_ובניו_וכל_ישראל ומה כאן ראשי המטות אף להלן ראשי המטות אמר מר מה להלן אהרן_ובניו_וכל_ישראל אף כאן אהרן_ובניו_וכל_ישראל למאי_הלכתא_אמר_רב_אחא_בר_יעקב לומר,32,32,2458,2458.0,3263,3263.0,0.0,0.0,229,נאמר כאן זה הדבר ונאמר להלן זה הדבר מה להלן אהרן_ובניו_וכל_ישראל אף כאן אהרן_ובניו_וכל_ישראל ומה כאן ראשי המטות אף להלן ראשי המטות אמר מר מה להלן אהרן_ובניו_וכל_ישראל אף כאן אהרן_ובניו_וכל_ישראל למאי_הלכתא_אמר_רב_אחא_בר_יעקב לומר,0.0,6080002499
ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-b.4.4.6.42b.5.24-ref-b.4.4.6.42b.5.39,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,6097647,6097732,ref-b.4.4.6.42b.5.24,ref-b.4.4.6.42b.5.39,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן מחוץ למחנה ונאמר בפרים הנשרפין חוץ למחנה מה להלן חוץ_לשלש_מחנות אף כאן ,11,14,2659,2656.0,3249,3233.0,0.4875,0.5833333333333333,41,נאמר כאן ו ונאמר הן ו מה להלן מנת אף כאן ,0.48750000000000004,6080002500
