baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-n.127.5.22-ref-sifre-n.127.5.33,ref-y.2.8.1.1.12.202-ref-y.2.8.1.1.12.211,223948,224004,ref-sifre-n.127.5.22,ref-sifre-n.127.5.33,1641869,1641919,ref-y.2.8.1.1.12.202,ref-y.2.8.1.1.12.211,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,12,10,652,636.0,1489,1481.0,0.3888888888888889,0.5,36,נאמר כאן  ונאמר להלן ד מה  אמר להלן ,0.33333333333333337,5070001265
ref-sifre-n.127.5.22-ref-sifre-n.127.5.33,ref-y.2.8.1.1.12.263-ref-y.2.8.1.1.12.272,223948,224004,ref-sifre-n.127.5.22,ref-sifre-n.127.5.33,1642172,1642222,ref-y.2.8.1.1.12.263,ref-y.2.8.1.1.12.272,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמ' להלן ,12,10,673,657.0,1490,1481.0,0.4074074074074074,0.5,35,נאמר כאן  ונאמר להלן ד מה  אמ להלן ,0.35185185185185186,5070001266
ref-sifre-n.127.5.22-ref-sifre-n.127.5.41,ref-y.2.10.1.1.3.68-ref-y.2.10.1.1.3.90,223948,224037,ref-sifre-n.127.5.22,ref-sifre-n.127.5.41,1836010,1836128,ref-y.2.10.1.1.3.68,ref-y.2.10.1.1.3.90,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן על פני המים ,נאמר כאן פרזות ונאמר להלן לבד מערי הפרזי הרבה מאות מה פרזי שנאמ' להלן מימות_יהושע_בן_נון אף פרזות שנאמר כאן מימות ,20,20,734,715.0,1519,1481.0,0.5526315789473685,0.75,59,נאמר כאן פר ונאמר להלן בדר הפר מה פר אמ להלן ימי אף כאן מי ,0.48245614035087714,5070001267
ref-sifre-n.127.5.22-ref-sifre-n.127.5.38,ref-y.2.12.1.2.2.113-ref-y.2.12.1.2.2.125,223948,224024,ref-sifre-n.127.5.22,ref-sifre-n.127.5.38,1928666,1928730,ref-y.2.12.1.2.2.113,ref-y.2.12.1.2.2.125,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן ,17,13,788,767.0,1508,1481.0,0.3424657534246575,0.5833333333333333,51,נאמר כאן  ונאמר להלן מה מה  האמור להלן למים אף כאן ,0.3013698630136986,5070001268
ref-sifre-n.127.5.22-ref-sifre-n.127.5.38,ref-y.2.12.1.3.1.51-ref-y.2.12.1.3.1.74,223948,224024,ref-sifre-n.127.5.22,ref-sifre-n.127.5.38,1930736,1930847,ref-y.2.12.1.3.1.51,ref-y.2.12.1.3.1.74,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן","נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן",24,24,814,814.0,1509,1509.0,0.0,0.0,109,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן",0.0,5070001269
ref-sifre-n.127.5.22-ref-sifre-n.127.5.38,ref-y.2.12.1.3.1.81-ref-y.2.12.1.3.1.103,223948,224024,ref-sifre-n.127.5.22,ref-sifre-n.127.5.38,1930879,1930993,ref-y.2.12.1.3.1.81,ref-y.2.12.1.3.1.103,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן ,אף כאן מעשר ויביא כולם מן המעשר עולא_בר_ישמעאל_אמר נאמר כאן מסת ונאמר להלן ותרב משאת בנימן מה משאת שנאמר להלן ,17,20,852,852.0,1511,1509.0,0.6272727272727273,0.75,45,א כאן ער וא ל מ הער מער אמור להלן  ני מ א אן ,0.5909090909090908,5070001270
ref-sifre-n.127.5.22-ref-sifre-n.127.5.33,ref-y.3.1.1.1.23.4-ref-y.3.1.1.1.23.17,223948,224004,ref-sifre-n.127.5.22,ref-sifre-n.127.5.33,2056186,2056257,ref-y.3.1.1.1.23.4,ref-y.3.1.1.1.23.17,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן ,נאמר כאן אחוה ונאמר להלן שני' עשר עבדיך אחים אנחנו מה אחים שנאמר להלן ,12,14,919,919.0,1491,1484.0,0.4714285714285714,0.6923076923076923,39,נאמר כאן  ונאמר להלן בד   מה  אמר להלן ,0.44285714285714284,5070001271
ref-sifre-n.127.5.19-ref-sifre-n.127.5.33,ref-y.3.1.1.1.23.31-ref-y.3.1.1.1.23.47,223935,224004,ref-sifre-n.127.5.19,ref-sifre-n.127.5.33,2056326,2056416,ref-y.3.1.1.1.23.31,ref-y.3.1.1.1.23.47,"לדבר אחר ד""א נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן ",מדבר אמר_רבי_יונתן נאמ' כאן ישיבה ונאמר להלן ישיבה וירשתה וישבת בה מה ישיבה שנאמר להלן ,15,15,931,931.0,1484,1484.0,0.4942528735632184,0.7333333333333334,45,דבר אר נאמ כאן  ונאמר להלן בה ר ה  האמר להלן ,0.48275862068965514,5070001272
ref-sifre-n.127.5.22-ref-sifre-n.127.5.38,ref-y.3.1.12.6.7.63-ref-y.3.1.12.6.7.77,223948,224024,ref-sifre-n.127.5.22,ref-sifre-n.127.5.38,2206411,2206483,ref-y.3.1.12.6.7.63,ref-y.3.1.12.6.7.77,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן ,נאמר כאן קרייה ונאמר להלן ויקרא בהם שמי מה קרייה שנאמר להלן שבח אף כאן ,17,15,1006,987.0,1512,1481.0,0.4657534246575342,0.6666666666666667,49,נאמר כאן ר ונאמר להלן ר ה  מה רהאמר להלן  אף כאן ,0.3287671232876712,5070001273
ref-sifre-n.127.5.22-ref-sifre-n.127.5.37,ref-y.3.5.2.1.8.8-ref-y.3.5.2.1.8.22,223948,224020,ref-sifre-n.127.5.22,ref-sifre-n.127.5.37,2267819,2267892,ref-y.3.5.2.1.8.8,ref-y.3.5.2.1.8.22,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף ,מה מנחת שנאמר להלן שעורין אף בן שעורין אמר_רבי_לעזר נאמר כאן אביב ונאמר ,16,13,1053,1048.0,1501,1481.0,0.6805555555555556,0.6666666666666667,33,מ  נאמר להלן ר  ער מער אמר ן י א ,0.5416666666666667,5070001274
ref-sifre-n.127.5.22-ref-sifre-n.127.5.37,ref-y.3.5.7.3.3.36-ref-y.3.5.7.3.3.50,223948,224020,ref-sifre-n.127.5.22,ref-sifre-n.127.5.37,2318253,2318328,ref-y.3.5.7.3.3.36,ref-y.3.5.7.3.3.50,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף ,נאמר כאן אלוני מורה ונאמר להלן אלוני מורה מה אלוני מורה האמור להלן שכם אף ,16,15,1097,1093.0,1502,1481.0,0.5135135135135135,0.5833333333333333,47,נאמר כאן ר ונאמר להלן מרה מה ר האמור להלן ם אף ,0.3648648648648649,5070001275
ref-sifre-n.127.5.22-ref-sifre-n.127.5.38,ref-y.3.5.8.1.1.42-ref-y.3.5.8.1.1.58,223948,224024,ref-sifre-n.127.5.22,ref-sifre-n.127.5.38,2327493,2327584,ref-y.3.5.8.1.1.42,ref-y.3.5.8.1.1.58,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן ,נאמר כאן נגישה ונאמר להלן ונגשו הכחנים בני לוי מה נגישה שנאמר להלן בלשון הקודש אף כאן ,17,17,1147,1128.0,1513,1481.0,0.45348837209302323,0.6875,49,נאמר כאן  ונאמר להלן  ה  מה האמר להלן ל ה אף כאן ,0.43023255813953487,5070001276
ref-sifre-n.127.5.22-ref-sifre-n.127.5.38,ref-y.3.5.8.1.1.82-ref-y.3.5.8.1.1.98,223948,224024,ref-sifre-n.127.5.22,ref-sifre-n.127.5.38,2327701,2327789,ref-y.3.5.8.1.1.82,ref-y.3.5.8.1.1.98,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן ,נאמר כאן נגישה ונאמר להלן ונגש משה אל הערפל מה נגישה שנאמר להלן בלשון הקודש אף כאן ,17,17,1169,1151.0,1514,1481.0,0.42168674698795183,0.7222222222222222,51,נאמר כאן  ונאמר להלן  ה ער מה האמר להלן ל ה אף כאן ,0.3855421686746988,5070001277
ref-sifre-n.127.5.30-ref-sifre-n.127.5.51,ref-y.3.7.1.1.32.187-ref-y.3.7.1.1.32.197,223986,224080,ref-sifre-n.127.5.30,ref-sifre-n.127.5.51,2834017,2834067,ref-y.3.7.1.1.32.187,ref-y.3.7.1.1.32.197,מה מכירה שנאמר להלן בשטר אף כאן בשטר אי מה להלן,מה מכירה שנאמר להלן בשטר אף כאן בשטר אי מה להלן,11,11,1461,1461.0,1520,1520.0,0.0,0.0,47,מה מכירה שנאמר להלן בשטר אף כאן בשטר אי מה להלן,0.0,5070001278
ref-sifre-n.127.5.22-ref-sifre-n.127.5.38,ref-y.3.7.1.7.18.128-ref-y.3.7.1.7.18.140,223948,224024,ref-sifre-n.127.5.22,ref-sifre-n.127.5.38,2879134,2879199,ref-y.3.7.1.7.18.128,ref-y.3.7.1.7.18.140,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן ,נאמר כאן קרחה ונאמר להלן קרחה מה קדחה האמורה להלן כגרים אף כאן ,17,13,1498,1477.0,1515,1481.0,0.3698630136986301,0.6153846153846154,50,נאמר כאן ר ונאמר להלן רה מה  האמור להלן ים אף כאן ,0.31506849315068497,5070001279
ref-sifre-n.127.5.22-ref-sifre-n.127.5.33,ref-y.4.1.4.4.5.133-ref-y.4.1.4.4.5.144,223948,224004,ref-sifre-n.127.5.22,ref-sifre-n.127.5.33,2983586,2983647,ref-y.4.1.4.4.5.133,ref-y.4.1.4.4.5.144,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן ,נאמר כאן השור יסקל ונאמר להלן השור יסקל מה שור שנאמר להלן ,12,12,1538,1523.0,1492,1481.0,0.3793103448275862,0.5555555555555556,39,נאמר כאן ר ונאמר להלן הר מה ר אמר להלן ,0.3275862068965517,5070001280
ref-sifre-n.127.5.22-ref-sifre-n.127.5.33,ref-y.4.4.1.3.2.4-ref-y.4.4.1.3.2.16,223948,224004,ref-sifre-n.127.5.22,ref-sifre-n.127.5.33,3154598,3154667,ref-y.4.4.1.3.2.4,ref-y.4.4.1.3.2.16,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן ,נאמר כאן זדון ונאמר להלן זדון בזדון דברו הנביא מה זדון שנאמר להלן ,12,13,1610,1610.0,1493,1485.0,0.3939393939393939,0.6,41,נאמר כאן  ונאמר להלן בדבר ה מה  אמר להלן ,0.3787878787878788,5070001281
ref-sifre-n.127.5.19-ref-sifre-n.127.5.33,ref-y.4.4.1.3.2.32-ref-y.4.4.1.3.2.53,223935,224004,ref-sifre-n.127.5.19,ref-sifre-n.127.5.33,3154751,3154865,ref-y.4.4.1.3.2.32,ref-y.4.4.1.3.2.53,"לדבר אחר ד""א נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן ",נאמר כאג דיבר ונאמר להלן אשר ידבר הנביא בשם יי' מה דיבר שנאמר להלן בנביא השקר הכתוב_מדבר_אף דיבר שנאמר כאן ,15,20,1641,1641.0,1485,1485.0,0.6542056074766355,0.7058823529411764,42,נאמר כא ר ונאמר להלן דבר ה  מה ר אמר להלן ,0.6074766355140186,5070001282
ref-sifre-n.127.5.22-ref-sifre-n.127.5.38,ref-y.4.4.1.3.8.127-ref-y.4.4.1.3.8.147,223948,224024,ref-sifre-n.127.5.22,ref-sifre-n.127.5.38,3157857,3157962,ref-y.4.4.1.3.8.127,ref-y.4.4.1.3.8.147,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן ,נאמר כאן בני ישראל ונאמר להלן בני ישראל ויבואו בני ישראל לשבר וגו' מה בני ישראל שנאמר להלן עשר' אף כאן ,17,21,1666,1647.0,1516,1481.0,0.5533980582524272,0.6875,51,נאמר כאן ר ונאמר להלן בר  ר מה ר אמר להלן ע אף כאן ,0.5048543689320388,5070001283
ref-sifre-n.127.5.14-ref-sifre-n.127.5.26,ref-y.4.4.3.9.4.43-ref-y.4.4.3.9.4.54,223902,223972,ref-sifre-n.127.5.14,ref-sifre-n.127.5.26,3187589,3187651,ref-y.4.4.3.9.4.43,ref-y.4.4.3.9.4.54,"שינה הכתוב כמשמעו מפני שמקישו לדבר אחר ד""א נאמר כאן עפר ונאמר להלן ",שני מופנה להקיש ולדון ממנו גזירה שוה נאמר כאן שני ונאמר להלן ,13,12,1687,1687.0,1481,1481.0,0.5074626865671642,0.6666666666666667,39,שנ מופנ קיש לד ר  נאמר כאן  ונאמר להלן ,0.417910447761194,5070001284
ref-sifre-n.127.5.22-ref-sifre-n.127.5.39,ref-y.4.4.3.9.5.9-ref-y.4.4.3.9.5.23,223948,224031,ref-sifre-n.127.5.22,ref-sifre-n.127.5.39,3187797,3187862,ref-y.4.4.3.9.5.9,ref-y.4.4.3.9.5.23,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן על פני ,נאמר כאן שני ונאמר להלן שני מה להלן על פי שני' עדי' אף כאן על פי ,19,16,1698,1697.0,1518,1481.0,0.4,0.5384615384615384,52,נאמר כאן  ונאמר להלן  מה להלן על פני י אף כאן על פי ,0.35,5070001285
ref-sifre-n.127.5.22-ref-sifre-n.127.5.33,ref-y.4.4.6.1.1.29-ref-y.4.4.6.1.1.42,223948,224004,ref-sifre-n.127.5.22,ref-sifre-n.127.5.33,3211011,3211083,ref-y.4.4.6.1.1.29,ref-y.4.4.6.1.1.42,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן ,נאמ' כאן בשעריך ונאמ' להלן כי ימצא בקרבך בא' שעריך מה שעריך האמור להלן ,12,14,1713,1706.0,1494,1481.0,0.39436619718309857,0.75,46,נאמ כאן ער ונאמ להלן מבר  ער מה ער האמור להלן ,0.352112676056338,5070001286
ref-sifre-n.127.5.22-ref-sifre-n.127.5.37,ref-y.4.4.7.1.1.26-ref-y.4.4.7.1.1.42,223948,224020,ref-sifre-n.127.5.22,ref-sifre-n.127.5.37,3223732,3223819,ref-y.4.4.7.1.1.26,ref-y.4.4.7.1.1.42,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף ,נאמר כאן נקימה ונאמר להלן והבאתי עליכם חרב נקמת נקם ברית מה נקימה האמורה להלן חרב אף ,16,17,1742,1740.0,1503,1481.0,0.5529411764705883,0.6875,46,נאמר כאן  ונאמר להלן בר  ר מה  האמור להלן  אף ,0.45882352941176474,5070001287
ref-sifre-n.127.5.22-ref-sifre-n.127.5.37,ref-y.4.4.7.3.1.37-ref-y.4.4.7.3.1.53,223948,224020,ref-sifre-n.127.5.22,ref-sifre-n.127.5.37,3226750,3226838,ref-y.4.4.7.3.1.37,ref-y.4.4.7.3.1.53,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף ,נאמר כאן נקימה ונאמר להלן והבאתי עליכם חרב נקמת נקם ברית מה נקימה שנאמר להלן בחרב אף ,16,17,1783,1767.0,1504,1481.0,0.5647058823529412,0.7058823529411764,44,נאמר כאן  ונאמר להלן ה ער מ ר האמר להלן  אף ,0.48235294117647054,5070001288
ref-sifre-n.127.5.22-ref-sifre-n.127.5.33,ref-y.4.4.7.5.3.14-ref-y.4.4.7.5.3.28,223948,224004,ref-sifre-n.127.5.22,ref-sifre-n.127.5.33,3229067,3229139,ref-y.4.4.7.5.3.14,ref-y.4.4.7.5.3.28,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,12,15,1808,1793.0,1495,1481.0,0.4647887323943662,0.6,39,נאמר כאן  ונאמר להלן דב   מה  אמר להלן ,0.45070422535211263,5070001289
ref-sifre-n.127.5.22-ref-sifre-n.127.5.38,ref-y.4.5.2.1.2.56-ref-y.4.5.2.1.2.70,223948,224024,ref-sifre-n.127.5.22,ref-sifre-n.127.5.38,3323464,3323537,ref-y.4.5.2.1.2.56,ref-y.4.5.2.1.2.70,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן ,נאמר כאן נשילה ונאמר להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן ,17,15,1923,1901.0,1517,1481.0,0.4520547945205479,0.6428571428571428,48,נאמר כאן  ונאמר להלן    מה האמר להלן ניה אף כאן ,0.34246575342465757,5070001290
ref-sifre-n.127.5.19-ref-sifre-n.127.5.37,ref-y.4.6.1.2.4.38-ref-y.4.6.1.2.4.54,223935,224020,ref-sifre-n.127.5.19,ref-sifre-n.127.5.37,3336493,3336582,ref-y.4.6.1.2.4.38,ref-y.4.6.1.2.4.54,"לדבר אחר ד""א נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף ",מדבר נאמר כאן בהמה טמאה ונאב' להלן בחמה טמאה מה בהמה טמאה האמורה להלן בטומאת הקודש אף ,19,17,1937,1934.0,1486,1481.0,0.5116279069767442,0.736842105263158,50,דבר נאמר כאן  ונא להלן במ ה  מה  האמור להלן  ה אף ,0.41860465116279066,5070001291
ref-sifre-n.127.5.14-ref-sifre-n.127.5.26,ref-y.4.6.4.1.5.49-ref-y.4.6.4.1.5.60,223902,223972,ref-sifre-n.127.5.14,ref-sifre-n.127.5.26,3368050,3368113,ref-y.4.6.4.1.5.49,ref-y.4.6.4.1.5.60,"שינה הכתוב כמשמעו מפני שמקישו לדבר אחר ד""א נאמר כאן עפר ונאמר להלן ",שני מופנה להקיש ולדון הימינו גזירה שוה נאמר כאן שני ונאמ' להלן ,13,12,1993,1993.0,1482,1481.0,0.5223880597014925,0.736842105263158,38,שנ מופנ קיש לד ר  נאמר כאן  ונאמ להלן ,0.4328358208955224,5070001292
ref-sifre-n.128.2.2-ref-sifre-n.128.2.15,ref-y.1.1.1.1.35.93-ref-y.1.1.1.1.35.104,224593,224663,ref-sifre-n.128.2.2,ref-sifre-n.128.2.15,14071,14129,ref-y.1.1.1.1.35.93,ref-y.1.1.1.1.35.104,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,14,12,17,2.0,1535,1522.0,0.34782608695652173,0.5833333333333333,48,נאמר כאן ליה ונאמר להלן ליה מה ליה אמר להלן  אף ,0.30434782608695654,5070001293
ref-sifre-n.128.2.2-ref-sifre-n.128.2.15,ref-y.1.4.8.1.2.5-ref-y.1.4.8.1.2.20,224593,224663,ref-sifre-n.128.2.2,ref-sifre-n.128.2.15,427265,427339,ref-y.1.4.8.1.2.5,ref-y.1.4.8.1.2.20,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף ,נאמר כאן פן תקדש ונאמר להלן פן תוקדש בו מה פן האמור להלן אסור בחנייה אף ,14,16,104,87.0,1536,1522.0,0.5277777777777778,0.6153846153846154,45,נאמר כאן ק ונאמר להלן ת ב מה  האמור להלן  אף ,0.375,5070001294
ref-sifre-n.128.2.2-ref-sifre-n.128.2.15,ref-y.1.7.2.4.9.110-ref-y.1.7.2.4.9.127,224593,224663,ref-sifre-n.128.2.2,ref-sifre-n.128.2.15,665158,665248,ref-y.1.7.2.4.9.110,ref-y.1.7.2.4.9.127,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף ,נאמר כאן נפשו ונאמר להלן נפשו דכתיב ואליו הוא נושא את נפשו מה נפשו האמורה להלן שכרו אף ,14,18,154,139.0,1537,1522.0,0.4827586206896552,0.6666666666666667,51,נאמר כאן  ונאמר להלן שו יב ליה מה  האמורה להלן  אף ,0.4137931034482759,5070001295
ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-y.1.9.2.1.11.70-ref-y.1.9.2.1.11.87,224593,224681,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,779725,779810,ref-y.1.9.2.1.11.70,ref-y.1.9.2.1.11.87,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמר כאן חלה ונאמר להלן חלת להם שמן מה חלה שנאמר להלן עשויה בשמן אף חלה שנאמר כאן ,17,18,216,203.0,1550,1522.0,0.46511627906976744,0.6666666666666667,58,נאמר כאן חה ונאמר להלן ת לה מה חה אמר להלן  אף חה אמר כאן ,0.32558139534883723,5070001296
ref-sifre-n.128.2.2-ref-sifre-n.128.2.15,ref-y.1.11.2.3.5.3-ref-y.1.11.2.3.5.14,224593,224663,ref-sifre-n.128.2.2,ref-sifre-n.128.2.15,873523,873582,ref-y.1.11.2.3.5.3,ref-y.1.11.2.3.5.14,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף ,נאמ' כאן שמחה ונאמר להלן שמחה מה שמחה שנאמר להלן שלמים אף ,14,12,288,268.0,1538,1522.0,0.391304347826087,0.6923076923076923,46,נאמ כאן חה ונאמר להלן שמחה מה חה אמר להלן  אף ,0.33333333333333337,5070001297
ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-y.2.3.5.1.1.35-ref-y.2.3.5.1.1.55,224593,224681,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,1290200,1290313,ref-y.2.3.5.1.1.35,ref-y.2.3.5.1.1.55,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמר כאן בין הערבים ונאמר להלן בין הערבים מה בין הערבים שנאמר להלן משש_שעות_ולמעלן אף כין הערכים שנאמר כאן ,17,19,355,337.0,1551,1522.0,0.5887850467289719,0.6153846153846154,57,נאמר כאן יה ונאמר להלן ביה מה י האמר להלן  אף י האמר כאן ,0.4672897196261683,5070001298
ref-sifre-n.128.2.1-ref-sifre-n.128.2.16,ref-y.2.5.1.1.4.101-ref-y.2.5.1.1.4.115,224587,224669,ref-sifre-n.128.2.1,ref-sifre-n.128.2.16,1385435,1385523,ref-y.2.5.1.1.4.101,ref-y.2.5.1.1.4.115,ולקח נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה ,לקיחה לקיחה נאמר לקיחה במצרים ונאמר לקחה בלולב מה לקיחה האמור במצרי' אנודה אף לקיחה ,16,15,400,398.0,1524,1522.0,0.5119047619047619,0.7142857142857143,53,לקחה לקיחה נאמר לה מי לקחה מה לקיחה האמור ' אף לקיחה ,0.36904761904761907,5070001299
ref-sifre-n.128.2.2-ref-sifre-n.128.2.13,ref-y.2.5.2.4.3.22-ref-y.2.5.2.4.3.33,224593,224657,ref-sifre-n.128.2.2,ref-sifre-n.128.2.13,1416081,1416145,ref-y.2.5.2.4.3.22,ref-y.2.5.2.4.3.33,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ,נאמר כאן עריכה ונאמר להלן וערך הכהן אותם מה עריכה שנאמר להלן ,12,12,433,419.0,1526,1522.0,0.3968253968253968,0.6363636363636364,42,נאמר כאן יה ונאמר להלן ו ה מה יה אמר להלן ,0.33333333333333337,5070001300
ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-y.2.5.8.1.2.162-ref-y.2.5.8.1.2.180,224593,224681,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,1477978,1478084,ref-y.2.5.8.1.2.162,ref-y.2.5.8.1.2.180,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמר כאן תענו_את_נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי שנאמר להלן עינוי רעבון אף עינוי שנאמר כאן ,17,17,464,447.0,1552,1522.0,0.5686274509803921,0.6666666666666667,55,נאמר כאן י ונאמר להלן וי י מה י אמר להלן  אף י אמר כאן ,0.4607843137254902,5070001301
ref-sifre-n.128.2.2-ref-sifre-n.128.2.13,ref-y.2.4.1.1.1.117-ref-y.2.4.1.1.1.126,224593,224657,ref-sifre-n.128.2.2,ref-sifre-n.128.2.13,1493692,1493742,ref-y.2.4.1.1.1.117,ref-y.2.4.1.1.1.126,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,12,10,501,484.0,1527,1522.0,0.4444444444444444,0.5555555555555556,39,נאמר כאן ח ונאמר להלן שי מה ח אמר להלן ,0.38095238095238093,5070001302
ref-sifre-n.128.2.2-ref-sifre-n.128.2.15,ref-y.2.4.6.4.4.5-ref-y.2.4.6.4.4.17,224593,224663,ref-sifre-n.128.2.2,ref-sifre-n.128.2.15,1561422,1561488,ref-y.2.4.6.4.4.5,ref-y.2.4.6.4.4.17,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף ,נאמר כאן אזכרה ונאמר להלן אזכרה מה אזכרה האמורה להלן מלא קומץ אף ,14,13,569,551.0,1539,1522.0,0.43478260869565216,0.5833333333333333,45,נאמר כאן ה ונאמר להלן ה מה ה האמורה להלן  אף ,0.34782608695652173,5070001303
ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-y.2.6.2.7.1.6-ref-y.2.6.2.7.1.29,224593,224681,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,1595673,1595797,ref-y.2.6.2.7.1.6,ref-y.2.6.2.7.1.29,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמר כאן תשבו ונאמר להלן ופתח אוהר' מועד ישבו_יומם_ולילה מה ישיבה שנאמר להלן עשה בה את הלילות כימים אף ישיבה שנאמר כאן ,17,22,603,587.0,1553,1522.0,0.5630252100840336,0.75,60,נאמר כאן  ונאמר להלן ות יבליה מה יה אמר להלן  א לי האמר כאן ,0.4957983193277311,5070001304
ref-sifre-n.128.2.2-ref-sifre-n.128.2.13,ref-y.2.8.1.1.12.202-ref-y.2.8.1.1.12.211,224593,224657,ref-sifre-n.128.2.2,ref-sifre-n.128.2.13,1641869,1641919,ref-y.2.8.1.1.12.202,ref-y.2.8.1.1.12.211,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,12,10,653,636.0,1528,1522.0,0.4444444444444444,0.5555555555555556,39,נאמר כאן ח ונאמר להלן שי מה ח אמר להלן ,0.38095238095238093,5070001305
