baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-bible,baseOrder,grp-ref-mek,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-mek.6.7.2.27-ref-mek.6.7.2.33,ref-bible.0105.22.10.5-ref-bible.105.22.12.3,263805,263839,ref-mek.6.7.2.27,ref-mek.6.7.2.33,383581,383630,ref-bible.0105.22.10.5,ref-bible.0105.22.12.3,אחד לא תלבש שעטנז וגדילים תעשה לך ,יחדו לא תלבש שעטנז צמר ופשתים יחדו גדלים תעשה לך ,7,10,890,890.0,1258,1258.0,0.3673469387755102,0.25,5,לא תלבש שעטנז תעשה לך,3090001069,7,10
ref-mek.6.7.2.74-ref-mek.6.7.2.81,ref-bible.0310.3.30.1-ref-bible.310.3.30.8,264051,264093,ref-mek.6.7.2.74,ref-mek.6.7.2.81,1398474,1398515,ref-bible.0310.3.30.1,ref-bible.0310.3.30.8,ומלאחריו אלעזר בן חנניה בן חזקיה בן חנניה ,אחרי אחריו החזיק חנניה בן שלמיה וחנון בן ,8,8,1580,1580.0,1259,1259.0,0.5476190476190477,0.5714285714285714,3,חנניה בן בן,3090001070,8,8
ref-mek.6.7.3.1-ref-mek.6.7.3.13,ref-bible.0102.20.9.1-ref-bible.102.20.10.3,264439,264505,ref-mek.6.7.3.1,ref-mek.6.7.3.13,145207,145255,ref-bible.0102.20.9.1,ref-bible.0102.20.10.3,ששת ימים תעבוד וכי אפשר לו לאדם לעשות מלאכתו בששת ימים אלא שבות ,ששת ימים תעבד ועשית כל מלאכתך ויום השביעי שבת ,13,9,445,444.0,1261,1260.0,0.515625,0.5384615384615384,2,ששת ימים,3090001071,13,9
ref-mek.6.7.2.148-ref-mek.6.7.3.13,ref-bible.0103.23.2.14-ref-bible.103.23.3.7,264421,264505,ref-mek.6.7.2.148,ref-mek.6.7.3.13,238606,238657,ref-bible.0103.23.2.14,ref-bible.0103.23.3.7,אלה מועדי ה' וגו' ששת ימים תעבוד וכי אפשר לו לאדם לעשות מלאכתו בששת ימים אלא שבות ,אלה הם מועדי ששת ימים תעשה מלאכה וביום השביעי שבת ,17,10,687,685.0,1260,1260.0,0.5975609756097561,0.7222222222222222,4,אלה מועדי ששת ימים,3090001072,17,10
ref-mek.6.7.3.1-ref-mek.6.7.3.13,ref-bible.0105.5.13.1-ref-bible.105.5.14.3,264439,264505,ref-mek.6.7.3.1,ref-mek.6.7.3.13,350812,350860,ref-bible.0105.5.13.1,ref-bible.0105.5.14.3,ששת ימים תעבוד וכי אפשר לו לאדם לעשות מלאכתו בששת ימים אלא שבות ,ששת ימים תעבד ועשית כל מלאכתך ויום השביעי שבת ,13,9,833,832.0,1262,1260.0,0.515625,0.5384615384615384,2,ששת ימים,3090001073,13,9
ref-mek.6.7.4.1-ref-mek.6.7.4.26,ref-bible.0101.2.2.3-ref-bible.0101.2.2.14,264600,264737,ref-mek.6.7.4.1,ref-mek.6.7.4.26,2335,2404,ref-bible.0101.2.2.3,ref-bible.0101.2.2.14,מלאכתו אשר עשה וישבת ביום השביעי מכל מלאכתו אשר עשה,ביום השביעי מלאכתו אשר עשה וישבת ביום השביעי מכל מלאכתו אשר עשה וישבת ביום השביעי מכל מלאכתו אשר עשה,10,19,1,1.0,1265,1265.0,0.49,0.0,10,מלאכתו אשר עשה וישבת ביום השביעי מכל מלאכתו אשר עשה,3090001074,10,19
ref-mek.6.7.4.1-ref-mek.6.7.4.26,ref-bible.0102.20.9.2-ref-bible.0102.20.10.7,264600,264737,ref-mek.6.7.4.1,ref-mek.6.7.4.26,145211,145276,ref-bible.0102.20.9.2,ref-bible.0102.20.10.7,ימים תעבד ועשית כל מלאכתך ויום השביעי שבת ליהוה אלהיך לא תעשה,ימים תעבד ועשית כל מלאכתך ויום השביעי שבת ליהוה אלהיך לא תעשה,10,10,448,447.0,1263,1263.0,0.0,0.0,10,ימים תעבד ועשית כל מלאכתך ויום השביעי שבת ליהוה_אלהיך_לא תעשה,3090001075,10,10
ref-mek.6.7.4.8-ref-mek.6.7.4.22,ref-bible.0102.31.15.3-ref-bible.0102.31.15.17,264637,264720,ref-mek.6.7.4.8,ref-mek.6.7.4.22,169686,169768,ref-bible.0102.31.15.3,ref-bible.0102.31.15.17,יעשה מלאכה וביום השביעי שבת שבתון קדש ליהוה כל העשה מלאכה ביום השבת מות יומת,יעשה מלאכה וביום השביעי שבת שבתון קדש ליהוה כל העשה מלאכה ביום השבת מות יומת,15,15,634,634.0,1269,1269.0,0.0,0.0,15,יעשה מלאכה וביום השביעי שבת שבתון קדש ליהוה כל העשה מלאכה ביום השבת מות יומת,3090001076,15,15
ref-mek.6.7.4.8-ref-mek.6.7.4.22,ref-bible.0102.35.2.2-ref-bible.0102.35.3.7,264637,264720,ref-mek.6.7.4.8,ref-mek.6.7.4.22,177256,177376,ref-bible.0102.35.2.2,ref-bible.0102.35.3.7,ימים תעשה מלאכה וביום השביעי יהיה לכם קדש שבת שבתון ליהוה כל העשה בו מלאכה יומת לא תבערו אש בכל משבתיכם ביום השבת,ימים תעשה מלאכה וביום השביעי יהיה לכם קדש שבת שבתון ליהוה כל העשה בו מלאכה יומת לא תבערו אש בכל משבתיכם ביום השבת,23,23,654,654.0,1271,1271.0,0.0,0.0,23,ימים תעשה מלאכה וביום השביעי יהיה לכם קדש שבת שבתון ליהוה כל העשה בו מלאכה יומת לא תבערו אש בכל משבתיכם ביום השבת,3090001077,23,23
ref-mek.6.7.4.1-ref-mek.6.7.4.26,ref-bible.0105.5.13.2-ref-bible.0105.5.14.7,264600,264737,ref-mek.6.7.4.1,ref-mek.6.7.4.26,350816,350881,ref-bible.0105.5.13.2,ref-bible.0105.5.14.7,ימים תעבד ועשית כל מלאכתך ויום השביעי שבת ליהוה אלהיך לא תעשה,ימים תעבד ועשית כל מלאכתך ויום השביעי שבת ליהוה אלהיך לא תעשה,10,10,836,835.0,1264,1264.0,0.0,0.0,10,ימים תעבד ועשית כל מלאכתך ויום השביעי שבת ליהוה_אלהיך_לא תעשה,3090001078,10,10
ref-mek.6.7.4.89-ref-mek.6.7.4.95,ref-bible.0102.20.10.10-ref-bible.102.20.10.14,265061,265098,ref-mek.6.7.4.89,ref-mek.6.7.4.95,145286,145313,ref-bible.0102.20.10.10,ref-bible.0102.20.10.14,אתה ובנך ובתך אלו קטנים עבדך ואמתך ,אתה ובנך ובתך עבדך ואמתך ,7,5,450,450.0,1273,1273.0,0.2857142857142857,0.2857142857142857,5,אתה ובנך ובתך עבדך ואמתך,3090001079,7,5
ref-mek.6.7.4.89-ref-mek.6.7.4.95,ref-bible.0105.5.14.10-ref-bible.105.5.14.14,265061,265098,ref-mek.6.7.4.89,ref-mek.6.7.4.95,350891,350920,ref-bible.0105.5.14.10,ref-bible.0105.5.14.14,אתה ובנך ובתך אלו קטנים עבדך ואמתך ,אתה ובנך ובתך ועבדך ואמתך ,7,5,838,838.0,1274,1273.0,0.2571428571428571,0.2857142857142857,4,אתה ובנך ובתך ואמתך,3090001080,7,5
ref-mek.6.7.4.89-ref-mek.6.7.4.95,ref-bible.0105.12.18.13-ref-bible.105.12.18.17,265061,265098,ref-mek.6.7.4.89,ref-mek.6.7.4.95,366327,366356,ref-bible.0105.12.18.13,ref-bible.0105.12.18.17,אתה ובנך ובתך אלו קטנים עבדך ואמתך ,אתה ובנך ובתך ועבדך ואמתך ,7,5,862,862.0,1275,1273.0,0.2571428571428571,0.2857142857142857,4,אתה ובנך ובתך ואמתך,3090001081,7,5
ref-mek.6.7.4.89-ref-mek.6.7.4.95,ref-bible.0105.16.14.3-ref-bible.105.16.14.7,265061,265098,ref-mek.6.7.4.89,ref-mek.6.7.4.95,373787,373816,ref-bible.0105.16.14.3,ref-bible.0105.16.14.7,אתה ובנך ובתך אלו קטנים עבדך ואמתך ,אתה ובנך ובתך ועבדך ואמתך ,7,5,874,874.0,1276,1273.0,0.2571428571428571,0.2857142857142857,4,אתה ובנך ובתך ואמתך,3090001082,7,5
ref-mek.6.7.4.89-ref-mek.6.7.4.103,ref-bible.0204.7.5.2-ref-bible.0204.7.5.13,265061,265133,ref-mek.6.7.4.89,ref-mek.6.7.4.103,600090,600141,ref-bible.0204.7.5.2,ref-bible.0204.7.5.13,ואמרת אל עבדי אל דוד כה אמר יהוה האתה תבנה לי בית,ואמרת אל עבדי אל דוד כה אמר יהוה האתה תבנה לי בית,10,10,989,989.0,1277,1277.0,0.0,0.0,10,ואמרת אל עבדי אל דוד כה_אמר_יהוה האתה תבנה לי בית,3090001083,10,10
ref-mek.6.7.4.150-ref-mek.6.7.5.14,ref-bible.0102.20.10.16-ref-bible.102.20.11.18,265341,265421,ref-mek.6.7.4.150,ref-mek.6.7.5.14,145322,145421,ref-bible.0102.20.10.16,ref-bible.0102.20.11.18,גר צדק כי ששת ימים וגו' מגיד שהים שקול כנגד כל מעשה בראשית וינח ביום השביעי ,וגרך אשר בשעריך כי ששת ימים עשה יהוה את השמים ואת הארץ את הים ואת כל אשר בם וינח ביום השביעי ,16,16,451,451.0,1279,1279.0,0.5483870967741935,0.7142857142857143,6,כי ששת ימים וינח ביום השביעי,3090001084,16,16
ref-mek.6.7.5.22-ref-mek.6.7.5.29,ref-bible.0207.40.28.12-ref-bible.207.40.29.3,265457,265495,ref-mek.6.7.5.22,ref-mek.6.7.5.29,830866,830913,ref-bible.0207.40.28.12,ref-bible.0207.40.29.3,לא ייעף ולא ייגע ואומר נותן ליעף כח ,לא ייעף ולא ייגע אין חקר לתבונתו נתן ליעף כח ,8,10,1114,1114.0,1280,1280.0,0.2888888888888888,0.4444444444444444,6,לא ייעף ולא ייגע ליעף כח,3090001085,8,10
ref-mek.6.7.5.134-ref-mek.6.8.1.7,ref-bible.0102.20.11.19-ref-bible.102.20.12.4,266029,266091,ref-mek.6.7.5.134,ref-mek.6.8.1.7,145422,145474,ref-bible.0102.20.11.19,ref-bible.0102.20.12.4,על כן ברך ה' את יום השבת ויקדשהו כבד את אביך ואת אמך שומע אני ,על כן ברך יהוה את יום השבת ויקדשהו כבד את אביך ואת ,9,10,452,452.0,1281,1281.0,0.3064516129032258,0.5454545454545454,5,על כן ברך את_יום_השבת ויקדשהו,3090001086,9,10
ref-mek.6.8.1.197-ref-mek.6.8.1.202,ref-bible.0221.3.20.1-ref-bible.221.3.20.6,267054,267082,ref-mek.6.8.1.197,ref-mek.6.8.1.202,1151967,1151995,ref-bible.0221.3.20.1,ref-bible.0221.3.20.6,וזרחה לכם יראי שמי שמש צדקה ,וזרחה לכם יראי שמי שמש צדקה ,6,6,1364,1364.0,1282,1282.0,0.0,0.0,6,וזרחה לכם יראי שמי שמש צדקה,3090001087,6,6
ref-mek.6.8.1.214-ref-mek.6.8.1.221,ref-bible.0207.58.14.1-ref-bible.207.58.14.8,267136,267173,ref-mek.6.8.1.214,ref-mek.6.8.1.221,855408,855448,ref-bible.0207.58.14.1,ref-bible.0207.58.14.8,אז תתענג על ה' והרכבתיך על במתי ארץ ,אז תתענג על יהוה והרכבתיך על במותי ארץ ,8,8,1160,1160.0,1283,1283.0,0.1025641025641025,0.1428571428571429,6,אז תתענג על והרכבתיך על ארץ,3090001088,8,8
ref-mek.6.8.1.292-ref-mek.6.8.1.299,ref-bible.0105.5.16.5-ref-bible.105.5.16.13,267551,267591,ref-mek.6.8.1.292,ref-mek.6.8.1.299,351124,351171,ref-bible.0105.5.16.5,ref-bible.0105.5.16.13,אם כבדתן למען יאריכון ימיך ואם לאו למען ,אמך כאשר צוך יהוה אלהיך למען יאריכן ימיך ולמען ,8,7,840,840.0,1284,1284.0,0.5957446808510638,0.625,2,למען ימיך,3090001089,8,7
ref-mek.6.8.2.19-ref-mek.6.8.2.28,ref-bible.0103.20.10.8-ref-bible.103.20.10.15,267828,267880,ref-mek.6.8.2.19,ref-mek.6.8.2.28,233500,233539,ref-bible.0103.20.10.8,ref-bible.0103.20.10.15,תנאף למה נאמר לפי שהוא אומר מות יומת הנואף והנואפת ,ינאף את אשת רעהו מות יומת הנאף והנאפת ,6,8,682,682.0,1285,1285.0,0.4313725490196078,0.5,2,מות יומת,3090001090,6,8
ref-mek.6.8.2.161-ref-mek.6.8.2.166,ref-bible.0105.19.19.1-ref-bible.105.19.19.6,268558,268590,ref-mek.6.8.2.161,ref-mek.6.8.2.166,379269,379301,ref-bible.0105.19.19.1,ref-bible.0105.19.19.6,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,1,1,883,883.0,1286,1286.0,0.0,0.0,6,ועשיתם לו כאשר זמם לעשות לאחיו,3090001091,6,6
ref-mek.6.8.2.288-ref-mek.6.8.2.294,ref-bible.0210.3.1.4-ref-bible.210.3.1.10,269212,269244,ref-mek.6.8.2.288,ref-mek.6.8.2.294,1082645,1082675,ref-bible.0210.3.1.4,ref-bible.0210.3.1.10,עוד לך אהב אשת אהובת רע ומנאפת ,עוד לך אהב אשה אהבת רע ומנאפת ,7,7,1320,1320.0,1287,1287.0,0.064516129032258,0.25,5,עוד לך אהב רע ומנאפת,3090001092,7,7
ref-mek.6.8.2.323-ref-mek.6.8.2.327,ref-bible.0210.4.1.19-ref-bible.0210.4.2.5,269387,269415,ref-mek.6.8.2.323,ref-mek.6.8.2.327,1083125,1083164,ref-bible.0210.4.1.19,ref-bible.0210.4.2.5,אלהים בארץ אלה וכחש ורצח וגנב ונאף,אלהים בארץ אלה וכחש ורצח וגנב ונאף,7,7,1321,1321.0,1288,1288.0,0.0,0.0,7,אלהים בארץ אלה וכחש ורצח וגנב ונאף,3090001093,7,7
ref-mek.6.8.2.441-ref-mek.6.8.2.447,ref-bible.0105.4.13.10-ref-bible.105.4.13.15,269978,270011,ref-mek.6.8.2.441,ref-mek.6.8.2.447,346990,347023,ref-bible.0105.4.13.10,ref-bible.0105.4.13.15,דבר ה' ויכתבם על שני לוחות אבנים ,הדברים ויכתבם על שני לחות אבנים ,7,6,819,819.0,1290,1290.0,0.1515151515151515,0.375,4,ויכתבם על שני אבנים,3090001094,7,6
ref-mek.6.8.2.449-ref-mek.6.8.2.454,ref-bible.0304.4.5.1-ref-bible.304.4.5.6,270019,270050,ref-mek.6.8.2.449,ref-mek.6.8.2.454,1336753,1336784,ref-bible.0304.4.5.1,ref-bible.0304.4.5.6,שני שדיך כשני עפרים תאומי צביה ,שני שדיך כשני עפרים תאומי צביה ,6,6,1551,1551.0,1291,1291.0,0.0,0.0,6,שני שדיך כשני עפרים תאומי צביה,3090001095,6,6
ref-mek.6.8.2.449-ref-mek.6.8.2.454,ref-bible.0304.7.4.1-ref-bible.304.7.4.6,270019,270050,ref-mek.6.8.2.449,ref-mek.6.8.2.454,1339293,1339323,ref-bible.0304.7.4.1,ref-bible.0304.7.4.6,שני שדיך כשני עפרים תאומי צביה ,שני שדיך כשני עפרים תאמי צביה ,6,6,1566,1566.0,1292,1291.0,0.032258064516129,0.0,5,שני שדיך כשני עפרים צביה,3090001096,6,6
ref-mek.6.8.2.455-ref-mek.6.8.2.460,ref-bible.0304.5.13.9-ref-bible.304.5.14.5,270051,270088,ref-mek.6.8.2.455,ref-mek.6.8.2.460,1338265,1338302,ref-bible.0304.5.13.9,ref-bible.0304.5.14.5,ואומר ידיו גלילי זהב ממולאים בתרשיש ,מור עבר ידיו גלילי זהב ממלאים בתרשיש ,6,7,1560,1559.0,1293,1293.0,0.1621621621621621,0.375,4,ידיו גלילי זהב בתרשיש,3090001097,6,7
ref-mek.6.8.3.31-ref-mek.6.8.3.51,ref-bible.0102.20.17.8-ref-bible.102.20.18.1,270235,270346,ref-mek.6.8.3.31,ref-mek.6.8.3.51,145600,145651,ref-bible.0102.20.17.8,ref-bible.0102.20.18.1,רעך כלל ועבדו ואמתו ושורו וחמורו פרט כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר וכל אשר לרעך חזר וכלל ,רעך ועבדו ואמתו ושורו וחמרו וכל אשר לרעך וכל ,15,9,456,456.0,1296,1294.0,0.5588235294117647,0.6,7,רעך ועבדו ואמתו ושורו וכל אשר לרעך,3090001098,21,9
ref-mek.6.8.3.30-ref-mek.6.8.3.38,ref-bible.0105.5.14.12-ref-bible.105.5.14.17,270231,270279,ref-mek.6.8.3.30,ref-mek.6.8.3.38,350901,350939,ref-bible.0105.5.14.12,ref-bible.0105.5.14.17,בית רעך כלל ועבדו ואמתו ושורו וחמורו פרט כלל ,ובתך ועבדך ואמתך ושורך וחמרך וכל ,9,6,839,838.0,1295,1294.0,0.4222222222222222,1.0,0,,3090001099,9,6
ref-mek.6.8.3.29-ref-mek.6.8.3.51,ref-bible.0105.5.21.4-ref-bible.105.5.22.7,270227,270346,ref-mek.6.8.3.29,ref-mek.6.8.3.51,351276,351374,ref-bible.0105.5.21.4,ref-bible.0105.5.22.7,רעך בית רעך כלל ועבדו ואמתו ושורו וחמורו פרט כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר וכל אשר לרעך חזר וכלל ,רעך ולא תתאוה בית רעך שדהו ועבדו ואמתו שורו וחמרו וכל אשר לרעך את הדברים האלה דבר יהוה אל כל ,17,16,843,841.0,1294,1294.0,0.6090909090909091,0.6,8,רעך בית רעך ועבדו ואמתו וכל אשר לרעך,3090001100,23,16
ref-mek.6.9.1.35-ref-mek.6.9.1.45,ref-bible.0102.20.18.1-ref-bible.102.20.18.9,271162,271226,ref-mek.6.9.1.35,ref-mek.6.9.1.45,145647,145693,ref-bible.0102.20.18.1,ref-bible.0102.20.18.9,וכל העם רואין את הקולות קולי קולות ולפידי לפידים וכמה קולות ,וכל העם ראים את הקולת ואת הלפידם ואת קול ,11,9,458,456.0,1297,1297.0,0.4,0.5454545454545454,3,וכל העם את,3090001101,11,9
ref-mek.6.9.1.119-ref-mek.6.9.1.133,ref-bible.0102.19.8.1-ref-bible.102.19.8.10,271620,271691,ref-mek.6.9.1.119,ref-mek.6.9.1.133,143427,143475,ref-bible.0102.19.8.1,ref-bible.0102.19.8.10,ויענו כל העם יחדו ומלמד שלא היה בהן חרשין שנאמר כל אשר דבר ה' נעשה ,ויענו כל העם יחדו ויאמרו כל אשר דבר יהוה נעשה ,13,8,416,416.0,1298,1298.0,0.417910447761194,0.6153846153846154,6,ויענו כל העם יחדו כל נעשה,3090001102,13,8
ref-mek.6.9.1.169-ref-mek.6.9.1.184,ref-bible.0101.15.16.9-ref-bible.101.15.17.10,271888,271980,ref-mek.6.9.1.169,ref-mek.6.9.1.184,24639,24704,ref-bible.0101.15.16.9,ref-bible.0101.15.17.10,שנאמר ויהי השמש לבוא ועלטה היה והנה תנור זה גיהינום שנאמר ותנור לו בירושלם ולפיד אש ,האמרי עד הנה ויהי השמש באה ועלטה היה והנה תנור עשן ולפיד אש ,16,13,27,27.0,1299,1299.0,0.5357142857142857,0.5714285714285714,8,ויהי השמש ועלטה היה והנה תנור ולפיד אש,3090001103,16,13
ref-mek.6.9.1.195-ref-mek.6.9.1.200,ref-bible.0101.15.17.9-ref-bible.101.15.17.15,272032,272066,ref-mek.6.9.1.195,ref-mek.6.9.1.200,24695,24730,ref-bible.0101.15.17.9,ref-bible.0101.15.17.15,הלפידים אשר עבר בין הגזרים האלה ,ולפיד אש אשר עבר בין הגזרים האלה ,6,7,28,27.0,1301,1300.0,0.1212121212121212,0.375,5,אשר עבר בין הגזרים האלה,3090001104,6,7
ref-mek.6.9.1.189-ref-mek.6.9.1.195,ref-bible.0102.20.18.1-ref-bible.102.20.18.7,272000,272040,ref-mek.6.9.1.189,ref-mek.6.9.1.195,145647,145684,ref-bible.0102.20.18.1,ref-bible.0102.20.18.7,וכל העם רואים את הקולות ואת הלפידים ,וכל העם ראים את הקולת ואת הלפידם ,7,7,457,456.0,1300,1300.0,0.0833333333333333,0.0,4,וכל העם את ואת,3090001105,7,7
ref-mek.6.9.1.215-ref-mek.6.9.1.219,ref-bible.0101.15.9.1-ref-bible.101.15.9.6,272141,272166,ref-mek.6.9.1.215,ref-mek.6.9.1.219,24166,24196,ref-bible.0101.15.9.1,ref-bible.0101.15.9.6,שנאמר קחה לי עגלה משולשת ,ויאמר אליו קחה לי עגלה משלשת ,5,6,23,23.0,1302,1302.0,0.2758620689655172,0.5,3,קחה לי עגלה,3090001106,5,6
ref-mek.6.9.1.230-ref-mek.6.9.1.242,ref-bible.0101.15.12.1-ref-bible.101.15.12.13,272224,272293,ref-mek.6.9.1.230,ref-mek.6.9.1.242,24349,24417,ref-bible.0101.15.12.1,ref-bible.0101.15.12.13,ויהי השמש לבא ותרדמה נפלה על אברם והנה אימה חשכה גדולה נופלת עליו ,ויהי השמש לבוא ותרדמה נפלה על אברם והנה אימה חשכה גדלה נפלת עליו ,13,13,24,24.0,1303,1303.0,0.0454545454545454,0.0,10,ויהי השמש ותרדמה נפלה על אברם והנה אימה חשכה עליו,3090001107,13,13
ref-mek.6.9.1.296-ref-mek.6.9.1.309,ref-bible.0102.20.18.14-ref-bible.102.20.18.18,272584,272661,ref-mek.6.9.1.296,ref-mek.6.9.1.309,145714,145744,ref-bible.0102.20.18.14,ref-bible.0102.20.18.18,יתירא וירא העם וינועו אין נוע אלא זיע שנאמר נוע תנוע הארץ ויעמדו מרחוק ,וירא העם וינעו ויעמדו מרחק ,14,5,459,459.0,1304,1304.0,0.6197183098591549,0.6153846153846154,3,וירא העם ויעמדו,3090001108,14,5
ref-mek.6.9.1.353-ref-mek.6.9.1.356,ref-bible.0301.68.13.1-ref-bible.301.68.13.4,272905,272929,ref-mek.6.9.1.353,ref-mek.6.9.1.356,1196246,1196268,ref-bible.0301.68.13.1,ref-bible.0301.68.13.4,מלכי צבאות ידודון ידודון ,מלכי צבאות ידדון ידדון ,4,4,1407,1407.0,1305,1305.0,0.08,0.0,2,מלכי צבאות,3090001109,4,4
ref-mek.6.9.1.371-ref-mek.6.9.1.375,ref-bible.0304.2.6.1-ref-bible.304.2.6.5,273015,273046,ref-mek.6.9.1.371,ref-mek.6.9.1.375,1334994,1335025,ref-bible.0304.2.6.1,ref-bible.0304.2.6.5,שמאלו תחת לראשי וימינו תחבקני ,שמאלו תחת לראשי וימינו תחבקני ,5,5,1544,1544.0,1306,1306.0,0.0,0.0,5,שמאלו תחת לראשי וימינו תחבקני,3090001110,5,5
ref-mek.6.9.1.371-ref-mek.6.9.1.375,ref-bible.0304.8.3.1-ref-bible.304.8.3.5,273015,273046,ref-mek.6.9.1.371,ref-mek.6.9.1.375,1339993,1340022,ref-bible.0304.8.3.1,ref-bible.0304.8.3.5,שמאלו תחת לראשי וימינו תחבקני ,שמאלו תחת ראשי וימינו תחבקני ,5,5,1567,1567.0,1307,1306.0,0.0333333333333333,0.0,4,שמאלו תחת וימינו תחבקני,3090001111,5,5
ref-mek.6.9.1.399-ref-mek.6.9.1.403,ref-bible.0202.5.4.7-ref-bible.202.5.4.11,273165,273186,ref-mek.6.9.1.399,ref-mek.6.9.1.403,474084,474105,ref-bible.0202.5.4.7,ref-bible.0202.5.4.11,ארץ רעשה גם שמים נטפו ,ארץ רעשה גם שמים נטפו ,5,5,950,949.0,1308,1308.0,0.0,0.0,5,ארץ רעשה גם שמים נטפו,3090001112,5,5
ref-mek.6.9.1.399-ref-mek.6.9.1.411,ref-bible.0301.68.9.1-ref-bible.301.68.10.4,273165,273230,ref-mek.6.9.1.399,ref-mek.6.9.1.411,1196071,1196154,ref-bible.0301.68.9.1,ref-bible.0301.68.10.4,ארץ רעשה גם שמים נטפו מפני אלהים וגו' ואומר גשם נדבות תניף אלהים ,ארץ רעשה אף שמים נטפו מפני אלהים זה סיני מפני אלהים אלהי ישראל גשם נדבות תניף אלהים ,13,17,1406,1406.0,1309,1308.0,0.3333333333333333,0.4705882352941176,10,ארץ רעשה שמים נטפו מפני אלהים גשם נדבות תניף אלהים,3090001113,13,17
ref-mek.6.9.2.1-ref-mek.6.9.2.7,ref-bible.0102.20.19.1-ref-bible.102.20.19.7,273377,273412,ref-mek.6.9.2.1,ref-mek.6.9.2.7,145745,145780,ref-bible.0102.20.19.1,ref-bible.0102.20.19.7,ויאמרו אל משה דבר אתה עמנו ונשמעה ,ויאמרו אל משה דבר אתה עמנו ונשמעה ,7,7,460,460.0,1313,1310.0,0.0,0.0,7,ויאמרו אל משה דבר אתה עמנו ונשמעה,3090001114,7,7
ref-mek.6.9.1.430-ref-mek.6.9.2.5,ref-bible.0202.13.11.7-ref-bible.202.13.12.1,273330,273399,ref-mek.6.9.1.430,ref-mek.6.9.2.5,496491,496557,ref-bible.0202.13.11.7,ref-bible.0202.13.12.1,אלא תורה שנאמר שש אנכי על אמרתך כמוצא שלל רב ויאמרו אל משה דבר אתה ,אל האיש ויאמר לו האתה האיש אשר דברת אל האשה ויאמר אני ויאמר ,15,13,961,961.0,1310,1310.0,0.6417910447761194,0.7647058823529411,1,אל,3090001115,15,13
ref-mek.6.9.1.430-ref-mek.6.9.2.5,ref-bible.0205.13.14.8-ref-bible.205.13.16.2,273330,273399,ref-mek.6.9.1.430,ref-mek.6.9.2.5,684590,684696,ref-bible.0205.13.14.8,ref-bible.0205.13.16.2,אלא תורה שנאמר שש אנכי על אמרתך כמוצא שלל רב ויאמרו אל משה דבר אתה ,האלה ויאמר אליו האתה איש האלהים אשר באת מיהודה ויאמר אני ויאמר אליו לך אתי הביתה ואכל לחם ויאמר לא ,15,18,1035,1035.0,1311,1310.0,0.6868686868686869,0.8571428571428572,0,,3090001116,15,18
ref-mek.6.9.1.433-ref-mek.6.9.1.439,ref-bible.0301.119.162.1-ref-bible.301.119.162.7,273346,273376,ref-mek.6.9.1.433,ref-mek.6.9.1.439,1241680,1241710,ref-bible.0301.119.162.1,ref-bible.0301.119.162.7,שש אנכי על אמרתך כמוצא שלל רב ,שש אנכי על אמרתך כמוצא שלל רב ,7,7,1474,1474.0,1312,1310.0,0.0,0.0,7,שש אנכי על אמרתך כמוצא שלל רב,3090001117,7,7
ref-mek.6.9.2.18-ref-mek.6.9.2.32,ref-bible.0105.5.25.9-ref-bible.0105.5.27.10,273466,273540,ref-mek.6.9.2.18,ref-mek.6.9.2.32,351710,351867,ref-bible.0105.5.25.9,ref-bible.0105.5.27.10,אם יספים אנחנו לשמע את קול יהוה אלהינו עוד ומתנו כי מי כל בשר אשר שמע קול אלהים חיים מדבר מתוך האש כמנו ויחי קרב אתה ושמע את כל אשר יאמר יהוה אלהינו ואת,אם יספים אנחנו לשמע את קול יהוה אלהינו עוד ומתנו כי מי כל בשר אשר שמע קול אלהים חיים מדבר מתוך האש כמנו ויחי קרב אתה ושמע את כל אשר יאמר יהוה אלהינו ואת,30,30,844,844.0,1314,1314.0,0.0,0.0,30,אם יספים אנחנו לשמע את קול יהוה אלהינו עוד ומתנו כי מי כל בשר אשר שמע קול אלהים חיים מדבר מתוך האש כמנו ויחי קרב אתה ושמע את_כל_אשר יאמר_יהוה_אלהינו ואת,3090001118,30,30
ref-mek.6.9.2.65-ref-mek.6.9.2.77,ref-bible.0104.36.5.10-ref-bible.0104.36.6.7,273708,273774,ref-mek.6.9.2.65,ref-mek.6.9.2.77,336651,336705,ref-bible.0104.36.5.10,ref-bible.0104.36.6.7,כן מטה בני יוסף דברים זה הדבר אשר צוה יהוה לבנות צלפחד,כן מטה בני יוסף דברים זה הדבר אשר צוה יהוה לבנות צלפחד,8,8,801,801.0,1317,1317.0,0.0,0.0,8,כן מטה בני יוסף דברים זה_הדבר_אשר_צוה_יהוה לבנות צלפחד,3090001119,8,8
