,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-bible,dam-lev,jac,id
1086,1330,ref-mek.1.19.9.421-ref-mek.1.19.9.454,ref-bible.0211.4.18.21-ref-bible.211.4.21.7,91974,92168,14549,14581,ref-mek.1.19.9.421,ref-mek.1.19.9.454,1097526,1097696,185657,185686,ref-bible.0211.4.18.21,ref-bible.0211.4.21.7,ונחלתי ישראל ואומר ומצרים לשמה תהיה וארום למדבר שממה תהיה מחמס בני יהודה אשר שפכו דם נקי בארצם באותה שעה ויהודה לעולם תשב וירושלם לדור ודור ואומר ונקתי דמם לא נקיתי ויי שוכן בציון ,נחל השטים מצרים לשממה תהיה ואדום למדבר שממה תהיה מחמס בני יהודה אשר שפכו דם נקיא בארצם ויהודה לעולם תשב וירושלם לדור ודור ונקיתי דמם לא נקיתי ויהוה שכן בציון ,32,29,352.0,1330.0,0.2111111111111111,0.33333333333333337,5090001087
1087,1331,ref-mek.3.6.1.613-ref-mek.3.6.1.628,ref-bible.0212.2.9.1-ref-bible.0212.2.9.9,159441,159533,25990,26004,ref-mek.3.6.1.613,ref-mek.3.6.1.628,1099446,1099497,185929,185936,ref-bible.0212.2.9.1,ref-bible.0212.2.9.9,שנאמר הנה אשור ארז בלבנון ואומר והנה אנכי השמדתי את האמורי מפניכם אשר כגובה ארזים,ואנכי השמדתי את האמרי מפניהם אשר כגבה ארזים,81,43,731.0,1331.0,0.48148148148148145,0.41666666666666663,5090001088
1088,1333,ref-mek.7.16.4.19-ref-mek.7.16.4.28,ref-bible.0212.3.12.4-ref-bible.212.3.12.13,345909,345958,56080,56089,ref-mek.7.16.4.19,ref-mek.7.16.4.28,1100721,1100768,186141,186150,ref-bible.0212.3.12.4,ref-bible.0212.3.12.13,כאשר יציל הרועה מפי הארי שתי כרעים או בדל אוזן ,כאשר יציל הרעה מפי הארי שתי כרעים או בדל אזן ,9,9,1490.0,1333.0,0.0425531914893617,0.0,5090001089
1089,1334,ref-mek.6.6.1.284-ref-mek.6.6.1.292,ref-bible.0212.5.8.10-ref-bible.212.5.8.18,257267,257311,42388,42395,ref-mek.6.6.1.284,ref-mek.6.6.1.292,1102665,1102711,186466,186473,ref-bible.0212.5.8.10,ref-bible.0212.5.8.18,הקורא למי הים וישפכם על פני הארץ ה' שמו ,הקורא למי הים וישפכם על פני הארץ יהוה שמו ,7,7,1237.0,1334.0,0.07142857142857142,0.125,5090001090
1090,1335,ref-mek.1.12.3.46-ref-mek.1.12.3.51,ref-bible.0212.5.17.1-ref-bible.212.5.17.6,42998,43029,6669,6674,ref-mek.1.12.3.46,ref-mek.1.12.3.51,1103253,1103283,186573,186578,ref-bible.0212.5.17.1,ref-bible.0212.5.17.6,ובכל כרמים מספד כי אעבור בקרבך ,ובכל כרמים מספד כי אעבר בקרבך ,5,5,150.0,1335.0,0.03225806451612903,0.0,5090001091
1091,1336,ref-mek.2.3.3.25-ref-mek.2.3.3.44,ref-bible.0212.9.1.1-ref-bible.0212.9.1.20,105841,105953,16892,16910,ref-mek.2.3.3.25,ref-mek.2.3.3.44,1107033,1107142,187233,187251,ref-bible.0212.9.1.1,ref-bible.0212.9.1.20,ראיתי את ה' נצב על המזבח ויאמר הך הכפתור וירעשו הספים ובצעם בראש כלם ואחריתם בחרב אהרוג ואומר ויבא,ראיתי את אדני נצב על המזבח ויאמר הך הכפתור וירעשו הספים ובצעם בראש כלם ואחריתם בחרב אהרג לא ינוס,98,96,428.0,1336.0,0.1326530612244898,0.19999999999999996,5090001092
1092,1338,ref-mek.6.6.1.284-ref-mek.6.6.1.292,ref-bible.0212.9.6.9-ref-bible.212.9.6.17,257267,257311,42388,42395,ref-mek.6.6.1.284,ref-mek.6.6.1.292,1107563,1107608,187324,187331,ref-bible.0212.9.6.9,ref-bible.0212.9.6.17,הקורא למי הים וישפכם על פני הארץ ה' שמו ,הקרא למי הים וישפכם על פני הארץ יהוה שמו ,7,7,1237.0,1338.0,0.0975609756097561,0.125,5090001093
1093,1339,ref-mek.3.10.1.70-ref-mek.3.10.1.81,ref-bible.0212.9.15.1-ref-bible.212.9.15.8,173561,173632,28396,28407,ref-mek.3.10.1.70,ref-mek.3.10.1.81,1108338,1108380,187441,187448,ref-bible.0212.9.15.1,ref-bible.0212.9.15.8,ונטעתים ולא אתוש ובניתים ולא אהרוס ונטעתים על אדמתם ולא ינטשו עוד ,ונטעתים על אדמתם ולא ינתשו עוד מעל אדמתם ,11,7,790.0,1339.0,0.5606060606060606,0.5,5090001094
1094,1340,ref-mek.3.6.1.517-ref-mek.3.6.1.523,ref-bible.0213.1.18.1-ref-bible.213.1.18.7,158942,158975,25906,25911,ref-mek.3.6.1.517,ref-mek.3.6.1.523,1109562,1109595,187665,187670,ref-bible.0213.1.18.1,ref-bible.0213.1.18.7,והיה בית יעקב אש ובית יוסף להבה ,והיה בית יעקב אש ובית יוסף להבה ,5,5,728.0,1340.0,0.0,0.0,5090001095
1095,1341,ref-mek.1.1.1.531-ref-mek.1.1.1.537,ref-bible.0214.1.3.1-ref-bible.214.1.3.5,2717,2757,424,430,ref-mek.1.1.1.531,ref-mek.1.1.1.537,1110004,1110033,187737,187741,ref-bible.0214.1.3.1,ref-bible.0214.1.3.5,ויקם יונה לברוח תרשישה וגו' וכי מלפני ,ויקם יונה לברח תרשישה מלפני ,6,4,11.0,1341.0,0.2631578947368421,0.2857142857142857,5090001096
1096,1342,ref-mek.6.5.1.222-ref-mek.6.5.1.237,ref-bible.0214.1.8.18-ref-bible.214.1.9.16,252813,252893,41676,41690,ref-mek.6.5.1.222,ref-mek.6.5.1.237,1110599,1110691,187842,187857,ref-bible.0214.1.8.18,ref-bible.0214.1.9.16,הים אני על היבשה אני לשעבר אני לעתיד לבא אני לעולם הזה אני לעולם הבא שנאמר ,מזה עם אתה ויאמר אליהם עברי אנכי ואת יהוה אלהי השמים אני ירא אשר עשה את הים ואת היבשה ,14,15,1220.0,1342.0,0.6627906976744186,0.85,5090001097
1097,1343,ref-mek.1.1.1.782-ref-mek.1.1.1.789,ref-bible.0214.1.11.10-ref-bible.214.1.12.6,4000,4047,660,667,ref-mek.1.1.1.782,ref-mek.1.1.1.789,1110841,1110893,187885,187893,ref-bible.0214.1.11.10,ref-bible.0214.1.12.6,בים שנאמר ויאמר אליהם שאוני הטילוני אל הים ,הים הולך וסער ויאמר אליהם שאוני והטילני אל הים ,7,8,15.0,1343.0,0.23404255319148937,0.375,5090001098
1098,1344,ref-mek.2.3.2.324-ref-mek.2.3.2.340,ref-bible.0215.4.5.7-ref-bible.215.4.5.12,104297,104387,16628,16644,ref-mek.2.3.2.324,ref-mek.2.3.2.340,1116944,1116977,188971,188976,ref-bible.0215.4.5.7,ref-bible.0215.4.5.12,ואני בא אליך בשם ה' צבאות אלהי ישראל וכתיב אלה ברכב ואלה בסוסים ואנחנו בשם ה' אלהינו ,אלהיו ואנחנו נלך בשם יהוה אלהינו ,16,5,418.0,1344.0,0.7294117647058823,0.5833333333333333,5090001099
1099,1345,ref-mek.2.7.5.174-ref-mek.2.7.5.190,ref-bible.0215.7.9.15-ref-bible.215.7.10.17,130559,130650,21062,21078,ref-mek.2.7.5.174,ref-mek.2.7.5.190,1120251,1120355,189574,189592,ref-bible.0215.7.9.15,ref-bible.0215.7.10.17,ותרא אויבתי ותכסה בושה האומרת אלי היו ה' אלהיך עיני תראינה בה עתה תהיה למרמס כטיט חוצות ,אראה בצדקתו ותרא איבתי ותכסה בושה האמרה אלי איו יהוה אלהיך עיני תראינה בה עתה תהיה למרמס כטיט חוצות ,16,18,566.0,1345.0,0.19,0.2777777777777778,5090001100
1100,1346,ref-mek.3.8.1.683-ref-mek.3.8.1.688,ref-bible.0215.7.15.1-ref-bible.215.7.16.1,168180,168217,27464,27469,ref-mek.3.8.1.683,ref-mek.3.8.1.688,1120592,1120632,189638,189644,ref-bible.0215.7.15.1,ref-bible.0215.7.16.1,כימי צאתך ממצרים אראנו נפלאות אראנו ,כימי צאתך מארץ מצרים אראנו נפלאות יראו ,5,6,767.0,1346.0,0.15384615384615385,0.5,5090001101
1101,1347,ref-mek.6.6.3.282-ref-mek.6.6.3.288,ref-bible.0218.1.2.1-ref-bible.218.1.3.3,260596,260626,42919,42925,ref-mek.6.6.3.282,ref-mek.6.6.3.288,1124041,1124089,190266,190274,ref-bible.0218.1.2.1,ref-bible.0218.1.3.3,אסף אסף כל וגו' אסף אדם ובהמה ,אסף אסף כל מעל פני האדמה נאם יהוה אסף אדם ובהמה ,6,8,1248.0,1347.0,0.4375,0.5,5090001102
1102,1348,ref-mek.3.9.1.117-ref-mek.3.9.1.123,ref-bible.0218.2.13.1-ref-bible.218.2.13.7,168982,169013,27606,27611,ref-mek.3.9.1.117,ref-mek.3.9.1.123,1126236,1126267,190642,190647,ref-bible.0218.2.13.1,ref-bible.0218.2.13.7,ויט ידו על צפון ויאבד את אשור ,ויט ידו על צפון ויאבד את אשור ,5,5,768.0,1348.0,0.0,0.0,5090001103
1103,1349,ref-mek.2.6.3.129-ref-mek.2.6.3.144,ref-bible.0218.3.5.2-ref-bible.218.3.5.17,123064,123141,19778,19793,ref-mek.2.6.3.129,ref-mek.2.6.3.144,1126707,1126784,190732,190747,ref-bible.0218.3.5.2,ref-bible.0218.3.5.17,צדיק בקרבה לא יעשה עולה בבקר בבקר משפטו יתן לאור לא נעדר ולא יודע עול בשת ,צדיק בקרבה לא יעשה עולה בבקר בבקר משפטו יתן לאור לא נעדר ולא יודע עול בשת ,15,15,520.0,1349.0,0.0,0.0,5090001104
1104,1350,ref-mek.6.1.1.105-ref-mek.6.1.1.109,ref-bible.0219.1.15.5-ref-bible.219.1.15.9,234941,234971,38674,38678,ref-mek.6.1.1.105,ref-mek.6.1.1.109,1129159,1129189,191160,191164,ref-bible.0219.1.15.5,ref-bible.0219.1.15.9,בששי בשנת שתים לדריוש המלך ,בששי בשנת שתים לדריוש המלך ,4,4,1128.0,1350.0,0.0,0.0,5090001105
1105,1351,ref-mek.1.4.2.108-ref-mek.1.4.2.122,ref-bible.0219.2.15.11-ref-bible.219.2.16.9,11762,11852,1917,1931,ref-mek.1.4.2.108,ref-mek.1.4.2.122,1130401,1130466,191357,191370,ref-bible.0219.2.15.11,ref-bible.0219.2.16.9,אבות אין לבית אבות אלא למשפחות שנאמר למשפחותם לבית אבותם והרי שהיו עשר משפחות לבית ,אבן אל אבן בהיכל יהוה מהיותם בא אל ערמת עשרים והיתה עשרה בא אל ,14,13,66.0,1351.0,0.6626506024096386,0.875,5090001106
1106,1352,ref-mek.2.3.3.186-ref-mek.2.3.3.195,ref-bible.0220.1.9.1-ref-bible.220.1.9.11,106738,106789,17031,17040,ref-mek.2.3.3.186,ref-mek.2.3.3.195,1131827,1131879,191579,191587,ref-bible.0220.1.9.1,ref-bible.0220.1.9.11,ויאמר נערו אליו אהה אדוני איכה נעשה ויאמר אל תירא ,ואמר מה אלה אדני ויאמר אלי המלאך הדבר בי אני אראך ,9,8,433.0,1352.0,0.66,0.7272727272727273,5090001107
1107,1353,ref-mek.3.6.1.76-ref-mek.3.6.1.80,ref-bible.0220.2.12.14-ref-bible.220.2.12.18,156655,156684,25503,25507,ref-mek.3.6.1.76,ref-mek.3.6.1.80,1133313,1133337,191824,191828,ref-bible.0220.2.12.14,ref-bible.0220.2.12.18,והנוגע בהם כנוגע בבבת עינו ,הנגע בכם נגע בבבת עינו ,4,4,714.0,1353.0,0.18518518518518517,0.5,5090001108
1108,1354,ref-mek.6.4.7.3-ref-mek.6.4.7.26,ref-bible.0220.4.4.2-ref-bible.0220.4.6.13,251545,251664,41472,41492,ref-mek.6.4.7.3,ref-mek.6.4.7.26,1134749,1134919,192068,192097,ref-bible.0220.4.4.2,ref-bible.0220.4.6.13,אל העם ויאמר אליהם וידבר אלהים ויאמר אליהם אמר להם מיד ולא עכב דבר אחר ויאמר אליהם אמר להם היו אומרין,ואמר אל המלאך הדבר בי לאמר מה אלה אדני ויען המלאך הדבר בי ויאמר אלי הלוא ידעת מה המה אלה ואמר לא אדני ויען ויאמר אלי לאמר זה דבר יהוה,101,133,1204.0,1354.0,0.6240601503759399,0.7142857142857143,5090001109
1109,1356,ref-mek.1.1.1.858-ref-mek.1.1.1.875,ref-bible.0220.4.13.1-ref-bible.220.4.14.1,4383,4485,728,741,ref-mek.1.1.1.858,ref-mek.1.1.1.875,1135382,1135436,192177,192187,ref-bible.0220.4.13.1,ref-bible.0220.4.14.1,ואמור אליהם מיד דברי ר' ישמעאל שנאמר ויצא ודבר ר' אליעזר אומר צא ואמור אליהם והשיבני דבר שנאמר ,ויאמר אלי לאמר הלוא ידעת מה אלה ואמר לא אדני ויאמר ,13,10,20.0,1356.0,0.6210526315789474,0.9230769230769231,5090001110
1110,1357,ref-mek.7.18.3.339-ref-mek.7.18.3.346,ref-bible.0220.8.16.6-ref-bible.220.8.16.14,355882,355927,57700,57707,ref-mek.7.18.3.339,ref-mek.7.18.3.346,1139698,1139743,192862,192868,ref-bible.0220.8.16.6,ref-bible.0220.8.16.14,אמת שפטו ואומר אמת ומשפט שלום שפטו בשעריכם ,אמת איש את רעהו אמת ומשפט שלום שפטו בשעריכם ,7,6,1553.0,1357.0,0.22727272727272727,0.4444444444444444,5090001111
1111,1358,ref-mek.1.6.1.75-ref-mek.1.6.1.84,ref-bible.0220.9.11.1-ref-bible.220.9.11.10,15429,15475,2472,2480,ref-mek.1.6.1.75,ref-mek.1.6.1.84,1141067,1141113,193093,193101,ref-bible.0220.9.11.1,ref-bible.0220.9.11.10,גם את בדם בריתך שלחתי אסיריך מבור אין מים בו ,גם את בדם בריתך שלחתי אסיריך מבור אין מים בו ,8,8,79.0,1358.0,0.0,0.0,5090001112
1112,1359,ref-mek.6.4.2.32-ref-mek.6.4.2.36,ref-bible.0220.9.14.9-ref-bible.220.9.14.13,249310,249340,41090,41094,ref-mek.6.4.2.32,ref-mek.6.4.2.36,1141297,1141327,193135,193139,ref-bible.0220.9.14.9,ref-bible.0220.9.14.13,בשופר יתקע והלך בסערות תימן ,בשופר יתקע והלך בסערות תימן ,4,4,1192.0,1359.0,0.0,0.0,5090001113
1113,1360,ref-mek.1.15.5.111-ref-mek.1.15.5.116,ref-bible.0220.10.11.1-ref-bible.220.10.11.6,55736,55766,8717,8722,ref-mek.1.15.5.111,ref-mek.1.15.5.116,1142319,1142349,193310,193315,ref-bible.0220.10.11.1,ref-bible.0220.10.11.6,ועבר בים צרה והכה בים גלים ,ועבר בים צרה והכה בים גלים ,5,5,204.0,1360.0,0.0,0.0,5090001114
1114,1361,ref-mek.3.2.1.1052-ref-mek.3.2.1.1069,ref-bible.0220.12.4.5-ref-bible.220.12.5.1,145306,145403,23567,23582,ref-mek.3.2.1.1052,ref-mek.3.2.1.1069,1144030,1144126,193606,193621,ref-bible.0220.12.4.5,ref-bible.0220.12.5.1,אכה כל סוס בתמהון ורוכבו בשגעון ועל בית יהודה אפקח את עיני ועל סוס העמים אכה בעורון ואומר ,אכה כל סוס בתמהון ורכבו בשגעון ועל בית יהודה אפקח את עיני וכל סוס העמים אכה בעורון ואמרו ,15,15,654.0,1361.0,0.044444444444444446,0.06666666666666665,5090001115
1115,1362,ref-mek.3.6.1.526-ref-mek.3.6.1.539,ref-bible.0220.12.6.1-ref-bible.220.12.6.13,158988,159062,25914,25926,ref-mek.3.6.1.526,ref-mek.3.6.1.539,1144185,1144257,193630,193641,ref-bible.0220.12.6.1,ref-bible.0220.12.6.13,ביום ההוא אשית את אלופי יהודה ואני ככיור אש וכעצים וכלפיד אש וגו' כל ,ביום ההוא אשים את אלפי יהודה ככיור אש בעצים וכלפיד אש בעמיר ואכלו ,12,11,729.0,1362.0,0.2463768115942029,0.5333333333333333,5090001116
1116,1363,ref-mek.3.2.1.1078-ref-mek.3.2.1.1084,ref-bible.0220.14.15.1-ref-bible.220.14.15.7,145446,145490,23590,23596,ref-mek.3.2.1.1078,ref-mek.3.2.1.1084,1147035,1147076,194113,194119,ref-bible.0220.14.15.1,ref-bible.0220.14.15.7,וכן תהיה המגפה הסוס והפרד והגמל והחמור ,וכן תהיה מגפת הסוס הפרד הגמל והחמור ,6,6,655.0,1363.0,0.10256410256410256,0.25,5090001117
1117,1364,ref-mek.6.8.1.197-ref-mek.6.8.1.202,ref-bible.0221.3.20.1-ref-bible.221.3.20.6,267054,267082,43950,43955,ref-mek.6.8.1.197,ref-mek.6.8.1.202,1151967,1151995,194958,194963,ref-bible.0221.3.20.1,ref-bible.0221.3.20.6,וזרחה לכם יראי שמי שמש צדקה ,וזרחה לכם יראי שמי שמש צדקה ,5,5,1282.0,1364.0,0.0,0.0,5090001118
1118,1365,ref-mek.2.6.3.74-ref-mek.2.6.3.80,ref-bible.0301.5.4.2-ref-bible.301.5.4.8,122776,122809,19727,19733,ref-mek.2.6.3.74,ref-mek.2.6.3.80,1153995,1154027,195328,195334,ref-bible.0301.5.4.2,ref-bible.0301.5.4.8,בקר תשמע קולי בקר אערוך לך ואצפה ,בקר תשמע קולי בקר אערך לך ואצפה ,6,6,518.0,1365.0,0.030303030303030304,0.0,5090001119
1119,1366,ref-mek.2.7.1.48-ref-mek.2.7.1.53,ref-bible.0301.7.16.1-ref-bible.301.7.16.6,126149,126183,20288,20293,ref-mek.2.7.1.48,ref-mek.2.7.1.53,1155537,1155570,195615,195620,ref-bible.0301.7.16.1,ref-bible.0301.7.16.6,בור כרה ויחפרהו ויפול בשחת יפעל ,בור כרה ויחפרהו ויפל בשחת יפעל ,5,5,545.0,1366.0,0.03125,0.0,5090001120
1120,1367,ref-mek.3.1.1.1221-ref-mek.3.1.1.1231,ref-bible.0301.8.2.2-ref-bible.301.8.2.12,139739,139791,22620,22630,ref-mek.3.1.1.1221,ref-mek.3.1.1.1231,1155680,1155732,195639,195649,ref-bible.0301.8.2.2,ref-bible.0301.8.2.12,אדוננו מה אדיר שמך בכל הארץ אשר תנה הודך על השמים ,אדנינו מה אדיר שמך בכל הארץ אשר תנה הודך על השמים ,10,10,613.0,1367.0,0.04,0.0,5090001121
1121,1368,ref-mek.3.1.1.1129-ref-mek.3.1.1.1133,ref-bible.0301.8.3.1-ref-bible.301.8.3.5,139230,139259,22530,22534,ref-mek.3.1.1.1129,ref-mek.3.1.1.1133,1155733,1155760,195650,195654,ref-bible.0301.8.3.1,ref-bible.0301.8.3.5,מפי עוללים ויונקים יסדת עוז ,מפי עוללים וינקים יסדת עז ,4,4,609.0,1368.0,0.07142857142857142,0.0,5090001122
1122,1369,ref-mek.6.3.7.226-ref-mek.6.3.7.230,ref-bible.0301.8.3.1-ref-bible.301.8.3.5,248242,248271,40898,40902,ref-mek.6.3.7.226,ref-mek.6.3.7.230,1155733,1155760,195650,195654,ref-bible.0301.8.3.1,ref-bible.0301.8.3.5,מפי עוללים ויונקים יסדת עוז ,מפי עוללים וינקים יסדת עז ,4,4,1189.0,1368.0,0.07142857142857142,0.0,5090001123
1123,1370,ref-mek.3.1.1.1221-ref-mek.3.1.1.1226,ref-bible.0301.8.10.2-ref-bible.301.8.10.7,139739,139768,22620,22625,ref-mek.3.1.1.1221,ref-mek.3.1.1.1226,1156030,1156059,195704,195709,ref-bible.0301.8.10.2,ref-bible.0301.8.10.7,אדוננו מה אדיר שמך בכל הארץ ,אדנינו מה אדיר שמך בכל הארץ ,5,5,613.0,1370.0,0.07142857142857142,0.0,5090001124
1124,1371,ref-mek.7.13.3.407-ref-mek.7.13.3.417,ref-bible.0301.12.7.1-ref-bible.0301.12.7.10,337093,337156,54688,54698,ref-mek.7.13.3.407,ref-mek.7.13.3.417,1158392,1158448,196157,196166,ref-bible.0301.12.7.1,ref-bible.0301.12.7.10,שנאמר אמרות ה' אמרות טהורות כסף צרוף בעליל לארץ מזוקק שבעתים,אמרות יהוה אמרות טהרות כסף צרוף בעליל לארץ מזקק שבעתים,60,54,1468.0,1371.0,0.18333333333333332,0.19999999999999996,5090001125
1125,1373,ref-mek.3.7.2.131-ref-mek.3.7.2.137,ref-bible.0301.16.1.7-ref-bible.0301.16.3.8,164474,164509,26837,26843,ref-mek.3.7.2.131,ref-mek.3.7.2.137,1159435,1159514,196360,196375,ref-bible.0301.16.1.7,ref-bible.0301.16.3.8,אדירי כל חפצי בם ומצרים שנאמר אתה,בך אמרת ליהוה אדני אתה טובתי בל עליך לקדושים אשר בארץ המה ואדירי כל חפצי בם,33,75,751.0,1373.0,0.7733333333333333,0.6666666666666667,5090001126
1126,1375,ref-mek.6.9.5.130-ref-mek.6.9.5.136,ref-bible.0301.18.10.1-ref-bible.301.18.11.3,276016,276051,45328,45334,ref-mek.6.9.5.130,ref-mek.6.9.5.136,1161079,1161127,196659,196667,ref-bible.0301.18.10.1,ref-bible.0301.18.11.3,ויט שמים וירד וערפל תחת רגליו ר' ,ויט שמים וירד וערפל תחת רגליו וירכב על כרוב ,6,8,1329.0,1375.0,0.2727272727272727,0.4,5090001127
1127,1376,ref-mek.2.3.3.243-ref-mek.2.3.3.247,ref-bible.0301.18.13.2-ref-bible.301.18.13.7,107034,107057,17081,17085,ref-mek.2.3.3.243,ref-mek.2.3.3.247,1161202,1161230,196683,196688,ref-bible.0301.18.13.2,ref-bible.0301.18.13.7,נגדו עברו ברד וגחלי אש ,נגדו עביו עברו ברד וגחלי אש ,4,5,438.0,1376.0,0.17857142857142858,0.16666666666666663,5090001128
1128,1377,ref-mek.2.3.3.273-ref-mek.2.3.3.287,ref-bible.0301.18.14.4-ref-bible.301.18.15.6,107199,107290,17110,17124,ref-mek.2.3.3.273,ref-mek.2.3.3.287,1161249,1161316,196692,196703,ref-bible.0301.18.14.4,ref-bible.0301.18.15.6,ועליון יתן קולו כנגד צחצוח חרבות שלהם וישלח חציו ויפיצם כנגד חצים שלהם וברקים ויהומם כנ,ועליון יתן קלו ברד וגחלי אש וישלח חציו ויפיצם וברקים רב ויהמם ,14,11,439.0,1377.0,0.42528735632183906,0.5294117647058824,5090001129
1129,1378,ref-mek.3.4.1.618-ref-mek.3.4.1.625,ref-bible.0301.20.8.1-ref-bible.301.20.8.8,152474,152519,24765,24772,ref-mek.3.4.1.618,ref-mek.3.4.1.625,1163673,1163720,197136,197143,ref-bible.0301.20.8.1,ref-bible.0301.20.8.8,אלה ברכב ואלה בסוסים ואנחנו בשם ה' אלהינו ,אלה ברכב ואלה בסוסים ואנחנו בשם יהוה אלהינו ,7,7,693.0,1378.0,0.06818181818181818,0.1428571428571429,5090001130
1130,1379,ref-mek.2.3.2.333-ref-mek.2.3.2.353,ref-bible.0301.20.8.1-ref-bible.301.20.10.6,104342,104465,16637,16657,ref-mek.2.3.2.333,ref-mek.2.3.2.353,1163673,1163800,197136,197156,ref-bible.0301.20.8.1,ref-bible.0301.20.10.6,אלה ברכב ואלה בסוסים ואנחנו בשם ה' אלהינו נזכיר המה כרעו ונפלו ואנחנו קמנו ונתעודד ה' הושיעה במלך יעננו ביום קראנו ,אלה ברכב ואלה בסוסים ואנחנו בשם יהוה אלהינו נזכיר המה כרעו ונפלו ואנחנו קמנו ונתעודד יהוה הושיעה המלך יעננו ביום קראנו ,20,20,418.0,1378.0,0.058823529411764705,0.05882352941176472,5090001131
1131,1380,ref-mek.3.6.1.464-ref-mek.3.6.1.473,ref-bible.0301.28.4.6-ref-bible.0301.28.5.12,158676,158725,25864,25873,ref-mek.3.6.1.464,ref-mek.3.6.1.473,1168678,1168767,198073,198090,ref-bible.0301.28.4.6,ref-bible.0301.28.5.12,יבינו אל פעולות ה' ואל מעשה ידיו יהרסם ולא יבנם,כמעשה ידיהם תן להם השב גמולם להם כי לא יבינו אל פעלת יהוה ואל מעשה ידיו יהרסם ולא,47,81,726.0,1380.0,0.6049382716049383,0.6666666666666667,5090001132
1132,1382,ref-mek.3.3.1.45-ref-mek.3.3.1.50,ref-bible.0301.28.7.2-ref-bible.301.28.7.7,145753,145785,23648,23653,ref-mek.3.3.1.45,ref-mek.3.3.1.50,1168801,1168831,198098,198103,ref-bible.0301.28.7.2,ref-bible.0301.28.7.7,עוזי ומגיני בו בטח לבי ונעזרתי ,עזי ומגני בו בטח לבי ונעזרתי ,5,5,656.0,1382.0,0.06451612903225806,0.0,5090001133
1133,1383,ref-mek.5.3.1.59-ref-mek.5.3.1.66,ref-bible.0301.29.9.9-ref-bible.301.29.10.7,218085,218124,35821,35828,ref-mek.5.3.1.59,ref-mek.5.3.1.66,1169322,1169367,198190,198198,ref-bible.0301.29.9.9,ref-bible.0301.29.10.7,שנאמר ה' למבול ישב וישב ה' מלך לעולם ,אמר כבוד יהוה למבול ישב וישב יהוה מלך לעולם ,7,8,992.0,1383.0,0.29545454545454547,0.5,5090001134
1134,1384,ref-mek.3.9.2.14-ref-mek.3.9.2.21,ref-bible.0301.29.11.2-ref-bible.301.29.11.9,170064,170099,27799,27805,ref-mek.3.9.2.14,ref-mek.3.9.2.21,1169373,1169409,198200,198206,ref-bible.0301.29.11.2,ref-bible.0301.29.11.9,עוז לעמו יתן ה' יברך את עמו בשלום ,עז לעמו יתן יהוה יברך את עמו בשלום ,6,6,776.0,1384.0,0.11428571428571428,0.1428571428571429,5090001135
1135,1385,ref-mek.6.1.2.337-ref-mek.6.1.2.347,ref-bible.0301.29.11.2-ref-bible.301.29.11.9,237753,237806,39120,39129,ref-mek.6.1.2.337,ref-mek.6.1.2.347,1169373,1169409,198200,198206,ref-bible.0301.29.11.2,ref-bible.0301.29.11.9,עוז לעמו יתן ופתחו כלם ואמרו ה' יברך את עמו בשלום ,עז לעמו יתן יהוה יברך את עמו בשלום ,9,6,1138.0,1384.0,0.34,0.4,5090001136
1136,1386,ref-mek.3.1.1.204-ref-mek.3.1.1.214,ref-bible.0301.29.11.9-ref-bible.301.30.1.5,134440,134497,21684,21691,ref-mek.3.1.1.204,ref-mek.3.1.1.214,1169403,1169436,198206,198211,ref-bible.0301.29.11.9,ref-bible.0301.30.1.5,שלמה את הבית ומה תלמוד לומר מזמור שיר חנוכת הבית לדוד ,בשלום מזמור שיר חנכת הבית לדוד ,7,5,578.0,1384.0,0.46296296296296297,0.4,5090001137
1137,1387,ref-mek.3.1.1.189-ref-mek.3.1.1.196,ref-bible.0301.29.11.9-ref-bible.301.30.2.3,134357,134401,21669,21676,ref-mek.3.1.1.189,ref-mek.3.1.1.196,1169403,1169451,198206,198214,ref-bible.0301.29.11.9,ref-bible.0301.30.2.3,שלמה שנאמר מזמור שיר חנוכת הבית לדוד וכי ,בשלום מזמור שיר חנכת הבית לדוד ארוממך יהוה כי ,7,8,577.0,1384.0,0.45652173913043476,0.33333333333333337,5090001138
1138,1388,ref-mek.1.17.2.347-ref-mek.1.17.2.352,ref-bible.0301.34.4.1-ref-bible.301.34.4.6,67202,67232,10581,10586,ref-mek.1.17.2.347,ref-mek.1.17.2.352,1172611,1172644,198803,198808,ref-bible.0301.34.4.1,ref-bible.0301.34.4.6,גדלו לה' אתי ונרוממה שמו יחדו ,גדלו ליהוה אתי ונרוממה שמו יחדו ,5,5,251.0,1388.0,0.09375,0.16666666666666663,5090001139
1139,1389,ref-mek.7.18.1.253-ref-mek.7.18.1.273,ref-bible.0301.39.13.10-ref-bible.0301.39.13.16,353214,353324,57266,57286,ref-mek.7.18.1.253,ref-mek.7.18.1.273,1178162,1178192,199836,199842,ref-bible.0301.39.13.10,ref-bible.0301.39.13.16,כי גרים אנחנו לפניך ותושבים ככל אבותינו כצל ימינו על האדמה ואין מקוה ואמר כי גר אנכי עמך תושב ככל אבותי,כי גר אנכי עמך תושב ככל אבותי,103,29,1529.0,1389.0,0.7184466019417476,0.6,5090001140
