baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-m,dam-lev,jac,id
ref-m.6.1.4.3.15-ref-m.6.1.4.3.31,ref-sifre-n.26.1.417-ref-sifre-n.26.1.436,807685,807784,ref-m.6.1.4.3.15,ref-m.6.1.4.3.31,45385,45492,ref-sifre-n.26.1.417,ref-sifre-n.26.1.436,מטמא במגע וכנגדו מטמא באויר וכל שאינו מקבל עמה בזיתים מטמא במגע ואין כנגדו מטמא באויר היתה ,מטמא בנגעם ובזיבתם אף אמו האמור כאן מטמא בנגעם ובזיבתם לא יטמא להם במותם במותם אין מטמא אבל עומד הוא ,17,20,177,174.0,520,520.0,0.6237623762376238,0.95,1050000384
ref-m.6.1.4.3.41-ref-m.6.1.4.3.53,ref-sifre-n.26.1.417-ref-sifre-n.26.1.428,807831,807907,ref-m.6.1.4.3.41,ref-m.6.1.4.3.53,45385,45452,ref-sifre-n.26.1.417,ref-sifre-n.26.1.428,מטמא במגע וכנגדו מטמא באויר וכל שאינו מקבל עמה בזיתים מטמא במגע ואין ,מטמא בנגעם ובזיבתם אף אמו האמור כאן מטמא בנגעם ובזיבתם לא יטמא ,13,12,176,174.0,521,521.0,0.6376811594202898,0.9333333333333333,1050000385
ref-m.6.1.9.2.8-ref-m.6.1.9.2.13,ref-sifre-n.124.1.701-ref-sifre-n.124.1.706,816297,816331,ref-m.6.1.9.2.8,ref-m.6.1.9.2.13,214323,214357,ref-sifre-n.124.1.701,ref-sifre-n.124.1.706,מוקפת צמיד פתיל ונתונה באהל המת ,שמוקף צמיד פתיל ונתון באהל המת ,6,6,453,453.0,522,522.0,0.15625,0.2857142857142857,1050000386
ref-m.6.1.10.1.6-ref-m.6.1.10.1.14,ref-sifre-n.126.1.329-ref-sifre-n.126.1.334,818164,818206,ref-m.6.1.10.1.6,ref-m.6.1.10.1.14,220224,220254,ref-sifre-n.126.1.329,ref-sifre-n.126.1.334,כלי אבנים כלי גללים וכלי אדמה,כלי אבנים כלי גללים וכלי אדמה,6,6,464,464.0,524,524.0,0.0,0.0,1050000387
ref-m.6.1.10.1.6-ref-m.6.1.10.1.11,ref-sifre-n.126.1.624-ref-sifre-n.126.1.629,818164,818192,ref-m.6.1.10.1.6,ref-m.6.1.10.1.11,221690,221720,ref-sifre-n.126.1.624,ref-sifre-n.126.1.629,כלי גללים כלי אבנים כלי אדמה ,כלי גללים כלי אבנים וכלי אדמה ,6,6,482,482.0,525,523.0,0.03333333333333333,0.19999999999999996,1050000388
ref-m.6.1.10.1.3-ref-m.6.1.10.1.11,ref-sifre-n.126.1.642-ref-sifre-n.126.1.652,818145,818192,ref-m.6.1.10.1.3,ref-m.6.1.10.1.11,221779,221835,ref-sifre-n.126.1.642,ref-sifre-n.126.1.652,מצילין בצמיד פתיל כלי גללים כלי אבנים כלי אדמה ,מצילים צמיד פתיל באהל המת כלי גללים כלי אבנים כלי אדמה ,9,11,492,489.0,523,523.0,0.2,0.125,1050000389
ref-m.6.1.10.8.11-ref-m.6.1.10.8.35,ref-sifre-n.1.4.70-ref-sifre-n.1.4.89,819694,819859,ref-m.6.1.10.8.11,ref-m.6.1.10.8.35,2176,2265,ref-sifre-n.1.4.70,ref-sifre-n.1.4.89,היא טמאה וכולן טהורות היו בכונס משקה השרץ בעליונה כולן טמאות בתחתונה היא טמאה וכולן טהורות השרץ בעליונה והתחתונה עודפת היא והתחתונה טמאה בעליונה והתחתונה ,שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את האדם כל ,25,20,7,1.0,528,527.0,0.7207792207792207,0.95,1050000390
ref-m.6.1.10.8.9-ref-m.6.1.10.8.24,ref-sifre-n.130.1.90-ref-sifre-n.130.1.111,819682,819776,ref-m.6.1.10.8.9,ref-m.6.1.10.8.24,227416,227518,ref-sifre-n.130.1.90,ref-sifre-n.130.1.111,או בתחתונה היא טמאה וכולן טהורות היו בכונס משקה השרץ בעליונה כולן טמאות בתחתונה היא טמאה ,"הוא שיהו טמאים או יהיה אדם מקבל טומאה מן המת לטמא את חבירו טומאת ז' אמרת ק""ו הוא ומה כלים שהם טמאים ",16,22,568,568.0,527,527.0,0.75,0.9565217391304348,1050000391
ref-m.6.1.18.7.15-ref-m.6.1.18.7.30,ref-sifre-n.127.1.29-ref-sifre-n.127.1.35,836637,836717,ref-m.6.1.18.7.15,ref-m.6.1.18.7.30,222144,222182,ref-sifre-n.127.1.29,ref-sifre-n.127.1.35,שטמאה טומאת שבעה והנוגע בה טמא טומאת,שטמאה טומאת שבעה והנוגע בה טמא טומאת,12,7,504,504.0,531,531.0,0.0,0.0,1050000392
ref-m.6.1.18.7.11-ref-m.6.1.18.7.30,ref-sifre-n.130.1.3-ref-sifre-n.130.1.32,836616,836717,ref-m.6.1.18.7.11,ref-m.6.1.18.7.30,226948,227092,ref-sifre-n.130.1.3,ref-sifre-n.130.1.32,שהיא טמאה טומאת ז' הנוגע בה טמא טומאת ז' הא למדנו לכלים ואדם כלים,יגע בהם הטמא יטמא למה נאמר לפי שהוא אומר בחלל חרב בא הכתוב ולימד על החרב שהיא טמאה טומאת ז' הנוגע בה טמא טומאת ז' הא למדנו לכלים ואדם כלים,20,30,554,554.0,529,529.0,0.5289855072463768,0.5,1050000393
ref-m.6.1.18.7.15-ref-m.6.1.18.7.30,ref-sifre-n.130.1.97-ref-sifre-n.130.1.162,836637,836717,ref-m.6.1.18.7.15,ref-m.6.1.18.7.30,227449,227774,ref-sifre-n.130.1.97,ref-sifre-n.130.1.162,"טומאה מן המת לטמא את חבירו טומאת ז' אמרת ק""ו הוא ומה כלים שהם טמאים על גבי משכב ומושב הרי הם מקבלים טומאה מן המת לטמא אדם טומאת ז' אדם שמטמא משכב ומושב אינו דין שיהיו מקבלים טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ערב מטמא ואין מקבל טומאה מן המת מלטמא את חבירו טומאת ז' או שמטמא","טומאה מן המת לטמא את חבירו טומאת ז' אמרת ק""ו הוא ומה כלים שהם טמאים על גבי משכב ומושב הרי הם מקבלים טומאה מן המת לטמא אדם טומאת ז' אדם שמטמא משכב ומושב אינו דין שיהיו מקבלים טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ערב מטמא ואין מקבל טומאה מן המת מלטמא את חבירו טומאת ז' או שמטמא",16,66,569,569.0,533,533.0,0.0,0.0,1050000394
ref-m.6.1.19.5.16-ref-m.6.1.19.5.32,ref-sifre-n.127.1.29-ref-sifre-n.127.1.35,838025,838110,ref-m.6.1.19.5.16,ref-m.6.1.19.5.32,222144,222182,ref-sifre-n.127.1.29,ref-sifre-n.127.1.35,שטמאה טומאת שבעה והנוגע בה טמא טומאת,שטמאה טומאת שבעה והנוגע בה טמא טומאת,12,7,506,506.0,535,535.0,0.0,0.0,1050000395
ref-m.6.1.19.6.15-ref-m.6.1.19.6.24,ref-sifre-n.127.1.171-ref-sifre-n.127.1.191,838304,838354,ref-m.6.1.19.6.15,ref-m.6.1.19.6.24,222906,223015,ref-sifre-n.127.1.171,ref-sifre-n.127.1.191,טומאת ערב אף כאן טומאת ערב אמרת מקום שמגעו טומאת ערב אמרת מקום שמגעו טומאת שבעה היסטו טומאת שבעה מקום שמגעו טומאת ערב היסטו טומאת ערב,טומאת ערב אף כאן טומאת ערב אמרת מקום שמגעו טומאת ערב אמרת מקום שמגעו טומאת שבעה היסטו טומאת שבעה מקום שמגעו טומאת ערב היסטו טומאת ערב,10,10,511,511.0,538,538.0,0.0,0.0,1050000396
ref-m.6.1.19.6.15-ref-m.6.1.19.6.24,ref-sifre-n.130.1.134-ref-sifre-n.130.1.153,838304,838354,ref-m.6.1.19.6.15,ref-m.6.1.19.6.24,227630,227731,ref-sifre-n.130.1.134,ref-sifre-n.130.1.153,"הנוגעת תטמא עד הערב טומאת ערב מטמא ואין מקבל טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ערב","טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ערב מטמא ואין מקבל טומאה",9,16,571,571.0,537,537.0,0.55,0.0,1050000397
ref-m.6.1.26.1.27-ref-m.6.1.26.1.47,ref-sifre-n.130.1.69-ref-sifre-n.130.1.83,847579,847693,ref-m.6.1.26.1.27,ref-m.6.1.26.1.47,227300,227379,ref-sifre-n.130.1.69,ref-sifre-n.130.1.83,באומן אמר רבי יוסי והלא כל הכלים מיטמאין ומיטהרין שלא באומן אבל אלו אף על פי שהן מותרין טמאין שההדיוט יכול ,"הוא שיהיו טמאים כלים באדם מנין אמרת ק""ו הוא ומה אם כלים הנוגעים בכלים טמאים ",21,15,563,563.0,541,541.0,0.6635514018691588,0.8636363636363636,1050000398
ref-m.6.2.1.1.36-ref-m.6.2.1.2.7,ref-sifre-n.130.1.43-ref-sifre-n.130.1.67,856304,856407,ref-m.6.2.1.1.36,ref-m.6.2.1.2.7,227151,227295,ref-sifre-n.130.1.43,ref-sifre-n.130.1.67,באדם הנוגע בכלים הנוגעים במת הרי הן טמאים כלים,"וכלים כלים וכלים מנין אמרת ק""ו הוא ומה כלים הנוגעים באדם הנוגע בכלים הנוגעים במת הרי הן טמאים כלים הנוגעים בכלים וכלים הנוגעים במת",18,25,560,560.0,542,542.0,0.6461538461538462,0.2727272727272727,1050000399
ref-m.6.2.1.1.36-ref-m.6.2.1.2.7,ref-sifre-n.130.1.80-ref-sifre-n.130.1.88,856304,856407,ref-m.6.2.1.1.36,ref-m.6.2.1.2.7,227353,227411,ref-sifre-n.130.1.80,ref-sifre-n.130.1.88,בכלים טמאים כלים הנוגעים באדם הנוגע במת,כלים הנוגעים בכלים טמאים כלים הנוגעים באדם הנוגע במת,18,9,565,565.0,543,543.0,0.25,0.0,1050000400
ref-m.6.2.1.3.3-ref-m.6.2.1.3.9,ref-sifre-n.130.1.31-ref-sifre-n.130.1.62,856477,856519,ref-m.6.2.1.3.3,ref-m.6.2.1.3.9,227082,227258,ref-sifre-n.130.1.31,ref-sifre-n.130.1.62,"ואדם וכלים כלים וכלים מנין אמרת ק""ו הוא ומה כלים הנוגעים באדם הנוגע בכלים הנוגעים במת הרי הן טמאים כלים","ואדם כלים ואדם וכלים מנין ת""ל וכבסתם בגדיכם הא למדנו לכלים ואדם וכלים כלים וכלים מנין אמרת ק""ו הוא ומה כלים הנוגעים באדם הנוגע בכלים הנוגעים במת הרי הן טמאים כלים",6,28,557,557.0,546,546.0,0.36419753086419754,0.2666666666666667,1050000401
ref-m.6.2.1.4.1-ref-m.6.2.1.4.16,ref-sifre-n.130.1.26-ref-sifre-n.130.1.58,856749,856846,ref-m.6.2.1.4.1,ref-m.6.2.1.4.16,227058,227240,ref-sifre-n.130.1.26,ref-sifre-n.130.1.58,"ואדם וכלים מנין ת""ל וכבסתם בגדיכם הא למדנו לכלים ואדם וכלים כלים וכלים מנין אמרת ק""ו הוא ומה כלים הנוגעים באדם הנוגע בכלים הנוגעים במת","טומאת ז' הא למדנו לכלים ואדם כלים ואדם וכלים מנין ת""ל וכבסתם בגדיכם הא למדנו לכלים ואדם וכלים כלים וכלים מנין אמרת ק""ו הוא ומה כלים הנוגעים באדם הנוגע בכלים הנוגעים במת",16,33,556,556.0,548,548.0,0.20238095238095238,0.1333333333333333,1050000402
ref-m.6.2.1.5.7-ref-m.6.2.1.5.27,ref-sifre-n.124.1.455-ref-sifre-n.124.1.486,856932,857071,ref-m.6.2.1.5.7,ref-m.6.2.1.5.27,213031,213228,ref-sifre-n.124.1.455,ref-sifre-n.124.1.486,"בגדיו ולא בגדים המנוגעים שהיה בדין ומה פרה שאינה מטמאה במגע השורפה מטמא בגדים בגדים המנוגעים שמטמאים במגע אינו דין ששורפם מטמא בגדים ת""ל והשורף אותה יכבס בגדיו ולא המנוגעים וכבס בגדיו","בגדיו ולא בגדים המנוגעים שהיה בדין ומה פרה שאינה מטמאה במגע השורפה מטמא בגדים בגדים המנוגעים שמטמאים במגע אינו דין ששורפם מטמא בגדים ת""ל והשורף אותה יכבס בגדיו ולא המנוגעים וכבס בגדיו",14,32,442,441.0,550,550.0,0.0,0.0,1050000403
ref-m.6.2.1.5.11-ref-m.6.2.1.5.19,ref-sifre-n.129.5.58-ref-sifre-n.129.5.75,856964,857019,ref-m.6.2.1.5.11,ref-m.6.2.1.5.19,226437,226529,ref-sifre-n.129.5.58,ref-sifre-n.129.5.75,הנוגע בזב מטמא בגדים ואין בגדים הנוגעין בזב מטמאין ,"נגע מטמא בגדים והמזה נוגע דין הוא שיטמא בגדים והרי דברים ק""ו ומה אם המזה שאין נוגע מטמא ",9,18,538,537.0,552,550.0,0.6590909090909091,0.8461538461538461,1050000404
ref-m.6.2.1.8.78-ref-m.6.2.2.1.2,ref-sifre-n.26.1.414-ref-sifre-n.26.1.428,857876,857925,ref-m.6.2.1.8.78,ref-m.6.2.2.1.2,45369,45452,ref-sifre-n.26.1.414,ref-sifre-n.26.1.428,מטמאין במגע ובמשא ואין מטמאין באהל אלו מטמאין ,אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן מטמא בנגעם ובזיבתם לא יטמא ,8,15,175,174.0,554,554.0,0.6666666666666666,0.9090909090909091,1050000405
ref-m.6.2.1.8.78-ref-m.6.2.2.1.2,ref-sifre-n.125.1.14-ref-sifre-n.125.1.27,857876,857925,ref-m.6.2.1.8.78,ref-m.6.2.2.1.2,216220,216280,ref-sifre-n.125.1.14,ref-sifre-n.125.1.27,מטמאין במגע ובמשא ואין מטמאין באהל אלו מטמאין ,שמטמא במגע הא עד שלא יאמר יש לי בדין אם מטמא באהל לא יטמא ,8,14,456,456.0,555,554.0,0.5517241379310345,0.7272727272727273,1050000406
ref-m.6.2.2.7.20-ref-m.6.2.2.7.39,ref-sifre-n.129.1.110-ref-sifre-n.129.1.122,859491,859613,ref-m.6.2.2.7.20,ref-m.6.2.2.7.39,225326,225393,ref-sifre-n.129.1.110,ref-sifre-n.129.1.122,בעצם זו עצם כשעורה אתה אומר זו עצם כשעורה או אינו אלא אבר מן החי כ,בעצם זו עצם כשעורה אתה אומר זו עצם כשעורה או אינו אלא אבר מן החי כ,23,16,522,522.0,556,556.0,0.0,0.0,1050000407
ref-m.6.2.5.5.2-ref-m.6.2.5.5.8,ref-sifre-n.126.1.329-ref-sifre-n.126.1.334,863527,863560,ref-m.6.2.5.5.2,ref-m.6.2.5.5.8,220224,220254,ref-sifre-n.126.1.329,ref-sifre-n.126.1.334,כלי אבנים כלי גללים וכלי אדמה,כלי אבנים כלי גללים וכלי אדמה,6,6,466,466.0,558,558.0,0.0,0.0,1050000408
ref-m.6.2.5.5.2-ref-m.6.2.5.5.7,ref-sifre-n.126.1.624-ref-sifre-n.126.1.629,863527,863555,ref-m.6.2.5.5.2,ref-m.6.2.5.5.7,221690,221720,ref-sifre-n.126.1.624,ref-sifre-n.126.1.629,כלי גללים כלי אבנים כלי אדמה ,כלי גללים כלי אבנים וכלי אדמה ,6,6,483,482.0,559,558.0,0.03333333333333333,0.19999999999999996,1050000409
ref-m.6.2.5.5.2-ref-m.6.2.5.5.7,ref-sifre-n.126.1.647-ref-sifre-n.126.1.652,863527,863555,ref-m.6.2.5.5.2,ref-m.6.2.5.5.7,221807,221835,ref-sifre-n.126.1.647,ref-sifre-n.126.1.652,כלי גללים כלי אבנים כלי אדמה ,כלי גללים כלי אבנים כלי אדמה ,6,6,493,489.0,560,558.0,0.0,0.0,1050000410
ref-m.6.2.6.1.14-ref-m.6.2.6.1.25,ref-sifre-n.1.4.53-ref-sifre-n.1.4.72,864300,864365,ref-m.6.2.6.1.14,ref-m.6.2.6.1.25,2092,2190,ref-sifre-n.1.4.53,ref-sifre-n.1.4.72,טומאה תחתיו כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טמאים ,כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת ,12,20,2,1.0,562,562.0,0.723404255319149,0.8125,1050000411
ref-m.6.2.6.1.32-ref-m.6.2.6.1.39,ref-sifre-n.126.1.329-ref-sifre-n.126.1.334,864396,864435,ref-m.6.2.6.1.32,ref-m.6.2.6.1.39,220224,220254,ref-sifre-n.126.1.329,ref-sifre-n.126.1.334,כלי אבנים כלי גללים וכלי אדמה,כלי אבנים כלי גללים וכלי אדמה,8,6,468,468.0,564,564.0,0.0,0.0,1050000412
ref-m.6.2.6.1.16-ref-m.6.2.6.1.36,ref-sifre-n.126.1.475-ref-sifre-n.126.1.494,864312,864420,ref-m.6.2.6.1.16,ref-m.6.2.6.1.36,220961,221059,ref-sifre-n.126.1.475,ref-sifre-n.126.1.494,כלים שעל גביו טמאין טומאה על גביו כלים שתחתיו טמאים רבי אליעזר מטהר נתון על ארבעה כלים אפילו כלי גללים כלי ,"בכלי חרס הכתוב מדבר או אינו מדבר אלא בכל הכלים ת""ל כל כלי פתוח כלי שנטמא אין לי טהרה מטומאתו ",21,20,478,477.0,563,562.0,0.7102803738317757,0.9090909090909091,1050000413
ref-m.6.2.6.1.32-ref-m.6.2.6.1.39,ref-sifre-n.126.1.624-ref-sifre-n.126.1.629,864396,864435,ref-m.6.2.6.1.32,ref-m.6.2.6.1.39,221690,221720,ref-sifre-n.126.1.624,ref-sifre-n.126.1.629,כלים אפילו כלי גללים כלי אבנים כלי אדמה ,כלי גללים כלי אבנים וכלי אדמה ,8,6,484,482.0,565,562.0,0.3,0.33333333333333337,1050000414
ref-m.6.2.6.1.32-ref-m.6.2.6.1.39,ref-sifre-n.126.1.647-ref-sifre-n.126.1.652,864396,864435,ref-m.6.2.6.1.32,ref-m.6.2.6.1.39,221807,221835,ref-sifre-n.126.1.647,ref-sifre-n.126.1.652,כלים אפילו כלי גללים כלי אבנים כלי אדמה ,כלי גללים כלי אבנים כלי אדמה ,8,6,494,489.0,566,562.0,0.275,0.19999999999999996,1050000415
ref-m.6.2.6.1.40-ref-m.6.2.6.1.51,ref-sifre-n.1.4.53-ref-sifre-n.1.4.72,864436,864501,ref-m.6.2.6.1.40,ref-m.6.2.6.1.51,2092,2190,ref-sifre-n.1.4.53,ref-sifre-n.1.4.72,טומאה תחתיו כלים שעל גביו טמאים טומאה על גביו כלים שתחתיו טמאים ,כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת ,12,20,3,1.0,568,568.0,0.723404255319149,0.8125,1050000416
ref-m.6.2.8.1.36-ref-m.6.2.8.1.41,ref-sifre-n.42.3.339-ref-sifre-n.42.3.352,868331,868364,ref-m.6.2.8.1.36,ref-m.6.2.8.1.41,72077,72151,ref-sifre-n.42.3.339,ref-sifre-n.42.3.352,בלח שהן ג' אלפים ביבש מכאן אמרו חכמים ארבעים סאה בלח שהם כוריים ביבש,בלח שהן ג' אלפים ביבש מכאן אמרו חכמים ארבעים סאה בלח שהם כוריים ביבש,6,13,225,225.0,569,569.0,0.0,0.0,1050000417
ref-m.6.2.8.3.20-ref-m.6.2.8.3.25,ref-sifre-n.42.3.339-ref-sifre-n.42.3.352,868982,869015,ref-m.6.2.8.3.20,ref-m.6.2.8.3.25,72077,72151,ref-sifre-n.42.3.339,ref-sifre-n.42.3.352,בלח שהן ג' אלפים ביבש מכאן אמרו חכמים ארבעים סאה בלח שהם כוריים ביבש,בלח שהן ג' אלפים ביבש מכאן אמרו חכמים ארבעים סאה בלח שהם כוריים ביבש,6,13,226,226.0,571,571.0,0.0,0.0,1050000418
ref-m.6.2.10.1.29-ref-m.6.2.10.2.1,ref-sifre-n.130.1.134-ref-sifre-n.130.1.151,873121,873205,ref-m.6.2.10.1.29,ref-m.6.2.10.2.1,227630,227720,ref-sifre-n.130.1.134,ref-sifre-n.130.1.151,עירב את הטומאה מקצת טומאה בבית ומקצתה כנגד ארובה הבית טמא וכנגד הטומאה טמא אין ,"טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ערב מטמא ואין ",15,18,572,568.0,573,573.0,0.6511627906976745,0.8421052631578947,1050000419
ref-m.6.2.15.10.4-ref-m.6.2.15.10.17,ref-sifre-n.129.1.101-ref-sifre-n.129.1.109,883378,883460,ref-m.6.2.15.10.4,ref-m.6.2.15.10.17,225278,225325,ref-sifre-n.129.1.101,ref-sifre-n.129.1.109,בכלים המאהיל על המת והנוגע בכלים טמאין מאהיל על המת ומאהיל על הכלים הנוגע ,טומאה והזה על האהל ועל כל הכלים ועל הנוגע ,14,9,521,521.0,575,574.0,0.6351351351351351,0.375,1050000420
ref-m.6.2.15.10.1-ref-m.6.2.15.10.17,ref-sifre-n.130.1.52-ref-sifre-n.130.1.65,883358,883460,ref-m.6.2.15.10.1,ref-m.6.2.15.10.17,227197,227281,ref-sifre-n.130.1.52,ref-sifre-n.130.1.65,הנוגע במת והנוגע בכלים המאהיל על המת והנוגע בכלים טמאין מאהיל על המת ומאהיל על הכלים הנוגע ,הנוגעים באדם הנוגע  בכלים הנוגעים במת הרי הן טמאים כלים הנוגעים בכלים וכלים ,17,14,561,545.0,574,574.0,0.5384615384615384,0.5,1050000421
ref-m.6.2.15.10.8-ref-m.6.2.15.10.18,ref-sifre-n.130.1.81-ref-sifre-n.130.1.88,883401,883465,ref-m.6.2.15.10.8,ref-m.6.2.15.10.18,227358,227411,ref-sifre-n.130.1.81,ref-sifre-n.130.1.88,והנוגע בכלים טמאין מאהיל על המת ומאהיל על הכלים הנוגע במת ,הנוגעים בכלים טמאים כלים הנוגעים באדם הנוגע במת ,11,8,566,563.0,576,574.0,0.43103448275862066,0.375,1050000422
ref-m.6.3.3.1.16-ref-m.6.3.3.1.28,ref-sifre-n.18.1.189-ref-sifre-n.19.1.21,892413,892483,ref-m.6.3.3.1.16,ref-m.6.3.3.1.28,29879,30020,ref-sifre-n.18.1.189,ref-sifre-n.19.1.21,ואומר ויברכם ביום ההוא לאמר ואם לא נטמאה האשה ר' ישמעאל אומר וכי מי טמאה שהכתוב מטהרה ומה תלמוד לומר ואם לא נטמאה האשה וטהורה היא,ואומר ויברכם ביום ההוא לאמר ואם לא נטמאה האשה ר' ישמעאל אומר וכי מי טמאה שהכתוב מטהרה ומה תלמוד לומר ואם לא נטמאה האשה וטהורה היא,13,25,128,128.0,577,577.0,0.0,0.0,1050000423
ref-m.6.3.5.4.6-ref-m.6.3.5.4.13,ref-sifre-n.126.1.45-ref-sifre-n.126.1.53,897802,897847,ref-m.6.3.5.4.6,ref-m.6.3.5.4.13,218829,218878,ref-sifre-n.126.1.45,ref-sifre-n.126.1.53,עד שלא נזקק לטומאה משנזקק לטומאה ספקו טמא ,עד שלא נזקק לטומאה הרי הוא מטמא משנזקק לטומאה ,8,9,461,460.0,579,579.0,0.391304347826087,0.2857142857142857,1050000424
ref-m.6.3.11.3.2-ref-m.6.3.11.3.14,ref-sifre-n.124.1.463-ref-sifre-n.124.1.472,907789,907878,ref-m.6.3.11.3.2,ref-m.6.3.11.3.14,213077,213145,ref-sifre-n.124.1.463,ref-sifre-n.124.1.472,והבגדים הצבועים אין מיטמאין בנגעים הבתים בין צבועים בין שאינן צבועים מיטמאין בנגעים ,שאינה מטמאה במגע השורפה מטמא בגדים בגדים המנוגעים שמטמאים במגע ,13,10,443,441.0,580,580.0,0.6190476190476191,0.9166666666666666,1050000425
ref-m.6.3.13.12.18-ref-m.6.3.13.12.35,ref-sifre-n.126.1.575-ref-sifre-n.126.1.592,915120,915219,ref-m.6.3.13.12.18,ref-m.6.3.13.12.35,221443,221540,ref-sifre-n.126.1.575,ref-sifre-n.126.1.592,ויצמד ישראל לבעל פעור וכל כלי טמא הוא מכאן אמרו כלים מצילים צמיד פתיל באהל המת אוהלים בכסוי,ויצמד ישראל לבעל פעור וכל כלי טמא הוא מכאן אמרו כלים מצילים צמיד פתיל באהל המת אוהלים בכסוי,18,18,479,479.0,581,581.0,0.0,0.0,1050000426
ref-m.6.3.13.12.43-ref-m.6.3.13.12.50,ref-sifre-n.126.1.585-ref-sifre-n.126.1.592,915259,915300,ref-m.6.3.13.12.43,ref-m.6.3.13.12.50,221494,221540,ref-sifre-n.126.1.585,ref-sifre-n.126.1.592,כל המציל צמיד פתיל באהל המת מציל מכוסה ,כלים מצילים צמיד פתיל באהל המת אוהלים בכסוי ,8,8,481,479.0,589,589.0,0.29545454545454547,0.1428571428571429,1050000427
ref-m.6.3.13.12.19-ref-m.6.3.13.12.29,ref-sifre-n.126.1.642-ref-sifre-n.126.1.647,915123,915184,ref-m.6.3.13.12.19,ref-m.6.3.13.12.29,221779,221810,ref-sifre-n.126.1.642,ref-sifre-n.126.1.647,מצילים צמיד פתיל באהל המת כלי,מצילים צמיד פתיל באהל המת כלי,5,5,489,489.0,583,583.0,0.0,0.0,1050000428
ref-m.6.3.13.12.44-ref-m.6.3.13.12.48,ref-sifre-n.126.1.642-ref-sifre-n.126.1.646,915262,915289,ref-m.6.3.13.12.44,ref-m.6.3.13.12.48,221779,221806,ref-sifre-n.126.1.642,ref-sifre-n.126.1.646,המציל צמיד פתיל באהל המת ,מצילים צמיד פתיל באהל המת ,5,5,490,489.0,590,590.0,0.11538461538461539,0.33333333333333337,1050000429
ref-m.6.3.13.12.19-ref-m.6.3.13.12.23,ref-sifre-n.126.1.659-ref-sifre-n.126.1.663,915123,915150,ref-m.6.3.13.12.19,ref-m.6.3.13.12.23,221869,221897,ref-sifre-n.126.1.659,ref-sifre-n.126.1.663,המציל צמיד פתיל באהל המת ,שיצילו צמיד פתיל באהל המת ,5,5,499,499.0,584,584.0,0.11538461538461539,0.33333333333333337,1050000430
ref-m.6.3.13.12.44-ref-m.6.3.13.12.48,ref-sifre-n.126.1.659-ref-sifre-n.126.1.663,915262,915289,ref-m.6.3.13.12.44,ref-m.6.3.13.12.48,221869,221897,ref-sifre-n.126.1.659,ref-sifre-n.126.1.663,המציל צמיד פתיל באהל המת ,שיצילו צמיד פתיל באהל המת ,5,5,500,499.0,591,591.0,0.11538461538461539,0.33333333333333337,1050000431
ref-m.6.3.13.12.19-ref-m.6.3.13.12.53,ref-sifre-n.126.1.676-ref-sifre-n.127.1.1,915123,915317,ref-m.6.3.13.12.19,ref-m.6.3.13.12.53,221947,222012,ref-sifre-n.126.1.676,ref-sifre-n.127.1.1,שיציל את עצמו צמיד פתיל באהל המת יציל,שיציל את עצמו צמיד פתיל באהל המת יציל,6,8,501,501.0,585,585.0,0.0,0.0,1050000432
ref-m.6.3.14.3.33-ref-m.6.3.14.4.9,ref-sifre-n.38.1.170-ref-sifre-n.38.1.175,916202,916279,ref-m.6.3.14.3.33,ref-m.6.3.14.4.9,61558,61592,ref-sifre-n.38.1.170,ref-sifre-n.38.1.175,נזיר טהור ומצורע מהו שיגלח תגלחת,נזיר טהור ומצורע מהו שיגלח תגלחת,8,6,208,208.0,592,592.0,0.0,0.0,1050000433
ref-m.6.3.14.6.15-ref-m.6.3.14.6.34,ref-sifre-n.124.1.295-ref-sifre-n.124.1.313,916694,916781,ref-m.6.3.14.6.15,ref-m.6.3.14.6.34,212205,212299,ref-sifre-n.124.1.295,ref-sifre-n.124.1.313,אזוב לא אזוב יון לא אזוב כוחלי לא אזוב רומי לא אזוב מדברית ולא כל אזוב שיש לו שם לווי ,אזוב ולא אזוב יון ולא אזוב כוחלית ולא אזוב מדברית ולא אזוב רומית ולא אזוב שיש לו שם לווי ,20,19,436,436.0,594,594.0,0.19101123595505617,0.4,1050000434
