baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-bible,baseOrder,grp-ref-y,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-y.4.4.10.2.4.335-ref-y.4.4.10.2.4.345,ref-bible.0205.18.1.4-ref-bible.205.18.1.15,3284602,3284656,ref-y.4.4.10.2.4.335,ref-y.4.4.10.2.4.345,696364,696423,ref-bible.0205.18.1.4,ref-bible.0205.18.1.15,ויהי דבר יי' אל אליהו התשבי לאמר הראית כי נכנע אחאב ,ודבר יהוה היה אל אליהו בשנה השלישית לאמר לך הראה אל אחאב ,11,12,1860,1860.0,2926,2926.0,0.5263157894736842,0.6666666666666667,36,ודבר יי אל אליהו השי לאמר הרא  אחאב ,0.368421052631579,7090002517
ref-y.4.4.10.2.4.339-ref-y.4.4.10.2.4.346,ref-bible.0205.21.28.5-ref-bible.205.21.29.5,3284619,3284663,ref-y.4.4.10.2.4.339,ref-y.4.4.10.2.4.346,708518,708562,ref-bible.0205.21.28.5,ref-bible.0205.21.29.5,אליהו התשבי לאמר הראית כי נכנע אחאב מלפני ,אליהו התשבי לאמר הראית כי נכנע אחאב מלפני ,8,8,1882,1882.0,2927,2926.0,0.0,0.0,42,אליהו התשבי לאמר הראית כי נכנע אחאב מלפני ,0.0,7090002518
ref-y.4.4.10.2.4.366-ref-y.4.4.10.2.4.389,ref-bible.0205.21.28.6-ref-bible.205.21.29.20,3284768,3284886,ref-y.4.4.10.2.4.366,ref-y.4.4.10.2.4.389,708524,708633,ref-bible.0205.21.28.6,ref-bible.0205.21.29.20,הראית כי נכנע אחאב מלפני חמית אחאב עבד תשובה יען כי נכנע אחאב מפני לא אביא הרעה בימיו בימי בנו אביא הרעה אל ביתו ,התשבי לאמר הראית כי נכנע אחאב מלפני יען כי נכנע מפני לא אבי אביא הרעה בימיו בימי בנו אביא הרעה על ביתו ,24,22,1883,1882.0,2928,2928.0,0.35398230088495575,0.2941176470588235,87,הראית כי נכנע אחאב מלפני יען כי נכנע מפני לא אביא הרעה בימיו בימי בנו אביא הרעה ל ביתו ,0.23008849557522126,7090002519
ref-y.4.4.10.2.5.146-ref-y.4.4.10.2.5.152,ref-bible.0207.8.17.1-ref-bible.207.8.17.7,3285579,3285626,ref-y.4.4.10.2.5.146,ref-y.4.4.10.2.5.152,788432,788478,ref-bible.0207.8.17.1,ref-bible.0207.8.17.7,וחיכיתי ליי' המסתיר פניו מבית יעקב וקיויתי ,וחכיתי ליהוה המסתיר פניו מבית יעקב וקויתי ,7,7,2013,2013.0,2929,2929.0,0.11627906976744186,0.1428571428571429,39,וחכיתי לי המסתיר פניו מבית יעקב וקויתי ,0.09302325581395354,7090002520
ref-y.4.4.10.2.5.165-ref-y.4.4.10.2.5.170,ref-bible.0105.31.18.1-ref-bible.105.31.18.6,3285684,3285717,ref-y.4.4.10.2.5.165,ref-y.4.4.10.2.5.170,403938,403971,ref-bible.0105.31.18.1,ref-bible.0105.31.18.6,ואנכי הסתר אסתיר פני ביום ההוא ,ואנכי הסתר אסתיר פני ביום ההוא ,6,6,1404,1404.0,2930,2930.0,0.0,0.0,31,ואנכי הסתר אסתיר פני ביום ההוא ,0.0,7090002521
ref-y.4.4.10.2.6.5-ref-y.4.4.10.2.6.9,ref-bible.0206.20.1.1-ref-bible.206.20.1.5,3285926,3285952,ref-y.4.4.10.2.6.5,ref-y.4.4.10.2.6.9,763099,763125,ref-bible.0206.20.1.1,ref-bible.0206.20.1.5,בימים ההם חלה חזקיהו למות ,בימים ההם חלה חזקיהו למות ,5,5,1957,1957.0,2931,2931.0,0.0,0.0,26,בימים ההם חלה חזקיהו למות ,0.0,7090002522
ref-y.4.4.10.2.6.5-ref-y.4.4.10.2.6.9,ref-bible.0207.38.1.1-ref-bible.207.38.1.5,3285926,3285952,ref-y.4.4.10.2.6.5,ref-y.4.4.10.2.6.9,827025,827051,ref-bible.0207.38.1.1,ref-bible.0207.38.1.5,בימים ההם חלה חזקיהו למות ,בימים ההם חלה חזקיהו למות ,5,5,2060,2060.0,2932,2931.0,0.0,0.0,26,בימים ההם חלה חזקיהו למות ,0.0,7090002523
ref-y.4.4.10.2.6.5-ref-y.4.4.10.2.6.9,ref-bible.0313.32.24.1-ref-bible.313.32.24.6,3285926,3285952,ref-y.4.4.10.2.6.5,ref-y.4.4.10.2.6.9,1577883,1577913,ref-bible.0313.32.24.1,ref-bible.0313.32.24.6,בימים ההם חלה חזקיהו למות ,בימים ההם חלה יחזקיהו עד למות ,5,6,3231,3231.0,2933,2931.0,0.13333333333333333,0.16666666666666663,26,בימים ההם חלה חזקיהו למות ,0.1333333333333333,7090002524
ref-y.4.4.10.2.6.147-ref-y.4.4.10.2.6.153,ref-bible.0301.17.15.1-ref-bible.301.17.15.7,3286581,3286621,ref-y.4.4.10.2.6.147,ref-y.4.4.10.2.6.153,1160559,1160599,ref-bible.0301.17.15.1,ref-bible.0301.17.15.7,אני בצדק אחזה פניך אשבעה בהקיץ תמונתך ,אני בצדק אחזה פניך אשבעה בהקיץ תמונתך ,7,7,2474,2474.0,2934,2934.0,0.0,0.0,38,אני בצדק אחזה פניך אשבעה בהקיץ תמונתך ,0.0,7090002525
ref-y.4.4.10.2.6.166-ref-y.4.4.10.2.6.170,ref-bible.0313.6.21.16-ref-bible.313.6.22.2,3286683,3286712,ref-y.4.4.10.2.6.166,ref-y.4.4.10.2.6.170,1524906,1524937,ref-bible.0313.6.21.16,ref-bible.0313.6.22.2,אשמע מן השמים ואסלח לחטאתם ,מן השמים ושמעת וסלחת אם יחטא ,5,6,3162,3162.0,2936,2935.0,0.6206896551724138,0.7777777777777778,18,מן השמים וסלח חטא ,0.3793103448275862,7090002526
ref-y.4.4.10.2.6.165-ref-y.4.4.10.2.6.173,ref-bible.0313.7.14.13-ref-bible.313.7.14.21,3286677,3286727,ref-y.4.4.10.2.6.165,ref-y.4.4.10.2.6.173,1528309,1528359,ref-bible.0313.7.14.13,ref-bible.0313.7.14.21,ואני אשמע מן השמים ואסלח לחטאתם וארפא את ארצם ,ואני אשמע מן השמים ואסלח לחטאתם וארפא את ארצם ,9,9,3175,3174.0,2935,2935.0,0.0,0.0,46,ואני אשמע מן השמים ואסלח לחטאתם וארפא את ארצם ,0.0,7090002527
ref-y.4.4.10.2.7.2-ref-y.4.4.10.2.7.7,ref-bible.0206.20.2.1-ref-bible.206.20.2.6,3286746,3286780,ref-y.4.4.10.2.7.2,ref-y.4.4.10.2.7.7,763213,763243,ref-bible.0206.20.2.1,ref-bible.0206.20.2.6,ויסב חזקיהו פניו אל הקיר ויתפלל ,ויסב את פניו אל הקיר ויתפלל ,6,6,1958,1958.0,2938,2937.0,0.1875,0.2857142857142857,26,ויסב  פניו אל הקיר ויתפלל ,0.1875,7090002528
ref-y.4.4.10.2.6.175-ref-y.4.4.10.2.7.7,ref-bible.0207.38.2.1-ref-bible.207.38.2.6,3286733,3286780,ref-y.4.4.10.2.6.175,ref-y.4.4.10.2.7.7,827140,827174,ref-bible.0207.38.2.1,ref-bible.0207.38.2.6,ויסב דכתיב ויסב חזקיהו פניו אל הקיר ויתפלל ,ויסב חזקיהו פניו אל הקיר ויתפלל ,8,6,2062,2061.0,2937,2937.0,0.2558139534883721,0.1428571428571429,32,ויסב חזקיהו פניו אל הקיר ויתפלל ,0.2558139534883721,7090002529
ref-y.4.4.10.2.7.25-ref-y.4.4.10.2.7.32,ref-bible.0201.2.15.5-ref-bible.201.2.16.1,3286854,3286896,ref-y.4.4.10.2.7.25,ref-y.4.4.10.2.7.32,413760,413805,ref-bible.0201.2.15.5,ref-bible.0201.2.16.1,כי ביתה בקיר החומה ובחומה היא יושבת אמר ,כי ביתה בקיר החומה ובחומה היא יושבת ותאמר ,8,8,1421,1421.0,2939,2939.0,0.047619047619047616,0.2857142857142857,40,כי ביתה בקיר החומה ובחומה היא יושבת אמר ,0.04761904761904767,7090002530
ref-y.4.4.10.2.7.56-ref-y.4.4.10.2.7.66,ref-bible.0201.2.12.12-ref-bible.0201.2.13.14,3287020,3287067,ref-y.4.4.10.2.7.56,ref-y.4.4.10.2.7.66,413494,413597,ref-bible.0201.2.12.12,ref-bible.0201.2.13.14,אתם עם בית אבי חסד ונתתם לי אות אמת והחיתם את אבי ואת אמי ואת אחי ואת אחותי אחיותי ואת_כל_אשר להם,אתם עם בית אבי חסד ונתתם לי אות אמת והחיתם את אבי ואת אמי ואת אחי ואת אחותי אחיותי ואת_כל_אשר להם,21,21,1419,1419.0,2941,2941.0,0.0,0.0,97,אתם עם בית אבי חסד ונתתם לי אות אמת והחיתם את אבי ואת אמי ואת אחי ואת אחותי אחיותי ואת_כל_אשר להם,0.0,7090002531
ref-y.4.4.10.2.7.46-ref-y.4.4.10.2.7.74,ref-bible.0201.6.22.22-ref-bible.201.6.23.24,3286963,3287118,ref-y.4.4.10.2.7.46,ref-y.4.4.10.2.7.74,421807,421944,ref-bible.0201.6.22.22,ref-bible.0201.6.23.24,לה הדא_היא_דכתיב ויבואו תנערים המרגלים ויוציאו את רחב ואת בית אביה ואת אמה ואת אחיה ואת כל אשר לה ואת כל משפחותיה הוציא ויניחום מחוץ למחנה ישראל ,לה ויבאו הנערים המרגלים ויציאו את רחב ואת אביה ואת אמה ואת אחיה ואת_כל_אשר לה ואת כל משפחותיה הוציאו ויניחום מחוץ למחנה ישראל ,27,23,1436,1436.0,2940,2940.0,0.16551724137931034,0.2777777777777778,122,לה ויבאו נערים המרגלים ויציאו את רחב ואת אביה ואת אמה ואת אחיה ואתכלאשר לה ואת כל משפחותיה הוציא ויניחום מחוץ למחנה ישראל ,0.1586206896551724,7090002532
ref-y.4.4.10.2.8.12-ref-y.4.4.10.2.8.23,ref-bible.0206.4.10.1-ref-bible.206.4.10.12,3287345,3287406,ref-y.4.4.10.2.8.12,ref-y.4.4.10.2.8.23,720039,720098,ref-bible.0206.4.10.1,ref-bible.0206.4.10.12,נעשה נא עליית קיר קטנה ונשים לו שם מיטה ושלחן וכסא ומנורה ,נעשה נא עלית קיר קטנה ונשים לו שם מטה ושלחן וכסא ומנורה ,12,12,1910,1910.0,2943,2943.0,0.034482758620689655,0.0,56,נעשה נא עלית קיר קטנה ונשים לו שם מטה ושלחן וכסא ומנורה ,0.03448275862068961,7090002533
ref-y.4.4.10.2.8.38-ref-y.4.4.10.2.8.56,ref-bible.0101.30.31.3-ref-bible.101.30.31.15,3287484,3287564,ref-y.4.4.10.2.8.38,ref-y.4.4.10.2.8.56,58223,58279,ref-bible.0101.30.31.3,ref-bible.0101.30.31.15,שעשו לך את השבח הזה על_אחת_כמה וכמ' שתתן לי את נפשי רבי_חיננא_בר_פפא אמר נתן ,אתן לך ויאמר יעקב לא תתן לי מאומה אם תעשה לי הדבר הזה ,14,13,124,124.0,2944,2944.0,0.7402597402597403,0.7647058823529411,27, לך א ב לא תתן לי א ש י ר  ,0.6493506493506493,7090002534
ref-y.4.4.10.2.8.61-ref-y.4.4.10.2.8.70,ref-bible.0209.43.8.1-ref-bible.209.43.8.10,3287590,3287646,ref-y.4.4.10.2.8.61,ref-y.4.4.10.2.8.70,1066741,1066798,ref-bible.0209.43.8.1,ref-bible.0209.43.8.10,בתתם סיפם את סיפי ומזתתן אצל מזותי והקיר ביני וביניהן ,בתתם ספם את ספי ומזוזתם אצל מזוזתי והקיר ביני וביניהם ,10,10,2295,2295.0,2945,2945.0,0.12962962962962962,0.46153846153846156,49,בתתם ספם את ספי ומזת אצל מזותי והקיר ביני וביניה ,0.09259259259259256,7090002535
ref-y.4.4.10.2.8.94-ref-y.4.4.10.2.10.3,ref-bible.0101.30.31.3-ref-bible.101.30.31.15,3287782,3287858,ref-y.4.4.10.2.8.94,ref-y.4.4.10.2.10.3,58223,58279,ref-bible.0101.30.31.3,ref-bible.0101.30.31.15,שעשו לך את כל השבח הזה על_אחת_כמה_וכמה שתתן לי את נפשי ורבנין אמרין נתן ,אתן לך ויאמר יעקב לא תתן לי מאומה אם תעשה לי הדבר הזה ,14,13,125,124.0,2946,2946.0,0.7222222222222222,0.8333333333333334,27, לך א ב לא תתן לי א ש י ר  ,0.625,7090002536
ref-y.4.4.10.2.10.6-ref-y.4.4.10.2.10.17,ref-bible.0208.4.18.13-ref-bible.208.4.19.11,3287873,3287930,ref-y.4.4.10.2.10.6,ref-y.4.4.10.2.10.17,873780,873835,ref-bible.0208.4.18.13,ref-bible.0208.4.19.11,לבו שנאמר מעי מעי אוחילה קירות ליבי חומה לי לבי לא אחריש ,לבך מעי מעי אחולה אוחילה קירות לבי המה לי לבי לא אחריש ,12,12,2131,2130.0,2947,2947.0,0.24561403508771928,0.4444444444444444,47,לב מעי מעי אוחילה קירות לבי מה לי לבי לא אחריש ,0.17543859649122806,7090002537
ref-y.4.4.10.2.11.5-ref-y.4.4.10.2.11.20,ref-bible.0101.31.29.5-ref-bible.101.31.29.14,3288089,3288163,ref-y.4.4.10.2.11.5,ref-y.4.4.10.2.11.20,61197,61242,ref-bible.0101.31.29.5,ref-bible.0101.31.29.14,אל ישעיהו הנביא לאמר לך ואמרת אל חזקיה נגיד עמי כה_אמר_יי' אלהי דוד אביך ,עמכם רע ואלהי אביכם אמש אמר אלי לאמר השמר לך ,14,10,127,127.0,2952,2948.0,0.7123287671232876,0.8235294117647058,27, ע היא אמ אמר אלי מ המר לך ,0.6301369863013699,7090002538
ref-y.4.4.10.2.11.2-ref-y.4.4.10.2.11.14,ref-bible.0205.12.22.1-ref-bible.205.12.23.4,3288075,3288138,ref-y.4.4.10.2.11.2,ref-y.4.4.10.2.11.14,682234,682293,ref-bible.0205.12.22.1,ref-bible.0205.12.23.4,ויהי דבר יי' אל ישעיהו הנביא לאמר לך ואמרת אל חזקיה נגיד עמי ,ויהי דבר האלהים אל שמעיה איש האלהים לאמר אמר אל רחבעם בן ,13,12,1829,1829.0,2949,2948.0,0.5409836065573771,0.8125,37,ויהי דבר י אל שעיה יא לאמר אמר אל חע ,0.39344262295081966,7090002539
ref-y.4.4.10.2.11.6-ref-y.4.4.10.2.11.11,ref-bible.0206.19.5.1-ref-bible.206.19.6.5,3288092,3288123,ref-y.4.4.10.2.11.6,ref-y.4.4.10.2.11.11,760507,760569,ref-bible.0206.19.5.1,ref-bible.0206.19.6.5,ישעיהו הנביא לאמר לך ואמרת אל ,ויבאו עבדי המלך חזקיהו אל ישעיהו ויאמר להם ישעיהו כה תאמרון ,6,11,1956,1956.0,2953,2948.0,0.7,0.75,19,יעי הי לאמר ל ואמר ,0.6833333333333333,7090002540
ref-y.4.4.10.2.11.8-ref-y.4.4.10.2.11.30,ref-bible.0206.20.4.12-ref-bible.206.20.6.2,3288106,3288213,ref-y.4.4.10.2.11.8,ref-y.4.4.10.2.11.30,763411,763552,ref-bible.0206.20.4.12,ref-bible.0206.20.6.2,לאמר לך ואמרת אל חזקיה נגיד עמי כה_אמר_יי' אלהי דוד אביך שמעתי את תפילתך ראיתי את דמעתך הנני מוסיף על ימיך ,לאמר שוב ואמרת אל חזקיהו נגיד עמי כה_אמר_יהוה_אלהי דוד אביך שמעתי את תפלתך ראיתי את דמעתך הנני רפא לך ביום השלישי תעלה בית יהוה והספתי על ,21,26,1960,1960.0,2955,2948.0,0.3115942028985507,0.3846153846153846,96,לאמר  ואמרת אל חזקיה נגיד עמי כה_אמר_יאלהי דוד אביך שמעתי את תפלתך ראיתי את דמעתך הנני וי על יי ,0.30434782608695654,7090002541
ref-y.4.4.10.2.11.5-ref-y.4.4.10.2.11.12,ref-bible.0206.20.14.2-ref-bible.206.20.14.17,3288089,3288129,ref-y.4.4.10.2.11.5,ref-y.4.4.10.2.11.12,764326,764420,ref-bible.0206.20.14.2,ref-bible.0206.20.14.17,אל ישעיהו הנביא לאמר לך ואמרת אל חזקיה ,ישעיהו הנביא אל המלך חזקיהו ויאמר אליו מה אמרו האנשים האלה ומאין יבאו אליך ויאמר חזקיהו ,8,16,1962,1962.0,2950,2948.0,0.6590909090909091,0.5833333333333333,33,ישעיהו הנביא לאמר לואמר אל חזקיה ,0.625,7090002542
ref-y.4.4.10.2.11.6-ref-y.4.4.10.2.11.30,ref-bible.0207.38.4.5-ref-bible.207.38.5.20,3288092,3288213,ref-y.4.4.10.2.11.6,ref-y.4.4.10.2.11.30,827302,827409,ref-bible.0207.38.4.5,ref-bible.0207.38.5.20,ישעיהו הנביא לאמר לך ואמרת אל חזקיה נגיד עמי כה_אמר_יי' אלהי דוד אביך שמעתי את תפילתך ראיתי את דמעתך הנני מוסיף על ימיך ,ישעיהו לאמר הלוך ואמרת אל חזקיהו כה_אמר_יהוה_אלהי דוד אביך שמעתי את תפלתך ראיתי את דמעתך הנני יוסף על ימיך ,23,19,2063,2063.0,2954,2948.0,0.2,0.30434782608695654,99,ישעיהו לאמר לך ואמרת אל חזקיה כה_אמר_יאלהי דוד אביך שמעתי את תפלתך ראיתי את דמעתך הנני וסף על ימיך ,0.17500000000000004,7090002543
ref-y.4.4.10.2.11.5-ref-y.4.4.10.2.11.12,ref-bible.0207.39.3.2-ref-bible.207.39.3.17,3288089,3288129,ref-y.4.4.10.2.11.5,ref-y.4.4.10.2.11.12,828714,828808,ref-bible.0207.39.3.2,ref-bible.0207.39.3.17,אל ישעיהו הנביא לאמר לך ואמרת אל חזקיה ,ישעיהו הנביא אל המלך חזקיהו ויאמר אליו מה אמרו האנשים האלה ומאין יבאו אליך ויאמר חזקיהו ,8,16,2065,2065.0,2951,2948.0,0.6590909090909091,0.5833333333333333,33,ישעיהו הנביא לאמר לואמר אל חזקיה ,0.625,7090002544
ref-y.4.4.10.2.11.2-ref-y.4.4.10.2.11.11,ref-bible.0312.17.3.4-ref-bible.312.17.4.3,3288075,3288123,ref-y.4.4.10.2.11.2,ref-y.4.4.10.2.11.11,1491006,1491046,ref-bible.0312.17.3.4,ref-bible.0312.17.4.3,ויהי דבר יי' אל ישעיהו הנביא לאמר לך ואמרת אל ,ויהי דבר אלהים אל נתן לאמר לך ואמרת אל ,10,9,3090,3090.0,2948,2948.0,0.30434782608695654,0.5,33,ויהי דבר י אל נ לאמר לך ואמרת אל ,0.28260869565217395,7090002545
ref-y.4.4.10.2.11.69-ref-y.4.4.10.2.11.74,ref-bible.0206.20.4.1-ref-bible.206.20.4.7,3288397,3288429,ref-y.4.4.10.2.11.69,ref-y.4.4.10.2.11.74,763353,763390,ref-bible.0206.20.4.1,ref-bible.0206.20.4.7,ויהי ישעיהו לא יצא חצר התיכונה ,ויהי ישעיהו לא יצא העיר חצר התיכנה ,6,7,1959,1959.0,2956,2956.0,0.17142857142857143,0.19999999999999996,30,ויהי ישעיהו לא יצא חצר התיכנה ,0.1428571428571429,7090002546
ref-y.4.4.10.2.12.58-ref-y.4.4.10.2.12.64,ref-bible.0206.23.26.12-ref-bible.206.23.27.1,3288750,3288783,ref-y.4.4.10.2.12.58,ref-y.4.4.10.2.12.64,771961,771997,ref-bible.0206.23.26.12,ref-bible.0206.23.27.1,על כל הבעסה אשר הכעיסו מנשה נימר ,על כל הכעסים אשר הכעיסו מנשה ויאמר ,7,7,1971,1971.0,2957,2957.0,0.14285714285714285,0.25,30,על כל העס אשר הכעיסו מנשה ימר ,0.1428571428571429,7090002547
ref-y.4.4.10.2.12.81-ref-y.4.4.10.2.12.94,ref-bible.0206.21.16.1-ref-bible.206.21.16.14,3288860,3288918,ref-y.4.4.10.2.12.81,ref-y.4.4.10.2.12.94,766277,766335,ref-bible.0206.21.16.1,ref-bible.0206.21.16.14,וגם דם נקי שפך מנשה הרבה מאד עד אשר מלא את ירושלם פה לפה ,וגם דם נקי שפך מנשה הרבה מאד עד אשר מלא את ירושלם פה לפה ,14,14,1968,1968.0,2958,2958.0,0.0,0.0,57,וגם דם נקי שפך מנשה הרבה מאד עד אשר מלא את ירושלם פה לפה ,0.0,7090002548
ref-y.4.4.10.2.12.81-ref-y.4.4.10.2.12.103,ref-bible.0206.24.4.1-ref-bible.206.24.4.10,3288860,3288964,ref-y.4.4.10.2.12.81,ref-y.4.4.10.2.12.103,773315,773360,ref-bible.0206.24.4.1,ref-bible.0206.24.4.10,וגם דם נקי שפך מנשה הרבה מאד עד אשר מלא את ירושלם פה לפה וכי איפשר לבשר ודם למלאות את ירושלם דם נקי ,וגם דם הנקי אשר שפך וימלא את ירושלם דם נקי ,23,10,1972,1972.0,2959,2958.0,0.6,0.631578947368421,41,וגם דם נקי אשר שפ וימלא את ירושלם דם נקי ,0.5900000000000001,7090002549
ref-y.4.4.10.2.13.5-ref-y.4.4.10.2.13.20,ref-bible.0313.33.10.4-ref-bible.313.33.11.13,3289058,3289141,ref-y.4.4.10.2.13.5,ref-y.4.4.10.2.13.20,1579594,1579687,ref-bible.0313.33.10.4,ref-bible.0313.33.11.13,מנשה ואל עמו ולא הקשיבו ויבא עליהם את שרי הצבא אשר למלך וילכדו את מנשה בחחים ,מנשה ואל עמו ולא הקשיבו ויבא יהוה עליהם את שרי הצבא אשר למלך אשור וילכדו את מנשה בחחים ,16,18,3233,3233.0,2960,2960.0,0.11494252873563218,0.0,77,מנשה ואל עמו ולא הקשיבו ויבא עליהם את שרי הצבא אשר למלך וילכדו את מנשה בחחים ,0.11494252873563215,7090002550
ref-y.4.4.10.2.13.33-ref-y.4.4.10.2.13.48,ref-bible.0209.7.4.1-ref-bible.209.7.5.6,3289200,3289287,ref-y.4.4.10.2.13.33,ref-y.4.4.10.2.13.48,989318,989434,ref-bible.0209.7.4.1,ref-bible.0209.7.5.6,ונתנו אותו בתוכה והיו מסיקין תחתיו כיון שדאה שצרתו צרה לא הניה עבודה זרה בעולם שלא ,ולא תחוס עיני עליך ולא אחמול כי דרכיך עליך אתן ותועבותיך בתוכך תהיין וידעתם_כי_אני_יהוה_כה_אמר_אדני_יהוה רעה אחת ,16,16,2220,2220.0,2961,2961.0,0.7522123893805309,1.0,40,ותנו או כי יין תתי כין דאהוההניהוה רע א ,0.6460176991150443,7090002551
ref-y.4.4.10.2.13.67-ref-y.4.4.10.2.13.98,ref-bible.0105.4.30.1-ref-bible.105.4.31.17,3289380,3289547,ref-y.4.4.10.2.13.67,ref-y.4.4.10.2.13.98,348384,348541,ref-bible.0105.4.30.1,ref-bible.0105.4.31.17,בצר לך ומצאוך כל הדברים הדברים האלה באחרית הימים ושבת עד יי' אלהיך ושמעת בקולו כי אל רחום יי' אלהיך לא ירפך ולא ישחיתך ולא ישכח את ברית אבותיך אשר נשבע להם ,בצר לך ומצאוך כל_הדברים_האלה באחרית הימים ושבת עד יהוה אלהיך ושמעת בקלו כי אל רחום יהוה_אלהיך_לא ירפך ולא ישחיתך ולא ישכח את ברית אבתיך אשר נשבע להם ,32,27,1131,1131.0,2962,2962.0,0.12179487179487179,0.16000000000000003,139,בצר לך ומצאוך כלהדבריםהאלה באחרית הימים ושבת עד י אלהיך ושמעת בקלו כי אל רחום יאלהיךלא ירפך ולא ישחיתך ולא ישכח את ברית אבתיך אשר נשבע להם ,0.10897435897435892,7090002552
ref-y.4.4.10.2.13.84-ref-y.4.4.10.2.13.100,ref-bible.0210.1.6.6-ref-bible.210.1.7.7,3289475,3289555,ref-y.4.4.10.2.13.84,ref-y.4.4.10.2.13.100,1080551,1080662,ref-bible.0210.1.6.6,ref-bible.0210.1.7.7,רחום יי' אלהיך לא ירפך ולא ישחיתך ולא ישכח את ברית אבותיך אשר נשבע להם הרי אני ,לו קרא שמה לא רחמה כי לא אוסיף עוד ארחם את_בית_ישראל כי נשא אשא להם ואת בית יהודה ארחם והושעתים ביהוה אלהיהם ,17,22,2314,2314.0,2963,2962.0,0.6788990825688074,0.875,44,ו אלהי לא י וא ישי א ש את בית י אר שעם י אי ,0.5963302752293578,7090002553
ref-y.4.4.10.2.13.176-ref-y.4.4.10.2.13.195,ref-bible.0313.33.13.1-ref-bible.313.33.13.9,3289935,3290063,ref-y.4.4.10.2.13.176,ref-y.4.4.10.2.13.195,1579783,1579843,ref-bible.0313.33.13.1,ref-bible.0313.33.13.9,ויתפלל אליו ויעתר לו וישמע תחינתו וישיביהו אמר רבי_לעזר_בי_רבי_שמעון בערבייא צווחין לחתרתה עתרתה וישיביהו ירושלם למלכותו ,ויתפלל אליו ויעתר לו וישמע תחנתו וישיבהו ירושלם למלכותו ,16,9,3234,3234.0,2964,2964.0,0.5371900826446281,0.4285714285714286,56,ויתפלל אליו ויעתר לו וישמע תחנתו וישיבהו ירושלם למלכותו ,0.5371900826446281,7090002554
ref-y.4.4.10.2.14.165-ref-y.4.4.10.2.14.174,ref-bible.0312.28.5.6-ref-bible.312.28.6.5,3291061,3291107,ref-y.4.4.10.2.14.165,ref-y.4.4.10.2.14.174,1511089,1511173,ref-bible.0312.28.5.6,ref-bible.0312.28.6.5,כוס יין והוא אומ' לה חין והיא נותנת לו והוא ,נתן לי יהוה ויבחר בשלמה בני לשבת על כסא מלכות יהוה על ישראל ויאמר לי שלמה בנך הוא ,10,18,3120,3120.0,2965,2965.0,0.7195121951219512,0.8571428571428572,26, י הו ו לה י והיא ו ל הוא ,0.6829268292682926,7090002555
ref-y.4.4.10.2.14.187-ref-y.4.4.10.2.14.198,ref-bible.0102.4.1.3-ref-bible.102.4.1.16,3291167,3291227,ref-y.4.4.10.2.14.187,ref-y.4.4.10.2.14.198,110796,110864,ref-bible.0102.4.1.3,ref-bible.0102.4.1.16,והוא אומר לה הישמעי לי והיא אומרת לו רצונך שאשמע לך והוא ,ויאמר והן לא יאמינו לי ולא ישמעו בקלי כי יאמרו לא נראה אליך יהוה ,12,14,214,214.0,2966,2966.0,0.6153846153846154,0.8333333333333334,34,ווא אמ ל ישמע לי י אמר ל נא לך הו ,0.4769230769230769,7090002556
ref-y.4.4.10.2.14.321-ref-y.4.4.10.2.14.329,ref-bible.0210.9.10.10-ref-bible.210.9.10.18,3291852,3291905,ref-y.4.4.10.2.14.321,ref-y.4.4.10.2.14.329,1088072,1088123,ref-bible.0210.9.10.10,ref-bible.0210.9.10.18,המה באו בעל פעור וינזרו לבושת ויהיו שיקוצים כאהבם ,המה באו בעל פעור וינזרו לבשת ויהיו שקוצים כאהבם ,9,9,2337,2337.0,2967,2967.0,0.04,0.0,48,המה באו בעל פעור וינזרו לבשת ויהיו שקוצים כאהבם ,0.040000000000000036,7090002557
ref-y.4.4.10.2.16.10-ref-y.4.4.10.2.16.22,ref-bible.0104.25.4.5-ref-bible.104.25.4.15,3292861,3292919,ref-y.4.4.10.2.16.10,ref-y.4.4.10.2.16.22,311084,311137,ref-bible.0104.25.4.5,ref-bible.0104.25.4.15,קח את כל ראשי העם והוקע אותם ליי' נגד השמש אמר לו הושב ,קח את כל ראשי העם והוקע אותם ליהוה נגד השמש וישב ,13,11,1026,1026.0,2968,2968.0,0.2,0.16666666666666663,45,קח את כל ראשי העם והוקע אותם לי נגד השמש ושב ,0.18181818181818177,7090002558
ref-y.4.4.10.2.16.38-ref-y.4.4.10.2.16.49,ref-bible.0104.25.5.4-ref-bible.104.25.6.4,3293003,3293068,ref-y.4.4.10.2.16.38,ref-y.4.4.10.2.16.49,311173,311240,ref-bible.0104.25.5.4,ref-bible.0104.25.6.4,שופטי ישראל הרגו איש אנשיו הנצמדים לבעל פעור כמה הם שופטי ישראל ,שפטי ישראל הרגו איש אנשיו הנצמדים לבעל פעור והנה איש מבני ישראל ,12,12,1027,1027.0,2969,2969.0,0.15625,0.2727272727272727,56,שפטי ישראל הרגו איש אנשיו הנצמדים לבעל פעור הה שי ישראל ,0.125,7090002559
