,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-b,grp-ref-bible,dam-lev,jac,id
5977,7040,ref-b.3.5.1.11b.5.24-ref-b.3.5.1.11b.5.38,ref-bible.0301.68.14.2-ref-bible.0301.68.14.11,3941362,3941452,543755,543893,ref-b.3.5.1.11b.5.24,ref-b.3.5.1.11b.5.38,1196291,1196351,203219,203264,ref-bible.0301.68.14.2,ref-bible.0301.68.14.11,תשכבון בין שפתים זכו ישראל לביזת מצרים שנאמר כנפי יונה נחפה בכסף ואברותיה בירקרק חרוץ אם תשכבון בין שפתים וגו' בשכר תשכבון בין שפתים זכו ישראל לביזת מצרים שנאמר כנפי יונה נחפה בכסף ואברותיה בירקרק חרוץ,תשכבון בין שפתים כנפי יונה נחפה בכסף ואברותיה בירקרק חרוץ אם תשכבון בין שפתים כנפי יונה נחפה בכסף ואברותיה בירקרק חרוץ,139,46,4064.0,7040.0,0.4129353233830846,0.4117647058823529,3090005978
5978,7042,ref-b.01.01.08.53b.19.9-ref-b.01.01.08.53b.19.15,ref-bible.0301.68.14.5-ref-bible.0301.68.14.11,280974,281017,38861,38867,ref-b.1.1.8.53b.19.9,ref-b.1.1.8.53b.19.15,1196308,1196351,203297,203303,ref-bible.0301.68.14.5,ref-bible.0301.68.14.11,כנפי יונה נחפה בכסף ואברותיה בירקרק חרוץ ,כנפי יונה נחפה בכסף ואברותיה בירקרק חרוץ ,6,6,385.0,7040.0,0.0,0.0,3090005979
5979,7043,ref-b.02.01.19.130a.17.18-ref-b.02.01.19.130a.17.24,ref-bible.0301.68.14.5-ref-bible.0301.68.14.11,819177,819220,114281,114287,ref-b.2.1.19.130a.17.18,ref-b.2.1.19.130a.17.24,1196308,1196351,203297,203303,ref-bible.0301.68.14.5,ref-bible.0301.68.14.11,כנפי יונה נחפה בכסף ואברותיה בירקרק חרוץ ,כנפי יונה נחפה בכסף ואברותיה בירקרק חרוץ ,6,6,963.0,7040.0,0.0,0.0,3090005980
5980,7044,ref-b.01.01.02.15b.29.16-ref-b.01.01.02.15b.29.21,ref-bible.0301.68.15.1-ref-bible.0301.68.15.6,79845,79876,11147,11152,ref-b.1.1.2.15b.29.16,ref-b.1.1.2.15b.29.21,1196352,1196383,203304,203309,ref-bible.0301.68.15.1,ref-bible.0301.68.15.6,בפרש שדי מלכים בה תשלג בצלמון ,בפרש שדי מלכים בה תשלג בצלמון ,5,5,225.0,7044.0,0.0,0.0,3090005981
5981,7045,ref-b.2.10.4.29a.10.7-ref-b.2.10.4.29a.10.14,ref-bible.0301.68.16.5-ref-bible.0301.68.17.7,2624833,2624874,361688,364085,ref-b.2.10.4.29a.10.7,ref-b.2.10.4.29a.10.14,1196401,1196456,203239,203324,ref-bible.0301.68.16.5,ref-bible.0301.68.17.7,תרצדון הרים גבנונים יצתה בת קול ואמרה להם למה למה תרצדון הרים גבנונים יצתה בת,הר גבננים הר בשן למה תרצדון הרים גבננים ההר חמד אלהים למה תרצדון הרים גבננים ההר חמד אלהים,2398,86,2920.0,7045.0,0.6,0.6363636363636364,3090005982
5982,7047,ref-b.04.08.01.3b.13.21-ref-b.04.08.01.3b.13.25,ref-bible.0301.68.18.1-ref-bible.0301.68.18.5,6508584,6508610,910616,910620,ref-b.4.8.1.3b.13.21,ref-b.4.8.1.3b.13.25,1196482,1196507,203291,203295,ref-bible.0301.68.18.1,ref-bible.0301.68.18.5,רכב אלהים רבותים אלפי שנאן ,רכב אלהים רבתים אלפי שנאן ,4,4,7276.0,7047.0,0.037037037037037035,0.0,3090005983
5983,7048,ref-b.2.1.9.89a.2.12-ref-b.2.1.9.89a.2.24,ref-bible.0301.68.19.1-ref-bible.0301.68.19.8,654783,654853,90907,91559,ref-b.2.1.9.89a.2.12,ref-b.2.1.9.89a.2.24,1196527,1196570,203264,203346,ref-bible.0301.68.19.1,ref-bible.0301.68.19.8,עלית למרום שבית שבי לקחת מתנות באדם עלית למרום שבית שבי לקחת מתנות באדם בשכר שקראוך אדם לקחת מתנות אף,עלית למרום שבית שבי לקחת מתנות באדם עלית למרום שבית שבי לקחת מתנות באדם ואף,653,83,851.0,7048.0,0.25742574257425743,0.19999999999999996,3090005984
5984,7050,ref-b.04.04.11.100a.15.15-ref-b.04.04.11.100a.15.23,ref-bible.0301.68.20.1-ref-bible.0301.68.20.9,6345976,6346017,885891,885899,ref-b.4.4.11.100a.15.15,ref-b.4.4.11.100a.15.23,1196592,1196635,203312,203320,ref-bible.0301.68.20.1,ref-bible.0301.68.20.9,ברוך ה' יום יום יעמס לנו האל ישועתנו סלה ,ברוך אדני יום יום יעמס לנו האל ישועתנו סלה ,8,8,6727.0,7050.0,0.09302325581395349,0.2222222222222222,3090005985
5985,7051,ref-b.03.06.05.57b.12.39-ref-b.03.06.05.57b.12.45,ref-bible.0301.68.23.1-ref-bible.0301.68.23.7,4264612,4264646,588728,588734,ref-b.3.6.5.57b.12.39,ref-b.3.6.5.57b.12.45,1196729,1196764,203338,203344,ref-bible.0301.68.23.1,ref-bible.0301.68.23.7,אמר ה' מבשן אשיב אשיב ממצולות ים ,אמר אדני מבשן אשיב אשיב ממצלות ים ,6,6,4508.0,7051.0,0.14705882352941177,0.33333333333333337,3090005986
5986,7052,ref-b.03.05.07.37a.1.8-ref-b.03.05.07.37a.1.24,ref-bible.0301.68.28.1-ref-bible.0301.68.28.8,4024456,4024535,556083,556099,ref-b.3.5.7.37a.1.8,ref-b.3.5.7.37a.1.24,1196925,1196962,203373,203380,ref-bible.0301.68.28.1,ref-bible.0301.68.28.8,שם בנימין צעיר רדם אל תקרי רדם אלא רד ים והיו שרי יהודה רוגמים אותם שנאמר שרי ,שם בנימן צעיר רדם שרי יהודה רגמתם שרי ,16,7,4288.0,7052.0,0.5128205128205128,0.6428571428571428,3090005987
5987,7053,ref-b.02.04.10.118b.16.16-ref-b.02.04.10.118b.17.3,ref-bible.0301.68.31.4-ref-bible.0301.68.31.10,1670998,1671074,229769,229780,ref-b.2.4.10.118b.16.16,ref-b.2.4.10.118b.17.3,1197065,1197103,203441,203447,ref-bible.0301.68.31.4,ref-bible.0301.68.31.10,עדת אבירים בעגלי עמים ששחטו אבירים כעגלים שאין להם בעלים מתרפס ברצי כסף ,עדת אבירים בעגלי עמים מתרפס ברצי כסף ,11,6,1505.0,7053.0,0.4861111111111111,0.36363636363636365,3090005988
5988,7054,ref-b.02.04.10.118b.12.24-ref-b.02.04.10.118b.13.2,ref-bible.0301.68.32.1-ref-bible.0301.68.32.5,1670527,1670558,229699,229704,ref-b.2.4.10.118b.12.24,ref-b.2.4.10.118b.13.2,1197126,1197152,203452,203456,ref-bible.0301.68.32.1,ref-bible.0301.68.32.5,יאתיו חשמנים מני מצרים נשאה כוש ,יאתיו חשמנים מני מצרים כוש ,5,4,1502.0,7054.0,0.15625,0.0,3090005989
5989,7055,ref-b.02.04.10.118b.13.24-ref-b.02.04.10.118b.13.29,ref-bible.0301.68.32.3-ref-bible.0301.68.32.8,1670661,1670691,229718,229723,ref-b.2.4.10.118b.13.24,ref-b.2.4.10.118b.13.29,1197139,1197170,203454,203459,ref-bible.0301.68.32.3,ref-bible.0301.68.32.8,מהם מיד כוש תריץ ידיו לאלהים ,מני מצרים כוש תריץ ידיו לאלהים ,5,5,1503.0,7054.0,0.16129032258064516,0.4285714285714286,3090005990
5990,7056,ref-b.03.05.07.37a.4.1-ref-b.03.05.07.37a.4.15,ref-bible.0301.69.1.2-ref-bible.0301.69.3.5,4024821,4024900,556148,556162,ref-b.3.5.7.37a.4.1,ref-b.3.5.7.37a.4.15,1197367,1197443,203457,203471,ref-bible.0301.69.1.2,ref-bible.0301.69.3.5,ועליו מפרש בקבלה הושיעני אלהים כי באו מים עד נפש טבעתי ביון מצולה ואין מעמד ,על שושנים לדוד הושיעני אלהים כי באו מים עד נפש טבעתי ביון מצולה ואין מעמד ,14,14,4290.0,7056.0,0.17105263157894737,0.3076923076923077,3090005991
5991,7057,ref-b.03.05.07.37a.4.17-ref-b.03.05.07.37a.4.23,ref-bible.0301.69.16.1-ref-bible.0301.69.16.7,4024906,4024942,556164,556170,ref-b.3.5.7.37a.4.17,ref-b.3.5.7.37a.4.23,1198017,1198053,203577,203583,ref-bible.0301.69.16.1,ref-bible.0301.69.16.7,אל תשטפני שבלת מים ואל תבלעני מצולה ,אל תשטפני שבלת מים ואל תבלעני מצולה ,6,6,4291.0,7057.0,0.0,0.0,3090005992
5992,7058,ref-b.2.8.1.16b.13.8-ref-b.2.8.1.16b.13.12,ref-bible.0301.69.28.5-ref-bible.0301.69.29.7,2291692,2291717,313748,315916,ref-b.2.8.1.16b.13.8,ref-b.2.8.1.16b.13.12,1198537,1198590,203640,203724,ref-bible.0301.69.28.5,ref-bible.0301.69.29.7,חיים ועם צדיקים אל יכתבו ימחו מספר ימחו מספר חיים ועם צדיקים אל יכתבו,ואל יבאו בצדקתך ימחו מספר חיים ועם צדיקים אל יכתבו ימחו מספר חיים ועם צדיקים אל יכתבו,2169,85,2261.0,7058.0,0.4235294117647059,0.2222222222222222,3090005993
5993,7060,ref-b.02.05.04.39b.2.7-ref-b.02.05.04.39b.2.13,ref-bible.0301.71.4.1-ref-bible.0301.71.4.7,1794576,1794613,247499,247505,ref-b.2.5.4.39b.2.7,ref-b.2.5.4.39b.2.13,1199316,1199353,203855,203861,ref-bible.0301.71.4.1,ref-bible.0301.71.4.7,אלהי פלטני מיד רשע מכף מעול וחומץ ,אלהי פלטני מיד רשע מכף מעול וחומץ ,6,6,1684.0,7060.0,0.0,0.0,3090005994
5994,7061,ref-b.03.07.02.53a.10.8-ref-b.03.07.02.53a.10.14,ref-bible.0301.71.4.1-ref-bible.0301.71.4.7,4573296,4573333,630948,630954,ref-b.3.7.2.53a.10.8,ref-b.3.7.2.53a.10.14,1199316,1199353,203816,203822,ref-bible.0301.71.4.1,ref-bible.0301.71.4.7,אלהי פלטני מיד רשע מכף מעול וחומץ ,אלהי פלטני מיד רשע מכף מעול וחומץ ,6,6,4773.0,7060.0,0.0,0.0,3090005995
5995,7062,ref-b.01.01.01.9b.15.6-ref-b.01.01.01.9b.15.12,ref-bible.0301.72.5.1-ref-bible.0301.72.5.7,44654,44688,6419,6425,ref-b.1.1.1.9b.15.6,ref-b.1.1.1.9b.15.12,1200424,1200458,204057,204063,ref-bible.0301.72.5.1,ref-bible.0301.72.5.7,ייראוך עם שמש ולפני ירח דור דורים ,ייראוך עם שמש ולפני ירח דור דורים ,6,6,145.0,7062.0,0.0,0.0,3090005996
5996,7063,ref-b.02.01.16.118b.6.28-ref-b.02.01.16.118b.6.34,ref-bible.0301.72.5.1-ref-bible.0301.72.5.7,767698,767732,107178,107184,ref-b.2.1.16.118b.6.28,ref-b.2.1.16.118b.6.34,1200424,1200458,204057,204063,ref-bible.0301.72.5.1,ref-bible.0301.72.5.7,ייראוך עם שמש ולפני ירח דור דורים ,ייראוך עם שמש ולפני ירח דור דורים ,6,6,937.0,7062.0,0.0,0.0,3090005997
5997,7064,ref-b.04.04.11.99a.3.6-ref-b.04.04.11.99a.3.12,ref-bible.0301.72.5.1-ref-bible.0301.72.5.7,6337088,6337122,884585,884591,ref-b.4.4.11.99a.3.6,ref-b.4.4.11.99a.3.12,1200424,1200458,204018,204024,ref-bible.0301.72.5.1,ref-bible.0301.72.5.7,ייראוך עם שמש ולפני ירח דור דורים ,ייראוך עם שמש ולפני ירח דור דורים ,6,6,6698.0,7062.0,0.0,0.0,3090005998
5998,7065,ref-b.01.01.04.29b.9.34-ref-b.01.01.04.29b.9.42,ref-bible.0301.72.5.1-ref-bible.0301.72.6.3,157349,157393,21945,21953,ref-b.1.1.4.29b.9.34,ref-b.1.1.4.29b.9.42,1200424,1200471,204057,204066,ref-bible.0301.72.5.1,ref-bible.0301.72.6.3,ייראוך עם שמש ולפני ירח דור דורים לייטי עלה ,ייראוך עם שמש ולפני ירח דור דורים ירד כמטר על ,8,9,284.0,7062.0,0.17391304347826086,0.30000000000000004,3090005999
5999,7066,ref-b.03.02.13.111b.11.14-ref-b.03.02.13.111b.12.8,ref-bible.0301.72.16.1-ref-bible.0301.72.16.6,3606503,3606556,496324,496334,ref-b.3.2.13.111b.11.14,ref-b.3.2.13.111b.12.8,1200877,1200904,204102,204107,ref-bible.0301.72.16.1,ref-bible.0301.72.16.6,יהי פסת בר בארץ תנו רבנן יהי פסת בר בארץ בראש הרים ,יהי פסת בר בארץ בראש הרים ,10,5,3762.0,7066.0,0.49019607843137253,0.33333333333333337,3090006000
6000,7067,ref-b.02.04.04.54a.11.16-ref-b.02.04.04.54a.11.22,ref-bible.0301.72.17.1-ref-bible.0301.72.17.8,1446964,1446995,198463,198469,ref-b.2.4.4.54a.11.16,ref-b.2.4.4.54a.11.22,1200949,1200985,204154,204161,ref-bible.0301.72.17.1,ref-bible.0301.72.17.8,יהי שמו לעולם לפני שמש ינון שמו ,יהי שמו לעולם לפני שמש ינין ינון שמו ,6,7,1316.0,7067.0,0.13513513513513514,0.16666666666666663,3090006001
6001,7068,ref-b.04.04.11.98b.14.21-ref-b.04.04.11.98b.14.27,ref-bible.0301.72.17.1-ref-bible.0301.72.17.8,6335857,6335888,884378,884384,ref-b.4.4.11.98b.14.21,ref-b.4.4.11.98b.14.27,1200949,1200985,204115,204122,ref-bible.0301.72.17.1,ref-bible.0301.72.17.8,יהי שמו לעולם לפני שמש ינון שמו ,יהי שמו לעולם לפני שמש ינין ינון שמו ,6,7,6689.0,7067.0,0.13513513513513514,0.16666666666666663,3090006002
6002,7069,ref-b.05.05.03.15b.11.13-ref-b.05.05.03.15b.11.18,ref-bible.0301.73.9.1-ref-bible.0301.73.9.6,8163412,8163445,1148174,1148179,ref-b.5.5.3.15b.11.13,ref-b.5.5.3.15b.11.18,1201427,1201460,204179,204184,ref-bible.0301.73.9.1,ref-bible.0301.73.9.6,שתו בשמים פיהם ולשונם תהלך בארץ ,שתו בשמים פיהם ולשונם תהלך בארץ ,5,5,8633.0,7069.0,0.0,0.0,3090006003
6003,7070,ref-b.05.05.03.15b.23.16-ref-b.05.05.03.15b.23.21,ref-bible.0301.73.9.1-ref-bible.0301.73.9.6,8165159,8165192,1148446,1148451,ref-b.5.5.3.15b.23.16,ref-b.5.5.3.15b.23.21,1201427,1201460,204179,204184,ref-bible.0301.73.9.1,ref-bible.0301.73.9.6,שתו בשמים פיהם ולשונם תהלך בארץ ,שתו בשמים פיהם ולשונם תהלך בארץ ,5,5,8642.0,7069.0,0.0,0.0,3090006004
6004,7071,ref-b.04.02.07.86a.2.2-ref-b.04.02.07.86a.2.8,ref-bible.0301.73.17.1-ref-bible.0301.73.17.7,5384711,5384745,747291,747297,ref-b.4.2.7.86a.2.2,ref-b.4.2.7.86a.2.8,1201720,1201754,204258,204264,ref-bible.0301.73.17.1,ref-bible.0301.73.17.7,עד אבוא אל מקדשי אל אבינה לאחריתם ,עד אבוא אל מקדשי אל אבינה לאחריתם ,6,6,5221.0,7071.0,0.0,0.0,3090006005
6005,7072,ref-b.03.06.05.56b.9.32-ref-b.03.06.05.56b.10.1,ref-bible.0301.74.4.1-ref-bible.0301.74.5.2,4256543,4256587,587447,587454,ref-b.3.6.5.56b.9.32,ref-b.3.6.5.56b.10.1,1202315,1202363,204372,204380,ref-bible.0301.74.4.1,ref-bible.0301.74.5.2,שאגו צורריך בקרב מועדיך שמו אותותם אותות אבא ,שאגו צרריך בקרב מועדך שמו אותתם אתות יודע כמביא ,7,8,4494.0,7072.0,0.22916666666666666,0.30000000000000004,3090006006
6006,7073,ref-b.04.04.11.96b.3.24-ref-b.04.04.11.96b.3.29,ref-bible.0301.74.5.1-ref-bible.0301.74.5.6,6322442,6322476,882235,882240,ref-b.4.4.11.96b.3.24,ref-b.4.4.11.96b.3.29,1202352,1202385,204379,204384,ref-bible.0301.74.5.1,ref-bible.0301.74.5.6,יודע כמביא למעלה בסבך עץ קרדומות ,יודע כמביא למעלה בסבך עץ קרדמות ,5,5,6647.0,7072.0,0.030303030303030304,0.0,3090006007
6007,7074,ref-b.04.04.11.96b.2.21-ref-b.04.04.11.96b.2.25,ref-bible.0301.74.6.3-ref-bible.0301.74.6.7,6322217,6322251,882197,882201,ref-b.4.4.11.96b.2.21,ref-b.4.4.11.96b.2.25,1202397,1202429,204387,204391,ref-bible.0301.74.6.3,ref-bible.0301.74.6.7,פתוחיה יחד בכשיל וכילפות יהלומון ,פתוחיה יחד בכשיל וכילפת יהלמון ,4,4,6646.0,7074.0,0.06060606060606061,0.33333333333333337,3090006008
6008,7075,ref-b.05.02.03.36b.11.29-ref-b.05.02.03.36b.11.35,ref-bible.0301.74.11.1-ref-bible.0301.74.11.8,7253029,7253064,1018425,1018431,ref-b.5.2.3.36b.11.29,ref-b.5.2.3.36b.11.35,1202599,1202638,204405,204412,ref-bible.0301.74.11.1,ref-bible.0301.74.11.8,למה תשיב ידך וימינך מקרב חיקך כלה ,למה תשיב ידך וימינך מקרב חוקך חיקך כלה ,6,7,7974.0,7075.0,0.1282051282051282,0.0,3090006009
6009,7076,ref-b.2.10.2.17b.18.6-ref-b.2.10.2.17b.18.11,ref-bible.0301.75.11.1-ref-bible.0301.75.11.7,2576009,2576043,354995,357357,ref-b.2.10.2.17b.18.6,ref-b.2.10.2.17b.18.11,1203554,1203593,204581,204662,ref-bible.0301.75.11.1,ref-bible.0301.75.11.7,צדיקים דכתיב וכל קרני רשעים אגדע תרוממנה קרנות מתרוממת קרן צדיקים דכתיב וכל קרני רשעים אגדע,וכל קרני רשעים אגדע תרוממנה קרנות צדיק וכל קרני רשעים אגדע תרוממנה קרנות צדיק,2363,82,2861.0,7076.0,0.5274725274725275,0.25,3090006010
6010,7078,ref-b.02.01.09.88a.6.5-ref-b.02.01.09.88a.6.10,ref-bible.0301.76.9.1-ref-bible.0301.76.9.6,650055,650087,90877,90882,ref-b.2.1.9.88a.6.5,ref-b.2.1.9.88a.6.10,1203883,1203915,204717,204722,ref-bible.0301.76.9.1,ref-bible.0301.76.9.6,משמים השמעת דין ארץ יראה ושקטה ,משמים השמעת דין ארץ יראה ושקטה ,5,5,830.0,7078.0,0.0,0.0,3090006011
6011,7079,ref-b.04.08.01.3a.7.6-ref-b.04.08.01.3a.7.11,ref-bible.0301.76.9.1-ref-bible.0301.76.9.6,6505492,6505524,910155,910160,ref-b.4.8.1.3a.7.6,ref-b.4.8.1.3a.7.11,1203883,1203915,204678,204683,ref-bible.0301.76.9.1,ref-bible.0301.76.9.6,משמים השמעת דין ארץ יראה ושקטה ,משמים השמעת דין ארץ יראה ושקטה ,5,5,7264.0,7078.0,0.0,0.0,3090006012
6012,7080,ref-b.04.04.02.19b.16.5-ref-b.04.04.02.19b.16.11,ref-bible.0301.77.16.1-ref-bible.0301.77.16.7,5998187,5998222,833909,833915,ref-b.4.4.2.19b.16.5,ref-b.4.4.2.19b.16.11,1204660,1204695,204822,204828,ref-bible.0301.77.16.1,ref-bible.0301.77.16.7,גאלת בזרוע עמך בני יעקב ויוסף סלה ,גאלת בזרוע עמך בני יעקב ויוסף סלה ,6,6,5879.0,7080.0,0.0,0.0,3090006013
6013,7081,ref-b.01.01.09.59a.7.10-ref-b.01.01.09.59a.7.18,ref-bible.0301.77.19.1-ref-bible.0301.77.19.9,320579,320628,44992,45000,ref-b.1.1.9.59a.7.10,ref-b.1.1.9.59a.7.18,1204786,1204835,204886,204894,ref-bible.0301.77.19.1,ref-bible.0301.77.19.9,קול רעמך בגלגל האירו ברקים תבל רגזה ותרעש הארץ ,קול רעמך בגלגל האירו ברקים תבל רגזה ותרעש הארץ ,8,8,496.0,7081.0,0.0,0.0,3090006014
6014,7082,ref-b.02.12.02.12b.5.56-ref-b.02.12.02.12b.5.65,ref-bible.0301.78.23.1-ref-bible.0301.78.24.4,2794594,2794649,388002,388011,ref-b.2.12.2.12b.5.56,ref-b.2.12.2.12b.5.65,1205957,1206011,205093,205102,ref-bible.0301.78.23.1,ref-bible.0301.78.24.4,ויצו שחקים ממעל ודלתי שמים פתח וימטר עליהם מן לאכול ,ויצו שחקים ממעל ודלתי שמים פתח וימטר עליהם מן לאכל ,9,9,3124.0,7082.0,0.019230769230769232,0.0,3090006015
6015,7083,ref-b.04.04.11.100b.1.11-ref-b.04.04.11.100b.1.20,ref-bible.0301.78.23.1-ref-bible.0301.78.24.4,6346603,6346658,885997,886006,ref-b.4.4.11.100b.1.11,ref-b.4.4.11.100b.1.20,1205957,1206011,205054,205063,ref-bible.0301.78.23.1,ref-bible.0301.78.24.4,ויצו שחקים ממעל ודלתי שמים פתח וימטר עליהם מן לאכול ,ויצו שחקים ממעל ודלתי שמים פתח וימטר עליהם מן לאכל ,9,9,6730.0,7082.0,0.019230769230769232,0.0,3090006016
6016,7084,ref-b.02.05.08.76a.7.28-ref-b.02.05.08.76a.7.41,ref-bible.0301.78.23.1-ref-bible.0301.78.24.8,1908616,1908690,263590,263603,ref-b.2.5.8.76a.7.28,ref-b.2.5.8.76a.7.41,1205957,1206030,205093,205106,ref-bible.0301.78.23.1,ref-bible.0301.78.24.8,ויצו שחקים ממעל ודלתי שמים פתח וימטר עליהם מן לאכול ודגן שמים נתן למו ,ויצו שחקים ממעל ודלתי שמים פתח וימטר עליהם מן לאכל ודגן שמים נתן למו ,13,13,1875.0,7082.0,0.014285714285714285,0.0,3090006017
6017,7085,ref-b.02.05.08.75b.3.46-ref-b.02.05.08.75b.3.52,ref-bible.0301.78.27.1-ref-bible.0301.78.27.8,1905201,1905238,263072,263078,ref-b.2.5.8.75b.3.46,ref-b.2.5.8.75b.3.52,1206102,1206144,205121,205128,ref-bible.0301.78.27.1,ref-bible.0301.78.27.8,וימטר עליהם כעפר שאר וכחול עוף כנף ,וימטר עליהם כעפר שאר וכחול ימים עוף כנף ,6,7,1871.0,7085.0,0.125,0.125,3090006018
6018,7086,ref-b.02.09.01.8a.12.27-ref-b.02.09.01.8a.12.46,ref-bible.0301.78.36.1-ref-bible.0301.78.38.4,2388050,2388154,329667,329683,ref-b.2.9.1.8a.12.27,ref-b.2.9.1.8a.12.46,1206445,1206535,205180,205195,ref-bible.0301.78.36.1,ref-bible.0301.78.38.4,ויפתוהו בפיהם ובלשונם יכזבו לו ולבם לא נכון עמו ולא נאמנו בבריתו ואף על פי כן והוא רחום יכפר עון ,ויפתוהו בפיהם ובלשונם יכזבו לו ולבם לא נכון עמו ולא נאמנו בבריתו והוא רחום יכפר עון ,16,15,2420.0,7086.0,0.13402061855670103,0.1875,3090006019
6019,7087,ref-b.05.01.14.118a.13.24-ref-b.05.01.14.118a.13.29,ref-bible.0301.78.60.1-ref-bible.0301.78.60.6,7129830,7129859,1000539,1000544,ref-b.5.1.14.118a.13.24,ref-b.5.1.14.118a.13.29,1207434,1207462,205286,205291,ref-bible.0301.78.60.1,ref-bible.0301.78.60.6,ויטש משכן שילה אהל שכן באדם ,ויטש משכן שלו אהל שכן באדם ,5,5,7859.0,7087.0,0.07142857142857142,0.0,3090006020
6020,7088,ref-b.05.01.14.118a.13.31-ref-b.05.01.14.118a.13.37,ref-bible.0301.78.67.1-ref-bible.0301.78.67.7,7129867,7129904,1000546,1000552,ref-b.5.1.14.118a.13.31,ref-b.5.1.14.118a.13.37,1207670,1207707,205328,205334,ref-bible.0301.78.67.1,ref-bible.0301.78.67.7,וימאס באהל יוסף ובשבט אפרים לא בחר ,וימאס באהל יוסף ובשבט אפרים לא בחר ,6,6,7860.0,7088.0,0.0,0.0,3090006021
6021,7089,ref-b.05.01.14.118b.7.21-ref-b.05.01.14.118b.7.27,ref-bible.0301.78.67.1-ref-bible.0301.78.67.7,7131121,7131158,1000737,1000743,ref-b.5.1.14.118b.7.21,ref-b.5.1.14.118b.7.27,1207670,1207707,205328,205334,ref-bible.0301.78.67.1,ref-bible.0301.78.67.7,וימאס באהל יוסף ובשבט אפרים לא בחר ,וימאס באהל יוסף ובשבט אפרים לא בחר ,6,6,7863.0,7088.0,0.0,0.0,3090006022
6022,7090,ref-b.04.04.06.47a.19.3-ref-b.04.04.06.47a.19.24,ref-bible.0301.79.1.1-ref-bible.0301.79.2.11,6118440,6118555,851690,851709,ref-b.4.4.6.47a.19.3,ref-b.4.4.6.47a.19.24,1207907,1208039,205392,205413,ref-bible.0301.79.1.1,ref-bible.0301.79.2.11,מזמור לאסף אלהים באו גוים בנחלתך טמאו את היכל קדשך וגו' נתנו את נבלת עבדיך מאכל לעוף השמים בשר חסידיך לחיתו ארץ ,מזמור לאסף אלהים באו גוים בנחלתך טמאו את היכל קדשך שמו את ירושלם לעיים נתנו את נבלת עבדיך מאכל לעוף השמים בשר חסידיך לחיתו ארץ ,19,21,6143.0,7090.0,0.13385826771653545,0.1428571428571429,3090006023
6023,7091,ref-b.03.05.07.36b.15.21-ref-b.03.05.07.36b.15.28,ref-bible.0301.80.2.1-ref-bible.0301.80.2.6,4023063,4023107,555871,555878,ref-b.3.5.7.36b.15.21,ref-b.3.5.7.36b.15.28,1208648,1208679,205524,205529,ref-bible.0301.80.2.1,ref-bible.0301.80.2.6,רועה שנאמר רועה ישראל האזינה נהג כצאן יוסף ,רעה ישראל האזינה נהג כצאן יוסף ,7,5,4281.0,7091.0,0.27906976744186046,0.1428571428571429,3090006024
6024,7092,ref-b.02.10.01.16a.14.31-ref-b.02.10.01.16a.14.37,ref-bible.0301.80.3.1-ref-bible.0301.80.3.7,2567383,2567425,356033,356038,ref-b.2.10.1.16a.14.31,ref-b.2.10.1.16a.14.37,1208700,1208741,205572,205577,ref-bible.0301.80.3.1,ref-bible.0301.80.3.7,לפני אפרים ובנימין ומנשה עוררה את גבורתך ,לפני אפרים ובנימן ומנשה עוררה את גבורתך ,5,5,2808.0,7092.0,0.024390243902439025,0.25,3090006025
6025,7093,ref-b.04.04.11.97b.6.6-ref-b.04.04.11.97b.6.11,ref-bible.0301.80.6.1-ref-bible.0301.80.6.6,6328691,6328727,883257,883262,ref-b.4.4.11.97b.6.6,ref-b.4.4.11.97b.6.11,1208832,1208868,205555,205560,ref-bible.0301.80.6.1,ref-bible.0301.80.6.6,האכלתם לחם דמעה ותשקמו בדמעות שליש ,האכלתם לחם דמעה ותשקמו בדמעות שליש ,5,5,6661.0,7093.0,0.0,0.0,3090006026
6026,7094,ref-b.02.04.10.118b.15.10-ref-b.02.04.10.118b.15.15,ref-bible.0301.80.14.1-ref-bible.0301.80.14.6,1670887,1670921,229755,229760,ref-b.2.4.10.118b.15.10,ref-b.2.4.10.118b.15.15,1209114,1209148,205644,205649,ref-bible.0301.80.14.1,ref-bible.0301.80.14.6,יכרסמנה חזיר מיער וזיז שדי ירענה ,יכרסמנה חזיר מיער וזיז שדי ירענה ,5,5,1504.0,7094.0,0.0,0.0,3090006027
6027,7095,ref-b.02.08.04.30b.12.13-ref-b.02.08.04.30b.12.21,ref-bible.0301.81.1.4-ref-bible.0301.81.2.6,2342418,2342472,323279,323287,ref-b.2.8.4.30b.12.13,ref-b.2.8.4.30b.12.21,1209402,1209446,205699,205705,ref-bible.0301.81.1.4,ref-bible.0301.81.2.6,במוסף מהו אומר הרנינו לאלהים עוזנו הריעו לאלהי יעקב ,לאסף הרנינו לאלהים עוזנו הריעו לאלהי יעקב ,8,6,2328.0,7095.0,0.23076923076923078,0.375,3090006028
