baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.7.10.1.46-ref-mek.7.10.1.61,ref-y.2.6.2.7.1.17-ref-y.2.6.2.7.1.30,319894,319968,ref-mek.7.10.1.46,ref-mek.7.10.1.61,1595732,1595802,ref-y.2.6.2.7.1.17,ref-y.2.6.2.7.1.30,מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן דין הוא שנעשה ,מה ישיבה שנאמר להלן עשה בה את הלילות כימים אף ישיבה שנאמר כאן נעשה ,16,14,545,536.0,1102,1097.0,0.5857142857142857,0.7333333333333334,3070000868
ref-mek.7.10.1.43-ref-mek.7.10.1.61,ref-y.3.1.6.1.6.160-ref-y.3.1.6.1.6.181,319878,319968,ref-mek.7.10.1.43,ref-mek.7.10.1.61,2122363,2122480,ref-y.3.1.6.1.6.160,ref-y.3.1.6.1.6.181,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן דין הוא שנעשה ,ונאמר להלן לקיחה בשאר כל העריות מה לקיחה שנאמר בשאר כל העריות עשה בהן את המערה בגומר אף לקיחה שנאמר כאן נעשה ,19,22,731,731.0,1101,1097.0,0.5779816513761468,0.6111111111111112,3070000869
ref-mek.7.10.1.42-ref-mek.7.10.1.48,ref-y.4.1.4.4.5.135-ref-y.4.1.4.4.5.143,319874,319907,ref-mek.7.10.1.42,ref-mek.7.10.1.48,2983595,2983642,ref-y.4.1.4.4.5.135,ref-y.4.1.4.4.5.143,שור ונאמר להלן שור מה שור האמור ,השור יסקל ונאמר להלן השור יסקל מה שור שנאמר ,7,9,1121,1117.0,1098,1097.0,0.3409090909090909,0.5,3070000870
ref-mek.7.10.1.46-ref-mek.7.10.1.61,ref-y.4.4.7.9.5.57-ref-y.4.4.7.9.5.69,319894,319968,ref-mek.7.10.1.46,ref-mek.7.10.1.61,3242286,3242355,ref-y.4.4.7.9.5.57,ref-y.4.4.7.9.5.69,מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן דין הוא שנעשה ,מה אמירה האמורה במסית עשה בה אמירה כמעשה אף אמירה האמורה כאן נעשה ,16,13,1314,1313.0,1103,1097.0,0.4714285714285714,0.6666666666666667,3070000871
ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-y.4.5.2.1.2.66-ref-y.4.5.2.1.2.76,319878,319953,ref-mek.7.10.1.43,ref-mek.7.10.1.58,3323513,3323568,ref-y.4.5.2.1.2.66,ref-y.4.5.2.1.2.76,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,שנאמר להלן נשירה אף כאן נשירה מה טעמון דרבנין נאמר כאן ,16,11,1425,1416.0,1100,1097.0,0.5492957746478874,0.6153846153846154,3070000872
ref-mek.7.10.1.119-ref-mek.7.10.1.139,ref-y.1.9.2.1.11.70-ref-y.1.9.2.1.11.88,320266,320361,ref-mek.7.10.1.119,ref-mek.7.10.1.139,779725,779816,ref-y.1.9.2.1.11.70,ref-y.1.9.2.1.11.88,נאמר כאן איש או אשה ונאמר להלן איש או אשה מה להלן עשה כל המיתות כנגיחה אף כאן דין הוא שנעשה ,נאמר כאן חלה ונאמר להלן חלת להם שמן מה חלה שנאמר להלן עשויה בשמן אף חלה שנאמר כאן עשויה ,21,19,251,248.0,1107,1104.0,0.5869565217391305,0.6470588235294117,3070000873
ref-mek.7.10.1.119-ref-mek.7.10.1.139,ref-y.2.6.2.7.1.6-ref-y.2.6.2.7.1.30,320266,320361,ref-mek.7.10.1.119,ref-mek.7.10.1.139,1595673,1595802,ref-y.2.6.2.7.1.6,ref-y.2.6.2.7.1.30,נאמר כאן איש או אשה ונאמר להלן איש או אשה מה להלן עשה כל המיתות כנגיחה אף כאן דין הוא שנעשה ,נאמר כאן תשבו ונאמר להלן ופתח אוהר' מועד ישבו יומם ולילה מה ישיבה שנאמר להלן עשה בה את הלילות כימים אף ישיבה שנאמר כאן נעשה ,21,25,540,536.0,1108,1104.0,0.5564516129032258,0.7272727272727273,3070000874
ref-mek.7.10.1.119-ref-mek.7.10.1.131,ref-y.2.12.1.3.1.51-ref-y.2.12.1.3.1.76,320266,320320,ref-mek.7.10.1.119,ref-mek.7.10.1.131,1930736,1930855,ref-y.2.12.1.3.1.51,ref-y.2.12.1.3.1.76,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה","נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה",13,23,670,670.0,1105,1105.0,0.0,0.0,3070000875
ref-mek.7.10.1.115-ref-mek.7.10.1.125,ref-y.4.4.3.9.4.45-ref-y.4.4.3.9.4.54,320243,320297,ref-mek.7.10.1.115,ref-mek.7.10.1.125,3187599,3187651,ref-y.4.4.3.9.4.45,ref-y.4.4.3.9.4.54,להקיש ולדון גזרה שווה נאמר כאן איש או אשה ונאמר להלן ,להקיש ולדון ממנו גזירה שוה נאמר כאן שני ונאמר להלן ,11,10,1226,1220.0,1104,1104.0,0.3018867924528302,0.19999999999999996,3070000876
ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-y.1.1.1.1.35.93-ref-y.1.1.1.1.35.105,320704,320768,ref-mek.7.10.1.203,ref-mek.7.10.1.216,14071,14133,ref-y.1.1.1.1.35.93,ref-y.1.1.1.1.35.105,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,14,13,12,7.0,1111,1109.0,0.375,0.5833333333333333,3070000877
ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-y.1.2.3.6.1.7-ref-y.1.2.3.6.1.31,320704,320768,ref-mek.7.10.1.203,ref-mek.7.10.1.216,242024,242138,ref-y.1.2.3.6.1.7,ref-y.1.2.3.6.1.31,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמר כאן שדך ונאמר בכלאי' שדך מה שדך שנ' להלן בית רובע אף כאן בית רובע מה טעמ' דר' יהושע נאמר כאן שדך ונאמ' להלן ,14,25,172,169.0,1112,1109.0,0.6371681415929203,0.7222222222222222,3070000878
ref-mek.7.10.1.203-ref-mek.7.10.1.217,ref-y.1.9.2.1.11.70-ref-y.1.9.2.1.11.88,320704,320772,ref-mek.7.10.1.203,ref-mek.7.10.1.217,779725,779816,ref-y.1.9.2.1.11.70,ref-y.1.9.2.1.11.88,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן עשה ,נאמר כאן חלה ונאמר להלן חלת להם שמן מה חלה שנאמר להלן עשויה בשמן אף חלה שנאמר כאן עשויה ,15,19,252,248.0,1125,1109.0,0.5113636363636364,0.5714285714285714,3070000879
ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-y.2.4.6.4.4.5-ref-y.2.4.6.4.4.18,320704,320768,ref-mek.7.10.1.203,ref-mek.7.10.1.216,1561422,1561492,ref-y.2.4.6.4.4.5,ref-y.2.4.6.4.4.18,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמר כאן אזכרה ונאמר להלן אזכרה מה אזכרה האמורה להלן מלא קומץ אף כאן ,14,14,515,511.0,1113,1109.0,0.4927536231884058,0.5833333333333333,3070000880
ref-mek.7.10.1.203-ref-mek.7.10.1.217,ref-y.2.6.2.7.1.6-ref-y.2.6.2.7.1.30,320704,320772,ref-mek.7.10.1.203,ref-mek.7.10.1.217,1595673,1595802,ref-y.2.6.2.7.1.6,ref-y.2.6.2.7.1.30,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן עשה ,נאמר כאן תשבו ונאמר להלן ופתח אוהר' מועד ישבו יומם ולילה מה ישיבה שנאמר להלן עשה בה את הלילות כימים אף ישיבה שנאמר כאן נעשה ,15,25,541,536.0,1126,1109.0,0.5725806451612904,0.6842105263157895,3070000881
ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-y.2.10.4.4.5.69-ref-y.2.10.4.4.5.81,320704,320768,ref-mek.7.10.1.203,ref-mek.7.10.1.216,1913238,1913298,ref-y.2.10.4.4.5.69,ref-y.2.10.4.4.5.81,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמר כאן בני ישראל ונאמר להלן בני ישראל מה להלן עשר' אף כאן ,14,13,651,647.0,1114,1109.0,0.53125,0.5454545454545454,3070000882
ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-y.2.12.1.2.2.113-ref-y.2.12.1.2.2.125,320704,320768,ref-mek.7.10.1.203,ref-mek.7.10.1.216,1928666,1928730,ref-y.2.12.1.2.2.113,ref-y.2.12.1.2.2.125,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן ,14,13,661,656.0,1115,1109.0,0.40625,0.5454545454545454,3070000883
ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-y.2.12.1.3.1.51-ref-y.2.12.1.3.1.76,320704,320768,ref-mek.7.10.1.203,ref-mek.7.10.1.216,1930736,1930855,ref-y.2.12.1.3.1.51,ref-y.2.12.1.3.1.76,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה","נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה",14,23,671,671.0,1116,1116.0,0.0,0.0,3070000884
ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-y.2.12.1.3.1.79-ref-y.2.12.1.3.1.96,320704,320768,ref-mek.7.10.1.203,ref-mek.7.10.1.216,1930869,1930956,ref-y.2.12.1.3.1.79,ref-y.2.12.1.3.1.96,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,להלן מעשר אף כאן מעשר ויביא כולם מן המעשר עולא בר ישמעאל אמר נאמר כאן מסת ונאמר להלן ,14,18,700,700.0,1118,1116.0,0.6941176470588235,0.7058823529411764,3070000885
ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-y.3.1.6.3.1.34-ref-y.3.1.6.3.1.51,320704,320768,ref-mek.7.10.1.203,ref-mek.7.10.1.216,2123162,2123246,ref-y.3.1.6.3.1.34,ref-y.3.1.6.3.1.51,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמר כאן חוייה ונאמר להלן ובת כהן כי תהיה לאיש זר מה הוייה שנ' להלן נישואין אף כאן ,14,18,738,732.0,1119,1109.0,0.4819277108433735,0.6666666666666667,3070000886
ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-y.3.1.12.6.7.63-ref-y.3.1.12.6.7.77,320704,320768,ref-mek.7.10.1.203,ref-mek.7.10.1.216,2206411,2206483,ref-y.3.1.12.6.7.63,ref-y.3.1.12.6.7.77,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמר כאן קרייה ונאמר להלן ויקרא בהם שמי מה קרייה שנאמר להלן שבח אף כאן ,14,15,770,764.0,1120,1109.0,0.4788732394366197,0.6428571428571428,3070000887
ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-y.3.2.4.4.6.91-ref-y.3.2.4.4.6.103,320704,320768,ref-mek.7.10.1.203,ref-mek.7.10.1.216,2418731,2418790,ref-y.3.2.4.4.6.91,ref-y.3.2.4.4.6.103,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמר כאן שומה ונאמר להלן שומה מה שומה שנ' להלן ממון אף כאן ,14,13,909,906.0,1121,1109.0,0.4375,0.5833333333333333,3070000888
ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-y.3.7.1.7.18.128-ref-y.3.7.1.7.18.140,320704,320768,ref-mek.7.10.1.203,ref-mek.7.10.1.216,2879134,2879199,ref-y.3.7.1.7.18.128,ref-y.3.7.1.7.18.140,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמר כאן קרחה ונאמר להלן קרחה מה קדחה האמורה להלן כגרים אף כאן ,14,13,1066,1061.0,1122,1109.0,0.375,0.5833333333333333,3070000889
ref-mek.7.10.1.198-ref-mek.7.10.1.207,ref-y.4.4.3.9.4.44-ref-y.4.4.3.9.4.54,320676,320728,ref-mek.7.10.1.198,ref-mek.7.10.1.207,3187593,3187651,ref-y.4.4.3.9.4.44,ref-y.4.4.3.9.4.54,מופנה להקיש ולדון גזרה שוה נאמר כאן יגח ונאמר להלן ,מופנה להקיש ולדון ממנו גזירה שוה נאמר כאן שני ונאמר להלן ,10,11,1222,1220.0,1109,1109.0,0.15789473684210525,0.25,3070000890
ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-y.4.5.2.1.2.56-ref-y.4.5.2.1.2.70,320704,320768,ref-mek.7.10.1.203,ref-mek.7.10.1.216,3323464,3323537,ref-y.4.5.2.1.2.56,ref-y.4.5.2.1.2.70,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמר כאן נשילה ונאמר להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן ,14,15,1421,1416.0,1123,1109.0,0.5,0.6153846153846154,3070000891
ref-mek.7.10.1.198-ref-mek.7.10.1.207,ref-y.4.6.4.1.5.50-ref-y.4.6.4.1.5.60,320676,320728,ref-mek.7.10.1.198,ref-mek.7.10.1.207,3368054,3368113,ref-y.4.6.4.1.5.50,ref-y.4.6.4.1.5.60,מופנה להקיש ולדון גזרה שוה נאמר כאן יגח ונאמר להלן ,מופנה להקיש ולדון הימינו גזירה שוה נאמר כאן שני ונאמ' להלן ,10,11,1456,1454.0,1110,1109.0,0.2033898305084746,0.3846153846153846,3070000892
ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-y.4.6.4.1.6.11-ref-y.4.6.4.1.6.27,320704,320768,ref-mek.7.10.1.203,ref-mek.7.10.1.216,3368298,3368369,ref-y.4.6.4.1.6.11,ref-y.4.6.4.1.6.27,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמר כאן שני ונאמר להלן על פי שנים עדים מה להלן על פי שנים עדים אף כאן ,14,17,1463,1459.0,1124,1109.0,0.38028169014084506,0.5833333333333333,3070000893
ref-mek.7.10.1.298-ref-mek.7.10.1.315,ref-y.1.9.2.1.11.70-ref-y.1.9.2.1.11.88,321218,321306,ref-mek.7.10.1.298,ref-mek.7.10.1.315,779725,779816,ref-y.1.9.2.1.11.70,ref-y.1.9.2.1.11.88,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים בנהרגים אף כאן דין הוא שנעשה ,נאמר כאן חלה ונאמר להלן חלת להם שמן מה חלה שנאמר להלן עשויה בשמן אף חלה שנאמר כאן עשויה ,18,19,253,248.0,1131,1127.0,0.5795454545454546,0.6470588235294117,3070000894
ref-mek.7.10.1.298-ref-mek.7.10.1.315,ref-y.2.6.2.7.1.6-ref-y.2.6.2.7.1.30,321218,321306,ref-mek.7.10.1.298,ref-mek.7.10.1.315,1595673,1595802,ref-y.2.6.2.7.1.6,ref-y.2.6.2.7.1.30,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים בנהרגים אף כאן דין הוא שנעשה ,נאמר כאן תשבו ונאמר להלן ופתח אוהר' מועד ישבו יומם ולילה מה ישיבה שנאמר להלן עשה בה את הלילות כימים אף ישיבה שנאמר כאן נעשה ,18,25,542,536.0,1132,1127.0,0.5967741935483871,0.7272727272727273,3070000895
ref-mek.7.10.1.298-ref-mek.7.10.1.312,ref-y.2.12.1.3.1.51-ref-y.2.12.1.3.1.76,321218,321291,ref-mek.7.10.1.298,ref-mek.7.10.1.312,1930736,1930855,ref-y.2.12.1.3.1.51,ref-y.2.12.1.3.1.76,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה","נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה",15,23,672,672.0,1129,1129.0,0.0,0.0,3070000896
ref-mek.7.10.1.293-ref-mek.7.10.1.302,ref-y.4.4.3.9.4.44-ref-y.4.4.3.9.4.54,321190,321242,ref-mek.7.10.1.293,ref-mek.7.10.1.302,3187593,3187651,ref-y.4.4.3.9.4.44,ref-y.4.4.3.9.4.54,מופנה להקיש ולדון גזרה שוה נאמר כאן יגח ונאמר להלן ,מופנה להקיש ולדון ממנו גזירה שוה נאמר כאן שני ונאמר להלן ,10,11,1223,1220.0,1127,1127.0,0.15789473684210525,0.25,3070000897
ref-mek.7.10.1.293-ref-mek.7.10.1.302,ref-y.4.6.4.1.5.50-ref-y.4.6.4.1.5.60,321190,321242,ref-mek.7.10.1.293,ref-mek.7.10.1.302,3368054,3368113,ref-y.4.6.4.1.5.50,ref-y.4.6.4.1.5.60,מופנה להקיש ולדון גזרה שוה נאמר כאן יגח ונאמר להלן ,מופנה להקיש ולדון הימינו גזירה שוה נאמר כאן שני ונאמ' להלן ,10,11,1457,1454.0,1128,1127.0,0.2033898305084746,0.3846153846153846,3070000898
ref-mek.7.10.1.320-ref-mek.7.10.1.357,ref-y.1.10.3.1.5.6-ref-y.1.10.3.1.5.41,321333,321532,ref-mek.7.10.1.320,ref-mek.7.10.1.357,840824,841016,ref-y.1.10.3.1.5.6,ref-y.1.10.3.1.5.41,ממשמע שנ' סקול יסקל השור וכי אין אנו יודעין שבשרו אסור באכילה,ממשמע שנ' סקול יסקל השור וכי אין אנו יודעין שבשרו אסור באכילה,15,12,262,262.0,1133,1133.0,0.0,0.0,3070000899
ref-mek.7.10.1.320-ref-mek.7.10.1.357,ref-y.2.3.2.1.6.6-ref-y.2.3.2.1.6.24,321333,321532,ref-mek.7.10.1.320,ref-mek.7.10.1.357,1245612,1245711,ref-y.2.3.2.1.6.6,ref-y.2.3.2.1.6.24,ממשמע שנאמ' סקול יסקל השור וכי אין אנו יודעין שבשרו אסור באכילה מה תלמוד לומר לא יאכל את בשרו,ממשמע שנאמ' סקול יסקל השור וכי אין אנו יודעין שבשרו אסור באכילה מה תלמוד לומר לא יאכל את בשרו,36,19,351,351.0,1135,1135.0,0.0,0.0,3070000900
ref-mek.7.10.1.320-ref-mek.7.10.1.334,ref-y.4.8.5.12.2.1-ref-y.4.8.5.12.2.10,321333,321415,ref-mek.7.10.1.320,ref-mek.7.10.1.334,3502382,3502439,ref-y.4.8.5.12.2.1,ref-y.4.8.5.12.2.10,דנסקל ממשמע שנאמר יסקל השור איני יודע שלא יאכל,ושור דנסקל ממשמע שנאמר יסקל השור איני יודע שלא יאכל,15,10,1519,1519.0,1134,1134.0,0.09803921568627451,0.0,3070000901
ref-mek.7.10.1.485-ref-mek.7.10.1.490,ref-y.2.10.1.11.5.1-ref-y.2.10.1.11.5.6,322206,322248,ref-mek.7.10.1.485,ref-mek.7.10.1.490,1878329,1878368,ref-y.2.10.1.11.5.1,ref-y.2.10.1.11.5.6,פרים הנשרפים ושעירים הנשרפין איכן הן,פרים הנשרפים ושעירים הנשרפין איכן הן,5,6,630,629.0,1142,1142.0,0.0,0.0,3070000902
ref-mek.7.10.1.485-ref-mek.7.10.1.489,ref-y.2.12.1.8.13.97-ref-y.2.12.1.8.13.101,322206,322242,ref-mek.7.10.1.485,ref-mek.7.10.1.489,1939344,1939381,ref-y.2.12.1.8.13.97,ref-y.2.12.1.8.13.101,פרים הנשרפים ושעירים הנשרפים שהן ,מפרים הנשרפין ושעירים הנשרפין והן ,5,5,708,708.0,1143,1142.0,0.11764705882352941,0.4,3070000903
ref-mek.7.10.1.485-ref-mek.7.10.1.489,ref-y.3.5.8.2.1.84-ref-y.3.5.8.2.1.88,322206,322242,ref-mek.7.10.1.485,ref-mek.7.10.1.489,2328709,2328746,ref-y.3.5.8.2.1.84,ref-y.3.5.8.2.1.88,פרים הנשרפים ושעירים הנשרפים שהן ,מפרים הנשרפין ושעירים הנשרפין והן ,5,5,851,851.0,1144,1142.0,0.11764705882352941,0.4,3070000904
ref-mek.7.10.1.589-ref-mek.7.10.1.599,ref-y.2.3.2.1.6.8-ref-y.2.3.2.1.6.25,322793,322844,ref-mek.7.10.1.589,ref-mek.7.10.1.599,1245626,1245714,ref-y.2.3.2.1.6.8,ref-y.2.3.2.1.6.25,סקול יסקל השור ולא יאכל את בשרו את למה נאמר להביא ,סקול יסקל השור וכי אין אנו יודעין שבשרו אסור באכילה מה תלמוד לומר לא יאכל את בשרו בא ,11,18,353,351.0,1147,1146.0,0.5411764705882353,0.6428571428571428,3070000905
ref-mek.7.10.1.578-ref-mek.7.10.1.591,ref-y.4.1.4.4.5.169-ref-y.4.1.4.4.5.176,322729,322808,ref-mek.7.10.1.578,ref-mek.7.10.1.591,2983757,2983797,ref-y.4.1.4.4.5.169,ref-y.4.1.4.4.5.176,תאמר בשור הנסקל שהוא אסור בהנאה לפיכך יהא עורו אסור במיתתו סקול יסקל השור ,סקול יסקל השור אמר מוטב ילמד השור יסקל ,14,8,1122,1122.0,1146,1146.0,0.6756756756756757,0.8461538461538461,3070000906
ref-mek.7.10.1.673-ref-mek.7.10.1.691,ref-y.4.1.4.4.5.130-ref-y.4.1.4.4.5.145,323197,323305,ref-mek.7.10.1.673,ref-mek.7.10.1.691,2983571,2983654,ref-y.4.1.4.4.5.130,ref-y.4.1.4.4.5.145,נקי מחצי כופר שהיה בדין הואיל ושור שהמית את השור בתשלומין ושור שהמית את האדם בתשלומין מה להלן מועד ,נקי מחצי כופר נאמר כאן השור יסקל ונאמר להלן השור יסקל מה שור שנאמר להלן במועד ,19,16,1117,1117.0,1148,1148.0,0.5252525252525253,0.736842105263158,3070000907
ref-mek.7.10.1.768-ref-mek.7.10.1.781,ref-y.4.1.5.4.2.71-ref-y.4.1.5.4.2.87,323681,323763,ref-mek.7.10.1.768,ref-mek.7.10.1.781,2989092,2989182,ref-y.4.1.5.4.2.71,ref-y.4.1.5.4.2.87,שהוא מתכוין לחבירו והכה אשה ויצאו ילדיה משלם דמי ולדות אף שור שמתכוין לחבירו ,שור שהיה מתכוין לחבירו הא אם היה מתכוין לאשה חייב ולא שנייא היא בין שהוא מתכוין להכות ,14,17,1133,1133.0,1150,1149.0,0.5465116279069767,0.6666666666666667,3070000908
ref-mek.7.10.1.767-ref-mek.7.10.1.777,ref-y.4.1.5.4.2.113-ref-y.4.1.5.4.2.124,323677,323739,ref-mek.7.10.1.767,ref-mek.7.10.1.777,2989304,2989372,ref-y.4.1.5.4.2.113,ref-y.4.1.5.4.2.124,אדם שהוא מתכוין לחבירו והכה אשה ויצאו ילדיה משלם דמי ולדות ,אדם שהיה מתכוין לחבירו והכה את האשה ויצאו ילדיה משלם דמי וולדות ,11,12,1134,1134.0,1149,1149.0,0.109375,0.11111111111111116,3070000909
ref-mek.7.10.1.780-ref-mek.7.10.1.788,ref-y.4.1.5.4.2.115-ref-y.4.1.5.4.2.124,323747,323801,ref-mek.7.10.1.780,ref-mek.7.10.1.788,2989314,2989372,ref-y.4.1.5.4.2.115,ref-y.4.1.5.4.2.124,שמתכוין לחבירו והכה אשה ויצאו ילדיה משלם דמי ולדות ,מתכוין לחבירו והכה את האשה ויצאו ילדיה משלם דמי וולדות ,9,10,1135,1134.0,1151,1151.0,0.10909090909090909,0.30000000000000004,3070000910
ref-mek.7.10.2.36-ref-mek.7.10.2.47,ref-y.4.1.1.2.5.104-ref-y.4.1.1.2.5.113,324021,324077,ref-mek.7.10.2.36,ref-mek.7.10.2.47,2961396,2961441,ref-y.4.1.1.2.5.104,ref-y.4.1.1.2.5.113,תם משלם חצי נזק ומועד משלם מק שלם מן העלייה,תם משלם חצי נזק ומועד משלם מק שלם מן העלייה,12,10,1103,1103.0,1152,1152.0,0.0,0.0,3070000911
ref-mek.7.10.2.83-ref-mek.7.10.2.94,ref-y.4.1.2.6.2.16-ref-y.4.1.2.6.2.25,324250,324309,ref-mek.7.10.2.83,ref-mek.7.10.2.94,2967755,2967809,ref-y.4.1.2.6.2.16,ref-y.4.1.2.6.2.25,פעמים ביום אחד זה אחר זה חייב ומה תלמוד לומר מתמול שלשום ,פעמים ביום אחד אינו מועד ומה תלמוד לומר מתמול שלשום ,12,10,1105,1105.0,1154,1154.0,0.21052631578947367,0.41666666666666663,3070000912
ref-mek.7.10.2.237-ref-mek.7.10.2.241,ref-y.1.2.1.4.6.13-ref-y.1.2.1.4.6.17,325014,325040,ref-mek.7.10.2.237,ref-mek.7.10.2.241,226602,226628,ref-y.1.2.1.4.6.13,ref-y.1.2.1.4.6.17,בכלל ויצא לידון בדבר חדש ,בכלל ויצא לידון בדבר חדש ,5,5,167,167.0,1155,1155.0,0.0,0.0,3070000913
ref-mek.7.10.2.253-ref-mek.7.10.2.261,ref-y.2.3.9.6.7.2-ref-y.2.3.9.6.7.14,325104,325156,ref-mek.7.10.2.253,ref-mek.7.10.2.261,1371550,1371617,ref-y.2.3.9.6.7.2,ref-y.2.3.9.6.7.14,שמתו בעליה ימותו כיי דמר רבי הילא בשם שמואל מתו בעליו בשלשה עשר,שמתו בעליה ימותו כיי דמר רבי הילא בשם שמואל מתו בעליו בשלשה עשר,8,13,456,455.0,1157,1157.0,0.0,0.0,3070000914
ref-mek.7.10.2.243-ref-mek.7.10.2.266,ref-y.4.4.1.2.46.32-ref-y.4.4.1.2.46.61,325050,325184,ref-mek.7.10.2.243,ref-mek.7.10.2.266,3154252,3154430,ref-y.4.4.1.2.46.32,ref-y.4.4.1.2.46.61,הכתוב לכללו ר' עקיבא אומר השור יסקל וגם בעליו הקיש מיתת בעלים למיתת השור מה מיתת בעלים בעשרים ושלשה אף מיתת השור בעשרים ושלש ,כתיב השור יסקל וגם בעליו יומת כמיתת הבעלים כן מיתת חשור הקיש מיתת בעלים למיתת השור מה מיתת בעלים בדרישה וחקירה בעשרים ושלשה אף מיתת השור בדרישה וחקירה בעשרים ושלשה ,24,30,1199,1199.0,1156,1156.0,0.42073170731707316,0.5454545454545454,3070000915
ref-mek.7.10.2.293-ref-mek.7.10.2.307,ref-y.4.4.9.2.1.13-ref-y.4.4.9.2.1.22,325317,325397,ref-mek.7.10.2.293,ref-mek.7.10.2.307,3265283,3265329,ref-y.4.4.9.2.1.13,ref-y.4.4.9.2.1.22,למומתין בידי אדם ומה תלמוד לומר מות יומת המכה רוצח הוא ועדיין אני אומר יומת ,ימות בה הכהו וימת מות יומת המכה רוצח הוא מות ,15,10,1352,1352.0,1159,1159.0,0.5,0.6666666666666667,3070000916
