,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1269,ref-mek.7.17.2.25-ref-mek.7.17.2.47,ref-y.04.04.7.00.4912-ref-y.04.04.7.00.4932,350793,350900,56718,56736,ref-mek.7.17.2.25,ref-mek.7.17.2.47,3161949,3162048,481116,481136,ref-y.4.4.7..4912,ref-y.4.4.7..4932,כאן בסייף ר' עקיבא אומר נאמר כאן לא תחיה ונאמר להלן אם בהמה אם איש לא יחיה מה להלן בסקילה אף כאן בסקילה ,כאן מכשפה לא תחיה ונאמר להלן אם בהמה אם איש לא יחיה מה לא יחיה שנאמר להלן בסקילה אף כאן בסקילה ,23,21,1230,1269,0.3942307692307692,0.4
1270,ref-mek.7.17.1.389-ref-mek.7.17.2.21,ref-y.04.04.7.00.4912-ref-y.04.04.7.00.4946,350665,350777,56694,56714,ref-mek.7.17.1.389,ref-mek.7.17.2.21,3161949,3162116,481116,481150,ref-y.4.4.7..4912,ref-y.4.4.7..4946,אף כאן חמשים כסף מכשפה לא תחיה אחד איש ואחד אשה ר' ישמעאל אומר נאמר כאן לא תחיה ונאמר להלן לא תחיה כל נשמה מה ,כאן מכשפה לא תחיה ונאמר להלן אם בהמה אם איש לא יחיה מה לא יחיה שנאמר להלן בסקילה אף כאן בסקילה מה טעמין דרבנין נאמר כאן מכשפה לא תחיה ונאמר להלן לא תחיה כל נשמה ,25,35,1225,1270,0.546583850931677,0.5238095238095238
1272,ref-mek.6.3.4.40-ref-mek.6.3.4.71,ref-y.04.04.7.00.4916-ref-y.04.04.7.00.4932,246316,246461,40432,40453,ref-mek.6.3.4.40,ref-mek.6.3.4.71,3161968,3162048,481120,481136,ref-y.4.4.7..4916,ref-y.4.4.7..4932,בהמה אם איש אין לי אלא איש אשה מניין תלמוד לומר אם איש לא יחיה ר' עקיבא אומר נאמר כאן לא יחיה ונאמר מכשפה לא תחיה מה כאן בסקילה אף להלן בסקילה ,ונאמר להלן אם בהמה אם איש לא יחיה מה לא יחיה שנאמר להלן בסקילה אף כאן בסקילה ,32,17,686,1272,0.5594405594405595,0.5
1273,ref-mek.6.3.4.53-ref-mek.6.3.4.65,ref-y.04.04.7.00.4971-ref-y.04.04.7.00.4987,246371,246430,40439,40447,ref-mek.6.3.4.53,ref-mek.6.3.4.65,3162234,3162311,481173,481187,ref-y.4.4.7..4971,ref-y.4.4.7..4987,לא יחיה ר' עקיבא אומר נאמר כאן לא יחיה ונאמר מכשפה לא תחיה ,לא תחיה מלא תחיה ואל יוכיח לא יחיה מה טעמא דר' יהודה נאמר כאן מכשפה לא תחיה ,13,17,688,1273,0.4868421052631579,0.6153846153846154
1275,ref-mek.7.17.2.44-ref-mek.7.17.2.82,ref-y.04.04.7.00.4971-ref-y.04.04.7.00.5002,350878,351063,56733,56765,ref-mek.7.17.2.44,ref-mek.7.17.2.82,3162234,3162386,481173,481202,ref-y.4.4.7..4971,ref-y.4.4.7..5002,בסקילה אף כאן בסקילה אמר ר' ישמעאל הריני דן לא תחיה מלא תחיה ואתה משיבני מלא תחיה על לא יחיה ר' יוסי הגלילי אומר נאמר כאן מכשפה לא תחיה ונאמר כל שוכב עם בהמה מות יומת וסמכו לומר מה ,לא תחיה מלא תחיה ואל יוכיח לא יחיה מה טעמא דר' יהודה נאמר כאן מכשפה לא תחיה ונאמר להלן כל שוכב עם בהמה מות יומת מה מיתת הבהמה בסקילה אף כאן בסקילה ,39,32,1231,1275,0.6077348066298343,0.5666666666666667
1276,ref-mek.7.17.1.390-ref-mek.7.17.2.19,ref-y.04.04.7.00.4974-ref-y.04.04.7.00.4990,350668,350769,56695,56712,ref-mek.7.17.1.390,ref-mek.7.17.2.19,3162246,3162326,481176,481190,ref-y.4.4.7..4974,ref-y.4.4.7..4990,כאן חמשים כסף מכשפה לא תחיה אחד איש ואחד אשה ר' ישמעאל אומר נאמר כאן לא תחיה ונאמר להלן לא תחיה כל ,תחיה ואל יוכיח לא יחיה מה טעמא דר' יהודה נאמר כאן מכשפה לא תחיה ונאמר להלן כל ,22,17,1226,1276,0.5252525252525253,0.6111111111111112
1277,ref-mek.7.17.3.1-ref-mek.7.17.3.20,ref-y.04.04.7.00.4990-ref-y.04.04.7.00.5002,351363,351462,56810,56825,ref-mek.7.17.3.1,ref-mek.7.17.3.20,3162324,3162386,481190,481202,ref-y.4.4.7..4990,ref-y.4.4.7..5002,כל שוכב עם בהמה מות יומת למה נאמר לפי שהוא אומר ואיש אשר יתן שכבתו בבהמה בסקילה אתה אומר בסקילה ,כל שוכב עם בהמה מות יומת מה מיתת הבהמה בסקילה אף כאן בסקילה ,20,13,1240,1277,0.4270833333333333,0.5
1278,ref-mek.7.17.3.68-ref-mek.7.17.3.81,ref-y.04.04.7.00.4990-ref-y.04.04.7.00.5002,351718,351786,56861,56874,ref-mek.7.17.3.68,ref-mek.7.17.3.81,3162324,3162386,481190,481202,ref-y.4.4.7..4990,ref-y.4.4.7..5002,כל שוכב עם בהמה קרא הכתוב לנשכב כשוכב מה זה בסקילה אף זה בסקילה ,כל שוכב עם בהמה מות יומת מה מיתת הבהמה בסקילה אף כאן בסקילה ,14,13,1260,1278,0.390625,0.5714285714285714
1280,ref-mek.7.4.1.218-ref-mek.7.4.1.225,ref-y.04.04.7.00.4994-ref-y.04.04.7.00.5002,300566,300605,48997,49004,ref-mek.7.4.1.218,ref-mek.7.4.1.225,3162340,3162386,481194,481202,ref-y.4.4.7..4994,ref-y.4.4.7..5002,מות יומת מה להלן בסקילה אף כאן בסקילה ,מות יומת מה מיתת הבהמה בסקילה אף כאן בסקילה ,8,9,946,1280,0.20454545454545456,0.4285714285714286
1281,ref-mek.7.13.3.144-ref-mek.7.13.3.150,ref-y.04.04.8.00.145-ref-y.04.04.8.00.155,336574,336609,54441,54447,ref-mek.7.13.3.144,ref-mek.7.13.3.150,3165824,3165882,481799,481808,ref-y.4.4.8..145,ref-y.4.4.8..155,הגונב או הנגנב הוי אומר זה הנגנב ,הגונב משל אחרים או הגונב משל אביו ואמו הוי אומר הגונב ,7,11,1135,1281,0.5740740740740741,0.75
1282,ref-mek.7.15.1.81-ref-mek.7.15.1.95,ref-y.04.04.8.00.145-ref-y.04.04.8.00.164,341021,341099,55150,55163,ref-mek.7.15.1.81,ref-mek.7.15.1.95,3165824,3165938,481799,481817,ref-y.4.4.8..145,ref-y.4.4.8..164,הגונב מאחר הגנב אתה אומר וגונב מבית האיש לפטור את הגנב אחר הגנב או נגנב ,הגונב משל אחרים או הגונב משל אביו ואמו הוי אומר הגונב משל אחרים פטרה התורה הגונב משל אחרים וחייבה הגונב ,15,20,1156,1282,0.5288461538461539,0.6666666666666667
1284,ref-mek.7.15.1.137-ref-mek.7.15.1.147,ref-y.04.04.8.00.158-ref-y.04.04.8.00.165,341323,341381,55194,55204,ref-mek.7.15.1.137,ref-mek.7.15.1.147,3165894,3165942,481811,481818,ref-y.4.4.8..158,ref-y.4.4.8..165,לפטור הגונב מאחר הגנב אם ימצא הגנב שנים ישלם הגנב משלם ,פטרה התורה הגונב משל אחרים וחייבה הגונב משל ,11,8,1158,1284,0.5818181818181818,0.7
1285,ref-mek.7.15.1.139-ref-mek.7.15.1.152,ref-y.04.04.8.00.403-ref-y.04.04.8.00.421,341336,341409,55196,55209,ref-mek.7.15.1.139,ref-mek.7.15.1.152,3167183,3167270,482015,482028,ref-y.4.4.8..403,ref-y.4.4.8..421,מאחר הגנב אם ימצא הגנב שנים ישלם הגנב משלם תשלומי כפל הגזלן אינו משלם ,לשלם תשלומי כפל על מנת לשלם תשלומי ארבעה וחמשה בן בג בג אומר לא תגנוב את שלך מאחר הגנב ,14,19,1160,1285,0.7586206896551724,0.6842105263157895
1287,ref-mek.7.6.2.36-ref-mek.7.6.2.50,ref-y.04.04.8.00.1163-ref-y.04.04.8.00.1181,310572,310647,50460,50473,ref-mek.7.6.2.36,ref-mek.7.6.2.50,3171090,3171184,482647,482663,ref-y.4.4.8..1163,ref-y.4.4.8..1181,אם זרחה השמש עליו וכי השמש בלבד עליו זרחה והלא על כל העולם זרחה אלא מה ,אם זרחה השמש עליו דמים לו וכי עליו לבדו החמה זורחת והלא על כל באי העולם זורחת החמה אלא מה ,16,20,984,1287,0.3333333333333333,0.41666666666666663
1288,ref-mek.7.13.2.1-ref-mek.7.13.2.16,ref-y.04.04.8.00.1163-ref-y.04.04.8.00.1181,334596,334675,54115,54129,ref-mek.7.13.2.1,ref-mek.7.13.2.16,3171090,3171184,482647,482663,ref-y.4.4.8..1163,ref-y.4.4.8..1181,אם זרחה השמש עליו וכי השמש עליו בלבד זרחה והלא על כל העולם כלו זרחה אלא מה ,אם זרחה השמש עליו דמים לו וכי עליו לבדו החמה זורחת והלא על כל באי העולם זורחת החמה אלא מה ,17,20,1126,1288,0.3333333333333333,0.41666666666666663
1290,ref-mek.9.1.2.72-ref-mek.9.1.2.85,ref-y.04.04.8.00.1207-ref-y.04.04.8.00.1215,382188,382257,61643,61655,ref-mek.9.1.2.72,ref-mek.9.1.2.85,3171310,3171355,482682,482690,ref-y.4.4.8..1207,ref-y.4.4.8..1215,ואמר אם במחתרת ימצא הגנב ומה זה הוא ספק שבא לגנוב ספק שבא להרוג ,לגנוב פעמים שהוא בא להרוג אמרת שאם בא לגנוב ,14,9,1389,1290,0.71875,0.8461538461538461
1291,ref-mek.7.13.1.6-ref-mek.7.13.1.32,ref-y.04.04.8.00.1210-ref-y.04.04.8.00.1217,334179,334307,54050,54074,ref-mek.7.13.1.6,ref-mek.7.13.1.32,3171328,3171368,482685,482692,ref-y.4.4.8..1210,ref-y.4.4.8..1217,אם זה שספק בא לגנוב ספק בא להרוג אתה אומר ספק בא לגנוב וספק להרוג או אינו אלא ספק לגנוב וספק שלא לגנוב אמרת אם כשיגנוב ודאי ,בא להרוג אמרת שאם בא לגנוב וודאי והרג ,27,8,1123,1291,0.75,0.7333333333333334
1292,ref-mek.7.13.1.49-ref-mek.7.13.2.1,ref-y.04.04.8.00.1210-ref-y.04.04.8.00.1254,334380,334598,54088,54115,ref-mek.7.13.1.49,ref-mek.7.13.2.1,3171328,3171560,482685,482722,ref-y.4.4.8..1210,ref-y.4.4.8..1254,דן על פקוח נפש שספיקו דוחה את השבת ומה שפיכות דמים שמטמאה את הארץ ומסלקת את השכינה היא דוחה את הספק קל וחומר לפקוח נפש שדוחה את הספק הא אין עליך לומר כלשון האחרון אלא כלשון הראשון ספק בא לגנוב ספק בא להרוג אם ,"בא להרוג אמרת שאם בא לגנוב וודאי והרג ההורגו נהרג פעמים שהוא בא להרוג נהרג מיכן את דן לפיקוח נפש לומר מה ע""ז מיוחדת שהיא מטמאה את הארץ ומחללת את השם ומסלקת את השכינה ודוחין בה את הספק כל שכן לפיקוח נפש שידחה את הספק ",44,45,1125,1292,0.7592592592592593,0.6216216216216216
1293,ref-mek.7.13.1.49-ref-mek.7.13.1.76,ref-y.04.04.8.00.1227-ref-y.04.04.8.00.1254,334380,334522,54088,54107,ref-mek.7.13.1.49,ref-mek.7.13.1.76,3171416,3171560,482701,482722,ref-y.4.4.8..1227,ref-y.4.4.8..1254,דן על פקוח נפש שספיקו דוחה את השבת ומה שפיכות דמים שמטמאה את הארץ ומסלקת את השכינה היא דוחה את הספק קל וחומר לפקוח נפש שדוחה את הספק ,"דן לפיקוח נפש לומר מה ע""ז מיוחדת שהיא מטמאה את הארץ ומחללת את השם ומסלקת את השכינה ודוחין בה את הספק כל שכן לפיקוח נפש שידחה את הספק ",28,28,1124,1293,0.44360902255639095,0.6296296296296297
1294,ref-mek.7.17.1.219-ref-mek.7.17.1.227,ref-y.04.04.8.00.1397-ref-y.04.04.8.00.1405,349817,349873,56554,56561,ref-mek.7.17.1.219,ref-mek.7.17.1.227,3172276,3172333,482839,482846,ref-y.4.4.8..1397,ref-y.4.4.8..1405,לכהן הדיוט ממזרת ונתינה לישראל בת ישראל לנתין וממזר ,לכהן הדיוט ממזרת ונתינה לישראל בת ישראל לנתין ולממזר ,9,9,1217,1294,0.018867924528301886,0.2222222222222222
1296,ref-mek.1.9.1.175-ref-mek.1.9.1.182,ref-y.04.04.9.00.793-ref-y.04.04.9.00.805,29939,29975,4714,4721,ref-mek.1.9.1.175,ref-mek.1.9.1.182,3176918,3176983,483542,483551,ref-y.4.4.9..793,ref-y.4.4.9..805,בכלל היה ויצא מוצא מן הכלל ללמד על ,בכלל היית ויצאת מכללה ללמד על כל האונסים ותצא אשת אב ותלמד על ,8,13,94,1296,0.5645161290322581,0.7692307692307692
1297,ref-mek.7.10.2.299-ref-mek.7.10.2.307,ref-y.04.04.9.00.829-ref-y.04.04.9.00.834,326168,326213,52796,52803,ref-mek.7.10.2.299,ref-mek.7.10.2.307,3177089,3177116,483575,483580,ref-y.4.4.9..829,ref-y.4.4.9..834,מות יומת המכה רוצח הוא ועדיין אני אומר יומת ,מות יומת המכה רוצח הוא מות ,9,6,1086,1297,0.38636363636363635,0.5
1298,ref-mek.7.6.1.219-ref-mek.7.6.1.230,ref-y.04.04.9.00.988-ref-y.04.04.9.00.1012,310254,310322,50410,50421,ref-mek.7.6.1.219,ref-mek.7.6.1.230,3177940,3178076,483719,483737,ref-y.4.4.9..988,ref-y.4.4.9..1012,פטור ולא ימות ונפל למשכב מגיד שהצהיבה מביאה לידי מיתה ולא ימות ,פטור מה טעמון דרבנין ולא ימות ונפל למשכב וכי אין אנו יודעין שאם לא ימות ונפל למשכב אלא בשלא אמדוהו למיתה אם בשלא אמדוהו למיתה ,12,25,983,1298,0.6031746031746031,0.736842105263158
1299,ref-mek.7.6.2.172-ref-mek.7.6.2.183,ref-y.04.04.9.00.1034-ref-y.04.04.9.00.1040,311253,311315,50583,50593,ref-mek.7.6.2.172,ref-mek.7.6.2.183,3178188,3178220,483753,483759,ref-y.4.4.9..1034,ref-y.4.4.9..1040,לזה תלמוד לומר רק שבתו יתן מגיד שחלוק מכלל השבת ורפא ירפא ,בדא כתיב רק שבתו יתן ורפא ירפא ,12,7,997,1299,0.5862068965517241,0.6666666666666667
1300,ref-mek.7.6.2.113-ref-mek.7.6.2.117,ref-y.04.04.9.00.1036-ref-y.04.04.9.00.1040,310965,310987,50526,50530,ref-mek.7.6.2.113,ref-mek.7.6.2.117,3178198,3178220,483755,483759,ref-y.4.4.9..1036,ref-y.4.4.9..1040,רק שבתו יתן ורפא ירפא ,רק שבתו יתן ורפא ירפא ,5,5,990,1300,0.0,0.0
1301,ref-mek.7.6.2.212-ref-mek.7.6.2.216,ref-y.04.04.9.00.1036-ref-y.04.04.9.00.1040,311473,311495,50621,50625,ref-mek.7.6.2.212,ref-mek.7.6.2.216,3178198,3178220,483755,483759,ref-y.4.4.9..1036,ref-y.4.4.9..1040,רק שבתו יתן ורפא ירפא ,רק שבתו יתן ורפא ירפא ,5,5,1003,1301,0.0,0.0
1302,ref-mek.7.6.2.234-ref-mek.7.6.2.238,ref-y.04.04.9.00.1036-ref-y.04.04.9.00.1040,311571,311593,50638,50642,ref-mek.7.6.2.234,ref-mek.7.6.2.238,3178198,3178220,483755,483759,ref-y.4.4.9..1036,ref-y.4.4.9..1040,רק שבתו יתן ורפא ירפא ,רק שבתו יתן ורפא ירפא ,5,5,1007,1302,0.0,0.0
1303,ref-mek.7.6.2.113-ref-mek.7.6.2.117,ref-y.04.04.9.00.1293-ref-y.04.04.9.00.1297,310965,310987,50526,50530,ref-mek.7.6.2.113,ref-mek.7.6.2.117,3179508,3179530,483940,483944,ref-y.4.4.9..1293,ref-y.4.4.9..1297,רק שבתו יתן ורפא ירפא ,רק שבתו יתן ורפא ירפא ,5,5,991,1303,0.0,0.0
1304,ref-mek.7.6.2.175-ref-mek.7.6.2.183,ref-y.04.04.9.00.1293-ref-y.04.04.9.00.1297,311269,311315,50585,50593,ref-mek.7.6.2.175,ref-mek.7.6.2.183,3179508,3179530,483940,483944,ref-y.4.4.9..1293,ref-y.4.4.9..1297,רק שבתו יתן מגיד שחלוק מכלל השבת ורפא ירפא ,רק שבתו יתן ורפא ירפא ,9,5,998,1304,0.4883720930232558,0.4285714285714286
1305,ref-mek.7.6.2.234-ref-mek.7.6.2.238,ref-y.04.04.9.00.1293-ref-y.04.04.9.00.1297,311571,311593,50638,50642,ref-mek.7.6.2.234,ref-mek.7.6.2.238,3179508,3179530,483940,483944,ref-y.4.4.9..1293,ref-y.4.4.9..1297,רק שבתו יתן ורפא ירפא ,רק שבתו יתן ורפא ירפא ,5,5,1008,1305,0.0,0.0
1306,ref-mek.7.6.2.212-ref-mek.7.6.2.218,ref-y.04.04.9.00.1293-ref-y.04.04.9.00.1301,311473,311502,50621,50627,ref-mek.7.6.2.212,ref-mek.7.6.2.218,3179508,3179547,483940,483946,ref-y.4.4.9..1293,ref-y.4.4.9..1301,רק שבתו יתן ורפא ירפא מה שבת ,רק שבתו יתן ורפא ירפא חייב ליתן לו שבת ,7,9,1004,1306,0.3076923076923077,0.19999999999999996
1307,ref-mek.7.6.2.129-ref-mek.7.6.2.140,ref-y.04.04.9.00.1293-ref-y.04.04.9.00.1302,311050,311107,50542,50552,ref-mek.7.6.2.129,ref-mek.7.6.2.140,3179508,3179555,483940,483947,ref-y.4.4.9..1293,ref-y.4.4.9..1302,רק שבתו יתן שומע אני לעולם תלמוד לומר ורפא ירפא מה ריפוי ,רק שבתו יתן ורפא ירפא חייב ליתן לו שבת וריפוי ,12,10,994,1307,0.5263157894736842,0.6
1308,ref-mek.7.6.2.113-ref-mek.7.6.2.117,ref-y.04.04.9.00.1315-ref-y.04.04.9.00.1319,310965,310987,50526,50530,ref-mek.7.6.2.113,ref-mek.7.6.2.117,3179625,3179647,483958,483962,ref-y.4.4.9..1315,ref-y.4.4.9..1319,רק שבתו יתן ורפא ירפא ,רק שבתו יתן ורפא ירפא ,5,5,992,1308,0.0,0.0
1309,ref-mek.7.6.2.175-ref-mek.7.6.2.183,ref-y.04.04.9.00.1315-ref-y.04.04.9.00.1319,311269,311315,50585,50593,ref-mek.7.6.2.175,ref-mek.7.6.2.183,3179625,3179647,483958,483962,ref-y.4.4.9..1315,ref-y.4.4.9..1319,רק שבתו יתן מגיד שחלוק מכלל השבת ורפא ירפא ,רק שבתו יתן ורפא ירפא ,9,5,999,1309,0.4883720930232558,0.4285714285714286
1310,ref-mek.7.6.2.234-ref-mek.7.6.2.238,ref-y.04.04.9.00.1315-ref-y.04.04.9.00.1319,311571,311593,50638,50642,ref-mek.7.6.2.234,ref-mek.7.6.2.238,3179625,3179647,483958,483962,ref-y.4.4.9..1315,ref-y.4.4.9..1319,רק שבתו יתן ורפא ירפא ,רק שבתו יתן ורפא ירפא ,5,5,1009,1310,0.0,0.0
1311,ref-mek.7.6.2.212-ref-mek.7.6.2.218,ref-y.04.04.9.00.1315-ref-y.04.04.9.00.1323,311473,311502,50621,50627,ref-mek.7.6.2.212,ref-mek.7.6.2.218,3179625,3179664,483958,483964,ref-y.4.4.9..1315,ref-y.4.4.9..1323,רק שבתו יתן ורפא ירפא מה שבת ,רק שבתו יתן ורפא ירפא חייב ליתן לו שבת ,7,9,1005,1311,0.3076923076923077,0.19999999999999996
1312,ref-mek.7.6.2.129-ref-mek.7.6.2.140,ref-y.04.04.9.00.1315-ref-y.04.04.9.00.1324,311050,311107,50542,50552,ref-mek.7.6.2.129,ref-mek.7.6.2.140,3179625,3179672,483958,483965,ref-y.4.4.9..1315,ref-y.4.4.9..1324,רק שבתו יתן שומע אני לעולם תלמוד לומר ורפא ירפא מה ריפוי ,רק שבתו יתן ורפא ירפא חייב ליתן לו שבת וריפוי ,12,10,995,1312,0.5263157894736842,0.6
1313,ref-mek.5.4.11.384-ref-mek.5.4.11.392,ref-y.04.04.9.00.1705-ref-y.04.04.9.00.1715,233526,233574,38302,38310,ref-mek.5.4.11.384,ref-mek.5.4.11.392,3181622,3181684,484261,484270,ref-y.4.4.9..1705,ref-y.4.4.9..1715,עולם היא והיתה לו ולזרעו אחריו ברית כהונת עולם ,עליו רוח הקודש ואמרה והיתה לו ולזרעו אחריו ברית כהונת עולם ,9,11,671,1313,0.2542372881355932,0.4
1314,ref-mek.7.4.1.212-ref-mek.7.4.1.221,ref-y.04.04.9.00.1721-ref-y.04.04.9.00.1726,300534,300582,48991,49000,ref-mek.7.4.1.212,ref-mek.7.4.1.221,3181711,3181740,484274,484279,ref-y.4.4.9..1721,ref-y.4.4.9..1726,נאמר כאן מות יומת ונאמר במגדף מות יומת מה להלן ,נאמר כאן מות יומת ונאמר להלן ,10,6,942,1314,0.3829787234042553,0.16666666666666663
1315,ref-mek.7.4.1.175-ref-mek.7.4.1.199,ref-y.04.04.9.00.1738-ref-y.04.04.9.00.1750,300348,300468,48961,48978,ref-mek.7.4.1.175,ref-mek.7.4.1.199,3181794,3181864,484289,484301,ref-y.4.4.9..1738,ref-y.4.4.9..1750,יומת בבית דין מות יומת בסיף אתה אומר בסייף או אינו אלא בחנק הרי אתה דן נאמר כאן מות יומת ונאמר להלן בנואף מות יומת ,נאמר כאן מות יומת ונאמר להלן והזר הקרב יומת מוטב שילמד יומת מיומת ,25,13,940,1315,0.6608695652173913,0.7222222222222222
1317,ref-mek.7.4.1.212-ref-mek.7.4.1.221,ref-y.04.04.9.00.1738-ref-y.04.04.9.00.1750,300534,300582,48991,49000,ref-mek.7.4.1.212,ref-mek.7.4.1.221,3181794,3181864,484289,484301,ref-y.4.4.9..1738,ref-y.4.4.9..1750,נאמר כאן מות יומת ונאמר במגדף מות יומת מה להלן ,נאמר כאן מות יומת ונאמר להלן והזר הקרב יומת מוטב שילמד יומת מיומת ,10,13,943,1317,0.4696969696969697,0.5
1319,ref-mek.1.6.1.348-ref-mek.1.6.1.354,ref-y.04.04.10.00.3-ref-y.04.04.10.00.9,16902,16940,2719,2725,ref-mek.1.6.1.348,ref-mek.1.6.1.354,3181899,3181942,484308,484314,ref-y.4.4.10..3,ref-y.4.4.10..9,פורק עול ומפר ברית ומגלה פנים בתורה ,הפורק עול והמפיר ברית והמגלה פנים בתורה ,7,7,35,1319,0.1,0.0
1320,ref-mek.4.1.5.277-ref-mek.4.1.5.287,ref-y.04.04.10.00.237-ref-y.04.04.10.00.244,184339,184397,30090,30100,ref-mek.4.1.5.277,ref-mek.4.1.5.287,3183100,3183138,484493,484500,ref-y.4.4.10..237,ref-y.4.4.10..244,בטובתו הרשות נתונה אם ללצים הוא הוא ילץ ולענוים יתן חן ,טוב אם ללצים הוא יליץ ולענוים יתן חן ,11,8,547,1320,0.36363636363636365,0.375
1321,ref-mek.6.7.1.146-ref-mek.6.7.1.170,ref-y.04.04.10.00.371-ref-y.04.04.10.00.399,262991,263120,43183,43200,ref-mek.6.7.1.146,ref-mek.6.7.1.170,3183780,3183929,484609,484631,ref-y.4.4.10..371,ref-y.4.4.10..399,חלוקי כפרה שהיה ר' ישמעאל דורש אמר לו כתוב אחד אומר שובו בנים שובבים הא למדת שתשובה מכפרת וכתוב אחד אומר ביום הזה יכפר עליכם ,חלוקי כפרה שהיה רבי ישמעאל דורש אמר לו שלשה הן חוץ מן התשובה כתוב אחד אומר שובו בנים שובבים ארפא משובותיכם וכתוב אחד אומר כי ביום הזה יכפר עליכם ,25,29,720,1321,0.2827586206896552,0.3846153846153846
1322,ref-mek.2.6.3.182-ref-mek.2.6.3.186,ref-y.04.04.10.00.383-ref-y.04.04.10.00.391,123665,123696,19823,19827,ref-mek.2.6.3.182,ref-mek.2.6.3.186,3183835,3183888,484619,484625,ref-y.4.4.10..383,ref-y.4.4.10..391,שובו בנים שובבים ארפא משובותיכם ,התשובה כתוב אחד אומר שובו בנים שובבים ארפא משובותיכם ,5,9,403,1322,0.39622641509433965,0.4444444444444444
1324,ref-mek.6.7.1.180-ref-mek.6.7.1.196,ref-y.04.04.10.00.406-ref-y.04.04.10.00.420,263171,263265,43209,43225,ref-mek.6.7.1.180,ref-mek.6.7.1.196,3183962,3184044,484636,484648,ref-y.4.4.10..406,ref-y.4.4.10..420,העון הזה לכם עד תמותון הא למדת שמיתה מכפרת וכתוב אחר אומר ופקדתי בשבט פשעם ובנגעים עונם ,ופקדתי בשבט פשעם ובנגעים עונם וכתוב אחד אומר אם יכופר העון הזה לכם עד תמותון ,17,15,725,1324,0.7272727272727273,0.368421052631579
1325,ref-mek.6.7.1.313-ref-mek.6.7.1.318,ref-y.04.04.10.00.414-ref-y.04.04.10.00.420,263919,263948,43328,43333,ref-mek.6.7.1.313,ref-mek.6.7.1.318,3184011,3184044,484642,484648,ref-y.4.4.10..414,ref-y.4.4.10..420,אם יכופר העון הזה עד תמותון ,אם יכופר העון הזה לכם עד תמותון ,6,7,736,1325,0.125,0.1428571428571429
1326,ref-mek.6.7.1.211-ref-mek.6.7.1.303,ref-y.04.04.10.00.424-ref-y.04.04.10.00.504,263345,263869,43240,43320,ref-mek.6.7.1.211,ref-mek.6.7.1.303,3184063,3184535,484652,484721,ref-y.4.4.10..424,ref-y.4.4.10..504,תשובה אינו זז משם עד שמוחלין לו ועל זה נאמר שובו בנים שובבים והעובר על מצוות לא תעשה ועשה תשובה אין כאן בתשובה לכפר אלא תשובה תולה ויום הכיפורים מכפר ועל זה נאמר כי ביום הזה יכפר עליכם והמזיד על כריתות ועל מיתת בית דין ועשה תשובה אין כח תשובה לתלות ויום הכיפורים לכפר אלא תשובה ויום הכיפורים מכפרין מחצה וייסורין ממרקין מכפרין מחצה ועל זה נאמר ופקדתי בשבט פשעם ובנגעים עוונם מי שמחלל שם שמים ועשה תשובה אין כח בתשובה לתלות ולא יום הכיפורים מכפר ולא ייסורין בלבד ממרקין אלא התשובה ויום הכיפורים ,"על מצות עשה ושב מיד אינו זז ממקומו עד שימחול לו הקב""ה ועליו הוא אומר שובו בנים שובבים ארפא משובותיכם העובר על מצות בלא תעשה התשובה תולה ויום הכיפורים מכפר ועליו הוא אומר כי ביום הזה יכפר עליכם וגו' העובר על הכריתות ומיתות בית דין במזיד התשובה ויום הכיפורים מכפרין מחצה והייסורין מכפרין מחצה ועליו הוא אומר ופקדתי בשבט פשעם וגו' אבל מי שנתחלל בו שם שמים אין כח בתשובה לתלות ולא יום הכיפורים לכפר ולא הייסורים למרק אלא התשובה ויום הכיפורים ",94,82,730,1326,0.402834008097166,0.33333333333333337
1328,ref-mek.2.6.3.182-ref-mek.2.6.3.186,ref-y.04.04.10.00.439-ref-y.04.04.10.00.443,123665,123696,19823,19827,ref-mek.2.6.3.182,ref-mek.2.6.3.186,3184138,3184169,484665,484669,ref-y.4.4.10..439,ref-y.4.4.10..443,שובו בנים שובבים ארפא משובותיכם ,שובו בנים שובבים ארפא משובותיכם ,5,5,404,1328,0.0,0.0
1329,ref-mek.6.7.1.236-ref-mek.6.7.1.251,ref-y.04.04.10.00.449-ref-y.04.04.10.00.465,263470,263557,43262,43275,ref-mek.6.7.1.236,ref-mek.6.7.1.251,3184194,3184293,484674,484687,ref-y.4.4.10..449,ref-y.4.4.10..465,תשובה תולה ויום הכיפורים מכפר ועל זה נאמר כי ביום הזה יכפר עליכם והמזיד על כריתות ,התשובה תולה ויום הכיפורים מכפר ועליו הוא אומר כי ביום הזה יכפר עליכם וגו' העובר על הכריתות ,16,17,731,1329,0.18681318681318682,0.3846153846153846
