,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
618,ref-mek.1.9.1.670-ref-mek.1.9.1.676,ref-sifra.12.10-00.9.25-ref-sifra.12.10-00.9.31,32457,32508,5097,5103,ref-mek.1.9.1.670,ref-mek.1.9.1.676,578714,578763,88054,88060,ref-sifra.12.10-00.9.25,ref-sifra.12.10-00.9.31,המינין החטים והשעורים והכוסמים שבולת שועל שיפון ,ומנין לרבות שעורים וכוסמים ושבולת שועל ושיפון ,7,7,44,618,0.25,0.25
619,ref-mek.1.18.2.29-ref-mek.1.18.2.35,ref-sifra.12.10-00.9.25-ref-sifra.12.10-00.9.31,70434,70489,11037,11043,ref-mek.1.18.2.29,ref-mek.1.18.2.35,578714,578763,88054,88060,ref-sifra.12.10-00.9.25,ref-sifra.12.10-00.9.31,המינין החטים והשעורים והכסומים ושבולת שועל ושיפון ,ומנין לרבות שעורים וכוסמים ושבולת שועל ושיפון ,7,7,94,619,0.22,0.25
620,ref-mek.1.9.1.33-ref-mek.1.9.1.37,ref-sifra.12.10-00.9.27-ref-sifra.12.10-00.9.31,29147,29187,4621,4625,ref-mek.1.9.1.33,ref-mek.1.9.1.37,578727,578763,88056,88060,ref-sifra.12.10-00.9.27,ref-sifra.12.10-00.9.31,והשעורים והכוסמים ושבולת שועל ושיפון ,שעורים וכוסמים ושבולת שועל ושיפון ,5,5,37,620,0.08108108108108109,0.0
621,ref-mek.3.2.1.869-ref-mek.3.2.1.883,ref-sifra.12.10-12.5.6-ref-sifra.12.10-12.5.25,144767,144841,23390,23402,ref-mek.3.2.1.869,ref-mek.3.2.1.883,580407,580509,88308,88327,ref-sifra.12.10-12.5.6,ref-sifra.12.10-12.5.25,כתוב א' אומר רמה בים וכתוב אחד אומר ירה בים כיצד יתקיימו ב' כתובים הללו ,כתוב אחד אומר ששת ימים תאכל מצות וכתוב אחד אומר שבעת ימים מצות תאכלו הא כיצד יתקיימו שני כתובים הללו ,15,20,186,621,0.39603960396039606,0.5625
623,ref-mek.8.4.7.70-ref-mek.8.4.7.80,ref-sifra.12.10-13.10.27-ref-sifra.12.10-13.10.33,377005,377060,60866,60874,ref-mek.8.4.7.70,ref-mek.8.4.7.80,584838,584881,88988,88994,ref-sifra.12.10-13.10.27,ref-sifra.12.10-13.10.33,יביאו תלמוד לומר תביא מכל מקום ומה הפרש בין אלו לאלו ,אלו ואלו שנאמר כי תבואו והבאתם מכל מקום ,11,8,712,623,0.6981132075471698,0.6363636363636364
624,ref-mek.1.6.1.786-ref-mek.1.6.1.791,ref-sifra.12.11-14.5.11-ref-sifra.12.11-14.5.16,19210,19248,3086,3091,ref-mek.1.6.1.786,ref-mek.1.6.1.791,589197,589235,89610,89615,ref-sifra.12.11-14.5.11,ref-sifra.12.11-14.5.16,בערב אי בערב יכול משתחשך תלמוד לומר ,בערב אי בערב יכול משתחשך תלמוד לומר ,7,7,21,624,0.0,0.0
625,ref-mek.4.5.6.213-ref-mek.4.5.6.222,ref-sifra.12.11-14.6.15-ref-sifra.12.11-14.6.23,196575,196631,32096,32102,ref-mek.4.5.6.213,ref-mek.4.5.6.222,589394,589451,89637,89643,ref-sifra.12.11-14.6.15,ref-sifra.12.11-14.6.23,ביום טוב מנין תלמוד לומר שבת ביום הכפורים שהוא שבתון ,יום הכפורים שבת בראשית מנין תלמוד לומר תשבתו ימים טובים ,10,10,216,625,0.625,0.36363636363636365
627,ref-mek.1.10.2.178-ref-mek.1.10.2.190,ref-sifra.12.12-00.4.1-ref-sifra.12.12-00.4.9,36766,36838,5707,5717,ref-mek.1.10.2.178,ref-mek.1.10.2.190,592186,592238,89997,90005,ref-sifra.12.12-00.4.1,ref-sifra.12.12-00.4.9,ויום הראשון ויום האחרון קרויין מקרא קדש וחולו של מועד קרוי מקרא קדש ,ביום הראשון מקרא קדש קדשהו וביום השמיני מקרא קדש ,13,9,59,627,0.5147058823529411,0.6
629,ref-mek.1.10.1.1-ref-mek.1.10.1.9,ref-sifra.12.12-00.4.6-ref-sifra.12.12-00.4.17,33051,33108,5184,5192,ref-mek.1.10.1.1,ref-mek.1.10.1.9,592215,592287,90002,90013,ref-sifra.12.12-00.4.6,ref-sifra.12.12-00.4.17,ביום הראשון מקרא קדש כבדהו במאכל ובמשתה ובכסות נקייה ,וביום השמיני מקרא קדש קדשהו במה אתה מקדשו במאכל ובמשתה ובכסות נקיה ,9,12,46,629,0.34328358208955223,0.41666666666666663
631,ref-mek.9.1.5.79-ref-mek.9.1.5.82,ref-sifra.12.12-00.7.7-ref-sifra.12.12-00.7.11,385216,385234,62072,62075,ref-mek.9.1.5.79,ref-mek.9.1.5.82,592502,592524,90042,90046,ref-sifra.12.12-00.7.7,ref-sifra.12.12-00.7.11,אלה מועדי ה' מקראי ,אלה מועדי ה' אשר תקראו ,4,5,734,631,0.2608695652173913,0.5
633,ref-mek.1.10.1.27-ref-mek.1.10.1.34,ref-sifra.12.12-00.7.7-ref-sifra.12.12-00.7.14,33193,33231,5200,5207,ref-mek.1.10.1.27,ref-mek.1.10.1.34,592502,592539,90042,90049,ref-sifra.12.12-00.7.7,ref-sifra.12.12-00.7.14,אלה מועדי ה' אשר תקראו אותם מקראי קודש ,אלה מועדי ה' אשר תקראו אותם מקראי קדש ,8,8,51,633,0.02564102564102564,0.0
635,ref-mek.1.10.2.190-ref-mek.1.10.2.217,ref-sifra.12.12-00.7.55-ref-sifra.12.12-00.7.69,36835,36981,5717,5735,ref-mek.1.10.2.190,ref-mek.1.10.2.217,592752,592832,90078,90088,ref-sifra.12.12-00.7.55,ref-sifra.12.12-00.7.69,קדש ויום טוב הראשון והאחרון הרי הן אסורין משום שבות חולו של מועד שהוא קרוי מקרא קדש אינו דין שיהא אסור משום שבות תלמוד לומר ביום הראשון שבתון ,ביום הראשון שבתון וביום השמיני שבתון אם כן למה נאמר אשר תקראו אותם מקראי קדש ,28,15,61,635,0.6901408450704225,0.7083333333333333
637,ref-mek.1.10.1.27-ref-mek.1.10.1.34,ref-sifra.12.12-00.7.66-ref-sifra.12.12-00.7.73,33193,33231,5200,5207,ref-mek.1.10.1.27,ref-mek.1.10.1.34,592812,592849,90085,90092,ref-sifra.12.12-00.7.66,ref-sifra.12.12-00.7.73,אלה מועדי ה' אשר תקראו אותם מקראי קודש ,תקראו אותם מקראי קדש אלא אלו ימי מועד ,8,8,52,637,0.7692307692307693,0.33333333333333337
638,ref-mek.6.7.1.324-ref-mek.6.7.1.329,ref-sifra.12.12-00.9.12-ref-sifra.12.12-00.9.24,263973,264009,43339,43344,ref-mek.6.7.1.324,ref-mek.6.7.1.329,593037,593103,90121,90132,ref-sifra.12.12-00.9.12,ref-sifra.12.12-00.9.24,עלי בזבח ובמנחה בזבח ובמנחה אינו ,עולה למנחה שאם קדמה מנחה לעולה פסולה זבח ונסכים אם אין זבח אין ,6,13,314,638,0.6984126984126984,0.8181818181818181
639,ref-mek.7.1.2.117-ref-mek.7.1.2.128,ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,286210,286271,46797,46806,ref-mek.7.1.2.117,ref-mek.7.1.2.128,596230,596280,90537,90545,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,12,9,385,639,0.5084745762711864,0.6363636363636364
640,ref-mek.7.4.2.154-ref-mek.7.4.2.163,ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,301750,301799,49194,49203,ref-mek.7.4.2.154,ref-mek.7.4.2.163,596230,596280,90537,90545,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף ,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,10,9,446,640,0.3673469387755102,0.5555555555555556
641,ref-mek.5.3.2.21-ref-mek.5.3.2.30,ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.18,221382,221429,36253,36262,ref-mek.5.3.2.21,ref-mek.5.3.2.30,596230,596284,90537,90546,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.18,ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף כאן ,10,10,256,641,0.2830188679245283,0.4444444444444444
642,ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.18,347756,347811,56213,56223,ref-mek.7.16.5.40,ref-mek.7.16.5.50,596230,596284,90537,90546,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.18,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף כאן ,11,10,627,642,0.2962962962962963,0.5
644,ref-mek.1.8.3.206-ref-mek.1.8.3.222,ref-sifra.12.12-17.1.1-ref-sifra.12.12-17.1.12,28788,28870,4567,4581,ref-mek.1.8.3.206,ref-mek.1.8.3.222,597858,597918,90798,90809,ref-sifra.12.12-17.1.1,ref-sifra.12.12-17.1.12,וחגותם אותו חג לה' הרי חג אמור ומה אני מקיים שבעת ימים תחוג לה' להביא שבעת ימי ,וחגתם אותו חג לה' שבעת ימים לפי שנאמר שבעת ימים תחוג לה' ,17,12,35,644,0.4430379746835443,0.5
645,ref-mek.1.18.2.181-ref-mek.1.18.2.193,ref-sifra.12.12-17.1.1-ref-sifra.12.12-17.1.12,71271,71335,11147,11155,ref-mek.1.18.2.181,ref-mek.1.18.2.193,597858,597918,90798,90809,ref-sifra.12.12-17.1.1,ref-sifra.12.12-17.1.12,וביום השביעי חג לה' למה נאמר לפי שהוא אומר וחגותם אותו חג לה' ,וחגתם אותו חג לה' שבעת ימים לפי שנאמר שבעת ימים תחוג לה' ,13,12,102,645,0.532258064516129,0.5384615384615384
646,ref-mek.7.10.1.38-ref-mek.7.10.1.61,ref-sifra.12.12-17.5.24-ref-sifra.12.12-17.5.46,320661,320773,51985,52006,ref-mek.7.10.1.38,ref-mek.7.10.1.61,598485,598607,90895,90915,ref-sifra.12.12-17.5.24,ref-sifra.12.12-17.5.46,הריני דן נאמר כאן שור ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן דין הוא שנעשה ,הריני דן נאמר כאן שבעה' ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן נעשה ,24,23,545,646,0.4700854700854701,0.4375
647,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.45,301750,301815,49194,49206,ref-mek.7.4.2.154,ref-mek.7.4.2.166,598509,598602,90898,90914,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.45,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן ,13,17,470,647,0.5340909090909091,0.5833333333333333
648,ref-mek.7.1.2.117-ref-mek.7.1.2.133,ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.47,286210,286296,46797,46810,ref-mek.7.1.2.117,ref-mek.7.1.2.133,598509,598611,90898,90916,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.47,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן בבן ,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן נעשה בהן ,17,19,399,648,0.5463917525773195,0.75
649,ref-mek.1.18.4.291-ref-mek.1.18.4.303,ref-sifra.12.12-17.5.33-ref-sifra.12.12-17.5.45,77234,77298,12049,12061,ref-mek.1.18.4.291,ref-mek.1.18.4.303,598533,598602,90902,90914,ref-sifra.12.12-17.5.33,ref-sifra.12.12-17.5.45,מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן ,13,13,140,649,0.5303030303030303,0.6923076923076923
651,ref-mek.1.18.4.292-ref-mek.1.18.4.303,ref-sifra.12.12-17.8.38-ref-sifra.12.12-17.8.54,77237,77298,12050,12061,ref-mek.1.18.4.292,ref-mek.1.18.4.303,599108,599199,90989,91004,ref-sifra.12.12-17.8.38,ref-sifra.12.12-17.8.54,ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,ימים שבעת ימים שנאמר באהל מועד עשה בהם את הלילות כימים אף תשבו שבעת ימים האמורים כאן ,12,17,143,651,0.5529411764705883,0.7647058823529411
652,ref-mek.7.10.1.35-ref-mek.7.10.1.58,ref-sifra.12.13-18.5.4-ref-sifra.12.13-18.5.25,320645,320758,51982,52003,ref-mek.7.10.1.35,ref-mek.7.10.1.58,605798,605912,92037,92056,ref-sifra.12.13-18.5.4,ref-sifra.12.13-18.5.25,כל הבהמה כשור הריני דן נאמר כאן שור ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,יכול מערכה אחת הריני דן נאמר כאן מערכת ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,24,22,542,652,0.4107142857142857,0.631578947368421
653,ref-mek.7.8.3.31-ref-mek.7.8.3.50,ref-sifra.12.13-18.5.6-ref-sifra.12.13-18.5.20,316793,316885,51397,51410,ref-mek.7.8.3.31,ref-mek.7.8.3.50,605809,605885,92039,92051,ref-sifra.12.13-18.5.6,ref-sifra.12.13-18.5.20,תחת נפש ממון אתה אומר ממון או אינו אלא מיתה הרי אתה דן נאמר כאן השיתה ונאמר להלן השיתה מה ,אחת הריני דן נאמר כאן מערכת ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים ,20,15,531,653,0.6666666666666666,0.625
654,ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,286210,286291,46797,46809,ref-mek.7.1.2.117,ref-mek.7.1.2.132,605837,605912,92043,92056,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,16,14,396,654,0.4230769230769231,0.6666666666666667
655,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,301750,301815,49194,49206,ref-mek.7.4.2.154,ref-mek.7.4.2.166,605837,605912,92043,92056,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,13,14,471,655,0.3287671232876712,0.5833333333333333
656,ref-mek.1.18.4.291-ref-mek.1.18.4.303,ref-sifra.12.13-18.5.15-ref-sifra.12.13-18.5.25,77234,77298,12049,12061,ref-mek.1.18.4.291,ref-mek.1.18.4.303,605855,605912,92046,92056,ref-sifra.12.13-18.5.15,ref-sifra.12.13-18.5.25,מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,13,11,141,656,0.43548387096774194,0.6923076923076923
658,ref-mek.1.16.2.35-ref-mek.1.16.2.56,ref-sifra.12.13-18.7.1-ref-sifra.12.13-18.7.18,57748,57844,9020,9036,ref-mek.1.16.2.35,ref-mek.1.16.2.56,606148,606240,92093,92106,ref-sifra.12.13-18.7.1,ref-sifra.12.13-18.7.18,זכרים מנין הרי אתה דן נאמר כאן אז ונאמר להלן אז מה להלן מילת זכרים אף כאן מילת זכרים אי מה להלן ,לאזכרה ר' שמעון אומר נאמר כאן אזכרה ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף כאן ,22,18,73,658,0.5520833333333334,0.6
659,ref-mek.7.1.2.117-ref-mek.7.1.2.128,ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.17,286210,286271,46797,46806,ref-mek.7.1.2.117,ref-mek.7.1.2.128,606185,606236,92096,92105,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.17,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף ,12,10,386,659,0.423728813559322,0.6666666666666667
660,ref-mek.7.4.2.154-ref-mek.7.4.2.163,ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.17,301750,301799,49194,49203,ref-mek.7.4.2.154,ref-mek.7.4.2.163,606185,606236,92096,92105,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.17,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף ,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף ,10,10,447,660,0.36,0.6
661,ref-mek.5.3.2.21-ref-mek.5.3.2.30,ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.18,221382,221429,36253,36262,ref-mek.5.3.2.21,ref-mek.5.3.2.30,606185,606240,92096,92106,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.18,ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף כאן ,10,11,257,661,0.37037037037037035,0.5
662,ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.18,347756,347811,56213,56223,ref-mek.7.16.5.40,ref-mek.7.16.5.50,606185,606240,92096,92106,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.18,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף כאן ,11,11,628,662,0.3333333333333333,0.5454545454545454
663,ref-mek.5.4.11.678-ref-mek.5.4.11.684,ref-sifra.12.14-00.1.33-ref-sifra.12.14-00.1.39,235049,235087,38565,38571,ref-mek.5.4.11.678,ref-mek.5.4.11.684,607538,607574,92307,92313,ref-sifra.12.14-00.1.33,ref-sifra.12.14-00.1.39,שנאמר איש על דגלו באותות לבית אבותם ,אומר איש על דגלו באותות לבית אבותם ,7,7,266,663,0.08333333333333333,0.25
665,ref-mek.7.4.1.178-ref-mek.7.4.1.199,ref-sifra.12.14-00.5.16-ref-sifra.12.14-00.5.28,300363,300468,48963,48978,ref-mek.7.4.1.178,ref-mek.7.4.1.199,608672,608741,92494,92505,ref-sifra.12.14-00.5.16,ref-sifra.12.14-00.5.28,מות יומת בסיף אתה אומר בסייף או אינו אלא בחנק הרי אתה דן נאמר כאן מות יומת ונאמר להלן בנואף מות יומת ,מיתה שנאמר מחלליה מות יומת אבל לא היו יודעין באיזה מיתה יומת שנאמר ,22,13,434,665,0.6831683168316832,0.8823529411764706
667,ref-mek.2.7.5.157-ref-mek.2.7.5.169,ref-sifra.12.14-00.5.19-ref-sifra.12.14-00.5.28,130826,130892,21044,21056,ref-mek.2.7.5.157,ref-mek.2.7.5.169,608691,608741,92497,92505,ref-sifra.12.14-00.5.19,ref-sifra.12.14-00.5.28,מתים ולא מתים כענין שנאמר ויהי בצאת נפשה כי מתה וכי מתה היתה ,מות יומת אבל לא היו יודעין באיזה מיתה יומת שנאמר ,13,10,172,667,0.6721311475409836,0.8181818181818181
668,ref-mek.8.1.4.9-ref-mek.8.1.4.13,ref-sifra.12.14-19.5.9-ref-sifra.12.14-19.5.13,359502,359523,58124,58128,ref-mek.8.1.4.9,ref-mek.8.1.4.13,609581,609602,92634,92638,ref-sifra.12.14-19.5.9,ref-sifra.12.14-19.5.13,ונוקב שם ה' מות יומת ,ונוקב שם ה' מות יומת ,5,5,668,668,0.0,0.0
669,ref-mek.7.1.2.117-ref-mek.7.1.2.128,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.20,286210,286271,46797,46806,ref-mek.7.1.2.117,ref-mek.7.1.2.128,609822,609875,92665,92675,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.20,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,12,11,387,669,0.6101694915254238,0.6666666666666667
670,ref-mek.7.4.2.154-ref-mek.7.4.2.163,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.20,301750,301799,49194,49203,ref-mek.7.4.2.154,ref-mek.7.4.2.163,609822,609875,92665,92675,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.20,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף ,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,10,11,448,670,0.5471698113207547,0.6
671,ref-mek.5.3.2.21-ref-mek.5.3.2.30,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.21,221382,221429,36253,36262,ref-mek.5.3.2.21,ref-mek.5.3.2.30,609822,609879,92665,92676,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.21,ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף כאן ,10,12,258,671,0.3333333333333333,0.5
672,ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.21,347756,347811,56213,56223,ref-mek.7.16.5.40,ref-mek.7.16.5.50,609822,609879,92665,92676,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.21,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף כאן ,11,12,629,672,0.47368421052631576,0.5454545454545454
673,ref-mek.8.1.6.180-ref-mek.8.1.6.194,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.7.2,362214,362292,58545,58559,ref-mek.8.1.6.180,ref-mek.8.1.6.194,609822,609893,92665,92679,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.7.2,ונאמר להלן שמיני מה להלן להכשיר בן שמיני ומשמיני להלן אף כאן להכשיר בן שמיני ,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף כאן כרת ונוקב שם ,15,15,685,673,0.5844155844155844,0.6923076923076923
674,ref-mek.8.1.4.9-ref-mek.8.1.4.13,ref-sifra.12.14-19.7.1-ref-sifra.12.14-19.7.5,359502,359523,58124,58128,ref-mek.8.1.4.9,ref-mek.8.1.4.13,609884,609905,92678,92682,ref-sifra.12.14-19.7.1,ref-sifra.12.14-19.7.5,ונוקב שם ה' מות יומת ,ונוקב שם ה' מות יומת ,5,5,669,674,0.0,0.0
675,ref-mek.7.5.3.117-ref-mek.7.5.3.128,ref-sifra.12.14-19.7.31-ref-sifra.12.14-19.7.49,308096,308159,50088,50096,ref-mek.7.5.3.117,ref-mek.7.5.3.128,610028,610122,92708,92720,ref-sifra.12.14-19.7.31,ref-sifra.12.14-19.7.49,בנקבו שם יומת להביא המקלל אביו ואמו אינו חייב עד שיקללם בשם ,בנקבו שם יומת אמר ר' מנחם בר' יוסי להביא את המקלל אביו ואמו שלא יהיו חייבים עד שיקללם בשם ,12,19,499,675,0.34444444444444444,0.4375
677,ref-mek.7.4.1.32-ref-mek.7.4.1.65,ref-sifra.12.14-20.1.1-ref-sifra.12.14-20.1.43,299658,299803,48867,48884,ref-mek.7.4.1.32,ref-mek.7.4.1.65,610123,610309,92721,92744,ref-sifra.12.14-20.1.1,ref-sifra.12.14-20.1.43,מכה איש אין לי אלא שהכה את איש הכה את האשה ואת הקטן מנין תלמוד לומר ואיש כי יכה כל נפש אדם להביא את שהכה את האשה ואת הקטן אין לי אלא איש ואשה ,ואיש כי יכה אין לי אלא איש מכה אשה מכה מנין תלמוד לומר מכה בין איש בין אשה אין לי אלא שהכה את האיש הכה את האשה מנין ואת הקטן מנין תלמוד לומר כי יכה נפש בין איש בין אשה בין קטן יכול ,34,43,427,677,0.569060773480663,0.23076923076923073
678,ref-mek.7.4.1.88-ref-mek.7.4.1.100,ref-sifra.12.14-20.1.25-ref-sifra.12.14-20.1.36,299920,299981,48900,48910,ref-mek.7.4.1.88,ref-mek.7.4.1.100,610225,610280,92734,92742,ref-sifra.12.14-20.1.25,ref-sifra.12.14-20.1.36,מכה איש שומעני להוציא את הקטן תלמוד לומר ואיש כי יכה כל נפש ,הכה את האשה מנין ואת הקטן מנין תלמוד לומר כי יכה נפש ,13,12,429,678,0.4666666666666667,0.36363636363636365
680,ref-mek.7.4.1.32-ref-mek.7.4.1.56,ref-sifra.12.14-20.1.64-ref-sifra.12.14-20.1.74,299658,299765,48867,48881,ref-mek.7.4.1.32,ref-mek.7.4.1.56,610411,610456,92761,92770,ref-sifra.12.14-20.1.64,ref-sifra.12.14-20.1.74,מכה איש אין לי אלא שהכה את איש הכה את האשה ואת הקטן מנין תלמוד לומר ואיש כי יכה כל נפש אדם להביא את שהכה ,כי יכה כל נפש עד שיכה כל נפשו להביא את שהכה ,25,11,426,680,0.6285714285714286,0.5384615384615384
681,ref-mek.7.8.4.30-ref-mek.7.8.4.47,ref-sifra.12.14-20.7.23-ref-sifra.12.14-20.7.34,317048,317139,51439,51451,ref-mek.7.8.4.30,ref-mek.7.8.4.47,611276,611334,92895,92906,ref-sifra.12.14-20.7.23,ref-sifra.12.14-20.7.34,בהמה לנזקי אדם ומה נזקי בהמה לתשלומין אף נזקי אדם לתשלומין ר' יצחק אומר הרי הוא אומר אם ,בהמה מכה אדם מה מכה בהמה בתשלומין אף מכה אדם בתשלומין אם ,18,12,533,681,0.4772727272727273,0.6363636363636364
682,ref-mek.7.5.1.179-ref-mek.7.5.1.197,ref-sifra.12.14-20.8.32-ref-sifra.12.14-20.8.49,304931,305021,49660,49673,ref-mek.7.5.1.179,ref-mek.7.5.1.197,611572,611656,92944,92958,ref-sifra.12.14-20.8.32,ref-sifra.12.14-20.8.49,חבורה מדת ענשין מעוטה לא יהיה חייב עד שיעשה בהם חבורה הא מה תלמוד לומר מכה אביו ואמו מכה ,עשה בו חבורה יהא חייב תלמוד לומר ומכה בהמה ומכה אדם מה מכה בהמה עד שיעשה בה חבורה ,19,18,485,682,0.7191011235955056,0.4666666666666667
683,ref-mek.7.17.2.107-ref-mek.7.17.2.116,ref-sifra.13.01-00.6.35-ref-sifra.13.01-00.6.41,351182,351233,56781,56790,ref-mek.7.17.2.107,ref-mek.7.17.2.116,613588,613620,93244,93250,ref-sifra.13.1-00.6.35,ref-sifra.13.1-00.6.41,בכלל מכשפים היו ולמה יצאו להקיש עליהם ולומר לך מה ,בכלל היו ולמה יצאו להקיש להם מה ,10,7,644,683,0.36,0.5555555555555556
684,ref-mek.9.2.3.254-ref-mek.9.2.3.261,ref-sifra.13.01-00.6.35-ref-sifra.13.01-00.6.45,388760,388802,62605,62612,ref-mek.9.2.3.254,ref-mek.9.2.3.261,613588,613645,93244,93254,ref-sifra.13.1-00.6.35,ref-sifra.13.1-00.6.45,בכלל היתה ויצאת ללמד מה שרפה מיוחדת שהיא ,בכלל היו ולמה יצאו להקיש להם מה זרע וזמיר' מיוחדים שהם ,8,11,741,684,0.4909090909090909,0.9333333333333333
