,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifra,dam-lev,jac,id
568,734,ref-mek.1.10.1.18-ref-mek.1.10.1.34,ref-sifra.12.12-00.7.66-ref-sifra.12.12-00.7.73,33085,33169,5191,5203,ref-mek.1.10.1.18,ref-mek.1.10.1.34,592472,592510,90067,90074,ref-sifra.12.12-00.7.66,ref-sifra.12.12-00.7.73,קרויין מקרא קדש חולו של מועד מנין תלמוד לומר אלה מועדי ה' אשר,תקראו אותם מקראי קדש אלא אלו ימי מועד,61,37,51.0,732.0,0.6721311475409836,0.7142857142857143,5060000569
569,736,ref-mek.6.7.1.324-ref-mek.6.7.1.329,ref-sifra.12.12-00.9.12-ref-sifra.12.12-00.9.24,263221,263257,43358,43363,ref-mek.6.7.1.324,ref-mek.6.7.1.329,592698,592764,90103,90114,ref-sifra.12.12-00.9.12,ref-sifra.12.12-00.9.24,עלי בזבח ובמנחה בזבח ובמנחה אינו ,עולה למנחה שאם קדמה מנחה לעולה פסולה זבח ונסכים אם אין זבח אין ,5,11,350.0,736.0,0.6984126984126984,0.8181818181818181,5060000570
570,737,ref-mek.8.4.1.142-ref-mek.8.4.1.153,ref-sifra.12.12-16.1.2-ref-sifra.12.12-16.1.18,372889,372940,60388,60399,ref-mek.8.4.1.142,ref-mek.8.4.1.153,595846,595934,90516,90528,ref-sifra.12.12-16.1.2,ref-sifra.12.12-16.1.18,"לנו עיר ונאמר להלן שם ונאמר כאן שם מה להלן ע""ז אף ",לכם ר' יהודה אומר נאמר כאן לקיחה' ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף כאן ,11,12,813.0,737.0,0.6206896551724138,0.6923076923076923,5060000571
571,738,ref-mek.7.1.2.117-ref-mek.7.1.2.128,ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,285434,285495,46813,46822,ref-mek.7.1.2.117,ref-mek.7.1.2.128,595880,595930,90519,90527,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,9,8,417.0,737.0,0.5084745762711864,0.6363636363636364,5060000572
572,739,ref-mek.7.4.2.154-ref-mek.7.4.2.163,ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,300958,301007,49208,49217,ref-mek.7.4.2.154,ref-mek.7.4.2.163,595880,595930,90519,90527,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף ,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,9,8,510.0,737.0,0.3673469387755102,0.5555555555555556,5060000573
573,740,ref-mek.5.3.2.21-ref-mek.5.3.2.30,ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.18,220686,220733,36271,36280,ref-mek.5.3.2.21,ref-mek.5.3.2.30,595880,595934,90519,90528,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.18,ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף כאן ,9,9,240.0,737.0,0.2830188679245283,0.4444444444444444,5060000574
574,741,ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.18,346915,346970,56239,56249,ref-mek.7.16.5.40,ref-mek.7.16.5.50,595880,595934,90519,90528,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.18,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף כאן ,10,9,697.0,737.0,0.2962962962962963,0.5,5060000575
575,742,ref-mek.1.8.3.206-ref-mek.1.8.3.222,ref-sifra.12.12-17.1.1-ref-sifra.12.12-17.1.12,28730,28810,4561,4575,ref-mek.1.8.3.206,ref-mek.1.8.3.222,597509,597567,90781,90792,ref-sifra.12.12-17.1.1,ref-sifra.12.12-17.1.12,וחגותם אותו חג לה' הרי חג אמור ומה אני מקיים שבעת ימים תחוג לה' להביא,וחגתם אותו חג לה' שבעת ימים לפי שנאמר שבעת ימים תחוג לה',69,56,37.0,742.0,0.37681159420289856,0.5,5060000576
576,744,ref-mek.1.18.2.178-ref-mek.1.18.2.193,ref-sifra.12.12-17.1.1-ref-sifra.12.12-17.1.12,71058,71138,11144,11155,ref-mek.1.18.2.178,ref-mek.1.18.2.193,597509,597567,90781,90792,ref-sifra.12.12-17.1.1,ref-sifra.12.12-17.1.12,ושבעה מן הישן וביום השביעי חג לה' למה נאמר לפי שהוא אומר וחגותם אותו חג לה' ,וחגתם אותו חג לה' שבעת ימים לפי שנאמר שבעת ימים תחוג לה' ,11,11,110.0,742.0,0.6052631578947368,0.6,5060000577
577,745,ref-mek.7.10.1.38-ref-mek.7.10.1.61,ref-sifra.12.12-17.5.24-ref-sifra.12.12-17.5.46,319856,319968,52009,52030,ref-mek.7.10.1.38,ref-mek.7.10.1.61,598132,598254,90877,90897,ref-sifra.12.12-17.5.24,ref-sifra.12.12-17.5.46,הריני דן נאמר כאן שור ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן דין הוא שנעשה ,הריני דן נאמר כאן שבעה' ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן נעשה ,21,20,617.0,745.0,0.4700854700854701,0.4375,5060000578
578,746,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.45,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,598156,598249,90880,90896,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.45,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן ,12,16,510.0,745.0,0.5340909090909091,0.5833333333333333,5060000579
579,747,ref-mek.7.1.2.117-ref-mek.7.1.2.133,ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.47,285434,285520,46813,46827,ref-mek.7.1.2.117,ref-mek.7.1.2.133,598156,598258,90880,90898,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.47,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן בבן ,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן נעשה בהן ,14,18,417.0,745.0,0.5463917525773195,0.75,5060000580
580,748,ref-mek.1.18.4.291-ref-mek.1.18.4.303,ref-sifra.12.12-17.5.33-ref-sifra.12.12-17.5.45,77030,77094,12055,12067,ref-mek.1.18.4.291,ref-mek.1.18.4.303,598180,598249,90884,90896,ref-sifra.12.12-17.5.33,ref-sifra.12.12-17.5.45,מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן ,12,12,124.0,745.0,0.5303030303030303,0.6923076923076923,5060000581
581,749,ref-mek.1.18.4.284-ref-mek.1.18.4.303,ref-sifra.12.12-17.8.38-ref-sifra.12.12-17.8.54,76988,77094,12048,12067,ref-mek.1.18.4.284,ref-mek.1.18.4.303,598752,598841,90971,90986,ref-sifra.12.12-17.8.38,ref-sifra.12.12-17.8.54,מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן,ימים שבעת ימים שנאמר באהל מועד עשה בהם את הלילות כימים אף תשבו שבעת ימים האמורים,101,80,124.0,749.0,0.6039603960396039,0.8,5060000582
582,751,ref-mek.7.10.1.35-ref-mek.7.10.1.58,ref-sifra.12.13-18.5.4-ref-sifra.12.13-18.5.25,319840,319953,52006,52027,ref-mek.7.10.1.35,ref-mek.7.10.1.58,605436,605550,92017,92036,ref-sifra.12.13-18.5.4,ref-sifra.12.13-18.5.25,כל הבהמה כשור הריני דן נאמר כאן שור ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,יכול מערכה אחת הריני דן נאמר כאן מערכת ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,21,19,617.0,751.0,0.4107142857142857,0.631578947368421,5060000583
583,752,ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,285434,285515,46813,46826,ref-mek.7.1.2.117,ref-mek.7.1.2.132,605475,605550,92023,92036,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,13,13,417.0,751.0,0.4230769230769231,0.6666666666666667,5060000584
584,753,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,605475,605550,92023,92036,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,12,13,510.0,751.0,0.3287671232876712,0.5833333333333333,5060000585
585,754,ref-mek.1.18.4.291-ref-mek.1.18.4.303,ref-sifra.12.13-18.5.15-ref-sifra.12.13-18.5.25,77030,77094,12055,12067,ref-mek.1.18.4.291,ref-mek.1.18.4.303,605493,605550,92026,92036,ref-sifra.12.13-18.5.15,ref-sifra.12.13-18.5.25,מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,12,10,124.0,751.0,0.43548387096774194,0.6923076923076923,5060000586
586,755,ref-mek.1.16.2.35-ref-mek.1.16.2.56,ref-sifra.12.13-18.7.1-ref-sifra.12.13-18.7.18,57585,57681,9017,9033,ref-mek.1.16.2.35,ref-mek.1.16.2.56,605786,605878,92073,92086,ref-sifra.12.13-18.7.1,ref-sifra.12.13-18.7.18,זכרים מנין הרי אתה דן נאמר כאן אז ונאמר להלן אז מה להלן מילת זכרים אף כאן,לאזכרה ר' שמעון אומר נאמר כאן אזכרה ונאמר להלן אזכרה מה אזכרה אמורה להלן,73,72,77.0,755.0,0.5342465753424658,0.6153846153846154,5060000587
587,757,ref-mek.7.1.2.117-ref-mek.7.1.2.128,ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.17,285434,285495,46813,46822,ref-mek.7.1.2.117,ref-mek.7.1.2.128,605823,605874,92076,92085,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.17,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף ,9,9,417.0,755.0,0.423728813559322,0.6666666666666667,5060000588
588,758,ref-mek.7.4.2.154-ref-mek.7.4.2.163,ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.17,300958,301007,49208,49217,ref-mek.7.4.2.154,ref-mek.7.4.2.163,605823,605874,92076,92085,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.17,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף ,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף ,9,9,510.0,755.0,0.36,0.6,5060000589
589,759,ref-mek.5.3.2.21-ref-mek.5.3.2.30,ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.18,220686,220733,36271,36280,ref-mek.5.3.2.21,ref-mek.5.3.2.30,605823,605878,92076,92086,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.18,ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף כאן ,9,10,240.0,755.0,0.37037037037037035,0.5,5060000590
590,760,ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.18,346915,346970,56239,56249,ref-mek.7.16.5.40,ref-mek.7.16.5.50,605823,605878,92076,92086,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.18,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף כאן ,10,10,697.0,755.0,0.3333333333333333,0.5454545454545454,5060000591
591,761,ref-mek.6.11.1.296-ref-mek.6.11.1.301,ref-sifra.12.13-18.10.5-ref-sifra.12.13-18.10.23,280469,280499,46047,46052,ref-mek.6.11.1.296,ref-mek.6.11.1.301,606332,606441,92162,92178,ref-sifra.12.13-18.10.5,ref-sifra.12.13-18.10.23,"במקום הקדש ומה ת""ל במקום הקדש",במקום קדוש מלמד שאכילתה במקום קדוש אין לי אלא אכילתה במקום קדוש מנין אף לישתה ועריכתה במקום,29,91,395.0,761.0,0.7472527472527473,0.8333333333333334,5060000592
592,763,ref-mek.5.4.11.678-ref-mek.5.4.11.684,ref-sifra.12.14-00.1.33-ref-sifra.12.14-00.1.39,234331,234369,38583,38589,ref-mek.5.4.11.678,ref-mek.5.4.11.684,607173,607209,92287,92293,ref-sifra.12.14-00.1.33,ref-sifra.12.14-00.1.39,שנאמר איש על דגלו באותות לבית אבותם ,אומר איש על דגלו באותות לבית אבותם ,6,6,287.0,763.0,0.08333333333333333,0.25,5060000593
593,764,ref-mek.7.4.1.174-ref-mek.7.4.1.199,ref-sifra.12.14-00.5.16-ref-sifra.12.14-00.5.28,299558,299682,48973,48991,ref-mek.7.4.1.174,ref-mek.7.4.1.199,608306,608375,92473,92484,ref-sifra.12.14-00.5.16,ref-sifra.12.14-00.5.28,מות יומת בבית דין מות יומת בסיף אתה אומר בסייף או אינו אלא בחנק הרי אתה דן נאמר כאן,מיתה שנאמר מחלליה מות יומת אבל לא היו יודעין באיזה מיתה יומת,83,60,501.0,764.0,0.6385542168674698,0.875,5060000594
594,766,ref-mek.2.7.5.155-ref-mek.2.7.5.169,ref-sifra.12.14-00.5.19-ref-sifra.12.14-00.5.28,130467,130541,21043,21057,ref-mek.2.7.5.155,ref-mek.2.7.5.169,608325,608375,92476,92484,ref-sifra.12.14-00.5.19,ref-sifra.12.14-00.5.28,היו אלא מתים ולא מתים כענין שנאמר ויהי בצאת נפשה כי מתה וכי מתה היתה,מות יומת אבל לא היו יודעין באיזה מיתה יומת,68,42,190.0,764.0,0.6911764705882353,0.9090909090909091,5060000595
595,768,ref-mek.8.1.4.9-ref-mek.8.1.4.13,ref-sifra.12.14-19.5.9-ref-sifra.12.14-19.5.13,358648,358669,58145,58149,ref-mek.8.1.4.9,ref-mek.8.1.4.13,609216,609237,92613,92617,ref-sifra.12.14-19.5.9,ref-sifra.12.14-19.5.13,ונוקב שם ה' מות יומת ,ונוקב שם ה' מות יומת ,4,4,761.0,768.0,0.0,0.0,5060000596
596,769,ref-mek.7.1.2.117-ref-mek.7.1.2.128,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.20,285434,285495,46813,46822,ref-mek.7.1.2.117,ref-mek.7.1.2.128,609458,609511,92644,92654,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.20,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,9,10,417.0,769.0,0.6101694915254238,0.6666666666666667,5060000597
597,770,ref-mek.7.4.2.154-ref-mek.7.4.2.163,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.20,300958,301007,49208,49217,ref-mek.7.4.2.154,ref-mek.7.4.2.163,609458,609511,92644,92654,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.20,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף ,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,9,10,510.0,769.0,0.5471698113207547,0.6,5060000598
598,771,ref-mek.5.3.2.21-ref-mek.5.3.2.30,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.21,220686,220733,36271,36280,ref-mek.5.3.2.21,ref-mek.5.3.2.30,609458,609515,92644,92655,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.21,ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף כאן ,9,11,240.0,769.0,0.3333333333333333,0.5,5060000599
599,772,ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.21,346915,346970,56239,56249,ref-mek.7.16.5.40,ref-mek.7.16.5.50,609458,609515,92644,92655,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.21,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף כאן ,10,11,697.0,769.0,0.47368421052631576,0.5454545454545454,5060000600
600,773,ref-mek.8.1.6.180-ref-mek.8.1.6.194,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.7.2,361359,361437,58568,58582,ref-mek.8.1.6.180,ref-mek.8.1.6.194,609458,609529,92644,92658,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.7.2,ונאמר להלן שמיני מה להלן להכשיר בן שמיני ומשמיני להלן אף כאן להכשיר בן שמיני ,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף כאן כרת ונוקב שם ,14,14,781.0,769.0,0.5844155844155844,0.6923076923076923,5060000601
601,774,ref-mek.8.1.4.9-ref-mek.8.1.4.13,ref-sifra.12.14-19.7.1-ref-sifra.12.14-19.7.5,358648,358669,58145,58149,ref-mek.8.1.4.9,ref-mek.8.1.4.13,609520,609541,92657,92661,ref-sifra.12.14-19.7.1,ref-sifra.12.14-19.7.5,ונוקב שם ה' מות יומת ,ונוקב שם ה' מות יומת ,4,4,761.0,769.0,0.0,0.0,5060000602
602,775,ref-mek.7.5.3.117-ref-mek.7.5.3.128,ref-sifra.12.14-19.7.31-ref-sifra.12.14-19.7.49,307296,307359,50111,50120,ref-mek.7.5.3.117,ref-mek.7.5.3.128,609665,609759,92687,92700,ref-sifra.12.14-19.7.31,ref-sifra.12.14-19.7.49,בנקבו שם יומת להביא המקלל אביו ואמו אינו חייב עד שיקללם בשם ,בנקבו שם יומת אמר ר' מנחם בר' יוסי להביא את המקלל אביו ואמו שלא יהיו חייבים עד שיקללם בשם ,9,13,570.0,775.0,0.34444444444444444,0.4375,5060000603
603,776,ref-mek.7.4.1.32-ref-mek.7.4.1.65,ref-sifra.12.14-20.1.1-ref-sifra.12.14-20.1.43,298872,299017,48881,48898,ref-mek.7.4.1.32,ref-mek.7.4.1.65,609760,609946,92701,92724,ref-sifra.12.14-20.1.1,ref-sifra.12.14-20.1.43,מכה איש אין לי אלא שהכה את איש הכה את האשה ואת הקטן מנין תלמוד לומר ואיש כי,ואיש כי יכה אין לי אלא איש מכה אשה מכה מנין תלמוד לומר מכה בין איש בין אשה אין לי אלא שהכה את האיש,75,98,494.0,776.0,0.6428571428571429,0.11111111111111116,5060000604
604,778,ref-mek.7.4.1.88-ref-mek.7.4.1.100,ref-sifra.12.14-20.1.25-ref-sifra.12.14-20.1.36,299134,299195,48914,48924,ref-mek.7.4.1.88,ref-mek.7.4.1.100,609862,609917,92714,92722,ref-sifra.12.14-20.1.25,ref-sifra.12.14-20.1.36,מכה איש שומעני להוציא את הקטן תלמוד לומר ואיש כי יכה כל נפש ,הכה את האשה מנין ואת הקטן מנין תלמוד לומר כי יכה נפש ,10,8,498.0,776.0,0.4666666666666667,0.36363636363636365,5060000605
605,779,ref-mek.7.4.1.30-ref-mek.7.4.1.56,ref-sifra.12.14-20.1.64-ref-sifra.12.14-20.1.74,298864,298979,48879,48895,ref-mek.7.4.1.30,ref-mek.7.4.1.56,610048,610093,92740,92749,ref-sifra.12.14-20.1.64,ref-sifra.12.14-20.1.74,כל נפשו מכה איש אין לי אלא שהכה את איש הכה את האשה ואת הקטן מנין תלמוד,כי יכה כל נפש עד שיכה כל נפשו להביא את,70,38,494.0,779.0,0.7142857142857143,0.5454545454545454,5060000606
606,781,ref-mek.7.8.4.30-ref-mek.7.8.4.47,ref-sifra.12.14-20.7.23-ref-sifra.12.14-20.7.34,316242,316333,51466,51478,ref-mek.7.8.4.30,ref-mek.7.8.4.47,610907,610965,92874,92885,ref-sifra.12.14-20.7.23,ref-sifra.12.14-20.7.34,בהמה לנזקי אדם ומה נזקי בהמה לתשלומין אף נזקי אדם לתשלומין ר' יצחק אומר הרי הוא אומר אם ,בהמה מכה אדם מה מכה בהמה בתשלומין אף מכה אדם בתשלומין אם ,12,11,609.0,781.0,0.4772727272727273,0.6363636363636364,5060000607
607,782,ref-mek.7.17.2.107-ref-mek.7.17.2.116,ref-sifra.13.01-00.6.35-ref-sifra.13.01-00.6.41,350337,350388,56806,56815,ref-mek.7.17.2.107,ref-mek.7.17.2.116,613219,613251,93224,93230,ref-sifra.13.1-00.6.35,ref-sifra.13.1-00.6.41,בכלל מכשפים היו ולמה יצאו להקיש עליהם ולומר לך מה ,בכלל היו ולמה יצאו להקיש להם מה ,9,6,731.0,782.0,0.36,0.5555555555555556,5060000608
608,783,ref-mek.9.2.3.254-ref-mek.9.2.3.261,ref-sifra.13.01-00.6.35-ref-sifra.13.01-00.6.45,387889,387931,62620,62627,ref-mek.9.2.3.254,ref-mek.9.2.3.261,613219,613276,93224,93234,ref-sifra.13.1-00.6.35,ref-sifra.13.1-00.6.45,בכלל היתה ויצאת ללמד מה שרפה מיוחדת שהיא ,בכלל היו ולמה יצאו להקיש להם מה זרע וזמיר' מיוחדים שהם ,7,10,848.0,782.0,0.4909090909090909,0.9333333333333333,5060000609
609,784,ref-mek.8.3.4.17-ref-mek.8.3.4.23,ref-sifra.13.01-00.6.66-ref-sifra.13.01-00.6.72,369342,369376,59857,59863,ref-mek.8.3.4.17,ref-mek.8.3.4.23,613381,613413,93251,93256,ref-sifra.13.1-00.6.66,ref-sifra.13.1-00.6.72,בשבוע אחד שנאמר שש שנים תזרע שדך ,שבוע תלמוד לומר שש שנים תזרע שדך ,6,5,806.0,784.0,0.24242424242424243,0.4444444444444444,5060000610
610,785,ref-mek.8.3.5.47-ref-mek.8.3.5.61,ref-sifra.13.01-01.6.13-ref-sifra.13.01-01.6.26,370425,370510,60013,60023,ref-mek.8.3.5.47,ref-mek.8.3.5.61,615732,615817,93530,93539,ref-sifra.13.1-01.6.13,ref-sifra.13.1-01.6.26,ואכלו אביוני עמך כתוב אחד אומר ואכלו אביוני עמיך וכתוב אחד אומר לך ולעבדך ולאמתך ,לך ולעבדך ולאמתך מה תלמוד לומר לפי שנאמר והשביעית תשמטנה ונטשתה ואכלו אביוני עמך ,10,9,807.0,785.0,0.7654320987654321,0.5625,5060000611
611,786,ref-mek.7.2.3.10-ref-mek.7.2.3.21,ref-sifra.13.02-02.5.21-ref-sifra.13.02-02.5.33,290793,290854,47610,47619,ref-mek.7.2.3.10,ref-mek.7.2.3.21,620367,620430,94208,94219,ref-sifra.13.2-02.5.21,ref-sifra.13.2-02.5.33,אומר בנמכר בבית דין על גנבתו הכתוב מדבר אבל כאן אינו נרצע ,אמור אם במכרוהו בית דין הרי אמור הא אין הכתוב מדבר אלא בנרצע ,9,11,478.0,786.0,0.5245901639344263,0.7647058823529411,5060000612
612,787,ref-mek.7.1.2.499-ref-mek.7.1.2.516,ref-sifra.13.02-03.6.20-ref-sifra.13.02-03.6.35,287411,287519,47110,47125,ref-mek.7.1.2.499,ref-mek.7.1.2.516,621840,621935,94448,94461,ref-sifra.13.2-03.6.20,ref-sifra.13.2-03.6.35,תצא כצאת העבדים לא תצא בראשי איברים כדרך שהכנענים יוצאים או לא תצא בשנים וביובל כדרך שהעבדים יוצאים ,מוציא עבדים שביעית שמשמטת כספים אינו דין שתוציא עבדים תלמוד לומר בשנת היובל הזאת זו מוציאה ,15,13,471.0,787.0,0.68,0.9130434782608696,5060000613
613,788,ref-mek.8.4.1.114-ref-mek.8.4.1.122,ref-sifra.13.03-04.2.4-ref-sifra.13.03-04.2.23,372759,372800,60365,60373,ref-mek.8.4.1.114,ref-mek.8.4.1.122,625217,625305,94977,94995,ref-sifra.13.3-04.2.4,ref-sifra.13.3-04.2.23,תזכירו שלא תעשנו בית ועד לא יאמר לו היכן ,בעל תשובה לא יאמר לו זכור מעשיך הראשונים מה היו ואם היה בן גרים לא יאמר לו זכור מה היו ,8,18,812.0,788.0,0.6896551724137931,0.9333333333333333,5060000614
614,789,ref-mek.6.1.2.417-ref-mek.6.1.2.422,ref-sifra.13.03-04.6.1-ref-sifra.13.03-04.6.6,238161,238194,39189,39193,ref-mek.6.1.2.417,ref-mek.6.1.2.422,626626,626659,95206,95210,ref-sifra.13.3-04.6.1,ref-sifra.13.3-04.6.6,וצויתי את ברכתי לכם בשנה הששית ,וצויתי את ברכתי לכם בשנה הששית ,4,4,292.0,789.0,0.0,0.0,5060000615
615,790,ref-mek.7.18.1.239-ref-mek.7.18.1.273,ref-sifra.13.3-04.8.13-ref-sifra.13.3-04.8.40,353143,353324,57252,57286,ref-mek.7.18.1.239,ref-mek.7.18.1.273,627251,627391,95299,95324,ref-sifra.13.3-04.8.13,ref-sifra.13.3-04.8.40,שנאמר גר ותושב אנכי עמכם דוד קרא עצמו גר שנאמר גר אנכי בארץ ואומר כי גרים אנחנו לפניך ותושבים ככל אבותינו כצל ימינו על האדמה ואין מקוה ואמר כי גר אנכי עמך תושב ככל אבותי,כי גרים ותושבים אתם אל תעשו עצמכם עיקר וכן הוא אומר כי גרים אנחנו לפניך ותושבים ככל אבותינו וכן דוד אומר כי גר אנכי עמך תושב,169,124,753.0,790.0,0.44970414201183434,0.6296296296296297,5060000616
616,792,ref-mek.3.3.1.685-ref-mek.3.3.1.692,ref-sifra.13.3-04.8.36-ref-sifra.13.3-04.8.44,149174,149214,24222,24229,ref-mek.3.3.1.685,ref-mek.3.3.1.692,627367,627410,95320,95328,ref-sifra.13.3-04.8.36,ref-sifra.13.3-04.8.44,עם אבותי ועמי ואתה שאתה עושה עמי בכל,אנכי עמך תושב ככל אבותי אתם עמדי אתם עמדי,36,41,211.0,790.0,0.7317073170731707,0.8181818181818181,5060000617
617,794,ref-mek.8.1.1.183-ref-mek.8.1.1.187,ref-sifra.13.05-00.2.1-ref-sifra.13.05-00.2.5,357466,357489,57951,57955,ref-mek.8.1.1.183,ref-mek.8.1.1.187,634395,634418,96440,96444,ref-sifra.13.5-00.2.1,ref-sifra.13.5-00.2.5,אל תקח מאתו נשך ותרבית ,אל תקח מאתו נשך ותרבית ,4,4,758.0,794.0,0.0,0.0,5060000618
