,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
195,ref-m.1.11.4.5.4-ref-m.1.11.4.5.34,ref-mek.6.8.1.54-ref-mek.6.8.1.99,128462,128618,19738,19764,ref-m.1.11.4.5.4,ref-m.1.11.4.5.34,267080,267301,43823,43855,ref-mek.6.8.1.54,ref-mek.6.8.1.99,לא לאנשים ולא לנשים אין חייבים לא על מכתו ולא על קללתו לא כאנשים ולא כנשים ואינו נערך לא כאנשים ולא כנשים ואם אמר הריני נזיר שזה לא איש ולא אשה ,לא חלק בין אשה לאיש אף מורא לא חלקו בין איש לאשה דברי ר' ישמעאל ר' יהודה בן בתירא אומר הרי הוא אומר איש אמו ואביו תיראו ואת שבתותי תשמורו מה שבת לא חלק בין איש לאשה וטומטום ואנדרוגינוס אף מורא לא תחלוק בין איש לאשה ,31,46,48,195,0.6883720930232559,0.8666666666666667
196,ref-m.4.8.3.5.13-ref-m.4.8.3.5.18,ref-mek.6.8.3.160-ref-mek.6.8.3.165,591621,591652,91869,91874,ref-m.4.8.3.5.13,ref-m.4.8.3.5.18,271653,271684,44485,44490,ref-mek.6.8.3.160,ref-mek.6.8.3.165,לא תחמוד כסף וזהב עליהם ולקחת ,לא תחמוד כסף וזהב עליהם ולקחת ,6,6,274,196,0.0,0.0
197,ref-m.1.1.9.5.11-ref-m.1.1.9.5.23,ref-mek.6.9.4.70-ref-mek.6.9.4.79,10808,10875,1646,1657,ref-m.1.1.9.5.11,ref-m.1.1.9.5.23,275810,275860,45166,45175,ref-mek.6.9.4.70,ref-mek.6.9.4.79,שנאמר ואהבת את ה' אלהיך בכל לבבך ובכל נפשך ובכל מאדך בכל לבבך ,אוכל וכל גבהי לבב קרואים תועבה שנאמר תועבת ה' כל ,13,10,13,197,0.7580645161290323,0.8125
198,ref-m.4.8.1.9.13-ref-m.4.8.1.9.20,ref-mek.6.9.4.82-ref-mek.6.9.4.91,588019,588057,91357,91363,ref-m.4.8.1.9.13,ref-m.4.8.1.9.20,275868,275920,45178,45186,ref-mek.6.9.4.82,ref-mek.6.9.4.91,עבודה זרה שנאמר לא תביא תועבה אל ביתך ,עבודה זרה קרויה תועבה שנאמר ולא תביא תועבה אל ביתך ,8,10,273,198,0.2549019607843137,0.125
199,ref-m.1.1.7.3.63-ref-m.1.1.7.3.69,ref-mek.6.10.1.246-ref-mek.6.10.1.254,8051,8085,1241,1247,ref-m.1.1.7.3.63,ref-m.1.1.7.3.69,278238,278288,45559,45567,ref-mek.6.10.1.246,ref-mek.6.10.1.254,מברך כך עונין אחריו ברוך ה' אלהינו ,שברית כרותה לארץ כך ברית כרותה ליסורין ה' אלהיך ,7,9,11,199,0.625,0.8333333333333334
200,ref-m.5.1.6.1.17-ref-m.5.1.6.1.24,ref-mek.6.11.1.262-ref-mek.6.11.1.269,636386,636441,99076,99083,ref-m.5.1.6.1.17,ref-m.5.1.6.1.24,281048,281102,46008,46015,ref-mek.6.11.1.262,ref-mek.6.11.1.269,מחצי המזבח ולצפון כצפון מחצי המזבח ולדרום כדרום ,מחצי המזבח לצפון כצפון ומחצי המזבח לדרום כדרום ,8,8,318,200,0.0625,0.4285714285714286
202,ref-m.4.9.3.6.15-ref-m.4.9.3.6.58,ref-mek.6.11.1.418-ref-mek.6.11.1.450,605839,606075,94142,94184,ref-m.4.9.3.6.15,ref-m.4.9.3.6.58,281877,282053,46132,46163,ref-mek.6.11.1.418,ref-mek.6.11.1.450,אלהים נצב בעדת אל ומנין אפילו חמשה שנאמר ואגודתו על ארץ יסדה ומנין אפילו שלשה שנאמר בקרב אלהים ישפוט ומנין אפילו שנים שנאמר אז נדברו יראי ה' איש אל רעהו ויקשב ה' וישמע וגו' ומנין אפילו אחד שנאמר בכל המקום אשר אזכיר את שמי ,אלהים נצב בעדת אל ומנין אפילו שלשה שדנין שנאמר בקרב אלהים ישפוט ומנין שאפילו שנים שנאמר אז נדברו יראי ה' איש אל רעהו ומנין אפילו אחד שנאמר בכל המקום אשר אזכיר את שמי ,44,33,282,202,0.2702702702702703,0.303030303030303
203,ref-m.4.9.3.2.47-ref-m.4.9.3.2.54,ref-mek.6.11.1.433-ref-mek.6.11.1.440,605036,605071,94007,94014,ref-m.4.9.3.2.47,ref-m.4.9.3.2.54,281965,282000,46147,46154,ref-mek.6.11.1.433,ref-mek.6.11.1.440,שנאמר אז נדברו יראי ה' איש אל רעהו ,שנאמר אז נדברו יראי ה' איש אל רעהו ,8,8,281,203,0.0,0.0
204,ref-m.5.10.3.4.66-ref-m.5.10.3.4.83,ref-mek.6.11.2.248-ref-mek.6.11.2.264,791382,791479,123383,123398,ref-m.5.10.3.4.66,ref-m.5.10.3.4.83,283295,283388,46355,46369,ref-mek.6.11.2.248,ref-mek.6.11.2.264,שהברזל נברא לקצר ימיו של אדם והמזבח נברא להאריך ימיו של אדם אינו בדין שיונף המקצר על המאריך ,המזבח נברא להאריך שנותיו של אדם והברזל לקצר שנותיו של אדם אינו רשאי להניף המקצר על המאריך ,18,17,364,204,0.391304347826087,0.4444444444444444
206,ref-m.5.1.9.1.30-ref-m.5.1.9.1.58,ref-mek.6.11.3.2-ref-mek.6.11.3.27,643977,644108,100233,100256,ref-m.5.1.9.1.30,ref-m.5.1.9.1.58,283747,283873,46425,46444,ref-mek.6.11.3.2,ref-mek.6.11.3.27,לא תרד אף כל דבר שהוא ראוי לאשים אם עלה לא ירד רבן גמליאל אומר כל הראוי למזבח אם עלה לא ירד שנאמר היא העולה על מוקדה על המזבח ,תעלה במעלות על מזבחי מכאן אמרו עשה כבש למזבח אין לי אלא עלייה ירידה מנין תלמוד לומר לא תגלה ערותך עליו הא לא עליה ולא ירידה ,29,26,322,206,0.7301587301587301,0.8
208,ref-m.3.6.9.8.47-ref-m.3.6.9.8.63,ref-mek.7.1.1.116-ref-mek.7.1.1.133,424425,424521,66127,66143,ref-m.3.6.9.8.47,ref-m.3.6.9.8.63,285343,285438,46661,46678,ref-mek.7.1.1.116,ref-mek.7.1.1.133,גט מעושה בישראל כשר ובגוים פסול ובגוים חובטין אותו ואומרים לו עשה מה שישראל אומרים לך וכשר ,גט המעושה בישראל כשר ובגוים פסול אבל גוים חובטין אותו ואומרין לו עשה מה שישראל אומר לך כשר ,17,18,158,208,0.08791208791208792,0.2666666666666667
209,ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-mek.7.1.2.114-ref-mek.7.1.2.132,624107,624205,97184,97202,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,286196,286291,46794,46809,ref-mek.7.1.2.114,ref-mek.7.1.2.132,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,19,19,310,209,0.41935483870967744,0.6875
210,ref-m.6.7.4.6.38-ref-m.6.7.4.6.46,ref-mek.7.1.2.200-ref-mek.7.1.2.207,982623,982665,153063,153070,ref-m.6.7.4.6.38,ref-m.6.7.4.6.46,286637,286674,46859,46865,ref-mek.7.1.2.200,ref-mek.7.1.2.207,אמר להן דיו לבא מן הדין להיות כנדון ממה ,אמרת דיו לבא מן הדין להיות כנדון מה ,9,8,372,210,0.125,0.4285714285714286
211,ref-m.4.1.2.5.69-ref-m.4.1.2.5.75,ref-mek.7.1.2.201-ref-mek.7.1.2.207,439232,439264,68458,68463,ref-m.4.1.2.5.69,ref-m.4.1.2.5.75,286642,286674,46860,46865,ref-mek.7.1.2.201,ref-mek.7.1.2.207,דיו לבא מן הדין להיות כנדון מה ,דיו לבא מן הדין להיות כנדון מה ,7,7,180,211,0.0,0.0
212,ref-m.4.1.2.5.122-ref-m.4.1.2.5.128,ref-mek.7.1.2.201-ref-mek.7.1.2.207,439503,439535,68504,68509,ref-m.4.1.2.5.122,ref-m.4.1.2.5.128,286642,286674,46860,46865,ref-mek.7.1.2.201,ref-mek.7.1.2.207,דיו לבא מן הדין להיות כנדון מה ,דיו לבא מן הדין להיות כנדון מה ,7,7,181,212,0.0,0.0
213,ref-m.3.5.3.8.67-ref-m.3.5.4.1.5,ref-mek.7.1.3.81-ref-mek.7.1.3.93,391265,391318,60939,60947,ref-m.3.5.3.8.67,ref-m.3.5.4.1.5,289461,289534,47266,47277,ref-mek.7.1.3.81,ref-mek.7.1.3.93,ואין האשה נמכרת בגניבתה ארוסה ושומרת יבם לא שותות ,ושומרת יבם תלמוד לומר אשתו להוציא שומרת יבם שאינה אשתו עמו להוציא ארוסה ,9,13,148,213,0.6944444444444444,0.6666666666666667
215,ref-m.3.5.3.8.34-ref-m.3.5.3.8.42,ref-mek.7.3.1.68-ref-mek.7.3.1.75,391090,391132,60910,60916,ref-m.3.5.3.8.34,ref-m.3.5.3.8.42,293770,293809,47934,47940,ref-mek.7.3.1.68,ref-mek.7.3.1.75,האיש מוכר את בתו ואין האשה מוכרת את בתה ,האיש מוכר את בתו ואין האשה מוכרת בתה ,9,8,145,215,0.075,0.0
216,ref-m.3.5.3.8.33-ref-m.3.5.3.8.46,ref-mek.7.3.1.90-ref-mek.7.3.1.102,391085,391150,60909,60919,ref-m.3.5.3.8.33,ref-m.3.5.3.8.46,293875,293941,47950,47959,ref-mek.7.3.1.90,ref-mek.7.3.1.102,אביה האיש מוכר את בתו ואין האשה מוכרת את בתה האיש מקדש את בתו ,הבת שאביה רשאי למכרה אינו דין שתמכור את בתה תלמוד לומר כי ימכור ,14,13,143,216,0.59375,0.9333333333333333
217,ref-m.3.5.3.8.51-ref-m.3.5.3.8.70,ref-mek.7.3.1.93-ref-mek.7.3.1.134,391172,391291,60923,60942,ref-m.3.5.3.8.51,ref-m.3.5.3.8.70,293892,294090,47953,47984,ref-mek.7.3.1.93,ref-mek.7.3.1.134,בתה האיש נסקל ערום ואין האשה נסקלת ערומה האיש נתלה ואין האשה נתלית האיש נמכר בגניבתו ואין האשה נמכרת בגניבתה ,למכרה אינו דין שתמכור את בתה תלמוד לומר כי ימכור איש איש מוכר את בתו ואין אשה מוכרת את בתה וכי ימכור איש את בתו האיש מוכר את בתו ואינו מוכר את בנו שהיה בדין מה אם הבת שאינה נמכרת על הגניבה ,20,42,146,217,0.671957671957672,0.8260869565217391
218,ref-m.3.5.3.8.31-ref-m.3.5.3.8.65,ref-mek.7.3.1.103-ref-mek.7.3.1.137,391075,391255,60907,60937,ref-m.3.5.3.8.31,ref-m.3.5.3.8.65,293942,294106,47960,47987,ref-mek.7.3.1.103,ref-mek.7.3.1.137,על נזירות אביה האיש מוכר את בתו ואין האשה מוכרת את בתה האיש מקדש את בתו ואין האשה מקדשת את בתה האיש נסקל ערום ואין האשה נסקלת ערומה האיש נתלה ואין האשה נתלית האיש נמכר ,איש איש מוכר את בתו ואין אשה מוכרת את בתה וכי ימכור איש את בתו האיש מוכר את בתו ואינו מוכר את בנו שהיה בדין מה אם הבת שאינה נמכרת על הגניבה אביה רשאי למכרה ,35,35,141,218,0.5297619047619048,0.7083333333333333
219,ref-m.3.7.4.2.6-ref-m.3.7.4.2.19,ref-mek.7.3.1.119-ref-mek.7.3.1.135,433105,433173,67463,67474,ref-m.3.7.4.2.6,ref-m.3.7.4.2.19,294013,294095,47971,47985,ref-mek.7.3.1.119,ref-mek.7.3.1.135,מכיר את אמו ואינו מכיר את אביו אסופי כל שנאסף מן השוק ואינו מכיר ,מוכר את בתו ואינו מוכר את בנו שהיה בדין מה אם הבת שאינה נמכרת על הגניבה אביה ,14,17,160,219,0.5714285714285714,0.6875
221,ref-m.3.5.3.8.33-ref-m.3.5.3.8.65,ref-mek.7.3.1.146-ref-mek.7.3.1.172,391085,391255,60909,60937,ref-m.3.5.3.8.33,ref-m.3.5.3.8.65,294148,294278,47994,48009,ref-mek.7.3.1.146,ref-mek.7.3.1.172,אביה האיש מוכר את בתו ואין האשה מוכרת את בתה האיש מקדש את בתו ואין האשה מקדשת את בתה האיש נסקל ערום ואין האשה נסקלת ערומה האיש נתלה ואין האשה נתלית האיש נמכר ,אביו רשאי למכרו תלמוד לומר וכי ימכור איש את בתו האיש מוכר את בתו ואינו מוכר את בנו וכי ימכור איש האיש מוכר את עצמו ואין האשה ,33,27,144,221,0.569620253164557,0.736842105263158
222,ref-m.3.5.3.8.59-ref-m.3.5.3.8.69,ref-mek.7.3.1.148-ref-mek.7.3.1.172,391216,391282,60931,60941,ref-m.3.5.3.8.59,ref-m.3.5.3.8.69,294158,294278,47996,48009,ref-mek.7.3.1.148,ref-mek.7.3.1.172,האיש נתלה ואין האשה נתלית האיש נמכר בגניבתו ואין האשה נמכרת ,למכרו תלמוד לומר וכי ימכור איש את בתו האיש מוכר את בתו ואינו מוכר את בנו וכי ימכור איש האיש מוכר את עצמו ואין האשה ,11,25,147,222,0.7043478260869566,0.8461538461538461
223,ref-m.5.4.1.7.20-ref-m.5.4.1.7.28,ref-mek.7.3.2.12-ref-mek.7.3.2.22,706475,706523,110002,110009,ref-m.5.4.1.7.20,ref-m.5.4.1.7.28,296080,296137,48282,48291,ref-mek.7.3.2.12,ref-mek.7.3.2.22,קודמת למצות פדיה שנאמר אשר לא יעדה והפדה מצות ,אשר לא יעדה והפדה מכאן אמרו מצות ייעוד קודמת למצות פדיה ,9,11,359,223,0.6785714285714286,0.33333333333333337
226,ref-m.3.2.5.8.74-ref-m.3.2.5.8.95,ref-mek.7.3.2.329-ref-mek.7.3.2.347,328990,329118,50989,51010,ref-m.3.2.5.8.74,ref-m.3.2.5.8.95,297674,297773,48545,48563,ref-mek.7.3.2.329,ref-mek.7.3.2.347,לא חדשים בימות החמה ולא שחקים בימות הגשמים אלא נותן לה כלים של חמשים זוז בימות הגשמים והיא מתכסה בבלאותיהן בימות החמה ,לה של ילדה ועונתה שלא יתן של ימות החמה בימות הגשמים ולא של ימות הגשמים בימות החמה אלא נותן ,22,19,116,226,0.6016949152542372,0.5714285714285714
227,ref-m.4.8.3.8.27-ref-m.4.8.3.8.42,ref-mek.7.3.2.333-ref-mek.7.3.2.345,593026,593116,92096,92108,ref-m.4.8.3.8.27,ref-m.4.8.3.8.42,297693,297764,48549,48561,ref-mek.7.3.2.333,ref-mek.7.3.2.345,בימות החמה והחזרין לא בימות החמה ולא בימות הגשמים רבי יוסי אומר אף לא ירקות בימות ,שלא יתן של ימות החמה בימות הגשמים ולא של ימות הגשמים בימות החמה ,16,13,276,227,0.5609756097560976,0.6666666666666667
230,ref-m.4.5.2.1.6-ref-m.4.5.2.1.42,ref-mek.7.4.2.17-ref-mek.7.4.2.62,539910,540123,84356,84389,ref-m.4.5.2.1.6,ref-m.4.5.2.1.42,301032,301290,49074,49118,ref-mek.7.4.2.17,ref-mek.7.4.2.62,בשגגה היה מעגל במעגילה ונפלה עליו והרגתו היה משלשל בחבית ונפלה עליו והרגתו היה יורד בסולם ונפל עליו והרגו הרי זה גולה אבל אם היה מושך במעגילה ונפלה עליו והרגתו היה דולה בחבית ונפסק החבל ונפלה עליו ,שוגג הא כיצד היה מעגל במעגלה ונפלה עליו והרגתו היה יורד עולה בסולם ונפלה עליו והרגו היה משלשל בחבית ונפלה עליו והרגתו הרי זה גולה אבל היה מושך במעגלה ונפלה עליו והרגתו היה יורד עולה בסולם ונפל עליו והרגו היה דולה בחבית ונפסק החבל ונפל עליו ,37,46,258,230,0.3125,0.09523809523809523
231,ref-m.4.5.2.1.44-ref-m.4.5.2.1.53,ref-mek.7.4.2.20-ref-mek.7.4.2.41,540132,540182,84391,84398,ref-m.4.5.2.1.44,ref-m.4.5.2.1.53,301045,301170,49077,49097,ref-mek.7.4.2.20,ref-mek.7.4.2.41,היה עולה בסולם ונפל עליו והרגו הרי זה אינו גולה ,היה מעגל במעגלה ונפלה עליו והרגתו היה יורד עולה בסולם ונפלה עליו והרגו היה משלשל בחבית ונפלה עליו והרגתו הרי זה גולה ,10,22,261,231,0.6239316239316239,0.5
232,ref-m.4.5.2.1.10-ref-m.4.5.2.1.45,ref-mek.7.4.2.49-ref-mek.7.4.2.67,539935,540140,84360,84392,ref-m.4.5.2.1.10,ref-m.4.5.2.1.45,301212,301314,49105,49122,ref-mek.7.4.2.49,ref-mek.7.4.2.67,ונפלה עליו והרגתו היה משלשל בחבית ונפלה עליו והרגתו היה יורד בסולם ונפל עליו והרגו הרי זה גולה אבל אם היה מושך במעגילה ונפלה עליו והרגתו היה דולה בחבית ונפסק החבל ונפלה עליו והרגתו היה עולה ,היה יורד עולה בסולם ונפל עליו והרגו היה דולה בחבית ונפסק החבל ונפל עליו והרגו הרי זה אינו גולה ,36,19,260,232,0.6,0.368421052631579
233,ref-m.4.10.1.4.41-ref-m.4.10.1.4.56,ref-mek.7.4.2.154-ref-mek.7.4.2.166,624122,624205,97187,97202,ref-m.4.10.1.4.41,ref-m.4.10.1.4.56,301750,301815,49194,49206,ref-mek.7.4.2.154,ref-mek.7.4.2.166,ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,16,13,311,233,0.4430379746835443,0.5833333333333333
234,ref-m.4.4.7.3.32-ref-m.4.4.7.3.55,ref-mek.7.5.1.277-ref-mek.7.5.1.299,523727,523859,81858,81881,ref-m.4.4.7.3.32,ref-m.4.4.7.3.55,305422,305547,49739,49761,ref-mek.7.5.1.277,ref-mek.7.5.1.299,הנחנקין היו משקעין אותו בזבל עד ארכובותיו ונותנין סודר קשה לתוך הרכה וכורך על צוארו זה מושך אצלו וזה מושך אצלו עד שנפשו יוצאה ,חנק היו משקעין אותו בזבל עד ארכובותיו ונותני סודרין קשין ברכין וכורך על צוארו זה מושך להלן וזה מושך להלן עד שנפשו יוצאה ,24,23,254,234,0.1746031746031746,0.23809523809523814
235,ref-m.4.4.7.2.3-ref-m.4.4.7.2.23,ref-mek.7.5.1.278-ref-mek.7.5.1.297,523065,523175,81756,81776,ref-m.4.4.7.2.3,ref-m.4.4.7.2.23,305426,305534,49740,49759,ref-mek.7.5.1.278,ref-mek.7.5.1.297,היו משקעין אותו בזבל עד ארכובותיו ונותנין סודר קשה לתוך הרכה וכורך על צוארו זה מושך אצלו וזה מושך אצלו עד ,היו משקעין אותו בזבל עד ארכובותיו ונותני סודרין קשין ברכין וכורך על צוארו זה מושך להלן וזה מושך להלן עד ,21,20,253,235,0.16981132075471697,0.17647058823529416
236,ref-m.4.4.7.8.12-ref-m.4.4.7.8.19,ref-mek.7.5.3.121-ref-mek.7.5.3.128,525607,525649,82148,82152,ref-m.4.4.7.8.12,ref-m.4.4.7.8.19,308117,308159,50092,50096,ref-mek.7.5.3.121,ref-mek.7.5.3.128,המקלל אביו ואמו אינו חייב עד שיקללם בשם ,המקלל אביו ואמו אינו חייב עד שיקללם בשם ,8,8,255,236,0.0,0.0
237,ref-m.4.1.8.1.64-ref-m.4.1.8.1.74,ref-mek.7.6.2.199-ref-mek.7.6.2.209,451662,451713,70401,70411,ref-m.4.1.8.1.64,ref-m.4.1.8.1.74,311400,311458,50608,50618,ref-mek.7.6.2.199,ref-mek.7.6.2.209,עלו בו צמחים אם מחמת המכה חיב שלא מחמת המכה פטור ,ועלו בו צמחין סביבות מכה חייב לרפאתו שלא מחמת המכה פטור ,11,11,221,237,0.30357142857142855,0.36363636363636365
238,ref-m.2.3.8.1.37-ref-m.2.3.8.1.51,ref-mek.7.7.1.139-ref-mek.7.7.1.148,192885,192961,29626,29639,ref-m.2.3.8.1.37,ref-m.2.3.8.1.51,312284,312338,50736,50745,ref-mek.7.7.1.139,ref-mek.7.7.1.148,שהוא רוצה עבד של שני שותפין לא יאכל משל שניהן מי שחציו עבד וחציו בן חורין ,אני עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין ,16,11,67,238,0.3783783783783784,0.33333333333333337
239,ref-m.2.3.8.1.39-ref-m.2.3.8.1.55,ref-mek.7.7.1.164-ref-mek.7.7.1.176,192896,192973,29628,29641,ref-m.2.3.8.1.39,ref-m.2.3.8.1.55,312409,312473,50758,50769,ref-mek.7.7.1.164,ref-mek.7.7.1.176,עבד של שני שותפין לא יאכל משל שניהן מי שחציו עבד וחציו בן חורין לא יאכל משל ,עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין שאין כלו שלו ,17,13,69,239,0.35526315789473684,0.33333333333333337
240,ref-m.2.3.8.1.39-ref-m.2.3.8.1.51,ref-mek.7.7.1.215-ref-mek.7.7.1.223,192896,192961,29628,29639,ref-m.2.3.8.1.39,ref-m.2.3.8.1.51,312668,312718,50798,50806,ref-mek.7.7.1.215,ref-mek.7.7.1.223,עבד של שני שותפין לא יאכל משל שניהן מי שחציו עבד וחציו בן חורין ,עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין ,14,10,68,240,0.3125,0.19999999999999996
241,ref-m.4.5.1.6.36-ref-m.4.5.1.6.50,ref-mek.7.8.3.17-ref-mek.7.8.3.32,538177,538249,84085,84098,ref-m.4.5.1.6.36,ref-m.4.5.1.6.50,316731,316800,51383,51398,ref-mek.7.8.3.17,ref-mek.7.8.3.32,נפש תחת נפש יכול משעה שקבלו עדותן יהרגו תלמוד לומר נפש תחת נפש הא אינן ,נפש תחת נפש נפש הוא משלם ואינו משלם ממון תחת נפש ר' אומר נפש תחת נפש ,15,16,257,241,0.5633802816901409,0.7857142857142857
242,ref-m.4.1.1.2.30-ref-m.4.1.1.2.39,ref-mek.7.8.4.25-ref-mek.7.8.4.38,437293,437356,68153,68162,ref-m.4.1.1.2.30,ref-m.4.1.1.2.39,317020,317096,51434,51447,ref-mek.7.8.4.25,ref-mek.7.8.4.38,למזיק ורשות הניזק והמזיק וכשהזיק חב המזיק לשלם תשלומי נזק ,נזקי אדם לנזקי בהמה ונזקי בהמה לנזקי אדם ומה נזקי בהמה לתשלומין אף נזקי ,10,14,168,242,0.5833333333333334,0.7272727272727273
243,ref-m.3.5.7.4.3-ref-m.3.5.7.4.18,ref-mek.7.9.1.220-ref-mek.7.9.1.234,395278,395369,61569,61583,ref-m.3.5.7.4.3,ref-m.3.5.7.4.18,319233,319303,51774,51784,ref-mek.7.9.1.220,ref-mek.7.9.1.234,וענתה ואמרה ולהלן הוא אומר וענו הלוים ואמרו מה ענייה האמורה להלן בלשון הקדש אף כאן ,עינו ר' אליעזר אומר נאמר כאן שילוח ונאמר להלן שילוח מה להלן גט אף כאן ,16,15,151,243,0.5903614457831325,0.6666666666666667
244,ref-m.4.10.1.4.41-ref-m.4.10.1.4.56,ref-mek.7.10.1.43-ref-mek.7.10.1.58,624122,624205,97187,97202,ref-m.4.10.1.4.41,ref-m.4.10.1.4.56,320683,320758,51988,52003,ref-mek.7.10.1.43,ref-mek.7.10.1.58,ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,16,16,312,244,0.4050632911392405,0.6428571428571428
245,ref-m.5.1.12.5.1-ref-m.5.1.12.5.6,ref-mek.7.10.1.485-ref-mek.7.10.1.489,650419,650461,101255,101260,ref-m.5.1.12.5.1,ref-m.5.1.12.5.6,323015,323051,52319,52323,ref-mek.7.10.1.485,ref-mek.7.10.1.489,פרים הנשרפים ושעירים הנשרפים בזמן שהם ,פרים הנשרפים ושעירים הנשרפים שהן ,6,5,327,245,0.15789473684210525,0.5
246,ref-m.4.1.3.8.13-ref-m.4.1.3.8.32,ref-mek.7.10.1.691-ref-mek.7.10.1.697,441035,441141,68744,68761,ref-m.4.1.3.8.13,ref-m.4.1.3.8.32,324110,324145,52475,52480,ref-mek.7.10.1.691,ref-mek.7.10.1.697,מועדים משלמים במותר נזק שלם אחד תם ואחד מועד מועד בתם משלם במותר נזק שלם תם במועד משלם במותר חצי נזק ,מועד משלם נזק שלם ותם משלם חצי נזק ,21,8,184,246,0.6534653465346535,0.375
247,ref-m.4.1.3.8.22-ref-m.4.1.3.8.32,ref-mek.7.10.1.691-ref-mek.7.10.1.697,441082,441141,68752,68761,ref-m.4.1.3.8.22,ref-m.4.1.3.8.32,324110,324145,52475,52480,ref-mek.7.10.1.691,ref-mek.7.10.1.697,מועד בתם משלם במותר נזק שלם תם במועד משלם במותר חצי נזק ,מועד משלם נזק שלם ותם משלם חצי נזק ,12,8,187,247,0.4107142857142857,0.2857142857142857
248,ref-m.4.1.3.8.46-ref-m.4.1.3.8.71,ref-mek.7.10.1.691-ref-mek.7.10.1.699,441205,441333,68772,68792,ref-m.4.1.3.8.46,ref-m.4.1.3.8.71,324110,324148,52475,52481,ref-mek.7.10.1.691,ref-mek.7.10.1.699,ומועד באדם משלם במותר נזק שלם אדם בתם ותם באדם אדם בתם משלם במותר נזק שלם תם באדם משלם במותר חצי נזק רבי עקיבא אומר אף ,מועד משלם נזק שלם ותם משלם חצי נזק אף ,26,9,194,248,0.680672268907563,0.5833333333333333
250,ref-m.4.1.8.2.3-ref-m.4.1.8.2.15,ref-mek.7.10.1.761-ref-mek.7.10.1.779,452098,452168,70470,70482,ref-m.4.1.8.2.3,ref-m.4.1.8.2.15,324460,324559,52525,52541,ref-mek.7.10.1.761,ref-mek.7.10.1.779,באדם מבשור שהאדם משלם נזק צער רפוי שבת ובשת ומשלם דמי ולדות ושור ,באדם וחייב בשור אם למדת על אדם שהוא מתכוין לחבירו והכה אשה ויצאו ילדיה משלם דמי ולדות אף שור ,13,19,222,250,0.5483870967741935,0.8181818181818181
251,ref-m.4.1.5.4.1-ref-m.4.1.5.4.22,ref-mek.7.10.1.761-ref-mek.7.10.1.781,445880,446006,69504,69523,ref-m.4.1.5.4.1,ref-m.4.1.5.4.22,324460,324576,52525,52543,ref-mek.7.10.1.761,ref-mek.7.10.1.781,שור שהיה מתכון לחברו והכה את האשה ויצאו ילדיה פטור מדמי ולדות ואדם שהיה מתכוון לחברו והכה את האשה ויצאו ילדיה משלם ,באדם וחייב בשור אם למדת על אדם שהוא מתכוין לחבירו והכה אשה ויצאו ילדיה משלם דמי ולדות אף שור שמתכוין לחבירו ,22,21,206,251,0.6782608695652174,0.5555555555555556
252,ref-m.4.1.5.4.5-ref-m.4.1.5.4.22,ref-mek.7.10.1.782-ref-mek.7.10.1.788,445903,446006,69508,69523,ref-m.4.1.5.4.5,ref-m.4.1.5.4.22,324577,324614,52544,52550,ref-mek.7.10.1.782,ref-mek.7.10.1.788,והכה את האשה ויצאו ילדיה פטור מדמי ולדות ואדם שהיה מתכוון לחברו והכה את האשה ויצאו ילדיה משלם ,והכה אשה ויצאו ילדיה משלם דמי ולדות ,18,7,208,252,0.6595744680851063,0.4
253,ref-m.4.1.3.8.22-ref-m.4.1.3.8.32,ref-mek.7.10.2.36-ref-mek.7.10.2.42,441082,441141,68752,68761,ref-m.4.1.3.8.22,ref-m.4.1.3.8.32,324835,324870,52587,52592,ref-mek.7.10.2.36,ref-mek.7.10.2.42,מועד בתם משלם במותר נזק שלם תם במועד משלם במותר חצי נזק ,מועד משלם נזק שלם ותם משלם חצי נזק ,12,8,188,253,0.4107142857142857,0.2857142857142857
