baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-mek,baseOrder,grp-ref-m,dam-lev,jac,id
ref-m.4.1.1.1.6-ref-m.4.1.1.1.18,ref-mek.7.14.2.224-ref-mek.7.14.2.246,436442,436516,ref-m.4.1.1.1.6,ref-m.4.1.1.1.18,339150,339276,ref-mek.7.14.2.224,ref-mek.7.14.2.246,המבעה כהרי ההבער ולא הרי ההבער כהרי המבעה וההבער שאר כל המזיקין שבתורה מנין הרי אתה דן בנין אב משניהם לא הרי המבעה כהרי ההבער ולא הרי ההבער כהרי,המבעה וההבער שאר כל המזיקין שבתורה מנין הרי אתה דן בנין אב משניהם לא הרי המבעה כהרי ההבער ולא הרי ההבער כהרי המבעה,7,22,361,361.0,189,189.0,0.2916666666666667,0.0,1030000152
ref-m.4.1.1.1.34-ref-m.4.1.1.1.41,ref-mek.7.11.3.52-ref-mek.7.11.3.59,436585,436632,ref-m.4.1.1.1.34,ref-m.4.1.1.1.41,328234,328278,ref-mek.7.11.3.52,ref-mek.7.11.3.59,שדרכן לילך ולהזיק כהרי הבור שאין דרכו לילך ,שדרכו לילך להזיק תאמר בבור שאין דרכו לילך ,8,8,327,327.0,192,192.0,0.16279069767441862,0.6,1030000153
ref-m.4.1.1.1.46-ref-m.4.1.1.2.1,ref-mek.7.14.2.250-ref-mek.7.14.2.263,436657,436734,ref-m.4.1.1.1.46,ref-m.4.1.1.2.1,339292,339377,ref-mek.7.14.2.250,ref-mek.7.14.2.263,שדרכן להזיק וממונן ושמירתן עליך וכשהזיק חב המזיק לשלם תשלומי נזק במיטב כל הארץ,שדרכן להזיק וממונן ושמירתן עליך וכשהזיק חב המזיק לשלם תשלומי נזק במיטב כל הארץ,12,14,364,363.0,193,193.0,0.0,0.0,1030000154
ref-m.4.1.1.2.30-ref-m.4.1.1.2.39,ref-mek.7.8.4.25-ref-mek.7.8.4.38,436901,436964,ref-m.4.1.1.2.30,ref-m.4.1.1.2.39,316214,316290,ref-mek.7.8.4.25,ref-mek.7.8.4.38,למזיק ורשות הניזק והמזיק וכשהזיק חב המזיק לשלם תשלומי נזק ,נזקי אדם לנזקי בהמה ונזקי בהמה לנזקי אדם ומה נזקי בהמה לתשלומין אף נזקי ,10,14,295,295.0,196,195.0,0.5833333333333334,0.7272727272727273,1030000155
ref-m.4.1.1.2.28-ref-m.4.1.1.2.41,ref-mek.7.14.2.255-ref-mek.7.14.2.288,436885,436977,ref-m.4.1.1.2.28,ref-m.4.1.1.2.41,339327,339512,ref-mek.7.14.2.255,ref-mek.7.14.2.288,תשלומי נזק במיטב כל הארץ ד' כללות היה ר' ישמעאל אומר משום ר' מאיר בנזקין כל מקום שיש רשות למזיק ולא לניזק פטור לניזק ולא למזיק חייב בכל לניזק ולמזיק,וכשהזיק חב המזיק לשלם תשלומי נזק,14,24,366,365.0,195,195.0,0.8378378378378378,0.8260869565217391,1030000156
ref-m.4.1.1.4.18-ref-m.4.1.1.4.34,ref-mek.7.14.1.42-ref-mek.7.14.1.60,437177,437275,ref-m.4.1.1.4.18,ref-m.4.1.1.4.34,337346,337459,ref-mek.7.14.1.42,ref-mek.7.14.1.60,השן מועדת לאכול את הראוי לה הרגל מועדת לשבר בדרך הלוכה ושור המועד ושור המזיק ברשות הניזק ,שהשן מועדת לאכול הראוי לה והבהמה מועדת לשבר בדרך הילוכה מכאן אמרו לעולם אינו חייב שיצא המזיק ברשותו והזיק ,17,19,353,352.0,199,199.0,0.3490566037735849,0.7083333333333333,1030000157
ref-m.4.1.1.4.36-ref-m.4.1.1.4.47,ref-mek.7.16.4.140-ref-mek.7.16.4.146,437283,437345,ref-m.4.1.1.4.36,ref-m.4.1.1.4.47,346537,346586,ref-mek.7.16.4.140,ref-mek.7.16.4.146,הזאב והארי והדוב והנמר והברדלס והנחש הרי אלו מועדין אומר ,הזאב והארי והדוב והנמר והברדלס והנחש שאמרה ,10,7,384,383.0,200,200.0,0.2982456140350877,0.4,1030000158
ref-m.4.1.2.1.3-ref-m.4.1.2.1.11,ref-mek.7.14.1.47-ref-mek.7.14.1.51,437485,437539,ref-m.4.1.2.1.3,ref-m.4.1.2.1.11,337374,337405,ref-mek.7.14.1.47,ref-mek.7.14.1.51,והבהמה מועדת לשבר בדרך הילוכה,והבהמה מועדת לשבר בדרך הילוכה,5,5,354,354.0,201,201.0,0.0,0.0,1030000159
ref-m.4.1.2.2.2-ref-m.4.1.2.2.9,ref-mek.7.14.1.42-ref-mek.7.14.1.48,437815,437856,ref-m.4.1.2.2.2,ref-m.4.1.2.2.9,337346,337387,ref-mek.7.14.1.42,ref-mek.7.14.1.48,השן מועדת לאכל את הראוי לה הבהמה מועדת ,שהשן מועדת לאכול הראוי לה והבהמה מועדת ,8,7,352,352.0,203,203.0,0.15384615384615385,0.4285714285714286,1030000160
ref-m.4.1.2.4.6-ref-m.4.1.2.4.28,ref-mek.7.10.2.62-ref-mek.7.10.2.83,438330,438426,ref-m.4.1.2.4.6,ref-m.4.1.2.4.28,324149,324255,ref-mek.7.10.2.62,ref-mek.7.10.2.83,מועד מועד שהעידו בו שלשה פעמים ותם שיחזור בו שלשה ימים וזה אחר זה ר' יוסי אומר אפילו העידו בו ג' פעמים,מועד מועד שהעידו בו שלשה פעמים ותם שיחזור בו שלשה ימים וזה אחר זה ר' יוסי אומר אפילו העידו בו ג' פעמים,19,11,313,313.0,204,204.0,0.0,0.0,1030000161
ref-m.4.1.2.5.34-ref-m.4.1.2.5.47,ref-mek.7.14.2.303-ref-mek.7.14.2.312,438645,438727,ref-m.4.1.2.5.34,ref-m.4.1.2.5.47,339591,339643,ref-mek.7.14.2.303,ref-mek.7.14.2.312,על השן ועל הרגל ברשות הרבים שהוא פטור החמיר עליהם ברשות הניזק לשלם נזק שלם ,על השן ועל הרגל חייב ועל השאר מועד משלם נזק שלם ,15,11,368,368.0,206,206.0,0.5066666666666667,0.6666666666666667,1030000162
ref-m.4.1.2.5.34-ref-m.4.1.2.5.47,ref-mek.7.14.2.329-ref-mek.7.14.2.338,438645,438727,ref-m.4.1.2.5.34,ref-m.4.1.2.5.47,339730,339782,ref-mek.7.14.2.329,ref-mek.7.14.2.338,על השן ועל הרגל ברשות הרבים שהוא פטור החמיר עליהם ברשות הניזק לשלם נזק שלם ,על השן ועל הרגל פטור ועל השאר מועד משלם נזק שלם ,15,11,372,372.0,207,206.0,0.48,0.5714285714285714,1030000163
ref-m.4.1.2.5.69-ref-m.4.1.2.5.75,ref-mek.7.1.2.201-ref-mek.7.1.2.207,438834,438866,ref-m.4.1.2.5.69,ref-m.4.1.2.5.75,285864,285896,ref-mek.7.1.2.201,ref-mek.7.1.2.207,דיו לבא מן הדין להיות כנדון מה ,דיו לבא מן הדין להיות כנדון מה ,7,7,256,255.0,208,208.0,0.0,0.0,1030000164
ref-m.4.1.2.5.122-ref-m.4.1.2.5.128,ref-mek.7.1.2.201-ref-mek.7.1.2.207,439105,439137,ref-m.4.1.2.5.122,ref-m.4.1.2.5.128,285864,285896,ref-mek.7.1.2.201,ref-mek.7.1.2.207,דיו לבא מן הדין להיות כנדון מה ,דיו לבא מן הדין להיות כנדון מה ,7,7,257,255.0,209,209.0,0.0,0.0,1030000165
ref-m.4.1.3.8.13-ref-m.4.1.3.8.34,ref-mek.7.10.1.691-ref-mek.7.10.1.700,440636,440747,ref-m.4.1.3.8.13,ref-m.4.1.3.8.34,323301,323343,ref-mek.7.10.1.691,ref-mek.7.10.1.700,מועד משלם נזק שלם ותם משלם חצי נזק אף כאן,מועד משלם נזק שלם ותם משלם חצי נזק אף כאן,22,10,303,303.0,214,214.0,0.0,0.0,1030000166
ref-m.4.1.3.8.8-ref-m.4.1.3.8.32,ref-mek.7.10.2.36-ref-mek.7.10.2.45,440608,440742,ref-m.4.1.3.8.8,ref-m.4.1.3.8.32,324021,324066,ref-mek.7.10.2.36,ref-mek.7.10.2.45,מועד משלם נזק שלם ותם משלם חצי נזק מועד משלם נזק שלם ותם משלם חצי נזק מועד משלם נזק שלם ותם משלם חצי נזק,מועד משלם נזק שלם ותם משלם חצי נזק מועד משלם נזק שלם ותם משלם חצי נזק מועד משלם,14,9,311,309.0,210,210.0,0.2403846153846154,0.0,1030000167
ref-m.4.1.3.8.13-ref-m.4.1.3.8.32,ref-mek.7.14.2.310-ref-mek.7.14.2.316,440636,440742,ref-m.4.1.3.8.13,ref-m.4.1.3.8.32,339626,339661,ref-mek.7.14.2.310,ref-mek.7.14.2.316,מועד משלם נזק שלם ותם משלם חצי נזק,מועד משלם נזק שלם ותם משלם חצי נזק,21,8,369,369.0,212,212.0,0.0,0.0,1030000168
ref-m.4.1.3.8.13-ref-m.4.1.3.8.32,ref-mek.7.14.2.336-ref-mek.7.14.2.342,440636,440742,ref-m.4.1.3.8.13,ref-m.4.1.3.8.32,339765,339800,ref-mek.7.14.2.336,ref-mek.7.14.2.342,מועד משלם נזק שלם ותם משלם חצי נזק,מועד משלם נזק שלם ותם משלם חצי נזק,21,8,373,373.0,213,213.0,0.0,0.0,1030000169
ref-m.4.1.3.8.46-ref-m.4.1.3.8.71,ref-mek.7.10.1.691-ref-mek.7.10.1.699,440806,440934,ref-m.4.1.3.8.46,ref-m.4.1.3.8.71,323301,323339,ref-mek.7.10.1.691,ref-mek.7.10.1.699,ומועד באדם משלם במותר נזק שלם אדם בתם ותם באדם אדם בתם משלם במותר נזק שלם תם באדם משלם במותר חצי נזק רבי עקיבא אומר אף ,מועד משלם נזק שלם ותם משלם חצי נזק אף ,26,9,302,302.0,222,219.0,0.680672268907563,0.5833333333333333,1030000170
ref-m.4.1.3.8.46-ref-m.4.1.3.8.66,ref-mek.7.10.2.36-ref-mek.7.10.2.42,440806,440916,ref-m.4.1.3.8.46,ref-m.4.1.3.8.66,324021,324056,ref-mek.7.10.2.36,ref-mek.7.10.2.42,ומועד באדם משלם במותר נזק שלם אדם בתם ותם באדם אדם בתם משלם במותר נזק שלם תם באדם משלם במותר חצי נזק ,מועד משלם נזק שלם ותם משלם חצי נזק ,22,8,310,309.0,219,219.0,0.6534653465346535,0.5,1030000171
ref-m.4.1.3.8.46-ref-m.4.1.3.8.66,ref-mek.7.14.2.310-ref-mek.7.14.2.316,440806,440916,ref-m.4.1.3.8.46,ref-m.4.1.3.8.66,339626,339661,ref-mek.7.14.2.310,ref-mek.7.14.2.316,ומועד באדם משלם במותר נזק שלם אדם בתם ותם באדם אדם בתם משלם במותר נזק שלם תם באדם משלם במותר חצי נזק ,מועד משלם נזק שלם ותם משלם חצי נזק ,22,8,371,368.0,220,219.0,0.6534653465346535,0.5,1030000172
ref-m.4.1.3.8.46-ref-m.4.1.3.8.66,ref-mek.7.14.2.336-ref-mek.7.14.2.342,440806,440916,ref-m.4.1.3.8.46,ref-m.4.1.3.8.66,339765,339800,ref-mek.7.14.2.336,ref-mek.7.14.2.342,ומועד באדם משלם במותר נזק שלם אדם בתם ותם באדם אדם בתם משלם במותר נזק שלם תם באדם משלם במותר חצי נזק ,מועד משלם נזק שלם ותם משלם חצי נזק ,22,8,375,372.0,221,219.0,0.6534653465346535,0.5,1030000173
ref-m.4.1.3.9.32-ref-m.4.1.3.9.60,ref-mek.7.12.1.196-ref-mek.7.12.1.217,441118,441260,ref-m.4.1.3.9.32,ref-m.4.1.3.9.60,330987,331083,ref-mek.7.12.1.196,ref-mek.7.12.1.217,ומכרו את השור החי וכו' אמר לו ר' עקיבא קרא את כל המקרא הזה וגם את המת יחצון ואי זה זה זה,ומכרו את השור החי וכו' אמר לו ר' עקיבא קרא את כל המקרא הזה וגם את המת יחצון ואי זה זה זה,29,22,344,344.0,223,223.0,0.0,0.0,1030000174
ref-m.4.1.4.1.50-ref-m.4.1.4.1.59,ref-mek.7.12.1.155-ref-mek.7.12.1.182,442689,442737,ref-m.4.1.4.1.50,ref-m.4.1.4.1.59,330796,330925,ref-mek.7.12.1.155,ref-mek.7.12.1.182,מנה שנגח שור שוה מנה או שוה מאתים שנגח שור שוה מאתים נוטל חציו שור שוה מאה שנגח שור שוה מאתים נוטל כלו שוה מאתים שנגח שוה מנה,מנה שנגח שור שוה מנה או שוה מאתים שנגח שור שוה מאתים נוטל חציו שור שוה מאה שנגח שור שוה מאתים נוטל כלו שוה מאתים שנגח שוה מנה,9,13,339,339.0,225,225.0,0.0,0.0,1030000175
ref-m.4.1.4.1.70-ref-m.4.1.4.1.77,ref-mek.7.12.1.156-ref-mek.7.12.1.182,442789,442829,ref-m.4.1.4.1.70,ref-m.4.1.4.1.77,330800,330925,ref-mek.7.12.1.156,ref-mek.7.12.1.182,ונגח שור אחר שוה מאתים האחרון נוטל מנה ,שנגח שור שוה מנה או שוה מאתים שנגח שור שוה מאתים נוטל חציו שור שוה מאה שנגח שור שוה מאתים נוטל כלו שוה מאתים שנגח שוה מנה ,8,27,341,336.0,227,227.0,0.6967213114754098,0.5454545454545454,1030000176
ref-m.4.1.4.3.16-ref-m.4.1.4.3.27,ref-mek.7.12.1.67-ref-mek.7.12.1.81,443278,443332,ref-m.4.1.4.3.16,ref-m.4.1.4.3.27,330363,330425,ref-mek.7.12.1.67,ref-mek.7.12.1.81,שור רעהו ולא שור של הקדש שור של ישראל שנגח לשור של ,שור של קטן שור איש להביא שור של אחרים את שור רעהו להביא שור של ,12,15,335,335.0,228,228.0,0.49206349206349204,0.75,1030000177
ref-m.4.1.4.5.21-ref-m.4.1.4.5.27,ref-mek.7.11.2.29-ref-mek.7.11.2.49,443839,443870,ref-m.4.1.4.5.21,ref-m.4.1.4.5.27,327135,327234,ref-mek.7.11.2.29,ref-mek.7.11.2.49,נותן שלשים סלעים להחמיר עליהם שאם לא שוה אלא דינר נותן שלשים סלעים דבר אחר אם עבד יגח השור או אמה,נותן שלשים סלעים להחמיר עליהם שאם לא שוה אלא דינר נותן שלשים סלעים דבר אחר אם עבד יגח השור או אמה,7,21,325,325.0,229,229.0,0.0,0.0,1030000178
ref-m.4.1.4.8.1-ref-m.4.1.4.8.11,ref-mek.7.10.1.343-ref-mek.7.10.1.350,444251,444312,ref-m.4.1.4.8.1,ref-m.4.1.4.8.11,321450,321498,ref-mek.7.10.1.343,ref-mek.7.10.1.350,שור שהוא יוצא להסקל והקדישו בעליו אינו מקודש שחטו בשרו אסור ,שור שיוצא ליסקל וקדמו בעלים ושחטוהו בשרו אסור ,11,8,299,299.0,231,231.0,0.35,0.5454545454545454,1030000179
ref-m.4.1.4.9.25-ref-m.4.1.4.9.56,ref-mek.7.10.2.135-ref-mek.7.10.2.176,444508,444669,ref-m.4.1.4.9.25,ref-m.4.1.4.9.56,324508,324718,ref-mek.7.10.2.135,ref-mek.7.10.2.176,ויצא והזיק תם פטור ומועד חייב שנאמר ולא ישמרנו בעליו ולא שמור הוא זה דברי ר' מאיר ר' יהודה אומר תם חייב ומועד פטור שנאמר ולא ישמרנו בעליו ושמור הוא זה דברי ר' מאיר ר' אליעזר אומר אין לו שמירה אלא סכין,ויצא והזיק תם פטור ומועד חייב שנאמר ולא ישמרנו בעליו ולא שמור הוא זה דברי ר' מאיר ר' יהודה אומר תם חייב ומועד פטור שנאמר ולא ישמרנו בעליו ושמור הוא זה דברי ר' מאיר ר' אליעזר אומר אין לו שמירה אלא סכין,24,14,318,318.0,232,232.0,0.0,0.0,1030000180
ref-m.4.1.5.4.1-ref-m.4.1.5.4.24,ref-mek.7.10.1.755-ref-mek.7.10.1.781,445474,445609,ref-m.4.1.5.4.1,ref-m.4.1.5.4.24,323611,323763,ref-mek.7.10.1.755,ref-mek.7.10.1.781,באדם וחייב בשור אם למדת על אדם שהוא מתכוין לחבירו והכה אשה ויצאו ילדיה משלם דמי ולדות אף שור שמתכוין לחבירו,מדמי וולדות שהיה בדין הואיל וחייב באדם וחייב בשור אם למדת על אדם שהוא מתכוין לחבירו והכה אשה ויצאו ילדיה משלם דמי ולדות אף שור שמתכוין לחבירו,22,25,305,305.0,235,235.0,0.24113475177304963,0.11764705882352944,1030000181
ref-m.4.1.5.4.5-ref-m.4.1.5.4.22,ref-mek.7.10.1.782-ref-mek.7.10.1.788,445497,445599,ref-m.4.1.5.4.5,ref-m.4.1.5.4.22,323764,323801,ref-mek.7.10.1.782,ref-mek.7.10.1.788,והכה את האשה ויצאו ילדיה פטור מדמי ולדות ואדם שהיה מתכוון לחברו והכה את האשה ויצאו ילדיה משלם ,והכה אשה ויצאו ילדיה משלם דמי ולדות ,18,7,308,308.0,237,235.0,0.6595744680851063,0.4,1030000182
ref-m.4.1.5.6.8-ref-m.4.1.5.6.36,ref-mek.7.11.3.227-ref-mek.7.11.3.240,446285,446438,ref-m.4.1.5.6.8,ref-m.4.1.5.6.36,329085,329156,ref-mek.7.11.3.227,ref-mek.7.11.3.240,לא יכסנו שלא כיסה כראוי מכאן אמרו כסהו כראוי פטור שלא כראוי חייב כסהו,לא יכסנו שלא כיסה כראוי מכאן אמרו כסהו כראוי פטור שלא כראוי חייב,8,14,329,328.0,238,238.0,0.07246376811594203,0.0,1030000183
ref-m.4.1.5.6.52-ref-m.4.1.5.6.66,ref-mek.7.11.3.267-ref-mek.7.11.3.301,446524,446611,ref-m.4.1.5.6.52,ref-m.4.1.5.6.66,329289,329453,ref-mek.7.11.3.267,ref-mek.7.11.3.301,פטור נפל לתוכו שור וכליו ונשתברו חמור וכליו ונתקרעו חייב על הבהמה ופטור על הכלים ,פטור ונפל שם שור או חמור חייב על זה בפני עצמו ועל זה בפני עצמו שור ולא שור וכליו חמור ולא חמור וכליו שהיה בדין ומה אם במקום שלא חייב על הבהמה חייב על הכלים ,15,35,331,331.0,243,241.0,0.6025641025641025,0.6818181818181819,1030000184
ref-m.4.1.5.6.44-ref-m.4.1.5.6.69,ref-mek.7.11.3.311-ref-mek.7.11.3.339,446473,446625,ref-m.4.1.5.6.44,ref-m.4.1.5.6.69,329499,329655,ref-mek.7.11.3.311,ref-mek.7.11.3.339,נפל לפניו מקול הכריה חייב לאחריו מקול הכרייה פטור,הכלים תלמוד לומר ונפל שמה שור או חמור שור ולא כליו חמור ולא כליו ונפל שמה בדרך הילוכו מכאן אמרו נפל לפניו מקול הכריה חייב לאחריו מקול הכרייה פטור,9,29,333,332.0,241,241.0,0.6620689655172414,0.6111111111111112,1030000185
ref-m.4.1.6.1.6-ref-m.4.1.6.1.13,ref-mek.7.10.2.128-ref-mek.7.10.2.136,446888,446932,ref-m.4.1.6.1.6,ref-m.4.1.6.1.13,324468,324520,ref-mek.7.10.2.128,ref-mek.7.10.2.136,כראוי ויצאה והזיקה פטור לא נעל בפניה כראוי ,כראוי פטור שלא כראוי חייב קשרו במוסרה ויצא והזיק ,8,9,317,315.0,245,245.0,0.6938775510204082,0.6,1030000186
ref-m.4.1.6.3.1-ref-m.4.1.6.3.9,ref-mek.7.14.1.117-ref-mek.7.14.1.124,447341,447391,ref-m.4.1.6.3.1,ref-m.4.1.6.3.9,337728,337775,ref-mek.7.14.1.117,ref-mek.7.14.1.124,המגדיש בתוך שדה של חברו שלא ברשות ואכלתן בהמתו ,המגדיש בתוך שדה חבירו שלא ברשות ויצאת בהמתו ,9,8,356,356.0,246,246.0,0.1702127659574468,0.2222222222222222,1030000187
ref-m.4.1.6.4.71-ref-m.4.1.6.4.78,ref-mek.7.14.2.185-ref-mek.7.14.2.198,447832,447872,ref-m.4.1.6.4.71,ref-m.4.1.6.4.78,338958,339025,ref-mek.7.14.2.185,ref-mek.7.14.2.198,הקמה או השדה שלם ישלם המבעיר את הבערה ,קמה או שדה מה השדה בגלוי אף הקמה בגלוי שלם ישלם המבעיר את הבערה ,8,14,360,360.0,247,247.0,0.4375,0.25,1030000188
ref-m.4.1.6.4.103-ref-m.4.1.6.5.1,ref-mek.7.14.2.85-ref-mek.7.14.2.125,447991,448164,ref-m.4.1.6.4.103,ref-m.4.1.6.5.1,338434,338643,ref-mek.7.14.2.85,ref-mek.7.14.2.125,רואין אותה כאילו הוא באמצע בית כור רבי אליעזר אומר שש עשרה אמות כדרך רשות הרבים רבי עקיבא אומר חמשים אמה רבי שמעון אומר שלם ישלם המבעיר את הבערה הכל לפי הדליקה המדליק ,רואין אותו כאלו הוא עומד באמצע בית כור ומזיק דברי ר' אליעזר בן עזריה ר' אליעזר אומר שש עשרה אמה בדרך הרבים ר' עקיבא אומר חמשים אמה ר' שמעון אומר שלם ישלם המבעיר את הבעירה הכל לפי הדלקה מעשה שעברה דליקה ,33,41,357,357.0,248,248.0,0.30198019801980197,0.33333333333333337,1030000189
ref-m.4.1.7.1.39-ref-m.4.1.7.1.46,ref-mek.7.12.2.93-ref-mek.7.12.2.122,448884,448917,ref-m.4.1.7.1.39,ref-m.4.1.7.1.46,331680,331806,ref-mek.7.12.2.93,ref-mek.7.12.2.122,שור או שה וטבחו או מכרו וגו' אין ,שור או שה לחייב על זה בפני עצמו ועל זה בפני עצמו וטבחו אין לי אלא טובח מוכר מנין תלמוד לומר או מכרו עד שלא יאמר יש לי בדין אם ,8,30,347,347.0,249,249.0,0.753968253968254,0.7777777777777778,1030000190
ref-m.4.1.7.5.25-ref-m.4.1.7.5.50,ref-mek.7.12.2.150-ref-mek.7.12.2.160,450211,450361,ref-m.4.1.7.5.25,ref-m.4.1.7.5.50,331939,331996,ref-mek.7.12.2.150,ref-mek.7.12.2.160,לטובח מה מכירה חוץ לרשותו אף טביחה חוץ לרשותו מה מכירה,לטובח מה מכירה חוץ לרשותו אף טביחה חוץ לרשותו מה מכירה,26,9,348,348.0,250,250.0,0.0,0.0,1030000191
ref-m.4.1.8.1.64-ref-m.4.1.8.1.74,ref-mek.7.6.2.199-ref-mek.7.6.2.209,451247,451298,ref-m.4.1.8.1.64,ref-m.4.1.8.1.74,310599,310658,ref-mek.7.6.2.199,ref-mek.7.6.2.209,עלו בו צמחים אם מחמת המכה חיב שלא מחמת המכה פטור ,ועלו בו צמחין סביבות מכה חייב לרפאתו שלא מחמת המכה פטור ,11,11,290,290.0,252,252.0,0.30357142857142855,0.36363636363636365,1030000192
ref-m.4.1.8.2.3-ref-m.4.1.8.2.15,ref-mek.7.10.1.761-ref-mek.7.10.1.779,451684,451754,ref-m.4.1.8.2.3,ref-m.4.1.8.2.15,323647,323746,ref-mek.7.10.1.761,ref-mek.7.10.1.779,באדם מבשור שהאדם משלם נזק צער רפוי שבת ובשת ומשלם דמי ולדות ושור ,באדם וחייב בשור אם למדת על אדם שהוא מתכוין לחבירו והכה אשה ויצאו ילדיה משלם דמי ולדות אף שור ,13,19,306,305.0,253,253.0,0.5483870967741935,0.8181818181818181,1030000193
ref-m.4.1.8.3.1-ref-m.4.1.8.3.9,ref-mek.7.5.1.177-ref-mek.7.5.1.196,451791,451832,ref-m.4.1.8.3.1,ref-m.4.1.8.3.9,304125,304221,ref-mek.7.5.1.177,ref-mek.7.5.1.196,שיעשה בה חבורה מדת ענשין מעוטה לא יהיה חייב עד שיעשה בהם חבורה הא מה תלמוד לומר מכה אביו ואמו,שיעשה בה חבורה מדת ענשין מעוטה לא יהיה חייב עד שיעשה בהם חבורה הא מה תלמוד לומר מכה אביו ואמו,9,20,282,282.0,254,254.0,0.0,0.0,1030000194
ref-m.4.1.8.5.1-ref-m.4.1.8.5.6,ref-mek.7.5.1.177-ref-mek.7.5.1.200,452199,452231,ref-m.4.1.8.5.1,ref-m.4.1.8.5.6,304125,304239,ref-mek.7.5.1.177,ref-mek.7.5.1.200,שיעשה בה חבורה מדת ענשין מעוטה לא יהיה חייב עד שיעשה בהם חבורה הא מה תלמוד לומר מכה אביו ואמו מכה שיש בה חבורה,שיעשה בה חבורה מדת ענשין מעוטה לא יהיה חייב עד שיעשה בהם חבורה הא מה תלמוד לומר מכה אביו ואמו מכה שיש בה חבורה,6,20,283,283.0,256,256.0,0.0,0.0,1030000195
ref-m.4.1.9.7.60-ref-m.4.1.9.7.67,ref-mek.7.15.3.230-ref-mek.7.15.3.241,455266,455308,ref-m.4.1.9.7.60,ref-m.4.1.9.7.67,343396,343456,ref-mek.7.15.3.230,ref-mek.7.15.3.241,שאכלו משלם קרן הודה מעצמו משלם קרן וחמש ,כל המשלם את הקרן חייב לשלם את החומש ושאינו משלם את הקרן ,8,12,381,381.0,258,258.0,0.6428571428571429,0.7272727272727273,1030000196
ref-m.4.2.1.1.4-ref-m.4.2.1.1.13,ref-mek.4.5.6.77-ref-mek.4.5.6.104,458628,458675,ref-m.4.2.1.1.4,ref-m.4.2.1.1.13,195232,195370,ref-mek.4.5.6.77,ref-mek.4.5.6.104,הזה אי אתם מוצאים אותו אבל אתם מוצאים אותו מחר ר' אלעזר בן חסמא אומר בעולם הזה אי אתם מוצאים אותו אבל לעולם הבא אתם מוצאים אותו ויאמר,הזה אי אתם מוצאים אותו אבל אתם מוצאים אותו מחר ר' אלעזר בן חסמא אומר בעולם הזה אי אתם מוצאים אותו אבל לעולם הבא אתם מוצאים אותו ויאמר,8,28,194,194.0,259,259.0,0.0,0.0,1030000197
ref-m.4.2.2.5.4-ref-m.4.2.2.5.13,ref-mek.7.17.2.107-ref-mek.7.17.2.116,461553,461595,ref-m.4.2.2.5.4,ref-m.4.2.2.5.13,350337,350388,ref-mek.7.17.2.107,ref-mek.7.17.2.116,בכלל כל אלה למה יצאת להקיש אליה לומר לך מה ,בכלל מכשפים היו ולמה יצאו להקיש עליהם ולומר לך מה ,10,10,396,396.0,261,261.0,0.26,0.75,1030000198
ref-m.4.2.2.7.24-ref-m.4.2.2.7.45,ref-mek.8.2.5.188-ref-mek.8.2.5.226,461953,462056,ref-m.4.2.2.7.24,ref-m.4.2.2.7.45,365259,365447,ref-mek.8.2.5.188,ref-mek.8.2.5.226,עד דרוש אחיך עד שתדרוש את אחיך עד דרוש אחיך עד שיצא עליו כרוזה דבר אחר עד דרוש אחיך אותו אתה צריך לדרוש את אחיך אם רמאי הוא אם אינו רמאי והשיבותו לו מצינו מציאה שהיא עושה ואוכלת ולא,עד דרוש אחיך עד שתדרוש את אחיך עד דרוש אחיך עד שיצא עליו כרוזה דבר אחר עד דרוש אחיך אותו אתה צריך לדרוש את אחיך אם רמאי הוא אם אינו רמאי והשיבותו לו מצינו מציאה שהיא עושה ואוכלת ולא,22,39,419,419.0,262,262.0,0.0,0.0,1030000199
ref-m.4.2.2.10.14-ref-m.4.2.2.10.41,ref-mek.8.2.6.103-ref-mek.8.2.6.118,462964,463094,ref-m.4.2.2.10.14,ref-m.4.2.2.10.41,365983,366062,ref-mek.8.2.6.103,ref-mek.8.2.6.118,ואל תחזיר לו אבדתו הרי זה לא ישמע לו מפני שאביו ואמו חייבין במצות עזב תעזוב,ואל תחזיר לו אבדתו הרי זה לא ישמע לו מפני שאביו ואמו חייבין במצות עזב תעזוב,28,16,423,423.0,264,264.0,0.0,0.0,1030000200
ref-m.4.2.2.10.81-ref-m.4.2.2.10.89,ref-mek.8.2.6.17-ref-mek.8.2.6.24,463283,463322,ref-m.4.2.2.10.81,ref-m.4.2.2.10.89,365550,365586,ref-mek.8.2.6.17,ref-mek.8.2.6.24,יתר על משאו אין זקוק לו שנאמר תחת משאו ,ולא רובצן תחת משאו ולא יתר על משאו ,9,8,421,421.0,266,266.0,0.6666666666666666,0.5,1030000201
