,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
2926,ref-sifra.10.06-00.1.97-ref-sifra.10.06-00.1.110,ref-y.03.03.10.00.1452-ref-y.03.03.10.00.1472,456352,456424,69568,69581,ref-sifra.10.6-00.1.97,ref-sifra.10.6-00.1.110,2421723,2421830,368106,368122,ref-y.3.3.10..1452,ref-y.3.3.10..1472,האמור להלן ראשי המטות אף זה הדבר האמור כאן ראשי המטות ומה זה הדבר ,אמרין קומי רבי יסא רב הונא ראשי מטות מאן אינון ראשי מטות רב הונא ראש לראשי המטות מהו למנות זקינים לדברים ,14,21,2439,2926,0.580952380952381,0.6875
2927,ref-sifra.12.10-13.11.42-ref-sifra.12.10-13.11.50,ref-y.03.03.11.00.794-ref-y.03.03.11.00.802,585195,585240,89045,89052,ref-sifra.12.10-13.11.42,ref-sifra.12.10-13.11.50,2426945,2427000,368870,368878,ref-y.3.3.11..794,ref-y.3.3.11..802,שכל מי שהוא מוציא לקט שכחה ופאה ומעשר עני ,ויכולה היא ליהנות בלקט בשכחה ובפיאה תני ובמעשר עני ,9,9,3630,2927,0.45098039215686275,0.8571428571428572
2928,ref-sifra.12.10-13.11.61-ref-sifra.12.10-13.11.69,ref-y.03.03.11.00.794-ref-y.03.03.11.00.802,585301,585347,89062,89069,ref-sifra.12.10-13.11.61,ref-sifra.12.10-13.11.69,2426945,2427000,368870,368878,ref-y.3.3.11..794,ref-y.3.3.11..802,וכל מי שאינו מוציא לקט שכחה ופאה ומעשר עני ,ויכולה היא ליהנות בלקט בשכחה ובפיאה תני ובמעשר עני ,9,9,3631,2928,0.45098039215686275,0.7692307692307692
2929,ref-sifra.12.12-17.8.38-ref-sifra.12.12-17.8.54,ref-y.03.04.1.00.1308-ref-y.03.04.1.00.1317,599108,599199,90989,91004,ref-sifra.12.12-17.8.38,ref-sifra.12.12-17.8.54,2438451,2438500,370562,370571,ref-y.3.4.1..1308,ref-y.3.4.1..1317,ימים שבעת ימים שנאמר באהל מועד עשה בהם את הלילות כימים אף תשבו שבעת ימים האמורים כאן ,ימים מה ימים שנאמר להלן שלשים אף ימים שנאמר כאן ,17,10,3733,2929,0.5294117647058824,0.7142857142857143
2930,ref-sifra.3.03-00.8.17-ref-sifra.3.03-00.8.27,ref-y.03.04.1.00.1309-ref-y.03.04.1.00.1317,98702,98765,14197,14207,ref-sifra.3.3-00.8.17,ref-sifra.3.3-00.8.27,2438456,2438500,370563,370571,ref-y.3.4.1..1309,ref-y.3.4.1..1317,מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן ,מה ימים שנאמר להלן שלשים אף ימים שנאמר כאן ,11,9,537,2930,0.5737704918032787,0.7272727272727273
2931,ref-sifra.3.10-00.2.11-ref-sifra.3.10-00.3.4,ref-y.03.04.1.00.1309-ref-y.03.04.1.00.1317,136937,137017,19650,19665,ref-sifra.3.10-00.2.11,ref-sifra.3.10-00.3.4,2438456,2438500,370563,370571,ref-y.3.4.1..1309,ref-y.3.4.1..1317,מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן טעון סמיכה והביא אף לאחר יום ,מה ימים שנאמר להלן שלשים אף ימים שנאמר כאן ,16,9,938,2931,0.6538461538461539,0.6923076923076923
2932,ref-sifra.10.02-03.11.22-ref-sifra.10.02-03.11.32,ref-y.03.04.1.00.1309-ref-y.03.04.1.00.1317,437055,437120,66508,66518,ref-sifra.10.2-03.11.22,ref-sifra.10.2-03.11.32,2438456,2438500,370563,370571,ref-y.3.4.1..1309,ref-y.3.4.1..1317,מה אצבעו האמור להלן הימנית המיומנת שבימין אף אצבעו האמור כאן ,מה ימים שנאמר להלן שלשים אף ימים שנאמר כאן ,11,9,2225,2932,0.5573770491803278,0.7272727272727273
2933,ref-sifra.6.01-04.3.21-ref-sifra.6.01-04.3.34,ref-y.03.04.1.00.1597-ref-y.03.04.1.00.1615,319029,319097,47410,47423,ref-sifra.6.1-04.3.21,ref-sifra.6.1-04.3.34,2439936,2440037,370781,370797,ref-y.3.4.1..1597,ref-y.3.4.1..1615,באה על חטא הקדים חטאת לעולה כאן שאינה באה על חטא הקדים עולה לחטאת ,להביא קרבן חטאת רבי שמעון אומר חוטאים היו שהיו נודרים בנזיר שנאמר וכפר עליו מאשר חטא על הנפש חטא ,14,19,1750,2933,0.7010309278350515,0.8333333333333334
2934,ref-sifra.3.02-02.5.24-ref-sifra.3.02-02.6.2,ref-y.03.04.1.00.1598-ref-y.03.04.1.00.1615,94989,95075,13664,13676,ref-sifra.3.2-02.5.24,ref-sifra.3.2-02.6.2,2439942,2440037,370782,370797,ref-y.3.4.1..1598,ref-y.3.4.1..1615,והקריב על חטאתו אשר חטא על מה שחטא הוא מביא ואינו מביא על מה שחטאו אחרים והקריב על ,קרבן חטאת רבי שמעון אומר חוטאים היו שהיו נודרים בנזיר שנאמר וכפר עליו מאשר חטא על הנפש חטא ,18,18,425,2934,0.7032967032967034,0.7894736842105263
2935,ref-sifra.2.08-10.6.5-ref-sifra.2.08-10.6.11,ref-y.03.04.2.00.101-ref-y.03.04.2.00.107,46818,46853,7037,7043,ref-sifra.2.8-10.6.5,ref-sifra.2.8-10.6.11,2441415,2441451,371010,371016,ref-y.3.4.2..101,ref-y.3.4.2..107,עלי מנחה מן השעורים יביא מן החטין ,עלי מנחה מן השעורין יביא מן החיטים ,7,7,212,2935,0.08571428571428572,0.0
2936,ref-sifra.2.13-00.4.29-ref-sifra.2.13-00.4.39,ref-y.03.04.2.00.102-ref-y.03.04.2.00.107,65503,65557,9797,9807,ref-sifra.2.13-00.4.29,ref-sifra.2.13-00.4.39,2441419,2441451,371011,371016,ref-y.3.4.2..102,ref-y.3.4.2..107,מנחת העומר מנין היא באה מן השעורים או יכול מן החטין ,מנחה מן השעורין יביא מן החיטים ,11,6,301,2936,0.5384615384615384,0.625
2937,ref-sifra.2.13-00.4.46-ref-sifra.2.13-00.4.56,ref-y.03.04.2.00.102-ref-y.03.04.2.00.107,65584,65638,9812,9822,ref-sifra.2.13-00.4.46,ref-sifra.2.13-00.4.56,2441419,2441451,371011,371016,ref-y.3.4.2..102,ref-y.3.4.2..107,מנחת העומר מנין היא באה מן השעורים או יכול מן החטין ,מנחה מן השעורין יביא מן החיטים ,11,6,302,2937,0.5384615384615384,0.625
2939,ref-sifra.14.03-09.14.15-ref-sifra.14.03-09.14.31,ref-y.03.04.2.00.369-ref-y.03.04.2.00.377,672804,672895,102461,102474,ref-sifra.14.3-09.14.15,ref-sifra.14.3-09.14.31,2442744,2442793,371229,371237,ref-y.3.4.2..369,ref-y.3.4.2..377,תמורה תמורה שהקדושה חלה עליו בבעל מום קבוע אינו דין שיעשה תמורה תלמוד לומר והיה הוא קדש ,אומר לו לתמורה קדשה והיה הוא ותמורתו יהיה קודש ,17,9,4119,2939,0.6363636363636364,0.7857142857142857
2940,ref-sifra.14.03-09.14.39-ref-sifra.14.03-09.15.16,ref-y.03.04.2.00.369-ref-y.03.04.2.00.377,672936,673040,102482,102495,ref-sifra.14.3-09.14.39,ref-sifra.14.3-09.15.16,2442744,2442793,371229,371237,ref-y.3.4.2..369,ref-y.3.4.2..377,תמורה תמורתו עושה תמורתו יהיה קדש מלמד שהקדושה חלה עליה בבעל מום קבוע והלא דין הוא ומה אם הקדש שהוא ,אומר לו לתמורה קדשה והיה הוא ותמורתו יהיה קודש ,20,9,4122,2940,0.68,0.8
2942,ref-sifra.14.03-09.9.29-ref-sifra.14.03-09.10.5,ref-y.03.04.2.00.373-ref-y.03.04.2.00.390,672080,672124,102348,102355,ref-sifra.14.3-09.9.29,ref-sifra.14.3-09.10.5,2442765,2442856,371233,371247,ref-y.3.4.2..373,ref-y.3.4.2..390,כולה תמורה תחתיו והיה הוא ותמורתו יהיה קדש ,והיה הוא ותמורתו יהיה קודש אמר רבי יצחק בר לעזר מכיון שהוא יודע שכל המימר לוקה אף הוא ,8,18,4114,2942,0.7441860465116279,0.8823529411764706
2944,ref-sifra.2.02-00.4.15-ref-sifra.2.02-00.4.46,ref-y.03.04.2.00.1510-ref-y.03.04.2.00.1519,12355,12517,1949,1971,ref-sifra.2.2-00.4.15,ref-sifra.2.2-00.4.46,2448445,2448500,372091,372100,ref-y.3.4.2..1510,ref-y.3.4.2..1519,קרבן לה'  שיקדים הקדשו להקרבתו דברי ר' יהודה אמר ר' שמעון מנין שלא יאמר אדם לה' עולה שיקדים הקדשו להקרבתו דברי ר' יהודה אמר ר' שמעון מנין שלא יאמר אדם קרבן ,קרבנו לה' על נזרו שיקדום נזרו לקרבנו לא שיקדום קרבנו ,31,10,40,2944,0.7564102564102564,0.8125
2945,ref-sifra.2.02-00.4.32-ref-sifra.2.02-00.4.51,ref-y.03.04.2.00.1510-ref-y.03.04.2.00.1519,12438,12545,1961,1975,ref-sifra.2.2-00.4.32,ref-sifra.2.2-00.4.51,2448445,2448500,372091,372100,ref-y.3.4.2..1510,ref-y.3.4.2..1519,עולה שיקדים הקדשו להקרבתו דברי ר' יהודה אמר ר' שמעון מנין שלא יאמר אדם קרבן לה'  שיקדים הקדשו להקרבתו ,קרבנו לה' על נזרו שיקדום נזרו לקרבנו לא שיקדום קרבנו ,19,10,43,2945,0.696078431372549,0.8125
2946,ref-sifra.2.09-00.9.22-ref-sifra.2.09-00.9.31,ref-y.03.04.3.00.330-ref-y.03.04.3.00.339,50371,50423,7592,7599,ref-sifra.2.9-00.9.22,ref-sifra.2.9-00.9.31,2452472,2452517,372699,372706,ref-y.3.4.3..330,ref-y.3.4.3..339,זו בזו אם יכול לקמוץ מזו בפני עצמה ומזו בפני עצמה ,זו בפני עצמה וזו בפני עצמה והביא של זו בזו ,11,10,222,2946,0.54,0.6666666666666667
2948,ref-sifra.2.02-00.4.15-ref-sifra.2.02-00.4.46,ref-y.03.04.3.00.353-ref-y.03.04.3.00.362,12355,12517,1949,1971,ref-sifra.2.2-00.4.15,ref-sifra.2.2-00.4.46,2452569,2452626,372715,372724,ref-y.3.4.3..353,ref-y.3.4.3..362,קרבן לה'  שיקדים הקדשו להקרבתו דברי ר' יהודה אמר ר' שמעון מנין שלא יאמר אדם לה' עולה שיקדים הקדשו להקרבתו דברי ר' יהודה אמר ר' שמעון מנין שלא יאמר אדם קרבן ,קרבנו לה' על נזרו שיקדום נזרו לקרבנו ולא שיקדום קרבנו ,31,10,41,2948,0.75,0.8235294117647058
2949,ref-sifra.2.02-00.4.32-ref-sifra.2.02-00.4.51,ref-y.03.04.3.00.353-ref-y.03.04.3.00.362,12438,12545,1961,1975,ref-sifra.2.2-00.4.32,ref-sifra.2.2-00.4.51,2452569,2452626,372715,372724,ref-y.3.4.3..353,ref-y.3.4.3..362,עולה שיקדים הקדשו להקרבתו דברי ר' יהודה אמר ר' שמעון מנין שלא יאמר אדם קרבן לה'  שיקדים הקדשו להקרבתו ,קרבנו לה' על נזרו שיקדום נזרו לקרבנו ולא שיקדום קרבנו ,19,10,44,2949,0.7058823529411765,0.8235294117647058
2950,ref-sifra.12.01-00.13.17-ref-sifra.12.01-00.13.24,ref-y.03.04.3.00.901-ref-y.03.04.3.00.910,532161,532208,81190,81197,ref-sifra.12.1-00.13.17,ref-sifra.12.1-00.13.24,2455362,2455418,373122,373131,ref-y.3.4.3..901,ref-y.3.4.3..910,שלא יאמר הואיל ונטמאתי אלקט עצמות פלוני בידי ,שלא יאמר הואיל וניטמאתי על אבא אלקוט עצמות פלוני בידי ,8,10,3206,2950,0.16666666666666666,0.19999999999999996
2951,ref-sifra.2.04-00.5.90-ref-sifra.2.04-00.5.94,ref-y.03.04.3.00.985-ref-y.03.04.3.00.989,25373,25400,3827,3831,ref-sifra.2.4-00.5.90,ref-sifra.2.4-00.5.94,2455780,2455807,373192,373196,ref-y.3.4.3..985,ref-y.3.4.3..989,כל הפורש ממך כפורש מחייו ,כל הפורש ממך כפורש מחייו ,5,5,133,2951,0.0,0.0
2952,ref-sifra.2.08-10.7.1-ref-sifra.2.08-10.7.7,ref-y.03.04.4.00.682-ref-y.03.04.4.00.691,46954,46994,7063,7068,ref-sifra.2.8-10.7.1,ref-sifra.2.8-10.7.7,2462374,2462432,374178,374185,ref-y.3.4.4..682,ref-y.3.4.4..691,ר' שמעון פוטר שלא התנדב כדרך המתנדבים ,ר' שמעון כדעתיה רבי שמעון פוטר שלא נתנדב כדרך המתנדבין ,7,10,213,2952,0.34545454545454546,0.2222222222222222
2953,ref-sifra.3.06-00.5.1-ref-sifra.3.06-00.5.14,ref-y.03.04.4.00.1096-ref-y.03.04.4.00.1109,112939,113018,16376,16388,ref-sifra.3.6-00.5.1,ref-sifra.3.6-00.5.14,2464423,2464500,374493,374505,ref-y.3.4.4..1096,ref-y.3.4.4..1109,יכול לא יצא בקרבן עצמו בבהמה שהפריש מן הקלה לחמורה ומן החמורה לקלה ומן ,יכול לא יצא בקרבן אביו בבהמה שהפריש מן הקלה לחמורה ומן החמורה לקלה מן ,14,14,723,2953,0.056338028169014086,0.18181818181818177
2954,ref-sifra.3.06-00.1.13-ref-sifra.3.06-00.2.21,ref-y.03.04.4.00.1096-ref-y.03.04.4.00.1125,112278,112399,16271,16291,ref-sifra.3.6-00.1.13,ref-sifra.3.6-00.2.21,2464423,2464587,374493,374521,ref-y.3.4.4..1096,ref-y.3.4.4..1125,אביו יכול לא יצא בקרבן אביו שהפריש מן הקלה לחמורה ומן החמורה לקלה אבל יוצא בקרבן אביו שהפריש מן הקלה לקלה ומן ,יכול לא יצא בקרבן אביו בבהמה שהפריש מן הקלה לחמורה ומן החמורה לקלה מן הקלה לקלה ומן החמורה לחמורה שכן אינו מגלח על בהמת אביו נזירות אבל יצא בקרבן אביו ,22,30,711,2954,0.5033112582781457,0.375
2956,ref-sifra.3.06-00.2.27-ref-sifra.3.06-00.3.59,ref-y.03.04.4.00.1096-ref-y.03.04.4.00.1161,112433,112818,16295,16356,ref-sifra.3.6-00.2.27,ref-sifra.3.6-00.3.59,2464423,2464796,374493,374555,ref-y.3.4.4..1096,ref-y.3.4.4..1161,בקרבנו הוא יוצא ואינו יוצא בקרבן אביו יכול לא יצא בקרבן אביו בבהמה שהפריש מן הקלה לחמורה ומן החמורה לקלה ומן החמורה לחמורה ומן הקלה לקלהשכן אינו מגלח על בהמת אביו אבל יוצא בקרבן אביו במעות שהפריש מן הקלה לחמורה ומן החמורה לקלה ומן הקלה לקלה ומן החמורה לחמורהשכן הוא מגלח על מעות אביו בזמן שהם סתומים ולא בזמן שהם מפורשים תלמוד לומר קרבנו בקרבנו הוא ,יכול לא יצא בקרבן אביו בבהמה שהפריש מן הקלה לחמורה ומן החמורה לקלה מן הקלה לקלה ומן החמורה לחמורה שכן אינו מגלח על בהמת אביו נזירות אבל יצא בקרבן אביו במעות שהפריש מן הקלה לחמורה ומן החמורה לקלה ומן הקלה לקלה ומן החמורה לחמורה שכן הוא מגלח על מעות נזירות בזמן שהן סתומין לא בזמן שהן מפורשין תלמוד לומר קרבנו בקרבנו הוא יוצא אינו יוצא בקרבנו ,66,66,718,2956,0.27507163323782235,0.25
2958,ref-sifra.3.06-00.5.37-ref-sifra.3.06-00.5.49,ref-y.03.04.4.00.1102-ref-y.03.04.4.00.1114,113142,113222,16410,16422,ref-sifra.3.6-00.5.37,ref-sifra.3.6-00.5.49,2464454,2464533,374498,374510,ref-y.3.4.4..1102,ref-y.3.4.4..1114,שהפריש לעצמו מן הקלה לקלה ומן החמורה לחמורה ומן החמורה לקלה ומן הקלה ,שהפריש מן הקלה לחמורה ומן החמורה לקלה מן הקלה לקלה ומן החמורה לחמורה ,13,13,728,2958,0.42028985507246375,0.16666666666666663
2960,ref-sifra.3.06-00.5.34-ref-sifra.3.06-00.5.49,ref-y.03.04.4.00.1122-ref-y.03.04.4.00.1139,113126,113222,16407,16422,ref-sifra.3.6-00.5.34,ref-sifra.3.6-00.5.49,2464568,2464676,374518,374535,ref-y.3.4.4..1122,ref-y.3.4.4..1139,אבל יוצא במעות שהפריש לעצמו מן הקלה לקלה ומן החמורה לחמורה ומן החמורה לקלה ומן הקלה ,אבל יצא בקרבן אביו במעות שהפריש מן הקלה לחמורה ומן החמורה לקלה ומן הקלה לקלה ומן החמורה לחמורה ,16,18,726,2960,0.42105263157894735,0.2727272727272727
2961,ref-sifra.3.06-00.5.4-ref-sifra.3.06-00.5.14,ref-y.03.04.4.00.1124-ref-y.03.04.4.00.1134,112951,113018,16378,16388,ref-sifra.3.6-00.5.4,ref-sifra.3.6-00.5.14,2464576,2464643,374520,374530,ref-y.3.4.4..1124,ref-y.3.4.4..1134,בקרבן עצמו בבהמה שהפריש מן הקלה לחמורה ומן החמורה לקלה ומן ,בקרבן אביו במעות שהפריש מן הקלה לחמורה ומן החמורה לקלה ומן ,11,11,724,2961,0.11864406779661017,0.4
2962,ref-sifra.10.06-00.7.31-ref-sifra.10.06-00.7.40,ref-y.03.04.4.00.1153-ref-y.03.04.4.00.1161,458590,458650,69858,69866,ref-sifra.10.6-00.7.31,ref-sifra.10.6-00.7.40,2464745,2464796,374548,374555,ref-y.3.4.4..1153,ref-y.3.4.4..1161,תלמוד לומר להקריב הכשרים ליקרב יצאו אלו שאינם כשרים ליקרב ,תלמוד לומר קרבנו בקרבנו הוא יוצא אינו יוצא בקרבנו ,10,9,2442,2962,0.5344827586206896,0.7
2963,ref-sifra.3.06-00.1.6-ref-sifra.3.06-00.1.13,ref-y.03.04.4.00.1155-ref-y.03.04.4.00.1163,112236,112282,16265,16271,ref-sifra.3.6-00.1.6,ref-sifra.3.6-00.1.13,2464756,2464804,374549,374557,ref-y.3.4.4..1155,ref-y.3.4.4..1163,קרבנו בקרבנו הוא יוצא ואינו יוצא בקרבן אביו ,קרבנו בקרבנו הוא יוצא אינו יוצא בקרבנו של אביו ,8,9,709,2963,0.1276595744680851,0.19999999999999996
2964,ref-sifra.7.05-12.1.26-ref-sifra.7.05-12.1.35,ref-y.03.04.4.00.1445-ref-y.03.04.4.00.1453,354120,354177,53176,53185,ref-sifra.7.5-12.1.26,ref-sifra.7.5-12.1.35,2466287,2466342,374780,374788,ref-y.3.4.4..1445,ref-y.3.4.4..1453,לענין של מטה האיש פורע ופורם ואין האשה פורעת ופורמת ,לענין שלמטן האיש פורע ופורם אין האשה פורעת ופורמת ,10,9,1824,2964,0.057692307692307696,0.33333333333333337
2966,ref-sifra.2.02-00.4.15-ref-sifra.2.02-00.4.46,ref-y.03.04.4.00.1709-ref-y.03.04.4.00.1718,12355,12517,1949,1971,ref-sifra.2.2-00.4.15,ref-sifra.2.2-00.4.46,2467651,2467708,374982,374991,ref-y.3.4.4..1709,ref-y.3.4.4..1718,קרבן לה'  שיקדים הקדשו להקרבתו דברי ר' יהודה אמר ר' שמעון מנין שלא יאמר אדם לה' עולה שיקדים הקדשו להקרבתו דברי ר' יהודה אמר ר' שמעון מנין שלא יאמר אדם קרבן ,קרבנו לה' על נזרו שיקדום נזרו לקרבנו ולא שיקדום קרבנו ,31,10,42,2966,0.75,0.8235294117647058
2967,ref-sifra.2.02-00.4.32-ref-sifra.2.02-00.4.51,ref-y.03.04.4.00.1709-ref-y.03.04.4.00.1718,12438,12545,1961,1975,ref-sifra.2.2-00.4.32,ref-sifra.2.2-00.4.51,2467651,2467708,374982,374991,ref-y.3.4.4..1709,ref-y.3.4.4..1718,עולה שיקדים הקדשו להקרבתו דברי ר' יהודה אמר ר' שמעון מנין שלא יאמר אדם קרבן לה'  שיקדים הקדשו להקרבתו ,קרבנו לה' על נזרו שיקדום נזרו לקרבנו ולא שיקדום קרבנו ,19,10,45,2967,0.7058823529411765,0.8235294117647058
2968,ref-sifra.12.01-01.15.35-ref-sifra.12.01-01.15.47,ref-y.03.04.5.00.89-ref-y.03.04.5.00.101,536051,536125,81799,81810,ref-sifra.12.1-01.15.35,ref-sifra.12.1-01.15.47,2468253,2468345,375072,375084,ref-y.3.4.5..89,ref-y.3.4.5..101,להוציא את כל הארץ כשהוא אומר היא מחללת הרי כל הארץ אמור הא מה אני מקיים ,המוציא בשפתיו כשהוא אומר מוצא שפתיך תשמור ועשית הרי המוציא בשפתיו אמור הא מה אני מקיים ,16,16,3239,2968,0.4827586206896552,0.6
2969,ref-sifra.14.01-00.2.7-ref-sifra.14.01-00.2.17,ref-y.03.04.5.00.91-ref-y.03.04.5.00.101,644526,644598,98086,98096,ref-sifra.14.1-00.2.7,ref-sifra.14.1-00.2.17,2468269,2468345,375074,375084,ref-y.3.4.5..91,ref-y.3.4.5..101,כשהוא אומר ואת מצותי תשמרו ועשיתם אתם הרי מצות אמורות הא מה אני מקיים ,כשהוא אומר מוצא שפתיך תשמור ועשית הרי המוציא בשפתיו אמור הא מה אני מקיים ,14,14,3977,2969,0.3150684931506849,0.5333333333333333
2970,ref-sifra.14.01-00.3.66-ref-sifra.14.01-00.3.77,ref-y.03.04.5.00.91-ref-y.03.04.5.00.107,645098,645168,98174,98185,ref-sifra.14.1-00.3.66,ref-sifra.14.1-00.3.77,2468269,2468356,375074,375087,ref-y.3.4.5..91,ref-y.3.4.5..107,למרים יכול בלבך כשהוא אומר השמר בנגע הצרעת לשמור מאד ולעשות הרי ,כשהוא אומר מוצא שפתיך תשמור ועשית הרי המוציא בשפתיו אמור הא מה אני מקיים כל נדיב לב ,12,17,3978,2970,0.7380952380952381,0.8571428571428572
2971,ref-sifra.6.01-04.3.70-ref-sifra.6.01-04.3.95,ref-y.03.04.5.00.217-ref-y.03.04.5.00.226,319277,319425,47450,47473,ref-sifra.6.1-04.3.70,ref-sifra.6.1-04.3.95,2468940,2468993,375169,375176,ref-y.3.4.5..217,ref-y.3.4.5..226,שאם הביאה חטאתה תחלה שתביא חטאתה ממין עולתה מנין שאם הביאה עולתה תחלה שתביא חטאתה ממין עולתה תלמוד לומר אחד לעולה ואחד לחטאת הביאה חטאתה תר ,חולין אם באומר שאביא מהם חטאתי כל עמא מודיי שהמותר ,26,10,1753,2971,0.75,0.8421052631578947
2972,ref-sifra.2.03-00.4.8-ref-sifra.2.03-00.4.27,ref-y.03.04.5.00.476-ref-y.03.04.5.00.499,18326,18431,2786,2799,ref-sifra.2.3-00.4.8,ref-sifra.2.3-00.4.27,2470260,2470372,375326,375345,ref-y.3.4.5..476,ref-y.3.4.5..499,עליה בבעל מום קבוע תאמר בתמורה שקדושה חלה עליה בבעל מום קבוע הואיל וקדושה חלה עליה בבעל מום קבוע לא ,לומר חולין ואמר עולה לא קדשה אמר ר' יוחנן בא לומר חולין ואמר עולה קדשה אבל אם בא לומר עולה ואמר חולין לא קדשה ,20,24,66,2972,0.7272727272727273,0.6923076923076923
2974,ref-sifra.12.07-07.8.3-ref-sifra.12.07-07.8.9,ref-y.03.04.5.00.577-ref-y.03.04.5.00.594,564357,564399,85877,85882,ref-sifra.12.7-07.8.3,ref-sifra.12.7-07.8.9,2470778,2470878,375397,375408,ref-y.3.4.5..577,ref-y.3.4.5..594,המקדיש תמים לבדק הבית עובר בעשה ומנין ,במקדש תמימין לבדק הבית רבי יוסי בי רבי יודה בשיטת אביו הקדיש תמימים לבדק הבית עובר בעשה מניין ,7,18,3508,2974,0.6276595744680851,0.6666666666666667
2976,ref-sifra.2.10-12.6.1-ref-sifra.2.10-12.6.10,ref-y.03.04.5.00.663-ref-y.03.04.5.00.672,56411,56463,8462,8468,ref-sifra.2.10-12.6.1,ref-sifra.2.10-12.6.10,2471215,2471266,375456,375465,ref-y.3.4.5..663,ref-y.3.4.5..672,ויצקת עליה שמן מנחה לרבות את כל המנחות ליציקה יכול ,ויצקת עליה שמן מנחה היא ויצקת משמן מנחה לרבות כל ,10,10,247,2976,0.4117647058823529,0.4
2977,ref-sifra.2.13-15.4.19-ref-sifra.2.13-15.5.3,ref-y.03.04.5.00.666-ref-y.03.04.5.00.673,69132,69235,10214,10228,ref-sifra.2.13-15.4.19,ref-sifra.2.13-15.5.3,2471231,2471274,375459,375466,ref-y.3.4.5..666,ref-y.3.4.5..673,מנחת נסכים שהיא טעונה שמן אינו דין שתטעון לבונה תלמוד לומר עליה לבונה לא על מנחת נסכים מנחה לרבות מנחת ,מנחה היא ויצקת משמן מנחה לרבות כל המנחות ,20,8,323,2977,0.7281553398058253,0.8235294117647058
2979,ref-sifra.14.05-13.2.1-ref-sifra.14.05-13.2.11,ref-y.03.04.5.00.1188-ref-y.03.04.5.00.1197,684948,685018,104321,104331,ref-sifra.14.5-13.2.1,ref-sifra.14.5-13.2.11,2473905,2473968,375837,375846,ref-y.3.4.5..1188,ref-y.3.4.5..1197,קרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי מנין ששלשתן מקודשים ,קרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שלשתן מוקדשין ,11,10,4236,2979,0.11940298507462686,0.33333333333333337
2981,ref-sifra.14.05-13.3.44-ref-sifra.14.05-13.3.58,ref-y.03.04.5.00.1188-ref-y.03.04.5.00.1204,685453,685538,104396,104410,ref-sifra.14.5-13.3.44,ref-sifra.14.5-13.3.58,2473905,2474012,375837,375853,ref-y.3.4.5..1188,ref-y.3.4.5..1204,קרא לתשיעי עשירי ולעשירי עשירי ולאחד עשר עשירי אין אחד עשר מקודש קרא לתשיעי עשירי ,קרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שלשתן מוקדשין התשיעי נאכל במומו והעשירי מעשר ואחד עשר ,15,17,4243,2981,0.4158415841584158,0.30000000000000004
2982,ref-sifra.14.05-13.3.3-ref-sifra.14.05-13.3.21,ref-y.03.04.5.00.1188-ref-y.03.04.5.00.1206,685231,685348,104363,104381,ref-sifra.14.5-13.3.3,ref-sifra.14.5-13.3.21,2473905,2474022,375837,375855,ref-y.3.4.5..1188,ref-y.3.4.5..1206,קרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שלשתן מקודשין התשיעי נאכל במומו העשירי מעשר והאחד עשר קרב שלמים ,קרא לתשיעי עשירי ולעשירי תשיעי ולאחד עשר עשירי שלשתן מוקדשין התשיעי נאכל במומו והעשירי מעשר ואחד עשר קרב שלמים ,19,19,4240,2982,0.02702702702702703,0.0
2983,ref-sifra.14.03-09.15.1-ref-sifra.14.03-09.15.23,ref-y.03.04.5.00.1207-ref-y.03.04.5.00.1214,672961,673076,102486,102502,ref-sifra.14.3-09.15.1,ref-sifra.14.3-09.15.23,2474023,2474066,375856,375863,ref-y.3.4.5..1207,ref-y.3.4.5..1214,יהיה קדש מלמד שהקדושה חלה עליה בבעל מום קבוע והלא דין הוא ומה אם הקדש שהוא עושה תמורה אין קדושה חלה עליו בבעל ,יהיה קודש מלמד שהקדושה חלה על התשיעי ועל ,23,8,4123,2983,0.6636363636363637,0.6428571428571428
