baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifra.12.9-11.2.23-ref-sifra.12.9-11.2.33,ref-y.1.1.7.1.5.120-ref-y.1.1.7.1.5.133,575213,575268,ref-sifra.12.9-11.2.23,ref-sifra.12.9-11.2.33,146380,146463,ref-y.1.1.7.1.5.120,ref-y.1.1.7.1.5.133,שאין טעון סוכה טעון מצה זה שטעון סוכה אינו דין שטעון ,שאינ' טעונה ברכה לאחריה טעונה ברכה לפניה מזון שטעון ברכה לאחריו אינו דין שטעון ,11,14,94,79.0,3799,3799.0,0.45569620253164556,0.6923076923076923,43,שאי טעו כה טעו ה ה שטעון כה אינו דין שטעון ,4070002929
ref-sifra.12.9-11.3.11-ref-sifra.12.9-11.3.18,ref-y.2.1.7.2.1.69-ref-y.2.1.7.2.1.76,575376,575418,ref-sifra.12.9-11.3.11,ref-sifra.12.9-11.3.18,992159,992201,ref-y.2.1.7.2.1.69,ref-y.2.1.7.2.1.76,ששת ימים תאכל מצות וביום השביעי עצרת לה' ,ששת ימים תאכל מצות וביום השביעי עצרת לה' ,8,8,760,760.0,3802,3800.0,0.0,0.0,41,ששת ימים תאכל מצות וביום השביעי עצרת לה' ,4070002930
ref-sifra.12.9-11.3.2-ref-sifra.12.9-11.3.16,ref-y.2.3.6.1.9.4-ref-y.2.3.6.1.9.12,575331,575409,ref-sifra.12.9-11.3.2,ref-sifra.12.9-11.3.16,1312679,1312723,ref-y.2.3.6.1.9.4,ref-y.2.3.6.1.9.12,ששת ימים תאכל מצות וכתוב_אחר_אומ' שבעת ימים,ששת ימים תאכל מצות וכתוב_אחר_אומ' שבעת ימים,8,7,1020,1020.0,3800,3800.0,0.0,0.0,43,ששת ימים תאכל מצות וכתוב_אחר_אומ' שבעת ימים,4070002931
ref-sifra.12.9-11.3.21-ref-sifra.12.9-11.3.26,ref-y.1.4.8.1.5.131-ref-y.1.4.8.1.5.136,575426,575455,ref-sifra.12.9-11.3.21,ref-sifra.12.9-11.3.26,429298,429329,ref-y.1.4.8.1.5.131,ref-y.1.4.8.1.5.136,בכלל היה ולמה יצא להקיש אליו ,בכלל היו ולמה יצאו להקיש אליהן ,6,6,254,252.0,3803,3803.0,0.12903225806451613,0.33333333333333337,27,בכלל הי ולמה יצא להקיש אלי ,4070002932
ref-sifra.12.9-11.3.21-ref-sifra.12.9-11.3.26,ref-y.2.1.7.2.15.49-ref-y.2.1.7.2.15.54,575426,575455,ref-sifra.12.9-11.3.21,ref-sifra.12.9-11.3.26,998833,998864,ref-y.2.1.7.2.15.49,ref-y.2.1.7.2.15.54,בכלל היה ולמה יצא להקיש אליו ,בכלל היו ולמה יצאו להקיש אליהן ,6,6,798,794.0,3804,3803.0,0.12903225806451613,0.33333333333333337,27,בכלל הי ולמה יצא להקיש אלי ,4070002933
ref-sifra.12.9-11.3.21-ref-sifra.12.9-11.3.27,ref-y.4.4.7.5.5.48-ref-y.4.4.7.5.5.54,575426,575462,ref-sifra.12.9-11.3.21,ref-sifra.12.9-11.3.27,3230451,3230489,ref-y.4.4.7.5.5.48,ref-y.4.4.7.5.5.54,בכלל היה ולמה יצא להקיש אליו אלא מה ,בכלל היו ולמה יצאו להקיש אליהם אלא מה ,8,8,3805,3799.0,3805,3803.0,0.10526315789473684,0.0,34,בכלל הי ולמה יצא להקיש אלי אלא מה ,4070002934
ref-sifra.12.9-11.3.21-ref-sifra.12.9-11.3.27,ref-y.4.4.7.9.2.17-ref-y.4.4.7.9.2.23,575426,575462,ref-sifra.12.9-11.3.21,ref-sifra.12.9-11.3.27,3241102,3241140,ref-y.4.4.7.9.2.17,ref-y.4.4.7.9.2.23,בכלל היה ולמה יצא להקיש אליו אלא מה ,בכלל היתה ולמה יצאת להקיש אליה אלא מה ,8,8,3861,3859.0,3806,3803.0,0.07894736842105263,0.375,35,בכלל היה ולמה יצא להקיש אלי אלא מה ,4070002935
ref-sifra.12.9-11.3.41-ref-sifra.12.9-11.3.50,ref-y.2.1.7.2.1.69-ref-y.2.1.7.2.1.76,575524,575576,ref-sifra.12.9-11.3.41,ref-sifra.12.9-11.3.50,992159,992201,ref-y.2.1.7.2.1.69,ref-y.2.1.7.2.1.76,ששת ימים תאכל מצות וביום השביעי עצרת לה',ששת ימים תאכל מצות וביום השביעי עצרת לה',9,8,761,761.0,3807,3807.0,0.0,0.0,40,ששת ימים תאכל מצות וביום השביעי עצרת לה',4070002936
ref-sifra.12.9-11.3.51-ref-sifra.12.9-11.3.55,ref-y.2.1.7.2.1.72-ref-y.2.1.7.2.1.76,575577,575605,ref-sifra.12.9-11.3.51,ref-sifra.12.9-11.3.55,992173,992201,ref-y.2.1.7.2.1.72,ref-y.2.1.7.2.1.76,מצות וביום השביעי עצרת לה' ,מצות וביום השביעי עצרת לה' ,5,5,763,760.0,3809,3809.0,0.0,0.0,27,מצות וביום השביעי עצרת לה' ,4070002937
ref-sifra.12.9-11.3.58-ref-sifra.12.9-11.3.63,ref-y.1.4.8.1.5.131-ref-y.1.4.8.1.5.136,575613,575642,ref-sifra.12.9-11.3.58,ref-sifra.12.9-11.3.63,429298,429329,ref-y.1.4.8.1.5.131,ref-y.1.4.8.1.5.136,בכלל היה ולמה יצא להקיש אליו ,בכלל היו ולמה יצאו להקיש אליהן ,6,6,255,252.0,3810,3810.0,0.12903225806451613,0.33333333333333337,27,בכלל הי ולמה יצא להקיש אלי ,4070002938
ref-sifra.12.9-11.3.58-ref-sifra.12.9-11.3.63,ref-y.2.1.7.2.15.49-ref-y.2.1.7.2.15.54,575613,575642,ref-sifra.12.9-11.3.58,ref-sifra.12.9-11.3.63,998833,998864,ref-y.2.1.7.2.15.49,ref-y.2.1.7.2.15.54,בכלל היה ולמה יצא להקיש אליו ,בכלל היו ולמה יצאו להקיש אליהן ,6,6,799,794.0,3811,3810.0,0.12903225806451613,0.33333333333333337,27,בכלל הי ולמה יצא להקיש אלי ,4070002939
ref-sifra.12.9-11.3.58-ref-sifra.12.9-11.3.64,ref-y.4.4.7.5.5.48-ref-y.4.4.7.5.5.54,575613,575649,ref-sifra.12.9-11.3.58,ref-sifra.12.9-11.3.64,3230451,3230489,ref-y.4.4.7.5.5.48,ref-y.4.4.7.5.5.54,בכלל היה ולמה יצא להקיש אליו אלא מה ,בכלל היו ולמה יצאו להקיש אליהם אלא מה ,8,8,3806,3799.0,3812,3810.0,0.10526315789473684,0.0,34,בכלל הי ולמה יצא להקיש אלי אלא מה ,4070002940
ref-sifra.12.9-11.3.58-ref-sifra.12.9-11.3.64,ref-y.4.4.7.9.2.17-ref-y.4.4.7.9.2.23,575613,575649,ref-sifra.12.9-11.3.58,ref-sifra.12.9-11.3.64,3241102,3241140,ref-y.4.4.7.9.2.17,ref-y.4.4.7.9.2.23,בכלל היה ולמה יצא להקיש אליו אלא מה ,בכלל היתה ולמה יצאת להקיש אליה אלא מה ,8,8,3862,3859.0,3813,3810.0,0.07894736842105263,0.375,35,בכלל היה ולמה יצא להקיש אלי אלא מה ,4070002941
ref-sifra.12.9-11.3.79-ref-sifra.12.9-11.3.84,ref-y.1.4.8.1.5.131-ref-y.1.4.8.1.5.136,575717,575746,ref-sifra.12.9-11.3.79,ref-sifra.12.9-11.3.84,429298,429329,ref-y.1.4.8.1.5.131,ref-y.1.4.8.1.5.136,בכלל היה ולמה יצא להקיש אליו ,בכלל היו ולמה יצאו להקיש אליהן ,6,6,256,252.0,3814,3814.0,0.12903225806451613,0.33333333333333337,27,בכלל הי ולמה יצא להקיש אלי ,4070002942
ref-sifra.12.9-11.3.79-ref-sifra.12.9-11.3.84,ref-y.2.1.7.2.15.49-ref-y.2.1.7.2.15.54,575717,575746,ref-sifra.12.9-11.3.79,ref-sifra.12.9-11.3.84,998833,998864,ref-y.2.1.7.2.15.49,ref-y.2.1.7.2.15.54,בכלל היה ולמה יצא להקיש אליו ,בכלל היו ולמה יצאו להקיש אליהן ,6,6,800,794.0,3815,3814.0,0.12903225806451613,0.33333333333333337,27,בכלל הי ולמה יצא להקיש אלי ,4070002943
ref-sifra.12.9-11.3.79-ref-sifra.12.9-11.3.85,ref-y.4.4.7.5.5.48-ref-y.4.4.7.5.5.54,575717,575753,ref-sifra.12.9-11.3.79,ref-sifra.12.9-11.3.85,3230451,3230489,ref-y.4.4.7.5.5.48,ref-y.4.4.7.5.5.54,בכלל היה ולמה יצא להקיש אליו אלא מה ,בכלל היו ולמה יצאו להקיש אליהם אלא מה ,8,8,3807,3799.0,3816,3814.0,0.10526315789473684,0.0,34,בכלל הי ולמה יצא להקיש אלי אלא מה ,4070002944
ref-sifra.12.9-11.3.79-ref-sifra.12.9-11.3.85,ref-y.4.4.7.9.2.17-ref-y.4.4.7.9.2.23,575717,575753,ref-sifra.12.9-11.3.79,ref-sifra.12.9-11.3.85,3241102,3241140,ref-y.4.4.7.9.2.17,ref-y.4.4.7.9.2.23,בכלל היה ולמה יצא להקיש אליו אלא מה ,בכלל היתה ולמה יצאת להקיש אליה אלא מה ,8,8,3863,3859.0,3817,3814.0,0.07894736842105263,0.375,35,בכלל היה ולמה יצא להקיש אלי אלא מה ,4070002945
ref-sifra.12.9-11.4.16-ref-sifra.12.9-11.4.27,ref-y.2.3.1.1.1.21-ref-y.2.3.1.1.1.38,575926,575982,ref-sifra.12.9-11.4.16,ref-sifra.12.9-11.4.27,1223398,1223489,ref-y.2.3.1.1.1.21,ref-y.2.3.1.1.1.38,בערב תאכלו מצות וגומר מה_אנן_קיימין_אם לאכילת מצה כבר כתיב שבעת ימים מצות תאכלו,יום לחדש בערב תאכלו מצות וגומר מה_אנן_קיימין_אם לאכילת מצה כבר כתיב שבעת ימים מצות תאכלו,8,14,869,869.0,3820,3820.0,0.10227272727272728,0.15384615384615385,79,בערב תאכלו מצות וגומר מה_אנן_קיימין_אם לאכילת מצה כבר כתיב שבעת ימים מצות תאכלו,4070002946
ref-sifra.12.9-11.4.23-ref-sifra.12.9-11.4.42,ref-y.2.3.2.4.7.130-ref-y.2.3.2.4.7.156,575958,576066,ref-sifra.12.9-11.4.23,ref-sifra.12.9-11.4.42,1258786,1258932,ref-y.2.3.2.4.7.130,ref-y.2.3.2.4.7.156,שבעת ימים מצות תאכלו מצה הנאכלת כל שבעה יוצא בה ידי חובתו בפסח יצאו חלות ורקיקי נזיר שאין נאכלים כל שבעה ,יוצאין בה יכול יצאו ידי חובתן בחלות_תודה_ורקיקי_נזיר תלמוד לומר שבעת ימים מצות תאכלו מצה נאכלת כל שבעה ואין חלות_תודה_ורקיקי_נזיר נאכלין כל שבע' ,21,22,917,917.0,3824,3818.0,0.6551724137931034,0.5925925925925926,71,שבעת ימים מצות תאכלו מצה נאכלת כל שבעה ואי חלותורקיקינזיר נאכלי כל שבע ,4070002947
ref-sifra.12.9-11.4.17-ref-sifra.12.9-11.4.36,ref-y.2.3.6.1.8.20-ref-y.2.3.6.1.9.14,575932,576027,ref-sifra.12.9-11.4.17,ref-sifra.12.9-11.4.36,1312635,1312734,ref-y.2.3.6.1.8.20,ref-y.2.3.6.1.9.14,תאכל מצות וכתוב_אחר_אומ' שבעת ימים מצות תאכלו,צאן לפסח וצאן ובקר לחגיגה כתוב אחד אומ' ששת ימים תאכל מצות,7,16,1018,1017.0,3822,3822.0,0.5862068965517241,0.7692307692307692,30,אל ו וכתובאחאומ' שת ימים תאכלו,4070002948
ref-sifra.12.9-11.4.12-ref-sifra.12.9-11.4.27,ref-y.2.3.8.1.5.75-ref-y.2.3.8.1.5.91,575905,575982,ref-sifra.12.9-11.4.12,ref-sifra.12.9-11.4.27,1353402,1353480,ref-y.2.3.8.1.5.75,ref-y.2.3.8.1.5.91,שבעת ימים תאכל עליו מצות לחם עוני את שהוא בבל תאכל חמץ הרי הוא בקום אכול מצה,שבעת ימים תאכל עליו מצות לחם עוני את שהוא בבל תאכל חמץ הרי הוא בקום אכול מצה,10,17,1088,1088.0,3818,3818.0,0.0,0.0,76,שבעת ימים תאכל עליו מצות לחם עוני את שהוא בבל תאכל חמץ הרי הוא בקום אכול מצה,4070002949
ref-sifra.12.9-11.4.23-ref-sifra.12.9-11.4.42,ref-y.2.10.1.12.5.228-ref-y.2.10.1.12.7.26,575958,576066,ref-sifra.12.9-11.4.23,ref-sifra.12.9-11.4.42,1884375,1884531,ref-y.2.10.1.12.5.228,ref-y.2.10.1.12.7.26,יוצאין בה יכול יצאו ידי חובתן בחלות תודה וברקיקי נזיר תלמוד לומר שבעת ימים מצות תאכלו מצה הנאכלת כל שבעה יצאו חלות_תודה_ורקיקי_נזיר שאינן נאכלין כל שבעה,יוצאין בה יכול יצאו ידי חובתן בחלות תודה וברקיקי נזיר תלמוד לומר שבעת ימים מצות תאכלו מצה הנאכלת כל שבעה יצאו חלות_תודה_ורקיקי_נזיר שאינן נאכלין כל שבעה,21,26,2047,2047.0,3825,3825.0,0.0,0.0,152,יוצאין בה יכול יצאו ידי חובתן בחלות תודה וברקיקי נזיר תלמוד לומר שבעת ימים מצות תאכלו מצה הנאכלת כל שבעה יצאו חלות_תודה_ורקיקי_נזיר שאינן נאכלין כל שבעה,4070002950
ref-sifra.12.9-11.5.31-ref-sifra.12.9-11.5.54,ref-y.2.5.7.2.2.37-ref-y.2.5.7.2.2.46,576210,576330,ref-sifra.12.9-11.5.31,ref-sifra.12.9-11.5.54,1472075,1472134,ref-y.2.5.7.2.2.37,ref-y.2.5.7.2.2.46,פרים הבא אלים ואם_אין_לך אלים הבא כבשים ואם_אין_לך בטהרה הבא בטומאה תלמוד לומר והקרבתם אשה_לה'_ שבעת ימים תקריבו ,הפר והאיל ואילו ואיל העם ושבעת כבשי' תמימי' היו קריבין ,18,10,1481,1480.0,3828,3828.0,0.7256637168141593,0.95,36,פר האי ואיל ואיל ה ובת ש' תימי קריב ,4070002951
ref-sifra.12.9-11.5.64-ref-sifra.12.9-11.5.87,ref-y.2.5.7.2.2.37-ref-y.2.5.7.2.2.46,576363,576483,ref-sifra.12.9-11.5.64,ref-sifra.12.9-11.5.87,1472075,1472134,ref-y.2.5.7.2.2.37,ref-y.2.5.7.2.2.46,פרים הבא אלים ואם_אין_לך אלים הבא כבשים ואם_אין_לך בטהרה הבא בטומאה תלמוד לומר והקרבתם אשה_לה'_ שבעת ימים תקריבו ,הפר והאיל ואילו ואיל העם ושבעת כבשי' תמימי' היו קריבין ,18,10,1482,1480.0,3829,3829.0,0.7256637168141593,0.95,36,פר האי ואיל ואיל ה ובת ש' תימי קריב ,4070002952
ref-sifra.12.9-11.5.95-ref-sifra.12.9-11.5.118,ref-y.2.5.7.2.2.37-ref-y.2.5.7.2.2.46,576508,576628,ref-sifra.12.9-11.5.95,ref-sifra.12.9-11.5.118,1472075,1472134,ref-y.2.5.7.2.2.37,ref-y.2.5.7.2.2.46,פרים הבא אלים ואם_אין_לך אלים הבא כבשים ואם_אין_לך בטהרה הבא בטומאה תלמוד לומר והקרבתם אשה_לה'_ שבעת ימים תקריבו ,הפר והאיל ואילו ואיל העם ושבעת כבשי' תמימי' היו קריבין ,18,10,1483,1480.0,3830,3830.0,0.7256637168141593,0.95,36,פר האי ואיל ואיל ה ובת ש' תימי קריב ,4070002953
ref-sifra.12.9-11.5.130-ref-sifra.12.9-11.5.153,ref-y.2.5.7.2.2.37-ref-y.2.5.7.2.2.46,576673,576793,ref-sifra.12.9-11.5.130,ref-sifra.12.9-11.5.153,1472075,1472134,ref-y.2.5.7.2.2.37,ref-y.2.5.7.2.2.46,פרים הבא אלים ואם_אין_לך אלים הבא כבשים ואם_אין_לך בטהרה הבא בטומאה תלמוד לומר והקרבתם אשה_לה'_ שבעת ימים תקריבו ,הפר והאיל ואילו ואיל העם ושבעת כבשי' תמימי' היו קריבין ,18,10,1484,1480.0,3831,3831.0,0.7256637168141593,0.95,36,פר האי ואיל ואיל ה ובת ש' תימי קריב ,4070002954
ref-sifra.12.10-00.4.1-ref-sifra.12.10-00.4.15,ref-y.1.2.2.1.9.98-ref-y.1.2.2.1.9.112,577104,577180,ref-sifra.12.10-00.4.1,ref-sifra.12.10-00.4.15,231275,231352,ref-y.1.2.2.1.9.98,ref-y.1.2.2.1.9.112,קציר' ולא הקטניות קצירה ולא השחת ר'_יהודה_אומר אם התחיל עד שלא הביא שליש ,שהתחיל עד שלא הביא שליש אבל אם הביא שליש אסור לקצור יקצור חייב בפיאה ודבר ,13,15,148,148.0,3832,3832.0,0.7567567567567568,0.6842105263157895,29,י לא הי י לא ה יאור ל   ביא  ,4070002955
ref-sifra.12.10-00.4.21-ref-sifra.12.10-00.4.27,ref-y.1.2.2.1.10.21-ref-y.1.2.2.1.10.27,577217,577255,ref-sifra.12.10-00.4.21,ref-sifra.12.10-00.4.27,231479,231516,ref-y.1.2.2.1.10.21,ref-y.1.2.2.1.10.27,ופטור מן הלקט ומן השכחה ומן הפאה ,פטור מן הלקט ומן השכחה ומן הפיאה ,7,7,149,149.0,3833,3833.0,0.06060606060606061,0.0,32,פטור מן הלקט ומן השכחה ומן הפאה ,4070002956
ref-sifra.12.10-00.4.22-ref-sifra.12.10-00.4.28,ref-y.1.4.6.1.4.77-ref-y.1.4.6.1.4.83,577224,577262,ref-sifra.12.10-00.4.22,ref-sifra.12.10-00.4.28,417361,417398,ref-y.1.4.6.1.4.77,ref-y.1.4.6.1.4.83,מן הלקט ומן השכחה ומן הפאה וחייב ,מן הלקט ומן השכחה ומן הפיאה חייב ,7,7,207,207.0,3834,3833.0,0.06060606060606061,0.0,32,מן הלקט ומן השכחה ומן הפאה חייב ,4070002957
ref-sifra.12.10-00.4.42-ref-sifra.12.10-00.4.48,ref-y.1.2.2.1.10.21-ref-y.1.2.2.1.10.27,577344,577382,ref-sifra.12.10-00.4.42,ref-sifra.12.10-00.4.48,231479,231516,ref-y.1.2.2.1.10.21,ref-y.1.2.2.1.10.27,ופטור מן הלקט ומן השכחה ומן הפאה ,פטור מן הלקט ומן השכחה ומן הפיאה ,7,7,150,149.0,3835,3835.0,0.06060606060606061,0.0,32,פטור מן הלקט ומן השכחה ומן הפאה ,4070002958
ref-sifra.12.10-00.4.43-ref-sifra.12.10-00.4.49,ref-y.1.4.6.1.4.77-ref-y.1.4.6.1.4.83,577351,577389,ref-sifra.12.10-00.4.43,ref-sifra.12.10-00.4.49,417361,417398,ref-y.1.4.6.1.4.77,ref-y.1.4.6.1.4.83,מן הלקט ומן השכחה ומן הפאה וחייב ,מן הלקט ומן השכחה ומן הפיאה חייב ,7,7,208,207.0,3836,3835.0,0.06060606060606061,0.0,32,מן הלקט ומן השכחה ומן הפאה חייב ,4070002959
ref-sifra.12.10-00.9.7-ref-sifra.12.10-00.9.26,ref-y.1.7.3.4.10.25-ref-y.1.7.3.4.10.43,578287,578397,ref-sifra.12.10-00.9.7,ref-sifra.12.10-00.9.26,677270,677384,ref-y.1.7.3.4.10.25,ref-y.1.7.3.4.10.43,יכול אף קטניות בכלל תלמוד לומר לחם אין_לי_אלא חטים שקרוים לחם שנאמר ממושבותיכם תביאו לחם תנופה ומנין לרבות ,בית אין_לי_אלא בית מניין לרבות בתי בדין ובורות_שיחין_ומערות ומרחציות ושובכות ומגדלות יכול אף השדות תלמוד לומר ,18,16,420,417.0,3837,3837.0,0.7909090909090909,0.6956521739130435,44,בת אין_לי_אלא י רוי  שמר מושבות תיול  ומ לו ,4070002960
ref-sifra.12.10-00.9.27-ref-sifra.12.10-00.9.31,ref-y.1.9.1.1.1.35-ref-y.1.9.1.1.1.40,578398,578434,ref-sifra.12.10-00.9.27,ref-sifra.12.10-00.9.31,757165,757205,ref-y.1.9.1.1.1.35,ref-y.1.9.1.1.1.40,שעורים וכוסמים ושבולת שועל ושיפון ,ושעורין בלבד כוסמין שיבולת שועל ושיפון ,5,6,504,503.0,3841,3837.0,0.2564102564102564,0.625,30,שעורי כוסמי שבולת שועל ושיפון ,4070002961
ref-sifra.12.10-00.9.25-ref-sifra.12.10-00.9.31,ref-y.1.9.1.1.10.30-ref-y.1.9.1.1.10.34,578385,578434,ref-sifra.12.10-00.9.25,ref-sifra.12.10-00.9.31,759681,759715,ref-y.1.9.1.1.10.30,ref-y.1.9.1.1.10.34,ומנין לרבות שעורים וכוסמים ושבולת שועל ושיפון ,מן הכוסמין ושיבולת שועל והשיפון ,7,5,506,506.0,3838,3838.0,0.43478260869565216,0.6666666666666667,28,מן כוסמי ושבולת שועל ושיפון ,4070002962
ref-sifra.12.10-00.9.25-ref-sifra.12.10-00.9.31,ref-y.1.9.1.1.10.93-ref-y.1.9.1.1.10.98,578385,578434,ref-sifra.12.10-00.9.25,ref-sifra.12.10-00.9.31,760050,760091,ref-y.1.9.1.1.10.93,ref-y.1.9.1.1.10.98,ומנין לרבות שעורים וכוסמים ושבולת שועל ושיפון ,מן הכתוב וכוסמין ושיבולת שועל והשיפון ,7,6,508,508.0,3839,3838.0,0.34782608695652173,0.7,32,מן תו וכוסמי ושבולת שועל ושיפון ,4070002963
ref-sifra.12.10-00.9.25-ref-sifra.12.10-00.9.31,ref-y.1.9.1.1.11.14-ref-y.1.9.1.1.11.18,578385,578434,ref-sifra.12.10-00.9.25,ref-sifra.12.10-00.9.31,760163,760196,ref-y.1.9.1.1.11.14,ref-y.1.9.1.1.11.18,ומנין לרבות שעורים וכוסמים ושבולת שועל ושיפון ,מן הכוסמין ושיבולת שועל ושיפון ,7,5,512,509.0,3840,3837.0,0.41304347826086957,0.6666666666666667,28,מן כוסמי ושבולת שועל ושיפון ,4070002964
ref-sifra.12.10-00.10.53-ref-sifra.12.10-00.10.65,ref-y.1.9.1.1.20.2-ref-y.1.9.1.1.20.14,578766,578830,ref-sifra.12.10-00.10.53,ref-sifra.12.10-00.10.65,763196,763261,ref-y.1.9.1.1.20.2,ref-y.1.9.1.1.20.14,משחרב בית המקדש התקין ר'_יוחנן_בן זכאי שיהא יום הנף כולו אסור ,משחרב בית המקדש התקין רבן_יוחנן_בן_זכאי שיהא יום הנף כולו אסור ,11,10,515,515.0,3842,3842.0,0.047619047619047616,0.25,60,משחרב בית המקדש התקין ר_יוחנן_בןזכאי שיהא יום הנף כולו אסור ,4070002965
ref-sifra.12.10-00.10.53-ref-sifra.12.10-00.10.73,ref-y.1.9.1.1.21.41-ref-y.1.9.1.1.21.70,578766,578868,ref-sifra.12.10-00.10.53,ref-sifra.12.10-00.10.73,763590,763744,ref-y.1.9.1.1.21.41,ref-y.1.9.1.1.21.70,משחרב בית המקדש התקין ר'_יוחנן_בן זכאי שיהא יום הנף כולו אסור אמר_ר'_יהודה והלא מן התורה הוא אסור ,משחרב בית המקדש התקין רבן יוחנן שיהא יום הנף כולו אסור אמר_רבי_יונה איתתבת קומי_רבי_ירמיה ואמר אין_יסבור_רבי חזקיה ברבי_יודה_אמר והלא מן התורה אסור ,17,22,518,517.0,3843,3842.0,0.5135135135135135,0.5,83,משחרב בית המקדש התקין ריוחנן שיהא יום הנף כולו אסור אמר_ר_יהודה והלא מן התורה אסור ,4070002966
ref-sifra.12.10-00.11.19-ref-sifra.12.10-00.11.32,ref-y.1.10.3.7.3.1-ref-y.1.10.3.7.3.18,579090,579183,ref-sifra.12.10-00.11.19,ref-sifra.12.10-00.11.32,849025,849125,ref-y.1.10.3.7.3.1,ref-y.1.10.3.7.3.18,תלוים בארץ ונוהגים בארץ ובחוץ לארץ החדש והערלה והכלאים החדש אסור מן התורה בכל מקום ,החדש אסור מן התורה בכל מקום מתניתא דרבי לעזר דתנינן_תמן_כל מצוה שאינה תלויה בארץ נוהגת בארץ ,15,16,629,629.0,3844,3844.0,0.8043478260869565,0.6666666666666667,34, אר וה ב ו א ד ערל והאי ה אר וה ב ,4070002967
ref-sifra.12.10-12.2.11-ref-sifra.12.10-12.2.21,ref-y.1.11.2.1.7.63-ref-y.1.11.2.1.7.71,579457,579525,ref-sifra.12.10-12.2.11,ref-sifra.12.10-12.2.21,866535,866594,ref-y.1.11.2.1.7.63,ref-y.1.11.2.1.7.71,ואחד חמשים ושתים חמשים ושלש חמשים וארבע חמשים וחמשה חמשים וששה ,באחד בשנים בשלשה בהיכרת לארבעה לחמשה מיתה הדופה לששה ,11,9,650,650.0,3845,3845.0,0.6031746031746031,1.0,32,אחד שים שלש י ארבע חמשה מי וששה ,4070002968
ref-sifra.12.10-12.4.32-ref-sifra.12.10-12.4.43,ref-y.2.1.7.2.8.58-ref-y.2.1.7.2.8.75,579928,579989,ref-sifra.12.10-12.4.32,ref-sifra.12.10-12.4.43,994895,995004,ref-y.2.1.7.2.8.58,ref-y.2.1.7.2.8.75,שבת נאמר כאן ממחרת שבת' ונאמר למטה ממחרת שבת' מה מחרת שבת' ,בשבת ומה טעמ' נאמ' כאן בכל מושבותיכם ונאמר להלן ויהיו אלה לחקת משפט לדרתיכם בכל מושבותיכם מה מושבתיכם ,12,18,770,770.0,3846,3846.0,0.6176470588235294,0.8333333333333334,42,שבת נאמ כאן  שבת ונאמר לה חרת שבת מה משבת ,4070002969
ref-sifra.12.10-12.4.33-ref-sifra.12.10-12.4.52,ref-y.2.6.2.7.1.6-ref-y.2.6.2.7.1.28,579932,580036,ref-sifra.12.10-12.4.33,ref-sifra.12.10-12.4.52,1595673,1595793,ref-y.2.6.2.7.1.6,ref-y.2.6.2.7.1.28,נאמר כאן ממחרת שבת' ונאמר למטה ממחרת שבת' מה מחרת שבת' האמור למטה רגל ותחלת רגל אף מחרת שבת' האמור ,נאמר כאן תשבו ונאמר להלן ופתח אוהר' מועד ישבו_יומם_ולילה מה ישיבה שנאמר להלן עשה בה את הלילות כימים אף ישיבה שנאמר ,20,21,1760,1749.0,3851,3846.0,0.6434782608695652,0.8333333333333334,58,נאמר כאן תשב ונאמר לה חר שבמה מ שבהאמר להל תלת  אף שבהאמר ,4070002970
ref-sifra.12.10-12.4.32-ref-sifra.12.10-12.4.52,ref-y.2.10.1.1.3.39-ref-y.2.10.1.1.3.52,579928,580036,ref-sifra.12.10-12.4.32,ref-sifra.12.10-12.4.52,1835863,1835934,ref-y.2.10.1.1.3.39,ref-y.2.10.1.1.3.52,ישיבה ישיבה מה ישיבה שנאמר להלן מימות_יהושע_בן_נון אף ישיבה שנאמר כאן,ישיבה ישיבה מה ישיבה שנאמר להלן מימות_יהושע_בן_נון אף ישיבה שנאמר כאן,18,11,1965,1965.0,3847,3847.0,0.0,0.0,69,ישיבה ישיבה מה ישיבה שנאמר להלן מימות_יהושע_בן_נון אף ישיבה שנאמר כאן,4070002971
ref-sifra.12.10-12.4.32-ref-sifra.12.10-12.4.52,ref-y.3.1.1.1.23.35-ref-y.3.1.1.1.23.56,579928,580036,ref-sifra.12.10-12.4.32,ref-sifra.12.10-12.4.52,2056345,2056462,ref-y.3.1.1.1.23.35,ref-y.3.1.1.1.23.56,מה ישיבה שנאמר להלן ישיבה שיש עמה ירושה אף ישיבה שנאמר כאן ישיבה,נאמ' כאן ישיבה ונאמר להלן ישיבה וירשתה וישבת בה מה ישיבה שנאמר להלן ישיבה שיש עמה ירושה אף ישיבה שנאמר כאן ישיבה,18,20,2370,2370.0,3848,3848.0,0.42857142857142855,0.3571428571428571,64,מה ישיבה שנאמר להלן ישיבה שיש עמה ירושה אף ישיבה שנאמר כאן ישיבה,4070002972
