,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifra,dam-lev,jac,id
2407,3446,ref-t.5.5.5.16.86-ref-t.5.5.5.16.89,ref-sifra.13.04-00.1.43-ref-sifra.13.04-00.1.46,1199851,1199883,189706,189709,ref-t.5.5.5.16.86,ref-t.5.5.5.16.89,629823,629855,95712,95715,ref-sifra.13.4-00.1.43,ref-sifra.13.4-00.1.46,שמוקפות חומה מימות יהושע בן נון ,המוקפות חומה מימות יהושע בן נון ,3,3,2346.0,3444.0,0.03125,0.33333333333333337,2060002408
2408,3447,ref-t.5.5.5.16.101-ref-t.5.5.5.16.104,ref-sifra.13.04-00.1.43-ref-sifra.13.04-00.1.46,1199933,1199965,189718,189721,ref-t.5.5.5.16.101,ref-t.5.5.5.16.104,629823,629855,95712,95715,ref-sifra.13.4-00.1.43,ref-sifra.13.4-00.1.46,שמוקפות חומה מימות יהושע בן נון ,המוקפות חומה מימות יהושע בן נון ,3,3,2350.0,3444.0,0.03125,0.33333333333333337,2060002409
2409,3448,ref-t.2.10.1.1.2-ref-t.2.10.1.1.5,ref-sifra.13.04-00.1.59-ref-sifra.13.04-00.1.62,472328,472360,73804,73807,ref-t.2.10.1.1.2,ref-t.2.10.1.1.5,629907,629938,95726,95729,ref-sifra.13.4-00.1.59,ref-sifra.13.4-00.1.62,המוקפין חומה מימות יהושע בן נון ,המוקפת חומה מימות יהושע בן נון ,3,3,563.0,3448.0,0.0625,0.33333333333333337,2060002410
2410,3449,ref-t.2.10.1.1.27-ref-t.2.10.1.1.33,ref-sifra.13.4-00.1.59-ref-sifra.13.4-00.1.70,472460,472495,73822,73826,ref-t.2.10.1.1.27,ref-t.2.10.1.1.33,629907,629975,95726,95735,ref-sifra.13.4-00.1.59,ref-sifra.13.4-00.1.70,שמוקפת חומ' מימות יהושע בן,המוקפת חומה מימות יהושע בן נון ולא שהקיפוה חומה מכאן,5,10,567.0,3448.0,0.5384615384615384,0.7,2060002411
2411,3450,ref-t.5.5.5.16.101-ref-t.5.5.5.16.104,ref-sifra.13.04-00.1.59-ref-sifra.13.04-00.1.62,1199933,1199965,189718,189721,ref-t.5.5.5.16.101,ref-t.5.5.5.16.104,629907,629938,95726,95729,ref-sifra.13.4-00.1.59,ref-sifra.13.4-00.1.62,שמוקפות חומה מימות יהושע בן נון ,המוקפת חומה מימות יהושע בן נון ,3,3,2350.0,3448.0,0.0625,0.33333333333333337,2060002412
2412,3451,ref-t.5.5.5.16.86-ref-t.5.5.5.16.93,ref-sifra.13.04-00.1.59-ref-sifra.13.04-00.1.65,1199851,1199897,189706,189711,ref-t.5.5.5.16.86,ref-t.5.5.5.16.93,629907,629943,95726,95730,ref-sifra.13.4-00.1.59,ref-sifra.13.4-00.1.65,שמוקפות חומה מימות יהושע בן נון וקידשום ולא ,המוקפת חומה מימות יהושע בן נון ולא ,5,4,2346.0,3448.0,0.22727272727272727,0.375,2060002413
2413,3453,ref-t.2.10.1.1.2-ref-t.2.10.1.1.5,ref-sifra.13.04-00.1.80-ref-sifra.13.04-00.1.83,472328,472360,73804,73807,ref-t.2.10.1.1.2,ref-t.2.10.1.1.5,630014,630046,95743,95746,ref-sifra.13.4-00.1.80,ref-sifra.13.4-00.1.83,המוקפין חומה מימות יהושע בן נון ,המוקפות חומה מימות יהושע בן נון ,3,3,563.0,3453.0,0.0625,0.0,2060002414
2414,3454,ref-t.2.10.1.1.27-ref-t.2.10.1.1.30,ref-sifra.13.04-00.1.80-ref-sifra.13.04-00.1.83,472460,472491,73822,73825,ref-t.2.10.1.1.27,ref-t.2.10.1.1.30,630014,630046,95743,95746,ref-sifra.13.4-00.1.80,ref-sifra.13.4-00.1.83,שמוקפת חומ' מימות יהושע בן נון ,המוקפות חומה מימות יהושע בן נון ,3,3,567.0,3453.0,0.09375,0.5714285714285714,2060002415
2415,3455,ref-t.5.5.5.16.86-ref-t.5.5.5.16.89,ref-sifra.13.04-00.1.80-ref-sifra.13.04-00.1.83,1199851,1199883,189706,189709,ref-t.5.5.5.16.86,ref-t.5.5.5.16.89,630014,630046,95743,95746,ref-sifra.13.4-00.1.80,ref-sifra.13.4-00.1.83,שמוקפות חומה מימות יהושע בן נון ,המוקפות חומה מימות יהושע בן נון ,3,3,2346.0,3453.0,0.03125,0.33333333333333337,2060002416
2416,3456,ref-t.5.5.5.16.101-ref-t.5.5.5.16.104,ref-sifra.13.04-00.1.80-ref-sifra.13.04-00.1.83,1199933,1199965,189718,189721,ref-t.5.5.5.16.101,ref-t.5.5.5.16.104,630014,630046,95743,95746,ref-sifra.13.4-00.1.80,ref-sifra.13.4-00.1.83,שמוקפות חומה מימות יהושע בן נון ,המוקפות חומה מימות יהושע בן נון ,3,3,2350.0,3453.0,0.03125,0.33333333333333337,2060002417
2417,3457,ref-t.5.5.5.10.38-ref-t.5.5.5.10.43,ref-sifra.13.04-00.3.15-ref-sifra.13.04-00.3.20,1198427,1198467,189485,189490,ref-t.5.5.5.10.38,ref-t.5.5.5.10.43,630454,630491,95814,95819,ref-sifra.13.4-00.3.15,ref-sifra.13.4-00.3.20,מכרה לראשון ועמד הראשון ומכרה לשיני ,מכרה לראשון ועמד ראשון ומכרה לשני ,5,5,2343.0,3457.0,0.05555555555555555,0.0,2060002418
2418,3458,ref-t.5.5.5.17.43-ref-t.5.5.5.18.1,ref-sifra.13.04-06.2.17-ref-sifra.13.04-06.2.33,1200259,1200347,189766,189778,ref-t.5.5.5.17.43,ref-t.5.5.5.18.1,631938,632021,96041,96055,ref-sifra.13.4-06.2.17,ref-sifra.13.4-06.2.33,אין מותר לגאול פחות משתי שנים יוצאין ביובל ובגירעון כסף מה שאין כן בבתי ערי חומה אין ,יוצא ביובל ובגרעון כסף אף זה כן אי מה שדה הארץ אינו מותר לגאול בפחות משתי שנים ,12,14,2354.0,3458.0,0.8,0.4444444444444444,2060002419
2419,3459,ref-t.5.5.5.1.2-ref-t.5.5.5.1.10,ref-sifra.13.04-06.2.26-ref-sifra.13.04-06.2.33,1196039,1196086,189065,189073,ref-t.5.5.5.1.2,ref-t.5.5.5.1.10,631978,632021,96048,96055,ref-sifra.13.4-06.2.26,ref-sifra.13.4-06.2.33,שדהו בשעת היובל אין מותר ליגאל פחות משתי שנים ,שדה הארץ אינו מותר לגאול בפחות משתי שנים ,8,7,2310.0,3458.0,0.32608695652173914,0.4,2060002420
2420,3460,ref-t.5.5.5.17.43-ref-t.5.5.5.18.1,ref-sifra.13.04-06.2.47-ref-sifra.13.04-06.2.63,1200259,1200347,189766,189778,ref-t.5.5.5.17.43,ref-t.5.5.5.18.1,632079,632162,96063,96077,ref-sifra.13.4-06.2.47,ref-sifra.13.4-06.2.63,אין מותר לגאול פחות משתי שנים יוצאין ביובל ובגירעון כסף מה שאין כן בבתי ערי חומה אין ,יוצא ביובל ובגרעון כסף אף זה כן אי מה שדה הארץ אינו מותר לגאול בפחות משתי שנים ,12,14,2354.0,3460.0,0.8,0.4444444444444444,2060002421
2421,3461,ref-t.5.5.5.1.2-ref-t.5.5.5.1.10,ref-sifra.13.04-06.2.56-ref-sifra.13.04-06.2.63,1196039,1196086,189065,189073,ref-t.5.5.5.1.2,ref-t.5.5.5.1.10,632119,632162,96070,96077,ref-sifra.13.4-06.2.56,ref-sifra.13.4-06.2.63,שדהו בשעת היובל אין מותר ליגאל פחות משתי שנים ,שדה הארץ אינו מותר לגאול בפחות משתי שנים ,8,7,2310.0,3460.0,0.32608695652173914,0.4,2060002422
2422,3462,ref-t.5.5.5.5.13-ref-t.5.5.5.6.5,ref-sifra.13.4-06.5.27-ref-sifra.13.4-06.5.41,1197011,1197144,189235,189257,ref-t.5.5.5.5.13,ref-t.5.5.5.6.5,632755,632830,96164,96177,ref-sifra.13.4-06.5.27,ref-sifra.13.4-06.5.41,ולא נגאלה יוצא היא לבעלין ביובל מפני מה בהקדש דחק עליו הכת' שאם הגיע ולא נגאלה חלוטה היא שדה להקדיש אין אדם רשיי,השדה ואם מכר את השדה לאיש אחר לא יגאל עוד והיה השדה בצאתו ביובל,23,14,2327.0,3462.0,0.7142857142857143,0.8695652173913043,2060002423
2423,3464,ref-t.5.5.5.18.1-ref-t.5.5.5.19.1,ref-sifra.13.4-06.8.63-ref-sifra.13.4-06.9.48,1200344,1200547,189778,189814,ref-t.5.5.5.18.1,ref-t.5.5.5.19.1,633605,633910,96300,96350,ref-sifra.13.4-06.8.63,ref-sifra.13.4-06.9.48,אין עושין שדה מגרש ולא מגרש שדה מגרש עיר ולא עיר מגרש ר' ליעזר אלעזר אומ' במה דברים אמורים בערי הלוים אבל בערי ישראל עושין שדה מגרש ומגרש שדה מגרש עיר ולא עיר מגרש כדי שלא יחריבו,בערי הלוים כי בתי ערי הלוים אחוזתם בתוך בני ישראל להגיד מה גרם מנין שאין עושין שדה מגרש ולא מגרש שדה לא מגרש עיר ולא עיר מגרש תלמוד לומר ושדה מגרש עריהם אמר ר' אליעזר במה דברים אמורים בערי הלוים אבל בערי ישראל עושין שדה מגרש ולא מגרש שדה מגרש עיר,37,51,2354.0,3464.0,0.5487804878048781,0.5555555555555556,2060002424
2424,3466,ref-t.4.3.3.1.37-ref-t.4.3.3.2.2,ref-sifra.13.04-06.9.36-ref-sifra.13.04-06.9.52,849755,849789,134566,134571,ref-t.4.3.3.1.37,ref-t.4.3.3.2.2,633852,633927,96340,96354,ref-sifra.13.4-06.9.36,ref-sifra.13.4-06.9.52,מכור בשדה מכור בעיר המוכר העיר ,שדה מגרש עיר ולא עיר מגרש כדי שלא יחריבו את ערי ישראל לא ימכר לא ימכר מכר ,5,14,957.0,3464.0,0.7432432432432432,0.6363636363636364,2060002425
2425,3467,ref-t.5.5.5.9.74-ref-t.5.5.5.9.81,ref-sifra.13.05-00.1.1-ref-sifra.13.05-00.1.7,1197980,1198017,189405,189412,ref-t.5.5.5.9.74,ref-t.5.5.5.9.81,634065,634096,96378,96384,ref-sifra.13.5-00.1.1,ref-sifra.13.5-00.1.7,וכי ימוך אחיך ומטה ידו עמך ואו' אל ,וכי ימוך אחיך ומטה ידו עמך אל ,7,6,2339.0,3467.0,0.14285714285714285,0.125,2060002426
2426,3468,ref-t.5.5.5.9.81-ref-t.5.5.5.9.86,ref-sifra.13.5-00.2.1-ref-sifra.13.5-00.2.13,1198015,1198041,189412,189417,ref-t.5.5.5.9.81,ref-t.5.5.5.9.86,634395,634451,96440,96451,ref-sifra.13.5-00.2.1,ref-sifra.13.5-00.2.13,אל תקח מאתו נשך ותרבית לא,אל תקח מאתו נשך ותרבית ממנו אי אתה לוקח אבל אתה נעשה,6,12,2339.0,3468.0,0.5192307692307693,0.4444444444444444,2060002427
2427,3470,ref-t.3.1.4.3.34-ref-t.3.1.4.3.45,ref-sifra.13.05-00.3.27-ref-sifra.13.05-00.3.38,515984,516048,80647,80658,ref-t.3.1.4.3.34,ref-t.3.1.4.3.45,634930,634994,96537,96548,ref-sifra.13.5-00.3.27,ref-sifra.13.5-00.3.38,השיני אסור בשתיהן מתה אחת מהן שניהן אסורין בשניה מתו ולהן אח ,שנים שניהם מתים דרש בן פטורי ישתו שתיהם וימותו שנאמר וחי אחיך ,11,11,636.0,3470.0,0.7258064516129032,0.7647058823529411,2060002428
2428,3471,ref-t.3.5.14.4.14-ref-t.3.5.14.5.1,ref-sifra.13.5-00.3.90-ref-sifra.13.5-00.3.104,677680,677734,107459,107467,ref-t.3.5.14.4.14,ref-t.3.5.14.5.1,635244,635318,96592,96606,ref-sifra.13.5-00.3.90,ref-sifra.13.5-00.3.104,ופרקו מהן עול שמים והמליכו עליהם עול בשר ודם,עליו עול ריבית מקבל עול שמים וכל הפורק ממנו עול ריבית פורק ממנו עול שמים,9,15,824.0,3471.0,0.625,0.75,2060002429
2429,3472,ref-t.4.1.7.5.39-ref-t.4.1.7.5.45,ref-sifra.13.5-00.3.90-ref-sifra.13.5-00.3.104,753998,754034,119344,119350,ref-t.4.1.7.5.39,ref-t.4.1.7.5.45,635244,635318,96592,96606,ref-sifra.13.5-00.3.90,ref-sifra.13.5-00.3.104,ופרק ממנו עול שמים והמליך עליו עול,עליו עול ריבית מקבל עול שמים וכל הפורק ממנו עול ריבית פורק ממנו עול שמים,7,15,892.0,3471.0,0.6388888888888888,0.5,2060002430
2430,3475,ref-t.4.1.7.5.39-ref-t.4.1.7.5.45,ref-sifra.13.5-00.3.116-ref-sifra.13.5-00.3.136,753998,754034,119344,119350,ref-t.4.1.7.5.39,ref-t.4.1.7.5.45,635368,635471,96613,96631,ref-sifra.13.5-00.3.116,ref-sifra.13.5-00.3.136,ופרק ממנו עול שמים והמליך עליו עול,עליו עול ריבית מקבל עול שמים וכל הפורק ממנו עול ריבית פורק ממנו עול שמים מכאן אמרו כל המקבל,7,19,892.0,3475.0,0.7142857142857143,0.6666666666666667,2060002431
2431,3476,ref-t.3.5.14.4.14-ref-t.3.5.14.5.1,ref-sifra.13.05-00.3.118-ref-sifra.13.05-00.3.136,677680,677734,107459,107467,ref-t.3.5.14.4.14,ref-t.3.5.14.5.1,635377,635471,96615,96631,ref-sifra.13.5-00.3.118,ref-sifra.13.5-00.3.136,ופרקו מהן עול שמים והמליכו עליהם עול בשר ודם משרבו ,ריבית מקבל עול שמים וכל הפורק ממנו עול ריבית פורק ממנו עול שמים מכאן אמרו כל המקבל עליו עול ,8,16,824.0,3475.0,0.6630434782608695,0.8235294117647058,2060002432
2432,3478,ref-t.5.4.7.12.35-ref-t.5.4.7.12.45,ref-sifra.13.05-00.3.143-ref-sifra.13.05-00.3.153,1178461,1178524,186202,186210,ref-t.5.4.7.12.35,ref-t.5.4.7.12.45,635504,635555,96638,96646,ref-sifra.13.5-00.3.143,ref-sifra.13.5-00.3.153,המנוין הרי זה משלם עליהן משאינן מנוין אילו שמנו פטורין והשאר ,ממנו עול ריבית פורק ממנו עול שמים אני ה' אלקיכם אשר ,8,8,2178.0,3478.0,0.7213114754098361,0.8235294117647058,2060002433
2433,3479,ref-t.5.3.13.7.10-ref-t.5.3.13.7.27,ref-sifra.13.05-00.3.143-ref-sifra.13.05-00.3.160,1152802,1152887,182110,182126,ref-t.5.3.13.7.10,ref-t.5.3.13.7.27,635504,635590,96638,96652,ref-sifra.13.5-00.3.143,ref-sifra.13.5-00.3.160,מנה לא יצא הרי עלי שור במנה והלך והביא שור שוה מאתים במנה יצא שבכלל מאתים מנה ר' ,ממנו עול ריבית פורק ממנו עול שמים אני ה' אלקיכם אשר הוצאתי אתכם על תנאי כך הוצאתי אותם ,16,14,2133.0,3478.0,0.7126436781609196,0.8181818181818181,2060002434
2434,3480,ref-t.4.8.4.5.17-ref-t.4.8.4.5.23,ref-sifra.13.05-00.4.1-ref-sifra.13.05-00.4.7,989820,989849,156954,156959,ref-t.4.8.4.5.17,ref-t.4.8.4.5.23,635727,635756,96672,96677,ref-sifra.13.5-00.4.1,ref-sifra.13.5-00.4.7,לתת לכם את ארץ כנען להיות לכם ,לתת לכם את ארץ כנען להיות לכם ,5,5,1207.0,3480.0,0.0,0.0,2060002435
2435,3481,ref-t.4.8.4.5.89-ref-t.4.8.4.5.103,ref-sifra.13.05-00.4.51-ref-sifra.13.05-00.4.64,990172,990240,157017,157031,ref-t.4.8.4.5.89,ref-t.4.8.4.5.103,635997,636070,96714,96725,ref-sifra.13.5-00.4.51,ref-sifra.13.5-00.4.64,וכי עלת על דעתך שדוד המלך עובד ע'ז היה אלא שהיה דוד דורש ואו' כל ,וכי עלתה על דעתך שדוד המלך עובד כוכבים ומזלות אלא שהיה דורש ואומר כל ,14,11,1208.0,3481.0,0.2753623188405797,0.375,2060002436
2436,3482,ref-t.5.5.5.6.4-ref-t.5.5.5.6.15,ref-sifra.13.05-07.1.5-ref-sifra.13.05-07.1.15,1197135,1197202,189256,189267,ref-t.5.5.5.6.4,ref-t.5.5.5.6.15,636181,636246,96739,96749,ref-sifra.13.5-07.1.5,ref-sifra.13.5-07.1.15,למכור שדה אחוזתו ולהניחה בפונדתו ליקח בהן בהמה ליקח בהן כלים ליקח ,למכור עצמו ולהניח באפונדתו וליקח לו בהמה וליקח לו כלים וליקח ,11,10,2327.0,3482.0,0.30303030303030304,0.5454545454545454,2060002437
2437,3483,ref-t.5.5.5.7.4-ref-t.5.5.5.7.14,ref-sifra.13.05-07.1.5-ref-sifra.13.05-07.1.15,1197301,1197366,189285,189294,ref-t.5.5.5.7.4,ref-t.5.5.5.7.14,636181,636246,96739,96749,ref-sifra.13.5-07.1.5,ref-sifra.13.5-07.1.15,למכור את בתו ולהניחה בפונדתו וליקח בהמה וליקח בהן כלים וליקח ,למכור עצמו ולהניח באפונדתו וליקח לו בהמה וליקח לו כלים וליקח ,9,10,2333.0,3482.0,0.21311475409836064,0.33333333333333337,2060002438
2438,3484,ref-t.5.5.5.7.24-ref-t.5.5.5.8.15,ref-sifra.13.5-07.1.5-ref-sifra.13.5-07.1.26,1197414,1197534,189304,189321,ref-t.5.5.5.7.24,ref-t.5.5.5.8.15,636181,636296,96739,96756,ref-sifra.13.5-07.1.5,ref-sifra.13.5-07.1.26,אלא אם כן העני ואם מכור אין אדם רשיי למכור את עצמו ולהניחה בפונדתו וליקח בהן בהמה וליקח,למכור עצמו ולהניח באפונדתו וליקח לו בהמה וליקח לו כלים וליקח לו בית אלא אם כן העני תלמוד,18,18,2335.0,3482.0,0.7613636363636364,0.2857142857142857,2060002439
2439,3486,ref-t.4.2.4.21.18-ref-t.4.2.4.21.43,ref-sifra.13.05-07.1.6-ref-sifra.13.05-07.1.38,804819,804954,127368,127386,ref-t.4.2.4.21.18,ref-t.4.2.4.21.43,636187,636355,96740,96766,ref-sifra.13.5-07.1.6,ref-sifra.13.5-07.1.38,יקח בהן לא כסות ולא עצים הנותן מעות לחבירו ליקח בהן פירות למחצית שכר רשיי הלוקח לו מאותו המין וכשהוא מוכר אין מוכר כולן כאחד אלא ,עצמו ולהניח באפונדתו וליקח לו בהמה וליקח לו כלים וליקח לו בית אלא אם כן העני תלמוד לומר וכי ימוך ונמכר אינו נמכר אלא אם כן העני ומנין כשהוא נמכר אינו נמכר אלא ,18,26,933.0,3482.0,0.6729559748427673,0.8387096774193549,2060002440
2440,3487,ref-t.5.3.1.7.17-ref-t.5.3.1.7.30,ref-sifra.13.05-07.2.18-ref-sifra.13.05-07.2.26,1100734,1100815,174142,174155,ref-t.5.3.1.7.17,ref-t.5.3.1.7.30,636782,636822,96842,96850,ref-sifra.13.5-07.2.18,ref-sifra.13.5-07.2.26,ועבד עבודתו פסול' עבד עבודת זהב בבגדי לבן ועבודת לבן בבגדי זהב ועבד עבודתו ,תעבוד בו עבודת עבד בו אין אתה עובד עבודת ,13,8,1854.0,3487.0,0.56,0.75,2060002441
2441,3488,ref-t.3.6.5.4.50-ref-t.3.6.5.4.63,ref-sifra.13.05-07.3.57-ref-sifra.13.05-07.3.68,698232,698304,110739,110752,ref-t.3.6.5.4.50,ref-t.3.6.5.4.63,637123,637180,96912,96923,ref-sifra.13.5-07.3.57,ref-sifra.13.5-07.3.68,עמו באפילה או שישנה עמו במרגלות המטה אפי' הוא ער והיא ישינה הוא ישן ,ישן על מוכין והוא ישן על התבן עמך במאכל עמך במשתה עמך ,13,11,848.0,3488.0,0.75,0.9285714285714286,2060002442
2442,3489,ref-t.4.3.10.12.16-ref-t.4.3.10.12.29,ref-sifra.13.06-00.4.106-ref-sifra.13.06-00.4.114,874835,874917,138571,138582,ref-t.4.3.10.12.16,ref-t.4.3.10.12.29,639710,639764,97335,97343,ref-sifra.13.6-00.4.106,ref-sifra.13.6-00.4.114,שיקנה בכסף ובשטר ובחזקה ר' אליעזר או' נכסים שיש להן אחריות נקנין בכסף ובשטר ,נקנית בכסף ובשטר ובחזקה אף עבדים נקנים בכסף ובשטר ,11,8,975.0,3489.0,0.4605263157894737,0.7333333333333334,2060002443
2443,3490,ref-t.5.5.5.9.105-ref-t.5.5.5.9.112,ref-sifra.13.06-08.1.22-ref-sifra.13.06-08.1.29,1198122,1198161,189435,189442,ref-t.5.5.5.9.105,ref-t.5.5.5.9.112,640455,640487,97459,97466,ref-sifra.13.6-08.1.22,ref-sifra.13.6-08.1.29,ונמכר לגר ולא לגר צדק אלא לגר תושב ,ונמכר לגר זה גר צדק תושב זה גר ,7,7,2342.0,3490.0,0.42857142857142855,0.33333333333333337,2060002444
2444,3491,ref-t.3.1.3.1.15-ref-t.3.1.3.1.23,ref-sifra.13.06-08.1.83-ref-sifra.13.06-08.2.5,513901,513945,80328,80336,ref-t.3.1.3.1.15,ref-t.3.1.3.1.23,640738,640818,97515,97527,ref-sifra.13.6-08.1.83,ref-sifra.13.6-08.2.5,אחי אמו מאביו ואשת אחי אביו מאמו ואשת בן ,שאחיו מאביו קודם לאחיו מאמו תלמוד לומר אחד מאחיו יגאלנו דודו זה אחי אביו בן ,8,12,616.0,3491.0,0.6052631578947368,0.6923076923076923,2060002445
2445,3492,ref-t.5.5.5.2.22-ref-t.5.5.5.3.8,ref-sifra.13.6-08.5.29-ref-sifra.13.6-08.5.54,1196606,1196706,189165,189182,ref-t.5.5.5.2.22,ref-t.5.5.5.3.8,641377,641511,97619,97643,ref-sifra.13.6-08.5.29,ref-sifra.13.6-08.5.54,במאתים אין מחשב אלא עם הראשון שנ' לאשר מכר לו לראשון במאתים ומכר לשני ולראשון במנה אין מחשב,מאתים כסף מנין שאין מחשב אלא ממנה מנה תלמוד לומר מכסף מקנתו ישיב' נמכר לו ממאתים מאתים כסף ואינו יפה אלא ממנה מנה מנין שאינו,18,25,2316.0,3492.0,0.5967741935483871,0.7272727272727273,2060002446
2446,3494,ref-t.3.1.9.3.20-ref-t.3.1.9.3.33,ref-sifra.13.06-09.5.14-ref-sifra.13.06-09.5.25,530886,530953,83068,83079,ref-t.3.1.9.3.20,ref-t.3.1.9.3.33,642962,643021,97865,97876,ref-sifra.13.6-09.5.14,ref-sifra.13.6-09.5.25,שאם מעשה לפסול יש מעשה להאכיל אם אין מעשה להאכיל לא יהא מעשה לפסול ,מעשיה ם לשם מעשיה ופסל ומצבה ומצבה מה פסל אם עשיתו פסלתו ,11,11,643.0,3494.0,0.6417910447761194,0.5555555555555556,2060002447
2447,3495,ref-t.4.1.7.9.25-ref-t.4.1.7.9.32,ref-sifra.14.01-00.1.53-ref-sifra.14.01-00.1.60,755472,755507,119581,119588,ref-t.4.1.7.9.25,ref-t.4.1.7.9.32,643970,644004,98020,98027,ref-sifra.14.1-00.1.53,ref-sifra.14.1-00.1.60,מי יתן והיה לבבם זה להם ליראה אותי ,מי יתן והיה לבבם זה להם ליראה אתי ,7,7,905.0,3495.0,0.02857142857142857,0.0,2060002448
2448,3496,ref-t.6.5.3.2.15-ref-t.6.5.3.2.20,ref-sifra.14.01-00.3.71-ref-sifra.14.01-00.3.76,1375121,1375156,216392,216397,ref-t.6.5.3.2.15,ref-t.6.5.3.2.20,644734,644769,98142,98147,ref-sifra.14.1-00.3.71,ref-sifra.14.1-00.3.76,השמר בנגע הצרעת לשמור מאד ולעשות ,השמר בנגע הצרעת לשמור מאד ולעשות ,5,5,3028.0,3496.0,0.0,0.0,2060002449
2449,3497,ref-t.4.8.6.7.15-ref-t.4.8.6.7.25,ref-sifra.14.01-03.4.38-ref-sifra.14.01-03.5.22,997200,997254,158147,158156,ref-t.4.8.6.7.15,ref-t.4.8.6.7.25,652019,652160,99194,99214,ref-sifra.14.1-03.4.38,ref-sifra.14.1-03.5.22,להן אילו לדבר אחד היו עובדין היו אומרין הרי הן עובדין ,לכם כל הנסים הללו מהיות להם עבדים מה תלמוד לומר לפי שנאמר ויפדך מבית עבדים יכול שהיו עבדים לעבדים תלמוד לומר להם עבדים היו למלכים ולא ,9,20,1211.0,3497.0,0.746268656716418,0.8421052631578947,2060002450
2450,3498,ref-t.1.5.2.7.39-ref-t.1.5.2.7.47,ref-sifra.14.02-04.3.64-ref-sifra.14.02-04.3.68,137161,137214,21735,21743,ref-t.1.5.2.7.39,ref-t.1.5.2.7.47,655620,655653,99737,99741,ref-sifra.14.2-04.3.64,ref-sifra.14.2-04.3.68,לזרע מתעשרת זרע ופטורה זירין וירק זרעה זירין לירק ,וזרעתם לריק זרעכם וזרעתם לריק ,8,4,106.0,3498.0,0.64,0.8571428571428572,2060002451
2451,3499,ref-t.1.5.2.8.14-ref-t.1.5.2.9.7,ref-sifra.14.02-04.3.64-ref-sifra.14.02-04.3.68,137386,137479,21772,21786,ref-t.1.5.2.8.14,ref-t.1.5.2.9.7,655620,655653,99737,99741,ref-sifra.14.2-04.3.64,ref-sifra.14.2-04.3.68,שזרען לירק בטלה דעתו זרען חייב וזרקן פטור השחליים והגרגיר שזרעו לזרע מתעשרין זרע וירק ,וזרעתם לריק זרעכם וזרעתם לריק ,14,4,107.0,3498.0,0.7441860465116279,0.9333333333333333,2060002452
2452,3500,ref-t.1.6.2.8.5-ref-t.1.6.2.8.21,ref-sifra.14.2-04.3.64-ref-sifra.14.2-04.3.71,166737,166847,26300,26316,ref-t.1.6.2.8.5,ref-t.1.6.2.8.21,655620,655672,99737,99744,ref-sifra.14.2-04.3.64,ref-sifra.14.2-04.3.71,שזרען לירק זורעין אותה בערוגה פולין הגמלונין ופול המצרי בזמן שזרעו לזרע זורעין אותו בערוגה לירק אין,וזרעתם לריק זרעכם וזרעתם לריק זרעכם ז ואינה,17,8,132.0,3498.0,0.7373737373737373,0.9285714285714286,2060002453
2453,3502,ref-t.4.2.9.16.4-ref-t.4.2.9.16.39,ref-sifra.14.2-04.3.67-ref-sifra.14.2-04.3.96,829863,830077,131347,131380,ref-t.4.2.9.16.4,ref-t.4.2.9.16.39,655640,655823,99740,99768,ref-sifra.14.2-04.3.67,ref-sifra.14.2-04.3.96,זרעה שנה ראשונה ולא צימחה כופין אותו לזורעה שנייה זרעה שנייה ולא צימחה אין כופין אותו לזורעה שלישית המוכר זרעוני גנה לחבירו זרעים שאין נאכלין זרען ולא צימחו חייב באחריותן זרעים הנאכלים זרען ולא,וזרעתם לריק זרעכם זורעה ואינה מצמחת ואם זורעה ואינה מצמחת מה אויבים באים ואוכלים אלא זורעה שנה ראשונה ואינה מצמחת ובשניה מצמחת ואויבים באים ואוכלים אותה דבר אחר זורעה,34,29,943.0,3498.0,0.6787564766839378,0.7777777777777778,2060002454
2454,3504,ref-t.1.4.2.14.15-ref-t.1.4.2.14.25,ref-sifra.14.02-04.3.72-ref-sifra.14.02-04.3.76,94911,94976,15341,15351,ref-t.1.4.2.14.15,ref-t.1.4.2.14.25,655673,655702,99745,99749,ref-sifra.14.2-04.3.72,ref-sifra.14.2-04.3.76,אם זורעה ומשצמחה הדבר ידוע שהביאה שליש ואם זורעה ואינה מצמחת ,מצמחת ואם זורעה ואינה מצמחת ,10,4,69.0,3498.0,0.5573770491803278,0.5555555555555556,2060002455
2455,3505,ref-t.1.4.2.14.15-ref-t.1.4.2.14.25,ref-sifra.14.02-04.3.97-ref-sifra.14.02-04.3.101,94911,94976,15341,15351,ref-t.1.4.2.14.15,ref-t.1.4.2.14.25,655824,655853,99769,99773,ref-sifra.14.2-04.3.97,ref-sifra.14.2-04.3.101,אם זורעה ומשצמחה הדבר ידוע שהביאה שליש ואם זורעה ואינה מצמחת ,מצמחת ואם זורעה ואינה מצמחת ,10,4,69.0,3505.0,0.5573770491803278,0.5555555555555556,2060002456
