baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifra,baseOrder,grp-ref-t,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-t.6.4.10.11.3-ref-t.6.4.10.11.8,ref-sifra.5.7-09.2.18-ref-sifra.5.7-09.2.25,1341130,1341170,ref-t.6.4.10.11.3,ref-t.6.4.10.11.8,290800,290844,ref-sifra.5.7-09.2.18,ref-sifra.5.7-09.2.25,אוכלין ומשקין ומוקפת צמיד פתיל ונתונה ,האוכל פרט למוקף צמיד פתיל בכלי חרס ונתון ,6,8,1514,1514.0,2894,2892.0,0.5609756097560976,0.7272727272727273,25,אוכל  מוק צמיד פתיל ונתו ,2040002141
ref-t.6.4.10.11.3-ref-t.6.4.10.11.8,ref-sifra.5.7-09.2.28-ref-sifra.5.7-09.2.35,1341130,1341170,ref-t.6.4.10.11.3,ref-t.6.4.10.11.8,290857,290898,ref-sifra.5.7-09.2.28,ref-sifra.5.7-09.2.35,אוכלין ומשקין ומוקפת צמיד פתיל ונתונה ,יכול אף המוקף צמיד פתיל בכלי שטף ונתון ,6,8,1517,1517.0,2895,2892.0,0.6153846153846154,0.7272727272727273,23,כל  מוק צמיד פתיל ונתו ,2040002142
ref-t.6.4.10.10.7-ref-t.6.4.10.10.28,ref-sifra.7.5-14.2.28-ref-sifra.7.5-14.2.33,1340906,1341024,ref-t.6.4.10.10.7,ref-t.6.4.10.10.28,359457,359495,ref-sifra.7.5-14.2.28,ref-sifra.7.5-14.2.33,פותי טפח ואין בהוגנה פותי טפח יש בהוגנה פותי טפח ואין בדופנה פותי טפח כל שכנגד הטומאה בין_מלמעלה_ובין_מלמטה טמא ,מטמאים בפתוך יכול שאין מטמאין בפתוך ,19,6,2065,2065.0,2891,2891.0,0.8035714285714286,0.9285714285714286,23,טאי בפתו יכל שאיןממין  ,2040002143
ref-t.6.4.11.7.40-ref-t.6.4.11.7.50,ref-sifra.9.4-00.14.18-ref-sifra.9.4-00.14.41,1343611,1343675,ref-t.6.4.11.7.40,ref-t.6.4.11.7.50,416699,416805,ref-sifra.9.4-00.14.18,ref-sifra.9.4-00.14.41,רוב טמא על הטהור או על מקצתו רוב טהור על הטמא או על מקצתו מכאן אמרו רוב טמא על הטהור או על מקצתו רוב טהור על הטמא או על מקצתו אחד זב ואחד משכב טמא מקצת טמא,מקצתו מכאן אמרו רוב טמא על הטהור או על מקצתו רוב טהור על הטמא או על מקצתו אחד זב ואחד משכב טמא מקצת טמא,9,24,2430,2430.0,2896,2896.0,0.33548387096774196,0.0,103,מקצתו מכאן אמרו רוב טמא על הטהור או על מקצתו רוב טהור על הטמא או על מקצתו אחד זב ואחד משכב טמא מקצת טמא,2040002144
ref-t.6.4.12.5.15-ref-t.6.4.12.5.24,ref-sifra.5.7-00.3.3-ref-sifra.5.7-00.3.10,1346016,1346071,ref-t.6.4.12.5.15,ref-t.6.4.12.5.24,286871,286905,ref-sifra.5.7-00.3.3,ref-sifra.5.7-00.3.10,מיכן ומכן טמאין היתה כפישה ויש לה ליזביז טפח וטומאה ,מהם יש מהם לטמא ויש מהם שלא לטמא ,10,8,1438,1438.0,2898,2898.0,0.6538461538461539,0.9166666666666666,21,מי מ טמא ויש ה ל טמא ,2040002145
ref-t.6.4.15.4.50-ref-t.6.4.15.4.72,ref-sifra.5.9-11.4.9-ref-sifra.5.9-11.4.20,1353493,1353615,ref-t.6.4.15.4.50,ref-t.6.4.15.4.72,299539,299608,ref-sifra.5.9-11.4.9,ref-sifra.5.9-11.4.20,טהורין טמאין טומאה בבית כלים שבחצץ טהורין אם יש במקומו טפח_על_טפח_על_רום_טפח טהורין ואם_לאו_טמאין ושבקרקע טמאין טומאה ,טהורים טמאת הכל וכשאתה אומר בידי שמים טהורים ובידי אדם טמאים טמאת ,16,12,1623,1608.0,2899,2899.0,0.652542372881356,1.0,43,טהורי טמאת כל שה א י מם טהורים וב טמאי טמא ,2040002146
ref-t.6.4.15.4.50-ref-t.6.4.15.4.78,ref-sifra.10.6-10.7.58-ref-sifra.10.6-10.7.76,1353493,1353656,ref-t.6.4.15.4.50,ref-t.6.4.15.4.78,463781,463868,ref-sifra.10.6-10.7.58,ref-sifra.10.6-10.7.76,טהורין טמאין טומאה בבית כלים שבחצץ טהורין אם יש במקומו טפח_על_טפח_על_רום_טפח טהורין ואם_לאו_טמאין ושבקרקע טמאין טומאה בקרקעי כלים שבחצץ טהורין ושבבית טמאין ,טמא שאכל טהור חייב וטמא שאכל טמא פטור שלא אכל אלא דבר טמא אמרו לו אף טמא שאכל טהור ,22,19,2768,2758.0,2900,2899.0,0.7051282051282052,0.9583333333333334,49,טמא אכל טהור יבומ לט טור אלאא בר טמא אר ל  ט ש ט ,2040002147
ref-t.6.4.15.9.95-ref-t.6.4.15.9.110,ref-sifra.9.1-01.1.5-ref-sifra.9.1-01.2.20,1354985,1355069,ref-t.6.4.15.9.95,ref-t.6.4.15.9.110,398070,398206,ref-sifra.9.1-01.1.5,ref-sifra.9.1-01.2.20,מטמאין במשא הזב אמרו_להן_בית_הלל אנו דנין טומאת שבעה מטומאת שבעה ואתם דנין טומאת ,טומאתו בזובו תלויה ואינה תלויה בימים והלא_דין_הוא_ומה_אם הזבה שהיא מטמאה את בועלה אינה מטמאה אלא בג' ראיות לג' ימים זב שאינו מטמא ,13,22,2285,2277.0,2902,2901.0,0.7,0.875,47,טמא בזב אמוה_י_האו י טמאת בעה מטמא ב אתם י טמא ,2040002148
ref-t.6.4.15.9.91-ref-t.6.4.15.9.118,ref-sifra.9.4-00.10.4-ref-sifra.9.4-00.10.15,1354960,1355114,ref-t.6.4.15.9.91,ref-t.6.4.15.9.118,415649,415710,ref-sifra.9.4-00.10.4,ref-sifra.9.4-00.10.15,הזב תאמרו במשקין שאין מטמאין במשא הזב אמרו_להן_בית_הלל אנו דנין טומאת שבעה מטומאת שבעה ואתם דנין טומאת שבעה מטומאת ערב מוטב לדון טומאת שבעה מטומא' ,בזב שאינו מטמא אדם לטמא אדם תאמר בנדה שהיא מטמאה אדם לטמא ,25,12,2398,2398.0,2901,2901.0,0.7346938775510204,0.9130434782608696,40,בב שאי מטמא א לא ד ת בה שהיא מטמא א טמא ,2040002149
ref-t.6.4.15.9.102-ref-t.6.4.15.9.122,ref-sifra.9.4-07.5.28-ref-sifra.9.4-07.6.24,1355020,1355137,ref-t.6.4.15.9.102,ref-t.6.4.15.9.122,418048,418193,ref-sifra.9.4-07.5.28,ref-sifra.9.4-07.6.24,שבעת ימים שיספור שבעה לביאה אחרונה הלא_דין_הוא מיטמא במת ומיטמא בנדה מה מצינו כשהוא מיטמא במת אינו סופר שבעה אלא לטומאה,מטמא בגדים וטמא שבעת ימים שיספור שבעה לביאה אחרונה הלא_דין_הוא מיטמא במת ומיטמא בנדה מה מצינו כשהוא מיטמא במת אינו סופר שבעה אלא לטומאה,18,24,2456,2456.0,2903,2903.0,0.11851851851851852,0.10526315789473684,119,שבעת ימים שיספור שבעה לביאה אחרונה הלא_דין_הוא מיטמא במת ומיטמא בנדה מה מצינו כשהוא מיטמא במת אינו סופר שבעה אלא לטומאה,2040002150
ref-t.6.4.15.10.37-ref-t.6.4.15.10.55,ref-sifra.7.5-15.3.8-ref-sifra.7.5-15.3.27,1355335,1355428,ref-t.6.4.15.10.37,ref-t.6.4.15.10.55,360925,361028,ref-sifra.7.5-15.3.8,ref-sifra.7.5-15.3.27,ומן הנוגע במת לטמא את הנוגע בו מציל על מה שבתוכו כלי חרש שאינו מטמא מן המת ומן הנוגע ,"שאין מינן מיטמא בנגעים ולא_אוציא_את של ארגמן ושל זהורית טובה שמינם מיטמא בנגעים תל_ל_""אשר יהיה בו ",19,16,2071,2071.0,2910,2905.0,0.7244897959183674,0.875,41,ן נ מטמא נגע וצי ל מ ול ר שינ מטמא  ת הו ,2040002151
ref-t.6.4.15.10.5-ref-t.6.4.15.10.23,ref-sifra.9.3-00.1.33-ref-sifra.9.3-00.1.52,1355169,1355272,ref-t.6.4.15.10.5,ref-t.6.4.15.10.23,407974,408069,ref-sifra.9.3-00.1.33,ref-sifra.9.3-00.1.52,מת החמור לא טימא כלי חרש מאחוריו הזב הקל אינו_דין_שלא_יטמא כלי חרש מאחוריו לא_אם_אמרת במת,מת החמור לא טימא כלי חרש מאחוריו הזב הקל אינו_דין_שלא_יטמא כלי חרש מאחוריו לא_אם_אמרת במת,19,15,2344,2344.0,2907,2907.0,0.0,0.0,89,מת החמור לא טימא כלי חרש מאחוריו הזב הקל אינו_דין_שלא_יטמא כלי חרש מאחוריו לא_אם_אמרת במת,2040002152
ref-t.6.4.15.10.20-ref-t.6.4.15.10.42,ref-sifra.9.4-00.9.37-ref-sifra.9.4-00.9.53,1355251,1355366,ref-t.6.4.15.10.20,ref-t.6.4.15.10.42,415483,415572,ref-sifra.9.4-00.9.37,ref-sifra.9.4-00.9.53,כלי חרש הנוגעין במת מטמאין אדם והלא_דברים_קל_וחומר_ומה_אם אדם שהוא מטמא מן המת ומן הנוגע במת לטמא את הנוגע ,יכול יהא הנוגע מטמא אדם_וכלי_חרש ודין הוא הנוגע בזב מטמא והנוגע בנדה מטמא מה הנוגע ,18,15,2395,2394.0,2909,2905.0,0.5514018691588785,0.8421052631578947,56,כל  הנוגע מטמא אדםולי_חר ד הוא מטמא והנוגע ב טמא  הנוגע ,2040002153
ref-t.6.4.15.9.123-ref-t.6.4.15.10.33,ref-sifra.9.4-00.10.6-ref-sifra.9.4-00.11.1,1355138,1355321,ref-t.6.4.15.9.123,ref-t.6.4.15.10.33,415661,415879,ref-sifra.9.4-00.10.6,ref-sifra.9.4-00.11.1,מטמא אדם לטמא אדם תאמר בנדה שהיא מטמאה אדם לטמא אדם ממקום אחר הואיל והיא מטמאה אדם לטמא אדם ממקום אחר יהא הנוגע בה מטמא אדם_וכלי_חרש אם_כן_למה_נאמר וכל הנוגע בה יטמא_עד_הערב אין הנוגע בה מטמא אדם_וכלי_חרש וכל,מטמא אדם לטמא אדם תאמר בנדה שהיא מטמאה אדם לטמא אדם ממקום אחר הואיל והיא מטמאה אדם לטמא אדם ממקום אחר יהא הנוגע בה מטמא אדם_וכלי_חרש אם_כן_למה_נאמר וכל הנוגע בה יטמא_עד_הערב אין הנוגע בה מטמא אדם_וכלי_חרש וכל,15,29,2400,2400.0,2905,2905.0,0.0,0.0,208,מטמא אדם לטמא אדם תאמר בנדה שהיא מטמאה אדם לטמא אדם ממקום אחר הואיל והיא מטמאה אדם לטמא אדם ממקום אחר יהא הנוגע בה מטמא אדם_וכלי_חרש אם_כן_למה_נאמר וכל הנוגע בה יטמא_עד_הערב אין הנוגע בה מטמא אדם_וכלי_חרש וכל,2040002154
ref-t.6.4.15.11.10-ref-t.6.4.15.11.23,ref-sifra.1.5.38-ref-sifra.1.5.49,1355526,1355608,ref-t.6.4.15.11.10,ref-t.6.4.15.11.23,1302,1365,ref-sifra.1.5.38,ref-sifra.1.5.49,שאדם ניטמא משום משקין מיטמאין וממקום שהמשקין מצילין משם אדם ניצל היכן אדם מטמא ,אדם לבדו יהא הזב מטמא אותו ברובו לטמא אדם במגע ובמשא ולטמא ,14,12,6,6.0,2911,2911.0,0.6455696202531646,0.8947368421052632,31,אדם ו י מטמא וו  למ אדם  א טמא ,2040002155
ref-t.6.4.15.11.10-ref-t.6.4.15.11.23,ref-sifra.3.8-13.8.5-ref-sifra.3.8-13.8.14,1355526,1355608,ref-t.6.4.15.11.10,ref-t.6.4.15.11.23,128652,128696,ref-sifra.3.8-13.8.5,ref-sifra.3.8-13.8.14,שאדם ניטמא משום משקין מיטמאין וממקום שהמשקין מצילין משם אדם ניצל היכן אדם מטמא ,אדם אדם' זה המת בטומאת אדם זה טמא מת טמאתו ,14,10,476,476.0,2912,2911.0,0.7215189873417721,0.9444444444444444,26,אדם אם ה מ מ אדם ה א מטמא ,2040002156
ref-t.6.4.16.3.2-ref-t.6.4.16.3.26,ref-sifra.11.3-06.5.10-ref-sifra.11.3-06.5.18,1357402,1357530,ref-t.6.4.16.3.2,ref-t.6.4.16.3.26,502274,502319,ref-sifra.11.3-06.5.10,ref-sifra.11.3-06.5.18,שתים אחד מיכן ואחד מיכן ועל הזקן שתים מיכן,שתים אחד מיכן ואחד מיכן ועל הזקן שתים מיכן,21,9,2894,2894.0,2913,2913.0,0.0,0.0,42,שתים אחד מיכן ואחד מיכן ועל הזקן שתים מיכן,2040002157
ref-t.6.4.17.7.71-ref-t.6.4.17.7.95,ref-sifra.5.1-01.9.24-ref-sifra.5.1-01.9.35,1361567,1361715,ref-t.6.4.17.7.71,ref-t.6.4.17.7.95,257226,257291,ref-sifra.5.1-01.9.24,ref-sifra.5.1-01.9.35,במקום טהור אלא זו טהרה שאינה ממין טומאה לטהר מטומאת מצורע לומר,במקום טהור אלא זו טהרה שאינה ממין טומאה לטהר מטומאת מצורע לומר,23,12,1299,1299.0,2915,2915.0,0.0,0.0,62,במקום טהור אלא זו טהרה שאינה ממין טומאה לטהר מטומאת מצורע לומר,2040002158
ref-t.6.5.1.1.60-ref-t.6.5.1.2.17,ref-sifra.7.1-00.10.52-ref-sifra.7.1-02.1.7,1367067,1367187,ref-t.6.5.1.1.60,ref-t.6.5.1.2.17,322556,322618,ref-sifra.7.1-00.10.52,ref-sifra.7.1-02.1.7,בהן ובשמותיהן לא יראה את הנגעים ראשון ולא במראה שני במראה שני ולא במראה שלישי לא יראה את הנגעים עד שיהא בקי בהן ,שכהן אחד רואה את הנגעים וראה הכהן את הנגע שיהיו עיניו בו ,23,12,1774,1774.0,2921,2917.0,0.6607142857142857,0.7894736842105263,44,שהן א ראה את הנגעים וראה הה את הנגע שיה י ב ,2040002159
ref-t.6.5.1.1.60-ref-t.6.5.1.2.13,ref-sifra.7.1-02.4.44-ref-sifra.7.1-02.6.2,1367067,1367170,ref-t.6.5.1.1.60,ref-t.6.5.1.2.13,323568,323717,ref-sifra.7.1-02.4.44,ref-sifra.7.1-02.6.2,לבן ולא צהוב ומראה הנגע עמוק אין ממשו עמוק מראה הנגע עמוק אין מראה שער לבן עמוק מראה הנגע לרבות לו מראה רביעי הוא אין לו מראה חמישי מראה הנגע,לבן ולא צהוב ומראה הנגע עמוק אין ממשו עמוק מראה הנגע עמוק אין מראה שער לבן עמוק מראה הנגע לרבות לו מראה רביעי הוא אין לו מראה חמישי מראה הנגע,14,22,1788,1788.0,2919,2919.0,0.0,0.0,141,לבן ולא צהוב ומראה הנגע עמוק אין ממשו עמוק מראה הנגע עמוק אין מראה שער לבן עמוק מראה הנגע לרבות לו מראה רביעי הוא אין לו מראה חמישי מראה הנגע,2040002160
ref-t.6.5.1.1.18-ref-t.6.5.1.2.2,ref-sifra.7.2-00.6.35-ref-sifra.7.2-00.7.2,1366865,1367111,ref-t.6.5.1.1.18,ref-t.6.5.1.2.2,325869,326100,ref-sifra.7.2-00.6.35,ref-sifra.7.2-00.7.2,מראות נגעים שנים שהן ארבעה אמ'_לו_אם לאו מה יאמרו אמ' לו יאמרו מקרום ביצה ולמעל' טמא אמ' לו ללמד שמצטרפין_זה_עם_זה אמ' לו יאמרו מקרום ביצה ולמעלה טמא ומצטרפין_זה_עם_זה אמ' לו ללמדך שאם אינו בקי בהן ובשמותיהן לא יראה את הנגעים ראשון ולא ,"מראות נגעים ב' שהם ד' אל אם לאו מה יאמרו א""ל יאמרו מקרום ביצה ולמעלה אל לומר לך שמצטרפין_זה_עם_זה אל ויאמרו כל שהוא מקרום ביצה ולמעלה טמא ומצטרפין_זה_עם_זה א""ל מלמד שאם אינו בקי בהם ובשמותיהם לא יראה את הנגעים ושערה לא ",42,41,1806,1806.0,2917,2917.0,0.24152542372881355,0.5789473684210527,190,מראות נגעים  שה  אלאם לאו מה יאמרו אל יאמרו מקרום ביצה ולמעל א לו ל שמצטרפין_זה_עם_זה אל יאמרו מקרום ביצה ולמעלה טמא ומצטרפין_זה_עם_זה אל למד שאם אינו בקי בה ובשמותיה לא יראה את הנגעים ו לא ,2040002161
ref-t.6.5.1.2.10-ref-t.6.5.1.2.18,ref-sifra.7.2-00.6.73-ref-sifra.7.2-00.6.79,1367152,1367198,ref-t.6.5.1.2.10,ref-t.6.5.1.2.18,326053,326090,ref-sifra.7.2-00.6.73,ref-sifra.7.2-00.6.79,לא יראה את הנגעים עד שיהא בקי בהן ובשמותיהן ,בקי בהם ובשמותיהם לא יראה את הנגעים ,9,7,1807,1806.0,2923,2923.0,0.75,0.5454545454545454,18,לא יראה את הנגעים ,2040002162
ref-t.6.5.1.2.20-ref-t.6.5.1.2.28,ref-sifra.7.5-16.12.36-ref-sifra.7.5-16.12.44,1367203,1367257,ref-t.6.5.1.2.20,ref-t.6.5.1.2.28,364146,364200,ref-sifra.7.5-16.12.36,ref-sifra.7.5-16.12.44,זאת התורה לכל נגע הצרעת ולנתק ולצרעת הבגד ולבית ,זאת התורה לכל נגע הצרעת ולנתק ולצרעת הבגד ולבית ,9,9,2078,2078.0,2925,2917.0,0.0,0.0,48,זאת התורה לכל נגע הצרעת ולנתק ולצרעת הבגד ולבית ,2040002163
ref-t.6.5.1.2.20-ref-t.6.5.1.2.31,ref-sifra.8.7-05.15.54-ref-sifra.8.7-05.16.9,1367203,1367280,ref-t.6.5.1.2.20,ref-t.6.5.1.2.31,394667,394768,ref-sifra.8.7-05.15.54,ref-sifra.8.7-05.16.9,במצורע צריך לומר במצורע וצריך לומר בבתים זאת התורה לכל נגע הצרעת ולנתק ולשאת ולספחת ולבהרת,במצורע צריך לומר במצורע וצריך לומר בבתים זאת התורה לכל נגע הצרעת ולנתק ולשאת ולספחת ולבהרת,12,16,2232,2232.0,2926,2926.0,0.0,0.0,90,במצורע צריך לומר במצורע וצריך לומר בבתים זאת התורה לכל נגע הצרעת ולנתק ולשאת ולספחת ולבהרת,2040002164
ref-t.6.5.1.1.59-ref-t.6.5.1.1.65,ref-sifra.8.7-05.16.31-ref-sifra.8.7-05.16.39,1367063,1367100,ref-t.6.5.1.1.59,ref-t.6.5.1.1.65,394880,394926,ref-sifra.8.7-05.16.31,ref-sifra.8.7-05.16.39,בקי בהן ובשמותיהן לא יראה את הנגעים ,לא יראה את הנגעים עד שיהא בקי בהם ובשמותיהם ,7,9,2234,2234.0,2918,2918.0,0.75,0.5454545454545454,18,לא יראה את הנגעים ,2040002165
ref-t.6.5.1.2.10-ref-t.6.5.1.2.24,ref-sifra.8.7-05.16.31-ref-sifra.8.7-05.17.7,1367152,1367229,ref-t.6.5.1.2.10,ref-t.6.5.1.2.24,394880,394959,ref-sifra.8.7-05.16.31,ref-sifra.8.7-05.17.7,לא יראה את הנגעים עד שיהא בקי בהן ובשמותיהן ת'ל זאת התורה לכל נגע הצרעת ,"לא יראה את הנגעים עד שיהא בקי בהם ובשמותיהם תל_ל_""זאת התורה לכל נגע הצרעת ",15,14,2235,2234.0,2924,2924.0,0.08108108108108109,0.38888888888888884,68,לא יראה את הנגעים עד שיהא בקי בה ובשמותיה תלזאת התורה לכל נגע הצרעת ,2040002166
ref-t.6.5.1.2.3-ref-t.6.5.1.2.11,ref-sifra.11.4-10.7.156-ref-sifra.11.4-10.7.177,1367112,1367159,ref-t.6.5.1.2.3,ref-t.6.5.1.2.11,514217,514322,ref-sifra.11.4-10.7.156,ref-sifra.11.4-10.7.177,במראה שני במראה שני ולא במראה שלישי לא יראה ,שלשתן לא ראי דיין כראי נשיא ולא ראי נשיא כראי דיין ולא ראי זה וזה כראי חרש ולא ראי חרש כראי שניהם ,9,22,2934,2934.0,2922,2917.0,0.7040816326530612,0.8333333333333334,31,רא י רא ני ולא רא שליי לא יראה ,2040002167
ref-t.6.5.1.4.5-ref-t.6.5.1.4.17,ref-sifra.5.10-12.3.41-ref-sifra.5.10-12.3.60,1367592,1367673,ref-t.6.5.1.4.5,ref-t.6.5.1.4.17,306042,306134,ref-sifra.5.10-12.3.41,ref-sifra.5.10-12.3.60,בם בם אתה מיטמא ואי אתה מיטמא בדמם וחלבם ולא תטמאו בהם בם אם מטמאים אתם בהם סופכם ליטמא,בם בם אתה מיטמא ואי אתה מיטמא בדמם וחלבם ולא תטמאו בהם בם אם מטמאים אתם בהם סופכם ליטמא,13,14,1665,1665.0,2936,2936.0,0.0,0.0,87,בם בם אתה מיטמא ואי אתה מיטמא בדמם וחלבם ולא תטמאו בהם בם אם מטמאים אתם בהם סופכם ליטמא,2040002168
ref-t.6.5.1.4.2-ref-t.6.5.1.4.14,ref-sifra.7.2-2*.15.21-ref-sifra.7.2-2*.16.15,1367574,1367654,ref-t.6.5.1.4.2,ref-t.6.5.1.4.14,329403,329479,ref-sifra.7.2-2*.15.21,ref-sifra.7.2-2*.16.15,מראות שעור והבשר ניטמא בהן ובהן השחין והמכוה והקרחת מטמאין בהן הפסיון מטמא ,מראות או_כלך_לדרך_זו שער לבן סימן טומאה ופשיון סימן טומאה מה שער לבן מטמא ,13,13,1841,1841.0,2928,2928.0,0.64,0.8235294117647058,39,מראות ורושר יטמאה ון ין ומה ה  בן מטמא ,2040002169
ref-t.6.5.1.4.3-ref-t.6.5.1.4.9,ref-sifra.7.3-00.1.67-ref-sifra.7.3-00.1.73,1367580,1367622,ref-t.6.5.1.4.3,ref-t.6.5.1.4.9,330168,330209,ref-sifra.7.3-00.1.67,ref-sifra.7.3-00.1.73,שעור והבשר ניטמא בהן ובהן השחין והמכוה ,בשער לבן ששער לבן מטמא בשחין ובמכוה ,7,7,1857,1855.0,2929,2928.0,0.48717948717948717,1.0,24,שער בשר טמא בשחין ומכוה ,2040002170
ref-t.6.5.1.4.3-ref-t.6.5.1.4.9,ref-sifra.7.3-00.1.82-ref-sifra.7.3-00.1.97,1367580,1367622,ref-t.6.5.1.4.3,ref-t.6.5.1.4.9,330256,330335,ref-sifra.7.3-00.1.82,ref-sifra.7.3-00.1.97,שעור והבשר ניטמא בהן ובהן השחין והמכוה ,"מטמא בשחין ובמכוה ת""ל ו אם שוו כל_המראות_לשאת_ליטמא בשער לבן שאין שער לבן ",7,13,1858,1858.0,2930,2928.0,0.7432432432432432,0.9375,21,ש ובש יטמא ב בן שין  ,2040002171
ref-t.6.5.1.4.3-ref-t.6.5.1.4.9,ref-sifra.7.3-00.1.119-ref-sifra.7.3-00.1.125,1367580,1367622,ref-t.6.5.1.4.3,ref-t.6.5.1.4.9,330451,330492,ref-sifra.7.3-00.1.119,ref-sifra.7.3-00.1.125,שעור והבשר ניטמא בהן ובהן השחין והמכוה ,בשער לבן ששער לבן מטמא בשחין ובמכוה ,7,7,1861,1859.0,2931,2928.0,0.48717948717948717,1.0,24,שער בשר טמא בשחין ומכוה ,2040002172
ref-t.6.5.1.4.8-ref-t.6.5.1.4.14,ref-sifra.7.5-11.1.18-ref-sifra.7.5-11.1.25,1367608,1367654,ref-t.6.5.1.4.8,ref-t.6.5.1.4.14,352213,352261,ref-sifra.7.5-11.1.18,ref-sifra.7.5-11.1.25,השחין והמכוה והקרחת מטמאין בהן הפסיון מטמא ,השחין והמכוה שהם מטמאים בשער לבן אין מטמאים ,7,8,1993,1993.0,2939,2928.0,0.38636363636363635,0.8333333333333334,32,השחין והמכוה ה מטמאי בן ין מטמא ,2040002173
ref-t.6.5.1.4.5-ref-t.6.5.1.4.11,ref-sifra.7.5-11.2.8-ref-sifra.7.5-11.2.24,1367592,1367637,ref-t.6.5.1.4.5,ref-t.6.5.1.4.11,352407,352503,ref-sifra.7.5-11.2.8,ref-sifra.7.5-11.2.24,מטמאה בשיער לבן הלא_דין_הוא_מה_אם השחין והמכוה שאינם מטמאים במחיה מיטמאין בשער לבן קרחת,מטמאה בשיער לבן הלא_דין_הוא_מה_אם השחין והמכוה שאינם מטמאים במחיה מיטמאין בשער לבן קרחת,7,8,1995,1995.0,2932,2932.0,0.0,0.0,87,מטמאה בשיער לבן הלא_דין_הוא_מה_אם השחין והמכוה שאינם מטמאים במחיה מיטמאין בשער לבן קרחת,2040002174
ref-t.6.5.1.4.5-ref-t.6.5.1.4.16,ref-sifra.7.5-12.4.26-ref-sifra.7.5-12.5.5,1367592,1367666,ref-t.6.5.1.4.5,ref-t.6.5.1.4.16,354359,354464,ref-sifra.7.5-12.4.26,ref-sifra.7.5-12.5.5,טמא יטמאנו הכהן הוא טמא יטמאנו הכהן זה טומאתו בכהן ואין שאר הטמאים טומאתם בכהן והצרוע אף_על_פי כהן,טמא יטמאנו הכהן הוא טמא יטמאנו הכהן זה טומאתו בכהן ואין שאר הטמאים טומאתם בכהן והצרוע אף_על_פי כהן,12,11,2011,2011.0,2934,2934.0,0.0,0.0,98,טמא יטמאנו הכהן הוא טמא יטמאנו הכהן זה טומאתו בכהן ואין שאר הטמאים טומאתם בכהן והצרוע אף_על_פי כהן,2040002175
ref-t.6.5.1.4.5-ref-t.6.5.1.4.17,ref-sifra.10.8-13.22.28-ref-sifra.10.8-13.22.39,1367592,1367673,ref-t.6.5.1.4.5,ref-t.6.5.1.4.17,482628,482689,ref-sifra.10.8-13.22.28,ref-sifra.10.8-13.22.39,ניטמא בהן ובהן השחין והמכוה והקרחת מטמאין בהן הפסיון מטמא אע'פ שאינו מאותו ,טומאה ולא תטמאו בהם ונטמתם בם אם מיטמאים אתם בהם נפסלים אתם ,13,12,2825,2823.0,2938,2928.0,0.72,1.0,30,טמאה ו מו ה טמ ב  מטמא א נ את ,2040002176
ref-t.6.5.1.4.45-ref-t.6.5.1.4.58,ref-sifra.7.1-02.4.7-ref-sifra.7.1-02.4.28,1367831,1367921,ref-t.6.5.1.4.45,ref-t.6.5.1.4.58,323384,323489,ref-sifra.7.1-02.4.7,ref-sifra.7.1-02.4.28,ששער לבן והנתקין מטמאין בכל מראה ואפי' לבנים בשחור ושחורים בלבן ומטמאין בשער צהב ,שחור אוציא_את_כולם_ולא_אוציא שער צהוב ודין_הוא_מה_אם שער לבן שאינו סימן טומאה בנתק הרי הוא סימן טומאה ,14,15,1783,1780.0,2945,2940.0,0.7745098039215687,0.9090909090909091,35,שר ויאכלולי שר ווים לבן ומטמא בר ה ,2040002177
ref-t.6.5.1.4.27-ref-t.6.5.1.4.49,ref-sifra.7.2-2*.15.21-ref-sifra.7.2-2*.17.19,1367727,1367862,ref-t.6.5.1.4.27,ref-t.6.5.1.4.49,329403,329624,ref-sifra.7.2-2*.15.21,ref-sifra.7.2-2*.17.19,מראות או_כלך_לדרך_זו שער לבן סימן טומאה ופשיון סימן טומאה מה שער לבן מטמא בכל מראה לובן,מראות או_כלך_לדרך_זו שער לבן סימן טומאה ופשיון סימן טומאה מה שער לבן מטמא בכל מראה לובן אף פשיון יטמא בכל מראה לובן נראה_למי_דומה_דנים דבר שמטמא בכל נגעים מדבר שמטמא בכל נגעים ואל יוכיח שער לבן שאינו מטמא בכל,20,16,1842,1842.0,2940,2940.0,0.5817307692307693,0.44999999999999996,87,מראות או_כלך_לדרך_זו שער לבן סימן טומאה ופשיון סימן טומאה מה שער לבן מטמא בכל מראה לובן,2040002178
ref-t.6.5.1.4.45-ref-t.6.5.1.4.59,ref-sifra.7.5-08.1.30-ref-sifra.7.5-08.1.39,1367831,1367924,ref-t.6.5.1.4.45,ref-t.6.5.1.4.59,345548,345591,ref-sifra.7.5-08.1.30,ref-sifra.7.5-08.1.39,ששער לבן והנתקין מטמאין בכל מראה ואפי' לבנים בשחור ושחורים בלבן ומטמאין בשער צהב דק ,שיער צהוב שבו לא יטמא אלא הפוך שיער צהב דק ,15,10,1945,1945.0,2946,2941.0,0.6666666666666666,0.8947368421052632,30,שער ב ו ל מא אל ו שיער צהב דק ,2040002179
