,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifre-n,dam-lev,jac,id
531,739,ref-t.6.5.7.13.2-ref-t.6.5.7.13.41,ref-sifre-n.126.1.676-ref-sifre-n.127.1.1,1392289,1392516,219130,219164,ref-t.6.5.7.13.2,ref-t.6.5.7.13.41,221947,222012,35124,35134,ref-sifre-n.126.1.676,ref-sifre-n.127.1.1,המציל בצמיד פתיל באהל המת מציל בצמיד פתיל בבית המנוגע כל המציל מכוסה באהל המת מציל מכוסה בבית המנוגע ובית המנוגע באהל המת דברי ר' מאיר ור' יוסי אומ' כל המציל בצמיד פתיל באהל המת,שיציל את עצמו צמיד פתיל באהל המת יציל על עצמו במגע,35,11,888.0,739.0,0.768361581920904,0.736842105263158,2070000532
532,740,ref-t.6.5.7.13.64-ref-t.6.5.7.13.82,ref-sifre-n.126.1.676-ref-sifre-n.126.1.686,1392641,1392755,219184,219202,ref-t.6.5.7.13.64,ref-t.6.5.7.13.82,221947,222001,35124,35132,ref-sifre-n.126.1.676,ref-sifre-n.126.1.686,המציל בצמיד פתיל באהל המת מציל בצמיד פתיל בבית המנוגע וכל המציל מכוסה באהל המת מציל מכוסה בבית המנוגע,שיציל את עצמו צמיד פתיל באהל המת יציל על,19,9,899.0,739.0,0.6732673267326733,0.6428571428571428,2070000533
533,744,ref-t.6.1.6.11.16-ref-t.6.1.6.12.9,ref-sifre-n.126.1.679-ref-sifre-n.126.1.687,1258083,1258174,198654,198668,ref-t.6.1.6.11.16,ref-t.6.1.6.12.9,221962,222007,35126,35133,ref-sifre-n.126.1.679,ref-sifre-n.126.1.687,באהל המת אינו מציל באהל השרץ שלשה דברים מצילין באהל המת הבלועין וצמיד פתיל ואוהלין,צמיד פתיל באהל המת יציל על עצמו במגע,15,8,790.0,739.0,0.7073170731707317,0.6153846153846154,2070000534
534,746,ref-t.6.2.9.6.42-ref-t.6.2.9.6.60,ref-sifre-n.127.1.29-ref-sifre-n.127.1.35,1291061,1291155,203718,203734,ref-t.6.2.9.6.42,ref-t.6.2.9.6.60,222144,222182,35151,35157,ref-sifre-n.127.1.29,ref-sifre-n.127.1.35,ונגע בהן המת טמאין טומאת שבעה פרש טמא טומאת שבעה נגע בהן השרץ טמאין טומאת ערב פרש טמא טומאת ,שטמאה טומאת שבעה והנוגע בה טמא טומאת ,16,6,817.0,746.0,0.6413043478260869,0.6363636363636364,2070000535
535,747,ref-t.6.2.9.6.44-ref-t.6.2.9.6.57,ref-sifre-n.127.1.126-ref-sifre-n.127.1.134,1291071,1291141,203720,203731,ref-t.6.2.9.6.44,ref-t.6.2.9.6.57,222662,222714,35229,35237,ref-sifre-n.127.1.126,ref-sifre-n.127.1.134,המת טמאין טומאת שבעה פרש טמא טומאת שבעה נגע בהן השרץ טמאין טומאת ערב ,שנטמאה טומאת ערב מרובה תאמר במת שמטמאה טומאת שבעה ,11,8,817.0,747.0,0.5507246376811594,0.6923076923076923,2070000536
536,748,ref-t.6.4.1.1.33-ref-t.6.4.1.1.47,ref-sifre-n.127.1.126-ref-sifre-n.127.1.134,1317265,1317335,207720,207734,ref-t.6.4.1.1.33,ref-t.6.4.1.1.47,222662,222714,35229,35237,ref-sifre-n.127.1.126,ref-sifre-n.127.1.134,לומר כל הטמא במת טמאה שבעה טמא בזב טמאת ערב כל הטמא במת טומאת ערב,שנטמאה טומאת ערב מרובה תאמר במת שמטמאה טומאת שבעה,15,9,829.0,747.0,0.6461538461538462,0.6666666666666667,2070000537
537,750,ref-t.6.4.15.9.104-ref-t.6.4.15.9.122,ref-sifre-n.127.1.126-ref-sifre-n.127.1.134,1355029,1355137,213237,213255,ref-t.6.4.15.9.104,ref-t.6.4.15.9.122,222662,222714,35229,35237,ref-sifre-n.127.1.126,ref-sifre-n.127.1.134,טומאת שבעה מטומאת שבעה ואתם דנין טומאת שבעה מטומאת ערב מוטב לדון טומאת שבעה מטומא' שבעה מלדון טומאת שבעה,שנטמאה טומאת ערב מרובה תאמר במת שמטמאה טומאת שבעה,19,9,851.0,747.0,0.6153846153846154,0.7692307692307692,2070000538
538,752,ref-t.6.2.9.6.44-ref-t.6.2.9.6.59,ref-sifre-n.127.1.141-ref-sifre-n.127.1.152,1291071,1291149,203720,203733,ref-t.6.2.9.6.44,ref-t.6.2.9.6.59,222747,222815,35244,35255,ref-sifre-n.127.1.141,ref-sifre-n.127.1.152,המת טמאין טומאת שבעה פרש טמא טומאת שבעה נגע בהן השרץ טמאין טומאת ערב,במת ריבה שהמת מטמא טומאת שבעה ונבילה מטמאה טומאת ערב מנין שמטמאה,14,12,817.0,752.0,0.6323529411764706,0.5384615384615384,2070000539
539,754,ref-t.6.4.1.1.35-ref-t.6.4.1.1.47,ref-sifre-n.127.1.141-ref-sifre-n.127.1.152,1317273,1317335,207722,207734,ref-t.6.4.1.1.35,ref-t.6.4.1.1.47,222747,222815,35244,35255,ref-sifre-n.127.1.141,ref-sifre-n.127.1.152,הטמא במת טמאה שבעה טמא בזב טמאת ערב כל הטמא במת טומאת ערב,במת ריבה שהמת מטמא טומאת שבעה ונבילה מטמאה טומאת ערב מנין שמטמאה,13,12,829.0,752.0,0.65625,0.5833333333333333,2070000540
540,756,ref-t.6.11.3.3.33-ref-t.6.11.3.3.49,ref-sifre-n.127.1.144-ref-sifre-n.127.1.166,1526807,1526894,239987,240001,ref-t.6.11.3.3.33,ref-t.6.11.3.3.49,222763,222887,35247,35267,ref-sifre-n.127.1.144,ref-sifre-n.127.1.166,מטמאין טומאה חמורה ומטמא כלי שטף במגע וכלי חרש בהסיט מה שאין כן בטמא מת חומר בטמא ,"מטמא טומאת שבעה ונבילה מטמאה טומאת ערב מנין שמטמאה בהיסט אמרת ק""ו ומה נבילה קלה הרי מטמאה בהיסט המת חמור דין הוא שמטמא ",14,20,993.0,752.0,0.6218487394957983,0.84,2070000541
541,757,ref-t.6.4.15.9.104-ref-t.6.4.15.9.118,ref-sifre-n.127.1.145-ref-sifre-n.127.1.152,1355029,1355114,213237,213251,ref-t.6.4.15.9.104,ref-t.6.4.15.9.118,222768,222815,35248,35255,ref-sifre-n.127.1.145,ref-sifre-n.127.1.152,טומאת שבעה מטומאת שבעה ואתם דנין טומאת שבעה מטומאת ערב מוטב לדון טומאת שבעה מטומא' ,טומאת שבעה ונבילה מטמאה טומאת ערב מנין שמטמאה ,14,7,851.0,752.0,0.5421686746987951,0.7272727272727273,2070000542
542,758,ref-t.6.4.1.1.35-ref-t.6.4.1.1.47,ref-sifre-n.127.1.171-ref-sifre-n.127.1.191,1317273,1317335,207722,207734,ref-t.6.4.1.1.35,ref-t.6.4.1.1.47,222906,223015,35272,35292,ref-sifre-n.127.1.171,ref-sifre-n.127.1.191,הטמא במת טמאה שבעה טמא בזב טמאת ערב כל הטמא במת טומאת ערב,טומאת ערב אף כאן טומאת ערב אמרת מקום שמגעו טומאת שבעה היסטו טומאת שבעה מקום שמגעו טומאת ערב היסטו טומאת ערב,13,21,829.0,758.0,0.6261682242990654,0.7692307692307692,2070000543
543,759,ref-t.6.4.15.9.104-ref-t.6.4.15.10.4,ref-sifre-n.127.1.171-ref-sifre-n.127.1.188,1355029,1355168,213237,213260,ref-t.6.4.15.9.104,ref-t.6.4.15.10.4,222906,222999,35272,35289,ref-sifre-n.127.1.171,ref-sifre-n.127.1.188,טומאת שבעה מטומאת שבעה ואתם דנין טומאת שבעה מטומאת ערב מוטב לדון טומאת שבעה מטומא' שבעה מלדון טומאת שבעה מטומאת ערב דבר אחר אדם,טומאת ערב אף כאן טומאת ערב אמרת מקום שמגעו טומאת שבעה היסטו טומאת שבעה מקום שמגעו טומאת ערב,24,18,851.0,758.0,0.5590551181102362,0.8235294117647058,2070000544
544,760,ref-t.6.2.9.6.42-ref-t.6.2.9.6.62,ref-sifre-n.127.1.171-ref-sifre-n.127.1.191,1291061,1291164,203718,203736,ref-t.6.2.9.6.42,ref-t.6.2.9.6.62,222906,223015,35272,35292,ref-sifre-n.127.1.171,ref-sifre-n.127.1.191,ונגע בהן המת טמאין טומאת שבעה פרש טמא טומאת שבעה נגע בהן השרץ טמאין טומאת ערב פרש טמא טומאת,טומאת ערב אף כאן טומאת ערב אמרת מקום שמגעו טומאת שבעה היסטו טומאת שבעה מקום שמגעו טומאת ערב היסטו טומאת ערב,19,21,817.0,758.0,0.5607476635514018,0.7333333333333334,2070000545
545,764,ref-t.6.5.1.7.17-ref-t.6.5.1.7.25,ref-sifre-n.127.1.213-ref-sifre-n.127.1.223,1368515,1368558,215322,215330,ref-t.6.5.1.7.17,ref-t.6.5.1.7.25,223132,223184,35311,35321,ref-sifre-n.127.1.213,ref-sifre-n.127.1.223,כל ריב וכל נגע מקיש ריבין לנגעים מה נגעים ,כל הורג נפש וכל נוגע בחלל מקיש הורג לנוגע מה נוגע ,8,10,867.0,764.0,0.48,0.4444444444444444,2070000546
546,765,ref-t.6.12.2.4.18-ref-t.6.12.2.4.28,ref-sifre-n.127.2.31-ref-sifre-n.127.2.46,1536714,1536776,241566,241575,ref-t.6.12.2.4.18,ref-t.6.12.2.4.28,223350,223421,35349,35362,ref-sifre-n.127.2.31,ref-sifre-n.127.2.46,לעצמה וזו לעצמה ונמלך ונטל את השניים זו בעצמה וזו בעצמה ,ושני עצמות נאמרו או בעצם אדם זה אבר מן החי וכל הנוגע בעצם אדם זה עצם ,9,13,1005.0,765.0,0.6956521739130435,0.7692307692307692,2070000547
547,766,ref-t.4.9.1.7.67-ref-t.4.9.1.7.77,ref-sifre-n.127.5.19-ref-sifre-n.127.5.33,1007780,1007831,159847,159857,ref-t.4.9.1.7.67,ref-t.4.9.1.7.77,223935,224004,35447,35461,ref-sifre-n.127.5.19,ref-sifre-n.127.5.33,דבר נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,"לדבר אחר ד""א נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן ",10,14,534.0,766.0,0.3283582089552239,0.5,2070000548
548,767,ref-t.4.9.1.7.125-ref-t.4.9.1.7.142,ref-sifre-n.127.5.19-ref-sifre-n.127.5.33,1008048,1008133,159904,159921,ref-t.4.9.1.7.125,ref-t.4.9.1.7.142,223935,224004,35447,35461,ref-sifre-n.127.5.19,ref-sifre-n.127.5.33,האחרון נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן,"לדבר אחר ד""א נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן",18,15,566.0,766.0,0.5975609756097561,0.7333333333333334,2070000549
549,769,ref-t.3.5.7.22.82-ref-t.3.5.7.22.96,ref-sifre-n.127.5.20-ref-sifre-n.127.5.37,654744,654813,103559,103573,ref-t.3.5.7.22.82,ref-t.3.5.7.22.96,223940,224020,35448,35464,ref-sifre-n.127.5.20,ref-sifre-n.127.5.37,נאמ' כאן אחר ונאמ' להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן,"אחר ד""א נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים",15,17,340.0,766.0,0.6301369863013698,0.8125,2070000550
550,771,ref-t.5.5.2.9.33-ref-t.5.5.2.9.42,ref-sifre-n.127.5.22-ref-sifre-n.127.5.33,1184031,1184083,187111,187120,ref-t.5.5.2.9.33,ref-t.5.5.2.9.42,223948,224004,35450,35461,ref-sifre-n.127.5.22,ref-sifre-n.127.5.33,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן ,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן ,9,11,705.0,766.0,0.37037037037037035,0.6666666666666667,2070000551
551,772,ref-t.4.4.13.9.55-ref-t.4.4.13.9.68,ref-sifre-n.127.5.22-ref-sifre-n.127.5.37,927506,927582,147041,147054,ref-t.4.4.13.9.55,ref-t.4.4.13.9.68,223948,224020,35450,35464,ref-sifre-n.127.5.22,ref-sifre-n.127.5.37,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף ,13,14,463.0,766.0,0.4533333333333333,0.6153846153846154,2070000552
552,773,ref-t.3.5.7.22.82-ref-t.3.5.7.22.96,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,654744,654813,103559,103573,ref-t.3.5.7.22.82,ref-t.3.5.7.22.96,224593,224681,35548,35564,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,נאמ' כאן אחר ונאמ' להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,14,16,340.0,773.0,0.4883720930232558,0.7857142857142857,2070000553
553,774,ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,927506,927599,147041,147057,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,224593,224681,35548,35564,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,16,16,463.0,773.0,0.3956043956043956,0.5833333333333333,2070000554
554,775,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,1184031,1184123,187111,187128,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,224593,224681,35548,35564,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,17,16,705.0,773.0,0.5465116279069767,0.75,2070000555
555,776,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifre-n.128.2.2-ref-sifre-n.128.2.21,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,224593,224692,35548,35567,ref-sifre-n.128.2.2,ref-sifre-n.128.2.21,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ג' אזוב לא ,9,19,534.0,773.0,0.6185567010309279,0.6666666666666667,2070000556
556,777,ref-t.4.9.1.7.126-ref-t.4.9.1.7.144,ref-sifre-n.128.2.2-ref-sifre-n.128.2.21,1008056,1008144,159905,159923,ref-t.4.9.1.7.126,ref-t.4.9.1.7.144,224593,224692,35548,35567,ref-sifre-n.128.2.2,ref-sifre-n.128.2.21,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן מקצתו ולא ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ג' אזוב לא ,18,19,566.0,773.0,0.5670103092783505,0.7333333333333334,2070000557
557,778,ref-t.3.6.2.7.29-ref-t.3.6.2.7.37,ref-sifre-n.128.2.5-ref-sifre-n.128.2.18,688293,688333,109171,109179,ref-t.3.6.2.7.29,ref-t.3.6.2.7.37,224609,224681,35551,35564,ref-sifre-n.128.2.5,ref-sifre-n.128.2.18,מה לה האמור להלן לשמה אף לה האמור כאן,ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן,9,14,394.0,773.0,0.5507246376811594,0.4444444444444444,2070000558
558,780,ref-t.6.6.8.6.27-ref-t.6.6.8.6.39,ref-sifre-n.129.1.43-ref-sifre-n.129.1.54,1419752,1419822,223535,223545,ref-t.6.6.8.6.27,ref-t.6.6.8.6.39,224981,225035,35611,35619,ref-sifre-n.129.1.43,ref-sifre-n.129.1.54,וטיהרתיו טהור שהזה על הטמא טהר המזה וטהר הטמא הרי זה אומ' טיהרני ,"טהור המזה לא יהיה טהור הא מה ת""ל טהור טהור מכל טומאה ",10,8,935.0,780.0,0.6461538461538462,0.75,2070000559
559,781,ref-t.3.5.10.8.46-ref-t.3.5.10.8.56,ref-sifre-n.129.1.66-ref-sifre-n.129.1.79,665387,665442,105339,105349,ref-t.3.5.10.8.46,ref-t.3.5.10.8.56,225090,225164,35627,35640,ref-sifre-n.129.1.66,ref-sifre-n.129.1.79,להלן כלכול מה כלכול האמור כאן רעב אף כלכול האמור להלן ,להלן טהור מה טהור האמור כאן טמא לתרומה וטהור לחטאת אף טהור האמור להלן ,10,13,382.0,781.0,0.4714285714285714,0.6,2070000560
560,782,ref-t.6.5.3.11.23-ref-t.6.5.3.11.31,ref-sifre-n.129.1.153-ref-sifre-n.129.2.12,1377483,1377538,216783,216791,ref-t.6.5.3.11.23,ref-t.6.5.3.11.31,225531,225621,35697,35714,ref-sifre-n.129.1.153,ref-sifre-n.129.2.12,מטומאה לטהרה טהור ואם מטמאה לטמאה שטמא הבא בכולו ,טומאה כך הביא כולם לענין הזאה והזה הטהור על הטמא טהור על הטמא טהור טהור על הטהור טמא ,8,17,871.0,782.0,0.6588235294117647,0.7272727272727273,2070000561
561,783,ref-t.6.6.8.6.21-ref-t.6.6.8.6.35,ref-sifre-n.129.2.1-ref-sifre-n.129.2.12,1419720,1419803,223531,223543,ref-t.6.6.8.6.21,ref-t.6.6.8.6.35,225562,225621,35703,35714,ref-sifre-n.129.2.1,ref-sifre-n.129.2.12,וטהר המסמר הרי זה אומ' טיהרני וטיהרתיו טהור שהזה על הטמא טהר המזה וטהר הטמא ,והזה הטהור על הטמא טהור על הטמא טהור טהור על הטהור טמא ,12,11,935.0,782.0,0.5526315789473685,0.6363636363636364,2070000562
562,784,ref-t.6.11.5.1.40-ref-t.6.11.5.1.80,ref-sifre-n.129.2.2-ref-sifre-n.129.2.9,1529772,1529956,240474,240511,ref-t.6.11.5.1.40,ref-t.6.11.5.1.80,225568,225607,35704,35711,ref-sifre-n.129.2.2,ref-sifre-n.129.2.9,טמא על מקצתו חיבורו טהור על טמא על מקצתו בין בזב בין במשכב טמא מקצת טמא על טהור על מקצתו מקצת טהור על טמא על מקצתו בזב טמא במשכב טהור ר' שמעון אומ' אף מקצת טמא על טהור אף בזב טהור ,הטהור על הטמא טהור על הטמא טהור טהור ,37,7,1003.0,782.0,0.8055555555555556,0.7272727272727273,2070000563
563,785,ref-t.1.4.6.4.131-ref-t.1.4.6.4.142,ref-sifre-n.129.2.4-ref-sifre-n.129.2.12,112096,112164,17877,17886,ref-t.1.4.6.4.131,ref-t.1.4.6.4.142,225578,225621,35706,35714,ref-sifre-n.129.2.4,ref-sifre-n.129.2.12,הטהור במצותו טהור שאכל את הטמא בעשה וטמא שאכל את הטהור וטמא ,הטמא טהור על הטמא טהור טהור על הטהור טמא ,9,8,36.0,782.0,0.48333333333333334,0.7142857142857143,2070000564
564,786,ref-t.6.11.4.1.1-ref-t.6.11.4.1.23,ref-sifre-n.129.2.4-ref-sifre-n.129.2.12,1527251,1527368,240055,240070,ref-t.6.11.4.1.1,ref-t.6.11.4.1.23,225578,225621,35706,35714,ref-sifre-n.129.2.4,ref-sifre-n.129.2.12,טמא המכה את הטהור וטהור המכה את הטמא בגדי טהור טמאין דברי ר' מאיר וחכמים אומ' טמא מכה את הטהור בגדי טהור טהורין ,הטמא טהור על הטמא טהור טהור על הטהור טמא ,15,8,999.0,782.0,0.7142857142857143,0.8333333333333334,2070000565
565,787,ref-t.6.6.7.8.16-ref-t.6.6.7.8.21,ref-sifre-n.129.5.30-ref-sifre-n.129.5.43,1417892,1417930,223256,223261,ref-t.6.6.7.8.16,ref-t.6.6.7.8.21,226300,226373,35831,35843,ref-sifre-n.129.5.30,ref-sifre-n.129.5.43,מטמאין בגדים אבל מטמאין אוכלין ומשקין ,מטמא אדם לטמא בגדים ומים שאין בהם כדי הזיה מטמא אדם לטמא אוכלים ומשקים ,5,12,925.0,787.0,0.5633802816901409,0.6,2070000566
566,788,ref-t.6.4.3.7.12-ref-t.6.4.3.7.38,ref-sifre-n.129.5.55-ref-sifre-n.129.5.75,1322706,1322839,208559,208580,ref-t.6.4.3.7.12,ref-t.6.4.3.7.38,226418,226529,35853,35869,ref-sifre-n.129.5.55,ref-sifre-n.129.5.75,מטמאין במשא ומה אם מטמאין במגע הקל לא יטמאו במשא חמור אמ' לו ר' עקיבא אם מטמא במגע המרובה יטמאו במשא מועט,"לנוגע שהמזה שלא נגע מטמא בגדים והמזה נוגע דין הוא שיטמא בגדים והרי דברים ק""ו ומה אם",22,17,840.0,788.0,0.7333333333333333,0.9090909090909091,2070000567
567,790,ref-t.6.9.11.13.15-ref-t.6.9.11.13.26,ref-sifre-n.129.5.80-ref-sifre-n.129.5.93,1512516,1512588,237835,237846,ref-t.6.9.11.13.15,ref-t.6.9.11.13.26,226551,226619,35874,35883,ref-sifre-n.129.5.80,ref-sifre-n.129.5.93,היא טמאה וכולן טהורות באמצע הימנה ולמטה טמא באמצע הימנה ולמעלה טהור ,"הוא שיטמא בגדים אין לי אלא טהורים טמאים מנין אמרת ק""ו הוא אם טהורים ",11,9,984.0,790.0,0.7058823529411765,0.8571428571428572,2070000568
568,791,ref-t.6.5.3.11.23-ref-t.6.5.3.11.28,ref-sifre-n.129.5.81-ref-sifre-n.129.5.96,1377483,1377520,216783,216788,ref-t.6.5.3.11.23,ref-t.6.5.3.11.28,226555,226638,35875,35886,ref-sifre-n.129.5.81,ref-sifre-n.129.5.96,מטומאה לטהרה טהור ואם מטמאה לטמאה ,"שיטמא בגדים אין לי אלא טהורים טמאים מנין אמרת ק""ו הוא אם טהורים מטמאים ק""ו לטמאים ",5,11,871.0,790.0,0.6951219512195121,0.6666666666666667,2070000569
569,792,ref-t.6.11.4.1.8-ref-t.6.11.4.1.41,ref-sifre-n.129.5.81-ref-sifre-n.129.5.96,1527287,1527456,240060,240085,ref-t.6.11.4.1.8,ref-t.6.11.4.1.41,226555,226638,35875,35886,ref-sifre-n.129.5.81,ref-sifre-n.129.5.96,הטמא בגדי טהור טמאין דברי ר' מאיר וחכמים אומ' טמא מכה את הטהור בגדי טהור טהורין טהור המכה את הטמא שאם משך טהור הרי הטמא או',"שיטמא בגדים אין לי אלא טהורים טמאים מנין אמרת ק""ו הוא אם",26,12,999.0,790.0,0.6991869918699187,0.85,2070000570
570,794,ref-t.6.11.4.2.22-ref-t.6.11.4.3.13,ref-sifre-n.129.5.82-ref-sifre-n.129.5.96,1527765,1527837,240136,240149,ref-t.6.11.4.2.22,ref-t.6.11.4.3.13,226562,226638,35876,35886,ref-sifre-n.129.5.82,ref-sifre-n.129.5.96,בגדי טהור טמאין ציציתו של טמא על גבי טהור טהור ציציתו של טהור על גבי טמא ,"בגדים אין לי אלא טהורים טמאים מנין אמרת ק""ו הוא אם טהורים מטמאים ק""ו לטמאים ",13,10,1002.0,790.0,0.6973684210526315,0.75,2070000571
571,795,ref-t.6.1.6.12.25-ref-t.6.1.6.12.42,ref-sifre-n.129.5.86-ref-sifre-n.129.5.96,1258272,1258390,198684,198701,ref-t.6.1.6.12.25,ref-t.6.1.6.12.42,226579,226638,35878,35886,ref-sifre-n.129.5.86,ref-sifre-n.129.5.96,הטהורין מלטמא ומצילין על הטמאין מלטמא צמיד פתיל ואוהלין מצילין על הטהורין מלטמא ואין מצילין על הטמאין מלטמא,"טהורים טמאים מנין אמרת ק""ו הוא אם טהורים מטמאים",18,9,796.0,790.0,0.6822429906542056,0.8461538461538461,2070000572
572,797,ref-t.6.6.7.8.16-ref-t.6.6.7.8.21,ref-sifre-n.129.5.142-ref-sifre-n.129.5.155,1417892,1417930,223256,223261,ref-t.6.6.7.8.16,ref-t.6.6.7.8.21,226865,226938,35921,35933,ref-sifre-n.129.5.142,ref-sifre-n.129.5.155,מטמאין בגדים אבל מטמאין אוכלין ומשקין ,מטמא אדם לטמא בגדים ומים שאין בהם כדי הזיה מטמא אדם לטמא אוכלים ומשקים ,5,12,925.0,797.0,0.5633802816901409,0.6,2070000573
573,798,ref-t.6.13.1.3.3-ref-t.6.13.1.3.13,ref-sifre-n.129.5.151-ref-sifre-n.130.1.12,1541043,1541107,242236,242245,ref-t.6.13.1.3.3,ref-t.6.13.1.3.13,226910,226995,35929,35941,ref-sifre-n.129.5.151,ref-sifre-n.130.1.12,שנטמא באב הטומאה ואחד משקה שנטמא בולד הטומאה הרי זה תחילה ,מטמא אדם לטמא אוכלים ומשקים וכל אשר יגע בהם הטמא יטמא למה נאמר לפי שהוא אומר בחלל ,9,12,1010.0,797.0,0.6585365853658537,0.9473684210526316,2070000574
574,799,ref-t.6.5.5.13.43-ref-t.6.5.5.13.55,ref-sifre-n.130.1.1-ref-sifre-n.130.1.25,1385071,1385160,218011,218023,ref-t.6.5.5.13.43,ref-t.6.5.5.13.55,226939,227057,35934,35951,ref-sifre-n.130.1.1,ref-sifre-n.130.1.25,בטומאת המת מטומאת הנגעים שהכל מיטמאין במת ואין הכל מיטמאין בנגעים חיבורן לטומאת ,וכל אשר יגע בהם הטמא יטמא למה נאמר לפי שהוא אומר בחלל חרב בא הכתוב ולימד על החרב שהיא טמאה טומאת ז' הנוגע בה טמא ,12,17,873.0,797.0,0.7256637168141593,0.7894736842105263,2070000575
575,800,ref-t.6.1.4.13.17-ref-t.6.1.4.13.25,ref-sifre-n.130.1.2-ref-sifre-n.130.1.25,1251981,1252037,197720,197728,ref-t.6.1.4.13.17,ref-t.6.1.4.13.25,226944,227057,35935,35951,ref-sifre-n.130.1.2,ref-sifre-n.130.1.25,היא מטמאה במגע ובאויר והשאר מטמאות במגע ואין מטמאות ,אשר יגע בהם הטמא יטמא למה נאמר לפי שהוא אומר בחלל חרב בא הכתוב ולימד על החרב שהיא טמאה טומאת ז' הנוגע בה טמא ,8,16,785.0,797.0,0.7247706422018348,0.8823529411764706,2070000576
576,801,ref-t.6.2.9.6.42-ref-t.6.2.9.6.63,ref-sifre-n.130.1.3-ref-sifre-n.130.1.26,1291061,1291168,203718,203737,ref-t.6.2.9.6.42,ref-t.6.2.9.6.63,226948,227063,35936,35952,ref-sifre-n.130.1.3,ref-sifre-n.130.1.26,ונגע בהן המת טמאין טומאת שבעה פרש טמא טומאת שבעה נגע בהן השרץ טמאין טומאת ערב פרש טמא טומאת ערב,יגע בהם הטמא יטמא למה נאמר לפי שהוא אומר בחלל חרב בא הכתוב ולימד על החרב שהיא,20,17,817.0,797.0,0.6631578947368421,0.8947368421052632,2070000577
577,803,ref-t.6.4.15.10.3-ref-t.6.4.15.10.23,ref-sifre-n.130.1.45-ref-sifre-n.130.1.64,1355158,1355272,213259,213279,ref-t.6.4.15.10.3,ref-t.6.4.15.10.23,227163,227274,35967,35981,ref-sifre-n.130.1.45,ref-sifre-n.130.1.64,אדם הנוגע במת מטמא כלים וכלים הנוגעין במת מטמאין אדם אדם הנוגע במת מטמא כלי חרש ואין כלי חרש הנוגעין במת,"וכלים מנין אמרת ק""ו הוא ומה כלים הנוגעים באדם הנוגע בכלים הנוגעים במת הרי הן",21,15,851.0,803.0,0.6346153846153846,0.5833333333333333,2070000578
