baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-t,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-t.6.5.3.8.25-ref-t.6.5.3.9.2,ref-sifre-n.157.8.96-ref-sifre-n.157.8.111,1376776,1376841,ref-t.6.5.3.8.25,ref-t.6.5.3.9.2,281130,281198,ref-sifre-n.157.8.96,ref-sifre-n.157.8.111,מה בשר חי האמור להלן כעדשה אף בשר חי האמור כן כעדשה שיער לבן ,מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן עשה בו ,14,16,982,976.0,870,868.0,0.5757575757575758,0.7142857142857143,41,מה ב האמור להלן כעשה אף ב האמור כן עשה ב ,0.3787878787878788,2050000639
ref-t.6.5.3.11.23-ref-t.6.5.3.11.31,ref-sifre-n.129.1.153-ref-sifre-n.129.2.12,1377483,1377538,ref-t.6.5.3.11.23,ref-t.6.5.3.11.31,225531,225621,ref-sifre-n.129.1.153,ref-sifre-n.129.2.12,מטומאה לטהרה טהור ואם מטמאה לטמאה שטמא הבא בכולו ,טומאה כך הביא כולם לענין הזאה והזה הטהור על הטמא טהור על הטמא טהור טהור על הטהור טמא ,9,18,782,782.0,872,871.0,0.6588235294117647,0.7272727272727273,33,טומאה להה טהור  טמא טה טמא ה ולו ,0.611764705882353,2050000640
ref-t.6.5.3.11.23-ref-t.6.5.3.11.28,ref-sifre-n.129.5.81-ref-sifre-n.129.5.96,1377483,1377520,ref-t.6.5.3.11.23,ref-t.6.5.3.11.28,226555,226638,ref-sifre-n.129.5.81,ref-sifre-n.129.5.96,מטומאה לטהרה טהור ואם מטמאה לטמאה ,"שיטמא בגדים אין_לי_אלא טהורים טמאים מנין אמרת_ק""ו_הוא אם טהורים מטמאים ק""ו לטמאים ",6,12,791,790.0,871,871.0,0.6951219512195121,0.9090909090909091,26,טמא לטהר טהו אם מטמא לטמא ,0.6829268292682926,2050000641
ref-t.6.5.5.13.38-ref-t.6.5.5.13.55,ref-sifre-n.1.4.53-ref-sifre-n.1.4.89,1385037,1385160,ref-t.6.5.5.13.38,ref-t.6.5.5.13.55,2092,2265,ref-sifre-n.1.4.53,ref-sifre-n.1.4.89,כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את האדם כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את האדם כל,כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את האדם כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את האדם כל,73,73,7,7.0,878,878.0,0.0,0.0,328,כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את האדם כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את האדם כל,0.0,2050000642
ref-t.6.5.5.13.40-ref-t.6.5.5.13.53,ref-sifre-n.26.1.418-ref-sifre-n.26.1.433,1385050,1385145,ref-t.6.5.5.13.40,ref-t.6.5.5.13.53,45390,45479,ref-sifre-n.26.1.418,ref-sifre-n.26.1.433,מיטמא בנגעים וחומר בטומאת המת מטומאת הנגעים שהכל מיטמאין במת ואין הכל מיטמאין בנגעים ,בנגעם ובזיבתם אף אמו האמור כאן מטמא בנגעם ובזיבתם לא יטמא להם במותם במותם אין מטמא ,14,16,207,201.0,881,873.0,0.7058823529411765,0.7857142857142857,45,בנגעם ובת המ מטמא נגעים ל יטמא במת ואין מטמא ,0.47058823529411764,2050000643
ref-t.6.5.5.13.26-ref-t.6.5.5.13.53,ref-sifre-n.124.1.463-ref-sifre-n.124.1.479,1384982,1385145,ref-t.6.5.5.13.26,ref-t.6.5.5.13.53,213077,213185,ref-sifre-n.124.1.463,ref-sifre-n.124.1.479,"שאינה מטמאה במגע השורפה מטמא בגדים בגדים המנוגעים שמטמאים במגע אינו דין ששורפם מטמא בגדים ת""ל והשורף","שאינה מטמאה במגע השורפה מטמא בגדים בגדים המנוגעים שמטמאים במגע אינו דין ששורפם מטמא בגדים ת""ל והשורף",17,17,664,664.0,873,873.0,0.0,0.0,100,"שאינה מטמאה במגע השורפה מטמא בגדים בגדים המנוגעים שמטמאים במגע אינו דין ששורפם מטמא בגדים ת""ל והשורף",0.0,2050000644
ref-t.6.5.5.13.38-ref-t.6.5.5.13.60,ref-sifre-n.125.1.2-ref-sifre-n.125.1.41,1385037,1385194,ref-t.6.5.5.13.38,ref-t.6.5.5.13.60,216163,216347,ref-sifre-n.125.1.2,ref-sifre-n.125.1.41,במת לכל נפש אדם וטמא שבעת ימים בא_הכתוב_ולימד_על המת שמטמא במגע הא עד_שלא_יאמר_יש_לי_בדין אם מטמא באהל לא יטמא במגע אלא_אם_אמרת כן_ענשת_מן_הדין_לכך_נאמר הנוגע במת ללמדך שאין,במת לכל נפש אדם וטמא שבעת ימים בא_הכתוב_ולימד_על המת שמטמא במגע הא עד_שלא_יאמר_יש_לי_בדין אם מטמא באהל לא יטמא במגע אלא_אם_אמרת כן_ענשת_מן_הדין_לכך_נאמר הנוגע במת ללמדך שאין,25,25,684,684.0,875,875.0,0.0,0.0,173,במת לכל נפש אדם וטמא שבעת ימים בא_הכתוב_ולימד_על המת שמטמא במגע הא עד_שלא_יאמר_יש_לי_בדין אם מטמא באהל לא יטמא במגע אלא_אם_אמרת כן_ענשת_מן_הדין_לכך_נאמר הנוגע במת ללמדך שאין,0.0,2050000645
ref-t.6.5.5.13.43-ref-t.6.5.5.13.55,ref-sifre-n.130.1.1-ref-sifre-n.130.1.25,1385071,1385160,ref-t.6.5.5.13.43,ref-t.6.5.5.13.55,226939,227057,ref-sifre-n.130.1.1,ref-sifre-n.130.1.25,בטומאת המת מטומאת הנגעים שהכל מיטמאין במת ואין הכל מיטמאין בנגעים חיבורן לטומאת ,וכל אשר יגע בהם הטמא יטמא למה_נאמר_לפי_שהוא_אומר בחלל חרב בא_הכתוב_ולימד_על החרב שהיא טמאה טומאת ז' הנוגע בה טמא ,13,18,799,797.0,884,873.0,0.7522123893805309,0.8947368421052632,40,וא ה מטמא הנישהל  בתוי ה יטמא נגע ב טמא ,0.6460176991150443,2050000646
ref-t.6.5.5.13.39-ref-t.6.5.5.13.63,ref-sifre-n.130.1.52-ref-sifre-n.130.1.67,1385045,1385216,ref-t.6.5.5.13.39,ref-t.6.5.5.13.63,227197,227295,ref-sifre-n.130.1.52,ref-sifre-n.130.1.67,הנוגע בכלים הנוגעים במת הרי הן טמאים כלים הנוגעים בכלים,הנוגעים באדם הנוגע בכלים הנוגעים במת הרי הן טמאים כלים הנוגעים בכלים וכלים הנוגעים במת,10,15,806,806.0,880,880.0,0.36046511627906974,0.11111111111111116,55,הנוגע בכלים הנוגעים במת הרי הן טמאים כלים הנוגעים בכלים,0.36046511627906974,2050000647
ref-t.6.5.5.13.46-ref-t.6.5.5.13.62,ref-sifre-n.130.1.79-ref-sifre-n.130.1.87,1385092,1385207,ref-t.6.5.5.13.46,ref-t.6.5.5.13.62,227350,227406,ref-sifre-n.130.1.79,ref-sifre-n.130.1.87,אם כלים הנוגעים בכלים טמאים כלים הנוגעים באדם הנוגע,אם כלים הנוגעים בכלים טמאים כלים הנוגעים באדם הנוגע,9,9,811,811.0,886,886.0,0.0,0.0,51,אם כלים הנוגעים בכלים טמאים כלים הנוגעים באדם הנוגע,0.0,2050000648
ref-t.6.5.5.13.41-ref-t.6.5.5.13.52,ref-sifre-n.130.1.144-ref-sifre-n.130.1.153,1385056,1385137,ref-t.6.5.5.13.41,ref-t.6.5.5.13.52,227678,227731,ref-sifre-n.130.1.144,ref-sifre-n.130.1.153,בנגעים וחומר בטומאת המת מטומאת הנגעים שהכל מיטמאין במת ואין הכל מיטמאין ,הנוגעת תטמא עד הערב טומאת ערב מטמא ואין מקבל טומאה ,12,10,827,822.0,883,873.0,0.5972222222222222,0.8571428571428572,34,נגע טמא ה טומאת ע מטמא ואין ל טמא ,0.5277777777777778,2050000649
ref-t.6.5.5.13.38-ref-t.6.5.5.13.52,ref-sifre-n.130.1.170-ref-sifre-n.130.1.186,1385037,1385137,ref-t.6.5.5.13.38,ref-t.6.5.5.13.52,227809,227895,ref-sifre-n.130.1.170,ref-sifre-n.130.1.186,"מטמאה בהיסט מת חמור אינו דין שמטמא בהיסט ת""ל וכל אשר יגע במגע הוא מטמא ואין מטמא","מטמאה בהיסט מת חמור אינו דין שמטמא בהיסט ת""ל וכל אשר יגע במגע הוא מטמא ואין מטמא",17,17,829,829.0,876,876.0,0.0,0.0,80,"מטמאה בהיסט מת חמור אינו דין שמטמא בהיסט ת""ל וכל אשר יגע במגע הוא מטמא ואין מטמא",0.0,2050000650
ref-t.6.5.7.13.1-ref-t.6.5.7.13.18,ref-sifre-n.126.1.575-ref-sifre-n.126.1.592,1392286,1392387,ref-t.6.5.7.13.1,ref-t.6.5.7.13.18,221443,221540,ref-sifre-n.126.1.575,ref-sifre-n.126.1.592,ויצמד ישראל לבעל פעור וכל כלי טמא הוא מכאן אמרו כלים מצילים צמיד פתיל באהל המת אוהלים בכסוי,ויצמד ישראל לבעל פעור וכל כלי טמא הוא מכאן אמרו כלים מצילים צמיד פתיל באהל המת אוהלים בכסוי,18,18,706,706.0,888,888.0,0.0,0.0,91,ויצמד ישראל לבעל פעור וכל כלי טמא הוא מכאן אמרו כלים מצילים צמיד פתיל באהל המת אוהלים בכסוי,0.0,2050000651
ref-t.6.5.7.13.31-ref-t.6.5.7.13.38,ref-sifre-n.126.1.585-ref-sifre-n.126.1.592,1392454,1392497,ref-t.6.5.7.13.31,ref-t.6.5.7.13.38,221494,221540,ref-sifre-n.126.1.585,ref-sifre-n.126.1.592,כל המציל בצמיד פתיל באהל המת מציל מכוסה ,כלים מצילים צמיד פתיל באהל המת אוהלים בכסוי ,8,8,711,706.0,897,897.0,0.3181818181818182,0.4444444444444444,32,כל מציל צמיד פתיל באהל המת ל כס ,0.2727272727272727,2050000652
ref-t.6.5.7.13.2-ref-t.6.5.7.13.12,ref-sifre-n.126.1.642-ref-sifre-n.126.1.647,1392289,1392352,ref-t.6.5.7.13.2,ref-t.6.5.7.13.12,221779,221810,ref-sifre-n.126.1.642,ref-sifre-n.126.1.647,מצילים צמיד פתיל באהל המת כלי,מצילים צמיד פתיל באהל המת כלי,6,6,725,725.0,890,890.0,0.0,0.0,29,מצילים צמיד פתיל באהל המת כלי,0.0,2050000653
ref-t.6.5.7.13.31-ref-t.6.5.7.13.36,ref-sifre-n.126.1.642-ref-sifre-n.126.1.647,1392454,1392486,ref-t.6.5.7.13.31,ref-t.6.5.7.13.36,221779,221810,ref-sifre-n.126.1.642,ref-sifre-n.126.1.647,כל המציל בצמיד פתיל באהל המת ,מצילים צמיד פתיל באהל המת כלי ,6,6,728,725.0,896,896.0,0.36666666666666664,0.33333333333333337,24,מציל צמיד פתיל באהל המת ,0.19999999999999996,2050000654
ref-t.6.5.7.13.2-ref-t.6.5.7.13.6,ref-sifre-n.126.1.659-ref-sifre-n.126.1.663,1392289,1392318,ref-t.6.5.7.13.2,ref-t.6.5.7.13.6,221869,221897,ref-sifre-n.126.1.659,ref-sifre-n.126.1.663,המציל בצמיד פתיל באהל המת ,שיצילו צמיד פתיל באהל המת ,5,5,736,736.0,891,891.0,0.15384615384615385,0.33333333333333337,23,ציל צמיד פתיל באהל המת ,0.11538461538461542,2050000655
ref-t.6.5.7.13.32-ref-t.6.5.7.13.36,ref-sifre-n.126.1.659-ref-sifre-n.126.1.663,1392457,1392486,ref-t.6.5.7.13.32,ref-t.6.5.7.13.36,221869,221897,ref-sifre-n.126.1.659,ref-sifre-n.126.1.663,המציל בצמיד פתיל באהל המת ,שיצילו צמיד פתיל באהל המת ,5,5,737,736.0,898,898.0,0.15384615384615385,0.33333333333333337,23,ציל צמיד פתיל באהל המת ,0.11538461538461542,2050000656
ref-t.6.5.7.13.2-ref-t.6.5.7.13.41,ref-sifre-n.126.1.676-ref-sifre-n.127.1.1,1392289,1392516,ref-t.6.5.7.13.2,ref-t.6.5.7.13.41,221947,222012,ref-sifre-n.126.1.676,ref-sifre-n.127.1.1,שיציל את עצמו צמיד פתיל באהל המת יציל,שיציל את עצמו צמיד פתיל באהל המת יציל,8,8,739,739.0,892,892.0,0.0,0.0,37,שיציל את עצמו צמיד פתיל באהל המת יציל,0.0,2050000657
ref-t.6.5.7.13.64-ref-t.6.5.7.13.80,ref-sifre-n.126.1.575-ref-sifre-n.126.1.592,1392641,1392741,ref-t.6.5.7.13.64,ref-t.6.5.7.13.80,221443,221540,ref-sifre-n.126.1.575,ref-sifre-n.126.1.592,המציל בצמיד פתיל באהל המת מציל בצמיד פתיל בבית המנוגע וכל המציל מכוסה באהל המת מציל מכוסה ,ויצמד ישראל לבעל פעור וכל כלי טמא הוא מכאן אמרו כלים מצילים צמיד פתיל באהל המת אוהלים בכסוי ,17,18,707,706.0,902,899.0,0.6521739130434783,0.6666666666666667,45,יצמד יאל לב פל י מו וכל מציל מ באהל המת ל כס ,0.5108695652173914,2050000658
ref-t.6.5.7.13.64-ref-t.6.5.7.13.68,ref-sifre-n.126.1.642-ref-sifre-n.126.1.646,1392641,1392670,ref-t.6.5.7.13.64,ref-t.6.5.7.13.68,221779,221806,ref-sifre-n.126.1.642,ref-sifre-n.126.1.646,המציל בצמיד פתיל באהל המת ,מצילים צמיד פתיל באהל המת ,5,5,726,723.0,899,899.0,0.15384615384615385,0.33333333333333337,24,מציל צמיד פתיל באהל המת ,0.07692307692307687,2050000659
ref-t.6.5.7.13.64-ref-t.6.5.7.13.68,ref-sifre-n.126.1.659-ref-sifre-n.126.1.663,1392641,1392670,ref-t.6.5.7.13.64,ref-t.6.5.7.13.68,221869,221897,ref-sifre-n.126.1.659,ref-sifre-n.126.1.663,המציל בצמיד פתיל באהל המת ,שיצילו צמיד פתיל באהל המת ,5,5,738,735.0,900,899.0,0.15384615384615385,0.33333333333333337,23,ציל צמיד פתיל באהל המת ,0.11538461538461542,2050000660
ref-t.6.5.7.13.64-ref-t.6.5.7.13.82,ref-sifre-n.126.1.676-ref-sifre-n.126.1.686,1392641,1392755,ref-t.6.5.7.13.64,ref-t.6.5.7.13.82,221947,222001,ref-sifre-n.126.1.676,ref-sifre-n.126.1.686,שיציל את עצמו צמיד פתיל באהל המת יציל על עצמו במגע,שיציל את עצמו צמיד פתיל באהל המת יציל על עצמו במגע,11,11,740,740.0,901,901.0,0.0,0.0,50,שיציל את עצמו צמיד פתיל באהל המת יציל על עצמו במגע,0.0,2050000661
ref-t.6.5.7.15.13-ref-t.6.5.7.15.26,ref-sifre-n.130.1.148-ref-sifre-n.130.1.159,1393247,1393334,ref-t.6.5.7.15.13,ref-t.6.5.7.15.26,227700,227761,ref-sifre-n.130.1.148,ref-sifre-n.130.1.159,וליטמא במיחיה וליטמא בפתוך וליטמא בארבע אמות זו_על_גבי_זו ומיטמא בבגדים ומיטמא ,טומאת ערב מטמא ואין מקבל טומאה מן המת מלטמא את חבירו טומאת ,11,12,828,822.0,904,904.0,0.7088607594936709,0.8666666666666667,33,טמא ב טמא ו לטמא  מת מטמא ביוטמא ,0.5822784810126582,2050000662
ref-t.6.5.7.16.12-ref-t.6.5.7.16.19,ref-sifre-n.124.1.467-ref-sifre-n.124.1.479,1393681,1393733,ref-t.6.5.7.16.12,ref-t.6.5.7.16.19,213104,213185,ref-sifre-n.124.1.467,ref-sifre-n.124.1.479,טמא והפושה בבגדים ישרף מיד ומיטמא בבגדים ומטמא ,"מטמא בגדים בגדים המנוגעים שמטמאים במגע אינו דין ששורפם מטמא בגדים ת""ל והשורף ",8,13,666,663.0,905,905.0,0.6363636363636364,0.8571428571428572,32,טמא בבגדים יש מיד ומטמא בגדים ו ,0.5844155844155844,2050000663
ref-t.6.6.1.1.31-ref-t.6.6.1.1.45,ref-sifre-n.62.1.38-ref-sifre-n.62.1.61,1399839,1399906,ref-t.6.6.1.1.31,ref-t.6.6.1.1.45,87089,87220,ref-sifre-n.62.1.38,ref-sifre-n.62.1.61,שנה כתוב_אחד_אומר מבן חמש ועשרים שנה ומעלה וכתוב_אחד_אומר מבן שלשים שנה כיצד_יתקיימו_שני הכתובים מבן,ומבן חמשים חמש ועשרים שנה כתוב_אחד_אומר מבן חמש ועשרים שנה ומעלה וכתוב_אחד_אומר מבן שלשים שנה כתוב_אחד_אומר מבן חמש ועשרים שנה ומעלה וכתוב_אחד_אומר מבן שלשים שנה כיצד_יתקיימו_שני הכתובים מבן,14,28,307,307.0,911,911.0,0.47368421052631576,0.16666666666666663,100,שנה כתוב_אחד_אומר מבן חמש ועשרים שנה ומעלה וכתוב_אחד_אומר מבן שלשים שנה כיצד_יתקיימו_שני הכתובים מבן,0.4736842105263158,2050000664
ref-t.6.6.1.1.29-ref-t.6.6.1.1.39,ref-sifre-n.63.1.106-ref-sifre-n.63.1.112,1399832,1399877,ref-t.6.6.1.1.29,ref-t.6.6.1.1.39,87842,87873,ref-sifre-n.63.1.106,ref-sifre-n.63.1.112,מבן שלשים שנה ועד בן חמשים שנה,מבן שלשים שנה ועד בן חמשים שנה,7,7,316,316.0,910,910.0,0.0,0.0,30,מבן שלשים שנה ועד בן חמשים שנה,0.0,2050000665
ref-t.6.6.1.1.27-ref-t.6.6.1.1.46,ref-sifre-n.107.2.990-ref-sifre-n.107.2.1005,1399825,1399911,ref-t.6.6.1.1.27,ref-t.6.6.1.1.46,152752,152824,ref-sifre-n.107.2.990,ref-sifre-n.107.2.1005,בן שנה לנסכי בני שתים כך תחלק בין נסכי בני שתים לנסכי בני שלש,בין נסכי בן שנה לנסכי בני שתים כך תחלק בין נסכי בני שתים לנסכי בני שלש,14,16,442,442.0,906,906.0,0.12857142857142856,0.0,61,בן שנה לנסכי בני שתים כך תחלק בין נסכי בני שתים לנסכי בני שלש,0.12857142857142856,2050000666
ref-t.6.6.1.1.27-ref-t.6.6.1.1.46,ref-sifre-n.107.2.1017-ref-sifre-n.107.2.1032,1399825,1399911,ref-t.6.6.1.1.27,ref-t.6.6.1.1.46,152885,152958,ref-sifre-n.107.2.1017,ref-sifre-n.107.2.1032,בני שנה לנסכי בני שתים לא תחלק בין נסכי בני שתים לנסכי בני שלש,בין נסכי בני שנה לנסכי בני שתים לא תחלק בין נסכי בני שתים לנסכי בני שלש,14,16,444,444.0,907,907.0,0.1267605633802817,0.0,62,בני שנה לנסכי בני שתים לא תחלק בין נסכי בני שתים לנסכי בני שלש,0.12676056338028174,2050000667
ref-t.6.6.1.2.30-ref-t.6.6.1.2.52,ref-sifre-n.111.2.48-ref-sifre-n.111.2.64,1400235,1400340,ref-t.6.6.1.2.30,ref-t.6.6.1.2.52,161408,161500,ref-sifre-n.111.2.48,ref-sifre-n.111.2.64,ועשו כל העדה פר בן בקר אחד ומנחתו ונסכו לעולה או אף לחטאת תלמוד לומר ועשו כל העדה פר בן בקר אחד ומנחתו ונסכו לעולה,לחטאת תלמוד לומר ועשו כל העדה פר בן בקר אחד ומנחתו ונסכו לעולה או אף לחטאת תלמוד לומר,25,18,496,496.0,914,914.0,0.5526315789473685,0.0,68,ועשו כל העדה פר בן בקר אחד ומנחתו ונסכו לעולה או אף לחטאת תלמוד לומר,0.4035087719298246,2050000668
ref-t.6.6.2.5.59-ref-t.6.6.2.7.1,ref-sifre-n.123.1.431-ref-sifre-n.123.1.444,1403032,1403117,ref-t.6.6.2.5.59,ref-t.6.6.2.7.1,207113,207185,ref-sifre-n.123.1.431,ref-sifre-n.123.1.444,מלאכה פסולה מה_שאין_כן בעגלה חומר בעגלה שהעגלה שנים פוסלות בה מה_שאין_כן בפרה היו ,מלאכה פוסלת בהם מום_פוסל_בהם עגלה ערופה שמלאכה פוסלת בה אינו דין שיהיה ,13,12,648,647.0,916,916.0,0.573170731707317,0.8125,43,מלאכה פולה מ__בה עגלה עה ש פוסלת בה אי  הי ,0.47560975609756095,2050000669
ref-t.6.6.3.6.43-ref-t.6.6.3.6.49,ref-sifre-n.118.1.750-ref-sifre-n.118.1.757,1404664,1404708,ref-t.6.6.3.6.43,ref-t.6.6.3.6.49,192579,192624,ref-sifre-n.118.1.750,ref-sifre-n.118.1.757,וקדשים קלים חוץ לקלעים קדשים קלים שנאכלין ,קדשים קלים ושלמים קדשים קלים מה שלמים נאכלים ,7,8,610,610.0,917,917.0,0.35555555555555557,0.7142857142857143,34,קדשים קלים ולים קדשים קלים שנאכלי ,0.24444444444444446,2050000670
ref-t.6.6.3.6.62-ref-t.6.6.3.6.68,ref-sifre-n.118.1.750-ref-sifre-n.118.1.757,1404774,1404817,ref-t.6.6.3.6.62,ref-t.6.6.3.6.68,192579,192624,ref-sifre-n.118.1.750,ref-sifre-n.118.1.757,וקדשים קלים לשני ימים קדשים קלין שנאכלין ,קדשים קלים ושלמים קדשים קלים מה שלמים נאכלים ,7,8,611,610.0,918,918.0,0.35555555555555557,0.75,33,קדשים קלים שמים קדשים קלי שנאכלי ,0.2666666666666667,2050000671
ref-t.6.6.3.6.80-ref-t.6.6.3.6.90,ref-sifre-n.8.1.537-ref-sifre-n.8.1.546,1404872,1404928,ref-t.6.6.3.6.80,ref-t.6.6.3.6.90,20164,20217,ref-sifre-n.8.1.537,ref-sifre-n.8.1.546,ומוציא אתה שם רע על הטהורות ששתו ויאמרו טמאות היו,ומוציא אתה שם רע על הטהורות ששתו ויאמרו טמאות היו,10,10,99,99.0,919,919.0,0.0,0.0,49,ומוציא אתה שם רע על הטהורות ששתו ויאמרו טמאות היו,0.0,2050000672
ref-t.6.6.3.14.1-ref-t.6.6.3.14.15,ref-sifre-n.124.1.665-ref-sifre-n.124.1.679,1406749,1406841,ref-t.6.6.3.14.1,ref-t.6.6.3.14.15,214137,214222,ref-sifre-n.124.1.665,ref-sifre-n.124.1.679,וחולקין אותו לשלשה חלקין אחד נויתן בחייל ואחד ניתן בהר המשחה ואחד מתחלק לכל המשמרות ,חולקים אותו לג' חלקים אחד נותן בחיל ואחד נותן בהר המשחה ואחד מתחלק לכל המשמרות ,15,15,674,674.0,921,921.0,0.11904761904761904,0.3076923076923077,74,חולקי אותו ל חלקי אחד נותן בחיל ואחד נתן בהר המשחה ואחד מתחלק לכל המשמרות ,0.11904761904761907,2050000673
ref-t.6.6.4.7.8-ref-t.6.6.4.7.19,ref-sifre-n.123.1.135-ref-sifre-n.123.1.148,1408208,1408270,ref-t.6.6.4.7.8,ref-t.6.6.4.7.19,205660,205735,ref-sifre-n.123.1.135,ref-sifre-n.123.1.148,פרה במה נעשית אמ' להם בבגדי זהב אמ' לו למדתנו בבגדי אמ' להם ,פרה נעשית אמר להם בבגדי זהב אמרו לו והלא למדתנו רבינו בבגדי לבן אמר להם ,13,15,645,645.0,922,922.0,0.3194444444444444,0.4545454545454546,53,פרה נעשית אמ להם בבגדי זהב אמ לו למדתנו בבגדי אמ להם ,0.26388888888888884,2050000674
ref-t.6.6.4.11.1-ref-t.6.6.4.11.12,ref-sifre-n.124.1.535-ref-sifre-n.124.1.543,1409271,1409340,ref-t.6.6.4.11.1,ref-t.6.6.4.11.12,213481,213524,ref-sifre-n.124.1.535,ref-sifre-n.124.1.543,כל מעשה פרה ביום חוץ מאסיפת האפר והמילוי והקידוש כל מעשה בכהנים ,שכל מעשה פרה בכהן שומע_אני_אף אסיפת האפר ,12,7,669,669.0,923,923.0,0.65625,0.75,27,כל מעשה פרה ב ומאסיפת האפר ,0.578125,2050000675
ref-t.6.6.4.11.28-ref-t.6.6.4.11.36,ref-sifre-n.124.1.54-ref-sifre-n.124.1.61,1409436,1409478,ref-t.6.6.4.11.28,ref-t.6.6.4.11.36,210921,210963,ref-sifre-n.124.1.54,ref-sifre-n.124.1.61,עד שתעשה אפר כל מעשיה מלאכה פוסלת חוץ בהן ,מלאכה פוסלת בה בשעת שחיטתה עד שתיעשה אפר ,9,8,649,649.0,924,924.0,0.8095238095238095,0.5454545454545454,16,מלאכה פוסלת  בה ,0.6190476190476191,2050000676
ref-t.6.6.7.8.4-ref-t.6.6.7.8.17,ref-sifre-n.124.1.404-ref-sifre-n.124.1.422,1417819,1417904,ref-t.6.6.7.8.4,ref-t.6.6.7.8.17,212770,212860,ref-sifre-n.124.1.404,ref-sifre-n.124.1.422,ופרים והמשלח את השעיר מטמאין בגדים פרה ופרים ושעיר המשתלח עצמן אין מטמאין בגדים ,הפרה שמטמא בגדים הא עד_שלא_יאמר_יש_לי_בדין אם משליך האזוב מטמא את בגדיו השורף את הפרה ,14,14,661,661.0,925,925.0,0.7906976744186046,0.8333333333333334,39,פרה שמטמא בגדים ה רישי משל א מטמא בגדי ,0.5465116279069768,2050000677
ref-t.6.6.7.8.4-ref-t.6.6.7.8.17,ref-sifre-n.124.2.61-ref-sifre-n.124.2.80,1417819,1417904,ref-t.6.6.7.8.4,ref-t.6.6.7.8.17,215796,215892,ref-sifre-n.124.2.61,ref-sifre-n.124.2.80,ופרים והמשלח את השעיר מטמאין בגדים פרה ופרים ושעיר המשתלח עצמן אין מטמאין בגדים ,הפרה שמטמא בגדים הא עד_שלא_יאמר_יש_לי_בדין אם המשליך את האזוב מטמא בגדים האוסף את אפר הפרה ,14,15,682,682.0,926,925.0,0.7802197802197802,0.8235294117647058,42,פרה שמטמא בגדים ה רישי המשל  א מטמא בגדים ,0.5384615384615384,2050000678
ref-t.6.6.7.8.16-ref-t.6.6.7.8.21,ref-sifre-n.129.5.30-ref-sifre-n.129.5.43,1417892,1417930,ref-t.6.6.7.8.16,ref-t.6.6.7.8.21,226300,226373,ref-sifre-n.129.5.30,ref-sifre-n.129.5.43,מטמאין בגדים אבל מטמאין אוכלין ומשקין ,מטמא אדם לטמא בגדים ומים שאין בהם כדי הזיה מטמא אדם לטמא אוכלים ומשקים ,6,14,787,787.0,927,925.0,0.5633802816901409,0.9285714285714286,31,מטמא בגדים אב מטמא אוכלי ומשקי ,0.5633802816901409,2050000679
ref-t.6.6.7.8.16-ref-t.6.6.7.8.21,ref-sifre-n.129.5.142-ref-sifre-n.129.5.155,1417892,1417930,ref-t.6.6.7.8.16,ref-t.6.6.7.8.21,226865,226938,ref-sifre-n.129.5.142,ref-sifre-n.129.5.155,מטמאין בגדים אבל מטמאין אוכלין ומשקין ,מטמא אדם לטמא בגדים ומים שאין בהם כדי הזיה מטמא אדם לטמא אוכלים ומשקים ,6,14,797,797.0,928,925.0,0.5633802816901409,0.9285714285714286,31,מטמא בגדים אב מטמא אוכלי ומשקי ,0.5633802816901409,2050000680
