,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-sifre-n,grp-ref-sifre-d,dam-lev,jac,id
839,1096,ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.284.6.5-ref-sifre-d.284.6.24,33512,33596,5127,5141,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,268090,268188,44863,44882,ref-sifre-d.284.6.5,ref-sifre-d.284.6.24,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,14,19,149.0,1077.0,0.4838709677419355,0.6153846153846154,7080000840
840,1097,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,ref-sifre-d.284.6.5-ref-sifre-d.284.6.24,41592,41666,6321,6335,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,268090,268188,44863,44882,ref-sifre-d.284.6.5,ref-sifre-d.284.6.24,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,14,19,181.0,1077.0,0.3870967741935484,0.6153846153846154,7080000841
841,1098,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.284.6.5-ref-sifre-d.284.6.24,156758,156836,24648,24663,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,268090,268188,44863,44882,ref-sifre-d.284.6.5,ref-sifre-d.284.6.24,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,15,19,710.0,1077.0,0.40860215053763443,0.6428571428571428,7080000842
842,1099,ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,ref-sifre-d.284.6.5-ref-sifre-d.284.6.24,264584,264659,42289,42304,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,268090,268188,44863,44882,ref-sifre-d.284.6.5,ref-sifre-d.284.6.24,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,15,19,1291.0,1077.0,0.4731182795698925,0.6153846153846154,7080000843
843,1100,ref-sifre-n.116.2.276-ref-sifre-n.116.2.308,ref-sifre-d.284.6.8-ref-sifre-d.284.6.24,183020,183185,28957,28986,ref-sifre-n.116.2.276,ref-sifre-n.116.2.308,268102,268188,44866,44882,ref-sifre-d.284.6.8,ref-sifre-d.284.6.24,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן,ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן,116,80,869.0,1077.0,0.5689655172413793,0.6153846153846154,7080000844
844,1102,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,ref-sifre-d.284.6.8-ref-sifre-d.284.6.24,213993,214074,33846,33860,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,268102,268188,44866,44882,ref-sifre-d.284.6.8,ref-sifre-d.284.6.24,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,14,16,1011.0,1077.0,0.4444444444444444,0.6428571428571428,7080000845
845,1103,ref-sifre-n.14.1.90-ref-sifre-n.14.1.99,ref-sifre-d.284.6.15-ref-sifre-d.284.6.25,25162,25212,3837,3846,ref-sifre-n.14.1.90,ref-sifre-n.14.1.99,268133,268195,44873,44883,ref-sifre-d.284.6.15,ref-sifre-d.284.6.25,האמורה כאן עשה שבועה כאלה אף אלה האמורה להלן עשה ,האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן בעושה ,9,10,94.0,1077.0,0.5087719298245614,0.5454545454545454,7080000846
846,1104,ref-sifre-n.75.1.38-ref-sifre-n.75.1.56,ref-sifre-d.285.3.31-ref-sifre-d.285.4.22,99683,99785,15029,15047,ref-sifre-n.75.1.38,ref-sifre-n.75.1.56,268729,268841,44973,44995,ref-sifre-d.285.3.31,ref-sifre-d.285.4.22,מומין נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן,הימנה לגר ליתום נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן,98,106,564.0,1104.0,0.4811320754716981,0.6428571428571428,7080000847
847,1105,ref-sifre-n.73.2.135-ref-sifre-n.73.2.152,ref-sifre-d.285.3.31-ref-sifre-d.285.4.22,98427,98526,14831,14848,ref-sifre-n.73.2.135,ref-sifre-n.73.2.152,268729,268841,44973,44995,ref-sifre-d.285.3.31,ref-sifre-d.285.4.22,מנין נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,הימנה לגר ליתום נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,17,22,531.0,1104.0,0.4766355140186916,0.6153846153846154,7080000848
848,1107,ref-sifre-n.142.2.209-ref-sifre-n.142.2.228,ref-sifre-d.285.3.31-ref-sifre-d.285.4.22,253835,253940,40490,40506,ref-sifre-n.142.2.209,ref-sifre-n.142.2.228,268729,268841,44973,44995,ref-sifre-d.285.3.31,ref-sifre-d.285.4.22,הימנו גזירה שוה נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,הימנה לגר ליתום נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,16,22,1246.0,1104.0,0.4205607476635514,0.7222222222222222,7080000849
849,1108,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.285.4.3-ref-sifre-d.285.4.15,21732,21780,3276,3285,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,268747,268806,44976,44988,ref-sifre-d.285.4.3,ref-sifre-d.285.4.15,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,9,12,16.0,1104.0,0.3793103448275862,0.4285714285714286,7080000850
850,1109,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.285.4.3-ref-sifre-d.285.4.18,156758,156836,24648,24663,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,268747,268822,44976,44991,ref-sifre-d.285.4.3,ref-sifre-d.285.4.18,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף,74,72,710.0,1104.0,0.6081081081081081,0.6153846153846154,7080000851
851,1111,ref-sifre-n.127.5.22-ref-sifre-n.127.5.37,ref-sifre-d.285.4.3-ref-sifre-d.285.4.18,223948,224020,35450,35464,ref-sifre-n.127.5.22,ref-sifre-n.127.5.37,268747,268822,44976,44991,ref-sifre-d.285.4.3,ref-sifre-d.285.4.18,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף ,14,15,1035.0,1104.0,0.4383561643835616,0.6428571428571428,7080000852
852,1112,ref-sifre-n.12.1.11-ref-sifre-n.12.1.27,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,23299,23390,3543,3559,ref-sifre-n.12.1.11,ref-sifre-n.12.1.27,268747,268841,44976,44995,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,16,19,52.0,1104.0,0.45054945054945056,0.5833333333333333,7080000853
853,1113,ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,27032,27118,4122,4138,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,268747,268841,44976,44995,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,16,19,106.0,1104.0,0.37362637362637363,0.6153846153846154,7080000854
854,1114,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,42856,42982,6423,6437,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,268747,268841,44976,44995,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,14,19,209.0,1104.0,0.5645161290322581,0.7058823529411764,7080000855
855,1115,ref-sifre-n.26.1.407-ref-sifre-n.26.1.423,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,45337,45423,6786,6802,ref-sifre-n.26.1.407,ref-sifre-n.26.1.423,268747,268841,44976,44995,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,16,19,238.0,1104.0,0.42857142857142855,0.6153846153846154,7080000856
856,1116,ref-sifre-n.29.1.150-ref-sifre-n.29.1.168,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,48822,48924,7299,7313,ref-sifre-n.29.1.150,ref-sifre-n.29.1.168,268747,268841,44976,44995,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף שמיני האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,14,19,275.0,1104.0,0.48,0.6153846153846154,7080000857
857,1117,ref-sifre-n.30.1.833-ref-sifre-n.30.1.857,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,53469,53597,7814,7830,ref-sifre-n.30.1.833,ref-sifre-n.30.1.857,268747,268841,44976,44995,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,16,19,311.0,1104.0,0.5645161290322581,0.7058823529411764,7080000858
858,1118,ref-sifre-n.31.3.323-ref-sifre-n.31.3.347,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,57211,57339,8173,8189,ref-sifre-n.31.3.323,ref-sifre-n.31.3.347,268747,268841,44976,44995,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,16,19,345.0,1104.0,0.5645161290322581,0.7058823529411764,7080000859
859,1119,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,62788,62867,9054,9068,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,268747,268841,44976,44995,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,14,19,377.0,1104.0,0.3956043956043956,0.5454545454545454,7080000860
860,1120,ref-sifre-n.73.2.58-ref-sifre-n.73.2.74,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,98021,98113,14763,14779,ref-sifre-n.73.2.58,ref-sifre-n.73.2.74,268747,268841,44976,44995,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,16,19,500.0,1104.0,0.43956043956043955,0.5833333333333333,7080000861
861,1121,ref-sifre-n.113.1.59-ref-sifre-n.113.1.73,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,167764,167839,26423,26437,ref-sifre-n.113.1.59,ref-sifre-n.113.1.73,268747,268841,44976,44995,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,14,19,747.0,1104.0,0.42857142857142855,0.5454545454545454,7080000862
862,1122,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,212021,212111,33529,33545,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,268747,268841,44976,44995,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,16,19,982.0,1104.0,0.4835164835164835,0.6153846153846154,7080000863
863,1123,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,224593,224681,35548,35564,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,268747,268841,44976,44995,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,16,19,1066.0,1104.0,0.4835164835164835,0.6153846153846154,7080000864
864,1124,ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,253140,253250,40378,40398,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,268747,268841,44976,44995,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,20,19,1218.0,1104.0,0.49074074074074076,0.7058823529411764,7080000865
865,1125,ref-sifre-n.157.8.90-ref-sifre-n.157.8.110,ref-sifre-d.285.4.3-ref-sifre-d.285.4.23,281101,281195,44911,44931,ref-sifre-n.157.8.90,ref-sifre-n.157.8.110,268747,268848,44976,44996,ref-sifre-d.285.4.3,ref-sifre-d.285.4.23,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן עשה ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן בעושה ,20,20,1343.0,1104.0,0.4742268041237113,0.5714285714285714,7080000866
866,1126,ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.285.4.4-ref-sifre-d.285.4.22,33512,33596,5127,5141,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,268752,268841,44977,44995,ref-sifre-d.285.4.4,ref-sifre-d.285.4.22,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,14,18,149.0,1104.0,0.46511627906976744,0.5833333333333333,7080000867
867,1127,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,ref-sifre-d.285.4.4-ref-sifre-d.285.4.22,41592,41666,6321,6335,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,268752,268841,44977,44995,ref-sifre-d.285.4.4,ref-sifre-d.285.4.22,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,14,18,181.0,1104.0,0.3488372093023256,0.5833333333333333,7080000868
868,1128,ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,ref-sifre-d.285.4.4-ref-sifre-d.285.4.22,264584,264659,42289,42304,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,268752,268841,44977,44995,ref-sifre-d.285.4.4,ref-sifre-d.285.4.22,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,15,18,1291.0,1104.0,0.46511627906976744,0.5833333333333333,7080000869
869,1129,ref-sifre-n.116.2.276-ref-sifre-n.116.2.308,ref-sifre-d.285.4.7-ref-sifre-d.285.4.22,183020,183185,28957,28986,ref-sifre-n.116.2.276,ref-sifre-n.116.2.308,268764,268841,44980,44995,ref-sifre-d.285.4.7,ref-sifre-d.285.4.22,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן,ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן,116,73,869.0,1104.0,0.5689655172413793,0.5833333333333333,7080000870
870,1131,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,ref-sifre-d.285.4.7-ref-sifre-d.285.4.22,213993,214074,33846,33860,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,268764,268841,44980,44995,ref-sifre-d.285.4.7,ref-sifre-d.285.4.22,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,14,15,1011.0,1104.0,0.4605263157894737,0.6153846153846154,7080000871
871,1132,ref-sifre-n.133.4.12-ref-sifre-n.133.4.31,ref-sifre-d.289.3.10-ref-sifre-d.289.4.4,238691,238782,37924,37943,ref-sifre-n.133.4.12,ref-sifre-n.133.4.31,274180,274311,45907,45931,ref-sifre-d.289.3.10,ref-sifre-d.289.4.4,שם ונאמר להלן דברים כה שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה ומה שם האמור להלן,לנחלה נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן לנחלה המת לפי שנאמר,86,117,1116.0,1132.0,0.46153846153846156,0.6470588235294117,7080000872
872,1133,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.289.3.11-ref-sifre-d.289.3.25,21732,21780,3276,3285,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,274187,274259,45908,45921,ref-sifre-d.289.3.11,ref-sifre-d.289.3.25,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן ,9,13,16.0,1132.0,0.4714285714285714,0.6363636363636364,7080000873
873,1134,ref-sifre-n.127.5.22-ref-sifre-n.127.5.37,ref-sifre-d.289.3.11-ref-sifre-d.289.3.27,223948,224020,35450,35464,ref-sifre-n.127.5.22,ref-sifre-n.127.5.37,274187,274269,45908,45923,ref-sifre-d.289.3.11,ref-sifre-d.289.3.27,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף ,14,15,1035.0,1132.0,0.4810126582278481,0.625,7080000874
874,1135,ref-sifre-n.12.1.11-ref-sifre-n.12.1.27,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,23299,23390,3543,3559,ref-sifre-n.12.1.11,ref-sifre-n.12.1.27,274187,274283,45908,45926,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,16,18,52.0,1132.0,0.5217391304347826,0.6666666666666667,7080000875
875,1136,ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,27032,27118,4122,4138,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,274187,274283,45908,45926,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,16,18,106.0,1132.0,0.5,0.6875,7080000876
876,1137,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,42856,42982,6423,6437,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,274187,274283,45908,45926,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,14,18,209.0,1132.0,0.5806451612903226,0.75,7080000877
877,1138,ref-sifre-n.26.1.407-ref-sifre-n.26.1.423,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,45337,45423,6786,6802,ref-sifre-n.26.1.407,ref-sifre-n.26.1.423,274187,274283,45908,45926,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,16,18,238.0,1132.0,0.4891304347826087,0.6875,7080000878
878,1139,ref-sifre-n.29.1.149-ref-sifre-n.29.1.168,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,48816,48924,7298,7313,ref-sifre-n.29.1.149,ref-sifre-n.29.1.168,274187,274283,45908,45926,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,שמיני נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור,86,87,275.0,1132.0,0.6666666666666666,0.75,7080000879
879,1140,ref-sifre-n.30.1.833-ref-sifre-n.31.1.2,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,53469,53665,7814,7833,ref-sifre-n.30.1.833,ref-sifre-n.31.1.2,274187,274283,45908,45926,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור,100,87,311.0,1132.0,0.65,0.7894736842105263,7080000880
880,1142,ref-sifre-n.31.3.323-ref-sifre-n.31.3.347,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,57211,57339,8173,8189,ref-sifre-n.31.3.323,ref-sifre-n.31.3.347,274187,274283,45908,45926,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,16,18,345.0,1132.0,0.5806451612903226,0.75,7080000881
881,1143,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,62788,62867,9054,9068,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,274187,274283,45908,45926,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,14,18,377.0,1132.0,0.4673913043478261,0.6428571428571428,7080000882
882,1144,ref-sifre-n.73.2.58-ref-sifre-n.73.2.74,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,98021,98113,14763,14779,ref-sifre-n.73.2.58,ref-sifre-n.73.2.74,274187,274283,45908,45926,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,16,18,500.0,1132.0,0.532608695652174,0.6666666666666667,7080000883
883,1145,ref-sifre-n.73.2.136-ref-sifre-n.73.2.152,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,98432,98526,14832,14848,ref-sifre-n.73.2.136,ref-sifre-n.73.2.152,274187,274283,45908,45926,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,16,18,531.0,1132.0,0.5652173913043478,0.6666666666666667,7080000884
