baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.64.2.2-ref-sifre-d.64.2.16,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,111804,111880,ref-sifre-d.64.2.2,ref-sifre-d.64.2.16,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,2,1,399,385.0,1223,1218.0,0.3703703703703703,0.6666666666666667,8,כאן ונאמר מה האמורה להלן אף האמורה כאן,5060001042,21,15
ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.69.1.2-ref-sifre-d.69.1.16,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,114083,114162,ref-sifre-d.69.1.2,ref-sifre-d.69.1.16,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,2,1,429,411.0,1224,1218.0,0.3611111111111111,0.6666666666666667,9,נאמרה כאן להלן מה האמורה להלן אף האמורה כאן,5060001043,21,15
ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,131038,131119,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,2,1,498,477.0,1225,1218.0,0.4351851851851852,0.6666666666666667,9,נאמרה כאן להלן מה האמורה להלן אף האמורה כאן,5060001044,21,15
ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,133022,133105,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,2,1,527,510.0,1226,1218.0,0.4351851851851852,0.6666666666666667,9,כאן ונאמר להלן מה האמורה להלן אף האמורה כאן,5060001045,21,16
ref-sifre-n.142.2.79-ref-sifre-n.142.2.91,ref-sifre-d.99.2.28-ref-sifre-d.99.2.39,253182,253250,ref-sifre-n.142.2.79,ref-sifre-n.142.2.91,139010,139082,ref-sifre-d.99.2.28,ref-sifre-d.99.2.39,מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,מה תועבה האמורה להלן בפסולי המוקדשים הכתוב מדבר אף תועבה האמורה כאן ,13,12,555,546.0,1244,1218.0,0.4411764705882353,0.7333333333333334,6,מה האמורה להלן אף האמורה כאן,5060001046,13,12
ref-sifre-n.142.2.71-ref-sifre-n.142.2.82,ref-sifre-d.103.3.7-ref-sifre-d.103.3.16,253140,253203,ref-sifre-n.142.2.71,ref-sifre-n.142.2.82,141103,141150,ref-sifre-d.103.3.7,ref-sifre-d.103.3.16,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן ,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,1,1,576,559.0,1219,1218.0,0.3387096774193548,0.5,5,כאן ונאמר להלן מה להלן,5060001047,12,10
ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.107.18.9-ref-sifre-d.107.18.25,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,147570,147656,ref-sifre-d.107.18.9,ref-sifre-d.107.18.25,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,2,1,629,629.0,1227,1227.0,0.4259259259259259,0.6666666666666667,9,כאן ונאמר להלן מה האמורה להלן אף האמורה כאן,5060001048,21,17
ref-sifre-n.142.2.79-ref-sifre-n.142.2.91,ref-sifre-d.107.18.28-ref-sifre-d.107.18.37,253182,253250,ref-sifre-n.142.2.79,ref-sifre-n.142.2.91,147666,147719,ref-sifre-d.107.18.28,ref-sifre-d.107.18.37,מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,מה שמחה האמורה להלן עולה ושלמים אף שמחה האמורה כאן ,13,10,652,652.0,1245,1227.0,0.373134328358209,0.6923076923076923,6,מה האמורה להלן אף האמורה כאן,5060001049,13,10
ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,150177,150259,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,2,1,674,658.0,1228,1218.0,0.4537037037037037,0.7058823529411764,7,כאן ונאמר להלן מה להלן אף כאן,5060001050,21,17
ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,159571,159646,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,2,1,719,701.0,1229,1218.0,0.4814814814814814,0.6666666666666667,7,כאן ונאמר להלן מה להלן אף כאן,5060001051,21,15
ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.138.1.6-ref-sifre-d.138.1.20,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,170273,170350,ref-sifre-d.138.1.6,ref-sifre-d.138.1.20,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,2,1,752,734.0,1230,1218.0,0.3611111111111111,0.6666666666666667,9,כאן ונאמר להלן מה האמורה להלן אף האמורה כאן,5060001052,21,15
ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.149.4.17-ref-sifre-d.149.4.37,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,179575,179681,ref-sifre-d.149.4.17,ref-sifre-d.149.4.37,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן שער שנמצאו בו ולא שער שנדונו בו אף שעריך האמור כאן ,2,1,785,766.0,1231,1218.0,0.4629629629629629,0.6875,7,כאן ונאמר להלן מה להלן אף כאן,5060001053,21,17
ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,206415,206485,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,2,1,869,850.0,1232,1218.0,0.4629629629629629,0.6666666666666667,7,כאן ונאמר להלן מה להלן אף כאן,5060001054,21,15
ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,206965,207035,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,2,1,899,880.0,1233,1218.0,0.4629629629629629,0.6666666666666667,7,כאן ונאמר להלן מה להלן אף כאן,5060001055,21,15
ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.261.2.25-ref-sifre-d.261.2.41,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,251413,251503,ref-sifre-d.261.2.25,ref-sifre-d.261.2.41,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,2,1,1021,1003.0,1234,1218.0,0.4166666666666667,0.6875,8,כאן ונאמר להלן מה להלן אף האמורה כאן,5060001056,21,17
ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.264.1.5-ref-sifre-d.264.1.20,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,252869,252945,ref-sifre-d.264.1.5,ref-sifre-d.264.1.20,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן ,2,1,1059,1036.0,1235,1218.0,0.4537037037037037,0.6666666666666667,7,כאן ונאמר להלן מה להלן אף כאן,5060001057,21,16
ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,268085,268188,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,2,2,1093,1077.0,1236,1218.0,0.4907407407407407,0.7222222222222222,7,כאן ונאמר להלן מה להלן אף כאן,5060001058,21,21
ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,268747,268841,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,2,1,1124,1104.0,1237,1218.0,0.4907407407407407,0.7058823529411764,7,כאן ונאמר להלן מה להלן אף כאן,5060001059,21,20
ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,274187,274283,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,2,1,1150,1132.0,1238,1218.0,0.5370370370370371,0.75,7,כאן ונאמר להלן מה להלן אף כאן,5060001060,21,20
ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,274954,275020,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,2,1,1180,1161.0,1239,1218.0,0.4722222222222222,0.6666666666666667,7,כאן ונאמר להלן מה להלן אף כאן,5060001061,21,15
ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.291.6.2-ref-sifre-d.291.6.18,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,276456,276551,ref-sifre-d.291.6.2,ref-sifre-d.291.6.18,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,2,1,1216,1200.0,1240,1218.0,0.4074074074074074,0.6875,9,כאן ונאמר להלן מה האמורה להלן אף האמורה כאן,5060001062,21,17
ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.302.1.6-ref-sifre-d.302.1.20,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,288148,288213,ref-sifre-d.302.1.6,ref-sifre-d.302.1.20,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן ,2,1,1253,1253.0,1241,1241.0,0.5092592592592593,0.6666666666666667,7,כאן ונאמר להלן מה להלן אף כאן,5060001063,21,15
ref-sifre-n.142.2.72-ref-sifre-n.142.2.82,ref-sifre-d.302.1.23-ref-sifre-d.302.1.34,253146,253203,ref-sifre-n.142.2.72,ref-sifre-n.142.2.82,288221,288275,ref-sifre-d.302.1.23,ref-sifre-d.302.1.34,כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן ,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,11,1,1286,1286.0,1243,1241.0,0.5714285714285714,0.7272727272727273,2,מה להלן,5060001064,11,12
ref-sifre-n.142.2.71-ref-sifre-n.142.2.94,ref-sifre-d.357.37.20-ref-sifre-d.357.37.33,253140,253264,ref-sifre-n.142.2.71,ref-sifre-n.142.2.94,388176,388234,ref-sifre-d.357.37.20,ref-sifre-d.357.37.33,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן מבקרו ד' ימים ,נא' כאן ימי ונא' להלן ימי מה ימי האמור כאן ל' יום אף ימי ,5,14,1399,1391.0,1242,1218.0,0.5901639344262295,0.75,4,כאן להלן מה כאן,5060001065,24,14
ref-sifre-n.142.2.212-ref-sifre-n.142.2.225,ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,253851,253923,ref-sifre-n.142.2.212,ref-sifre-n.142.2.225,51347,51410,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,3,4,120,120.0,1253,1253.0,0.4492753623188406,0.6923076923076923,7,נאמר כאן להלן מה האמור להלן אף,5060001066,12,14
ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.36.2.102-ref-sifre-d.36.2.118,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,51584,51665,ref-sifre-d.36.2.102,ref-sifre-d.36.2.118,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,1,1,157,157.0,1254,1253.0,0.4235294117647059,0.6923076923076923,9,נאמר כאן להלן מה האמור להלן אף האמור כאן,5060001067,15,17
ref-sifre-n.142.2.212-ref-sifre-n.142.3.1,ref-sifre-d.43.24.43-ref-sifre-d.43.25.17,253851,253960,ref-sifre-n.142.2.212,ref-sifre-n.142.3.1,82463,82541,ref-sifre-d.43.24.43,ref-sifre-d.43.25.17,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן,אפו נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן,1,2,217,217.0,1255,1255.0,0.0533333333333333,0.0,17,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן,5060001068,17,18
ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.62.4.5-ref-sifre-d.62.4.24,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,110105,110200,ref-sifre-d.62.4.5,ref-sifre-d.62.4.24,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן ,1,1,339,339.0,1256,1256.0,0.4333333333333333,0.6923076923076923,9,נאמר כאן להלן מה האמור להלן אף האמור כאן,5060001069,15,20
ref-sifre-n.142.2.215-ref-sifre-n.142.2.228,ref-sifre-d.62.4.32-ref-sifre-d.62.4.45,253868,253940,ref-sifre-n.142.2.215,ref-sifre-n.142.2.228,110236,110309,ref-sifre-d.62.4.32,ref-sifre-d.62.4.45,ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן ,12,1,369,369.0,1277,1256.0,0.5072463768115942,0.7142857142857143,6,להלן האמור להלן אף האמור כאן,5060001070,12,14
ref-sifre-n.142.2.212-ref-sifre-n.142.3.2,ref-sifre-d.64.2.2-ref-sifre-d.64.2.16,253851,253964,ref-sifre-n.142.2.212,ref-sifre-n.142.3.2,111804,111880,ref-sifre-d.64.2.2,ref-sifre-d.64.2.16,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן,1,1,400,400.0,1257,1257.0,0.0,0.0,15,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן,5060001071,15,15
ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.69.1.2-ref-sifre-d.69.1.16,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,114083,114162,ref-sifre-d.69.1.2,ref-sifre-d.69.1.16,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,1,1,430,411.0,1258,1246.0,0.4470588235294118,0.6363636363636364,6,כאן להלן מה להלן אף כאן,5060001072,15,15
ref-sifre-n.142.2.209-ref-sifre-n.142.2.228,ref-sifre-d.86.6.2-ref-sifre-d.86.6.18,253835,253940,ref-sifre-n.142.2.209,ref-sifre-n.142.2.228,131029,131119,ref-sifre-d.86.6.2,ref-sifre-d.86.6.18,הימנו גזירה שוה נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,מן הדרך נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,4,3,479,477.0,1250,1246.0,0.504950495049505,0.7333333333333334,6,כאן להלן מה להלן אף כאן,5060001073,18,17
ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,133022,133105,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,1,1,528,510.0,1259,1246.0,0.4470588235294118,0.6363636363636364,7,נאמר כאן להלן מה להלן אף כאן,5060001074,15,16
ref-sifre-n.142.2.212-ref-sifre-n.142.2.221,ref-sifre-d.103.3.7-ref-sifre-d.103.3.16,253851,253907,ref-sifre-n.142.2.212,ref-sifre-n.142.2.221,141103,141150,ref-sifre-d.103.3.7,ref-sifre-d.103.3.16,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן ,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,1,1,577,559.0,1252,1246.0,0.3584905660377358,0.625,6,נאמר כאן להלן מה האמור להלן,5060001075,10,10
ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.107.18.9-ref-sifre-d.107.18.25,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,147570,147656,ref-sifre-d.107.18.9,ref-sifre-d.107.18.25,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,1,1,630,609.0,1260,1246.0,0.5058823529411764,0.6363636363636364,7,נאמר כאן להלן מה להלן אף כאן,5060001076,15,17
ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,150177,150259,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,1,1,675,658.0,1261,1246.0,0.4352941176470588,0.6923076923076923,9,נאמר כאן להלן מה האמור להלן אף האמור כאן,5060001077,15,17
ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,159571,159646,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,1,1,720,701.0,1262,1246.0,0.3647058823529411,0.6363636363636364,9,נאמר כאן להלן מה האמור להלן אף האמור כאן,5060001078,15,15
ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.138.1.6-ref-sifre-d.138.1.20,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,170273,170350,ref-sifre-d.138.1.6,ref-sifre-d.138.1.20,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,1,1,753,734.0,1263,1246.0,0.4235294117647059,0.6363636363636364,7,נאמר כאן להלן מה להלן אף כאן,5060001079,15,15
ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.149.4.17-ref-sifre-d.149.4.37,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,179575,179681,ref-sifre-d.149.4.17,ref-sifre-d.149.4.37,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן שער שנמצאו בו ולא שער שנדונו בו אף שעריך האמור כאן ,1,1,786,766.0,1264,1246.0,0.4854368932038835,0.6666666666666667,9,נאמר כאן להלן מה האמור להלן אף האמור כאן,5060001080,15,17
ref-sifre-n.142.2.212-ref-sifre-n.142.3.12,ref-sifre-d.190.3.21-ref-sifre-d.190.3.35,253851,254011,ref-sifre-n.142.2.212,ref-sifre-n.142.3.12,201416,201485,ref-sifre-d.190.3.21,ref-sifre-d.190.3.35,"נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן דוחה את השבת ואמרת להם הרי זו אזהרה לב""ד זה האשה אשר תקריבו לה' שנים ",נאמר כאן שני ונאמר להלן שני מה שני האמור כאן אנשים ולא נשים אף שני ,14,8,830,825.0,1275,1246.0,0.6688311688311688,0.8333333333333334,6,נאמר כאן להלן מה האמור כאן,5060001081,28,15
ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,206415,206485,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,1,1,870,850.0,1265,1246.0,0.4235294117647059,0.6363636363636364,9,נאמר כאן להלן מה האמור להלן אף האמור כאן,5060001082,15,15
ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,206965,207035,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,1,1,900,880.0,1266,1246.0,0.4235294117647059,0.6363636363636364,9,נאמר כאן להלן מה האמור להלן אף האמור כאן,5060001083,15,15
ref-sifre-n.142.2.206-ref-sifre-n.142.2.218,ref-sifre-d.244.4.34-ref-sifre-d.244.4.49,253818,253889,ref-sifre-n.142.2.206,ref-sifre-n.142.2.218,243447,243524,ref-sifre-d.244.4.34,ref-sifre-d.244.4.49,מופנה להקיש לדון הימנו גזירה שוה נאמר כאן במועדו ונא' להלן במועדו מה ,מופנה להקיש ולדון גזרה שוה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,13,7,976,972.0,1246,1246.0,0.4210526315789473,0.5,7,מופנה להקיש שוה נאמר כאן להלן מה,5060001084,13,12
