baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-sifra,dam-lev,jac,id
ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,ref-sifre-n.73.2.139-ref-sifre-n.73.2.152,605475,605550,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,98447,98526,ref-sifre-n.73.2.139,ref-sifre-n.73.2.152,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,14,14,896,857.0,1996,1986.0,0.38666666666666666,0.5833333333333333,4050001638
ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,ref-sifre-n.75.1.42-ref-sifre-n.75.1.56,605475,605550,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,99704,99785,ref-sifre-n.75.1.42,ref-sifre-n.75.1.56,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,14,15,942,899.0,1997,1986.0,0.41025641025641024,0.6153846153846154,4050001639
ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,ref-sifre-n.110.1.114-ref-sifre-n.110.1.126,605475,605550,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,156771,156836,ref-sifre-n.110.1.114,ref-sifre-n.110.1.126,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,14,13,1081,1037.0,1998,1986.0,0.3835616438356164,0.5833333333333333,4050001640
ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,ref-sifre-n.113.1.62-ref-sifre-n.113.1.73,605475,605550,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,167778,167839,ref-sifre-n.113.1.62,ref-sifre-n.113.1.73,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,14,12,1180,1133.0,1999,1986.0,0.3698630136986301,0.5454545454545454,4050001641
ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,ref-sifre-n.116.2.276-ref-sifre-n.116.2.287,605475,605550,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,183020,183081,ref-sifre-n.116.2.276,ref-sifre-n.116.2.287,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן ,14,12,1309,1309.0,2000,2000.0,0.3561643835616438,0.5454545454545454,4050001642
ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,ref-sifre-n.116.2.297-ref-sifre-n.116.2.308,605475,605550,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,183124,183185,ref-sifre-n.116.2.297,ref-sifre-n.116.2.308,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן ,14,12,1356,1356.0,2001,2000.0,0.3835616438356164,0.5454545454545454,4050001643
ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,605475,605550,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,213993,214074,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,14,15,1561,1535.0,2002,1986.0,0.4342105263157895,0.6153846153846154,4050001644
ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,ref-sifre-n.142.2.215-ref-sifre-n.142.2.228,605475,605550,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,253868,253940,ref-sifre-n.142.2.215,ref-sifre-n.142.2.228,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,14,14,1920,1875.0,2003,1986.0,0.3561643835616438,0.7333333333333334,4050001645
ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,ref-sifre-n.153.3.20-ref-sifre-n.153.3.33,605475,605550,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,264592,264659,ref-sifre-n.153.3.20,ref-sifre-n.153.3.33,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,14,14,2043,2010.0,2004,1986.0,0.3424657534246575,0.5833333333333333,4050001646
ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,ref-sifre-n.157.8.93-ref-sifre-n.157.8.109,605475,605550,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,281114,281191,ref-sifre-n.157.8.93,ref-sifre-n.157.8.109,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן ,14,17,2108,2066.0,2005,1986.0,0.4594594594594595,0.6428571428571428,4050001647
ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.17,ref-sifre-n.22.1.195-ref-sifre-n.22.1.204,605823,605874,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.17,33522,33578,ref-sifre-n.22.1.195,ref-sifre-n.22.1.204,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף ,ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף ,10,10,268,243.0,2007,2007.0,0.3584905660377358,0.6,4050001648
ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.17,ref-sifre-n.25.1.408-ref-sifre-n.25.1.417,605823,605874,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.17,41601,41650,ref-sifre-n.25.1.408,ref-sifre-n.25.1.417,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,10,10,326,295.0,2008,2007.0,0.4,0.6,4050001649
ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.17,ref-sifre-n.25.1.646-ref-sifre-n.25.1.664,605823,605874,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.17,42870,42966,ref-sifre-n.25.1.646,ref-sifre-n.25.1.664,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף ,10,19,368,340.0,2009,2007.0,0.6,0.7333333333333334,4050001650
ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.17,ref-sifre-n.29.1.153-ref-sifre-n.29.1.165,605823,605874,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.17,48837,48907,ref-sifre-n.29.1.153,ref-sifre-n.29.1.165,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף ,ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף ,10,13,510,473.0,2010,2007.0,0.5362318840579711,0.5,4050001651
ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.17,ref-sifre-n.39.1.91-ref-sifre-n.39.1.99,605823,605874,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.17,62802,62850,ref-sifre-n.39.1.91,ref-sifre-n.39.1.99,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף ,ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ,10,9,679,650.0,2011,2007.0,0.32,0.5555555555555556,4050001652
ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.17,ref-sifre-n.110.1.114-ref-sifre-n.110.1.123,605823,605874,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.17,156771,156821,ref-sifre-n.110.1.114,ref-sifre-n.110.1.123,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף ,ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף ,10,10,1063,1037.0,2012,2007.0,0.38,0.6,4050001653
ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.17,ref-sifre-n.113.1.62-ref-sifre-n.113.1.70,605823,605874,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.17,167778,167823,ref-sifre-n.113.1.62,ref-sifre-n.113.1.70,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף ,ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף ,10,9,1167,1133.0,2013,2007.0,0.34,0.5555555555555556,4050001654
ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.17,ref-sifre-n.116.2.276-ref-sifre-n.116.2.284,605823,605874,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.17,183020,183065,ref-sifre-n.116.2.276,ref-sifre-n.116.2.284,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף ,ונאמר להלן יומת מה יומת האמור להלן סקילה אף ,10,9,1283,1283.0,2014,2014.0,0.38,0.5555555555555556,4050001655
ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.17,ref-sifre-n.116.2.297-ref-sifre-n.116.2.305,605823,605874,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.17,183124,183169,ref-sifre-n.116.2.297,ref-sifre-n.116.2.305,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף ,ונאמר להלן יומת מה יומת האמור להלן בחנק אף ,10,9,1331,1331.0,2015,2014.0,0.38,0.5555555555555556,4050001656
ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.17,ref-sifre-n.142.2.215-ref-sifre-n.142.2.225,605823,605874,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.17,253868,253923,ref-sifre-n.142.2.215,ref-sifre-n.142.2.225,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף ,ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף ,10,11,1908,1875.0,2016,2007.0,0.4716981132075472,0.7692307692307692,4050001657
ref-sifra.12.14-00.5.18-ref-sifra.12.14-00.5.31,ref-sifre-n.114.1.7-ref-sifre-n.114.1.33,608318,608386,ref-sifra.12.14-00.5.18,ref-sifra.12.14-00.5.31,168690,168817,ref-sifre-n.114.1.7,ref-sifre-n.114.1.33,מיתות נחבשים כי לא פורש מה יעשה לו והלא כבר נאמר מחלליה מות יומת ומה תלמוד לומר כי לא פורש אלא שלא היה יודע באיזה מיתה יומת,מיתות נחבשים כי לא פורש מה יעשה לו והלא כבר נאמר מחלליה מות יומת ומה תלמוד לומר כי לא פורש אלא שלא היה יודע באיזה מיתה יומת,14,27,1182,1182.0,2019,2019.0,0.0,0.0,4050001658
ref-sifra.12.14-00.5.11-ref-sifra.12.14-00.5.31,ref-sifre-n.114.1.221-ref-sifre-n.114.1.237,608274,608386,ref-sifra.12.14-00.5.11,ref-sifra.12.14-00.5.31,169766,169855,ref-sifre-n.114.1.221,ref-sifre-n.114.1.237,יודע היה משה שמקושש במיתה אבל לא היא יודע באיזו מיתה יומת ראויה היתה פרשת מקושש שתאמר,יודע היה משה שמקושש במיתה אבל לא היא יודע באיזו מיתה יומת ראויה היתה פרשת מקושש שתאמר,17,17,1188,1187.0,2017,2017.0,0.0,0.0,4050001659
ref-sifra.12.14-19.3.1-ref-sifra.12.14-19.3.20,ref-sifre-n.114.1.47-ref-sifre-n.114.1.63,608860,608958,ref-sifra.12.14-19.3.1,ref-sifra.12.14-19.3.20,168882,168967,ref-sifre-n.114.1.47,ref-sifre-n.114.1.63,רגום אותו באבנים לשעה כל העדה במעמד כל העדה אתה אומר במעמד כל העדה או כל העדה,רגום אותו באבנים לשעה כל העדה במעמד כל העדה אתה אומר במעמד כל העדה או כל העדה,18,9,1185,1185.0,2021,2021.0,0.0,0.0,4050001660
ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.21,ref-sifre-n.10.1.199-ref-sifre-n.10.1.206,609458,609515,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.21,21745,21784,ref-sifre-n.10.1.199,ref-sifre-n.10.1.206,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף כאן ,ונאמר להלן עפר מה עפר האמורה להלן כאן ,12,8,110,79.0,2034,2023.0,0.49122807017543857,0.5555555555555556,4050001661
ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.20,ref-sifre-n.22.1.195-ref-sifre-n.22.1.204,609458,609511,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.20,33522,33578,ref-sifre-n.22.1.195,ref-sifre-n.22.1.204,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף ,11,10,269,243.0,2024,2023.0,0.5471698113207547,0.6,4050001662
ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.20,ref-sifre-n.25.1.408-ref-sifre-n.25.1.417,609458,609511,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.20,41601,41650,ref-sifre-n.25.1.408,ref-sifre-n.25.1.417,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,11,10,327,295.0,2025,2023.0,0.5471698113207547,0.6,4050001663
ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.20,ref-sifre-n.25.1.646-ref-sifre-n.25.1.664,609458,609511,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.20,42870,42966,ref-sifre-n.25.1.646,ref-sifre-n.25.1.664,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף ,11,19,369,340.0,2026,2023.0,0.6421052631578947,0.7333333333333334,4050001664
ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.20,ref-sifre-n.29.1.153-ref-sifre-n.29.1.165,609458,609511,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.20,48837,48907,ref-sifre-n.29.1.153,ref-sifre-n.29.1.165,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף ,11,13,511,473.0,2027,2023.0,0.6086956521739131,0.6363636363636364,4050001665
ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.20,ref-sifre-n.39.1.91-ref-sifre-n.39.1.99,609458,609511,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.20,62802,62850,ref-sifre-n.39.1.91,ref-sifre-n.39.1.99,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ,11,9,680,650.0,2028,2023.0,0.5094339622641509,0.5555555555555556,4050001666
ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.20,ref-sifre-n.110.1.114-ref-sifre-n.110.1.123,609458,609511,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.20,156771,156821,ref-sifre-n.110.1.114,ref-sifre-n.110.1.123,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף ,11,10,1064,1037.0,2029,2023.0,0.5471698113207547,0.6,4050001667
ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.20,ref-sifre-n.113.1.62-ref-sifre-n.113.1.70,609458,609511,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.20,167778,167823,ref-sifre-n.113.1.62,ref-sifre-n.113.1.70,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף ,11,9,1168,1133.0,2030,2023.0,0.4716981132075472,0.5555555555555556,4050001668
ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.21,ref-sifre-n.116.1.236-ref-sifre-n.116.1.243,609458,609515,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.21,178868,178906,ref-sifre-n.116.1.236,ref-sifre-n.116.1.243,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף כאן ,ונאמר להלן אתך מה אתך האמור להלן כאן ,12,8,1208,1202.0,2035,2023.0,0.42105263157894735,0.5555555555555556,4050001669
ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.20,ref-sifre-n.116.2.276-ref-sifre-n.116.2.284,609458,609511,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.20,183020,183065,ref-sifre-n.116.2.276,ref-sifre-n.116.2.284,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,ונאמר להלן יומת מה יומת האמור להלן סקילה אף ,11,9,1284,1284.0,2031,2031.0,0.4339622641509434,0.5555555555555556,4050001670
ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.20,ref-sifre-n.116.2.297-ref-sifre-n.116.2.305,609458,609511,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.20,183124,183169,ref-sifre-n.116.2.297,ref-sifre-n.116.2.305,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,ונאמר להלן יומת מה יומת האמור להלן בחנק אף ,11,9,1332,1332.0,2032,2031.0,0.41509433962264153,0.5555555555555556,4050001671
ref-sifra.12.14-19.6.3-ref-sifra.12.14-19.6.20,ref-sifre-n.133.4.7-ref-sifre-n.133.4.23,609424,609511,ref-sifra.12.14-19.6.3,ref-sifra.12.14-19.6.20,238668,238743,ref-sifre-n.133.4.7,ref-sifre-n.133.4.23,ר' יהודה אומר נאמר כאן נשיאת חטא' ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,ר' יהודה אומר נאמר כאן שם ונאמר להלן דברים כה שם מה שם האמור להלן נחלה אף ,18,17,1795,1793.0,2023,2023.0,0.367816091954023,0.46153846153846156,4050001672
ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.20,ref-sifre-n.142.2.215-ref-sifre-n.142.2.225,609458,609511,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.20,253868,253923,ref-sifre-n.142.2.215,ref-sifre-n.142.2.225,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף ,11,11,1909,1875.0,2033,2023.0,0.6226415094339622,0.7692307692307692,4050001673
ref-sifra.12.14-19.7.4-ref-sifra.12.14-19.7.13,ref-sifre-n.114.1.43-ref-sifre-n.114.1.55,609533,609578,ref-sifra.12.14-19.7.4,ref-sifra.12.14-19.7.13,168859,168930,ref-sifre-n.114.1.43,ref-sifre-n.114.1.55,מות יומת רגום ירגמו בו כל העדה יהיו כל העדה ,מות יומת האיש לדורות רגום אותו באבנים לשעה כל העדה במעמד כל העדה ,10,13,1184,1184.0,2036,2036.0,0.47692307692307695,0.6,4050001674
ref-sifra.13.1-00.2.32-ref-sifra.13.1-00.2.41,ref-sifre-n.134.1.78-ref-sifre-n.134.1.86,612216,612275,ref-sifra.13.1-00.2.32,ref-sifra.13.1-00.2.41,239772,239822,ref-sifre-n.134.1.78,ref-sifre-n.134.1.86,חלקים בנחלה חלק אביהם וחלק אבי אביהם וחלק אביהם,חלקים בנחלה חלק אביהם וחלק אבי אביהם וחלק אביהם,10,8,1817,1817.0,2037,2037.0,0.0,0.0,4050001675
ref-sifra.13.1-01.3.14-ref-sifra.13.1-01.3.18,ref-sifre-n.23.1.458-ref-sifre-n.23.1.462,614884,614908,ref-sifra.13.1-01.3.14,ref-sifra.13.1-01.3.18,36846,36870,ref-sifre-n.23.1.458,ref-sifre-n.23.1.462,ואת ענבי נזירך לא תבצור ,ואת ענבי נזירך לא תבצור ,5,5,289,289.0,2039,2039.0,0.0,0.0,4050001676
ref-sifra.13.3-04.2.12-ref-sifra.13.3-04.2.36,ref-sifre-n.86.1.259-ref-sifre-n.86.1.274,625259,625371,ref-sifra.13.3-04.2.12,ref-sifra.13.3-04.2.36,120275,120352,ref-sifre-n.86.1.259,ref-sifre-n.86.1.274,מה היו ואם היה בן גרים לא יאמר לו זכור מה היו מעשה אבותיך היו חליים באים עליו יסורין באים עליו היה קובר את בניו ,מה היו בני הדיינים עושים היו אוחזים נשים מן השוק ומענים אותם אם כך היו בני ,25,16,965,965.0,2040,2040.0,0.625,0.8421052631578947,4050001677
ref-sifra.13.3-05.1.87-ref-sifra.13.3-05.2.13,ref-sifre-n.3.1.151-ref-sifre-n.4.1.15,628052,628117,ref-sifra.13.3-05.1.87,ref-sifra.13.3-05.2.13,8182,8281,ref-sifre-n.3.1.151,ref-sifre-n.4.1.15,מתנה ואיש כי לא יהיה לו גואל וכי יש אדם בישראל שאין לו גואלים ,ונתן לאשר אשם לו מכל מקום ואם אין לאיש גואל ר' ישמעאל אמר וכי יש לך אדם בישראל שאין לו גואל ,14,21,51,51.0,2041,2041.0,0.5,0.6666666666666667,4050001678
ref-sifra.13.5-07.2.17-ref-sifra.13.5-07.2.25,ref-sifre-n.116.2.223-ref-sifre-n.116.2.238,636779,636816,ref-sifra.13.5-07.2.17,ref-sifra.13.5-07.2.25,182737,182819,ref-sifre-n.116.2.223,ref-sifre-n.116.2.238,לא תעבוד בו עבודת עבד בו אין אתה עובד ,"בו מיתה דין הוא שיענוש בה לעבודה ושלא לעבודה הא מה ת""ל והזר הקרב יומת לעבודה ",9,16,1271,1271.0,2042,2042.0,0.6883116883116883,0.8181818181818181,4050001679
ref-sifra.13.5-07.3.33-ref-sifra.13.5-07.3.45,ref-sifre-n.147.1.6-ref-sifre-n.147.1.13,637008,637074,ref-sifra.13.5-07.3.33,ref-sifra.13.5-07.3.45,259432,259477,ref-sifre-n.147.1.6,ref-sifre-n.147.1.13,במאכל עמך במשתה עמך בכסות נקיה שלא תהא אוכל פת נקיה והוא אוכל ,במאכל ובמשתה ובכסות נקיה כל מלאכת עבודה לא ,13,8,1955,1953.0,2043,2043.0,0.46774193548387094,0.8571428571428572,4050001680
ref-sifra.13.5-07.3.65-ref-sifra.13.5-07.3.77,ref-sifre-n.147.1.6-ref-sifre-n.147.1.13,637159,637225,ref-sifra.13.5-07.3.65,ref-sifra.13.5-07.3.77,259432,259477,ref-sifre-n.147.1.6,ref-sifre-n.147.1.13,במאכל עמך במשתה עמך בכסות נקיה שלא תהא אוכל פת נקיה והוא אוכל ,במאכל ובמשתה ובכסות נקיה כל מלאכת עבודה לא ,13,8,1956,1953.0,2044,2044.0,0.46774193548387094,0.8571428571428572,4050001681
ref-sifra.13.6-00.4.95-ref-sifra.13.6-00.4.105,ref-sifre-n.118.1.866-ref-sifre-n.118.1.879,639650,639709,ref-sifra.13.6-00.4.95,ref-sifra.13.6-00.4.105,193185,193256,ref-sifre-n.118.1.866,ref-sifre-n.118.1.879,והיו לכם לאחוזה והיו לכם לאחוזה הרי הם כאחוזה מה אחוזה ,יהיה לך כחזה התנופה בא הכתוב והקיש בכור לחזה ושוק של שלמים מה חזה ,11,14,1408,1408.0,2045,2045.0,0.6212121212121212,0.9166666666666666,4050001682
ref-sifra.13.6-00.5.3-ref-sifra.13.6-00.5.14,ref-sifre-n.134.2.185-ref-sifre-n.134.2.201,639875,639948,ref-sifra.13.6-00.5.3,ref-sifra.13.6-00.5.14,240839,240914,ref-sifre-n.134.2.185,ref-sifre-n.134.2.201,לבניכם ואין בנותיכם לבניכם מלמד שאין אדם מוריש זכות בתו לבניו ומנין ,"בת בת הבן מנין אמרת ק""ו ומה בת שהורע כחה במקום הבן הרי היא יורשת בת הבן ",12,17,1826,1823.0,2046,2046.0,0.7916666666666666,0.8947368421052632,4050001683
ref-sifra.14.1-00.2.4-ref-sifra.14.1-00.2.16,ref-sifre-n.115.1.856-ref-sifre-n.115.1.865,644117,644189,ref-sifra.14.1-00.2.4,ref-sifra.14.1-00.2.16,174465,174519,ref-sifre-n.115.1.856,ref-sifre-n.115.1.865,יכול אלו המצות כשהוא אומר ואת מצותי תשמרו ועשיתם אתם הרי מצות אמורות ,כל המצות כשהוא אומר קדושים תהיו הרי כל המצות אמורות ,13,10,1197,1194.0,2047,2047.0,0.4057971014492754,0.5384615384615384,4050001684
ref-sifra.14.1-00.2.34-ref-sifra.14.1-00.2.44,ref-sifre-n.111.1.36-ref-sifre-n.111.1.55,644269,644326,ref-sifra.14.1-00.2.34,ref-sifra.14.1-00.2.44,159838,159940,ref-sifre-n.111.1.36,ref-sifre-n.111.1.55,יכול אלו המצות וכשהוא אומר ולא תעשו את כל המצות האלה ,"ולא תעשו את כל המצות האלה בע""ג הכתוב מדבר אתה אומר בע""ג או אינו אלא באחד מכל בכל מצוות האמורות ",11,20,1105,1105.0,2048,2048.0,0.631578947368421,0.5384615384615384,4050001685
ref-sifra.14.1-00.2.34-ref-sifra.14.1-00.2.46,ref-sifre-n.111.1.82-ref-sifre-n.111.1.97,644269,644335,ref-sifra.14.1-00.2.34,ref-sifra.14.1-00.2.46,160071,160154,ref-sifre-n.111.1.82,ref-sifre-n.111.1.97,יכול אלו המצות וכשהוא אומר ולא תעשו את כל המצות האלה הרי מצות ,מכל מצות האמורות בתורה תלמוד לומר וכי תשגו ולא תעשו את כל המצות באו כל המצות ,13,16,1107,1106.0,2049,2048.0,0.44155844155844154,0.46153846153846156,4050001686
ref-sifra.14.1-00.2.34-ref-sifra.14.1-00.2.47,ref-sifre-n.115.1.856-ref-sifre-n.115.1.865,644269,644342,ref-sifra.14.1-00.2.34,ref-sifra.14.1-00.2.47,174465,174519,ref-sifre-n.115.1.856,ref-sifre-n.115.1.865,יכול אלו המצות וכשהוא אומר ולא תעשו את כל המצות האלה הרי מצות אמורות ,כל המצות כשהוא אומר קדושים תהיו הרי כל המצות אמורות ,14,10,1198,1194.0,2050,2048.0,0.42028985507246375,0.5454545454545454,4050001687
ref-sifra.14.1-01.2.12-ref-sifra.14.1-01.2.17,ref-sifre-n.18.1.183-ref-sifre-n.18.1.188,646075,646110,ref-sifra.14.1-01.2.12,ref-sifra.14.1-01.2.17,29843,29878,ref-sifre-n.18.1.183,ref-sifre-n.18.1.188,ונברכו בך כל משפחות האדמה ובזרעך ,ונברכו בך כל משפחות האדמה ובזרעך ,6,6,232,232.0,2051,2051.0,0.0,0.0,4050001688
ref-sifra.14.1-01.8.32-ref-sifra.14.1-01.8.45,ref-sifre-n.42.2.655-ref-sifre-n.42.2.674,647634,647709,ref-sifra.14.1-01.8.32,ref-sifra.14.1-01.8.45,69916,70020,ref-sifre-n.42.2.655,ref-sifre-n.42.2.674,שהשלום שקול כנגד הכל וכן הוא אומר עושה שלום ובורא את הכל' מגיד שהשלום ,השלום ששקול כנגד כל מעשה בראשית שנאמר כי הנה יוצר הרים ובורא רוח עושה שלום ובורא רע כל גדול השלום ,14,20,704,704.0,2052,2052.0,0.5,0.8181818181818181,4050001689
