baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifra.12.4-00.2.6-ref-sifra.12.4-00.2.17,ref-sifre-n.128.2.2-ref-sifre-n.128.2.15,546531,546591,ref-sifra.12.4-00.2.6,ref-sifra.12.4-00.2.17,224593,224663,ref-sifre-n.128.2.2,ref-sifre-n.128.2.15,נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן זמן אף ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף ,12,14,1668,1657.0,1816,1775.0,0.43478260869565216,0.6153846153846154,43,נאמר כאן ל ונאמר להלן ול מה ל אמר להלן  אף ,4050001492
ref-sifra.12.4-00.2.3-ref-sifra.12.4-00.2.22,ref-sifre-n.133.4.18-ref-sifre-n.133.4.30,546517,546617,ref-sifra.12.4-00.2.3,ref-sifra.12.4-00.2.22,238718,238777,ref-sifre-n.133.4.18,ref-sifre-n.133.4.30,מה שם האמור להלן נחלה אף שם האמור כאן נחלה ומה שם האמור,מה שם האמור להלן נחלה אף שם האמור כאן נחלה ומה שם האמור,20,13,1810,1810.0,1805,1805.0,0.0,0.0,55,מה שם האמור להלן נחלה אף שם האמור כאן נחלה ומה שם האמור,4050001493
ref-sifra.12.4-00.2.3-ref-sifra.12.4-00.2.15,ref-sifre-n.142.2.71-ref-sifre-n.142.2.88,546517,546584,ref-sifra.12.4-00.2.3,ref-sifra.12.4-00.2.15,253140,253232,ref-sifre-n.142.2.71,ref-sifre-n.142.2.88,אף בפסול זמן נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן ,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף ,13,18,1856,1838.0,1800,1775.0,0.6923076923076923,0.7222222222222222,38,נאמר כאן י ונאמר להלן ו מה  שאמר להלן ,4050001494
ref-sifra.12.4-00.2.3-ref-sifra.12.4-00.2.17,ref-sifre-n.142.2.212-ref-sifre-n.142.3.1,546517,546591,ref-sifra.12.4-00.2.3,ref-sifra.12.4-00.2.17,253851,253960,ref-sifre-n.142.2.212,ref-sifre-n.142.3.1,להלן במועדו מה מועדו האמור להלן דוחה_את_השבת אף מועדו האמור כאן דוחה_את_השבת ואמרת,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה_את_השבת אף מועדו האמור כאן דוחה_את_השבת ואמרת,13,12,1893,1893.0,1801,1801.0,0.20388349514563106,0.18181818181818177,82,להלן במועדו מה מועדו האמור להלן דוחה_את_השבת אף מועדו האמור כאן דוחה_את_השבת ואמרת,4050001495
ref-sifra.12.4-00.2.3-ref-sifra.12.4-00.2.15,ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,546517,546584,ref-sifra.12.4-00.2.3,ref-sifra.12.4-00.2.15,264584,264659,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן,13,15,2018,2018.0,1802,1802.0,0.0,0.0,71,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן,4050001496
ref-sifra.12.4-00.2.3-ref-sifra.12.4-00.2.15,ref-sifre-n.157.8.90-ref-sifre-n.157.8.106,546517,546584,ref-sifra.12.4-00.2.3,ref-sifra.12.4-00.2.15,281101,281176,ref-sifre-n.157.8.90,ref-sifre-n.157.8.106,אף בפסול זמן נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן ,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף ,13,17,2082,2066.0,1804,1775.0,0.684931506849315,0.7058823529411764,35,נאמר כאן  ונאמר להלן  מה  אמר להלן ,4050001497
ref-sifra.12.4-00.3.16-ref-sifra.12.4-00.3.34,ref-sifre-n.46.1.44-ref-sifre-n.46.1.66,548006,548113,ref-sifra.12.4-00.3.16,ref-sifra.12.4-00.3.34,76195,76331,ref-sifre-n.46.1.44,ref-sifre-n.46.1.66,לאיתמר שנאמר וימצאו בני אלעזר רבים לראשי הגברים מן בני איתמר ויחלקום לבני אלעזר ראשים לבית אבות ששה עשר ולבני איתמר לבית אבותם,לאיתמר שנאמר וימצאו בני אלעזר רבים לראשי הגברים מן בני איתמר ויחלקום לבני אלעזר ראשים לבית אבות ששה עשר ולבני איתמר לבית אבותם,11,23,732,732.0,1824,1824.0,0.0,0.0,126,לאיתמר שנאמר וימצאו בני אלעזר רבים לראשי הגברים מן בני איתמר ויחלקום לבני אלעזר ראשים לבית אבות ששה עשר ולבני איתמר לבית אבותם,4050001498
ref-sifra.12.4-00.3.29-ref-sifra.12.4-00.3.42,ref-sifre-n.134.2.165-ref-sifre-n.134.2.180,548076,548158,ref-sifra.12.4-00.3.29,ref-sifra.12.4-00.3.42,240737,240827,ref-sifre-n.134.2.165,ref-sifre-n.134.2.180,בבנים ובבנים מה שאין באבות באבות מהו אומר וכל בת יורשת נחלה ממטות בני ישראל ,בנים כאבותם ומנין שהבת יורשת הרי_הוא_אומר במדבר לו וכל בת יורשת נחלה ממטות בני ישראל ,15,15,1822,1822.0,1826,1824.0,0.3764705882352941,0.631578947368421,59,בנים בם מין בת ות הואומר וכל בת יורשת נחלה ממטות בני ישראל ,4050001499
ref-sifra.12.4-00.3.37-ref-sifra.12.4-00.3.42,ref-sifre-n.134.2.232-ref-sifre-n.134.2.237,548123,548158,ref-sifra.12.4-00.3.37,ref-sifra.12.4-00.3.42,241067,241102,ref-sifre-n.134.2.232,ref-sifre-n.134.2.237,וכל בת יורשת נחלה ממטות בני ישראל ,וכל בת יורשת נחלה ממטות בני ישראל ,7,7,1827,1827.0,1827,1824.0,0.0,0.0,34,וכל בת יורשת נחלה ממטות בני ישראל ,4050001500
ref-sifra.12.4-00.8.2-ref-sifra.12.4-00.8.15,ref-sifre-n.26.1.137-ref-sifre-n.26.1.162,549812,549890,ref-sifra.12.4-00.8.2,ref-sifra.12.4-00.8.15,43966,44103,ref-sifre-n.26.1.137,ref-sifre-n.26.1.162,על טומאתו לפיכך מטמא למת מצוה תאמר בנזיר שמביא קרבן על טומאתו שלא יטמא למת מצוה תלמוד לומר לאביו_ולאמו_לא יטמא לאביו_ולאמו_לא יטמא,על טומאתו לפיכך מטמא למת מצוה תאמר בנזיר שמביא קרבן על טומאתו שלא יטמא למת מצוה תלמוד לומר לאביו_ולאמו_לא יטמא לאביו_ולאמו_לא יטמא,12,22,386,386.0,1828,1828.0,0.0,0.0,130,על טומאתו לפיכך מטמא למת מצוה תאמר בנזיר שמביא קרבן על טומאתו שלא יטמא למת מצוה תלמוד לומר לאביו_ולאמו_לא יטמא לאביו_ולאמו_לא יטמא,4050001501
ref-sifra.12.4-04.8.4-ref-sifra.12.4-04.9.2,ref-sifre-n.117.2.777-ref-sifre-n.117.2.791,551986,552064,ref-sifra.12.4-04.8.4,ref-sifra.12.4-04.9.2,187947,188037,ref-sifre-n.117.2.777,ref-sifre-n.117.2.791,ביאת שמשו מעכבתו מלאכול בתרומה ואין כפרתו מעכבתו מלאכול בתרומה ואחר יאכל ,שאין קונה אותה לאכול בתרומה כספה מאכילה בתרומה בת ישראל שביאתה קונה אותה לאכול בתרומה ,12,15,1376,1376.0,1830,1830.0,0.6162790697674418,0.8823529411764706,42,א ו ו לאכול בתרומה כפ מכבתומאל בתה וא אכל ,4050001502
ref-sifra.12.4-04.14.1-ref-sifra.12.4-04.14.11,ref-sifre-n.116.1.635-ref-sifre-n.116.1.645,552858,552921,ref-sifra.12.4-04.14.1,ref-sifra.12.4-04.14.11,181022,181079,ref-sifre-n.116.1.635,ref-sifre-n.116.1.645,ושמרו את משמרתי ישמרו לי משמרת ושמרו את משמרתי להזהיר בית דין ,"ושמרתם את משמרת הקודש ואת משמרת מזבח הרי זה אזהרה לב""ד ",12,11,1265,1264.0,1831,1831.0,0.532258064516129,0.8571428571428572,36,ושמר את משמרת וש ואת משמרתי הזהר בד ,4050001503
ref-sifra.12.4-04.16.75-ref-sifra.12.4-04.16.88,ref-sifre-n.111.1.166-ref-sifre-n.111.1.179,553478,553559,ref-sifra.12.4-04.16.75,ref-sifra.12.4-04.16.88,160499,160581,ref-sifre-n.111.1.166,ref-sifre-n.111.1.179,האמור להלן בקדשי הגבול הכתוב_מדבר_אף קדש האמור כאן בקדשי הגבול הכתוב מדבר ,האמור להלן בעבודת גלולים הכתוב_מדבר_אף כל האמור כאן בעבודת גלולים הכתוב מדבר ,12,12,1111,1108.0,1836,1832.0,0.2727272727272727,0.5,61,האמור להלן בד גול הכתוב_מדבר_אף  האמור כאן בד גול הכתוב מדבר ,4050001504
ref-sifra.12.4-04.16.73-ref-sifra.12.4-04.16.88,ref-sifre-n.116.1.239-ref-sifre-n.116.1.254,553471,553559,ref-sifra.12.4-04.16.73,ref-sifra.12.4-04.16.88,178884,178967,ref-sifre-n.116.1.239,ref-sifre-n.116.1.254,מה קדש האמור להלן בקדשי הגבול הכתוב_מדבר_אף קדש האמור כאן בקדשי הגבול הכתוב מדבר ,מה אתך האמור להלן כאן בלוים הכתוב_מדבר_אף אתך האמור כאן להלן בלוים הכתוב מדבר ,14,14,1260,1202.0,1834,1832.0,0.32098765432098764,0.41666666666666663,59,מה  האמור להלן  בל הכתוב_מדבר_אף  האמור כאן הבל הכתוב מדבר ,4050001505
ref-sifra.12.4-04.16.73-ref-sifra.12.4-04.16.88,ref-sifre-n.123.1.110-ref-sifre-n.123.1.125,553471,553559,ref-sifra.12.4-04.16.73,ref-sifra.12.4-04.16.88,205527,205613,ref-sifre-n.123.1.110,ref-sifre-n.123.1.125,מה קדש האמור להלן בקדשי הגבול הכתוב_מדבר_אף קדש האמור כאן בקדשי הגבול הכתוב מדבר ,מה חקה האמורה להלן בבגדי לבן הכתוב_מדבר_אף חקה האמורה כאן בבגדי לבן הכתוב מדבר ,14,14,1434,1428.0,1835,1832.0,0.2716049382716049,0.46153846153846156,65,מה ק האמור להלן בדי ל הכתוב_מדבר_אף ק האמור כאן בדי ל הכתוב מדבר ,4050001506
ref-sifra.12.4-04.16.72-ref-sifra.12.4-04.16.85,ref-sifre-n.147.1.24-ref-sifre-n.147.1.44,553467,553540,ref-sifra.12.4-04.16.72,ref-sifra.12.4-04.16.85,259536,259638,ref-sifre-n.147.1.24,ref-sifre-n.147.1.44,נאמר כאן מקרא קודש ונאמר להלן שמות יב מקרא קודש האמור להלן להתיר בו אוכל נפש אף מקרא קודש ונאמר להלן שמות יב מקרא קודש האמור להלן להתיר בו אוכל נפש אף מקרא קודש האמור כאן,נאמר כאן מקרא קודש ונאמר להלן שמות יב מקרא קודש האמור להלן להתיר בו אוכל נפש אף מקרא קודש ונאמר להלן שמות יב מקרא קודש האמור להלן להתיר בו אוכל נפש אף מקרא קודש האמור כאן,12,19,1957,1957.0,1832,1832.0,0.0,0.0,170,נאמר כאן מקרא קודש ונאמר להלן שמות יב מקרא קודש האמור להלן להתיר בו אוכל נפש אף מקרא קודש ונאמר להלן שמות יב מקרא קודש האמור להלן להתיר בו אוכל נפש אף מקרא קודש האמור כאן,4050001507
ref-sifra.12.5-00.7.20-ref-sifra.12.5-00.7.26,ref-sifre-n.7.1.97-ref-sifre-n.7.1.102,555265,555307,ref-sifra.12.5-00.7.20,ref-sifra.12.5-00.7.26,14072,14108,ref-sifre-n.7.1.97,ref-sifre-n.7.1.102,אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,"אלמנה לכ""ג גרושה וחלוצה לכהן הדיוט ",7,6,54,54.0,1837,1837.0,0.15,0.2857142857142857,34,אלמנה לכג גרושה וחלוצה לכהן הדיוט ,4050001508
ref-sifra.12.5-00.7.20-ref-sifra.12.5-00.7.26,ref-sifre-n.154.1.51-ref-sifre-n.154.1.59,555265,555307,ref-sifra.12.5-00.7.20,ref-sifra.12.5-00.7.26,271757,271815,ref-sifre-n.154.1.51,ref-sifre-n.154.1.59,אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,אלמנה וגרושה באלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,7,9,2055,2055.0,1838,1837.0,0.25925925925925924,0.1428571428571429,40,אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,4050001509
ref-sifra.12.5-00.8.5-ref-sifra.12.5-00.8.26,ref-sifre-n.7.3.234-ref-sifre-n.7.3.244,555355,555480,ref-sifra.12.5-00.8.5,ref-sifra.12.5-00.8.26,16400,16459,ref-sifre-n.7.3.234,ref-sifre-n.7.3.244,ישראל שאין ביאתו פוסלתה מן הכהונה ביאתו פוסלתה מן התרומה כהן גדול שביאתו פוסלתה מן הכהונה אינו דין שתהא ביאתו פוסלתה מן ,בישראל פסולה מן הכהונה סוטה חמורה_דין_הוא שתהיה פסולה מן ,22,9,60,58.0,1839,1839.0,0.625,0.8125,47,ישראל פסלה מן הכהונה סה מוהדיןהוא שתהי פסלה מן ,4050001510
ref-sifra.12.6-06.3.10-ref-sifra.12.6-06.3.23,ref-sifre-n.111.1.166-ref-sifre-n.111.1.179,558330,558411,ref-sifra.12.6-06.3.10,ref-sifra.12.6-06.3.23,160499,160581,ref-sifre-n.111.1.166,ref-sifre-n.111.1.179,האמור להלן בקדשי הגבול הכתוב_מדבר_אף קדש האמור כאן בקדשי הגבול הכתוב מדבר ,האמור להלן בעבודת גלולים הכתוב_מדבר_אף כל האמור כאן בעבודת גלולים הכתוב מדבר ,12,12,1112,1108.0,1844,1840.0,0.2727272727272727,0.5,61,האמור להלן בד גול הכתוב_מדבר_אף  האמור כאן בד גול הכתוב מדבר ,4050001511
ref-sifra.12.6-06.3.8-ref-sifra.12.6-06.3.23,ref-sifre-n.116.1.239-ref-sifre-n.116.1.254,558323,558411,ref-sifra.12.6-06.3.8,ref-sifra.12.6-06.3.23,178884,178967,ref-sifre-n.116.1.239,ref-sifre-n.116.1.254,מה קדש האמור להלן בקדשי הגבול הכתוב_מדבר_אף קדש האמור כאן בקדשי הגבול הכתוב מדבר ,מה אתך האמור להלן כאן בלוים הכתוב_מדבר_אף אתך האמור כאן להלן בלוים הכתוב מדבר ,14,14,1261,1202.0,1842,1840.0,0.32098765432098764,0.41666666666666663,59,מה  האמור להלן  בל הכתוב_מדבר_אף  האמור כאן הבל הכתוב מדבר ,4050001512
ref-sifra.12.6-06.3.8-ref-sifra.12.6-06.3.23,ref-sifre-n.123.1.110-ref-sifre-n.123.1.125,558323,558411,ref-sifra.12.6-06.3.8,ref-sifra.12.6-06.3.23,205527,205613,ref-sifre-n.123.1.110,ref-sifre-n.123.1.125,מה קדש האמור להלן בקדשי הגבול הכתוב_מדבר_אף קדש האמור כאן בקדשי הגבול הכתוב מדבר ,מה חקה האמורה להלן בבגדי לבן הכתוב_מדבר_אף חקה האמורה כאן בבגדי לבן הכתוב מדבר ,14,14,1435,1428.0,1843,1840.0,0.2716049382716049,0.46153846153846156,65,מה ק האמור להלן בדי ל הכתוב_מדבר_אף ק האמור כאן בדי ל הכתוב מדבר ,4050001513
ref-sifra.12.6-06.3.7-ref-sifra.12.6-06.3.20,ref-sifre-n.147.1.24-ref-sifre-n.147.1.44,558319,558392,ref-sifra.12.6-06.3.7,ref-sifra.12.6-06.3.20,259536,259638,ref-sifre-n.147.1.24,ref-sifre-n.147.1.44,נאמר כאן מקרא קודש ונאמר להלן שמות יב מקרא קודש האמור להלן להתיר בו אוכל נפש אף מקרא קודש ונאמר להלן שמות יב מקרא קודש האמור להלן להתיר בו אוכל נפש אף מקרא קודש האמור כאן,נאמר כאן מקרא קודש ונאמר להלן שמות יב מקרא קודש האמור להלן להתיר בו אוכל נפש אף מקרא קודש ונאמר להלן שמות יב מקרא קודש האמור להלן להתיר בו אוכל נפש אף מקרא קודש האמור כאן,12,19,1958,1958.0,1840,1840.0,0.0,0.0,170,נאמר כאן מקרא קודש ונאמר להלן שמות יב מקרא קודש האמור להלן להתיר בו אוכל נפש אף מקרא קודש ונאמר להלן שמות יב מקרא קודש האמור להלן להתיר בו אוכל נפש אף מקרא קודש האמור כאן,4050001514
ref-sifra.12.6-06.4.24-ref-sifra.12.6-06.4.30,ref-sifre-n.3.1.73-ref-sifre-n.3.1.82,558544,558585,ref-sifra.12.6-06.4.24,ref-sifra.12.6-06.4.30,7782,7840,ref-sifre-n.3.1.73,ref-sifre-n.3.1.82,וחמישתו יוסף עליו עד שיהיה חומש וחומשה הוא וחומשו חמשה,וחמישתו יוסף עליו עד שיהיה חומש וחומשה הוא וחומשו חמשה,7,8,46,46.0,1845,1845.0,0.0,0.0,54,וחמישתו יוסף עליו עד שיהיה חומש וחומשה הוא וחומשו חמשה,4050001515
ref-sifra.12.7-00.2.29-ref-sifra.12.7-00.2.33,ref-sifre-n.38.1.21-ref-sifre-n.38.1.29,560149,560178,ref-sifra.12.7-00.2.29,ref-sifra.12.7-00.2.33,60855,60897,ref-sifre-n.38.1.21,ref-sifre-n.38.1.29,יקריבו לה' לעולה יקריב קרבנו ,קרבנו לה' על נזרו ולא נזרו על קרבנו קרבנו ,5,9,648,648.0,1847,1847.0,0.5238095238095238,0.7142857142857143,23,קרבו לה' עול קרב קרבנו ,4050001516
ref-sifra.12.7-00.2.41-ref-sifra.12.7-00.2.50,ref-sifre-n.107.1.213-ref-sifre-n.107.1.221,560219,560274,ref-sifra.12.7-00.2.41,ref-sifra.12.7-00.2.50,147210,147253,ref-sifre-n.107.1.213,ref-sifre-n.107.1.221,לעולה אין_לי_אלא עולה מנין_לרבות_את השלמים תלמוד לומר ,"עולה אין_לי_אלא עולה מנין לרבות השלמים ת""ל ",7,7,993,993.0,1848,1848.0,0.24074074074074073,0.7,41,עולה אין_לי_אלא עולה מניןלרבות השלמים תל ,4050001517
ref-sifra.12.7-00.6.4-ref-sifra.12.7-00.6.12,ref-sifre-n.51.1.51-ref-sifre-n.51.1.56,561179,561228,ref-sifra.12.7-00.6.4,ref-sifra.12.7-00.6.12,80078,80110,ref-sifre-n.51.1.51,ref-sifre-n.51.1.56,היחיד מביא שלמי נדבה ואין הצבור מביא שלמי נדבה ,מביא נדבה ואין היחיד מביא נדבה ,9,6,744,739.0,1849,1849.0,0.425531914893617,0.33333333333333337,27,מביא נדבה ואין ה מביא נדבה ,4050001518
ref-sifra.12.7-00.7.25-ref-sifra.12.7-00.8.2,ref-sifre-n.51.1.51-ref-sifre-n.51.1.58,561353,561413,ref-sifra.12.7-00.7.25,ref-sifra.12.7-00.8.2,80078,80118,ref-sifre-n.51.1.51,ref-sifre-n.51.1.58,היחיד מביא שלמי נדבה ואין הצבור מביאים שלמי נדבה כי יקריב ,מביא נדבה ואין היחיד מביא נדבה זה קרבן ,11,8,745,739.0,1850,1850.0,0.46551724137931033,0.6363636363636364,32,מביא נדבה ואין היי מי נדבה  קרב ,4050001519
ref-sifra.12.7-07.1.10-ref-sifra.12.7-07.2.9,ref-sifre-n.148.1.217-ref-sifre-n.149.1.9,562906,562993,ref-sifra.12.7-07.1.10,ref-sifra.12.7-07.2.9,261299,261359,ref-sifre-n.148.1.217,ref-sifre-n.149.1.9,אמור למעלה הא_אינו_אומר לא תקריבו אלא משום בל תשחט לא תקריבו אלה לה'  אלה אין אתה מקריב ,אמרו לי הלך לו והקרבתם עולה לריח ניחח לה' מה אלו אתה מקריב ,18,13,1992,1991.0,1851,1851.0,0.5681818181818182,0.7222222222222222,40,אמר ל ה ל קרבם ל לרי  לה' ה א אתה מקריב ,4050001520
ref-sifra.12.7-07.3.7-ref-sifra.12.7-07.3.17,ref-sifre-n.62.1.32-ref-sifre-n.62.1.38,563197,563257,ref-sifra.12.7-07.3.7,ref-sifra.12.7-07.3.17,87052,87094,ref-sifre-n.62.1.32,ref-sifre-n.62.1.38,שאין המום פוסל בה עבודה פוסלת בה קדשים שהמומים פוסלים בהם ,פוסלים בלוים ואין מומים פוסלים בהם ומבן ,11,7,780,780.0,1854,1852.0,0.6206896551724138,0.8571428571428572,28,פוסל בו וי מומים פוסלים בהם ,4050001521
ref-sifra.12.7-07.3.6-ref-sifra.12.7-07.3.20,ref-sifre-n.123.1.429-ref-sifre-n.123.1.444,563190,563272,ref-sifra.12.7-07.3.6,ref-sifra.12.7-07.3.20,207099,207185,ref-sifre-n.123.1.429,ref-sifre-n.123.1.444,העגלה שאין המום פוסל בה עבודה פוסלת בה קדשים שהמומים פוסלים בהם אינו דין שתהא ,מוקדשים שאין מלאכה פוסלת בהם מום_פוסל_בהם עגלה ערופה שמלאכה פוסלת בה אינו דין שיהיה ,15,14,1437,1436.0,1853,1852.0,0.5,0.65,49, שאין מ פוסל בה ופוסלבהם הומ פוסל בה אינו דין שה ,4050001522
ref-sifra.12.7-07.2.48-ref-sifra.12.7-07.3.14,ref-sifre-n.123.1.538-ref-sifre-n.123.1.562,563162,563237,ref-sifra.12.7-07.2.48,ref-sifra.12.7-07.3.14,207630,207747,ref-sifre-n.123.1.538,ref-sifre-n.123.1.562,עבודה  והלא_דין_הוא_ומה_אם העגלה שאין המום פוסל בה עבודה פוסלת בה קדשים ,"עובדה אמרת_ק""ו_הוא_ומה עגלה שאין המום_פוסל_בה עול פסל בה פרה שהמום_פוסל_בה אינו_דין_שיהא העול פוסל בה הרי מוקדשים ",12,16,1438,1438.0,1852,1852.0,0.5614035087719298,0.7058823529411764,57,עודה א__הוא_ומה עגלה שאין המוםפוסלבה עבודה פוסל בה קדשים ,4050001523
ref-sifra.12.7-07.3.7-ref-sifra.12.7-07.3.23,ref-sifre-n.123.1.583-ref-sifre-n.123.1.607,563197,563288,ref-sifra.12.7-07.3.7,ref-sifra.12.7-07.3.23,207846,207982,ref-sifre-n.123.1.583,ref-sifre-n.123.1.607,פוסל בה לא_אם_אמרת במוקדשים שאין נפסלים בשחור ובלבן לפיכך אין העול פוסל בהם תאמר בפרה שנפסלת בשחור ובלבן לפיכך יהיה עול פוסל בה לא_אם_אמרת במוקדשים שאין נפסלים בשחור ובלבן לפיכך אין העול פוסל בהם תאמר בפרה שנפסלת בשחור ובלבן לפיכך יהיה עול פוסל בה,פוסל בה לא_אם_אמרת במוקדשים שאין נפסלים בשחור ובלבן לפיכך אין העול פוסל בהם תאמר בפרה שנפסלת בשחור ובלבן לפיכך יהיה עול פוסל בה לא_אם_אמרת במוקדשים שאין נפסלים בשחור ובלבן לפיכך אין העול פוסל בהם תאמר בפרה שנפסלת בשחור ובלבן לפיכך יהיה עול פוסל בה,17,23,1443,1443.0,1855,1855.0,0.0,0.0,247,פוסל בה לא_אם_אמרת במוקדשים שאין נפסלים בשחור ובלבן לפיכך אין העול פוסל בהם תאמר בפרה שנפסלת בשחור ובלבן לפיכך יהיה עול פוסל בה לא_אם_אמרת במוקדשים שאין נפסלים בשחור ובלבן לפיכך אין העול פוסל בהם תאמר בפרה שנפסלת בשחור ובלבן לפיכך יהיה עול פוסל בה,4050001524
ref-sifra.12.7-07.12.16-ref-sifra.12.7-07.12.41,ref-sifre-n.142.2.1-ref-sifre-n.142.2.12,564852,564977,ref-sifra.12.7-07.12.16,ref-sifra.12.7-07.12.41,252763,252820,ref-sifre-n.142.2.1,ref-sifre-n.142.2.12,קרבני זה הדם לחמי אלו אמורים אתה אומר קרבני זה הדם לחמי אלו אמורים אתה אומר קרבני זה הדם לחמי,קרבני זה הדם לחמי אלו אמורים אתה אומר קרבני זה הדם לחמי אלו אמורים אתה אומר קרבני זה הדם לחמי,24,12,1835,1835.0,1857,1857.0,0.0,0.0,93,קרבני זה הדם לחמי אלו אמורים אתה אומר קרבני זה הדם לחמי אלו אמורים אתה אומר קרבני זה הדם לחמי,4050001525
ref-sifra.12.8-00.3.33-ref-sifra.12.8-00.3.43,ref-sifre-n.116.1.232-ref-sifre-n.116.1.243,565662,565713,ref-sifra.12.8-00.3.33,ref-sifra.12.8-00.3.43,178850,178906,ref-sifre-n.116.1.232,ref-sifre-n.116.1.243,אומר_נאמר_כאן תחת ונאמר להלן תחת מה תחת האמור כאן ,אומר_נאמר_כאן אתך ונאמר להלן אתך מה אתך האמור להלן כאן ,9,10,1204,1202.0,1859,1859.0,0.2545454545454545,0.25,44,אומר_נאמר_כאן ת ונאמר להלן ת מה ת האמור כאן ,4050001526
ref-sifra.12.8-08.9.83-ref-sifra.12.8-08.9.96,ref-sifre-n.14.1.83-ref-sifre-n.14.1.99,569659,569730,ref-sifra.12.8-08.9.83,ref-sifra.12.8-08.9.96,25131,25212,ref-sifre-n.14.1.83,ref-sifre-n.14.1.99,כאן יום אחד ונאמר להלן במעשה בראשית יום אחד מה יום אחד האמור במעשה ,כאן אלה ונאמר להלן אלה מה אלה האמורה כאן עשה שבועה כאלה אף אלה האמורה להלן עשה ,14,17,173,167.0,1861,1860.0,0.569620253164557,0.6153846153846154,42,כאן א ונאמר להלן מה א ו א ה ו א האמור עשה ,4050001527
ref-sifra.12.8-08.9.82-ref-sifra.12.8-08.9.106,ref-sifre-n.157.8.90-ref-sifre-n.157.8.109,569654,569782,ref-sifra.12.8-08.9.82,ref-sifra.12.8-08.9.106,281101,281191,ref-sifre-n.157.8.90,ref-sifre-n.157.8.109,נאמר כאן יום אחד ונאמר להלן במעשה בראשית יום אחד מה יום אחד האמור במעשה בראשית היום הולך אחר הלילה אף יום אחד האמור כאן ,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן ,25,20,2097,2066.0,1860,1860.0,0.5166666666666667,0.6842105263157895,63,נאמר כאן ד ונאמר להלן בד מה ד האמור עשה בו ל ה ים אד האמור כאן ,4050001528
ref-sifra.12.8-09.1.4-ref-sifra.12.8-09.1.8,ref-sifre-n.143.3.394-ref-sifre-n.144.1.1,569820,569849,ref-sifra.12.8-09.1.4,ref-sifra.12.8-09.1.8,257311,257341,ref-sifre-n.143.3.394,ref-sifre-n.144.1.1,תודה לה' לרצונכם תזבחו ביום ,תודה לה' לרצונכם תזבחו וביום ,5,5,1948,1946.0,1862,1862.0,0.034482758620689655,0.0,28,תודה לה' לרצונכם תזבחו ביום ,4050001529
ref-sifra.12.9-00.7.12-ref-sifra.12.9-00.7.25,ref-sifre-n.115.1.664-ref-sifre-n.115.1.672,573444,573522,ref-sifra.12.9-00.7.12,ref-sifra.12.9-00.7.25,173442,173489,ref-sifre-n.115.1.664,ref-sifre-n.115.1.672,המקיים מצות ציצית מעלים עליו כאלו קיים כל,שכל המקיים מצות ציצית מעלים עליו כאלו קיים כל,14,8,1190,1190.0,1863,1863.0,0.08888888888888889,0.125,41,המקיים מצות ציצית מעלים עליו כאלו קיים כל,4050001530
ref-sifra.12.9-00.7.12-ref-sifra.12.9-00.7.25,ref-sifre-n.115.1.678-ref-sifre-n.115.1.685,573444,573522,ref-sifra.12.9-00.7.12,ref-sifra.12.9-00.7.25,173518,173558,ref-sifre-n.115.1.678,ref-sifre-n.115.1.685,מקיים מצות ציצית מעלים עליו כאלו קיים כל,מקיים מצות ציצית מעלים עליו כאלו קיים כל,14,8,1193,1192.0,1864,1864.0,0.0,0.0,40,מקיים מצות ציצית מעלים עליו כאלו קיים כל,4050001531
