,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1574,ref-sifra.9.04-00.9.44-ref-sifra.9.04-00.9.64,ref-sifre-n.129.5.55-ref-sifre-n.129.5.74,415739,415846,63061,63079,ref-sifra.9.4-00.9.44,ref-sifra.9.4-00.9.64,226702,226808,35827,35842,ref-sifre-n.129.5.55,ref-sifre-n.129.5.74,ודין הוא הנוגע בזב מטמא והנוגע בנדה מטמא מה הנוגע בזב אינו מטמא אדם וכלי חרש אף הנוגע בנדה לא יטמא ,"לנוגע שהמזה שלא נגע מטמא בגדים והמזה נוגע דין הוא שיטמא בגדים והרי דברים ק""ו ומה אם המזה שאין נוגע ",21,20,1124,1574,0.696969696969697,0.8571428571428572
1575,ref-sifra.5.04-06.7.1-ref-sifra.5.04-06.7.16,ref-sifre-n.129.5.55-ref-sifre-n.129.5.87,277110,277192,40942,40950,ref-sifra.5.4-06.7.1,ref-sifra.5.4-06.7.16,226702,226875,35827,35853,ref-sifre-n.129.5.55,ref-sifre-n.129.5.87,והנוגע יטמא עד הערב ואין הנוגע מטמא בגדים והלא דין הוא ומה אם במקום שלא נטמאו ,"לנוגע שהמזה שלא נגע מטמא בגדים והמזה נוגע דין הוא שיטמא בגדים והרי דברים ק""ו ומה אם המזה שאין נוגע מטמא בגדים המזה נוגע דין הוא שיטמא בגדים אין לי אלא טהורים טמאים ",16,33,771,1575,0.6402439024390244,0.631578947368421
1577,ref-sifra.5.04-06.7.39-ref-sifra.5.04-06.8.19,ref-sifre-n.129.5.55-ref-sifre-n.129.5.87,277316,277443,40968,40985,ref-sifra.5.4-06.7.39,ref-sifra.5.4-06.8.19,226702,226875,35827,35853,ref-sifre-n.129.5.55,ref-sifre-n.129.5.87,ואין הנוגע מטמא בגדים והנושא יכבס בדגיו מלמד שהנושא מטמא בגדים והלא דין הוא ומה אם במקום שנטמאו מחמת עצמם במגע לא נטמאו ,"לנוגע שהמזה שלא נגע מטמא בגדים והמזה נוגע דין הוא שיטמא בגדים והרי דברים ק""ו ומה אם המזה שאין נוגע מטמא בגדים המזה נוגע דין הוא שיטמא בגדים אין לי אלא טהורים טמאים ",23,33,775,1577,0.6280487804878049,0.7692307692307692
1579,ref-sifra.9.04-00.9.8-ref-sifra.9.04-00.9.25,ref-sifre-n.129.5.57-ref-sifre-n.129.5.76,415567,415655,63035,63049,ref-sifra.9.4-00.9.8,ref-sifra.9.4-00.9.25,226716,226819,35829,35844,ref-sifre-n.129.5.57,ref-sifre-n.129.5.76,נוגע בה מטמא בגדים במגע הין אם מטמאה במשכב לטמא אדם ולטמא בגדים היא עצמה לא תטמא בגדים ,"שלא נגע מטמא בגדים והמזה נוגע דין הוא שיטמא בגדים והרי דברים ק""ו ומה אם המזה שאין נוגע מטמא בגדים ",18,20,1117,1579,0.5510204081632653,0.7777777777777778
1581,ref-sifra.9.02-00.9.8-ref-sifra.9.02-00.9.14,ref-sifre-n.129.5.58-ref-sifre-n.129.5.76,404133,404169,61254,61260,ref-sifra.9.2-00.9.8,ref-sifra.9.2-00.9.14,226721,226819,35830,35844,ref-sifre-n.129.5.58,ref-sifre-n.129.5.76,מגעו מטמא בגדים פירש אינו מטמא בגדים ,"נגע מטמא בגדים והמזה נוגע דין הוא שיטמא בגדים והרי דברים ק""ו ומה אם המזה שאין נוגע מטמא בגדים ",7,19,1088,1581,0.6382978723404256,0.7692307692307692
1582,ref-sifra.9.02-04.2.41-ref-sifra.9.02-04.2.47,ref-sifre-n.129.5.58-ref-sifre-n.129.5.76,407260,407299,61765,61771,ref-sifra.9.2-04.2.41,ref-sifra.9.2-04.2.47,226721,226819,35830,35844,ref-sifre-n.129.5.58,ref-sifre-n.129.5.76,שמגעם מטמא בגדים ואין משאם מטמא בגדים ,"נגע מטמא בגדים והמזה נוגע דין הוא שיטמא בגדים והרי דברים ק""ו ומה אם המזה שאין נוגע מטמא בגדים ",7,19,1098,1582,0.648936170212766,0.8461538461538461
1583,ref-sifra.9.02-00.1.8-ref-sifra.9.02-00.1.25,ref-sifre-n.129.5.58-ref-sifre-n.129.5.87,402476,402571,61055,61066,ref-sifra.9.2-00.1.8,ref-sifra.9.2-00.1.25,226721,226875,35830,35853,ref-sifre-n.129.5.58,ref-sifre-n.129.5.87,נוגע במשכב מטמא בגדים ואין המשכב הנוגע במשכב מטמא בגדים הלא דין הוא ומה אם במקום שלא נטמא ,"נגע מטמא בגדים והמזה נוגע דין הוא שיטמא בגדים והרי דברים ק""ו ומה אם המזה שאין נוגע מטמא בגדים המזה נוגע דין הוא שיטמא בגדים אין לי אלא טהורים טמאים ",18,30,1079,1583,0.6081081081081081,0.6470588235294117
1585,ref-sifra.9.02-00.1.74-ref-sifra.9.02-00.2.23,ref-sifre-n.129.5.58-ref-sifre-n.129.5.87,402815,402994,61097,61121,ref-sifra.9.2-00.1.74,ref-sifra.9.2-00.2.23,226721,226875,35830,35853,ref-sifre-n.129.5.58,ref-sifre-n.129.5.87,הנוגע במשכבו מטמא בגדים ואין המשכב הנוגע במשכב מטמא בגדים קל וחמר שיטמא אדם מתחת הזב לטמא אדם ולטמא בגדים ומה אם במקום שלא נטמא משכב במגע משכב לטמא בגדים מיטמא אדם במגע ,"נגע מטמא בגדים והמזה נוגע דין הוא שיטמא בגדים והרי דברים ק""ו ומה אם המזה שאין נוגע מטמא בגדים המזה נוגע דין הוא שיטמא בגדים אין לי אלא טהורים טמאים ",33,30,1084,1585,0.5976331360946746,0.84
1587,ref-sifra.9.02-04.2.22-ref-sifra.9.02-04.2.34,ref-sifre-n.129.5.58-ref-sifre-n.129.5.87,407152,407222,61746,61758,ref-sifra.9.2-04.2.22,ref-sifra.9.2-04.2.34,226721,226875,35830,35853,ref-sifre-n.129.5.58,ref-sifre-n.129.5.87,מגעו מטמא בגדים משאו מטמא בגדים משכב ומושב שמגעם מטמא בגדים אינו דין ,"נגע מטמא בגדים והמזה נוגע דין הוא שיטמא בגדים והרי דברים ק""ו ומה אם המזה שאין נוגע מטמא בגדים המזה נוגע דין הוא שיטמא בגדים אין לי אלא טהורים טמאים ",13,30,1095,1587,0.6418918918918919,0.7058823529411764
1588,ref-sifra.9.04-07.5.18-ref-sifra.9.04-07.6.1,ref-sifre-n.129.5.58-ref-sifre-n.129.5.96,418217,418291,63454,63466,ref-sifra.9.4-07.5.18,ref-sifra.9.4-07.6.1,226721,226922,35830,35860,ref-sifre-n.129.5.58,ref-sifre-n.129.5.96,שאם נטמאה המפה נטמאה הככר ושלא כנגדו טהורה שאין מגעו מטמא בגדים וטמא ,"נגע מטמא בגדים והמזה נוגע דין הוא שיטמא בגדים והרי דברים ק""ו ומה אם המזה שאין נוגע מטמא בגדים המזה נוגע דין הוא שיטמא בגדים אין לי אלא טהורים טמאים מנין אמרת ק""ו הוא אם טהורים מטמאים ק""ו לטמאים ",13,39,1142,1588,0.7525773195876289,0.75
1589,ref-sifra.8.02-00.6.32-ref-sifra.8.02-00.6.52,ref-sifre-n.129.5.59-ref-sifre-n.129.5.76,371578,371683,56092,56106,ref-sifra.8.2-00.6.32,ref-sifra.8.2-00.6.52,226725,226819,35831,35844,ref-sifre-n.129.5.59,ref-sifre-n.129.5.76,שמטמא בביאה אינו דין שיטמא בגדים במגע אם כן למה נאמר ו הוא אם בימי ספרו שאינו מטמא בביאה מטמא בגדים ,"מטמא בגדים והמזה נוגע דין הוא שיטמא בגדים והרי דברים ק""ו ומה אם המזה שאין נוגע מטמא בגדים ",21,18,966,1589,0.56,0.7222222222222222
1591,ref-sifra.5.10-12.5.19-ref-sifra.5.10-12.5.29,ref-sifre-n.129.5.62-ref-sifre-n.129.5.76,306926,306993,45478,45488,ref-sifra.5.10-12.5.19,ref-sifra.5.10-12.5.29,226743,226819,35834,35844,ref-sifre-n.129.5.62,ref-sifre-n.129.5.76,במגע ובמשא העוף מטמא בגדים אבית הבליעה והבהמה אינה מטמאה בגדים ,"נוגע דין הוא שיטמא בגדים והרי דברים ק""ו ומה אם המזה שאין נוגע מטמא בגדים ",11,15,827,1591,0.4794520547945205,0.8888888888888888
1592,ref-sifra.10.07-11.4.12-ref-sifra.10.07-11.4.26,ref-sifre-n.129.5.64-ref-sifre-n.129.5.87,466498,466572,71021,71035,ref-sifra.10.7-11.4.12,ref-sifra.10.7-11.4.26,226752,226875,35836,35853,ref-sifre-n.129.5.64,ref-sifre-n.129.5.87,שהיא מטמאה בגדים אף עוף שהוא מטמא בגדים יצא עוף טמא שאינו מטמא בגדים אי ,"הוא שיטמא בגדים והרי דברים ק""ו ומה אם המזה שאין נוגע מטמא בגדים המזה נוגע דין הוא שיטמא בגדים אין לי אלא טהורים טמאים ",15,24,1283,1592,0.6101694915254238,0.8235294117647058
1593,ref-sifra.9.04-07.5.18-ref-sifra.9.04-07.6.1,ref-sifre-n.129.5.73-ref-sifre-n.129.5.96,418217,418291,63454,63466,ref-sifra.9.4-07.5.18,ref-sifra.9.4-07.6.1,226798,226922,35841,35860,ref-sifre-n.129.5.73,ref-sifre-n.129.5.96,שאם נטמאה המפה נטמאה הככר ושלא כנגדו טהורה שאין מגעו מטמא בגדים וטמא ,"שאין נוגע מטמא בגדים המזה נוגע דין הוא שיטמא בגדים אין לי אלא טהורים טמאים מנין אמרת ק""ו הוא אם טהורים מטמאים ק""ו לטמאים ",13,24,1141,1593,0.6611570247933884,0.7222222222222222
1594,ref-sifra.9.04-00.9.2-ref-sifra.9.04-00.9.25,ref-sifre-n.129.5.74-ref-sifre-n.129.5.82,415539,415655,63031,63049,ref-sifra.9.4-00.9.2,ref-sifra.9.4-00.9.25,226804,226851,35842,35850,ref-sifre-n.129.5.74,ref-sifre-n.129.5.82,הנוגע בה יטמא יכול לא יהיה נוגע בה מטמא בגדים במגע הין אם מטמאה במשכב לטמא אדם ולטמא בגדים היא עצמה לא תטמא בגדים ,נוגע מטמא בגדים המזה נוגע דין הוא שיטמא בגדים ,24,9,1113,1594,0.6666666666666666,0.8
1595,ref-sifra.7.03-03.7.1-ref-sifra.7.03-03.7.11,ref-sifre-n.129.5.81-ref-sifre-n.129.5.92,333489,333547,49792,49800,ref-sifra.7.3-03.7.1,ref-sifra.7.3-03.7.11,226839,226896,35849,35856,ref-sifre-n.129.5.81,ref-sifre-n.129.5.92,"אין לי אלא מטמאה לטהורה מטהורה לטמאה מנין ת""ל תפרח ואם ","שיטמא בגדים אין לי אלא טהורים טמאים מנין אמרת ק""ו הוא אם ",11,12,864,1595,0.6140350877192983,0.5454545454545454
1596,ref-sifra.5.09-11.3.52-ref-sifra.5.09-11.3.64,ref-sifre-n.129.5.81-ref-sifre-n.129.5.96,299596,299678,44339,44350,ref-sifra.5.9-11.3.52,ref-sifra.5.9-11.3.64,226839,226922,35849,35860,ref-sifre-n.129.5.81,ref-sifre-n.129.5.96,טמאים ותלושים טהורים טמאת את הכל וכשאתה אומר מחוברים טהורים ותלושים טמאים טמאת ,"שיטמא בגדים אין לי אלא טהורים טמאים מנין אמרת ק""ו הוא אם טהורים מטמאים ק""ו לטמאים ",13,16,813,1596,0.6097560975609756,0.875
1597,ref-sifra.5.09-11.4.6-ref-sifra.5.09-11.4.20,ref-sifre-n.129.5.81-ref-sifre-n.129.5.96,299719,299805,44358,44371,ref-sifra.5.9-11.4.6,ref-sifra.5.9-11.4.20,226839,226922,35849,35860,ref-sifre-n.129.5.81,ref-sifre-n.129.5.96,טמאים ובידי אדם טהורים טמאת הכל וכשאתה אומר בידי שמים טהורים ובידי אדם טמאים טמאת ,"שיטמא בגדים אין לי אלא טהורים טמאים מנין אמרת ק""ו הוא אם טהורים מטמאים ק""ו לטמאים ",15,16,814,1597,0.5975609756097561,0.8823529411764706
1598,ref-sifra.12.01-00.15.41-ref-sifra.12.01-00.15.52,ref-sifre-n.129.5.92-ref-sifre-n.129.5.110,533038,533102,81338,81349,ref-sifra.12.1-00.15.41,ref-sifra.12.1-00.15.52,226894,226993,35856,35870,ref-sifre-n.129.5.92,ref-sifre-n.129.5.110,שאין מטמא הא כיצד מטמא הוא לאשתו כשרה ואינו מטמא לאשתו פסולה ,"אם טהורים מטמאים ק""ו לטמאים אין לי אלא כשרים פסולים מנין אמרת ק""ו הוא אם כשרים מטמאים ק""ו לפסולים ",12,19,1579,1598,0.6632653061224489,0.6666666666666667
1599,ref-sifra.5.09-11.4.26-ref-sifra.5.09-11.4.39,ref-sifre-n.129.5.139-ref-sifre-n.129.5.154,299831,299908,44377,44389,ref-sifra.5.9-11.4.26,ref-sifra.5.9-11.4.39,227135,227214,35892,35906,ref-sifre-n.129.5.139,ref-sifre-n.129.5.154,בהמה טמאים אוכלי אדם טהורים טמאת את הכל וכשאתה אומר אוכלי אדם טמאים ואוכלי ,בהם כדי הזייה מטמא אדם לטמא בגדים ומים שאין בהם כדי הזיה מטמא אדם לטמא אוכלים ,14,16,816,1599,0.6282051282051282,0.6923076923076923
1601,ref-sifra.9.04-00.10.8-ref-sifra.9.04-00.10.30,ref-sifre-n.129.5.142-ref-sifre-n.130.1.31,415892,416008,63086,63106,ref-sifra.9.4-00.10.8,ref-sifra.9.4-00.10.30,227149,227371,35895,35929,ref-sifre-n.129.5.142,ref-sifre-n.130.1.31,לטמא אדם תאמר בנדה שהיא מטמאה אדם לטמא אדם ממקום אחר הואיל והיא מטמאה אדם לטמא אדם ממקום אחר יהא הנוגע בה מטמא ,מטמא אדם לטמא בגדים ומים שאין בהם כדי הזיה מטמא אדם לטמא אוכלים ומשקים וכל אשר יגע בהם הטמא יטמא למה נאמר לפי שהוא אומר בחלל חרב בא הכתוב ולימד על החרב שהיא טמאה טומאת ז' הנוגע בה טמא טומאת ז' הא למדנו לכלים ואדם ,23,45,1130,1601,0.6338028169014085,0.8518518518518519
1603,ref-sifra.5.08-00.5.142-ref-sifra.5.08-10.1.6,ref-sifre-n.129.5.151-ref-sifre-n.130.1.5,294391,294506,43510,43526,ref-sifra.5.8-00.5.142,ref-sifra.5.8-10.1.6,227194,227245,35903,35912,ref-sifre-n.129.5.151,ref-sifre-n.130.1.5,המשקין והמשקים מטמאין את הכלים והכלים מטמאין את האוכלים הא למדנו ששלשה טמאים בשרץ וכל אשר  מנבלתם עליו יטמא ,מטמא אדם לטמא אוכלים ומשקים וכל אשר יגע בהם הטמא ,19,10,809,1603,0.6388888888888888,0.6923076923076923
1604,ref-sifra.7.05-12.9.36-ref-sifra.7.05-12.10.5,ref-sifre-n.129.5.151-ref-sifre-n.130.1.5,355576,355646,53393,53406,ref-sifra.7.5-12.9.36,ref-sifra.7.5-12.10.5,227194,227245,35903,35912,ref-sifre-n.129.5.151,ref-sifre-n.130.1.5,"המטמאים את האדם מנין ת""ל טמא טמא יקרא טמא יקרא ימי אשר הנגע בו יטמא ",מטמא אדם לטמא אוכלים ומשקים וכל אשר יגע בהם הטמא ,15,10,902,1604,0.5294117647058824,0.6923076923076923
1606,ref-sifra.10.07-12.4.15-ref-sifra.10.07-12.5.30,ref-sifre-n.129.5.153-ref-sifre-n.130.1.25,469276,469473,71473,71502,ref-sifra.10.7-12.4.15,ref-sifra.10.7-12.5.30,227203,227341,35905,35925,ref-sifre-n.129.5.153,ref-sifre-n.130.1.25,"היא מטמאה ואינה מטמאה דרך יציאתה יכול תהא נבלת בהמה מטמאה בגדים בביתס""א אביתהבליעה תלמוד לומר נבלה וטריפה לא יאכל לטמאה בה את שאין לה טומאה אלא אכילתה יצאת נבלת בהמה שהיא מטמאה עד שלא יאכלנה ",לטמא אוכלים ומשקים וכל אשר יגע בהם הטמא יטמא למה נאמר לפי שהוא אומר בחלל חרב בא הכתוב ולימד על החרב שהיא טמאה טומאת ז' הנוגע בה טמא ,36,28,1288,1606,0.6963350785340314,0.8484848484848485
1607,ref-sifra.10.07-12.4.15-ref-sifra.10.07-12.5.20,ref-sifre-n.130.1.1-ref-sifre-n.130.1.25,469276,469420,71473,71493,ref-sifra.10.7-12.4.15,ref-sifra.10.7-12.5.20,227223,227341,35908,35925,ref-sifre-n.130.1.1,ref-sifre-n.130.1.25,"היא מטמאה ואינה מטמאה דרך יציאתה יכול תהא נבלת בהמה מטמאה בגדים בביתס""א אביתהבליעה תלמוד לומר נבלה וטריפה לא יאכל לטמאה בה את שאין לה טומאה ",וכל אשר יגע בהם הטמא יטמא למה נאמר לפי שהוא אומר בחלל חרב בא הכתוב ולימד על החרב שהיא טמאה טומאת ז' הנוגע בה טמא ,26,25,1287,1607,0.6785714285714286,0.8148148148148149
1608,ref-sifra.9.04-00.10.6-ref-sifra.9.04-00.10.29,ref-sifre-n.130.1.19-ref-sifre-n.130.1.31,415883,416003,63084,63105,ref-sifra.9.4-00.10.6,ref-sifra.9.4-00.10.29,227308,227371,35919,35929,ref-sifre-n.130.1.19,ref-sifre-n.130.1.31,מטמא אדם לטמא אדם תאמר בנדה שהיא מטמאה אדם לטמא אדם ממקום אחר הואיל והיא מטמאה אדם לטמא אדם ממקום אחר יהא הנוגע בה ,שהיא טמאה טומאת ז' הנוגע בה טמא טומאת ז' הא למדנו לכלים ואדם ,24,13,1127,1608,0.7304347826086957,0.6923076923076923
1609,ref-sifra.5.04-06.9.35-ref-sifra.5.04-06.10.14,ref-sifre-n.130.1.21-ref-sifre-n.130.1.32,277750,277847,41029,41043,ref-sifra.5.4-06.9.35,ref-sifra.5.4-06.10.14,227319,227376,35921,35930,ref-sifre-n.130.1.21,ref-sifre-n.130.1.32,יטמא בין אדם בין כלים קל וחומר שיטמאו מחמת עצמם במשא ומה אם במקום שלא נטמאו מחמת הנוגע נטמאו ,טומאת ז' הנוגע בה טמא טומאת ז' הא למדנו לכלים ואדם כלים ,19,12,777,1609,0.7526881720430108,0.7647058823529411
1610,ref-sifra.7.05-12.9.35-ref-sifra.7.05-12.10.5,ref-sifre-n.130.1.23-ref-sifre-n.130.1.36,355571,355646,53392,53406,ref-sifra.7.5-12.9.35,ref-sifra.7.5-12.10.5,227328,227398,35923,35934,ref-sifre-n.130.1.23,ref-sifre-n.130.1.36,"וכל המטמאים את האדם מנין ת""ל טמא טמא יקרא טמא יקרא ימי אשר הנגע בו יטמא ","הנוגע בה טמא טומאת ז' הא למדנו לכלים ואדם כלים ואדם וכלים מנין ת""ל ",16,14,901,1610,0.7777777777777778,0.6
1611,ref-sifra.9.04-00.11.27-ref-sifra.9.04-00.11.32,ref-sifre-n.130.1.37-ref-sifre-n.130.1.65,416239,416270,63142,63147,ref-sifra.9.4-00.11.27,ref-sifra.9.4-00.11.32,227399,227565,35935,35956,ref-sifre-n.130.1.37,ref-sifre-n.130.1.65,יכבס בגדיו וכל הנוגע בכל כלי ,"וכבסתם בגדיכם הא למדנו לכלים ואדם וכלים כלים וכלים מנין אמרת ק""ו הוא ומה כלים הנוגעים באדם הנוגע  בכלים הנוגעים במת הרי הן טמאים כלים הנוגעים בכלים וכלים ",6,28,1134,1611,0.8181818181818182,0.8125
1612,ref-sifra.9.03-00.3.16-ref-sifra.9.03-00.3.45,ref-sifre-n.130.1.51-ref-sifre-n.130.1.64,408648,408789,61988,62011,ref-sifra.9.3-00.3.16,ref-sifra.9.3-00.3.45,227476,227558,35944,35955,ref-sifre-n.130.1.51,ref-sifre-n.130.1.64,כלי שטף במגע והלא כבר נאמר והנוגע בבשר הזב יכבס בגדיו אם הנוגע בו מטמא כלי שטף במגע הוא עצמו לא יטמא כלי שטף במגע אם כן למה נאמר וכל ,כלים הנוגעים באדם הנוגע  בכלים הנוגעים במת הרי הן טמאים כלים הנוגעים בכלים ,30,13,1101,1612,0.6541353383458647,0.7222222222222222
1614,ref-sifra.9.04-00.9.26-ref-sifra.9.04-00.9.48,ref-sifre-n.130.1.51-ref-sifre-n.130.1.87,415656,415765,63050,63065,ref-sifra.9.4-00.9.26,ref-sifra.9.4-00.9.48,227476,227690,35944,35975,ref-sifre-n.130.1.51,ref-sifre-n.130.1.87,במגע אם כן למה נאמר וכל הנוגע בה יטמא עד הערב יכול יהא הנוגע מטמא אדם וכלי חרש ודין הוא הנוגע בזב מטמא ,"כלים הנוגעים באדם הנוגע  בכלים הנוגעים במת הרי הן טמאים כלים הנוגעים בכלים וכלים הנוגעים במת דין הוא שיהיו טמאים כלים באדם מנין אמרת ק""ו הוא ומה אם כלים הנוגעים בכלים טמאים כלים הנוגעים באדם הנוגע ",23,36,1122,1614,0.6852791878172588,0.631578947368421
1615,ref-sifra.9.02-04.1.19-ref-sifra.9.02-04.1.39,ref-sifre-n.130.1.52-ref-sifre-n.130.1.63,406918,407014,61709,61723,ref-sifra.9.2-04.1.19,ref-sifra.9.2-04.1.39,227481,227551,35945,35954,ref-sifre-n.130.1.52,ref-sifre-n.130.1.63,טימא כלי שטף אלא במגע מרכב הקל אינו דין שלא יטמא כלי שטף אלא במגע הא מה אני מקיים וכל הנוגע ,הנוגעים באדם הנוגע  בכלים הנוגעים במת הרי הן טמאים כלים הנוגעים ,21,11,1092,1615,0.7065217391304348,0.6666666666666667
1617,ref-sifra.9.04-00.9.24-ref-sifra.9.04-00.9.48,ref-sifre-n.130.1.56-ref-sifre-n.130.1.71,415645,415765,63048,63065,ref-sifra.9.4-00.9.24,ref-sifra.9.4-00.9.48,227504,227600,35948,35962,ref-sifre-n.130.1.56,ref-sifre-n.130.1.71,תטמא בגדים במגע אם כן למה נאמר וכל הנוגע בה יטמא עד הערב יכול יהא הנוגע מטמא אדם וכלי חרש ודין הוא הנוגע בזב מטמא ,בכלים הנוגעים במת הרי הן טמאים כלים הנוגעים בכלים וכלים הנוגעים במת דין הוא שיהיו טמאים ,25,16,1120,1617,0.631578947368421,0.736842105263158
1618,ref-sifra.9.04-00.10.20-ref-sifra.9.04-00.11.1,ref-sifre-n.130.1.57-ref-sifre-n.130.1.79,415954,416101,63097,63118,ref-sifra.9.4-00.10.20,ref-sifra.9.4-00.11.1,227511,227636,35949,35967,ref-sifre-n.130.1.57,ref-sifre-n.130.1.79,והיא מטמאה אדם לטמא אדם ממקום אחר יהא הנוגע בה מטמא אדם וכלי חרש אם כן למה נאמר וכל הנוגע בה יטמא עד הערב אין הנוגע בה מטמא אדם וכלי חרש וכל ,"הנוגעים במת הרי הן טמאים כלים הנוגעים בכלים וכלים הנוגעים במת דין הוא שיהיו טמאים כלים באדם מנין אמרת ק""ו הוא ומה אם ",32,23,1131,1618,0.6879432624113475,0.6842105263157895
1619,ref-sifra.5.02-04.10.5-ref-sifra.5.02-04.10.21,ref-sifre-n.130.1.63-ref-sifre-n.130.1.73,267308,267392,39486,39499,ref-sifra.5.2-04.10.5,ref-sifra.5.2-04.10.21,227543,227611,35954,35964,ref-sifre-n.130.1.63,ref-sifre-n.130.1.73,תגעו יכול אם נוגע אדם בנבלה ילקה את הארבעים תלמוד לומר ולאלה תטמאו יכול אם ראה אדם ,הנוגעים בכלים וכלים הנוגעים במת דין הוא שיהיו טמאים כלים באדם ,17,11,731,1619,0.6626506024096386,0.9
1620,ref-sifra.5.09-00.7.53-ref-sifra.5.09-00.7.65,ref-sifre-n.130.1.70-ref-sifre-n.130.1.84,298879,298956,44231,44242,ref-sifra.5.9-00.7.53,ref-sifra.5.9-00.7.65,227588,227668,35961,35972,ref-sifre-n.130.1.70,ref-sifre-n.130.1.84,יהיו כלים הנעשים ממנו מקבלים טומאה תלמוד לומר והנוגע בנבלתם יטמא לרבות כלי ,"שיהיו טמאים כלים באדם מנין אמרת ק""ו הוא ומה אם כלים הנוגעים בכלים טמאים כלים ",13,15,812,1620,0.6363636363636364,0.8235294117647058
1622,ref-sifra.9.03-00.3.22-ref-sifra.9.03-00.3.38,ref-sifre-n.130.1.79-ref-sifre-n.130.1.87,408677,408759,61992,62007,ref-sifra.9.3-00.3.22,ref-sifra.9.3-00.3.38,227634,227690,35967,35975,ref-sifre-n.130.1.79,ref-sifre-n.130.1.87,והנוגע בבשר הזב יכבס בגדיו אם הנוגע בו מטמא כלי שטף במגע הוא עצמו לא יטמא כלי ,אם כלים הנוגעים בכלים טמאים כלים הנוגעים באדם הנוגע ,17,9,1102,1622,0.7564102564102564,0.6923076923076923
1623,ref-sifra.9.04-00.10.23-ref-sifra.9.04-00.10.45,ref-sifre-n.130.1.79-ref-sifre-n.130.1.87,415970,416075,63100,63114,ref-sifra.9.4-00.10.23,ref-sifra.9.4-00.10.45,227634,227690,35967,35975,ref-sifre-n.130.1.79,ref-sifre-n.130.1.87,לטמא אדם ממקום אחר יהא הנוגע בה מטמא אדם וכלי חרש אם כן למה נאמר וכל הנוגע בה יטמא עד הערב אין הנוגע ,אם כלים הנוגעים בכלים טמאים כלים הנוגעים באדם הנוגע ,23,9,1132,1623,0.6336633663366337,0.6153846153846154
1624,ref-sifra.5.02-04.10.5-ref-sifra.5.02-04.10.18,ref-sifre-n.130.1.81-ref-sifre-n.130.1.86,267308,267381,39486,39496,ref-sifra.5.2-04.10.5,ref-sifra.5.2-04.10.18,227642,227683,35969,35974,ref-sifre-n.130.1.81,ref-sifre-n.130.1.86,תגעו יכול אם נוגע אדם בנבלה ילקה את הארבעים תלמוד לומר ולאלה תטמאו יכול ,הנוגעים בכלים טמאים כלים הנוגעים באדם ,14,6,730,1624,0.7222222222222222,0.875
1625,ref-sifra.9.04-00.9.26-ref-sifra.9.04-00.9.48,ref-sifre-n.130.1.81-ref-sifre-n.130.1.92,415656,415765,63050,63065,ref-sifra.9.4-00.9.26,ref-sifra.9.4-00.9.48,227642,227715,35969,35980,ref-sifre-n.130.1.81,ref-sifre-n.130.1.92,במגע אם כן למה נאמר וכל הנוגע בה יטמא עד הערב יכול יהא הנוגע מטמא אדם וכלי חרש ודין הוא הנוגע בזב מטמא ,הנוגעים בכלים טמאים כלים הנוגעים באדם הנוגע במת דין הוא שיהו טמאים ,23,12,1121,1625,0.6601941747572816,0.6875
1626,ref-sifra.9.01-02.11.12-ref-sifra.9.01-02.11.21,ref-sifre-n.130.1.88-ref-sifre-n.130.1.122,402105,402154,61001,61008,ref-sifra.9.1-02.11.12,ref-sifra.9.1-02.11.21,227691,227854,35976,36003,ref-sifre-n.130.1.88,ref-sifre-n.130.1.122,מטמא טומאת ז' מטמא משכב ומושב מת שהוא מטמא טומאת ,"במת דין הוא שיהו טמאים או יהיה אדם מקבל טומאה מן המת לטמא את חבירו טומאת ז' אמרת ק""ו הוא ומה כלים שהם טמאים על גבי משכב ומושב הרי הם מקבלים טומאה מן המת לטמא ",10,35,1076,1626,0.7531645569620253,0.6666666666666667
1627,ref-sifra.9.04-07.10.32-ref-sifra.9.04-07.11.11,ref-sifre-n.130.1.103-ref-sifre-n.130.1.122,419190,419293,63608,63621,ref-sifra.9.4-07.10.32,ref-sifra.9.4-07.11.11,227761,227854,35989,36003,ref-sifre-n.130.1.103,ref-sifre-n.130.1.122,יטמא אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה יכול היא והוא לא יטמאו טומאה חמורה אבל היא והוא יטמאו ,"טומאת ז' אמרת ק""ו הוא ומה כלים שהם טמאים על גבי משכב ומושב הרי הם מקבלים טומאה מן המת לטמא ",19,20,1143,1627,0.696078431372549,0.8095238095238095
1628,ref-sifra.9.04-07.3.50-ref-sifra.9.04-07.3.60,ref-sifre-n.130.1.110-ref-sifre-n.130.1.119,417736,417790,63379,63386,ref-sifra.9.4-07.3.50,ref-sifra.9.4-07.3.60,227792,227841,35993,36001,ref-sifre-n.130.1.110,ref-sifre-n.130.1.119,היא מטמאה משכב ומושב לטמא אדם ולטמא בגדים אף הוא יטמא ,שהם טמאים על גבי משכב ומושב הרי הם מקבלים טומאה ,11,10,1139,1628,0.6481481481481481,0.7692307692307692
