baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-mek,baseOrder,grp-ref-t,dam-lev,jac,id
ref-t.4.4.8.3.18-ref-t.4.4.8.3.25,ref-mek.8.3.2.156-ref-mek.8.3.2.163,909544,909593,ref-t.4.4.8.3.18,ref-t.4.4.8.3.25,367787,367830,ref-mek.8.3.2.156,ref-mek.8.3.2.163,אחריו ומצאנוהו הרוג וסייף ביד הרוצח ומנטף דם ,ואחר מכן מצאוהו הרוג מפרפר והסייף מנטף דם ,8,8,612,612.0,485,484.0,0.4666666666666667,0.6666666666666667,2030000374
ref-t.4.4.8.3.17-ref-t.4.4.8.3.25,ref-mek.8.3.2.216-ref-mek.8.3.2.224,909535,909593,ref-t.4.4.8.3.17,ref-t.4.4.8.3.25,368072,368122,ref-mek.8.3.2.216,ref-mek.8.3.2.224,ונכנסנו אחריו ומצאנוהו הרוג וסייף ביד הרוצח ומנטף דם ,נכנס לחורבה ומצא שם הרוג ומפרפר והסייף מנטף דם ,9,9,619,618.0,484,484.0,0.4716981132075472,0.8,2030000375
ref-t.4.4.8.3.41-ref-t.4.4.8.3.56,ref-mek.8.3.2.120-ref-mek.8.3.2.126,909657,909755,ref-t.4.4.8.3.41,ref-t.4.4.8.3.56,367598,367638,ref-mek.8.3.2.120,ref-mek.8.3.2.126,ראיתי אחד שרץ אחר חבירו וסייף בידו נכנס מפניו לחורבה ונכנס אחריו ונכנסתי אחריו ומצאתיהו הרוג ,ראוהו רודף אחר חבירו להרגו והסייף בידו ,16,7,608,608.0,486,486.0,0.6989247311827957,0.6875,2030000376
ref-t.4.4.8.3.52-ref-t.4.4.8.3.61,ref-mek.8.3.2.156-ref-mek.8.3.2.163,909720,909785,ref-t.4.4.8.3.52,ref-t.4.4.8.3.61,367787,367830,ref-mek.8.3.2.156,ref-mek.8.3.2.163,אחריו ונכנסתי אחריו ומצאתיהו הרוג והסייף ביד הרוצח ומנטף דם ,ואחר מכן מצאוהו הרוג מפרפר והסייף מנטף דם ,10,8,613,612.0,488,486.0,0.55,0.6923076923076923,2030000377
ref-t.4.4.8.3.47-ref-t.4.4.8.3.61,ref-mek.8.3.2.213-ref-mek.8.3.2.224,909688,909785,ref-t.4.4.8.3.47,ref-t.4.4.8.3.61,368058,368122,ref-mek.8.3.2.213,ref-mek.8.3.2.224,בידו נכנס מפניו לחורבה ונכנס אחריו ונכנסתי אחריו ומצאתיהו הרוג והסייף ביד הרוצח ומנטף דם ,יהודה בן טבאי נכנס לחורבה ומצא שם הרוג ומפרפר והסייף מנטף דם ,15,12,618,618.0,487,486.0,0.5842696629213483,0.6842105263157895,2030000378
ref-t.4.4.8.3.70-ref-t.4.4.8.3.87,ref-mek.8.3.2.234-ref-mek.8.3.2.244,909823,909903,ref-t.4.4.8.3.70,ref-t.4.4.8.3.87,368164,368215,ref-mek.8.3.2.234,ref-mek.8.3.2.244,אם לא או אני או אתה הרגנוהו אבל מה אעשה לך שאין דינך מסור בידי שהרי אמרה תורה ,אם לא אני ואתה הרגנוהו אבל מה נעשה שהרי אמרה תורה ,18,11,620,620.0,489,489.0,0.3717948717948718,0.3571428571428571,2030000379
ref-t.4.4.8.3.98-ref-t.4.4.8.3.109,ref-mek.8.3.2.252-ref-mek.8.3.2.265,909947,910006,ref-t.4.4.8.3.98,ref-t.4.4.8.3.109,368244,368318,ref-mek.8.3.2.252,ref-mek.8.3.2.265,יודע מחשבות יפרע מאותו האיש לא זז משם עד שנשכו נחש ומת ,היודע ובעל מחשבות הוא יפרע מאותו האיש לא הספיק לומר עד שנשכו נחש ומת ,12,14,621,621.0,490,490.0,0.2753623188405797,0.3571428571428571,2030000380
ref-t.4.4.9.2.12-ref-t.4.4.9.2.19,ref-mek.8.2.3.148-ref-mek.8.2.3.155,912706,912759,ref-t.4.4.9.2.12,ref-t.4.4.9.2.19,363811,363856,ref-mek.8.2.3.148,ref-mek.8.2.3.155,מזכי' ושלשים וחמש' מחייבין זכאי שלשים וששה מחייבין ,מזכין ואחד עשר מחייבין זכאי שלשה עשר מחייבין ,8,8,604,603.0,491,491.0,0.29411764705882354,0.625,2030000381
ref-t.4.4.9.4.33-ref-t.4.4.9.4.42,ref-mek.8.2.3.146-ref-mek.8.2.3.155,913203,913257,ref-t.4.4.9.4.33,ref-t.4.4.9.4.42,363802,363856,ref-mek.8.2.3.146,ref-mek.8.2.3.155,שנים עשר מזכין ואחד עשר מחייבין זכאי שנים עשר מחייבין ,שנים עשר מזכין ואחד עשר מחייבין זכאי שלשה עשר מחייבין ,10,10,603,603.0,492,492.0,0.05555555555555555,0.16666666666666663,2030000382
ref-t.4.4.10.8.13-ref-t.4.4.10.9.5,ref-mek.1.4.2.107-ref-mek.1.4.2.123,917417,917499,ref-t.4.4.10.8.13,ref-t.4.4.10.9.5,11756,11855,ref-mek.1.4.2.107,ref-mek.1.4.2.123,בבית אביה נערה ארוסה בבית בעלה בוגרת ארוסה בבית אביה נשואה בין שהיא בבית אביה ,לבית אבות אין לבית אבות אלא למשפחות שנאמר למשפחותם לבית אבותם והרי שהיו עשר משפחות לבית אב ,15,17,18,18.0,493,493.0,0.6263736263736264,0.8,2030000383
ref-t.4.4.11.3.28-ref-t.4.4.11.4.23,ref-mek.8.3.2.129-ref-mek.8.3.2.149,919083,919208,ref-t.4.4.11.3.28,ref-t.4.4.11.4.23,367647,367755,ref-mek.8.3.2.129,ref-mek.8.3.2.149,הוי יודע שהוא בן ברית והתורה אמרה ונקי וצדיק אל תהרוג ואומר שופך דם האדם באדם דמו ישפך ואמר יודע אני,הוי יודע שהוא בן ברית והתורה אמרה ונקי וצדיק אל תהרוג ואומר שופך דם האדם באדם דמו ישפך ואמר יודע אני,24,21,609,609.0,494,494.0,0.0,0.0,2030000384
ref-t.4.4.11.9.29-ref-t.4.4.11.9.57,ref-mek.7.6.2.36-ref-mek.7.6.2.59,921163,921301,ref-t.4.4.11.9.29,ref-t.4.4.11.9.57,309769,309877,ref-mek.7.6.2.36,ref-mek.7.6.2.59,אם זרחה השמש עליו דמים וכי עליו בלבד חמה זורחת והלא על כל העולם כולו היא זורחת אלא מה זריחת השמש שהיא שלום לעולם אף זה כל זמן שיודע ,אם זרחה השמש עליו וכי השמש בלבד עליו זרחה והלא על כל העולם זרחה אלא מה שמש זה שלום בעולם אף זה אם ידוע ,29,24,434,434.0,498,496.0,0.3409090909090909,0.38888888888888884,2030000385
ref-t.4.4.11.9.16-ref-t.4.4.11.9.57,ref-mek.7.13.1.76-ref-mek.7.13.2.24,921100,921301,ref-t.4.4.11.9.16,ref-t.4.4.11.9.57,333694,333882,ref-mek.7.13.1.76,ref-mek.7.13.2.24,הספק הא אין עליך לומר כלשון האחרון אלא כלשון הראשון ספק בא לגנוב ספק בא להרוג אם זרחה השמש עליו וכי השמש עליו בלבד זרחה והלא על כל העולם כלו זרחה אלא מה שמש שלום בעולם אף זה אם ידוע,הספק הא אין עליך לומר כלשון האחרון אלא כלשון הראשון ספק בא לגנוב ספק בא להרוג אם זרחה השמש עליו וכי השמש עליו בלבד זרחה והלא על כל העולם כלו זרחה אלא מה שמש שלום בעולם אף זה אם ידוע,42,40,513,513.0,496,496.0,0.0,0.0,2030000386
ref-t.4.4.11.9.94-ref-t.4.4.11.9.103,ref-mek.7.13.2.147-ref-mek.7.13.2.155,921479,921526,ref-t.4.4.11.9.94,ref-t.4.4.11.9.103,334475,334522,ref-mek.7.13.2.147,ref-mek.7.13.2.155,היו שם כדי יין וכדי שמן ושברן בשעה שהוא חתר ,שהיו לפניו כדי יין וכדי שמן ושברן שהוא חותר ,10,9,517,516.0,499,499.0,0.2727272727272727,0.33333333333333337,2030000387
ref-t.4.4.12.4.20-ref-t.4.4.12.4.26,ref-mek.7.8.2.21-ref-mek.7.8.2.33,923094,923134,ref-t.4.4.12.4.20,ref-t.4.4.12.4.26,314006,314078,ref-mek.7.8.2.21,ref-mek.7.8.2.33,נתכוון להכות שונאו זה והכה אחר שהוא שונאו פטור אבל המתכוון שלא להכות,נתכוון להכות שונאו זה והכה אחר שהוא שונאו פטור אבל המתכוון שלא להכות,7,10,453,453.0,500,500.0,0.0,0.0,2030000388
ref-t.4.4.12.6.3-ref-t.4.4.12.6.23,ref-mek.7.5.1.198-ref-mek.7.5.1.223,923577,923696,ref-t.4.4.12.6.3,ref-t.4.4.12.6.23,304226,304357,ref-mek.7.5.1.198,ref-mek.7.5.1.223,שיש בה חבורה מות יומת בחנק אתה אומר בחנק או אינו אלא אחת מכל המיתות האמורות בתורה אמרת זו מדה בתורה כל מיתה האמורה אין אתה,שיש בה חבורה מות יומת בחנק אתה אומר בחנק או אינו אלא אחת מכל המיתות האמורות בתורה אמרת זו מדה בתורה כל מיתה האמורה אין אתה,18,23,424,424.0,502,502.0,0.0,0.0,2030000389
ref-t.4.4.12.6.6-ref-t.4.4.12.6.23,ref-mek.7.5.2.163-ref-mek.7.5.2.182,923589,923696,ref-t.4.4.12.6.6,ref-t.4.4.12.6.23,305756,305857,ref-mek.7.5.2.163,ref-mek.7.5.2.182,מות יומת בחנק אתה אומר בחנק או אינו אלא באחת מכל מיתות האמורות בתורה אמרת זו מדה בתורה כל מיתה,מות יומת בחנק אתה אומר בחנק או אינו אלא באחת מכל מיתות האמורות בתורה אמרת זו מדה בתורה כל מיתה,15,20,428,428.0,504,504.0,0.0,0.0,2030000390
ref-t.4.4.12.6.6-ref-t.4.4.12.6.23,ref-mek.7.5.3.163-ref-mek.7.5.3.176,923589,923696,ref-t.4.4.12.6.6,ref-t.4.4.12.6.23,307512,307590,ref-mek.7.5.3.163,ref-mek.7.5.3.176,מות יומת בסקילה אתה אומר בסקילה או אינו אלא באחת מכל מיתות האמורות בתורה,מות יומת בסקילה אתה אומר בסקילה או אינו אלא באחת מכל מיתות האמורות בתורה,15,14,432,432.0,505,505.0,0.0,0.0,2030000391
ref-t.4.4.12.7.12-ref-t.4.4.12.7.25,ref-mek.5.4.4.134-ref-mek.5.4.4.144,923813,923901,ref-t.4.4.12.7.12,ref-t.4.4.12.7.25,228789,228851,ref-mek.5.4.4.134,ref-mek.5.4.4.144,ושנייה ובשלישית כונסין אותו לכיפה אבא שאול אומ' אף בשלישית מתרין בו וברביעית כונסין ,שנים שלשה נכנסין תחתיה ואין יכולין לעמוד בה ארבעה חמשה נכנסין ,14,11,322,322.0,508,508.0,0.6309523809523809,0.9473684210526316,2030000392
ref-t.4.4.12.9.3-ref-t.4.4.12.9.9,ref-mek.1.6.1.348-ref-mek.1.6.1.354,924154,924197,ref-t.4.4.12.9.3,ref-t.4.4.12.9.9,16861,16899,ref-mek.1.6.1.348,ref-mek.1.6.1.354,הפורק עול והמיפר ברית והמגלה פנים בתורה ,פורק עול ומפר ברית ומגלה פנים בתורה ,7,7,29,29.0,509,509.0,0.1,0.0,2030000393
ref-t.4.4.13.5.68-ref-t.4.4.13.5.72,ref-mek.3.10.1.177-ref-mek.3.10.1.181,926484,926505,ref-t.4.4.13.5.68,ref-t.4.4.13.5.72,174149,174170,ref-mek.3.10.1.177,ref-mek.3.10.1.181,בנה בניתי בית זבול לך ,בנה בניתי בית זבול לך ,5,5,259,259.0,510,510.0,0.0,0.0,2030000394
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-mek.1.18.4.282-ref-mek.1.18.4.303,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,76979,77094,ref-mek.1.18.4.282,ref-mek.1.18.4.303,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,17,22,108,105.0,513,511.0,0.4954954954954955,0.6875,2030000395
ref-t.4.4.13.9.47-ref-t.4.4.13.9.55,ref-mek.2.2.1.324-ref-mek.2.2.2.1,927466,927510,ref-t.4.4.13.9.47,ref-t.4.4.13.9.55,94143,94209,ref-mek.2.2.1.324,ref-mek.2.2.2.1,הן ועליהן הוא או' תעיתי כשה אובד וגו' נאמ' ,שהוא הציל את עצמו ועליו הוא אומר משגיא לגוים ויאבדם וגו' ואמר ,9,12,168,168.0,511,511.0,0.5645161290322581,0.875,2030000396
ref-t.4.4.13.9.55-ref-t.4.4.13.9.68,ref-mek.5.3.2.18-ref-mek.5.3.2.29,927506,927582,ref-t.4.4.13.9.55,ref-t.4.4.13.9.68,220672,220729,ref-mek.5.3.2.18,ref-mek.5.3.2.29,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,14,12,318,314.0,512,511.0,0.4666666666666667,0.5,2030000397
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-mek.7.1.2.114-ref-mek.7.1.2.132,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,285420,285515,ref-mek.7.1.2.114,ref-mek.7.1.2.132,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,17,19,394,392.0,514,511.0,0.4782608695652174,0.6428571428571428,2030000398
ref-t.4.4.13.9.58-ref-t.4.4.13.9.71,ref-mek.7.4.2.154-ref-mek.7.4.2.166,927520,927599,ref-t.4.4.13.9.58,ref-t.4.4.13.9.71,300958,301023,ref-mek.7.4.2.154,ref-mek.7.4.2.166,ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,14,13,419,418.0,515,511.0,0.42857142857142855,0.5,2030000399
ref-t.4.4.13.9.58-ref-t.4.4.13.9.72,ref-mek.7.16.5.40-ref-mek.7.16.5.53,927520,927605,ref-t.4.4.13.9.58,ref-t.4.4.13.9.72,346915,346985,ref-mek.7.16.5.40,ref-mek.7.16.5.53,ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן אבידה ,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן כך גנבה ואבדה ,15,14,563,562.0,516,511.0,0.43373493975903615,0.5,2030000400
ref-t.4.4.14.4.65-ref-t.4.4.14.4.72,ref-mek.6.11.2.287-ref-mek.6.11.2.293,930356,930398,ref-t.4.4.14.4.65,ref-t.4.4.14.4.72,282726,282765,ref-mek.6.11.2.287,ref-mek.6.11.2.293,שאינם לא רואין ולא שומעין ולא מדברין על ,שאינם רואות ולא שומעות ולא מדברות על ,8,7,386,384.0,517,517.0,0.225,0.0,2030000401
ref-t.4.4.14.8.3-ref-t.4.4.14.8.10,ref-mek.5.3.1.448-ref-mek.5.3.1.454,931507,931544,ref-t.4.4.14.8.3,ref-t.4.4.14.8.10,220142,220178,ref-mek.5.3.1.448,ref-mek.5.3.1.454,ויהונתן בן גרשום בן מנשה ובניו היו,ויהונתן בן גרשום בן מנשה ובניו היו,6,7,313,312.0,518,518.0,0.0,0.0,2030000402
ref-t.4.5.1.4.68-ref-t.4.5.1.4.80,ref-mek.3.3.1.378-ref-mek.3.3.1.395,933498,933562,ref-t.4.5.1.4.68,ref-t.4.5.1.4.80,147519,147617,ref-mek.3.3.1.378,ref-mek.3.3.1.395,ואמרו להן היאך אתם חתומין על השטר זה שהרי אתם הייתם עמנו אותו ,עליך הורגנו כל היום הרי אתם נאים הרי אתם גיבורים בואו והתערבו עמנו וישראל אומרים להן מכירים אתם ,13,18,237,237.0,520,520.0,0.6875,0.8,2030000403
ref-t.4.5.1.7.58-ref-t.4.5.1.7.63,ref-mek.6.8.2.161-ref-mek.6.8.2.166,934570,934602,ref-t.4.5.1.7.58,ref-t.4.5.1.7.63,268558,268590,ref-mek.6.8.2.161,ref-mek.6.8.2.166,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,6,6,365,362.0,521,521.0,0.0,0.0,2030000404
ref-t.4.5.4.1.10-ref-t.4.5.4.1.27,ref-mek.1.16.4.150-ref-mek.1.16.4.164,938244,938342,ref-t.4.5.4.1.10,ref-t.4.5.4.1.27,59847,59919,ref-mek.1.16.4.150,ref-mek.1.16.4.164,תוציא מן הבית מן הבשר חוצה חוץ לחבורה לא תוציא מן הבית מן הבשר חוצה חוץ לחבורה לא תוציא מן הבית מן הבשר חוצה,תוציא מן הבית מן הבשר חוצה חוץ לחבורה לא תוציא מן הבית מן הבשר חוצה חוץ לחבורה לא תוציא מן הבית מן הבשר חוצה,18,11,72,72.0,522,522.0,0.0,0.0,2030000405
ref-t.4.5.5.14.73-ref-t.4.5.5.14.94,ref-mek.5.3.7.30-ref-mek.5.3.7.43,945449,945567,ref-t.4.5.5.14.73,ref-t.4.5.5.14.94,224418,224492,ref-mek.5.3.7.30,ref-mek.5.3.7.43,האשה ברעי דברי ר' יוסי ר' יהודה אומ' האיש ברעי והאשה במים וחכמים אומ' אחד האיש ואחד האשה בין ברעי בין במים ,למי כשהוא אומר וישאלו איש לרעהו מי קרוי איש הלא משה שנאמר והאיש משה ,22,14,320,320.0,524,524.0,0.6728971962616822,0.8,2030000406
ref-t.4.5.5.16.18-ref-t.4.5.5.16.26,ref-mek.6.7.1.389-ref-mek.6.7.1.398,945765,945816,ref-t.4.5.5.16.18,ref-t.4.5.5.16.26,263566,263622,ref-mek.6.7.1.389,ref-mek.6.7.1.398,שחייבין מיתה בידי שמים וכרת בידי שמים אין מלקין ,שחייבין עליהם מיתות בית דין מיתה בידי שמים כרת ומלקות ,9,10,358,358.0,525,525.0,0.42592592592592593,0.5555555555555556,2030000407
ref-t.4.6.1.5.28-ref-t.4.6.1.5.43,ref-mek.6.8.2.105-ref-mek.6.8.2.119,947754,947842,ref-t.4.6.1.5.28,ref-t.4.6.1.5.43,268266,268349,ref-mek.6.8.2.105,ref-mek.6.8.2.119,נאמ' לפי ששלש מצות אמורות בפרשה ב' מפורשה וא' סתומה תלמד סתומה מן המפורשה מה מפורשה ,אמרת שלש מצות נאמרו בענין זה שתים מפורשות וא' סתומה נלמד סתומה ממפורשות מה מפורשת ,16,15,361,361.0,526,526.0,0.34523809523809523,0.6666666666666667,2030000408
ref-t.4.6.1.5.28-ref-t.4.6.1.5.43,ref-mek.7.5.2.305-ref-mek.7.5.2.318,947754,947842,ref-t.4.6.1.5.28,ref-t.4.6.1.5.43,306463,306546,ref-mek.7.5.2.305,ref-mek.7.5.2.318,נאמ' לפי ששלש מצות אמורות בפרשה ב' מפורשה וא' סתומה תלמד סתומה מן המפורשה מה מפורשה ,אמרת שלש מצות נאמרו בענין שתים מפורשות ואחת סתומה נלמד סתומה ממפורשות מה מפורשות ,16,14,430,430.0,527,526.0,0.35714285714285715,0.7058823529411764,2030000409
ref-t.4.6.1.7.86-ref-t.4.6.1.7.119,ref-mek.1.19.3.166-ref-mek.1.19.3.194,948668,948830,ref-t.4.6.1.7.86,ref-t.4.6.1.7.119,79960,80105,ref-mek.1.19.3.166,ref-mek.1.19.3.194,כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר כל בכור אדם בבניך תפדה חזר וכלל או כלל בכלל הראשון ואמרת לאו אלא כלל ופרט וכלל אלא כעין הפרט,כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר כל בכור אדם בבניך תפדה חזר וכלל או כלל בכלל הראשון ואמרת לאו אלא כלל ופרט וכלל אלא כעין הפרט,27,29,126,126.0,529,529.0,0.0,0.0,2030000410
ref-t.4.6.1.7.86-ref-t.4.6.1.7.119,ref-mek.6.8.3.38-ref-mek.6.8.3.70,948668,948830,ref-t.4.6.1.7.86,ref-t.4.6.1.7.119,270276,270433,ref-mek.6.8.3.38,ref-mek.6.8.3.70,כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר וכל אשר לרעך חזר וכלל או כלל כלל הראשון הרי אמרת לאו אלא חזר וכלל כלל ופרט וכלל אי אתה דן אלא כעין הפרט,כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר וכל אשר לרעך חזר וכלל או כלל כלל הראשון הרי אמרת לאו אלא חזר וכלל כלל ופרט וכלל אי אתה דן אלא כעין הפרט,28,33,366,366.0,531,531.0,0.0,0.0,2030000411
ref-t.4.6.1.7.84-ref-t.4.6.1.7.94,ref-mek.7.8.4.125-ref-mek.7.8.4.143,948659,948708,ref-t.4.6.1.7.84,ref-t.4.6.1.7.94,316714,316802,ref-mek.7.8.4.125,ref-mek.7.8.4.143,אדם וגו' כלל ופרט וכלל אי אתה דן אלא כעין הפרט ,באדם חזר וכלל או כלל כלל הראשון אמרת לאו אלא כלל ופרט וכלל אי אתה דן אלא כעין הפרט ,11,19,458,456.0,528,528.0,0.4578313253012048,0.33333333333333337,2030000412
ref-t.4.6.1.7.103-ref-t.4.6.1.7.119,ref-mek.7.8.4.108-ref-mek.7.8.4.143,948751,948830,ref-t.4.6.1.7.103,ref-t.4.6.1.7.119,316635,316802,ref-mek.7.8.4.108,ref-mek.7.8.4.143,כלל עין תחת עין פרט כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר כאשר יתן מום באדם חזר וכלל או כלל כלל הראשון אמרת לאו אלא כלל ופרט וכלל אי אתה דן אלא כעין הפרט,כלל עין תחת עין פרט כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר כאשר יתן מום באדם חזר וכלל או כלל כלל הראשון אמרת לאו אלא כלל ופרט וכלל אי אתה דן אלא כעין הפרט,17,36,456,456.0,535,535.0,0.0,0.0,2030000413
ref-t.4.6.1.7.86-ref-t.4.6.1.7.119,ref-mek.7.15.2.218-ref-mek.7.15.2.249,948668,948830,ref-t.4.6.1.7.86,ref-t.4.6.1.7.119,342000,342148,ref-mek.7.15.2.218,ref-mek.7.15.2.249,כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר על כל אבדה אשר יאמר חזר וכלל או כלל כלל הראשון אמרת לאו אלא כלל ופרט וכלל אי אתה דן אלא כעין הפרט,כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר על כל אבדה אשר יאמר חזר וכלל או כלל כלל הראשון אמרת לאו אלא כלל ופרט וכלל אי אתה דן אלא כעין הפרט,27,32,545,545.0,530,530.0,0.0,0.0,2030000414
ref-t.4.6.1.7.165-ref-t.4.6.1.7.177,ref-mek.6.3.4.33-ref-mek.6.3.4.40,949080,949144,ref-t.4.6.1.7.165,ref-t.4.6.1.7.177,245549,245582,ref-mek.6.3.4.33,ref-mek.6.3.4.40,"אין לי אלא בהמה חיה מנין ת""ל בהמה","אין לי אלא בהמה חיה מנין ת""ל בהמה",13,7,332,332.0,538,538.0,0.0,0.0,2030000415
ref-t.4.6.3.1.56-ref-t.4.6.3.1.67,ref-mek.1.18.3.342-ref-mek.1.18.3.355,953962,954018,ref-t.4.6.3.1.56,ref-t.4.6.3.1.67,74694,74759,ref-mek.1.18.3.342,ref-mek.1.18.3.355,מה עונו ישא האמור להלן נטילת נשמה אף עונו ישא האמור כן ,מה זה בעיניכם האמור להלן על גובה של ראש אף בין עיניך האמור כאן ,12,14,104,102.0,540,540.0,0.49206349206349204,0.7333333333333334,2030000416
ref-t.4.6.3.6.36-ref-t.4.6.3.6.43,ref-mek.1.19.7.415-ref-mek.1.19.7.429,955569,955600,ref-t.4.6.3.6.36,ref-t.4.6.3.6.43,88196,88264,ref-mek.1.19.7.415,ref-mek.1.19.7.429,אביך לא תרצח לא תנאף לא תגנב לא ,אביך לא תרצח לא רצח לפוטיפר לא תנאף לא נאף לאשת פוטיפר לא תגנוב לא ,8,15,149,149.0,541,541.0,0.5223880597014925,0.5,2030000417
ref-t.4.6.3.6.37-ref-t.4.6.3.6.42,ref-mek.6.8.2.16-ref-mek.6.8.2.39,955574,955597,ref-t.4.6.3.6.37,ref-t.4.6.3.6.42,267817,267934,ref-mek.6.8.2.16,ref-mek.6.8.2.39,לא תרצח לא תנאף לא תגנב ,לא תרצח לא תנאף למה נאמר לפי שהוא אומר מות יומת הנואף והנואפת עונש שמענו אזהרה לא שמענו תלמוד לומר לא תנאף לא תגנוב ,6,24,360,360.0,542,541.0,0.7931034482758621,0.7857142857142857,2030000418
ref-t.4.6.6.1.2-ref-t.4.6.6.1.11,ref-mek.7.16.2.124-ref-mek.7.16.2.136,961599,961660,ref-t.4.6.6.1.2,ref-t.4.6.6.1.11,345181,345255,ref-mek.7.16.2.124,ref-mek.7.16.2.136,ולקח בעליו ולא ישלם מכאן אמרו כל הנשבעים נשבעים ולא משלמין ולקח בעליו,ולקח בעליו ולא ישלם מכאן אמרו כל הנשבעים נשבעים ולא משלמין ולקח בעליו,10,11,558,558.0,543,543.0,0.0,0.0,2030000419
ref-t.4.6.6.2.11-ref-t.4.6.6.2.19,ref-mek.4.1.5.295-ref-mek.4.1.5.300,962054,962092,ref-t.4.6.6.2.11,ref-t.4.6.6.2.19,183839,183870,ref-mek.4.1.5.295,ref-mek.4.1.5.300,חבול אמ' לו חבלת בי והוא או' לא חבלתי ,חבולה אחת סוף שחבלין בך חבולות ,9,6,268,268.0,545,545.0,0.6052631578947368,0.875,2030000420
ref-t.4.6.6.3.14-ref-t.4.6.6.3.30,ref-mek.7.16.2.38-ref-mek.7.16.2.51,962387,962476,ref-t.4.6.6.3.14,ref-t.4.6.6.3.30,344762,344840,ref-mek.7.16.2.38,ref-mek.7.16.2.51,שבועת ייי תהיה בין שניהם בזמן שאחד מהן חשוד לא בזמן ששניהן חשודין בין שניהם אינה יוצא ,שניהם להוציא את היורשין בין שניהם להוציא את שכנגדו חשוד על השבועה בין שניהם ,17,14,557,557.0,546,546.0,0.6744186046511628,0.6923076923076923,2030000421
ref-t.4.7.1.14.107-ref-t.4.7.1.14.114,ref-mek.1.15.4.42-ref-mek.1.15.4.54,969138,969183,ref-t.4.7.1.14.107,ref-t.4.7.1.14.114,54437,54505,ref-mek.1.15.4.42,ref-mek.1.15.4.54,ועבדום וענו אותם נאמ' ודור רביעי ישובו הנה ,ועבדום וענו אותם ד' מאות שנה וכתוב אחד אומר ודור רביעי ישובו הנה ,8,13,63,63.0,547,547.0,0.35384615384615387,0.46153846153846156,2030000422
ref-t.4.7.1.15.41-ref-t.4.7.1.15.47,ref-mek.1.17.1.648-ref-mek.1.17.1.654,969367,969401,ref-t.4.7.1.15.41,ref-t.4.7.1.15.47,65217,65248,ref-mek.1.17.1.648,ref-mek.1.17.1.654,הנה בן הנולד לבית דוד יאשיהו שמו ,הנה בן נולד לבית דוד יאשיה שמו ,7,7,85,85.0,548,548.0,0.06060606060606061,0.2857142857142857,2030000423
ref-t.4.8.4.5.17-ref-t.4.8.4.5.32,ref-mek.1.19.1.78-ref-mek.1.19.1.95,989820,989892,ref-t.4.8.4.5.17,ref-t.4.8.4.5.32,77575,77664,ref-mek.1.19.1.78,ref-mek.1.19.1.95,ואתן לכם ארץ יפה כארצכם כאשר נשבע לך והיכן נשבע לו והבאתי אתכם אל הארץ על שמכם ואתן לכם ארץ יפה כארצכם כאשר נשבע לך והיכן נשבע לו והבאתי אתכם,הארץ על שמכם ואתן לכם ארץ יפה כארצכם כאשר נשבע לך והיכן נשבע לו והבאתי אתכם אל הארץ,12,16,114,114.0,549,549.0,0.524822695035461,0.0,2030000424
